#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1683    0.34640E+03   -0.68345E+01   -0.30523E-08   -0.68345E+01    0.63620E+01   -0.77581E-11   -0.30523E-08   -0.77581E-11    0.10841E-14
  1684    0.34513E+03   -0.65621E+01   -0.30431E-08   -0.65621E+01    0.63857E+01   -0.84814E-11   -0.30431E-08   -0.84814E-11    0.10813E-14
  1685    0.34385E+03   -0.62941E+01   -0.30339E-08   -0.62941E+01    0.64114E+01   -0.91994E-11   -0.30339E-08   -0.91994E-11    0.10785E-14
  1686    0.34255E+03   -0.60293E+01   -0.30247E-08   -0.60293E+01    0.64392E+01   -0.99120E-11   -0.30247E-08   -0.99120E-11    0.10758E-14
  1687    0.34123E+03   -0.57698E+01   -0.30155E-08   -0.57698E+01    0.64673E+01   -0.10619E-10   -0.30155E-08   -0.10619E-10    0.10730E-14
  1688    0.33992E+03   -0.55160E+01   -0.30064E-08   -0.55160E+01    0.64981E+01   -0.11320E-10   -0.30064E-08   -0.11320E-10    0.10702E-14
  1689    0.33858E+03   -0.52656E+01   -0.29972E-08   -0.52656E+01    0.65306E+01   -0.12016E-10   -0.29972E-08   -0.12016E-10    0.10675E-14
  1690    0.33722E+03   -0.50212E+01   -0.29881E-08   -0.50212E+01    0.65641E+01   -0.12705E-10   -0.29881E-08   -0.12705E-10    0.10648E-14
  1691    0.33587E+03   -0.47828E+01   -0.29789E-08   -0.47828E+01    0.66000E+01   -0.13389E-10   -0.29789E-08   -0.13389E-10    0.10620E-14
  1692    0.33451E+03   -0.45490E+01   -0.29698E-08   -0.45490E+01    0.66359E+01   -0.14067E-10   -0.29698E-08   -0.14067E-10    0.10593E-14
  1693    0.33313E+03   -0.43209E+01   -0.29607E-08   -0.43209E+01    0.66741E+01   -0.14738E-10   -0.29607E-08   -0.14738E-10    0.10566E-14
  1694    0.33173E+03   -0.40999E+01   -0.29516E-08   -0.40999E+01    0.67144E+01   -0.15404E-10   -0.29516E-08   -0.15404E-10    0.10539E-14
  1695    0.33034E+03   -0.38833E+01   -0.29425E-08   -0.38833E+01    0.67546E+01   -0.16063E-10   -0.29425E-08   -0.16063E-10    0.10512E-14
  1696    0.32894E+03   -0.36743E+01   -0.29334E-08   -0.36743E+01    0.67975E+01   -0.16715E-10   -0.29334E-08   -0.16715E-10    0.10485E-14
  1697    0.32752E+03   -0.34713E+01   -0.29243E-08   -0.34713E+01    0.68409E+01   -0.17361E-10   -0.29243E-08   -0.17361E-10    0.10458E-14
  1698    0.32610E+03   -0.32755E+01   -0.29153E-08   -0.32755E+01    0.68861E+01   -0.18000E-10   -0.29153E-08   -0.18000E-10    0.10431E-14
  1699    0.32467E+03   -0.30853E+01   -0.29062E-08   -0.30853E+01    0.69324E+01   -0.18633E-10   -0.29062E-08   -0.18633E-10    0.10405E-14
  1700    0.32324E+03   -0.29032E+01   -0.28972E-08   -0.29032E+01    0.69789E+01   -0.19258E-10   -0.28972E-08   -0.19258E-10    0.10378E-14
  1701    0.32179E+03   -0.27277E+01   -0.28882E-08   -0.27277E+01    0.70285E+01   -0.19877E-10   -0.28882E-08   -0.19877E-10    0.10352E-14
  1702    0.32035E+03   -0.25596E+01   -0.28792E-08   -0.25596E+01    0.70782E+01   -0.20489E-10   -0.28792E-08   -0.20489E-10    0.10325E-14
  1703    0.31890E+03   -0.23995E+01   -0.28702E-08   -0.23995E+01    0.71302E+01   -0.21094E-10   -0.28702E-08   -0.21094E-10    0.10299E-14
  1704    0.31744E+03   -0.22455E+01   -0.28612E-08   -0.22455E+01    0.71820E+01   -0.21692E-10   -0.28612E-08   -0.21692E-10    0.10273E-14
  1705    0.31598E+03   -0.20985E+01   -0.28522E-08   -0.20985E+01    0.72360E+01   -0.22283E-10   -0.28522E-08   -0.22283E-10    0.10246E-14
  1706    0.31451E+03   -0.19581E+01   -0.28433E-08   -0.19581E+01    0.72890E+01   -0.22866E-10   -0.28433E-08   -0.22866E-10    0.10220E-14
  1707    0.31304E+03   -0.18258E+01   -0.28344E-08   -0.18258E+01    0.73439E+01   -0.23443E-10   -0.28344E-08   -0.23443E-10    0.10194E-14
  1708    0.31157E+03   -0.16992E+01   -0.28255E-08   -0.16992E+01    0.74006E+01   -0.24013E-10   -0.28255E-08   -0.24013E-10    0.10168E-14
  1709    0.31010E+03   -0.15795E+01   -0.28166E-08   -0.15795E+01    0.74584E+01   -0.24576E-10   -0.28166E-08   -0.24576E-10    0.10142E-14
  1710    0.30861E+03   -0.14660E+01   -0.28077E-08   -0.14660E+01    0.75179E+01   -0.25132E-10   -0.28077E-08   -0.25132E-10    0.10117E-14
  1711    0.30712E+03   -0.13583E+01   -0.27989E-08   -0.13583E+01    0.75782E+01   -0.25680E-10   -0.27989E-08   -0.25680E-10    0.10091E-14
  1712    0.30564E+03   -0.12580E+01   -0.27900E-08   -0.12580E+01    0.76379E+01   -0.26222E-10   -0.27900E-08   -0.26222E-10    0.10065E-14
  1713    0.30415E+03   -0.11640E+01   -0.27812E-08   -0.11640E+01    0.76990E+01   -0.26756E-10   -0.27812E-08   -0.26756E-10    0.10040E-14
  1714    0.30266E+03   -0.10755E+01   -0.27724E-08   -0.10755E+01    0.77616E+01   -0.27283E-10   -0.27724E-08   -0.27283E-10    0.10014E-14
  1715    0.30116E+03   -0.99458E+00   -0.27636E-08   -0.99458E+00    0.78239E+01   -0.27804E-10   -0.27636E-08   -0.27804E-10    0.99887E-15
  1716    0.29967E+03   -0.91881E+00   -0.27549E-08   -0.91881E+00    0.78875E+01   -0.28317E-10   -0.27549E-08   -0.28317E-10    0.99633E-15
  1717    0.29817E+03   -0.84955E+00   -0.27461E-08   -0.84955E+00    0.79516E+01   -0.28823E-10   -0.27461E-08   -0.28823E-10    0.99381E-15
  1718    0.29667E+03   -0.78663E+00   -0.27374E-08   -0.78663E+00    0.80167E+01   -0.29321E-10   -0.27374E-08   -0.29321E-10    0.99129E-15
  1719    0.29517E+03   -0.72917E+00   -0.27287E-08   -0.72917E+00    0.80821E+01   -0.29813E-10   -0.27287E-08   -0.29813E-10    0.98878E-15
  1720    0.29368E+03   -0.67850E+00   -0.27200E-08   -0.67850E+00    0.81484E+01   -0.30297E-10   -0.27200E-08   -0.30297E-10    0.98627E-15
  1721    0.29218E+03   -0.63297E+00   -0.27114E-08   -0.63297E+00    0.82155E+01   -0.30774E-10   -0.27114E-08   -0.30774E-10    0.98377E-15
  1722    0.29070E+03   -0.59393E+00   -0.27027E-08   -0.59393E+00    0.82820E+01   -0.31244E-10   -0.27027E-08   -0.31244E-10    0.98128E-15
  1723    0.28921E+03   -0.56046E+00   -0.26941E-08   -0.56046E+00    0.83492E+01   -0.31707E-10   -0.26941E-08   -0.31707E-10    0.97880E-15
  1724    0.28771E+03   -0.53317E+00   -0.26855E-08   -0.53317E+00    0.84177E+01   -0.32163E-10   -0.26855E-08   -0.32163E-10    0.97633E-15
  1725    0.28622E+03   -0.51115E+00   -0.26770E-08   -0.51115E+00    0.84853E+01   -0.32611E-10   -0.26770E-08   -0.32611E-10    0.97386E-15
  1726    0.28474E+03   -0.49574E+00   -0.26684E-08   -0.49574E+00    0.85541E+01   -0.33052E-10   -0.26684E-08   -0.33052E-10    0.97140E-15
  1727    0.28326E+03   -0.48530E+00   -0.26599E-08   -0.48530E+00    0.86226E+01   -0.33485E-10   -0.26599E-08   -0.33485E-10    0.96895E-15
  1728    0.28178E+03   -0.48116E+00   -0.26514E-08   -0.48116E+00    0.86929E+01   -0.33912E-10   -0.26514E-08   -0.33912E-10    0.96650E-15
  1729    0.28032E+03   -0.48242E+00   -0.26429E-08   -0.48242E+00    0.87627E+01   -0.34331E-10   -0.26429E-08   -0.34331E-10    0.96407E-15
  1730    0.27884E+03   -0.48819E+00   -0.26345E-08   -0.48819E+00    0.88319E+01   -0.34742E-10   -0.26345E-08   -0.34742E-10    0.96163E-15
  1731    0.27738E+03   -0.50128E+00   -0.26261E-08   -0.50128E+00    0.89012E+01   -0.35147E-10   -0.26261E-08   -0.35147E-10    0.95921E-15
  1732    0.27592E+03   -0.51858E+00   -0.26177E-08   -0.51858E+00    0.89705E+01   -0.35544E-10   -0.26177E-08   -0.35544E-10    0.95679E-15
  1733    0.27447E+03   -0.54215E+00   -0.26093E-08   -0.54215E+00    0.90405E+01   -0.35933E-10   -0.26093E-08   -0.35933E-10    0.95439E-15
  1734    0.27303E+03   -0.57109E+00   -0.26010E-08   -0.57109E+00    0.91096E+01   -0.36316E-10   -0.26010E-08   -0.36316E-10    0.95198E-15
  1735    0.27159E+03   -0.60452E+00   -0.25926E-08   -0.60452E+00    0.91793E+01   -0.36691E-10   -0.25926E-08   -0.36691E-10    0.94959E-15
  1736    0.27017E+03   -0.64525E+00   -0.25844E-08   -0.64525E+00    0.92479E+01   -0.37058E-10   -0.25844E-08   -0.37058E-10    0.94720E-15
  1737    0.26875E+03   -0.69015E+00   -0.25761E-08   -0.69015E+00    0.93177E+01   -0.37418E-10   -0.25761E-08   -0.37418E-10    0.94482E-15
  1738    0.26734E+03   -0.74056E+00   -0.25679E-08   -0.74056E+00    0.93862E+01   -0.37771E-10   -0.25679E-08   -0.37771E-10    0.94245E-15
  1739    0.26595E+03   -0.79707E+00   -0.25596E-08   -0.79707E+00    0.94550E+01   -0.38116E-10   -0.25596E-08   -0.38116E-10    0.94008E-15
  1740    0.26455E+03   -0.85878E+00   -0.25515E-08   -0.85878E+00    0.95232E+01   -0.38454E-10   -0.25515E-08   -0.38454E-10    0.93772E-15
  1741    0.26319E+03   -0.92479E+00   -0.25433E-08   -0.92479E+00    0.95908E+01   -0.38784E-10   -0.25433E-08   -0.38784E-10    0.93537E-15
  1742    0.26182E+03   -0.99792E+00   -0.25352E-08   -0.99792E+00    0.96583E+01   -0.39107E-10   -0.25352E-08   -0.39107E-10    0.93302E-15
  1743    0.26048E+03   -0.10750E+01   -0.25271E-08   -0.10750E+01    0.97250E+01   -0.39422E-10   -0.25271E-08   -0.39422E-10    0.93068E-15
  1744    0.25914E+03   -0.11582E+01   -0.25190E-08   -0.11582E+01    0.97915E+01   -0.39730E-10   -0.25190E-08   -0.39730E-10    0.92835E-15
  1745    0.25782E+03   -0.12466E+01   -0.25110E-08   -0.12466E+01    0.98564E+01   -0.40030E-10   -0.25110E-08   -0.40030E-10    0.92602E-15
  1746    0.25651E+03   -0.13400E+01   -0.25030E-08   -0.13400E+01    0.99216E+01   -0.40322E-10   -0.25030E-08   -0.40322E-10    0.92371E-15
  1747    0.25522E+03   -0.14390E+01   -0.24950E-08   -0.14390E+01    0.99865E+01   -0.40608E-10   -0.24950E-08   -0.40608E-10    0.92139E-15
  1748    0.25394E+03   -0.15435E+01   -0.24871E-08   -0.15435E+01    0.10051E+02   -0.40885E-10   -0.24871E-08   -0.40885E-10    0.91909E-15
  1749    0.25267E+03   -0.16517E+01   -0.24792E-08   -0.16517E+01    0.10113E+02   -0.41155E-10   -0.24792E-08   -0.41155E-10    0.91679E-15
  1750    0.25142E+03   -0.17666E+01   -0.24713E-08   -0.17666E+01    0.10175E+02   -0.41417E-10   -0.24713E-08   -0.41417E-10    0.91450E-15
  1751    0.25019E+03   -0.18873E+01   -0.24635E-08   -0.18873E+01    0.10235E+02   -0.41672E-10   -0.24635E-08   -0.41672E-10    0.91221E-15
  1752    0.24899E+03   -0.20112E+01   -0.24556E-08   -0.20112E+01    0.10294E+02   -0.41919E-10   -0.24556E-08   -0.41919E-10    0.90994E-15
  1753    0.24780E+03   -0.21418E+01   -0.24479E-08   -0.21418E+01    0.10352E+02   -0.42159E-10   -0.24479E-08   -0.42159E-10    0.90766E-15
  1754    0.24663E+03   -0.22766E+01   -0.24401E-08   -0.22766E+01    0.10409E+02   -0.42391E-10   -0.24401E-08   -0.42391E-10    0.90540E-15
  1755    0.24547E+03   -0.24161E+01   -0.24324E-08   -0.24161E+01    0.10466E+02   -0.42616E-10   -0.24324E-08   -0.42616E-10    0.90314E-15
  1756    0.24434E+03   -0.25601E+01   -0.24247E-08   -0.25601E+01    0.10522E+02   -0.42834E-10   -0.24247E-08   -0.42834E-10    0.90089E-15
  1757    0.24322E+03   -0.27091E+01   -0.24171E-08   -0.27091E+01    0.10576E+02   -0.43044E-10   -0.24171E-08   -0.43044E-10    0.89864E-15
  1758    0.24211E+03   -0.28627E+01   -0.24095E-08   -0.28627E+01    0.10629E+02   -0.43247E-10   -0.24095E-08   -0.43247E-10    0.89641E-15
  1759    0.24103E+03   -0.30208E+01   -0.24019E-08   -0.30208E+01    0.10682E+02   -0.43443E-10   -0.24019E-08   -0.43443E-10    0.89417E-15
  1760    0.23996E+03   -0.31823E+01   -0.23943E-08   -0.31823E+01    0.10733E+02   -0.43631E-10   -0.23943E-08   -0.43631E-10    0.89195E-15
  1761    0.23891E+03   -0.33485E+01   -0.23868E-08   -0.33485E+01    0.10784E+02   -0.43813E-10   -0.23868E-08   -0.43813E-10    0.88973E-15
  1762    0.23787E+03   -0.35184E+01   -0.23793E-08   -0.35184E+01    0.10833E+02   -0.43987E-10   -0.23793E-08   -0.43987E-10    0.88752E-15
  1763    0.23685E+03   -0.36917E+01   -0.23719E-08   -0.36917E+01    0.10882E+02   -0.44154E-10   -0.23719E-08   -0.44154E-10    0.88531E-15
  1764    0.23586E+03   -0.38696E+01   -0.23644E-08   -0.38696E+01    0.10929E+02   -0.44315E-10   -0.23644E-08   -0.44315E-10    0.88311E-15
  1765    0.23487E+03   -0.40504E+01   -0.23571E-08   -0.40504E+01    0.10976E+02   -0.44468E-10   -0.23571E-08   -0.44468E-10    0.88092E-15
  1766    0.23390E+03   -0.42354E+01   -0.23497E-08   -0.42354E+01    0.11021E+02   -0.44615E-10   -0.23497E-08   -0.44615E-10    0.87873E-15
  1767    0.23295E+03   -0.44227E+01   -0.23424E-08   -0.44227E+01    0.11065E+02   -0.44755E-10   -0.23424E-08   -0.44755E-10    0.87655E-15
  1768    0.23201E+03   -0.46137E+01   -0.23351E-08   -0.46137E+01    0.11108E+02   -0.44888E-10   -0.23351E-08   -0.44888E-10    0.87438E-15
  1769    0.23110E+03   -0.48088E+01   -0.23279E-08   -0.48088E+01    0.11151E+02   -0.45015E-10   -0.23279E-08   -0.45015E-10    0.87221E-15
  1770    0.23019E+03   -0.50055E+01   -0.23206E-08   -0.50055E+01    0.11192E+02   -0.45134E-10   -0.23206E-08   -0.45134E-10    0.87005E-15
  1771    0.22930E+03   -0.52058E+01   -0.23135E-08   -0.52058E+01    0.11232E+02   -0.45247E-10   -0.23135E-08   -0.45247E-10    0.86789E-15
  1772    0.22844E+03   -0.54095E+01   -0.23063E-08   -0.54095E+01    0.11271E+02   -0.45354E-10   -0.23063E-08   -0.45354E-10    0.86574E-15
  1773    0.22758E+03   -0.56140E+01   -0.22992E-08   -0.56140E+01    0.11308E+02   -0.45454E-10   -0.22992E-08   -0.45454E-10    0.86360E-15
  1774    0.22675E+03   -0.58228E+01   -0.22921E-08   -0.58228E+01    0.11345E+02   -0.45548E-10   -0.22921E-08   -0.45548E-10    0.86146E-15
  1775    0.22593E+03   -0.60335E+01   -0.22851E-08   -0.60335E+01    0.11380E+02   -0.45635E-10   -0.22851E-08   -0.45635E-10    0.85933E-15
  1776    0.22513E+03   -0.62458E+01   -0.22781E-08   -0.62458E+01    0.11414E+02   -0.45716E-10   -0.22781E-08   -0.45716E-10    0.85721E-15
  1777    0.22434E+03   -0.64616E+01   -0.22711E-08   -0.64616E+01    0.11447E+02   -0.45790E-10   -0.22711E-08   -0.45790E-10    0.85509E-15
  1778    0.22357E+03   -0.66784E+01   -0.22641E-08   -0.66784E+01    0.11479E+02   -0.45859E-10   -0.22641E-08   -0.45859E-10    0.85298E-15
  1779    0.22281E+03   -0.68976E+01   -0.22572E-08   -0.68976E+01    0.11510E+02   -0.45921E-10   -0.22572E-08   -0.45921E-10    0.85087E-15
  1780    0.22208E+03   -0.71181E+01   -0.22503E-08   -0.71181E+01    0.11539E+02   -0.45977E-10   -0.22503E-08   -0.45977E-10    0.84877E-15
  1781    0.22137E+03   -0.73404E+01   -0.22435E-08   -0.73404E+01    0.11567E+02   -0.46027E-10   -0.22435E-08   -0.46027E-10    0.84668E-15
  1782    0.22066E+03   -0.75641E+01   -0.22367E-08   -0.75641E+01    0.11594E+02   -0.46070E-10   -0.22367E-08   -0.46070E-10    0.84459E-15
  1783    0.21997E+03   -0.77892E+01   -0.22299E-08   -0.77892E+01    0.11619E+02   -0.46108E-10   -0.22299E-08   -0.46108E-10    0.84251E-15
  1784    0.21932E+03   -0.80146E+01   -0.22232E-08   -0.80146E+01    0.11643E+02   -0.46140E-10   -0.22232E-08   -0.46140E-10    0.84043E-15
  1785    0.21867E+03   -0.82422E+01   -0.22165E-08   -0.82422E+01    0.11666E+02   -0.46166E-10   -0.22165E-08   -0.46166E-10    0.83836E-15
  1786    0.21804E+03   -0.84703E+01   -0.22098E-08   -0.84703E+01    0.11687E+02   -0.46186E-10   -0.22098E-08   -0.46186E-10    0.83630E-15
  1787    0.21743E+03   -0.86986E+01   -0.22032E-08   -0.86986E+01    0.11707E+02   -0.46200E-10   -0.22032E-08   -0.46200E-10    0.83424E-15
  1788    0.21684E+03   -0.89292E+01   -0.21966E-08   -0.89292E+01    0.11725E+02   -0.46209E-10   -0.21966E-08   -0.46209E-10    0.83219E-15
  1789    0.21626E+03   -0.91588E+01   -0.21900E-08   -0.91588E+01    0.11742E+02   -0.46212E-10   -0.21900E-08   -0.46212E-10    0.83014E-15
  1790    0.21570E+03   -0.93894E+01   -0.21835E-08   -0.93894E+01    0.11757E+02   -0.46209E-10   -0.21835E-08   -0.46209E-10    0.82810E-15
  1791    0.21516E+03   -0.96207E+01   -0.21770E-08   -0.96207E+01    0.11771E+02   -0.46200E-10   -0.21770E-08   -0.46200E-10    0.82607E-15
  1792    0.21465E+03   -0.98509E+01   -0.21706E-08   -0.98509E+01    0.11784E+02   -0.46186E-10   -0.21706E-08   -0.46186E-10    0.82404E-15
  1793    0.21413E+03   -0.10081E+02   -0.21642E-08   -0.10081E+02    0.11794E+02   -0.46167E-10   -0.21642E-08   -0.46167E-10    0.82202E-15
  1794    0.21366E+03   -0.10312E+02   -0.21578E-08   -0.10312E+02    0.11804E+02   -0.46142E-10   -0.21578E-08   -0.46142E-10    0.82000E-15
  1795    0.21320E+03   -0.10542E+02   -0.21514E-08   -0.10542E+02    0.11811E+02   -0.46111E-10   -0.21514E-08   -0.46111E-10    0.81799E-15
  1796    0.21273E+03   -0.10771E+02   -0.21451E-08   -0.10771E+02    0.11817E+02   -0.46076E-10   -0.21451E-08   -0.46076E-10    0.81599E-15
  1797    0.21232E+03   -0.11000E+02   -0.21389E-08   -0.11000E+02    0.11821E+02   -0.46034E-10   -0.21389E-08   -0.46034E-10    0.81399E-15
  1798    0.21191E+03   -0.11226E+02   -0.21326E-08   -0.11226E+02    0.11823E+02   -0.45988E-10   -0.21326E-08   -0.45988E-10    0.81199E-15
  1799    0.21152E+03   -0.11453E+02   -0.21264E-08   -0.11453E+02    0.11824E+02   -0.45937E-10   -0.21264E-08   -0.45937E-10    0.81000E-15
  1800    0.21116E+03   -0.11678E+02   -0.21202E-08   -0.11678E+02    0.11823E+02   -0.45880E-10   -0.21202E-08   -0.45880E-10    0.80802E-15
  1801    0.21083E+03   -0.11902E+02   -0.21141E-08   -0.11902E+02    0.11820E+02   -0.45818E-10   -0.21141E-08   -0.45818E-10    0.80604E-15
  1802    0.21051E+03   -0.12124E+02   -0.21080E-08   -0.12124E+02    0.11815E+02   -0.45751E-10   -0.21080E-08   -0.45751E-10    0.80407E-15
  1803    0.21021E+03   -0.12345E+02   -0.21020E-08   -0.12345E+02    0.11808E+02   -0.45679E-10   -0.21020E-08   -0.45679E-10    0.80211E-15
  1804    0.20992E+03   -0.12564E+02   -0.20959E-08   -0.12564E+02    0.11800E+02   -0.45603E-10   -0.20959E-08   -0.45603E-10    0.80015E-15
  1805    0.20965E+03   -0.12782E+02   -0.20900E-08   -0.12782E+02    0.11790E+02   -0.45521E-10   -0.20900E-08   -0.45521E-10    0.79819E-15
  1806    0.20941E+03   -0.12998E+02   -0.20840E-08   -0.12998E+02    0.11778E+02   -0.45434E-10   -0.20840E-08   -0.45434E-10    0.79624E-15
  1807    0.20918E+03   -0.13213E+02   -0.20781E-08   -0.13213E+02    0.11765E+02   -0.45342E-10   -0.20781E-08   -0.45342E-10    0.79430E-15
  1808    0.20897E+03   -0.13425E+02   -0.20722E-08   -0.13425E+02    0.11750E+02   -0.45246E-10   -0.20722E-08   -0.45246E-10    0.79236E-15
  1809    0.20878E+03   -0.13637E+02   -0.20664E-08   -0.13637E+02    0.11733E+02   -0.45145E-10   -0.20664E-08   -0.45145E-10    0.79043E-15
  1810    0.20861E+03   -0.13846E+02   -0.20605E-08   -0.13846E+02    0.11715E+02   -0.45039E-10   -0.20605E-08   -0.45039E-10    0.78850E-15
  1811    0.20844E+03   -0.14054E+02   -0.20548E-08   -0.14054E+02    0.11695E+02   -0.44928E-10   -0.20548E-08   -0.44928E-10    0.78658E-15
  1812    0.20830E+03   -0.14260E+02   -0.20490E-08   -0.14260E+02    0.11673E+02   -0.44813E-10   -0.20490E-08   -0.44813E-10    0.78467E-15
  1813    0.20818E+03   -0.14464E+02   -0.20433E-08   -0.14464E+02    0.11651E+02   -0.44693E-10   -0.20433E-08   -0.44693E-10    0.78276E-15
  1814    0.20806E+03   -0.14666E+02   -0.20376E-08   -0.14666E+02    0.11626E+02   -0.44568E-10   -0.20376E-08   -0.44568E-10    0.78085E-15
  1815    0.20797E+03   -0.14866E+02   -0.20320E-08   -0.14866E+02    0.11600E+02   -0.44439E-10   -0.20320E-08   -0.44439E-10    0.77895E-15
  1816    0.20789E+03   -0.15065E+02   -0.20264E-08   -0.15065E+02    0.11573E+02   -0.44306E-10   -0.20264E-08   -0.44306E-10    0.77706E-15
  1817    0.20783E+03   -0.15261E+02   -0.20208E-08   -0.15261E+02    0.11544E+02   -0.44167E-10   -0.20208E-08   -0.44167E-10    0.77517E-15
  1818    0.20777E+03   -0.15454E+02   -0.20152E-08   -0.15454E+02    0.11514E+02   -0.44025E-10   -0.20152E-08   -0.44025E-10    0.77329E-15
  1819    0.20771E+03   -0.15646E+02   -0.20097E-08   -0.15646E+02    0.11482E+02   -0.43878E-10   -0.20097E-08   -0.43878E-10    0.77141E-15
  1820    0.20769E+03   -0.15836E+02   -0.20042E-08   -0.15836E+02    0.11449E+02   -0.43727E-10   -0.20042E-08   -0.43727E-10    0.76953E-15
  1821    0.20769E+03   -0.16023E+02   -0.19988E-08   -0.16023E+02    0.11415E+02   -0.43571E-10   -0.19988E-08   -0.43571E-10    0.76767E-15
  1822    0.20769E+03   -0.16208E+02   -0.19933E-08   -0.16208E+02    0.11380E+02   -0.43411E-10   -0.19933E-08   -0.43411E-10    0.76581E-15
  1823    0.20773E+03   -0.16390E+02   -0.19880E-08   -0.16390E+02    0.11343E+02   -0.43247E-10   -0.19880E-08   -0.43247E-10    0.76395E-15
  1824    0.20776E+03   -0.16570E+02   -0.19826E-08   -0.16570E+02    0.11305E+02   -0.43079E-10   -0.19826E-08   -0.43079E-10    0.76210E-15
  1825    0.20780E+03   -0.16747E+02   -0.19773E-08   -0.16747E+02    0.11265E+02   -0.42906E-10   -0.19773E-08   -0.42906E-10    0.76025E-15
  1826    0.20785E+03   -0.16922E+02   -0.19720E-08   -0.16922E+02    0.11225E+02   -0.42729E-10   -0.19720E-08   -0.42729E-10    0.75841E-15
  1827    0.20793E+03   -0.17093E+02   -0.19667E-08   -0.17093E+02    0.11183E+02   -0.42549E-10   -0.19667E-08   -0.42549E-10    0.75657E-15
  1828    0.20800E+03   -0.17262E+02   -0.19614E-08   -0.17262E+02    0.11140E+02   -0.42364E-10   -0.19614E-08   -0.42364E-10    0.75474E-15
  1829    0.20808E+03   -0.17428E+02   -0.19562E-08   -0.17428E+02    0.11095E+02   -0.42175E-10   -0.19562E-08   -0.42175E-10    0.75292E-15
  1830    0.20818E+03   -0.17591E+02   -0.19510E-08   -0.17591E+02    0.11051E+02   -0.41982E-10   -0.19510E-08   -0.41982E-10    0.75110E-15
  1831    0.20829E+03   -0.17750E+02   -0.19459E-08   -0.17750E+02    0.11004E+02   -0.41786E-10   -0.19459E-08   -0.41786E-10    0.74928E-15
  1832    0.20841E+03   -0.17907E+02   -0.19407E-08   -0.17907E+02    0.10956E+02   -0.41585E-10   -0.19407E-08   -0.41585E-10    0.74747E-15
  1833    0.20854E+03   -0.18060E+02   -0.19356E-08   -0.18060E+02    0.10908E+02   -0.41381E-10   -0.19356E-08   -0.41381E-10    0.74566E-15
  1834    0.20868E+03   -0.18209E+02   -0.19306E-08   -0.18209E+02    0.10857E+02   -0.41173E-10   -0.19306E-08   -0.41173E-10    0.74386E-15
  1835    0.20883E+03   -0.18355E+02   -0.19255E-08   -0.18355E+02    0.10807E+02   -0.40961E-10   -0.19255E-08   -0.40961E-10    0.74207E-15
  1836    0.20898E+03   -0.18498E+02   -0.19205E-08   -0.18498E+02    0.10756E+02   -0.40745E-10   -0.19205E-08   -0.40745E-10    0.74028E-15
  1837    0.20914E+03   -0.18636E+02   -0.19155E-08   -0.18636E+02    0.10702E+02   -0.40526E-10   -0.19155E-08   -0.40526E-10    0.73849E-15
  1838    0.20932E+03   -0.18771E+02   -0.19106E-08   -0.18771E+02    0.10649E+02   -0.40303E-10   -0.19106E-08   -0.40303E-10    0.73671E-15
  1839    0.20949E+03   -0.18902E+02   -0.19056E-08   -0.18902E+02    0.10594E+02   -0.40076E-10   -0.19056E-08   -0.40076E-10    0.73494E-15
  1840    0.20968E+03   -0.19029E+02   -0.19007E-08   -0.19029E+02    0.10538E+02   -0.39846E-10   -0.19007E-08   -0.39846E-10    0.73317E-15
  1841    0.20988E+03   -0.19152E+02   -0.18958E-08   -0.19152E+02    0.10481E+02   -0.39612E-10   -0.18958E-08   -0.39612E-10    0.73140E-15
  1842    0.21008E+03   -0.19270E+02   -0.18910E-08   -0.19270E+02    0.10423E+02   -0.39375E-10   -0.18910E-08   -0.39375E-10    0.72964E-15
  1843    0.21028E+03   -0.19384E+02   -0.18861E-08   -0.19384E+02    0.10364E+02   -0.39134E-10   -0.18861E-08   -0.39134E-10    0.72789E-15
  1844    0.21050E+03   -0.19494E+02   -0.18813E-08   -0.19494E+02    0.10305E+02   -0.38890E-10   -0.18813E-08   -0.38890E-10    0.72614E-15
  1845    0.21073E+03   -0.19599E+02   -0.18766E-08   -0.19599E+02    0.10244E+02   -0.38643E-10   -0.18766E-08   -0.38643E-10    0.72439E-15
  1846    0.21095E+03   -0.19698E+02   -0.18718E-08   -0.19698E+02    0.10183E+02   -0.38392E-10   -0.18718E-08   -0.38392E-10    0.72265E-15
  1847    0.21118E+03   -0.19794E+02   -0.18671E-08   -0.19794E+02    0.10121E+02   -0.38138E-10   -0.18671E-08   -0.38138E-10    0.72092E-15
  1848    0.21141E+03   -0.19884E+02   -0.18624E-08   -0.19884E+02    0.10059E+02   -0.37881E-10   -0.18624E-08   -0.37881E-10    0.71919E-15
  1849    0.21165E+03   -0.19968E+02   -0.18577E-08   -0.19968E+02    0.99946E+01   -0.37620E-10   -0.18577E-08   -0.37620E-10    0.71746E-15
  1850    0.21189E+03   -0.20048E+02   -0.18530E-08   -0.20048E+02    0.99299E+01   -0.37357E-10   -0.18530E-08   -0.37357E-10    0.71574E-15
  1851    0.21212E+03   -0.20122E+02   -0.18484E-08   -0.20122E+02    0.98650E+01   -0.37090E-10   -0.18484E-08   -0.37090E-10    0.71402E-15
  1852    0.21238E+03   -0.20190E+02   -0.18438E-08   -0.20190E+02    0.98002E+01   -0.36820E-10   -0.18438E-08   -0.36820E-10    0.71231E-15
