#    L    TT             EE             TE             PP             TP          
  1715    0.26704E+03    0.93959E+01   -0.74301E+00    0.11799E+06   -0.58459E+02
  1716    0.26567E+03    0.94633E+01   -0.81106E+00    0.11784E+06   -0.58297E+02
  1717    0.26430E+03    0.95302E+01   -0.88509E+00    0.11768E+06   -0.58135E+02
  1718    0.26293E+03    0.95972E+01   -0.96487E+00    0.11752E+06   -0.57974E+02
  1719    0.26158E+03    0.96637E+01   -0.10494E+01    0.11737E+06   -0.57814E+02
  1720    0.26025E+03    0.97301E+01   -0.11401E+01    0.11721E+06   -0.57654E+02
  1721    0.25892E+03    0.97965E+01   -0.12351E+01    0.11706E+06   -0.57494E+02
  1722    0.25761E+03    0.98613E+01   -0.13357E+01    0.11690E+06   -0.57335E+02
  1723    0.25631E+03    0.99259E+01   -0.14410E+01    0.11675E+06   -0.57176E+02
  1724    0.25501E+03    0.99910E+01   -0.15514E+01    0.11660E+06   -0.57018E+02
  1725    0.25372E+03    0.10054E+02   -0.16661E+01    0.11644E+06   -0.56860E+02
  1726    0.25245E+03    0.10118E+02   -0.17863E+01    0.11629E+06   -0.56703E+02
  1727    0.25119E+03    0.10180E+02   -0.19103E+01    0.11613E+06   -0.56546E+02
  1728    0.24994E+03    0.10244E+02   -0.20393E+01    0.11598E+06   -0.56390E+02
  1729    0.24872E+03    0.10306E+02   -0.21725E+01    0.11583E+06   -0.56235E+02
  1730    0.24749E+03    0.10367E+02   -0.23087E+01    0.11568E+06   -0.56080E+02
  1731    0.24628E+03    0.10427E+02   -0.24509E+01    0.11552E+06   -0.55925E+02
  1732    0.24509E+03    0.10486E+02   -0.25958E+01    0.11537E+06   -0.55771E+02
  1733    0.24391E+03    0.10545E+02   -0.27454E+01    0.11522E+06   -0.55618E+02
  1734    0.24274E+03    0.10602E+02   -0.28987E+01    0.11507E+06   -0.55465E+02
  1735    0.24159E+03    0.10659E+02   -0.30548E+01    0.11492E+06   -0.55312E+02
  1736    0.24046E+03    0.10714E+02   -0.32165E+01    0.11477E+06   -0.55160E+02
  1737    0.23934E+03    0.10769E+02   -0.33806E+01    0.11462E+06   -0.55009E+02
  1738    0.23824E+03    0.10823E+02   -0.35482E+01    0.11446E+06   -0.54859E+02
  1739    0.23717E+03    0.10876E+02   -0.37200E+01    0.11431E+06   -0.54709E+02
  1740    0.23609E+03    0.10927E+02   -0.38950E+01    0.11416E+06   -0.54559E+02
  1741    0.23506E+03    0.10977E+02   -0.40723E+01    0.11401E+06   -0.54410E+02
  1742    0.23403E+03    0.11027E+02   -0.42545E+01    0.11386E+06   -0.54262E+02
  1743    0.23302E+03    0.11075E+02   -0.44385E+01    0.11372E+06   -0.54114E+02
  1744    0.23204E+03    0.11121E+02   -0.46263E+01    0.11357E+06   -0.53967E+02
  1745    0.23107E+03    0.11166E+02   -0.48169E+01    0.11342E+06   -0.53821E+02
  1746    0.23012E+03    0.11210E+02   -0.50102E+01    0.11327E+06   -0.53675E+02
  1747    0.22920E+03    0.11253E+02   -0.52066E+01    0.11312E+06   -0.53530E+02
  1748    0.22829E+03    0.11294E+02   -0.54060E+01    0.11297E+06   -0.53386E+02
  1749    0.22740E+03    0.11333E+02   -0.56066E+01    0.11282E+06   -0.53242E+02
  1750    0.22654E+03    0.11371E+02   -0.58112E+01    0.11268E+06   -0.53099E+02
  1751    0.22570E+03    0.11407E+02   -0.60187E+01    0.11253E+06   -0.52956E+02
  1752    0.22489E+03    0.11440E+02   -0.62269E+01    0.11238E+06   -0.52814E+02
  1753    0.22410E+03    0.11471E+02   -0.64390E+01    0.11223E+06   -0.52673E+02
  1754    0.22333E+03    0.11502E+02   -0.66526E+01    0.11209E+06   -0.52533E+02
  1755    0.22259E+03    0.11532E+02   -0.68683E+01    0.11194E+06   -0.52393E+02
  1756    0.22187E+03    0.11559E+02   -0.70856E+01    0.11179E+06   -0.52253E+02
  1757    0.22117E+03    0.11584E+02   -0.73053E+01    0.11165E+06   -0.52115E+02
  1758    0.22048E+03    0.11608E+02   -0.75268E+01    0.11150E+06   -0.51977E+02
  1759    0.21982E+03    0.11631E+02   -0.77502E+01    0.11136E+06   -0.51840E+02
  1760    0.21918E+03    0.11652E+02   -0.79742E+01    0.11121E+06   -0.51704E+02
  1761    0.21855E+03    0.11671E+02   -0.82002E+01    0.11107E+06   -0.51568E+02
  1762    0.21795E+03    0.11689E+02   -0.84271E+01    0.11092E+06   -0.51433E+02
  1763    0.21737E+03    0.11706E+02   -0.86548E+01    0.11078E+06   -0.51298E+02
  1764    0.21682E+03    0.11721E+02   -0.88844E+01    0.11063E+06   -0.51165E+02
  1765    0.21627E+03    0.11735E+02   -0.91141E+01    0.11049E+06   -0.51032E+02
  1766    0.21574E+03    0.11747E+02   -0.93453E+01    0.11034E+06   -0.50899E+02
  1767    0.21524E+03    0.11758E+02   -0.95762E+01    0.11020E+06   -0.50768E+02
  1768    0.21475E+03    0.11767E+02   -0.98080E+01    0.11006E+06   -0.50637E+02
  1769    0.21428E+03    0.11775E+02   -0.10041E+02    0.10991E+06   -0.50507E+02
  1770    0.21382E+03    0.11781E+02   -0.10273E+02    0.10977E+06   -0.50377E+02
  1771    0.21339E+03    0.11786E+02   -0.10506E+02    0.10963E+06   -0.50248E+02
  1772    0.21298E+03    0.11789E+02   -0.10740E+02    0.10948E+06   -0.50120E+02
  1773    0.21257E+03    0.11791E+02   -0.10972E+02    0.10934E+06   -0.49993E+02
  1774    0.21219E+03    0.11791E+02   -0.11205E+02    0.10920E+06   -0.49867E+02
  1775    0.21182E+03    0.11791E+02   -0.11437E+02    0.10906E+06   -0.49741E+02
  1776    0.21148E+03    0.11788E+02   -0.11669E+02    0.10892E+06   -0.49616E+02
  1777    0.21113E+03    0.11785E+02   -0.11901E+02    0.10877E+06   -0.49491E+02
  1778    0.21082E+03    0.11779E+02   -0.12132E+02    0.10863E+06   -0.49367E+02
  1779    0.21051E+03    0.11773E+02   -0.12362E+02    0.10849E+06   -0.49244E+02
  1780    0.21023E+03    0.11765E+02   -0.12590E+02    0.10835E+06   -0.49122E+02
  1781    0.20997E+03    0.11755E+02   -0.12818E+02    0.10821E+06   -0.49001E+02
  1782    0.20970E+03    0.11744E+02   -0.13045E+02    0.10807E+06   -0.48880E+02
  1783    0.20946E+03    0.11732E+02   -0.13270E+02    0.10793E+06   -0.48760E+02
  1784    0.20925E+03    0.11718E+02   -0.13493E+02    0.10779E+06   -0.48641E+02
  1785    0.20904E+03    0.11703E+02   -0.13715E+02    0.10765E+06   -0.48522E+02
  1786    0.20884E+03    0.11687E+02   -0.13935E+02    0.10751E+06   -0.48405E+02
  1787    0.20867E+03    0.11669E+02   -0.14153E+02    0.10737E+06   -0.48288E+02
  1788    0.20851E+03    0.11649E+02   -0.14370E+02    0.10723E+06   -0.48172E+02
  1789    0.20837E+03    0.11628E+02   -0.14584E+02    0.10709E+06   -0.48056E+02
  1790    0.20823E+03    0.11606E+02   -0.14795E+02    0.10695E+06   -0.47941E+02
  1791    0.20812E+03    0.11582E+02   -0.15005E+02    0.10682E+06   -0.47827E+02
  1792    0.20802E+03    0.11556E+02   -0.15211E+02    0.10668E+06   -0.47714E+02
  1793    0.20792E+03    0.11529E+02   -0.15415E+02    0.10654E+06   -0.47602E+02
  1794    0.20786E+03    0.11501E+02   -0.15615E+02    0.10640E+06   -0.47490E+02
  1795    0.20780E+03    0.11471E+02   -0.15813E+02    0.10626E+06   -0.47380E+02
  1796    0.20774E+03    0.11440E+02   -0.16007E+02    0.10613E+06   -0.47269E+02
  1797    0.20772E+03    0.11407E+02   -0.16198E+02    0.10599E+06   -0.47160E+02
  1798    0.20771E+03    0.11372E+02   -0.16384E+02    0.10585E+06   -0.47052E+02
  1799    0.20770E+03    0.11336E+02   -0.16567E+02    0.10572E+06   -0.46944E+02
  1800    0.20772E+03    0.11298E+02   -0.16747E+02    0.10558E+06   -0.46837E+02
  1801    0.20776E+03    0.11259E+02   -0.16922E+02    0.10544E+06   -0.46731E+02
  1802    0.20782E+03    0.11218E+02   -0.17093E+02    0.10531E+06   -0.46626E+02
  1803    0.20788E+03    0.11175E+02   -0.17260E+02    0.10517E+06   -0.46521E+02
  1804    0.20795E+03    0.11131E+02   -0.17423E+02    0.10504E+06   -0.46417E+02
  1805    0.20803E+03    0.11086E+02   -0.17582E+02    0.10490E+06   -0.46314E+02
  1806    0.20813E+03    0.11039E+02   -0.17736E+02    0.10477E+06   -0.46212E+02
  1807    0.20824E+03    0.10991E+02   -0.17887E+02    0.10463E+06   -0.46111E+02
  1808    0.20836E+03    0.10942E+02   -0.18034E+02    0.10450E+06   -0.46010E+02
  1809    0.20850E+03    0.10891E+02   -0.18177E+02    0.10436E+06   -0.45910E+02
  1810    0.20865E+03    0.10839E+02   -0.18316E+02    0.10423E+06   -0.45811E+02
  1811    0.20879E+03    0.10786E+02   -0.18451E+02    0.10409E+06   -0.45712E+02
  1812    0.20896E+03    0.10731E+02   -0.18582E+02    0.10396E+06   -0.45615E+02
  1813    0.20914E+03    0.10676E+02   -0.18709E+02    0.10382E+06   -0.45518E+02
  1814    0.20932E+03    0.10619E+02   -0.18832E+02    0.10369E+06   -0.45422E+02
  1815    0.20951E+03    0.10561E+02   -0.18951E+02    0.10356E+06   -0.45326E+02
  1816    0.20971E+03    0.10502E+02   -0.19067E+02    0.10342E+06   -0.45231E+02
  1817    0.20992E+03    0.10443E+02   -0.19178E+02    0.10329E+06   -0.45137E+02
  1818    0.21013E+03    0.10382E+02   -0.19285E+02    0.10316E+06   -0.45044E+02
  1819    0.21033E+03    0.10320E+02   -0.19389E+02    0.10303E+06   -0.44951E+02
  1820    0.21056E+03    0.10257E+02   -0.19489E+02    0.10289E+06   -0.44859E+02
  1821    0.21080E+03    0.10194E+02   -0.19584E+02    0.10276E+06   -0.44768E+02
  1822    0.21104E+03    0.10130E+02   -0.19676E+02    0.10263E+06   -0.44677E+02
  1823    0.21131E+03    0.10064E+02   -0.19764E+02    0.10250E+06   -0.44587E+02
  1824    0.21156E+03    0.99982E+01   -0.19847E+02    0.10237E+06   -0.44498E+02
  1825    0.21182E+03    0.99312E+01   -0.19927E+02    0.10224E+06   -0.44409E+02
  1826    0.21208E+03    0.98643E+01   -0.20002E+02    0.10210E+06   -0.44321E+02
  1827    0.21236E+03    0.97963E+01   -0.20074E+02    0.10197E+06   -0.44234E+02
  1828    0.21262E+03    0.97276E+01   -0.20141E+02    0.10184E+06   -0.44147E+02
  1829    0.21289E+03    0.96574E+01   -0.20204E+02    0.10171E+06   -0.44061E+02
  1830    0.21317E+03    0.95881E+01   -0.20263E+02    0.10158E+06   -0.43976E+02
  1831    0.21345E+03    0.95175E+01   -0.20317E+02    0.10145E+06   -0.43891E+02
  1832    0.21372E+03    0.94464E+01   -0.20368E+02    0.10132E+06   -0.43807E+02
  1833    0.21401E+03    0.93749E+01   -0.20413E+02    0.10119E+06   -0.43723E+02
  1834    0.21430E+03    0.93022E+01   -0.20455E+02    0.10106E+06   -0.43641E+02
  1835    0.21458E+03    0.92300E+01   -0.20492E+02    0.10093E+06   -0.43558E+02
  1836    0.21486E+03    0.91583E+01   -0.20525E+02    0.10080E+06   -0.43477E+02
  1837    0.21514E+03    0.90841E+01   -0.20553E+02    0.10068E+06   -0.43396E+02
  1838    0.21543E+03    0.90106E+01   -0.20577E+02    0.10055E+06   -0.43315E+02
  1839    0.21570E+03    0.89371E+01   -0.20596E+02    0.10042E+06   -0.43235E+02
  1840    0.21599E+03    0.88621E+01   -0.20610E+02    0.10029E+06   -0.43156E+02
  1841    0.21627E+03    0.87879E+01   -0.20619E+02    0.10016E+06   -0.43078E+02
  1842    0.21655E+03    0.87130E+01   -0.20624E+02    0.10003E+06   -0.43000E+02
  1843    0.21682E+03    0.86377E+01   -0.20624E+02    0.99907E+05   -0.42922E+02
  1844    0.21710E+03    0.85626E+01   -0.20619E+02    0.99779E+05   -0.42845E+02
  1845    0.21739E+03    0.84871E+01   -0.20608E+02    0.99652E+05   -0.42769E+02
  1846    0.21765E+03    0.84120E+01   -0.20593E+02    0.99525E+05   -0.42693E+02
  1847    0.21791E+03    0.83366E+01   -0.20573E+02    0.99398E+05   -0.42618E+02
  1848    0.21817E+03    0.82610E+01   -0.20547E+02    0.99271E+05   -0.42543E+02
  1849    0.21842E+03    0.81853E+01   -0.20516E+02    0.99144E+05   -0.42469E+02
  1850    0.21867E+03    0.81094E+01   -0.20479E+02    0.99018E+05   -0.42395E+02
  1851    0.21889E+03    0.80343E+01   -0.20437E+02    0.98892E+05   -0.42322E+02
  1852    0.21913E+03    0.79599E+01   -0.20390E+02    0.98766E+05   -0.42250E+02
  1853    0.21935E+03    0.78842E+01   -0.20337E+02    0.98640E+05   -0.42178E+02
  1854    0.21957E+03    0.78085E+01   -0.20279E+02    0.98515E+05   -0.42106E+02
  1855    0.21979E+03    0.77323E+01   -0.20217E+02    0.98389E+05   -0.42035E+02
  1856    0.22000E+03    0.76571E+01   -0.20149E+02    0.98264E+05   -0.41965E+02
  1857    0.22020E+03    0.75829E+01   -0.20076E+02    0.98139E+05   -0.41896E+02
  1858    0.22040E+03    0.75075E+01   -0.19999E+02    0.98014E+05   -0.41827E+02
  1859    0.22059E+03    0.74333E+01   -0.19917E+02    0.97889E+05   -0.41758E+02
  1860    0.22077E+03    0.73580E+01   -0.19831E+02    0.97765E+05   -0.41691E+02
  1861    0.22095E+03    0.72839E+01   -0.19740E+02    0.97641E+05   -0.41624E+02
  1862    0.22112E+03    0.72096E+01   -0.19645E+02    0.97517E+05   -0.41558E+02
  1863    0.22127E+03    0.71359E+01   -0.19546E+02    0.97393E+05   -0.41492E+02
  1864    0.22144E+03    0.70636E+01   -0.19443E+02    0.97269E+05   -0.41427E+02
  1865    0.22158E+03    0.69905E+01   -0.19335E+02    0.97145E+05   -0.41363E+02
  1866    0.22173E+03    0.69175E+01   -0.19224E+02    0.97022E+05   -0.41300E+02
  1867    0.22185E+03    0.68451E+01   -0.19109E+02    0.96899E+05   -0.41237E+02
  1868    0.22198E+03    0.67729E+01   -0.18991E+02    0.96776E+05   -0.41176E+02
  1869    0.22210E+03    0.67009E+01   -0.18868E+02    0.96653E+05   -0.41115E+02
  1870    0.22221E+03    0.66298E+01   -0.18743E+02    0.96531E+05   -0.41055E+02
  1871    0.22230E+03    0.65597E+01   -0.18614E+02    0.96408E+05   -0.40995E+02
  1872    0.22240E+03    0.64891E+01   -0.18481E+02    0.96286E+05   -0.40937E+02
  1873    0.22248E+03    0.64197E+01   -0.18345E+02    0.96164E+05   -0.40879E+02
  1874    0.22256E+03    0.63499E+01   -0.18206E+02    0.96042E+05   -0.40823E+02
  1875    0.22263E+03    0.62814E+01   -0.18064E+02    0.95921E+05   -0.40767E+02
  1876    0.22268E+03    0.62133E+01   -0.17919E+02    0.95799E+05   -0.40712E+02
  1877    0.22273E+03    0.61458E+01   -0.17771E+02    0.95678E+05   -0.40658E+02
  1878    0.22276E+03    0.60782E+01   -0.17620E+02    0.95557E+05   -0.40605E+02
  1879    0.22279E+03    0.60112E+01   -0.17466E+02    0.95436E+05   -0.40553E+02
  1880    0.22281E+03    0.59450E+01   -0.17310E+02    0.95315E+05   -0.40502E+02
  1881    0.22282E+03    0.58795E+01   -0.17151E+02    0.95194E+05   -0.40452E+02
  1882    0.22281E+03    0.58156E+01   -0.16989E+02    0.95074E+05   -0.40403E+02
  1883    0.22280E+03    0.57510E+01   -0.16825E+02    0.94954E+05   -0.40355E+02
  1884    0.22278E+03    0.56889E+01   -0.16658E+02    0.94834E+05   -0.40308E+02
  1885    0.22275E+03    0.56263E+01   -0.16489E+02    0.94714E+05   -0.40261E+02
  1886    0.22270E+03    0.55654E+01   -0.16318E+02    0.94594E+05   -0.40217E+02
  1887    0.22264E+03    0.55048E+01   -0.16144E+02    0.94475E+05   -0.40173E+02
  1888    0.22258E+03    0.54447E+01   -0.15968E+02    0.94356E+05   -0.40130E+02
  1889    0.22249E+03    0.53857E+01   -0.15790E+02    0.94236E+05   -0.40088E+02
  1890    0.22239E+03    0.53279E+01   -0.15611E+02    0.94117E+05   -0.40047E+02
  1891    0.22229E+03    0.52715E+01   -0.15429E+02    0.93999E+05   -0.40008E+02
  1892    0.22217E+03    0.52156E+01   -0.15245E+02    0.93880E+05   -0.39970E+02
  1893    0.22203E+03    0.51611E+01   -0.15059E+02    0.93762E+05   -0.39933E+02
  1894    0.22188E+03    0.51073E+01   -0.14872E+02    0.93643E+05   -0.39897E+02
  1895    0.22172E+03    0.50549E+01   -0.14682E+02    0.93525E+05   -0.39862E+02
  1896    0.22154E+03    0.50041E+01   -0.14492E+02    0.93408E+05   -0.39828E+02
  1897    0.22135E+03    0.49534E+01   -0.14299E+02    0.93290E+05   -0.39796E+02
  1898    0.22114E+03    0.49044E+01   -0.14105E+02    0.93172E+05   -0.39765E+02
  1899    0.22093E+03    0.48570E+01   -0.13910E+02    0.93055E+05   -0.39735E+02
  1900    0.22068E+03    0.48099E+01   -0.13713E+02    0.92938E+05   -0.39706E+02
  1901    0.22043E+03    0.47646E+01   -0.13515E+02    0.92821E+05   -0.39679E+02
  1902    0.22016E+03    0.47203E+01   -0.13315E+02    0.92704E+05   -0.39653E+02
  1903    0.21987E+03    0.46770E+01   -0.13115E+02    0.92587E+05   -0.39628E+02
  1904    0.21959E+03    0.46363E+01   -0.12912E+02    0.92471E+05   -0.39604E+02
  1905    0.21925E+03    0.45959E+01   -0.12710E+02    0.92354E+05   -0.39582E+02
  1906    0.21892E+03    0.45565E+01   -0.12506E+02    0.92238E+05   -0.39560E+02
  1907    0.21858E+03    0.45196E+01   -0.12301E+02    0.92122E+05   -0.39540E+02
  1908    0.21822E+03    0.44830E+01   -0.12095E+02    0.92007E+05   -0.39521E+02
  1909    0.21784E+03    0.44474E+01   -0.11889E+02    0.91891E+05   -0.39502E+02
  1910    0.21745E+03    0.44142E+01   -0.11682E+02    0.91776E+05   -0.39485E+02
  1911    0.21705E+03    0.43814E+01   -0.11475E+02    0.91660E+05   -0.39468E+02
  1912    0.21664E+03    0.43495E+01   -0.11266E+02    0.91545E+05   -0.39452E+02
  1913    0.21621E+03    0.43187E+01   -0.11057E+02    0.91430E+05   -0.39437E+02
  1914    0.21577E+03    0.42888E+01   -0.10848E+02    0.91315E+05   -0.39423E+02
  1915    0.21532E+03    0.42607E+01   -0.10639E+02    0.91201E+05   -0.39409E+02
  1916    0.21485E+03    0.42335E+01   -0.10430E+02    0.91086E+05   -0.39396E+02
  1917    0.21438E+03    0.42066E+01   -0.10221E+02    0.90972E+05   -0.39384E+02
  1918    0.21389E+03    0.41821E+01   -0.10012E+02    0.90858E+05   -0.39372E+02
  1919    0.21339E+03    0.41579E+01   -0.98030E+01    0.90744E+05   -0.39361E+02
  1920    0.21288E+03    0.41346E+01   -0.95943E+01    0.90630E+05   -0.39351E+02
  1921    0.21235E+03    0.41131E+01   -0.93854E+01    0.90517E+05   -0.39341E+02
  1922    0.21183E+03    0.40917E+01   -0.91771E+01    0.90403E+05   -0.39331E+02
  1923    0.21128E+03    0.40721E+01   -0.89689E+01    0.90290E+05   -0.39322E+02
  1924    0.21071E+03    0.40534E+01   -0.87617E+01    0.90177E+05   -0.39313E+02
  1925    0.21015E+03    0.40349E+01   -0.85556E+01    0.90064E+05   -0.39304E+02
  1926    0.20957E+03    0.40188E+01   -0.83494E+01    0.89952E+05   -0.39296E+02
  1927    0.20897E+03    0.40036E+01   -0.81455E+01    0.89839E+05   -0.39288E+02
  1928    0.20838E+03    0.39894E+01   -0.79396E+01    0.89727E+05   -0.39280E+02
  1929    0.20776E+03    0.39761E+01   -0.77371E+01    0.89614E+05   -0.39273E+02
  1930    0.20715E+03    0.39637E+01   -0.75344E+01    0.89502E+05   -0.39265E+02
  1931    0.20653E+03    0.39515E+01   -0.73333E+01    0.89390E+05   -0.39258E+02
  1932    0.20589E+03    0.39417E+01   -0.71331E+01    0.89279E+05   -0.39250E+02
  1933    0.20524E+03    0.39321E+01   -0.69348E+01    0.89167E+05   -0.39243E+02
  1934    0.20458E+03    0.39241E+01   -0.67378E+01    0.89056E+05   -0.39235E+02
  1935    0.20391E+03    0.39163E+01   -0.65423E+01    0.88944E+05   -0.39228E+02
  1936    0.20324E+03    0.39108E+01   -0.63484E+01    0.88833E+05   -0.39220E+02
  1937    0.20255E+03    0.39040E+01   -0.61557E+01    0.88722E+05   -0.39212E+02
  1938    0.20185E+03    0.39003E+01   -0.59650E+01    0.88612E+05   -0.39204E+02
  1939    0.20115E+03    0.38968E+01   -0.57766E+01    0.88501E+05   -0.39196E+02
  1940    0.20044E+03    0.38948E+01   -0.55905E+01    0.88391E+05   -0.39187E+02
  1941    0.19972E+03    0.38938E+01   -0.54056E+01    0.88280E+05   -0.39178E+02
  1942    0.19898E+03    0.38936E+01   -0.52234E+01    0.88170E+05   -0.39169E+02
  1943    0.19825E+03    0.38950E+01   -0.50441E+01    0.88060E+05   -0.39159E+02
  1944    0.19750E+03    0.38958E+01   -0.48665E+01    0.87950E+05   -0.39149E+02
  1945    0.19674E+03    0.38997E+01   -0.46907E+01    0.87841E+05   -0.39138E+02
  1946    0.19597E+03    0.39037E+01   -0.45192E+01    0.87731E+05   -0.39127E+02
  1947    0.19519E+03    0.39092E+01   -0.43490E+01    0.87622E+05   -0.39116E+02
  1948    0.19441E+03    0.39157E+01   -0.41827E+01    0.87513E+05   -0.39103E+02
  1949    0.19362E+03    0.39222E+01   -0.40183E+01    0.87404E+05   -0.39090E+02
  1950    0.19281E+03    0.39310E+01   -0.38580E+01    0.87295E+05   -0.39077E+02
  1951    0.19201E+03    0.39414E+01   -0.36998E+01    0.87186E+05   -0.39062E+02
  1952    0.19119E+03    0.39511E+01   -0.35454E+01    0.87078E+05   -0.39047E+02
  1953    0.19037E+03    0.39630E+01   -0.33939E+01    0.86970E+05   -0.39031E+02
  1954    0.18953E+03    0.39756E+01   -0.32455E+01    0.86861E+05   -0.39015E+02
  1955    0.18869E+03    0.39896E+01   -0.31008E+01    0.86753E+05   -0.38998E+02
  1956    0.18784E+03    0.40042E+01   -0.29585E+01    0.86646E+05   -0.38980E+02
  1957    0.18701E+03    0.40193E+01   -0.28194E+01    0.86538E+05   -0.38962E+02
  1958    0.18613E+03    0.40358E+01   -0.26835E+01    0.86430E+05   -0.38943E+02
  1959    0.18527E+03    0.40526E+01   -0.25507E+01    0.86323E+05   -0.38923E+02
  1960    0.18439E+03    0.40715E+01   -0.24213E+01    0.86216E+05   -0.38903E+02
  1961    0.18351E+03    0.40907E+01   -0.22944E+01    0.86109E+05   -0.38882E+02
  1962    0.18263E+03    0.41109E+01   -0.21701E+01    0.86002E+05   -0.38861E+02
  1963    0.18174E+03    0.41315E+01   -0.20485E+01    0.85895E+05   -0.38839E+02
  1964    0.18085E+03    0.41531E+01   -0.19303E+01    0.85788E+05   -0.38816E+02
  1965    0.17995E+03    0.41748E+01   -0.18148E+01    0.85682E+05   -0.38794E+02
  1966    0.17905E+03    0.41968E+01   -0.17028E+01    0.85575E+05   -0.38770E+02
  1967    0.17815E+03    0.42203E+01   -0.15936E+01    0.85469E+05   -0.38746E+02
  1968    0.17724E+03    0.42439E+01   -0.14873E+01    0.85363E+05   -0.38722E+02
  1969    0.17633E+03    0.42683E+01   -0.13839E+01    0.85257E+05   -0.38697E+02
  1970    0.17541E+03    0.42949E+01   -0.12833E+01    0.85152E+05   -0.38672E+02
  1971    0.17450E+03    0.43207E+01   -0.11858E+01    0.85046E+05   -0.38647E+02
  1972    0.17358E+03    0.43464E+01   -0.10905E+01    0.84941E+05   -0.38621E+02
  1973    0.17265E+03    0.43742E+01   -0.99904E+00    0.84836E+05   -0.38594E+02
  1974    0.17174E+03    0.44010E+01   -0.91064E+00    0.84730E+05   -0.38568E+02
  1975    0.17081E+03    0.44291E+01   -0.82538E+00    0.84626E+05   -0.38540E+02
  1976    0.16989E+03    0.44569E+01   -0.74253E+00    0.84521E+05   -0.38513E+02
  1977    0.16896E+03    0.44859E+01   -0.66290E+00    0.84416E+05   -0.38485E+02
  1978    0.16803E+03    0.45153E+01   -0.58578E+00    0.84312E+05   -0.38457E+02
  1979    0.16711E+03    0.45449E+01   -0.51195E+00    0.84207E+05   -0.38429E+02
  1980    0.16618E+03    0.45749E+01   -0.44145E+00    0.84103E+05   -0.38400E+02
  1981    0.16525E+03    0.46051E+01   -0.37357E+00    0.83999E+05   -0.38372E+02
  1982    0.16433E+03    0.46355E+01   -0.30911E+00    0.83895E+05   -0.38343E+02
  1983    0.16340E+03    0.46660E+01   -0.24811E+00    0.83792E+05   -0.38313E+02
  1984    0.16248E+03    0.46974E+01   -0.18985E+00    0.83688E+05   -0.38284E+02
  1985    0.16156E+03    0.47281E+01   -0.13512E+00    0.83585E+05   -0.38254E+02
  1986    0.16064E+03    0.47596E+01   -0.83230E-01    0.83481E+05   -0.38224E+02
  1987    0.15971E+03    0.47918E+01   -0.34950E-01    0.83378E+05   -0.38194E+02
  1988    0.15880E+03    0.48239E+01    0.10419E-01    0.83275E+05   -0.38164E+02
  1989    0.15788E+03    0.48566E+01    0.53578E-01    0.83172E+05   -0.38134E+02
  1990    0.15698E+03    0.48892E+01    0.91517E-01    0.83070E+05   -0.38104E+02
  1991    0.15606E+03    0.49209E+01    0.12717E+00    0.82967E+05   -0.38073E+02
  1992    0.15515E+03    0.49538E+01    0.15900E+00    0.82865E+05   -0.38043E+02
  1993    0.15425E+03    0.49871E+01    0.18772E+00    0.82763E+05   -0.38012E+02
  1994    0.15335E+03    0.50193E+01    0.21254E+00    0.82661E+05   -0.37981E+02
  1995    0.15246E+03    0.50520E+01    0.23343E+00    0.82559E+05   -0.37951E+02
  1996    0.15156E+03    0.50842E+01    0.25108E+00    0.82457E+05   -0.37920E+02
  1997    0.15067E+03    0.51166E+01    0.26620E+00    0.82355E+05   -0.37889E+02
  1998    0.14980E+03    0.51501E+01    0.27726E+00    0.82254E+05   -0.37859E+02
  1999    0.14892E+03    0.51822E+01    0.28348E+00    0.82152E+05   -0.37828E+02
  2000    0.14804E+03    0.52152E+01    0.28704E+00    0.82051E+05   -0.37798E+02
  2001    0.14718E+03    0.52483E+01    0.28645E+00    0.81950E+05   -0.37767E+02
  2002    0.14632E+03    0.52807E+01    0.28179E+00    0.81849E+05   -0.37737E+02
  2003    0.14547E+03    0.53132E+01    0.27390E+00    0.81748E+05   -0.37706E+02
  2004    0.14463E+03    0.53456E+01    0.26214E+00    0.81648E+05   -0.37676E+02
  2005    0.14378E+03    0.53773E+01    0.24737E+00    0.81547E+05   -0.37646E+02
  2006    0.14295E+03    0.54103E+01    0.22820E+00    0.81447E+05   -0.37616E+02
  2007    0.14211E+03    0.54418E+01    0.20696E+00    0.81347E+05   -0.37585E+02
  2008    0.14130E+03    0.54731E+01    0.18153E+00    0.81247E+05   -0.37555E+02
  2009    0.14048E+03    0.55049E+01    0.15425E+00    0.81147E+05   -0.37525E+02
  2010    0.13966E+03    0.55365E+01    0.12298E+00    0.81047E+05   -0.37496E+02
  2011    0.13886E+03    0.55671E+01    0.88586E-01    0.80948E+05   -0.37466E+02
  2012    0.13807E+03    0.55981E+01    0.51161E-01    0.80848E+05   -0.37436E+02
  2013    0.13727E+03    0.56280E+01    0.10813E-01    0.80749E+05   -0.37407E+02
  2014    0.13649E+03    0.56590E+01   -0.30868E-01    0.80650E+05   -0.37377E+02
  2015    0.13571E+03    0.56889E+01   -0.77491E-01    0.80551E+05   -0.37348E+02
  2016    0.13495E+03    0.57191E+01   -0.12524E+00    0.80452E+05   -0.37318E+02
  2017    0.13418E+03    0.57488E+01   -0.17623E+00    0.80353E+05   -0.37289E+02
  2018    0.13342E+03    0.57781E+01   -0.22963E+00    0.80254E+05   -0.37260E+02
