#    L    TT             EE             TE             PP             TP          
  1694    0.37505E+03    0.64944E+01   -0.15872E+02    0.45293E+05    0.12714E+02
  1695    0.37437E+03    0.64579E+01   -0.15523E+02    0.45233E+05    0.12731E+02
  1696    0.37367E+03    0.64250E+01   -0.15178E+02    0.45173E+05    0.12748E+02
  1697    0.37294E+03    0.63935E+01   -0.14833E+02    0.45113E+05    0.12766E+02
  1698    0.37220E+03    0.63647E+01   -0.14491E+02    0.45053E+05    0.12784E+02
  1699    0.37143E+03    0.63378E+01   -0.14150E+02    0.44993E+05    0.12803E+02
  1700    0.37064E+03    0.63122E+01   -0.13813E+02    0.44934E+05    0.12823E+02
  1701    0.36982E+03    0.62907E+01   -0.13477E+02    0.44874E+05    0.12844E+02
  1702    0.36899E+03    0.62703E+01   -0.13144E+02    0.44815E+05    0.12865E+02
  1703    0.36814E+03    0.62532E+01   -0.12815E+02    0.44755E+05    0.12886E+02
  1704    0.36726E+03    0.62371E+01   -0.12488E+02    0.44696E+05    0.12909E+02
  1705    0.36636E+03    0.62241E+01   -0.12163E+02    0.44637E+05    0.12932E+02
  1706    0.36544E+03    0.62112E+01   -0.11841E+02    0.44578E+05    0.12955E+02
  1707    0.36450E+03    0.62014E+01   -0.11523E+02    0.44519E+05    0.12979E+02
  1708    0.36354E+03    0.61945E+01   -0.11207E+02    0.44460E+05    0.13004E+02
  1709    0.36256E+03    0.61897E+01   -0.10895E+02    0.44402E+05    0.13029E+02
  1710    0.36156E+03    0.61878E+01   -0.10585E+02    0.44343E+05    0.13055E+02
  1711    0.36054E+03    0.61879E+01   -0.10277E+02    0.44285E+05    0.13081E+02
  1712    0.35950E+03    0.61885E+01   -0.99737E+01    0.44226E+05    0.13108E+02
  1713    0.35844E+03    0.61918E+01   -0.96734E+01    0.44168E+05    0.13135E+02
  1714    0.35736E+03    0.61976E+01   -0.93754E+01    0.44110E+05    0.13163E+02
  1715    0.35626E+03    0.62045E+01   -0.90821E+01    0.44052E+05    0.13191E+02
  1716    0.35516E+03    0.62138E+01   -0.87912E+01    0.43994E+05    0.13220E+02
  1717    0.35402E+03    0.62248E+01   -0.85041E+01    0.43936E+05    0.13249E+02
  1718    0.35287E+03    0.62381E+01   -0.82207E+01    0.43878E+05    0.13279E+02
  1719    0.35170E+03    0.62530E+01   -0.79404E+01    0.43821E+05    0.13309E+02
  1720    0.35053E+03    0.62700E+01   -0.76645E+01    0.43763E+05    0.13340E+02
  1721    0.34933E+03    0.62892E+01   -0.73915E+01    0.43705E+05    0.13371E+02
  1722    0.34812E+03    0.63090E+01   -0.71230E+01    0.43648E+05    0.13403E+02
  1723    0.34689E+03    0.63308E+01   -0.68580E+01    0.43591E+05    0.13435E+02
  1724    0.34564E+03    0.63554E+01   -0.65974E+01    0.43534E+05    0.13467E+02
  1725    0.34438E+03    0.63803E+01   -0.63404E+01    0.43477E+05    0.13500E+02
  1726    0.34311E+03    0.64078E+01   -0.60884E+01    0.43420E+05    0.13533E+02
  1727    0.34183E+03    0.64363E+01   -0.58398E+01    0.43363E+05    0.13566E+02
  1728    0.34053E+03    0.64681E+01   -0.55962E+01    0.43306E+05    0.13600E+02
  1729    0.33922E+03    0.65007E+01   -0.53568E+01    0.43249E+05    0.13635E+02
  1730    0.33789E+03    0.65342E+01   -0.51208E+01    0.43193E+05    0.13669E+02
  1731    0.33655E+03    0.65692E+01   -0.48911E+01    0.43136E+05    0.13704E+02
  1732    0.33520E+03    0.66056E+01   -0.46647E+01    0.43080E+05    0.13739E+02
  1733    0.33384E+03    0.66442E+01   -0.44439E+01    0.43024E+05    0.13775E+02
  1734    0.33247E+03    0.66834E+01   -0.42278E+01    0.42967E+05    0.13811E+02
  1735    0.33109E+03    0.67246E+01   -0.40157E+01    0.42911E+05    0.13847E+02
  1736    0.32970E+03    0.67662E+01   -0.38105E+01    0.42855E+05    0.13883E+02
  1737    0.32830E+03    0.68105E+01   -0.36093E+01    0.42799E+05    0.13920E+02
  1738    0.32689E+03    0.68552E+01   -0.34134E+01    0.42744E+05    0.13957E+02
  1739    0.32549E+03    0.69015E+01   -0.32236E+01    0.42688E+05    0.13994E+02
  1740    0.32406E+03    0.69489E+01   -0.30391E+01    0.42632E+05    0.14032E+02
  1741    0.32264E+03    0.69971E+01   -0.28591E+01    0.42577E+05    0.14070E+02
  1742    0.32121E+03    0.70470E+01   -0.26866E+01    0.42521E+05    0.14107E+02
  1743    0.31977E+03    0.70976E+01   -0.25186E+01    0.42466E+05    0.14146E+02
  1744    0.31833E+03    0.71496E+01   -0.23572E+01    0.42411E+05    0.14184E+02
  1745    0.31688E+03    0.72015E+01   -0.22017E+01    0.42356E+05    0.14223E+02
  1746    0.31543E+03    0.72555E+01   -0.20521E+01    0.42301E+05    0.14261E+02
  1747    0.31398E+03    0.73108E+01   -0.19090E+01    0.42246E+05    0.14300E+02
  1748    0.31252E+03    0.73673E+01   -0.17725E+01    0.42191E+05    0.14339E+02
  1749    0.31106E+03    0.74234E+01   -0.16410E+01    0.42136E+05    0.14379E+02
  1750    0.30960E+03    0.74806E+01   -0.15175E+01    0.42081E+05    0.14418E+02
  1751    0.30813E+03    0.75381E+01   -0.14011E+01    0.42027E+05    0.14457E+02
  1752    0.30668E+03    0.75958E+01   -0.12895E+01    0.41972E+05    0.14497E+02
  1753    0.30522E+03    0.76537E+01   -0.11862E+01    0.41918E+05    0.14537E+02
  1754    0.30376E+03    0.77133E+01   -0.10887E+01    0.41864E+05    0.14577E+02
  1755    0.30230E+03    0.77743E+01   -0.99778E+00    0.41810E+05    0.14617E+02
  1756    0.30085E+03    0.78349E+01   -0.91310E+00    0.41755E+05    0.14657E+02
  1757    0.29940E+03    0.78961E+01   -0.83524E+00    0.41701E+05    0.14697E+02
  1758    0.29793E+03    0.79579E+01   -0.76405E+00    0.41648E+05    0.14737E+02
  1759    0.29648E+03    0.80203E+01   -0.69932E+00    0.41594E+05    0.14777E+02
  1760    0.29503E+03    0.80833E+01   -0.64013E+00    0.41540E+05    0.14818E+02
  1761    0.29357E+03    0.81468E+01   -0.58780E+00    0.41486E+05    0.14858E+02
  1762    0.29212E+03    0.82107E+01   -0.54139E+00    0.41433E+05    0.14899E+02
  1763    0.29068E+03    0.82752E+01   -0.50072E+00    0.41379E+05    0.14939E+02
  1764    0.28924E+03    0.83402E+01   -0.46710E+00    0.41326E+05    0.14980E+02
  1765    0.28780E+03    0.84054E+01   -0.43886E+00    0.41273E+05    0.15021E+02
  1766    0.28636E+03    0.84710E+01   -0.41730E+00    0.41219E+05    0.15061E+02
  1767    0.28492E+03    0.85368E+01   -0.40076E+00    0.41166E+05    0.15102E+02
  1768    0.28349E+03    0.86031E+01   -0.39053E+00    0.41113E+05    0.15142E+02
  1769    0.28207E+03    0.86696E+01   -0.38719E+00    0.41060E+05    0.15183E+02
  1770    0.28064E+03    0.87362E+01   -0.38831E+00    0.41008E+05    0.15224E+02
  1771    0.27922E+03    0.88031E+01   -0.39595E+00    0.40955E+05    0.15264E+02
  1772    0.27781E+03    0.88700E+01   -0.40993E+00    0.40902E+05    0.15305E+02
  1773    0.27640E+03    0.89371E+01   -0.42783E+00    0.40850E+05    0.15346E+02
  1774    0.27500E+03    0.90043E+01   -0.45318E+00    0.40797E+05    0.15386E+02
  1775    0.27360E+03    0.90716E+01   -0.48358E+00    0.40745E+05    0.15427E+02
  1776    0.27222E+03    0.91387E+01   -0.51884E+00    0.40692E+05    0.15467E+02
  1777    0.27082E+03    0.92060E+01   -0.56102E+00    0.40640E+05    0.15508E+02
  1778    0.26945E+03    0.92731E+01   -0.60769E+00    0.40588E+05    0.15548E+02
  1779    0.26808E+03    0.93402E+01   -0.66017E+00    0.40536E+05    0.15589E+02
  1780    0.26672E+03    0.94071E+01   -0.71752E+00    0.40484E+05    0.15629E+02
  1781    0.26537E+03    0.94738E+01   -0.78032E+00    0.40432E+05    0.15669E+02
  1782    0.26401E+03    0.95403E+01   -0.84837E+00    0.40380E+05    0.15709E+02
  1783    0.26268E+03    0.96065E+01   -0.92150E+00    0.40329E+05    0.15749E+02
  1784    0.26136E+03    0.96723E+01   -0.99877E+00    0.40277E+05    0.15789E+02
  1785    0.26005E+03    0.97378E+01   -0.10823E+01    0.40226E+05    0.15829E+02
  1786    0.25874E+03    0.98029E+01   -0.11703E+01    0.40174E+05    0.15868E+02
  1787    0.25745E+03    0.98676E+01   -0.12626E+01    0.40123E+05    0.15908E+02
  1788    0.25618E+03    0.99317E+01   -0.13614E+01    0.40072E+05    0.15947E+02
  1789    0.25491E+03    0.99953E+01   -0.14634E+01    0.40020E+05    0.15986E+02
  1790    0.25365E+03    0.10058E+02   -0.15706E+01    0.39969E+05    0.16026E+02
  1791    0.25241E+03    0.10121E+02   -0.16830E+01    0.39918E+05    0.16064E+02
  1792    0.25118E+03    0.10182E+02   -0.17988E+01    0.39867E+05    0.16103E+02
  1793    0.24995E+03    0.10243E+02   -0.19194E+01    0.39817E+05    0.16142E+02
  1794    0.24876E+03    0.10303E+02   -0.20445E+01    0.39766E+05    0.16180E+02
  1795    0.24758E+03    0.10363E+02   -0.21740E+01    0.39715E+05    0.16219E+02
  1796    0.24638E+03    0.10421E+02   -0.23070E+01    0.39665E+05    0.16257E+02
  1797    0.24524E+03    0.10479E+02   -0.24447E+01    0.39614E+05    0.16295E+02
  1798    0.24410E+03    0.10535E+02   -0.25855E+01    0.39564E+05    0.16332E+02
  1799    0.24297E+03    0.10590E+02   -0.27307E+01    0.39513E+05    0.16370E+02
  1800    0.24187E+03    0.10645E+02   -0.28801E+01    0.39463E+05    0.16407E+02
  1801    0.24079E+03    0.10698E+02   -0.30325E+01    0.39413E+05    0.16444E+02
  1802    0.23974E+03    0.10750E+02   -0.31890E+01    0.39363E+05    0.16481E+02
  1803    0.23869E+03    0.10801E+02   -0.33495E+01    0.39313E+05    0.16517E+02
  1804    0.23765E+03    0.10850E+02   -0.35124E+01    0.39263E+05    0.16553E+02
  1805    0.23663E+03    0.10899E+02   -0.36793E+01    0.39213E+05    0.16590E+02
  1806    0.23565E+03    0.10946E+02   -0.38495E+01    0.39163E+05    0.16625E+02
  1807    0.23466E+03    0.10993E+02   -0.40231E+01    0.39114E+05    0.16661E+02
  1808    0.23370E+03    0.11038E+02   -0.41997E+01    0.39064E+05    0.16696E+02
  1809    0.23276E+03    0.11081E+02   -0.43796E+01    0.39015E+05    0.16731E+02
  1810    0.23184E+03    0.11124E+02   -0.45626E+01    0.38965E+05    0.16766E+02
  1811    0.23093E+03    0.11165E+02   -0.47484E+01    0.38916E+05    0.16800E+02
  1812    0.23004E+03    0.11206E+02   -0.49374E+01    0.38867E+05    0.16834E+02
  1813    0.22917E+03    0.11245E+02   -0.51291E+01    0.38817E+05    0.16868E+02
  1814    0.22831E+03    0.11283E+02   -0.53235E+01    0.38768E+05    0.16901E+02
  1815    0.22748E+03    0.11319E+02   -0.55206E+01    0.38719E+05    0.16935E+02
  1816    0.22666E+03    0.11355E+02   -0.57204E+01    0.38670E+05    0.16967E+02
  1817    0.22586E+03    0.11389E+02   -0.59225E+01    0.38622E+05    0.17000E+02
  1818    0.22507E+03    0.11422E+02   -0.61269E+01    0.38573E+05    0.17032E+02
  1819    0.22428E+03    0.11454E+02   -0.63338E+01    0.38524E+05    0.17064E+02
  1820    0.22353E+03    0.11484E+02   -0.65427E+01    0.38475E+05    0.17095E+02
  1821    0.22280E+03    0.11513E+02   -0.67537E+01    0.38427E+05    0.17126E+02
  1822    0.22209E+03    0.11541E+02   -0.69667E+01    0.38378E+05    0.17157E+02
  1823    0.22141E+03    0.11568E+02   -0.71816E+01    0.38330E+05    0.17188E+02
  1824    0.22073E+03    0.11593E+02   -0.73981E+01    0.38282E+05    0.17218E+02
  1825    0.22007E+03    0.11617E+02   -0.76164E+01    0.38234E+05    0.17247E+02
  1826    0.21942E+03    0.11640E+02   -0.78361E+01    0.38185E+05    0.17276E+02
  1827    0.21880E+03    0.11662E+02   -0.80572E+01    0.38137E+05    0.17305E+02
  1828    0.21819E+03    0.11682E+02   -0.82796E+01    0.38089E+05    0.17334E+02
  1829    0.21759E+03    0.11700E+02   -0.85031E+01    0.38041E+05    0.17362E+02
  1830    0.21702E+03    0.11719E+02   -0.87276E+01    0.37994E+05    0.17389E+02
  1831    0.21646E+03    0.11735E+02   -0.89530E+01    0.37946E+05    0.17416E+02
  1832    0.21592E+03    0.11750E+02   -0.91792E+01    0.37898E+05    0.17443E+02
  1833    0.21540E+03    0.11763E+02   -0.94059E+01    0.37851E+05    0.17469E+02
  1834    0.21489E+03    0.11775E+02   -0.96333E+01    0.37803E+05    0.17495E+02
  1835    0.21440E+03    0.11785E+02   -0.98608E+01    0.37756E+05    0.17520E+02
  1836    0.21392E+03    0.11796E+02   -0.10089E+02    0.37708E+05    0.17545E+02
  1837    0.21347E+03    0.11803E+02   -0.10317E+02    0.37661E+05    0.17570E+02
  1838    0.21304E+03    0.11810E+02   -0.10545E+02    0.37614E+05    0.17594E+02
  1839    0.21261E+03    0.11815E+02   -0.10772E+02    0.37567E+05    0.17617E+02
  1840    0.21221E+03    0.11818E+02   -0.11000E+02    0.37519E+05    0.17640E+02
  1841    0.21183E+03    0.11820E+02   -0.11226E+02    0.37472E+05    0.17663E+02
  1842    0.21146E+03    0.11821E+02   -0.11453E+02    0.37426E+05    0.17685E+02
  1843    0.21110E+03    0.11819E+02   -0.11678E+02    0.37379E+05    0.17706E+02
  1844    0.21077E+03    0.11817E+02   -0.11902E+02    0.37332E+05    0.17727E+02
  1845    0.21047E+03    0.11813E+02   -0.12126E+02    0.37285E+05    0.17748E+02
  1846    0.21016E+03    0.11808E+02   -0.12347E+02    0.37239E+05    0.17768E+02
  1847    0.20988E+03    0.11801E+02   -0.12568E+02    0.37192E+05    0.17787E+02
  1848    0.20961E+03    0.11792E+02   -0.12787E+02    0.37146E+05    0.17806E+02
  1849    0.20936E+03    0.11782E+02   -0.13004E+02    0.37099E+05    0.17825E+02
  1850    0.20912E+03    0.11770E+02   -0.13218E+02    0.37053E+05    0.17842E+02
  1851    0.20889E+03    0.11757E+02   -0.13431E+02    0.37007E+05    0.17860E+02
  1852    0.20870E+03    0.11744E+02   -0.13642E+02    0.36960E+05    0.17876E+02
  1853    0.20850E+03    0.11727E+02   -0.13850E+02    0.36914E+05    0.17892E+02
  1854    0.20833E+03    0.11709E+02   -0.14057E+02    0.36868E+05    0.17908E+02
  1855    0.20818E+03    0.11689E+02   -0.14261E+02    0.36822E+05    0.17923E+02
  1856    0.20804E+03    0.11668E+02   -0.14462E+02    0.36777E+05    0.17938E+02
  1857    0.20792E+03    0.11646E+02   -0.14662E+02    0.36731E+05    0.17952E+02
  1858    0.20781E+03    0.11622E+02   -0.14859E+02    0.36685E+05    0.17965E+02
  1859    0.20772E+03    0.11597E+02   -0.15054E+02    0.36639E+05    0.17978E+02
  1860    0.20763E+03    0.11569E+02   -0.15246E+02    0.36594E+05    0.17991E+02
  1861    0.20758E+03    0.11541E+02   -0.15436E+02    0.36548E+05    0.18003E+02
  1862    0.20753E+03    0.11511E+02   -0.15624E+02    0.36503E+05    0.18014E+02
  1863    0.20749E+03    0.11480E+02   -0.15809E+02    0.36457E+05    0.18025E+02
  1864    0.20747E+03    0.11449E+02   -0.15991E+02    0.36412E+05    0.18035E+02
  1865    0.20746E+03    0.11416E+02   -0.16171E+02    0.36367E+05    0.18046E+02
  1866    0.20747E+03    0.11380E+02   -0.16349E+02    0.36322E+05    0.18055E+02
  1867    0.20748E+03    0.11344E+02   -0.16523E+02    0.36277E+05    0.18064E+02
  1868    0.20751E+03    0.11306E+02   -0.16695E+02    0.36232E+05    0.18073E+02
  1869    0.20756E+03    0.11267E+02   -0.16865E+02    0.36187E+05    0.18081E+02
  1870    0.20762E+03    0.11227E+02   -0.17031E+02    0.36142E+05    0.18089E+02
  1871    0.20768E+03    0.11187E+02   -0.17195E+02    0.36097E+05    0.18096E+02
  1872    0.20777E+03    0.11144E+02   -0.17355E+02    0.36052E+05    0.18103E+02
  1873    0.20786E+03    0.11100E+02   -0.17513E+02    0.36008E+05    0.18109E+02
  1874    0.20796E+03    0.11055E+02   -0.17668E+02    0.35963E+05    0.18115E+02
  1875    0.20808E+03    0.11009E+02   -0.17820E+02    0.35919E+05    0.18121E+02
  1876    0.20820E+03    0.10962E+02   -0.17968E+02    0.35874E+05    0.18126E+02
  1877    0.20833E+03    0.10914E+02   -0.18113E+02    0.35830E+05    0.18130E+02
  1878    0.20846E+03    0.10864E+02   -0.18256E+02    0.35785E+05    0.18135E+02
  1879    0.20862E+03    0.10813E+02   -0.18394E+02    0.35741E+05    0.18139E+02
  1880    0.20878E+03    0.10761E+02   -0.18530E+02    0.35697E+05    0.18142E+02
  1881    0.20896E+03    0.10708E+02   -0.18662E+02    0.35653E+05    0.18145E+02
  1882    0.20913E+03    0.10654E+02   -0.18790E+02    0.35609E+05    0.18148E+02
  1883    0.20932E+03    0.10599E+02   -0.18915E+02    0.35565E+05    0.18150E+02
  1884    0.20952E+03    0.10544E+02   -0.19036E+02    0.35521E+05    0.18152E+02
  1885    0.20972E+03    0.10487E+02   -0.19154E+02    0.35477E+05    0.18154E+02
  1886    0.20993E+03    0.10430E+02   -0.19267E+02    0.35433E+05    0.18155E+02
  1887    0.21014E+03    0.10371E+02   -0.19377E+02    0.35390E+05    0.18156E+02
  1888    0.21037E+03    0.10312E+02   -0.19483E+02    0.35346E+05    0.18157E+02
  1889    0.21059E+03    0.10251E+02   -0.19585E+02    0.35303E+05    0.18157E+02
  1890    0.21082E+03    0.10190E+02   -0.19683E+02    0.35259E+05    0.18157E+02
  1891    0.21107E+03    0.10129E+02   -0.19776E+02    0.35216E+05    0.18156E+02
  1892    0.21131E+03    0.10067E+02   -0.19866E+02    0.35172E+05    0.18156E+02
  1893    0.21155E+03    0.10004E+02   -0.19951E+02    0.35129E+05    0.18154E+02
  1894    0.21180E+03    0.99398E+01   -0.20032E+02    0.35086E+05    0.18153E+02
  1895    0.21205E+03    0.98756E+01   -0.20108E+02    0.35043E+05    0.18151E+02
  1896    0.21231E+03    0.98111E+01   -0.20179E+02    0.35000E+05    0.18149E+02
  1897    0.21257E+03    0.97450E+01   -0.20247E+02    0.34957E+05    0.18147E+02
  1898    0.21283E+03    0.96788E+01   -0.20309E+02    0.34914E+05    0.18144E+02
  1899    0.21309E+03    0.96124E+01   -0.20367E+02    0.34871E+05    0.18141E+02
  1900    0.21335E+03    0.95446E+01   -0.20420E+02    0.34828E+05    0.18138E+02
  1901    0.21361E+03    0.94767E+01   -0.20468E+02    0.34785E+05    0.18135E+02
  1902    0.21388E+03    0.94082E+01   -0.20511E+02    0.34742E+05    0.18131E+02
  1903    0.21414E+03    0.93389E+01   -0.20549E+02    0.34700E+05    0.18127E+02
  1904    0.21442E+03    0.92705E+01   -0.20582E+02    0.34657E+05    0.18123E+02
  1905    0.21466E+03    0.92008E+01   -0.20611E+02    0.34615E+05    0.18118E+02
  1906    0.21492E+03    0.91304E+01   -0.20635E+02    0.34572E+05    0.18113E+02
  1907    0.21519E+03    0.90609E+01   -0.20654E+02    0.34530E+05    0.18108E+02
  1908    0.21545E+03    0.89901E+01   -0.20669E+02    0.34488E+05    0.18102E+02
  1909    0.21571E+03    0.89189E+01   -0.20678E+02    0.34445E+05    0.18096E+02
  1910    0.21596E+03    0.88486E+01   -0.20683E+02    0.34403E+05    0.18089E+02
  1911    0.21623E+03    0.87771E+01   -0.20684E+02    0.34361E+05    0.18083E+02
  1912    0.21649E+03    0.87051E+01   -0.20680E+02    0.34319E+05    0.18075E+02
  1913    0.21675E+03    0.86327E+01   -0.20671E+02    0.34277E+05    0.18068E+02
  1914    0.21700E+03    0.85600E+01   -0.20657E+02    0.34235E+05    0.18060E+02
  1915    0.21726E+03    0.84876E+01   -0.20640E+02    0.34193E+05    0.18051E+02
  1916    0.21750E+03    0.84149E+01   -0.20618E+02    0.34152E+05    0.18042E+02
  1917    0.21776E+03    0.83411E+01   -0.20592E+02    0.34110E+05    0.18033E+02
  1918    0.21801E+03    0.82685E+01   -0.20562E+02    0.34068E+05    0.18023E+02
  1919    0.21826E+03    0.81949E+01   -0.20527E+02    0.34027E+05    0.18013E+02
  1920    0.21850E+03    0.81211E+01   -0.20488E+02    0.33985E+05    0.18002E+02
  1921    0.21873E+03    0.80478E+01   -0.20444E+02    0.33944E+05    0.17991E+02
  1922    0.21898E+03    0.79736E+01   -0.20397E+02    0.33902E+05    0.17980E+02
  1923    0.21921E+03    0.79000E+01   -0.20345E+02    0.33861E+05    0.17967E+02
  1924    0.21943E+03    0.78263E+01   -0.20289E+02    0.33820E+05    0.17955E+02
  1925    0.21966E+03    0.77517E+01   -0.20230E+02    0.33779E+05    0.17941E+02
  1926    0.21988E+03    0.76785E+01   -0.20166E+02    0.33737E+05    0.17928E+02
  1927    0.22008E+03    0.76053E+01   -0.20099E+02    0.33696E+05    0.17913E+02
  1928    0.22030E+03    0.75320E+01   -0.20026E+02    0.33655E+05    0.17898E+02
  1929    0.22050E+03    0.74588E+01   -0.19951E+02    0.33614E+05    0.17883E+02
  1930    0.22070E+03    0.73856E+01   -0.19871E+02    0.33574E+05    0.17867E+02
  1931    0.22090E+03    0.73117E+01   -0.19788E+02    0.33533E+05    0.17850E+02
  1932    0.22109E+03    0.72393E+01   -0.19700E+02    0.33492E+05    0.17833E+02
  1933    0.22128E+03    0.71663E+01   -0.19609E+02    0.33451E+05    0.17815E+02
  1934    0.22145E+03    0.70942E+01   -0.19515E+02    0.33411E+05    0.17796E+02
  1935    0.22162E+03    0.70216E+01   -0.19417E+02    0.33370E+05    0.17777E+02
  1936    0.22179E+03    0.69506E+01   -0.19315E+02    0.33329E+05    0.17758E+02
  1937    0.22194E+03    0.68775E+01   -0.19210E+02    0.33289E+05    0.17737E+02
  1938    0.22209E+03    0.68070E+01   -0.19101E+02    0.33249E+05    0.17716E+02
  1939    0.22223E+03    0.67360E+01   -0.18989E+02    0.33208E+05    0.17694E+02
  1940    0.22236E+03    0.66660E+01   -0.18874E+02    0.33168E+05    0.17672E+02
  1941    0.22249E+03    0.65963E+01   -0.18754E+02    0.33128E+05    0.17649E+02
  1942    0.22259E+03    0.65270E+01   -0.18632E+02    0.33088E+05    0.17625E+02
  1943    0.22270E+03    0.64587E+01   -0.18507E+02    0.33048E+05    0.17600E+02
  1944    0.22280E+03    0.63894E+01   -0.18379E+02    0.33007E+05    0.17575E+02
  1945    0.22287E+03    0.63228E+01   -0.18246E+02    0.32968E+05    0.17549E+02
  1946    0.22294E+03    0.62558E+01   -0.18112E+02    0.32928E+05    0.17522E+02
  1947    0.22300E+03    0.61901E+01   -0.17974E+02    0.32888E+05    0.17494E+02
  1948    0.22305E+03    0.61249E+01   -0.17834E+02    0.32848E+05    0.17466E+02
  1949    0.22309E+03    0.60594E+01   -0.17690E+02    0.32808E+05    0.17437E+02
  1950    0.22311E+03    0.59960E+01   -0.17544E+02    0.32769E+05    0.17407E+02
  1951    0.22313E+03    0.59340E+01   -0.17395E+02    0.32729E+05    0.17376E+02
  1952    0.22313E+03    0.58710E+01   -0.17243E+02    0.32689E+05    0.17345E+02
  1953    0.22312E+03    0.58100E+01   -0.17089E+02    0.32650E+05    0.17313E+02
  1954    0.22310E+03    0.57496E+01   -0.16932E+02    0.32610E+05    0.17280E+02
  1955    0.22306E+03    0.56904E+01   -0.16773E+02    0.32571E+05    0.17246E+02
  1956    0.22301E+03    0.56318E+01   -0.16611E+02    0.32532E+05    0.17211E+02
  1957    0.22298E+03    0.55736E+01   -0.16447E+02    0.32492E+05    0.17176E+02
  1958    0.22288E+03    0.55167E+01   -0.16280E+02    0.32453E+05    0.17140E+02
  1959    0.22280E+03    0.54602E+01   -0.16111E+02    0.32414E+05    0.17104E+02
  1960    0.22270E+03    0.54057E+01   -0.15941E+02    0.32375E+05    0.17066E+02
  1961    0.22259E+03    0.53516E+01   -0.15767E+02    0.32336E+05    0.17028E+02
  1962    0.22247E+03    0.52987E+01   -0.15591E+02    0.32297E+05    0.16990E+02
  1963    0.22233E+03    0.52461E+01   -0.15413E+02    0.32258E+05    0.16951E+02
  1964    0.22219E+03    0.51948E+01   -0.15233E+02    0.32219E+05    0.16911E+02
  1965    0.22203E+03    0.51437E+01   -0.15051E+02    0.32180E+05    0.16871E+02
  1966    0.22186E+03    0.50931E+01   -0.14868E+02    0.32142E+05    0.16830E+02
  1967    0.22169E+03    0.50443E+01   -0.14683E+02    0.32103E+05    0.16788E+02
  1968    0.22149E+03    0.49958E+01   -0.14496E+02    0.32064E+05    0.16746E+02
  1969    0.22129E+03    0.49484E+01   -0.14307E+02    0.32026E+05    0.16704E+02
  1970    0.22107E+03    0.49035E+01   -0.14117E+02    0.31987E+05    0.16661E+02
  1971    0.22084E+03    0.48582E+01   -0.13925E+02    0.31949E+05    0.16617E+02
  1972    0.22060E+03    0.48131E+01   -0.13730E+02    0.31910E+05    0.16573E+02
  1973    0.22035E+03    0.47705E+01   -0.13536E+02    0.31872E+05    0.16529E+02
  1974    0.22009E+03    0.47275E+01   -0.13340E+02    0.31834E+05    0.16484E+02
  1975    0.21982E+03    0.46861E+01   -0.13143E+02    0.31796E+05    0.16438E+02
  1976    0.21953E+03    0.46450E+01   -0.12945E+02    0.31757E+05    0.16392E+02
  1977    0.21923E+03    0.46056E+01   -0.12745E+02    0.31719E+05    0.16346E+02
  1978    0.21892E+03    0.45671E+01   -0.12544E+02    0.31681E+05    0.16300E+02
  1979    0.21860E+03    0.45295E+01   -0.12343E+02    0.31643E+05    0.16253E+02
  1980    0.21827E+03    0.44928E+01   -0.12141E+02    0.31605E+05    0.16206E+02
  1981    0.21792E+03    0.44570E+01   -0.11938E+02    0.31567E+05    0.16158E+02
  1982    0.21757E+03    0.44221E+01   -0.11734E+02    0.31530E+05    0.16110E+02
  1983    0.21720E+03    0.43880E+01   -0.11531E+02    0.31492E+05    0.16062E+02
  1984    0.21682E+03    0.43555E+01   -0.11326E+02    0.31454E+05    0.16013E+02
  1985    0.21644E+03    0.43231E+01   -0.11122E+02    0.31416E+05    0.15964E+02
  1986    0.21604E+03    0.42923E+01   -0.10917E+02    0.31379E+05    0.15915E+02
  1987    0.21562E+03    0.42630E+01   -0.10712E+02    0.31341E+05    0.15866E+02
  1988    0.21519E+03    0.42345E+01   -0.10507E+02    0.31304E+05    0.15816E+02
  1989    0.21476E+03    0.42075E+01   -0.10301E+02    0.31266E+05    0.15767E+02
  1990    0.21432E+03    0.41813E+01   -0.10097E+02    0.31229E+05    0.15717E+02
  1991    0.21385E+03    0.41550E+01   -0.98927E+01    0.31192E+05    0.15666E+02
  1992    0.21337E+03    0.41310E+01   -0.96889E+01    0.31154E+05    0.15616E+02
  1993    0.21289E+03    0.41084E+01   -0.94853E+01    0.31117E+05    0.15566E+02
  1994    0.21240E+03    0.40858E+01   -0.92827E+01    0.31080E+05    0.15515E+02
  1995    0.21190E+03    0.40647E+01   -0.90813E+01    0.31043E+05    0.15464E+02
  1996    0.21138E+03    0.40442E+01   -0.88804E+01    0.31006E+05    0.15413E+02
  1997    0.21085E+03    0.40250E+01   -0.86795E+01    0.30969E+05    0.15362E+02
  1998    0.21031E+03    0.40081E+01   -0.84800E+01    0.30932E+05    0.15311E+02
  1999    0.20976E+03    0.39910E+01   -0.82829E+01    0.30895E+05    0.15260E+02
  2000    0.20919E+03    0.39760E+01   -0.80860E+01    0.30858E+05    0.15209E+02
  2001    0.20862E+03    0.39623E+01   -0.78910E+01    0.30821E+05    0.15158E+02
  2002    0.20804E+03    0.39492E+01   -0.76978E+01    0.30785E+05    0.15107E+02
  2003    0.20744E+03    0.39374E+01   -0.75056E+01    0.30748E+05    0.15056E+02
