#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1633    0.37158E+03   -0.33161E+02   -0.33963E-08   -0.33161E+02    0.13177E+02    0.67465E-10   -0.33963E-08    0.67465E-10    0.12903E-14
  1634    0.37220E+03   -0.33093E+02   -0.33892E-08   -0.33093E+02    0.13034E+02    0.66696E-10   -0.33892E-08    0.66696E-10    0.12869E-14
  1635    0.37281E+03   -0.33018E+02   -0.33821E-08   -0.33018E+02    0.12893E+02    0.65924E-10   -0.33821E-08    0.65924E-10    0.12836E-14
  1636    0.37341E+03   -0.32935E+02   -0.33750E-08   -0.32935E+02    0.12750E+02    0.65150E-10   -0.33750E-08    0.65150E-10    0.12803E-14
  1637    0.37400E+03   -0.32845E+02   -0.33679E-08   -0.32845E+02    0.12610E+02    0.64373E-10   -0.33679E-08    0.64373E-10    0.12770E-14
  1638    0.37458E+03   -0.32746E+02   -0.33607E-08   -0.32746E+02    0.12470E+02    0.63594E-10   -0.33607E-08    0.63594E-10    0.12737E-14
  1639    0.37516E+03   -0.32640E+02   -0.33536E-08   -0.32640E+02    0.12329E+02    0.62813E-10   -0.33536E-08    0.62813E-10    0.12704E-14
  1640    0.37572E+03   -0.32527E+02   -0.33464E-08   -0.32527E+02    0.12190E+02    0.62029E-10   -0.33464E-08    0.62029E-10    0.12671E-14
  1641    0.37627E+03   -0.32406E+02   -0.33392E-08   -0.32406E+02    0.12051E+02    0.61244E-10   -0.33392E-08    0.61244E-10    0.12638E-14
  1642    0.37682E+03   -0.32277E+02   -0.33320E-08   -0.32277E+02    0.11913E+02    0.60457E-10   -0.33320E-08    0.60457E-10    0.12605E-14
  1643    0.37735E+03   -0.32142E+02   -0.33248E-08   -0.32142E+02    0.11777E+02    0.59668E-10   -0.33248E-08    0.59668E-10    0.12573E-14
  1644    0.37786E+03   -0.32000E+02   -0.33176E-08   -0.32000E+02    0.11640E+02    0.58877E-10   -0.33176E-08    0.58877E-10    0.12540E-14
  1645    0.37836E+03   -0.31851E+02   -0.33103E-08   -0.31851E+02    0.11505E+02    0.58085E-10   -0.33103E-08    0.58085E-10    0.12508E-14
  1646    0.37884E+03   -0.31694E+02   -0.33031E-08   -0.31694E+02    0.11371E+02    0.57291E-10   -0.33031E-08    0.57291E-10    0.12476E-14
  1647    0.37932E+03   -0.31529E+02   -0.32958E-08   -0.31529E+02    0.11238E+02    0.56496E-10   -0.32958E-08    0.56496E-10    0.12443E-14
  1648    0.37978E+03   -0.31360E+02   -0.32885E-08   -0.31360E+02    0.11106E+02    0.55700E-10   -0.32885E-08    0.55700E-10    0.12411E-14
  1649    0.38021E+03   -0.31183E+02   -0.32812E-08   -0.31183E+02    0.10976E+02    0.54902E-10   -0.32812E-08    0.54902E-10    0.12379E-14
  1650    0.38063E+03   -0.30999E+02   -0.32739E-08   -0.30999E+02    0.10846E+02    0.54104E-10   -0.32739E-08    0.54104E-10    0.12348E-14
  1651    0.38103E+03   -0.30811E+02   -0.32666E-08   -0.30811E+02    0.10719E+02    0.53304E-10   -0.32666E-08    0.53304E-10    0.12316E-14
  1652    0.38142E+03   -0.30614E+02   -0.32593E-08   -0.30614E+02    0.10592E+02    0.52504E-10   -0.32593E-08    0.52504E-10    0.12284E-14
  1653    0.38178E+03   -0.30410E+02   -0.32519E-08   -0.30410E+02    0.10466E+02    0.51702E-10   -0.32519E-08    0.51702E-10    0.12253E-14
  1654    0.38213E+03   -0.30203E+02   -0.32445E-08   -0.30203E+02    0.10344E+02    0.50900E-10   -0.32445E-08    0.50900E-10    0.12221E-14
  1655    0.38246E+03   -0.29987E+02   -0.32372E-08   -0.29987E+02    0.10222E+02    0.50098E-10   -0.32372E-08    0.50098E-10    0.12190E-14
  1656    0.38277E+03   -0.29766E+02   -0.32298E-08   -0.29766E+02    0.10102E+02    0.49295E-10   -0.32298E-08    0.49295E-10    0.12158E-14
  1657    0.38304E+03   -0.29539E+02   -0.32224E-08   -0.29539E+02    0.99828E+01    0.48491E-10   -0.32224E-08    0.48491E-10    0.12127E-14
  1658    0.38332E+03   -0.29307E+02   -0.32150E-08   -0.29307E+02    0.98647E+01    0.47687E-10   -0.32150E-08    0.47687E-10    0.12096E-14
  1659    0.38357E+03   -0.29068E+02   -0.32076E-08   -0.29068E+02    0.97483E+01    0.46882E-10   -0.32076E-08    0.46882E-10    0.12065E-14
  1660    0.38379E+03   -0.28824E+02   -0.32001E-08   -0.28824E+02    0.96343E+01    0.46077E-10   -0.32001E-08    0.46077E-10    0.12034E-14
  1661    0.38401E+03   -0.28575E+02   -0.31927E-08   -0.28575E+02    0.95210E+01    0.45272E-10   -0.31927E-08    0.45272E-10    0.12003E-14
  1662    0.38419E+03   -0.28321E+02   -0.31852E-08   -0.28321E+02    0.94100E+01    0.44466E-10   -0.31852E-08    0.44466E-10    0.11973E-14
  1663    0.38436E+03   -0.28060E+02   -0.31778E-08   -0.28060E+02    0.93006E+01    0.43661E-10   -0.31778E-08    0.43661E-10    0.11942E-14
  1664    0.38451E+03   -0.27795E+02   -0.31703E-08   -0.27795E+02    0.91918E+01    0.42855E-10   -0.31703E-08    0.42855E-10    0.11911E-14
  1665    0.38464E+03   -0.27524E+02   -0.31628E-08   -0.27524E+02    0.90853E+01    0.42050E-10   -0.31628E-08    0.42050E-10    0.11881E-14
  1666    0.38475E+03   -0.27250E+02   -0.31553E-08   -0.27250E+02    0.89802E+01    0.41244E-10   -0.31553E-08    0.41244E-10    0.11850E-14
  1667    0.38483E+03   -0.26970E+02   -0.31478E-08   -0.26970E+02    0.88772E+01    0.40439E-10   -0.31478E-08    0.40439E-10    0.11820E-14
  1668    0.38490E+03   -0.26686E+02   -0.31403E-08   -0.26686E+02    0.87757E+01    0.39633E-10   -0.31403E-08    0.39633E-10    0.11790E-14
  1669    0.38495E+03   -0.26396E+02   -0.31328E-08   -0.26396E+02    0.86762E+01    0.38828E-10   -0.31328E-08    0.38828E-10    0.11760E-14
  1670    0.38497E+03   -0.26102E+02   -0.31253E-08   -0.26102E+02    0.85780E+01    0.38024E-10   -0.31253E-08    0.38024E-10    0.11730E-14
  1671    0.38499E+03   -0.25805E+02   -0.31177E-08   -0.25805E+02    0.84811E+01    0.37219E-10   -0.31177E-08    0.37219E-10    0.11700E-14
  1672    0.38497E+03   -0.25503E+02   -0.31102E-08   -0.25503E+02    0.83862E+01    0.36416E-10   -0.31102E-08    0.36416E-10    0.11670E-14
  1673    0.38493E+03   -0.25197E+02   -0.31027E-08   -0.25197E+02    0.82925E+01    0.35612E-10   -0.31027E-08    0.35612E-10    0.11640E-14
  1674    0.38488E+03   -0.24888E+02   -0.30951E-08   -0.24888E+02    0.82023E+01    0.34810E-10   -0.30951E-08    0.34810E-10    0.11611E-14
  1675    0.38479E+03   -0.24574E+02   -0.30875E-08   -0.24574E+02    0.81125E+01    0.34008E-10   -0.30875E-08    0.34008E-10    0.11581E-14
  1676    0.38470E+03   -0.24257E+02   -0.30799E-08   -0.24257E+02    0.80238E+01    0.33207E-10   -0.30799E-08    0.33207E-10    0.11552E-14
  1677    0.38458E+03   -0.23937E+02   -0.30724E-08   -0.23937E+02    0.79385E+01    0.32406E-10   -0.30724E-08    0.32406E-10    0.11522E-14
  1678    0.38443E+03   -0.23614E+02   -0.30648E-08   -0.23614E+02    0.78535E+01    0.31607E-10   -0.30648E-08    0.31607E-10    0.11493E-14
  1679    0.38426E+03   -0.23288E+02   -0.30572E-08   -0.23288E+02    0.77719E+01    0.30808E-10   -0.30572E-08    0.30808E-10    0.11464E-14
  1680    0.38408E+03   -0.22958E+02   -0.30496E-08   -0.22958E+02    0.76913E+01    0.30010E-10   -0.30496E-08    0.30010E-10    0.11435E-14
  1681    0.38387E+03   -0.22626E+02   -0.30420E-08   -0.22626E+02    0.76116E+01    0.29214E-10   -0.30420E-08    0.29214E-10    0.11406E-14
  1682    0.38363E+03   -0.22293E+02   -0.30344E-08   -0.22293E+02    0.75352E+01    0.28418E-10   -0.30344E-08    0.28418E-10    0.11377E-14
  1683    0.38338E+03   -0.21956E+02   -0.30267E-08   -0.21956E+02    0.74613E+01    0.27624E-10   -0.30267E-08    0.27624E-10    0.11348E-14
  1684    0.38311E+03   -0.21618E+02   -0.30191E-08   -0.21618E+02    0.73882E+01    0.26831E-10   -0.30191E-08    0.26831E-10    0.11319E-14
  1685    0.38281E+03   -0.21278E+02   -0.30115E-08   -0.21278E+02    0.73176E+01    0.26040E-10   -0.30115E-08    0.26040E-10    0.11291E-14
  1686    0.38250E+03   -0.20935E+02   -0.30038E-08   -0.20935E+02    0.72493E+01    0.25249E-10   -0.30038E-08    0.25249E-10    0.11262E-14
  1687    0.38215E+03   -0.20592E+02   -0.29962E-08   -0.20592E+02    0.71818E+01    0.24461E-10   -0.29962E-08    0.24461E-10    0.11233E-14
  1688    0.38179E+03   -0.20247E+02   -0.29885E-08   -0.20247E+02    0.71174E+01    0.23673E-10   -0.29885E-08    0.23673E-10    0.11205E-14
  1689    0.38140E+03   -0.19900E+02   -0.29809E-08   -0.19900E+02    0.70552E+01    0.22888E-10   -0.29809E-08    0.22888E-10    0.11177E-14
  1690    0.38098E+03   -0.19553E+02   -0.29732E-08   -0.19553E+02    0.69946E+01    0.22104E-10   -0.29732E-08    0.22104E-10    0.11148E-14
  1691    0.38055E+03   -0.19206E+02   -0.29656E-08   -0.19206E+02    0.69369E+01    0.21322E-10   -0.29656E-08    0.21322E-10    0.11120E-14
  1692    0.38010E+03   -0.18857E+02   -0.29579E-08   -0.18857E+02    0.68799E+01    0.20541E-10   -0.29579E-08    0.20541E-10    0.11092E-14
  1693    0.37962E+03   -0.18508E+02   -0.29502E-08   -0.18508E+02    0.68259E+01    0.19763E-10   -0.29502E-08    0.19763E-10    0.11064E-14
  1694    0.37911E+03   -0.18161E+02   -0.29426E-08   -0.18161E+02    0.67747E+01    0.18986E-10   -0.29426E-08    0.18986E-10    0.11036E-14
  1695    0.37859E+03   -0.17812E+02   -0.29349E-08   -0.17812E+02    0.67241E+01    0.18212E-10   -0.29349E-08    0.18212E-10    0.11008E-14
  1696    0.37804E+03   -0.17464E+02   -0.29272E-08   -0.17464E+02    0.66771E+01    0.17439E-10   -0.29272E-08    0.17439E-10    0.10981E-14
  1697    0.37746E+03   -0.17117E+02   -0.29195E-08   -0.17117E+02    0.66313E+01    0.16669E-10   -0.29195E-08    0.16669E-10    0.10953E-14
  1698    0.37687E+03   -0.16771E+02   -0.29118E-08   -0.16771E+02    0.65884E+01    0.15901E-10   -0.29118E-08    0.15901E-10    0.10925E-14
  1699    0.37625E+03   -0.16425E+02   -0.29041E-08   -0.16425E+02    0.65474E+01    0.15135E-10   -0.29041E-08    0.15135E-10    0.10898E-14
  1700    0.37561E+03   -0.16081E+02   -0.28965E-08   -0.16081E+02    0.65077E+01    0.14372E-10   -0.28965E-08    0.14372E-10    0.10870E-14
  1701    0.37493E+03   -0.15738E+02   -0.28888E-08   -0.15738E+02    0.64722E+01    0.13611E-10   -0.28888E-08    0.13611E-10    0.10843E-14
  1702    0.37425E+03   -0.15397E+02   -0.28811E-08   -0.15397E+02    0.64377E+01    0.12852E-10   -0.28811E-08    0.12852E-10    0.10816E-14
  1703    0.37354E+03   -0.15058E+02   -0.28734E-08   -0.15058E+02    0.64066E+01    0.12096E-10   -0.28734E-08    0.12096E-10    0.10789E-14
  1704    0.37281E+03   -0.14721E+02   -0.28657E-08   -0.14721E+02    0.63765E+01    0.11342E-10   -0.28657E-08    0.11342E-10    0.10762E-14
  1705    0.37205E+03   -0.14385E+02   -0.28580E-08   -0.14385E+02    0.63496E+01    0.10592E-10   -0.28580E-08    0.10592E-10    0.10735E-14
  1706    0.37127E+03   -0.14051E+02   -0.28503E-08   -0.14051E+02    0.63229E+01    0.98435E-11   -0.28503E-08    0.98435E-11    0.10708E-14
  1707    0.37047E+03   -0.13720E+02   -0.28426E-08   -0.13720E+02    0.62992E+01    0.90982E-11   -0.28426E-08    0.90982E-11    0.10681E-14
  1708    0.36965E+03   -0.13390E+02   -0.28349E-08   -0.13390E+02    0.62785E+01    0.83559E-11   -0.28349E-08    0.83559E-11    0.10654E-14
  1709    0.36881E+03   -0.13062E+02   -0.28272E-08   -0.13062E+02    0.62601E+01    0.76164E-11   -0.28272E-08    0.76164E-11    0.10627E-14
  1710    0.36794E+03   -0.12736E+02   -0.28195E-08   -0.12736E+02    0.62446E+01    0.68800E-11   -0.28195E-08    0.68800E-11    0.10601E-14
  1711    0.36705E+03   -0.12412E+02   -0.28118E-08   -0.12412E+02    0.62312E+01    0.61467E-11   -0.28118E-08    0.61467E-11    0.10574E-14
  1712    0.36615E+03   -0.12090E+02   -0.28041E-08   -0.12090E+02    0.62183E+01    0.54164E-11   -0.28041E-08    0.54164E-11    0.10548E-14
  1713    0.36522E+03   -0.11771E+02   -0.27964E-08   -0.11771E+02    0.62082E+01    0.46894E-11   -0.27964E-08    0.46894E-11    0.10521E-14
  1714    0.36426E+03   -0.11454E+02   -0.27887E-08   -0.11454E+02    0.62007E+01    0.39657E-11   -0.27887E-08    0.39657E-11    0.10495E-14
  1715    0.36329E+03   -0.11140E+02   -0.27810E-08   -0.11140E+02    0.61944E+01    0.32453E-11   -0.27810E-08    0.32453E-11    0.10469E-14
  1716    0.36231E+03   -0.10828E+02   -0.27733E-08   -0.10828E+02    0.61907E+01    0.25283E-11   -0.27733E-08    0.25283E-11    0.10442E-14
  1717    0.36130E+03   -0.10519E+02   -0.27656E-08   -0.10519E+02    0.61886E+01    0.18148E-11   -0.27656E-08    0.18148E-11    0.10416E-14
  1718    0.36026E+03   -0.10213E+02   -0.27579E-08   -0.10213E+02    0.61891E+01    0.11048E-11   -0.27579E-08    0.11048E-11    0.10390E-14
  1719    0.35921E+03   -0.99090E+01   -0.27502E-08   -0.99090E+01    0.61912E+01    0.39838E-12   -0.27502E-08    0.39838E-12    0.10364E-14
  1720    0.35815E+03   -0.96088E+01   -0.27425E-08   -0.96088E+01    0.61956E+01   -0.30433E-12   -0.27425E-08   -0.30433E-12    0.10339E-14
  1721    0.35707E+03   -0.93108E+01   -0.27348E-08   -0.93108E+01    0.62022E+01   -0.10033E-11   -0.27348E-08   -0.10033E-11    0.10313E-14
  1722    0.35597E+03   -0.90165E+01   -0.27271E-08   -0.90165E+01    0.62096E+01   -0.16985E-11   -0.27271E-08   -0.16985E-11    0.10287E-14
  1723    0.35486E+03   -0.87251E+01   -0.27195E-08   -0.87251E+01    0.62192E+01   -0.23898E-11   -0.27195E-08   -0.23898E-11    0.10261E-14
  1724    0.35372E+03   -0.84373E+01   -0.27118E-08   -0.84373E+01    0.62316E+01   -0.30772E-11   -0.27118E-08   -0.30772E-11    0.10236E-14
  1725    0.35256E+03   -0.81524E+01   -0.27041E-08   -0.81524E+01    0.62445E+01   -0.37605E-11   -0.27041E-08   -0.37605E-11    0.10210E-14
  1726    0.35139E+03   -0.78719E+01   -0.26964E-08   -0.78719E+01    0.62602E+01   -0.44398E-11   -0.26964E-08   -0.44398E-11    0.10185E-14
  1727    0.35021E+03   -0.75942E+01   -0.26888E-08   -0.75942E+01    0.62770E+01   -0.51150E-11   -0.26888E-08   -0.51150E-11    0.10160E-14
  1728    0.34900E+03   -0.73208E+01   -0.26811E-08   -0.73208E+01    0.62972E+01   -0.57860E-11   -0.26811E-08   -0.57860E-11    0.10134E-14
  1729    0.34780E+03   -0.70510E+01   -0.26734E-08   -0.70510E+01    0.63185E+01   -0.64527E-11   -0.26734E-08   -0.64527E-11    0.10109E-14
  1730    0.34655E+03   -0.67839E+01   -0.26658E-08   -0.67839E+01    0.63407E+01   -0.71151E-11   -0.26658E-08   -0.71151E-11    0.10084E-14
  1731    0.34531E+03   -0.65227E+01   -0.26581E-08   -0.65227E+01    0.63647E+01   -0.77730E-11   -0.26581E-08   -0.77730E-11    0.10059E-14
  1732    0.34405E+03   -0.62642E+01   -0.26505E-08   -0.62642E+01    0.63903E+01   -0.84265E-11   -0.26505E-08   -0.84265E-11    0.10034E-14
  1733    0.34277E+03   -0.60107E+01   -0.26428E-08   -0.60107E+01    0.64182E+01   -0.90755E-11   -0.26428E-08   -0.90755E-11    0.10009E-14
  1734    0.34149E+03   -0.57614E+01   -0.26352E-08   -0.57614E+01    0.64469E+01   -0.97199E-11   -0.26352E-08   -0.97199E-11    0.99844E-15
  1735    0.34018E+03   -0.55156E+01   -0.26276E-08   -0.55156E+01    0.64777E+01   -0.10360E-10   -0.26276E-08   -0.10360E-10    0.99596E-15
  1736    0.33887E+03   -0.52761E+01   -0.26200E-08   -0.52761E+01    0.65093E+01   -0.10995E-10   -0.26200E-08   -0.10995E-10    0.99350E-15
  1737    0.33755E+03   -0.50402E+01   -0.26123E-08   -0.50402E+01    0.65437E+01   -0.11625E-10   -0.26123E-08   -0.11625E-10    0.99104E-15
  1738    0.33621E+03   -0.48091E+01   -0.26047E-08   -0.48091E+01    0.65786E+01   -0.12250E-10   -0.26047E-08   -0.12250E-10    0.98858E-15
  1739    0.33488E+03   -0.45837E+01   -0.25971E-08   -0.45837E+01    0.66155E+01   -0.12870E-10   -0.25971E-08   -0.12870E-10    0.98614E-15
  1740    0.33351E+03   -0.43631E+01   -0.25895E-08   -0.43631E+01    0.66535E+01   -0.13486E-10   -0.25895E-08   -0.13486E-10    0.98370E-15
  1741    0.33216E+03   -0.41466E+01   -0.25819E-08   -0.41466E+01    0.66927E+01   -0.14096E-10   -0.25819E-08   -0.14096E-10    0.98127E-15
  1742    0.33079E+03   -0.39372E+01   -0.25743E-08   -0.39372E+01    0.67337E+01   -0.14701E-10   -0.25743E-08   -0.14701E-10    0.97884E-15
  1743    0.32941E+03   -0.37319E+01   -0.25668E-08   -0.37319E+01    0.67757E+01   -0.15301E-10   -0.25668E-08   -0.15301E-10    0.97643E-15
  1744    0.32802E+03   -0.35329E+01   -0.25592E-08   -0.35329E+01    0.68193E+01   -0.15896E-10   -0.25592E-08   -0.15896E-10    0.97401E-15
  1745    0.32663E+03   -0.33394E+01   -0.25516E-08   -0.33394E+01    0.68631E+01   -0.16485E-10   -0.25516E-08   -0.16485E-10    0.97161E-15
  1746    0.32522E+03   -0.31514E+01   -0.25441E-08   -0.31514E+01    0.69092E+01   -0.17069E-10   -0.25441E-08   -0.17069E-10    0.96921E-15
  1747    0.32382E+03   -0.29697E+01   -0.25365E-08   -0.29697E+01    0.69569E+01   -0.17648E-10   -0.25365E-08   -0.17648E-10    0.96682E-15
  1748    0.32240E+03   -0.27942E+01   -0.25290E-08   -0.27942E+01    0.70059E+01   -0.18221E-10   -0.25290E-08   -0.18221E-10    0.96444E-15
  1749    0.32098E+03   -0.26235E+01   -0.25214E-08   -0.26235E+01    0.70549E+01   -0.18788E-10   -0.25214E-08   -0.18788E-10    0.96207E-15
  1750    0.31955E+03   -0.24604E+01   -0.25139E-08   -0.24604E+01    0.71052E+01   -0.19350E-10   -0.25139E-08   -0.19350E-10    0.95970E-15
  1751    0.31812E+03   -0.23042E+01   -0.25064E-08   -0.23042E+01    0.71561E+01   -0.19906E-10   -0.25064E-08   -0.19906E-10    0.95733E-15
  1752    0.31669E+03   -0.21526E+01   -0.24989E-08   -0.21526E+01    0.72074E+01   -0.20457E-10   -0.24989E-08   -0.20457E-10    0.95498E-15
  1753    0.31526E+03   -0.20090E+01   -0.24914E-08   -0.20090E+01    0.72593E+01   -0.21001E-10   -0.24914E-08   -0.21001E-10    0.95263E-15
  1754    0.31382E+03   -0.18711E+01   -0.24839E-08   -0.18711E+01    0.73130E+01   -0.21540E-10   -0.24839E-08   -0.21540E-10    0.95029E-15
  1755    0.31239E+03   -0.17395E+01   -0.24764E-08   -0.17395E+01    0.73685E+01   -0.22073E-10   -0.24764E-08   -0.22073E-10    0.94795E-15
  1756    0.31095E+03   -0.16140E+01   -0.24690E-08   -0.16140E+01    0.74237E+01   -0.22600E-10   -0.24690E-08   -0.22600E-10    0.94562E-15
  1757    0.30951E+03   -0.14952E+01   -0.24615E-08   -0.14952E+01    0.74800E+01   -0.23121E-10   -0.24615E-08   -0.23121E-10    0.94330E-15
  1758    0.30805E+03   -0.13830E+01   -0.24541E-08   -0.13830E+01    0.75369E+01   -0.23636E-10   -0.24541E-08   -0.23636E-10    0.94099E-15
  1759    0.30661E+03   -0.12770E+01   -0.24466E-08   -0.12770E+01    0.75948E+01   -0.24146E-10   -0.24466E-08   -0.24146E-10    0.93868E-15
  1760    0.30516E+03   -0.11766E+01   -0.24392E-08   -0.11766E+01    0.76536E+01   -0.24649E-10   -0.24392E-08   -0.24649E-10    0.93638E-15
  1761    0.30370E+03   -0.10829E+01   -0.24318E-08   -0.10829E+01    0.77131E+01   -0.25147E-10   -0.24318E-08   -0.25147E-10    0.93408E-15
  1762    0.30225E+03   -0.99503E+00   -0.24244E-08   -0.99503E+00    0.77732E+01   -0.25638E-10   -0.24244E-08   -0.25638E-10    0.93179E-15
  1763    0.30080E+03   -0.91291E+00   -0.24170E-08   -0.91291E+00    0.78342E+01   -0.26124E-10   -0.24170E-08   -0.26124E-10    0.92951E-15
  1764    0.29935E+03   -0.83781E+00   -0.24097E-08   -0.83781E+00    0.78960E+01   -0.26603E-10   -0.24097E-08   -0.26603E-10    0.92723E-15
  1765    0.29789E+03   -0.76809E+00   -0.24023E-08   -0.76809E+00    0.79583E+01   -0.27077E-10   -0.24023E-08   -0.27077E-10    0.92497E-15
  1766    0.29644E+03   -0.70507E+00   -0.23950E-08   -0.70507E+00    0.80211E+01   -0.27544E-10   -0.23950E-08   -0.27544E-10    0.92270E-15
  1767    0.29499E+03   -0.64710E+00   -0.23876E-08   -0.64710E+00    0.80845E+01   -0.28005E-10   -0.23876E-08   -0.28005E-10    0.92045E-15
  1768    0.29353E+03   -0.59550E+00   -0.23803E-08   -0.59550E+00    0.81485E+01   -0.28460E-10   -0.23803E-08   -0.28460E-10    0.91820E-15
  1769    0.29209E+03   -0.55085E+00   -0.23730E-08   -0.55085E+00    0.82131E+01   -0.28909E-10   -0.23730E-08   -0.28909E-10    0.91595E-15
  1770    0.29063E+03   -0.51077E+00   -0.23657E-08   -0.51077E+00    0.82779E+01   -0.29352E-10   -0.23657E-08   -0.29352E-10    0.91372E-15
  1771    0.28918E+03   -0.47730E+00   -0.23585E-08   -0.47730E+00    0.83434E+01   -0.29789E-10   -0.23585E-08   -0.29789E-10    0.91149E-15
  1772    0.28775E+03   -0.45030E+00   -0.23512E-08   -0.45030E+00    0.84091E+01   -0.30219E-10   -0.23512E-08   -0.30219E-10    0.90926E-15
  1773    0.28629E+03   -0.42737E+00   -0.23440E-08   -0.42737E+00    0.84752E+01   -0.30644E-10   -0.23440E-08   -0.30644E-10    0.90705E-15
  1774    0.28486E+03   -0.41205E+00   -0.23368E-08   -0.41205E+00    0.85417E+01   -0.31062E-10   -0.23368E-08   -0.31062E-10    0.90483E-15
  1775    0.28342E+03   -0.40196E+00   -0.23296E-08   -0.40196E+00    0.86085E+01   -0.31473E-10   -0.23296E-08   -0.31473E-10    0.90263E-15
  1776    0.28199E+03   -0.39694E+00   -0.23224E-08   -0.39694E+00    0.86754E+01   -0.31879E-10   -0.23224E-08   -0.31879E-10    0.90043E-15
  1777    0.28055E+03   -0.39904E+00   -0.23152E-08   -0.39904E+00    0.87428E+01   -0.32278E-10   -0.23152E-08   -0.32278E-10    0.89824E-15
  1778    0.27913E+03   -0.40588E+00   -0.23080E-08   -0.40588E+00    0.88101E+01   -0.32671E-10   -0.23080E-08   -0.32671E-10    0.89605E-15
  1779    0.27771E+03   -0.41878E+00   -0.23009E-08   -0.41878E+00    0.88777E+01   -0.33057E-10   -0.23009E-08   -0.33057E-10    0.89387E-15
  1780    0.27630E+03   -0.43682E+00   -0.22938E-08   -0.43682E+00    0.89453E+01   -0.33437E-10   -0.22938E-08   -0.33437E-10    0.89170E-15
  1781    0.27490E+03   -0.46060E+00   -0.22867E-08   -0.46060E+00    0.90130E+01   -0.33810E-10   -0.22867E-08   -0.33810E-10    0.88953E-15
  1782    0.27348E+03   -0.48995E+00   -0.22796E-08   -0.48995E+00    0.90807E+01   -0.34178E-10   -0.22796E-08   -0.34178E-10    0.88737E-15
  1783    0.27209E+03   -0.52470E+00   -0.22726E-08   -0.52470E+00    0.91483E+01   -0.34538E-10   -0.22726E-08   -0.34538E-10    0.88521E-15
  1784    0.27071E+03   -0.56395E+00   -0.22655E-08   -0.56395E+00    0.92158E+01   -0.34892E-10   -0.22655E-08   -0.34892E-10    0.88307E-15
  1785    0.26933E+03   -0.60976E+00   -0.22585E-08   -0.60976E+00    0.92833E+01   -0.35240E-10   -0.22585E-08   -0.35240E-10    0.88092E-15
  1786    0.26796E+03   -0.66048E+00   -0.22515E-08   -0.66048E+00    0.93505E+01   -0.35581E-10   -0.22515E-08   -0.35581E-10    0.87879E-15
  1787    0.26660E+03   -0.71596E+00   -0.22445E-08   -0.71596E+00    0.94177E+01   -0.35916E-10   -0.22445E-08   -0.35916E-10    0.87665E-15
  1788    0.26525E+03   -0.77824E+00   -0.22375E-08   -0.77824E+00    0.94845E+01   -0.36244E-10   -0.22375E-08   -0.36244E-10    0.87453E-15
  1789    0.26391E+03   -0.84421E+00   -0.22306E-08   -0.84421E+00    0.95509E+01   -0.36565E-10   -0.22306E-08   -0.36565E-10    0.87241E-15
  1790    0.26257E+03   -0.91592E+00   -0.22237E-08   -0.91592E+00    0.96171E+01   -0.36880E-10   -0.22237E-08   -0.36880E-10    0.87030E-15
  1791    0.26125E+03   -0.99321E+00   -0.22168E-08   -0.99321E+00    0.96827E+01   -0.37188E-10   -0.22168E-08   -0.37188E-10    0.86819E-15
  1792    0.25994E+03   -0.10744E+01   -0.22099E-08   -0.10744E+01    0.97480E+01   -0.37489E-10   -0.22099E-08   -0.37489E-10    0.86609E-15
  1793    0.25863E+03   -0.11609E+01   -0.22031E-08   -0.11609E+01    0.98127E+01   -0.37784E-10   -0.22031E-08   -0.37784E-10    0.86400E-15
  1794    0.25735E+03   -0.12525E+01   -0.21962E-08   -0.12525E+01    0.98768E+01   -0.38072E-10   -0.21962E-08   -0.38072E-10    0.86191E-15
  1795    0.25608E+03   -0.13490E+01   -0.21894E-08   -0.13490E+01    0.99405E+01   -0.38353E-10   -0.21894E-08   -0.38353E-10    0.85982E-15
  1796    0.25480E+03   -0.14495E+01   -0.21826E-08   -0.14495E+01    0.10003E+02   -0.38628E-10   -0.21826E-08   -0.38628E-10    0.85775E-15
  1797    0.25356E+03   -0.15553E+01   -0.21759E-08   -0.15553E+01    0.10066E+02   -0.38896E-10   -0.21759E-08   -0.38896E-10    0.85568E-15
  1798    0.25233E+03   -0.16649E+01   -0.21691E-08   -0.16649E+01    0.10127E+02   -0.39157E-10   -0.21691E-08   -0.39157E-10    0.85361E-15
  1799    0.25111E+03   -0.17794E+01   -0.21624E-08   -0.17794E+01    0.10188E+02   -0.39411E-10   -0.21624E-08   -0.39411E-10    0.85155E-15
  1800    0.24991E+03   -0.18988E+01   -0.21557E-08   -0.18988E+01    0.10247E+02   -0.39658E-10   -0.21557E-08   -0.39658E-10    0.84950E-15
  1801    0.24873E+03   -0.20219E+01   -0.21491E-08   -0.20219E+01    0.10306E+02   -0.39898E-10   -0.21491E-08   -0.39898E-10    0.84745E-15
  1802    0.24758E+03   -0.21496E+01   -0.21424E-08   -0.21496E+01    0.10364E+02   -0.40132E-10   -0.21424E-08   -0.40132E-10    0.84541E-15
  1803    0.24643E+03   -0.22821E+01   -0.21358E-08   -0.22821E+01    0.10421E+02   -0.40359E-10   -0.21358E-08   -0.40359E-10    0.84337E-15
  1804    0.24528E+03   -0.24177E+01   -0.21292E-08   -0.24177E+01    0.10477E+02   -0.40579E-10   -0.21292E-08   -0.40579E-10    0.84134E-15
