#    L    TT             EE             TE             PP             TP          
  1783    0.27209E+03    0.91483E+01   -0.52470E+00    0.13085E+06   -0.68767E+02
  1784    0.27071E+03    0.92158E+01   -0.56395E+00    0.13068E+06   -0.68592E+02
  1785    0.26933E+03    0.92833E+01   -0.60976E+00    0.13051E+06   -0.68418E+02
  1786    0.26796E+03    0.93505E+01   -0.66048E+00    0.13034E+06   -0.68244E+02
  1787    0.26660E+03    0.94177E+01   -0.71596E+00    0.13017E+06   -0.68070E+02
  1788    0.26525E+03    0.94845E+01   -0.77824E+00    0.13000E+06   -0.67897E+02
  1789    0.26391E+03    0.95509E+01   -0.84421E+00    0.12983E+06   -0.67724E+02
  1790    0.26257E+03    0.96171E+01   -0.91592E+00    0.12966E+06   -0.67551E+02
  1791    0.26125E+03    0.96827E+01   -0.99321E+00    0.12949E+06   -0.67379E+02
  1792    0.25994E+03    0.97480E+01   -0.10744E+01    0.12932E+06   -0.67208E+02
  1793    0.25863E+03    0.98127E+01   -0.11609E+01    0.12915E+06   -0.67037E+02
  1794    0.25735E+03    0.98768E+01   -0.12525E+01    0.12898E+06   -0.66866E+02
  1795    0.25608E+03    0.99405E+01   -0.13490E+01    0.12882E+06   -0.66696E+02
  1796    0.25480E+03    0.10003E+02   -0.14495E+01    0.12865E+06   -0.66526E+02
  1797    0.25356E+03    0.10066E+02   -0.15553E+01    0.12848E+06   -0.66357E+02
  1798    0.25233E+03    0.10127E+02   -0.16649E+01    0.12831E+06   -0.66188E+02
  1799    0.25111E+03    0.10188E+02   -0.17794E+01    0.12815E+06   -0.66019E+02
  1800    0.24991E+03    0.10247E+02   -0.18988E+01    0.12798E+06   -0.65852E+02
  1801    0.24873E+03    0.10306E+02   -0.20219E+01    0.12781E+06   -0.65684E+02
  1802    0.24758E+03    0.10364E+02   -0.21496E+01    0.12765E+06   -0.65518E+02
  1803    0.24643E+03    0.10421E+02   -0.22821E+01    0.12748E+06   -0.65351E+02
  1804    0.24528E+03    0.10477E+02   -0.24177E+01    0.12732E+06   -0.65186E+02
  1805    0.24416E+03    0.10532E+02   -0.25579E+01    0.12715E+06   -0.65021E+02
  1806    0.24306E+03    0.10586E+02   -0.27021E+01    0.12699E+06   -0.64856E+02
  1807    0.24197E+03    0.10639E+02   -0.28503E+01    0.12682E+06   -0.64692E+02
  1808    0.24090E+03    0.10691E+02   -0.30023E+01    0.12666E+06   -0.64529E+02
  1809    0.23985E+03    0.10742E+02   -0.31582E+01    0.12649E+06   -0.64366E+02
  1810    0.23882E+03    0.10792E+02   -0.33179E+01    0.12633E+06   -0.64203E+02
  1811    0.23779E+03    0.10841E+02   -0.34811E+01    0.12616E+06   -0.64041E+02
  1812    0.23678E+03    0.10889E+02   -0.36482E+01    0.12600E+06   -0.63880E+02
  1813    0.23579E+03    0.10936E+02   -0.38186E+01    0.12584E+06   -0.63720E+02
  1814    0.23482E+03    0.10982E+02   -0.39926E+01    0.12567E+06   -0.63559E+02
  1815    0.23386E+03    0.11027E+02   -0.41698E+01    0.12551E+06   -0.63400E+02
  1816    0.23293E+03    0.11071E+02   -0.43505E+01    0.12535E+06   -0.63241E+02
  1817    0.23200E+03    0.11113E+02   -0.45342E+01    0.12519E+06   -0.63083E+02
  1818    0.23109E+03    0.11155E+02   -0.47209E+01    0.12503E+06   -0.62925E+02
  1819    0.23018E+03    0.11196E+02   -0.49107E+01    0.12486E+06   -0.62768E+02
  1820    0.22931E+03    0.11235E+02   -0.51034E+01    0.12470E+06   -0.62611E+02
  1821    0.22846E+03    0.11273E+02   -0.52989E+01    0.12454E+06   -0.62455E+02
  1822    0.22761E+03    0.11310E+02   -0.54970E+01    0.12438E+06   -0.62300E+02
  1823    0.22681E+03    0.11346E+02   -0.56978E+01    0.12422E+06   -0.62145E+02
  1824    0.22600E+03    0.11381E+02   -0.59009E+01    0.12406E+06   -0.61991E+02
  1825    0.22522E+03    0.11414E+02   -0.61065E+01    0.12390E+06   -0.61837E+02
  1826    0.22444E+03    0.11447E+02   -0.63143E+01    0.12374E+06   -0.61684E+02
  1827    0.22369E+03    0.11479E+02   -0.65242E+01    0.12358E+06   -0.61532E+02
  1828    0.22295E+03    0.11509E+02   -0.67362E+01    0.12342E+06   -0.61380E+02
  1829    0.22223E+03    0.11537E+02   -0.69500E+01    0.12326E+06   -0.61229E+02
  1830    0.22153E+03    0.11565E+02   -0.71655E+01    0.12310E+06   -0.61079E+02
  1831    0.22084E+03    0.11591E+02   -0.73827E+01    0.12294E+06   -0.60929E+02
  1832    0.22017E+03    0.11616E+02   -0.76015E+01    0.12278E+06   -0.60780E+02
  1833    0.21952E+03    0.11640E+02   -0.78215E+01    0.12263E+06   -0.60631E+02
  1834    0.21889E+03    0.11662E+02   -0.80429E+01    0.12247E+06   -0.60483E+02
  1835    0.21827E+03    0.11683E+02   -0.82653E+01    0.12231E+06   -0.60336E+02
  1836    0.21766E+03    0.11704E+02   -0.84888E+01    0.12215E+06   -0.60189E+02
  1837    0.21708E+03    0.11721E+02   -0.87131E+01    0.12199E+06   -0.60044E+02
  1838    0.21652E+03    0.11738E+02   -0.89381E+01    0.12184E+06   -0.59898E+02
  1839    0.21597E+03    0.11754E+02   -0.91637E+01    0.12168E+06   -0.59754E+02
  1840    0.21544E+03    0.11768E+02   -0.93897E+01    0.12152E+06   -0.59610E+02
  1841    0.21493E+03    0.11781E+02   -0.96159E+01    0.12137E+06   -0.59466E+02
  1842    0.21444E+03    0.11792E+02   -0.98423E+01    0.12121E+06   -0.59324E+02
  1843    0.21396E+03    0.11801E+02   -0.10069E+02    0.12106E+06   -0.59182E+02
  1844    0.21350E+03    0.11809E+02   -0.10295E+02    0.12090E+06   -0.59041E+02
  1845    0.21308E+03    0.11816E+02   -0.10521E+02    0.12075E+06   -0.58900E+02
  1846    0.21265E+03    0.11822E+02   -0.10746E+02    0.12059E+06   -0.58760E+02
  1847    0.21224E+03    0.11825E+02   -0.10971E+02    0.12044E+06   -0.58621E+02
  1848    0.21185E+03    0.11828E+02   -0.11194E+02    0.12028E+06   -0.58483E+02
  1849    0.21148E+03    0.11828E+02   -0.11417E+02    0.12013E+06   -0.58345E+02
  1850    0.21113E+03    0.11827E+02   -0.11639E+02    0.11997E+06   -0.58208E+02
  1851    0.21078E+03    0.11825E+02   -0.11859E+02    0.11982E+06   -0.58071E+02
  1852    0.21047E+03    0.11822E+02   -0.12078E+02    0.11966E+06   -0.57936E+02
  1853    0.21016E+03    0.11816E+02   -0.12295E+02    0.11951E+06   -0.57801E+02
  1854    0.20988E+03    0.11808E+02   -0.12511E+02    0.11936E+06   -0.57666E+02
  1855    0.20961E+03    0.11798E+02   -0.12726E+02    0.11920E+06   -0.57533E+02
  1856    0.20937E+03    0.11788E+02   -0.12938E+02    0.11905E+06   -0.57400E+02
  1857    0.20913E+03    0.11776E+02   -0.13150E+02    0.11890E+06   -0.57268E+02
  1858    0.20891E+03    0.11762E+02   -0.13360E+02    0.11875E+06   -0.57137E+02
  1859    0.20871E+03    0.11748E+02   -0.13568E+02    0.11860E+06   -0.57006E+02
  1860    0.20852E+03    0.11731E+02   -0.13775E+02    0.11844E+06   -0.56877E+02
  1861    0.20836E+03    0.11713E+02   -0.13979E+02    0.11829E+06   -0.56748E+02
  1862    0.20821E+03    0.11693E+02   -0.14183E+02    0.11814E+06   -0.56620E+02
  1863    0.20807E+03    0.11672E+02   -0.14384E+02    0.11799E+06   -0.56492E+02
  1864    0.20795E+03    0.11651E+02   -0.14583E+02    0.11784E+06   -0.56366E+02
  1865    0.20784E+03    0.11628E+02   -0.14780E+02    0.11769E+06   -0.56240E+02
  1866    0.20776E+03    0.11602E+02   -0.14976E+02    0.11754E+06   -0.56115E+02
  1867    0.20767E+03    0.11576E+02   -0.15169E+02    0.11739E+06   -0.55991E+02
  1868    0.20761E+03    0.11548E+02   -0.15360E+02    0.11724E+06   -0.55868E+02
  1869    0.20756E+03    0.11518E+02   -0.15549E+02    0.11709E+06   -0.55745E+02
  1870    0.20753E+03    0.11488E+02   -0.15736E+02    0.11694E+06   -0.55624E+02
  1871    0.20750E+03    0.11457E+02   -0.15921E+02    0.11679E+06   -0.55503E+02
  1872    0.20750E+03    0.11423E+02   -0.16103E+02    0.11664E+06   -0.55383E+02
  1873    0.20751E+03    0.11389E+02   -0.16283E+02    0.11649E+06   -0.55264E+02
  1874    0.20753E+03    0.11353E+02   -0.16460E+02    0.11634E+06   -0.55146E+02
  1875    0.20756E+03    0.11316E+02   -0.16635E+02    0.11619E+06   -0.55028E+02
  1876    0.20760E+03    0.11278E+02   -0.16807E+02    0.11605E+06   -0.54912E+02
  1877    0.20766E+03    0.11239E+02   -0.16977E+02    0.11590E+06   -0.54797E+02
  1878    0.20771E+03    0.11197E+02   -0.17143E+02    0.11575E+06   -0.54682E+02
  1879    0.20779E+03    0.11155E+02   -0.17307E+02    0.11560E+06   -0.54568E+02
  1880    0.20789E+03    0.11111E+02   -0.17468E+02    0.11546E+06   -0.54455E+02
  1881    0.20799E+03    0.11067E+02   -0.17626E+02    0.11531E+06   -0.54344E+02
  1882    0.20809E+03    0.11022E+02   -0.17780E+02    0.11516E+06   -0.54233E+02
  1883    0.20822E+03    0.10974E+02   -0.17932E+02    0.11501E+06   -0.54123E+02
  1884    0.20835E+03    0.10927E+02   -0.18080E+02    0.11487E+06   -0.54014E+02
  1885    0.20850E+03    0.10878E+02   -0.18225E+02    0.11472E+06   -0.53905E+02
  1886    0.20864E+03    0.10829E+02   -0.18366E+02    0.11458E+06   -0.53798E+02
  1887    0.20879E+03    0.10778E+02   -0.18505E+02    0.11443E+06   -0.53692E+02
  1888    0.20897E+03    0.10725E+02   -0.18639E+02    0.11429E+06   -0.53587E+02
  1889    0.20914E+03    0.10672E+02   -0.18770E+02    0.11414E+06   -0.53483E+02
  1890    0.20932E+03    0.10618E+02   -0.18897E+02    0.11399E+06   -0.53379E+02
  1891    0.20951E+03    0.10564E+02   -0.19020E+02    0.11385E+06   -0.53277E+02
  1892    0.20971E+03    0.10508E+02   -0.19139E+02    0.11371E+06   -0.53176E+02
  1893    0.20991E+03    0.10451E+02   -0.19255E+02    0.11356E+06   -0.53076E+02
  1894    0.21012E+03    0.10394E+02   -0.19366E+02    0.11342E+06   -0.52976E+02
  1895    0.21033E+03    0.10336E+02   -0.19472E+02    0.11327E+06   -0.52878E+02
  1896    0.21055E+03    0.10277E+02   -0.19575E+02    0.11313E+06   -0.52781E+02
  1897    0.21078E+03    0.10217E+02   -0.19673E+02    0.11299E+06   -0.52685E+02
  1898    0.21100E+03    0.10156E+02   -0.19767E+02    0.11284E+06   -0.52590E+02
  1899    0.21124E+03    0.10095E+02   -0.19856E+02    0.11270E+06   -0.52496E+02
  1900    0.21147E+03    0.10033E+02   -0.19941E+02    0.11256E+06   -0.52403E+02
  1901    0.21171E+03    0.99697E+01   -0.20021E+02    0.11241E+06   -0.52311E+02
  1902    0.21195E+03    0.99059E+01   -0.20097E+02    0.11227E+06   -0.52220E+02
  1903    0.21219E+03    0.98413E+01   -0.20167E+02    0.11213E+06   -0.52130E+02
  1904    0.21246E+03    0.97772E+01   -0.20232E+02    0.11199E+06   -0.52041E+02
  1905    0.21269E+03    0.97116E+01   -0.20294E+02    0.11185E+06   -0.51953E+02
  1906    0.21294E+03    0.96452E+01   -0.20351E+02    0.11170E+06   -0.51866E+02
  1907    0.21320E+03    0.95795E+01   -0.20402E+02    0.11156E+06   -0.51780E+02
  1908    0.21345E+03    0.95123E+01   -0.20450E+02    0.11142E+06   -0.51695E+02
  1909    0.21370E+03    0.94443E+01   -0.20492E+02    0.11128E+06   -0.51611E+02
  1910    0.21396E+03    0.93772E+01   -0.20530E+02    0.11114E+06   -0.51527E+02
  1911    0.21422E+03    0.93087E+01   -0.20564E+02    0.11100E+06   -0.51445E+02
  1912    0.21448E+03    0.92395E+01   -0.20592E+02    0.11086E+06   -0.51363E+02
  1913    0.21475E+03    0.91697E+01   -0.20616E+02    0.11072E+06   -0.51282E+02
  1914    0.21501E+03    0.90993E+01   -0.20636E+02    0.11058E+06   -0.51202E+02
  1915    0.21528E+03    0.90291E+01   -0.20652E+02    0.11044E+06   -0.51122E+02
  1916    0.21554E+03    0.89584E+01   -0.20663E+02    0.11030E+06   -0.51044E+02
  1917    0.21581E+03    0.88864E+01   -0.20670E+02    0.11016E+06   -0.50965E+02
  1918    0.21607E+03    0.88154E+01   -0.20672E+02    0.11002E+06   -0.50888E+02
  1919    0.21634E+03    0.87432E+01   -0.20671E+02    0.10988E+06   -0.50811E+02
  1920    0.21660E+03    0.86706E+01   -0.20665E+02    0.10974E+06   -0.50735E+02
  1921    0.21686E+03    0.85984E+01   -0.20654E+02    0.10961E+06   -0.50659E+02
  1922    0.21713E+03    0.85250E+01   -0.20639E+02    0.10947E+06   -0.50584E+02
  1923    0.21738E+03    0.84520E+01   -0.20619E+02    0.10933E+06   -0.50510E+02
  1924    0.21763E+03    0.83787E+01   -0.20596E+02    0.10919E+06   -0.50436E+02
  1925    0.21790E+03    0.83044E+01   -0.20569E+02    0.10905E+06   -0.50362E+02
  1926    0.21815E+03    0.82313E+01   -0.20537E+02    0.10892E+06   -0.50289E+02
  1927    0.21839E+03    0.81579E+01   -0.20502E+02    0.10878E+06   -0.50217E+02
  1928    0.21864E+03    0.80844E+01   -0.20460E+02    0.10864E+06   -0.50145E+02
  1929    0.21888E+03    0.80107E+01   -0.20417E+02    0.10850E+06   -0.50073E+02
  1930    0.21912E+03    0.79368E+01   -0.20368E+02    0.10837E+06   -0.50002E+02
  1931    0.21937E+03    0.78620E+01   -0.20316E+02    0.10823E+06   -0.49931E+02
  1932    0.21960E+03    0.77886E+01   -0.20259E+02    0.10810E+06   -0.49860E+02
  1933    0.21983E+03    0.77144E+01   -0.20199E+02    0.10796E+06   -0.49790E+02
  1934    0.22006E+03    0.76409E+01   -0.20135E+02    0.10782E+06   -0.49719E+02
  1935    0.22028E+03    0.75666E+01   -0.20067E+02    0.10769E+06   -0.49650E+02
  1936    0.22049E+03    0.74939E+01   -0.19995E+02    0.10755E+06   -0.49580E+02
  1937    0.22070E+03    0.74189E+01   -0.19918E+02    0.10742E+06   -0.49511E+02
  1938    0.22090E+03    0.73462E+01   -0.19838E+02    0.10728E+06   -0.49441E+02
  1939    0.22110E+03    0.72729E+01   -0.19755E+02    0.10715E+06   -0.49372E+02
  1940    0.22129E+03    0.72004E+01   -0.19668E+02    0.10701E+06   -0.49303E+02
  1941    0.22148E+03    0.71280E+01   -0.19577E+02    0.10688E+06   -0.49235E+02
  1942    0.22165E+03    0.70558E+01   -0.19482E+02    0.10674E+06   -0.49166E+02
  1943    0.22182E+03    0.69846E+01   -0.19384E+02    0.10661E+06   -0.49097E+02
  1944    0.22198E+03    0.69121E+01   -0.19282E+02    0.10648E+06   -0.49029E+02
  1945    0.22212E+03    0.68420E+01   -0.19176E+02    0.10634E+06   -0.48960E+02
  1946    0.22226E+03    0.67715E+01   -0.19068E+02    0.10621E+06   -0.48892E+02
  1947    0.22238E+03    0.67021E+01   -0.18956E+02    0.10608E+06   -0.48823E+02
  1948    0.22251E+03    0.66329E+01   -0.18840E+02    0.10594E+06   -0.48754E+02
  1949    0.22262E+03    0.65634E+01   -0.18721E+02    0.10581E+06   -0.48686E+02
  1950    0.22272E+03    0.64958E+01   -0.18599E+02    0.10568E+06   -0.48617E+02
  1951    0.22281E+03    0.64292E+01   -0.18473E+02    0.10555E+06   -0.48548E+02
  1952    0.22289E+03    0.63617E+01   -0.18344E+02    0.10541E+06   -0.48479E+02
  1953    0.22296E+03    0.62959E+01   -0.18212E+02    0.10528E+06   -0.48410E+02
  1954    0.22301E+03    0.62306E+01   -0.18077E+02    0.10515E+06   -0.48340E+02
  1955    0.22306E+03    0.61663E+01   -0.17940E+02    0.10502E+06   -0.48271E+02
  1956    0.22309E+03    0.61025E+01   -0.17799E+02    0.10489E+06   -0.48202E+02
  1957    0.22314E+03    0.60389E+01   -0.17655E+02    0.10476E+06   -0.48133E+02
  1958    0.22313E+03    0.59765E+01   -0.17508E+02    0.10462E+06   -0.48063E+02
  1959    0.22313E+03    0.59143E+01   -0.17358E+02    0.10449E+06   -0.47994E+02
  1960    0.22311E+03    0.58540E+01   -0.17207E+02    0.10436E+06   -0.47925E+02
  1961    0.22309E+03    0.57939E+01   -0.17051E+02    0.10423E+06   -0.47855E+02
  1962    0.22306E+03    0.57349E+01   -0.16893E+02    0.10410E+06   -0.47786E+02
  1963    0.22302E+03    0.56762E+01   -0.16732E+02    0.10397E+06   -0.47717E+02
  1964    0.22296E+03    0.56185E+01   -0.16569E+02    0.10384E+06   -0.47648E+02
  1965    0.22290E+03    0.55610E+01   -0.16403E+02    0.10371E+06   -0.47579E+02
  1966    0.22282E+03    0.55038E+01   -0.16235E+02    0.10358E+06   -0.47510E+02
  1967    0.22274E+03    0.54483E+01   -0.16065E+02    0.10345E+06   -0.47442E+02
  1968    0.22263E+03    0.53930E+01   -0.15893E+02    0.10332E+06   -0.47373E+02
  1969    0.22252E+03    0.53387E+01   -0.15718E+02    0.10320E+06   -0.47305E+02
  1970    0.22240E+03    0.52868E+01   -0.15541E+02    0.10307E+06   -0.47237E+02
  1971    0.22227E+03    0.52344E+01   -0.15361E+02    0.10294E+06   -0.47169E+02
  1972    0.22212E+03    0.51821E+01   -0.15180E+02    0.10281E+06   -0.47101E+02
  1973    0.22196E+03    0.51323E+01   -0.14997E+02    0.10268E+06   -0.47034E+02
  1974    0.22180E+03    0.50818E+01   -0.14812E+02    0.10255E+06   -0.46967E+02
  1975    0.22162E+03    0.50330E+01   -0.14626E+02    0.10243E+06   -0.46900E+02
  1976    0.22143E+03    0.49844E+01   -0.14437E+02    0.10230E+06   -0.46833E+02
  1977    0.22123E+03    0.49373E+01   -0.14247E+02    0.10217E+06   -0.46767E+02
  1978    0.22101E+03    0.48911E+01   -0.14055E+02    0.10204E+06   -0.46701E+02
  1979    0.22079E+03    0.48458E+01   -0.13862E+02    0.10192E+06   -0.46635E+02
  1980    0.22056E+03    0.48012E+01   -0.13667E+02    0.10179E+06   -0.46570E+02
  1981    0.22030E+03    0.47576E+01   -0.13471E+02    0.10166E+06   -0.46505E+02
  1982    0.22004E+03    0.47147E+01   -0.13274E+02    0.10154E+06   -0.46441E+02
  1983    0.21978E+03    0.46726E+01   -0.13077E+02    0.10141E+06   -0.46377E+02
  1984    0.21950E+03    0.46321E+01   -0.12878E+02    0.10128E+06   -0.46313E+02
  1985    0.21921E+03    0.45916E+01   -0.12678E+02    0.10116E+06   -0.46250E+02
  1986    0.21890E+03    0.45526E+01   -0.12477E+02    0.10103E+06   -0.46187E+02
  1987    0.21858E+03    0.45151E+01   -0.12276E+02    0.10091E+06   -0.46125E+02
  1988    0.21825E+03    0.44784E+01   -0.12074E+02    0.10078E+06   -0.46063E+02
  1989    0.21791E+03    0.44432E+01   -0.11871E+02    0.10065E+06   -0.46002E+02
  1990    0.21757E+03    0.44087E+01   -0.11669E+02    0.10053E+06   -0.45941E+02
  1991    0.21719E+03    0.43741E+01   -0.11465E+02    0.10040E+06   -0.45881E+02
  1992    0.21681E+03    0.43418E+01   -0.11262E+02    0.10028E+06   -0.45821E+02
  1993    0.21642E+03    0.43109E+01   -0.11058E+02    0.10016E+06   -0.45762E+02
  1994    0.21602E+03    0.42799E+01   -0.10855E+02    0.10003E+06   -0.45703E+02
  1995    0.21562E+03    0.42504E+01   -0.10653E+02    0.99907E+05   -0.45646E+02
  1996    0.21519E+03    0.42215E+01   -0.10450E+02    0.99783E+05   -0.45588E+02
  1997    0.21475E+03    0.41940E+01   -0.10246E+02    0.99659E+05   -0.45532E+02
  1998    0.21430E+03    0.41686E+01   -0.10044E+02    0.99535E+05   -0.45476E+02
  1999    0.21384E+03    0.41432E+01   -0.98432E+01    0.99412E+05   -0.45421E+02
  2000    0.21336E+03    0.41198E+01   -0.96420E+01    0.99289E+05   -0.45366E+02
  2001    0.21288E+03    0.40978E+01   -0.94421E+01    0.99165E+05   -0.45312E+02
  2002    0.21238E+03    0.40763E+01   -0.92433E+01    0.99042E+05   -0.45259E+02
  2003    0.21188E+03    0.40562E+01   -0.90450E+01    0.98920E+05   -0.45207E+02
  2004    0.21136E+03    0.40373E+01   -0.88480E+01    0.98797E+05   -0.45155E+02
  2005    0.21082E+03    0.40189E+01   -0.86514E+01    0.98675E+05   -0.45104E+02
  2006    0.21028E+03    0.40031E+01   -0.84569E+01    0.98552E+05   -0.45053E+02
  2007    0.20972E+03    0.39870E+01   -0.82620E+01    0.98430E+05   -0.45004E+02
  2008    0.20916E+03    0.39721E+01   -0.80692E+01    0.98309E+05   -0.44954E+02
  2009    0.20859E+03    0.39590E+01   -0.78761E+01    0.98187E+05   -0.44906E+02
  2010    0.20799E+03    0.39469E+01   -0.76851E+01    0.98065E+05   -0.44858E+02
  2011    0.20740E+03    0.39352E+01   -0.74953E+01    0.97944E+05   -0.44811E+02
  2012    0.20679E+03    0.39251E+01   -0.73068E+01    0.97823E+05   -0.44765E+02
  2013    0.20616E+03    0.39153E+01   -0.71195E+01    0.97702E+05   -0.44719E+02
  2014    0.20553E+03    0.39079E+01   -0.69320E+01    0.97581E+05   -0.44673E+02
  2015    0.20490E+03    0.39006E+01   -0.67481E+01    0.97460E+05   -0.44629E+02
  2016    0.20426E+03    0.38950E+01   -0.65639E+01    0.97340E+05   -0.44585E+02
  2017    0.20359E+03    0.38902E+01   -0.63818E+01    0.97219E+05   -0.44541E+02
  2018    0.20292E+03    0.38863E+01   -0.62009E+01    0.97099E+05   -0.44498E+02
  2019    0.20224E+03    0.38834E+01   -0.60199E+01    0.96979E+05   -0.44456E+02
  2020    0.20155E+03    0.38813E+01   -0.58424E+01    0.96860E+05   -0.44414E+02
  2021    0.20086E+03    0.38807E+01   -0.56655E+01    0.96740E+05   -0.44373E+02
  2022    0.20015E+03    0.38809E+01   -0.54907E+01    0.96621E+05   -0.44333E+02
  2023    0.19943E+03    0.38820E+01   -0.53171E+01    0.96501E+05   -0.44293E+02
  2024    0.19871E+03    0.38841E+01   -0.51457E+01    0.96382E+05   -0.44253E+02
  2025    0.19797E+03    0.38871E+01   -0.49755E+01    0.96263E+05   -0.44214E+02
  2026    0.19723E+03    0.38909E+01   -0.48075E+01    0.96144E+05   -0.44176E+02
  2027    0.19649E+03    0.38959E+01   -0.46407E+01    0.96026E+05   -0.44138E+02
  2028    0.19573E+03    0.39016E+01   -0.44761E+01    0.95907E+05   -0.44101E+02
  2029    0.19497E+03    0.39083E+01   -0.43136E+01    0.95789E+05   -0.44064E+02
  2030    0.19419E+03    0.39158E+01   -0.41531E+01    0.95671E+05   -0.44028E+02
  2031    0.19341E+03    0.39242E+01   -0.39948E+01    0.95553E+05   -0.43992E+02
  2032    0.19263E+03    0.39334E+01   -0.38385E+01    0.95435E+05   -0.43957E+02
  2033    0.19183E+03    0.39435E+01   -0.36844E+01    0.95318E+05   -0.43922E+02
  2034    0.19104E+03    0.39545E+01   -0.35324E+01    0.95200E+05   -0.43887E+02
  2035    0.19023E+03    0.39662E+01   -0.33825E+01    0.95083E+05   -0.43854E+02
  2036    0.18942E+03    0.39788E+01   -0.32355E+01    0.94966E+05   -0.43820E+02
  2037    0.18861E+03    0.39922E+01   -0.30906E+01    0.94849E+05   -0.43787E+02
  2038    0.18777E+03    0.40062E+01   -0.29486E+01    0.94732E+05   -0.43755E+02
  2039    0.18695E+03    0.40212E+01   -0.28079E+01    0.94616E+05   -0.43723E+02
  2040    0.18612E+03    0.40368E+01   -0.26710E+01    0.94499E+05   -0.43691E+02
  2041    0.18528E+03    0.40530E+01   -0.25361E+01    0.94383E+05   -0.43660E+02
  2042    0.18444E+03    0.40701E+01   -0.24049E+01    0.94267E+05   -0.43629E+02
  2043    0.18359E+03    0.40878E+01   -0.22752E+01    0.94151E+05   -0.43599E+02
  2044    0.18275E+03    0.41062E+01   -0.21490E+01    0.94035E+05   -0.43569E+02
  2045    0.18189E+03    0.41252E+01   -0.20258E+01    0.93920E+05   -0.43539E+02
  2046    0.18105E+03    0.41449E+01   -0.19063E+01    0.93804E+05   -0.43510E+02
  2047    0.18018E+03    0.41651E+01   -0.17896E+01    0.93689E+05   -0.43482E+02
  2048    0.17932E+03    0.41860E+01   -0.16752E+01    0.93574E+05   -0.43453E+02
  2049    0.17846E+03    0.42075E+01   -0.15651E+01    0.93459E+05   -0.43425E+02
  2050    0.17760E+03    0.42296E+01   -0.14573E+01    0.93344E+05   -0.43398E+02
  2051    0.17672E+03    0.42521E+01   -0.13539E+01    0.93230E+05   -0.43370E+02
  2052    0.17585E+03    0.42753E+01   -0.12533E+01    0.93115E+05   -0.43343E+02
  2053    0.17498E+03    0.42989E+01   -0.11555E+01    0.93001E+05   -0.43317E+02
  2054    0.17410E+03    0.43230E+01   -0.10619E+01    0.92887E+05   -0.43291E+02
  2055    0.17322E+03    0.43476E+01   -0.97158E+00    0.92773E+05   -0.43264E+02
  2056    0.17235E+03    0.43728E+01   -0.88457E+00    0.92659E+05   -0.43239E+02
  2057    0.17147E+03    0.43984E+01   -0.79998E+00    0.92546E+05   -0.43213E+02
  2058    0.17060E+03    0.44245E+01   -0.71997E+00    0.92432E+05   -0.43187E+02
  2059    0.16972E+03    0.44510E+01   -0.64223E+00    0.92319E+05   -0.43162E+02
  2060    0.16884E+03    0.44779E+01   -0.56740E+00    0.92206E+05   -0.43137E+02
  2061    0.16797E+03    0.45053E+01   -0.49616E+00    0.92093E+05   -0.43111E+02
  2062    0.16709E+03    0.45331E+01   -0.42842E+00    0.91980E+05   -0.43086E+02
  2063    0.16621E+03    0.45613E+01   -0.36334E+00    0.91867E+05   -0.43061E+02
  2064    0.16532E+03    0.45898E+01   -0.30160E+00    0.91755E+05   -0.43036E+02
  2065    0.16444E+03    0.46188E+01   -0.24309E+00    0.91642E+05   -0.43011E+02
  2066    0.16357E+03    0.46481E+01   -0.18849E+00    0.91530E+05   -0.42985E+02
  2067    0.16268E+03    0.46777E+01   -0.13621E+00    0.91418E+05   -0.42960E+02
  2068    0.16180E+03    0.47076E+01   -0.87669E-01    0.91306E+05   -0.42934E+02
  2069    0.16092E+03    0.47379E+01   -0.41288E-01    0.91195E+05   -0.42909E+02
  2070    0.16004E+03    0.47685E+01    0.78766E-03    0.91083E+05   -0.42883E+02
  2071    0.15916E+03    0.47993E+01    0.40128E-01    0.90972E+05   -0.42856E+02
  2072    0.15828E+03    0.48304E+01    0.76819E-01    0.90860E+05   -0.42830E+02
  2073    0.15740E+03    0.48617E+01    0.11020E+00    0.90749E+05   -0.42803E+02
  2074    0.15653E+03    0.48932E+01    0.14036E+00    0.90638E+05   -0.42776E+02
  2075    0.15566E+03    0.49249E+01    0.16812E+00    0.90528E+05   -0.42749E+02
  2076    0.15478E+03    0.49568E+01    0.19282E+00    0.90417E+05   -0.42721E+02
  2077    0.15392E+03    0.49888E+01    0.21382E+00    0.90307E+05   -0.42693E+02
  2078    0.15306E+03    0.50210E+01    0.23267E+00    0.90196E+05   -0.42664E+02
  2079    0.15217E+03    0.50533E+01    0.24797E+00    0.90086E+05   -0.42635E+02
  2080    0.15132E+03    0.50857E+01    0.26131E+00    0.89976E+05   -0.42606E+02
  2081    0.15046E+03    0.51182E+01    0.27052E+00    0.89866E+05   -0.42576E+02
  2082    0.14961E+03    0.51507E+01    0.27793E+00    0.89757E+05   -0.42545E+02
  2083    0.14876E+03    0.51833E+01    0.28065E+00    0.89647E+05   -0.42514E+02
  2084    0.14790E+03    0.52159E+01    0.28173E+00    0.89538E+05   -0.42482E+02
  2085    0.14707E+03    0.52485E+01    0.28052E+00    0.89429E+05   -0.42450E+02
  2086    0.14623E+03    0.52810E+01    0.27636E+00    0.89320E+05   -0.42417E+02
