  1701    0.38439E+03    0.76839E+01    0.20900E-03   -0.22977E+02    0.19837E-08   -0.19779E-05    0.49762E-07
  1702    0.38420E+03    0.76057E+01    0.20851E-03   -0.22654E+02    0.19811E-08   -0.19736E-05    0.48455E-07
  1703    0.38398E+03    0.75306E+01    0.20803E-03   -0.22330E+02    0.19785E-08   -0.19693E-05    0.47150E-07
  1704    0.38373E+03    0.74563E+01    0.20755E-03   -0.22003E+02    0.19759E-08   -0.19648E-05    0.45846E-07
  1705    0.38347E+03    0.73852E+01    0.20707E-03   -0.21675E+02    0.19732E-08   -0.19604E-05    0.44543E-07
  1706    0.38317E+03    0.73140E+01    0.20659E-03   -0.21345E+02    0.19706E-08   -0.19559E-05    0.43242E-07
  1707    0.38286E+03    0.72459E+01    0.20611E-03   -0.21015E+02    0.19680E-08   -0.19514E-05    0.41942E-07
  1708    0.38252E+03    0.71806E+01    0.20563E-03   -0.20683E+02    0.19654E-08   -0.19469E-05    0.40644E-07
  1709    0.38216E+03    0.71176E+01    0.20515E-03   -0.20349E+02    0.19628E-08   -0.19423E-05    0.39347E-07
  1710    0.38177E+03    0.70574E+01    0.20468E-03   -0.20015E+02    0.19603E-08   -0.19377E-05    0.38053E-07
  1711    0.38136E+03    0.69992E+01    0.20421E-03   -0.19678E+02    0.19577E-08   -0.19330E-05    0.36760E-07
  1712    0.38093E+03    0.69416E+01    0.20374E-03   -0.19342E+02    0.19551E-08   -0.19283E-05    0.35470E-07
  1713    0.38047E+03    0.68868E+01    0.20327E-03   -0.19005E+02    0.19525E-08   -0.19236E-05    0.34182E-07
  1714    0.37999E+03    0.68346E+01    0.20280E-03   -0.18666E+02    0.19500E-08   -0.19189E-05    0.32896E-07
  1715    0.37948E+03    0.67836E+01    0.20233E-03   -0.18328E+02    0.19474E-08   -0.19141E-05    0.31613E-07
  1716    0.37896E+03    0.67353E+01    0.20187E-03   -0.17989E+02    0.19448E-08   -0.19093E-05    0.30332E-07
  1717    0.37841E+03    0.66888E+01    0.20141E-03   -0.17650E+02    0.19423E-08   -0.19044E-05    0.29054E-07
  1718    0.37783E+03    0.66448E+01    0.20094E-03   -0.17311E+02    0.19397E-08   -0.18996E-05    0.27779E-07
  1719    0.37724E+03    0.66025E+01    0.20048E-03   -0.16971E+02    0.19372E-08   -0.18947E-05    0.26507E-07
  1720    0.37663E+03    0.65628E+01    0.20002E-03   -0.16632E+02    0.19346E-08   -0.18897E-05    0.25238E-07
  1721    0.37599E+03    0.65254E+01    0.19957E-03   -0.16292E+02    0.19321E-08   -0.18848E-05    0.23972E-07
  1722    0.37533E+03    0.64890E+01    0.19911E-03   -0.15954E+02    0.19295E-08   -0.18798E-05    0.22709E-07
  1723    0.37465E+03    0.64549E+01    0.19865E-03   -0.15615E+02    0.19270E-08   -0.18747E-05    0.21450E-07
  1724    0.37394E+03    0.64238E+01    0.19820E-03   -0.15278E+02    0.19245E-08   -0.18697E-05    0.20194E-07
  1725    0.37321E+03    0.63935E+01    0.19775E-03   -0.14940E+02    0.19219E-08   -0.18646E-05    0.18942E-07
  1726    0.37246E+03    0.63662E+01    0.19730E-03   -0.14605E+02    0.19194E-08   -0.18595E-05    0.17693E-07
  1727    0.37170E+03    0.63404E+01    0.19685E-03   -0.14270E+02    0.19169E-08   -0.18543E-05    0.16449E-07
  1728    0.37090E+03    0.63181E+01    0.19640E-03   -0.13936E+02    0.19144E-08   -0.18492E-05    0.15208E-07
  1729    0.37010E+03    0.62972E+01    0.19596E-03   -0.13604E+02    0.19119E-08   -0.18440E-05    0.13972E-07
  1730    0.36926E+03    0.62777E+01    0.19551E-03   -0.13272E+02    0.19094E-08   -0.18388E-05    0.12740E-07
  1731    0.36841E+03    0.62601E+01    0.19507E-03   -0.12943E+02    0.19069E-08   -0.18335E-05    0.11512E-07
  1732    0.36753E+03    0.62446E+01    0.19463E-03   -0.12614E+02    0.19044E-08   -0.18283E-05    0.10289E-07
  1733    0.36664E+03    0.62317E+01    0.19419E-03   -0.12288E+02    0.19019E-08   -0.18230E-05    0.90701E-08
  1734    0.36573E+03    0.62200E+01    0.19375E-03   -0.11964E+02    0.18994E-08   -0.18177E-05    0.78560E-08
  1735    0.36479E+03    0.62109E+01    0.19331E-03   -0.11642E+02    0.18969E-08   -0.18123E-05    0.66468E-08
  1736    0.36384E+03    0.62029E+01    0.19288E-03   -0.11323E+02    0.18944E-08   -0.18069E-05    0.54426E-08
  1737    0.36287E+03    0.61982E+01    0.19244E-03   -0.11006E+02    0.18920E-08   -0.18016E-05    0.42434E-08
  1738    0.36188E+03    0.61945E+01    0.19201E-03   -0.10691E+02    0.18895E-08   -0.17961E-05    0.30493E-08
  1739    0.36088E+03    0.61932E+01    0.19158E-03   -0.10380E+02    0.18870E-08   -0.17907E-05    0.18606E-08
  1740    0.35985E+03    0.61936E+01    0.19115E-03   -0.10071E+02    0.18846E-08   -0.17853E-05    0.67721E-09
  1741    0.35883E+03    0.61956E+01    0.19072E-03   -0.97648E+01    0.18821E-08   -0.17798E-05   -0.50061E-09
  1742    0.35776E+03    0.62000E+01    0.19029E-03   -0.94634E+01    0.18797E-08   -0.17743E-05   -0.16728E-08
  1743    0.35669E+03    0.62059E+01    0.18987E-03   -0.91641E+01    0.18772E-08   -0.17688E-05   -0.28392E-08
  1744    0.35560E+03    0.62140E+01    0.18944E-03   -0.88691E+01    0.18748E-08   -0.17632E-05   -0.39998E-08
  1745    0.35450E+03    0.62229E+01    0.18902E-03   -0.85777E+01    0.18723E-08   -0.17577E-05   -0.51544E-08
  1746    0.35338E+03    0.62347E+01    0.18860E-03   -0.82899E+01    0.18699E-08   -0.17521E-05   -0.63028E-08
  1747    0.35224E+03    0.62487E+01    0.18818E-03   -0.80065E+01    0.18674E-08   -0.17465E-05   -0.74451E-08
  1748    0.35109E+03    0.62647E+01    0.18776E-03   -0.77274E+01    0.18650E-08   -0.17409E-05   -0.85810E-08
  1749    0.34992E+03    0.62813E+01    0.18734E-03   -0.74514E+01    0.18626E-08   -0.17353E-05   -0.97104E-08
  1750    0.34874E+03    0.62999E+01    0.18693E-03   -0.71812E+01    0.18602E-08   -0.17296E-05   -0.10833E-07
  1751    0.34754E+03    0.63197E+01    0.18651E-03   -0.69163E+01    0.18577E-08   -0.17240E-05   -0.11949E-07
  1752    0.34634E+03    0.63408E+01    0.18610E-03   -0.66542E+01    0.18553E-08   -0.17183E-05   -0.13059E-07
  1753    0.34512E+03    0.63630E+01    0.18569E-03   -0.63986E+01    0.18529E-08   -0.17126E-05   -0.14161E-07
  1754    0.34389E+03    0.63879E+01    0.18528E-03   -0.61472E+01    0.18505E-08   -0.17069E-05   -0.15257E-07
  1755    0.34264E+03    0.64151E+01    0.18487E-03   -0.59006E+01    0.18481E-08   -0.17012E-05   -0.16346E-07
  1756    0.34140E+03    0.64429E+01    0.18446E-03   -0.56586E+01    0.18457E-08   -0.16954E-05   -0.17427E-07
  1757    0.34013E+03    0.64724E+01    0.18406E-03   -0.54220E+01    0.18433E-08   -0.16897E-05   -0.18502E-07
  1758    0.33884E+03    0.65033E+01    0.18365E-03   -0.51907E+01    0.18409E-08   -0.16839E-05   -0.19569E-07
  1759    0.33755E+03    0.65358E+01    0.18325E-03   -0.49645E+01    0.18385E-08   -0.16781E-05   -0.20630E-07
  1760    0.33625E+03    0.65700E+01    0.18285E-03   -0.47425E+01    0.18361E-08   -0.16723E-05   -0.21682E-07
  1761    0.33493E+03    0.66056E+01    0.18245E-03   -0.45263E+01    0.18338E-08   -0.16665E-05   -0.22728E-07
  1762    0.33361E+03    0.66425E+01    0.18204E-03   -0.43149E+01    0.18314E-08   -0.16607E-05   -0.23766E-07
  1763    0.33228E+03    0.66811E+01    0.18165E-03   -0.41082E+01    0.18290E-08   -0.16549E-05   -0.24796E-07
  1764    0.33094E+03    0.67212E+01    0.18125E-03   -0.39076E+01    0.18266E-08   -0.16490E-05   -0.25819E-07
  1765    0.32958E+03    0.67625E+01    0.18085E-03   -0.37115E+01    0.18243E-08   -0.16432E-05   -0.26835E-07
  1766    0.32822E+03    0.68051E+01    0.18046E-03   -0.35214E+01    0.18219E-08   -0.16373E-05   -0.27842E-07
  1767    0.32685E+03    0.68490E+01    0.18006E-03   -0.33356E+01    0.18196E-08   -0.16315E-05   -0.28842E-07
  1768    0.32547E+03    0.68943E+01    0.17967E-03   -0.31554E+01    0.18172E-08   -0.16256E-05   -0.29834E-07
  1769    0.32409E+03    0.69408E+01    0.17927E-03   -0.29817E+01    0.18149E-08   -0.16197E-05   -0.30818E-07
  1770    0.32269E+03    0.69884E+01    0.17888E-03   -0.28119E+01    0.18125E-08   -0.16139E-05   -0.31794E-07
  1771    0.32129E+03    0.70374E+01    0.17849E-03   -0.26483E+01    0.18102E-08   -0.16080E-05   -0.32762E-07
  1772    0.31988E+03    0.70874E+01    0.17810E-03   -0.24907E+01    0.18078E-08   -0.16021E-05   -0.33721E-07
  1773    0.31846E+03    0.71385E+01    0.17771E-03   -0.23369E+01    0.18055E-08   -0.15962E-05   -0.34673E-07
  1774    0.31704E+03    0.71907E+01    0.17732E-03   -0.21903E+01    0.18032E-08   -0.15903E-05   -0.35616E-07
  1775    0.31561E+03    0.72440E+01    0.17693E-03   -0.20488E+01    0.18008E-08   -0.15843E-05   -0.36551E-07
  1776    0.31418E+03    0.72982E+01    0.17655E-03   -0.19122E+01    0.17985E-08   -0.15784E-05   -0.37478E-07
  1777    0.31274E+03    0.73536E+01    0.17616E-03   -0.17825E+01    0.17962E-08   -0.15725E-05   -0.38396E-07
  1778    0.31129E+03    0.74098E+01    0.17577E-03   -0.16576E+01    0.17939E-08   -0.15666E-05   -0.39305E-07
  1779    0.30985E+03    0.74670E+01    0.17539E-03   -0.15387E+01    0.17916E-08   -0.15607E-05   -0.40206E-07
  1780    0.30840E+03    0.75250E+01    0.17501E-03   -0.14251E+01    0.17893E-08   -0.15547E-05   -0.41099E-07
  1781    0.30695E+03    0.75838E+01    0.17462E-03   -0.13173E+01    0.17870E-08   -0.15488E-05   -0.41982E-07
  1782    0.30549E+03    0.76434E+01    0.17424E-03   -0.12153E+01    0.17847E-08   -0.15429E-05   -0.42857E-07
  1783    0.30403E+03    0.77038E+01    0.17386E-03   -0.11190E+01    0.17824E-08   -0.15370E-05   -0.43723E-07
  1784    0.30258E+03    0.77648E+01    0.17347E-03   -0.10275E+01    0.17801E-08   -0.15310E-05   -0.44579E-07
  1785    0.30112E+03    0.78265E+01    0.17309E-03   -0.94288E+00    0.17778E-08   -0.15251E-05   -0.45427E-07
  1786    0.29966E+03    0.78889E+01    0.17271E-03   -0.86367E+00    0.17755E-08   -0.15192E-05   -0.46266E-07
  1787    0.29820E+03    0.79519E+01    0.17233E-03   -0.78972E+00    0.17732E-08   -0.15133E-05   -0.47096E-07
  1788    0.29675E+03    0.80153E+01    0.17195E-03   -0.72316E+00    0.17709E-08   -0.15074E-05   -0.47916E-07
  1789    0.29529E+03    0.80793E+01    0.17157E-03   -0.66091E+00    0.17687E-08   -0.15014E-05   -0.48727E-07
  1790    0.29383E+03    0.81437E+01    0.17119E-03   -0.60510E+00    0.17664E-08   -0.14955E-05   -0.49529E-07
  1791    0.29238E+03    0.82084E+01    0.17081E-03   -0.55562E+00    0.17641E-08   -0.14896E-05   -0.50321E-07
  1792    0.29093E+03    0.82736E+01    0.17043E-03   -0.51089E+00    0.17619E-08   -0.14837E-05   -0.51104E-07
  1793    0.28947E+03    0.83390E+01    0.17006E-03   -0.47230E+00    0.17596E-08   -0.14778E-05   -0.51877E-07
  1794    0.28803E+03    0.84046E+01    0.16968E-03   -0.43975E+00    0.17573E-08   -0.14719E-05   -0.52640E-07
  1795    0.28660E+03    0.84706E+01    0.16930E-03   -0.41312E+00    0.17551E-08   -0.14661E-05   -0.53394E-07
  1796    0.28514E+03    0.85367E+01    0.16892E-03   -0.39157E+00    0.17528E-08   -0.14602E-05   -0.54138E-07
  1797    0.28372E+03    0.86028E+01    0.16854E-03   -0.37650E+00    0.17506E-08   -0.14543E-05   -0.54872E-07
  1798    0.28230E+03    0.86689E+01    0.16817E-03   -0.36631E+00    0.17483E-08   -0.14484E-05   -0.55597E-07
  1799    0.28088E+03    0.87352E+01    0.16779E-03   -0.36239E+00    0.17461E-08   -0.14426E-05   -0.56311E-07
  1800    0.27947E+03    0.88014E+01    0.16741E-03   -0.36463E+00    0.17439E-08   -0.14368E-05   -0.57015E-07
  1801    0.27808E+03    0.88674E+01    0.16704E-03   -0.37189E+00    0.17416E-08   -0.14309E-05   -0.57709E-07
  1802    0.27670E+03    0.89333E+01    0.16666E-03   -0.38526E+00    0.17394E-08   -0.14251E-05   -0.58394E-07
  1803    0.27532E+03    0.89991E+01    0.16628E-03   -0.40475E+00    0.17372E-08   -0.14193E-05   -0.59067E-07
  1804    0.27393E+03    0.90647E+01    0.16591E-03   -0.42885E+00    0.17350E-08   -0.14135E-05   -0.59731E-07
  1805    0.27256E+03    0.91302E+01    0.16553E-03   -0.45901E+00    0.17327E-08   -0.14077E-05   -0.60385E-07
  1806    0.27121E+03    0.91955E+01    0.16515E-03   -0.49467E+00    0.17305E-08   -0.14019E-05   -0.61028E-07
  1807    0.26986E+03    0.92607E+01    0.16478E-03   -0.53593E+00    0.17283E-08   -0.13961E-05   -0.61662E-07
  1808    0.26852E+03    0.93254E+01    0.16440E-03   -0.58246E+00    0.17261E-08   -0.13904E-05   -0.62285E-07
  1809    0.26719E+03    0.93898E+01    0.16403E-03   -0.63452E+00    0.17239E-08   -0.13846E-05   -0.62898E-07
  1810    0.26588E+03    0.94540E+01    0.16365E-03   -0.69199E+00    0.17217E-08   -0.13789E-05   -0.63501E-07
  1811    0.26456E+03    0.95179E+01    0.16327E-03   -0.75469E+00    0.17195E-08   -0.13732E-05   -0.64093E-07
  1812    0.26326E+03    0.95816E+01    0.16290E-03   -0.82279E+00    0.17173E-08   -0.13674E-05   -0.64676E-07
  1813    0.26197E+03    0.96449E+01    0.16253E-03   -0.89605E+00    0.17151E-08   -0.13617E-05   -0.65248E-07
  1814    0.26069E+03    0.97077E+01    0.16215E-03   -0.97449E+00    0.17129E-08   -0.13561E-05   -0.65810E-07
  1815    0.25942E+03    0.97702E+01    0.16178E-03   -0.10580E+01    0.17108E-08   -0.13504E-05   -0.66362E-07
  1816    0.25817E+03    0.98322E+01    0.16140E-03   -0.11467E+01    0.17086E-08   -0.13447E-05   -0.66904E-07
  1817    0.25692E+03    0.98938E+01    0.16103E-03   -0.12402E+01    0.17064E-08   -0.13391E-05   -0.67435E-07
  1818    0.25568E+03    0.99549E+01    0.16066E-03   -0.13386E+01    0.17042E-08   -0.13334E-05   -0.67956E-07
  1819    0.25443E+03    0.10016E+02    0.16028E-03   -0.14419E+01    0.17021E-08   -0.13278E-05   -0.68467E-07
  1820    0.25322E+03    0.10076E+02    0.15991E-03   -0.15499E+01    0.16999E-08   -0.13222E-05   -0.68968E-07
  1821    0.25203E+03    0.10135E+02    0.15954E-03   -0.16627E+01    0.16977E-08   -0.13166E-05   -0.69459E-07
  1822    0.25084E+03    0.10194E+02    0.15917E-03   -0.17801E+01    0.16956E-08   -0.13111E-05   -0.69939E-07
  1823    0.24968E+03    0.10253E+02    0.15879E-03   -0.19020E+01    0.16934E-08   -0.13055E-05   -0.70409E-07
  1824    0.24852E+03    0.10310E+02    0.15842E-03   -0.20283E+01    0.16913E-08   -0.13000E-05   -0.70869E-07
  1825    0.24737E+03    0.10367E+02    0.15805E-03   -0.21591E+01    0.16891E-08   -0.12944E-05   -0.71319E-07
  1826    0.24623E+03    0.10424E+02    0.15768E-03   -0.22941E+01    0.16870E-08   -0.12889E-05   -0.71758E-07
  1827    0.24512E+03    0.10480E+02    0.15731E-03   -0.24332E+01    0.16848E-08   -0.12834E-05   -0.72187E-07
  1828    0.24401E+03    0.10534E+02    0.15694E-03   -0.25765E+01    0.16827E-08   -0.12779E-05   -0.72606E-07
  1829    0.24291E+03    0.10588E+02    0.15658E-03   -0.27238E+01    0.16806E-08   -0.12725E-05   -0.73014E-07
  1830    0.24183E+03    0.10642E+02    0.15621E-03   -0.28750E+01    0.16784E-08   -0.12670E-05   -0.73412E-07
  1831    0.24076E+03    0.10694E+02    0.15584E-03   -0.30300E+01    0.16763E-08   -0.12616E-05   -0.73800E-07
  1832    0.23971E+03    0.10746E+02    0.15547E-03   -0.31887E+01    0.16742E-08   -0.12562E-05   -0.74178E-07
  1833    0.23867E+03    0.10797E+02    0.15511E-03   -0.33509E+01    0.16721E-08   -0.12508E-05   -0.74545E-07
  1834    0.23766E+03    0.10846E+02    0.15474E-03   -0.35169E+01    0.16699E-08   -0.12454E-05   -0.74902E-07
  1835    0.23665E+03    0.10895E+02    0.15437E-03   -0.36859E+01    0.16678E-08   -0.12401E-05   -0.75249E-07
  1836    0.23565E+03    0.10945E+02    0.15401E-03   -0.38585E+01    0.16657E-08   -0.12347E-05   -0.75585E-07
  1837    0.23468E+03    0.10991E+02    0.15365E-03   -0.40342E+01    0.16636E-08   -0.12294E-05   -0.75911E-07
  1838    0.23372E+03    0.11037E+02    0.15328E-03   -0.42129E+01    0.16615E-08   -0.12241E-05   -0.76226E-07
  1839    0.23277E+03    0.11082E+02    0.15292E-03   -0.43946E+01    0.16594E-08   -0.12188E-05   -0.76532E-07
  1840    0.23184E+03    0.11125E+02    0.15256E-03   -0.45792E+01    0.16573E-08   -0.12136E-05   -0.76827E-07
  1841    0.23094E+03    0.11168E+02    0.15219E-03   -0.47664E+01    0.16552E-08   -0.12083E-05   -0.77111E-07
  1842    0.23004E+03    0.11210E+02    0.15183E-03   -0.49562E+01    0.16531E-08   -0.12031E-05   -0.77386E-07
  1843    0.22916E+03    0.11250E+02    0.15147E-03   -0.51485E+01    0.16510E-08   -0.11979E-05   -0.77649E-07
  1844    0.22830E+03    0.11289E+02    0.15111E-03   -0.53430E+01    0.16489E-08   -0.11927E-05   -0.77903E-07
  1845    0.22748E+03    0.11327E+02    0.15075E-03   -0.55398E+01    0.16468E-08   -0.11876E-05   -0.78146E-07
  1846    0.22665E+03    0.11364E+02    0.15040E-03   -0.57385E+01    0.16448E-08   -0.11825E-05   -0.78379E-07
  1847    0.22584E+03    0.11399E+02    0.15004E-03   -0.59393E+01    0.16427E-08   -0.11773E-05   -0.78601E-07
  1848    0.22505E+03    0.11433E+02    0.14968E-03   -0.61418E+01    0.16406E-08   -0.11722E-05   -0.78813E-07
  1849    0.22428E+03    0.11466E+02    0.14933E-03   -0.63459E+01    0.16385E-08   -0.11672E-05   -0.79015E-07
  1850    0.22353E+03    0.11497E+02    0.14897E-03   -0.65515E+01    0.16365E-08   -0.11621E-05   -0.79206E-07
  1851    0.22278E+03    0.11528E+02    0.14862E-03   -0.67584E+01    0.16344E-08   -0.11571E-05   -0.79387E-07
  1852    0.22207E+03    0.11557E+02    0.14826E-03   -0.69667E+01    0.16324E-08   -0.11521E-05   -0.79557E-07
  1853    0.22136E+03    0.11584E+02    0.14791E-03   -0.71762E+01    0.16303E-08   -0.11471E-05   -0.79717E-07
  1854    0.22068E+03    0.11610E+02    0.14756E-03   -0.73869E+01    0.16282E-08   -0.11422E-05   -0.79867E-07
  1855    0.22002E+03    0.11633E+02    0.14721E-03   -0.75988E+01    0.16262E-08   -0.11372E-05   -0.80007E-07
  1856    0.21938E+03    0.11656E+02    0.14686E-03   -0.78115E+01    0.16241E-08   -0.11323E-05   -0.80136E-07
  1857    0.21876E+03    0.11678E+02    0.14651E-03   -0.80253E+01    0.16221E-08   -0.11274E-05   -0.80255E-07
  1858    0.21815E+03    0.11697E+02    0.14616E-03   -0.82401E+01    0.16201E-08   -0.11226E-05   -0.80365E-07
  1859    0.21756E+03    0.11716E+02    0.14581E-03   -0.84557E+01    0.16180E-08   -0.11178E-05   -0.80464E-07
  1860    0.21698E+03    0.11733E+02    0.14546E-03   -0.86721E+01    0.16160E-08   -0.11130E-05   -0.80554E-07
  1861    0.21644E+03    0.11749E+02    0.14512E-03   -0.88892E+01    0.16140E-08   -0.11082E-05   -0.80634E-07
  1862    0.21591E+03    0.11763E+02    0.14477E-03   -0.91069E+01    0.16119E-08   -0.11035E-05   -0.80703E-07
  1863    0.21538E+03    0.11776E+02    0.14443E-03   -0.93251E+01    0.16099E-08   -0.10987E-05   -0.80764E-07
  1864    0.21489E+03    0.11788E+02    0.14408E-03   -0.95438E+01    0.16079E-08   -0.10941E-05   -0.80814E-07
  1865    0.21440E+03    0.11798E+02    0.14374E-03   -0.97628E+01    0.16059E-08   -0.10894E-05   -0.80855E-07
  1866    0.21395E+03    0.11807E+02    0.14340E-03   -0.99823E+01    0.16038E-08   -0.10848E-05   -0.80886E-07
  1867    0.21349E+03    0.11814E+02    0.14306E-03   -0.10202E+02    0.16018E-08   -0.10802E-05   -0.80908E-07
  1868    0.21306E+03    0.11820E+02    0.14272E-03   -0.10421E+02    0.15998E-08   -0.10757E-05   -0.80920E-07
  1869    0.21266E+03    0.11824E+02    0.14238E-03   -0.10641E+02    0.15978E-08   -0.10711E-05   -0.80923E-07
  1870    0.21226E+03    0.11827E+02    0.14204E-03   -0.10861E+02    0.15958E-08   -0.10666E-05   -0.80916E-07
  1871    0.21188E+03    0.11829E+02    0.14170E-03   -0.11080E+02    0.15938E-08   -0.10622E-05   -0.80900E-07
  1872    0.21153E+03    0.11829E+02    0.14136E-03   -0.11300E+02    0.15918E-08   -0.10578E-05   -0.80875E-07
  1873    0.21118E+03    0.11828E+02    0.14103E-03   -0.11519E+02    0.15898E-08   -0.10534E-05   -0.80841E-07
  1874    0.21086E+03    0.11825E+02    0.14069E-03   -0.11738E+02    0.15878E-08   -0.10490E-05   -0.80798E-07
  1875    0.21055E+03    0.11821E+02    0.14036E-03   -0.11956E+02    0.15858E-08   -0.10447E-05   -0.80745E-07
  1876    0.21026E+03    0.11815E+02    0.14003E-03   -0.12173E+02    0.15839E-08   -0.10405E-05   -0.80684E-07
  1877    0.20998E+03    0.11808E+02    0.13969E-03   -0.12390E+02    0.15819E-08   -0.10362E-05   -0.80613E-07
  1878    0.20971E+03    0.11799E+02    0.13936E-03   -0.12606E+02    0.15799E-08   -0.10320E-05   -0.80534E-07
  1879    0.20947E+03    0.11789E+02    0.13903E-03   -0.12821E+02    0.15779E-08   -0.10279E-05   -0.80446E-07
  1880    0.20924E+03    0.11777E+02    0.13870E-03   -0.13035E+02    0.15759E-08   -0.10237E-05   -0.80349E-07
  1881    0.20903E+03    0.11764E+02    0.13837E-03   -0.13248E+02    0.15740E-08   -0.10197E-05   -0.80243E-07
  1882    0.20883E+03    0.11751E+02    0.13804E-03   -0.13459E+02    0.15720E-08   -0.10156E-05   -0.80128E-07
  1883    0.20865E+03    0.11734E+02    0.13772E-03   -0.13669E+02    0.15700E-08   -0.10116E-05   -0.80005E-07
  1884    0.20848E+03    0.11718E+02    0.13739E-03   -0.13878E+02    0.15681E-08   -0.10077E-05   -0.79874E-07
  1885    0.20833E+03    0.11700E+02    0.13707E-03   -0.14085E+02    0.15661E-08   -0.10038E-05   -0.79733E-07
  1886    0.20819E+03    0.11681E+02    0.13674E-03   -0.14291E+02    0.15642E-08   -0.99988E-06   -0.79585E-07
  1887    0.20806E+03    0.11660E+02    0.13642E-03   -0.14495E+02    0.15622E-08   -0.99606E-06   -0.79428E-07
  1888    0.20796E+03    0.11637E+02    0.13610E-03   -0.14697E+02    0.15603E-08   -0.99227E-06   -0.79262E-07
  1889    0.20786E+03    0.11613E+02    0.13578E-03   -0.14896E+02    0.15583E-08   -0.98853E-06   -0.79088E-07
  1890    0.20778E+03    0.11588E+02    0.13545E-03   -0.15094E+02    0.15564E-08   -0.98484E-06   -0.78906E-07
  1891    0.20772E+03    0.11562E+02    0.13514E-03   -0.15290E+02    0.15544E-08   -0.98119E-06   -0.78716E-07
  1892    0.20766E+03    0.11534E+02    0.13482E-03   -0.15483E+02    0.15525E-08   -0.97759E-06   -0.78518E-07
  1893    0.20761E+03    0.11506E+02    0.13450E-03   -0.15674E+02    0.15506E-08   -0.97404E-06   -0.78311E-07
  1894    0.20759E+03    0.11475E+02    0.13418E-03   -0.15862E+02    0.15486E-08   -0.97053E-06   -0.78097E-07
  1895    0.20756E+03    0.11444E+02    0.13387E-03   -0.16047E+02    0.15467E-08   -0.96708E-06   -0.77875E-07
  1896    0.20756E+03    0.11412E+02    0.13355E-03   -0.16229E+02    0.15448E-08   -0.96367E-06   -0.77644E-07
  1897    0.20757E+03    0.11378E+02    0.13324E-03   -0.16409E+02    0.15428E-08   -0.96031E-06   -0.77406E-07
  1898    0.20759E+03    0.11343E+02    0.13292E-03   -0.16586E+02    0.15409E-08   -0.95700E-06   -0.77160E-07
  1899    0.20762E+03    0.11307E+02    0.13261E-03   -0.16759E+02    0.15390E-08   -0.95374E-06   -0.76907E-07
  1900    0.20765E+03    0.11269E+02    0.13230E-03   -0.16929E+02    0.15371E-08   -0.95053E-06   -0.76645E-07
  1901    0.20770E+03    0.11230E+02    0.13199E-03   -0.17096E+02    0.15352E-08   -0.94737E-06   -0.76376E-07
  1902    0.20777E+03    0.11189E+02    0.13168E-03   -0.17260E+02    0.15333E-08   -0.94427E-06   -0.76100E-07
  1903    0.20784E+03    0.11148E+02    0.13138E-03   -0.17420E+02    0.15314E-08   -0.94121E-06   -0.75816E-07
  1904    0.20793E+03    0.11106E+02    0.13107E-03   -0.17575E+02    0.15295E-08   -0.93820E-06   -0.75524E-07
  1905    0.20801E+03    0.11062E+02    0.13076E-03   -0.17729E+02    0.15276E-08   -0.93524E-06   -0.75225E-07
  1906    0.20811E+03    0.11017E+02    0.13046E-03   -0.17878E+02    0.15257E-08   -0.93233E-06   -0.74919E-07
  1907    0.20822E+03    0.10972E+02    0.13015E-03   -0.18023E+02    0.15238E-08   -0.92946E-06   -0.74606E-07
  1908    0.20834E+03    0.10925E+02    0.12985E-03   -0.18166E+02    0.15219E-08   -0.92664E-06   -0.74285E-07
  1909    0.20846E+03    0.10877E+02    0.12955E-03   -0.18304E+02    0.15200E-08   -0.92386E-06   -0.73958E-07
  1910    0.20860E+03    0.10829E+02    0.12924E-03   -0.18439E+02    0.15181E-08   -0.92112E-06   -0.73623E-07
  1911    0.20875E+03    0.10779E+02    0.12894E-03   -0.18571E+02    0.15162E-08   -0.91842E-06   -0.73282E-07
  1912    0.20890E+03    0.10728E+02    0.12864E-03   -0.18697E+02    0.15143E-08   -0.91577E-06   -0.72934E-07
  1913    0.20907E+03    0.10676E+02    0.12834E-03   -0.18820E+02    0.15125E-08   -0.91315E-06   -0.72579E-07
  1914    0.20924E+03    0.10622E+02    0.12805E-03   -0.18940E+02    0.15106E-08   -0.91057E-06   -0.72217E-07
  1915    0.20942E+03    0.10569E+02    0.12775E-03   -0.19056E+02    0.15087E-08   -0.90802E-06   -0.71848E-07
  1916    0.20960E+03    0.10514E+02    0.12745E-03   -0.19168E+02    0.15068E-08   -0.90552E-06   -0.71473E-07
  1917    0.20981E+03    0.10457E+02    0.12715E-03   -0.19277E+02    0.15050E-08   -0.90304E-06   -0.71092E-07
  1918    0.21000E+03    0.10401E+02    0.12686E-03   -0.19382E+02    0.15031E-08   -0.90061E-06   -0.70704E-07
  1919    0.21022E+03    0.10343E+02    0.12656E-03   -0.19483E+02    0.15013E-08   -0.89820E-06   -0.70309E-07
  1920    0.21043E+03    0.10284E+02    0.12627E-03   -0.19580E+02    0.14994E-08   -0.89583E-06   -0.69909E-07
  1921    0.21065E+03    0.10225E+02    0.12598E-03   -0.19673E+02    0.14975E-08   -0.89348E-06   -0.69502E-07
  1922    0.21088E+03    0.10164E+02    0.12568E-03   -0.19762E+02    0.14957E-08   -0.89117E-06   -0.69089E-07
