#    L    TT             EE             BB             TE             PP             TP             EP          
  1517    0.41871E+03    0.20169E+02    0.30254E-03    0.40247E+01    0.40360E-08   -0.61214E-05    0.16436E-06
  1518    0.41632E+03    0.20248E+02    0.30182E-03    0.36268E+01    0.40302E-08   -0.61181E-05    0.16494E-06
  1519    0.41397E+03    0.20323E+02    0.30110E-03    0.32203E+01    0.40244E-08   -0.61149E-05    0.16550E-06
  1520    0.41166E+03    0.20397E+02    0.30039E-03    0.28084E+01    0.40187E-08   -0.61116E-05    0.16603E-06
  1521    0.40939E+03    0.20469E+02    0.29967E-03    0.23906E+01    0.40129E-08   -0.61083E-05    0.16654E-06
  1522    0.40715E+03    0.20538E+02    0.29896E-03    0.19664E+01    0.40072E-08   -0.61050E-05    0.16703E-06
  1523    0.40496E+03    0.20605E+02    0.29825E-03    0.15367E+01    0.40015E-08   -0.61017E-05    0.16750E-06
  1524    0.40280E+03    0.20670E+02    0.29754E-03    0.11011E+01    0.39958E-08   -0.60984E-05    0.16794E-06
  1525    0.40068E+03    0.20732E+02    0.29683E-03    0.66041E+00    0.39901E-08   -0.60950E-05    0.16837E-06
  1526    0.39860E+03    0.20791E+02    0.29613E-03    0.21495E+00    0.39844E-08   -0.60917E-05    0.16877E-06
  1527    0.39657E+03    0.20847E+02    0.29542E-03   -0.23656E+00    0.39787E-08   -0.60883E-05    0.16915E-06
  1528    0.39457E+03    0.20902E+02    0.29472E-03   -0.69167E+00    0.39731E-08   -0.60849E-05    0.16951E-06
  1529    0.39262E+03    0.20954E+02    0.29402E-03   -0.11509E+01    0.39674E-08   -0.60815E-05    0.16985E-06
  1530    0.39070E+03    0.21003E+02    0.29332E-03   -0.16148E+01    0.39618E-08   -0.60780E-05    0.17017E-06
  1531    0.38883E+03    0.21050E+02    0.29263E-03   -0.20831E+01    0.39561E-08   -0.60745E-05    0.17046E-06
  1532    0.38700E+03    0.21094E+02    0.29194E-03   -0.25541E+01    0.39505E-08   -0.60710E-05    0.17074E-06
  1533    0.38521E+03    0.21135E+02    0.29124E-03   -0.30276E+01    0.39449E-08   -0.60675E-05    0.17099E-06
  1534    0.38346E+03    0.21174E+02    0.29056E-03   -0.35063E+01    0.39393E-08   -0.60640E-05    0.17122E-06
  1535    0.38175E+03    0.21211E+02    0.28987E-03   -0.39864E+01    0.39337E-08   -0.60604E-05    0.17144E-06
  1536    0.38009E+03    0.21244E+02    0.28919E-03   -0.44697E+01    0.39281E-08   -0.60568E-05    0.17163E-06
  1537    0.37847E+03    0.21275E+02    0.28851E-03   -0.49554E+01    0.39225E-08   -0.60531E-05    0.17179E-06
  1538    0.37690E+03    0.21303E+02    0.28783E-03   -0.54424E+01    0.39170E-08   -0.60495E-05    0.17194E-06
  1539    0.37533E+03    0.21327E+02    0.28716E-03   -0.59314E+01    0.39114E-08   -0.60458E-05    0.17207E-06
  1540    0.37384E+03    0.21349E+02    0.28648E-03   -0.64213E+01    0.39059E-08   -0.60421E-05    0.17218E-06
  1541    0.37238E+03    0.21369E+02    0.28582E-03   -0.69134E+01    0.39003E-08   -0.60383E-05    0.17226E-06
  1542    0.37096E+03    0.21386E+02    0.28515E-03   -0.74052E+01    0.38948E-08   -0.60345E-05    0.17233E-06
  1543    0.36958E+03    0.21399E+02    0.28449E-03   -0.78987E+01    0.38893E-08   -0.60307E-05    0.17237E-06
  1544    0.36825E+03    0.21410E+02    0.28383E-03   -0.83916E+01    0.38838E-08   -0.60268E-05    0.17240E-06
  1545    0.36696E+03    0.21418E+02    0.28317E-03   -0.88843E+01    0.38783E-08   -0.60229E-05    0.17240E-06
  1546    0.36570E+03    0.21422E+02    0.28252E-03   -0.93773E+01    0.38728E-08   -0.60190E-05    0.17238E-06
  1547    0.36449E+03    0.21424E+02    0.28187E-03   -0.98689E+01    0.38673E-08   -0.60150E-05    0.17235E-06
  1548    0.36333E+03    0.21423E+02    0.28123E-03   -0.10360E+02    0.38619E-08   -0.60110E-05    0.17229E-06
  1549    0.36221E+03    0.21419E+02    0.28058E-03   -0.10849E+02    0.38564E-08   -0.60069E-05    0.17221E-06
  1550    0.36114E+03    0.21411E+02    0.27995E-03   -0.11336E+02    0.38510E-08   -0.60028E-05    0.17211E-06
  1551    0.36009E+03    0.21401E+02    0.27931E-03   -0.11823E+02    0.38455E-08   -0.59987E-05    0.17199E-06
  1552    0.35910E+03    0.21387E+02    0.27868E-03   -0.12306E+02    0.38401E-08   -0.59945E-05    0.17186E-06
  1553    0.35815E+03    0.21372E+02    0.27805E-03   -0.12786E+02    0.38347E-08   -0.59903E-05    0.17170E-06
  1554    0.35724E+03    0.21353E+02    0.27743E-03   -0.13265E+02    0.38293E-08   -0.59861E-05    0.17152E-06
  1555    0.35636E+03    0.21331E+02    0.27681E-03   -0.13741E+02    0.38239E-08   -0.59818E-05    0.17132E-06
  1556    0.35554E+03    0.21305E+02    0.27619E-03   -0.14215E+02    0.38185E-08   -0.59774E-05    0.17111E-06
  1557    0.35475E+03    0.21277E+02    0.27558E-03   -0.14686E+02    0.38131E-08   -0.59730E-05    0.17087E-06
  1558    0.35400E+03    0.21247E+02    0.27497E-03   -0.15154E+02    0.38078E-08   -0.59686E-05    0.17061E-06
  1559    0.35330E+03    0.21212E+02    0.27437E-03   -0.15619E+02    0.38024E-08   -0.59641E-05    0.17034E-06
  1560    0.35264E+03    0.21175E+02    0.27376E-03   -0.16082E+02    0.37970E-08   -0.59596E-05    0.17005E-06
  1561    0.35199E+03    0.21135E+02    0.27316E-03   -0.16542E+02    0.37917E-08   -0.59550E-05    0.16974E-06
  1562    0.35139E+03    0.21093E+02    0.27256E-03   -0.16999E+02    0.37864E-08   -0.59504E-05    0.16941E-06
  1563    0.35083E+03    0.21048E+02    0.27197E-03   -0.17452E+02    0.37810E-08   -0.59458E-05    0.16906E-06
  1564    0.35031E+03    0.21000E+02    0.27138E-03   -0.17901E+02    0.37757E-08   -0.59411E-05    0.16870E-06
  1565    0.34984E+03    0.20949E+02    0.27079E-03   -0.18347E+02    0.37704E-08   -0.59363E-05    0.16831E-06
  1566    0.34939E+03    0.20895E+02    0.27021E-03   -0.18789E+02    0.37651E-08   -0.59316E-05    0.16791E-06
  1567    0.34898E+03    0.20837E+02    0.26962E-03   -0.19228E+02    0.37598E-08   -0.59267E-05    0.16750E-06
  1568    0.34860E+03    0.20779E+02    0.26904E-03   -0.19663E+02    0.37546E-08   -0.59219E-05    0.16706E-06
  1569    0.34827E+03    0.20718E+02    0.26846E-03   -0.20094E+02    0.37493E-08   -0.59169E-05    0.16661E-06
  1570    0.34797E+03    0.20654E+02    0.26789E-03   -0.20520E+02    0.37441E-08   -0.59120E-05    0.16614E-06
  1571    0.34771E+03    0.20589E+02    0.26732E-03   -0.20942E+02    0.37388E-08   -0.59070E-05    0.16565E-06
  1572    0.34748E+03    0.20520E+02    0.26675E-03   -0.21359E+02    0.37336E-08   -0.59019E-05    0.16515E-06
  1573    0.34728E+03    0.20449E+02    0.26618E-03   -0.21772E+02    0.37283E-08   -0.58968E-05    0.16463E-06
  1574    0.34712E+03    0.20374E+02    0.26561E-03   -0.22181E+02    0.37231E-08   -0.58917E-05    0.16410E-06
  1575    0.34699E+03    0.20299E+02    0.26505E-03   -0.22584E+02    0.37179E-08   -0.58865E-05    0.16355E-06
  1576    0.34689E+03    0.20218E+02    0.26449E-03   -0.22982E+02    0.37127E-08   -0.58812E-05    0.16298E-06
  1577    0.34683E+03    0.20137E+02    0.26393E-03   -0.23375E+02    0.37075E-08   -0.58759E-05    0.16240E-06
  1578    0.34679E+03    0.20053E+02    0.26337E-03   -0.23763E+02    0.37023E-08   -0.58706E-05    0.16180E-06
  1579    0.34679E+03    0.19967E+02    0.26282E-03   -0.24145E+02    0.36972E-08   -0.58652E-05    0.16119E-06
  1580    0.34681E+03    0.19879E+02    0.26226E-03   -0.24522E+02    0.36920E-08   -0.58598E-05    0.16056E-06
  1581    0.34685E+03    0.19789E+02    0.26171E-03   -0.24892E+02    0.36868E-08   -0.58543E-05    0.15992E-06
  1582    0.34694E+03    0.19696E+02    0.26116E-03   -0.25257E+02    0.36817E-08   -0.58487E-05    0.15926E-06
  1583    0.34704E+03    0.19600E+02    0.26061E-03   -0.25615E+02    0.36766E-08   -0.58432E-05    0.15859E-06
  1584    0.34718E+03    0.19504E+02    0.26006E-03   -0.25967E+02    0.36714E-08   -0.58375E-05    0.15790E-06
  1585    0.34733E+03    0.19406E+02    0.25952E-03   -0.26313E+02    0.36663E-08   -0.58318E-05    0.15720E-06
  1586    0.34752E+03    0.19304E+02    0.25898E-03   -0.26652E+02    0.36612E-08   -0.58261E-05    0.15649E-06
  1587    0.34773E+03    0.19201E+02    0.25843E-03   -0.26984E+02    0.36561E-08   -0.58203E-05    0.15576E-06
  1588    0.34797E+03    0.19096E+02    0.25789E-03   -0.27310E+02    0.36510E-08   -0.58145E-05    0.15502E-06
  1589    0.34822E+03    0.18990E+02    0.25735E-03   -0.27628E+02    0.36459E-08   -0.58086E-05    0.15426E-06
  1590    0.34849E+03    0.18881E+02    0.25681E-03   -0.27939E+02    0.36408E-08   -0.58027E-05    0.15349E-06
  1591    0.34880E+03    0.18771E+02    0.25628E-03   -0.28242E+02    0.36358E-08   -0.57967E-05    0.15271E-06
  1592    0.34911E+03    0.18659E+02    0.25574E-03   -0.28538E+02    0.36307E-08   -0.57907E-05    0.15191E-06
  1593    0.34946E+03    0.18545E+02    0.25520E-03   -0.28826E+02    0.36257E-08   -0.57846E-05    0.15111E-06
  1594    0.34981E+03    0.18431E+02    0.25467E-03   -0.29106E+02    0.36206E-08   -0.57785E-05    0.15029E-06
  1595    0.35018E+03    0.18314E+02    0.25414E-03   -0.29378E+02    0.36156E-08   -0.57723E-05    0.14945E-06
  1596    0.35059E+03    0.18196E+02    0.25360E-03   -0.29642E+02    0.36106E-08   -0.57661E-05    0.14861E-06
  1597    0.35099E+03    0.18076E+02    0.25307E-03   -0.29897E+02    0.36056E-08   -0.57598E-05    0.14775E-06
  1598    0.35142E+03    0.17955E+02    0.25254E-03   -0.30143E+02    0.36006E-08   -0.57534E-05    0.14688E-06
  1599    0.35186E+03    0.17833E+02    0.25201E-03   -0.30380E+02    0.35956E-08   -0.57471E-05    0.14600E-06
  1600    0.35231E+03    0.17710E+02    0.25148E-03   -0.30609E+02    0.35906E-08   -0.57406E-05    0.14510E-06
  1601    0.35277E+03    0.17586E+02    0.25095E-03   -0.30828E+02    0.35856E-08   -0.57341E-05    0.14420E-06
  1602    0.35324E+03    0.17459E+02    0.25042E-03   -0.31038E+02    0.35806E-08   -0.57276E-05    0.14328E-06
  1603    0.35374E+03    0.17332E+02    0.24989E-03   -0.31239E+02    0.35757E-08   -0.57210E-05    0.14236E-06
  1604    0.35424E+03    0.17203E+02    0.24936E-03   -0.31432E+02    0.35707E-08   -0.57143E-05    0.14142E-06
  1605    0.35475E+03    0.17074E+02    0.24883E-03   -0.31614E+02    0.35658E-08   -0.57076E-05    0.14047E-06
  1606    0.35527E+03    0.16944E+02    0.24830E-03   -0.31789E+02    0.35608E-08   -0.57009E-05    0.13951E-06
  1607    0.35580E+03    0.16813E+02    0.24778E-03   -0.31954E+02    0.35559E-08   -0.56941E-05    0.13854E-06
  1608    0.35633E+03    0.16682E+02    0.24725E-03   -0.32109E+02    0.35510E-08   -0.56872E-05    0.13756E-06
  1609    0.35689E+03    0.16548E+02    0.24672E-03   -0.32256E+02    0.35461E-08   -0.56803E-05    0.13657E-06
  1610    0.35746E+03    0.16413E+02    0.24620E-03   -0.32394E+02    0.35412E-08   -0.56733E-05    0.13557E-06
  1611    0.35802E+03    0.16278E+02    0.24567E-03   -0.32523E+02    0.35363E-08   -0.56663E-05    0.13456E-06
  1612    0.35860E+03    0.16142E+02    0.24515E-03   -0.32643E+02    0.35314E-08   -0.56593E-05    0.13354E-06
  1613    0.35918E+03    0.16005E+02    0.24462E-03   -0.32755E+02    0.35265E-08   -0.56522E-05    0.13251E-06
  1614    0.35978E+03    0.15868E+02    0.24410E-03   -0.32857E+02    0.35217E-08   -0.56450E-05    0.13148E-06
  1615    0.36038E+03    0.15730E+02    0.24357E-03   -0.32950E+02    0.35168E-08   -0.56378E-05    0.13043E-06
  1616    0.36098E+03    0.15591E+02    0.24305E-03   -0.33035E+02    0.35120E-08   -0.56306E-05    0.12937E-06
  1617    0.36159E+03    0.15452E+02    0.24252E-03   -0.33110E+02    0.35071E-08   -0.56233E-05    0.12831E-06
  1618    0.36220E+03    0.15312E+02    0.24200E-03   -0.33177E+02    0.35023E-08   -0.56159E-05    0.12723E-06
  1619    0.36281E+03    0.15172E+02    0.24148E-03   -0.33235E+02    0.34974E-08   -0.56085E-05    0.12615E-06
  1620    0.36344E+03    0.15031E+02    0.24095E-03   -0.33285E+02    0.34926E-08   -0.56011E-05    0.12506E-06
  1621    0.36406E+03    0.14889E+02    0.24043E-03   -0.33326E+02    0.34878E-08   -0.55936E-05    0.12396E-06
  1622    0.36469E+03    0.14747E+02    0.23991E-03   -0.33358E+02    0.34830E-08   -0.55861E-05    0.12286E-06
  1623    0.36532E+03    0.14605E+02    0.23939E-03   -0.33382E+02    0.34782E-08   -0.55785E-05    0.12174E-06
  1624    0.36595E+03    0.14463E+02    0.23887E-03   -0.33397E+02    0.34734E-08   -0.55709E-05    0.12062E-06
  1625    0.36659E+03    0.14320E+02    0.23835E-03   -0.33404E+02    0.34687E-08   -0.55632E-05    0.11949E-06
  1626    0.36723E+03    0.14178E+02    0.23783E-03   -0.33403E+02    0.34639E-08   -0.55555E-05    0.11835E-06
  1627    0.36785E+03    0.14034E+02    0.23731E-03   -0.33392E+02    0.34591E-08   -0.55478E-05    0.11721E-06
  1628    0.36848E+03    0.13892E+02    0.23679E-03   -0.33374E+02    0.34544E-08   -0.55400E-05    0.11606E-06
  1629    0.36911E+03    0.13748E+02    0.23627E-03   -0.33347E+02    0.34497E-08   -0.55322E-05    0.11490E-06
  1630    0.36974E+03    0.13606E+02    0.23575E-03   -0.33312E+02    0.34449E-08   -0.55243E-05    0.11374E-06
  1631    0.37035E+03    0.13463E+02    0.23523E-03   -0.33269E+02    0.34402E-08   -0.55163E-05    0.11257E-06
  1632    0.37098E+03    0.13319E+02    0.23471E-03   -0.33218E+02    0.34355E-08   -0.55084E-05    0.11139E-06
  1633    0.37159E+03    0.13177E+02    0.23419E-03   -0.33159E+02    0.34308E-08   -0.55004E-05    0.11021E-06
  1634    0.37222E+03    0.13035E+02    0.23367E-03   -0.33092E+02    0.34261E-08   -0.54923E-05    0.10902E-06
  1635    0.37282E+03    0.12894E+02    0.23315E-03   -0.33017E+02    0.34214E-08   -0.54842E-05    0.10782E-06
  1636    0.37342E+03    0.12751E+02    0.23263E-03   -0.32933E+02    0.34167E-08   -0.54761E-05    0.10662E-06
  1637    0.37401E+03    0.12610E+02    0.23211E-03   -0.32843E+02    0.34120E-08   -0.54679E-05    0.10541E-06
  1638    0.37459E+03    0.12470E+02    0.23160E-03   -0.32745E+02    0.34073E-08   -0.54597E-05    0.10420E-06
  1639    0.37517E+03    0.12330E+02    0.23108E-03   -0.32638E+02    0.34027E-08   -0.54514E-05    0.10298E-06
  1640    0.37574E+03    0.12190E+02    0.23056E-03   -0.32525E+02    0.33980E-08   -0.54431E-05    0.10176E-06
  1641    0.37629E+03    0.12051E+02    0.23004E-03   -0.32405E+02    0.33934E-08   -0.54348E-05    0.10054E-06
  1642    0.37683E+03    0.11913E+02    0.22953E-03   -0.32275E+02    0.33887E-08   -0.54264E-05    0.99304E-07
  1643    0.37736E+03    0.11778E+02    0.22901E-03   -0.32140E+02    0.33841E-08   -0.54180E-05    0.98068E-07
  1644    0.37787E+03    0.11640E+02    0.22849E-03   -0.31999E+02    0.33795E-08   -0.54095E-05    0.96827E-07
  1645    0.37837E+03    0.11505E+02    0.22798E-03   -0.31849E+02    0.33749E-08   -0.54010E-05    0.95582E-07
  1646    0.37885E+03    0.11371E+02    0.22746E-03   -0.31692E+02    0.33703E-08   -0.53925E-05    0.94333E-07
  1647    0.37933E+03    0.11238E+02    0.22694E-03   -0.31528E+02    0.33657E-08   -0.53839E-05    0.93081E-07
  1648    0.37979E+03    0.11107E+02    0.22643E-03   -0.31358E+02    0.33611E-08   -0.53753E-05    0.91824E-07
  1649    0.38023E+03    0.10976E+02    0.22591E-03   -0.31182E+02    0.33565E-08   -0.53667E-05    0.90564E-07
  1650    0.38065E+03    0.10847E+02    0.22540E-03   -0.30998E+02    0.33519E-08   -0.53580E-05    0.89301E-07
  1651    0.38105E+03    0.10719E+02    0.22488E-03   -0.30809E+02    0.33473E-08   -0.53493E-05    0.88034E-07
  1652    0.38143E+03    0.10592E+02    0.22437E-03   -0.30612E+02    0.33428E-08   -0.53405E-05    0.86765E-07
  1653    0.38180E+03    0.10467E+02    0.22385E-03   -0.30409E+02    0.33382E-08   -0.53317E-05    0.85492E-07
  1654    0.38214E+03    0.10344E+02    0.22333E-03   -0.30201E+02    0.33337E-08   -0.53229E-05    0.84216E-07
  1655    0.38247E+03    0.10223E+02    0.22282E-03   -0.29985E+02    0.33292E-08   -0.53141E-05    0.82938E-07
  1656    0.38278E+03    0.10102E+02    0.22231E-03   -0.29765E+02    0.33246E-08   -0.53052E-05    0.81657E-07
  1657    0.38306E+03    0.99831E+01    0.22179E-03   -0.29538E+02    0.33201E-08   -0.52962E-05    0.80374E-07
  1658    0.38333E+03    0.98651E+01    0.22128E-03   -0.29305E+02    0.33156E-08   -0.52873E-05    0.79088E-07
  1659    0.38358E+03    0.97486E+01    0.22076E-03   -0.29067E+02    0.33111E-08   -0.52783E-05    0.77800E-07
  1660    0.38380E+03    0.96346E+01    0.22025E-03   -0.28823E+02    0.33066E-08   -0.52692E-05    0.76509E-07
  1661    0.38402E+03    0.95213E+01    0.21974E-03   -0.28574E+02    0.33021E-08   -0.52602E-05    0.75217E-07
  1662    0.38420E+03    0.94103E+01    0.21923E-03   -0.28319E+02    0.32976E-08   -0.52511E-05    0.73922E-07
  1663    0.38437E+03    0.93009E+01    0.21872E-03   -0.28059E+02    0.32931E-08   -0.52420E-05    0.72626E-07
  1664    0.38452E+03    0.91921E+01    0.21820E-03   -0.27793E+02    0.32887E-08   -0.52328E-05    0.71328E-07
  1665    0.38465E+03    0.90856E+01    0.21769E-03   -0.27523E+02    0.32842E-08   -0.52236E-05    0.70028E-07
  1666    0.38476E+03    0.89805E+01    0.21718E-03   -0.27249E+02    0.32798E-08   -0.52144E-05    0.68727E-07
  1667    0.38484E+03    0.88776E+01    0.21668E-03   -0.26968E+02    0.32753E-08   -0.52051E-05    0.67425E-07
  1668    0.38492E+03    0.87760E+01    0.21617E-03   -0.26684E+02    0.32709E-08   -0.51958E-05    0.66121E-07
  1669    0.38496E+03    0.86765E+01    0.21566E-03   -0.26394E+02    0.32664E-08   -0.51865E-05    0.64816E-07
  1670    0.38499E+03    0.85783E+01    0.21515E-03   -0.26100E+02    0.32620E-08   -0.51772E-05    0.63510E-07
  1671    0.38500E+03    0.84814E+01    0.21465E-03   -0.25803E+02    0.32576E-08   -0.51678E-05    0.62203E-07
  1672    0.38499E+03    0.83865E+01    0.21414E-03   -0.25501E+02    0.32532E-08   -0.51584E-05    0.60896E-07
  1673    0.38494E+03    0.82928E+01    0.21364E-03   -0.25196E+02    0.32488E-08   -0.51490E-05    0.59587E-07
  1674    0.38489E+03    0.82026E+01    0.21314E-03   -0.24886E+02    0.32444E-08   -0.51395E-05    0.58278E-07
  1675    0.38480E+03    0.81128E+01    0.21264E-03   -0.24573E+02    0.32400E-08   -0.51300E-05    0.56969E-07
  1676    0.38471E+03    0.80241E+01    0.21214E-03   -0.24256E+02    0.32356E-08   -0.51205E-05    0.55659E-07
  1677    0.38459E+03    0.79388E+01    0.21164E-03   -0.23936E+02    0.32313E-08   -0.51110E-05    0.54349E-07
  1678    0.38444E+03    0.78538E+01    0.21114E-03   -0.23612E+02    0.32269E-08   -0.51014E-05    0.53039E-07
  1679    0.38427E+03    0.77722E+01    0.21064E-03   -0.23286E+02    0.32226E-08   -0.50918E-05    0.51729E-07
  1680    0.38409E+03    0.76916E+01    0.21015E-03   -0.22957E+02    0.32182E-08   -0.50822E-05    0.50419E-07
  1681    0.38388E+03    0.76119E+01    0.20965E-03   -0.22625E+02    0.32139E-08   -0.50725E-05    0.49109E-07
  1682    0.38364E+03    0.75355E+01    0.20916E-03   -0.22291E+02    0.32095E-08   -0.50628E-05    0.47800E-07
  1683    0.38339E+03    0.74616E+01    0.20867E-03   -0.21955E+02    0.32052E-08   -0.50531E-05    0.46491E-07
  1684    0.38312E+03    0.73885E+01    0.20817E-03   -0.21617E+02    0.32009E-08   -0.50434E-05    0.45183E-07
  1685    0.38283E+03    0.73179E+01    0.20769E-03   -0.21277E+02    0.31966E-08   -0.50336E-05    0.43875E-07
  1686    0.38251E+03    0.72496E+01    0.20720E-03   -0.20934E+02    0.31923E-08   -0.50239E-05    0.42568E-07
  1687    0.38216E+03    0.71821E+01    0.20671E-03   -0.20590E+02    0.31880E-08   -0.50141E-05    0.41262E-07
  1688    0.38180E+03    0.71177E+01    0.20623E-03   -0.20246E+02    0.31837E-08   -0.50042E-05    0.39958E-07
  1689    0.38141E+03    0.70555E+01    0.20574E-03   -0.19899E+02    0.31794E-08   -0.49944E-05    0.38654E-07
  1690    0.38099E+03    0.69949E+01    0.20526E-03   -0.19551E+02    0.31751E-08   -0.49845E-05    0.37351E-07
  1691    0.38056E+03    0.69372E+01    0.20478E-03   -0.19204E+02    0.31708E-08   -0.49746E-05    0.36050E-07
  1692    0.38011E+03    0.68802E+01    0.20430E-03   -0.18856E+02    0.31666E-08   -0.49647E-05    0.34751E-07
  1693    0.37963E+03    0.68261E+01    0.20383E-03   -0.18507E+02    0.31623E-08   -0.49548E-05    0.33453E-07
  1694    0.37912E+03    0.67749E+01    0.20335E-03   -0.18159E+02    0.31581E-08   -0.49448E-05    0.32157E-07
  1695    0.37860E+03    0.67244E+01    0.20288E-03   -0.17810E+02    0.31538E-08   -0.49348E-05    0.30862E-07
  1696    0.37805E+03    0.66773E+01    0.20241E-03   -0.17462E+02    0.31496E-08   -0.49248E-05    0.29570E-07
  1697    0.37747E+03    0.66316E+01    0.20194E-03   -0.17115E+02    0.31454E-08   -0.49148E-05    0.28280E-07
  1698    0.37688E+03    0.65887E+01    0.20147E-03   -0.16769E+02    0.31412E-08   -0.49048E-05    0.26992E-07
  1699    0.37626E+03    0.65477E+01    0.20100E-03   -0.16423E+02    0.31369E-08   -0.48947E-05    0.25706E-07
  1700    0.37562E+03    0.65080E+01    0.20054E-03   -0.16079E+02    0.31327E-08   -0.48846E-05    0.24422E-07
  1701    0.37495E+03    0.64724E+01    0.20008E-03   -0.15736E+02    0.31285E-08   -0.48745E-05    0.23141E-07
  1702    0.37426E+03    0.64380E+01    0.19962E-03   -0.15395E+02    0.31244E-08   -0.48644E-05    0.21863E-07
  1703    0.37355E+03    0.64069E+01    0.19916E-03   -0.15057E+02    0.31202E-08   -0.48542E-05    0.20588E-07
  1704    0.37282E+03    0.63768E+01    0.19871E-03   -0.14719E+02    0.31160E-08   -0.48441E-05    0.19315E-07
  1705    0.37206E+03    0.63499E+01    0.19825E-03   -0.14384E+02    0.31118E-08   -0.48339E-05    0.18046E-07
  1706    0.37128E+03    0.63231E+01    0.19780E-03   -0.14049E+02    0.31077E-08   -0.48237E-05    0.16780E-07
  1707    0.37048E+03    0.62995E+01    0.19735E-03   -0.13718E+02    0.31035E-08   -0.48135E-05    0.15517E-07
  1708    0.36966E+03    0.62788E+01    0.19690E-03   -0.13388E+02    0.30993E-08   -0.48033E-05    0.14257E-07
  1709    0.36882E+03    0.62604E+01    0.19645E-03   -0.13061E+02    0.30952E-08   -0.47930E-05    0.13001E-07
  1710    0.36795E+03    0.62449E+01    0.19601E-03   -0.12735E+02    0.30911E-08   -0.47828E-05    0.11749E-07
  1711    0.36706E+03    0.62314E+01    0.19557E-03   -0.12410E+02    0.30869E-08   -0.47725E-05    0.10500E-07
  1712    0.36616E+03    0.62186E+01    0.19513E-03   -0.12089E+02    0.30828E-08   -0.47622E-05    0.92557E-08
  1713    0.36523E+03    0.62085E+01    0.19469E-03   -0.11770E+02    0.30787E-08   -0.47519E-05    0.80151E-08
  1714    0.36427E+03    0.62010E+01    0.19425E-03   -0.11452E+02    0.30746E-08   -0.47416E-05    0.67788E-08
  1715    0.36330E+03    0.61947E+01    0.19381E-03   -0.11139E+02    0.30705E-08   -0.47313E-05    0.55467E-08
  1716    0.36232E+03    0.61909E+01    0.19338E-03   -0.10827E+02    0.30664E-08   -0.47209E-05    0.43191E-08
  1717    0.36131E+03    0.61889E+01    0.19294E-03   -0.10518E+02    0.30623E-08   -0.47106E-05    0.30961E-08
  1718    0.36027E+03    0.61893E+01    0.19251E-03   -0.10211E+02    0.30582E-08   -0.47002E-05    0.18777E-08
  1719    0.35922E+03    0.61914E+01    0.19208E-03   -0.99075E+01    0.30541E-08   -0.46898E-05    0.66417E-09
  1720    0.35816E+03    0.61958E+01    0.19165E-03   -0.96073E+01    0.30501E-08   -0.46794E-05   -0.54444E-09
  1721    0.35708E+03    0.62025E+01    0.19123E-03   -0.93094E+01    0.30460E-08   -0.46690E-05   -0.17480E-08
  1722    0.35598E+03    0.62099E+01    0.19080E-03   -0.90150E+01    0.30420E-08   -0.46586E-05   -0.29463E-08
  1723    0.35487E+03    0.62194E+01    0.19038E-03   -0.87236E+01    0.30379E-08   -0.46482E-05   -0.41393E-08
  1724    0.35373E+03    0.62318E+01    0.18995E-03   -0.84359E+01    0.30339E-08   -0.46377E-05   -0.53269E-08
  1725    0.35257E+03    0.62448E+01    0.18953E-03   -0.81510E+01    0.30298E-08   -0.46273E-05   -0.65089E-08
  1726    0.35140E+03    0.62604E+01    0.18911E-03   -0.78704E+01    0.30258E-08   -0.46168E-05   -0.76852E-08
  1727    0.35022E+03    0.62773E+01    0.18869E-03   -0.75927E+01    0.30218E-08   -0.46063E-05   -0.88557E-08
  1728    0.34901E+03    0.62974E+01    0.18827E-03   -0.73194E+01    0.30178E-08   -0.45959E-05   -0.10020E-07
  1729    0.34781E+03    0.63187E+01    0.18786E-03   -0.70495E+01    0.30138E-08   -0.45854E-05   -0.11179E-07
  1730    0.34656E+03    0.63410E+01    0.18744E-03   -0.67825E+01    0.30098E-08   -0.45749E-05   -0.12331E-07
  1731    0.34532E+03    0.63649E+01    0.18703E-03   -0.65213E+01    0.30058E-08   -0.45644E-05   -0.13477E-07
  1732    0.34406E+03    0.63905E+01    0.18662E-03   -0.62628E+01    0.30018E-08   -0.45539E-05   -0.14616E-07
  1733    0.34279E+03    0.64184E+01    0.18620E-03   -0.60093E+01    0.29978E-08   -0.45434E-05   -0.15749E-07
  1734    0.34150E+03    0.64471E+01    0.18579E-03   -0.57600E+01    0.29938E-08   -0.45328E-05   -0.16875E-07
  1735    0.34019E+03    0.64780E+01    0.18538E-03   -0.55142E+01    0.29898E-08   -0.45223E-05   -0.17994E-07
  1736    0.33888E+03    0.65095E+01    0.18498E-03   -0.52748E+01    0.29859E-08   -0.45118E-05   -0.19107E-07
  1737    0.33756E+03    0.65439E+01    0.18457E-03   -0.50388E+01    0.29819E-08   -0.45013E-05   -0.20212E-07
  1738    0.33622E+03    0.65788E+01    0.18416E-03   -0.48077E+01    0.29780E-08   -0.44907E-05   -0.21310E-07
  1739    0.33489E+03    0.66157E+01    0.18376E-03   -0.45823E+01    0.29740E-08   -0.44802E-05   -0.22401E-07
  1740    0.33353E+03    0.66538E+01    0.18335E-03   -0.43617E+01    0.29701E-08   -0.44696E-05   -0.23484E-07
  1741    0.33217E+03    0.66930E+01    0.18295E-03   -0.41453E+01    0.29662E-08   -0.44591E-05   -0.24560E-07
