#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1519    0.47896E+03    0.10747E+02    0.10902E-08    0.10747E+02    0.17955E+02    0.95538E-10    0.10902E-08    0.95538E-10    0.58309E-15
  1520    0.47588E+03    0.10529E+02    0.10827E-08    0.10529E+02    0.18074E+02    0.96130E-10    0.10827E-08    0.96130E-10    0.58149E-15
  1521    0.47281E+03    0.10301E+02    0.10752E-08    0.10301E+02    0.18192E+02    0.96708E-10    0.10752E-08    0.96708E-10    0.57989E-15
  1522    0.46977E+03    0.10063E+02    0.10678E-08    0.10063E+02    0.18308E+02    0.97272E-10    0.10678E-08    0.97272E-10    0.57829E-15
  1523    0.46676E+03    0.98152E+01    0.10603E-08    0.98152E+01    0.18423E+02    0.97822E-10    0.10603E-08    0.97822E-10    0.57670E-15
  1524    0.46378E+03    0.95573E+01    0.10529E-08    0.95573E+01    0.18537E+02    0.98357E-10    0.10529E-08    0.98357E-10    0.57512E-15
  1525    0.46082E+03    0.92902E+01    0.10456E-08    0.92902E+01    0.18649E+02    0.98878E-10    0.10456E-08    0.98878E-10    0.57354E-15
  1526    0.45790E+03    0.90141E+01    0.10382E-08    0.90141E+01    0.18759E+02    0.99386E-10    0.10382E-08    0.99386E-10    0.57197E-15
  1527    0.45501E+03    0.87277E+01    0.10309E-08    0.87277E+01    0.18868E+02    0.99879E-10    0.10309E-08    0.99879E-10    0.57040E-15
  1528    0.45215E+03    0.84333E+01    0.10236E-08    0.84333E+01    0.18975E+02    0.10036E-09    0.10236E-08    0.10036E-09    0.56884E-15
  1529    0.44932E+03    0.81304E+01    0.10164E-08    0.81304E+01    0.19081E+02    0.10082E-09    0.10164E-08    0.10082E-09    0.56728E-15
  1530    0.44652E+03    0.78184E+01    0.10091E-08    0.78184E+01    0.19184E+02    0.10127E-09    0.10091E-08    0.10127E-09    0.56573E-15
  1531    0.44375E+03    0.74974E+01    0.10019E-08    0.74974E+01    0.19286E+02    0.10171E-09    0.10019E-08    0.10171E-09    0.56418E-15
  1532    0.44102E+03    0.71691E+01    0.99476E-09    0.71691E+01    0.19387E+02    0.10213E-09    0.99476E-09    0.10213E-09    0.56264E-15
  1533    0.43832E+03    0.68337E+01    0.98763E-09    0.68337E+01    0.19485E+02    0.10254E-09    0.98763E-09    0.10254E-09    0.56110E-15
  1534    0.43566E+03    0.64884E+01    0.98052E-09    0.64884E+01    0.19582E+02    0.10294E-09    0.98052E-09    0.10294E-09    0.55957E-15
  1535    0.43303E+03    0.61370E+01    0.97345E-09    0.61370E+01    0.19677E+02    0.10332E-09    0.97345E-09    0.10332E-09    0.55804E-15
  1536    0.43043E+03    0.57775E+01    0.96641E-09    0.57775E+01    0.19769E+02    0.10369E-09    0.96641E-09    0.10369E-09    0.55652E-15
  1537    0.42788E+03    0.54108E+01    0.95940E-09    0.54108E+01    0.19860E+02    0.10404E-09    0.95940E-09    0.10404E-09    0.55500E-15
  1538    0.42537E+03    0.50377E+01    0.95242E-09    0.50377E+01    0.19949E+02    0.10438E-09    0.95242E-09    0.10438E-09    0.55349E-15
  1539    0.42286E+03    0.46578E+01    0.94548E-09    0.46578E+01    0.20034E+02    0.10471E-09    0.94548E-09    0.10471E-09    0.55198E-15
  1540    0.42041E+03    0.42718E+01    0.93857E-09    0.42718E+01    0.20118E+02    0.10503E-09    0.93857E-09    0.10503E-09    0.55048E-15
  1541    0.41800E+03    0.38786E+01    0.93170E-09    0.38786E+01    0.20200E+02    0.10533E-09    0.93170E-09    0.10533E-09    0.54898E-15
  1542    0.41563E+03    0.34804E+01    0.92486E-09    0.34804E+01    0.20280E+02    0.10561E-09    0.92486E-09    0.10561E-09    0.54749E-15
  1543    0.41328E+03    0.30753E+01    0.91806E-09    0.30753E+01    0.20356E+02    0.10589E-09    0.91806E-09    0.10589E-09    0.54600E-15
  1544    0.41098E+03    0.26656E+01    0.91129E-09    0.26656E+01    0.20431E+02    0.10614E-09    0.91129E-09    0.10614E-09    0.54452E-15
  1545    0.40873E+03    0.22507E+01    0.90456E-09    0.22507E+01    0.20503E+02    0.10639E-09    0.90456E-09    0.10639E-09    0.54304E-15
  1546    0.40650E+03    0.18300E+01    0.89786E-09    0.18300E+01    0.20572E+02    0.10662E-09    0.89786E-09    0.10662E-09    0.54157E-15
  1547    0.40432E+03    0.14053E+01    0.89120E-09    0.14053E+01    0.20639E+02    0.10684E-09    0.89120E-09    0.10684E-09    0.54010E-15
  1548    0.40218E+03    0.97584E+00    0.88458E-09    0.97584E+00    0.20704E+02    0.10705E-09    0.88458E-09    0.10705E-09    0.53864E-15
  1549    0.40009E+03    0.54264E+00    0.87800E-09    0.54264E+00    0.20766E+02    0.10724E-09    0.87800E-09    0.10724E-09    0.53718E-15
  1550    0.39804E+03    0.10509E+00    0.87145E-09    0.10509E+00    0.20825E+02    0.10742E-09    0.87145E-09    0.10742E-09    0.53572E-15
  1551    0.39602E+03   -0.33668E+00    0.86494E-09   -0.33668E+00    0.20881E+02    0.10759E-09    0.86494E-09    0.10759E-09    0.53427E-15
  1552    0.39405E+03   -0.78113E+00    0.85847E-09   -0.78113E+00    0.20934E+02    0.10774E-09    0.85847E-09    0.10774E-09    0.53283E-15
  1553    0.39212E+03   -0.12282E+01    0.85204E-09   -0.12282E+01    0.20986E+02    0.10788E-09    0.85204E-09    0.10788E-09    0.53139E-15
  1554    0.39024E+03   -0.16795E+01    0.84565E-09   -0.16795E+01    0.21035E+02    0.10801E-09    0.84565E-09    0.10801E-09    0.52995E-15
  1555    0.38838E+03   -0.21334E+01    0.83930E-09   -0.21334E+01    0.21080E+02    0.10812E-09    0.83930E-09    0.10812E-09    0.52852E-15
  1556    0.38659E+03   -0.25906E+01    0.83299E-09   -0.25906E+01    0.21123E+02    0.10822E-09    0.83299E-09    0.10822E-09    0.52709E-15
  1557    0.38483E+03   -0.30505E+01    0.82671E-09   -0.30505E+01    0.21163E+02    0.10831E-09    0.82671E-09    0.10831E-09    0.52567E-15
  1558    0.38311E+03   -0.35121E+01    0.82048E-09   -0.35121E+01    0.21200E+02    0.10839E-09    0.82048E-09    0.10839E-09    0.52425E-15
  1559    0.38145E+03   -0.39771E+01    0.81428E-09   -0.39771E+01    0.21234E+02    0.10845E-09    0.81428E-09    0.10845E-09    0.52284E-15
  1560    0.37982E+03   -0.44446E+01    0.80813E-09   -0.44446E+01    0.21266E+02    0.10850E-09    0.80813E-09    0.10850E-09    0.52143E-15
  1561    0.37821E+03   -0.49139E+01    0.80202E-09   -0.49139E+01    0.21294E+02    0.10854E-09    0.80202E-09    0.10854E-09    0.52003E-15
  1562    0.37665E+03   -0.53857E+01    0.79594E-09   -0.53857E+01    0.21321E+02    0.10857E-09    0.79594E-09    0.10857E-09    0.51863E-15
  1563    0.37514E+03   -0.58585E+01    0.78991E-09   -0.58585E+01    0.21344E+02    0.10858E-09    0.78991E-09    0.10858E-09    0.51724E-15
  1564    0.37367E+03   -0.63330E+01    0.78392E-09   -0.63330E+01    0.21365E+02    0.10859E-09    0.78392E-09    0.10859E-09    0.51585E-15
  1565    0.37225E+03   -0.68092E+01    0.77797E-09   -0.68092E+01    0.21381E+02    0.10858E-09    0.77797E-09    0.10858E-09    0.51446E-15
  1566    0.37087E+03   -0.72856E+01    0.77206E-09   -0.72856E+01    0.21396E+02    0.10855E-09    0.77206E-09    0.10855E-09    0.51308E-15
  1567    0.36952E+03   -0.77645E+01    0.76619E-09   -0.77645E+01    0.21407E+02    0.10852E-09    0.76619E-09    0.10852E-09    0.51170E-15
  1568    0.36821E+03   -0.82436E+01    0.76036E-09   -0.82436E+01    0.21416E+02    0.10848E-09    0.76036E-09    0.10848E-09    0.51033E-15
  1569    0.36695E+03   -0.87235E+01    0.75457E-09   -0.87235E+01    0.21422E+02    0.10842E-09    0.75457E-09    0.10842E-09    0.50896E-15
  1570    0.36574E+03   -0.92037E+01    0.74883E-09   -0.92037E+01    0.21427E+02    0.10835E-09    0.74883E-09    0.10835E-09    0.50760E-15
  1571    0.36457E+03   -0.96837E+01    0.74312E-09   -0.96837E+01    0.21429E+02    0.10827E-09    0.74312E-09    0.10827E-09    0.50624E-15
  1572    0.36342E+03   -0.10165E+02    0.73746E-09   -0.10165E+02    0.21427E+02    0.10818E-09    0.73746E-09    0.10818E-09    0.50488E-15
  1573    0.36232E+03   -0.10645E+02    0.73184E-09   -0.10645E+02    0.21423E+02    0.10807E-09    0.73184E-09    0.10807E-09    0.50353E-15
  1574    0.36128E+03   -0.11126E+02    0.72627E-09   -0.11126E+02    0.21415E+02    0.10796E-09    0.72627E-09    0.10796E-09    0.50219E-15
  1575    0.36027E+03   -0.11605E+02    0.72073E-09   -0.11605E+02    0.21405E+02    0.10783E-09    0.72073E-09    0.10783E-09    0.50084E-15
  1576    0.35929E+03   -0.12085E+02    0.71524E-09   -0.12085E+02    0.21391E+02    0.10770E-09    0.71524E-09    0.10770E-09    0.49951E-15
  1577    0.35836E+03   -0.12563E+02    0.70979E-09   -0.12563E+02    0.21375E+02    0.10755E-09    0.70979E-09    0.10755E-09    0.49817E-15
  1578    0.35746E+03   -0.13040E+02    0.70439E-09   -0.13040E+02    0.21356E+02    0.10739E-09    0.70439E-09    0.10739E-09    0.49684E-15
  1579    0.35662E+03   -0.13516E+02    0.69903E-09   -0.13516E+02    0.21334E+02    0.10722E-09    0.69903E-09    0.10722E-09    0.49552E-15
  1580    0.35579E+03   -0.13990E+02    0.69371E-09   -0.13990E+02    0.21310E+02    0.10704E-09    0.69371E-09    0.10704E-09    0.49420E-15
  1581    0.35501E+03   -0.14462E+02    0.68843E-09   -0.14462E+02    0.21284E+02    0.10685E-09    0.68843E-09    0.10685E-09    0.49288E-15
  1582    0.35428E+03   -0.14933E+02    0.68320E-09   -0.14933E+02    0.21254E+02    0.10665E-09    0.68320E-09    0.10665E-09    0.49157E-15
  1583    0.35357E+03   -0.15401E+02    0.67801E-09   -0.15401E+02    0.21221E+02    0.10643E-09    0.67801E-09    0.10643E-09    0.49026E-15
  1584    0.35291E+03   -0.15867E+02    0.67287E-09   -0.15867E+02    0.21186E+02    0.10621E-09    0.67287E-09    0.10621E-09    0.48896E-15
  1585    0.35227E+03   -0.16331E+02    0.66777E-09   -0.16331E+02    0.21149E+02    0.10598E-09    0.66777E-09    0.10598E-09    0.48766E-15
  1586    0.35168E+03   -0.16791E+02    0.66272E-09   -0.16791E+02    0.21108E+02    0.10573E-09    0.66272E-09    0.10573E-09    0.48636E-15
  1587    0.35112E+03   -0.17249E+02    0.65771E-09   -0.17249E+02    0.21065E+02    0.10548E-09    0.65771E-09    0.10548E-09    0.48507E-15
  1588    0.35061E+03   -0.17703E+02    0.65274E-09   -0.17703E+02    0.21019E+02    0.10521E-09    0.65274E-09    0.10521E-09    0.48378E-15
  1589    0.35012E+03   -0.18154E+02    0.64782E-09   -0.18154E+02    0.20971E+02    0.10494E-09    0.64782E-09    0.10494E-09    0.48250E-15
  1590    0.34967E+03   -0.18601E+02    0.64294E-09   -0.18601E+02    0.20920E+02    0.10465E-09    0.64294E-09    0.10465E-09    0.48122E-15
  1591    0.34926E+03   -0.19045E+02    0.63811E-09   -0.19045E+02    0.20866E+02    0.10436E-09    0.63811E-09    0.10436E-09    0.47994E-15
  1592    0.34888E+03   -0.19484E+02    0.63333E-09   -0.19484E+02    0.20811E+02    0.10406E-09    0.63333E-09    0.10406E-09    0.47867E-15
  1593    0.34853E+03   -0.19919E+02    0.62859E-09   -0.19919E+02    0.20752E+02    0.10374E-09    0.62859E-09    0.10374E-09    0.47741E-15
  1594    0.34821E+03   -0.20349E+02    0.62390E-09   -0.20349E+02    0.20692E+02    0.10342E-09    0.62390E-09    0.10342E-09    0.47614E-15
  1595    0.34793E+03   -0.20775E+02    0.61925E-09   -0.20775E+02    0.20629E+02    0.10309E-09    0.61925E-09    0.10309E-09    0.47488E-15
  1596    0.34768E+03   -0.21195E+02    0.61465E-09   -0.21195E+02    0.20563E+02    0.10274E-09    0.61465E-09    0.10274E-09    0.47363E-15
  1597    0.34746E+03   -0.21610E+02    0.61009E-09   -0.21610E+02    0.20495E+02    0.10239E-09    0.61009E-09    0.10239E-09    0.47238E-15
  1598    0.34727E+03   -0.22020E+02    0.60558E-09   -0.22020E+02    0.20424E+02    0.10203E-09    0.60558E-09    0.10203E-09    0.47113E-15
  1599    0.34711E+03   -0.22424E+02    0.60112E-09   -0.22424E+02    0.20351E+02    0.10166E-09    0.60112E-09    0.10166E-09    0.46989E-15
  1600    0.34698E+03   -0.22822E+02    0.59670E-09   -0.22822E+02    0.20277E+02    0.10128E-09    0.59670E-09    0.10128E-09    0.46865E-15
  1601    0.34688E+03   -0.23213E+02    0.59233E-09   -0.23213E+02    0.20200E+02    0.10089E-09    0.59233E-09    0.10089E-09    0.46741E-15
  1602    0.34680E+03   -0.23599E+02    0.58801E-09   -0.23599E+02    0.20120E+02    0.10049E-09    0.58801E-09    0.10049E-09    0.46618E-15
  1603    0.34676E+03   -0.23978E+02    0.58374E-09   -0.23978E+02    0.20038E+02    0.10008E-09    0.58374E-09    0.10008E-09    0.46495E-15
  1604    0.34674E+03   -0.24352E+02    0.57951E-09   -0.24352E+02    0.19953E+02    0.99669E-10    0.57951E-09    0.99669E-10    0.46373E-15
  1605    0.34676E+03   -0.24718E+02    0.57533E-09   -0.24718E+02    0.19867E+02    0.99244E-10    0.57533E-09    0.99244E-10    0.46251E-15
  1606    0.34680E+03   -0.25078E+02    0.57119E-09   -0.25078E+02    0.19779E+02    0.98811E-10    0.57119E-09    0.98811E-10    0.46129E-15
  1607    0.34686E+03   -0.25432E+02    0.56710E-09   -0.25432E+02    0.19689E+02    0.98370E-10    0.56710E-09    0.98370E-10    0.46008E-15
  1608    0.34694E+03   -0.25778E+02    0.56306E-09   -0.25778E+02    0.19597E+02    0.97920E-10    0.56306E-09    0.97920E-10    0.45887E-15
  1609    0.34706E+03   -0.26118E+02    0.55907E-09   -0.26118E+02    0.19502E+02    0.97462E-10    0.55907E-09    0.97462E-10    0.45767E-15
  1610    0.34721E+03   -0.26452E+02    0.55512E-09   -0.26452E+02    0.19405E+02    0.96996E-10    0.55512E-09    0.96996E-10    0.45646E-15
  1611    0.34737E+03   -0.26777E+02    0.55121E-09   -0.26777E+02    0.19306E+02    0.96521E-10    0.55121E-09    0.96521E-10    0.45527E-15
  1612    0.34757E+03   -0.27097E+02    0.54735E-09   -0.27097E+02    0.19205E+02    0.96039E-10    0.54735E-09    0.96039E-10    0.45407E-15
  1613    0.34777E+03   -0.27409E+02    0.54354E-09   -0.27409E+02    0.19102E+02    0.95549E-10    0.54354E-09    0.95549E-10    0.45288E-15
  1614    0.34801E+03   -0.27714E+02    0.53978E-09   -0.27714E+02    0.18998E+02    0.95051E-10    0.53978E-09    0.95051E-10    0.45170E-15
  1615    0.34828E+03   -0.28012E+02    0.53606E-09   -0.28012E+02    0.18892E+02    0.94545E-10    0.53606E-09    0.94545E-10    0.45052E-15
  1616    0.34855E+03   -0.28302E+02    0.53238E-09   -0.28302E+02    0.18784E+02    0.94031E-10    0.53238E-09    0.94031E-10    0.44934E-15
  1617    0.34886E+03   -0.28584E+02    0.52875E-09   -0.28584E+02    0.18674E+02    0.93511E-10    0.52875E-09    0.93511E-10    0.44816E-15
  1618    0.34918E+03   -0.28860E+02    0.52517E-09   -0.28860E+02    0.18563E+02    0.92982E-10    0.52517E-09    0.92982E-10    0.44699E-15
  1619    0.34951E+03   -0.29128E+02    0.52163E-09   -0.29128E+02    0.18449E+02    0.92447E-10    0.52163E-09    0.92447E-10    0.44582E-15
  1620    0.34988E+03   -0.29388E+02    0.51814E-09   -0.29388E+02    0.18335E+02    0.91904E-10    0.51814E-09    0.91904E-10    0.44466E-15
  1621    0.35027E+03   -0.29641E+02    0.51469E-09   -0.29641E+02    0.18217E+02    0.91354E-10    0.51469E-09    0.91354E-10    0.44350E-15
  1622    0.35067E+03   -0.29887E+02    0.51129E-09   -0.29887E+02    0.18100E+02    0.90798E-10    0.51129E-09    0.90798E-10    0.44234E-15
  1623    0.35108E+03   -0.30124E+02    0.50794E-09   -0.30124E+02    0.17980E+02    0.90234E-10    0.50794E-09    0.90234E-10    0.44119E-15
  1624    0.35152E+03   -0.30353E+02    0.50463E-09   -0.30353E+02    0.17859E+02    0.89664E-10    0.50463E-09    0.89664E-10    0.44004E-15
  1625    0.35198E+03   -0.30575E+02    0.50136E-09   -0.30575E+02    0.17736E+02    0.89087E-10    0.50136E-09    0.89087E-10    0.43889E-15
  1626    0.35245E+03   -0.30789E+02    0.49814E-09   -0.30789E+02    0.17613E+02    0.88503E-10    0.49814E-09    0.88503E-10    0.43775E-15
  1627    0.35293E+03   -0.30995E+02    0.49496E-09   -0.30995E+02    0.17487E+02    0.87913E-10    0.49496E-09    0.87913E-10    0.43661E-15
  1628    0.35343E+03   -0.31193E+02    0.49183E-09   -0.31193E+02    0.17361E+02    0.87316E-10    0.49183E-09    0.87316E-10    0.43548E-15
  1629    0.35394E+03   -0.31382E+02    0.48874E-09   -0.31382E+02    0.17233E+02    0.86713E-10    0.48874E-09    0.86713E-10    0.43435E-15
  1630    0.35447E+03   -0.31564E+02    0.48570E-09   -0.31564E+02    0.17105E+02    0.86104E-10    0.48570E-09    0.86104E-10    0.43322E-15
  1631    0.35499E+03   -0.31738E+02    0.48270E-09   -0.31738E+02    0.16975E+02    0.85489E-10    0.48270E-09    0.85489E-10    0.43209E-15
  1632    0.35555E+03   -0.31903E+02    0.47975E-09   -0.31903E+02    0.16843E+02    0.84868E-10    0.47975E-09    0.84868E-10    0.43097E-15
  1633    0.35611E+03   -0.32060E+02    0.47684E-09   -0.32060E+02    0.16711E+02    0.84241E-10    0.47684E-09    0.84241E-10    0.42986E-15
  1634    0.35670E+03   -0.32209E+02    0.47398E-09   -0.32209E+02    0.16578E+02    0.83609E-10    0.47398E-09    0.83609E-10    0.42874E-15
  1635    0.35728E+03   -0.32349E+02    0.47116E-09   -0.32349E+02    0.16445E+02    0.82970E-10    0.47116E-09    0.82970E-10    0.42763E-15
  1636    0.35787E+03   -0.32481E+02    0.46838E-09   -0.32481E+02    0.16309E+02    0.82326E-10    0.46838E-09    0.82326E-10    0.42652E-15
  1637    0.35847E+03   -0.32606E+02    0.46565E-09   -0.32606E+02    0.16173E+02    0.81677E-10    0.46565E-09    0.81677E-10    0.42542E-15
  1638    0.35907E+03   -0.32721E+02    0.46296E-09   -0.32721E+02    0.16037E+02    0.81022E-10    0.46296E-09    0.81022E-10    0.42432E-15
  1639    0.35969E+03   -0.32828E+02    0.46031E-09   -0.32828E+02    0.15900E+02    0.80362E-10    0.46031E-09    0.80362E-10    0.42322E-15
  1640    0.36031E+03   -0.32927E+02    0.45771E-09   -0.32927E+02    0.15762E+02    0.79697E-10    0.45771E-09    0.79697E-10    0.42213E-15
  1641    0.36093E+03   -0.33018E+02    0.45516E-09   -0.33018E+02    0.15624E+02    0.79026E-10    0.45516E-09    0.79026E-10    0.42104E-15
  1642    0.36156E+03   -0.33098E+02    0.45264E-09   -0.33098E+02    0.15485E+02    0.78351E-10    0.45264E-09    0.78351E-10    0.41995E-15
  1643    0.36219E+03   -0.33172E+02    0.45017E-09   -0.33172E+02    0.15347E+02    0.77671E-10    0.45017E-09    0.77671E-10    0.41887E-15
  1644    0.36282E+03   -0.33238E+02    0.44775E-09   -0.33238E+02    0.15207E+02    0.76986E-10    0.44775E-09    0.76986E-10    0.41779E-15
  1645    0.36345E+03   -0.33295E+02    0.44537E-09   -0.33295E+02    0.15066E+02    0.76296E-10    0.44537E-09    0.76296E-10    0.41671E-15
  1646    0.36408E+03   -0.33343E+02    0.44303E-09   -0.33343E+02    0.14927E+02    0.75602E-10    0.44303E-09    0.75602E-10    0.41564E-15
  1647    0.36472E+03   -0.33382E+02    0.44073E-09   -0.33382E+02    0.14787E+02    0.74903E-10    0.44073E-09    0.74903E-10    0.41457E-15
  1648    0.36535E+03   -0.33414E+02    0.43848E-09   -0.33414E+02    0.14646E+02    0.74200E-10    0.43848E-09    0.74200E-10    0.41350E-15
  1649    0.36598E+03   -0.33437E+02    0.43627E-09   -0.33437E+02    0.14506E+02    0.73493E-10    0.43627E-09    0.73493E-10    0.41244E-15
  1650    0.36661E+03   -0.33451E+02    0.43410E-09   -0.33451E+02    0.14365E+02    0.72781E-10    0.43410E-09    0.72781E-10    0.41138E-15
  1651    0.36723E+03   -0.33458E+02    0.43198E-09   -0.33458E+02    0.14225E+02    0.72066E-10    0.43198E-09    0.72066E-10    0.41032E-15
  1652    0.36786E+03   -0.33455E+02    0.42990E-09   -0.33455E+02    0.14084E+02    0.71346E-10    0.42990E-09    0.71346E-10    0.40927E-15
  1653    0.36847E+03   -0.33443E+02    0.42786E-09   -0.33443E+02    0.13944E+02    0.70623E-10    0.42786E-09    0.70623E-10    0.40822E-15
  1654    0.36908E+03   -0.33425E+02    0.42586E-09   -0.33425E+02    0.13805E+02    0.69896E-10    0.42586E-09    0.69896E-10    0.40717E-15
  1655    0.36969E+03   -0.33397E+02    0.42391E-09   -0.33397E+02    0.13666E+02    0.69165E-10    0.42391E-09    0.69165E-10    0.40612E-15
  1656    0.37029E+03   -0.33361E+02    0.42199E-09   -0.33361E+02    0.13526E+02    0.68431E-10    0.42199E-09    0.68431E-10    0.40508E-15
  1657    0.37088E+03   -0.33317E+02    0.42012E-09   -0.33317E+02    0.13387E+02    0.67693E-10    0.42012E-09    0.67693E-10    0.40405E-15
  1658    0.37147E+03   -0.33266E+02    0.41829E-09   -0.33266E+02    0.13248E+02    0.66951E-10    0.41829E-09    0.66951E-10    0.40301E-15
  1659    0.37206E+03   -0.33205E+02    0.41650E-09   -0.33205E+02    0.13109E+02    0.66207E-10    0.41650E-09    0.66207E-10    0.40198E-15
  1660    0.37262E+03   -0.33137E+02    0.41475E-09   -0.33137E+02    0.12972E+02    0.65459E-10    0.41475E-09    0.65459E-10    0.40095E-15
  1661    0.37320E+03   -0.33061E+02    0.41305E-09   -0.33061E+02    0.12834E+02    0.64709E-10    0.41305E-09    0.64709E-10    0.39993E-15
  1662    0.37375E+03   -0.32978E+02    0.41138E-09   -0.32978E+02    0.12697E+02    0.63955E-10    0.41138E-09    0.63955E-10    0.39891E-15
  1663    0.37430E+03   -0.32886E+02    0.40975E-09   -0.32886E+02    0.12561E+02    0.63199E-10    0.40975E-09    0.63199E-10    0.39789E-15
  1664    0.37484E+03   -0.32786E+02    0.40816E-09   -0.32786E+02    0.12424E+02    0.62439E-10    0.40816E-09    0.62439E-10    0.39687E-15
  1665    0.37537E+03   -0.32679E+02    0.40661E-09   -0.32679E+02    0.12289E+02    0.61678E-10    0.40661E-09    0.61678E-10    0.39586E-15
  1666    0.37590E+03   -0.32565E+02    0.40510E-09   -0.32565E+02    0.12154E+02    0.60913E-10    0.40510E-09    0.60913E-10    0.39485E-15
  1667    0.37641E+03   -0.32442E+02    0.40363E-09   -0.32442E+02    0.12020E+02    0.60146E-10    0.40363E-09    0.60146E-10    0.39384E-15
  1668    0.37691E+03   -0.32313E+02    0.40220E-09   -0.32313E+02    0.11887E+02    0.59377E-10    0.40220E-09    0.59377E-10    0.39284E-15
  1669    0.37741E+03   -0.32175E+02    0.40081E-09   -0.32175E+02    0.11754E+02    0.58606E-10    0.40081E-09    0.58606E-10    0.39184E-15
  1670    0.37788E+03   -0.32030E+02    0.39945E-09   -0.32030E+02    0.11622E+02    0.57832E-10    0.39945E-09    0.57832E-10    0.39084E-15
  1671    0.37836E+03   -0.31880E+02    0.39813E-09   -0.31880E+02    0.11491E+02    0.57057E-10    0.39813E-09    0.57057E-10    0.38985E-15
  1672    0.37882E+03   -0.31721E+02    0.39685E-09   -0.31721E+02    0.11360E+02    0.56279E-10    0.39685E-09    0.56279E-10    0.38886E-15
  1673    0.37926E+03   -0.31555E+02    0.39561E-09   -0.31555E+02    0.11230E+02    0.55500E-10    0.39561E-09    0.55500E-10    0.38787E-15
  1674    0.37970E+03   -0.31383E+02    0.39441E-09   -0.31383E+02    0.11102E+02    0.54719E-10    0.39441E-09    0.54719E-10    0.38688E-15
  1675    0.38011E+03   -0.31204E+02    0.39324E-09   -0.31204E+02    0.10975E+02    0.53936E-10    0.39324E-09    0.53936E-10    0.38590E-15
  1676    0.38052E+03   -0.31018E+02    0.39211E-09   -0.31018E+02    0.10847E+02    0.53152E-10    0.39211E-09    0.53152E-10    0.38492E-15
  1677    0.38091E+03   -0.30825E+02    0.39101E-09   -0.30825E+02    0.10722E+02    0.52366E-10    0.39101E-09    0.52366E-10    0.38395E-15
  1678    0.38128E+03   -0.30626E+02    0.38995E-09   -0.30626E+02    0.10596E+02    0.51579E-10    0.38995E-09    0.51579E-10    0.38297E-15
  1679    0.38164E+03   -0.30421E+02    0.38893E-09   -0.30421E+02    0.10473E+02    0.50791E-10    0.38893E-09    0.50791E-10    0.38200E-15
  1680    0.38199E+03   -0.30210E+02    0.38794E-09   -0.30210E+02    0.10350E+02    0.50001E-10    0.38794E-09    0.50001E-10    0.38104E-15
  1681    0.38232E+03   -0.29992E+02    0.38699E-09   -0.29992E+02    0.10228E+02    0.49211E-10    0.38699E-09    0.49211E-10    0.38007E-15
  1682    0.38263E+03   -0.29770E+02    0.38607E-09   -0.29770E+02    0.10108E+02    0.48420E-10    0.38607E-09    0.48420E-10    0.37911E-15
  1683    0.38293E+03   -0.29540E+02    0.38519E-09   -0.29540E+02    0.99899E+01    0.47628E-10    0.38519E-09    0.47628E-10    0.37815E-15
  1684    0.38322E+03   -0.29306E+02    0.38434E-09   -0.29306E+02    0.98720E+01    0.46835E-10    0.38434E-09    0.46835E-10    0.37720E-15
  1685    0.38349E+03   -0.29066E+02    0.38353E-09   -0.29066E+02    0.97558E+01    0.46041E-10    0.38353E-09    0.46041E-10    0.37624E-15
  1686    0.38374E+03   -0.28820E+02    0.38275E-09   -0.28820E+02    0.96414E+01    0.45247E-10    0.38275E-09    0.45247E-10    0.37529E-15
  1687    0.38396E+03   -0.28569E+02    0.38201E-09   -0.28569E+02    0.95272E+01    0.44453E-10    0.38201E-09    0.44453E-10    0.37435E-15
  1688    0.38418E+03   -0.28314E+02    0.38129E-09   -0.28314E+02    0.94155E+01    0.43658E-10    0.38129E-09    0.43658E-10    0.37340E-15
  1689    0.38436E+03   -0.28053E+02    0.38062E-09   -0.28053E+02    0.93054E+01    0.42863E-10    0.38062E-09    0.42863E-10    0.37246E-15
  1690    0.38453E+03   -0.27787E+02    0.37997E-09   -0.27787E+02    0.91964E+01    0.42068E-10    0.37997E-09    0.42068E-10    0.37152E-15
  1691    0.38469E+03   -0.27518E+02    0.37936E-09   -0.27518E+02    0.90897E+01    0.41274E-10    0.37936E-09    0.41274E-10    0.37059E-15
  1692    0.38482E+03   -0.27243E+02    0.37878E-09   -0.27243E+02    0.89833E+01    0.40479E-10    0.37878E-09    0.40479E-10    0.36966E-15
  1693    0.38494E+03   -0.26964E+02    0.37824E-09   -0.26964E+02    0.88793E+01    0.39684E-10    0.37824E-09    0.39684E-10    0.36873E-15
  1694    0.38502E+03   -0.26682E+02    0.37772E-09   -0.26682E+02    0.87777E+01    0.38890E-10    0.37772E-09    0.38890E-10    0.36780E-15
  1695    0.38510E+03   -0.26395E+02    0.37724E-09   -0.26395E+02    0.86763E+01    0.38096E-10    0.37724E-09    0.38096E-10    0.36688E-15
  1696    0.38515E+03   -0.26105E+02    0.37679E-09   -0.26105E+02    0.85780E+01    0.37302E-10    0.37679E-09    0.37302E-10    0.36595E-15
  1697    0.38517E+03   -0.25811E+02    0.37637E-09   -0.25811E+02    0.84806E+01    0.36509E-10    0.37637E-09    0.36509E-10    0.36504E-15
