#    L    TT             EE             BB             TE          
  1709    0.30931E+03    0.84752E+01    0.87360E-01   -0.68195E+01
  1710    0.30825E+03    0.85002E+01    0.87255E-01   -0.67507E+01
  1711    0.30718E+03    0.85256E+01    0.87151E-01   -0.66850E+01
  1712    0.30613E+03    0.85499E+01    0.87046E-01   -0.66237E+01
  1713    0.30506E+03    0.85754E+01    0.86941E-01   -0.65659E+01
  1714    0.30399E+03    0.86020E+01    0.86836E-01   -0.65108E+01
  1715    0.30291E+03    0.86280E+01    0.86731E-01   -0.64603E+01
  1716    0.30185E+03    0.86551E+01    0.86625E-01   -0.64122E+01
  1717    0.30078E+03    0.86822E+01    0.86520E-01   -0.63677E+01
  1718    0.29971E+03    0.87102E+01    0.86414E-01   -0.63266E+01
  1719    0.29864E+03    0.87383E+01    0.86308E-01   -0.62882E+01
  1720    0.29757E+03    0.87670E+01    0.86202E-01   -0.62536E+01
  1721    0.29651E+03    0.87964E+01    0.86096E-01   -0.62213E+01
  1722    0.29545E+03    0.88249E+01    0.85990E-01   -0.61926E+01
  1723    0.29438E+03    0.88540E+01    0.85883E-01   -0.61666E+01
  1724    0.29331E+03    0.88843E+01    0.85777E-01   -0.61439E+01
  1725    0.29225E+03    0.89135E+01    0.85670E-01   -0.61236E+01
  1726    0.29118E+03    0.89439E+01    0.85564E-01   -0.61071E+01
  1727    0.29012E+03    0.89738E+01    0.85457E-01   -0.60927E+01
  1728    0.28906E+03    0.90054E+01    0.85350E-01   -0.60817E+01
  1729    0.28802E+03    0.90365E+01    0.85243E-01   -0.60733E+01
  1730    0.28695E+03    0.90670E+01    0.85137E-01   -0.60666E+01
  1731    0.28590E+03    0.90975E+01    0.85030E-01   -0.60645E+01
  1732    0.28486E+03    0.91281E+01    0.84923E-01   -0.60637E+01
  1733    0.28381E+03    0.91594E+01    0.84816E-01   -0.60665E+01
  1734    0.28277E+03    0.91898E+01    0.84709E-01   -0.60719E+01
  1735    0.28174E+03    0.92208E+01    0.84601E-01   -0.60790E+01
  1736    0.28071E+03    0.92509E+01    0.84494E-01   -0.60908E+01
  1737    0.27968E+03    0.92822E+01    0.84387E-01   -0.61040E+01
  1738    0.27866E+03    0.93124E+01    0.84280E-01   -0.61201E+01
  1739    0.27765E+03    0.93429E+01    0.84173E-01   -0.61396E+01
  1740    0.27664E+03    0.93730E+01    0.84066E-01   -0.61617E+01
  1741    0.27566E+03    0.94026E+01    0.83959E-01   -0.61855E+01
  1742    0.27466E+03    0.94324E+01    0.83852E-01   -0.62139E+01
  1743    0.27368E+03    0.94615E+01    0.83745E-01   -0.62437E+01
  1744    0.27271E+03    0.94907E+01    0.83638E-01   -0.62771E+01
  1745    0.27174E+03    0.95185E+01    0.83531E-01   -0.63133E+01
  1746    0.27078E+03    0.95468E+01    0.83424E-01   -0.63520E+01
  1747    0.26984E+03    0.95751E+01    0.83318E-01   -0.63938E+01
  1748    0.26890E+03    0.96032E+01    0.83211E-01   -0.64388E+01
  1749    0.26797E+03    0.96296E+01    0.83104E-01   -0.64853E+01
  1750    0.26705E+03    0.96556E+01    0.82998E-01   -0.65361E+01
  1751    0.26615E+03    0.96806E+01    0.82891E-01   -0.65903E+01
  1752    0.26526E+03    0.97044E+01    0.82785E-01   -0.66456E+01
  1753    0.26438E+03    0.97272E+01    0.82679E-01   -0.67054E+01
  1754    0.26351E+03    0.97503E+01    0.82573E-01   -0.67673E+01
  1755    0.26266E+03    0.97736E+01    0.82467E-01   -0.68318E+01
  1756    0.26182E+03    0.97953E+01    0.82362E-01   -0.68987E+01
  1757    0.26098E+03    0.98166E+01    0.82256E-01   -0.69685E+01
  1758    0.26015E+03    0.98372E+01    0.82151E-01   -0.70411E+01
  1759    0.25934E+03    0.98573E+01    0.82045E-01   -0.71161E+01
  1760    0.25853E+03    0.98770E+01    0.81940E-01   -0.71927E+01
  1761    0.25773E+03    0.98961E+01    0.81835E-01   -0.72721E+01
  1762    0.25694E+03    0.99147E+01    0.81731E-01   -0.73534E+01
  1763    0.25617E+03    0.99329E+01    0.81626E-01   -0.74363E+01
  1764    0.25541E+03    0.99507E+01    0.81522E-01   -0.75222E+01
  1765    0.25464E+03    0.99678E+01    0.81418E-01   -0.76094E+01
  1766    0.25389E+03    0.99844E+01    0.81314E-01   -0.76991E+01
  1767    0.25315E+03    0.10000E+02    0.81210E-01   -0.77896E+01
  1768    0.25241E+03    0.10016E+02    0.81107E-01   -0.78822E+01
  1769    0.25169E+03    0.10031E+02    0.81003E-01   -0.79775E+01
  1770    0.25097E+03    0.10046E+02    0.80900E-01   -0.80731E+01
  1771    0.25026E+03    0.10060E+02    0.80797E-01   -0.81709E+01
  1772    0.24957E+03    0.10073E+02    0.80695E-01   -0.82707E+01
  1773    0.24887E+03    0.10086E+02    0.80593E-01   -0.83701E+01
  1774    0.24818E+03    0.10099E+02    0.80491E-01   -0.84727E+01
  1775    0.24751E+03    0.10111E+02    0.80389E-01   -0.85760E+01
  1776    0.24685E+03    0.10122E+02    0.80287E-01   -0.86797E+01
  1777    0.24618E+03    0.10133E+02    0.80186E-01   -0.87860E+01
  1778    0.24553E+03    0.10143E+02    0.80085E-01   -0.88924E+01
  1779    0.24488E+03    0.10153E+02    0.79984E-01   -0.90002E+01
  1780    0.24425E+03    0.10162E+02    0.79883E-01   -0.91084E+01
  1781    0.24363E+03    0.10170E+02    0.79783E-01   -0.92176E+01
  1782    0.24300E+03    0.10178E+02    0.79683E-01   -0.93275E+01
  1783    0.24239E+03    0.10186E+02    0.79584E-01   -0.94381E+01
  1784    0.24180E+03    0.10192E+02    0.79484E-01   -0.95483E+01
  1785    0.24121E+03    0.10198E+02    0.79385E-01   -0.96601E+01
  1786    0.24063E+03    0.10203E+02    0.79286E-01   -0.97720E+01
  1787    0.24006E+03    0.10208E+02    0.79188E-01   -0.98836E+01
  1788    0.23950E+03    0.10212E+02    0.79089E-01   -0.99970E+01
  1789    0.23895E+03    0.10215E+02    0.78991E-01   -0.10109E+02
  1790    0.23840E+03    0.10217E+02    0.78894E-01   -0.10222E+02
  1791    0.23787E+03    0.10219E+02    0.78796E-01   -0.10335E+02
  1792    0.23735E+03    0.10219E+02    0.78699E-01   -0.10447E+02
  1793    0.23683E+03    0.10219E+02    0.78602E-01   -0.10559E+02
  1794    0.23633E+03    0.10218E+02    0.78506E-01   -0.10671E+02
  1795    0.23585E+03    0.10216E+02    0.78410E-01   -0.10783E+02
  1796    0.23534E+03    0.10214E+02    0.78314E-01   -0.10893E+02
  1797    0.23488E+03    0.10210E+02    0.78218E-01   -0.11004E+02
  1798    0.23442E+03    0.10205E+02    0.78123E-01   -0.11112E+02
  1799    0.23397E+03    0.10199E+02    0.78028E-01   -0.11221E+02
  1800    0.23354E+03    0.10192E+02    0.77933E-01   -0.11328E+02
  1801    0.23312E+03    0.10184E+02    0.77839E-01   -0.11434E+02
  1802    0.23273E+03    0.10175E+02    0.77745E-01   -0.11540E+02
  1803    0.23233E+03    0.10165E+02    0.77651E-01   -0.11644E+02
  1804    0.23193E+03    0.10154E+02    0.77558E-01   -0.11747E+02
  1805    0.23155E+03    0.10143E+02    0.77465E-01   -0.11849E+02
  1806    0.23120E+03    0.10130E+02    0.77372E-01   -0.11950E+02
  1807    0.23084E+03    0.10116E+02    0.77279E-01   -0.12050E+02
  1808    0.23049E+03    0.10101E+02    0.77187E-01   -0.12149E+02
  1809    0.23016E+03    0.10086E+02    0.77095E-01   -0.12248E+02
  1810    0.22984E+03    0.10069E+02    0.77004E-01   -0.12345E+02
  1811    0.22951E+03    0.10052E+02    0.76913E-01   -0.12441E+02
  1812    0.22921E+03    0.10034E+02    0.76822E-01   -0.12537E+02
  1813    0.22891E+03    0.10015E+02    0.76731E-01   -0.12631E+02
  1814    0.22862E+03    0.99954E+01    0.76641E-01   -0.12725E+02
  1815    0.22834E+03    0.99751E+01    0.76551E-01   -0.12818E+02
  1816    0.22807E+03    0.99540E+01    0.76462E-01   -0.12909E+02
  1817    0.22780E+03    0.99322E+01    0.76373E-01   -0.13000E+02
  1818    0.22754E+03    0.99097E+01    0.76284E-01   -0.13090E+02
  1819    0.22727E+03    0.98867E+01    0.76195E-01   -0.13179E+02
  1820    0.22703E+03    0.98628E+01    0.76107E-01   -0.13267E+02
  1821    0.22680E+03    0.98384E+01    0.76019E-01   -0.13354E+02
  1822    0.22656E+03    0.98133E+01    0.75931E-01   -0.13440E+02
  1823    0.22636E+03    0.97876E+01    0.75844E-01   -0.13524E+02
  1824    0.22614E+03    0.97611E+01    0.75757E-01   -0.13608E+02
  1825    0.22594E+03    0.97340E+01    0.75670E-01   -0.13690E+02
  1826    0.22573E+03    0.97070E+01    0.75584E-01   -0.13772E+02
  1827    0.22554E+03    0.96792E+01    0.75498E-01   -0.13852E+02
  1828    0.22534E+03    0.96507E+01    0.75412E-01   -0.13931E+02
  1829    0.22516E+03    0.96208E+01    0.75327E-01   -0.14008E+02
  1830    0.22497E+03    0.95919E+01    0.75242E-01   -0.14084E+02
  1831    0.22480E+03    0.95617E+01    0.75157E-01   -0.14159E+02
  1832    0.22462E+03    0.95310E+01    0.75073E-01   -0.14232E+02
  1833    0.22446E+03    0.94999E+01    0.74989E-01   -0.14304E+02
  1834    0.22430E+03    0.94677E+01    0.74905E-01   -0.14374E+02
  1835    0.22414E+03    0.94358E+01    0.74821E-01   -0.14442E+02
  1836    0.22398E+03    0.94044E+01    0.74738E-01   -0.14509E+02
  1837    0.22384E+03    0.93705E+01    0.74655E-01   -0.14574E+02
  1838    0.22369E+03    0.93372E+01    0.74573E-01   -0.14637E+02
  1839    0.22354E+03    0.93036E+01    0.74490E-01   -0.14697E+02
  1840    0.22341E+03    0.92684E+01    0.74408E-01   -0.14756E+02
  1841    0.22328E+03    0.92339E+01    0.74327E-01   -0.14813E+02
  1842    0.22315E+03    0.91986E+01    0.74245E-01   -0.14867E+02
  1843    0.22302E+03    0.91625E+01    0.74164E-01   -0.14919E+02
  1844    0.22289E+03    0.91264E+01    0.74083E-01   -0.14969E+02
  1845    0.22279E+03    0.90897E+01    0.74002E-01   -0.15016E+02
  1846    0.22266E+03    0.90531E+01    0.73922E-01   -0.15060E+02
  1847    0.22254E+03    0.90158E+01    0.73842E-01   -0.15102E+02
  1848    0.22242E+03    0.89781E+01    0.73762E-01   -0.15141E+02
  1849    0.22231E+03    0.89398E+01    0.73682E-01   -0.15176E+02
  1850    0.22220E+03    0.89010E+01    0.73602E-01   -0.15209E+02
  1851    0.22207E+03    0.88625E+01    0.73523E-01   -0.15238E+02
  1852    0.22197E+03    0.88244E+01    0.73444E-01   -0.15265E+02
  1853    0.22185E+03    0.87845E+01    0.73365E-01   -0.15288E+02
  1854    0.22174E+03    0.87442E+01    0.73287E-01   -0.15308E+02
  1855    0.22163E+03    0.87030E+01    0.73209E-01   -0.15325E+02
  1856    0.22154E+03    0.86622E+01    0.73131E-01   -0.15340E+02
  1857    0.22143E+03    0.86221E+01    0.73053E-01   -0.15352E+02
  1858    0.22132E+03    0.85803E+01    0.72975E-01   -0.15361E+02
  1859    0.22123E+03    0.85392E+01    0.72897E-01   -0.15367E+02
  1860    0.22112E+03    0.84965E+01    0.72820E-01   -0.15371E+02
  1861    0.22103E+03    0.84546E+01    0.72743E-01   -0.15373E+02
  1862    0.22093E+03    0.84120E+01    0.72666E-01   -0.15372E+02
  1863    0.22083E+03    0.83694E+01    0.72589E-01   -0.15369E+02
  1864    0.22074E+03    0.83278E+01    0.72513E-01   -0.15363E+02
  1865    0.22064E+03    0.82848E+01    0.72436E-01   -0.15355E+02
  1866    0.22055E+03    0.82413E+01    0.72360E-01   -0.15345E+02
  1867    0.22045E+03    0.81980E+01    0.72284E-01   -0.15333E+02
  1868    0.22035E+03    0.81543E+01    0.72208E-01   -0.15319E+02
  1869    0.22026E+03    0.81102E+01    0.72132E-01   -0.15303E+02
  1870    0.22017E+03    0.80665E+01    0.72056E-01   -0.15285E+02
  1871    0.22007E+03    0.80232E+01    0.71981E-01   -0.15264E+02
  1872    0.21999E+03    0.79789E+01    0.71906E-01   -0.15242E+02
  1873    0.21989E+03    0.79352E+01    0.71830E-01   -0.15218E+02
  1874    0.21980E+03    0.78904E+01    0.71755E-01   -0.15192E+02
  1875    0.21971E+03    0.78463E+01    0.71680E-01   -0.15164E+02
  1876    0.21962E+03    0.78021E+01    0.71605E-01   -0.15134E+02
  1877    0.21952E+03    0.77578E+01    0.71531E-01   -0.15103E+02
  1878    0.21942E+03    0.77128E+01    0.71456E-01   -0.15070E+02
  1879    0.21932E+03    0.76678E+01    0.71381E-01   -0.15034E+02
  1880    0.21922E+03    0.76228E+01    0.71307E-01   -0.14998E+02
  1881    0.21913E+03    0.75780E+01    0.71233E-01   -0.14959E+02
  1882    0.21902E+03    0.75341E+01    0.71159E-01   -0.14918E+02
  1883    0.21892E+03    0.74889E+01    0.71085E-01   -0.14876E+02
  1884    0.21882E+03    0.74454E+01    0.71011E-01   -0.14832E+02
  1885    0.21871E+03    0.74007E+01    0.70937E-01   -0.14787E+02
  1886    0.21860E+03    0.73571E+01    0.70863E-01   -0.14739E+02
  1887    0.21848E+03    0.73132E+01    0.70789E-01   -0.14690E+02
  1888    0.21837E+03    0.72689E+01    0.70715E-01   -0.14639E+02
  1889    0.21824E+03    0.72250E+01    0.70642E-01   -0.14586E+02
  1890    0.21812E+03    0.71817E+01    0.70568E-01   -0.14532E+02
  1891    0.21800E+03    0.71389E+01    0.70495E-01   -0.14476E+02
  1892    0.21786E+03    0.70960E+01    0.70421E-01   -0.14418E+02
  1893    0.21772E+03    0.70537E+01    0.70348E-01   -0.14359E+02
  1894    0.21758E+03    0.70114E+01    0.70275E-01   -0.14297E+02
  1895    0.21743E+03    0.69698E+01    0.70202E-01   -0.14234E+02
  1896    0.21728E+03    0.69289E+01    0.70128E-01   -0.14169E+02
  1897    0.21712E+03    0.68874E+01    0.70055E-01   -0.14102E+02
  1898    0.21695E+03    0.68467E+01    0.69982E-01   -0.14033E+02
  1899    0.21678E+03    0.68070E+01    0.69909E-01   -0.13963E+02
  1900    0.21660E+03    0.67667E+01    0.69836E-01   -0.13891E+02
  1901    0.21641E+03    0.67275E+01    0.69763E-01   -0.13817E+02
  1902    0.21622E+03    0.66884E+01    0.69690E-01   -0.13741E+02
  1903    0.21601E+03    0.66497E+01    0.69617E-01   -0.13663E+02
  1904    0.21582E+03    0.66126E+01    0.69544E-01   -0.13583E+02
  1905    0.21559E+03    0.65751E+01    0.69471E-01   -0.13502E+02
  1906    0.21536E+03    0.65378E+01    0.69398E-01   -0.13419E+02
  1907    0.21513E+03    0.65023E+01    0.69325E-01   -0.13334E+02
  1908    0.21490E+03    0.64662E+01    0.69253E-01   -0.13248E+02
  1909    0.21465E+03    0.64304E+01    0.69180E-01   -0.13160E+02
  1910    0.21440E+03    0.63964E+01    0.69107E-01   -0.13072E+02
  1911    0.21415E+03    0.63618E+01    0.69034E-01   -0.12982E+02
  1912    0.21389E+03    0.63275E+01    0.68961E-01   -0.12890E+02
  1913    0.21364E+03    0.62935E+01    0.68888E-01   -0.12796E+02
  1914    0.21336E+03    0.62597E+01    0.68815E-01   -0.12702E+02
  1915    0.21309E+03    0.62269E+01    0.68742E-01   -0.12606E+02
  1916    0.21281E+03    0.61944E+01    0.68668E-01   -0.12510E+02
  1917    0.21253E+03    0.61613E+01    0.68595E-01   -0.12412E+02
  1918    0.21224E+03    0.61300E+01    0.68522E-01   -0.12314E+02
  1919    0.21195E+03    0.60983E+01    0.68449E-01   -0.12214E+02
  1920    0.21166E+03    0.60668E+01    0.68375E-01   -0.12114E+02
  1921    0.21135E+03    0.60362E+01    0.68302E-01   -0.12012E+02
  1922    0.21105E+03    0.60053E+01    0.68229E-01   -0.11909E+02
  1923    0.21073E+03    0.59753E+01    0.68155E-01   -0.11806E+02
  1924    0.21041E+03    0.59456E+01    0.68082E-01   -0.11702E+02
  1925    0.21010E+03    0.59154E+01    0.68008E-01   -0.11598E+02
  1926    0.20977E+03    0.58870E+01    0.67934E-01   -0.11492E+02
  1927    0.20942E+03    0.58589E+01    0.67861E-01   -0.11387E+02
  1928    0.20910E+03    0.58311E+01    0.67787E-01   -0.11279E+02
  1929    0.20875E+03    0.58036E+01    0.67713E-01   -0.11173E+02
  1930    0.20841E+03    0.57763E+01    0.67639E-01   -0.11065E+02
  1931    0.20807E+03    0.57487E+01    0.67565E-01   -0.10957E+02
  1932    0.20772E+03    0.57228E+01    0.67490E-01   -0.10848E+02
  1933    0.20736E+03    0.56965E+01    0.67416E-01   -0.10740E+02
  1934    0.20700E+03    0.56713E+01    0.67342E-01   -0.10631E+02
  1935    0.20664E+03    0.56456E+01    0.67267E-01   -0.10522E+02
  1936    0.20627E+03    0.56218E+01    0.67193E-01   -0.10413E+02
  1937    0.20588E+03    0.55960E+01    0.67118E-01   -0.10303E+02
  1938    0.20551E+03    0.55729E+01    0.67044E-01   -0.10194E+02
  1939    0.20512E+03    0.55494E+01    0.66969E-01   -0.10085E+02
  1940    0.20473E+03    0.55269E+01    0.66894E-01   -0.99760E+01
  1941    0.20434E+03    0.55049E+01    0.66819E-01   -0.98665E+01
  1942    0.20393E+03    0.54832E+01    0.66744E-01   -0.97577E+01
  1943    0.20353E+03    0.54626E+01    0.66669E-01   -0.96498E+01
  1944    0.20312E+03    0.54410E+01    0.66593E-01   -0.95414E+01
  1945    0.20269E+03    0.54220E+01    0.66518E-01   -0.94328E+01
  1946    0.20227E+03    0.54027E+01    0.66442E-01   -0.93263E+01
  1947    0.20183E+03    0.53845E+01    0.66367E-01   -0.92190E+01
  1948    0.20140E+03    0.53668E+01    0.66291E-01   -0.91134E+01
  1949    0.20095E+03    0.53488E+01    0.66216E-01   -0.90073E+01
  1950    0.20050E+03    0.53327E+01    0.66140E-01   -0.89031E+01
  1951    0.20004E+03    0.53178E+01    0.66064E-01   -0.87987E+01
  1952    0.19957E+03    0.53018E+01    0.65988E-01   -0.86957E+01
  1953    0.19911E+03    0.52878E+01    0.65912E-01   -0.85934E+01
  1954    0.19863E+03    0.52741E+01    0.65835E-01   -0.84917E+01
  1955    0.19814E+03    0.52614E+01    0.65759E-01   -0.83915E+01
  1956    0.19765E+03    0.52491E+01    0.65683E-01   -0.82913E+01
  1957    0.19718E+03    0.52370E+01    0.65606E-01   -0.81920E+01
  1958    0.19666E+03    0.52259E+01    0.65530E-01   -0.80935E+01
  1959    0.19615E+03    0.52149E+01    0.65453E-01   -0.79959E+01
  1960    0.19564E+03    0.52056E+01    0.65376E-01   -0.78993E+01
  1961    0.19512E+03    0.51964E+01    0.65299E-01   -0.78029E+01
  1962    0.19460E+03    0.51881E+01    0.65222E-01   -0.77068E+01
  1963    0.19407E+03    0.51798E+01    0.65145E-01   -0.76110E+01
  1964    0.19354E+03    0.51722E+01    0.65068E-01   -0.75164E+01
  1965    0.19301E+03    0.51647E+01    0.64991E-01   -0.74222E+01
  1966    0.19247E+03    0.51571E+01    0.64914E-01   -0.73292E+01
  1967    0.19193E+03    0.51509E+01    0.64837E-01   -0.72367E+01
  1968    0.19137E+03    0.51446E+01    0.64759E-01   -0.71448E+01
  1969    0.19083E+03    0.51389E+01    0.64682E-01   -0.70536E+01
  1970    0.19027E+03    0.51352E+01    0.64604E-01   -0.69629E+01
  1971    0.18971E+03    0.51306E+01    0.64526E-01   -0.68730E+01
  1972    0.18915E+03    0.51258E+01    0.64448E-01   -0.67831E+01
  1973    0.18858E+03    0.51230E+01    0.64371E-01   -0.66948E+01
  1974    0.18802E+03    0.51190E+01    0.64293E-01   -0.66074E+01
  1975    0.18745E+03    0.51163E+01    0.64215E-01   -0.65208E+01
  1976    0.18687E+03    0.51132E+01    0.64136E-01   -0.64345E+01
  1977    0.18630E+03    0.51112E+01    0.64058E-01   -0.63492E+01
  1978    0.18572E+03    0.51095E+01    0.63980E-01   -0.62642E+01
  1979    0.18514E+03    0.51082E+01    0.63902E-01   -0.61804E+01
  1980    0.18456E+03    0.51071E+01    0.63823E-01   -0.60978E+01
  1981    0.18397E+03    0.51062E+01    0.63745E-01   -0.60156E+01
  1982    0.18338E+03    0.51055E+01    0.63666E-01   -0.59348E+01
  1983    0.18279E+03    0.51050E+01    0.63587E-01   -0.58553E+01
  1984    0.18220E+03    0.51055E+01    0.63509E-01   -0.57765E+01
  1985    0.18162E+03    0.51053E+01    0.63430E-01   -0.56991E+01
  1986    0.18102E+03    0.51059E+01    0.63351E-01   -0.56226E+01
  1987    0.18042E+03    0.51074E+01    0.63272E-01   -0.55476E+01
  1988    0.17982E+03    0.51088E+01    0.63193E-01   -0.54736E+01
  1989    0.17922E+03    0.51111E+01    0.63114E-01   -0.53998E+01
  1990    0.17863E+03    0.51133E+01    0.63035E-01   -0.53292E+01
  1991    0.17802E+03    0.51148E+01    0.62956E-01   -0.52591E+01
  1992    0.17742E+03    0.51176E+01    0.62876E-01   -0.51908E+01
  1993    0.17681E+03    0.51211E+01    0.62797E-01   -0.51238E+01
  1994    0.17621E+03    0.51237E+01    0.62718E-01   -0.50588E+01
  1995    0.17562E+03    0.51270E+01    0.62638E-01   -0.49959E+01
  1996    0.17501E+03    0.51300E+01    0.62559E-01   -0.49344E+01
  1997    0.17440E+03    0.51336E+01    0.62479E-01   -0.48737E+01
  1998    0.17380E+03    0.51384E+01    0.62399E-01   -0.48154E+01
  1999    0.17319E+03    0.51423E+01    0.62320E-01   -0.47601E+01
  2000    0.17258E+03    0.51473E+01    0.62240E-01   -0.47058E+01
  2001    0.17198E+03    0.51528E+01    0.62160E-01   -0.46541E+01
  2002    0.17138E+03    0.51579E+01    0.62081E-01   -0.46047E+01
  2003    0.17077E+03    0.51634E+01    0.62001E-01   -0.45570E+01
  2004    0.17018E+03    0.51692E+01    0.61921E-01   -0.45116E+01
  2005    0.16957E+03    0.51746E+01    0.61841E-01   -0.44677E+01
  2006    0.16897E+03    0.51817E+01    0.61761E-01   -0.44266E+01
  2007    0.16836E+03    0.51876E+01    0.61681E-01   -0.43861E+01
  2008    0.16776E+03    0.51938E+01    0.61602E-01   -0.43482E+01
  2009    0.16716E+03    0.52008E+01    0.61522E-01   -0.43108E+01
  2010    0.16655E+03    0.52080E+01    0.61442E-01   -0.42760E+01
  2011    0.16595E+03    0.52146E+01    0.61362E-01   -0.42429E+01
  2012    0.16535E+03    0.52220E+01    0.61282E-01   -0.42115E+01
  2013    0.16474E+03    0.52287E+01    0.61202E-01   -0.41816E+01
  2014    0.16415E+03    0.52369E+01    0.61122E-01   -0.41518E+01
  2015    0.16355E+03    0.52444E+01    0.61042E-01   -0.41257E+01
  2016    0.16296E+03    0.52526E+01    0.60962E-01   -0.40995E+01
  2017    0.16235E+03    0.52608E+01    0.60882E-01   -0.40753E+01
  2018    0.16175E+03    0.52689E+01    0.60803E-01   -0.40524E+01
  2019    0.16116E+03    0.52772E+01    0.60723E-01   -0.40292E+01
  2020    0.16056E+03    0.52854E+01    0.60643E-01   -0.40093E+01
  2021    0.15997E+03    0.52941E+01    0.60563E-01   -0.39897E+01
  2022    0.15938E+03    0.53028E+01    0.60484E-01   -0.39718E+01
  2023    0.15878E+03    0.53115E+01    0.60404E-01   -0.39548E+01
  2024    0.15819E+03    0.53203E+01    0.60324E-01   -0.39394E+01
  2025    0.15759E+03    0.53291E+01    0.60245E-01   -0.39248E+01
  2026    0.15701E+03    0.53380E+01    0.60165E-01   -0.39117E+01
  2027    0.15643E+03    0.53470E+01    0.60086E-01   -0.38992E+01
  2028    0.15583E+03    0.53559E+01    0.60006E-01   -0.38880E+01
  2029    0.15525E+03    0.53649E+01    0.59927E-01   -0.38782E+01
  2030    0.15466E+03    0.53738E+01    0.59847E-01   -0.38695E+01
  2031    0.15408E+03    0.53828E+01    0.59768E-01   -0.38620E+01
  2032    0.15350E+03    0.53917E+01    0.59689E-01   -0.38556E+01
  2033    0.15293E+03    0.54007E+01    0.59610E-01   -0.38502E+01
  2034    0.15236E+03    0.54097E+01    0.59531E-01   -0.38458E+01
  2035    0.15178E+03    0.54185E+01    0.59452E-01   -0.38423E+01
  2036    0.15121E+03    0.54273E+01    0.59373E-01   -0.38405E+01
  2037    0.15065E+03    0.54360E+01    0.59294E-01   -0.38394E+01
  2038    0.15007E+03    0.54446E+01    0.59215E-01   -0.38399E+01
  2039    0.14951E+03    0.54531E+01    0.59136E-01   -0.38403E+01
  2040    0.14896E+03    0.54615E+01    0.59058E-01   -0.38429E+01
  2041    0.14840E+03    0.54696E+01    0.58979E-01   -0.38460E+01
  2042    0.14786E+03    0.54778E+01    0.58901E-01   -0.38512E+01
  2043    0.14730E+03    0.54857E+01    0.58822E-01   -0.38561E+01
  2044    0.14677E+03    0.54934E+01    0.58744E-01   -0.38630E+01
  2045    0.14623E+03    0.55008E+01    0.58666E-01   -0.38710E+01
  2046    0.14571E+03    0.55081E+01    0.58588E-01   -0.38808E+01
  2047    0.14518E+03    0.55151E+01    0.58510E-01   -0.38917E+01
  2048    0.14466E+03    0.55218E+01    0.58432E-01   -0.39027E+01
  2049    0.14414E+03    0.55283E+01    0.58354E-01   -0.39163E+01
  2050    0.14363E+03    0.55344E+01    0.58276E-01   -0.39299E+01
  2051    0.14311E+03    0.55403E+01    0.58198E-01   -0.39459E+01
  2052    0.14262E+03    0.55458E+01    0.58121E-01   -0.39626E+01
  2053    0.14212E+03    0.55511E+01    0.58043E-01   -0.39800E+01
  2054    0.14163E+03    0.55560E+01    0.57966E-01   -0.39993E+01
  2055    0.14114E+03    0.55606E+01    0.57889E-01   -0.40198E+01
  2056    0.14066E+03    0.55650E+01    0.57812E-01   -0.40414E+01
  2057    0.14019E+03    0.55692E+01    0.57735E-01   -0.40632E+01
  2058    0.13972E+03    0.55730E+01    0.57658E-01   -0.40873E+01
  2059    0.13926E+03    0.55767E+01    0.57581E-01   -0.41115E+01
  2060    0.13880E+03    0.55799E+01    0.57504E-01   -0.41362E+01
  2061    0.13835E+03    0.55830E+01    0.57428E-01   -0.41623E+01
  2062    0.13790E+03    0.55860E+01    0.57351E-01   -0.41896E+01
  2063    0.13746E+03    0.55886E+01    0.57275E-01   -0.42171E+01
  2064    0.13701E+03    0.55911E+01    0.57199E-01   -0.42457E+01
  2065    0.13657E+03    0.55934E+01    0.57123E-01   -0.42752E+01
  2066    0.13614E+03    0.55954E+01    0.57047E-01   -0.43062E+01
  2067    0.13571E+03    0.55972E+01    0.56971E-01   -0.43371E+01
  2068    0.13527E+03    0.55988E+01    0.56896E-01   -0.43693E+01
  2069    0.13486E+03    0.56003E+01    0.56820E-01   -0.44013E+01
  2070    0.13443E+03    0.56015E+01    0.56745E-01   -0.44351E+01
  2071    0.13401E+03    0.56025E+01    0.56670E-01   -0.44692E+01
  2072    0.13360E+03    0.56033E+01    0.56595E-01   -0.45035E+01
  2073    0.13319E+03    0.56040E+01    0.56520E-01   -0.45386E+01
  2074    0.13279E+03    0.56044E+01    0.56445E-01   -0.45745E+01
  2075    0.13239E+03    0.56045E+01    0.56370E-01   -0.46102E+01
  2076    0.13198E+03    0.56045E+01    0.56296E-01   -0.46465E+01
  2077    0.13160E+03    0.56043E+01    0.56222E-01   -0.46839E+01
  2078    0.13121E+03    0.56039E+01    0.56147E-01   -0.47209E+01
  2079    0.13080E+03    0.56032E+01    0.56074E-01   -0.47589E+01
  2080    0.13043E+03    0.56023E+01    0.56000E-01   -0.47962E+01
  2081    0.13005E+03    0.56013E+01    0.55926E-01   -0.48351E+01
  2082    0.12967E+03    0.56000E+01    0.55853E-01   -0.48732E+01
  2083    0.12930E+03    0.55984E+01    0.55779E-01   -0.49133E+01
  2084    0.12892E+03    0.55966E+01    0.55706E-01   -0.49524E+01
  2085    0.12857E+03    0.55945E+01    0.55633E-01   -0.49912E+01
