#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1427    0.50845E+03    0.11990E+02   -0.36633E-08    0.11990E+02    0.16814E+02    0.98990E-10   -0.36633E-08    0.98990E-10    0.18557E-14
  1428    0.50492E+03    0.11857E+02   -0.36600E-08    0.11857E+02    0.16952E+02    0.99834E-10   -0.36600E-08    0.99834E-10    0.18504E-14
  1429    0.50138E+03    0.11714E+02   -0.36567E-08    0.11714E+02    0.17089E+02    0.10066E-09   -0.36567E-08    0.10066E-09    0.18451E-14
  1430    0.49791E+03    0.11558E+02   -0.36534E-08    0.11558E+02    0.17226E+02    0.10147E-09   -0.36534E-08    0.10147E-09    0.18398E-14
  1431    0.49445E+03    0.11393E+02   -0.36502E-08    0.11393E+02    0.17361E+02    0.10225E-09   -0.36502E-08    0.10225E-09    0.18345E-14
  1432    0.49099E+03    0.11215E+02   -0.36469E-08    0.11215E+02    0.17495E+02    0.10303E-09   -0.36469E-08    0.10303E-09    0.18293E-14
  1433    0.48768E+03    0.11027E+02   -0.36437E-08    0.11027E+02    0.17628E+02    0.10378E-09   -0.36437E-08    0.10378E-09    0.18240E-14
  1434    0.48431E+03    0.10829E+02   -0.36404E-08    0.10829E+02    0.17761E+02    0.10451E-09   -0.36404E-08    0.10451E-09    0.18188E-14
  1435    0.48094E+03    0.10619E+02   -0.36372E-08    0.10619E+02    0.17891E+02    0.10523E-09   -0.36372E-08    0.10523E-09    0.18136E-14
  1436    0.47765E+03    0.10398E+02   -0.36340E-08    0.10398E+02    0.18020E+02    0.10592E-09   -0.36340E-08    0.10592E-09    0.18084E-14
  1437    0.47430E+03    0.10168E+02   -0.36307E-08    0.10168E+02    0.18149E+02    0.10660E-09   -0.36307E-08    0.10660E-09    0.18033E-14
  1438    0.47103E+03    0.99254E+01   -0.36275E-08    0.99254E+01    0.18274E+02    0.10726E-09   -0.36275E-08    0.10726E-09    0.17981E-14
  1439    0.46777E+03    0.96751E+01   -0.36243E-08    0.96751E+01    0.18399E+02    0.10790E-09   -0.36243E-08    0.10790E-09    0.17930E-14
  1440    0.46460E+03    0.94136E+01   -0.36211E-08    0.94136E+01    0.18522E+02    0.10853E-09   -0.36211E-08    0.10853E-09    0.17879E-14
  1441    0.46145E+03    0.91411E+01   -0.36178E-08    0.91411E+01    0.18643E+02    0.10913E-09   -0.36178E-08    0.10913E-09    0.17828E-14
  1442    0.45831E+03    0.88597E+01   -0.36146E-08    0.88597E+01    0.18762E+02    0.10972E-09   -0.36146E-08    0.10972E-09    0.17777E-14
  1443    0.45518E+03    0.85696E+01   -0.36114E-08    0.85696E+01    0.18880E+02    0.11029E-09   -0.36114E-08    0.11029E-09    0.17727E-14
  1444    0.45216E+03    0.82691E+01   -0.36082E-08    0.82691E+01    0.18994E+02    0.11084E-09   -0.36082E-08    0.11084E-09    0.17676E-14
  1445    0.44907E+03    0.79586E+01   -0.36049E-08    0.79586E+01    0.19107E+02    0.11137E-09   -0.36049E-08    0.11137E-09    0.17626E-14
  1446    0.44616E+03    0.76400E+01   -0.36017E-08    0.76400E+01    0.19217E+02    0.11188E-09   -0.36017E-08    0.11188E-09    0.17576E-14
  1447    0.44312E+03    0.73136E+01   -0.35984E-08    0.73136E+01    0.19325E+02    0.11237E-09   -0.35984E-08    0.11237E-09    0.17526E-14
  1448    0.44025E+03    0.69755E+01   -0.35952E-08    0.69755E+01    0.19431E+02    0.11285E-09   -0.35952E-08    0.11285E-09    0.17476E-14
  1449    0.43741E+03    0.66298E+01   -0.35919E-08    0.66298E+01    0.19533E+02    0.11331E-09   -0.35919E-08    0.11331E-09    0.17427E-14
  1450    0.43460E+03    0.62754E+01   -0.35887E-08    0.62754E+01    0.19633E+02    0.11375E-09   -0.35887E-08    0.11375E-09    0.17377E-14
  1451    0.43188E+03    0.59112E+01   -0.35854E-08    0.59112E+01    0.19731E+02    0.11417E-09   -0.35854E-08    0.11417E-09    0.17328E-14
  1452    0.42912E+03    0.55377E+01   -0.35821E-08    0.55377E+01    0.19825E+02    0.11457E-09   -0.35821E-08    0.11457E-09    0.17279E-14
  1453    0.42646E+03    0.51577E+01   -0.35788E-08    0.51577E+01    0.19916E+02    0.11495E-09   -0.35788E-08    0.11495E-09    0.17230E-14
  1454    0.42391E+03    0.47700E+01   -0.35755E-08    0.47700E+01    0.20005E+02    0.11532E-09   -0.35755E-08    0.11532E-09    0.17181E-14
  1455    0.42137E+03    0.43739E+01   -0.35721E-08    0.43739E+01    0.20090E+02    0.11567E-09   -0.35721E-08    0.11567E-09    0.17133E-14
  1456    0.41886E+03    0.39689E+01   -0.35688E-08    0.39689E+01    0.20174E+02    0.11600E-09   -0.35688E-08    0.11600E-09    0.17084E-14
  1457    0.41630E+03    0.35579E+01   -0.35654E-08    0.35579E+01    0.20253E+02    0.11631E-09   -0.35654E-08    0.11631E-09    0.17036E-14
  1458    0.41391E+03    0.31398E+01   -0.35621E-08    0.31398E+01    0.20331E+02    0.11660E-09   -0.35621E-08    0.11660E-09    0.16988E-14
  1459    0.41155E+03    0.27158E+01   -0.35587E-08    0.27158E+01    0.20405E+02    0.11688E-09   -0.35587E-08    0.11688E-09    0.16940E-14
  1460    0.40920E+03    0.22843E+01   -0.35553E-08    0.22843E+01    0.20478E+02    0.11714E-09   -0.35553E-08    0.11714E-09    0.16892E-14
  1461    0.40696E+03    0.18457E+01   -0.35519E-08    0.18457E+01    0.20546E+02    0.11738E-09   -0.35519E-08    0.11738E-09    0.16845E-14
  1462    0.40473E+03    0.14013E+01   -0.35484E-08    0.14013E+01    0.20612E+02    0.11761E-09   -0.35484E-08    0.11761E-09    0.16797E-14
  1463    0.40244E+03    0.95157E+00   -0.35450E-08    0.95157E+00    0.20675E+02    0.11782E-09   -0.35450E-08    0.11782E-09    0.16750E-14
  1464    0.40033E+03    0.49621E+00   -0.35415E-08    0.49621E+00    0.20736E+02    0.11801E-09   -0.35415E-08    0.11801E-09    0.16703E-14
  1465    0.39815E+03    0.35020E-01   -0.35380E-08    0.35020E-01    0.20794E+02    0.11819E-09   -0.35380E-08    0.11819E-09    0.16656E-14
  1466    0.39615E+03   -0.43078E+00   -0.35345E-08   -0.43078E+00    0.20849E+02    0.11835E-09   -0.35345E-08    0.11835E-09    0.16609E-14
  1467    0.39408E+03   -0.90217E+00   -0.35310E-08   -0.90217E+00    0.20902E+02    0.11849E-09   -0.35310E-08    0.11849E-09    0.16562E-14
  1468    0.39211E+03   -0.13779E+01   -0.35275E-08   -0.13779E+01    0.20952E+02    0.11862E-09   -0.35275E-08    0.11862E-09    0.16516E-14
  1469    0.39022E+03   -0.18583E+01   -0.35239E-08   -0.18583E+01    0.20999E+02    0.11873E-09   -0.35239E-08    0.11873E-09    0.16469E-14
  1470    0.38820E+03   -0.23420E+01   -0.35204E-08   -0.23420E+01    0.21043E+02    0.11882E-09   -0.35204E-08    0.11882E-09    0.16423E-14
  1471    0.38642E+03   -0.28308E+01   -0.35168E-08   -0.28308E+01    0.21085E+02    0.11890E-09   -0.35168E-08    0.11890E-09    0.16377E-14
  1472    0.38465E+03   -0.33228E+01   -0.35132E-08   -0.33228E+01    0.21124E+02    0.11896E-09   -0.35132E-08    0.11896E-09    0.16331E-14
  1473    0.38289E+03   -0.38189E+01   -0.35095E-08   -0.38189E+01    0.21160E+02    0.11901E-09   -0.35095E-08    0.11901E-09    0.16286E-14
  1474    0.38107E+03   -0.43171E+01   -0.35059E-08   -0.43171E+01    0.21194E+02    0.11904E-09   -0.35059E-08    0.11904E-09    0.16240E-14
  1475    0.37941E+03   -0.48185E+01   -0.35022E-08   -0.48185E+01    0.21224E+02    0.11906E-09   -0.35022E-08    0.11906E-09    0.16195E-14
  1476    0.37776E+03   -0.53232E+01   -0.34985E-08   -0.53232E+01    0.21252E+02    0.11906E-09   -0.34985E-08    0.11906E-09    0.16149E-14
  1477    0.37619E+03   -0.58293E+01   -0.34948E-08   -0.58293E+01    0.21277E+02    0.11905E-09   -0.34948E-08    0.11905E-09    0.16104E-14
  1478    0.37463E+03   -0.63378E+01   -0.34910E-08   -0.63378E+01    0.21299E+02    0.11902E-09   -0.34910E-08    0.11902E-09    0.16059E-14
  1479    0.37316E+03   -0.68485E+01   -0.34873E-08   -0.68485E+01    0.21319E+02    0.11898E-09   -0.34873E-08    0.11898E-09    0.16014E-14
  1480    0.37169E+03   -0.73603E+01   -0.34835E-08   -0.73603E+01    0.21336E+02    0.11892E-09   -0.34835E-08    0.11892E-09    0.15970E-14
  1481    0.37023E+03   -0.78733E+01   -0.34797E-08   -0.78733E+01    0.21349E+02    0.11885E-09   -0.34797E-08    0.11885E-09    0.15925E-14
  1482    0.36887E+03   -0.83871E+01   -0.34758E-08   -0.83871E+01    0.21361E+02    0.11877E-09   -0.34758E-08    0.11877E-09    0.15881E-14
  1483    0.36752E+03   -0.89016E+01   -0.34720E-08   -0.89016E+01    0.21369E+02    0.11867E-09   -0.34720E-08    0.11867E-09    0.15837E-14
  1484    0.36624E+03   -0.94163E+01   -0.34681E-08   -0.94163E+01    0.21374E+02    0.11855E-09   -0.34681E-08    0.11855E-09    0.15793E-14
  1485    0.36499E+03   -0.99311E+01   -0.34641E-08   -0.99311E+01    0.21376E+02    0.11842E-09   -0.34641E-08    0.11842E-09    0.15749E-14
  1486    0.36377E+03   -0.10445E+02   -0.34602E-08   -0.10445E+02    0.21376E+02    0.11828E-09   -0.34602E-08    0.11828E-09    0.15705E-14
  1487    0.36259E+03   -0.10959E+02   -0.34562E-08   -0.10959E+02    0.21372E+02    0.11813E-09   -0.34562E-08    0.11813E-09    0.15661E-14
  1488    0.36148E+03   -0.11472E+02   -0.34522E-08   -0.11472E+02    0.21366E+02    0.11796E-09   -0.34522E-08    0.11796E-09    0.15618E-14
  1489    0.36037E+03   -0.11983E+02   -0.34482E-08   -0.11983E+02    0.21357E+02    0.11778E-09   -0.34482E-08    0.11778E-09    0.15574E-14
  1490    0.35932E+03   -0.12493E+02   -0.34442E-08   -0.12493E+02    0.21344E+02    0.11758E-09   -0.34442E-08    0.11758E-09    0.15531E-14
  1491    0.35832E+03   -0.13001E+02   -0.34401E-08   -0.13001E+02    0.21328E+02    0.11737E-09   -0.34401E-08    0.11737E-09    0.15488E-14
  1492    0.35737E+03   -0.13506E+02   -0.34360E-08   -0.13506E+02    0.21310E+02    0.11715E-09   -0.34360E-08    0.11715E-09    0.15445E-14
  1493    0.35645E+03   -0.14009E+02   -0.34318E-08   -0.14009E+02    0.21287E+02    0.11692E-09   -0.34318E-08    0.11692E-09    0.15402E-14
  1494    0.35557E+03   -0.14509E+02   -0.34277E-08   -0.14509E+02    0.21262E+02    0.11667E-09   -0.34277E-08    0.11667E-09    0.15360E-14
  1495    0.35474E+03   -0.15006E+02   -0.34235E-08   -0.15006E+02    0.21234E+02    0.11641E-09   -0.34235E-08    0.11641E-09    0.15317E-14
  1496    0.35395E+03   -0.15499E+02   -0.34192E-08   -0.15499E+02    0.21203E+02    0.11614E-09   -0.34192E-08    0.11614E-09    0.15275E-14
  1497    0.35320E+03   -0.15988E+02   -0.34150E-08   -0.15988E+02    0.21168E+02    0.11586E-09   -0.34150E-08    0.11586E-09    0.15233E-14
  1498    0.35251E+03   -0.16472E+02   -0.34107E-08   -0.16472E+02    0.21130E+02    0.11556E-09   -0.34107E-08    0.11556E-09    0.15191E-14
  1499    0.35185E+03   -0.16952E+02   -0.34064E-08   -0.16952E+02    0.21088E+02    0.11525E-09   -0.34064E-08    0.11525E-09    0.15149E-14
  1500    0.35124E+03   -0.17426E+02   -0.34020E-08   -0.17426E+02    0.21044E+02    0.11493E-09   -0.34020E-08    0.11493E-09    0.15107E-14
  1501    0.35067E+03   -0.17895E+02   -0.33976E-08   -0.17895E+02    0.20996E+02    0.11460E-09   -0.33976E-08    0.11460E-09    0.15065E-14
  1502    0.35015E+03   -0.18359E+02   -0.33932E-08   -0.18359E+02    0.20944E+02    0.11426E-09   -0.33932E-08    0.11426E-09    0.15024E-14
  1503    0.34967E+03   -0.18817E+02   -0.33887E-08   -0.18817E+02    0.20890E+02    0.11390E-09   -0.33887E-08    0.11390E-09    0.14982E-14
  1504    0.34923E+03   -0.19269E+02   -0.33843E-08   -0.19269E+02    0.20832E+02    0.11354E-09   -0.33843E-08    0.11354E-09    0.14941E-14
  1505    0.34883E+03   -0.19716E+02   -0.33797E-08   -0.19716E+02    0.20771E+02    0.11316E-09   -0.33797E-08    0.11316E-09    0.14900E-14
  1506    0.34847E+03   -0.20157E+02   -0.33752E-08   -0.20157E+02    0.20707E+02    0.11277E-09   -0.33752E-08    0.11277E-09    0.14859E-14
  1507    0.34816E+03   -0.20593E+02   -0.33706E-08   -0.20593E+02    0.20640E+02    0.11237E-09   -0.33706E-08    0.11237E-09    0.14818E-14
  1508    0.34788E+03   -0.21023E+02   -0.33660E-08   -0.21023E+02    0.20570E+02    0.11196E-09   -0.33660E-08    0.11196E-09    0.14777E-14
  1509    0.34763E+03   -0.21447E+02   -0.33613E-08   -0.21447E+02    0.20496E+02    0.11154E-09   -0.33613E-08    0.11154E-09    0.14737E-14
  1510    0.34744E+03   -0.21866E+02   -0.33567E-08   -0.21866E+02    0.20421E+02    0.11111E-09   -0.33567E-08    0.11111E-09    0.14696E-14
  1511    0.34726E+03   -0.22279E+02   -0.33519E-08   -0.22279E+02    0.20342E+02    0.11066E-09   -0.33519E-08    0.11066E-09    0.14656E-14
  1512    0.34713E+03   -0.22687E+02   -0.33472E-08   -0.22687E+02    0.20261E+02    0.11021E-09   -0.33472E-08    0.11021E-09    0.14616E-14
  1513    0.34702E+03   -0.23088E+02   -0.33424E-08   -0.23088E+02    0.20177E+02    0.10975E-09   -0.33424E-08    0.10975E-09    0.14576E-14
  1514    0.34696E+03   -0.23484E+02   -0.33376E-08   -0.23484E+02    0.20091E+02    0.10927E-09   -0.33376E-08    0.10927E-09    0.14536E-14
  1515    0.34695E+03   -0.23873E+02   -0.33328E-08   -0.23873E+02    0.20003E+02    0.10879E-09   -0.33328E-08    0.10879E-09    0.14496E-14
  1516    0.34695E+03   -0.24257E+02   -0.33279E-08   -0.24257E+02    0.19911E+02    0.10829E-09   -0.33279E-08    0.10829E-09    0.14456E-14
  1517    0.34699E+03   -0.24634E+02   -0.33230E-08   -0.24634E+02    0.19817E+02    0.10779E-09   -0.33230E-08    0.10779E-09    0.14417E-14
  1518    0.34706E+03   -0.25004E+02   -0.33181E-08   -0.25004E+02    0.19721E+02    0.10728E-09   -0.33181E-08    0.10728E-09    0.14377E-14
  1519    0.34715E+03   -0.25370E+02   -0.33131E-08   -0.25370E+02    0.19622E+02    0.10676E-09   -0.33131E-08    0.10676E-09    0.14338E-14
  1520    0.34729E+03   -0.25729E+02   -0.33081E-08   -0.25729E+02    0.19521E+02    0.10622E-09   -0.33081E-08    0.10622E-09    0.14299E-14
  1521    0.34744E+03   -0.26081E+02   -0.33031E-08   -0.26081E+02    0.19419E+02    0.10568E-09   -0.33031E-08    0.10568E-09    0.14260E-14
  1522    0.34762E+03   -0.26427E+02   -0.32981E-08   -0.26427E+02    0.19313E+02    0.10513E-09   -0.32981E-08    0.10513E-09    0.14221E-14
  1523    0.34783E+03   -0.26766E+02   -0.32930E-08   -0.26766E+02    0.19205E+02    0.10457E-09   -0.32930E-08    0.10457E-09    0.14182E-14
  1524    0.34807E+03   -0.27098E+02   -0.32879E-08   -0.27098E+02    0.19096E+02    0.10400E-09   -0.32879E-08    0.10400E-09    0.14143E-14
  1525    0.34832E+03   -0.27423E+02   -0.32828E-08   -0.27423E+02    0.18986E+02    0.10342E-09   -0.32828E-08    0.10342E-09    0.14105E-14
  1526    0.34861E+03   -0.27742E+02   -0.32776E-08   -0.27742E+02    0.18872E+02    0.10284E-09   -0.32776E-08    0.10284E-09    0.14066E-14
  1527    0.34892E+03   -0.28054E+02   -0.32724E-08   -0.28054E+02    0.18756E+02    0.10224E-09   -0.32724E-08    0.10224E-09    0.14028E-14
  1528    0.34925E+03   -0.28358E+02   -0.32672E-08   -0.28358E+02    0.18640E+02    0.10164E-09   -0.32672E-08    0.10164E-09    0.13990E-14
  1529    0.34960E+03   -0.28654E+02   -0.32619E-08   -0.28654E+02    0.18521E+02    0.10103E-09   -0.32619E-08    0.10103E-09    0.13952E-14
  1530    0.34998E+03   -0.28944E+02   -0.32566E-08   -0.28944E+02    0.18400E+02    0.10041E-09   -0.32566E-08    0.10041E-09    0.13914E-14
  1531    0.35037E+03   -0.29226E+02   -0.32513E-08   -0.29226E+02    0.18278E+02    0.99778E-10   -0.32513E-08    0.99778E-10    0.13876E-14
  1532    0.35079E+03   -0.29500E+02   -0.32460E-08   -0.29500E+02    0.18155E+02    0.99141E-10   -0.32460E-08    0.99141E-10    0.13839E-14
  1533    0.35123E+03   -0.29765E+02   -0.32406E-08   -0.29765E+02    0.18029E+02    0.98496E-10   -0.32406E-08    0.98496E-10    0.13801E-14
  1534    0.35168E+03   -0.30024E+02   -0.32352E-08   -0.30024E+02    0.17903E+02    0.97844E-10   -0.32352E-08    0.97844E-10    0.13764E-14
  1535    0.35215E+03   -0.30274E+02   -0.32298E-08   -0.30274E+02    0.17775E+02    0.97184E-10   -0.32298E-08    0.97184E-10    0.13726E-14
  1536    0.35264E+03   -0.30515E+02   -0.32243E-08   -0.30515E+02    0.17645E+02    0.96516E-10   -0.32243E-08    0.96516E-10    0.13689E-14
  1537    0.35315E+03   -0.30749E+02   -0.32189E-08   -0.30749E+02    0.17514E+02    0.95841E-10   -0.32189E-08    0.95841E-10    0.13652E-14
  1538    0.35367E+03   -0.30972E+02   -0.32134E-08   -0.30972E+02    0.17383E+02    0.95159E-10   -0.32134E-08    0.95159E-10    0.13615E-14
  1539    0.35418E+03   -0.31188E+02   -0.32078E-08   -0.31188E+02    0.17249E+02    0.94469E-10   -0.32078E-08    0.94469E-10    0.13578E-14
  1540    0.35472E+03   -0.31393E+02   -0.32023E-08   -0.31393E+02    0.17114E+02    0.93773E-10   -0.32023E-08    0.93773E-10    0.13542E-14
  1541    0.35528E+03   -0.31591E+02   -0.31967E-08   -0.31591E+02    0.16979E+02    0.93069E-10   -0.31967E-08    0.93069E-10    0.13505E-14
  1542    0.35584E+03   -0.31778E+02   -0.31911E-08   -0.31778E+02    0.16842E+02    0.92359E-10   -0.31911E-08    0.92359E-10    0.13468E-14
  1543    0.35641E+03   -0.31957E+02   -0.31854E-08   -0.31957E+02    0.16704E+02    0.91641E-10   -0.31854E-08    0.91641E-10    0.13432E-14
  1544    0.35699E+03   -0.32124E+02   -0.31798E-08   -0.32124E+02    0.16566E+02    0.90918E-10   -0.31798E-08    0.90918E-10    0.13396E-14
  1545    0.35758E+03   -0.32282E+02   -0.31741E-08   -0.32282E+02    0.16426E+02    0.90187E-10   -0.31741E-08    0.90187E-10    0.13360E-14
  1546    0.35817E+03   -0.32431E+02   -0.31683E-08   -0.32431E+02    0.16285E+02    0.89451E-10   -0.31683E-08    0.89451E-10    0.13324E-14
  1547    0.35877E+03   -0.32568E+02   -0.31626E-08   -0.32568E+02    0.16145E+02    0.88708E-10   -0.31626E-08    0.88708E-10    0.13288E-14
  1548    0.35938E+03   -0.32695E+02   -0.31568E-08   -0.32695E+02    0.16003E+02    0.87959E-10   -0.31568E-08    0.87959E-10    0.13252E-14
  1549    0.36000E+03   -0.32810E+02   -0.31510E-08   -0.32810E+02    0.15860E+02    0.87204E-10   -0.31510E-08    0.87204E-10    0.13216E-14
  1550    0.36062E+03   -0.32915E+02   -0.31452E-08   -0.32915E+02    0.15717E+02    0.86443E-10   -0.31452E-08    0.86443E-10    0.13181E-14
  1551    0.36123E+03   -0.33010E+02   -0.31393E-08   -0.33010E+02    0.15574E+02    0.85676E-10   -0.31393E-08    0.85676E-10    0.13145E-14
  1552    0.36185E+03   -0.33092E+02   -0.31335E-08   -0.33092E+02    0.15429E+02    0.84903E-10   -0.31335E-08    0.84903E-10    0.13110E-14
  1553    0.36247E+03   -0.33163E+02   -0.31276E-08   -0.33163E+02    0.15285E+02    0.84125E-10   -0.31276E-08    0.84125E-10    0.13075E-14
  1554    0.36310E+03   -0.33224E+02   -0.31216E-08   -0.33224E+02    0.15141E+02    0.83342E-10   -0.31216E-08    0.83342E-10    0.13040E-14
  1555    0.36372E+03   -0.33273E+02   -0.31157E-08   -0.33273E+02    0.14996E+02    0.82553E-10   -0.31157E-08    0.82553E-10    0.13005E-14
  1556    0.36435E+03   -0.33313E+02   -0.31097E-08   -0.33313E+02    0.14850E+02    0.81759E-10   -0.31097E-08    0.81759E-10    0.12970E-14
  1557    0.36497E+03   -0.33343E+02   -0.31037E-08   -0.33343E+02    0.14704E+02    0.80960E-10   -0.31037E-08    0.80960E-10    0.12935E-14
  1558    0.36560E+03   -0.33361E+02   -0.30977E-08   -0.33361E+02    0.14558E+02    0.80156E-10   -0.30977E-08    0.80156E-10    0.12901E-14
  1559    0.36624E+03   -0.33371E+02   -0.30916E-08   -0.33371E+02    0.14411E+02    0.79347E-10   -0.30916E-08    0.79347E-10    0.12866E-14
  1560    0.36687E+03   -0.33371E+02   -0.30856E-08   -0.33371E+02    0.14265E+02    0.78533E-10   -0.30856E-08    0.78533E-10    0.12832E-14
  1561    0.36747E+03   -0.33361E+02   -0.30795E-08   -0.33361E+02    0.14118E+02    0.77715E-10   -0.30795E-08    0.77715E-10    0.12797E-14
  1562    0.36808E+03   -0.33342E+02   -0.30733E-08   -0.33342E+02    0.13972E+02    0.76892E-10   -0.30733E-08    0.76892E-10    0.12763E-14
  1563    0.36869E+03   -0.33313E+02   -0.30672E-08   -0.33313E+02    0.13825E+02    0.76065E-10   -0.30672E-08    0.76065E-10    0.12729E-14
  1564    0.36931E+03   -0.33276E+02   -0.30610E-08   -0.33276E+02    0.13679E+02    0.75233E-10   -0.30610E-08    0.75233E-10    0.12695E-14
  1565    0.36993E+03   -0.33229E+02   -0.30548E-08   -0.33229E+02    0.13531E+02    0.74397E-10   -0.30548E-08    0.74397E-10    0.12661E-14
  1566    0.37054E+03   -0.33173E+02   -0.30486E-08   -0.33173E+02    0.13385E+02    0.73557E-10   -0.30486E-08    0.73557E-10    0.12627E-14
  1567    0.37113E+03   -0.33109E+02   -0.30424E-08   -0.33109E+02    0.13237E+02    0.72713E-10   -0.30424E-08    0.72713E-10    0.12594E-14
  1568    0.37172E+03   -0.33036E+02   -0.30361E-08   -0.33036E+02    0.13091E+02    0.71865E-10   -0.30361E-08    0.71865E-10    0.12560E-14
  1569    0.37232E+03   -0.32954E+02   -0.30298E-08   -0.32954E+02    0.12945E+02    0.71014E-10   -0.30298E-08    0.71014E-10    0.12527E-14
  1570    0.37291E+03   -0.32864E+02   -0.30235E-08   -0.32864E+02    0.12800E+02    0.70158E-10   -0.30235E-08    0.70158E-10    0.12493E-14
  1571    0.37350E+03   -0.32766E+02   -0.30172E-08   -0.32766E+02    0.12657E+02    0.69299E-10   -0.30172E-08    0.69299E-10    0.12460E-14
  1572    0.37407E+03   -0.32660E+02   -0.30108E-08   -0.32660E+02    0.12512E+02    0.68437E-10   -0.30108E-08    0.68437E-10    0.12427E-14
  1573    0.37464E+03   -0.32546E+02   -0.30045E-08   -0.32546E+02    0.12368E+02    0.67571E-10   -0.30045E-08    0.67571E-10    0.12394E-14
  1574    0.37521E+03   -0.32424E+02   -0.29981E-08   -0.32424E+02    0.12224E+02    0.66703E-10   -0.29981E-08    0.66703E-10    0.12361E-14
  1575    0.37577E+03   -0.32295E+02   -0.29916E-08   -0.32295E+02    0.12081E+02    0.65831E-10   -0.29916E-08    0.65831E-10    0.12328E-14
  1576    0.37631E+03   -0.32158E+02   -0.29852E-08   -0.32158E+02    0.11937E+02    0.64956E-10   -0.29852E-08    0.64956E-10    0.12295E-14
  1577    0.37685E+03   -0.32013E+02   -0.29787E-08   -0.32013E+02    0.11796E+02    0.64078E-10   -0.29787E-08    0.64078E-10    0.12263E-14
  1578    0.37738E+03   -0.31861E+02   -0.29723E-08   -0.31861E+02    0.11654E+02    0.63197E-10   -0.29723E-08    0.63197E-10    0.12230E-14
  1579    0.37790E+03   -0.31702E+02   -0.29657E-08   -0.31702E+02    0.11513E+02    0.62314E-10   -0.29657E-08    0.62314E-10    0.12198E-14
  1580    0.37840E+03   -0.31536E+02   -0.29592E-08   -0.31536E+02    0.11374E+02    0.61428E-10   -0.29592E-08    0.61428E-10    0.12165E-14
  1581    0.37888E+03   -0.31363E+02   -0.29527E-08   -0.31363E+02    0.11236E+02    0.60540E-10   -0.29527E-08    0.60540E-10    0.12133E-14
  1582    0.37937E+03   -0.31182E+02   -0.29461E-08   -0.31182E+02    0.11098E+02    0.59649E-10   -0.29461E-08    0.59649E-10    0.12101E-14
  1583    0.37983E+03   -0.30995E+02   -0.29395E-08   -0.30995E+02    0.10960E+02    0.58757E-10   -0.29395E-08    0.58757E-10    0.12069E-14
  1584    0.38028E+03   -0.30802E+02   -0.29329E-08   -0.30802E+02    0.10825E+02    0.57862E-10   -0.29329E-08    0.57862E-10    0.12037E-14
  1585    0.38071E+03   -0.30602E+02   -0.29263E-08   -0.30602E+02    0.10691E+02    0.56965E-10   -0.29263E-08    0.56965E-10    0.12005E-14
  1586    0.38113E+03   -0.30395E+02   -0.29196E-08   -0.30395E+02    0.10557E+02    0.56066E-10   -0.29196E-08    0.56066E-10    0.11974E-14
  1587    0.38154E+03   -0.30182E+02   -0.29129E-08   -0.30182E+02    0.10426E+02    0.55166E-10   -0.29129E-08    0.55166E-10    0.11942E-14
  1588    0.38193E+03   -0.29963E+02   -0.29062E-08   -0.29963E+02    0.10295E+02    0.54263E-10   -0.29062E-08    0.54263E-10    0.11910E-14
  1589    0.38229E+03   -0.29738E+02   -0.28995E-08   -0.29738E+02    0.10166E+02    0.53360E-10   -0.28995E-08    0.53360E-10    0.11879E-14
  1590    0.38264E+03   -0.29506E+02   -0.28928E-08   -0.29506E+02    0.10038E+02    0.52455E-10   -0.28928E-08    0.52455E-10    0.11848E-14
  1591    0.38297E+03   -0.29269E+02   -0.28860E-08   -0.29269E+02    0.99117E+01    0.51548E-10   -0.28860E-08    0.51548E-10    0.11816E-14
  1592    0.38327E+03   -0.29026E+02   -0.28792E-08   -0.29026E+02    0.97876E+01    0.50640E-10   -0.28792E-08    0.50640E-10    0.11785E-14
  1593    0.38356E+03   -0.28777E+02   -0.28725E-08   -0.28777E+02    0.96648E+01    0.49732E-10   -0.28725E-08    0.49732E-10    0.11754E-14
  1594    0.38382E+03   -0.28523E+02   -0.28656E-08   -0.28523E+02    0.95441E+01    0.48822E-10   -0.28656E-08    0.48822E-10    0.11723E-14
  1595    0.38406E+03   -0.28262E+02   -0.28588E-08   -0.28262E+02    0.94257E+01    0.47911E-10   -0.28588E-08    0.47911E-10    0.11693E-14
  1596    0.38428E+03   -0.27997E+02   -0.28520E-08   -0.27997E+02    0.93082E+01    0.47000E-10   -0.28520E-08    0.47000E-10    0.11662E-14
  1597    0.38447E+03   -0.27726E+02   -0.28451E-08   -0.27726E+02    0.91931E+01    0.46088E-10   -0.28451E-08    0.46088E-10    0.11631E-14
  1598    0.38464E+03   -0.27450E+02   -0.28382E-08   -0.27450E+02    0.90798E+01    0.45175E-10   -0.28382E-08    0.45175E-10    0.11601E-14
  1599    0.38477E+03   -0.27168E+02   -0.28313E-08   -0.27168E+02    0.89692E+01    0.44262E-10   -0.28313E-08    0.44262E-10    0.11570E-14
  1600    0.38488E+03   -0.26882E+02   -0.28244E-08   -0.26882E+02    0.88612E+01    0.43349E-10   -0.28244E-08    0.43349E-10    0.11540E-14
  1601    0.38496E+03   -0.26590E+02   -0.28174E-08   -0.26590E+02    0.87553E+01    0.42435E-10   -0.28174E-08    0.42435E-10    0.11510E-14
