#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2003    0.22319E+03   -0.17430E+02    0.49889E-09   -0.17430E+02    0.59410E+01   -0.17420E-10    0.49889E-09   -0.17420E-10    0.17571E-15
  2004    0.22320E+03   -0.17281E+02    0.49787E-09   -0.17281E+02    0.58805E+01   -0.17095E-10    0.49787E-09   -0.17095E-10    0.17533E-15
  2005    0.22318E+03   -0.17130E+02    0.49683E-09   -0.17130E+02    0.58200E+01   -0.16768E-10    0.49683E-09   -0.16768E-10    0.17495E-15
  2006    0.22317E+03   -0.16977E+02    0.49578E-09   -0.16977E+02    0.57618E+01   -0.16442E-10    0.49578E-09   -0.16442E-10    0.17457E-15
  2007    0.22313E+03   -0.16820E+02    0.49472E-09   -0.16820E+02    0.57028E+01   -0.16116E-10    0.49472E-09   -0.16116E-10    0.17418E-15
  2008    0.22310E+03   -0.16662E+02    0.49365E-09   -0.16662E+02    0.56447E+01   -0.15789E-10    0.49365E-09   -0.15789E-10    0.17380E-15
  2009    0.22305E+03   -0.16501E+02    0.49256E-09   -0.16501E+02    0.55880E+01   -0.15462E-10    0.49256E-09   -0.15462E-10    0.17342E-15
  2010    0.22298E+03   -0.16338E+02    0.49147E-09   -0.16338E+02    0.55321E+01   -0.15135E-10    0.49147E-09   -0.15135E-10    0.17305E-15
  2011    0.22291E+03   -0.16173E+02    0.49037E-09   -0.16173E+02    0.54761E+01   -0.14807E-10    0.49037E-09   -0.14807E-10    0.17267E-15
  2012    0.22283E+03   -0.16006E+02    0.48926E-09   -0.16006E+02    0.54216E+01   -0.14480E-10    0.48926E-09   -0.14480E-10    0.17229E-15
  2013    0.22272E+03   -0.15837E+02    0.48813E-09   -0.15837E+02    0.53671E+01   -0.14153E-10    0.48813E-09   -0.14153E-10    0.17192E-15
  2014    0.22262E+03   -0.15665E+02    0.48700E-09   -0.15665E+02    0.53147E+01   -0.13826E-10    0.48700E-09   -0.13826E-10    0.17154E-15
  2015    0.22251E+03   -0.15493E+02    0.48585E-09   -0.15493E+02    0.52623E+01   -0.13499E-10    0.48585E-09   -0.13499E-10    0.17117E-15
  2016    0.22238E+03   -0.15317E+02    0.48470E-09   -0.15317E+02    0.52113E+01   -0.13172E-10    0.48470E-09   -0.13172E-10    0.17080E-15
  2017    0.22224E+03   -0.15140E+02    0.48353E-09   -0.15140E+02    0.51609E+01   -0.12845E-10    0.48353E-09   -0.12845E-10    0.17043E-15
  2018    0.22208E+03   -0.14962E+02    0.48235E-09   -0.14962E+02    0.51114E+01   -0.12518E-10    0.48235E-09   -0.12518E-10    0.17006E-15
  2019    0.22192E+03   -0.14780E+02    0.48116E-09   -0.14780E+02    0.50626E+01   -0.12192E-10    0.48116E-09   -0.12192E-10    0.16969E-15
  2020    0.22175E+03   -0.14599E+02    0.47996E-09   -0.14599E+02    0.50145E+01   -0.11866E-10    0.47996E-09   -0.11866E-10    0.16932E-15
  2021    0.22156E+03   -0.14415E+02    0.47875E-09   -0.14415E+02    0.49678E+01   -0.11540E-10    0.47875E-09   -0.11540E-10    0.16895E-15
  2022    0.22136E+03   -0.14230E+02    0.47753E-09   -0.14230E+02    0.49219E+01   -0.11214E-10    0.47753E-09   -0.11214E-10    0.16858E-15
  2023    0.22115E+03   -0.14043E+02    0.47630E-09   -0.14043E+02    0.48768E+01   -0.10889E-10    0.47630E-09   -0.10889E-10    0.16822E-15
  2024    0.22093E+03   -0.13855E+02    0.47506E-09   -0.13855E+02    0.48326E+01   -0.10564E-10    0.47506E-09   -0.10564E-10    0.16785E-15
  2025    0.22069E+03   -0.13666E+02    0.47380E-09   -0.13666E+02    0.47893E+01   -0.10240E-10    0.47380E-09   -0.10240E-10    0.16749E-15
  2026    0.22045E+03   -0.13476E+02    0.47254E-09   -0.13476E+02    0.47469E+01   -0.99164E-11    0.47254E-09   -0.99164E-11    0.16712E-15
  2027    0.22019E+03   -0.13284E+02    0.47126E-09   -0.13284E+02    0.47056E+01   -0.95933E-11    0.47126E-09   -0.95933E-11    0.16676E-15
  2028    0.21992E+03   -0.13091E+02    0.46997E-09   -0.13091E+02    0.46652E+01   -0.92706E-11    0.46997E-09   -0.92706E-11    0.16640E-15
  2029    0.21965E+03   -0.12897E+02    0.46867E-09   -0.12897E+02    0.46257E+01   -0.89487E-11    0.46867E-09   -0.89487E-11    0.16604E-15
  2030    0.21935E+03   -0.12703E+02    0.46736E-09   -0.12703E+02    0.45871E+01   -0.86273E-11    0.46736E-09   -0.86273E-11    0.16568E-15
  2031    0.21904E+03   -0.12508E+02    0.46604E-09   -0.12508E+02    0.45496E+01   -0.83067E-11    0.46604E-09   -0.83067E-11    0.16532E-15
  2032    0.21873E+03   -0.12312E+02    0.46471E-09   -0.12312E+02    0.45129E+01   -0.79868E-11    0.46471E-09   -0.79868E-11    0.16496E-15
  2033    0.21840E+03   -0.12115E+02    0.46337E-09   -0.12115E+02    0.44774E+01   -0.76677E-11    0.46337E-09   -0.76677E-11    0.16461E-15
  2034    0.21807E+03   -0.11918E+02    0.46201E-09   -0.11918E+02    0.44428E+01   -0.73494E-11    0.46201E-09   -0.73494E-11    0.16425E-15
  2035    0.21771E+03   -0.11720E+02    0.46065E-09   -0.11720E+02    0.44092E+01   -0.70320E-11    0.46065E-09   -0.70320E-11    0.16390E-15
  2036    0.21735E+03   -0.11522E+02    0.45927E-09   -0.11522E+02    0.43766E+01   -0.67154E-11    0.45927E-09   -0.67154E-11    0.16354E-15
  2037    0.21698E+03   -0.11323E+02    0.45788E-09   -0.11323E+02    0.43450E+01   -0.63998E-11    0.45788E-09   -0.63998E-11    0.16319E-15
  2038    0.21658E+03   -0.11125E+02    0.45648E-09   -0.11125E+02    0.43144E+01   -0.60852E-11    0.45648E-09   -0.60852E-11    0.16284E-15
  2039    0.21619E+03   -0.10925E+02    0.45507E-09   -0.10925E+02    0.42849E+01   -0.57715E-11    0.45507E-09   -0.57715E-11    0.16249E-15
  2040    0.21579E+03   -0.10726E+02    0.45365E-09   -0.10726E+02    0.42564E+01   -0.54590E-11    0.45365E-09   -0.54590E-11    0.16214E-15
  2041    0.21536E+03   -0.10527E+02    0.45222E-09   -0.10527E+02    0.42288E+01   -0.51475E-11    0.45222E-09   -0.51475E-11    0.16179E-15
  2042    0.21494E+03   -0.10329E+02    0.45077E-09   -0.10329E+02    0.42024E+01   -0.48371E-11    0.45077E-09   -0.48371E-11    0.16144E-15
  2043    0.21449E+03   -0.10129E+02    0.44931E-09   -0.10129E+02    0.41769E+01   -0.45279E-11    0.44931E-09   -0.45279E-11    0.16109E-15
  2044    0.21405E+03   -0.99305E+01    0.44785E-09   -0.99305E+01    0.41525E+01   -0.42200E-11    0.44785E-09   -0.42200E-11    0.16074E-15
  2045    0.21358E+03   -0.97324E+01    0.44637E-09   -0.97324E+01    0.41291E+01   -0.39132E-11    0.44637E-09   -0.39132E-11    0.16040E-15
  2046    0.21312E+03   -0.95353E+01    0.44488E-09   -0.95353E+01    0.41067E+01   -0.36078E-11    0.44488E-09   -0.36078E-11    0.16005E-15
  2047    0.21263E+03   -0.93386E+01    0.44337E-09   -0.93386E+01    0.40853E+01   -0.33037E-11    0.44337E-09   -0.33037E-11    0.15971E-15
  2048    0.21214E+03   -0.91416E+01    0.44186E-09   -0.91416E+01    0.40651E+01   -0.30009E-11    0.44186E-09   -0.30009E-11    0.15936E-15
  2049    0.21163E+03   -0.89465E+01    0.44033E-09   -0.89465E+01    0.40459E+01   -0.26996E-11    0.44033E-09   -0.26996E-11    0.15902E-15
  2050    0.21112E+03   -0.87511E+01    0.43880E-09   -0.87511E+01    0.40277E+01   -0.23997E-11    0.43880E-09   -0.23997E-11    0.15868E-15
  2051    0.21058E+03   -0.85577E+01    0.43725E-09   -0.85577E+01    0.40105E+01   -0.21012E-11    0.43725E-09   -0.21012E-11    0.15834E-15
  2052    0.21005E+03   -0.83647E+01    0.43569E-09   -0.83647E+01    0.39944E+01   -0.18043E-11    0.43569E-09   -0.18043E-11    0.15800E-15
  2053    0.20950E+03   -0.81722E+01    0.43411E-09   -0.81722E+01    0.39794E+01   -0.15089E-11    0.43411E-09   -0.15089E-11    0.15766E-15
  2054    0.20894E+03   -0.79816E+01    0.43253E-09   -0.79816E+01    0.39654E+01   -0.12150E-11    0.43253E-09   -0.12150E-11    0.15732E-15
  2055    0.20837E+03   -0.77921E+01    0.43094E-09   -0.77921E+01    0.39523E+01   -0.92271E-12    0.43094E-09   -0.92271E-12    0.15698E-15
  2056    0.20779E+03   -0.76037E+01    0.42934E-09   -0.76037E+01    0.39404E+01   -0.63198E-12    0.42934E-09   -0.63198E-12    0.15665E-15
  2057    0.20720E+03   -0.74156E+01    0.42773E-09   -0.74156E+01    0.39295E+01   -0.34284E-12    0.42773E-09   -0.34284E-12    0.15631E-15
  2058    0.20660E+03   -0.72301E+01    0.42611E-09   -0.72301E+01    0.39196E+01   -0.55315E-13    0.42611E-09   -0.55315E-13    0.15598E-15
  2059    0.20600E+03   -0.70449E+01    0.42448E-09   -0.70449E+01    0.39107E+01    0.23057E-12    0.42448E-09    0.23057E-12    0.15564E-15
  2060    0.20538E+03   -0.68608E+01    0.42285E-09   -0.68608E+01    0.39027E+01    0.51481E-12    0.42285E-09    0.51481E-12    0.15531E-15
  2061    0.20476E+03   -0.66783E+01    0.42121E-09   -0.66783E+01    0.38958E+01    0.79738E-12    0.42121E-09    0.79738E-12    0.15498E-15
  2062    0.20413E+03   -0.64975E+01    0.41956E-09   -0.64975E+01    0.38900E+01    0.10782E-11    0.41956E-09    0.10782E-11    0.15464E-15
  2063    0.20349E+03   -0.63177E+01    0.41790E-09   -0.63177E+01    0.38851E+01    0.13574E-11    0.41790E-09    0.13574E-11    0.15431E-15
  2064    0.20282E+03   -0.61396E+01    0.41624E-09   -0.61396E+01    0.38812E+01    0.16348E-11    0.41624E-09    0.16348E-11    0.15398E-15
  2065    0.20216E+03   -0.59631E+01    0.41457E-09   -0.59631E+01    0.38783E+01    0.19105E-11    0.41457E-09    0.19105E-11    0.15365E-15
  2066    0.20150E+03   -0.57889E+01    0.41289E-09   -0.57889E+01    0.38764E+01    0.21845E-11    0.41289E-09    0.21845E-11    0.15333E-15
  2067    0.20081E+03   -0.56156E+01    0.41122E-09   -0.56156E+01    0.38753E+01    0.24566E-11    0.41122E-09    0.24566E-11    0.15300E-15
  2068    0.20012E+03   -0.54445E+01    0.40953E-09   -0.54445E+01    0.38753E+01    0.27269E-11    0.40953E-09    0.27269E-11    0.15267E-15
  2069    0.19943E+03   -0.52743E+01    0.40785E-09   -0.52743E+01    0.38762E+01    0.29954E-11    0.40785E-09    0.29954E-11    0.15235E-15
  2070    0.19871E+03   -0.51071E+01    0.40615E-09   -0.51071E+01    0.38781E+01    0.32621E-11    0.40615E-09    0.32621E-11    0.15202E-15
  2071    0.19800E+03   -0.49413E+01    0.40446E-09   -0.49413E+01    0.38808E+01    0.35269E-11    0.40446E-09    0.35269E-11    0.15170E-15
  2072    0.19728E+03   -0.47770E+01    0.40276E-09   -0.47770E+01    0.38846E+01    0.37898E-11    0.40276E-09    0.37898E-11    0.15137E-15
  2073    0.19655E+03   -0.46149E+01    0.40106E-09   -0.46149E+01    0.38892E+01    0.40508E-11    0.40106E-09    0.40508E-11    0.15105E-15
  2074    0.19581E+03   -0.44550E+01    0.39936E-09   -0.44550E+01    0.38947E+01    0.43099E-11    0.39936E-09    0.43099E-11    0.15073E-15
  2075    0.19507E+03   -0.42964E+01    0.39766E-09   -0.42964E+01    0.39010E+01    0.45670E-11    0.39766E-09    0.45670E-11    0.15041E-15
  2076    0.19431E+03   -0.41400E+01    0.39595E-09   -0.41400E+01    0.39083E+01    0.48222E-11    0.39595E-09    0.48222E-11    0.15009E-15
  2077    0.19356E+03   -0.39864E+01    0.39425E-09   -0.39864E+01    0.39164E+01    0.50755E-11    0.39425E-09    0.50755E-11    0.14977E-15
  2078    0.19279E+03   -0.38341E+01    0.39254E-09   -0.38341E+01    0.39254E+01    0.53267E-11    0.39254E-09    0.53267E-11    0.14945E-15
  2079    0.19200E+03   -0.36846E+01    0.39084E-09   -0.36846E+01    0.39352E+01    0.55759E-11    0.39084E-09    0.55759E-11    0.14913E-15
  2080    0.19123E+03   -0.35363E+01    0.38913E-09   -0.35363E+01    0.39458E+01    0.58231E-11    0.38913E-09    0.58231E-11    0.14881E-15
  2081    0.19045E+03   -0.33916E+01    0.38743E-09   -0.33916E+01    0.39573E+01    0.60682E-11    0.38743E-09    0.60682E-11    0.14850E-15
  2082    0.18966E+03   -0.32480E+01    0.38573E-09   -0.32480E+01    0.39695E+01    0.63113E-11    0.38573E-09    0.63113E-11    0.14818E-15
  2083    0.18886E+03   -0.31086E+01    0.38402E-09   -0.31086E+01    0.39825E+01    0.65522E-11    0.38402E-09    0.65522E-11    0.14787E-15
  2084    0.18805E+03   -0.29704E+01    0.38233E-09   -0.29704E+01    0.39964E+01    0.67911E-11    0.38233E-09    0.67911E-11    0.14755E-15
  2085    0.18725E+03   -0.28341E+01    0.38063E-09   -0.28341E+01    0.40109E+01    0.70278E-11    0.38063E-09    0.70278E-11    0.14724E-15
  2086    0.18644E+03   -0.27004E+01    0.37894E-09   -0.27004E+01    0.40262E+01    0.72624E-11    0.37894E-09    0.72624E-11    0.14693E-15
  2087    0.18562E+03   -0.25700E+01    0.37725E-09   -0.25700E+01    0.40423E+01    0.74948E-11    0.37725E-09    0.74948E-11    0.14662E-15
  2088    0.18479E+03   -0.24422E+01    0.37556E-09   -0.24422E+01    0.40590E+01    0.77250E-11    0.37556E-09    0.77250E-11    0.14630E-15
  2089    0.18397E+03   -0.23162E+01    0.37388E-09   -0.23162E+01    0.40764E+01    0.79530E-11    0.37388E-09    0.79530E-11    0.14599E-15
  2090    0.18313E+03   -0.21934E+01    0.37220E-09   -0.21934E+01    0.40945E+01    0.81788E-11    0.37220E-09    0.81788E-11    0.14569E-15
  2091    0.18231E+03   -0.20732E+01    0.37053E-09   -0.20732E+01    0.41132E+01    0.84024E-11    0.37053E-09    0.84024E-11    0.14538E-15
  2092    0.18147E+03   -0.19561E+01    0.36886E-09   -0.19561E+01    0.41325E+01    0.86237E-11    0.36886E-09    0.86237E-11    0.14507E-15
  2093    0.18062E+03   -0.18400E+01    0.36720E-09   -0.18400E+01    0.41525E+01    0.88427E-11    0.36720E-09    0.88427E-11    0.14476E-15
  2094    0.17978E+03   -0.17278E+01    0.36555E-09   -0.17278E+01    0.41731E+01    0.90594E-11    0.36555E-09    0.90594E-11    0.14446E-15
  2095    0.17893E+03   -0.16187E+01    0.36390E-09   -0.16187E+01    0.41942E+01    0.92738E-11    0.36390E-09    0.92738E-11    0.14415E-15
  2096    0.17808E+03   -0.15129E+01    0.36226E-09   -0.15129E+01    0.42160E+01    0.94858E-11    0.36226E-09    0.94858E-11    0.14385E-15
  2097    0.17722E+03   -0.14094E+01    0.36063E-09   -0.14094E+01    0.42382E+01    0.96955E-11    0.36063E-09    0.96955E-11    0.14354E-15
  2098    0.17637E+03   -0.13092E+01    0.35901E-09   -0.13092E+01    0.42610E+01    0.99028E-11    0.35901E-09    0.99028E-11    0.14324E-15
  2099    0.17551E+03   -0.12110E+01    0.35739E-09   -0.12110E+01    0.42843E+01    0.10108E-10    0.35739E-09    0.10108E-10    0.14294E-15
  2100    0.17466E+03   -0.11169E+01    0.35578E-09   -0.11169E+01    0.43081E+01    0.10310E-10    0.35578E-09    0.10310E-10    0.14263E-15
  2101    0.17380E+03   -0.10253E+01    0.35418E-09   -0.10253E+01    0.43323E+01    0.10510E-10    0.35418E-09    0.10510E-10    0.14233E-15
  2102    0.17293E+03   -0.93677E+00    0.35260E-09   -0.93677E+00    0.43570E+01    0.10708E-10    0.35260E-09    0.10708E-10    0.14203E-15
  2103    0.17207E+03   -0.85132E+00    0.35102E-09   -0.85132E+00    0.43821E+01    0.10903E-10    0.35102E-09    0.10903E-10    0.14173E-15
  2104    0.17121E+03   -0.76887E+00    0.34945E-09   -0.76887E+00    0.44077E+01    0.11096E-10    0.34945E-09    0.11096E-10    0.14143E-15
  2105    0.17034E+03   -0.68946E+00    0.34788E-09   -0.68946E+00    0.44335E+01    0.11286E-10    0.34788E-09    0.11286E-10    0.14114E-15
  2106    0.16948E+03   -0.61310E+00    0.34633E-09   -0.61310E+00    0.44599E+01    0.11474E-10    0.34633E-09    0.11474E-10    0.14084E-15
  2107    0.16861E+03   -0.53984E+00    0.34479E-09   -0.53984E+00    0.44866E+01    0.11660E-10    0.34479E-09    0.11660E-10    0.14054E-15
  2108    0.16774E+03   -0.46962E+00    0.34325E-09   -0.46962E+00    0.45137E+01    0.11843E-10    0.34325E-09    0.11843E-10    0.14025E-15
  2109    0.16688E+03   -0.40241E+00    0.34173E-09   -0.40241E+00    0.45412E+01    0.12023E-10    0.34173E-09    0.12023E-10    0.13995E-15
  2110    0.16601E+03   -0.33829E+00    0.34021E-09   -0.33829E+00    0.45691E+01    0.12202E-10    0.34021E-09    0.12202E-10    0.13966E-15
  2111    0.16515E+03   -0.27723E+00    0.33870E-09   -0.27723E+00    0.45971E+01    0.12377E-10    0.33870E-09    0.12377E-10    0.13936E-15
  2112    0.16428E+03   -0.21919E+00    0.33720E-09   -0.21919E+00    0.46256E+01    0.12551E-10    0.33720E-09    0.12551E-10    0.13907E-15
  2113    0.16341E+03   -0.16434E+00    0.33571E-09   -0.16434E+00    0.46543E+01    0.12721E-10    0.33571E-09    0.12721E-10    0.13878E-15
  2114    0.16255E+03   -0.11248E+00    0.33422E-09   -0.11248E+00    0.46833E+01    0.12890E-10    0.33422E-09    0.12890E-10    0.13848E-15
  2115    0.16168E+03   -0.63649E-01    0.33275E-09   -0.63649E-01    0.47126E+01    0.13056E-10    0.33275E-09    0.13056E-10    0.13819E-15
  2116    0.16083E+03   -0.17873E-01    0.33128E-09   -0.17873E-01    0.47423E+01    0.13219E-10    0.33128E-09    0.13219E-10    0.13790E-15
  2117    0.15997E+03    0.24670E-01    0.32982E-09    0.24670E-01    0.47724E+01    0.13381E-10    0.32982E-09    0.13381E-10    0.13761E-15
  2118    0.15911E+03    0.64398E-01    0.32836E-09    0.64398E-01    0.48025E+01    0.13539E-10    0.32836E-09    0.13539E-10    0.13733E-15
  2119    0.15825E+03    0.10098E+00    0.32692E-09    0.10098E+00    0.48328E+01    0.13696E-10    0.32692E-09    0.13696E-10    0.13704E-15
  2120    0.15739E+03    0.13462E+00    0.32548E-09    0.13462E+00    0.48633E+01    0.13849E-10    0.32548E-09    0.13849E-10    0.13675E-15
  2121    0.15653E+03    0.16513E+00    0.32405E-09    0.16513E+00    0.48941E+01    0.14001E-10    0.32405E-09    0.14001E-10    0.13646E-15
  2122    0.15568E+03    0.19271E+00    0.32263E-09    0.19271E+00    0.49250E+01    0.14150E-10    0.32263E-09    0.14150E-10    0.13618E-15
  2123    0.15483E+03    0.21725E+00    0.32122E-09    0.21725E+00    0.49560E+01    0.14296E-10    0.32122E-09    0.14296E-10    0.13589E-15
  2124    0.15398E+03    0.23888E+00    0.31981E-09    0.23888E+00    0.49871E+01    0.14440E-10    0.31981E-09    0.14440E-10    0.13561E-15
  2125    0.15313E+03    0.25756E+00    0.31841E-09    0.25756E+00    0.50184E+01    0.14582E-10    0.31841E-09    0.14582E-10    0.13532E-15
  2126    0.15230E+03    0.27327E+00    0.31702E-09    0.27327E+00    0.50497E+01    0.14721E-10    0.31702E-09    0.14721E-10    0.13504E-15
  2127    0.15145E+03    0.28597E+00    0.31564E-09    0.28597E+00    0.50812E+01    0.14858E-10    0.31564E-09    0.14858E-10    0.13476E-15
  2128    0.15062E+03    0.29587E+00    0.31426E-09    0.29587E+00    0.51127E+01    0.14992E-10    0.31426E-09    0.14992E-10    0.13448E-15
  2129    0.14978E+03    0.30285E+00    0.31289E-09    0.30285E+00    0.51442E+01    0.15124E-10    0.31289E-09    0.15124E-10    0.13419E-15
  2130    0.14895E+03    0.30696E+00    0.31152E-09    0.30696E+00    0.51757E+01    0.15254E-10    0.31152E-09    0.15254E-10    0.13391E-15
  2131    0.14813E+03    0.30818E+00    0.31017E-09    0.30818E+00    0.52074E+01    0.15381E-10    0.31017E-09    0.15381E-10    0.13363E-15
  2132    0.14731E+03    0.30669E+00    0.30882E-09    0.30669E+00    0.52390E+01    0.15506E-10    0.30882E-09    0.15506E-10    0.13336E-15
  2133    0.14649E+03    0.30225E+00    0.30747E-09    0.30225E+00    0.52706E+01    0.15628E-10    0.30747E-09    0.15628E-10    0.13308E-15
  2134    0.14568E+03    0.29505E+00    0.30614E-09    0.29505E+00    0.53021E+01    0.15747E-10    0.30614E-09    0.15747E-10    0.13280E-15
  2135    0.14487E+03    0.28528E+00    0.30481E-09    0.28528E+00    0.53337E+01    0.15865E-10    0.30481E-09    0.15865E-10    0.13252E-15
  2136    0.14406E+03    0.27254E+00    0.30348E-09    0.27254E+00    0.53649E+01    0.15980E-10    0.30348E-09    0.15980E-10    0.13225E-15
  2137    0.14326E+03    0.25725E+00    0.30217E-09    0.25725E+00    0.53963E+01    0.16092E-10    0.30217E-09    0.16092E-10    0.13197E-15
  2138    0.14246E+03    0.23923E+00    0.30085E-09    0.23923E+00    0.54274E+01    0.16202E-10    0.30085E-09    0.16202E-10    0.13169E-15
  2139    0.14167E+03    0.21860E+00    0.29955E-09    0.21860E+00    0.54585E+01    0.16310E-10    0.29955E-09    0.16310E-10    0.13142E-15
  2140    0.14089E+03    0.19541E+00    0.29825E-09    0.19541E+00    0.54893E+01    0.16415E-10    0.29825E-09    0.16415E-10    0.13115E-15
  2141    0.14012E+03    0.16954E+00    0.29696E-09    0.16954E+00    0.55198E+01    0.16517E-10    0.29696E-09    0.16517E-10    0.13087E-15
  2142    0.13934E+03    0.14121E+00    0.29567E-09    0.14121E+00    0.55503E+01    0.16618E-10    0.29567E-09    0.16618E-10    0.13060E-15
  2143    0.13856E+03    0.11030E+00    0.29439E-09    0.11030E+00    0.55805E+01    0.16716E-10    0.29439E-09    0.16716E-10    0.13033E-15
  2144    0.13779E+03    0.77073E-01    0.29311E-09    0.77073E-01    0.56105E+01    0.16811E-10    0.29311E-09    0.16811E-10    0.13006E-15
  2145    0.13704E+03    0.41214E-01    0.29184E-09    0.41214E-01    0.56402E+01    0.16904E-10    0.29184E-09    0.16904E-10    0.12979E-15
  2146    0.13629E+03    0.31072E-02    0.29058E-09    0.31072E-02    0.56696E+01    0.16994E-10    0.29058E-09    0.16994E-10    0.12952E-15
  2147    0.13554E+03   -0.37397E-01    0.28932E-09   -0.37397E-01    0.56988E+01    0.17083E-10    0.28932E-09    0.17083E-10    0.12925E-15
  2148    0.13481E+03   -0.80230E-01    0.28807E-09   -0.80230E-01    0.57277E+01    0.17168E-10    0.28807E-09    0.17168E-10    0.12898E-15
  2149    0.13409E+03   -0.12529E+00    0.28682E-09   -0.12529E+00    0.57562E+01    0.17251E-10    0.28682E-09    0.17251E-10    0.12871E-15
  2150    0.13336E+03   -0.17259E+00    0.28558E-09   -0.17259E+00    0.57843E+01    0.17332E-10    0.28558E-09    0.17332E-10    0.12845E-15
  2151    0.13265E+03   -0.22208E+00    0.28434E-09   -0.22208E+00    0.58120E+01    0.17411E-10    0.28434E-09    0.17411E-10    0.12818E-15
  2152    0.13194E+03   -0.27370E+00    0.28311E-09   -0.27370E+00    0.58394E+01    0.17487E-10    0.28311E-09    0.17487E-10    0.12791E-15
  2153    0.13124E+03   -0.32747E+00    0.28188E-09   -0.32747E+00    0.58663E+01    0.17560E-10    0.28188E-09    0.17560E-10    0.12765E-15
  2154    0.13054E+03   -0.38334E+00    0.28066E-09   -0.38334E+00    0.58928E+01    0.17631E-10    0.28066E-09    0.17631E-10    0.12738E-15
  2155    0.12986E+03   -0.44128E+00    0.27945E-09   -0.44128E+00    0.59189E+01    0.17700E-10    0.27945E-09    0.17700E-10    0.12712E-15
  2156    0.12919E+03   -0.50124E+00    0.27824E-09   -0.50124E+00    0.59446E+01    0.17766E-10    0.27824E-09    0.17766E-10    0.12686E-15
  2157    0.12852E+03   -0.56323E+00    0.27704E-09   -0.56323E+00    0.59698E+01    0.17830E-10    0.27704E-09    0.17830E-10    0.12659E-15
  2158    0.12786E+03   -0.62719E+00    0.27584E-09   -0.62719E+00    0.59947E+01    0.17892E-10    0.27584E-09    0.17892E-10    0.12633E-15
  2159    0.12720E+03   -0.69309E+00    0.27465E-09   -0.69309E+00    0.60191E+01    0.17951E-10    0.27465E-09    0.17951E-10    0.12607E-15
  2160    0.12656E+03   -0.76090E+00    0.27346E-09   -0.76090E+00    0.60429E+01    0.18008E-10    0.27346E-09    0.18008E-10    0.12581E-15
  2161    0.12592E+03   -0.83058E+00    0.27228E-09   -0.83058E+00    0.60664E+01    0.18063E-10    0.27228E-09    0.18063E-10    0.12555E-15
  2162    0.12529E+03   -0.90211E+00    0.27111E-09   -0.90211E+00    0.60894E+01    0.18115E-10    0.27111E-09    0.18115E-10    0.12529E-15
  2163    0.12467E+03   -0.97544E+00    0.26994E-09   -0.97544E+00    0.61118E+01    0.18165E-10    0.26994E-09    0.18165E-10    0.12503E-15
  2164    0.12405E+03   -0.10505E+01    0.26878E-09   -0.10505E+01    0.61337E+01    0.18213E-10    0.26878E-09    0.18213E-10    0.12477E-15
  2165    0.12345E+03   -0.11274E+01    0.26763E-09   -0.11274E+01    0.61553E+01    0.18258E-10    0.26763E-09    0.18258E-10    0.12451E-15
  2166    0.12286E+03   -0.12059E+01    0.26649E-09   -0.12059E+01    0.61763E+01    0.18302E-10    0.26649E-09    0.18302E-10    0.12426E-15
  2167    0.12226E+03   -0.12861E+01    0.26535E-09   -0.12861E+01    0.61966E+01    0.18343E-10    0.26535E-09    0.18343E-10    0.12400E-15
  2168    0.12168E+03   -0.13679E+01    0.26421E-09   -0.13679E+01    0.62166E+01    0.18381E-10    0.26421E-09    0.18381E-10    0.12374E-15
  2169    0.12111E+03   -0.14513E+01    0.26309E-09   -0.14513E+01    0.62360E+01    0.18418E-10    0.26309E-09    0.18418E-10    0.12349E-15
  2170    0.12056E+03   -0.15362E+01    0.26197E-09   -0.15362E+01    0.62549E+01    0.18452E-10    0.26197E-09    0.18452E-10    0.12323E-15
  2171    0.11999E+03   -0.16225E+01    0.26086E-09   -0.16225E+01    0.62731E+01    0.18484E-10    0.26086E-09    0.18484E-10    0.12298E-15
  2172    0.11945E+03   -0.17103E+01    0.25976E-09   -0.17103E+01    0.62909E+01    0.18514E-10    0.25976E-09    0.18514E-10    0.12273E-15
  2173    0.11892E+03   -0.17995E+01    0.25866E-09   -0.17995E+01    0.63080E+01    0.18542E-10    0.25866E-09    0.18542E-10    0.12247E-15
  2174    0.11839E+03   -0.18900E+01    0.25758E-09   -0.18900E+01    0.63247E+01    0.18568E-10    0.25758E-09    0.18568E-10    0.12222E-15
  2175    0.11786E+03   -0.19818E+01    0.25650E-09   -0.19818E+01    0.63407E+01    0.18591E-10    0.25650E-09    0.18591E-10    0.12197E-15
  2176    0.11735E+03   -0.20748E+01    0.25542E-09   -0.20748E+01    0.63560E+01    0.18612E-10    0.25542E-09    0.18612E-10    0.12172E-15
  2177    0.11686E+03   -0.21690E+01    0.25436E-09   -0.21690E+01    0.63709E+01    0.18631E-10    0.25436E-09    0.18631E-10    0.12147E-15
  2178    0.11637E+03   -0.22644E+01    0.25330E-09   -0.22644E+01    0.63851E+01    0.18649E-10    0.25330E-09    0.18649E-10    0.12122E-15
  2179    0.11588E+03   -0.23608E+01    0.25226E-09   -0.23608E+01    0.63987E+01    0.18663E-10    0.25226E-09    0.18663E-10    0.12097E-15
  2180    0.11540E+03   -0.24583E+01    0.25122E-09   -0.24583E+01    0.64117E+01    0.18676E-10    0.25122E-09    0.18676E-10    0.12072E-15
