#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1852    0.20828E+03   -0.18005E+02   -0.16445E-08   -0.18005E+02    0.10969E+02   -0.41104E-10   -0.16445E-08   -0.41104E-10    0.69805E-15
  1853    0.20838E+03   -0.18150E+02   -0.16402E-08   -0.18150E+02    0.10921E+02   -0.40901E-10   -0.16402E-08   -0.40901E-10    0.69641E-15
  1854    0.20851E+03   -0.18292E+02   -0.16358E-08   -0.18292E+02    0.10872E+02   -0.40695E-10   -0.16358E-08   -0.40695E-10    0.69476E-15
  1855    0.20864E+03   -0.18429E+02   -0.16315E-08   -0.18429E+02    0.10821E+02   -0.40484E-10   -0.16315E-08   -0.40484E-10    0.69313E-15
  1856    0.20880E+03   -0.18561E+02   -0.16272E-08   -0.18561E+02    0.10769E+02   -0.40270E-10   -0.16272E-08   -0.40270E-10    0.69149E-15
  1857    0.20895E+03   -0.18690E+02   -0.16230E-08   -0.18690E+02    0.10717E+02   -0.40052E-10   -0.16230E-08   -0.40052E-10    0.68986E-15
  1858    0.20911E+03   -0.18814E+02   -0.16187E-08   -0.18814E+02    0.10663E+02   -0.39831E-10   -0.16187E-08   -0.39831E-10    0.68824E-15
  1859    0.20929E+03   -0.18935E+02   -0.16145E-08   -0.18935E+02    0.10609E+02   -0.39606E-10   -0.16145E-08   -0.39606E-10    0.68662E-15
  1860    0.20946E+03   -0.19051E+02   -0.16103E-08   -0.19051E+02    0.10552E+02   -0.39377E-10   -0.16103E-08   -0.39377E-10    0.68500E-15
  1861    0.20966E+03   -0.19163E+02   -0.16061E-08   -0.19163E+02    0.10496E+02   -0.39145E-10   -0.16061E-08   -0.39145E-10    0.68339E-15
  1862    0.20986E+03   -0.19270E+02   -0.16020E-08   -0.19270E+02    0.10437E+02   -0.38910E-10   -0.16020E-08   -0.38910E-10    0.68178E-15
  1863    0.21005E+03   -0.19374E+02   -0.15979E-08   -0.19374E+02    0.10379E+02   -0.38671E-10   -0.15979E-08   -0.38671E-10    0.68018E-15
  1864    0.21027E+03   -0.19473E+02   -0.15938E-08   -0.19473E+02    0.10320E+02   -0.38429E-10   -0.15938E-08   -0.38429E-10    0.67858E-15
  1865    0.21048E+03   -0.19569E+02   -0.15898E-08   -0.19569E+02    0.10259E+02   -0.38183E-10   -0.15898E-08   -0.38183E-10    0.67698E-15
  1866    0.21071E+03   -0.19660E+02   -0.15858E-08   -0.19660E+02    0.10198E+02   -0.37934E-10   -0.15858E-08   -0.37934E-10    0.67539E-15
  1867    0.21093E+03   -0.19747E+02   -0.15818E-08   -0.19747E+02    0.10135E+02   -0.37682E-10   -0.15818E-08   -0.37682E-10    0.67381E-15
  1868    0.21117E+03   -0.19830E+02   -0.15778E-08   -0.19830E+02    0.10072E+02   -0.37427E-10   -0.15778E-08   -0.37427E-10    0.67223E-15
  1869    0.21142E+03   -0.19909E+02   -0.15739E-08   -0.19909E+02    0.10007E+02   -0.37168E-10   -0.15739E-08   -0.37168E-10    0.67065E-15
  1870    0.21166E+03   -0.19984E+02   -0.15700E-08   -0.19984E+02    0.99426E+01   -0.36907E-10   -0.15700E-08   -0.36907E-10    0.66908E-15
  1871    0.21191E+03   -0.20055E+02   -0.15661E-08   -0.20055E+02    0.98777E+01   -0.36643E-10   -0.15661E-08   -0.36643E-10    0.66751E-15
  1872    0.21217E+03   -0.20122E+02   -0.15623E-08   -0.20122E+02    0.98111E+01   -0.36375E-10   -0.15623E-08   -0.36375E-10    0.66594E-15
  1873    0.21244E+03   -0.20185E+02   -0.15585E-08   -0.20185E+02    0.97444E+01   -0.36105E-10   -0.15585E-08   -0.36105E-10    0.66438E-15
  1874    0.21270E+03   -0.20243E+02   -0.15547E-08   -0.20243E+02    0.96762E+01   -0.35831E-10   -0.15547E-08   -0.35831E-10    0.66283E-15
  1875    0.21298E+03   -0.20298E+02   -0.15509E-08   -0.20298E+02    0.96080E+01   -0.35555E-10   -0.15509E-08   -0.35555E-10    0.66128E-15
  1876    0.21325E+03   -0.20348E+02   -0.15472E-08   -0.20348E+02    0.95392E+01   -0.35276E-10   -0.15472E-08   -0.35276E-10    0.65973E-15
  1877    0.21352E+03   -0.20394E+02   -0.15435E-08   -0.20394E+02    0.94697E+01   -0.34994E-10   -0.15435E-08   -0.34994E-10    0.65818E-15
  1878    0.21379E+03   -0.20436E+02   -0.15399E-08   -0.20436E+02    0.93990E+01   -0.34710E-10   -0.15399E-08   -0.34710E-10    0.65665E-15
  1879    0.21407E+03   -0.20474E+02   -0.15362E-08   -0.20474E+02    0.93277E+01   -0.34422E-10   -0.15362E-08   -0.34422E-10    0.65511E-15
  1880    0.21436E+03   -0.20508E+02   -0.15327E-08   -0.20508E+02    0.92560E+01   -0.34132E-10   -0.15327E-08   -0.34132E-10    0.65358E-15
  1881    0.21464E+03   -0.20537E+02   -0.15291E-08   -0.20537E+02    0.91839E+01   -0.33840E-10   -0.15291E-08   -0.33840E-10    0.65205E-15
  1882    0.21492E+03   -0.20562E+02   -0.15256E-08   -0.20562E+02    0.91122E+01   -0.33545E-10   -0.15256E-08   -0.33545E-10    0.65053E-15
  1883    0.21521E+03   -0.20583E+02   -0.15221E-08   -0.20583E+02    0.90388E+01   -0.33247E-10   -0.15221E-08   -0.33247E-10    0.64901E-15
  1884    0.21550E+03   -0.20600E+02   -0.15186E-08   -0.20600E+02    0.89666E+01   -0.32947E-10   -0.15186E-08   -0.32947E-10    0.64750E-15
  1885    0.21579E+03   -0.20612E+02   -0.15152E-08   -0.20612E+02    0.88928E+01   -0.32645E-10   -0.15152E-08   -0.32645E-10    0.64599E-15
  1886    0.21607E+03   -0.20620E+02   -0.15118E-08   -0.20620E+02    0.88196E+01   -0.32340E-10   -0.15118E-08   -0.32340E-10    0.64448E-15
  1887    0.21635E+03   -0.20624E+02   -0.15085E-08   -0.20624E+02    0.87456E+01   -0.32033E-10   -0.15085E-08   -0.32033E-10    0.64298E-15
  1888    0.21664E+03   -0.20624E+02   -0.15052E-08   -0.20624E+02    0.86709E+01   -0.31723E-10   -0.15052E-08   -0.31723E-10    0.64148E-15
  1889    0.21691E+03   -0.20619E+02   -0.15019E-08   -0.20619E+02    0.85962E+01   -0.31412E-10   -0.15019E-08   -0.31412E-10    0.63999E-15
  1890    0.21719E+03   -0.20610E+02   -0.14986E-08   -0.20610E+02    0.85217E+01   -0.31098E-10   -0.14986E-08   -0.31098E-10    0.63850E-15
  1891    0.21747E+03   -0.20596E+02   -0.14954E-08   -0.20596E+02    0.84473E+01   -0.30782E-10   -0.14954E-08   -0.30782E-10    0.63701E-15
  1892    0.21774E+03   -0.20578E+02   -0.14923E-08   -0.20578E+02    0.83724E+01   -0.30464E-10   -0.14923E-08   -0.30464E-10    0.63553E-15
  1893    0.21801E+03   -0.20556E+02   -0.14891E-08   -0.20556E+02    0.82978E+01   -0.30144E-10   -0.14891E-08   -0.30144E-10    0.63406E-15
  1894    0.21828E+03   -0.20528E+02   -0.14860E-08   -0.20528E+02    0.82228E+01   -0.29821E-10   -0.14860E-08   -0.29821E-10    0.63258E-15
  1895    0.21853E+03   -0.20497E+02   -0.14830E-08   -0.20497E+02    0.81482E+01   -0.29497E-10   -0.14830E-08   -0.29497E-10    0.63111E-15
  1896    0.21878E+03   -0.20461E+02   -0.14800E-08   -0.20461E+02    0.80740E+01   -0.29171E-10   -0.14800E-08   -0.29171E-10    0.62965E-15
  1897    0.21904E+03   -0.20420E+02   -0.14770E-08   -0.20420E+02    0.79989E+01   -0.28843E-10   -0.14770E-08   -0.28843E-10    0.62818E-15
  1898    0.21928E+03   -0.20375E+02   -0.14740E-08   -0.20375E+02    0.79243E+01   -0.28513E-10   -0.14740E-08   -0.28513E-10    0.62673E-15
  1899    0.21952E+03   -0.20325E+02   -0.14711E-08   -0.20325E+02    0.78504E+01   -0.28182E-10   -0.14711E-08   -0.28182E-10    0.62527E-15
  1900    0.21974E+03   -0.20270E+02   -0.14682E-08   -0.20270E+02    0.77756E+01   -0.27848E-10   -0.14682E-08   -0.27848E-10    0.62382E-15
  1901    0.21996E+03   -0.20211E+02   -0.14654E-08   -0.20211E+02    0.77016E+01   -0.27513E-10   -0.14654E-08   -0.27513E-10    0.62238E-15
  1902    0.22018E+03   -0.20147E+02   -0.14626E-08   -0.20147E+02    0.76275E+01   -0.27176E-10   -0.14626E-08   -0.27176E-10    0.62093E-15
  1903    0.22038E+03   -0.20079E+02   -0.14599E-08   -0.20079E+02    0.75535E+01   -0.26838E-10   -0.14599E-08   -0.26838E-10    0.61950E-15
  1904    0.22059E+03   -0.20005E+02   -0.14571E-08   -0.20005E+02    0.74811E+01   -0.26498E-10   -0.14571E-08   -0.26498E-10    0.61806E-15
  1905    0.22076E+03   -0.19928E+02   -0.14545E-08   -0.19928E+02    0.74080E+01   -0.26156E-10   -0.14545E-08   -0.26156E-10    0.61663E-15
  1906    0.22094E+03   -0.19847E+02   -0.14518E-08   -0.19847E+02    0.73349E+01   -0.25814E-10   -0.14518E-08   -0.25814E-10    0.61520E-15
  1907    0.22112E+03   -0.19760E+02   -0.14492E-08   -0.19760E+02    0.72635E+01   -0.25469E-10   -0.14492E-08   -0.25469E-10    0.61378E-15
  1908    0.22129E+03   -0.19671E+02   -0.14466E-08   -0.19671E+02    0.71914E+01   -0.25123E-10   -0.14466E-08   -0.25123E-10    0.61236E-15
  1909    0.22144E+03   -0.19576E+02   -0.14441E-08   -0.19576E+02    0.71195E+01   -0.24776E-10   -0.14441E-08   -0.24776E-10    0.61094E-15
  1910    0.22159E+03   -0.19478E+02   -0.14415E-08   -0.19478E+02    0.70492E+01   -0.24428E-10   -0.14415E-08   -0.24428E-10    0.60953E-15
  1911    0.22173E+03   -0.19376E+02   -0.14391E-08   -0.19376E+02    0.69784E+01   -0.24079E-10   -0.14391E-08   -0.24079E-10    0.60813E-15
  1912    0.22187E+03   -0.19269E+02   -0.14366E-08   -0.19269E+02    0.69078E+01   -0.23728E-10   -0.14366E-08   -0.23728E-10    0.60672E-15
  1913    0.22200E+03   -0.19158E+02   -0.14342E-08   -0.19158E+02    0.68374E+01   -0.23376E-10   -0.14342E-08   -0.23376E-10    0.60532E-15
  1914    0.22211E+03   -0.19044E+02   -0.14318E-08   -0.19044E+02    0.67673E+01   -0.23023E-10   -0.14318E-08   -0.23023E-10    0.60392E-15
  1915    0.22223E+03   -0.18927E+02   -0.14294E-08   -0.18927E+02    0.66982E+01   -0.22669E-10   -0.14294E-08   -0.22669E-10    0.60253E-15
  1916    0.22232E+03   -0.18805E+02   -0.14271E-08   -0.18805E+02    0.66293E+01   -0.22314E-10   -0.14271E-08   -0.22314E-10    0.60114E-15
  1917    0.22242E+03   -0.18681E+02   -0.14248E-08   -0.18681E+02    0.65600E+01   -0.21958E-10   -0.14248E-08   -0.21958E-10    0.59976E-15
  1918    0.22251E+03   -0.18552E+02   -0.14225E-08   -0.18552E+02    0.64926E+01   -0.21601E-10   -0.14225E-08   -0.21601E-10    0.59837E-15
  1919    0.22259E+03   -0.18421E+02   -0.14202E-08   -0.18421E+02    0.64247E+01   -0.21243E-10   -0.14202E-08   -0.21243E-10    0.59700E-15
  1920    0.22266E+03   -0.18286E+02   -0.14180E-08   -0.18286E+02    0.63572E+01   -0.20885E-10   -0.14180E-08   -0.20885E-10    0.59562E-15
  1921    0.22271E+03   -0.18148E+02   -0.14157E-08   -0.18148E+02    0.62909E+01   -0.20526E-10   -0.14157E-08   -0.20526E-10    0.59425E-15
  1922    0.22277E+03   -0.18006E+02   -0.14135E-08   -0.18006E+02    0.62241E+01   -0.20166E-10   -0.14135E-08   -0.20166E-10    0.59288E-15
  1923    0.22280E+03   -0.17861E+02   -0.14114E-08   -0.17861E+02    0.61586E+01   -0.19805E-10   -0.14114E-08   -0.19805E-10    0.59152E-15
  1924    0.22283E+03   -0.17714E+02   -0.14092E-08   -0.17714E+02    0.60935E+01   -0.19444E-10   -0.14092E-08   -0.19444E-10    0.59016E-15
  1925    0.22286E+03   -0.17564E+02   -0.14071E-08   -0.17564E+02    0.60281E+01   -0.19082E-10   -0.14071E-08   -0.19082E-10    0.58880E-15
  1926    0.22287E+03   -0.17410E+02   -0.14050E-08   -0.17410E+02    0.59647E+01   -0.18719E-10   -0.14050E-08   -0.18719E-10    0.58745E-15
  1927    0.22286E+03   -0.17255E+02   -0.14029E-08   -0.17255E+02    0.59018E+01   -0.18357E-10   -0.14029E-08   -0.18357E-10    0.58610E-15
  1928    0.22286E+03   -0.17095E+02   -0.14008E-08   -0.17095E+02    0.58395E+01   -0.17993E-10   -0.14008E-08   -0.17993E-10    0.58476E-15
  1929    0.22284E+03   -0.16934E+02   -0.13987E-08   -0.16934E+02    0.57776E+01   -0.17630E-10   -0.13987E-08   -0.17630E-10    0.58341E-15
  1930    0.22281E+03   -0.16769E+02   -0.13967E-08   -0.16769E+02    0.57164E+01   -0.17266E-10   -0.13967E-08   -0.17266E-10    0.58208E-15
  1931    0.22278E+03   -0.16602E+02   -0.13947E-08   -0.16602E+02    0.56549E+01   -0.16901E-10   -0.13947E-08   -0.16901E-10    0.58074E-15
  1932    0.22274E+03   -0.16433E+02   -0.13926E-08   -0.16433E+02    0.55956E+01   -0.16537E-10   -0.13926E-08   -0.16537E-10    0.57941E-15
  1933    0.22268E+03   -0.16262E+02   -0.13906E-08   -0.16262E+02    0.55361E+01   -0.16172E-10   -0.13906E-08   -0.16172E-10    0.57808E-15
  1934    0.22261E+03   -0.16089E+02   -0.13887E-08   -0.16089E+02    0.54780E+01   -0.15807E-10   -0.13887E-08   -0.15807E-10    0.57676E-15
  1935    0.22253E+03   -0.15913E+02   -0.13867E-08   -0.15913E+02    0.54199E+01   -0.15443E-10   -0.13867E-08   -0.15443E-10    0.57544E-15
  1936    0.22245E+03   -0.15735E+02   -0.13847E-08   -0.15735E+02    0.53639E+01   -0.15078E-10   -0.13847E-08   -0.15078E-10    0.57412E-15
  1937    0.22234E+03   -0.15555E+02   -0.13828E-08   -0.15555E+02    0.53064E+01   -0.14713E-10   -0.13828E-08   -0.14713E-10    0.57281E-15
  1938    0.22223E+03   -0.15373E+02   -0.13808E-08   -0.15373E+02    0.52518E+01   -0.14348E-10   -0.13808E-08   -0.14348E-10    0.57150E-15
  1939    0.22211E+03   -0.15190E+02   -0.13789E-08   -0.15190E+02    0.51972E+01   -0.13983E-10   -0.13789E-08   -0.13983E-10    0.57019E-15
  1940    0.22197E+03   -0.15005E+02   -0.13770E-08   -0.15005E+02    0.51441E+01   -0.13618E-10   -0.13770E-08   -0.13618E-10    0.56889E-15
  1941    0.22183E+03   -0.14818E+02   -0.13750E-08   -0.14818E+02    0.50919E+01   -0.13254E-10   -0.13750E-08   -0.13254E-10    0.56759E-15
  1942    0.22166E+03   -0.14629E+02   -0.13731E-08   -0.14629E+02    0.50404E+01   -0.12889E-10   -0.13731E-08   -0.12889E-10    0.56629E-15
  1943    0.22149E+03   -0.14440E+02   -0.13712E-08   -0.14440E+02    0.49904E+01   -0.12525E-10   -0.13712E-08   -0.12525E-10    0.56500E-15
  1944    0.22130E+03   -0.14249E+02   -0.13693E-08   -0.14249E+02    0.49399E+01   -0.12162E-10   -0.13693E-08   -0.12162E-10    0.56371E-15
  1945    0.22109E+03   -0.14056E+02   -0.13674E-08   -0.14056E+02    0.48924E+01   -0.11798E-10   -0.13674E-08   -0.11798E-10    0.56242E-15
  1946    0.22088E+03   -0.13863E+02   -0.13655E-08   -0.13863E+02    0.48450E+01   -0.11436E-10   -0.13655E-08   -0.11436E-10    0.56114E-15
  1947    0.22064E+03   -0.13668E+02   -0.13636E-08   -0.13668E+02    0.47993E+01   -0.11073E-10   -0.13636E-08   -0.11073E-10    0.55986E-15
  1948    0.22041E+03   -0.13472E+02   -0.13617E-08   -0.13472E+02    0.47545E+01   -0.10711E-10   -0.13617E-08   -0.10711E-10    0.55858E-15
  1949    0.22015E+03   -0.13275E+02   -0.13599E-08   -0.13275E+02    0.47099E+01   -0.10350E-10   -0.13599E-08   -0.10350E-10    0.55731E-15
  1950    0.21988E+03   -0.13079E+02   -0.13580E-08   -0.13079E+02    0.46678E+01   -0.99895E-11   -0.13580E-08   -0.99895E-11    0.55604E-15
  1951    0.21960E+03   -0.12880E+02   -0.13561E-08   -0.12880E+02    0.46273E+01   -0.96295E-11   -0.13561E-08   -0.96295E-11    0.55477E-15
  1952    0.21930E+03   -0.12682E+02   -0.13542E-08   -0.12682E+02    0.45864E+01   -0.92702E-11   -0.13542E-08   -0.92702E-11    0.55351E-15
  1953    0.21899E+03   -0.12482E+02   -0.13523E-08   -0.12482E+02    0.45478E+01   -0.89117E-11   -0.13523E-08   -0.89117E-11    0.55225E-15
  1954    0.21866E+03   -0.12282E+02   -0.13504E-08   -0.12282E+02    0.45101E+01   -0.85539E-11   -0.13504E-08   -0.85539E-11    0.55099E-15
  1955    0.21832E+03   -0.12083E+02   -0.13485E-08   -0.12083E+02    0.44741E+01   -0.81970E-11   -0.13485E-08   -0.81970E-11    0.54974E-15
  1956    0.21796E+03   -0.11882E+02   -0.13466E-08   -0.11882E+02    0.44388E+01   -0.78409E-11   -0.13466E-08   -0.78409E-11    0.54849E-15
  1957    0.21762E+03   -0.11681E+02   -0.13448E-08   -0.11681E+02    0.44044E+01   -0.74857E-11   -0.13448E-08   -0.74857E-11    0.54724E-15
  1958    0.21721E+03   -0.11480E+02   -0.13429E-08   -0.11480E+02    0.43716E+01   -0.71315E-11   -0.13429E-08   -0.71315E-11    0.54600E-15
  1959    0.21682E+03   -0.11278E+02   -0.13410E-08   -0.11278E+02    0.43394E+01   -0.67783E-11   -0.13410E-08   -0.67783E-11    0.54476E-15
  1960    0.21640E+03   -0.11077E+02   -0.13391E-08   -0.11077E+02    0.43096E+01   -0.64260E-11   -0.13391E-08   -0.64260E-11    0.54353E-15
  1961    0.21598E+03   -0.10875E+02   -0.13373E-08   -0.10875E+02    0.42804E+01   -0.60749E-11   -0.13373E-08   -0.60749E-11    0.54229E-15
  1962    0.21555E+03   -0.10672E+02   -0.13354E-08   -0.10672E+02    0.42526E+01   -0.57248E-11   -0.13354E-08   -0.57248E-11    0.54106E-15
  1963    0.21510E+03   -0.10469E+02   -0.13335E-08   -0.10469E+02    0.42255E+01   -0.53759E-11   -0.13335E-08   -0.53759E-11    0.53983E-15
  1964    0.21464E+03   -0.10266E+02   -0.13317E-08   -0.10266E+02    0.41997E+01   -0.50282E-11   -0.13317E-08   -0.50282E-11    0.53861E-15
  1965    0.21417E+03   -0.10064E+02   -0.13298E-08   -0.10064E+02    0.41745E+01   -0.46817E-11   -0.13298E-08   -0.46817E-11    0.53739E-15
  1966    0.21369E+03   -0.98614E+01   -0.13280E-08   -0.98614E+01    0.41500E+01   -0.43365E-11   -0.13280E-08   -0.43365E-11    0.53617E-15
  1967    0.21320E+03   -0.96592E+01   -0.13262E-08   -0.96592E+01    0.41274E+01   -0.39926E-11   -0.13262E-08   -0.39926E-11    0.53496E-15
  1968    0.21268E+03   -0.94570E+01   -0.13243E-08   -0.94570E+01    0.41053E+01   -0.36500E-11   -0.13243E-08   -0.36500E-11    0.53375E-15
  1969    0.21217E+03   -0.92551E+01   -0.13225E-08   -0.92551E+01    0.40845E+01   -0.33088E-11   -0.13225E-08   -0.33088E-11    0.53254E-15
  1970    0.21164E+03   -0.90535E+01   -0.13207E-08   -0.90535E+01    0.40664E+01   -0.29690E-11   -0.13207E-08   -0.29690E-11    0.53134E-15
  1971    0.21110E+03   -0.88523E+01   -0.13189E-08   -0.88523E+01    0.40479E+01   -0.26307E-11   -0.13189E-08   -0.26307E-11    0.53013E-15
  1972    0.21054E+03   -0.86508E+01   -0.13171E-08   -0.86508E+01    0.40299E+01   -0.22939E-11   -0.13171E-08   -0.22939E-11    0.52894E-15
  1973    0.20998E+03   -0.84507E+01   -0.13153E-08   -0.84507E+01    0.40144E+01   -0.19586E-11   -0.13153E-08   -0.19586E-11    0.52774E-15
  1974    0.20941E+03   -0.82513E+01   -0.13135E-08   -0.82513E+01    0.39986E+01   -0.16250E-11   -0.13135E-08   -0.16250E-11    0.52655E-15
  1975    0.20882E+03   -0.80527E+01   -0.13117E-08   -0.80527E+01    0.39846E+01   -0.12929E-11   -0.13117E-08   -0.12929E-11    0.52536E-15
  1976    0.20823E+03   -0.78544E+01   -0.13100E-08   -0.78544E+01    0.39709E+01   -0.96254E-12   -0.13100E-08   -0.96254E-12    0.52417E-15
  1977    0.20762E+03   -0.76570E+01   -0.13082E-08   -0.76570E+01    0.39589E+01   -0.63386E-12   -0.13082E-08   -0.63386E-12    0.52299E-15
  1978    0.20701E+03   -0.74600E+01   -0.13065E-08   -0.74600E+01    0.39479E+01   -0.30693E-12   -0.13065E-08   -0.30693E-12    0.52181E-15
  1979    0.20638E+03   -0.72643E+01   -0.13047E-08   -0.72643E+01    0.39379E+01    0.18212E-13   -0.13047E-08    0.18212E-13    0.52063E-15
  1980    0.20575E+03   -0.70699E+01   -0.13030E-08   -0.70699E+01    0.39288E+01    0.34153E-12   -0.13030E-08    0.34153E-12    0.51946E-15
  1981    0.20510E+03   -0.68762E+01   -0.13013E-08   -0.68762E+01    0.39206E+01    0.66299E-12   -0.13013E-08    0.66299E-12    0.51829E-15
  1982    0.20445E+03   -0.66841E+01   -0.12996E-08   -0.66841E+01    0.39132E+01    0.98254E-12   -0.12996E-08    0.98254E-12    0.51712E-15
  1983    0.20379E+03   -0.64936E+01   -0.12979E-08   -0.64936E+01    0.39068E+01    0.13001E-11   -0.12979E-08    0.13001E-11    0.51596E-15
  1984    0.20312E+03   -0.63041E+01   -0.12963E-08   -0.63041E+01    0.39018E+01    0.16158E-11   -0.12963E-08    0.16158E-11    0.51480E-15
  1985    0.20244E+03   -0.61165E+01   -0.12946E-08   -0.61165E+01    0.38970E+01    0.19294E-11   -0.12946E-08    0.19294E-11    0.51364E-15
  1986    0.20175E+03   -0.59301E+01   -0.12930E-08   -0.59301E+01    0.38936E+01    0.22409E-11   -0.12930E-08    0.22409E-11    0.51248E-15
  1987    0.20105E+03   -0.57458E+01   -0.12913E-08   -0.57458E+01    0.38917E+01    0.25503E-11   -0.12913E-08    0.25503E-11    0.51133E-15
  1988    0.20034E+03   -0.55629E+01   -0.12897E-08   -0.55629E+01    0.38906E+01    0.28576E-11   -0.12897E-08    0.28576E-11    0.51018E-15
  1989    0.19963E+03   -0.53807E+01   -0.12881E-08   -0.53807E+01    0.38908E+01    0.31627E-11   -0.12881E-08    0.31627E-11    0.50903E-15
  1990    0.19891E+03   -0.52025E+01   -0.12865E-08   -0.52025E+01    0.38917E+01    0.34655E-11   -0.12865E-08    0.34655E-11    0.50789E-15
  1991    0.19817E+03   -0.50253E+01   -0.12850E-08   -0.50253E+01    0.38925E+01    0.37661E-11   -0.12850E-08    0.37661E-11    0.50675E-15
  1992    0.19742E+03   -0.48506E+01   -0.12834E-08   -0.48506E+01    0.38954E+01    0.40644E-11   -0.12834E-08    0.40644E-11    0.50561E-15
  1993    0.19668E+03   -0.46779E+01   -0.12819E-08   -0.46779E+01    0.38996E+01    0.43604E-11   -0.12819E-08    0.43604E-11    0.50448E-15
  1994    0.19592E+03   -0.45080E+01   -0.12804E-08   -0.45080E+01    0.39037E+01    0.46539E-11   -0.12804E-08    0.46539E-11    0.50334E-15
  1995    0.19517E+03   -0.43410E+01   -0.12789E-08   -0.43410E+01    0.39089E+01    0.49450E-11   -0.12789E-08    0.49450E-11    0.50222E-15
  1996    0.19439E+03   -0.41762E+01   -0.12774E-08   -0.41762E+01    0.39147E+01    0.52337E-11   -0.12774E-08    0.52337E-11    0.50109E-15
  1997    0.19361E+03   -0.40131E+01   -0.12759E-08   -0.40131E+01    0.39217E+01    0.55199E-11   -0.12759E-08    0.55199E-11    0.49997E-15
  1998    0.19283E+03   -0.38532E+01   -0.12745E-08   -0.38532E+01    0.39306E+01    0.58035E-11   -0.12745E-08    0.58035E-11    0.49885E-15
  1999    0.19204E+03   -0.36973E+01   -0.12731E-08   -0.36973E+01    0.39391E+01    0.60845E-11   -0.12731E-08    0.60845E-11    0.49773E-15
  2000    0.19123E+03   -0.35434E+01   -0.12717E-08   -0.35434E+01    0.39495E+01    0.63629E-11   -0.12717E-08    0.63629E-11    0.49661E-15
  2001    0.19043E+03   -0.33930E+01   -0.12703E-08   -0.33930E+01    0.39611E+01    0.66386E-11   -0.12703E-08    0.66386E-11    0.49550E-15
  2002    0.18962E+03   -0.32461E+01   -0.12689E-08   -0.32461E+01    0.39729E+01    0.69117E-11   -0.12689E-08    0.69117E-11    0.49439E-15
  2003    0.18881E+03   -0.31018E+01   -0.12676E-08   -0.31018E+01    0.39858E+01    0.71821E-11   -0.12676E-08    0.71821E-11    0.49329E-15
  2004    0.18799E+03   -0.29610E+01   -0.12663E-08   -0.29610E+01    0.39996E+01    0.74498E-11   -0.12663E-08    0.74498E-11    0.49218E-15
  2005    0.18715E+03   -0.28228E+01   -0.12650E-08   -0.28228E+01    0.40136E+01    0.77148E-11   -0.12650E-08    0.77148E-11    0.49108E-15
  2006    0.18632E+03   -0.26886E+01   -0.12637E-08   -0.26886E+01    0.40300E+01    0.79771E-11   -0.12637E-08    0.79771E-11    0.48999E-15
  2007    0.18548E+03   -0.25562E+01   -0.12624E-08   -0.25562E+01    0.40458E+01    0.82367E-11   -0.12624E-08    0.82367E-11    0.48889E-15
  2008    0.18464E+03   -0.24278E+01   -0.12612E-08   -0.24278E+01    0.40624E+01    0.84936E-11   -0.12612E-08    0.84936E-11    0.48780E-15
  2009    0.18379E+03   -0.23012E+01   -0.12599E-08   -0.23012E+01    0.40805E+01    0.87478E-11   -0.12599E-08    0.87478E-11    0.48671E-15
  2010    0.18292E+03   -0.21784E+01   -0.12587E-08   -0.21784E+01    0.40993E+01    0.89992E-11   -0.12587E-08    0.89992E-11    0.48563E-15
  2011    0.18207E+03   -0.20587E+01   -0.12575E-08   -0.20587E+01    0.41180E+01    0.92479E-11   -0.12575E-08    0.92479E-11    0.48454E-15
  2012    0.18121E+03   -0.19421E+01   -0.12564E-08   -0.19421E+01    0.41381E+01    0.94939E-11   -0.12564E-08    0.94939E-11    0.48346E-15
  2013    0.18033E+03   -0.18285E+01   -0.12552E-08   -0.18285E+01    0.41581E+01    0.97372E-11   -0.12552E-08    0.97372E-11    0.48238E-15
  2014    0.17946E+03   -0.17165E+01   -0.12540E-08   -0.17165E+01    0.41802E+01    0.99776E-11   -0.12540E-08    0.99776E-11    0.48131E-15
  2015    0.17859E+03   -0.16096E+01   -0.12529E-08   -0.16096E+01    0.42020E+01    0.10215E-10   -0.12529E-08    0.10215E-10    0.48024E-15
  2016    0.17772E+03   -0.15041E+01   -0.12518E-08   -0.15041E+01    0.42250E+01    0.10450E-10   -0.12518E-08    0.10450E-10    0.47917E-15
  2017    0.17683E+03   -0.14022E+01   -0.12507E-08   -0.14022E+01    0.42485E+01    0.10683E-10   -0.12507E-08    0.10683E-10    0.47810E-15
  2018    0.17594E+03   -0.13031E+01   -0.12496E-08   -0.13031E+01    0.42725E+01    0.10912E-10   -0.12496E-08    0.10912E-10    0.47704E-15
  2019    0.17505E+03   -0.12054E+01   -0.12485E-08   -0.12054E+01    0.42970E+01    0.11139E-10   -0.12485E-08    0.11139E-10    0.47597E-15
  2020    0.17416E+03   -0.11126E+01   -0.12475E-08   -0.11126E+01    0.43220E+01    0.11362E-10   -0.12475E-08    0.11362E-10    0.47492E-15
  2021    0.17327E+03   -0.10218E+01   -0.12464E-08   -0.10218E+01    0.43480E+01    0.11584E-10   -0.12464E-08    0.11584E-10    0.47386E-15
  2022    0.17237E+03   -0.93433E+00   -0.12454E-08   -0.93433E+00    0.43743E+01    0.11802E-10   -0.12454E-08    0.11802E-10    0.47281E-15
