#    L    TT             EE             TE             PP             TP          
  1736    0.29742E+03    0.79876E+01   -0.82305E+00    0.12992E+06   -0.69418E+02
  1737    0.29592E+03    0.80536E+01   -0.75323E+00    0.12975E+06   -0.69239E+02
  1738    0.29441E+03    0.81192E+01   -0.68944E+00    0.12958E+06   -0.69061E+02
  1739    0.29292E+03    0.81857E+01   -0.63233E+00    0.12941E+06   -0.68883E+02
  1740    0.29142E+03    0.82524E+01   -0.58106E+00    0.12924E+06   -0.68705E+02
  1741    0.28994E+03    0.83192E+01   -0.53479E+00    0.12906E+06   -0.68527E+02
  1742    0.28845E+03    0.83867E+01   -0.49640E+00    0.12889E+06   -0.68350E+02
  1743    0.28697E+03    0.84541E+01   -0.46281E+00    0.12872E+06   -0.68172E+02
  1744    0.28549E+03    0.85220E+01   -0.43617E+00    0.12855E+06   -0.67995E+02
  1745    0.28402E+03    0.85890E+01   -0.41563E+00    0.12838E+06   -0.67819E+02
  1746    0.28256E+03    0.86572E+01   -0.40111E+00    0.12821E+06   -0.67642E+02
  1747    0.28110E+03    0.87258E+01   -0.39324E+00    0.12804E+06   -0.67466E+02
  1748    0.27965E+03    0.87946E+01   -0.39193E+00    0.12788E+06   -0.67290E+02
  1749    0.27821E+03    0.88622E+01   -0.39561E+00    0.12771E+06   -0.67115E+02
  1750    0.27678E+03    0.89299E+01   -0.40714E+00    0.12754E+06   -0.66940E+02
  1751    0.27535E+03    0.89970E+01   -0.42566E+00    0.12737E+06   -0.66765E+02
  1752    0.27395E+03    0.90633E+01   -0.44875E+00    0.12720E+06   -0.66590E+02
  1753    0.27255E+03    0.91290E+01   -0.47987E+00    0.12703E+06   -0.66416E+02
  1754    0.27116E+03    0.91953E+01   -0.51658E+00    0.12687E+06   -0.66242E+02
  1755    0.26979E+03    0.92622E+01   -0.55938E+00    0.12670E+06   -0.66069E+02
  1756    0.26843E+03    0.93278E+01   -0.60803E+00    0.12653E+06   -0.65896E+02
  1757    0.26707E+03    0.93931E+01   -0.66306E+00    0.12637E+06   -0.65723E+02
  1758    0.26572E+03    0.94581E+01   -0.72423E+00    0.12620E+06   -0.65551E+02
  1759    0.26439E+03    0.95228E+01   -0.79130E+00    0.12603E+06   -0.65379E+02
  1760    0.26307E+03    0.95873E+01   -0.86331E+00    0.12587E+06   -0.65208E+02
  1761    0.26176E+03    0.96514E+01   -0.94150E+00    0.12570E+06   -0.65037E+02
  1762    0.26045E+03    0.97150E+01   -0.10249E+01    0.12554E+06   -0.64866E+02
  1763    0.25917E+03    0.97784E+01   -0.11133E+01    0.12537E+06   -0.64696E+02
  1764    0.25790E+03    0.98415E+01   -0.12079E+01    0.12521E+06   -0.64526E+02
  1765    0.25663E+03    0.99039E+01   -0.13071E+01    0.12504E+06   -0.64357E+02
  1766    0.25537E+03    0.99659E+01   -0.14120E+01    0.12488E+06   -0.64188E+02
  1767    0.25413E+03    0.10027E+02   -0.15209E+01    0.12472E+06   -0.64020E+02
  1768    0.25290E+03    0.10088E+02   -0.16352E+01    0.12455E+06   -0.63852E+02
  1769    0.25168E+03    0.10149E+02   -0.17553E+01    0.12439E+06   -0.63685E+02
  1770    0.25047E+03    0.10209E+02   -0.18787E+01    0.12423E+06   -0.63518E+02
  1771    0.24928E+03    0.10268E+02   -0.20075E+01    0.12406E+06   -0.63352E+02
  1772    0.24811E+03    0.10327E+02   -0.21415E+01    0.12390E+06   -0.63186E+02
  1773    0.24693E+03    0.10385E+02   -0.22781E+01    0.12374E+06   -0.63021E+02
  1774    0.24578E+03    0.10442E+02   -0.24208E+01    0.12358E+06   -0.62856E+02
  1775    0.24464E+03    0.10499E+02   -0.25672E+01    0.12341E+06   -0.62692E+02
  1776    0.24351E+03    0.10555E+02   -0.27171E+01    0.12325E+06   -0.62528E+02
  1777    0.24239E+03    0.10610E+02   -0.28724E+01    0.12309E+06   -0.62365E+02
  1778    0.24129E+03    0.10664E+02   -0.30307E+01    0.12293E+06   -0.62203E+02
  1779    0.24020E+03    0.10718E+02   -0.31933E+01    0.12277E+06   -0.62041E+02
  1780    0.23913E+03    0.10770E+02   -0.33591E+01    0.12261E+06   -0.61880E+02
  1781    0.23808E+03    0.10822E+02   -0.35287E+01    0.12245E+06   -0.61719E+02
  1782    0.23702E+03    0.10873E+02   -0.37019E+01    0.12229E+06   -0.61559E+02
  1783    0.23600E+03    0.10923E+02   -0.38783E+01    0.12213E+06   -0.61400E+02
  1784    0.23499E+03    0.10972E+02   -0.40572E+01    0.12197E+06   -0.61241E+02
  1785    0.23400E+03    0.11020E+02   -0.42403E+01    0.12181E+06   -0.61083E+02
  1786    0.23302E+03    0.11067E+02   -0.44261E+01    0.12165E+06   -0.60925E+02
  1787    0.23206E+03    0.11113E+02   -0.46143E+01    0.12149E+06   -0.60768E+02
  1788    0.23112E+03    0.11157E+02   -0.48068E+01    0.12133E+06   -0.60612E+02
  1789    0.23019E+03    0.11201E+02   -0.50006E+01    0.12118E+06   -0.60457E+02
  1790    0.22927E+03    0.11243E+02   -0.51975E+01    0.12102E+06   -0.60302E+02
  1791    0.22838E+03    0.11284E+02   -0.53974E+01    0.12086E+06   -0.60148E+02
  1792    0.22751E+03    0.11323E+02   -0.55985E+01    0.12070E+06   -0.59994E+02
  1793    0.22664E+03    0.11362E+02   -0.58020E+01    0.12054E+06   -0.59842E+02
  1794    0.22581E+03    0.11399E+02   -0.60079E+01    0.12039E+06   -0.59690E+02
  1795    0.22500E+03    0.11434E+02   -0.62157E+01    0.12023E+06   -0.59538E+02
  1796    0.22417E+03    0.11468E+02   -0.64246E+01    0.12007E+06   -0.59388E+02
  1797    0.22340E+03    0.11501E+02   -0.66359E+01    0.11992E+06   -0.59238E+02
  1798    0.22264E+03    0.11532E+02   -0.68477E+01    0.11976E+06   -0.59089E+02
  1799    0.22190E+03    0.11561E+02   -0.70613E+01    0.11961E+06   -0.58941E+02
  1800    0.22118E+03    0.11589E+02   -0.72765E+01    0.11945E+06   -0.58793E+02
  1801    0.22050E+03    0.11615E+02   -0.74921E+01    0.11930E+06   -0.58647E+02
  1802    0.21983E+03    0.11639E+02   -0.77091E+01    0.11914E+06   -0.58501E+02
  1803    0.21918E+03    0.11662E+02   -0.79275E+01    0.11899E+06   -0.58356E+02
  1804    0.21854E+03    0.11683E+02   -0.81457E+01    0.11883E+06   -0.58212E+02
  1805    0.21793E+03    0.11703E+02   -0.83652E+01    0.11868E+06   -0.58068E+02
  1806    0.21734E+03    0.11721E+02   -0.85855E+01    0.11852E+06   -0.57925E+02
  1807    0.21677E+03    0.11737E+02   -0.88065E+01    0.11837E+06   -0.57783E+02
  1808    0.21621E+03    0.11752E+02   -0.90279E+01    0.11822E+06   -0.57642E+02
  1809    0.21568E+03    0.11765E+02   -0.92501E+01    0.11806E+06   -0.57501E+02
  1810    0.21518E+03    0.11776E+02   -0.94727E+01    0.11791E+06   -0.57362E+02
  1811    0.21467E+03    0.11786E+02   -0.96957E+01    0.11776E+06   -0.57223E+02
  1812    0.21420E+03    0.11795E+02   -0.99192E+01    0.11760E+06   -0.57084E+02
  1813    0.21374E+03    0.11802E+02   -0.10143E+02    0.11745E+06   -0.56947E+02
  1814    0.21330E+03    0.11807E+02   -0.10367E+02    0.11730E+06   -0.56810E+02
  1815    0.21288E+03    0.11811E+02   -0.10591E+02    0.11715E+06   -0.56674E+02
  1816    0.21249E+03    0.11813E+02   -0.10815E+02    0.11700E+06   -0.56539E+02
  1817    0.21210E+03    0.11814E+02   -0.11039E+02    0.11684E+06   -0.56404E+02
  1818    0.21173E+03    0.11814E+02   -0.11263E+02    0.11669E+06   -0.56271E+02
  1819    0.21136E+03    0.11812E+02   -0.11486E+02    0.11654E+06   -0.56137E+02
  1820    0.21102E+03    0.11808E+02   -0.11710E+02    0.11639E+06   -0.56005E+02
  1821    0.21071E+03    0.11803E+02   -0.11933E+02    0.11624E+06   -0.55873E+02
  1822    0.21041E+03    0.11797E+02   -0.12155E+02    0.11609E+06   -0.55742E+02
  1823    0.21015E+03    0.11789E+02   -0.12377E+02    0.11594E+06   -0.55612E+02
  1824    0.20989E+03    0.11780E+02   -0.12598E+02    0.11579E+06   -0.55483E+02
  1825    0.20964E+03    0.11769E+02   -0.12818E+02    0.11564E+06   -0.55354E+02
  1826    0.20940E+03    0.11757E+02   -0.13037E+02    0.11549E+06   -0.55226E+02
  1827    0.20919E+03    0.11744E+02   -0.13256E+02    0.11534E+06   -0.55098E+02
  1828    0.20899E+03    0.11729E+02   -0.13473E+02    0.11519E+06   -0.54972E+02
  1829    0.20880E+03    0.11712E+02   -0.13689E+02    0.11504E+06   -0.54846E+02
  1830    0.20863E+03    0.11695E+02   -0.13903E+02    0.11490E+06   -0.54720E+02
  1831    0.20847E+03    0.11676E+02   -0.14116E+02    0.11475E+06   -0.54596E+02
  1832    0.20833E+03    0.11656E+02   -0.14327E+02    0.11460E+06   -0.54472E+02
  1833    0.20820E+03    0.11634E+02   -0.14537E+02    0.11445E+06   -0.54348E+02
  1834    0.20809E+03    0.11610E+02   -0.14745E+02    0.11430E+06   -0.54226E+02
  1835    0.20799E+03    0.11586E+02   -0.14950E+02    0.11416E+06   -0.54104E+02
  1836    0.20790E+03    0.11561E+02   -0.15154E+02    0.11401E+06   -0.53982E+02
  1837    0.20783E+03    0.11533E+02   -0.15355E+02    0.11386E+06   -0.53862E+02
  1838    0.20778E+03    0.11505E+02   -0.15554E+02    0.11372E+06   -0.53742E+02
  1839    0.20773E+03    0.11476E+02   -0.15750E+02    0.11357E+06   -0.53622E+02
  1840    0.20770E+03    0.11444E+02   -0.15944E+02    0.11342E+06   -0.53503E+02
  1841    0.20769E+03    0.11411E+02   -0.16135E+02    0.11328E+06   -0.53385E+02
  1842    0.20768E+03    0.11378E+02   -0.16323E+02    0.11313E+06   -0.53268E+02
  1843    0.20768E+03    0.11342E+02   -0.16508E+02    0.11299E+06   -0.53151E+02
  1844    0.20770E+03    0.11306E+02   -0.16689E+02    0.11284E+06   -0.53035E+02
  1845    0.20775E+03    0.11268E+02   -0.16867E+02    0.11270E+06   -0.52920E+02
  1846    0.20779E+03    0.11229E+02   -0.17042E+02    0.11255E+06   -0.52805E+02
  1847    0.20785E+03    0.11189E+02   -0.17213E+02    0.11241E+06   -0.52691E+02
  1848    0.20791E+03    0.11147E+02   -0.17379E+02    0.11226E+06   -0.52577E+02
  1849    0.20799E+03    0.11104E+02   -0.17542E+02    0.11212E+06   -0.52464E+02
  1850    0.20808E+03    0.11060E+02   -0.17701E+02    0.11198E+06   -0.52352E+02
  1851    0.20816E+03    0.11015E+02   -0.17855E+02    0.11183E+06   -0.52240E+02
  1852    0.20828E+03    0.10969E+02   -0.18005E+02    0.11169E+06   -0.52129E+02
  1853    0.20838E+03    0.10921E+02   -0.18150E+02    0.11155E+06   -0.52018E+02
  1854    0.20851E+03    0.10872E+02   -0.18292E+02    0.11140E+06   -0.51908E+02
  1855    0.20864E+03    0.10821E+02   -0.18429E+02    0.11126E+06   -0.51799E+02
  1856    0.20880E+03    0.10769E+02   -0.18561E+02    0.11112E+06   -0.51690E+02
  1857    0.20895E+03    0.10717E+02   -0.18690E+02    0.11097E+06   -0.51583E+02
  1858    0.20911E+03    0.10663E+02   -0.18814E+02    0.11083E+06   -0.51475E+02
  1859    0.20929E+03    0.10609E+02   -0.18935E+02    0.11069E+06   -0.51369E+02
  1860    0.20946E+03    0.10552E+02   -0.19051E+02    0.11055E+06   -0.51263E+02
  1861    0.20966E+03    0.10496E+02   -0.19163E+02    0.11041E+06   -0.51158E+02
  1862    0.20986E+03    0.10437E+02   -0.19270E+02    0.11027E+06   -0.51054E+02
  1863    0.21005E+03    0.10379E+02   -0.19374E+02    0.11013E+06   -0.50950E+02
  1864    0.21027E+03    0.10320E+02   -0.19473E+02    0.10998E+06   -0.50848E+02
  1865    0.21048E+03    0.10259E+02   -0.19569E+02    0.10984E+06   -0.50746E+02
  1866    0.21071E+03    0.10198E+02   -0.19660E+02    0.10970E+06   -0.50644E+02
  1867    0.21093E+03    0.10135E+02   -0.19747E+02    0.10956E+06   -0.50544E+02
  1868    0.21117E+03    0.10072E+02   -0.19830E+02    0.10942E+06   -0.50444E+02
  1869    0.21142E+03    0.10007E+02   -0.19909E+02    0.10928E+06   -0.50345E+02
  1870    0.21166E+03    0.99426E+01   -0.19984E+02    0.10914E+06   -0.50247E+02
  1871    0.21191E+03    0.98777E+01   -0.20055E+02    0.10900E+06   -0.50150E+02
  1872    0.21217E+03    0.98111E+01   -0.20122E+02    0.10887E+06   -0.50054E+02
  1873    0.21244E+03    0.97444E+01   -0.20185E+02    0.10873E+06   -0.49958E+02
  1874    0.21270E+03    0.96762E+01   -0.20243E+02    0.10859E+06   -0.49864E+02
  1875    0.21298E+03    0.96080E+01   -0.20298E+02    0.10845E+06   -0.49770E+02
  1876    0.21325E+03    0.95392E+01   -0.20348E+02    0.10831E+06   -0.49677E+02
  1877    0.21352E+03    0.94697E+01   -0.20394E+02    0.10817E+06   -0.49585E+02
  1878    0.21379E+03    0.93990E+01   -0.20436E+02    0.10803E+06   -0.49494E+02
  1879    0.21407E+03    0.93277E+01   -0.20474E+02    0.10790E+06   -0.49404E+02
  1880    0.21436E+03    0.92560E+01   -0.20508E+02    0.10776E+06   -0.49315E+02
  1881    0.21464E+03    0.91839E+01   -0.20537E+02    0.10762E+06   -0.49227E+02
  1882    0.21492E+03    0.91122E+01   -0.20562E+02    0.10749E+06   -0.49140E+02
  1883    0.21521E+03    0.90388E+01   -0.20583E+02    0.10735E+06   -0.49054E+02
  1884    0.21550E+03    0.89666E+01   -0.20600E+02    0.10721E+06   -0.48968E+02
  1885    0.21579E+03    0.88928E+01   -0.20612E+02    0.10708E+06   -0.48884E+02
  1886    0.21607E+03    0.88196E+01   -0.20620E+02    0.10694E+06   -0.48801E+02
  1887    0.21635E+03    0.87456E+01   -0.20624E+02    0.10680E+06   -0.48719E+02
  1888    0.21664E+03    0.86709E+01   -0.20624E+02    0.10667E+06   -0.48637E+02
  1889    0.21691E+03    0.85962E+01   -0.20619E+02    0.10653E+06   -0.48557E+02
  1890    0.21719E+03    0.85217E+01   -0.20610E+02    0.10640E+06   -0.48478E+02
  1891    0.21747E+03    0.84473E+01   -0.20596E+02    0.10626E+06   -0.48400E+02
  1892    0.21774E+03    0.83724E+01   -0.20578E+02    0.10613E+06   -0.48323E+02
  1893    0.21801E+03    0.82978E+01   -0.20556E+02    0.10599E+06   -0.48247E+02
  1894    0.21828E+03    0.82228E+01   -0.20528E+02    0.10586E+06   -0.48172E+02
  1895    0.21853E+03    0.81482E+01   -0.20497E+02    0.10572E+06   -0.48099E+02
  1896    0.21878E+03    0.80740E+01   -0.20461E+02    0.10559E+06   -0.48026E+02
  1897    0.21904E+03    0.79989E+01   -0.20420E+02    0.10545E+06   -0.47955E+02
  1898    0.21928E+03    0.79243E+01   -0.20375E+02    0.10532E+06   -0.47884E+02
  1899    0.21952E+03    0.78504E+01   -0.20325E+02    0.10519E+06   -0.47815E+02
  1900    0.21974E+03    0.77756E+01   -0.20270E+02    0.10505E+06   -0.47747E+02
  1901    0.21996E+03    0.77016E+01   -0.20211E+02    0.10492E+06   -0.47680E+02
  1902    0.22018E+03    0.76275E+01   -0.20147E+02    0.10479E+06   -0.47615E+02
  1903    0.22038E+03    0.75535E+01   -0.20079E+02    0.10465E+06   -0.47550E+02
  1904    0.22059E+03    0.74811E+01   -0.20005E+02    0.10452E+06   -0.47487E+02
  1905    0.22076E+03    0.74080E+01   -0.19928E+02    0.10439E+06   -0.47424E+02
  1906    0.22094E+03    0.73349E+01   -0.19847E+02    0.10426E+06   -0.47363E+02
  1907    0.22112E+03    0.72635E+01   -0.19760E+02    0.10413E+06   -0.47303E+02
  1908    0.22129E+03    0.71914E+01   -0.19671E+02    0.10399E+06   -0.47243E+02
  1909    0.22144E+03    0.71195E+01   -0.19576E+02    0.10386E+06   -0.47185E+02
  1910    0.22159E+03    0.70492E+01   -0.19478E+02    0.10373E+06   -0.47128E+02
  1911    0.22173E+03    0.69784E+01   -0.19376E+02    0.10360E+06   -0.47071E+02
  1912    0.22187E+03    0.69078E+01   -0.19269E+02    0.10347E+06   -0.47016E+02
  1913    0.22200E+03    0.68374E+01   -0.19158E+02    0.10334E+06   -0.46961E+02
  1914    0.22211E+03    0.67673E+01   -0.19044E+02    0.10321E+06   -0.46907E+02
  1915    0.22223E+03    0.66982E+01   -0.18927E+02    0.10308E+06   -0.46854E+02
  1916    0.22232E+03    0.66293E+01   -0.18805E+02    0.10295E+06   -0.46802E+02
  1917    0.22242E+03    0.65600E+01   -0.18681E+02    0.10282E+06   -0.46750E+02
  1918    0.22251E+03    0.64926E+01   -0.18552E+02    0.10269E+06   -0.46700E+02
  1919    0.22259E+03    0.64247E+01   -0.18421E+02    0.10256E+06   -0.46650E+02
  1920    0.22266E+03    0.63572E+01   -0.18286E+02    0.10243E+06   -0.46600E+02
  1921    0.22271E+03    0.62909E+01   -0.18148E+02    0.10230E+06   -0.46552E+02
  1922    0.22277E+03    0.62241E+01   -0.18006E+02    0.10217E+06   -0.46504E+02
  1923    0.22280E+03    0.61586E+01   -0.17861E+02    0.10204E+06   -0.46457E+02
  1924    0.22283E+03    0.60935E+01   -0.17714E+02    0.10191E+06   -0.46410E+02
  1925    0.22286E+03    0.60281E+01   -0.17564E+02    0.10178E+06   -0.46364E+02
  1926    0.22287E+03    0.59647E+01   -0.17410E+02    0.10166E+06   -0.46318E+02
  1927    0.22286E+03    0.59018E+01   -0.17255E+02    0.10153E+06   -0.46273E+02
  1928    0.22286E+03    0.58395E+01   -0.17095E+02    0.10140E+06   -0.46228E+02
  1929    0.22284E+03    0.57776E+01   -0.16934E+02    0.10127E+06   -0.46184E+02
  1930    0.22281E+03    0.57164E+01   -0.16769E+02    0.10114E+06   -0.46141E+02
  1931    0.22278E+03    0.56549E+01   -0.16602E+02    0.10102E+06   -0.46098E+02
  1932    0.22274E+03    0.55956E+01   -0.16433E+02    0.10089E+06   -0.46055E+02
  1933    0.22268E+03    0.55361E+01   -0.16262E+02    0.10076E+06   -0.46012E+02
  1934    0.22261E+03    0.54780E+01   -0.16089E+02    0.10064E+06   -0.45970E+02
  1935    0.22253E+03    0.54199E+01   -0.15913E+02    0.10051E+06   -0.45928E+02
  1936    0.22245E+03    0.53639E+01   -0.15735E+02    0.10038E+06   -0.45887E+02
  1937    0.22234E+03    0.53064E+01   -0.15555E+02    0.10026E+06   -0.45846E+02
  1938    0.22223E+03    0.52518E+01   -0.15373E+02    0.10013E+06   -0.45805E+02
  1939    0.22211E+03    0.51972E+01   -0.15190E+02    0.10001E+06   -0.45764E+02
  1940    0.22197E+03    0.51441E+01   -0.15005E+02    0.99880E+05   -0.45724E+02
  1941    0.22183E+03    0.50919E+01   -0.14818E+02    0.99754E+05   -0.45683E+02
  1942    0.22166E+03    0.50404E+01   -0.14629E+02    0.99629E+05   -0.45643E+02
  1943    0.22149E+03    0.49904E+01   -0.14440E+02    0.99504E+05   -0.45603E+02
  1944    0.22130E+03    0.49399E+01   -0.14249E+02    0.99379E+05   -0.45563E+02
  1945    0.22109E+03    0.48924E+01   -0.14056E+02    0.99254E+05   -0.45523E+02
  1946    0.22088E+03    0.48450E+01   -0.13863E+02    0.99130E+05   -0.45483E+02
  1947    0.22064E+03    0.47993E+01   -0.13668E+02    0.99005E+05   -0.45443E+02
  1948    0.22041E+03    0.47545E+01   -0.13472E+02    0.98881E+05   -0.45404E+02
  1949    0.22015E+03    0.47099E+01   -0.13275E+02    0.98757E+05   -0.45364E+02
  1950    0.21988E+03    0.46678E+01   -0.13079E+02    0.98633E+05   -0.45324E+02
  1951    0.21960E+03    0.46273E+01   -0.12880E+02    0.98510E+05   -0.45284E+02
  1952    0.21930E+03    0.45864E+01   -0.12682E+02    0.98386E+05   -0.45244E+02
  1953    0.21899E+03    0.45478E+01   -0.12482E+02    0.98263E+05   -0.45204E+02
  1954    0.21866E+03    0.45101E+01   -0.12282E+02    0.98140E+05   -0.45164E+02
  1955    0.21832E+03    0.44741E+01   -0.12083E+02    0.98017E+05   -0.45124E+02
  1956    0.21796E+03    0.44388E+01   -0.11882E+02    0.97894E+05   -0.45084E+02
  1957    0.21762E+03    0.44044E+01   -0.11681E+02    0.97772E+05   -0.45043E+02
  1958    0.21721E+03    0.43716E+01   -0.11480E+02    0.97649E+05   -0.45003E+02
  1959    0.21682E+03    0.43394E+01   -0.11278E+02    0.97527E+05   -0.44963E+02
  1960    0.21640E+03    0.43096E+01   -0.11077E+02    0.97405E+05   -0.44923E+02
  1961    0.21598E+03    0.42804E+01   -0.10875E+02    0.97283E+05   -0.44883E+02
  1962    0.21555E+03    0.42526E+01   -0.10672E+02    0.97162E+05   -0.44844E+02
  1963    0.21510E+03    0.42255E+01   -0.10469E+02    0.97040E+05   -0.44804E+02
  1964    0.21464E+03    0.41997E+01   -0.10266E+02    0.96919E+05   -0.44764E+02
  1965    0.21417E+03    0.41745E+01   -0.10064E+02    0.96798E+05   -0.44725E+02
  1966    0.21369E+03    0.41500E+01   -0.98614E+01    0.96677E+05   -0.44685E+02
  1967    0.21320E+03    0.41274E+01   -0.96592E+01    0.96556E+05   -0.44646E+02
  1968    0.21268E+03    0.41053E+01   -0.94570E+01    0.96436E+05   -0.44607E+02
  1969    0.21217E+03    0.40845E+01   -0.92551E+01    0.96315E+05   -0.44568E+02
  1970    0.21164E+03    0.40664E+01   -0.90535E+01    0.96195E+05   -0.44530E+02
  1971    0.21110E+03    0.40479E+01   -0.88523E+01    0.96075E+05   -0.44491E+02
  1972    0.21054E+03    0.40299E+01   -0.86508E+01    0.95955E+05   -0.44453E+02
  1973    0.20998E+03    0.40144E+01   -0.84507E+01    0.95836E+05   -0.44415E+02
  1974    0.20941E+03    0.39986E+01   -0.82513E+01    0.95716E+05   -0.44377E+02
  1975    0.20882E+03    0.39846E+01   -0.80527E+01    0.95597E+05   -0.44340E+02
  1976    0.20823E+03    0.39709E+01   -0.78544E+01    0.95478E+05   -0.44303E+02
  1977    0.20762E+03    0.39589E+01   -0.76570E+01    0.95359E+05   -0.44266E+02
  1978    0.20701E+03    0.39479E+01   -0.74600E+01    0.95240E+05   -0.44229E+02
  1979    0.20638E+03    0.39379E+01   -0.72643E+01    0.95121E+05   -0.44193E+02
  1980    0.20575E+03    0.39288E+01   -0.70699E+01    0.95003E+05   -0.44157E+02
  1981    0.20510E+03    0.39206E+01   -0.68762E+01    0.94884E+05   -0.44122E+02
  1982    0.20445E+03    0.39132E+01   -0.66841E+01    0.94766E+05   -0.44086E+02
  1983    0.20379E+03    0.39068E+01   -0.64936E+01    0.94648E+05   -0.44052E+02
  1984    0.20312E+03    0.39018E+01   -0.63041E+01    0.94530E+05   -0.44017E+02
  1985    0.20244E+03    0.38970E+01   -0.61165E+01    0.94413E+05   -0.43983E+02
  1986    0.20175E+03    0.38936E+01   -0.59301E+01    0.94295E+05   -0.43950E+02
  1987    0.20105E+03    0.38917E+01   -0.57458E+01    0.94178E+05   -0.43917E+02
  1988    0.20034E+03    0.38906E+01   -0.55629E+01    0.94061E+05   -0.43884E+02
  1989    0.19963E+03    0.38908E+01   -0.53807E+01    0.93944E+05   -0.43852E+02
  1990    0.19891E+03    0.38917E+01   -0.52025E+01    0.93827E+05   -0.43820E+02
  1991    0.19817E+03    0.38925E+01   -0.50253E+01    0.93711E+05   -0.43789E+02
  1992    0.19742E+03    0.38954E+01   -0.48506E+01    0.93594E+05   -0.43758E+02
  1993    0.19668E+03    0.38996E+01   -0.46779E+01    0.93478E+05   -0.43728E+02
  1994    0.19592E+03    0.39037E+01   -0.45080E+01    0.93362E+05   -0.43698E+02
  1995    0.19517E+03    0.39089E+01   -0.43410E+01    0.93246E+05   -0.43669E+02
  1996    0.19439E+03    0.39147E+01   -0.41762E+01    0.93130E+05   -0.43641E+02
  1997    0.19361E+03    0.39217E+01   -0.40131E+01    0.93015E+05   -0.43613E+02
  1998    0.19283E+03    0.39306E+01   -0.38532E+01    0.92899E+05   -0.43586E+02
  1999    0.19204E+03    0.39391E+01   -0.36973E+01    0.92784E+05   -0.43559E+02
  2000    0.19123E+03    0.39495E+01   -0.35434E+01    0.92669E+05   -0.43533E+02
  2001    0.19043E+03    0.39611E+01   -0.33930E+01    0.92554E+05   -0.43507E+02
  2002    0.18962E+03    0.39729E+01   -0.32461E+01    0.92439E+05   -0.43483E+02
  2003    0.18881E+03    0.39858E+01   -0.31018E+01    0.92325E+05   -0.43458E+02
  2004    0.18799E+03    0.39996E+01   -0.29610E+01    0.92210E+05   -0.43435E+02
  2005    0.18715E+03    0.40136E+01   -0.28228E+01    0.92096E+05   -0.43412E+02
  2006    0.18632E+03    0.40300E+01   -0.26886E+01    0.91982E+05   -0.43389E+02
  2007    0.18548E+03    0.40458E+01   -0.25562E+01    0.91868E+05   -0.43368E+02
  2008    0.18464E+03    0.40624E+01   -0.24278E+01    0.91754E+05   -0.43346E+02
  2009    0.18379E+03    0.40805E+01   -0.23012E+01    0.91641E+05   -0.43326E+02
  2010    0.18292E+03    0.40993E+01   -0.21784E+01    0.91527E+05   -0.43306E+02
  2011    0.18207E+03    0.41180E+01   -0.20587E+01    0.91414E+05   -0.43286E+02
  2012    0.18121E+03    0.41381E+01   -0.19421E+01    0.91301E+05   -0.43267E+02
  2013    0.18033E+03    0.41581E+01   -0.18285E+01    0.91188E+05   -0.43248E+02
  2014    0.17946E+03    0.41802E+01   -0.17165E+01    0.91075E+05   -0.43230E+02
  2015    0.17859E+03    0.42020E+01   -0.16096E+01    0.90963E+05   -0.43213E+02
  2016    0.17772E+03    0.42250E+01   -0.15041E+01    0.90850E+05   -0.43196E+02
  2017    0.17683E+03    0.42485E+01   -0.14022E+01    0.90738E+05   -0.43179E+02
  2018    0.17594E+03    0.42725E+01   -0.13031E+01    0.90626E+05   -0.43163E+02
  2019    0.17505E+03    0.42970E+01   -0.12054E+01    0.90514E+05   -0.43147E+02
  2020    0.17416E+03    0.43220E+01   -0.11126E+01    0.90402E+05   -0.43132E+02
  2021    0.17327E+03    0.43480E+01   -0.10218E+01    0.90290E+05   -0.43117E+02
  2022    0.17237E+03    0.43743E+01   -0.93433E+00    0.90179E+05   -0.43103E+02
  2023    0.17146E+03    0.44012E+01   -0.84951E+00    0.90067E+05   -0.43089E+02
  2024    0.17057E+03    0.44285E+01   -0.76801E+00    0.89956E+05   -0.43076E+02
  2025    0.16965E+03    0.44562E+01   -0.68904E+00    0.89845E+05   -0.43062E+02
  2026    0.16876E+03    0.44844E+01   -0.61330E+00    0.89734E+05   -0.43050E+02
  2027    0.16786E+03    0.45132E+01   -0.54002E+00    0.89624E+05   -0.43037E+02
  2028    0.16694E+03    0.45423E+01   -0.46989E+00    0.89513E+05   -0.43025E+02
  2029    0.16604E+03    0.45717E+01   -0.40286E+00    0.89403E+05   -0.43014E+02
  2030    0.16513E+03    0.46015E+01   -0.33891E+00    0.89293E+05   -0.43002E+02
  2031    0.16422E+03    0.46317E+01   -0.27798E+00    0.89182E+05   -0.42991E+02
  2032    0.16331E+03    0.46622E+01   -0.22004E+00    0.89073E+05   -0.42981E+02
  2033    0.16240E+03    0.46931E+01   -0.16505E+00    0.88963E+05   -0.42970E+02
  2034    0.16151E+03    0.47242E+01   -0.11296E+00    0.88853E+05   -0.42960E+02
  2035    0.16060E+03    0.47556E+01   -0.63728E-01    0.88744E+05   -0.42950E+02
  2036    0.15969E+03    0.47871E+01   -0.18063E-01    0.88635E+05   -0.42941E+02
  2037    0.15879E+03    0.48190E+01    0.24823E-01    0.88525E+05   -0.42932E+02
  2038    0.15788E+03    0.48510E+01    0.64227E-01    0.88417E+05   -0.42923E+02
