#    L    TT             EE             BB             TE             PP             TP             EP          
  1623   0.105738E+04   0.236846E+02   0.446339E-03  -0.915551E+02   0.179532E-07  -0.147036E-21   0.280973E-24
  1624   0.105961E+04   0.235165E+02   0.445482E-03  -0.913677E+02   0.179397E-07  -0.144485E-21   0.276098E-24
  1625   0.106182E+04   0.233475E+02   0.444623E-03  -0.911682E+02   0.179261E-07  -0.141450E-21   0.270298E-24
  1626   0.106401E+04   0.231777E+02   0.443763E-03  -0.909566E+02   0.179126E-07  -0.137962E-21   0.263633E-24
  1627   0.106617E+04   0.230069E+02   0.442901E-03  -0.907329E+02   0.178991E-07  -0.134053E-21   0.256163E-24
  1628   0.106832E+04   0.228355E+02   0.442038E-03  -0.904970E+02   0.178856E-07  -0.129754E-21   0.247948E-24
  1629   0.107044E+04   0.226633E+02   0.441174E-03  -0.902493E+02   0.178721E-07  -0.125096E-21   0.239048E-24
  1630   0.107255E+04   0.224903E+02   0.440309E-03  -0.899895E+02   0.178586E-07  -0.120111E-21   0.229522E-24
  1631   0.107462E+04   0.223168E+02   0.439442E-03  -0.897178E+02   0.178452E-07  -0.114831E-21   0.219432E-24
  1632   0.107667E+04   0.221426E+02   0.438575E-03  -0.894341E+02   0.178318E-07  -0.109286E-21   0.208836E-24
  1633   0.107870E+04   0.219680E+02   0.437705E-03  -0.891387E+02   0.178183E-07  -0.103508E-21   0.197794E-24
  1634   0.108070E+04   0.217928E+02   0.436835E-03  -0.888314E+02   0.178050E-07  -0.975276E-22   0.186367E-24
  1635   0.108268E+04   0.216171E+02   0.435964E-03  -0.885124E+02   0.177916E-07  -0.913773E-22   0.174614E-24
  1636   0.108462E+04   0.214411E+02   0.435091E-03  -0.881816E+02   0.177782E-07  -0.850880E-22   0.162596E-24
  1637   0.108654E+04   0.212648E+02   0.434217E-03  -0.878392E+02   0.177649E-07  -0.786910E-22   0.150372E-24
  1638   0.108842E+04   0.210882E+02   0.433341E-03  -0.874852E+02   0.177515E-07  -0.722177E-22   0.138002E-24
  1639   0.109028E+04   0.209113E+02   0.432465E-03  -0.871196E+02   0.177382E-07  -0.656994E-22   0.125546E-24
  1640   0.109211E+04   0.207344E+02   0.431587E-03  -0.867427E+02   0.177249E-07  -0.591675E-22   0.113064E-24
  1641   0.109390E+04   0.205575E+02   0.430708E-03  -0.863542E+02   0.177117E-07  -0.526534E-22   0.100616E-24
  1642   0.109566E+04   0.203805E+02   0.429827E-03  -0.859544E+02   0.176984E-07  -0.461884E-22   0.882620E-25
  1643   0.109739E+04   0.202036E+02   0.428946E-03  -0.855434E+02   0.176851E-07  -0.398039E-22   0.760617E-25
  1644   0.109908E+04   0.200269E+02   0.428063E-03  -0.851211E+02   0.176719E-07  -0.335312E-22   0.640752E-25
  1645   0.110074E+04   0.198503E+02   0.427179E-03  -0.846877E+02   0.176587E-07  -0.274017E-22   0.523624E-25
  1646   0.110236E+04   0.196739E+02   0.426293E-03  -0.842433E+02   0.176455E-07  -0.214468E-22   0.409831E-25
  1647   0.110394E+04   0.194980E+02   0.425407E-03  -0.837879E+02   0.176323E-07  -0.156978E-22   0.299972E-25
  1648   0.110549E+04   0.193224E+02   0.424519E-03  -0.833217E+02   0.176192E-07  -0.101861E-22   0.194648E-25
  1649   0.110699E+04   0.191471E+02   0.423630E-03  -0.828446E+02   0.176060E-07  -0.494307E-23   0.944579E-26
  1650   0.110846E+04   0.189724E+02   0.422740E-03  -0.823568E+02   0.175929E-07   0.000000E+00   0.000000E+00
  1651   0.110988E+04   0.187982E+02   0.421848E-03  -0.818584E+02   0.175798E-07   0.461834E-23  -0.882526E-26
  1652   0.111127E+04   0.186247E+02   0.420956E-03  -0.813495E+02   0.175667E-07   0.891374E-23  -0.170334E-25
  1653   0.111261E+04   0.184517E+02   0.420062E-03  -0.808302E+02   0.175536E-07   0.128946E-22  -0.246404E-25
  1654   0.111391E+04   0.182794E+02   0.419167E-03  -0.803004E+02   0.175405E-07   0.165693E-22  -0.316625E-25
  1655   0.111516E+04   0.181078E+02   0.418272E-03  -0.797604E+02   0.175275E-07   0.199462E-22  -0.381155E-25
  1656   0.111638E+04   0.179368E+02   0.417376E-03  -0.792103E+02   0.175144E-07   0.230338E-22  -0.440157E-25
  1657   0.111755E+04   0.177667E+02   0.416479E-03  -0.786499E+02   0.175014E-07   0.258405E-22  -0.493790E-25
  1658   0.111868E+04   0.175972E+02   0.415582E-03  -0.780795E+02   0.174884E-07   0.283747E-22  -0.542216E-25
  1659   0.111977E+04   0.174285E+02   0.414684E-03  -0.774993E+02   0.174754E-07   0.306447E-22  -0.585594E-25
  1660   0.112081E+04   0.172608E+02   0.413786E-03  -0.769092E+02   0.174625E-07   0.326590E-22  -0.624085E-25
  1661   0.112181E+04   0.170938E+02   0.412888E-03  -0.763094E+02   0.174495E-07   0.344260E-22  -0.657851E-25
  1662   0.112277E+04   0.169277E+02   0.411990E-03  -0.756999E+02   0.174366E-07   0.359540E-22  -0.687050E-25
  1663   0.112368E+04   0.167625E+02   0.411091E-03  -0.750810E+02   0.174237E-07   0.372515E-22  -0.711845E-25
  1664   0.112455E+04   0.165983E+02   0.410193E-03  -0.744527E+02   0.174108E-07   0.383270E-22  -0.732395E-25
  1665   0.112537E+04   0.164350E+02   0.409295E-03  -0.738150E+02   0.173979E-07   0.391887E-22  -0.748862E-25
  1666   0.112615E+04   0.162727E+02   0.408397E-03  -0.731682E+02   0.173850E-07   0.398451E-22  -0.761405E-25
  1667   0.112688E+04   0.161115E+02   0.407500E-03  -0.725124E+02   0.173721E-07   0.403046E-22  -0.770185E-25
  1668   0.112757E+04   0.159514E+02   0.406603E-03  -0.718476E+02   0.173593E-07   0.405755E-22  -0.775364E-25
  1669   0.112821E+04   0.157922E+02   0.405707E-03  -0.711740E+02   0.173465E-07   0.406664E-22  -0.777101E-25
  1670   0.112880E+04   0.156343E+02   0.404811E-03  -0.704917E+02   0.173337E-07   0.405856E-22  -0.775556E-25
  1671   0.112935E+04   0.154774E+02   0.403916E-03  -0.698009E+02   0.173209E-07   0.403415E-22  -0.770892E-25
  1672   0.112985E+04   0.153218E+02   0.403023E-03  -0.691017E+02   0.173081E-07   0.399425E-22  -0.763267E-25
  1673   0.113030E+04   0.151673E+02   0.402130E-03  -0.683942E+02   0.172953E-07   0.393970E-22  -0.752844E-25
  1674   0.113071E+04   0.150142E+02   0.401238E-03  -0.676787E+02   0.172826E-07   0.387135E-22  -0.739781E-25
  1675   0.113107E+04   0.148624E+02   0.400347E-03  -0.669552E+02   0.172698E-07   0.379002E-22  -0.724241E-25
  1676   0.113138E+04   0.147119E+02   0.399458E-03  -0.662240E+02   0.172571E-07   0.369657E-22  -0.706383E-25
  1677   0.113164E+04   0.145630E+02   0.398570E-03  -0.654852E+02   0.172444E-07   0.359183E-22  -0.686368E-25
  1678   0.113186E+04   0.144154E+02   0.397684E-03  -0.647390E+02   0.172317E-07   0.347664E-22  -0.664356E-25
  1679   0.113203E+04   0.142693E+02   0.396800E-03  -0.639855E+02   0.172191E-07   0.335185E-22  -0.640509E-25
  1680   0.113214E+04   0.141247E+02   0.395917E-03  -0.632249E+02   0.172064E-07   0.321829E-22  -0.614987E-25
  1681   0.113221E+04   0.139817E+02   0.395035E-03  -0.624573E+02   0.171938E-07   0.307680E-22  -0.587949E-25
  1682   0.113223E+04   0.138402E+02   0.394156E-03  -0.616831E+02   0.171812E-07   0.292822E-22  -0.559558E-25
  1683   0.113220E+04   0.137004E+02   0.393279E-03  -0.609021E+02   0.171686E-07   0.277340E-22  -0.529973E-25
  1684   0.113212E+04   0.135621E+02   0.392404E-03  -0.601148E+02   0.171560E-07   0.261317E-22  -0.499355E-25
  1685   0.113198E+04   0.134255E+02   0.391531E-03  -0.593212E+02   0.171434E-07   0.244838E-22  -0.467865E-25
  1686   0.113180E+04   0.132907E+02   0.390661E-03  -0.585215E+02   0.171308E-07   0.227986E-22  -0.435662E-25
  1687   0.113157E+04   0.131575E+02   0.389793E-03  -0.577160E+02   0.171183E-07   0.210846E-22  -0.402909E-25
  1688   0.113128E+04   0.130261E+02   0.388927E-03  -0.569049E+02   0.171057E-07   0.193501E-22  -0.369764E-25
  1689   0.113095E+04   0.128965E+02   0.388064E-03  -0.560883E+02   0.170932E-07   0.176036E-22  -0.336390E-25
  1690   0.113056E+04   0.127689E+02   0.387204E-03  -0.552665E+02   0.170807E-07   0.158534E-22  -0.302946E-25
  1691   0.113012E+04   0.126430E+02   0.386347E-03  -0.544396E+02   0.170682E-07   0.141080E-22  -0.269593E-25
  1692   0.112963E+04   0.125191E+02   0.385493E-03  -0.536078E+02   0.170558E-07   0.123758E-22  -0.236491E-25
  1693   0.112908E+04   0.123971E+02   0.384641E-03  -0.527715E+02   0.170433E-07   0.106651E-22  -0.203801E-25
  1694   0.112848E+04   0.122772E+02   0.383793E-03  -0.519306E+02   0.170309E-07   0.898442E-23  -0.171684E-25
  1695   0.112783E+04   0.121592E+02   0.382948E-03  -0.510856E+02   0.170185E-07   0.734207E-23  -0.140301E-25
  1696   0.112713E+04   0.120432E+02   0.382107E-03  -0.502365E+02   0.170060E-07   0.574651E-23  -0.109811E-25
  1697   0.112637E+04   0.119293E+02   0.381268E-03  -0.493837E+02   0.169937E-07   0.420611E-23  -0.803752E-26
  1698   0.112556E+04   0.118175E+02   0.380434E-03  -0.485272E+02   0.169813E-07   0.272929E-23  -0.521545E-26
  1699   0.112469E+04   0.117078E+02   0.379603E-03  -0.476675E+02   0.169689E-07   0.132446E-23  -0.253092E-26
  1700   0.112378E+04   0.116004E+02   0.378776E-03  -0.468045E+02   0.169566E-07   0.000000E+00   0.000000E+00
  1701   0.112280E+04   0.114950E+02   0.377952E-03  -0.459388E+02   0.169442E-07  -0.123745E-23   0.236466E-26
  1702   0.112177E+04   0.113919E+02   0.377133E-03  -0.450702E+02   0.169319E-07  -0.238836E-23   0.456396E-26
  1703   0.112069E+04   0.112912E+02   0.376317E-03  -0.441991E+02   0.169196E-07  -0.345500E-23   0.660221E-26
  1704   0.111956E+04   0.111926E+02   0.375505E-03  -0.433256E+02   0.169073E-07  -0.443961E-23   0.848371E-26
  1705   0.111837E+04   0.110963E+02   0.374697E-03  -0.424498E+02   0.168950E-07  -0.534444E-23   0.102128E-25
  1706   0.111713E+04   0.110023E+02   0.373893E-03  -0.415718E+02   0.168828E-07  -0.617174E-23   0.117937E-25
  1707   0.111583E+04   0.109106E+02   0.373092E-03  -0.406917E+02   0.168705E-07  -0.692377E-23   0.132307E-25
  1708   0.111448E+04   0.108213E+02   0.372296E-03  -0.398098E+02   0.168583E-07  -0.760277E-23   0.145282E-25
  1709   0.111308E+04   0.107342E+02   0.371502E-03  -0.389260E+02   0.168461E-07  -0.821101E-23   0.156905E-25
  1710   0.111162E+04   0.106495E+02   0.370713E-03  -0.380405E+02   0.168339E-07  -0.875072E-23   0.167219E-25
  1711   0.111011E+04   0.105671E+02   0.369927E-03  -0.371536E+02   0.168217E-07  -0.922417E-23   0.176266E-25
  1712   0.110855E+04   0.104870E+02   0.369145E-03  -0.362653E+02   0.168095E-07  -0.963359E-23   0.184090E-25
  1713   0.110693E+04   0.104093E+02   0.368366E-03  -0.353758E+02   0.167974E-07  -0.998126E-23   0.190733E-25
  1714   0.110526E+04   0.103339E+02   0.367591E-03  -0.344851E+02   0.167852E-07  -0.102694E-22   0.196240E-25
  1715   0.110354E+04   0.102609E+02   0.366819E-03  -0.335936E+02   0.167731E-07  -0.105003E-22   0.200652E-25
  1716   0.110177E+04   0.101903E+02   0.366051E-03  -0.327014E+02   0.167610E-07  -0.106762E-22   0.204012E-25
  1717   0.109994E+04   0.101221E+02   0.365287E-03  -0.318085E+02   0.167489E-07  -0.107993E-22   0.206365E-25
  1718   0.109807E+04   0.100562E+02   0.364526E-03  -0.309153E+02   0.167368E-07  -0.108719E-22   0.207753E-25
  1719   0.109614E+04   0.999275E+01   0.363768E-03  -0.300216E+02   0.167247E-07  -0.108963E-22   0.208218E-25
  1720   0.109416E+04   0.993165E+01   0.363014E-03  -0.291280E+02   0.167127E-07  -0.108746E-22   0.207804E-25
  1721   0.109213E+04   0.987303E+01   0.362263E-03  -0.282343E+02   0.167006E-07  -0.108092E-22   0.206554E-25
  1722   0.109004E+04   0.981677E+01   0.361516E-03  -0.273409E+02   0.166886E-07  -0.107023E-22   0.204512E-25
  1723   0.108791E+04   0.976301E+01   0.360772E-03  -0.264480E+02   0.166766E-07  -0.105561E-22   0.201719E-25
  1724   0.108573E+04   0.971162E+01   0.360032E-03  -0.255556E+02   0.166646E-07  -0.103730E-22   0.198219E-25
  1725   0.108349E+04   0.966266E+01   0.359295E-03  -0.246641E+02   0.166526E-07  -0.101551E-22   0.194055E-25
  1726   0.108121E+04   0.961608E+01   0.358561E-03  -0.237734E+02   0.166406E-07  -0.990467E-23   0.189270E-25
  1727   0.107888E+04   0.957201E+01   0.357830E-03  -0.228838E+02   0.166287E-07  -0.962403E-23   0.183907E-25
  1728   0.107650E+04   0.953026E+01   0.357103E-03  -0.219955E+02   0.166167E-07  -0.931539E-23   0.178009E-25
  1729   0.107406E+04   0.949103E+01   0.356379E-03  -0.211087E+02   0.166048E-07  -0.898102E-23   0.171619E-25
  1730   0.107158E+04   0.945421E+01   0.355658E-03  -0.202235E+02   0.165929E-07  -0.862315E-23   0.164781E-25
  1731   0.106905E+04   0.941976E+01   0.354941E-03  -0.193401E+02   0.165810E-07  -0.824404E-23   0.157536E-25
  1732   0.106648E+04   0.938773E+01   0.354226E-03  -0.184586E+02   0.165691E-07  -0.784594E-23   0.149929E-25
  1733   0.106385E+04   0.935816E+01   0.353515E-03  -0.175793E+02   0.165572E-07  -0.743111E-23   0.142002E-25
  1734   0.106118E+04   0.933094E+01   0.352807E-03  -0.167023E+02   0.165454E-07  -0.700180E-23   0.133798E-25
  1735   0.105846E+04   0.930611E+01   0.352102E-03  -0.158279E+02   0.165335E-07  -0.656025E-23   0.125361E-25
  1736   0.105569E+04   0.928372E+01   0.351400E-03  -0.149562E+02   0.165217E-07  -0.610872E-23   0.116732E-25
  1737   0.105288E+04   0.926373E+01   0.350701E-03  -0.140874E+02   0.165099E-07  -0.564946E-23   0.107956E-25
  1738   0.105002E+04   0.924611E+01   0.350006E-03  -0.132219E+02   0.164981E-07  -0.518472E-23   0.990755E-26
  1739   0.104712E+04   0.923091E+01   0.349313E-03  -0.123597E+02   0.164863E-07  -0.471675E-23   0.901331E-26
  1740   0.104417E+04   0.921808E+01   0.348623E-03  -0.115010E+02   0.164745E-07  -0.424781E-23   0.811720E-26
  1741   0.104118E+04   0.920761E+01   0.347937E-03  -0.106461E+02   0.164628E-07  -0.378014E-23   0.722353E-26
  1742   0.103814E+04   0.919952E+01   0.347253E-03  -0.979519E+01   0.164510E-07  -0.331600E-23   0.633659E-26
  1743   0.103506E+04   0.919371E+01   0.346572E-03  -0.894834E+01   0.164393E-07  -0.285764E-23   0.546070E-26
  1744   0.103194E+04   0.919030E+01   0.345895E-03  -0.810581E+01   0.164276E-07  -0.240731E-23   0.460015E-26
  1745   0.102877E+04   0.918919E+01   0.345220E-03  -0.726779E+01   0.164159E-07  -0.196725E-23   0.375925E-26
  1746   0.102556E+04   0.919040E+01   0.344548E-03  -0.643449E+01   0.164042E-07  -0.153973E-23   0.294230E-26
  1747   0.102231E+04   0.919385E+01   0.343879E-03  -0.560596E+01   0.163925E-07  -0.112700E-23   0.215359E-26
  1748   0.101902E+04   0.919963E+01   0.343213E-03  -0.478263E+01   0.163808E-07  -0.731294E-24   0.139744E-26
  1749   0.101569E+04   0.920765E+01   0.342549E-03  -0.396448E+01   0.163692E-07  -0.354878E-24   0.678142E-27
  1750   0.101231E+04   0.921788E+01   0.341888E-03  -0.315186E+01   0.163575E-07   0.000000E+00   0.000000E+00
  1751   0.100890E+04   0.923035E+01   0.341231E-03  -0.234488E+01   0.163459E-07   0.331565E-24  -0.633592E-27
  1752   0.100545E+04   0.924505E+01   0.340575E-03  -0.154375E+01   0.163343E-07   0.639944E-24  -0.122288E-26
  1753   0.100196E+04   0.926194E+01   0.339923E-03  -0.748481E+00   0.163227E-07   0.925741E-24  -0.176901E-26
  1754   0.998427E+03   0.928102E+01   0.339273E-03   0.408000E-01   0.163111E-07   0.118956E-23  -0.227314E-26
  1755   0.994859E+03   0.930233E+01   0.338626E-03   0.823915E+00   0.162996E-07   0.143200E-23  -0.273643E-26
  1756   0.991253E+03   0.932578E+01   0.337981E-03   0.160090E+01   0.162880E-07   0.165367E-23  -0.316002E-26
  1757   0.987611E+03   0.935141E+01   0.337338E-03   0.237151E+01   0.162765E-07   0.185517E-23  -0.354507E-26
  1758   0.983931E+03   0.937914E+01   0.336698E-03   0.313570E+01   0.162649E-07   0.203711E-23  -0.389273E-26
  1759   0.980214E+03   0.940907E+01   0.336060E-03   0.389336E+01   0.162534E-07   0.220008E-23  -0.420416E-26
  1760   0.976462E+03   0.944109E+01   0.335424E-03   0.464446E+01   0.162419E-07   0.234469E-23  -0.448050E-26
  1761   0.972674E+03   0.947521E+01   0.334790E-03   0.538882E+01   0.162304E-07   0.247155E-23  -0.472291E-26
  1762   0.968851E+03   0.951142E+01   0.334159E-03   0.612640E+01   0.162190E-07   0.258125E-23  -0.493255E-26
  1763   0.964994E+03   0.954969E+01   0.333529E-03   0.685695E+01   0.162075E-07   0.267440E-23  -0.511056E-26
  1764   0.961103E+03   0.959001E+01   0.332901E-03   0.758051E+01   0.161961E-07   0.275161E-23  -0.525809E-26
  1765   0.957179E+03   0.963237E+01   0.332275E-03   0.829696E+01   0.161846E-07   0.281348E-23  -0.537631E-26
  1766   0.953223E+03   0.967675E+01   0.331651E-03   0.900605E+01   0.161732E-07   0.286060E-23  -0.546636E-26
  1767   0.949234E+03   0.972311E+01   0.331029E-03   0.970781E+01   0.161618E-07   0.289359E-23  -0.552940E-26
  1768   0.945214E+03   0.977145E+01   0.330408E-03   0.104021E+02   0.161504E-07   0.291304E-23  -0.556658E-26
  1769   0.941164E+03   0.982175E+01   0.329789E-03   0.110888E+02   0.161390E-07   0.291957E-23  -0.557905E-26
  1770   0.937084E+03   0.987398E+01   0.329171E-03   0.117678E+02   0.161277E-07   0.291377E-23  -0.556796E-26
  1771   0.932973E+03   0.992812E+01   0.328555E-03   0.124390E+02   0.161163E-07   0.289624E-23  -0.553447E-26
  1772   0.928834E+03   0.998413E+01   0.327940E-03   0.131024E+02   0.161050E-07   0.286760E-23  -0.547974E-26
  1773   0.924667E+03   0.100420E+02   0.327326E-03   0.137578E+02   0.160936E-07   0.282844E-23  -0.540490E-26
  1774   0.920471E+03   0.101017E+02   0.326714E-03   0.144052E+02   0.160823E-07   0.277936E-23  -0.531112E-26
  1775   0.916249E+03   0.101632E+02   0.326103E-03   0.150444E+02   0.160710E-07   0.272098E-23  -0.519955E-26
  1776   0.911999E+03   0.102264E+02   0.325493E-03   0.156753E+02   0.160597E-07   0.265389E-23  -0.507135E-26
  1777   0.907724E+03   0.102914E+02   0.324884E-03   0.162980E+02   0.160485E-07   0.257869E-23  -0.492765E-26
  1778   0.903424E+03   0.103582E+02   0.324276E-03   0.169122E+02   0.160372E-07   0.249599E-23  -0.476963E-26
  1779   0.899098E+03   0.104266E+02   0.323669E-03   0.175180E+02   0.160260E-07   0.240640E-23  -0.459842E-26
  1780   0.894749E+03   0.104966E+02   0.323063E-03   0.181151E+02   0.160147E-07   0.231051E-23  -0.441518E-26
  1781   0.890377E+03   0.105683E+02   0.322457E-03   0.187036E+02   0.160035E-07   0.220893E-23  -0.422108E-26
  1782   0.885982E+03   0.106416E+02   0.321852E-03   0.192832E+02   0.159923E-07   0.210226E-23  -0.401724E-26
  1783   0.881565E+03   0.107164E+02   0.321248E-03   0.198540E+02   0.159811E-07   0.199111E-23  -0.380484E-26
  1784   0.877127E+03   0.107928E+02   0.320645E-03   0.204159E+02   0.159699E-07   0.187608E-23  -0.358503E-26
  1785   0.872668E+03   0.108706E+02   0.320042E-03   0.209688E+02   0.159587E-07   0.175777E-23  -0.335895E-26
  1786   0.868189E+03   0.109499E+02   0.319439E-03   0.215126E+02   0.159476E-07   0.163679E-23  -0.312776E-26
  1787   0.863692E+03   0.110306E+02   0.318837E-03   0.220472E+02   0.159364E-07   0.151373E-23  -0.289261E-26
  1788   0.859176E+03   0.111127E+02   0.318235E-03   0.225726E+02   0.159253E-07   0.138921E-23  -0.265466E-26
  1789   0.854643E+03   0.111962E+02   0.317633E-03   0.230886E+02   0.159142E-07   0.126382E-23  -0.241505E-26
  1790   0.850094E+03   0.112809E+02   0.317032E-03   0.235953E+02   0.159031E-07   0.113817E-23  -0.217494E-26
  1791   0.845527E+03   0.113669E+02   0.316430E-03   0.240926E+02   0.158920E-07   0.101286E-23  -0.193549E-26
  1792   0.840945E+03   0.114541E+02   0.315829E-03   0.245803E+02   0.158809E-07   0.888499E-24  -0.169784E-26
  1793   0.836349E+03   0.115426E+02   0.315228E-03   0.250584E+02   0.158698E-07   0.765684E-24  -0.146316E-26
  1794   0.831738E+03   0.116321E+02   0.314626E-03   0.255268E+02   0.158588E-07   0.645020E-24  -0.123258E-26
  1795   0.827114E+03   0.117228E+02   0.314024E-03   0.259856E+02   0.158477E-07   0.527111E-24  -0.100726E-26
  1796   0.822477E+03   0.118145E+02   0.313423E-03   0.264346E+02   0.158367E-07   0.412560E-24  -0.788367E-27
  1797   0.817829E+03   0.119073E+02   0.312820E-03   0.268737E+02   0.158257E-07   0.301970E-24  -0.577039E-27
  1798   0.813169E+03   0.120010E+02   0.312218E-03   0.273029E+02   0.158147E-07   0.195945E-24  -0.374434E-27
  1799   0.808499E+03   0.120956E+02   0.311615E-03   0.277222E+02   0.158037E-07   0.950870E-25  -0.181703E-27
  1800   0.803820E+03   0.121912E+02   0.311012E-03   0.281315E+02   0.157927E-07   0.000000E+00   0.000000E+00
  1801   0.799132E+03   0.122876E+02   0.310408E-03   0.285307E+02   0.157818E-07  -0.888405E-25   0.169766E-27
  1802   0.794437E+03   0.123848E+02   0.309803E-03   0.289198E+02   0.157708E-07  -0.171468E-24   0.327661E-27
  1803   0.789735E+03   0.124828E+02   0.309198E-03   0.292988E+02   0.157599E-07  -0.248046E-24   0.473994E-27
  1804   0.785025E+03   0.125815E+02   0.308592E-03   0.296677E+02   0.157489E-07  -0.318734E-24   0.609073E-27
  1805   0.780310E+03   0.126810E+02   0.307986E-03   0.300264E+02   0.157380E-07  -0.383694E-24   0.733207E-27
  1806   0.775590E+03   0.127812E+02   0.307380E-03   0.303749E+02   0.157271E-07  -0.443089E-24   0.846705E-27
  1807   0.770864E+03   0.128821E+02   0.306773E-03   0.307133E+02   0.157162E-07  -0.497080E-24   0.949877E-27
  1808   0.766134E+03   0.129836E+02   0.306166E-03   0.310414E+02   0.157053E-07  -0.545828E-24   0.104303E-26
  1809   0.761400E+03   0.130857E+02   0.305558E-03   0.313593E+02   0.156945E-07  -0.589495E-24   0.112647E-26
  1810   0.756662E+03   0.131884E+02   0.304950E-03   0.316670E+02   0.156836E-07  -0.628243E-24   0.120052E-26
  1811   0.751922E+03   0.132917E+02   0.304341E-03   0.319644E+02   0.156728E-07  -0.662233E-24   0.126547E-26
  1812   0.747179E+03   0.133955E+02   0.303732E-03   0.322516E+02   0.156619E-07  -0.691627E-24   0.132164E-26
  1813   0.742435E+03   0.134998E+02   0.303123E-03   0.325286E+02   0.156511E-07  -0.716587E-24   0.136934E-26
  1814   0.737689E+03   0.136046E+02   0.302513E-03   0.327953E+02   0.156403E-07  -0.737275E-24   0.140887E-26
  1815   0.732944E+03   0.137098E+02   0.301904E-03   0.330518E+02   0.156295E-07  -0.753851E-24   0.144054E-26
  1816   0.728199E+03   0.138153E+02   0.301293E-03   0.332980E+02   0.156188E-07  -0.766478E-24   0.146467E-26
  1817   0.723454E+03   0.139213E+02   0.300683E-03   0.335341E+02   0.156080E-07  -0.775317E-24   0.148156E-26
  1818   0.718712E+03   0.140276E+02   0.300072E-03   0.337599E+02   0.155972E-07  -0.780530E-24   0.149153E-26
  1819   0.713971E+03   0.141342E+02   0.299462E-03   0.339754E+02   0.155865E-07  -0.782278E-24   0.149487E-26
  1820   0.709233E+03   0.142410E+02   0.298850E-03   0.341808E+02   0.155758E-07  -0.780724E-24   0.149190E-26
  1821   0.704498E+03   0.143481E+02   0.298239E-03   0.343761E+02   0.155650E-07  -0.776028E-24   0.148292E-26
  1822   0.699768E+03   0.144554E+02   0.297628E-03   0.345611E+02   0.155543E-07  -0.768353E-24   0.146826E-26
  1823   0.695041E+03   0.145629E+02   0.297016E-03   0.347360E+02   0.155436E-07  -0.757860E-24   0.144821E-26
  1824   0.690319E+03   0.146704E+02   0.296404E-03   0.349008E+02   0.155330E-07  -0.744711E-24   0.142308E-26
  1825   0.685603E+03   0.147780E+02   0.295793E-03   0.350555E+02   0.155223E-07  -0.729067E-24   0.139318E-26
  1826   0.680894E+03   0.148858E+02   0.295181E-03   0.352001E+02   0.155116E-07  -0.711090E-24   0.135883E-26
  1827   0.676191E+03   0.149935E+02   0.294569E-03   0.353348E+02   0.155010E-07  -0.690942E-24   0.132033E-26
  1828   0.671496E+03   0.151012E+02   0.293957E-03   0.354594E+02   0.154904E-07  -0.668783E-24   0.127799E-26
  1829   0.666809E+03   0.152089E+02   0.293345E-03   0.355741E+02   0.154797E-07  -0.644777E-24   0.123211E-26
  1830   0.662131E+03   0.153165E+02   0.292733E-03   0.356788E+02   0.154691E-07  -0.619085E-24   0.118302E-26
  1831   0.657463E+03   0.154239E+02   0.292120E-03   0.357737E+02   0.154585E-07  -0.591867E-24   0.113101E-26
  1832   0.652805E+03   0.155312E+02   0.291508E-03   0.358588E+02   0.154479E-07  -0.563287E-24   0.107639E-26
  1833   0.648158E+03   0.156382E+02   0.290896E-03   0.359341E+02   0.154374E-07  -0.533505E-24   0.101948E-26
  1834   0.643522E+03   0.157451E+02   0.290284E-03   0.359997E+02   0.154268E-07  -0.502683E-24   0.960584E-27
  1835   0.638898E+03   0.158517E+02   0.289672E-03   0.360556E+02   0.154163E-07  -0.470983E-24   0.900007E-27
  1836   0.634287E+03   0.159580E+02   0.289061E-03   0.361019E+02   0.154057E-07  -0.438566E-24   0.838061E-27
  1837   0.629689E+03   0.160639E+02   0.288449E-03   0.361386E+02   0.153952E-07  -0.405594E-24   0.775055E-27
  1838   0.625105E+03   0.161695E+02   0.287837E-03   0.361657E+02   0.153847E-07  -0.372229E-24   0.711297E-27
  1839   0.620534E+03   0.162746E+02   0.287226E-03   0.361835E+02   0.153742E-07  -0.338632E-24   0.647096E-27
  1840   0.615979E+03   0.163793E+02   0.286615E-03   0.361918E+02   0.153637E-07  -0.304965E-24   0.582761E-27
  1841   0.611439E+03   0.164835E+02   0.286004E-03   0.361908E+02   0.153532E-07  -0.271389E-24   0.518602E-27
  1842   0.606915E+03   0.165871E+02   0.285393E-03   0.361806E+02   0.153427E-07  -0.238067E-24   0.454926E-27
  1843   0.602408E+03   0.166902E+02   0.284782E-03   0.361611E+02   0.153323E-07  -0.205160E-24   0.392043E-27
  1844   0.597918E+03   0.167927E+02   0.284172E-03   0.361326E+02   0.153218E-07  -0.172829E-24   0.330261E-27
  1845   0.593445E+03   0.168945E+02   0.283562E-03   0.360950E+02   0.153114E-07  -0.141236E-24   0.269890E-27
  1846   0.588991E+03   0.169956E+02   0.282952E-03   0.360485E+02   0.153010E-07  -0.110543E-24   0.211238E-27
  1847   0.584557E+03   0.170961E+02   0.282342E-03   0.359930E+02   0.152906E-07  -0.809109E-25   0.154614E-27
  1848   0.580141E+03   0.171957E+02   0.281733E-03   0.359288E+02   0.152802E-07  -0.525021E-25   0.100327E-27
  1849   0.575746E+03   0.172946E+02   0.281124E-03   0.358558E+02   0.152698E-07  -0.254779E-25   0.486861E-28
