#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1419    0.72395E+03   -0.13227E+02    0.14398E-08   -0.13227E+02    0.90929E+01   -0.10344E-10    0.14398E-08   -0.10344E-10    0.78057E-15
  1420    0.72200E+03   -0.12584E+02    0.14453E-08   -0.12584E+02    0.91114E+01   -0.87759E-11    0.14453E-08   -0.87759E-11    0.77817E-15
  1421    0.71999E+03   -0.11946E+02    0.14503E-08   -0.11946E+02    0.91327E+01   -0.72157E-11    0.14503E-08   -0.72157E-11    0.77578E-15
  1422    0.71797E+03   -0.11313E+02    0.14546E-08   -0.11313E+02    0.91575E+01   -0.56630E-11    0.14546E-08   -0.56630E-11    0.77340E-15
  1423    0.71582E+03   -0.10686E+02    0.14584E-08   -0.10686E+02    0.91858E+01   -0.41177E-11    0.14584E-08   -0.41177E-11    0.77103E-15
  1424    0.71375E+03   -0.10063E+02    0.14615E-08   -0.10063E+02    0.92174E+01   -0.25795E-11    0.14615E-08   -0.25795E-11    0.76867E-15
  1425    0.71153E+03   -0.94470E+01    0.14639E-08   -0.94470E+01    0.92523E+01   -0.10482E-11    0.14639E-08   -0.10482E-11    0.76631E-15
  1426    0.70925E+03   -0.88367E+01    0.14657E-08   -0.88367E+01    0.92904E+01    0.47653E-12    0.14657E-08    0.47653E-12    0.76397E-15
  1427    0.70706E+03   -0.82322E+01    0.14668E-08   -0.82322E+01    0.93316E+01    0.19949E-11    0.14668E-08    0.19949E-11    0.76163E-15
  1428    0.70473E+03   -0.76350E+01    0.14671E-08   -0.76350E+01    0.93752E+01    0.35071E-11    0.14671E-08    0.35071E-11    0.75930E-15
  1429    0.70233E+03   -0.70428E+01    0.14667E-08   -0.70428E+01    0.94233E+01    0.50135E-11    0.14667E-08    0.50135E-11    0.75699E-15
  1430    0.69995E+03   -0.64593E+01    0.14655E-08   -0.64593E+01    0.94735E+01    0.65142E-11    0.14655E-08    0.65142E-11    0.75468E-15
  1431    0.69751E+03   -0.58816E+01    0.14634E-08   -0.58816E+01    0.95265E+01    0.80096E-11    0.14634E-08    0.80096E-11    0.75237E-15
  1432    0.69501E+03   -0.53117E+01    0.14606E-08   -0.53117E+01    0.95831E+01    0.94998E-11    0.14606E-08    0.94998E-11    0.75008E-15
  1433    0.69261E+03   -0.47489E+01    0.14569E-08   -0.47489E+01    0.96423E+01    0.10985E-10    0.14569E-08    0.10985E-10    0.74780E-15
  1434    0.69007E+03   -0.41939E+01    0.14523E-08   -0.41939E+01    0.97049E+01    0.12466E-10    0.14523E-08    0.12466E-10    0.74552E-15
  1435    0.68747E+03   -0.36474E+01    0.14468E-08   -0.36474E+01    0.97693E+01    0.13942E-10    0.14468E-08    0.13942E-10    0.74325E-15
  1436    0.68490E+03   -0.31100E+01    0.14403E-08   -0.31100E+01    0.98369E+01    0.15414E-10    0.14403E-08    0.15414E-10    0.74099E-15
  1437    0.68220E+03   -0.25796E+01    0.14329E-08   -0.25796E+01    0.99076E+01    0.16883E-10    0.14329E-08    0.16883E-10    0.73874E-15
  1438    0.67952E+03   -0.20598E+01    0.14246E-08   -0.20598E+01    0.99798E+01    0.18347E-10    0.14246E-08    0.18347E-10    0.73650E-15
  1439    0.67678E+03   -0.15468E+01    0.14152E-08   -0.15468E+01    0.10056E+02    0.19809E-10    0.14152E-08    0.19809E-10    0.73426E-15
  1440    0.67407E+03   -0.10443E+01    0.14048E-08   -0.10443E+01    0.10134E+02    0.21267E-10    0.14048E-08    0.21267E-10    0.73204E-15
  1441    0.67132E+03   -0.55232E+00    0.13933E-08   -0.55232E+00    0.10214E+02    0.22722E-10    0.13933E-08    0.22722E-10    0.72982E-15
  1442    0.66851E+03   -0.69233E-01    0.13807E-08   -0.69233E-01    0.10297E+02    0.24174E-10    0.13807E-08    0.24174E-10    0.72761E-15
  1443    0.66566E+03    0.40497E+00    0.13671E-08    0.40497E+00    0.10384E+02    0.25625E-10    0.13671E-08    0.25625E-10    0.72541E-15
  1444    0.66283E+03    0.86809E+00    0.13523E-08    0.86809E+00    0.10471E+02    0.27073E-10    0.13523E-08    0.27073E-10    0.72321E-15
  1445    0.65989E+03    0.13202E+01    0.13363E-08    0.13202E+01    0.10562E+02    0.28519E-10    0.13363E-08    0.28519E-10    0.72103E-15
  1446    0.65705E+03    0.17628E+01    0.13192E-08    0.17628E+01    0.10654E+02    0.29963E-10    0.13192E-08    0.29963E-10    0.71885E-15
  1447    0.65401E+03    0.21959E+01    0.13008E-08    0.21959E+01    0.10749E+02    0.31406E-10    0.13008E-08    0.31406E-10    0.71668E-15
  1448    0.65109E+03    0.26152E+01    0.12813E-08    0.26152E+01    0.10846E+02    0.32848E-10    0.12813E-08    0.32848E-10    0.71452E-15
  1449    0.64812E+03    0.30243E+01    0.12604E-08    0.30243E+01    0.10944E+02    0.34289E-10    0.12604E-08    0.34289E-10    0.71236E-15
  1450    0.64511E+03    0.34219E+01    0.12383E-08    0.34219E+01    0.11044E+02    0.35729E-10    0.12383E-08    0.35729E-10    0.71021E-15
  1451    0.64214E+03    0.38065E+01    0.12149E-08    0.38065E+01    0.11147E+02    0.37169E-10    0.12149E-08    0.37169E-10    0.70808E-15
  1452    0.63906E+03    0.41784E+01    0.11903E-08    0.41784E+01    0.11251E+02    0.38607E-10    0.11903E-08    0.38607E-10    0.70594E-15
  1453    0.63601E+03    0.45400E+01    0.11645E-08    0.45400E+01    0.11358E+02    0.40044E-10    0.11645E-08    0.40044E-10    0.70382E-15
  1454    0.63299E+03    0.48900E+01    0.11375E-08    0.48900E+01    0.11466E+02    0.41478E-10    0.11375E-08    0.41478E-10    0.70171E-15
  1455    0.62994E+03    0.52274E+01    0.11096E-08    0.52274E+01    0.11575E+02    0.42909E-10    0.11096E-08    0.42909E-10    0.69960E-15
  1456    0.62685E+03    0.55514E+01    0.10807E-08    0.55514E+01    0.11687E+02    0.44335E-10    0.10807E-08    0.44335E-10    0.69750E-15
  1457    0.62365E+03    0.58647E+01    0.10510E-08    0.58647E+01    0.11799E+02    0.45757E-10    0.10510E-08    0.45757E-10    0.69540E-15
  1458    0.62057E+03    0.61660E+01    0.10204E-08    0.61660E+01    0.11914E+02    0.47173E-10    0.10204E-08    0.47173E-10    0.69332E-15
  1459    0.61744E+03    0.64563E+01    0.98905E-09    0.64563E+01    0.12030E+02    0.48583E-10    0.98905E-09    0.48583E-10    0.69124E-15
  1460    0.61428E+03    0.67336E+01    0.95706E-09    0.67336E+01    0.12148E+02    0.49986E-10    0.95706E-09    0.49986E-10    0.68917E-15
  1461    0.61116E+03    0.69981E+01    0.92446E-09    0.69981E+01    0.12266E+02    0.51381E-10    0.92446E-09    0.51381E-10    0.68711E-15
  1462    0.60800E+03    0.72508E+01    0.89133E-09    0.72508E+01    0.12386E+02    0.52768E-10    0.89133E-09    0.52768E-10    0.68505E-15
  1463    0.60473E+03    0.74921E+01    0.85774E-09    0.74921E+01    0.12508E+02    0.54145E-10    0.85774E-09    0.54145E-10    0.68301E-15
  1464    0.60157E+03    0.77213E+01    0.82377E-09    0.77213E+01    0.12631E+02    0.55513E-10    0.82377E-09    0.55513E-10    0.68097E-15
  1465    0.59831E+03    0.79380E+01    0.78947E-09    0.79380E+01    0.12755E+02    0.56869E-10    0.78947E-09    0.56869E-10    0.67893E-15
  1466    0.59516E+03    0.81432E+01    0.75493E-09    0.81432E+01    0.12881E+02    0.58215E-10    0.75493E-09    0.58215E-10    0.67691E-15
  1467    0.59190E+03    0.83357E+01    0.72021E-09    0.83357E+01    0.13007E+02    0.59548E-10    0.72021E-09    0.59548E-10    0.67489E-15
  1468    0.58868E+03    0.85164E+01    0.68538E-09    0.85164E+01    0.13135E+02    0.60868E-10    0.68538E-09    0.60868E-10    0.67288E-15
  1469    0.58550E+03    0.86848E+01    0.65052E-09    0.86848E+01    0.13263E+02    0.62175E-10    0.65052E-09    0.62175E-10    0.67087E-15
  1470    0.58214E+03    0.88420E+01    0.61569E-09    0.88420E+01    0.13392E+02    0.63467E-10    0.61569E-09    0.63467E-10    0.66887E-15
  1471    0.57897E+03    0.89859E+01    0.58097E-09    0.89859E+01    0.13524E+02    0.64745E-10    0.58097E-09    0.64745E-10    0.66688E-15
  1472    0.57577E+03    0.91183E+01    0.54643E-09    0.91183E+01    0.13655E+02    0.66006E-10    0.54643E-09    0.66006E-10    0.66490E-15
  1473    0.57253E+03    0.92379E+01    0.51213E-09    0.92379E+01    0.13787E+02    0.67251E-10    0.51213E-09    0.67251E-10    0.66293E-15
  1474    0.56919E+03    0.93466E+01    0.47815E-09    0.93466E+01    0.13920E+02    0.68479E-10    0.47815E-09    0.68479E-10    0.66096E-15
  1475    0.56596E+03    0.94429E+01    0.44456E-09    0.94429E+01    0.14053E+02    0.69689E-10    0.44456E-09    0.69689E-10    0.65900E-15
  1476    0.56271E+03    0.95266E+01    0.41142E-09    0.95266E+01    0.14187E+02    0.70879E-10    0.41142E-09    0.70879E-10    0.65704E-15
  1477    0.55949E+03    0.95992E+01    0.37882E-09    0.95992E+01    0.14322E+02    0.72051E-10    0.37882E-09    0.72051E-10    0.65509E-15
  1478    0.55625E+03    0.96595E+01    0.34682E-09    0.96595E+01    0.14457E+02    0.73202E-10    0.34682E-09    0.73202E-10    0.65315E-15
  1479    0.55304E+03    0.97076E+01    0.31548E-09    0.97076E+01    0.14592E+02    0.74332E-10    0.31548E-09    0.74332E-10    0.65122E-15
  1480    0.54981E+03    0.97442E+01    0.28489E-09    0.97442E+01    0.14728E+02    0.75441E-10    0.28489E-09    0.75441E-10    0.64929E-15
  1481    0.54656E+03    0.97691E+01    0.25511E-09    0.97691E+01    0.14864E+02    0.76527E-10    0.25511E-09    0.76527E-10    0.64737E-15
  1482    0.54335E+03    0.97822E+01    0.22622E-09    0.97822E+01    0.15000E+02    0.77590E-10    0.22622E-09    0.77590E-10    0.64546E-15
  1483    0.54013E+03    0.97836E+01    0.19827E-09    0.97836E+01    0.15137E+02    0.78629E-10    0.19827E-09    0.78629E-10    0.64355E-15
  1484    0.53695E+03    0.97733E+01    0.17135E-09    0.97733E+01    0.15273E+02    0.79644E-10    0.17135E-09    0.79644E-10    0.64165E-15
  1485    0.53376E+03    0.97515E+01    0.14553E-09    0.97515E+01    0.15409E+02    0.80633E-10    0.14553E-09    0.80633E-10    0.63976E-15
  1486    0.53057E+03    0.97183E+01    0.12087E-09    0.97183E+01    0.15545E+02    0.81596E-10    0.12087E-09    0.81596E-10    0.63787E-15
  1487    0.52739E+03    0.96736E+01    0.97447E-10    0.96736E+01    0.15680E+02    0.82533E-10    0.97447E-10    0.82533E-10    0.63599E-15
  1488    0.52425E+03    0.96177E+01    0.75331E-10    0.96177E+01    0.15816E+02    0.83442E-10    0.75331E-10    0.83442E-10    0.63411E-15
  1489    0.52109E+03    0.95503E+01    0.54592E-10    0.95503E+01    0.15952E+02    0.84322E-10    0.54592E-10    0.84322E-10    0.63225E-15
  1490    0.51795E+03    0.94719E+01    0.35302E-10    0.94719E+01    0.16086E+02    0.85174E-10    0.35302E-10    0.85174E-10    0.63039E-15
  1491    0.51483E+03    0.93822E+01    0.17529E-10    0.93822E+01    0.16219E+02    0.85995E-10    0.17529E-10    0.85995E-10    0.62853E-15
  1492    0.51174E+03    0.92816E+01    0.13468E-11    0.92816E+01    0.16353E+02    0.86787E-10    0.13468E-11    0.86787E-10    0.62668E-15
  1493    0.50866E+03    0.91700E+01   -0.13176E-10    0.91700E+01    0.16485E+02    0.87547E-10   -0.13176E-10    0.87547E-10    0.62484E-15
  1494    0.50559E+03    0.90475E+01   -0.25968E-10    0.90475E+01    0.16616E+02    0.88275E-10   -0.25968E-10    0.88275E-10    0.62301E-15
  1495    0.50255E+03    0.89144E+01   -0.36959E-10    0.89144E+01    0.16747E+02    0.88971E-10   -0.36959E-10    0.88971E-10    0.62118E-15
  1496    0.49953E+03    0.87707E+01   -0.46078E-10    0.87707E+01    0.16877E+02    0.89633E-10   -0.46078E-10    0.89633E-10    0.61936E-15
  1497    0.49653E+03    0.86165E+01   -0.53254E-10    0.86165E+01    0.17006E+02    0.90261E-10   -0.53254E-10    0.90261E-10    0.61754E-15
  1498    0.49357E+03    0.84518E+01   -0.58417E-10    0.84518E+01    0.17133E+02    0.90854E-10   -0.58417E-10    0.90854E-10    0.61573E-15
  1499    0.49062E+03    0.82770E+01   -0.61496E-10    0.82770E+01    0.17259E+02    0.91411E-10   -0.61496E-10    0.91411E-10    0.61393E-15
  1500    0.48770E+03    0.80920E+01   -0.62420E-10    0.80920E+01    0.17384E+02    0.91933E-10   -0.62420E-10    0.91933E-10    0.61213E-15
  1501    0.48481E+03    0.78972E+01   -0.61143E-10    0.78972E+01    0.17507E+02    0.92417E-10   -0.61143E-10    0.92417E-10    0.61034E-15
  1502    0.48194E+03    0.76922E+01   -0.57711E-10    0.76922E+01    0.17629E+02    0.92865E-10   -0.57711E-10    0.92865E-10    0.60855E-15
  1503    0.47911E+03    0.74775E+01   -0.52195E-10    0.74775E+01    0.17750E+02    0.93279E-10   -0.52195E-10    0.93279E-10    0.60677E-15
  1504    0.47630E+03    0.72532E+01   -0.44666E-10    0.72532E+01    0.17868E+02    0.93659E-10   -0.44666E-10    0.93659E-10    0.60500E-15
  1505    0.47352E+03    0.70192E+01   -0.35194E-10    0.70192E+01    0.17986E+02    0.94006E-10   -0.35194E-10    0.94006E-10    0.60323E-15
  1506    0.47078E+03    0.67759E+01   -0.23849E-10    0.67759E+01    0.18101E+02    0.94321E-10   -0.23849E-10    0.94321E-10    0.60147E-15
  1507    0.46806E+03    0.65233E+01   -0.10703E-10    0.65233E+01    0.18215E+02    0.94606E-10   -0.10703E-10    0.94606E-10    0.59972E-15
  1508    0.46537E+03    0.62612E+01    0.41740E-11    0.62612E+01    0.18328E+02    0.94861E-10    0.41740E-11    0.94861E-10    0.59797E-15
  1509    0.46271E+03    0.59901E+01    0.20711E-10    0.59901E+01    0.18438E+02    0.95088E-10    0.20711E-10    0.95088E-10    0.59623E-15
  1510    0.46009E+03    0.57098E+01    0.38839E-10    0.57098E+01    0.18548E+02    0.95288E-10    0.38839E-10    0.95288E-10    0.59449E-15
  1511    0.45749E+03    0.54212E+01    0.58485E-10    0.54212E+01    0.18655E+02    0.95461E-10    0.58485E-10    0.95461E-10    0.59276E-15
  1512    0.45492E+03    0.51224E+01    0.79581E-10    0.51224E+01    0.18760E+02    0.95609E-10    0.79581E-10    0.95609E-10    0.59103E-15
  1513    0.45238E+03    0.48165E+01    0.10205E-09    0.48165E+01    0.18864E+02    0.95734E-10    0.10205E-09    0.95734E-10    0.58931E-15
  1514    0.44988E+03    0.45015E+01    0.12583E-09    0.45015E+01    0.18967E+02    0.95835E-10    0.12583E-09    0.95835E-10    0.58760E-15
  1515    0.44743E+03    0.41791E+01    0.15085E-09    0.41791E+01    0.19067E+02    0.95914E-10    0.15085E-09    0.95914E-10    0.58589E-15
  1516    0.44499E+03    0.38473E+01    0.17704E-09    0.38473E+01    0.19165E+02    0.95973E-10    0.17704E-09    0.95973E-10    0.58419E-15
  1517    0.44259E+03    0.35085E+01    0.20431E-09    0.35085E+01    0.19262E+02    0.96012E-10    0.20431E-09    0.96012E-10    0.58249E-15
  1518    0.44022E+03    0.31628E+01    0.23262E-09    0.31628E+01    0.19357E+02    0.96032E-10    0.23262E-09    0.96032E-10    0.58080E-15
  1519    0.43789E+03    0.28076E+01    0.26188E-09    0.28076E+01    0.19449E+02    0.96034E-10    0.26188E-09    0.96034E-10    0.57912E-15
  1520    0.43560E+03    0.24460E+01    0.29202E-09    0.24460E+01    0.19539E+02    0.96021E-10    0.29202E-09    0.96021E-10    0.57744E-15
  1521    0.43333E+03    0.20775E+01    0.32298E-09    0.20775E+01    0.19628E+02    0.95991E-10    0.32298E-09    0.95991E-10    0.57576E-15
  1522    0.43110E+03    0.17015E+01    0.35467E-09    0.17015E+01    0.19714E+02    0.95948E-10    0.35467E-09    0.95948E-10    0.57410E-15
  1523    0.42890E+03    0.13190E+01    0.38704E-09    0.13190E+01    0.19798E+02    0.95891E-10    0.38704E-09    0.95891E-10    0.57243E-15
  1524    0.42674E+03    0.92944E+00    0.42002E-09    0.92944E+00    0.19881E+02    0.95822E-10    0.42002E-09    0.95822E-10    0.57078E-15
  1525    0.42461E+03    0.53376E+00    0.45352E-09    0.53376E+00    0.19961E+02    0.95743E-10    0.45352E-09    0.95743E-10    0.56913E-15
  1526    0.42252E+03    0.13217E+00    0.48748E-09    0.13217E+00    0.20039E+02    0.95653E-10    0.48748E-09    0.95653E-10    0.56748E-15
  1527    0.42047E+03   -0.27660E+00    0.52183E-09   -0.27660E+00    0.20114E+02    0.95554E-10    0.52183E-09    0.95554E-10    0.56584E-15
  1528    0.41845E+03   -0.69012E+00    0.55651E-09   -0.69012E+00    0.20188E+02    0.95448E-10    0.55651E-09    0.95448E-10    0.56421E-15
  1529    0.41647E+03   -0.11089E+01    0.59143E-09   -0.11089E+01    0.20259E+02    0.95335E-10    0.59143E-09    0.95335E-10    0.56258E-15
  1530    0.41453E+03   -0.15336E+01    0.62652E-09   -0.15336E+01    0.20327E+02    0.95216E-10    0.62652E-09    0.95216E-10    0.56096E-15
  1531    0.41263E+03   -0.19639E+01    0.66173E-09   -0.19639E+01    0.20393E+02    0.95092E-10    0.66173E-09    0.95092E-10    0.55934E-15
  1532    0.41077E+03   -0.23981E+01    0.69697E-09   -0.23981E+01    0.20458E+02    0.94966E-10    0.69697E-09    0.94966E-10    0.55772E-15
  1533    0.40893E+03   -0.28360E+01    0.73218E-09   -0.28360E+01    0.20519E+02    0.94837E-10    0.73218E-09    0.94837E-10    0.55612E-15
  1534    0.40715E+03   -0.32805E+01    0.76728E-09   -0.32805E+01    0.20579E+02    0.94706E-10    0.76728E-09    0.94706E-10    0.55452E-15
  1535    0.40540E+03   -0.37275E+01    0.80221E-09   -0.37275E+01    0.20636E+02    0.94576E-10    0.80221E-09    0.94576E-10    0.55292E-15
  1536    0.40369E+03   -0.41791E+01    0.83689E-09   -0.41791E+01    0.20689E+02    0.94446E-10    0.83689E-09    0.94446E-10    0.55133E-15
  1537    0.40202E+03   -0.46344E+01    0.87125E-09   -0.46344E+01    0.20741E+02    0.94318E-10    0.87125E-09    0.94318E-10    0.54974E-15
  1538    0.40040E+03   -0.50924E+01    0.90523E-09   -0.50924E+01    0.20791E+02    0.94193E-10    0.90523E-09    0.94193E-10    0.54816E-15
  1539    0.39879E+03   -0.55536E+01    0.93875E-09   -0.55536E+01    0.20836E+02    0.94073E-10    0.93875E-09    0.94073E-10    0.54659E-15
  1540    0.39723E+03   -0.60172E+01    0.97175E-09   -0.60172E+01    0.20880E+02    0.93958E-10    0.97175E-09    0.93958E-10    0.54502E-15
  1541    0.39572E+03   -0.64843E+01    0.10041E-08   -0.64843E+01    0.20921E+02    0.93849E-10    0.10041E-08    0.93849E-10    0.54345E-15
  1542    0.39425E+03   -0.69526E+01    0.10359E-08   -0.69526E+01    0.20960E+02    0.93747E-10    0.10359E-08    0.93747E-10    0.54189E-15
  1543    0.39281E+03   -0.74240E+01    0.10668E-08   -0.74240E+01    0.20995E+02    0.93654E-10    0.10668E-08    0.93654E-10    0.54034E-15
  1544    0.39141E+03   -0.78962E+01    0.10970E-08   -0.78962E+01    0.21028E+02    0.93570E-10    0.10970E-08    0.93570E-10    0.53879E-15
  1545    0.39006E+03   -0.83697E+01    0.11263E-08   -0.83697E+01    0.21058E+02    0.93497E-10    0.11263E-08    0.93497E-10    0.53724E-15
  1546    0.38874E+03   -0.88450E+01    0.11547E-08   -0.88450E+01    0.21084E+02    0.93436E-10    0.11547E-08    0.93436E-10    0.53570E-15
  1547    0.38747E+03   -0.93204E+01    0.11820E-08   -0.93204E+01    0.21109E+02    0.93388E-10    0.11820E-08    0.93388E-10    0.53417E-15
  1548    0.38624E+03   -0.97964E+01    0.12082E-08   -0.97964E+01    0.21131E+02    0.93353E-10    0.12082E-08    0.93353E-10    0.53264E-15
  1549    0.38506E+03   -0.10272E+02    0.12333E-08   -0.10272E+02    0.21149E+02    0.93334E-10    0.12333E-08    0.93334E-10    0.53112E-15
  1550    0.38392E+03   -0.10748E+02    0.12571E-08   -0.10748E+02    0.21164E+02    0.93330E-10    0.12571E-08    0.93330E-10    0.52960E-15
  1551    0.38281E+03   -0.11224E+02    0.12796E-08   -0.11224E+02    0.21176E+02    0.93344E-10    0.12796E-08    0.93344E-10    0.52808E-15
  1552    0.38175E+03   -0.11699E+02    0.13009E-08   -0.11699E+02    0.21185E+02    0.93373E-10    0.13009E-08    0.93373E-10    0.52657E-15
  1553    0.38073E+03   -0.12172E+02    0.13209E-08   -0.12172E+02    0.21192E+02    0.93418E-10    0.13209E-08    0.93418E-10    0.52507E-15
  1554    0.37975E+03   -0.12646E+02    0.13397E-08   -0.12646E+02    0.21197E+02    0.93477E-10    0.13397E-08    0.93477E-10    0.52357E-15
  1555    0.37880E+03   -0.13118E+02    0.13573E-08   -0.13118E+02    0.21197E+02    0.93549E-10    0.13573E-08    0.93549E-10    0.52208E-15
  1556    0.37791E+03   -0.13589E+02    0.13737E-08   -0.13589E+02    0.21195E+02    0.93633E-10    0.13737E-08    0.93633E-10    0.52059E-15
  1557    0.37705E+03   -0.14059E+02    0.13890E-08   -0.14059E+02    0.21190E+02    0.93728E-10    0.13890E-08    0.93728E-10    0.51910E-15
  1558    0.37624E+03   -0.14527E+02    0.14032E-08   -0.14527E+02    0.21182E+02    0.93833E-10    0.14032E-08    0.93833E-10    0.51762E-15
  1559    0.37548E+03   -0.14995E+02    0.14162E-08   -0.14995E+02    0.21170E+02    0.93947E-10    0.14162E-08    0.93947E-10    0.51615E-15
  1560    0.37475E+03   -0.15461E+02    0.14282E-08   -0.15461E+02    0.21157E+02    0.94070E-10    0.14282E-08    0.94070E-10    0.51468E-15
  1561    0.37403E+03   -0.15925E+02    0.14392E-08   -0.15925E+02    0.21140E+02    0.94199E-10    0.14392E-08    0.94199E-10    0.51321E-15
  1562    0.37336E+03   -0.16388E+02    0.14492E-08   -0.16388E+02    0.21120E+02    0.94335E-10    0.14492E-08    0.94335E-10    0.51175E-15
  1563    0.37274E+03   -0.16848E+02    0.14582E-08   -0.16848E+02    0.21098E+02    0.94476E-10    0.14582E-08    0.94476E-10    0.51030E-15
  1564    0.37215E+03   -0.17306E+02    0.14663E-08   -0.17306E+02    0.21073E+02    0.94620E-10    0.14663E-08    0.94620E-10    0.50884E-15
  1565    0.37162E+03   -0.17763E+02    0.14734E-08   -0.17763E+02    0.21044E+02    0.94768E-10    0.14734E-08    0.94768E-10    0.50740E-15
  1566    0.37111E+03   -0.18216E+02    0.14796E-08   -0.18216E+02    0.21014E+02    0.94918E-10    0.14796E-08    0.94918E-10    0.50596E-15
  1567    0.37063E+03   -0.18667E+02    0.14850E-08   -0.18667E+02    0.20978E+02    0.95069E-10    0.14850E-08    0.95069E-10    0.50452E-15
  1568    0.37019E+03   -0.19116E+02    0.14895E-08   -0.19116E+02    0.20943E+02    0.95220E-10    0.14895E-08    0.95220E-10    0.50309E-15
  1569    0.36980E+03   -0.19561E+02    0.14932E-08   -0.19561E+02    0.20903E+02    0.95370E-10    0.14932E-08    0.95370E-10    0.50166E-15
  1570    0.36944E+03   -0.20004E+02    0.14961E-08   -0.20004E+02    0.20862E+02    0.95518E-10    0.14961E-08    0.95518E-10    0.50024E-15
  1571    0.36913E+03   -0.20442E+02    0.14983E-08   -0.20442E+02    0.20820E+02    0.95663E-10    0.14983E-08    0.95663E-10    0.49882E-15
  1572    0.36883E+03   -0.20879E+02    0.14997E-08   -0.20879E+02    0.20772E+02    0.95804E-10    0.14997E-08    0.95804E-10    0.49741E-15
  1573    0.36857E+03   -0.21311E+02    0.15004E-08   -0.21311E+02    0.20723E+02    0.95940E-10    0.15004E-08    0.95940E-10    0.49600E-15
  1574    0.36837E+03   -0.21740E+02    0.15004E-08   -0.21740E+02    0.20671E+02    0.96070E-10    0.15004E-08    0.96070E-10    0.49460E-15
  1575    0.36818E+03   -0.22165E+02    0.14998E-08   -0.22165E+02    0.20617E+02    0.96193E-10    0.14998E-08    0.96193E-10    0.49320E-15
  1576    0.36803E+03   -0.22586E+02    0.14985E-08   -0.22586E+02    0.20558E+02    0.96307E-10    0.14985E-08    0.96307E-10    0.49180E-15
  1577    0.36792E+03   -0.23003E+02    0.14967E-08   -0.23003E+02    0.20498E+02    0.96413E-10    0.14967E-08    0.96413E-10    0.49041E-15
  1578    0.36783E+03   -0.23416E+02    0.14943E-08   -0.23416E+02    0.20435E+02    0.96509E-10    0.14943E-08    0.96509E-10    0.48903E-15
  1579    0.36779E+03   -0.23824E+02    0.14913E-08   -0.23824E+02    0.20370E+02    0.96594E-10    0.14913E-08    0.96594E-10    0.48765E-15
  1580    0.36776E+03   -0.24227E+02    0.14878E-08   -0.24227E+02    0.20303E+02    0.96667E-10    0.14878E-08    0.96667E-10    0.48627E-15
  1581    0.36777E+03   -0.24626E+02    0.14839E-08   -0.24626E+02    0.20233E+02    0.96726E-10    0.14839E-08    0.96726E-10    0.48490E-15
  1582    0.36781E+03   -0.25019E+02    0.14795E-08   -0.25019E+02    0.20161E+02    0.96772E-10    0.14795E-08    0.96772E-10    0.48353E-15
  1583    0.36787E+03   -0.25407E+02    0.14746E-08   -0.25407E+02    0.20085E+02    0.96802E-10    0.14746E-08    0.96802E-10    0.48217E-15
  1584    0.36798E+03   -0.25790E+02    0.14693E-08   -0.25790E+02    0.20009E+02    0.96817E-10    0.14693E-08    0.96817E-10    0.48081E-15
  1585    0.36809E+03   -0.26168E+02    0.14637E-08   -0.26168E+02    0.19930E+02    0.96814E-10    0.14637E-08    0.96814E-10    0.47946E-15
  1586    0.36825E+03   -0.26539E+02    0.14577E-08   -0.26539E+02    0.19848E+02    0.96793E-10    0.14577E-08    0.96793E-10    0.47811E-15
  1587    0.36843E+03   -0.26905E+02    0.14513E-08   -0.26905E+02    0.19765E+02    0.96754E-10    0.14513E-08    0.96754E-10    0.47676E-15
  1588    0.36865E+03   -0.27264E+02    0.14447E-08   -0.27264E+02    0.19679E+02    0.96694E-10    0.14447E-08    0.96694E-10    0.47542E-15
  1589    0.36887E+03   -0.27618E+02    0.14378E-08   -0.27618E+02    0.19591E+02    0.96613E-10    0.14378E-08    0.96613E-10    0.47409E-15
  1590    0.36913E+03   -0.27964E+02    0.14306E-08   -0.27964E+02    0.19500E+02    0.96509E-10    0.14306E-08    0.96509E-10    0.47276E-15
  1591    0.36942E+03   -0.28305E+02    0.14233E-08   -0.28305E+02    0.19408E+02    0.96383E-10    0.14233E-08    0.96383E-10    0.47143E-15
  1592    0.36972E+03   -0.28638E+02    0.14157E-08   -0.28638E+02    0.19314E+02    0.96232E-10    0.14157E-08    0.96232E-10    0.47011E-15
  1593    0.37005E+03   -0.28964E+02    0.14080E-08   -0.28964E+02    0.19218E+02    0.96057E-10    0.14080E-08    0.96057E-10    0.46879E-15
  1594    0.37039E+03   -0.29283E+02    0.14001E-08   -0.29283E+02    0.19120E+02    0.95855E-10    0.14001E-08    0.95855E-10    0.46748E-15
  1595    0.37076E+03   -0.29594E+02    0.13922E-08   -0.29594E+02    0.19021E+02    0.95626E-10    0.13922E-08    0.95626E-10    0.46617E-15
  1596    0.37116E+03   -0.29898E+02    0.13841E-08   -0.29898E+02    0.18919E+02    0.95369E-10    0.13841E-08    0.95369E-10    0.46486E-15
  1597    0.37157E+03   -0.30194E+02    0.13760E-08   -0.30194E+02    0.18815E+02    0.95083E-10    0.13760E-08    0.95083E-10    0.46356E-15
  1598    0.37200E+03   -0.30482E+02    0.13679E-08   -0.30482E+02    0.18710E+02    0.94766E-10    0.13679E-08    0.94766E-10    0.46226E-15
