#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1394    0.79601E+03   -0.48035E+02    0.20280E-08   -0.48035E+02    0.12803E+02   -0.97846E-10    0.20280E-08   -0.97846E-10    0.85272E-15
  1395    0.79644E+03   -0.47410E+02    0.20232E-08   -0.47410E+02    0.12652E+02   -0.95933E-10    0.20232E-08   -0.95933E-10    0.85021E-15
  1396    0.79686E+03   -0.46777E+02    0.20184E-08   -0.46777E+02    0.12504E+02   -0.94020E-10    0.20184E-08   -0.94020E-10    0.84770E-15
  1397    0.79719E+03   -0.46137E+02    0.20135E-08   -0.46137E+02    0.12359E+02   -0.92107E-10    0.20135E-08   -0.92107E-10    0.84520E-15
  1398    0.79742E+03   -0.45489E+02    0.20086E-08   -0.45489E+02    0.12216E+02   -0.90194E-10    0.20086E-08   -0.90194E-10    0.84271E-15
  1399    0.79763E+03   -0.44834E+02    0.20035E-08   -0.44834E+02    0.12077E+02   -0.88281E-10    0.20035E-08   -0.88281E-10    0.84022E-15
  1400    0.79783E+03   -0.44173E+02    0.19985E-08   -0.44173E+02    0.11940E+02   -0.86369E-10    0.19985E-08   -0.86369E-10    0.83775E-15
  1401    0.79794E+03   -0.43505E+02    0.19933E-08   -0.43505E+02    0.11806E+02   -0.84457E-10    0.19933E-08   -0.84457E-10    0.83528E-15
  1402    0.79803E+03   -0.42832E+02    0.19881E-08   -0.42832E+02    0.11677E+02   -0.82546E-10    0.19881E-08   -0.82546E-10    0.83283E-15
  1403    0.79803E+03   -0.42153E+02    0.19829E-08   -0.42153E+02    0.11550E+02   -0.80636E-10    0.19829E-08   -0.80636E-10    0.83038E-15
  1404    0.79794E+03   -0.41467E+02    0.19776E-08   -0.41467E+02    0.11427E+02   -0.78728E-10    0.19776E-08   -0.78728E-10    0.82794E-15
  1405    0.79791E+03   -0.40777E+02    0.19722E-08   -0.40777E+02    0.11306E+02   -0.76821E-10    0.19722E-08   -0.76821E-10    0.82551E-15
  1406    0.79771E+03   -0.40082E+02    0.19668E-08   -0.40082E+02    0.11189E+02   -0.74916E-10    0.19668E-08   -0.74916E-10    0.82309E-15
  1407    0.79743E+03   -0.39382E+02    0.19613E-08   -0.39382E+02    0.11075E+02   -0.73013E-10    0.19613E-08   -0.73013E-10    0.82067E-15
  1408    0.79729E+03   -0.38677E+02    0.19557E-08   -0.38677E+02    0.10963E+02   -0.71112E-10    0.19557E-08   -0.71112E-10    0.81827E-15
  1409    0.79691E+03   -0.37967E+02    0.19501E-08   -0.37967E+02    0.10856E+02   -0.69213E-10    0.19501E-08   -0.69213E-10    0.81587E-15
  1410    0.79659E+03   -0.37254E+02    0.19445E-08   -0.37254E+02    0.10752E+02   -0.67317E-10    0.19445E-08   -0.67317E-10    0.81349E-15
  1411    0.79619E+03   -0.36536E+02    0.19388E-08   -0.36536E+02    0.10651E+02   -0.65423E-10    0.19388E-08   -0.65423E-10    0.81111E-15
  1412    0.79571E+03   -0.35814E+02    0.19330E-08   -0.35814E+02    0.10553E+02   -0.63532E-10    0.19330E-08   -0.63532E-10    0.80873E-15
  1413    0.79506E+03   -0.35089E+02    0.19272E-08   -0.35089E+02    0.10460E+02   -0.61645E-10    0.19272E-08   -0.61645E-10    0.80637E-15
  1414    0.79448E+03   -0.34360E+02    0.19213E-08   -0.34360E+02    0.10369E+02   -0.59760E-10    0.19213E-08   -0.59760E-10    0.80402E-15
  1415    0.79382E+03   -0.33629E+02    0.19153E-08   -0.33629E+02    0.10282E+02   -0.57879E-10    0.19153E-08   -0.57879E-10    0.80167E-15
  1416    0.79315E+03   -0.32895E+02    0.19094E-08   -0.32895E+02    0.10198E+02   -0.56002E-10    0.19094E-08   -0.56002E-10    0.79933E-15
  1417    0.79232E+03   -0.32160E+02    0.19033E-08   -0.32160E+02    0.10117E+02   -0.54129E-10    0.19033E-08   -0.54129E-10    0.79700E-15
  1418    0.79148E+03   -0.31421E+02    0.18972E-08   -0.31421E+02    0.10040E+02   -0.52260E-10    0.18972E-08   -0.52260E-10    0.79468E-15
  1419    0.79057E+03   -0.30681E+02    0.18911E-08   -0.30681E+02    0.99662E+01   -0.50395E-10    0.18911E-08   -0.50395E-10    0.79237E-15
  1420    0.78965E+03   -0.29939E+02    0.18849E-08   -0.29939E+02    0.98965E+01   -0.48534E-10    0.18849E-08   -0.48534E-10    0.79006E-15
  1421    0.78865E+03   -0.29196E+02    0.18787E-08   -0.29196E+02    0.98298E+01   -0.46678E-10    0.18787E-08   -0.46678E-10    0.78776E-15
  1422    0.78764E+03   -0.28452E+02    0.18724E-08   -0.28452E+02    0.97667E+01   -0.44827E-10    0.18724E-08   -0.44827E-10    0.78547E-15
  1423    0.78648E+03   -0.27707E+02    0.18661E-08   -0.27707E+02    0.97072E+01   -0.42981E-10    0.18661E-08   -0.42981E-10    0.78319E-15
  1424    0.78539E+03   -0.26961E+02    0.18597E-08   -0.26961E+02    0.96514E+01   -0.41141E-10    0.18597E-08   -0.41141E-10    0.78092E-15
  1425    0.78416E+03   -0.26215E+02    0.18532E-08   -0.26215E+02    0.95991E+01   -0.39305E-10    0.18532E-08   -0.39305E-10    0.77865E-15
  1426    0.78284E+03   -0.25469E+02    0.18468E-08   -0.25469E+02    0.95504E+01   -0.37476E-10    0.18468E-08   -0.37476E-10    0.77639E-15
  1427    0.78160E+03   -0.24724E+02    0.18402E-08   -0.24724E+02    0.95051E+01   -0.35652E-10    0.18402E-08   -0.35652E-10    0.77414E-15
  1428    0.78020E+03   -0.23979E+02    0.18337E-08   -0.23979E+02    0.94626E+01   -0.33834E-10    0.18337E-08   -0.33834E-10    0.77190E-15
  1429    0.77874E+03   -0.23234E+02    0.18271E-08   -0.23234E+02    0.94249E+01   -0.32023E-10    0.18271E-08   -0.32023E-10    0.76967E-15
  1430    0.77727E+03   -0.22492E+02    0.18204E-08   -0.22492E+02    0.93899E+01   -0.30218E-10    0.18204E-08   -0.30218E-10    0.76744E-15
  1431    0.77573E+03   -0.21750E+02    0.18137E-08   -0.21750E+02    0.93582E+01   -0.28419E-10    0.18137E-08   -0.28419E-10    0.76522E-15
  1432    0.77411E+03   -0.21011E+02    0.18070E-08   -0.21011E+02    0.93306E+01   -0.26627E-10    0.18070E-08   -0.26627E-10    0.76301E-15
  1433    0.77257E+03   -0.20272E+02    0.18002E-08   -0.20272E+02    0.93062E+01   -0.24843E-10    0.18002E-08   -0.24843E-10    0.76081E-15
  1434    0.77089E+03   -0.19537E+02    0.17934E-08   -0.19537E+02    0.92858E+01   -0.23065E-10    0.17934E-08   -0.23065E-10    0.75861E-15
  1435    0.76913E+03   -0.18804E+02    0.17865E-08   -0.18804E+02    0.92678E+01   -0.21295E-10    0.17865E-08   -0.21295E-10    0.75642E-15
  1436    0.76737E+03   -0.18075E+02    0.17796E-08   -0.18075E+02    0.92537E+01   -0.19533E-10    0.17796E-08   -0.19533E-10    0.75424E-15
  1437    0.76548E+03   -0.17348E+02    0.17727E-08   -0.17348E+02    0.92435E+01   -0.17778E-10    0.17727E-08   -0.17778E-10    0.75207E-15
  1438    0.76358E+03   -0.16626E+02    0.17657E-08   -0.16626E+02    0.92356E+01   -0.16032E-10    0.17657E-08   -0.16032E-10    0.74990E-15
  1439    0.76162E+03   -0.15906E+02    0.17587E-08   -0.15906E+02    0.92322E+01   -0.14293E-10    0.17587E-08   -0.14293E-10    0.74775E-15
  1440    0.75966E+03   -0.15191E+02    0.17516E-08   -0.15191E+02    0.92318E+01   -0.12563E-10    0.17516E-08   -0.12563E-10    0.74560E-15
  1441    0.75764E+03   -0.14482E+02    0.17445E-08   -0.14482E+02    0.92344E+01   -0.10842E-10    0.17445E-08   -0.10842E-10    0.74345E-15
  1442    0.75555E+03   -0.13777E+02    0.17374E-08   -0.13777E+02    0.92406E+01   -0.91289E-11    0.17374E-08   -0.91289E-11    0.74132E-15
  1443    0.75339E+03   -0.13075E+02    0.17302E-08   -0.13075E+02    0.92512E+01   -0.74252E-11    0.17302E-08   -0.74252E-11    0.73919E-15
  1444    0.75123E+03   -0.12380E+02    0.17230E-08   -0.12380E+02    0.92639E+01   -0.57307E-11    0.17230E-08   -0.57307E-11    0.73707E-15
  1445    0.74894E+03   -0.11691E+02    0.17158E-08   -0.11691E+02    0.92809E+01   -0.40455E-11    0.17158E-08   -0.40455E-11    0.73495E-15
  1446    0.74673E+03   -0.11007E+02    0.17085E-08   -0.11007E+02    0.92999E+01   -0.23699E-11    0.17085E-08   -0.23699E-11    0.73285E-15
  1447    0.74431E+03   -0.10328E+02    0.17012E-08   -0.10328E+02    0.93231E+01   -0.70403E-12    0.17012E-08   -0.70403E-12    0.73075E-15
  1448    0.74198E+03   -0.96574E+01    0.16938E-08   -0.96574E+01    0.93498E+01    0.95187E-12    0.16938E-08    0.95187E-12    0.72865E-15
  1449    0.73958E+03   -0.89928E+01    0.16865E-08   -0.89928E+01    0.93784E+01    0.25976E-11    0.16865E-08    0.25976E-11    0.72657E-15
  1450    0.73711E+03   -0.83352E+01    0.16791E-08   -0.83352E+01    0.94110E+01    0.42330E-11    0.16791E-08    0.42330E-11    0.72449E-15
  1451    0.73466E+03   -0.76861E+01    0.16716E-08   -0.76861E+01    0.94470E+01    0.58579E-11    0.16716E-08    0.58579E-11    0.72242E-15
  1452    0.73208E+03   -0.70455E+01    0.16642E-08   -0.70455E+01    0.94856E+01    0.74721E-11    0.16642E-08    0.74721E-11    0.72036E-15
  1453    0.72950E+03   -0.64109E+01    0.16567E-08   -0.64109E+01    0.95274E+01    0.90756E-11    0.16567E-08    0.90756E-11    0.71830E-15
  1454    0.72694E+03   -0.57839E+01    0.16491E-08   -0.57839E+01    0.95725E+01    0.10668E-10    0.16491E-08    0.10668E-10    0.71625E-15
  1455    0.72432E+03   -0.51657E+01    0.16416E-08   -0.51657E+01    0.96200E+01    0.12250E-10    0.16416E-08    0.12250E-10    0.71421E-15
  1456    0.72164E+03   -0.45569E+01    0.16340E-08   -0.45569E+01    0.96715E+01    0.13821E-10    0.16340E-08    0.13821E-10    0.71217E-15
  1457    0.71882E+03   -0.39553E+01    0.16264E-08   -0.39553E+01    0.97246E+01    0.15381E-10    0.16264E-08    0.15381E-10    0.71014E-15
  1458    0.71609E+03   -0.33623E+01    0.16188E-08   -0.33623E+01    0.97816E+01    0.16930E-10    0.16188E-08    0.16930E-10    0.70812E-15
  1459    0.71330E+03   -0.27769E+01    0.16111E-08   -0.27769E+01    0.98409E+01    0.18468E-10    0.16111E-08    0.18468E-10    0.70610E-15
  1460    0.71045E+03   -0.22012E+01    0.16035E-08   -0.22012E+01    0.99041E+01    0.19994E-10    0.16035E-08    0.19994E-10    0.70409E-15
  1461    0.70762E+03   -0.16353E+01    0.15958E-08   -0.16353E+01    0.99681E+01    0.21509E-10    0.15958E-08    0.21509E-10    0.70209E-15
  1462    0.70472E+03   -0.10781E+01    0.15880E-08   -0.10781E+01    0.10036E+02    0.23013E-10    0.15880E-08    0.23013E-10    0.70010E-15
  1463    0.70170E+03   -0.52968E+00    0.15803E-08   -0.52968E+00    0.10107E+02    0.24505E-10    0.15803E-08    0.24505E-10    0.69811E-15
  1464    0.69876E+03    0.94316E-02    0.15726E-08    0.94316E-02    0.10180E+02    0.25985E-10    0.15726E-08    0.25985E-10    0.69613E-15
  1465    0.69569E+03    0.53857E+00    0.15648E-08    0.53857E+00    0.10256E+02    0.27454E-10    0.15648E-08    0.27454E-10    0.69415E-15
  1466    0.69271E+03    0.10586E+01    0.15570E-08    0.10586E+01    0.10334E+02    0.28911E-10    0.15570E-08    0.28911E-10    0.69219E-15
  1467    0.68961E+03    0.15681E+01    0.15492E-08    0.15681E+01    0.10415E+02    0.30357E-10    0.15492E-08    0.30357E-10    0.69023E-15
  1468    0.68651E+03    0.20680E+01    0.15413E-08    0.20680E+01    0.10499E+02    0.31790E-10    0.15413E-08    0.31790E-10    0.68827E-15
  1469    0.68344E+03    0.25577E+01    0.15335E-08    0.25577E+01    0.10585E+02    0.33212E-10    0.15335E-08    0.33212E-10    0.68632E-15
  1470    0.68016E+03    0.30379E+01    0.15257E-08    0.30379E+01    0.10673E+02    0.34621E-10    0.15257E-08    0.34621E-10    0.68438E-15
  1471    0.67704E+03    0.35066E+01    0.15178E-08    0.35066E+01    0.10764E+02    0.36018E-10    0.15178E-08    0.36018E-10    0.68245E-15
  1472    0.67387E+03    0.39654E+01    0.15099E-08    0.39654E+01    0.10858E+02    0.37403E-10    0.15099E-08    0.37403E-10    0.68052E-15
  1473    0.67065E+03    0.44128E+01    0.15020E-08    0.44128E+01    0.10953E+02    0.38776E-10    0.15020E-08    0.38776E-10    0.67860E-15
  1474    0.66729E+03    0.48506E+01    0.14941E-08    0.48506E+01    0.11051E+02    0.40136E-10    0.14941E-08    0.40136E-10    0.67668E-15
  1475    0.66403E+03    0.52772E+01    0.14862E-08    0.52772E+01    0.11150E+02    0.41484E-10    0.14862E-08    0.41484E-10    0.67477E-15
  1476    0.66071E+03    0.56922E+01    0.14783E-08    0.56922E+01    0.11252E+02    0.42820E-10    0.14783E-08    0.42820E-10    0.67287E-15
  1477    0.65741E+03    0.60970E+01    0.14704E-08    0.60970E+01    0.11356E+02    0.44143E-10    0.14704E-08    0.44143E-10    0.67097E-15
  1478    0.65406E+03    0.64903E+01    0.14624E-08    0.64903E+01    0.11462E+02    0.45453E-10    0.14624E-08    0.45453E-10    0.66909E-15
  1479    0.65073E+03    0.68720E+01    0.14545E-08    0.68720E+01    0.11570E+02    0.46750E-10    0.14545E-08    0.46750E-10    0.66720E-15
  1480    0.64734E+03    0.72427E+01    0.14465E-08    0.72427E+01    0.11680E+02    0.48035E-10    0.14465E-08    0.48035E-10    0.66533E-15
  1481    0.64391E+03    0.76019E+01    0.14386E-08    0.76019E+01    0.11791E+02    0.49306E-10    0.14386E-08    0.49306E-10    0.66346E-15
  1482    0.64051E+03    0.79497E+01    0.14306E-08    0.79497E+01    0.11904E+02    0.50565E-10    0.14306E-08    0.50565E-10    0.66159E-15
  1483    0.63707E+03    0.82858E+01    0.14227E-08    0.82858E+01    0.12020E+02    0.51810E-10    0.14227E-08    0.51810E-10    0.65973E-15
  1484    0.63364E+03    0.86102E+01    0.14147E-08    0.86102E+01    0.12136E+02    0.53043E-10    0.14147E-08    0.53043E-10    0.65788E-15
  1485    0.63018E+03    0.89228E+01    0.14068E-08    0.89228E+01    0.12253E+02    0.54262E-10    0.14068E-08    0.54262E-10    0.65604E-15
  1486    0.62670E+03    0.92238E+01    0.13988E-08    0.92238E+01    0.12374E+02    0.55467E-10    0.13988E-08    0.55467E-10    0.65420E-15
  1487    0.62320E+03    0.95128E+01    0.13908E-08    0.95128E+01    0.12494E+02    0.56660E-10    0.13908E-08    0.56660E-10    0.65236E-15
  1488    0.61972E+03    0.97899E+01    0.13829E-08    0.97899E+01    0.12616E+02    0.57839E-10    0.13829E-08    0.57839E-10    0.65054E-15
  1489    0.61619E+03    0.10055E+02    0.13749E-08    0.10055E+02    0.12740E+02    0.59004E-10    0.13749E-08    0.59004E-10    0.64872E-15
  1490    0.61267E+03    0.10308E+02    0.13670E-08    0.10308E+02    0.12865E+02    0.60156E-10    0.13670E-08    0.60156E-10    0.64690E-15
  1491    0.60915E+03    0.10549E+02    0.13591E-08    0.10549E+02    0.12990E+02    0.61294E-10    0.13591E-08    0.61294E-10    0.64509E-15
  1492    0.60562E+03    0.10777E+02    0.13511E-08    0.10777E+02    0.13117E+02    0.62418E-10    0.13511E-08    0.62418E-10    0.64329E-15
  1493    0.60208E+03    0.10994E+02    0.13432E-08    0.10994E+02    0.13244E+02    0.63528E-10    0.13432E-08    0.63528E-10    0.64149E-15
  1494    0.59854E+03    0.11198E+02    0.13353E-08    0.11198E+02    0.13373E+02    0.64624E-10    0.13353E-08    0.64624E-10    0.63970E-15
  1495    0.59500E+03    0.11390E+02    0.13273E-08    0.11390E+02    0.13502E+02    0.65707E-10    0.13273E-08    0.65707E-10    0.63792E-15
  1496    0.59145E+03    0.11569E+02    0.13194E-08    0.11569E+02    0.13633E+02    0.66775E-10    0.13194E-08    0.66775E-10    0.63614E-15
  1497    0.58790E+03    0.11736E+02    0.13115E-08    0.11736E+02    0.13763E+02    0.67829E-10    0.13115E-08    0.67829E-10    0.63437E-15
  1498    0.58437E+03    0.11891E+02    0.13037E-08    0.11891E+02    0.13894E+02    0.68868E-10    0.13037E-08    0.68868E-10    0.63260E-15
  1499    0.58082E+03    0.12034E+02    0.12958E-08    0.12034E+02    0.14026E+02    0.69894E-10    0.12958E-08    0.69894E-10    0.63084E-15
  1500    0.57728E+03    0.12164E+02    0.12879E-08    0.12164E+02    0.14158E+02    0.70905E-10    0.12879E-08    0.70905E-10    0.62908E-15
  1501    0.57375E+03    0.12282E+02    0.12801E-08    0.12282E+02    0.14290E+02    0.71901E-10    0.12801E-08    0.71901E-10    0.62733E-15
  1502    0.57022E+03    0.12387E+02    0.12723E-08    0.12387E+02    0.14423E+02    0.72883E-10    0.12723E-08    0.72883E-10    0.62559E-15
  1503    0.56670E+03    0.12480E+02    0.12644E-08    0.12480E+02    0.14556E+02    0.73850E-10    0.12644E-08    0.73850E-10    0.62385E-15
  1504    0.56319E+03    0.12561E+02    0.12566E-08    0.12561E+02    0.14689E+02    0.74803E-10    0.12566E-08    0.74803E-10    0.62212E-15
  1505    0.55968E+03    0.12629E+02    0.12488E-08    0.12629E+02    0.14823E+02    0.75742E-10    0.12488E-08    0.75742E-10    0.62039E-15
  1506    0.55618E+03    0.12686E+02    0.12411E-08    0.12686E+02    0.14956E+02    0.76666E-10    0.12411E-08    0.76666E-10    0.61867E-15
  1507    0.55269E+03    0.12730E+02    0.12333E-08    0.12730E+02    0.15090E+02    0.77576E-10    0.12333E-08    0.77576E-10    0.61696E-15
  1508    0.54921E+03    0.12762E+02    0.12256E-08    0.12762E+02    0.15223E+02    0.78471E-10    0.12256E-08    0.78471E-10    0.61525E-15
  1509    0.54573E+03    0.12781E+02    0.12179E-08    0.12781E+02    0.15356E+02    0.79352E-10    0.12179E-08    0.79352E-10    0.61354E-15
  1510    0.54228E+03    0.12788E+02    0.12101E-08    0.12788E+02    0.15489E+02    0.80219E-10    0.12101E-08    0.80219E-10    0.61185E-15
  1511    0.53882E+03    0.12784E+02    0.12025E-08    0.12784E+02    0.15622E+02    0.81072E-10    0.12025E-08    0.81072E-10    0.61015E-15
  1512    0.53538E+03    0.12767E+02    0.11948E-08    0.12767E+02    0.15755E+02    0.81910E-10    0.11948E-08    0.81910E-10    0.60847E-15
  1513    0.53195E+03    0.12739E+02    0.11871E-08    0.12739E+02    0.15887E+02    0.82734E-10    0.11871E-08    0.82734E-10    0.60679E-15
  1514    0.52854E+03    0.12698E+02    0.11795E-08    0.12698E+02    0.16020E+02    0.83543E-10    0.11795E-08    0.83543E-10    0.60511E-15
  1515    0.52516E+03    0.12647E+02    0.11719E-08    0.12647E+02    0.16152E+02    0.84339E-10    0.11719E-08    0.84339E-10    0.60344E-15
  1516    0.52178E+03    0.12582E+02    0.11643E-08    0.12582E+02    0.16283E+02    0.85120E-10    0.11643E-08    0.85120E-10    0.60177E-15
  1517    0.51842E+03    0.12507E+02    0.11567E-08    0.12507E+02    0.16414E+02    0.85887E-10    0.11567E-08    0.85887E-10    0.60011E-15
  1518    0.51508E+03    0.12421E+02    0.11491E-08    0.12421E+02    0.16545E+02    0.86640E-10    0.11491E-08    0.86640E-10    0.59846E-15
  1519    0.51175E+03    0.12322E+02    0.11416E-08    0.12322E+02    0.16674E+02    0.87378E-10    0.11416E-08    0.87378E-10    0.59681E-15
  1520    0.50845E+03    0.12213E+02    0.11341E-08    0.12213E+02    0.16803E+02    0.88103E-10    0.11341E-08    0.88103E-10    0.59517E-15
  1521    0.50516E+03    0.12093E+02    0.11266E-08    0.12093E+02    0.16932E+02    0.88813E-10    0.11266E-08    0.88813E-10    0.59353E-15
  1522    0.50189E+03    0.11961E+02    0.11191E-08    0.11961E+02    0.17059E+02    0.89510E-10    0.11191E-08    0.89510E-10    0.59190E-15
  1523    0.49864E+03    0.11818E+02    0.11117E-08    0.11818E+02    0.17186E+02    0.90192E-10    0.11117E-08    0.90192E-10    0.59027E-15
  1524    0.49541E+03    0.11664E+02    0.11042E-08    0.11664E+02    0.17312E+02    0.90860E-10    0.11042E-08    0.90860E-10    0.58865E-15
  1525    0.49220E+03    0.11500E+02    0.10968E-08    0.11500E+02    0.17438E+02    0.91515E-10    0.10968E-08    0.91515E-10    0.58704E-15
  1526    0.48902E+03    0.11325E+02    0.10894E-08    0.11325E+02    0.17561E+02    0.92155E-10    0.10894E-08    0.92155E-10    0.58542E-15
  1527    0.48586E+03    0.11139E+02    0.10821E-08    0.11139E+02    0.17684E+02    0.92781E-10    0.10821E-08    0.92781E-10    0.58382E-15
  1528    0.48272E+03    0.10944E+02    0.10747E-08    0.10944E+02    0.17806E+02    0.93394E-10    0.10747E-08    0.93394E-10    0.58222E-15
  1529    0.47961E+03    0.10738E+02    0.10674E-08    0.10738E+02    0.17926E+02    0.93992E-10    0.10674E-08    0.93992E-10    0.58062E-15
  1530    0.47653E+03    0.10522E+02    0.10601E-08    0.10522E+02    0.18046E+02    0.94577E-10    0.10601E-08    0.94577E-10    0.57903E-15
  1531    0.47347E+03    0.10296E+02    0.10529E-08    0.10296E+02    0.18164E+02    0.95147E-10    0.10529E-08    0.95147E-10    0.57745E-15
  1532    0.47044E+03    0.10060E+02    0.10456E-08    0.10060E+02    0.18281E+02    0.95704E-10    0.10456E-08    0.95704E-10    0.57587E-15
  1533    0.46743E+03    0.98165E+01    0.10384E-08    0.98165E+01    0.18396E+02    0.96247E-10    0.10384E-08    0.96247E-10    0.57429E-15
  1534    0.46446E+03    0.95610E+01    0.10312E-08    0.95610E+01    0.18511E+02    0.96776E-10    0.10312E-08    0.96776E-10    0.57273E-15
  1535    0.46151E+03    0.92978E+01    0.10240E-08    0.92978E+01    0.18623E+02    0.97291E-10    0.10240E-08    0.97291E-10    0.57116E-15
  1536    0.45859E+03    0.90248E+01    0.10169E-08    0.90248E+01    0.18734E+02    0.97793E-10    0.10169E-08    0.97793E-10    0.56960E-15
  1537    0.45572E+03    0.87429E+01    0.10098E-08    0.87429E+01    0.18844E+02    0.98281E-10    0.10098E-08    0.98281E-10    0.56805E-15
  1538    0.45287E+03    0.84529E+01    0.10027E-08    0.84529E+01    0.18952E+02    0.98755E-10    0.10027E-08    0.98755E-10    0.56650E-15
  1539    0.45003E+03    0.81542E+01    0.99565E-09    0.81542E+01    0.19057E+02    0.99215E-10    0.99565E-09    0.99215E-10    0.56496E-15
  1540    0.44723E+03    0.78477E+01    0.98862E-09    0.78477E+01    0.19161E+02    0.99661E-10    0.98862E-09    0.99661E-10    0.56342E-15
  1541    0.44448E+03    0.75320E+01    0.98162E-09    0.75320E+01    0.19264E+02    0.10009E-09    0.98162E-09    0.10009E-09    0.56188E-15
  1542    0.44175E+03    0.72095E+01    0.97464E-09    0.72095E+01    0.19365E+02    0.10051E-09    0.97464E-09    0.10051E-09    0.56035E-15
  1543    0.43905E+03    0.68781E+01    0.96770E-09    0.68781E+01    0.19463E+02    0.10092E-09    0.96770E-09    0.10092E-09    0.55883E-15
  1544    0.43639E+03    0.65400E+01    0.96078E-09    0.65400E+01    0.19560E+02    0.10131E-09    0.96078E-09    0.10131E-09    0.55731E-15
  1545    0.43377E+03    0.61948E+01    0.95389E-09    0.61948E+01    0.19654E+02    0.10169E-09    0.95389E-09    0.10169E-09    0.55580E-15
  1546    0.43117E+03    0.58418E+01    0.94704E-09    0.58418E+01    0.19746E+02    0.10205E-09    0.94704E-09    0.10205E-09    0.55429E-15
  1547    0.42862E+03    0.54825E+01    0.94021E-09    0.54825E+01    0.19837E+02    0.10241E-09    0.94021E-09    0.10241E-09    0.55278E-15
  1548    0.42611E+03    0.51164E+01    0.93341E-09    0.51164E+01    0.19925E+02    0.10274E-09    0.93341E-09    0.10274E-09    0.55129E-15
  1549    0.42363E+03    0.47444E+01    0.92665E-09    0.47444E+01    0.20011E+02    0.10307E-09    0.92665E-09    0.10307E-09    0.54979E-15
  1550    0.42120E+03    0.43657E+01    0.91991E-09    0.43657E+01    0.20094E+02    0.10338E-09    0.91991E-09    0.10338E-09    0.54830E-15
  1551    0.41879E+03    0.39806E+01    0.91321E-09    0.39806E+01    0.20175E+02    0.10367E-09    0.91321E-09    0.10367E-09    0.54682E-15
  1552    0.41643E+03    0.35906E+01    0.90654E-09    0.35906E+01    0.20254E+02    0.10396E-09    0.90654E-09    0.10396E-09    0.54534E-15
  1553    0.41411E+03    0.31956E+01    0.89990E-09    0.31956E+01    0.20331E+02    0.10423E-09    0.89990E-09    0.10423E-09    0.54386E-15
  1554    0.41183E+03    0.27942E+01    0.89330E-09    0.27942E+01    0.20405E+02    0.10449E-09    0.89330E-09    0.10449E-09    0.54239E-15
  1555    0.40957E+03    0.23880E+01    0.88673E-09    0.23880E+01    0.20477E+02    0.10473E-09    0.88673E-09    0.10473E-09    0.54092E-15
  1556    0.40737E+03    0.19762E+01    0.88019E-09    0.19762E+01    0.20545E+02    0.10496E-09    0.88019E-09    0.10496E-09    0.53946E-15
  1557    0.40521E+03    0.15596E+01    0.87368E-09    0.15596E+01    0.20612E+02    0.10518E-09    0.87368E-09    0.10518E-09    0.53801E-15
  1558    0.40309E+03    0.11389E+01    0.86721E-09    0.11389E+01    0.20677E+02    0.10538E-09    0.86721E-09    0.10538E-09    0.53656E-15
  1559    0.40101E+03    0.71267E+00    0.86077E-09    0.71267E+00    0.20737E+02    0.10558E-09    0.86077E-09    0.10558E-09    0.53511E-15
  1560    0.39898E+03    0.28173E+00    0.85437E-09    0.28173E+00    0.20797E+02    0.10575E-09    0.85437E-09    0.10575E-09    0.53367E-15
  1561    0.39696E+03   -0.15318E+00    0.84800E-09   -0.15318E+00    0.20853E+02    0.10592E-09    0.84800E-09    0.10592E-09    0.53223E-15
  1562    0.39498E+03   -0.59280E+00    0.84166E-09   -0.59280E+00    0.20907E+02    0.10608E-09    0.84166E-09    0.10608E-09    0.53080E-15
  1563    0.39305E+03   -0.10356E+01    0.83536E-09   -0.10356E+01    0.20958E+02    0.10622E-09    0.83536E-09    0.10622E-09    0.52937E-15
  1564    0.39117E+03   -0.14823E+01    0.82909E-09   -0.14823E+01    0.21007E+02    0.10635E-09    0.82909E-09    0.10635E-09    0.52794E-15
  1565    0.38933E+03   -0.19329E+01    0.82287E-09   -0.19329E+01    0.21053E+02    0.10646E-09    0.82287E-09    0.10646E-09    0.52652E-15
  1566    0.38753E+03   -0.23858E+01    0.81667E-09   -0.23858E+01    0.21096E+02    0.10657E-09    0.81667E-09    0.10657E-09    0.52511E-15
  1567    0.38576E+03   -0.28433E+01    0.81051E-09   -0.28433E+01    0.21135E+02    0.10666E-09    0.81051E-09    0.10666E-09    0.52370E-15
  1568    0.38403E+03   -0.33033E+01    0.80439E-09   -0.33033E+01    0.21174E+02    0.10674E-09    0.80439E-09    0.10674E-09    0.52229E-15
  1569    0.38236E+03   -0.37661E+01    0.79831E-09   -0.37661E+01    0.21209E+02    0.10680E-09    0.79831E-09    0.10680E-09    0.52089E-15
  1570    0.38072E+03   -0.42314E+01    0.79226E-09   -0.42314E+01    0.21243E+02    0.10686E-09    0.79226E-09    0.10686E-09    0.51949E-15
  1571    0.37913E+03   -0.46986E+01    0.78625E-09   -0.46986E+01    0.21275E+02    0.10690E-09    0.78625E-09    0.10690E-09    0.51810E-15
  1572    0.37756E+03   -0.51689E+01    0.78028E-09   -0.51689E+01    0.21301E+02    0.10694E-09    0.78028E-09    0.10694E-09    0.51671E-15
  1573    0.37604E+03   -0.56409E+01    0.77434E-09   -0.56409E+01    0.21327E+02    0.10695E-09    0.77434E-09    0.10695E-09    0.51533E-15
