#    L    TT             EE             BB             TE          
  1642    0.36812E+03    0.15923E+02    0.40948E-01   -0.28342E+02
  1643    0.36840E+03    0.15816E+02    0.40916E-01   -0.28455E+02
  1644    0.36868E+03    0.15706E+02    0.40885E-01   -0.28562E+02
  1645    0.36896E+03    0.15596E+02    0.40853E-01   -0.28661E+02
  1646    0.36925E+03    0.15486E+02    0.40822E-01   -0.28754E+02
  1647    0.36955E+03    0.15376E+02    0.40791E-01   -0.28839E+02
  1648    0.36985E+03    0.15265E+02    0.40760E-01   -0.28919E+02
  1649    0.37016E+03    0.15154E+02    0.40729E-01   -0.28992E+02
  1650    0.37046E+03    0.15042E+02    0.40699E-01   -0.29057E+02
  1651    0.37077E+03    0.14930E+02    0.40668E-01   -0.29118E+02
  1652    0.37108E+03    0.14817E+02    0.40638E-01   -0.29170E+02
  1653    0.37139E+03    0.14705E+02    0.40608E-01   -0.29215E+02
  1654    0.37170E+03    0.14593E+02    0.40578E-01   -0.29256E+02
  1655    0.37201E+03    0.14481E+02    0.40548E-01   -0.29287E+02
  1656    0.37233E+03    0.14368E+02    0.40518E-01   -0.29313E+02
  1657    0.37263E+03    0.14255E+02    0.40488E-01   -0.29332E+02
  1658    0.37294E+03    0.14142E+02    0.40459E-01   -0.29345E+02
  1659    0.37325E+03    0.14029E+02    0.40429E-01   -0.29351E+02
  1660    0.37355E+03    0.13916E+02    0.40400E-01   -0.29350E+02
  1661    0.37386E+03    0.13803E+02    0.40370E-01   -0.29344E+02
  1662    0.37416E+03    0.13691E+02    0.40341E-01   -0.29331E+02
  1663    0.37447E+03    0.13579E+02    0.40312E-01   -0.29310E+02
  1664    0.37476E+03    0.13466E+02    0.40283E-01   -0.29284E+02
  1665    0.37506E+03    0.13353E+02    0.40254E-01   -0.29251E+02
  1666    0.37535E+03    0.13241E+02    0.40225E-01   -0.29213E+02
  1667    0.37564E+03    0.13129E+02    0.40196E-01   -0.29167E+02
  1668    0.37592E+03    0.13018E+02    0.40167E-01   -0.29117E+02
  1669    0.37620E+03    0.12907E+02    0.40138E-01   -0.29059E+02
  1670    0.37647E+03    0.12795E+02    0.40109E-01   -0.28994E+02
  1671    0.37675E+03    0.12684E+02    0.40080E-01   -0.28926E+02
  1672    0.37702E+03    0.12574E+02    0.40052E-01   -0.28850E+02
  1673    0.37727E+03    0.12463E+02    0.40023E-01   -0.28768E+02
  1674    0.37753E+03    0.12354E+02    0.39994E-01   -0.28680E+02
  1675    0.37777E+03    0.12245E+02    0.39965E-01   -0.28587E+02
  1676    0.37801E+03    0.12135E+02    0.39937E-01   -0.28488E+02
  1677    0.37824E+03    0.12028E+02    0.39908E-01   -0.28383E+02
  1678    0.37846E+03    0.11919E+02    0.39879E-01   -0.28273E+02
  1679    0.37867E+03    0.11813E+02    0.39851E-01   -0.28157E+02
  1680    0.37888E+03    0.11706E+02    0.39822E-01   -0.28035E+02
  1681    0.37908E+03    0.11599E+02    0.39793E-01   -0.27908E+02
  1682    0.37926E+03    0.11494E+02    0.39765E-01   -0.27778E+02
  1683    0.37944E+03    0.11390E+02    0.39736E-01   -0.27640E+02
  1684    0.37961E+03    0.11286E+02    0.39707E-01   -0.27499E+02
  1685    0.37977E+03    0.11183E+02    0.39679E-01   -0.27352E+02
  1686    0.37992E+03    0.11082E+02    0.39650E-01   -0.27199E+02
  1687    0.38005E+03    0.10980E+02    0.39621E-01   -0.27042E+02
  1688    0.38019E+03    0.10880E+02    0.39592E-01   -0.26882E+02
  1689    0.38029E+03    0.10781E+02    0.39563E-01   -0.26715E+02
  1690    0.38039E+03    0.10683E+02    0.39534E-01   -0.26544E+02
  1691    0.38048E+03    0.10586E+02    0.39505E-01   -0.26370E+02
  1692    0.38055E+03    0.10489E+02    0.39476E-01   -0.26191E+02
  1693    0.38062E+03    0.10394E+02    0.39447E-01   -0.26008E+02
  1694    0.38066E+03    0.10300E+02    0.39417E-01   -0.25821E+02
  1695    0.38070E+03    0.10207E+02    0.39388E-01   -0.25630E+02
  1696    0.38072E+03    0.10116E+02    0.39359E-01   -0.25435E+02
  1697    0.38071E+03    0.10025E+02    0.39329E-01   -0.25237E+02
  1698    0.38070E+03    0.99357E+01    0.39300E-01   -0.25036E+02
  1699    0.38068E+03    0.98476E+01    0.39270E-01   -0.24830E+02
  1700    0.38064E+03    0.97599E+01    0.39240E-01   -0.24622E+02
  1701    0.38057E+03    0.96754E+01    0.39210E-01   -0.24411E+02
  1702    0.38051E+03    0.95911E+01    0.39180E-01   -0.24196E+02
  1703    0.38041E+03    0.95092E+01    0.39150E-01   -0.23980E+02
  1704    0.38031E+03    0.94275E+01    0.39120E-01   -0.23760E+02
  1705    0.38019E+03    0.93482E+01    0.39090E-01   -0.23537E+02
  1706    0.38004E+03    0.92682E+01    0.39059E-01   -0.23311E+02
  1707    0.37989E+03    0.91905E+01    0.39029E-01   -0.23084E+02
  1708    0.37972E+03    0.91151E+01    0.38998E-01   -0.22853E+02
  1709    0.37953E+03    0.90411E+01    0.38967E-01   -0.22620E+02
  1710    0.37933E+03    0.89694E+01    0.38936E-01   -0.22384E+02
  1711    0.37910E+03    0.88991E+01    0.38905E-01   -0.22145E+02
  1712    0.37887E+03    0.88287E+01    0.38874E-01   -0.21905E+02
  1713    0.37861E+03    0.87604E+01    0.38843E-01   -0.21663E+02
  1714    0.37833E+03    0.86941E+01    0.38811E-01   -0.21418E+02
  1715    0.37804E+03    0.86284E+01    0.38779E-01   -0.21172E+02
  1716    0.37774E+03    0.85648E+01    0.38748E-01   -0.20923E+02
  1717    0.37741E+03    0.85023E+01    0.38716E-01   -0.20673E+02
  1718    0.37706E+03    0.84418E+01    0.38683E-01   -0.20421E+02
  1719    0.37671E+03    0.83825E+01    0.38651E-01   -0.20168E+02
  1720    0.37634E+03    0.83251E+01    0.38619E-01   -0.19913E+02
  1721    0.37594E+03    0.82695E+01    0.38586E-01   -0.19657E+02
  1722    0.37554E+03    0.82143E+01    0.38553E-01   -0.19399E+02
  1723    0.37512E+03    0.81608E+01    0.38520E-01   -0.19140E+02
  1724    0.37467E+03    0.81099E+01    0.38487E-01   -0.18881E+02
  1725    0.37421E+03    0.80592E+01    0.38454E-01   -0.18620E+02
  1726    0.37373E+03    0.80109E+01    0.38420E-01   -0.18359E+02
  1727    0.37324E+03    0.79636E+01    0.38387E-01   -0.18096E+02
  1728    0.37273E+03    0.79195E+01    0.38353E-01   -0.17834E+02
  1729    0.37221E+03    0.78762E+01    0.38319E-01   -0.17571E+02
  1730    0.37166E+03    0.78337E+01    0.38285E-01   -0.17306E+02
  1731    0.37110E+03    0.77929E+01    0.38250E-01   -0.17043E+02
  1732    0.37052E+03    0.77535E+01    0.38216E-01   -0.16778E+02
  1733    0.36993E+03    0.77164E+01    0.38181E-01   -0.16514E+02
  1734    0.36932E+03    0.76801E+01    0.38146E-01   -0.16250E+02
  1735    0.36869E+03    0.76459E+01    0.38111E-01   -0.15985E+02
  1736    0.36805E+03    0.76125E+01    0.38075E-01   -0.15722E+02
  1737    0.36739E+03    0.75819E+01    0.38040E-01   -0.15459E+02
  1738    0.36672E+03    0.75519E+01    0.38004E-01   -0.15196E+02
  1739    0.36604E+03    0.75241E+01    0.37968E-01   -0.14935E+02
  1740    0.36533E+03    0.74975E+01    0.37932E-01   -0.14674E+02
  1741    0.36462E+03    0.74723E+01    0.37896E-01   -0.14414E+02
  1742    0.36388E+03    0.74490E+01    0.37859E-01   -0.14156E+02
  1743    0.36313E+03    0.74270E+01    0.37822E-01   -0.13898E+02
  1744    0.36237E+03    0.74070E+01    0.37786E-01   -0.13642E+02
  1745    0.36159E+03    0.73874E+01    0.37748E-01   -0.13388E+02
  1746    0.36080E+03    0.73705E+01    0.37711E-01   -0.13135E+02
  1747    0.36000E+03    0.73554E+01    0.37674E-01   -0.12884E+02
  1748    0.35917E+03    0.73422E+01    0.37636E-01   -0.12635E+02
  1749    0.35834E+03    0.73294E+01    0.37598E-01   -0.12387E+02
  1750    0.35748E+03    0.73183E+01    0.37560E-01   -0.12143E+02
  1751    0.35662E+03    0.73083E+01    0.37522E-01   -0.11901E+02
  1752    0.35574E+03    0.72994E+01    0.37483E-01   -0.11660E+02
  1753    0.35486E+03    0.72914E+01    0.37445E-01   -0.11424E+02
  1754    0.35396E+03    0.72859E+01    0.37406E-01   -0.11189E+02
  1755    0.35304E+03    0.72826E+01    0.37367E-01   -0.10956E+02
  1756    0.35212E+03    0.72798E+01    0.37328E-01   -0.10726E+02
  1757    0.35118E+03    0.72785E+01    0.37288E-01   -0.10499E+02
  1758    0.35022E+03    0.72785E+01    0.37249E-01   -0.10275E+02
  1759    0.34927E+03    0.72800E+01    0.37209E-01   -0.10054E+02
  1760    0.34829E+03    0.72830E+01    0.37169E-01   -0.98350E+01
  1761    0.34730E+03    0.72874E+01    0.37129E-01   -0.96194E+01
  1762    0.34630E+03    0.72930E+01    0.37089E-01   -0.94063E+01
  1763    0.34529E+03    0.73002E+01    0.37048E-01   -0.91959E+01
  1764    0.34428E+03    0.73089E+01    0.37008E-01   -0.89893E+01
  1765    0.34324E+03    0.73187E+01    0.36967E-01   -0.87851E+01
  1766    0.34220E+03    0.73297E+01    0.36926E-01   -0.85846E+01
  1767    0.34114E+03    0.73421E+01    0.36885E-01   -0.83864E+01
  1768    0.34007E+03    0.73558E+01    0.36843E-01   -0.81917E+01
  1769    0.33900E+03    0.73707E+01    0.36802E-01   -0.80012E+01
  1770    0.33792E+03    0.73867E+01    0.36760E-01   -0.78126E+01
  1771    0.33682E+03    0.74041E+01    0.36718E-01   -0.76282E+01
  1772    0.33573E+03    0.74226E+01    0.36676E-01   -0.74477E+01
  1773    0.33461E+03    0.74422E+01    0.36634E-01   -0.72689E+01
  1774    0.33349E+03    0.74630E+01    0.36592E-01   -0.70953E+01
  1775    0.33236E+03    0.74849E+01    0.36549E-01   -0.69248E+01
  1776    0.33123E+03    0.75079E+01    0.36507E-01   -0.67572E+01
  1777    0.33007E+03    0.75321E+01    0.36464E-01   -0.65946E+01
  1778    0.32892E+03    0.75572E+01    0.36421E-01   -0.64348E+01
  1779    0.32776E+03    0.75834E+01    0.36378E-01   -0.62792E+01
  1780    0.32660E+03    0.76105E+01    0.36335E-01   -0.61268E+01
  1781    0.32543E+03    0.76386E+01    0.36291E-01   -0.59785E+01
  1782    0.32424E+03    0.76677E+01    0.36248E-01   -0.58341E+01
  1783    0.32306E+03    0.76978E+01    0.36204E-01   -0.56935E+01
  1784    0.32187E+03    0.77286E+01    0.36160E-01   -0.55560E+01
  1785    0.32068E+03    0.77604E+01    0.36116E-01   -0.54236E+01
  1786    0.31948E+03    0.77929E+01    0.36072E-01   -0.52948E+01
  1787    0.31828E+03    0.78264E+01    0.36028E-01   -0.51696E+01
  1788    0.31708E+03    0.78606E+01    0.35984E-01   -0.50501E+01
  1789    0.31587E+03    0.78955E+01    0.35939E-01   -0.49332E+01
  1790    0.31465E+03    0.79311E+01    0.35895E-01   -0.48211E+01
  1791    0.31343E+03    0.79673E+01    0.35850E-01   -0.47138E+01
  1792    0.31222E+03    0.80043E+01    0.35806E-01   -0.46096E+01
  1793    0.31099E+03    0.80418E+01    0.35761E-01   -0.45100E+01
  1794    0.30977E+03    0.80799E+01    0.35716E-01   -0.44149E+01
  1795    0.30856E+03    0.81187E+01    0.35671E-01   -0.43243E+01
  1796    0.30731E+03    0.81579E+01    0.35625E-01   -0.42373E+01
  1797    0.30610E+03    0.81975E+01    0.35580E-01   -0.41554E+01
  1798    0.30487E+03    0.82376E+01    0.35535E-01   -0.40769E+01
  1799    0.30365E+03    0.82781E+01    0.35489E-01   -0.40034E+01
  1800    0.30243E+03    0.83190E+01    0.35444E-01   -0.39347E+01
  1801    0.30121E+03    0.83602E+01    0.35398E-01   -0.38698E+01
  1802    0.30001E+03    0.84017E+01    0.35352E-01   -0.38097E+01
  1803    0.29880E+03    0.84435E+01    0.35307E-01   -0.37545E+01
  1804    0.29758E+03    0.84856E+01    0.35261E-01   -0.37028E+01
  1805    0.29636E+03    0.85280E+01    0.35215E-01   -0.36559E+01
  1806    0.29516E+03    0.85707E+01    0.35169E-01   -0.36134E+01
  1807    0.29396E+03    0.86137E+01    0.35123E-01   -0.35754E+01
  1808    0.29275E+03    0.86566E+01    0.35077E-01   -0.35415E+01
  1809    0.29156E+03    0.86998E+01    0.35031E-01   -0.35122E+01
  1810    0.29037E+03    0.87432E+01    0.34984E-01   -0.34872E+01
  1811    0.28916E+03    0.87868E+01    0.34938E-01   -0.34665E+01
  1812    0.28798E+03    0.88306E+01    0.34892E-01   -0.34502E+01
  1813    0.28679E+03    0.88745E+01    0.34845E-01   -0.34382E+01
  1814    0.28561E+03    0.89184E+01    0.34799E-01   -0.34305E+01
  1815    0.28444E+03    0.89625E+01    0.34753E-01   -0.34270E+01
  1816    0.28327E+03    0.90065E+01    0.34706E-01   -0.34279E+01
  1817    0.28210E+03    0.90507E+01    0.34660E-01   -0.34327E+01
  1818    0.28093E+03    0.90948E+01    0.34613E-01   -0.34418E+01
  1819    0.27975E+03    0.91391E+01    0.34567E-01   -0.34551E+01
  1820    0.27860E+03    0.91832E+01    0.34520E-01   -0.34725E+01
  1821    0.27746E+03    0.92273E+01    0.34474E-01   -0.34939E+01
  1822    0.27632E+03    0.92713E+01    0.34427E-01   -0.35193E+01
  1823    0.27521E+03    0.93153E+01    0.34381E-01   -0.35488E+01
  1824    0.27408E+03    0.93589E+01    0.34334E-01   -0.35821E+01
  1825    0.27296E+03    0.94023E+01    0.34288E-01   -0.36195E+01
  1826    0.27184E+03    0.94464E+01    0.34242E-01   -0.36606E+01
  1827    0.27074E+03    0.94899E+01    0.34195E-01   -0.37055E+01
  1828    0.26963E+03    0.95330E+01    0.34149E-01   -0.37543E+01
  1829    0.26854E+03    0.95752E+01    0.34102E-01   -0.38067E+01
  1830    0.26745E+03    0.96185E+01    0.34056E-01   -0.38627E+01
  1831    0.26638E+03    0.96608E+01    0.34010E-01   -0.39224E+01
  1832    0.26530E+03    0.97029E+01    0.33963E-01   -0.39856E+01
  1833    0.26425E+03    0.97446E+01    0.33917E-01   -0.40522E+01
  1834    0.26320E+03    0.97854E+01    0.33871E-01   -0.41225E+01
  1835    0.26215E+03    0.98266E+01    0.33825E-01   -0.41958E+01
  1836    0.26111E+03    0.98684E+01    0.33779E-01   -0.42727E+01
  1837    0.26009E+03    0.99076E+01    0.33733E-01   -0.43527E+01
  1838    0.25908E+03    0.99474E+01    0.33687E-01   -0.44360E+01
  1839    0.25806E+03    0.99870E+01    0.33641E-01   -0.45223E+01
  1840    0.25707E+03    0.10025E+02    0.33595E-01   -0.46118E+01
  1841    0.25609E+03    0.10063E+02    0.33549E-01   -0.47041E+01
  1842    0.25512E+03    0.10101E+02    0.33503E-01   -0.47993E+01
  1843    0.25415E+03    0.10137E+02    0.33458E-01   -0.48974E+01
  1844    0.25320E+03    0.10174E+02    0.33412E-01   -0.49981E+01
  1845    0.25227E+03    0.10209E+02    0.33367E-01   -0.51016E+01
  1846    0.25134E+03    0.10244E+02    0.33321E-01   -0.52075E+01
  1847    0.25042E+03    0.10279E+02    0.33276E-01   -0.53161E+01
  1848    0.24951E+03    0.10312E+02    0.33231E-01   -0.54269E+01
  1849    0.24862E+03    0.10345E+02    0.33185E-01   -0.55400E+01
  1850    0.24774E+03    0.10376E+02    0.33140E-01   -0.56554E+01
  1851    0.24685E+03    0.10408E+02    0.33095E-01   -0.57728E+01
  1852    0.24600E+03    0.10439E+02    0.33050E-01   -0.58924E+01
  1853    0.24515E+03    0.10468E+02    0.33006E-01   -0.60140E+01
  1854    0.24432E+03    0.10497E+02    0.32961E-01   -0.61377E+01
  1855    0.24350E+03    0.10523E+02    0.32916E-01   -0.62633E+01
  1856    0.24269E+03    0.10550E+02    0.32872E-01   -0.63907E+01
  1857    0.24190E+03    0.10577E+02    0.32828E-01   -0.65201E+01
  1858    0.24111E+03    0.10602E+02    0.32783E-01   -0.66513E+01
  1859    0.24035E+03    0.10626E+02    0.32739E-01   -0.67844E+01
  1860    0.23959E+03    0.10649E+02    0.32695E-01   -0.69190E+01
  1861    0.23885E+03    0.10671E+02    0.32651E-01   -0.70555E+01
  1862    0.23813E+03    0.10693E+02    0.32608E-01   -0.71935E+01
  1863    0.23740E+03    0.10713E+02    0.32564E-01   -0.73330E+01
  1864    0.23670E+03    0.10734E+02    0.32520E-01   -0.74740E+01
  1865    0.23601E+03    0.10753E+02    0.32477E-01   -0.76165E+01
  1866    0.23534E+03    0.10771E+02    0.32434E-01   -0.77604E+01
  1867    0.23467E+03    0.10788E+02    0.32391E-01   -0.79054E+01
  1868    0.23402E+03    0.10804E+02    0.32348E-01   -0.80519E+01
  1869    0.23338E+03    0.10819E+02    0.32305E-01   -0.81994E+01
  1870    0.23276E+03    0.10833E+02    0.32262E-01   -0.83482E+01
  1871    0.23214E+03    0.10847E+02    0.32220E-01   -0.84979E+01
  1872    0.23155E+03    0.10859E+02    0.32177E-01   -0.86487E+01
  1873    0.23096E+03    0.10871E+02    0.32135E-01   -0.88004E+01
  1874    0.23039E+03    0.10881E+02    0.32093E-01   -0.89529E+01
  1875    0.22983E+03    0.10891E+02    0.32051E-01   -0.91062E+01
  1876    0.22928E+03    0.10899E+02    0.32009E-01   -0.92601E+01
  1877    0.22875E+03    0.10907E+02    0.31967E-01   -0.94147E+01
  1878    0.22822E+03    0.10913E+02    0.31926E-01   -0.95699E+01
  1879    0.22771E+03    0.10918E+02    0.31884E-01   -0.97253E+01
  1880    0.22721E+03    0.10922E+02    0.31843E-01   -0.98812E+01
  1881    0.22673E+03    0.10925E+02    0.31802E-01   -0.10037E+02
  1882    0.22626E+03    0.10928E+02    0.31761E-01   -0.10194E+02
  1883    0.22580E+03    0.10929E+02    0.31720E-01   -0.10350E+02
  1884    0.22536E+03    0.10930E+02    0.31680E-01   -0.10507E+02
  1885    0.22493E+03    0.10929E+02    0.31639E-01   -0.10663E+02
  1886    0.22450E+03    0.10928E+02    0.31599E-01   -0.10819E+02
  1887    0.22409E+03    0.10926E+02    0.31559E-01   -0.10975E+02
  1888    0.22370E+03    0.10921E+02    0.31519E-01   -0.11131E+02
  1889    0.22331E+03    0.10917E+02    0.31479E-01   -0.11286E+02
  1890    0.22293E+03    0.10911E+02    0.31440E-01   -0.11441E+02
  1891    0.22258E+03    0.10905E+02    0.31400E-01   -0.11595E+02
  1892    0.22223E+03    0.10897E+02    0.31361E-01   -0.11749E+02
  1893    0.22189E+03    0.10889E+02    0.31322E-01   -0.11902E+02
  1894    0.22156E+03    0.10879E+02    0.31283E-01   -0.12053E+02
  1895    0.22124E+03    0.10869E+02    0.31244E-01   -0.12204E+02
  1896    0.22094E+03    0.10858E+02    0.31206E-01   -0.12354E+02
  1897    0.22065E+03    0.10845E+02    0.31168E-01   -0.12502E+02
  1898    0.22036E+03    0.10831E+02    0.31129E-01   -0.12650E+02
  1899    0.22009E+03    0.10817E+02    0.31091E-01   -0.12796E+02
  1900    0.21983E+03    0.10801E+02    0.31053E-01   -0.12941E+02
  1901    0.21957E+03    0.10784E+02    0.31016E-01   -0.13084E+02
  1902    0.21934E+03    0.10766E+02    0.30978E-01   -0.13225E+02
  1903    0.21910E+03    0.10747E+02    0.30941E-01   -0.13365E+02
  1904    0.21890E+03    0.10728E+02    0.30904E-01   -0.13503E+02
  1905    0.21867E+03    0.10707E+02    0.30867E-01   -0.13639E+02
  1906    0.21847E+03    0.10685E+02    0.30830E-01   -0.13774E+02
  1907    0.21828E+03    0.10664E+02    0.30793E-01   -0.13907E+02
  1908    0.21810E+03    0.10640E+02    0.30757E-01   -0.14038E+02
  1909    0.21793E+03    0.10616E+02    0.30720E-01   -0.14167E+02
  1910    0.21776E+03    0.10591E+02    0.30684E-01   -0.14295E+02
  1911    0.21761E+03    0.10565E+02    0.30648E-01   -0.14421E+02
  1912    0.21747E+03    0.10538E+02    0.30613E-01   -0.14544E+02
  1913    0.21734E+03    0.10510E+02    0.30577E-01   -0.14665E+02
  1914    0.21721E+03    0.10481E+02    0.30541E-01   -0.14784E+02
  1915    0.21710E+03    0.10451E+02    0.30506E-01   -0.14902E+02
  1916    0.21699E+03    0.10421E+02    0.30471E-01   -0.15017E+02
  1917    0.21689E+03    0.10388E+02    0.30436E-01   -0.15131E+02
  1918    0.21680E+03    0.10357E+02    0.30401E-01   -0.15243E+02
  1919    0.21672E+03    0.10323E+02    0.30366E-01   -0.15352E+02
  1920    0.21665E+03    0.10289E+02    0.30332E-01   -0.15459E+02
  1921    0.21658E+03    0.10254E+02    0.30298E-01   -0.15564E+02
  1922    0.21653E+03    0.10218E+02    0.30263E-01   -0.15666E+02
  1923    0.21647E+03    0.10182E+02    0.30229E-01   -0.15766E+02
  1924    0.21642E+03    0.10144E+02    0.30195E-01   -0.15864E+02
  1925    0.21639E+03    0.10105E+02    0.30162E-01   -0.15960E+02
  1926    0.21636E+03    0.10067E+02    0.30128E-01   -0.16053E+02
  1927    0.21632E+03    0.10028E+02    0.30095E-01   -0.16145E+02
  1928    0.21631E+03    0.99881E+01    0.30061E-01   -0.16231E+02
  1929    0.21630E+03    0.99473E+01    0.30028E-01   -0.16318E+02
  1930    0.21629E+03    0.99057E+01    0.29995E-01   -0.16401E+02
  1931    0.21630E+03    0.98626E+01    0.29962E-01   -0.16481E+02
  1932    0.21631E+03    0.98202E+01    0.29930E-01   -0.16559E+02
  1933    0.21632E+03    0.97763E+01    0.29897E-01   -0.16634E+02
  1934    0.21634E+03    0.97324E+01    0.29865E-01   -0.16707E+02
  1935    0.21636E+03    0.96870E+01    0.29832E-01   -0.16777E+02
  1936    0.21639E+03    0.96423E+01    0.29800E-01   -0.16845E+02
  1937    0.21641E+03    0.95948E+01    0.29768E-01   -0.16909E+02
  1938    0.21645E+03    0.95487E+01    0.29736E-01   -0.16970E+02
  1939    0.21649E+03    0.95012E+01    0.29704E-01   -0.17029E+02
  1940    0.21653E+03    0.94538E+01    0.29673E-01   -0.17086E+02
  1941    0.21658E+03    0.94058E+01    0.29641E-01   -0.17139E+02
  1942    0.21662E+03    0.93571E+01    0.29610E-01   -0.17189E+02
  1943    0.21667E+03    0.93085E+01    0.29578E-01   -0.17237E+02
  1944    0.21673E+03    0.92578E+01    0.29547E-01   -0.17281E+02
  1945    0.21678E+03    0.92087E+01    0.29516E-01   -0.17322E+02
  1946    0.21684E+03    0.91583E+01    0.29485E-01   -0.17361E+02
  1947    0.21689E+03    0.91080E+01    0.29454E-01   -0.17396E+02
  1948    0.21695E+03    0.90572E+01    0.29424E-01   -0.17429E+02
  1949    0.21701E+03    0.90050E+01    0.29393E-01   -0.17457E+02
  1950    0.21707E+03    0.89538E+01    0.29363E-01   -0.17484E+02
  1951    0.21713E+03    0.89028E+01    0.29332E-01   -0.17506E+02
  1952    0.21719E+03    0.88498E+01    0.29302E-01   -0.17526E+02
  1953    0.21726E+03    0.87977E+01    0.29272E-01   -0.17543E+02
  1954    0.21732E+03    0.87451E+01    0.29242E-01   -0.17556E+02
  1955    0.21737E+03    0.86927E+01    0.29212E-01   -0.17568E+02
  1956    0.21743E+03    0.86397E+01    0.29182E-01   -0.17575E+02
  1957    0.21752E+03    0.85861E+01    0.29152E-01   -0.17579E+02
  1958    0.21755E+03    0.85327E+01    0.29122E-01   -0.17581E+02
  1959    0.21761E+03    0.84787E+01    0.29093E-01   -0.17579E+02
  1960    0.21766E+03    0.84257E+01    0.29063E-01   -0.17575E+02
  1961    0.21772E+03    0.83720E+01    0.29034E-01   -0.17567E+02
  1962    0.21778E+03    0.83186E+01    0.29004E-01   -0.17556E+02
  1963    0.21783E+03    0.82645E+01    0.28975E-01   -0.17541E+02
  1964    0.21788E+03    0.82105E+01    0.28946E-01   -0.17524E+02
  1965    0.21793E+03    0.81560E+01    0.28916E-01   -0.17504E+02
  1966    0.21798E+03    0.81009E+01    0.28887E-01   -0.17481E+02
  1967    0.21803E+03    0.80466E+01    0.28858E-01   -0.17456E+02
  1968    0.21807E+03    0.79917E+01    0.28829E-01   -0.17427E+02
  1969    0.21812E+03    0.79369E+01    0.28800E-01   -0.17395E+02
  1970    0.21815E+03    0.78837E+01    0.28772E-01   -0.17360E+02
  1971    0.21819E+03    0.78292E+01    0.28743E-01   -0.17323E+02
  1972    0.21822E+03    0.77740E+01    0.28714E-01   -0.17281E+02
  1973    0.21826E+03    0.77204E+01    0.28685E-01   -0.17238E+02
  1974    0.21829E+03    0.76653E+01    0.28657E-01   -0.17192E+02
  1975    0.21832E+03    0.76112E+01    0.28628E-01   -0.17144E+02
  1976    0.21834E+03    0.75563E+01    0.28600E-01   -0.17092E+02
  1977    0.21836E+03    0.75023E+01    0.28571E-01   -0.17038E+02
  1978    0.21837E+03    0.74484E+01    0.28543E-01   -0.16980E+02
  1979    0.21838E+03    0.73945E+01    0.28514E-01   -0.16920E+02
  1980    0.21840E+03    0.73407E+01    0.28486E-01   -0.16858E+02
  1981    0.21840E+03    0.72870E+01    0.28458E-01   -0.16792E+02
  1982    0.21840E+03    0.72333E+01    0.28429E-01   -0.16725E+02
  1983    0.21840E+03    0.71796E+01    0.28401E-01   -0.16655E+02
  1984    0.21839E+03    0.71268E+01    0.28373E-01   -0.16582E+02
  1985    0.21838E+03    0.70732E+01    0.28345E-01   -0.16507E+02
  1986    0.21836E+03    0.70205E+01    0.28316E-01   -0.16429E+02
  1987    0.21833E+03    0.69685E+01    0.28288E-01   -0.16350E+02
  1988    0.21830E+03    0.69165E+01    0.28260E-01   -0.16267E+02
  1989    0.21827E+03    0.68653E+01    0.28232E-01   -0.16182E+02
  1990    0.21824E+03    0.68141E+01    0.28204E-01   -0.16096E+02
  1991    0.21819E+03    0.67622E+01    0.28176E-01   -0.16006E+02
  1992    0.21813E+03    0.67118E+01    0.28148E-01   -0.15915E+02
  1993    0.21807E+03    0.66621E+01    0.28119E-01   -0.15822E+02
  1994    0.21800E+03    0.66117E+01    0.28091E-01   -0.15727E+02
  1995    0.21794E+03    0.65621E+01    0.28063E-01   -0.15630E+02
  1996    0.21786E+03    0.65124E+01    0.28035E-01   -0.15531E+02
  1997    0.21777E+03    0.64635E+01    0.28007E-01   -0.15429E+02
  1998    0.21768E+03    0.64160E+01    0.27979E-01   -0.15326E+02
  1999    0.21759E+03    0.63678E+01    0.27951E-01   -0.15221E+02
  2000    0.21747E+03    0.63211E+01    0.27922E-01   -0.15114E+02
  2001    0.21736E+03    0.62751E+01    0.27894E-01   -0.15006E+02
  2002    0.21724E+03    0.62290E+01    0.27866E-01   -0.14897E+02
  2003    0.21711E+03    0.61836E+01    0.27838E-01   -0.14785E+02
  2004    0.21698E+03    0.61389E+01    0.27810E-01   -0.14672E+02
  2005    0.21683E+03    0.60941E+01    0.27781E-01   -0.14557E+02
  2006    0.21668E+03    0.60514E+01    0.27753E-01   -0.14442E+02
  2007    0.21652E+03    0.60078E+01    0.27725E-01   -0.14324E+02
  2008    0.21636E+03    0.59648E+01    0.27696E-01   -0.14205E+02
  2009    0.21618E+03    0.59232E+01    0.27668E-01   -0.14084E+02
  2010    0.21599E+03    0.58821E+01    0.27640E-01   -0.13962E+02
  2011    0.21580E+03    0.58407E+01    0.27611E-01   -0.13839E+02
  2012    0.21561E+03    0.58007E+01    0.27583E-01   -0.13714E+02
  2013    0.21539E+03    0.57603E+01    0.27554E-01   -0.13589E+02
  2014    0.21518E+03    0.57220E+01    0.27526E-01   -0.13460E+02
  2015    0.21496E+03    0.56834E+01    0.27497E-01   -0.13333E+02
  2016    0.21474E+03    0.56459E+01    0.27469E-01   -0.13203E+02
  2017    0.21450E+03    0.56089E+01    0.27440E-01   -0.13073E+02
  2018    0.21425E+03    0.55724E+01    0.27411E-01   -0.12941E+02
