#    L    TT             EE             TE             PP             TP          
  1889    0.23430E+03    0.10647E+02   -0.33486E+01    0.56859E+05    0.83033E+01
  1890    0.23333E+03    0.10694E+02   -0.35058E+01    0.56789E+05    0.83472E+01
  1891    0.23239E+03    0.10740E+02   -0.36659E+01    0.56719E+05    0.83908E+01
  1892    0.23145E+03    0.10785E+02   -0.38292E+01    0.56650E+05    0.84341E+01
  1893    0.23052E+03    0.10829E+02   -0.39953E+01    0.56580E+05    0.84771E+01
  1894    0.22962E+03    0.10872E+02   -0.41642E+01    0.56511E+05    0.85198E+01
  1895    0.22872E+03    0.10914E+02   -0.43359E+01    0.56442E+05    0.85622E+01
  1896    0.22784E+03    0.10955E+02   -0.45103E+01    0.56373E+05    0.86042E+01
  1897    0.22699E+03    0.10995E+02   -0.46873E+01    0.56304E+05    0.86460E+01
  1898    0.22614E+03    0.11033E+02   -0.48669E+01    0.56235E+05    0.86874E+01
  1899    0.22531E+03    0.11072E+02   -0.50488E+01    0.56166E+05    0.87284E+01
  1900    0.22449E+03    0.11108E+02   -0.52332E+01    0.56098E+05    0.87691E+01
  1901    0.22370E+03    0.11143E+02   -0.54200E+01    0.56029E+05    0.88095E+01
  1902    0.22292E+03    0.11177E+02   -0.56089E+01    0.55961E+05    0.88495E+01
  1903    0.22215E+03    0.11210E+02   -0.57995E+01    0.55892E+05    0.88891E+01
  1904    0.22141E+03    0.11243E+02   -0.59917E+01    0.55824E+05    0.89284E+01
  1905    0.22066E+03    0.11273E+02   -0.61866E+01    0.55756E+05    0.89674E+01
  1906    0.21994E+03    0.11302E+02   -0.63834E+01    0.55688E+05    0.90060E+01
  1907    0.21924E+03    0.11332E+02   -0.65806E+01    0.55620E+05    0.90442E+01
  1908    0.21856E+03    0.11359E+02   -0.67806E+01    0.55552E+05    0.90821E+01
  1909    0.21788E+03    0.11385E+02   -0.69810E+01    0.55485E+05    0.91197E+01
  1910    0.21722E+03    0.11411E+02   -0.71834E+01    0.55417E+05    0.91569E+01
  1911    0.21659E+03    0.11435E+02   -0.73877E+01    0.55349E+05    0.91937E+01
  1912    0.21597E+03    0.11457E+02   -0.75917E+01    0.55282E+05    0.92303E+01
  1913    0.21537E+03    0.11478E+02   -0.77969E+01    0.55215E+05    0.92664E+01
  1914    0.21478E+03    0.11498E+02   -0.80033E+01    0.55147E+05    0.93022E+01
  1915    0.21421E+03    0.11516E+02   -0.82110E+01    0.55080E+05    0.93377E+01
  1916    0.21365E+03    0.11534E+02   -0.84191E+01    0.55013E+05    0.93729E+01
  1917    0.21312E+03    0.11549E+02   -0.86284E+01    0.54947E+05    0.94077E+01
  1918    0.21259E+03    0.11565E+02   -0.88381E+01    0.54880E+05    0.94421E+01
  1919    0.21209E+03    0.11578E+02   -0.90484E+01    0.54813E+05    0.94762E+01
  1920    0.21160E+03    0.11590E+02   -0.92590E+01    0.54746E+05    0.95100E+01
  1921    0.21112E+03    0.11601E+02   -0.94695E+01    0.54680E+05    0.95435E+01
  1922    0.21067E+03    0.11610E+02   -0.96803E+01    0.54614E+05    0.95766E+01
  1923    0.21022E+03    0.11618E+02   -0.98909E+01    0.54547E+05    0.96093E+01
  1924    0.20979E+03    0.11625E+02   -0.10102E+02    0.54481E+05    0.96418E+01
  1925    0.20939E+03    0.11630E+02   -0.10314E+02    0.54415E+05    0.96739E+01
  1926    0.20899E+03    0.11634E+02   -0.10524E+02    0.54349E+05    0.97056E+01
  1927    0.20860E+03    0.11638E+02   -0.10736E+02    0.54283E+05    0.97371E+01
  1928    0.20824E+03    0.11640E+02   -0.10944E+02    0.54217E+05    0.97682E+01
  1929    0.20789E+03    0.11640E+02   -0.11155E+02    0.54152E+05    0.97989E+01
  1930    0.20756E+03    0.11639E+02   -0.11363E+02    0.54086E+05    0.98294E+01
  1931    0.20725E+03    0.11636E+02   -0.11572E+02    0.54021E+05    0.98595E+01
  1932    0.20695E+03    0.11632E+02   -0.11779E+02    0.53955E+05    0.98893E+01
  1933    0.20666E+03    0.11627E+02   -0.11986E+02    0.53890E+05    0.99187E+01
  1934    0.20639E+03    0.11621E+02   -0.12192E+02    0.53825E+05    0.99479E+01
  1935    0.20613E+03    0.11613E+02   -0.12397E+02    0.53759E+05    0.99767E+01
  1936    0.20589E+03    0.11604E+02   -0.12601E+02    0.53694E+05    0.10005E+02
  1937    0.20566E+03    0.11592E+02   -0.12803E+02    0.53630E+05    0.10033E+02
  1938    0.20545E+03    0.11581E+02   -0.13005E+02    0.53565E+05    0.10061E+02
  1939    0.20526E+03    0.11568E+02   -0.13205E+02    0.53500E+05    0.10089E+02
  1940    0.20507E+03    0.11553E+02   -0.13404E+02    0.53435E+05    0.10116E+02
  1941    0.20491E+03    0.11538E+02   -0.13601E+02    0.53371E+05    0.10143E+02
  1942    0.20475E+03    0.11521E+02   -0.13797E+02    0.53306E+05    0.10169E+02
  1943    0.20461E+03    0.11503E+02   -0.13991E+02    0.53242E+05    0.10195E+02
  1944    0.20449E+03    0.11482E+02   -0.14183E+02    0.53178E+05    0.10221E+02
  1945    0.20436E+03    0.11462E+02   -0.14373E+02    0.53114E+05    0.10247E+02
  1946    0.20426E+03    0.11439E+02   -0.14563E+02    0.53050E+05    0.10272E+02
  1947    0.20416E+03    0.11416E+02   -0.14749E+02    0.52986E+05    0.10297E+02
  1948    0.20410E+03    0.11392E+02   -0.14934E+02    0.52922E+05    0.10322E+02
  1949    0.20403E+03    0.11365E+02   -0.15116E+02    0.52858E+05    0.10346E+02
  1950    0.20398E+03    0.11338E+02   -0.15297E+02    0.52794E+05    0.10370E+02
  1951    0.20394E+03    0.11310E+02   -0.15474E+02    0.52731E+05    0.10394E+02
  1952    0.20392E+03    0.11280E+02   -0.15650E+02    0.52667E+05    0.10417E+02
  1953    0.20391E+03    0.11249E+02   -0.15824E+02    0.52604E+05    0.10440E+02
  1954    0.20390E+03    0.11217E+02   -0.15994E+02    0.52541E+05    0.10463E+02
  1955    0.20391E+03    0.11184E+02   -0.16163E+02    0.52478E+05    0.10485E+02
  1956    0.20393E+03    0.11150E+02   -0.16329E+02    0.52414E+05    0.10507E+02
  1957    0.20399E+03    0.11114E+02   -0.16492E+02    0.52351E+05    0.10529E+02
  1958    0.20400E+03    0.11077E+02   -0.16653E+02    0.52289E+05    0.10550E+02
  1959    0.20406E+03    0.11039E+02   -0.16811E+02    0.52226E+05    0.10571E+02
  1960    0.20412E+03    0.11001E+02   -0.16967E+02    0.52163E+05    0.10592E+02
  1961    0.20419E+03    0.10961E+02   -0.17119E+02    0.52100E+05    0.10612E+02
  1962    0.20427E+03    0.10920E+02   -0.17268E+02    0.52038E+05    0.10632E+02
  1963    0.20436E+03    0.10878E+02   -0.17413E+02    0.51975E+05    0.10652E+02
  1964    0.20446E+03    0.10835E+02   -0.17556E+02    0.51913E+05    0.10671E+02
  1965    0.20457E+03    0.10791E+02   -0.17696E+02    0.51851E+05    0.10689E+02
  1966    0.20469E+03    0.10745E+02   -0.17833E+02    0.51789E+05    0.10708E+02
  1967    0.20482E+03    0.10699E+02   -0.17966E+02    0.51726E+05    0.10726E+02
  1968    0.20495E+03    0.10651E+02   -0.18097E+02    0.51664E+05    0.10743E+02
  1969    0.20510E+03    0.10603E+02   -0.18224E+02    0.51603E+05    0.10760E+02
  1970    0.20524E+03    0.10555E+02   -0.18347E+02    0.51541E+05    0.10777E+02
  1971    0.20540E+03    0.10505E+02   -0.18467E+02    0.51479E+05    0.10793E+02
  1972    0.20556E+03    0.10454E+02   -0.18583E+02    0.51417E+05    0.10809E+02
  1973    0.20573E+03    0.10403E+02   -0.18696E+02    0.51356E+05    0.10825E+02
  1974    0.20591E+03    0.10350E+02   -0.18806E+02    0.51294E+05    0.10839E+02
  1975    0.20609E+03    0.10297E+02   -0.18912E+02    0.51233E+05    0.10854E+02
  1976    0.20628E+03    0.10242E+02   -0.19014E+02    0.51172E+05    0.10868E+02
  1977    0.20648E+03    0.10188E+02   -0.19113E+02    0.51111E+05    0.10882E+02
  1978    0.20668E+03    0.10132E+02   -0.19208E+02    0.51049E+05    0.10895E+02
  1979    0.20689E+03    0.10076E+02   -0.19299E+02    0.50988E+05    0.10908E+02
  1980    0.20710E+03    0.10018E+02   -0.19386E+02    0.50928E+05    0.10920E+02
  1981    0.20731E+03    0.99604E+01   -0.19470E+02    0.50867E+05    0.10932E+02
  1982    0.20753E+03    0.99015E+01   -0.19550E+02    0.50806E+05    0.10943E+02
  1983    0.20776E+03    0.98419E+01   -0.19626E+02    0.50745E+05    0.10954E+02
  1984    0.20799E+03    0.97821E+01   -0.19698E+02    0.50685E+05    0.10964E+02
  1985    0.20823E+03    0.97208E+01   -0.19767E+02    0.50624E+05    0.10974E+02
  1986    0.20846E+03    0.96594E+01   -0.19831E+02    0.50564E+05    0.10983E+02
  1987    0.20869E+03    0.95979E+01   -0.19892E+02    0.50504E+05    0.10992E+02
  1988    0.20894E+03    0.95356E+01   -0.19948E+02    0.50443E+05    0.11000E+02
  1989    0.20918E+03    0.94732E+01   -0.20000E+02    0.50383E+05    0.11008E+02
  1990    0.20944E+03    0.94100E+01   -0.20049E+02    0.50323E+05    0.11015E+02
  1991    0.20968E+03    0.93452E+01   -0.20094E+02    0.50263E+05    0.11022E+02
  1992    0.20992E+03    0.92810E+01   -0.20135E+02    0.50203E+05    0.11028E+02
  1993    0.21017E+03    0.92167E+01   -0.20171E+02    0.50144E+05    0.11033E+02
  1994    0.21042E+03    0.91509E+01   -0.20204E+02    0.50084E+05    0.11038E+02
  1995    0.21068E+03    0.90849E+01   -0.20233E+02    0.50024E+05    0.11043E+02
  1996    0.21093E+03    0.90181E+01   -0.20258E+02    0.49965E+05    0.11047E+02
  1997    0.21118E+03    0.89512E+01   -0.20278E+02    0.49905E+05    0.11050E+02
  1998    0.21144E+03    0.88849E+01   -0.20294E+02    0.49846E+05    0.11053E+02
  1999    0.21169E+03    0.88170E+01   -0.20308E+02    0.49787E+05    0.11055E+02
  2000    0.21194E+03    0.87498E+01   -0.20316E+02    0.49728E+05    0.11057E+02
  2001    0.21220E+03    0.86824E+01   -0.20321E+02    0.49669E+05    0.11058E+02
  2002    0.21245E+03    0.86142E+01   -0.20322E+02    0.49610E+05    0.11058E+02
  2003    0.21270E+03    0.85459E+01   -0.20318E+02    0.49551E+05    0.11058E+02
  2004    0.21295E+03    0.84774E+01   -0.20311E+02    0.49492E+05    0.11058E+02
  2005    0.21320E+03    0.84081E+01   -0.20300E+02    0.49433E+05    0.11056E+02
  2006    0.21345E+03    0.83402E+01   -0.20285E+02    0.49374E+05    0.11055E+02
  2007    0.21368E+03    0.82707E+01   -0.20266E+02    0.49316E+05    0.11052E+02
  2008    0.21393E+03    0.82011E+01   -0.20243E+02    0.49257E+05    0.11049E+02
  2009    0.21417E+03    0.81321E+01   -0.20215E+02    0.49199E+05    0.11046E+02
  2010    0.21439E+03    0.80630E+01   -0.20185E+02    0.49141E+05    0.11041E+02
  2011    0.21463E+03    0.79930E+01   -0.20150E+02    0.49082E+05    0.11037E+02
  2012    0.21486E+03    0.79237E+01   -0.20112E+02    0.49024E+05    0.11031E+02
  2013    0.21507E+03    0.78535E+01   -0.20070E+02    0.48966E+05    0.11026E+02
  2014    0.21530E+03    0.77847E+01   -0.20023E+02    0.48908E+05    0.11019E+02
  2015    0.21552E+03    0.77151E+01   -0.19974E+02    0.48850E+05    0.11012E+02
  2016    0.21574E+03    0.76460E+01   -0.19920E+02    0.48792E+05    0.11005E+02
  2017    0.21594E+03    0.75769E+01   -0.19864E+02    0.48735E+05    0.10997E+02
  2018    0.21614E+03    0.75078E+01   -0.19803E+02    0.48677E+05    0.10988E+02
  2019    0.21633E+03    0.74388E+01   -0.19737E+02    0.48619E+05    0.10979E+02
  2020    0.21653E+03    0.73698E+01   -0.19669E+02    0.48562E+05    0.10969E+02
  2021    0.21672E+03    0.73014E+01   -0.19597E+02    0.48504E+05    0.10959E+02
  2022    0.21690E+03    0.72331E+01   -0.19522E+02    0.48447E+05    0.10948E+02
  2023    0.21707E+03    0.71650E+01   -0.19443E+02    0.48390E+05    0.10937E+02
  2024    0.21724E+03    0.70970E+01   -0.19361E+02    0.48333E+05    0.10925E+02
  2025    0.21739E+03    0.70294E+01   -0.19275E+02    0.48276E+05    0.10913E+02
  2026    0.21755E+03    0.69620E+01   -0.19186E+02    0.48219E+05    0.10900E+02
  2027    0.21770E+03    0.68950E+01   -0.19094E+02    0.48162E+05    0.10886E+02
  2028    0.21783E+03    0.68283E+01   -0.18998E+02    0.48105E+05    0.10872E+02
  2029    0.21797E+03    0.67619E+01   -0.18899E+02    0.48048E+05    0.10858E+02
  2030    0.21809E+03    0.66958E+01   -0.18796E+02    0.47991E+05    0.10842E+02
  2031    0.21821E+03    0.66302E+01   -0.18691E+02    0.47935E+05    0.10827E+02
  2032    0.21832E+03    0.65649E+01   -0.18583E+02    0.47878E+05    0.10811E+02
  2033    0.21842E+03    0.65002E+01   -0.18471E+02    0.47822E+05    0.10794E+02
  2034    0.21852E+03    0.64359E+01   -0.18356E+02    0.47765E+05    0.10777E+02
  2035    0.21860E+03    0.63721E+01   -0.18238E+02    0.47709E+05    0.10759E+02
  2036    0.21868E+03    0.63087E+01   -0.18118E+02    0.47653E+05    0.10741E+02
  2037    0.21875E+03    0.62459E+01   -0.17994E+02    0.47597E+05    0.10722E+02
  2038    0.21880E+03    0.61835E+01   -0.17869E+02    0.47541E+05    0.10703E+02
  2039    0.21885E+03    0.61217E+01   -0.17739E+02    0.47485E+05    0.10683E+02
  2040    0.21890E+03    0.60605E+01   -0.17607E+02    0.47429E+05    0.10663E+02
  2041    0.21893E+03    0.59997E+01   -0.17472E+02    0.47373E+05    0.10642E+02
  2042    0.21896E+03    0.59397E+01   -0.17335E+02    0.47317E+05    0.10621E+02
  2043    0.21896E+03    0.58802E+01   -0.17195E+02    0.47262E+05    0.10599E+02
  2044    0.21898E+03    0.58213E+01   -0.17053E+02    0.47206E+05    0.10577E+02
  2045    0.21897E+03    0.57631E+01   -0.16908E+02    0.47151E+05    0.10554E+02
  2046    0.21897E+03    0.57055E+01   -0.16761E+02    0.47095E+05    0.10531E+02
  2047    0.21894E+03    0.56485E+01   -0.16612E+02    0.47040E+05    0.10507E+02
  2048    0.21890E+03    0.55923E+01   -0.16460E+02    0.46985E+05    0.10483E+02
  2049    0.21886E+03    0.55367E+01   -0.16306E+02    0.46929E+05    0.10458E+02
  2050    0.21881E+03    0.54819E+01   -0.16149E+02    0.46874E+05    0.10432E+02
  2051    0.21873E+03    0.54277E+01   -0.15992E+02    0.46819E+05    0.10407E+02
  2052    0.21867E+03    0.53744E+01   -0.15831E+02    0.46764E+05    0.10380E+02
  2053    0.21858E+03    0.53217E+01   -0.15668E+02    0.46709E+05    0.10354E+02
  2054    0.21848E+03    0.52698E+01   -0.15504E+02    0.46655E+05    0.10327E+02
  2055    0.21837E+03    0.52187E+01   -0.15339E+02    0.46600E+05    0.10299E+02
  2056    0.21826E+03    0.51684E+01   -0.15171E+02    0.46545E+05    0.10271E+02
  2057    0.21813E+03    0.51189E+01   -0.15001E+02    0.46491E+05    0.10243E+02
  2058    0.21799E+03    0.50701E+01   -0.14830E+02    0.46436E+05    0.10214E+02
  2059    0.21785E+03    0.50223E+01   -0.14657E+02    0.46382E+05    0.10185E+02
  2060    0.21769E+03    0.49751E+01   -0.14483E+02    0.46327E+05    0.10155E+02
  2061    0.21752E+03    0.49288E+01   -0.14307E+02    0.46273E+05    0.10125E+02
  2062    0.21734E+03    0.48835E+01   -0.14130E+02    0.46219E+05    0.10095E+02
  2063    0.21716E+03    0.48390E+01   -0.13951E+02    0.46165E+05    0.10064E+02
  2064    0.21695E+03    0.47954E+01   -0.13771E+02    0.46111E+05    0.10033E+02
  2065    0.21673E+03    0.47526E+01   -0.13590E+02    0.46057E+05    0.10002E+02
  2066    0.21651E+03    0.47108E+01   -0.13408E+02    0.46003E+05    0.99702E+01
  2067    0.21628E+03    0.46698E+01   -0.13225E+02    0.45949E+05    0.99383E+01
  2068    0.21602E+03    0.46297E+01   -0.13042E+02    0.45895E+05    0.99062E+01
  2069    0.21577E+03    0.45906E+01   -0.12857E+02    0.45842E+05    0.98737E+01
  2070    0.21550E+03    0.45524E+01   -0.12672E+02    0.45788E+05    0.98410E+01
  2071    0.21522E+03    0.45151E+01   -0.12486E+02    0.45735E+05    0.98081E+01
  2072    0.21493E+03    0.44788E+01   -0.12299E+02    0.45681E+05    0.97750E+01
  2073    0.21462E+03    0.44434E+01   -0.12111E+02    0.45628E+05    0.97416E+01
  2074    0.21431E+03    0.44089E+01   -0.11923E+02    0.45575E+05    0.97080E+01
  2075    0.21399E+03    0.43753E+01   -0.11734E+02    0.45521E+05    0.96743E+01
  2076    0.21365E+03    0.43427E+01   -0.11545E+02    0.45468E+05    0.96403E+01
  2077    0.21331E+03    0.43111E+01   -0.11356E+02    0.45415E+05    0.96062E+01
  2078    0.21295E+03    0.42805E+01   -0.11166E+02    0.45362E+05    0.95720E+01
  2079    0.21257E+03    0.42508E+01   -0.10977E+02    0.45309E+05    0.95376E+01
  2080    0.21220E+03    0.42221E+01   -0.10786E+02    0.45256E+05    0.95030E+01
  2081    0.21181E+03    0.41945E+01   -0.10597E+02    0.45204E+05    0.94684E+01
  2082    0.21141E+03    0.41677E+01   -0.10406E+02    0.45151E+05    0.94336E+01
  2083    0.21100E+03    0.41419E+01   -0.10217E+02    0.45098E+05    0.93988E+01
  2084    0.21057E+03    0.41172E+01   -0.10028E+02    0.45046E+05    0.93639E+01
  2085    0.21015E+03    0.40933E+01   -0.98375E+01    0.44993E+05    0.93289E+01
  2086    0.20970E+03    0.40705E+01   -0.96477E+01    0.44941E+05    0.92939E+01
  2087    0.20925E+03    0.40487E+01   -0.94591E+01    0.44889E+05    0.92588E+01
  2088    0.20878E+03    0.40278E+01   -0.92708E+01    0.44836E+05    0.92236E+01
  2089    0.20831E+03    0.40080E+01   -0.90821E+01    0.44784E+05    0.91885E+01
  2090    0.20782E+03    0.39891E+01   -0.88946E+01    0.44732E+05    0.91534E+01
  2091    0.20734E+03    0.39712E+01   -0.87075E+01    0.44680E+05    0.91182E+01
  2092    0.20683E+03    0.39542E+01   -0.85215E+01    0.44628E+05    0.90831E+01
  2093    0.20631E+03    0.39382E+01   -0.83344E+01    0.44576E+05    0.90481E+01
  2094    0.20579E+03    0.39233E+01   -0.81491E+01    0.44524E+05    0.90130E+01
  2095    0.20526E+03    0.39092E+01   -0.79650E+01    0.44473E+05    0.89780E+01
  2096    0.20472E+03    0.38962E+01   -0.77821E+01    0.44421E+05    0.89431E+01
  2097    0.20416E+03    0.38841E+01   -0.75995E+01    0.44369E+05    0.89083E+01
  2098    0.20360E+03    0.38730E+01   -0.74184E+01    0.44318E+05    0.88736E+01
  2099    0.20303E+03    0.38628E+01   -0.72373E+01    0.44266E+05    0.88389E+01
  2100    0.20245E+03    0.38536E+01   -0.70583E+01    0.44215E+05    0.88044E+01
  2101    0.20186E+03    0.38454E+01   -0.68802E+01    0.44164E+05    0.87701E+01
  2102    0.20126E+03    0.38380E+01   -0.67031E+01    0.44112E+05    0.87358E+01
  2103    0.20065E+03    0.38316E+01   -0.65274E+01    0.44061E+05    0.87017E+01
  2104    0.20004E+03    0.38262E+01   -0.63529E+01    0.44010E+05    0.86676E+01
  2105    0.19941E+03    0.38216E+01   -0.61798E+01    0.43959E+05    0.86337E+01
  2106    0.19878E+03    0.38180E+01   -0.60082E+01    0.43908E+05    0.85998E+01
  2107    0.19814E+03    0.38153E+01   -0.58380E+01    0.43857E+05    0.85661E+01
  2108    0.19748E+03    0.38134E+01   -0.56694E+01    0.43806E+05    0.85324E+01
  2109    0.19683E+03    0.38125E+01   -0.55023E+01    0.43755E+05    0.84988E+01
  2110    0.19616E+03    0.38125E+01   -0.53369E+01    0.43705E+05    0.84652E+01
  2111    0.19549E+03    0.38132E+01   -0.51732E+01    0.43654E+05    0.84317E+01
  2112    0.19481E+03    0.38149E+01   -0.50112E+01    0.43604E+05    0.83983E+01
  2113    0.19412E+03    0.38174E+01   -0.48511E+01    0.43553E+05    0.83648E+01
  2114    0.19343E+03    0.38207E+01   -0.46928E+01    0.43503E+05    0.83314E+01
  2115    0.19272E+03    0.38249E+01   -0.45363E+01    0.43452E+05    0.82981E+01
  2116    0.19202E+03    0.38301E+01   -0.43817E+01    0.43402E+05    0.82647E+01
  2117    0.19130E+03    0.38363E+01   -0.42294E+01    0.43352E+05    0.82314E+01
  2118    0.19058E+03    0.38429E+01   -0.40788E+01    0.43302E+05    0.81980E+01
  2119    0.18985E+03    0.38505E+01   -0.39304E+01    0.43252E+05    0.81646E+01
  2120    0.18911E+03    0.38587E+01   -0.37840E+01    0.43202E+05    0.81312E+01
  2121    0.18837E+03    0.38679E+01   -0.36399E+01    0.43152E+05    0.80978E+01
  2122    0.18762E+03    0.38777E+01   -0.34980E+01    0.43102E+05    0.80644E+01
  2123    0.18687E+03    0.38883E+01   -0.33582E+01    0.43052E+05    0.80309E+01
  2124    0.18612E+03    0.38996E+01   -0.32207E+01    0.43002E+05    0.79973E+01
  2125    0.18535E+03    0.39118E+01   -0.30855E+01    0.42953E+05    0.79637E+01
  2126    0.18459E+03    0.39244E+01   -0.29526E+01    0.42903E+05    0.79301E+01
  2127    0.18381E+03    0.39380E+01   -0.28222E+01    0.42853E+05    0.78963E+01
  2128    0.18304E+03    0.39521E+01   -0.26941E+01    0.42804E+05    0.78625E+01
  2129    0.18225E+03    0.39669E+01   -0.25684E+01    0.42755E+05    0.78286E+01
  2130    0.18146E+03    0.39824E+01   -0.24452E+01    0.42705E+05    0.77946E+01
  2131    0.18068E+03    0.39987E+01   -0.23245E+01    0.42656E+05    0.77605E+01
  2132    0.17989E+03    0.40155E+01   -0.22062E+01    0.42607E+05    0.77262E+01
  2133    0.17909E+03    0.40330E+01   -0.20906E+01    0.42558E+05    0.76919E+01
  2134    0.17829E+03    0.40511E+01   -0.19776E+01    0.42509E+05    0.76574E+01
  2135    0.17748E+03    0.40698E+01   -0.18670E+01    0.42460E+05    0.76228E+01
  2136    0.17667E+03    0.40890E+01   -0.17592E+01    0.42411E+05    0.75880E+01
  2137    0.17586E+03    0.41089E+01   -0.16539E+01    0.42362E+05    0.75531E+01
  2138    0.17504E+03    0.41293E+01   -0.15514E+01    0.42313E+05    0.75180E+01
  2139    0.17423E+03    0.41502E+01   -0.14515E+01    0.42264E+05    0.74828E+01
  2140    0.17341E+03    0.41717E+01   -0.13543E+01    0.42216E+05    0.74474E+01
  2141    0.17260E+03    0.41936E+01   -0.12599E+01    0.42167E+05    0.74118E+01
  2142    0.17177E+03    0.42161E+01   -0.11681E+01    0.42118E+05    0.73760E+01
  2143    0.17093E+03    0.42390E+01   -0.10792E+01    0.42070E+05    0.73400E+01
  2144    0.17010E+03    0.42624E+01   -0.99288E+00    0.42022E+05    0.73038E+01
  2145    0.16927E+03    0.42863E+01   -0.90956E+00    0.41973E+05    0.72673E+01
  2146    0.16844E+03    0.43106E+01   -0.82888E+00    0.41925E+05    0.72307E+01
  2147    0.16760E+03    0.43353E+01   -0.75105E+00    0.41877E+05    0.71938E+01
  2148    0.16678E+03    0.43606E+01   -0.67604E+00    0.41829E+05    0.71567E+01
  2149    0.16595E+03    0.43862E+01   -0.60382E+00    0.41781E+05    0.71193E+01
  2150    0.16511E+03    0.44121E+01   -0.53444E+00    0.41733E+05    0.70817E+01
  2151    0.16427E+03    0.44384E+01   -0.46789E+00    0.41685E+05    0.70438E+01
  2152    0.16344E+03    0.44651E+01   -0.40416E+00    0.41637E+05    0.70057E+01
  2153    0.16260E+03    0.44921E+01   -0.34329E+00    0.41589E+05    0.69673E+01
  2154    0.16176E+03    0.45194E+01   -0.28527E+00    0.41541E+05    0.69287E+01
  2155    0.16093E+03    0.45470E+01   -0.23008E+00    0.41494E+05    0.68898E+01
  2156    0.16010E+03    0.45749E+01   -0.17773E+00    0.41446E+05    0.68507E+01
  2157    0.15926E+03    0.46030E+01   -0.12823E+00    0.41398E+05    0.68114E+01
  2158    0.15844E+03    0.46314E+01   -0.81560E-01    0.41351E+05    0.67719E+01
  2159    0.15760E+03    0.46600E+01   -0.37729E-01    0.41303E+05    0.67322E+01
  2160    0.15677E+03    0.46888E+01    0.32687E-02    0.41256E+05    0.66922E+01
  2161    0.15594E+03    0.47179E+01    0.41441E-01    0.41209E+05    0.66521E+01
  2162    0.15511E+03    0.47471E+01    0.76782E-01    0.41162E+05    0.66118E+01
  2163    0.15429E+03    0.47765E+01    0.10931E+00    0.41114E+05    0.65714E+01
  2164    0.15346E+03    0.48060E+01    0.13902E+00    0.41067E+05    0.65307E+01
  2165    0.15264E+03    0.48358E+01    0.16593E+00    0.41020E+05    0.64900E+01
  2166    0.15182E+03    0.48655E+01    0.19004E+00    0.40973E+05    0.64490E+01
  2167    0.15100E+03    0.48953E+01    0.21135E+00    0.40926E+05    0.64079E+01
  2168    0.15018E+03    0.49253E+01    0.22989E+00    0.40879E+05    0.63667E+01
  2169    0.14938E+03    0.49553E+01    0.24566E+00    0.40833E+05    0.63253E+01
  2170    0.14857E+03    0.49854E+01    0.25869E+00    0.40786E+05    0.62839E+01
  2171    0.14776E+03    0.50155E+01    0.26899E+00    0.40739E+05    0.62423E+01
  2172    0.14696E+03    0.50456E+01    0.27658E+00    0.40693E+05    0.62006E+01
  2173    0.14617E+03    0.50756E+01    0.28147E+00    0.40646E+05    0.61588E+01
  2174    0.14537E+03    0.51058E+01    0.28369E+00    0.40600E+05    0.61169E+01
  2175    0.14458E+03    0.51359E+01    0.28325E+00    0.40553E+05    0.60749E+01
  2176    0.14379E+03    0.51658E+01    0.28016E+00    0.40507E+05    0.60329E+01
  2177    0.14302E+03    0.51958E+01    0.27445E+00    0.40461E+05    0.59907E+01
  2178    0.14225E+03    0.52257E+01    0.26615E+00    0.40414E+05    0.59486E+01
  2179    0.14147E+03    0.52554E+01    0.25525E+00    0.40368E+05    0.59063E+01
  2180    0.14070E+03    0.52851E+01    0.24180E+00    0.40322E+05    0.58640E+01
  2181    0.13994E+03    0.53146E+01    0.22581E+00    0.40276E+05    0.58217E+01
  2182    0.13918E+03    0.53441E+01    0.20729E+00    0.40230E+05    0.57793E+01
  2183    0.13842E+03    0.53733E+01    0.18631E+00    0.40184E+05    0.57370E+01
  2184    0.13767E+03    0.54024E+01    0.16286E+00    0.40138E+05    0.56946E+01
  2185    0.13693E+03    0.54312E+01    0.13698E+00    0.40093E+05    0.56521E+01
  2186    0.13619E+03    0.54600E+01    0.10870E+00    0.40047E+05    0.56097E+01
  2187    0.13546E+03    0.54884E+01    0.78046E-01    0.40001E+05    0.55673E+01
  2188    0.13473E+03    0.55168E+01    0.45058E-01    0.39956E+05    0.55249E+01
  2189    0.13401E+03    0.55448E+01    0.97542E-02    0.39910E+05    0.54825E+01
  2190    0.13331E+03    0.55725E+01   -0.27828E-01    0.39864E+05    0.54402E+01
  2191    0.13259E+03    0.56001E+01   -0.67672E-01    0.39819E+05    0.53978E+01
  2192    0.13189E+03    0.56272E+01   -0.10975E+00    0.39774E+05    0.53556E+01
  2193    0.13119E+03    0.56541E+01   -0.15401E+00    0.39728E+05    0.53133E+01
  2194    0.13051E+03    0.56808E+01   -0.20045E+00    0.39683E+05    0.52712E+01
  2195    0.12982E+03    0.57072E+01   -0.24907E+00    0.39638E+05    0.52291E+01
  2196    0.12915E+03    0.57331E+01   -0.29975E+00    0.39593E+05    0.51870E+01
  2197    0.12848E+03    0.57588E+01   -0.35245E+00    0.39548E+05    0.51450E+01
  2198    0.12781E+03    0.57841E+01   -0.40719E+00    0.39503E+05    0.51032E+01
  2199    0.12715E+03    0.58090E+01   -0.46397E+00    0.39458E+05    0.50614E+01
