#    L    TT             EE             TE             PP             TP          
  1930    0.18432E+03    0.58852E+01   -0.16242E+02    0.14825E+03    0.23100E+01
  1931    0.18458E+03    0.58342E+01   -0.16188E+02    0.14806E+03    0.23067E+01
  1932    0.18482E+03    0.57848E+01   -0.16130E+02    0.14787E+03    0.23034E+01
  1933    0.18506E+03    0.57348E+01   -0.16070E+02    0.14768E+03    0.22999E+01
  1934    0.18529E+03    0.56857E+01   -0.16006E+02    0.14749E+03    0.22964E+01
  1935    0.18552E+03    0.56359E+01   -0.15939E+02    0.14730E+03    0.22927E+01
  1936    0.18574E+03    0.55878E+01   -0.15869E+02    0.14711E+03    0.22889E+01
  1937    0.18594E+03    0.55375E+01   -0.15795E+02    0.14692E+03    0.22850E+01
  1938    0.18614E+03    0.54896E+01   -0.15718E+02    0.14673E+03    0.22810E+01
  1939    0.18634E+03    0.54411E+01   -0.15638E+02    0.14654E+03    0.22769E+01
  1940    0.18652E+03    0.53934E+01   -0.15555E+02    0.14635E+03    0.22726E+01
  1941    0.18670E+03    0.53459E+01   -0.15468E+02    0.14616E+03    0.22682E+01
  1942    0.18685E+03    0.52984E+01   -0.15379E+02    0.14597E+03    0.22637E+01
  1943    0.18701E+03    0.52518E+01   -0.15287E+02    0.14578E+03    0.22591E+01
  1944    0.18715E+03    0.52038E+01   -0.15191E+02    0.14559E+03    0.22543E+01
  1945    0.18728E+03    0.51582E+01   -0.15091E+02    0.14540E+03    0.22494E+01
  1946    0.18740E+03    0.51119E+01   -0.14990E+02    0.14522E+03    0.22444E+01
  1947    0.18749E+03    0.50664E+01   -0.14884E+02    0.14503E+03    0.22392E+01
  1948    0.18759E+03    0.50211E+01   -0.14776E+02    0.14484E+03    0.22339E+01
  1949    0.18767E+03    0.49751E+01   -0.14664E+02    0.14466E+03    0.22284E+01
  1950    0.18774E+03    0.49307E+01   -0.14550E+02    0.14447E+03    0.22228E+01
  1951    0.18779E+03    0.48871E+01   -0.14433E+02    0.14428E+03    0.22170E+01
  1952    0.18783E+03    0.48421E+01   -0.14312E+02    0.14410E+03    0.22111E+01
  1953    0.18786E+03    0.47987E+01   -0.14189E+02    0.14391E+03    0.22051E+01
  1954    0.18787E+03    0.47554E+01   -0.14063E+02    0.14373E+03    0.21989E+01
  1955    0.18787E+03    0.47129E+01   -0.13935E+02    0.14354E+03    0.21925E+01
  1956    0.18785E+03    0.46704E+01   -0.13803E+02    0.14336E+03    0.21860E+01
  1957    0.18785E+03    0.46279E+01   -0.13669E+02    0.14317E+03    0.21794E+01
  1958    0.18778E+03    0.45863E+01   -0.13533E+02    0.14299E+03    0.21727E+01
  1959    0.18773E+03    0.45447E+01   -0.13394E+02    0.14281E+03    0.21658E+01
  1960    0.18766E+03    0.45046E+01   -0.13253E+02    0.14262E+03    0.21588E+01
  1961    0.18758E+03    0.44646E+01   -0.13109E+02    0.14244E+03    0.21517E+01
  1962    0.18748E+03    0.44253E+01   -0.12962E+02    0.14226E+03    0.21444E+01
  1963    0.18737E+03    0.43860E+01   -0.12813E+02    0.14208E+03    0.21370E+01
  1964    0.18725E+03    0.43474E+01   -0.12662E+02    0.14189E+03    0.21295E+01
  1965    0.18713E+03    0.43089E+01   -0.12509E+02    0.14171E+03    0.21219E+01
  1966    0.18698E+03    0.42703E+01   -0.12354E+02    0.14153E+03    0.21142E+01
  1967    0.18683E+03    0.42332E+01   -0.12197E+02    0.14135E+03    0.21063E+01
  1968    0.18666E+03    0.41961E+01   -0.12038E+02    0.14117E+03    0.20984E+01
  1969    0.18649E+03    0.41597E+01   -0.11877E+02    0.14099E+03    0.20903E+01
  1970    0.18629E+03    0.41255E+01   -0.11714E+02    0.14081E+03    0.20821E+01
  1971    0.18609E+03    0.40905E+01   -0.11550E+02    0.14063E+03    0.20739E+01
  1972    0.18587E+03    0.40554E+01   -0.11384E+02    0.14045E+03    0.20655E+01
  1973    0.18564E+03    0.40225E+01   -0.11217E+02    0.14027E+03    0.20570E+01
  1974    0.18541E+03    0.39888E+01   -0.11048E+02    0.14009E+03    0.20484E+01
  1975    0.18515E+03    0.39565E+01   -0.10878E+02    0.13991E+03    0.20397E+01
  1976    0.18489E+03    0.39242E+01   -0.10707E+02    0.13974E+03    0.20310E+01
  1977    0.18462E+03    0.38932E+01   -0.10535E+02    0.13956E+03    0.20221E+01
  1978    0.18433E+03    0.38629E+01   -0.10361E+02    0.13938E+03    0.20132E+01
  1979    0.18404E+03    0.38332E+01   -0.10186E+02    0.13920E+03    0.20042E+01
  1980    0.18374E+03    0.38042E+01   -0.10011E+02    0.13902E+03    0.19950E+01
  1981    0.18342E+03    0.37758E+01   -0.98344E+01    0.13885E+03    0.19858E+01
  1982    0.18309E+03    0.37480E+01   -0.96576E+01    0.13867E+03    0.19766E+01
  1983    0.18275E+03    0.37208E+01   -0.94805E+01    0.13850E+03    0.19672E+01
  1984    0.18241E+03    0.36950E+01   -0.93027E+01    0.13832E+03    0.19578E+01
  1985    0.18205E+03    0.36690E+01   -0.91248E+01    0.13814E+03    0.19483E+01
  1986    0.18168E+03    0.36444E+01   -0.89463E+01    0.13797E+03    0.19387E+01
  1987    0.18129E+03    0.36211E+01   -0.87681E+01    0.13779E+03    0.19291E+01
  1988    0.18091E+03    0.35984E+01   -0.85894E+01    0.13762E+03    0.19194E+01
  1989    0.18051E+03    0.35770E+01   -0.84098E+01    0.13744E+03    0.19096E+01
  1990    0.18010E+03    0.35562E+01   -0.82322E+01    0.13727E+03    0.18998E+01
  1991    0.17967E+03    0.35352E+01   -0.80539E+01    0.13709E+03    0.18899E+01
  1992    0.17923E+03    0.35162E+01   -0.78764E+01    0.13692E+03    0.18800E+01
  1993    0.17879E+03    0.34985E+01   -0.76991E+01    0.13675E+03    0.18700E+01
  1994    0.17834E+03    0.34806E+01   -0.75228E+01    0.13657E+03    0.18599E+01
  1995    0.17789E+03    0.34640E+01   -0.73478E+01    0.13640E+03    0.18498E+01
  1996    0.17741E+03    0.34480E+01   -0.71733E+01    0.13623E+03    0.18397E+01
  1997    0.17693E+03    0.34331E+01   -0.69987E+01    0.13606E+03    0.18295E+01
  1998    0.17644E+03    0.34203E+01   -0.68257E+01    0.13588E+03    0.18193E+01
  1999    0.17594E+03    0.34073E+01   -0.66551E+01    0.13571E+03    0.18090E+01
  2000    0.17543E+03    0.33962E+01   -0.64848E+01    0.13554E+03    0.17987E+01
  2001    0.17492E+03    0.33863E+01   -0.63163E+01    0.13537E+03    0.17883E+01
  2002    0.17439E+03    0.33769E+01   -0.61498E+01    0.13520E+03    0.17779E+01
  2003    0.17386E+03    0.33687E+01   -0.59843E+01    0.13503E+03    0.17675E+01
  2004    0.17332E+03    0.33616E+01   -0.58207E+01    0.13486E+03    0.17571E+01
  2005    0.17276E+03    0.33549E+01   -0.56582E+01    0.13469E+03    0.17466E+01
  2006    0.17220E+03    0.33507E+01   -0.54983E+01    0.13452E+03    0.17361E+01
  2007    0.17162E+03    0.33460E+01   -0.53387E+01    0.13435E+03    0.17256E+01
  2008    0.17105E+03    0.33423E+01   -0.51817E+01    0.13418E+03    0.17150E+01
  2009    0.17047E+03    0.33403E+01   -0.50249E+01    0.13401E+03    0.17044E+01
  2010    0.16986E+03    0.33392E+01   -0.48707E+01    0.13384E+03    0.16938E+01
  2011    0.16927E+03    0.33383E+01   -0.47183E+01    0.13367E+03    0.16832E+01
  2012    0.16866E+03    0.33389E+01   -0.45676E+01    0.13350E+03    0.16725E+01
  2013    0.16803E+03    0.33396E+01   -0.44186E+01    0.13334E+03    0.16618E+01
  2014    0.16741E+03    0.33426E+01   -0.42699E+01    0.13317E+03    0.16512E+01
  2015    0.16678E+03    0.33455E+01   -0.41252E+01    0.13300E+03    0.16405E+01
  2016    0.16615E+03    0.33499E+01   -0.39807E+01    0.13283E+03    0.16297E+01
  2017    0.16550E+03    0.33550E+01   -0.38386E+01    0.13267E+03    0.16190E+01
  2018    0.16485E+03    0.33608E+01   -0.36982E+01    0.13250E+03    0.16083E+01
  2019    0.16418E+03    0.33674E+01   -0.35579E+01    0.13233E+03    0.15975E+01
  2020    0.16352E+03    0.33747E+01   -0.34216E+01    0.13217E+03    0.15868E+01
  2021    0.16286E+03    0.33832E+01   -0.32861E+01    0.13200E+03    0.15760E+01
  2022    0.16217E+03    0.33924E+01   -0.31531E+01    0.13184E+03    0.15652E+01
  2023    0.16149E+03    0.34023E+01   -0.30216E+01    0.13167E+03    0.15545E+01
  2024    0.16080E+03    0.34130E+01   -0.28925E+01    0.13150E+03    0.15437E+01
  2025    0.16009E+03    0.34244E+01   -0.27650E+01    0.13134E+03    0.15329E+01
  2026    0.15940E+03    0.34365E+01   -0.26398E+01    0.13118E+03    0.15221E+01
  2027    0.15870E+03    0.34494E+01   -0.25162E+01    0.13101E+03    0.15114E+01
  2028    0.15798E+03    0.34630E+01   -0.23949E+01    0.13085E+03    0.15006E+01
  2029    0.15727E+03    0.34772E+01   -0.22759E+01    0.13068E+03    0.14898E+01
  2030    0.15654E+03    0.34921E+01   -0.21591E+01    0.13052E+03    0.14791E+01
  2031    0.15581E+03    0.35077E+01   -0.20446E+01    0.13036E+03    0.14683E+01
  2032    0.15509E+03    0.35239E+01   -0.19324E+01    0.13019E+03    0.14576E+01
  2033    0.15435E+03    0.35408E+01   -0.18224E+01    0.13003E+03    0.14469E+01
  2034    0.15362E+03    0.35583E+01   -0.17146E+01    0.12987E+03    0.14361E+01
  2035    0.15288E+03    0.35764E+01   -0.16090E+01    0.12970E+03    0.14254E+01
  2036    0.15213E+03    0.35950E+01   -0.15064E+01    0.12954E+03    0.14147E+01
  2037    0.15139E+03    0.36143E+01   -0.14060E+01    0.12938E+03    0.14041E+01
  2038    0.15062E+03    0.36339E+01   -0.13085E+01    0.12922E+03    0.13934E+01
  2039    0.14988E+03    0.36542E+01   -0.12124E+01    0.12906E+03    0.13828E+01
  2040    0.14913E+03    0.36750E+01   -0.11199E+01    0.12890E+03    0.13722E+01
  2041    0.14836E+03    0.36961E+01   -0.10296E+01    0.12873E+03    0.13616E+01
  2042    0.14761E+03    0.37179E+01   -0.94287E+00    0.12857E+03    0.13510E+01
  2043    0.14684E+03    0.37400E+01   -0.85753E+00    0.12841E+03    0.13405E+01
  2044    0.14609E+03    0.37625E+01   -0.77577E+00    0.12825E+03    0.13300E+01
  2045    0.14533E+03    0.37854E+01   -0.69685E+00    0.12809E+03    0.13195E+01
  2046    0.14457E+03    0.38087E+01   -0.62148E+00    0.12793E+03    0.13090E+01
  2047    0.14381E+03    0.38324E+01   -0.54893E+00    0.12777E+03    0.12986E+01
  2048    0.14305E+03    0.38564E+01   -0.47842E+00    0.12761E+03    0.12882E+01
  2049    0.14229E+03    0.38807E+01   -0.41218E+00    0.12746E+03    0.12779E+01
  2050    0.14153E+03    0.39053E+01   -0.34797E+00    0.12730E+03    0.12676E+01
  2051    0.14075E+03    0.39302E+01   -0.28799E+00    0.12714E+03    0.12573E+01
  2052    0.14000E+03    0.39553E+01   -0.23066E+00    0.12698E+03    0.12470E+01
  2053    0.13924E+03    0.39807E+01   -0.17590E+00    0.12682E+03    0.12368E+01
  2054    0.13848E+03    0.40063E+01   -0.12509E+00    0.12666E+03    0.12267E+01
  2055    0.13771E+03    0.40322E+01   -0.77389E-01    0.12651E+03    0.12165E+01
  2056    0.13696E+03    0.40583E+01   -0.32707E-01    0.12635E+03    0.12065E+01
  2057    0.13621E+03    0.40847E+01    0.97994E-02    0.12619E+03    0.11964E+01
  2058    0.13545E+03    0.41112E+01    0.47998E-01    0.12603E+03    0.11864E+01
  2059    0.13470E+03    0.41379E+01    0.84214E-01    0.12588E+03    0.11764E+01
  2060    0.13395E+03    0.41647E+01    0.11780E+00    0.12572E+03    0.11664E+01
  2061    0.13321E+03    0.41918E+01    0.14811E+00    0.12556E+03    0.11565E+01
  2062    0.13246E+03    0.42191E+01    0.17525E+00    0.12541E+03    0.11466E+01
  2063    0.13172E+03    0.42465E+01    0.20005E+00    0.12525E+03    0.11368E+01
  2064    0.13097E+03    0.42741E+01    0.22186E+00    0.12510E+03    0.11270E+01
  2065    0.13022E+03    0.43018E+01    0.24078E+00    0.12494E+03    0.11172E+01
  2066    0.12949E+03    0.43297E+01    0.25617E+00    0.12479E+03    0.11075E+01
  2067    0.12875E+03    0.43576E+01    0.26961E+00    0.12463E+03    0.10978E+01
  2068    0.12801E+03    0.43856E+01    0.27971E+00    0.12448E+03    0.10881E+01
  2069    0.12728E+03    0.44138E+01    0.28805E+00    0.12432E+03    0.10785E+01
  2070    0.12654E+03    0.44420E+01    0.29250E+00    0.12417E+03    0.10689E+01
  2071    0.12581E+03    0.44703E+01    0.29464E+00    0.12401E+03    0.10593E+01
  2072    0.12509E+03    0.44986E+01    0.29457E+00    0.12386E+03    0.10498E+01
  2073    0.12436E+03    0.45270E+01    0.29165E+00    0.12371E+03    0.10403E+01
  2074    0.12365E+03    0.45553E+01    0.28596E+00    0.12355E+03    0.10308E+01
  2075    0.12293E+03    0.45836E+01    0.27836E+00    0.12340E+03    0.10214E+01
  2076    0.12221E+03    0.46119E+01    0.26819E+00    0.12325E+03    0.10120E+01
  2077    0.12151E+03    0.46402E+01    0.25480E+00    0.12309E+03    0.10026E+01
  2078    0.12080E+03    0.46684E+01    0.23979E+00    0.12294E+03    0.99324E+00
  2079    0.12008E+03    0.46966E+01    0.22175E+00    0.12279E+03    0.98393E+00
  2080    0.11939E+03    0.47247E+01    0.20228E+00    0.12264E+03    0.97466E+00
  2081    0.11870E+03    0.47527E+01    0.17924E+00    0.12248E+03    0.96541E+00
  2082    0.11801E+03    0.47805E+01    0.15496E+00    0.12233E+03    0.95620E+00
  2083    0.11733E+03    0.48082E+01    0.12656E+00    0.12218E+03    0.94702E+00
  2084    0.11664E+03    0.48358E+01    0.97106E-01    0.12203E+03    0.93787E+00
  2085    0.11597E+03    0.48632E+01    0.65960E-01    0.12188E+03    0.92875E+00
  2086    0.11530E+03    0.48903E+01    0.32471E-01    0.12173E+03    0.91966E+00
  2087    0.11464E+03    0.49173E+01   -0.40063E-02    0.12158E+03    0.91060E+00
  2088    0.11397E+03    0.49440E+01   -0.42632E-01    0.12143E+03    0.90157E+00
  2089    0.11332E+03    0.49704E+01   -0.82567E-01    0.12128E+03    0.89257E+00
  2090    0.11267E+03    0.49965E+01   -0.12520E+00    0.12113E+03    0.88360E+00
  2091    0.11204E+03    0.50224E+01   -0.16969E+00    0.12098E+03    0.87466E+00
  2092    0.11140E+03    0.50478E+01   -0.21669E+00    0.12083E+03    0.86575E+00
  2093    0.11077E+03    0.50730E+01   -0.26386E+00    0.12068E+03    0.85686E+00
  2094    0.11015E+03    0.50978E+01   -0.31409E+00    0.12053E+03    0.84801E+00
  2095    0.10954E+03    0.51221E+01   -0.36653E+00    0.12038E+03    0.83919E+00
  2096    0.10893E+03    0.51461E+01   -0.42124E+00    0.12023E+03    0.83039E+00
  2097    0.10833E+03    0.51695E+01   -0.47716E+00    0.12008E+03    0.82162E+00
  2098    0.10774E+03    0.51925E+01   -0.53537E+00    0.11994E+03    0.81288E+00
  2099    0.10716E+03    0.52150E+01   -0.59421E+00    0.11979E+03    0.80417E+00
  2100    0.10659E+03    0.52371E+01   -0.65591E+00    0.11964E+03    0.79549E+00
  2101    0.10602E+03    0.52585E+01   -0.71886E+00    0.11949E+03    0.78683E+00
  2102    0.10546E+03    0.52794E+01   -0.78338E+00    0.11934E+03    0.77820E+00
  2103    0.10491E+03    0.52997E+01   -0.84959E+00    0.11920E+03    0.76960E+00
  2104    0.10438E+03    0.53196E+01   -0.91734E+00    0.11905E+03    0.76103E+00
  2105    0.10384E+03    0.53387E+01   -0.98663E+00    0.11890E+03    0.75249E+00
  2106    0.10331E+03    0.53575E+01   -0.10575E+01    0.11876E+03    0.74398E+00
  2107    0.10280E+03    0.53757E+01   -0.11298E+01    0.11861E+03    0.73550E+00
  2108    0.10228E+03    0.53933E+01   -0.12036E+01    0.11846E+03    0.72705E+00
  2109    0.10179E+03    0.54104E+01   -0.12788E+01    0.11832E+03    0.71863E+00
  2110    0.10130E+03    0.54270E+01   -0.13554E+01    0.11817E+03    0.71024E+00
  2111    0.10081E+03    0.54429E+01   -0.14334E+01    0.11803E+03    0.70189E+00
  2112    0.10034E+03    0.54584E+01   -0.15126E+01    0.11788E+03    0.69357E+00
  2113    0.99867E+02    0.54732E+01   -0.15933E+01    0.11774E+03    0.68528E+00
  2114    0.99411E+02    0.54876E+01   -0.16752E+01    0.11759E+03    0.67703E+00
  2115    0.98955E+02    0.55014E+01   -0.17582E+01    0.11745E+03    0.66881E+00
  2116    0.98521E+02    0.55149E+01   -0.18425E+01    0.11730E+03    0.66062E+00
  2117    0.98085E+02    0.55279E+01   -0.19280E+01    0.11716E+03    0.65247E+00
  2118    0.97655E+02    0.55401E+01   -0.20145E+01    0.11701E+03    0.64436E+00
  2119    0.97239E+02    0.55518E+01   -0.21021E+01    0.11687E+03    0.63628E+00
  2120    0.96821E+02    0.55630E+01   -0.21906E+01    0.11673E+03    0.62824E+00
  2121    0.96415E+02    0.55737E+01   -0.22803E+01    0.11658E+03    0.62024E+00
  2122    0.96015E+02    0.55837E+01   -0.23708E+01    0.11644E+03    0.61227E+00
  2123    0.95628E+02    0.55932E+01   -0.24622E+01    0.11630E+03    0.60434E+00
  2124    0.95253E+02    0.56021E+01   -0.25544E+01    0.11615E+03    0.59646E+00
  2125    0.94875E+02    0.56105E+01   -0.26473E+01    0.11601E+03    0.58861E+00
  2126    0.94516E+02    0.56182E+01   -0.27410E+01    0.11587E+03    0.58080E+00
  2127    0.94154E+02    0.56255E+01   -0.28355E+01    0.11573E+03    0.57303E+00
  2128    0.93811E+02    0.56321E+01   -0.29305E+01    0.11558E+03    0.56530E+00
  2129    0.93465E+02    0.56381E+01   -0.30261E+01    0.11544E+03    0.55762E+00
  2130    0.93129E+02    0.56436E+01   -0.31222E+01    0.11530E+03    0.54997E+00
  2131    0.92804E+02    0.56486E+01   -0.32188E+01    0.11516E+03    0.54237E+00
  2132    0.92490E+02    0.56529E+01   -0.33158E+01    0.11502E+03    0.53481E+00
  2133    0.92179E+02    0.56567E+01   -0.34132E+01    0.11488E+03    0.52729E+00
  2134    0.91878E+02    0.56598E+01   -0.35108E+01    0.11474E+03    0.51982E+00
  2135    0.91580E+02    0.56623E+01   -0.36086E+01    0.11460E+03    0.51239E+00
  2136    0.91291E+02    0.56641E+01   -0.37067E+01    0.11445E+03    0.50501E+00
  2137    0.91012E+02    0.56655E+01   -0.38048E+01    0.11431E+03    0.49767E+00
  2138    0.90735E+02    0.56661E+01   -0.39030E+01    0.11417E+03    0.49038E+00
  2139    0.90475E+02    0.56662E+01   -0.40011E+01    0.11403E+03    0.48313E+00
  2140    0.90216E+02    0.56656E+01   -0.40992E+01    0.11389E+03    0.47593E+00
  2141    0.89973E+02    0.56642E+01   -0.41971E+01    0.11376E+03    0.46878E+00
  2142    0.89724E+02    0.56623E+01   -0.42948E+01    0.11362E+03    0.46168E+00
  2143    0.89484E+02    0.56598E+01   -0.43922E+01    0.11348E+03    0.45462E+00
  2144    0.89251E+02    0.56565E+01   -0.44892E+01    0.11334E+03    0.44761E+00
  2145    0.89034E+02    0.56526E+01   -0.45859E+01    0.11320E+03    0.44065E+00
  2146    0.88817E+02    0.56480E+01   -0.46819E+01    0.11306E+03    0.43374E+00
  2147    0.88608E+02    0.56427E+01   -0.47774E+01    0.11292E+03    0.42689E+00
  2148    0.88421E+02    0.56369E+01   -0.48723E+01    0.11278E+03    0.42008E+00
  2149    0.88233E+02    0.56303E+01   -0.49664E+01    0.11265E+03    0.41332E+00
  2150    0.88045E+02    0.56230E+01   -0.50597E+01    0.11251E+03    0.40662E+00
  2151    0.87871E+02    0.56149E+01   -0.51521E+01    0.11237E+03    0.39996E+00
  2152    0.87704E+02    0.56062E+01   -0.52436E+01    0.11223E+03    0.39336E+00
  2153    0.87542E+02    0.55968E+01   -0.53343E+01    0.11210E+03    0.38681E+00
  2154    0.87387E+02    0.55867E+01   -0.54240E+01    0.11196E+03    0.38032E+00
  2155    0.87244E+02    0.55759E+01   -0.55128E+01    0.11182E+03    0.37388E+00
  2156    0.87107E+02    0.55645E+01   -0.56008E+01    0.11169E+03    0.36749E+00
  2157    0.86975E+02    0.55523E+01   -0.56878E+01    0.11155E+03    0.36116E+00
  2158    0.86855E+02    0.55396E+01   -0.57739E+01    0.11141E+03    0.35487E+00
  2159    0.86732E+02    0.55263E+01   -0.58590E+01    0.11128E+03    0.34865E+00
  2160    0.86620E+02    0.55122E+01   -0.59432E+01    0.11114E+03    0.34248E+00
  2161    0.86513E+02    0.54976E+01   -0.60265E+01    0.11101E+03    0.33636E+00
  2162    0.86416E+02    0.54824E+01   -0.61088E+01    0.11087E+03    0.33030E+00
  2163    0.86323E+02    0.54665E+01   -0.61902E+01    0.11074E+03    0.32429E+00
  2164    0.86233E+02    0.54500E+01   -0.62705E+01    0.11060E+03    0.31834E+00
  2165    0.86154E+02    0.54331E+01   -0.63499E+01    0.11047E+03    0.31245E+00
  2166    0.86084E+02    0.54154E+01   -0.64283E+01    0.11033E+03    0.30661E+00
  2167    0.86009E+02    0.53972E+01   -0.65056E+01    0.11020E+03    0.30083E+00
  2168    0.85943E+02    0.53785E+01   -0.65820E+01    0.11006E+03    0.29511E+00
  2169    0.85894E+02    0.53591E+01   -0.66572E+01    0.10993E+03    0.28944E+00
  2170    0.85847E+02    0.53393E+01   -0.67314E+01    0.10979E+03    0.28383E+00
  2171    0.85793E+02    0.53189E+01   -0.68045E+01    0.10966E+03    0.27828E+00
  2172    0.85755E+02    0.52980E+01   -0.68764E+01    0.10953E+03    0.27278E+00
  2173    0.85724E+02    0.52765E+01   -0.69473E+01    0.10939E+03    0.26735E+00
  2174    0.85694E+02    0.52547E+01   -0.70169E+01    0.10926E+03    0.26197E+00
  2175    0.85665E+02    0.52322E+01   -0.70854E+01    0.10913E+03    0.25665E+00
  2176    0.85642E+02    0.52092E+01   -0.71526E+01    0.10899E+03    0.25139E+00
  2177    0.85641E+02    0.51858E+01   -0.72186E+01    0.10886E+03    0.24619E+00
  2178    0.85632E+02    0.51619E+01   -0.72834E+01    0.10873E+03    0.24105E+00
  2179    0.85621E+02    0.51376E+01   -0.73468E+01    0.10860E+03    0.23597E+00
  2180    0.85617E+02    0.51128E+01   -0.74089E+01    0.10847E+03    0.23095E+00
  2181    0.85619E+02    0.50876E+01   -0.74697E+01    0.10833E+03    0.22599E+00
  2182    0.85626E+02    0.50619E+01   -0.75292E+01    0.10820E+03    0.22109E+00
  2183    0.85631E+02    0.50359E+01   -0.75872E+01    0.10807E+03    0.21625E+00
  2184    0.85641E+02    0.50093E+01   -0.76437E+01    0.10794E+03    0.21147E+00
  2185    0.85655E+02    0.49824E+01   -0.76988E+01    0.10781E+03    0.20676E+00
  2186    0.85674E+02    0.49552E+01   -0.77524E+01    0.10768E+03    0.20210E+00
  2187    0.85705E+02    0.49275E+01   -0.78045E+01    0.10755E+03    0.19751E+00
  2188    0.85724E+02    0.48995E+01   -0.78549E+01    0.10742E+03    0.19298E+00
  2189    0.85754E+02    0.48712E+01   -0.79038E+01    0.10729E+03    0.18851E+00
  2190    0.85796E+02    0.48424E+01   -0.79510E+01    0.10716E+03    0.18411E+00
  2191    0.85825E+02    0.48135E+01   -0.79965E+01    0.10703E+03    0.17977E+00
  2192    0.85864E+02    0.47840E+01   -0.80404E+01    0.10690E+03    0.17549E+00
  2193    0.85899E+02    0.47544E+01   -0.80824E+01    0.10677E+03    0.17128E+00
  2194    0.85943E+02    0.47245E+01   -0.81227E+01    0.10664E+03    0.16713E+00
  2195    0.85982E+02    0.46943E+01   -0.81613E+01    0.10651E+03    0.16304E+00
  2196    0.86029E+02    0.46637E+01   -0.81979E+01    0.10638E+03    0.15902E+00
  2197    0.86078E+02    0.46330E+01   -0.82325E+01    0.10625E+03    0.15506E+00
  2198    0.86121E+02    0.46020E+01   -0.82653E+01    0.10612E+03    0.15117E+00
  2199    0.86164E+02    0.45708E+01   -0.82961E+01    0.10599E+03    0.14734E+00
  2200    0.86215E+02    0.45394E+01   -0.83249E+01    0.10586E+03    0.14358E+00
  2201    0.86267E+02    0.45079E+01   -0.83515E+01    0.10574E+03    0.13989E+00
  2202    0.86311E+02    0.44760E+01   -0.83764E+01    0.10561E+03    0.13626E+00
  2203    0.86371E+02    0.44441E+01   -0.83989E+01    0.10548E+03    0.13270E+00
  2204    0.86415E+02    0.44120E+01   -0.84196E+01    0.10535E+03    0.12920E+00
  2205    0.86474E+02    0.43796E+01   -0.84381E+01    0.10523E+03    0.12578E+00
  2206    0.86525E+02    0.43471E+01   -0.84548E+01    0.10510E+03    0.12242E+00
  2207    0.86576E+02    0.43144E+01   -0.84695E+01    0.10497E+03    0.11912E+00
  2208    0.86634E+02    0.42817E+01   -0.84821E+01    0.10484E+03    0.11590E+00
  2209    0.86684E+02    0.42487E+01   -0.84929E+01    0.10472E+03    0.11275E+00
  2210    0.86741E+02    0.42155E+01   -0.85019E+01    0.10459E+03    0.10966E+00
  2211    0.86797E+02    0.41824E+01   -0.85090E+01    0.10447E+03    0.10665E+00
  2212    0.86852E+02    0.41489E+01   -0.85143E+01    0.10434E+03    0.10370E+00
  2213    0.86906E+02    0.41155E+01   -0.85177E+01    0.10421E+03    0.10083E+00
  2214    0.86959E+02    0.40819E+01   -0.85192E+01    0.10409E+03    0.98021E-01
  2215    0.87011E+02    0.40483E+01   -0.85191E+01    0.10396E+03    0.95287E-01
  2216    0.87062E+02    0.40145E+01   -0.85171E+01    0.10384E+03    0.92625E-01
  2217    0.87119E+02    0.39806E+01   -0.85134E+01    0.10371E+03    0.90035E-01
  2218    0.87167E+02    0.39466E+01   -0.85079E+01    0.10359E+03    0.87517E-01
  2219    0.87229E+02    0.39126E+01   -0.85008E+01    0.10346E+03    0.85072E-01
  2220    0.87281E+02    0.38786E+01   -0.84919E+01    0.10334E+03    0.82699E-01
  2221    0.87324E+02    0.38445E+01   -0.84814E+01    0.10321E+03    0.80400E-01
  2222    0.87380E+02    0.38103E+01   -0.84691E+01    0.10309E+03    0.78174E-01
  2223    0.87435E+02    0.37761E+01   -0.84552E+01    0.10296E+03    0.76023E-01
  2224    0.87480E+02    0.37420E+01   -0.84397E+01    0.10284E+03    0.73945E-01
  2225    0.87523E+02    0.37078E+01   -0.84224E+01    0.10272E+03    0.71943E-01
  2226    0.87571E+02    0.36736E+01   -0.84036E+01    0.10259E+03    0.70015E-01
  2227    0.87616E+02    0.36394E+01   -0.83833E+01    0.10247E+03    0.68164E-01
  2228    0.87660E+02    0.36052E+01   -0.83614E+01    0.10235E+03    0.66388E-01
  2229    0.87708E+02    0.35711E+01   -0.83377E+01    0.10222E+03    0.64688E-01
  2230    0.87746E+02    0.35371E+01   -0.83128E+01    0.10210E+03    0.63065E-01
  2231    0.87789E+02    0.35031E+01   -0.82861E+01    0.10198E+03    0.61519E-01
  2232    0.87822E+02    0.34692E+01   -0.82581E+01    0.10186E+03    0.60050E-01
  2233    0.87860E+02    0.34354E+01   -0.82285E+01    0.10173E+03    0.58659E-01
  2234    0.87902E+02    0.34017E+01   -0.81974E+01    0.10161E+03    0.57345E-01
  2235    0.87940E+02    0.33682E+01   -0.81649E+01    0.10149E+03    0.56111E-01
  2236    0.87976E+02    0.33348E+01   -0.81310E+01    0.10137E+03    0.54955E-01
  2237    0.88001E+02    0.33015E+01   -0.80956E+01    0.10125E+03    0.53878E-01
  2238    0.88022E+02    0.32684E+01   -0.80591E+01    0.10113E+03    0.52881E-01
  2239    0.88048E+02    0.32355E+01   -0.80210E+01    0.10100E+03    0.51964E-01
  2240    0.88055E+02    0.32028E+01   -0.79814E+01    0.10088E+03    0.51127E-01
