#    L    TT             EE             BB             TE             PP             TP             EP          
  1496    0.82474E+03    0.10624E+02    0.35955E-03   -0.36451E+02    0.34439E-08    0.20416E-05   -0.70799E-07
  1497    0.82407E+03    0.10532E+02    0.35872E-03   -0.35725E+02    0.34394E-08    0.20337E-05   -0.67592E-07
  1498    0.82335E+03    0.10444E+02    0.35789E-03   -0.34996E+02    0.34349E-08    0.20256E-05   -0.64407E-07
  1499    0.82258E+03    0.10358E+02    0.35707E-03   -0.34263E+02    0.34304E-08    0.20172E-05   -0.61245E-07
  1500    0.82175E+03    0.10276E+02    0.35625E-03   -0.33528E+02    0.34259E-08    0.20086E-05   -0.58106E-07
  1501    0.82087E+03    0.10197E+02    0.35543E-03   -0.32789E+02    0.34214E-08    0.19997E-05   -0.54993E-07
  1502    0.81993E+03    0.10122E+02    0.35463E-03   -0.32048E+02    0.34169E-08    0.19907E-05   -0.51905E-07
  1503    0.81895E+03    0.10049E+02    0.35382E-03   -0.31305E+02    0.34124E-08    0.19814E-05   -0.48844E-07
  1504    0.81791E+03    0.99799E+01    0.35303E-03   -0.30560E+02    0.34079E-08    0.19719E-05   -0.45808E-07
  1505    0.81681E+03    0.99138E+01    0.35223E-03   -0.29813E+02    0.34035E-08    0.19622E-05   -0.42799E-07
  1506    0.81566E+03    0.98506E+01    0.35145E-03   -0.29065E+02    0.33990E-08    0.19523E-05   -0.39817E-07
  1507    0.81446E+03    0.97911E+01    0.35066E-03   -0.28316E+02    0.33945E-08    0.19423E-05   -0.36861E-07
  1508    0.81321E+03    0.97344E+01    0.34989E-03   -0.27567E+02    0.33901E-08    0.19320E-05   -0.33932E-07
  1509    0.81190E+03    0.96800E+01    0.34911E-03   -0.26817E+02    0.33857E-08    0.19216E-05   -0.31031E-07
  1510    0.81056E+03    0.96301E+01    0.34835E-03   -0.26068E+02    0.33812E-08    0.19110E-05   -0.28157E-07
  1511    0.80914E+03    0.95826E+01    0.34758E-03   -0.25318E+02    0.33768E-08    0.19002E-05   -0.25311E-07
  1512    0.80769E+03    0.95382E+01    0.34682E-03   -0.24570E+02    0.33724E-08    0.18893E-05   -0.22492E-07
  1513    0.80617E+03    0.94969E+01    0.34607E-03   -0.23822E+02    0.33680E-08    0.18783E-05   -0.19702E-07
  1514    0.80462E+03    0.94596E+01    0.34532E-03   -0.23076E+02    0.33636E-08    0.18671E-05   -0.16940E-07
  1515    0.80304E+03    0.94249E+01    0.34458E-03   -0.22330E+02    0.33592E-08    0.18557E-05   -0.14207E-07
  1516    0.80139E+03    0.93927E+01    0.34384E-03   -0.21588E+02    0.33548E-08    0.18443E-05   -0.11503E-07
  1517    0.79970E+03    0.93640E+01    0.34310E-03   -0.20846E+02    0.33504E-08    0.18327E-05   -0.88279E-08
  1518    0.79796E+03    0.93386E+01    0.34237E-03   -0.20106E+02    0.33461E-08    0.18210E-05   -0.61820E-08
  1519    0.79617E+03    0.93153E+01    0.34164E-03   -0.19371E+02    0.33417E-08    0.18092E-05   -0.35657E-08
  1520    0.79435E+03    0.92954E+01    0.34092E-03   -0.18637E+02    0.33374E-08    0.17973E-05   -0.97909E-09
  1521    0.79247E+03    0.92792E+01    0.34020E-03   -0.17906E+02    0.33330E-08    0.17853E-05    0.15775E-08
  1522    0.79054E+03    0.92651E+01    0.33948E-03   -0.17179E+02    0.33287E-08    0.17732E-05    0.41039E-08
  1523    0.78858E+03    0.92539E+01    0.33877E-03   -0.16455E+02    0.33243E-08    0.17611E-05    0.65999E-08
  1524    0.78656E+03    0.92465E+01    0.33806E-03   -0.15736E+02    0.33200E-08    0.17489E-05    0.90652E-08
  1525    0.78450E+03    0.92421E+01    0.33736E-03   -0.15020E+02    0.33157E-08    0.17366E-05    0.11500E-07
  1526    0.78240E+03    0.92400E+01    0.33666E-03   -0.14309E+02    0.33114E-08    0.17242E-05    0.13903E-07
  1527    0.78026E+03    0.92404E+01    0.33596E-03   -0.13603E+02    0.33071E-08    0.17118E-05    0.16275E-07
  1528    0.77808E+03    0.92446E+01    0.33527E-03   -0.12900E+02    0.33028E-08    0.16994E-05    0.18615E-07
  1529    0.77585E+03    0.92514E+01    0.33458E-03   -0.12203E+02    0.32985E-08    0.16869E-05    0.20924E-07
  1530    0.77358E+03    0.92607E+01    0.33389E-03   -0.11511E+02    0.32942E-08    0.16744E-05    0.23201E-07
  1531    0.77127E+03    0.92733E+01    0.33321E-03   -0.10825E+02    0.32899E-08    0.16618E-05    0.25445E-07
  1532    0.76893E+03    0.92894E+01    0.33253E-03   -0.10144E+02    0.32857E-08    0.16493E-05    0.27657E-07
  1533    0.76654E+03    0.93073E+01    0.33185E-03   -0.94674E+01    0.32814E-08    0.16367E-05    0.29836E-07
  1534    0.76411E+03    0.93288E+01    0.33118E-03   -0.87992E+01    0.32771E-08    0.16242E-05    0.31982E-07
  1535    0.76164E+03    0.93530E+01    0.33051E-03   -0.81357E+01    0.32729E-08    0.16116E-05    0.34096E-07
  1536    0.75913E+03    0.93794E+01    0.32984E-03   -0.74792E+01    0.32687E-08    0.15990E-05    0.36175E-07
  1537    0.75660E+03    0.94094E+01    0.32918E-03   -0.68293E+01    0.32644E-08    0.15865E-05    0.38222E-07
  1538    0.75403E+03    0.94423E+01    0.32852E-03   -0.61856E+01    0.32602E-08    0.15740E-05    0.40234E-07
  1539    0.75138E+03    0.94768E+01    0.32786E-03   -0.55489E+01    0.32560E-08    0.15615E-05    0.42212E-07
  1540    0.74872E+03    0.95142E+01    0.32720E-03   -0.49188E+01    0.32518E-08    0.15491E-05    0.44156E-07
  1541    0.74603E+03    0.95556E+01    0.32655E-03   -0.42970E+01    0.32476E-08    0.15367E-05    0.46066E-07
  1542    0.74329E+03    0.95993E+01    0.32590E-03   -0.36814E+01    0.32434E-08    0.15243E-05    0.47941E-07
  1543    0.74052E+03    0.96447E+01    0.32525E-03   -0.30747E+01    0.32392E-08    0.15120E-05    0.49780E-07
  1544    0.73771E+03    0.96941E+01    0.32461E-03   -0.24747E+01    0.32350E-08    0.14998E-05    0.51585E-07
  1545    0.73487E+03    0.97454E+01    0.32396E-03   -0.18824E+01    0.32308E-08    0.14876E-05    0.53354E-07
  1546    0.73198E+03    0.97992E+01    0.32332E-03   -0.12989E+01    0.32266E-08    0.14756E-05    0.55088E-07
  1547    0.72906E+03    0.98564E+01    0.32268E-03   -0.72290E+00    0.32225E-08    0.14636E-05    0.56786E-07
  1548    0.72612E+03    0.99163E+01    0.32205E-03   -0.15533E+00    0.32183E-08    0.14517E-05    0.58447E-07
  1549    0.72313E+03    0.99782E+01    0.32141E-03    0.40427E+00    0.32142E-08    0.14399E-05    0.60073E-07
  1550    0.72012E+03    0.10043E+02    0.32078E-03    0.95495E+00    0.32100E-08    0.14282E-05    0.61661E-07
  1551    0.71706E+03    0.10111E+02    0.32015E-03    0.14965E+01    0.32059E-08    0.14166E-05    0.63214E-07
  1552    0.71398E+03    0.10180E+02    0.31952E-03    0.20300E+01    0.32018E-08    0.14051E-05    0.64730E-07
  1553    0.71087E+03    0.10253E+02    0.31890E-03    0.25554E+01    0.31976E-08    0.13937E-05    0.66210E-07
  1554    0.70772E+03    0.10329E+02    0.31827E-03    0.30710E+01    0.31935E-08    0.13825E-05    0.67657E-07
  1555    0.70454E+03    0.10407E+02    0.31765E-03    0.35778E+01    0.31894E-08    0.13714E-05    0.69069E-07
  1556    0.70134E+03    0.10486E+02    0.31703E-03    0.40751E+01    0.31853E-08    0.13603E-05    0.70448E-07
  1557    0.69810E+03    0.10568E+02    0.31641E-03    0.45632E+01    0.31812E-08    0.13494E-05    0.71794E-07
  1558    0.69485E+03    0.10653E+02    0.31579E-03    0.50427E+01    0.31771E-08    0.13386E-05    0.73108E-07
  1559    0.69158E+03    0.10738E+02    0.31517E-03    0.55119E+01    0.31731E-08    0.13280E-05    0.74392E-07
  1560    0.68828E+03    0.10827E+02    0.31456E-03    0.59712E+01    0.31690E-08    0.13174E-05    0.75644E-07
  1561    0.68493E+03    0.10917E+02    0.31394E-03    0.64211E+01    0.31649E-08    0.13069E-05    0.76868E-07
  1562    0.68157E+03    0.11010E+02    0.31333E-03    0.68608E+01    0.31608E-08    0.12966E-05    0.78062E-07
  1563    0.67819E+03    0.11103E+02    0.31272E-03    0.72913E+01    0.31568E-08    0.12864E-05    0.79227E-07
  1564    0.67480E+03    0.11200E+02    0.31211E-03    0.77118E+01    0.31527E-08    0.12763E-05    0.80365E-07
  1565    0.67140E+03    0.11297E+02    0.31150E-03    0.81220E+01    0.31487E-08    0.12663E-05    0.81477E-07
  1566    0.66797E+03    0.11396E+02    0.31089E-03    0.85232E+01    0.31447E-08    0.12564E-05    0.82561E-07
  1567    0.66451E+03    0.11495E+02    0.31028E-03    0.89128E+01    0.31406E-08    0.12466E-05    0.83621E-07
  1568    0.66104E+03    0.11598E+02    0.30968E-03    0.92927E+01    0.31366E-08    0.12370E-05    0.84655E-07
  1569    0.65757E+03    0.11702E+02    0.30907E-03    0.96622E+01    0.31326E-08    0.12274E-05    0.85666E-07
  1570    0.65408E+03    0.11808E+02    0.30847E-03    0.10022E+02    0.31286E-08    0.12180E-05    0.86653E-07
  1571    0.65059E+03    0.11916E+02    0.30786E-03    0.10371E+02    0.31246E-08    0.12087E-05    0.87617E-07
  1572    0.64707E+03    0.12023E+02    0.30726E-03    0.10709E+02    0.31206E-08    0.11995E-05    0.88559E-07
  1573    0.64354E+03    0.12133E+02    0.30666E-03    0.11037E+02    0.31166E-08    0.11904E-05    0.89480E-07
  1574    0.64001E+03    0.12243E+02    0.30605E-03    0.11354E+02    0.31126E-08    0.11815E-05    0.90380E-07
  1575    0.63647E+03    0.12355E+02    0.30545E-03    0.11660E+02    0.31087E-08    0.11726E-05    0.91260E-07
  1576    0.63292E+03    0.12466E+02    0.30485E-03    0.11956E+02    0.31047E-08    0.11639E-05    0.92121E-07
  1577    0.62936E+03    0.12580E+02    0.30425E-03    0.12241E+02    0.31007E-08    0.11553E-05    0.92964E-07
  1578    0.62580E+03    0.12694E+02    0.30365E-03    0.12515E+02    0.30968E-08    0.11468E-05    0.93789E-07
  1579    0.62224E+03    0.12809E+02    0.30305E-03    0.12778E+02    0.30928E-08    0.11384E-05    0.94596E-07
  1580    0.61866E+03    0.12926E+02    0.30245E-03    0.13030E+02    0.30889E-08    0.11301E-05    0.95387E-07
  1581    0.61507E+03    0.13043E+02    0.30184E-03    0.13272E+02    0.30849E-08    0.11219E-05    0.96163E-07
  1582    0.61150E+03    0.13161E+02    0.30124E-03    0.13502E+02    0.30810E-08    0.11139E-05    0.96923E-07
  1583    0.60790E+03    0.13278E+02    0.30064E-03    0.13721E+02    0.30771E-08    0.11060E-05    0.97669E-07
  1584    0.60432E+03    0.13398E+02    0.30004E-03    0.13929E+02    0.30732E-08    0.10982E-05    0.98402E-07
  1585    0.60073E+03    0.13518E+02    0.29944E-03    0.14126E+02    0.30692E-08    0.10905E-05    0.99122E-07
  1586    0.59714E+03    0.13638E+02    0.29884E-03    0.14312E+02    0.30653E-08    0.10829E-05    0.99829E-07
  1587    0.59356E+03    0.13759E+02    0.29824E-03    0.14486E+02    0.30614E-08    0.10754E-05    0.10052E-06
  1588    0.58998E+03    0.13881E+02    0.29764E-03    0.14649E+02    0.30576E-08    0.10681E-05    0.10121E-06
  1589    0.58639E+03    0.14003E+02    0.29703E-03    0.14801E+02    0.30537E-08    0.10609E-05    0.10189E-06
  1590    0.58280E+03    0.14124E+02    0.29643E-03    0.14941E+02    0.30498E-08    0.10538E-05    0.10255E-06
  1591    0.57923E+03    0.14247E+02    0.29583E-03    0.15070E+02    0.30459E-08    0.10468E-05    0.10321E-06
  1592    0.57565E+03    0.14370E+02    0.29522E-03    0.15188E+02    0.30420E-08    0.10399E-05    0.10386E-06
  1593    0.57208E+03    0.14494E+02    0.29462E-03    0.15294E+02    0.30382E-08    0.10332E-05    0.10450E-06
  1594    0.56851E+03    0.14617E+02    0.29401E-03    0.15388E+02    0.30343E-08    0.10265E-05    0.10513E-06
  1595    0.56495E+03    0.14742E+02    0.29340E-03    0.15471E+02    0.30305E-08    0.10200E-05    0.10576E-06
  1596    0.56140E+03    0.14865E+02    0.29280E-03    0.15543E+02    0.30266E-08    0.10136E-05    0.10639E-06
  1597    0.55785E+03    0.14990E+02    0.29219E-03    0.15603E+02    0.30228E-08    0.10073E-05    0.10701E-06
  1598    0.55432E+03    0.15114E+02    0.29158E-03    0.15651E+02    0.30190E-08    0.10011E-05    0.10762E-06
  1599    0.55078E+03    0.15238E+02    0.29097E-03    0.15688E+02    0.30152E-08    0.99509E-06    0.10823E-06
  1600    0.54726E+03    0.15364E+02    0.29035E-03    0.15712E+02    0.30113E-08    0.98915E-06    0.10884E-06
  1601    0.54374E+03    0.15489E+02    0.28974E-03    0.15726E+02    0.30075E-08    0.98334E-06    0.10945E-06
  1602    0.54023E+03    0.15612E+02    0.28913E-03    0.15728E+02    0.30037E-08    0.97764E-06    0.11006E-06
  1603    0.53674E+03    0.15737E+02    0.28851E-03    0.15718E+02    0.29999E-08    0.97205E-06    0.11067E-06
  1604    0.53325E+03    0.15861E+02    0.28789E-03    0.15696E+02    0.29961E-08    0.96656E-06    0.11127E-06
  1605    0.52978E+03    0.15985E+02    0.28728E-03    0.15664E+02    0.29923E-08    0.96118E-06    0.11187E-06
  1606    0.52632E+03    0.16109E+02    0.28666E-03    0.15621E+02    0.29886E-08    0.95589E-06    0.11248E-06
  1607    0.52287E+03    0.16233E+02    0.28604E-03    0.15566E+02    0.29848E-08    0.95069E-06    0.11308E-06
  1608    0.51944E+03    0.16357E+02    0.28542E-03    0.15502E+02    0.29810E-08    0.94558E-06    0.11368E-06
  1609    0.51603E+03    0.16478E+02    0.28480E-03    0.15427E+02    0.29773E-08    0.94056E-06    0.11428E-06
  1610    0.51263E+03    0.16600E+02    0.28418E-03    0.15341E+02    0.29735E-08    0.93561E-06    0.11488E-06
  1611    0.50925E+03    0.16722E+02    0.28355E-03    0.15246E+02    0.29697E-08    0.93074E-06    0.11548E-06
  1612    0.50589E+03    0.16842E+02    0.28293E-03    0.15140E+02    0.29660E-08    0.92595E-06    0.11608E-06
  1613    0.50253E+03    0.16962E+02    0.28231E-03    0.15024E+02    0.29623E-08    0.92121E-06    0.11668E-06
  1614    0.49921E+03    0.17081E+02    0.28169E-03    0.14899E+02    0.29585E-08    0.91654E-06    0.11729E-06
  1615    0.49591E+03    0.17200E+02    0.28106E-03    0.14764E+02    0.29548E-08    0.91193E-06    0.11789E-06
  1616    0.49261E+03    0.17317E+02    0.28044E-03    0.14621E+02    0.29511E-08    0.90738E-06    0.11849E-06
  1617    0.48935E+03    0.17434E+02    0.27981E-03    0.14468E+02    0.29474E-08    0.90287E-06    0.11910E-06
  1618    0.48610E+03    0.17550E+02    0.27919E-03    0.14305E+02    0.29437E-08    0.89841E-06    0.11970E-06
  1619    0.48287E+03    0.17664E+02    0.27856E-03    0.14134E+02    0.29400E-08    0.89398E-06    0.12031E-06
  1620    0.47968E+03    0.17778E+02    0.27794E-03    0.13953E+02    0.29363E-08    0.88960E-06    0.12092E-06
  1621    0.47650E+03    0.17889E+02    0.27732E-03    0.13765E+02    0.29326E-08    0.88524E-06    0.12153E-06
  1622    0.47335E+03    0.18001E+02    0.27669E-03    0.13567E+02    0.29289E-08    0.88092E-06    0.12214E-06
  1623    0.47022E+03    0.18110E+02    0.27607E-03    0.13361E+02    0.29252E-08    0.87662E-06    0.12275E-06
  1624    0.46712E+03    0.18219E+02    0.27544E-03    0.13147E+02    0.29215E-08    0.87234E-06    0.12337E-06
  1625    0.46405E+03    0.18326E+02    0.27482E-03    0.12925E+02    0.29179E-08    0.86807E-06    0.12399E-06
  1626    0.46100E+03    0.18432E+02    0.27420E-03    0.12695E+02    0.29142E-08    0.86381E-06    0.12461E-06
  1627    0.45797E+03    0.18536E+02    0.27357E-03    0.12457E+02    0.29106E-08    0.85956E-06    0.12523E-06
  1628    0.45498E+03    0.18640E+02    0.27295E-03    0.12211E+02    0.29069E-08    0.85532E-06    0.12586E-06
  1629    0.45201E+03    0.18741E+02    0.27233E-03    0.11958E+02    0.29033E-08    0.85107E-06    0.12649E-06
  1630    0.44908E+03    0.18841E+02    0.27171E-03    0.11697E+02    0.28996E-08    0.84681E-06    0.12712E-06
  1631    0.44615E+03    0.18939E+02    0.27109E-03    0.11429E+02    0.28960E-08    0.84255E-06    0.12776E-06
  1632    0.44328E+03    0.19035E+02    0.27047E-03    0.11153E+02    0.28924E-08    0.83827E-06    0.12840E-06
  1633    0.44043E+03    0.19131E+02    0.26985E-03    0.10871E+02    0.28887E-08    0.83397E-06    0.12904E-06
  1634    0.43763E+03    0.19224E+02    0.26923E-03    0.10581E+02    0.28851E-08    0.82964E-06    0.12969E-06
  1635    0.43484E+03    0.19316E+02    0.26862E-03    0.10285E+02    0.28815E-08    0.82529E-06    0.13034E-06
  1636    0.43209E+03    0.19404E+02    0.26800E-03    0.99823E+01    0.28779E-08    0.82091E-06    0.13100E-06
  1637    0.42937E+03    0.19492E+02    0.26739E-03    0.96717E+01    0.28743E-08    0.81649E-06    0.13166E-06
  1638    0.42667E+03    0.19579E+02    0.26677E-03    0.93555E+01    0.28707E-08    0.81203E-06    0.13232E-06
  1639    0.42402E+03    0.19663E+02    0.26616E-03    0.90328E+01    0.28671E-08    0.80753E-06    0.13299E-06
  1640    0.42140E+03    0.19745E+02    0.26555E-03    0.87030E+01    0.28636E-08    0.80297E-06    0.13367E-06
  1641    0.41881E+03    0.19825E+02    0.26494E-03    0.83673E+01    0.28600E-08    0.79836E-06    0.13434E-06
  1642    0.41626E+03    0.19903E+02    0.26433E-03    0.80266E+01    0.28564E-08    0.79370E-06    0.13503E-06
  1643    0.41373E+03    0.19981E+02    0.26373E-03    0.76785E+01    0.28529E-08    0.78897E-06    0.13572E-06
  1644    0.41124E+03    0.20054E+02    0.26312E-03    0.73231E+01    0.28493E-08    0.78418E-06    0.13641E-06
  1645    0.40879E+03    0.20125E+02    0.26252E-03    0.69632E+01    0.28458E-08    0.77931E-06    0.13712E-06
  1646    0.40637E+03    0.20196E+02    0.26192E-03    0.65973E+01    0.28422E-08    0.77437E-06    0.13782E-06
  1647    0.40399E+03    0.20264E+02    0.26132E-03    0.62268E+01    0.28387E-08    0.76936E-06    0.13854E-06
  1648    0.40165E+03    0.20329E+02    0.26072E-03    0.58488E+01    0.28351E-08    0.76425E-06    0.13926E-06
  1649    0.39935E+03    0.20393E+02    0.26012E-03    0.54655E+01    0.28316E-08    0.75906E-06    0.13998E-06
  1650    0.39708E+03    0.20454E+02    0.25953E-03    0.50775E+01    0.28281E-08    0.75378E-06    0.14071E-06
  1651    0.39485E+03    0.20513E+02    0.25894E-03    0.46825E+01    0.28246E-08    0.74841E-06    0.14145E-06
  1652    0.39266E+03    0.20569E+02    0.25835E-03    0.42838E+01    0.28210E-08    0.74293E-06    0.14220E-06
  1653    0.39050E+03    0.20623E+02    0.25776E-03    0.38807E+01    0.28175E-08    0.73737E-06    0.14295E-06
  1654    0.38838E+03    0.20676E+02    0.25717E-03    0.34703E+01    0.28140E-08    0.73171E-06    0.14370E-06
  1655    0.38630E+03    0.20727E+02    0.25659E-03    0.30582E+01    0.28105E-08    0.72596E-06    0.14446E-06
  1656    0.38426E+03    0.20774E+02    0.25601E-03    0.26406E+01    0.28071E-08    0.72012E-06    0.14522E-06
  1657    0.38224E+03    0.20820E+02    0.25543E-03    0.22193E+01    0.28036E-08    0.71419E-06    0.14599E-06
  1658    0.38028E+03    0.20862E+02    0.25485E-03    0.17937E+01    0.28001E-08    0.70818E-06    0.14675E-06
  1659    0.37835E+03    0.20903E+02    0.25427E-03    0.13654E+01    0.27966E-08    0.70208E-06    0.14752E-06
  1660    0.37645E+03    0.20942E+02    0.25370E-03    0.93384E+00    0.27931E-08    0.69589E-06    0.14829E-06
  1661    0.37459E+03    0.20978E+02    0.25313E-03    0.49844E+00    0.27897E-08    0.68963E-06    0.14906E-06
  1662    0.37276E+03    0.21012E+02    0.25256E-03    0.60094E-01    0.27862E-08    0.68328E-06    0.14982E-06
  1663    0.37098E+03    0.21044E+02    0.25199E-03   -0.37954E+00    0.27828E-08    0.67685E-06    0.15059E-06
  1664    0.36922E+03    0.21073E+02    0.25142E-03   -0.82179E+00    0.27793E-08    0.67034E-06    0.15135E-06
  1665    0.36751E+03    0.21100E+02    0.25086E-03   -0.12665E+01    0.27759E-08    0.66375E-06    0.15211E-06
  1666    0.36584E+03    0.21124E+02    0.25030E-03   -0.17142E+01    0.27725E-08    0.65709E-06    0.15286E-06
  1667    0.36419E+03    0.21147E+02    0.24974E-03   -0.21619E+01    0.27690E-08    0.65035E-06    0.15361E-06
  1668    0.36259E+03    0.21167E+02    0.24918E-03   -0.26123E+01    0.27656E-08    0.64354E-06    0.15435E-06
  1669    0.36102E+03    0.21185E+02    0.24863E-03   -0.30630E+01    0.27622E-08    0.63666E-06    0.15509E-06
  1670    0.35949E+03    0.21200E+02    0.24807E-03   -0.35146E+01    0.27588E-08    0.62970E-06    0.15582E-06
  1671    0.35800E+03    0.21212E+02    0.24752E-03   -0.39684E+01    0.27554E-08    0.62268E-06    0.15655E-06
  1672    0.35654E+03    0.21223E+02    0.24697E-03   -0.44221E+01    0.27519E-08    0.61559E-06    0.15726E-06
  1673    0.35511E+03    0.21230E+02    0.24642E-03   -0.48762E+01    0.27486E-08    0.60843E-06    0.15797E-06
  1674    0.35372E+03    0.21237E+02    0.24588E-03   -0.53305E+01    0.27452E-08    0.60120E-06    0.15866E-06
  1675    0.35236E+03    0.21240E+02    0.24534E-03   -0.57850E+01    0.27418E-08    0.59391E-06    0.15935E-06
  1676    0.35104E+03    0.21240E+02    0.24480E-03   -0.62394E+01    0.27384E-08    0.58656E-06    0.16002E-06
  1677    0.34977E+03    0.21240E+02    0.24426E-03   -0.66936E+01    0.27350E-08    0.57914E-06    0.16069E-06
  1678    0.34851E+03    0.21235E+02    0.24372E-03   -0.71474E+01    0.27316E-08    0.57167E-06    0.16134E-06
  1679    0.34729E+03    0.21229E+02    0.24318E-03   -0.76007E+01    0.27283E-08    0.56414E-06    0.16197E-06
  1680    0.34611E+03    0.21221E+02    0.24265E-03   -0.80525E+01    0.27249E-08    0.55655E-06    0.16260E-06
  1681    0.34497E+03    0.21209E+02    0.24212E-03   -0.85034E+01    0.27216E-08    0.54890E-06    0.16320E-06
  1682    0.34386E+03    0.21195E+02    0.24159E-03   -0.89549E+01    0.27182E-08    0.54119E-06    0.16380E-06
  1683    0.34278E+03    0.21180E+02    0.24107E-03   -0.94036E+01    0.27149E-08    0.53344E-06    0.16437E-06
  1684    0.34174E+03    0.21162E+02    0.24054E-03   -0.98518E+01    0.27115E-08    0.52563E-06    0.16493E-06
  1685    0.34074E+03    0.21142E+02    0.24002E-03   -0.10298E+02    0.27082E-08    0.51777E-06    0.16548E-06
  1686    0.33977E+03    0.21119E+02    0.23950E-03   -0.10742E+02    0.27049E-08    0.50986E-06    0.16600E-06
  1687    0.33883E+03    0.21093E+02    0.23898E-03   -0.11184E+02    0.27015E-08    0.50190E-06    0.16650E-06
  1688    0.33794E+03    0.21066E+02    0.23846E-03   -0.11625E+02    0.26982E-08    0.49390E-06    0.16699E-06
  1689    0.33706E+03    0.21036E+02    0.23795E-03   -0.12063E+02    0.26949E-08    0.48585E-06    0.16745E-06
  1690    0.33622E+03    0.21004E+02    0.23744E-03   -0.12499E+02    0.26916E-08    0.47775E-06    0.16790E-06
  1691    0.33542E+03    0.20970E+02    0.23693E-03   -0.12933E+02    0.26883E-08    0.46962E-06    0.16832E-06
  1692    0.33466E+03    0.20932E+02    0.23642E-03   -0.13364E+02    0.26850E-08    0.46144E-06    0.16871E-06
  1693    0.33393E+03    0.20892E+02    0.23591E-03   -0.13792E+02    0.26817E-08    0.45322E-06    0.16909E-06
  1694    0.33322E+03    0.20851E+02    0.23541E-03   -0.14219E+02    0.26784E-08    0.44496E-06    0.16944E-06
  1695    0.33256E+03    0.20806E+02    0.23491E-03   -0.14641E+02    0.26751E-08    0.43666E-06    0.16977E-06
  1696    0.33193E+03    0.20760E+02    0.23441E-03   -0.15061E+02    0.26719E-08    0.42833E-06    0.17007E-06
  1697    0.33133E+03    0.20710E+02    0.23391E-03   -0.15477E+02    0.26686E-08    0.41996E-06    0.17034E-06
  1698    0.33076E+03    0.20659E+02    0.23342E-03   -0.15891E+02    0.26653E-08    0.41156E-06    0.17059E-06
  1699    0.33024E+03    0.20605E+02    0.23292E-03   -0.16301E+02    0.26621E-08    0.40313E-06    0.17081E-06
  1700    0.32974E+03    0.20548E+02    0.23243E-03   -0.16708E+02    0.26588E-08    0.39467E-06    0.17100E-06
  1701    0.32927E+03    0.20490E+02    0.23194E-03   -0.17110E+02    0.26555E-08    0.38617E-06    0.17116E-06
  1702    0.32885E+03    0.20428E+02    0.23146E-03   -0.17510E+02    0.26523E-08    0.37765E-06    0.17130E-06
  1703    0.32845E+03    0.20366E+02    0.23097E-03   -0.17906E+02    0.26491E-08    0.36911E-06    0.17140E-06
  1704    0.32808E+03    0.20299E+02    0.23049E-03   -0.18298E+02    0.26458E-08    0.36055E-06    0.17148E-06
  1705    0.32775E+03    0.20232E+02    0.23001E-03   -0.18685E+02    0.26426E-08    0.35198E-06    0.17153E-06
  1706    0.32744E+03    0.20160E+02    0.22953E-03   -0.19068E+02    0.26394E-08    0.34340E-06    0.17154E-06
  1707    0.32717E+03    0.20087E+02    0.22905E-03   -0.19448E+02    0.26361E-08    0.33481E-06    0.17153E-06
  1708    0.32692E+03    0.20013E+02    0.22858E-03   -0.19823E+02    0.26329E-08    0.32622E-06    0.17149E-06
  1709    0.32671E+03    0.19937E+02    0.22810E-03   -0.20194E+02    0.26297E-08    0.31763E-06    0.17143E-06
  1710    0.32651E+03    0.19860E+02    0.22763E-03   -0.20559E+02    0.26265E-08    0.30904E-06    0.17133E-06
  1711    0.32635E+03    0.19780E+02    0.22716E-03   -0.20919E+02    0.26233E-08    0.30047E-06    0.17120E-06
  1712    0.32622E+03    0.19697E+02    0.22669E-03   -0.21275E+02    0.26201E-08    0.29190E-06    0.17105E-06
  1713    0.32610E+03    0.19613E+02    0.22622E-03   -0.21626E+02    0.26169E-08    0.28336E-06    0.17087E-06
  1714    0.32601E+03    0.19528E+02    0.22576E-03   -0.21971E+02    0.26137E-08    0.27483E-06    0.17066E-06
  1715    0.32594E+03    0.19440E+02    0.22529E-03   -0.22312E+02    0.26105E-08    0.26633E-06    0.17042E-06
  1716    0.32590E+03    0.19351E+02    0.22483E-03   -0.22647E+02    0.26074E-08    0.25786E-06    0.17015E-06
  1717    0.32589E+03    0.19260E+02    0.22437E-03   -0.22977E+02    0.26042E-08    0.24943E-06    0.16985E-06
  1718    0.32588E+03    0.19167E+02    0.22391E-03   -0.23301E+02    0.26010E-08    0.24103E-06    0.16953E-06
  1719    0.32591E+03    0.19073E+02    0.22345E-03   -0.23620E+02    0.25979E-08    0.23267E-06    0.16918E-06
  1720    0.32596E+03    0.18977E+02    0.22299E-03   -0.23933E+02    0.25947E-08    0.22435E-06    0.16880E-06
  1721    0.32603E+03    0.18881E+02    0.22254E-03   -0.24240E+02    0.25916E-08    0.21608E-06    0.16839E-06
  1722    0.32612E+03    0.18781E+02    0.22208E-03   -0.24542E+02    0.25884E-08    0.20787E-06    0.16795E-06
  1723    0.32623E+03    0.18681E+02    0.22163E-03   -0.24837E+02    0.25853E-08    0.19971E-06    0.16749E-06
  1724    0.32635E+03    0.18580E+02    0.22118E-03   -0.25127E+02    0.25821E-08    0.19161E-06    0.16700E-06
  1725    0.32649E+03    0.18476E+02    0.22072E-03   -0.25410E+02    0.25790E-08    0.18357E-06    0.16648E-06
