#    L    TT             EE             BB             TE             PP             TP             EP          
  2009    0.21221E+03    0.64290E+01    0.96204E-04   -0.18150E+02    0.28293E-09    0.84214E-06   -0.32549E-07
  2010    0.21231E+03    0.63655E+01    0.95970E-04   -0.18043E+02    0.28259E-09    0.84094E-06   -0.32075E-07
  2011    0.21242E+03    0.63015E+01    0.95736E-04   -0.17933E+02    0.28226E-09    0.83973E-06   -0.31599E-07
  2012    0.21252E+03    0.62387E+01    0.95503E-04   -0.17821E+02    0.28192E-09    0.83850E-06   -0.31123E-07
  2013    0.21260E+03    0.61755E+01    0.95270E-04   -0.17705E+02    0.28159E-09    0.83725E-06   -0.30645E-07
  2014    0.21268E+03    0.61142E+01    0.95037E-04   -0.17585E+02    0.28125E-09    0.83598E-06   -0.30166E-07
  2015    0.21276E+03    0.60524E+01    0.94804E-04   -0.17464E+02    0.28092E-09    0.83469E-06   -0.29686E-07
  2016    0.21283E+03    0.59917E+01    0.94572E-04   -0.17339E+02    0.28058E-09    0.83339E-06   -0.29205E-07
  2017    0.21287E+03    0.59314E+01    0.94340E-04   -0.17212E+02    0.28025E-09    0.83207E-06   -0.28724E-07
  2018    0.21292E+03    0.58715E+01    0.94109E-04   -0.17082E+02    0.27991E-09    0.83073E-06   -0.28241E-07
  2019    0.21295E+03    0.58121E+01    0.93877E-04   -0.16947E+02    0.27958E-09    0.82938E-06   -0.27757E-07
  2020    0.21298E+03    0.57532E+01    0.93646E-04   -0.16812E+02    0.27925E-09    0.82801E-06   -0.27273E-07
  2021    0.21300E+03    0.56954E+01    0.93416E-04   -0.16674E+02    0.27892E-09    0.82662E-06   -0.26788E-07
  2022    0.21300E+03    0.56380E+01    0.93186E-04   -0.16533E+02    0.27858E-09    0.82521E-06   -0.26302E-07
  2023    0.21300E+03    0.55812E+01    0.92956E-04   -0.16389E+02    0.27825E-09    0.82379E-06   -0.25816E-07
  2024    0.21299E+03    0.55249E+01    0.92726E-04   -0.16244E+02    0.27792E-09    0.82235E-06   -0.25329E-07
  2025    0.21296E+03    0.54694E+01    0.92497E-04   -0.16096E+02    0.27759E-09    0.82090E-06   -0.24841E-07
  2026    0.21293E+03    0.54145E+01    0.92268E-04   -0.15945E+02    0.27726E-09    0.81942E-06   -0.24352E-07
  2027    0.21289E+03    0.53604E+01    0.92040E-04   -0.15792E+02    0.27693E-09    0.81794E-06   -0.23864E-07
  2028    0.21283E+03    0.53069E+01    0.91812E-04   -0.15637E+02    0.27661E-09    0.81643E-06   -0.23374E-07
  2029    0.21278E+03    0.52541E+01    0.91584E-04   -0.15480E+02    0.27628E-09    0.81491E-06   -0.22885E-07
  2030    0.21270E+03    0.52021E+01    0.91357E-04   -0.15321E+02    0.27595E-09    0.81338E-06   -0.22394E-07
  2031    0.21261E+03    0.51508E+01    0.91130E-04   -0.15160E+02    0.27562E-09    0.81183E-06   -0.21904E-07
  2032    0.21252E+03    0.51002E+01    0.90903E-04   -0.14997E+02    0.27530E-09    0.81026E-06   -0.21413E-07
  2033    0.21241E+03    0.50505E+01    0.90677E-04   -0.14833E+02    0.27497E-09    0.80868E-06   -0.20922E-07
  2034    0.21230E+03    0.50016E+01    0.90452E-04   -0.14666E+02    0.27464E-09    0.80708E-06   -0.20431E-07
  2035    0.21217E+03    0.49534E+01    0.90226E-04   -0.14497E+02    0.27432E-09    0.80547E-06   -0.19939E-07
  2036    0.21203E+03    0.49060E+01    0.90001E-04   -0.14328E+02    0.27399E-09    0.80385E-06   -0.19447E-07
  2037    0.21189E+03    0.48595E+01    0.89777E-04   -0.14156E+02    0.27367E-09    0.80220E-06   -0.18956E-07
  2038    0.21172E+03    0.48138E+01    0.89553E-04   -0.13984E+02    0.27335E-09    0.80055E-06   -0.18464E-07
  2039    0.21155E+03    0.47690E+01    0.89329E-04   -0.13808E+02    0.27302E-09    0.79888E-06   -0.17972E-07
  2040    0.21138E+03    0.47249E+01    0.89106E-04   -0.13633E+02    0.27270E-09    0.79719E-06   -0.17480E-07
  2041    0.21118E+03    0.46817E+01    0.88883E-04   -0.13455E+02    0.27238E-09    0.79549E-06   -0.16988E-07
  2042    0.21098E+03    0.46395E+01    0.88661E-04   -0.13278E+02    0.27205E-09    0.79378E-06   -0.16496E-07
  2043    0.21076E+03    0.45981E+01    0.88439E-04   -0.13098E+02    0.27173E-09    0.79205E-06   -0.16005E-07
  2044    0.21055E+03    0.45575E+01    0.88218E-04   -0.12917E+02    0.27141E-09    0.79031E-06   -0.15513E-07
  2045    0.21031E+03    0.45179E+01    0.87997E-04   -0.12736E+02    0.27109E-09    0.78855E-06   -0.15022E-07
  2046    0.21007E+03    0.44792E+01    0.87777E-04   -0.12554E+02    0.27077E-09    0.78678E-06   -0.14531E-07
  2047    0.20981E+03    0.44413E+01    0.87557E-04   -0.12371E+02    0.27045E-09    0.78500E-06   -0.14041E-07
  2048    0.20954E+03    0.44044E+01    0.87337E-04   -0.12187E+02    0.27013E-09    0.78321E-06   -0.13550E-07
  2049    0.20927E+03    0.43685E+01    0.87118E-04   -0.12003E+02    0.26981E-09    0.78140E-06   -0.13060E-07
  2050    0.20898E+03    0.43335E+01    0.86900E-04   -0.11818E+02    0.26949E-09    0.77957E-06   -0.12571E-07
  2051    0.20867E+03    0.42994E+01    0.86682E-04   -0.11633E+02    0.26918E-09    0.77774E-06   -0.12082E-07
  2052    0.20836E+03    0.42663E+01    0.86464E-04   -0.11447E+02    0.26886E-09    0.77589E-06   -0.11594E-07
  2053    0.20803E+03    0.42342E+01    0.86248E-04   -0.11260E+02    0.26854E-09    0.77403E-06   -0.11106E-07
  2054    0.20770E+03    0.42029E+01    0.86031E-04   -0.11074E+02    0.26823E-09    0.77216E-06   -0.10618E-07
  2055    0.20735E+03    0.41726E+01    0.85815E-04   -0.10887E+02    0.26791E-09    0.77027E-06   -0.10132E-07
  2056    0.20699E+03    0.41434E+01    0.85600E-04   -0.10701E+02    0.26759E-09    0.76837E-06   -0.96457E-08
  2057    0.20663E+03    0.41151E+01    0.85385E-04   -0.10513E+02    0.26728E-09    0.76646E-06   -0.91605E-08
  2058    0.20625E+03    0.40878E+01    0.85170E-04   -0.10326E+02    0.26696E-09    0.76454E-06   -0.86762E-08
  2059    0.20586E+03    0.40614E+01    0.84956E-04   -0.10139E+02    0.26665E-09    0.76260E-06   -0.81927E-08
  2060    0.20546E+03    0.40359E+01    0.84743E-04   -0.99512E+01    0.26634E-09    0.76066E-06   -0.77101E-08
  2061    0.20506E+03    0.40115E+01    0.84530E-04   -0.97640E+01    0.26602E-09    0.75870E-06   -0.72284E-08
  2062    0.20463E+03    0.39881E+01    0.84317E-04   -0.95772E+01    0.26571E-09    0.75673E-06   -0.67478E-08
  2063    0.20421E+03    0.39656E+01    0.84105E-04   -0.93901E+01    0.26540E-09    0.75475E-06   -0.62682E-08
  2064    0.20376E+03    0.39441E+01    0.83894E-04   -0.92034E+01    0.26508E-09    0.75276E-06   -0.57897E-08
  2065    0.20330E+03    0.39237E+01    0.83683E-04   -0.90172E+01    0.26477E-09    0.75075E-06   -0.53124E-08
  2066    0.20285E+03    0.39042E+01    0.83473E-04   -0.88321E+01    0.26446E-09    0.74874E-06   -0.48362E-08
  2067    0.20237E+03    0.38856E+01    0.83263E-04   -0.86467E+01    0.26415E-09    0.74672E-06   -0.43613E-08
  2068    0.20188E+03    0.38680E+01    0.83053E-04   -0.84625E+01    0.26384E-09    0.74468E-06   -0.38878E-08
  2069    0.20139E+03    0.38515E+01    0.82844E-04   -0.82779E+01    0.26353E-09    0.74263E-06   -0.34155E-08
  2070    0.20088E+03    0.38359E+01    0.82636E-04   -0.80951E+01    0.26322E-09    0.74058E-06   -0.29447E-08
  2071    0.20037E+03    0.38212E+01    0.82428E-04   -0.79127E+01    0.26291E-09    0.73851E-06   -0.24753E-08
  2072    0.19985E+03    0.38076E+01    0.82221E-04   -0.77307E+01    0.26260E-09    0.73644E-06   -0.20074E-08
  2073    0.19931E+03    0.37949E+01    0.82014E-04   -0.75498E+01    0.26230E-09    0.73435E-06   -0.15410E-08
  2074    0.19877E+03    0.37832E+01    0.81807E-04   -0.73699E+01    0.26199E-09    0.73225E-06   -0.10762E-08
  2075    0.19821E+03    0.37724E+01    0.81602E-04   -0.71904E+01    0.26168E-09    0.73015E-06   -0.61310E-09
  2076    0.19765E+03    0.37625E+01    0.81396E-04   -0.70119E+01    0.26137E-09    0.72803E-06   -0.15166E-09
  2077    0.19708E+03    0.37537E+01    0.81191E-04   -0.68353E+01    0.26107E-09    0.72591E-06    0.30805E-09
  2078    0.19650E+03    0.37458E+01    0.80987E-04   -0.66589E+01    0.26076E-09    0.72377E-06    0.76596E-09
  2079    0.19589E+03    0.37388E+01    0.80783E-04   -0.64843E+01    0.26046E-09    0.72163E-06    0.12220E-08
  2080    0.19530E+03    0.37327E+01    0.80580E-04   -0.63100E+01    0.26015E-09    0.71948E-06    0.16762E-08
  2081    0.19469E+03    0.37277E+01    0.80377E-04   -0.61382E+01    0.25985E-09    0.71732E-06    0.21285E-08
  2082    0.19408E+03    0.37234E+01    0.80175E-04   -0.59666E+01    0.25954E-09    0.71515E-06    0.25788E-08
  2083    0.19345E+03    0.37201E+01    0.79973E-04   -0.57983E+01    0.25924E-09    0.71297E-06    0.30270E-08
  2084    0.19281E+03    0.37178E+01    0.79771E-04   -0.56302E+01    0.25894E-09    0.71078E-06    0.34732E-08
  2085    0.19218E+03    0.37163E+01    0.79571E-04   -0.54630E+01    0.25863E-09    0.70859E-06    0.39172E-08
  2086    0.19153E+03    0.37157E+01    0.79370E-04   -0.52976E+01    0.25833E-09    0.70639E-06    0.43591E-08
  2087    0.19087E+03    0.37161E+01    0.79171E-04   -0.51346E+01    0.25803E-09    0.70417E-06    0.47987E-08
  2088    0.19020E+03    0.37172E+01    0.78971E-04   -0.49733E+01    0.25773E-09    0.70196E-06    0.52361E-08
  2089    0.18953E+03    0.37193E+01    0.78772E-04   -0.48129E+01    0.25743E-09    0.69973E-06    0.56711E-08
  2090    0.18885E+03    0.37222E+01    0.78574E-04   -0.46550E+01    0.25712E-09    0.69750E-06    0.61038E-08
  2091    0.18817E+03    0.37260E+01    0.78376E-04   -0.44987E+01    0.25682E-09    0.69525E-06    0.65340E-08
  2092    0.18747E+03    0.37305E+01    0.78179E-04   -0.43447E+01    0.25652E-09    0.69301E-06    0.69618E-08
  2093    0.18677E+03    0.37358E+01    0.77983E-04   -0.41910E+01    0.25622E-09    0.69075E-06    0.73871E-08
  2094    0.18606E+03    0.37421E+01    0.77786E-04   -0.40403E+01    0.25593E-09    0.68849E-06    0.78097E-08
  2095    0.18535E+03    0.37490E+01    0.77591E-04   -0.38920E+01    0.25563E-09    0.68622E-06    0.82298E-08
  2096    0.18463E+03    0.37569E+01    0.77395E-04   -0.37462E+01    0.25533E-09    0.68394E-06    0.86472E-08
  2097    0.18390E+03    0.37654E+01    0.77201E-04   -0.36019E+01    0.25503E-09    0.68166E-06    0.90619E-08
  2098    0.18317E+03    0.37747E+01    0.77007E-04   -0.34603E+01    0.25473E-09    0.67937E-06    0.94738E-08
  2099    0.18244E+03    0.37848E+01    0.76813E-04   -0.33199E+01    0.25444E-09    0.67707E-06    0.98829E-08
  2100    0.18170E+03    0.37957E+01    0.76620E-04   -0.31828E+01    0.25414E-09    0.67477E-06    0.10289E-07
  2101    0.18095E+03    0.38072E+01    0.76427E-04   -0.30477E+01    0.25384E-09    0.67246E-06    0.10692E-07
  2102    0.18019E+03    0.38194E+01    0.76235E-04   -0.29149E+01    0.25355E-09    0.67015E-06    0.11093E-07
  2103    0.17943E+03    0.38324E+01    0.76043E-04   -0.27845E+01    0.25325E-09    0.66783E-06    0.11490E-07
  2104    0.17868E+03    0.38460E+01    0.75852E-04   -0.26566E+01    0.25296E-09    0.66551E-06    0.11885E-07
  2105    0.17790E+03    0.38602E+01    0.75662E-04   -0.25310E+01    0.25266E-09    0.66318E-06    0.12276E-07
  2106    0.17713E+03    0.38753E+01    0.75472E-04   -0.24080E+01    0.25237E-09    0.66084E-06    0.12665E-07
  2107    0.17635E+03    0.38909E+01    0.75282E-04   -0.22874E+01    0.25207E-09    0.65850E-06    0.13050E-07
  2108    0.17557E+03    0.39072E+01    0.75093E-04   -0.21694E+01    0.25178E-09    0.65616E-06    0.13433E-07
  2109    0.17479E+03    0.39241E+01    0.74904E-04   -0.20539E+01    0.25149E-09    0.65382E-06    0.13812E-07
  2110    0.17400E+03    0.39416E+01    0.74716E-04   -0.19410E+01    0.25120E-09    0.65147E-06    0.14189E-07
  2111    0.17321E+03    0.39597E+01    0.74528E-04   -0.18307E+01    0.25090E-09    0.64911E-06    0.14562E-07
  2112    0.17241E+03    0.39785E+01    0.74341E-04   -0.17230E+01    0.25061E-09    0.64676E-06    0.14932E-07
  2113    0.17161E+03    0.39977E+01    0.74154E-04   -0.16181E+01    0.25032E-09    0.64440E-06    0.15299E-07
  2114    0.17082E+03    0.40175E+01    0.73967E-04   -0.15157E+01    0.25003E-09    0.64203E-06    0.15663E-07
  2115    0.17001E+03    0.40380E+01    0.73781E-04   -0.14160E+01    0.24974E-09    0.63967E-06    0.16024E-07
  2116    0.16921E+03    0.40591E+01    0.73596E-04   -0.13191E+01    0.24945E-09    0.63730E-06    0.16381E-07
  2117    0.16840E+03    0.40809E+01    0.73411E-04   -0.12250E+01    0.24916E-09    0.63493E-06    0.16736E-07
  2118    0.16759E+03    0.41029E+01    0.73226E-04   -0.11335E+01    0.24887E-09    0.63256E-06    0.17087E-07
  2119    0.16678E+03    0.41255E+01    0.73042E-04   -0.10448E+01    0.24858E-09    0.63019E-06    0.17435E-07
  2120    0.16596E+03    0.41485E+01    0.72858E-04   -0.95879E+00    0.24829E-09    0.62782E-06    0.17780E-07
  2121    0.16514E+03    0.41721E+01    0.72675E-04   -0.87569E+00    0.24801E-09    0.62545E-06    0.18121E-07
  2122    0.16431E+03    0.41961E+01    0.72492E-04   -0.79533E+00    0.24772E-09    0.62308E-06    0.18459E-07
  2123    0.16349E+03    0.42205E+01    0.72309E-04   -0.71781E+00    0.24743E-09    0.62070E-06    0.18794E-07
  2124    0.16268E+03    0.42453E+01    0.72127E-04   -0.64305E+00    0.24714E-09    0.61833E-06    0.19126E-07
  2125    0.16185E+03    0.42707E+01    0.71945E-04   -0.57110E+00    0.24686E-09    0.61596E-06    0.19454E-07
  2126    0.16103E+03    0.42962E+01    0.71763E-04   -0.50200E+00    0.24657E-09    0.61358E-06    0.19779E-07
  2127    0.16021E+03    0.43223E+01    0.71582E-04   -0.43582E+00    0.24629E-09    0.61121E-06    0.20101E-07
  2128    0.15939E+03    0.43487E+01    0.71402E-04   -0.37237E+00    0.24600E-09    0.60884E-06    0.20419E-07
  2129    0.15856E+03    0.43754E+01    0.71221E-04   -0.31180E+00    0.24572E-09    0.60647E-06    0.20734E-07
  2130    0.15773E+03    0.44024E+01    0.71041E-04   -0.25407E+00    0.24543E-09    0.60410E-06    0.21045E-07
  2131    0.15691E+03    0.44299E+01    0.70862E-04   -0.19923E+00    0.24515E-09    0.60174E-06    0.21353E-07
  2132    0.15609E+03    0.44576E+01    0.70682E-04   -0.14713E+00    0.24486E-09    0.59938E-06    0.21658E-07
  2133    0.15527E+03    0.44856E+01    0.70504E-04   -0.98020E-01    0.24458E-09    0.59701E-06    0.21959E-07
  2134    0.15445E+03    0.45138E+01    0.70325E-04   -0.51744E-01    0.24430E-09    0.59466E-06    0.22256E-07
  2135    0.15362E+03    0.45423E+01    0.70147E-04   -0.81289E-02    0.24401E-09    0.59230E-06    0.22550E-07
  2136    0.15280E+03    0.45709E+01    0.69969E-04    0.32403E-01    0.24373E-09    0.58995E-06    0.22841E-07
  2137    0.15198E+03    0.45999E+01    0.69791E-04    0.70245E-01    0.24345E-09    0.58760E-06    0.23128E-07
  2138    0.15116E+03    0.46290E+01    0.69614E-04    0.10520E+00    0.24317E-09    0.58526E-06    0.23412E-07
  2139    0.15035E+03    0.46583E+01    0.69437E-04    0.13735E+00    0.24289E-09    0.58291E-06    0.23692E-07
  2140    0.14953E+03    0.46877E+01    0.69261E-04    0.16674E+00    0.24261E-09    0.58058E-06    0.23968E-07
  2141    0.14873E+03    0.47171E+01    0.69084E-04    0.19322E+00    0.24233E-09    0.57825E-06    0.24241E-07
  2142    0.14791E+03    0.47468E+01    0.68908E-04    0.21698E+00    0.24205E-09    0.57592E-06    0.24510E-07
  2143    0.14710E+03    0.47766E+01    0.68733E-04    0.23789E+00    0.24177E-09    0.57360E-06    0.24775E-07
  2144    0.14629E+03    0.48063E+01    0.68557E-04    0.25618E+00    0.24149E-09    0.57128E-06    0.25037E-07
  2145    0.14549E+03    0.48363E+01    0.68382E-04    0.27152E+00    0.24121E-09    0.56897E-06    0.25295E-07
  2146    0.14469E+03    0.48661E+01    0.68207E-04    0.28426E+00    0.24093E-09    0.56666E-06    0.25550E-07
  2147    0.14389E+03    0.48961E+01    0.68033E-04    0.29424E+00    0.24066E-09    0.56437E-06    0.25801E-07
  2148    0.14311E+03    0.49261E+01    0.67858E-04    0.30149E+00    0.24038E-09    0.56207E-06    0.26048E-07
  2149    0.14232E+03    0.49561E+01    0.67684E-04    0.30610E+00    0.24010E-09    0.55979E-06    0.26291E-07
  2150    0.14153E+03    0.49860E+01    0.67510E-04    0.30804E+00    0.23982E-09    0.55751E-06    0.26531E-07
  2151    0.14075E+03    0.50158E+01    0.67337E-04    0.30733E+00    0.23955E-09    0.55524E-06    0.26767E-07
  2152    0.13998E+03    0.50456E+01    0.67164E-04    0.30401E+00    0.23927E-09    0.55297E-06    0.26999E-07
  2153    0.13921E+03    0.50753E+01    0.66991E-04    0.29806E+00    0.23900E-09    0.55071E-06    0.27227E-07
  2154    0.13844E+03    0.51049E+01    0.66818E-04    0.28951E+00    0.23872E-09    0.54847E-06    0.27451E-07
  2155    0.13768E+03    0.51343E+01    0.66646E-04    0.27840E+00    0.23845E-09    0.54622E-06    0.27672E-07
  2156    0.13692E+03    0.51637E+01    0.66473E-04    0.26474E+00    0.23817E-09    0.54399E-06    0.27889E-07
  2157    0.13617E+03    0.51929E+01    0.66301E-04    0.24853E+00    0.23790E-09    0.54176E-06    0.28102E-07
  2158    0.13543E+03    0.52221E+01    0.66130E-04    0.22981E+00    0.23762E-09    0.53955E-06    0.28312E-07
  2159    0.13468E+03    0.52510E+01    0.65958E-04    0.20860E+00    0.23735E-09    0.53734E-06    0.28518E-07
  2160    0.13394E+03    0.52798E+01    0.65787E-04    0.18493E+00    0.23708E-09    0.53514E-06    0.28719E-07
  2161    0.13321E+03    0.53083E+01    0.65616E-04    0.15881E+00    0.23681E-09    0.53294E-06    0.28918E-07
  2162    0.13248E+03    0.53368E+01    0.65446E-04    0.13026E+00    0.23653E-09    0.53076E-06    0.29112E-07
  2163    0.13176E+03    0.53649E+01    0.65275E-04    0.99321E-01    0.23626E-09    0.52858E-06    0.29303E-07
  2164    0.13104E+03    0.53928E+01    0.65105E-04    0.66010E-01    0.23599E-09    0.52642E-06    0.29489E-07
  2165    0.13033E+03    0.54207E+01    0.64936E-04    0.30352E-01    0.23572E-09    0.52426E-06    0.29673E-07
  2166    0.12963E+03    0.54481E+01    0.64766E-04   -0.76279E-02    0.23545E-09    0.52211E-06    0.29852E-07
  2167    0.12893E+03    0.54752E+01    0.64597E-04   -0.47902E-01    0.23518E-09    0.51997E-06    0.30027E-07
  2168    0.12824E+03    0.55023E+01    0.64428E-04   -0.90437E-01    0.23491E-09    0.51784E-06    0.30199E-07
  2169    0.12756E+03    0.55289E+01    0.64259E-04   -0.13520E+00    0.23464E-09    0.51572E-06    0.30367E-07
  2170    0.12688E+03    0.55553E+01    0.64091E-04   -0.18214E+00    0.23437E-09    0.51361E-06    0.30532E-07
  2171    0.12620E+03    0.55812E+01    0.63923E-04   -0.23124E+00    0.23410E-09    0.51151E-06    0.30692E-07
  2172    0.12554E+03    0.56070E+01    0.63755E-04   -0.28246E+00    0.23383E-09    0.50942E-06    0.30849E-07
  2173    0.12489E+03    0.56323E+01    0.63587E-04   -0.33576E+00    0.23356E-09    0.50734E-06    0.31002E-07
  2174    0.12423E+03    0.56574E+01    0.63420E-04   -0.39111E+00    0.23330E-09    0.50527E-06    0.31151E-07
  2175    0.12359E+03    0.56821E+01    0.63253E-04   -0.44846E+00    0.23303E-09    0.50321E-06    0.31297E-07
  2176    0.12294E+03    0.57063E+01    0.63086E-04   -0.50778E+00    0.23276E-09    0.50116E-06    0.31438E-07
  2177    0.12233E+03    0.57302E+01    0.62920E-04   -0.56903E+00    0.23249E-09    0.49912E-06    0.31576E-07
  2178    0.12171E+03    0.57537E+01    0.62754E-04   -0.63218E+00    0.23223E-09    0.49709E-06    0.31710E-07
  2179    0.12109E+03    0.57769E+01    0.62588E-04   -0.69718E+00    0.23196E-09    0.49507E-06    0.31841E-07
  2180    0.12048E+03    0.57995E+01    0.62423E-04   -0.76399E+00    0.23170E-09    0.49307E-06    0.31968E-07
  2181    0.11987E+03    0.58218E+01    0.62258E-04   -0.83257E+00    0.23143E-09    0.49107E-06    0.32090E-07
  2182    0.11928E+03    0.58436E+01    0.62093E-04   -0.90289E+00    0.23117E-09    0.48908E-06    0.32210E-07
  2183    0.11869E+03    0.58650E+01    0.61928E-04   -0.97487E+00    0.23090E-09    0.48711E-06    0.32325E-07
  2184    0.11811E+03    0.58859E+01    0.61764E-04   -0.10485E+01    0.23064E-09    0.48515E-06    0.32437E-07
  2185    0.11754E+03    0.59063E+01    0.61600E-04   -0.11237E+01    0.23037E-09    0.48320E-06    0.32545E-07
  2186    0.11697E+03    0.59263E+01    0.61436E-04   -0.12004E+01    0.23011E-09    0.48126E-06    0.32649E-07
  2187    0.11642E+03    0.59457E+01    0.61273E-04   -0.12787E+01    0.22985E-09    0.47933E-06    0.32749E-07
  2188    0.11587E+03    0.59647E+01    0.61110E-04   -0.13583E+01    0.22959E-09    0.47742E-06    0.32846E-07
  2189    0.11533E+03    0.59832E+01    0.60947E-04   -0.14394E+01    0.22932E-09    0.47551E-06    0.32939E-07
  2190    0.11481E+03    0.60010E+01    0.60784E-04   -0.15218E+01    0.22906E-09    0.47362E-06    0.33028E-07
  2191    0.11428E+03    0.60185E+01    0.60622E-04   -0.16055E+01    0.22880E-09    0.47174E-06    0.33113E-07
  2192    0.11377E+03    0.60353E+01    0.60460E-04   -0.16905E+01    0.22854E-09    0.46988E-06    0.33195E-07
  2193    0.11325E+03    0.60515E+01    0.60299E-04   -0.17766E+01    0.22828E-09    0.46802E-06    0.33273E-07
  2194    0.11276E+03    0.60673E+01    0.60138E-04   -0.18639E+01    0.22802E-09    0.46618E-06    0.33347E-07
  2195    0.11226E+03    0.60825E+01    0.59977E-04   -0.19524E+01    0.22776E-09    0.46436E-06    0.33418E-07
  2196    0.11178E+03    0.60971E+01    0.59816E-04   -0.20418E+01    0.22750E-09    0.46254E-06    0.33484E-07
  2197    0.11131E+03    0.61111E+01    0.59656E-04   -0.21322E+01    0.22724E-09    0.46074E-06    0.33547E-07
  2198    0.11084E+03    0.61245E+01    0.59496E-04   -0.22235E+01    0.22698E-09    0.45895E-06    0.33606E-07
  2199    0.11038E+03    0.61373E+01    0.59336E-04   -0.23158E+01    0.22672E-09    0.45717E-06    0.33662E-07
  2200    0.10993E+03    0.61496E+01    0.59177E-04   -0.24089E+01    0.22646E-09    0.45541E-06    0.33713E-07
  2201    0.10949E+03    0.61612E+01    0.59018E-04   -0.25027E+01    0.22620E-09    0.45366E-06    0.33761E-07
  2202    0.10906E+03    0.61722E+01    0.58859E-04   -0.25975E+01    0.22595E-09    0.45193E-06    0.33806E-07
  2203    0.10864E+03    0.61826E+01    0.58701E-04   -0.26927E+01    0.22569E-09    0.45021E-06    0.33846E-07
  2204    0.10822E+03    0.61924E+01    0.58543E-04   -0.27886E+01    0.22543E-09    0.44850E-06    0.33883E-07
  2205    0.10782E+03    0.62014E+01    0.58385E-04   -0.28851E+01    0.22517E-09    0.44680E-06    0.33916E-07
  2206    0.10742E+03    0.62099E+01    0.58228E-04   -0.29822E+01    0.22492E-09    0.44512E-06    0.33946E-07
  2207    0.10702E+03    0.62178E+01    0.58071E-04   -0.30797E+01    0.22466E-09    0.44345E-06    0.33971E-07
  2208    0.10665E+03    0.62250E+01    0.57914E-04   -0.31777E+01    0.22441E-09    0.44179E-06    0.33994E-07
  2209    0.10627E+03    0.62315E+01    0.57758E-04   -0.32762E+01    0.22415E-09    0.44015E-06    0.34012E-07
  2210    0.10591E+03    0.62374E+01    0.57602E-04   -0.33752E+01    0.22390E-09    0.43852E-06    0.34027E-07
  2211    0.10555E+03    0.62428E+01    0.57446E-04   -0.34745E+01    0.22364E-09    0.43690E-06    0.34039E-07
  2212    0.10521E+03    0.62473E+01    0.57291E-04   -0.35742E+01    0.22339E-09    0.43529E-06    0.34047E-07
  2213    0.10487E+03    0.62512E+01    0.57136E-04   -0.36742E+01    0.22313E-09    0.43369E-06    0.34051E-07
  2214    0.10453E+03    0.62545E+01    0.56981E-04   -0.37743E+01    0.22288E-09    0.43210E-06    0.34052E-07
  2215    0.10421E+03    0.62572E+01    0.56827E-04   -0.38747E+01    0.22263E-09    0.43053E-06    0.34049E-07
  2216    0.10389E+03    0.62591E+01    0.56673E-04   -0.39753E+01    0.22237E-09    0.42897E-06    0.34043E-07
  2217    0.10359E+03    0.62604E+01    0.56519E-04   -0.40759E+01    0.22212E-09    0.42742E-06    0.34033E-07
  2218    0.10328E+03    0.62610E+01    0.56366E-04   -0.41767E+01    0.22187E-09    0.42588E-06    0.34020E-07
  2219    0.10300E+03    0.62610E+01    0.56213E-04   -0.42776E+01    0.22162E-09    0.42435E-06    0.34004E-07
  2220    0.10272E+03    0.62603E+01    0.56060E-04   -0.43784E+01    0.22137E-09    0.42283E-06    0.33984E-07
  2221    0.10244E+03    0.62590E+01    0.55908E-04   -0.44793E+01    0.22111E-09    0.42132E-06    0.33961E-07
  2222    0.10218E+03    0.62569E+01    0.55756E-04   -0.45800E+01    0.22086E-09    0.41983E-06    0.33934E-07
  2223    0.10192E+03    0.62542E+01    0.55604E-04   -0.46805E+01    0.22061E-09    0.41834E-06    0.33904E-07
  2224    0.10167E+03    0.62509E+01    0.55453E-04   -0.47809E+01    0.22036E-09    0.41686E-06    0.33871E-07
  2225    0.10142E+03    0.62469E+01    0.55302E-04   -0.48810E+01    0.22011E-09    0.41540E-06    0.33834E-07
  2226    0.10118E+03    0.62422E+01    0.55152E-04   -0.49809E+01    0.21986E-09    0.41394E-06    0.33794E-07
  2227    0.10095E+03    0.62368E+01    0.55002E-04   -0.50805E+01    0.21962E-09    0.41249E-06    0.33751E-07
  2228    0.10073E+03    0.62308E+01    0.54852E-04   -0.51798E+01    0.21937E-09    0.41105E-06    0.33704E-07
  2229    0.10053E+03    0.62241E+01    0.54702E-04   -0.52786E+01    0.21912E-09    0.40963E-06    0.33654E-07
  2230    0.10032E+03    0.62167E+01    0.54553E-04   -0.53771E+01    0.21887E-09    0.40821E-06    0.33601E-07
  2231    0.10012E+03    0.62088E+01    0.54404E-04   -0.54750E+01    0.21862E-09    0.40680E-06    0.33545E-07
  2232    0.99928E+02    0.62001E+01    0.54256E-04   -0.55725E+01    0.21837E-09    0.40540E-06    0.33486E-07
  2233    0.99746E+02    0.61908E+01    0.54108E-04   -0.56693E+01    0.21813E-09    0.40401E-06    0.33423E-07
  2234    0.99577E+02    0.61809E+01    0.53960E-04   -0.57656E+01    0.21788E-09    0.40262E-06    0.33357E-07
  2235    0.99415E+02    0.61704E+01    0.53813E-04   -0.58612E+01    0.21763E-09    0.40125E-06    0.33288E-07
  2236    0.99259E+02    0.61593E+01    0.53666E-04   -0.59562E+01    0.21739E-09    0.39988E-06    0.33216E-07
