#    L    TT             EE             BB             TE             PP             TP             EP          
  1551    0.46395E+03    0.17666E+02    0.27127E-03    0.10318E+02    0.11656E-08    0.17009E-05    0.13537E-06
  1552    0.46100E+03    0.17779E+02    0.27066E-03    0.10103E+02    0.11640E-08    0.16909E-05    0.13625E-06
  1553    0.45808E+03    0.17892E+02    0.27005E-03    0.98794E+01    0.11624E-08    0.16809E-05    0.13712E-06
  1554    0.45518E+03    0.18003E+02    0.26943E-03    0.96457E+01    0.11608E-08    0.16710E-05    0.13796E-06
  1555    0.45230E+03    0.18112E+02    0.26882E-03    0.94036E+01    0.11591E-08    0.16611E-05    0.13879E-06
  1556    0.44947E+03    0.18219E+02    0.26820E-03    0.91523E+01    0.11575E-08    0.16512E-05    0.13959E-06
  1557    0.44666E+03    0.18325E+02    0.26759E-03    0.88925E+01    0.11559E-08    0.16414E-05    0.14038E-06
  1558    0.44388E+03    0.18430E+02    0.26698E-03    0.86251E+01    0.11543E-08    0.16316E-05    0.14115E-06
  1559    0.44114E+03    0.18532E+02    0.26636E-03    0.83485E+01    0.11527E-08    0.16218E-05    0.14190E-06
  1560    0.43843E+03    0.18634E+02    0.26575E-03    0.80635E+01    0.11511E-08    0.16121E-05    0.14263E-06
  1561    0.43572E+03    0.18733E+02    0.26513E-03    0.77707E+01    0.11495E-08    0.16023E-05    0.14334E-06
  1562    0.43305E+03    0.18831E+02    0.26452E-03    0.74696E+01    0.11479E-08    0.15927E-05    0.14404E-06
  1563    0.43042E+03    0.18927E+02    0.26391E-03    0.71616E+01    0.11463E-08    0.15830E-05    0.14471E-06
  1564    0.42783E+03    0.19021E+02    0.26330E-03    0.68459E+01    0.11447E-08    0.15734E-05    0.14537E-06
  1565    0.42528E+03    0.19113E+02    0.26268E-03    0.65225E+01    0.11431E-08    0.15639E-05    0.14601E-06
  1566    0.42275E+03    0.19203E+02    0.26207E-03    0.61930E+01    0.11416E-08    0.15544E-05    0.14663E-06
  1567    0.42025E+03    0.19290E+02    0.26146E-03    0.58551E+01    0.11400E-08    0.15449E-05    0.14723E-06
  1568    0.41779E+03    0.19377E+02    0.26085E-03    0.55109E+01    0.11384E-08    0.15354E-05    0.14781E-06
  1569    0.41537E+03    0.19461E+02    0.26024E-03    0.51599E+01    0.11368E-08    0.15260E-05    0.14837E-06
  1570    0.41298E+03    0.19544E+02    0.25963E-03    0.48026E+01    0.11352E-08    0.15166E-05    0.14892E-06
  1571    0.41063E+03    0.19626E+02    0.25902E-03    0.44395E+01    0.11337E-08    0.15073E-05    0.14945E-06
  1572    0.40831E+03    0.19704E+02    0.25842E-03    0.40695E+01    0.11321E-08    0.14980E-05    0.14996E-06
  1573    0.40602E+03    0.19780E+02    0.25781E-03    0.36937E+01    0.11305E-08    0.14887E-05    0.15045E-06
  1574    0.40379E+03    0.19854E+02    0.25720E-03    0.33121E+01    0.11290E-08    0.14795E-05    0.15092E-06
  1575    0.40158E+03    0.19927E+02    0.25660E-03    0.29250E+01    0.11274E-08    0.14703E-05    0.15138E-06
  1576    0.39941E+03    0.19995E+02    0.25600E-03    0.25324E+01    0.11259E-08    0.14612E-05    0.15181E-06
  1577    0.39728E+03    0.20062E+02    0.25540E-03    0.21346E+01    0.11243E-08    0.14521E-05    0.15223E-06
  1578    0.39518E+03    0.20127E+02    0.25480E-03    0.17319E+01    0.11228E-08    0.14430E-05    0.15264E-06
  1579    0.39313E+03    0.20188E+02    0.25420E-03    0.13244E+01    0.11212E-08    0.14340E-05    0.15302E-06
  1580    0.39110E+03    0.20249E+02    0.25360E-03    0.91227E+00    0.11197E-08    0.14250E-05    0.15339E-06
  1581    0.38911E+03    0.20307E+02    0.25301E-03    0.49576E+00    0.11181E-08    0.14161E-05    0.15373E-06
  1582    0.38718E+03    0.20363E+02    0.25241E-03    0.75030E-01    0.11166E-08    0.14072E-05    0.15407E-06
  1583    0.38526E+03    0.20415E+02    0.25182E-03   -0.34969E+00    0.11150E-08    0.13983E-05    0.15438E-06
  1584    0.38340E+03    0.20466E+02    0.25123E-03   -0.77833E+00    0.11135E-08    0.13895E-05    0.15468E-06
  1585    0.38155E+03    0.20514E+02    0.25064E-03   -0.12105E+01    0.11120E-08    0.13808E-05    0.15495E-06
  1586    0.37976E+03    0.20559E+02    0.25006E-03   -0.16460E+01    0.11104E-08    0.13721E-05    0.15521E-06
  1587    0.37801E+03    0.20603E+02    0.24947E-03   -0.20849E+01    0.11089E-08    0.13634E-05    0.15546E-06
  1588    0.37630E+03    0.20643E+02    0.24889E-03   -0.25269E+01    0.11074E-08    0.13548E-05    0.15569E-06
  1589    0.37462E+03    0.20681E+02    0.24831E-03   -0.29716E+01    0.11059E-08    0.13462E-05    0.15589E-06
  1590    0.37298E+03    0.20716E+02    0.24773E-03   -0.34188E+01    0.11044E-08    0.13377E-05    0.15609E-06
  1591    0.37138E+03    0.20749E+02    0.24716E-03   -0.38685E+01    0.11028E-08    0.13292E-05    0.15626E-06
  1592    0.36982E+03    0.20780E+02    0.24658E-03   -0.43202E+01    0.11013E-08    0.13207E-05    0.15642E-06
  1593    0.36830E+03    0.20808E+02    0.24601E-03   -0.47741E+01    0.10998E-08    0.13123E-05    0.15656E-06
  1594    0.36681E+03    0.20833E+02    0.24544E-03   -0.52297E+01    0.10983E-08    0.13040E-05    0.15669E-06
  1595    0.36537E+03    0.20857E+02    0.24488E-03   -0.56866E+01    0.10968E-08    0.12957E-05    0.15679E-06
  1596    0.36397E+03    0.20876E+02    0.24431E-03   -0.61450E+01    0.10953E-08    0.12875E-05    0.15688E-06
  1597    0.36260E+03    0.20894E+02    0.24375E-03   -0.66044E+01    0.10938E-08    0.12793E-05    0.15696E-06
  1598    0.36127E+03    0.20908E+02    0.24320E-03   -0.70646E+01    0.10923E-08    0.12711E-05    0.15701E-06
  1599    0.35998E+03    0.20921E+02    0.24264E-03   -0.75255E+01    0.10908E-08    0.12630E-05    0.15705E-06
  1600    0.35873E+03    0.20931E+02    0.24209E-03   -0.79869E+01    0.10893E-08    0.12550E-05    0.15708E-06
  1601    0.35751E+03    0.20938E+02    0.24154E-03   -0.84485E+01    0.10878E-08    0.12470E-05    0.15709E-06
  1602    0.35632E+03    0.20942E+02    0.24099E-03   -0.89101E+01    0.10863E-08    0.12390E-05    0.15708E-06
  1603    0.35519E+03    0.20943E+02    0.24045E-03   -0.93719E+01    0.10849E-08    0.12311E-05    0.15705E-06
  1604    0.35409E+03    0.20942E+02    0.23991E-03   -0.98336E+01    0.10834E-08    0.12233E-05    0.15701E-06
  1605    0.35303E+03    0.20939E+02    0.23937E-03   -0.10294E+02    0.10819E-08    0.12155E-05    0.15695E-06
  1606    0.35200E+03    0.20932E+02    0.23884E-03   -0.10755E+02    0.10804E-08    0.12077E-05    0.15688E-06
  1607    0.35101E+03    0.20924E+02    0.23831E-03   -0.11215E+02    0.10789E-08    0.12001E-05    0.15679E-06
  1608    0.35006E+03    0.20913E+02    0.23778E-03   -0.11673E+02    0.10775E-08    0.11924E-05    0.15668E-06
  1609    0.34915E+03    0.20898E+02    0.23725E-03   -0.12131E+02    0.10760E-08    0.11848E-05    0.15656E-06
  1610    0.34828E+03    0.20881E+02    0.23673E-03   -0.12587E+02    0.10745E-08    0.11773E-05    0.15642E-06
  1611    0.34743E+03    0.20862E+02    0.23620E-03   -0.13041E+02    0.10731E-08    0.11698E-05    0.15627E-06
  1612    0.34664E+03    0.20840E+02    0.23569E-03   -0.13494E+02    0.10716E-08    0.11624E-05    0.15610E-06
  1613    0.34586E+03    0.20815E+02    0.23517E-03   -0.13945E+02    0.10702E-08    0.11550E-05    0.15592E-06
  1614    0.34513E+03    0.20788E+02    0.23466E-03   -0.14394E+02    0.10687E-08    0.11477E-05    0.15572E-06
  1615    0.34444E+03    0.20759E+02    0.23414E-03   -0.14841E+02    0.10673E-08    0.11404E-05    0.15551E-06
  1616    0.34377E+03    0.20726E+02    0.23364E-03   -0.15285E+02    0.10658E-08    0.11332E-05    0.15528E-06
  1617    0.34315E+03    0.20692E+02    0.23313E-03   -0.15726E+02    0.10644E-08    0.11261E-05    0.15504E-06
  1618    0.34256E+03    0.20654E+02    0.23262E-03   -0.16165E+02    0.10629E-08    0.11190E-05    0.15478E-06
  1619    0.34199E+03    0.20614E+02    0.23212E-03   -0.16601E+02    0.10615E-08    0.11119E-05    0.15451E-06
  1620    0.34147E+03    0.20572E+02    0.23162E-03   -0.17034E+02    0.10600E-08    0.11049E-05    0.15422E-06
  1621    0.34098E+03    0.20526E+02    0.23112E-03   -0.17463E+02    0.10586E-08    0.10980E-05    0.15392E-06
  1622    0.34053E+03    0.20480E+02    0.23063E-03   -0.17890E+02    0.10572E-08    0.10911E-05    0.15360E-06
  1623    0.34010E+03    0.20430E+02    0.23013E-03   -0.18313E+02    0.10557E-08    0.10843E-05    0.15327E-06
  1624    0.33971E+03    0.20378E+02    0.22964E-03   -0.18731E+02    0.10543E-08    0.10775E-05    0.15293E-06
  1625    0.33936E+03    0.20323E+02    0.22915E-03   -0.19147E+02    0.10529E-08    0.10708E-05    0.15257E-06
  1626    0.33903E+03    0.20266E+02    0.22867E-03   -0.19558E+02    0.10514E-08    0.10642E-05    0.15220E-06
  1627    0.33873E+03    0.20206E+02    0.22818E-03   -0.19965E+02    0.10500E-08    0.10576E-05    0.15181E-06
  1628    0.33846E+03    0.20145E+02    0.22770E-03   -0.20367E+02    0.10486E-08    0.10510E-05    0.15141E-06
  1629    0.33823E+03    0.20081E+02    0.22721E-03   -0.20765E+02    0.10472E-08    0.10445E-05    0.15100E-06
  1630    0.33803E+03    0.20015E+02    0.22673E-03   -0.21159E+02    0.10458E-08    0.10381E-05    0.15058E-06
  1631    0.33784E+03    0.19947E+02    0.22625E-03   -0.21547E+02    0.10443E-08    0.10317E-05    0.15014E-06
  1632    0.33770E+03    0.19875E+02    0.22578E-03   -0.21931E+02    0.10429E-08    0.10254E-05    0.14968E-06
  1633    0.33759E+03    0.19803E+02    0.22530E-03   -0.22309E+02    0.10415E-08    0.10192E-05    0.14922E-06
  1634    0.33751E+03    0.19727E+02    0.22483E-03   -0.22683E+02    0.10401E-08    0.10130E-05    0.14874E-06
  1635    0.33745E+03    0.19651E+02    0.22436E-03   -0.23051E+02    0.10387E-08    0.10068E-05    0.14824E-06
  1636    0.33742E+03    0.19570E+02    0.22389E-03   -0.23413E+02    0.10373E-08    0.10007E-05    0.14774E-06
  1637    0.33742E+03    0.19489E+02    0.22342E-03   -0.23771E+02    0.10359E-08    0.99472E-06    0.14722E-06
  1638    0.33743E+03    0.19406E+02    0.22295E-03   -0.24122E+02    0.10345E-08    0.98876E-06    0.14669E-06
  1639    0.33748E+03    0.19320E+02    0.22249E-03   -0.24468E+02    0.10331E-08    0.98286E-06    0.14615E-06
  1640    0.33756E+03    0.19232E+02    0.22202E-03   -0.24808E+02    0.10317E-08    0.97702E-06    0.14559E-06
  1641    0.33765E+03    0.19142E+02    0.22156E-03   -0.25142E+02    0.10304E-08    0.97124E-06    0.14502E-06
  1642    0.33777E+03    0.19051E+02    0.22110E-03   -0.25468E+02    0.10290E-08    0.96552E-06    0.14444E-06
  1643    0.33791E+03    0.18959E+02    0.22063E-03   -0.25789E+02    0.10276E-08    0.95986E-06    0.14385E-06
  1644    0.33807E+03    0.18863E+02    0.22018E-03   -0.26106E+02    0.10262E-08    0.95426E-06    0.14325E-06
  1645    0.33826E+03    0.18765E+02    0.21972E-03   -0.26414E+02    0.10248E-08    0.94872E-06    0.14263E-06
  1646    0.33846E+03    0.18667E+02    0.21926E-03   -0.26716E+02    0.10235E-08    0.94324E-06    0.14200E-06
  1647    0.33870E+03    0.18567E+02    0.21880E-03   -0.27010E+02    0.10221E-08    0.93782E-06    0.14136E-06
  1648    0.33895E+03    0.18464E+02    0.21835E-03   -0.27299E+02    0.10207E-08    0.93247E-06    0.14071E-06
  1649    0.33922E+03    0.18361E+02    0.21790E-03   -0.27580E+02    0.10193E-08    0.92717E-06    0.14005E-06
  1650    0.33951E+03    0.18255E+02    0.21744E-03   -0.27854E+02    0.10180E-08    0.92194E-06    0.13937E-06
  1651    0.33981E+03    0.18149E+02    0.21699E-03   -0.28123E+02    0.10166E-08    0.91677E-06    0.13869E-06
  1652    0.34014E+03    0.18039E+02    0.21654E-03   -0.28383E+02    0.10152E-08    0.91166E-06    0.13799E-06
  1653    0.34049E+03    0.17929E+02    0.21609E-03   -0.28635E+02    0.10139E-08    0.90662E-06    0.13728E-06
  1654    0.34084E+03    0.17819E+02    0.21564E-03   -0.28882E+02    0.10125E-08    0.90164E-06    0.13656E-06
  1655    0.34123E+03    0.17706E+02    0.21519E-03   -0.29119E+02    0.10112E-08    0.89672E-06    0.13583E-06
  1656    0.34162E+03    0.17592E+02    0.21474E-03   -0.29350E+02    0.10098E-08    0.89186E-06    0.13509E-06
  1657    0.34202E+03    0.17477E+02    0.21430E-03   -0.29573E+02    0.10085E-08    0.88706E-06    0.13434E-06
  1658    0.34245E+03    0.17359E+02    0.21385E-03   -0.29789E+02    0.10071E-08    0.88232E-06    0.13358E-06
  1659    0.34289E+03    0.17241E+02    0.21340E-03   -0.29997E+02    0.10058E-08    0.87765E-06    0.13281E-06
  1660    0.34333E+03    0.17122E+02    0.21296E-03   -0.30198E+02    0.10044E-08    0.87303E-06    0.13203E-06
  1661    0.34380E+03    0.17002E+02    0.21252E-03   -0.30391E+02    0.10031E-08    0.86848E-06    0.13124E-06
  1662    0.34427E+03    0.16881E+02    0.21207E-03   -0.30577E+02    0.10018E-08    0.86399E-06    0.13043E-06
  1663    0.34476E+03    0.16759E+02    0.21163E-03   -0.30754E+02    0.10004E-08    0.85956E-06    0.12962E-06
  1664    0.34525E+03    0.16635E+02    0.21119E-03   -0.30923E+02    0.99909E-09    0.85519E-06    0.12880E-06
  1665    0.34576E+03    0.16510E+02    0.21075E-03   -0.31085E+02    0.99775E-09    0.85088E-06    0.12797E-06
  1666    0.34628E+03    0.16385E+02    0.21031E-03   -0.31240E+02    0.99643E-09    0.84664E-06    0.12713E-06
  1667    0.34681E+03    0.16259E+02    0.20986E-03   -0.31385E+02    0.99510E-09    0.84245E-06    0.12628E-06
  1668    0.34735E+03    0.16132E+02    0.20943E-03   -0.31523E+02    0.99377E-09    0.83832E-06    0.12542E-06
  1669    0.34789E+03    0.16004E+02    0.20899E-03   -0.31653E+02    0.99245E-09    0.83426E-06    0.12455E-06
  1670    0.34844E+03    0.15876E+02    0.20855E-03   -0.31775E+02    0.99113E-09    0.83025E-06    0.12368E-06
  1671    0.34901E+03    0.15746E+02    0.20811E-03   -0.31890E+02    0.98981E-09    0.82631E-06    0.12279E-06
  1672    0.34958E+03    0.15616E+02    0.20767E-03   -0.31996E+02    0.98850E-09    0.82242E-06    0.12190E-06
  1673    0.35014E+03    0.15484E+02    0.20723E-03   -0.32094E+02    0.98719E-09    0.81860E-06    0.12099E-06
  1674    0.35073E+03    0.15354E+02    0.20680E-03   -0.32184E+02    0.98588E-09    0.81483E-06    0.12008E-06
  1675    0.35130E+03    0.15222E+02    0.20636E-03   -0.32266E+02    0.98457E-09    0.81113E-06    0.11916E-06
  1676    0.35189E+03    0.15089E+02    0.20592E-03   -0.32340E+02    0.98326E-09    0.80748E-06    0.11824E-06
  1677    0.35248E+03    0.14957E+02    0.20549E-03   -0.32406E+02    0.98196E-09    0.80389E-06    0.11730E-06
  1678    0.35306E+03    0.14823E+02    0.20505E-03   -0.32464E+02    0.98065E-09    0.80037E-06    0.11636E-06
  1679    0.35366E+03    0.14690E+02    0.20462E-03   -0.32514E+02    0.97935E-09    0.79690E-06    0.11540E-06
  1680    0.35426E+03    0.14555E+02    0.20418E-03   -0.32555E+02    0.97806E-09    0.79349E-06    0.11444E-06
  1681    0.35486E+03    0.14420E+02    0.20375E-03   -0.32589E+02    0.97676E-09    0.79014E-06    0.11348E-06
  1682    0.35545E+03    0.14286E+02    0.20331E-03   -0.32616E+02    0.97547E-09    0.78686E-06    0.11250E-06
  1683    0.35605E+03    0.14152E+02    0.20288E-03   -0.32634E+02    0.97418E-09    0.78362E-06    0.11152E-06
  1684    0.35664E+03    0.14017E+02    0.20245E-03   -0.32645E+02    0.97289E-09    0.78045E-06    0.11053E-06
  1685    0.35724E+03    0.13882E+02    0.20201E-03   -0.32648E+02    0.97160E-09    0.77734E-06    0.10953E-06
  1686    0.35784E+03    0.13748E+02    0.20158E-03   -0.32642E+02    0.97032E-09    0.77429E-06    0.10853E-06
  1687    0.35843E+03    0.13612E+02    0.20114E-03   -0.32629E+02    0.96904E-09    0.77129E-06    0.10752E-06
  1688    0.35902E+03    0.13478E+02    0.20071E-03   -0.32609E+02    0.96776E-09    0.76836E-06    0.10650E-06
  1689    0.35960E+03    0.13344E+02    0.20028E-03   -0.32580E+02    0.96648E-09    0.76548E-06    0.10548E-06
  1690    0.36017E+03    0.13209E+02    0.19984E-03   -0.32544E+02    0.96521E-09    0.76266E-06    0.10445E-06
  1691    0.36075E+03    0.13076E+02    0.19941E-03   -0.32501E+02    0.96393E-09    0.75990E-06    0.10341E-06
  1692    0.36133E+03    0.12941E+02    0.19898E-03   -0.32449E+02    0.96266E-09    0.75719E-06    0.10237E-06
  1693    0.36189E+03    0.12808E+02    0.19854E-03   -0.32390E+02    0.96140E-09    0.75455E-06    0.10132E-06
  1694    0.36244E+03    0.12675E+02    0.19811E-03   -0.32325E+02    0.96013E-09    0.75196E-06    0.10027E-06
  1695    0.36300E+03    0.12541E+02    0.19768E-03   -0.32251E+02    0.95886E-09    0.74943E-06    0.99206E-07
  1696    0.36355E+03    0.12410E+02    0.19724E-03   -0.32171E+02    0.95760E-09    0.74696E-06    0.98139E-07
  1697    0.36408E+03    0.12277E+02    0.19681E-03   -0.32084E+02    0.95634E-09    0.74454E-06    0.97067E-07
  1698    0.36461E+03    0.12146E+02    0.19637E-03   -0.31989E+02    0.95509E-09    0.74219E-06    0.95989E-07
  1699    0.36513E+03    0.12015E+02    0.19594E-03   -0.31887E+02    0.95383E-09    0.73989E-06    0.94906E-07
  1700    0.36564E+03    0.11884E+02    0.19551E-03   -0.31778E+02    0.95258E-09    0.73764E-06    0.93818E-07
  1701    0.36613E+03    0.11755E+02    0.19507E-03   -0.31663E+02    0.95133E-09    0.73546E-06    0.92724E-07
  1702    0.36663E+03    0.11626E+02    0.19464E-03   -0.31540E+02    0.95008E-09    0.73333E-06    0.91626E-07
  1703    0.36711E+03    0.11498E+02    0.19420E-03   -0.31412E+02    0.94883E-09    0.73126E-06    0.90522E-07
  1704    0.36757E+03    0.11370E+02    0.19377E-03   -0.31276E+02    0.94758E-09    0.72924E-06    0.89414E-07
  1705    0.36803E+03    0.11244E+02    0.19333E-03   -0.31134E+02    0.94634E-09    0.72728E-06    0.88302E-07
  1706    0.36847E+03    0.11117E+02    0.19290E-03   -0.30985E+02    0.94510E-09    0.72538E-06    0.87184E-07
  1707    0.36891E+03    0.10991E+02    0.19246E-03   -0.30831E+02    0.94386E-09    0.72353E-06    0.86063E-07
  1708    0.36933E+03    0.10868E+02    0.19203E-03   -0.30669E+02    0.94263E-09    0.72173E-06    0.84937E-07
  1709    0.36974E+03    0.10745E+02    0.19159E-03   -0.30502E+02    0.94139E-09    0.71999E-06    0.83807E-07
  1710    0.37013E+03    0.10624E+02    0.19116E-03   -0.30328E+02    0.94016E-09    0.71831E-06    0.82674E-07
  1711    0.37050E+03    0.10504E+02    0.19072E-03   -0.30148E+02    0.93893E-09    0.71668E-06    0.81536E-07
  1712    0.37087E+03    0.10383E+02    0.19029E-03   -0.29962E+02    0.93770E-09    0.71510E-06    0.80395E-07
  1713    0.37122E+03    0.10264E+02    0.18985E-03   -0.29771E+02    0.93648E-09    0.71357E-06    0.79251E-07
  1714    0.37155E+03    0.10147E+02    0.18942E-03   -0.29573E+02    0.93525E-09    0.71210E-06    0.78103E-07
  1715    0.37186E+03    0.10030E+02    0.18899E-03   -0.29371E+02    0.93403E-09    0.71068E-06    0.76952E-07
  1716    0.37218E+03    0.99152E+01    0.18855E-03   -0.29162E+02    0.93281E-09    0.70931E-06    0.75798E-07
  1717    0.37246E+03    0.98010E+01    0.18812E-03   -0.28948E+02    0.93159E-09    0.70800E-06    0.74641E-07
  1718    0.37272E+03    0.96885E+01    0.18769E-03   -0.28729E+02    0.93038E-09    0.70673E-06    0.73481E-07
  1719    0.37298E+03    0.95769E+01    0.18725E-03   -0.28504E+02    0.92917E-09    0.70552E-06    0.72319E-07
  1720    0.37322E+03    0.94671E+01    0.18682E-03   -0.28275E+02    0.92795E-09    0.70435E-06    0.71154E-07
  1721    0.37344E+03    0.93589E+01    0.18639E-03   -0.28040E+02    0.92675E-09    0.70324E-06    0.69987E-07
  1722    0.37365E+03    0.92509E+01    0.18596E-03   -0.27801E+02    0.92554E-09    0.70218E-06    0.68817E-07
  1723    0.37384E+03    0.91446E+01    0.18553E-03   -0.27557E+02    0.92433E-09    0.70117E-06    0.67646E-07
  1724    0.37400E+03    0.90406E+01    0.18510E-03   -0.27309E+02    0.92313E-09    0.70020E-06    0.66472E-07
  1725    0.37415E+03    0.89369E+01    0.18467E-03   -0.27055E+02    0.92193E-09    0.69929E-06    0.65297E-07
  1726    0.37428E+03    0.88355E+01    0.18424E-03   -0.26799E+02    0.92073E-09    0.69842E-06    0.64120E-07
  1727    0.37439E+03    0.87350E+01    0.18381E-03   -0.26537E+02    0.91953E-09    0.69760E-06    0.62942E-07
  1728    0.37448E+03    0.86377E+01    0.18339E-03   -0.26271E+02    0.91834E-09    0.69684E-06    0.61762E-07
  1729    0.37456E+03    0.85412E+01    0.18296E-03   -0.26002E+02    0.91715E-09    0.69611E-06    0.60581E-07
  1730    0.37460E+03    0.84457E+01    0.18253E-03   -0.25727E+02    0.91596E-09    0.69544E-06    0.59398E-07
  1731    0.37464E+03    0.83517E+01    0.18211E-03   -0.25450E+02    0.91477E-09    0.69481E-06    0.58215E-07
  1732    0.37465E+03    0.82594E+01    0.18168E-03   -0.25169E+02    0.91358E-09    0.69423E-06    0.57031E-07
  1733    0.37465E+03    0.81694E+01    0.18126E-03   -0.24884E+02    0.91240E-09    0.69370E-06    0.55847E-07
  1734    0.37462E+03    0.80802E+01    0.18084E-03   -0.24597E+02    0.91121E-09    0.69321E-06    0.54661E-07
  1735    0.37457E+03    0.79934E+01    0.18042E-03   -0.24305E+02    0.91003E-09    0.69276E-06    0.53476E-07
  1736    0.37450E+03    0.79075E+01    0.18000E-03   -0.24011E+02    0.90885E-09    0.69237E-06    0.52290E-07
  1737    0.37442E+03    0.78246E+01    0.17958E-03   -0.23714E+02    0.90768E-09    0.69201E-06    0.51104E-07
  1738    0.37431E+03    0.77425E+01    0.17916E-03   -0.23414E+02    0.90650E-09    0.69171E-06    0.49918E-07
  1739    0.37419E+03    0.76628E+01    0.17874E-03   -0.23112E+02    0.90533E-09    0.69144E-06    0.48732E-07
  1740    0.37403E+03    0.75846E+01    0.17832E-03   -0.22807E+02    0.90416E-09    0.69122E-06    0.47547E-07
  1741    0.37387E+03    0.75080E+01    0.17791E-03   -0.22499E+02    0.90299E-09    0.69105E-06    0.46361E-07
  1742    0.37368E+03    0.74337E+01    0.17749E-03   -0.22190E+02    0.90182E-09    0.69091E-06    0.45177E-07
  1743    0.37347E+03    0.73609E+01    0.17708E-03   -0.21878E+02    0.90066E-09    0.69082E-06    0.43993E-07
  1744    0.37324E+03    0.72904E+01    0.17667E-03   -0.21565E+02    0.89950E-09    0.69078E-06    0.42810E-07
  1745    0.37298E+03    0.72207E+01    0.17626E-03   -0.21250E+02    0.89834E-09    0.69077E-06    0.41628E-07
  1746    0.37271E+03    0.71540E+01    0.17585E-03   -0.20933E+02    0.89718E-09    0.69081E-06    0.40447E-07
  1747    0.37242E+03    0.70896E+01    0.17544E-03   -0.20615E+02    0.89602E-09    0.69089E-06    0.39268E-07
  1748    0.37210E+03    0.70274E+01    0.17503E-03   -0.20296E+02    0.89486E-09    0.69101E-06    0.38089E-07
  1749    0.37176E+03    0.69660E+01    0.17463E-03   -0.19974E+02    0.89371E-09    0.69117E-06    0.36913E-07
  1750    0.37139E+03    0.69068E+01    0.17423E-03   -0.19652E+02    0.89256E-09    0.69137E-06    0.35738E-07
  1751    0.37101E+03    0.68492E+01    0.17382E-03   -0.19330E+02    0.89141E-09    0.69161E-06    0.34565E-07
  1752    0.37061E+03    0.67930E+01    0.17342E-03   -0.19006E+02    0.89026E-09    0.69189E-06    0.33393E-07
  1753    0.37019E+03    0.67383E+01    0.17302E-03   -0.18682E+02    0.88912E-09    0.69221E-06    0.32224E-07
  1754    0.36974E+03    0.66866E+01    0.17263E-03   -0.18358E+02    0.88798E-09    0.69257E-06    0.31057E-07
  1755    0.36928E+03    0.66376E+01    0.17223E-03   -0.18033E+02    0.88683E-09    0.69296E-06    0.29892E-07
  1756    0.36880E+03    0.65895E+01    0.17183E-03   -0.17707E+02    0.88569E-09    0.69340E-06    0.28730E-07
  1757    0.36829E+03    0.65436E+01    0.17144E-03   -0.17382E+02    0.88456E-09    0.69387E-06    0.27570E-07
  1758    0.36775E+03    0.64995E+01    0.17105E-03   -0.17057E+02    0.88342E-09    0.69438E-06    0.26412E-07
  1759    0.36721E+03    0.64574E+01    0.17066E-03   -0.16732E+02    0.88229E-09    0.69492E-06    0.25257E-07
  1760    0.36664E+03    0.64175E+01    0.17027E-03   -0.16407E+02    0.88116E-09    0.69551E-06    0.24105E-07
  1761    0.36605E+03    0.63796E+01    0.16988E-03   -0.16083E+02    0.88003E-09    0.69612E-06    0.22955E-07
  1762    0.36543E+03    0.63435E+01    0.16949E-03   -0.15758E+02    0.87890E-09    0.69677E-06    0.21808E-07
  1763    0.36480E+03    0.63096E+01    0.16911E-03   -0.15435E+02    0.87777E-09    0.69746E-06    0.20664E-07
  1764    0.36416E+03    0.62778E+01    0.16872E-03   -0.15112E+02    0.87665E-09    0.69818E-06    0.19524E-07
  1765    0.36348E+03    0.62478E+01    0.16834E-03   -0.14790E+02    0.87552E-09    0.69893E-06    0.18386E-07
  1766    0.36279E+03    0.62197E+01    0.16796E-03   -0.14470E+02    0.87440E-09    0.69972E-06    0.17252E-07
  1767    0.36208E+03    0.61935E+01    0.16758E-03   -0.14150E+02    0.87329E-09    0.70054E-06    0.16121E-07
  1768    0.36134E+03    0.61694E+01    0.16720E-03   -0.13831E+02    0.87217E-09    0.70139E-06    0.14993E-07
  1769    0.36059E+03    0.61473E+01    0.16682E-03   -0.13515E+02    0.87105E-09    0.70227E-06    0.13869E-07
  1770    0.35982E+03    0.61269E+01    0.16644E-03   -0.13199E+02    0.86994E-09    0.70318E-06    0.12749E-07
  1771    0.35903E+03    0.61086E+01    0.16607E-03   -0.12885E+02    0.86883E-09    0.70413E-06    0.11633E-07
  1772    0.35823E+03    0.60922E+01    0.16569E-03   -0.12574E+02    0.86772E-09    0.70510E-06    0.10520E-07
  1773    0.35739E+03    0.60776E+01    0.16532E-03   -0.12262E+02    0.86661E-09    0.70610E-06    0.94110E-08
  1774    0.35654E+03    0.60650E+01    0.16495E-03   -0.11954E+02    0.86551E-09    0.70714E-06    0.83062E-08
  1775    0.35568E+03    0.60543E+01    0.16458E-03   -0.11648E+02    0.86440E-09    0.70820E-06    0.72055E-08
  1776    0.35480E+03    0.60454E+01    0.16421E-03   -0.11344E+02    0.86330E-09    0.70929E-06    0.61090E-08
  1777    0.35389E+03    0.60385E+01    0.16384E-03   -0.11043E+02    0.86220E-09    0.71040E-06    0.50168E-08
  1778    0.35297E+03    0.60333E+01    0.16348E-03   -0.10743E+02    0.86110E-09    0.71155E-06    0.39290E-08
  1779    0.35203E+03    0.60301E+01    0.16311E-03   -0.10447E+02    0.86001E-09    0.71272E-06    0.28457E-08
