#    L    TT             EE             BB             TE             PP             TP             EP          
  2007    0.21374E+03    0.74066E+01    0.96668E-04   -0.19604E+02    0.69496E-09    0.92379E-06   -0.47612E-07
  2008    0.21393E+03    0.73374E+01    0.96435E-04   -0.19539E+02    0.69414E-09    0.92305E-06   -0.47065E-07
  2009    0.21412E+03    0.72692E+01    0.96203E-04   -0.19469E+02    0.69332E-09    0.92229E-06   -0.46515E-07
  2010    0.21429E+03    0.72011E+01    0.95972E-04   -0.19397E+02    0.69250E-09    0.92151E-06   -0.45963E-07
  2011    0.21447E+03    0.71325E+01    0.95740E-04   -0.19321E+02    0.69168E-09    0.92071E-06   -0.45407E-07
  2012    0.21464E+03    0.70647E+01    0.95509E-04   -0.19241E+02    0.69087E-09    0.91988E-06   -0.44849E-07
  2013    0.21479E+03    0.69963E+01    0.95279E-04   -0.19158E+02    0.69005E-09    0.91903E-06   -0.44288E-07
  2014    0.21495E+03    0.69295E+01    0.95048E-04   -0.19071E+02    0.68924E-09    0.91816E-06   -0.43725E-07
  2015    0.21511E+03    0.68621E+01    0.94818E-04   -0.18982E+02    0.68843E-09    0.91726E-06   -0.43159E-07
  2016    0.21526E+03    0.67957E+01    0.94588E-04   -0.18888E+02    0.68761E-09    0.91633E-06   -0.42591E-07
  2017    0.21538E+03    0.67293E+01    0.94358E-04   -0.18792E+02    0.68680E-09    0.91539E-06   -0.42020E-07
  2018    0.21551E+03    0.66632E+01    0.94129E-04   -0.18692E+02    0.68599E-09    0.91442E-06   -0.41447E-07
  2019    0.21563E+03    0.65974E+01    0.93900E-04   -0.18587E+02    0.68519E-09    0.91342E-06   -0.40872E-07
  2020    0.21575E+03    0.65319E+01    0.93671E-04   -0.18482E+02    0.68438E-09    0.91240E-06   -0.40295E-07
  2021    0.21586E+03    0.64673E+01    0.93443E-04   -0.18372E+02    0.68358E-09    0.91135E-06   -0.39716E-07
  2022    0.21595E+03    0.64029E+01    0.93215E-04   -0.18259E+02    0.68277E-09    0.91028E-06   -0.39135E-07
  2023    0.21603E+03    0.63389E+01    0.92987E-04   -0.18143E+02    0.68197E-09    0.90919E-06   -0.38552E-07
  2024    0.21612E+03    0.62753E+01    0.92759E-04   -0.18025E+02    0.68117E-09    0.90807E-06   -0.37967E-07
  2025    0.21618E+03    0.62123E+01    0.92532E-04   -0.17903E+02    0.68036E-09    0.90692E-06   -0.37380E-07
  2026    0.21625E+03    0.61497E+01    0.92306E-04   -0.17779E+02    0.67957E-09    0.90575E-06   -0.36792E-07
  2027    0.21631E+03    0.60877E+01    0.92079E-04   -0.17651E+02    0.67877E-09    0.90455E-06   -0.36202E-07
  2028    0.21635E+03    0.60263E+01    0.91853E-04   -0.17521E+02    0.67797E-09    0.90332E-06   -0.35611E-07
  2029    0.21639E+03    0.59654E+01    0.91627E-04   -0.17388E+02    0.67717E-09    0.90207E-06   -0.35018E-07
  2030    0.21641E+03    0.59050E+01    0.91402E-04   -0.17253E+02    0.67638E-09    0.90080E-06   -0.34424E-07
  2031    0.21642E+03    0.58452E+01    0.91177E-04   -0.17115E+02    0.67558E-09    0.89949E-06   -0.33828E-07
  2032    0.21644E+03    0.57860E+01    0.90952E-04   -0.16974E+02    0.67479E-09    0.89816E-06   -0.33232E-07
  2033    0.21644E+03    0.57276E+01    0.90728E-04   -0.16831E+02    0.67400E-09    0.89680E-06   -0.32634E-07
  2034    0.21643E+03    0.56698E+01    0.90504E-04   -0.16685E+02    0.67321E-09    0.89542E-06   -0.32035E-07
  2035    0.21641E+03    0.56125E+01    0.90280E-04   -0.16537E+02    0.67242E-09    0.89401E-06   -0.31435E-07
  2036    0.21637E+03    0.55560E+01    0.90057E-04   -0.16387E+02    0.67163E-09    0.89257E-06   -0.30834E-07
  2037    0.21634E+03    0.55002E+01    0.89834E-04   -0.16234E+02    0.67084E-09    0.89110E-06   -0.30233E-07
  2038    0.21628E+03    0.54451E+01    0.89611E-04   -0.16080E+02    0.67006E-09    0.88961E-06   -0.29631E-07
  2039    0.21622E+03    0.53907E+01    0.89389E-04   -0.15922E+02    0.66927E-09    0.88809E-06   -0.29028E-07
  2040    0.21616E+03    0.53371E+01    0.89167E-04   -0.15764E+02    0.66849E-09    0.88654E-06   -0.28424E-07
  2041    0.21607E+03    0.52841E+01    0.88946E-04   -0.15603E+02    0.66771E-09    0.88496E-06   -0.27820E-07
  2042    0.21599E+03    0.52320E+01    0.88725E-04   -0.15440E+02    0.66692E-09    0.88335E-06   -0.27215E-07
  2043    0.21588E+03    0.51806E+01    0.88504E-04   -0.15275E+02    0.66614E-09    0.88171E-06   -0.26610E-07
  2044    0.21578E+03    0.51300E+01    0.88284E-04   -0.15108E+02    0.66536E-09    0.88005E-06   -0.26005E-07
  2045    0.21565E+03    0.50802E+01    0.88064E-04   -0.14940E+02    0.66459E-09    0.87836E-06   -0.25400E-07
  2046    0.21553E+03    0.50312E+01    0.87844E-04   -0.14771E+02    0.66381E-09    0.87663E-06   -0.24794E-07
  2047    0.21538E+03    0.49830E+01    0.87625E-04   -0.14600E+02    0.66303E-09    0.87488E-06   -0.24188E-07
  2048    0.21523E+03    0.49357E+01    0.87407E-04   -0.14426E+02    0.66226E-09    0.87310E-06   -0.23583E-07
  2049    0.21507E+03    0.48893E+01    0.87188E-04   -0.14253E+02    0.66148E-09    0.87129E-06   -0.22977E-07
  2050    0.21489E+03    0.48436E+01    0.86970E-04   -0.14077E+02    0.66071E-09    0.86945E-06   -0.22372E-07
  2051    0.21470E+03    0.47989E+01    0.86753E-04   -0.13900E+02    0.65994E-09    0.86758E-06   -0.21766E-07
  2052    0.21451E+03    0.47551E+01    0.86536E-04   -0.13722E+02    0.65917E-09    0.86568E-06   -0.21161E-07
  2053    0.21429E+03    0.47121E+01    0.86319E-04   -0.13542E+02    0.65840E-09    0.86375E-06   -0.20557E-07
  2054    0.21407E+03    0.46700E+01    0.86103E-04   -0.13362E+02    0.65763E-09    0.86179E-06   -0.19952E-07
  2055    0.21384E+03    0.46288E+01    0.85887E-04   -0.13181E+02    0.65686E-09    0.85981E-06   -0.19349E-07
  2056    0.21360E+03    0.45886E+01    0.85672E-04   -0.12999E+02    0.65610E-09    0.85779E-06   -0.18745E-07
  2057    0.21335E+03    0.45493E+01    0.85457E-04   -0.12815E+02    0.65533E-09    0.85575E-06   -0.18143E-07
  2058    0.21309E+03    0.45109E+01    0.85242E-04   -0.12631E+02    0.65457E-09    0.85369E-06   -0.17541E-07
  2059    0.21282E+03    0.44735E+01    0.85028E-04   -0.12446E+02    0.65380E-09    0.85160E-06   -0.16939E-07
  2060    0.21253E+03    0.44368E+01    0.84815E-04   -0.12260E+02    0.65304E-09    0.84949E-06   -0.16339E-07
  2061    0.21224E+03    0.44012E+01    0.84601E-04   -0.12073E+02    0.65228E-09    0.84735E-06   -0.15739E-07
  2062    0.21194E+03    0.43666E+01    0.84389E-04   -0.11887E+02    0.65152E-09    0.84519E-06   -0.15140E-07
  2063    0.21162E+03    0.43329E+01    0.84176E-04   -0.11699E+02    0.65076E-09    0.84300E-06   -0.14542E-07
  2064    0.21129E+03    0.43002E+01    0.83964E-04   -0.11511E+02    0.65000E-09    0.84080E-06   -0.13945E-07
  2065    0.21095E+03    0.42684E+01    0.83753E-04   -0.11323E+02    0.64925E-09    0.83857E-06   -0.13349E-07
  2066    0.21060E+03    0.42377E+01    0.83542E-04   -0.11135E+02    0.64849E-09    0.83632E-06   -0.12754E-07
  2067    0.21024E+03    0.42078E+01    0.83331E-04   -0.10946E+02    0.64774E-09    0.83405E-06   -0.12160E-07
  2068    0.20986E+03    0.41789E+01    0.83121E-04   -0.10757E+02    0.64698E-09    0.83176E-06   -0.11568E-07
  2069    0.20948E+03    0.41511E+01    0.82912E-04   -0.10568E+02    0.64623E-09    0.82945E-06   -0.10977E-07
  2070    0.20909E+03    0.41242E+01    0.82703E-04   -0.10380E+02    0.64548E-09    0.82712E-06   -0.10387E-07
  2071    0.20868E+03    0.40983E+01    0.82494E-04   -0.10191E+02    0.64473E-09    0.82477E-06   -0.97982E-08
  2072    0.20827E+03    0.40734E+01    0.82286E-04   -0.10002E+02    0.64398E-09    0.82241E-06   -0.92111E-08
  2073    0.20784E+03    0.40495E+01    0.82078E-04   -0.98135E+01    0.64323E-09    0.82003E-06   -0.86255E-08
  2074    0.20740E+03    0.40265E+01    0.81871E-04   -0.96254E+01    0.64248E-09    0.81763E-06   -0.80415E-08
  2075    0.20695E+03    0.40045E+01    0.81664E-04   -0.94370E+01    0.64174E-09    0.81521E-06   -0.74590E-08
  2076    0.20649E+03    0.39835E+01    0.81458E-04   -0.92490E+01    0.64099E-09    0.81279E-06   -0.68783E-08
  2077    0.20603E+03    0.39635E+01    0.81252E-04   -0.90622E+01    0.64025E-09    0.81034E-06   -0.62993E-08
  2078    0.20555E+03    0.39445E+01    0.81047E-04   -0.88750E+01    0.63950E-09    0.80788E-06   -0.57220E-08
  2079    0.20505E+03    0.39264E+01    0.80842E-04   -0.86890E+01    0.63876E-09    0.80541E-06   -0.51466E-08
  2080    0.20456E+03    0.39094E+01    0.80637E-04   -0.85027E+01    0.63802E-09    0.80293E-06   -0.45732E-08
  2081    0.20404E+03    0.38933E+01    0.80433E-04   -0.83183E+01    0.63728E-09    0.80043E-06   -0.40016E-08
  2082    0.20352E+03    0.38782E+01    0.80230E-04   -0.81335E+01    0.63654E-09    0.79793E-06   -0.34321E-08
  2083    0.20300E+03    0.38640E+01    0.80027E-04   -0.79513E+01    0.63580E-09    0.79541E-06   -0.28647E-08
  2084    0.20245E+03    0.38509E+01    0.79825E-04   -0.77688E+01    0.63507E-09    0.79288E-06   -0.22994E-08
  2085    0.20191E+03    0.38387E+01    0.79623E-04   -0.75867E+01    0.63433E-09    0.79034E-06   -0.17363E-08
  2086    0.20135E+03    0.38275E+01    0.79422E-04   -0.74057E+01    0.63360E-09    0.78779E-06   -0.11755E-08
  2087    0.20078E+03    0.38172E+01    0.79221E-04   -0.72265E+01    0.63286E-09    0.78523E-06   -0.61694E-09
  2088    0.20020E+03    0.38079E+01    0.79020E-04   -0.70485E+01    0.63213E-09    0.78266E-06   -0.60773E-10
  2089    0.19962E+03    0.37995E+01    0.78821E-04   -0.68709E+01    0.63140E-09    0.78009E-06    0.49297E-09
  2090    0.19902E+03    0.37920E+01    0.78621E-04   -0.66952E+01    0.63067E-09    0.77751E-06    0.10442E-08
  2091    0.19843E+03    0.37856E+01    0.78422E-04   -0.65205E+01    0.62994E-09    0.77492E-06    0.15929E-08
  2092    0.19781E+03    0.37799E+01    0.78224E-04   -0.63477E+01    0.62921E-09    0.77233E-06    0.21391E-08
  2093    0.19718E+03    0.37752E+01    0.78026E-04   -0.61745E+01    0.62848E-09    0.76973E-06    0.26825E-08
  2094    0.19655E+03    0.37715E+01    0.77829E-04   -0.60039E+01    0.62775E-09    0.76713E-06    0.32233E-08
  2095    0.19592E+03    0.37686E+01    0.77633E-04   -0.58352E+01    0.62703E-09    0.76452E-06    0.37613E-08
  2096    0.19527E+03    0.37668E+01    0.77436E-04   -0.56684E+01    0.62630E-09    0.76191E-06    0.42964E-08
  2097    0.19461E+03    0.37656E+01    0.77241E-04   -0.55027E+01    0.62558E-09    0.75930E-06    0.48287E-08
  2098    0.19395E+03    0.37655E+01    0.77046E-04   -0.53391E+01    0.62486E-09    0.75668E-06    0.53580E-08
  2099    0.19328E+03    0.37661E+01    0.76851E-04   -0.51762E+01    0.62413E-09    0.75407E-06    0.58843E-08
  2100    0.19260E+03    0.37678E+01    0.76657E-04   -0.50163E+01    0.62341E-09    0.75145E-06    0.64075E-08
  2101    0.19192E+03    0.37702E+01    0.76464E-04   -0.48578E+01    0.62269E-09    0.74883E-06    0.69277E-08
  2102    0.19122E+03    0.37734E+01    0.76271E-04   -0.47011E+01    0.62197E-09    0.74621E-06    0.74446E-08
  2103    0.19052E+03    0.37775E+01    0.76079E-04   -0.45464E+01    0.62126E-09    0.74359E-06    0.79584E-08
  2104    0.18982E+03    0.37824E+01    0.75887E-04   -0.43937E+01    0.62054E-09    0.74097E-06    0.84689E-08
  2105    0.18909E+03    0.37881E+01    0.75695E-04   -0.42430E+01    0.61982E-09    0.73835E-06    0.89762E-08
  2106    0.18837E+03    0.37947E+01    0.75505E-04   -0.40943E+01    0.61911E-09    0.73572E-06    0.94801E-08
  2107    0.18765E+03    0.38020E+01    0.75314E-04   -0.39478E+01    0.61840E-09    0.73310E-06    0.99807E-08
  2108    0.18690E+03    0.38101E+01    0.75125E-04   -0.38035E+01    0.61768E-09    0.73048E-06    0.10478E-07
  2109    0.18617E+03    0.38190E+01    0.74935E-04   -0.36612E+01    0.61697E-09    0.72785E-06    0.10972E-07
  2110    0.18542E+03    0.38287E+01    0.74747E-04   -0.35212E+01    0.61626E-09    0.72522E-06    0.11462E-07
  2111    0.18467E+03    0.38390E+01    0.74558E-04   -0.33834E+01    0.61555E-09    0.72259E-06    0.11948E-07
  2112    0.18391E+03    0.38502E+01    0.74371E-04   -0.32479E+01    0.61484E-09    0.71996E-06    0.12432E-07
  2113    0.18314E+03    0.38620E+01    0.74183E-04   -0.31149E+01    0.61413E-09    0.71733E-06    0.12911E-07
  2114    0.18238E+03    0.38746E+01    0.73997E-04   -0.29841E+01    0.61343E-09    0.71470E-06    0.13387E-07
  2115    0.18160E+03    0.38879E+01    0.73810E-04   -0.28557E+01    0.61272E-09    0.71206E-06    0.13859E-07
  2116    0.18083E+03    0.39020E+01    0.73624E-04   -0.27297E+01    0.61201E-09    0.70942E-06    0.14328E-07
  2117    0.18005E+03    0.39170E+01    0.73439E-04   -0.26063E+01    0.61131E-09    0.70678E-06    0.14792E-07
  2118    0.17926E+03    0.39324E+01    0.73254E-04   -0.24852E+01    0.61061E-09    0.70414E-06    0.15253E-07
  2119    0.17847E+03    0.39485E+01    0.73070E-04   -0.23667E+01    0.60991E-09    0.70150E-06    0.15710E-07
  2120    0.17767E+03    0.39652E+01    0.72886E-04   -0.22507E+01    0.60920E-09    0.69885E-06    0.16163E-07
  2121    0.17687E+03    0.39826E+01    0.72702E-04   -0.21374E+01    0.60850E-09    0.69620E-06    0.16612E-07
  2122    0.17606E+03    0.40006E+01    0.72519E-04   -0.20265E+01    0.60780E-09    0.69355E-06    0.17058E-07
  2123    0.17525E+03    0.40192E+01    0.72336E-04   -0.19183E+01    0.60711E-09    0.69090E-06    0.17499E-07
  2124    0.17445E+03    0.40383E+01    0.72154E-04   -0.18127E+01    0.60641E-09    0.68825E-06    0.17936E-07
  2125    0.17363E+03    0.40581E+01    0.71972E-04   -0.17097E+01    0.60571E-09    0.68559E-06    0.18369E-07
  2126    0.17282E+03    0.40783E+01    0.71791E-04   -0.16095E+01    0.60502E-09    0.68293E-06    0.18798E-07
  2127    0.17199E+03    0.40993E+01    0.71610E-04   -0.15119E+01    0.60432E-09    0.68026E-06    0.19223E-07
  2128    0.17118E+03    0.41206E+01    0.71429E-04   -0.14170E+01    0.60363E-09    0.67760E-06    0.19643E-07
  2129    0.17035E+03    0.41425E+01    0.71249E-04   -0.13249E+01    0.60294E-09    0.67493E-06    0.20059E-07
  2130    0.16952E+03    0.41649E+01    0.71069E-04   -0.12354E+01    0.60224E-09    0.67225E-06    0.20471E-07
  2131    0.16870E+03    0.41879E+01    0.70890E-04   -0.11488E+01    0.60155E-09    0.66958E-06    0.20879E-07
  2132    0.16787E+03    0.42113E+01    0.70711E-04   -0.10648E+01    0.60086E-09    0.66690E-06    0.21282E-07
  2133    0.16704E+03    0.42352E+01    0.70532E-04   -0.98373E+00    0.60018E-09    0.66421E-06    0.21681E-07
  2134    0.16621E+03    0.42595E+01    0.70354E-04   -0.90544E+00    0.59949E-09    0.66153E-06    0.22075E-07
  2135    0.16538E+03    0.42843E+01    0.70176E-04   -0.82976E+00    0.59880E-09    0.65884E-06    0.22465E-07
  2136    0.16454E+03    0.43093E+01    0.69998E-04   -0.75713E+00    0.59811E-09    0.65615E-06    0.22850E-07
  2137    0.16371E+03    0.43349E+01    0.69821E-04   -0.68717E+00    0.59743E-09    0.65345E-06    0.23231E-07
  2138    0.16287E+03    0.43608E+01    0.69644E-04   -0.62009E+00    0.59675E-09    0.65075E-06    0.23607E-07
  2139    0.16204E+03    0.43871E+01    0.69468E-04   -0.55581E+00    0.59606E-09    0.64804E-06    0.23978E-07
  2140    0.16121E+03    0.44137E+01    0.69292E-04   -0.49432E+00    0.59538E-09    0.64533E-06    0.24345E-07
  2141    0.16038E+03    0.44405E+01    0.69116E-04   -0.43575E+00    0.59470E-09    0.64262E-06    0.24707E-07
  2142    0.15954E+03    0.44678E+01    0.68941E-04   -0.37995E+00    0.59402E-09    0.63990E-06    0.25064E-07
  2143    0.15870E+03    0.44953E+01    0.68766E-04   -0.32707E+00    0.59334E-09    0.63718E-06    0.25416E-07
  2144    0.15787E+03    0.45230E+01    0.68591E-04   -0.27685E+00    0.59266E-09    0.63446E-06    0.25763E-07
  2145    0.15704E+03    0.45511E+01    0.68416E-04   -0.22968E+00    0.59198E-09    0.63173E-06    0.26106E-07
  2146    0.15620E+03    0.45794E+01    0.68242E-04   -0.18519E+00    0.59131E-09    0.62899E-06    0.26443E-07
  2147    0.15537E+03    0.46079E+01    0.68068E-04   -0.14357E+00    0.59063E-09    0.62625E-06    0.26776E-07
  2148    0.15455E+03    0.46367E+01    0.67895E-04   -0.10479E+00    0.58996E-09    0.62351E-06    0.27103E-07
  2149    0.15373E+03    0.46657E+01    0.67722E-04   -0.68793E-01    0.58928E-09    0.62076E-06    0.27426E-07
  2150    0.15290E+03    0.46947E+01    0.67549E-04   -0.35602E-01    0.58861E-09    0.61801E-06    0.27743E-07
  2151    0.15208E+03    0.47240E+01    0.67376E-04   -0.52150E-02    0.58794E-09    0.61525E-06    0.28055E-07
  2152    0.15127E+03    0.47534E+01    0.67204E-04    0.22406E-01    0.58726E-09    0.61248E-06    0.28362E-07
  2153    0.15045E+03    0.47828E+01    0.67032E-04    0.47221E-01    0.58659E-09    0.60972E-06    0.28664E-07
  2154    0.14963E+03    0.48124E+01    0.66860E-04    0.69267E-01    0.58592E-09    0.60695E-06    0.28961E-07
  2155    0.14883E+03    0.48421E+01    0.66688E-04    0.88556E-01    0.58526E-09    0.60418E-06    0.29253E-07
  2156    0.14802E+03    0.48719E+01    0.66517E-04    0.10511E+00    0.58459E-09    0.60140E-06    0.29539E-07
  2157    0.14722E+03    0.49017E+01    0.66346E-04    0.11892E+00    0.58392E-09    0.59863E-06    0.29821E-07
  2158    0.14643E+03    0.49316E+01    0.66176E-04    0.13001E+00    0.58326E-09    0.59586E-06    0.30098E-07
  2159    0.14563E+03    0.49616E+01    0.66005E-04    0.13841E+00    0.58259E-09    0.59308E-06    0.30370E-07
  2160    0.14484E+03    0.49915E+01    0.65835E-04    0.14411E+00    0.58193E-09    0.59031E-06    0.30637E-07
  2161    0.14404E+03    0.50214E+01    0.65666E-04    0.14714E+00    0.58126E-09    0.58754E-06    0.30899E-07
  2162    0.14326E+03    0.50514E+01    0.65496E-04    0.14751E+00    0.58060E-09    0.58477E-06    0.31157E-07
  2163    0.14248E+03    0.50813E+01    0.65327E-04    0.14525E+00    0.57994E-09    0.58201E-06    0.31409E-07
  2164    0.14170E+03    0.51111E+01    0.65158E-04    0.14036E+00    0.57928E-09    0.57925E-06    0.31657E-07
  2165    0.14093E+03    0.51410E+01    0.64989E-04    0.13288E+00    0.57862E-09    0.57649E-06    0.31900E-07
  2166    0.14017E+03    0.51707E+01    0.64821E-04    0.12280E+00    0.57796E-09    0.57374E-06    0.32138E-07
  2167    0.13940E+03    0.52003E+01    0.64653E-04    0.11017E+00    0.57730E-09    0.57100E-06    0.32372E-07
  2168    0.13864E+03    0.52299E+01    0.64485E-04    0.94991E-01    0.57665E-09    0.56826E-06    0.32601E-07
  2169    0.13790E+03    0.52593E+01    0.64318E-04    0.77306E-01    0.57599E-09    0.56554E-06    0.32825E-07
  2170    0.13716E+03    0.52886E+01    0.64151E-04    0.57141E-01    0.57534E-09    0.56281E-06    0.33045E-07
  2171    0.13641E+03    0.53177E+01    0.63984E-04    0.34525E-01    0.57468E-09    0.56010E-06    0.33260E-07
  2172    0.13567E+03    0.53467E+01    0.63817E-04    0.94823E-02    0.57403E-09    0.55740E-06    0.33471E-07
  2173    0.13495E+03    0.53754E+01    0.63651E-04   -0.17956E-01    0.57338E-09    0.55471E-06    0.33677E-07
  2174    0.13422E+03    0.54042E+01    0.63485E-04   -0.47758E-01    0.57273E-09    0.55203E-06    0.33879E-07
  2175    0.13350E+03    0.54326E+01    0.63319E-04   -0.79899E-01    0.57207E-09    0.54936E-06    0.34077E-07
  2176    0.13279E+03    0.54607E+01    0.63154E-04   -0.11434E+00    0.57142E-09    0.54670E-06    0.34270E-07
  2177    0.13209E+03    0.54887E+01    0.62988E-04   -0.15106E+00    0.57078E-09    0.54406E-06    0.34458E-07
  2178    0.13140E+03    0.55164E+01    0.62823E-04   -0.19002E+00    0.57013E-09    0.54143E-06    0.34642E-07
  2179    0.13070E+03    0.55439E+01    0.62659E-04   -0.23119E+00    0.56948E-09    0.53882E-06    0.34822E-07
  2180    0.13001E+03    0.55710E+01    0.62495E-04   -0.27454E+00    0.56883E-09    0.53622E-06    0.34998E-07
  2181    0.12933E+03    0.55979E+01    0.62331E-04   -0.32003E+00    0.56819E-09    0.53363E-06    0.35169E-07
  2182    0.12866E+03    0.56246E+01    0.62167E-04   -0.36764E+00    0.56754E-09    0.53107E-06    0.35336E-07
  2183    0.12798E+03    0.56509E+01    0.62003E-04   -0.41729E+00    0.56690E-09    0.52852E-06    0.35499E-07
  2184    0.12732E+03    0.56768E+01    0.61840E-04   -0.46898E+00    0.56626E-09    0.52599E-06    0.35658E-07
  2185    0.12666E+03    0.57024E+01    0.61677E-04   -0.52266E+00    0.56562E-09    0.52347E-06    0.35813E-07
  2186    0.12601E+03    0.57277E+01    0.61515E-04   -0.57827E+00    0.56497E-09    0.52098E-06    0.35963E-07
  2187    0.12538E+03    0.57526E+01    0.61352E-04   -0.63580E+00    0.56433E-09    0.51851E-06    0.36110E-07
  2188    0.12474E+03    0.57772E+01    0.61190E-04   -0.69517E+00    0.56369E-09    0.51605E-06    0.36252E-07
  2189    0.12412E+03    0.58014E+01    0.61028E-04   -0.75638E+00    0.56306E-09    0.51362E-06    0.36391E-07
  2190    0.12351E+03    0.58251E+01    0.60867E-04   -0.81936E+00    0.56242E-09    0.51122E-06    0.36525E-07
  2191    0.12289E+03    0.58486E+01    0.60706E-04   -0.88408E+00    0.56178E-09    0.50883E-06    0.36656E-07
  2192    0.12229E+03    0.58714E+01    0.60545E-04   -0.95051E+00    0.56115E-09    0.50647E-06    0.36782E-07
  2193    0.12169E+03    0.58939E+01    0.60384E-04   -0.10186E+01    0.56051E-09    0.50413E-06    0.36905E-07
  2194    0.12111E+03    0.59160E+01    0.60224E-04   -0.10883E+01    0.55988E-09    0.50182E-06    0.37024E-07
  2195    0.12052E+03    0.59376E+01    0.60064E-04   -0.11596E+01    0.55924E-09    0.49953E-06    0.37139E-07
  2196    0.11996E+03    0.59587E+01    0.59904E-04   -0.12324E+01    0.55861E-09    0.49727E-06    0.37250E-07
  2197    0.11939E+03    0.59794E+01    0.59744E-04   -0.13066E+01    0.55798E-09    0.49504E-06    0.37358E-07
  2198    0.11883E+03    0.59996E+01    0.59585E-04   -0.13823E+01    0.55735E-09    0.49283E-06    0.37461E-07
  2199    0.11828E+03    0.60193E+01    0.59426E-04   -0.14594E+01    0.55672E-09    0.49065E-06    0.37562E-07
  2200    0.11774E+03    0.60385E+01    0.59267E-04   -0.15378E+01    0.55609E-09    0.48851E-06    0.37658E-07
  2201    0.11721E+03    0.60572E+01    0.59109E-04   -0.16175E+01    0.55546E-09    0.48639E-06    0.37751E-07
  2202    0.11668E+03    0.60754E+01    0.58951E-04   -0.16986E+01    0.55483E-09    0.48430E-06    0.37840E-07
  2203    0.11617E+03    0.60931E+01    0.58793E-04   -0.17807E+01    0.55421E-09    0.48224E-06    0.37925E-07
  2204    0.11566E+03    0.61102E+01    0.58635E-04   -0.18640E+01    0.55358E-09    0.48021E-06    0.38007E-07
  2205    0.11516E+03    0.61267E+01    0.58478E-04   -0.19484E+01    0.55296E-09    0.47820E-06    0.38085E-07
  2206    0.11467E+03    0.61427E+01    0.58321E-04   -0.20340E+01    0.55233E-09    0.47623E-06    0.38159E-07
  2207    0.11418E+03    0.61581E+01    0.58164E-04   -0.21205E+01    0.55171E-09    0.47428E-06    0.38230E-07
  2208    0.11371E+03    0.61731E+01    0.58008E-04   -0.22079E+01    0.55109E-09    0.47235E-06    0.38297E-07
  2209    0.11324E+03    0.61874E+01    0.57852E-04   -0.22964E+01    0.55046E-09    0.47045E-06    0.38360E-07
  2210    0.11279E+03    0.62010E+01    0.57696E-04   -0.23859E+01    0.54984E-09    0.46857E-06    0.38419E-07
  2211    0.11234E+03    0.62143E+01    0.57541E-04   -0.24761E+01    0.54922E-09    0.46672E-06    0.38475E-07
  2212    0.11190E+03    0.62267E+01    0.57385E-04   -0.25674E+01    0.54860E-09    0.46489E-06    0.38527E-07
  2213    0.11146E+03    0.62387E+01    0.57231E-04   -0.26594E+01    0.54799E-09    0.46309E-06    0.38576E-07
  2214    0.11104E+03    0.62500E+01    0.57076E-04   -0.27520E+01    0.54737E-09    0.46130E-06    0.38620E-07
  2215    0.11062E+03    0.62608E+01    0.56922E-04   -0.28455E+01    0.54675E-09    0.45954E-06    0.38661E-07
  2216    0.11021E+03    0.62708E+01    0.56768E-04   -0.29396E+01    0.54614E-09    0.45780E-06    0.38698E-07
  2217    0.10981E+03    0.62802E+01    0.56614E-04   -0.30344E+01    0.54552E-09    0.45608E-06    0.38731E-07
  2218    0.10941E+03    0.62890E+01    0.56461E-04   -0.31298E+01    0.54491E-09    0.45438E-06    0.38761E-07
  2219    0.10904E+03    0.62972E+01    0.56308E-04   -0.32257E+01    0.54429E-09    0.45270E-06    0.38787E-07
  2220    0.10866E+03    0.63048E+01    0.56155E-04   -0.33221E+01    0.54368E-09    0.45104E-06    0.38809E-07
  2221    0.10829E+03    0.63117E+01    0.56003E-04   -0.34192E+01    0.54307E-09    0.44939E-06    0.38827E-07
  2222    0.10793E+03    0.63180E+01    0.55850E-04   -0.35164E+01    0.54246E-09    0.44776E-06    0.38841E-07
  2223    0.10759E+03    0.63235E+01    0.55699E-04   -0.36141E+01    0.54185E-09    0.44615E-06    0.38852E-07
  2224    0.10724E+03    0.63285E+01    0.55547E-04   -0.37122E+01    0.54124E-09    0.44456E-06    0.38858E-07
  2225    0.10690E+03    0.63329E+01    0.55396E-04   -0.38104E+01    0.54063E-09    0.44298E-06    0.38861E-07
  2226    0.10657E+03    0.63365E+01    0.55245E-04   -0.39090E+01    0.54002E-09    0.44141E-06    0.38860E-07
  2227    0.10625E+03    0.63394E+01    0.55095E-04   -0.40078E+01    0.53942E-09    0.43986E-06    0.38855E-07
  2228    0.10594E+03    0.63417E+01    0.54945E-04   -0.41068E+01    0.53881E-09    0.43833E-06    0.38847E-07
  2229    0.10564E+03    0.63433E+01    0.54795E-04   -0.42057E+01    0.53820E-09    0.43681E-06    0.38834E-07
  2230    0.10535E+03    0.63442E+01    0.54646E-04   -0.43049E+01    0.53760E-09    0.43530E-06    0.38818E-07
  2231    0.10506E+03    0.63445E+01    0.54496E-04   -0.44040E+01    0.53700E-09    0.43380E-06    0.38797E-07
  2232    0.10478E+03    0.63441E+01    0.54348E-04   -0.45032E+01    0.53639E-09    0.43231E-06    0.38773E-07
  2233    0.10451E+03    0.63430E+01    0.54199E-04   -0.46023E+01    0.53579E-09    0.43084E-06    0.38745E-07
  2234    0.10425E+03    0.63413E+01    0.54051E-04   -0.47013E+01    0.53519E-09    0.42937E-06    0.38713E-07
