#    L    TT             EE             BB             TE             PP             TP             EP          
  1988   0.221949E+03   0.507167E+01   0.102610E-03  -0.144162E+02   0.773424E-09  -0.238124E-26  -0.111174E-28
  1989   0.221804E+03   0.502349E+01   0.102357E-03  -0.142364E+02   0.772503E-09  -0.216632E-26  -0.101140E-28
  1990   0.221648E+03   0.497620E+01   0.102104E-03  -0.140552E+02   0.771583E-09  -0.195094E-26  -0.910843E-29
  1991   0.221481E+03   0.492996E+01   0.101851E-03  -0.138728E+02   0.770664E-09  -0.173615E-26  -0.810563E-29
  1992   0.221302E+03   0.488469E+01   0.101599E-03  -0.136891E+02   0.769747E-09  -0.152298E-26  -0.711039E-29
  1993   0.221111E+03   0.484044E+01   0.101347E-03  -0.135044E+02   0.768832E-09  -0.131246E-26  -0.612754E-29
  1994   0.220909E+03   0.479729E+01   0.101096E-03  -0.133186E+02   0.767918E-09  -0.110563E-26  -0.516190E-29
  1995   0.220694E+03   0.475517E+01   0.100846E-03  -0.131320E+02   0.767006E-09  -0.903523E-27  -0.421831E-29
  1996   0.220468E+03   0.471405E+01   0.100596E-03  -0.129446E+02   0.766095E-09  -0.707171E-27  -0.330160E-29
  1997   0.220229E+03   0.467409E+01   0.100346E-03  -0.127565E+02   0.765185E-09  -0.517608E-27  -0.241658E-29
  1998   0.219978E+03   0.463528E+01   0.100097E-03  -0.125679E+02   0.764277E-09  -0.335870E-27  -0.156809E-29
  1999   0.219716E+03   0.459753E+01   0.998488E-04  -0.123788E+02   0.763371E-09  -0.162989E-27  -0.760953E-30
  2000   0.219440E+03   0.456093E+01   0.996010E-04  -0.121894E+02   0.762466E-09   0.000000E+00   0.000000E+00
  2001   0.219152E+03   0.452552E+01   0.993538E-04  -0.119997E+02   0.761562E-09   0.152282E-27   0.710964E-30
  2002   0.218852E+03   0.449129E+01   0.991071E-04  -0.118098E+02   0.760660E-09   0.293915E-27   0.137221E-29
  2003   0.218539E+03   0.445820E+01   0.988611E-04  -0.116198E+02   0.759759E-09   0.425176E-27   0.198504E-29
  2004   0.218214E+03   0.442624E+01   0.986156E-04  -0.114297E+02   0.758860E-09   0.546343E-27   0.255073E-29
  2005   0.217877E+03   0.439551E+01   0.983707E-04  -0.112395E+02   0.757962E-09   0.657692E-27   0.307059E-29
  2006   0.217528E+03   0.436585E+01   0.981263E-04  -0.110492E+02   0.757066E-09   0.759501E-27   0.354591E-29
  2007   0.217167E+03   0.433736E+01   0.978826E-04  -0.108590E+02   0.756171E-09   0.852047E-27   0.397799E-29
  2008   0.216794E+03   0.431003E+01   0.976394E-04  -0.106687E+02   0.755278E-09   0.935606E-27   0.436810E-29
  2009   0.216409E+03   0.428383E+01   0.973968E-04  -0.104786E+02   0.754386E-09   0.101046E-26   0.471756E-29
  2010   0.216012E+03   0.425879E+01   0.971548E-04  -0.102885E+02   0.753495E-09   0.107687E-26   0.502765E-29
  2011   0.215604E+03   0.423482E+01   0.969133E-04  -0.100985E+02   0.752606E-09   0.113514E-26   0.529966E-29
  2012   0.215183E+03   0.421196E+01   0.966724E-04  -0.990873E+01   0.751718E-09   0.118552E-26   0.553489E-29
  2013   0.214751E+03   0.419019E+01   0.964322E-04  -0.971917E+01   0.750832E-09   0.122831E-26   0.573464E-29
  2014   0.214308E+03   0.416955E+01   0.961924E-04  -0.952991E+01   0.749947E-09   0.126377E-26   0.590020E-29
  2015   0.213853E+03   0.415001E+01   0.959533E-04  -0.934096E+01   0.749064E-09   0.129218E-26   0.603285E-29
  2016   0.213386E+03   0.413161E+01   0.957148E-04  -0.915243E+01   0.748182E-09   0.131382E-26   0.613390E-29
  2017   0.212910E+03   0.411426E+01   0.954768E-04  -0.896440E+01   0.747301E-09   0.132897E-26   0.620464E-29
  2018   0.212422E+03   0.409800E+01   0.952394E-04  -0.877688E+01   0.746422E-09   0.133791E-26   0.624636E-29
  2019   0.211923E+03   0.408288E+01   0.950026E-04  -0.858998E+01   0.745544E-09   0.134091E-26   0.626035E-29
  2020   0.211414E+03   0.406879E+01   0.947664E-04  -0.840377E+01   0.744668E-09   0.133824E-26   0.624791E-29
  2021   0.210894E+03   0.405585E+01   0.945307E-04  -0.821819E+01   0.743792E-09   0.133019E-26   0.621033E-29
  2022   0.210365E+03   0.404391E+01   0.942957E-04  -0.803343E+01   0.742919E-09   0.131704E-26   0.614891E-29
  2023   0.209824E+03   0.403308E+01   0.940612E-04  -0.784956E+01   0.742047E-09   0.129905E-26   0.606494E-29
  2024   0.209274E+03   0.402331E+01   0.938273E-04  -0.766652E+01   0.741176E-09   0.127651E-26   0.595971E-29
  2025   0.208714E+03   0.401459E+01   0.935940E-04  -0.748441E+01   0.740307E-09   0.124970E-26   0.583452E-29
  2026   0.208144E+03   0.400691E+01   0.933612E-04  -0.730339E+01   0.739439E-09   0.121888E-26   0.569065E-29
  2027   0.207564E+03   0.400027E+01   0.931291E-04  -0.712341E+01   0.738572E-09   0.118435E-26   0.552941E-29
  2028   0.206975E+03   0.399465E+01   0.928975E-04  -0.694455E+01   0.737707E-09   0.114637E-26   0.535209E-29
  2029   0.206376E+03   0.399005E+01   0.926665E-04  -0.676691E+01   0.736843E-09   0.110522E-26   0.515997E-29
  2030   0.205768E+03   0.398646E+01   0.924361E-04  -0.659057E+01   0.735980E-09   0.106118E-26   0.495436E-29
  2031   0.205151E+03   0.398388E+01   0.922063E-04  -0.641556E+01   0.735119E-09   0.101452E-26   0.473655E-29
  2032   0.204526E+03   0.398229E+01   0.919771E-04  -0.624203E+01   0.734259E-09   0.965534E-27   0.450783E-29
  2033   0.203891E+03   0.398169E+01   0.917484E-04  -0.607000E+01   0.733401E-09   0.914485E-27   0.426949E-29
  2034   0.203248E+03   0.398207E+01   0.915204E-04  -0.589957E+01   0.732544E-09   0.861653E-27   0.402283E-29
  2035   0.202597E+03   0.398343E+01   0.912929E-04  -0.573074E+01   0.731688E-09   0.807315E-27   0.376914E-29
  2036   0.201938E+03   0.398575E+01   0.910660E-04  -0.556369E+01   0.730834E-09   0.751749E-27   0.350972E-29
  2037   0.201271E+03   0.398900E+01   0.908397E-04  -0.539836E+01   0.729981E-09   0.695232E-27   0.324586E-29
  2038   0.200596E+03   0.399320E+01   0.906140E-04  -0.523498E+01   0.729129E-09   0.638040E-27   0.297885E-29
  2039   0.199914E+03   0.399831E+01   0.903888E-04  -0.507349E+01   0.728279E-09   0.580452E-27   0.270998E-29
  2040   0.199224E+03   0.400435E+01   0.901643E-04  -0.491407E+01   0.727430E-09   0.522743E-27   0.244055E-29
  2041   0.198526E+03   0.401127E+01   0.899403E-04  -0.475673E+01   0.726583E-09   0.465191E-27   0.217186E-29
  2042   0.197821E+03   0.401909E+01   0.897170E-04  -0.460156E+01   0.725737E-09   0.408073E-27   0.190519E-29
  2043   0.197111E+03   0.402778E+01   0.894942E-04  -0.444864E+01   0.724892E-09   0.351666E-27   0.164184E-29
  2044   0.196393E+03   0.403734E+01   0.892720E-04  -0.429808E+01   0.724048E-09   0.296247E-27   0.138310E-29
  2045   0.195669E+03   0.404775E+01   0.890504E-04  -0.414995E+01   0.723206E-09   0.242094E-27   0.113027E-29
  2046   0.194940E+03   0.405901E+01   0.888294E-04  -0.400428E+01   0.722365E-09   0.189482E-27   0.884644E-30
  2047   0.194204E+03   0.407109E+01   0.886090E-04  -0.386131E+01   0.721526E-09   0.138690E-27   0.647508E-30
  2048   0.193463E+03   0.408399E+01   0.883891E-04  -0.372105E+01   0.720687E-09   0.899944E-28   0.420160E-30
  2049   0.192717E+03   0.409770E+01   0.881699E-04  -0.358359E+01   0.719850E-09   0.436720E-28   0.203893E-30
  2050   0.191967E+03   0.411219E+01   0.879512E-04  -0.344895E+01   0.719015E-09   0.000000E+00   0.000000E+00
  2051   0.191211E+03   0.412745E+01   0.877331E-04  -0.331727E+01   0.718181E-09  -0.408030E-28  -0.190499E-30
  2052   0.190451E+03   0.414347E+01   0.875157E-04  -0.318851E+01   0.717348E-09  -0.787528E-28  -0.367676E-30
  2053   0.189686E+03   0.416025E+01   0.872987E-04  -0.306267E+01   0.716516E-09  -0.113924E-27  -0.531879E-30
  2054   0.188916E+03   0.417775E+01   0.870824E-04  -0.293982E+01   0.715686E-09  -0.146389E-27  -0.683454E-30
  2055   0.188142E+03   0.419599E+01   0.868666E-04  -0.281982E+01   0.714857E-09  -0.176225E-27  -0.822748E-30
  2056   0.187364E+03   0.421493E+01   0.866514E-04  -0.270282E+01   0.714029E-09  -0.203504E-27  -0.950107E-30
  2057   0.186582E+03   0.423459E+01   0.864368E-04  -0.258868E+01   0.713202E-09  -0.228301E-27  -0.106588E-29
  2058   0.185796E+03   0.425493E+01   0.862226E-04  -0.247755E+01   0.712377E-09  -0.250690E-27  -0.117041E-29
  2059   0.185005E+03   0.427595E+01   0.860091E-04  -0.236936E+01   0.711554E-09  -0.270746E-27  -0.126404E-29
  2060   0.184212E+03   0.429764E+01   0.857960E-04  -0.226404E+01   0.710731E-09  -0.288542E-27  -0.134713E-29
  2061   0.183414E+03   0.431998E+01   0.855835E-04  -0.216174E+01   0.709910E-09  -0.304154E-27  -0.142001E-29
  2062   0.182614E+03   0.434296E+01   0.853715E-04  -0.206231E+01   0.709090E-09  -0.317654E-27  -0.148304E-29
  2063   0.181810E+03   0.436657E+01   0.851600E-04  -0.196592E+01   0.708271E-09  -0.329118E-27  -0.153657E-29
  2064   0.181002E+03   0.439080E+01   0.849490E-04  -0.187248E+01   0.707454E-09  -0.338619E-27  -0.158092E-29
  2065   0.180193E+03   0.441562E+01   0.847386E-04  -0.178193E+01   0.706638E-09  -0.346232E-27  -0.161647E-29
  2066   0.179380E+03   0.444102E+01   0.845286E-04  -0.169443E+01   0.705823E-09  -0.352032E-27  -0.164354E-29
  2067   0.178565E+03   0.446699E+01   0.843191E-04  -0.160981E+01   0.705009E-09  -0.356091E-27  -0.166250E-29
  2068   0.177748E+03   0.449351E+01   0.841101E-04  -0.152825E+01   0.704197E-09  -0.358486E-27  -0.167368E-29
  2069   0.176928E+03   0.452056E+01   0.839015E-04  -0.144959E+01   0.703386E-09  -0.359289E-27  -0.167743E-29
  2070   0.176107E+03   0.454813E+01   0.836935E-04  -0.137391E+01   0.702576E-09  -0.358575E-27  -0.167409E-29
  2071   0.175284E+03   0.457620E+01   0.834859E-04  -0.130121E+01   0.701768E-09  -0.356418E-27  -0.166402E-29
  2072   0.174459E+03   0.460474E+01   0.832787E-04  -0.123151E+01   0.700960E-09  -0.352893E-27  -0.164757E-29
  2073   0.173633E+03   0.463374E+01   0.830720E-04  -0.116479E+01   0.700155E-09  -0.348074E-27  -0.162507E-29
  2074   0.172806E+03   0.466320E+01   0.828658E-04  -0.110100E+01   0.699350E-09  -0.342035E-27  -0.159687E-29
  2075   0.171978E+03   0.469307E+01   0.826599E-04  -0.104021E+01   0.698547E-09  -0.334850E-27  -0.156333E-29
  2076   0.171148E+03   0.472335E+01   0.824545E-04  -0.982355E+00   0.697744E-09  -0.326593E-27  -0.152478E-29
  2077   0.170318E+03   0.475401E+01   0.822496E-04  -0.927504E+00   0.696943E-09  -0.317339E-27  -0.148158E-29
  2078   0.169488E+03   0.478504E+01   0.820450E-04  -0.875665E+00   0.696144E-09  -0.307163E-27  -0.143406E-29
  2079   0.168658E+03   0.481641E+01   0.818409E-04  -0.826767E+00   0.695345E-09  -0.296137E-27  -0.138259E-29
  2080   0.167828E+03   0.484810E+01   0.816372E-04  -0.780889E+00   0.694548E-09  -0.284337E-27  -0.132749E-29
  2081   0.166999E+03   0.488010E+01   0.814338E-04  -0.737960E+00   0.693752E-09  -0.271836E-27  -0.126913E-29
  2082   0.166170E+03   0.491238E+01   0.812309E-04  -0.698058E+00   0.692958E-09  -0.258710E-27  -0.120785E-29
  2083   0.165343E+03   0.494492E+01   0.810284E-04  -0.661188E+00   0.692164E-09  -0.245031E-27  -0.114399E-29
  2084   0.164516E+03   0.497770E+01   0.808262E-04  -0.627278E+00   0.691372E-09  -0.230875E-27  -0.107790E-29
  2085   0.163692E+03   0.501069E+01   0.806244E-04  -0.596407E+00   0.690581E-09  -0.216316E-27  -0.100992E-29
  2086   0.162869E+03   0.504387E+01   0.804230E-04  -0.568504E+00   0.689791E-09  -0.201427E-27  -0.940410E-30
  2087   0.162048E+03   0.507722E+01   0.802219E-04  -0.543573E+00   0.689003E-09  -0.186284E-27  -0.869709E-30
  2088   0.161231E+03   0.511070E+01   0.800212E-04  -0.521619E+00   0.688215E-09  -0.170959E-27  -0.798165E-30
  2089   0.160415E+03   0.514431E+01   0.798208E-04  -0.502644E+00   0.687429E-09  -0.155529E-27  -0.726124E-30
  2090   0.159602E+03   0.517800E+01   0.796208E-04  -0.486652E+00   0.686644E-09  -0.140066E-27  -0.653932E-30
  2091   0.158792E+03   0.521176E+01   0.794211E-04  -0.473574E+00   0.685861E-09  -0.124645E-27  -0.581937E-30
  2092   0.157986E+03   0.524557E+01   0.792217E-04  -0.463487E+00   0.685078E-09  -0.109341E-27  -0.510484E-30
  2093   0.157183E+03   0.527938E+01   0.790227E-04  -0.456396E+00   0.684297E-09  -0.942270E-28  -0.439921E-30
  2094   0.156384E+03   0.531317E+01   0.788240E-04  -0.452154E+00   0.683517E-09  -0.793778E-28  -0.370595E-30
  2095   0.155589E+03   0.534693E+01   0.786256E-04  -0.450915E+00   0.682738E-09  -0.648677E-28  -0.302850E-30
  2096   0.154800E+03   0.538062E+01   0.784275E-04  -0.452609E+00   0.681961E-09  -0.507707E-28  -0.237035E-30
  2097   0.154015E+03   0.541421E+01   0.782296E-04  -0.457194E+00   0.681184E-09  -0.371613E-28  -0.173496E-30
  2098   0.153235E+03   0.544768E+01   0.780321E-04  -0.464704E+00   0.680409E-09  -0.241135E-28  -0.112580E-30
  2099   0.152461E+03   0.548099E+01   0.778349E-04  -0.475113E+00   0.679635E-09  -0.117017E-28  -0.546320E-31
  2100   0.151692E+03   0.551413E+01   0.776379E-04  -0.488403E+00   0.678862E-09   0.000000E+00   0.000000E+00
  2101   0.150929E+03   0.554706E+01   0.774412E-04  -0.504561E+00   0.678091E-09   0.109329E-28   0.510431E-31
  2102   0.150172E+03   0.557976E+01   0.772448E-04  -0.523567E+00   0.677320E-09   0.211014E-28   0.985168E-31
  2103   0.149421E+03   0.561224E+01   0.770487E-04  -0.545391E+00   0.676551E-09   0.305252E-28   0.142514E-30
  2104   0.148676E+03   0.564450E+01   0.768528E-04  -0.570021E+00   0.675783E-09   0.392243E-28   0.183128E-30
  2105   0.147937E+03   0.567652E+01   0.766572E-04  -0.597418E+00   0.675016E-09   0.472185E-28   0.220451E-30
  2106   0.147204E+03   0.570829E+01   0.764619E-04  -0.627548E+00   0.674251E-09   0.545278E-28   0.254576E-30
  2107   0.146477E+03   0.573982E+01   0.762669E-04  -0.660394E+00   0.673486E-09   0.611720E-28   0.285596E-30
  2108   0.145756E+03   0.577109E+01   0.760722E-04  -0.695922E+00   0.672723E-09   0.671711E-28   0.313604E-30
  2109   0.145042E+03   0.580209E+01   0.758778E-04  -0.734109E+00   0.671961E-09   0.725449E-28   0.338693E-30
  2110   0.144334E+03   0.583282E+01   0.756836E-04  -0.774911E+00   0.671200E-09   0.773134E-28   0.360956E-30
  2111   0.143633E+03   0.586328E+01   0.754898E-04  -0.818306E+00   0.670440E-09   0.814963E-28   0.380485E-30
  2112   0.142939E+03   0.589344E+01   0.752962E-04  -0.864266E+00   0.669682E-09   0.851137E-28   0.397374E-30
  2113   0.142251E+03   0.592331E+01   0.751029E-04  -0.912732E+00   0.668924E-09   0.881853E-28   0.411714E-30
  2114   0.141570E+03   0.595287E+01   0.749100E-04  -0.963689E+00   0.668168E-09   0.907312E-28   0.423600E-30
  2115   0.140895E+03   0.598211E+01   0.747173E-04  -0.101708E+01   0.667413E-09   0.927711E-28   0.433124E-30
  2116   0.140228E+03   0.601102E+01   0.745249E-04  -0.107287E+01   0.666659E-09   0.943250E-28   0.440379E-30
  2117   0.139567E+03   0.603960E+01   0.743329E-04  -0.113103E+01   0.665906E-09   0.954128E-28   0.445457E-30
  2118   0.138913E+03   0.606782E+01   0.741411E-04  -0.119151E+01   0.665155E-09   0.960543E-28   0.448453E-30
  2119   0.138267E+03   0.609569E+01   0.739497E-04  -0.125427E+01   0.664404E-09   0.962695E-28   0.449457E-30
  2120   0.137626E+03   0.612319E+01   0.737586E-04  -0.131926E+01   0.663655E-09   0.960782E-28   0.448564E-30
  2121   0.136994E+03   0.615031E+01   0.735678E-04  -0.138645E+01   0.662907E-09   0.955004E-28   0.445866E-30
  2122   0.136368E+03   0.617703E+01   0.733773E-04  -0.145577E+01   0.662160E-09   0.945558E-28   0.441457E-30
  2123   0.135750E+03   0.620336E+01   0.731871E-04  -0.152718E+01   0.661414E-09   0.932645E-28   0.435428E-30
  2124   0.135140E+03   0.622926E+01   0.729972E-04  -0.160065E+01   0.660670E-09   0.916464E-28   0.427873E-30
  2125   0.134536E+03   0.625473E+01   0.728077E-04  -0.167613E+01   0.659926E-09   0.897212E-28   0.418885E-30
  2126   0.133941E+03   0.627978E+01   0.726185E-04  -0.175354E+01   0.659184E-09   0.875089E-28   0.408556E-30
  2127   0.133353E+03   0.630436E+01   0.724296E-04  -0.183287E+01   0.658443E-09   0.850294E-28   0.396980E-30
  2128   0.132773E+03   0.632848E+01   0.722411E-04  -0.191404E+01   0.657703E-09   0.823026E-28   0.384249E-30
  2129   0.132201E+03   0.635212E+01   0.720528E-04  -0.199700E+01   0.656964E-09   0.793483E-28   0.370457E-30
  2130   0.131636E+03   0.637527E+01   0.718649E-04  -0.208171E+01   0.656226E-09   0.761865E-28   0.355695E-30
  2131   0.131079E+03   0.639791E+01   0.716774E-04  -0.216811E+01   0.655489E-09   0.728371E-28   0.340057E-30
  2132   0.130530E+03   0.642004E+01   0.714902E-04  -0.225616E+01   0.654754E-09   0.693199E-28   0.323636E-30
  2133   0.129990E+03   0.644163E+01   0.713033E-04  -0.234577E+01   0.654019E-09   0.656548E-28   0.306525E-30
  2134   0.129457E+03   0.646268E+01   0.711167E-04  -0.243689E+01   0.653286E-09   0.618617E-28   0.288816E-30
  2135   0.128933E+03   0.648317E+01   0.709305E-04  -0.252948E+01   0.652554E-09   0.579606E-28   0.270603E-30
  2136   0.128418E+03   0.650308E+01   0.707447E-04  -0.262344E+01   0.651823E-09   0.539713E-28   0.251978E-30
  2137   0.127910E+03   0.652241E+01   0.705592E-04  -0.271874E+01   0.651093E-09   0.499137E-28   0.233034E-30
  2138   0.127412E+03   0.654114E+01   0.703740E-04  -0.281529E+01   0.650365E-09   0.458077E-28   0.213864E-30
  2139   0.126922E+03   0.655925E+01   0.701892E-04  -0.291304E+01   0.649637E-09   0.416731E-28   0.194561E-30
  2140   0.126442E+03   0.657673E+01   0.700048E-04  -0.301192E+01   0.648911E-09   0.375300E-28   0.175218E-30
  2141   0.125970E+03   0.659357E+01   0.698207E-04  -0.311186E+01   0.648185E-09   0.333981E-28   0.155927E-30
  2142   0.125507E+03   0.660974E+01   0.696370E-04  -0.321279E+01   0.647461E-09   0.292973E-28   0.136782E-30
  2143   0.125053E+03   0.662524E+01   0.694536E-04  -0.331465E+01   0.646738E-09   0.252476E-28   0.117875E-30
  2144   0.124609E+03   0.664005E+01   0.692706E-04  -0.341735E+01   0.646016E-09   0.212689E-28   0.992989E-31
  2145   0.124174E+03   0.665416E+01   0.690880E-04  -0.352085E+01   0.645295E-09   0.173810E-28   0.811472E-31
  2146   0.123747E+03   0.666754E+01   0.689057E-04  -0.362505E+01   0.644575E-09   0.136038E-28   0.635124E-31
  2147   0.123330E+03   0.668018E+01   0.687238E-04  -0.372989E+01   0.643857E-09   0.995717E-29   0.464874E-31
  2148   0.122923E+03   0.669208E+01   0.685423E-04  -0.383529E+01   0.643139E-09   0.646108E-29   0.301651E-31
  2149   0.122525E+03   0.670320E+01   0.683611E-04  -0.394118E+01   0.642422E-09   0.313540E-29   0.146384E-31
  2150   0.122137E+03   0.671355E+01   0.681803E-04  -0.404746E+01   0.641707E-09   0.000000E+00   0.000000E+00
  2151   0.121758E+03   0.672309E+01   0.679999E-04  -0.415409E+01   0.640993E-09  -0.292943E-29  -0.136767E-31
  2152   0.121389E+03   0.673184E+01   0.678199E-04  -0.426103E+01   0.640280E-09  -0.565400E-29  -0.263971E-31
  2153   0.121030E+03   0.673979E+01   0.676402E-04  -0.436826E+01   0.639568E-09  -0.817906E-29  -0.381859E-31
  2154   0.120680E+03   0.674695E+01   0.674610E-04  -0.447576E+01   0.638857E-09  -0.105099E-28  -0.490682E-31
  2155   0.120340E+03   0.675333E+01   0.672821E-04  -0.458350E+01   0.638147E-09  -0.126519E-28  -0.590687E-31
  2156   0.120008E+03   0.675892E+01   0.671036E-04  -0.469146E+01   0.637438E-09  -0.146104E-28  -0.682123E-31
  2157   0.119686E+03   0.676372E+01   0.669254E-04  -0.479960E+01   0.636730E-09  -0.163907E-28  -0.765240E-31
  2158   0.119374E+03   0.676775E+01   0.667477E-04  -0.490791E+01   0.636024E-09  -0.179981E-28  -0.840287E-31
  2159   0.119070E+03   0.677101E+01   0.665703E-04  -0.501634E+01   0.635318E-09  -0.194380E-28  -0.907511E-31
  2160   0.118776E+03   0.677348E+01   0.663934E-04  -0.512489E+01   0.634614E-09  -0.207157E-28  -0.967163E-31
  2161   0.118491E+03   0.677518E+01   0.662168E-04  -0.523351E+01   0.633910E-09  -0.218365E-28  -0.101949E-30
  2162   0.118215E+03   0.677612E+01   0.660406E-04  -0.534218E+01   0.633208E-09  -0.228058E-28  -0.106474E-30
  2163   0.117947E+03   0.677629E+01   0.658648E-04  -0.545085E+01   0.632507E-09  -0.236288E-28  -0.110317E-30
  2164   0.117689E+03   0.677569E+01   0.656894E-04  -0.555950E+01   0.631807E-09  -0.243109E-28  -0.113501E-30
  2165   0.117439E+03   0.677433E+01   0.655144E-04  -0.566810E+01   0.631108E-09  -0.248575E-28  -0.116053E-30
  2166   0.117197E+03   0.677222E+01   0.653397E-04  -0.577660E+01   0.630410E-09  -0.252739E-28  -0.117997E-30
  2167   0.116965E+03   0.676934E+01   0.651655E-04  -0.588499E+01   0.629713E-09  -0.255654E-28  -0.119358E-30
  2168   0.116741E+03   0.676572E+01   0.649917E-04  -0.599321E+01   0.629017E-09  -0.257372E-28  -0.120161E-30
  2169   0.116525E+03   0.676134E+01   0.648182E-04  -0.610121E+01   0.628322E-09  -0.257949E-28  -0.120430E-30
  2170   0.116317E+03   0.675622E+01   0.646452E-04  -0.620895E+01   0.627628E-09  -0.257437E-28  -0.120190E-30
  2171   0.116118E+03   0.675036E+01   0.644725E-04  -0.631639E+01   0.626935E-09  -0.255888E-28  -0.119468E-30
  2172   0.115927E+03   0.674377E+01   0.643002E-04  -0.642348E+01   0.626244E-09  -0.253357E-28  -0.118286E-30
  2173   0.115744E+03   0.673645E+01   0.641284E-04  -0.653016E+01   0.625553E-09  -0.249898E-28  -0.116671E-30
  2174   0.115570E+03   0.672841E+01   0.639569E-04  -0.663641E+01   0.624863E-09  -0.245562E-28  -0.114646E-30
  2175   0.115404E+03   0.671964E+01   0.637859E-04  -0.674216E+01   0.624175E-09  -0.240403E-28  -0.112238E-30
  2176   0.115245E+03   0.671016E+01   0.636152E-04  -0.684737E+01   0.623487E-09  -0.234476E-28  -0.109471E-30
  2177   0.115095E+03   0.669997E+01   0.634449E-04  -0.695201E+01   0.622801E-09  -0.227832E-28  -0.106369E-30
  2178   0.114951E+03   0.668906E+01   0.632751E-04  -0.705601E+01   0.622115E-09  -0.220525E-28  -0.102958E-30
  2179   0.114816E+03   0.667745E+01   0.631056E-04  -0.715933E+01   0.621431E-09  -0.212610E-28  -0.992620E-31
  2180   0.114688E+03   0.666514E+01   0.629366E-04  -0.726194E+01   0.620748E-09  -0.204138E-28  -0.953067E-31
  2181   0.114567E+03   0.665213E+01   0.627680E-04  -0.736377E+01   0.620065E-09  -0.195163E-28  -0.911166E-31
  2182   0.114453E+03   0.663842E+01   0.625997E-04  -0.746478E+01   0.619384E-09  -0.185739E-28  -0.867167E-31
  2183   0.114347E+03   0.662404E+01   0.624319E-04  -0.756491E+01   0.618704E-09  -0.175919E-28  -0.821318E-31
  2184   0.114248E+03   0.660897E+01   0.622645E-04  -0.766411E+01   0.618024E-09  -0.165755E-28  -0.773869E-31
  2185   0.114155E+03   0.659322E+01   0.620975E-04  -0.776231E+01   0.617346E-09  -0.155302E-28  -0.725067E-31
  2186   0.114069E+03   0.657681E+01   0.619309E-04  -0.785947E+01   0.616669E-09  -0.144613E-28  -0.675162E-31
  2187   0.113990E+03   0.655973E+01   0.617647E-04  -0.795552E+01   0.615993E-09  -0.133741E-28  -0.624403E-31
  2188   0.113917E+03   0.654200E+01   0.615990E-04  -0.805042E+01   0.615318E-09  -0.122739E-28  -0.573038E-31
  2189   0.113851E+03   0.652361E+01   0.614336E-04  -0.814411E+01   0.614643E-09  -0.111661E-28  -0.521316E-31
  2190   0.113791E+03   0.650459E+01   0.612687E-04  -0.823652E+01   0.613970E-09  -0.100560E-28  -0.469487E-31
  2191   0.113737E+03   0.648492E+01   0.611041E-04  -0.832761E+01   0.613298E-09  -0.894884E-29  -0.417798E-31
  2192   0.113689E+03   0.646462E+01   0.609400E-04  -0.841732E+01   0.612627E-09  -0.785007E-29  -0.366499E-31
  2193   0.113647E+03   0.644368E+01   0.607764E-04  -0.850558E+01   0.611957E-09  -0.676497E-29  -0.315839E-31
  2194   0.113610E+03   0.642213E+01   0.606131E-04  -0.859235E+01   0.611287E-09  -0.569889E-29  -0.266066E-31
  2195   0.113579E+03   0.639996E+01   0.604502E-04  -0.867756E+01   0.610619E-09  -0.465714E-29  -0.217430E-31
  2196   0.113553E+03   0.637717E+01   0.602878E-04  -0.876115E+01   0.609952E-09  -0.364506E-29  -0.170178E-31
  2197   0.113533E+03   0.635379E+01   0.601258E-04  -0.884306E+01   0.609286E-09  -0.266797E-29  -0.124561E-31
  2198   0.113517E+03   0.632982E+01   0.599642E-04  -0.892321E+01   0.608621E-09  -0.173122E-29  -0.808259E-32
  2199   0.113506E+03   0.630527E+01   0.598030E-04  -0.900155E+01   0.607957E-09  -0.840114E-30  -0.392228E-32
  2200   0.113500E+03   0.628014E+01   0.596423E-04  -0.907801E+01   0.607293E-09   0.000000E+00   0.000000E+00
  2201   0.113498E+03   0.625446E+01   0.594820E-04  -0.915254E+01   0.606631E-09   0.784925E-30   0.366461E-32
  2202   0.113501E+03   0.622821E+01   0.593221E-04  -0.922511E+01   0.605970E-09   0.151496E-29   0.707296E-32
  2203   0.113508E+03   0.620142E+01   0.591626E-04  -0.929575E+01   0.605310E-09   0.219154E-29   0.102317E-31
  2204   0.113520E+03   0.617408E+01   0.590036E-04  -0.936444E+01   0.604650E-09   0.281608E-29   0.131476E-31
  2205   0.113535E+03   0.614621E+01   0.588449E-04  -0.943120E+01   0.603992E-09   0.339003E-29   0.158272E-31
  2206   0.113555E+03   0.611781E+01   0.586867E-04  -0.949602E+01   0.603335E-09   0.391479E-29   0.182772E-31
  2207   0.113579E+03   0.608889E+01   0.585289E-04  -0.955891E+01   0.602678E-09   0.439181E-29   0.205042E-31
  2208   0.113607E+03   0.605944E+01   0.583714E-04  -0.961988E+01   0.602023E-09   0.482251E-29   0.225151E-31
  2209   0.113638E+03   0.602950E+01   0.582144E-04  -0.967891E+01   0.601368E-09   0.520832E-29   0.243163E-31
  2210   0.113674E+03   0.599905E+01   0.580578E-04  -0.973602E+01   0.600715E-09   0.555067E-29   0.259146E-31
  2211   0.113713E+03   0.596812E+01   0.579015E-04  -0.979119E+01   0.600062E-09   0.585098E-29   0.273167E-31
  2212   0.113755E+03   0.593672E+01   0.577457E-04  -0.984443E+01   0.599411E-09   0.611069E-29   0.285292E-31
