#    L    TT             EE             BB             TE             PP             TP             EP          
  1836    0.23098E+03    0.11685E+02    0.14700E-03   -0.41795E+01    0.87220E-09    0.27852E-06   -0.76987E-07
  1837    0.23007E+03    0.11718E+02    0.14665E-03   -0.43948E+01    0.87099E-09    0.28138E-06   -0.77008E-07
  1838    0.22917E+03    0.11750E+02    0.14630E-03   -0.46122E+01    0.86978E-09    0.28415E-06   -0.77018E-07
  1839    0.22829E+03    0.11781E+02    0.14596E-03   -0.48315E+01    0.86857E-09    0.28683E-06   -0.77017E-07
  1840    0.22744E+03    0.11810E+02    0.14561E-03   -0.50527E+01    0.86737E-09    0.28942E-06   -0.77007E-07
  1841    0.22660E+03    0.11838E+02    0.14526E-03   -0.52755E+01    0.86616E-09    0.29191E-06   -0.76988E-07
  1842    0.22578E+03    0.11865E+02    0.14492E-03   -0.54999E+01    0.86496E-09    0.29430E-06   -0.76958E-07
  1843    0.22497E+03    0.11890E+02    0.14457E-03   -0.57257E+01    0.86377E-09    0.29659E-06   -0.76920E-07
  1844    0.22419E+03    0.11914E+02    0.14423E-03   -0.59526E+01    0.86257E-09    0.29878E-06   -0.76873E-07
  1845    0.22345E+03    0.11936E+02    0.14389E-03   -0.61807E+01    0.86138E-09    0.30086E-06   -0.76817E-07
  1846    0.22270E+03    0.11957E+02    0.14355E-03   -0.64096E+01    0.86018E-09    0.30284E-06   -0.76752E-07
  1847    0.22198E+03    0.11977E+02    0.14320E-03   -0.66394E+01    0.85899E-09    0.30471E-06   -0.76679E-07
  1848    0.22127E+03    0.11995E+02    0.14286E-03   -0.68698E+01    0.85781E-09    0.30646E-06   -0.76598E-07
  1849    0.22059E+03    0.12011E+02    0.14252E-03   -0.71006E+01    0.85662E-09    0.30810E-06   -0.76510E-07
  1850    0.21992E+03    0.12025E+02    0.14219E-03   -0.73316E+01    0.85544E-09    0.30963E-06   -0.76413E-07
  1851    0.21926E+03    0.12039E+02    0.14185E-03   -0.75628E+01    0.85425E-09    0.31104E-06   -0.76310E-07
  1852    0.21865E+03    0.12052E+02    0.14151E-03   -0.77942E+01    0.85308E-09    0.31233E-06   -0.76199E-07
  1853    0.21803E+03    0.12062E+02    0.14118E-03   -0.80255E+01    0.85190E-09    0.31352E-06   -0.76081E-07
  1854    0.21745E+03    0.12070E+02    0.14084E-03   -0.82569E+01    0.85072E-09    0.31462E-06   -0.75956E-07
  1855    0.21688E+03    0.12076E+02    0.14051E-03   -0.84882E+01    0.84955E-09    0.31561E-06   -0.75825E-07
  1856    0.21634E+03    0.12081E+02    0.14018E-03   -0.87192E+01    0.84838E-09    0.31652E-06   -0.75686E-07
  1857    0.21581E+03    0.12086E+02    0.13985E-03   -0.89501E+01    0.84721E-09    0.31735E-06   -0.75541E-07
  1858    0.21530E+03    0.12087E+02    0.13952E-03   -0.91808E+01    0.84604E-09    0.31811E-06   -0.75390E-07
  1859    0.21482E+03    0.12089E+02    0.13919E-03   -0.94113E+01    0.84488E-09    0.31879E-06   -0.75232E-07
  1860    0.21434E+03    0.12087E+02    0.13886E-03   -0.96412E+01    0.84372E-09    0.31941E-06   -0.75068E-07
  1861    0.21390E+03    0.12085E+02    0.13853E-03   -0.98709E+01    0.84256E-09    0.31998E-06   -0.74899E-07
  1862    0.21347E+03    0.12081E+02    0.13820E-03   -0.10100E+02    0.84140E-09    0.32049E-06   -0.74723E-07
  1863    0.21305E+03    0.12075E+02    0.13788E-03   -0.10328E+02    0.84024E-09    0.32096E-06   -0.74541E-07
  1864    0.21266E+03    0.12070E+02    0.13755E-03   -0.10556E+02    0.83909E-09    0.32139E-06   -0.74354E-07
  1865    0.21228E+03    0.12061E+02    0.13723E-03   -0.10783E+02    0.83793E-09    0.32179E-06   -0.74161E-07
  1866    0.21193E+03    0.12051E+02    0.13690E-03   -0.11010E+02    0.83678E-09    0.32216E-06   -0.73963E-07
  1867    0.21158E+03    0.12040E+02    0.13658E-03   -0.11235E+02    0.83563E-09    0.32251E-06   -0.73760E-07
  1868    0.21126E+03    0.12027E+02    0.13626E-03   -0.11459E+02    0.83449E-09    0.32284E-06   -0.73551E-07
  1869    0.21096E+03    0.12013E+02    0.13594E-03   -0.11683E+02    0.83334E-09    0.32317E-06   -0.73338E-07
  1870    0.21067E+03    0.11997E+02    0.13562E-03   -0.11905E+02    0.83220E-09    0.32350E-06   -0.73119E-07
  1871    0.21039E+03    0.11981E+02    0.13530E-03   -0.12126E+02    0.83106E-09    0.32383E-06   -0.72896E-07
  1872    0.21014E+03    0.11962E+02    0.13498E-03   -0.12346E+02    0.82992E-09    0.32417E-06   -0.72669E-07
  1873    0.20991E+03    0.11942E+02    0.13467E-03   -0.12565E+02    0.82878E-09    0.32453E-06   -0.72436E-07
  1874    0.20969E+03    0.11921E+02    0.13435E-03   -0.12782E+02    0.82765E-09    0.32490E-06   -0.72200E-07
  1875    0.20949E+03    0.11898E+02    0.13404E-03   -0.12997E+02    0.82652E-09    0.32531E-06   -0.71959E-07
  1876    0.20930E+03    0.11874E+02    0.13372E-03   -0.13211E+02    0.82539E-09    0.32575E-06   -0.71714E-07
  1877    0.20913E+03    0.11849E+02    0.13341E-03   -0.13423E+02    0.82426E-09    0.32624E-06   -0.71465E-07
  1878    0.20896E+03    0.11821E+02    0.13310E-03   -0.13634E+02    0.82313E-09    0.32677E-06   -0.71212E-07
  1879    0.20883E+03    0.11793E+02    0.13278E-03   -0.13842E+02    0.82201E-09    0.32735E-06   -0.70956E-07
  1880    0.20870E+03    0.11763E+02    0.13247E-03   -0.14049E+02    0.82088E-09    0.32799E-06   -0.70696E-07
  1881    0.20859E+03    0.11731E+02    0.13216E-03   -0.14253E+02    0.81976E-09    0.32870E-06   -0.70433E-07
  1882    0.20850E+03    0.11699E+02    0.13186E-03   -0.14455E+02    0.81864E-09    0.32947E-06   -0.70166E-07
  1883    0.20842E+03    0.11665E+02    0.13155E-03   -0.14655E+02    0.81753E-09    0.33033E-06   -0.69896E-07
  1884    0.20835E+03    0.11631E+02    0.13124E-03   -0.14852E+02    0.81641E-09    0.33127E-06   -0.69623E-07
  1885    0.20830E+03    0.11594E+02    0.13093E-03   -0.15047E+02    0.81530E-09    0.33229E-06   -0.69347E-07
  1886    0.20826E+03    0.11557E+02    0.13063E-03   -0.15239E+02    0.81419E-09    0.33342E-06   -0.69068E-07
  1887    0.20823E+03    0.11519E+02    0.13032E-03   -0.15429E+02    0.81308E-09    0.33464E-06   -0.68787E-07
  1888    0.20823E+03    0.11478E+02    0.13002E-03   -0.15615E+02    0.81197E-09    0.33598E-06   -0.68503E-07
  1889    0.20822E+03    0.11437E+02    0.12972E-03   -0.15799E+02    0.81086E-09    0.33742E-06   -0.68217E-07
  1890    0.20823E+03    0.11394E+02    0.12942E-03   -0.15980E+02    0.80976E-09    0.33899E-06   -0.67928E-07
  1891    0.20826E+03    0.11351E+02    0.12911E-03   -0.16158E+02    0.80866E-09    0.34068E-06   -0.67637E-07
  1892    0.20830E+03    0.11307E+02    0.12881E-03   -0.16332E+02    0.80756E-09    0.34251E-06   -0.67344E-07
  1893    0.20834E+03    0.11261E+02    0.12851E-03   -0.16503E+02    0.80646E-09    0.34447E-06   -0.67050E-07
  1894    0.20840E+03    0.11214E+02    0.12822E-03   -0.16671E+02    0.80536E-09    0.34658E-06   -0.66753E-07
  1895    0.20847E+03    0.11166E+02    0.12792E-03   -0.16835E+02    0.80427E-09    0.34884E-06   -0.66455E-07
  1896    0.20855E+03    0.11118E+02    0.12762E-03   -0.16995E+02    0.80318E-09    0.35125E-06   -0.66156E-07
  1897    0.20864E+03    0.11067E+02    0.12732E-03   -0.17152E+02    0.80208E-09    0.35383E-06   -0.65855E-07
  1898    0.20874E+03    0.11016E+02    0.12703E-03   -0.17305E+02    0.80100E-09    0.35658E-06   -0.65552E-07
  1899    0.20885E+03    0.10965E+02    0.12673E-03   -0.17453E+02    0.79991E-09    0.35950E-06   -0.65249E-07
  1900    0.20896E+03    0.10911E+02    0.12644E-03   -0.17598E+02    0.79882E-09    0.36260E-06   -0.64945E-07
  1901    0.20908E+03    0.10857E+02    0.12615E-03   -0.17739E+02    0.79774E-09    0.36589E-06   -0.64640E-07
  1902    0.20922E+03    0.10801E+02    0.12586E-03   -0.17875E+02    0.79666E-09    0.36935E-06   -0.64334E-07
  1903    0.20936E+03    0.10745E+02    0.12557E-03   -0.18007E+02    0.79558E-09    0.37298E-06   -0.64026E-07
  1904    0.20952E+03    0.10688E+02    0.12527E-03   -0.18134E+02    0.79450E-09    0.37676E-06   -0.63718E-07
  1905    0.20967E+03    0.10630E+02    0.12498E-03   -0.18258E+02    0.79342E-09    0.38069E-06   -0.63409E-07
  1906    0.20983E+03    0.10571E+02    0.12470E-03   -0.18378E+02    0.79235E-09    0.38474E-06   -0.63098E-07
  1907    0.21000E+03    0.10512E+02    0.12441E-03   -0.18492E+02    0.79128E-09    0.38892E-06   -0.62786E-07
  1908    0.21018E+03    0.10452E+02    0.12412E-03   -0.18604E+02    0.79021E-09    0.39320E-06   -0.62472E-07
  1909    0.21036E+03    0.10390E+02    0.12383E-03   -0.18709E+02    0.78914E-09    0.39758E-06   -0.62157E-07
  1910    0.21055E+03    0.10329E+02    0.12355E-03   -0.18812E+02    0.78807E-09    0.40205E-06   -0.61840E-07
  1911    0.21075E+03    0.10266E+02    0.12326E-03   -0.18911E+02    0.78700E-09    0.40660E-06   -0.61521E-07
  1912    0.21096E+03    0.10203E+02    0.12298E-03   -0.19004E+02    0.78594E-09    0.41120E-06   -0.61201E-07
  1913    0.21118E+03    0.10138E+02    0.12269E-03   -0.19092E+02    0.78488E-09    0.41587E-06   -0.60878E-07
  1914    0.21139E+03    0.10072E+02    0.12241E-03   -0.19177E+02    0.78382E-09    0.42057E-06   -0.60554E-07
  1915    0.21162E+03    0.10007E+02    0.12213E-03   -0.19258E+02    0.78276E-09    0.42530E-06   -0.60227E-07
  1916    0.21184E+03    0.99405E+01    0.12185E-03   -0.19335E+02    0.78170E-09    0.43006E-06   -0.59899E-07
  1917    0.21208E+03    0.98725E+01    0.12156E-03   -0.19407E+02    0.78065E-09    0.43482E-06   -0.59568E-07
  1918    0.21231E+03    0.98053E+01    0.12128E-03   -0.19475E+02    0.77959E-09    0.43958E-06   -0.59234E-07
  1919    0.21256E+03    0.97366E+01    0.12100E-03   -0.19539E+02    0.77854E-09    0.44432E-06   -0.58898E-07
  1920    0.21281E+03    0.96671E+01    0.12072E-03   -0.19599E+02    0.77749E-09    0.44904E-06   -0.58560E-07
  1921    0.21305E+03    0.95977E+01    0.12044E-03   -0.19654E+02    0.77644E-09    0.45372E-06   -0.58218E-07
  1922    0.21331E+03    0.95270E+01    0.12017E-03   -0.19705E+02    0.77540E-09    0.45836E-06   -0.57875E-07
  1923    0.21356E+03    0.94563E+01    0.11989E-03   -0.19751E+02    0.77435E-09    0.46294E-06   -0.57528E-07
  1924    0.21381E+03    0.93850E+01    0.11961E-03   -0.19793E+02    0.77331E-09    0.46744E-06   -0.57178E-07
  1925    0.21409E+03    0.93124E+01    0.11933E-03   -0.19832E+02    0.77226E-09    0.47187E-06   -0.56825E-07
  1926    0.21435E+03    0.92407E+01    0.11906E-03   -0.19866E+02    0.77122E-09    0.47620E-06   -0.56470E-07
  1927    0.21460E+03    0.91685E+01    0.11878E-03   -0.19896E+02    0.77019E-09    0.48043E-06   -0.56111E-07
  1928    0.21488E+03    0.90958E+01    0.11851E-03   -0.19920E+02    0.76915E-09    0.48455E-06   -0.55748E-07
  1929    0.21514E+03    0.90227E+01    0.11823E-03   -0.19942E+02    0.76811E-09    0.48854E-06   -0.55383E-07
  1930    0.21541E+03    0.89491E+01    0.11796E-03   -0.19958E+02    0.76708E-09    0.49239E-06   -0.55014E-07
  1931    0.21569E+03    0.88743E+01    0.11768E-03   -0.19970E+02    0.76605E-09    0.49610E-06   -0.54641E-07
  1932    0.21596E+03    0.88007E+01    0.11741E-03   -0.19978E+02    0.76502E-09    0.49964E-06   -0.54265E-07
  1933    0.21624E+03    0.87259E+01    0.11714E-03   -0.19982E+02    0.76399E-09    0.50302E-06   -0.53885E-07
  1934    0.21651E+03    0.86515E+01    0.11686E-03   -0.19982E+02    0.76296E-09    0.50621E-06   -0.53501E-07
  1935    0.21678E+03    0.85761E+01    0.11659E-03   -0.19978E+02    0.76194E-09    0.50921E-06   -0.53113E-07
  1936    0.21705E+03    0.85019E+01    0.11632E-03   -0.19969E+02    0.76091E-09    0.51201E-06   -0.52721E-07
  1937    0.21731E+03    0.84252E+01    0.11605E-03   -0.19956E+02    0.75989E-09    0.51459E-06   -0.52325E-07
  1938    0.21758E+03    0.83505E+01    0.11578E-03   -0.19938E+02    0.75887E-09    0.51694E-06   -0.51925E-07
  1939    0.21785E+03    0.82749E+01    0.11551E-03   -0.19917E+02    0.75785E-09    0.51906E-06   -0.51521E-07
  1940    0.21811E+03    0.81999E+01    0.11524E-03   -0.19892E+02    0.75684E-09    0.52093E-06   -0.51112E-07
  1941    0.21837E+03    0.81247E+01    0.11497E-03   -0.19861E+02    0.75582E-09    0.52254E-06   -0.50699E-07
  1942    0.21862E+03    0.80493E+01    0.11470E-03   -0.19828E+02    0.75481E-09    0.52387E-06   -0.50281E-07
  1943    0.21887E+03    0.79747E+01    0.11443E-03   -0.19790E+02    0.75379E-09    0.52493E-06   -0.49858E-07
  1944    0.21912E+03    0.78985E+01    0.11416E-03   -0.19748E+02    0.75278E-09    0.52569E-06   -0.49431E-07
  1945    0.21936E+03    0.78244E+01    0.11389E-03   -0.19701E+02    0.75177E-09    0.52615E-06   -0.48999E-07
  1946    0.21959E+03    0.77497E+01    0.11362E-03   -0.19652E+02    0.75076E-09    0.52629E-06   -0.48562E-07
  1947    0.21981E+03    0.76756E+01    0.11335E-03   -0.19597E+02    0.74976E-09    0.52610E-06   -0.48120E-07
  1948    0.22005E+03    0.76017E+01    0.11309E-03   -0.19539E+02    0.74875E-09    0.52558E-06   -0.47673E-07
  1949    0.22026E+03    0.75270E+01    0.11282E-03   -0.19476E+02    0.74775E-09    0.52471E-06   -0.47221E-07
  1950    0.22047E+03    0.74540E+01    0.11255E-03   -0.19410E+02    0.74675E-09    0.52347E-06   -0.46764E-07
  1951    0.22068E+03    0.73818E+01    0.11228E-03   -0.19339E+02    0.74575E-09    0.52187E-06   -0.46301E-07
  1952    0.22087E+03    0.73082E+01    0.11202E-03   -0.19265E+02    0.74475E-09    0.51992E-06   -0.45833E-07
  1953    0.22106E+03    0.72363E+01    0.11175E-03   -0.19187E+02    0.74375E-09    0.51762E-06   -0.45359E-07
  1954    0.22125E+03    0.71645E+01    0.11148E-03   -0.19105E+02    0.74275E-09    0.51500E-06   -0.44881E-07
  1955    0.22142E+03    0.70935E+01    0.11122E-03   -0.19020E+02    0.74176E-09    0.51207E-06   -0.44397E-07
  1956    0.22158E+03    0.70226E+01    0.11095E-03   -0.18930E+02    0.74077E-09    0.50885E-06   -0.43908E-07
  1957    0.22177E+03    0.69518E+01    0.11068E-03   -0.18837E+02    0.73978E-09    0.50534E-06   -0.43415E-07
  1958    0.22189E+03    0.68818E+01    0.11042E-03   -0.18740E+02    0.73879E-09    0.50158E-06   -0.42916E-07
  1959    0.22204E+03    0.68119E+01    0.11015E-03   -0.18640E+02    0.73780E-09    0.49757E-06   -0.42412E-07
  1960    0.22217E+03    0.67436E+01    0.10989E-03   -0.18537E+02    0.73681E-09    0.49333E-06   -0.41903E-07
  1961    0.22229E+03    0.66753E+01    0.10962E-03   -0.18429E+02    0.73583E-09    0.48888E-06   -0.41390E-07
  1962    0.22241E+03    0.66079E+01    0.10936E-03   -0.18318E+02    0.73484E-09    0.48423E-06   -0.40872E-07
  1963    0.22252E+03    0.65405E+01    0.10910E-03   -0.18203E+02    0.73386E-09    0.47939E-06   -0.40349E-07
  1964    0.22262E+03    0.64739E+01    0.10883E-03   -0.18085E+02    0.73288E-09    0.47439E-06   -0.39821E-07
  1965    0.22271E+03    0.64074E+01    0.10857E-03   -0.17964E+02    0.73190E-09    0.46923E-06   -0.39289E-07
  1966    0.22280E+03    0.63409E+01    0.10831E-03   -0.17840E+02    0.73092E-09    0.46394E-06   -0.38752E-07
  1967    0.22288E+03    0.62760E+01    0.10804E-03   -0.17713E+02    0.72995E-09    0.45853E-06   -0.38210E-07
  1968    0.22293E+03    0.62110E+01    0.10778E-03   -0.17582E+02    0.72898E-09    0.45302E-06   -0.37665E-07
  1969    0.22300E+03    0.61469E+01    0.10752E-03   -0.17448E+02    0.72800E-09    0.44741E-06   -0.37114E-07
  1970    0.22304E+03    0.60850E+01    0.10726E-03   -0.17311E+02    0.72703E-09    0.44173E-06   -0.36560E-07
  1971    0.22308E+03    0.60223E+01    0.10700E-03   -0.17172E+02    0.72606E-09    0.43600E-06   -0.36001E-07
  1972    0.22311E+03    0.59597E+01    0.10673E-03   -0.17028E+02    0.72509E-09    0.43022E-06   -0.35438E-07
  1973    0.22313E+03    0.58994E+01    0.10647E-03   -0.16883E+02    0.72413E-09    0.42441E-06   -0.34871E-07
  1974    0.22314E+03    0.58382E+01    0.10621E-03   -0.16735E+02    0.72316E-09    0.41860E-06   -0.34299E-07
  1975    0.22314E+03    0.57786E+01    0.10595E-03   -0.16585E+02    0.72220E-09    0.41279E-06   -0.33724E-07
  1976    0.22313E+03    0.57189E+01    0.10569E-03   -0.16431E+02    0.72124E-09    0.40700E-06   -0.33144E-07
  1977    0.22311E+03    0.56608E+01    0.10543E-03   -0.16275E+02    0.72028E-09    0.40125E-06   -0.32561E-07
  1978    0.22308E+03    0.56033E+01    0.10518E-03   -0.16117E+02    0.71932E-09    0.39555E-06   -0.31973E-07
  1979    0.22305E+03    0.55466E+01    0.10492E-03   -0.15956E+02    0.71837E-09    0.38992E-06   -0.31382E-07
  1980    0.22300E+03    0.54906E+01    0.10466E-03   -0.15793E+02    0.71741E-09    0.38437E-06   -0.30787E-07
  1981    0.22294E+03    0.54352E+01    0.10440E-03   -0.15627E+02    0.71646E-09    0.37892E-06   -0.30188E-07
  1982    0.22287E+03    0.53806E+01    0.10415E-03   -0.15460E+02    0.71551E-09    0.37359E-06   -0.29586E-07
  1983    0.22279E+03    0.53267E+01    0.10389E-03   -0.15291E+02    0.71456E-09    0.36839E-06   -0.28979E-07
  1984    0.22270E+03    0.52742E+01    0.10363E-03   -0.15119E+02    0.71361E-09    0.36333E-06   -0.28370E-07
  1985    0.22261E+03    0.52217E+01    0.10338E-03   -0.14946E+02    0.71266E-09    0.35844E-06   -0.27756E-07
  1986    0.22249E+03    0.51705E+01    0.10312E-03   -0.14771E+02    0.71172E-09    0.35372E-06   -0.27139E-07
  1987    0.22237E+03    0.51208E+01    0.10287E-03   -0.14595E+02    0.71077E-09    0.34920E-06   -0.26519E-07
  1988    0.22223E+03    0.50718E+01    0.10261E-03   -0.14416E+02    0.70983E-09    0.34489E-06   -0.25895E-07
  1989    0.22209E+03    0.50242E+01    0.10236E-03   -0.14235E+02    0.70889E-09    0.34080E-06   -0.25268E-07
  1990    0.22194E+03    0.49772E+01    0.10211E-03   -0.14055E+02    0.70796E-09    0.33696E-06   -0.24638E-07
  1991    0.22177E+03    0.49301E+01    0.10185E-03   -0.13872E+02    0.70702E-09    0.33337E-06   -0.24004E-07
  1992    0.22158E+03    0.48852E+01    0.10160E-03   -0.13689E+02    0.70608E-09    0.33005E-06   -0.23368E-07
  1993    0.22139E+03    0.48416E+01    0.10135E-03   -0.13504E+02    0.70515E-09    0.32702E-06   -0.22728E-07
  1994    0.22118E+03    0.47980E+01    0.10110E-03   -0.13318E+02    0.70422E-09    0.32429E-06   -0.22085E-07
  1995    0.22098E+03    0.47557E+01    0.10085E-03   -0.13132E+02    0.70329E-09    0.32189E-06   -0.21439E-07
  1996    0.22075E+03    0.47140E+01    0.10060E-03   -0.12945E+02    0.70236E-09    0.31981E-06   -0.20790E-07
  1997    0.22050E+03    0.46737E+01    0.10035E-03   -0.12756E+02    0.70144E-09    0.31809E-06   -0.20138E-07
  1998    0.22026E+03    0.46355E+01    0.10010E-03   -0.12567E+02    0.70051E-09    0.31674E-06   -0.19484E-07
  1999    0.21999E+03    0.45972E+01    0.99852E-04   -0.12378E+02    0.69959E-09    0.31576E-06   -0.18826E-07
  2000    0.21971E+03    0.45610E+01    0.99604E-04   -0.12188E+02    0.69867E-09    0.31519E-06   -0.18166E-07
  2001    0.21943E+03    0.45261E+01    0.99357E-04   -0.11998E+02    0.69775E-09    0.31502E-06   -0.17503E-07
  2002    0.21913E+03    0.44917E+01    0.99110E-04   -0.11809E+02    0.69683E-09    0.31525E-06   -0.16838E-07
  2003    0.21881E+03    0.44587E+01    0.98864E-04   -0.11618E+02    0.69591E-09    0.31587E-06   -0.16170E-07
  2004    0.21849E+03    0.44269E+01    0.98619E-04   -0.11428E+02    0.69500E-09    0.31684E-06   -0.15500E-07
  2005    0.21815E+03    0.43956E+01    0.98374E-04   -0.11238E+02    0.69409E-09    0.31817E-06   -0.14829E-07
  2006    0.21780E+03    0.43669E+01    0.98129E-04   -0.11048E+02    0.69318E-09    0.31982E-06   -0.14155E-07
  2007    0.21744E+03    0.43380E+01    0.97886E-04   -0.10857E+02    0.69227E-09    0.32180E-06   -0.13480E-07
  2008    0.21707E+03    0.43102E+01    0.97643E-04   -0.10667E+02    0.69136E-09    0.32407E-06   -0.12804E-07
  2009    0.21668E+03    0.42843E+01    0.97400E-04   -0.10476E+02    0.69045E-09    0.32662E-06   -0.12126E-07
  2010    0.21628E+03    0.42595E+01    0.97158E-04   -0.10286E+02    0.68955E-09    0.32945E-06   -0.11448E-07
  2011    0.21587E+03    0.42350E+01    0.96916E-04   -0.10096E+02    0.68864E-09    0.33252E-06   -0.10769E-07
  2012    0.21546E+03    0.42123E+01    0.96676E-04   -0.99066E+01    0.68774E-09    0.33583E-06   -0.10089E-07
  2013    0.21502E+03    0.41898E+01    0.96435E-04   -0.97174E+01    0.68684E-09    0.33936E-06   -0.94086E-08
  2014    0.21458E+03    0.41698E+01    0.96196E-04   -0.95271E+01    0.68595E-09    0.34308E-06   -0.87281E-08
  2015    0.21413E+03    0.41500E+01    0.95956E-04   -0.93395E+01    0.68505E-09    0.34700E-06   -0.80477E-08
  2016    0.21367E+03    0.41319E+01    0.95718E-04   -0.91507E+01    0.68415E-09    0.35108E-06   -0.73674E-08
  2017    0.21319E+03    0.41147E+01    0.95480E-04   -0.89631E+01    0.68326E-09    0.35532E-06   -0.66875E-08
  2018    0.21270E+03    0.40985E+01    0.95242E-04   -0.87759E+01    0.68237E-09    0.35969E-06   -0.60082E-08
  2019    0.21220E+03    0.40833E+01    0.95006E-04   -0.85877E+01    0.68148E-09    0.36419E-06   -0.53296E-08
  2020    0.21169E+03    0.40690E+01    0.94769E-04   -0.84021E+01    0.68059E-09    0.36879E-06   -0.46520E-08
  2021    0.21118E+03    0.40563E+01    0.94534E-04   -0.82163E+01    0.67970E-09    0.37348E-06   -0.39755E-08
  2022    0.21064E+03    0.40445E+01    0.94299E-04   -0.80318E+01    0.67881E-09    0.37824E-06   -0.33003E-08
  2023    0.21010E+03    0.40337E+01    0.94064E-04   -0.78478E+01    0.67793E-09    0.38305E-06   -0.26267E-08
  2024    0.20955E+03    0.40239E+01    0.93830E-04   -0.76650E+01    0.67705E-09    0.38791E-06   -0.19547E-08
  2025    0.20898E+03    0.40152E+01    0.93597E-04   -0.74828E+01    0.67617E-09    0.39278E-06   -0.12847E-08
  2026    0.20842E+03    0.40075E+01    0.93364E-04   -0.73019E+01    0.67528E-09    0.39767E-06   -0.61679E-09
  2027    0.20784E+03    0.40009E+01    0.93132E-04   -0.71216E+01    0.67441E-09    0.40254E-06    0.48851E-10
  2028    0.20725E+03    0.39953E+01    0.92901E-04   -0.69426E+01    0.67353E-09    0.40739E-06    0.71201E-09
  2029    0.20666E+03    0.39907E+01    0.92670E-04   -0.67650E+01    0.67265E-09    0.41220E-06    0.13725E-08
  2030    0.20604E+03    0.39871E+01    0.92439E-04   -0.65888E+01    0.67178E-09    0.41695E-06    0.20301E-08
  2031    0.20542E+03    0.39845E+01    0.92209E-04   -0.64140E+01    0.67090E-09    0.42162E-06    0.26847E-08
  2032    0.20480E+03    0.39829E+01    0.91980E-04   -0.62406E+01    0.67003E-09    0.42621E-06    0.33360E-08
  2033    0.20416E+03    0.39823E+01    0.91751E-04   -0.60687E+01    0.66916E-09    0.43068E-06    0.39839E-08
  2034    0.20352E+03    0.39827E+01    0.91523E-04   -0.58981E+01    0.66829E-09    0.43504E-06    0.46282E-08
  2035    0.20287E+03    0.39841E+01    0.91296E-04   -0.57291E+01    0.66742E-09    0.43925E-06    0.52686E-08
  2036    0.20220E+03    0.39864E+01    0.91069E-04   -0.55623E+01    0.66655E-09    0.44331E-06    0.59051E-08
  2037    0.20154E+03    0.39897E+01    0.90843E-04   -0.53970E+01    0.66569E-09    0.44719E-06    0.65373E-08
  2038    0.20085E+03    0.39938E+01    0.90617E-04   -0.52340E+01    0.66482E-09    0.45089E-06    0.71651E-08
  2039    0.20017E+03    0.39990E+01    0.90392E-04   -0.50718E+01    0.66396E-09    0.45438E-06    0.77884E-08
  2040    0.19949E+03    0.40051E+01    0.90167E-04   -0.49126E+01    0.66310E-09    0.45766E-06    0.84068E-08
  2041    0.19878E+03    0.40119E+01    0.89943E-04   -0.47550E+01    0.66224E-09    0.46069E-06    0.90203E-08
  2042    0.19808E+03    0.40198E+01    0.89720E-04   -0.46004E+01    0.66138E-09    0.46347E-06    0.96286E-08
  2043    0.19736E+03    0.40285E+01    0.89497E-04   -0.44468E+01    0.66052E-09    0.46598E-06    0.10232E-07
  2044    0.19666E+03    0.40381E+01    0.89275E-04   -0.42962E+01    0.65966E-09    0.46821E-06    0.10829E-07
  2045    0.19593E+03    0.40485E+01    0.89053E-04   -0.41481E+01    0.65881E-09    0.47013E-06    0.11421E-07
  2046    0.19521E+03    0.40598E+01    0.88832E-04   -0.40031E+01    0.65795E-09    0.47174E-06    0.12007E-07
  2047    0.19447E+03    0.40718E+01    0.88612E-04   -0.38605E+01    0.65710E-09    0.47301E-06    0.12586E-07
  2048    0.19373E+03    0.40848E+01    0.88392E-04   -0.37196E+01    0.65625E-09    0.47393E-06    0.13160E-07
  2049    0.19298E+03    0.40985E+01    0.88173E-04   -0.35827E+01    0.65539E-09    0.47448E-06    0.13726E-07
  2050    0.19223E+03    0.41130E+01    0.87954E-04   -0.34475E+01    0.65454E-09    0.47465E-06    0.14287E-07
  2051    0.19146E+03    0.41282E+01    0.87736E-04   -0.33163E+01    0.65369E-09    0.47442E-06    0.14840E-07
  2052    0.19071E+03    0.41443E+01    0.87519E-04   -0.31875E+01    0.65285E-09    0.47381E-06    0.15386E-07
  2053    0.18994E+03    0.41611E+01    0.87302E-04   -0.30611E+01    0.65200E-09    0.47283E-06    0.15926E-07
  2054    0.18917E+03    0.41786E+01    0.87085E-04   -0.29384E+01    0.65115E-09    0.47149E-06    0.16458E-07
  2055    0.18839E+03    0.41968E+01    0.86869E-04   -0.28187E+01    0.65031E-09    0.46980E-06    0.16984E-07
  2056    0.18761E+03    0.42159E+01    0.86654E-04   -0.27020E+01    0.64946E-09    0.46779E-06    0.17503E-07
  2057    0.18683E+03    0.42356E+01    0.86440E-04   -0.25873E+01    0.64862E-09    0.46547E-06    0.18015E-07
  2058    0.18605E+03    0.42559E+01    0.86225E-04   -0.24768E+01    0.64778E-09    0.46285E-06    0.18520E-07
  2059    0.18526E+03    0.42770E+01    0.86012E-04   -0.23684E+01    0.64694E-09    0.45994E-06    0.19019E-07
  2060    0.18446E+03    0.42986E+01    0.85799E-04   -0.22625E+01    0.64610E-09    0.45676E-06    0.19510E-07
