#    L    TT             EE             BB             TE             PP             TP             EP          
  1943    0.20462E+03    0.11503E+02    0.11530E-03   -0.13990E+02    0.11419E-08    0.59582E-06   -0.77874E-07
  1944    0.20449E+03    0.11482E+02    0.11503E-03   -0.14183E+02    0.11405E-08    0.59733E-06   -0.77732E-07
  1945    0.20437E+03    0.11462E+02    0.11476E-03   -0.14372E+02    0.11392E-08    0.59883E-06   -0.77581E-07
  1946    0.20427E+03    0.11440E+02    0.11449E-03   -0.14562E+02    0.11378E-08    0.60030E-06   -0.77423E-07
  1947    0.20417E+03    0.11416E+02    0.11422E-03   -0.14748E+02    0.11364E-08    0.60176E-06   -0.77256E-07
  1948    0.20410E+03    0.11392E+02    0.11395E-03   -0.14933E+02    0.11350E-08    0.60320E-06   -0.77082E-07
  1949    0.20404E+03    0.11365E+02    0.11368E-03   -0.15115E+02    0.11337E-08    0.60462E-06   -0.76901E-07
  1950    0.20399E+03    0.11338E+02    0.11341E-03   -0.15296E+02    0.11323E-08    0.60602E-06   -0.76711E-07
  1951    0.20395E+03    0.11311E+02    0.11314E-03   -0.15473E+02    0.11309E-08    0.60741E-06   -0.76514E-07
  1952    0.20392E+03    0.11280E+02    0.11287E-03   -0.15649E+02    0.11296E-08    0.60877E-06   -0.76310E-07
  1953    0.20391E+03    0.11249E+02    0.11261E-03   -0.15823E+02    0.11282E-08    0.61012E-06   -0.76097E-07
  1954    0.20391E+03    0.11217E+02    0.11234E-03   -0.15994E+02    0.11269E-08    0.61144E-06   -0.75878E-07
  1955    0.20392E+03    0.11184E+02    0.11208E-03   -0.16163E+02    0.11255E-08    0.61275E-06   -0.75651E-07
  1956    0.20393E+03    0.11150E+02    0.11181E-03   -0.16328E+02    0.11241E-08    0.61404E-06   -0.75416E-07
  1957    0.20399E+03    0.11114E+02    0.11155E-03   -0.16492E+02    0.11228E-08    0.61531E-06   -0.75175E-07
  1958    0.20401E+03    0.11077E+02    0.11129E-03   -0.16652E+02    0.11214E-08    0.61655E-06   -0.74926E-07
  1959    0.20407E+03    0.11039E+02    0.11103E-03   -0.16810E+02    0.11201E-08    0.61778E-06   -0.74670E-07
  1960    0.20412E+03    0.11001E+02    0.11077E-03   -0.16966E+02    0.11188E-08    0.61899E-06   -0.74407E-07
  1961    0.20419E+03    0.10961E+02    0.11051E-03   -0.17118E+02    0.11174E-08    0.62017E-06   -0.74137E-07
  1962    0.20428E+03    0.10920E+02    0.11025E-03   -0.17267E+02    0.11161E-08    0.62133E-06   -0.73860E-07
  1963    0.20437E+03    0.10878E+02    0.10999E-03   -0.17413E+02    0.11147E-08    0.62247E-06   -0.73576E-07
  1964    0.20446E+03    0.10835E+02    0.10973E-03   -0.17556E+02    0.11134E-08    0.62359E-06   -0.73285E-07
  1965    0.20458E+03    0.10791E+02    0.10948E-03   -0.17695E+02    0.11121E-08    0.62468E-06   -0.72988E-07
  1966    0.20469E+03    0.10745E+02    0.10922E-03   -0.17832E+02    0.11107E-08    0.62575E-06   -0.72683E-07
  1967    0.20483E+03    0.10699E+02    0.10897E-03   -0.17966E+02    0.11094E-08    0.62680E-06   -0.72372E-07
  1968    0.20495E+03    0.10651E+02    0.10871E-03   -0.18096E+02    0.11081E-08    0.62782E-06   -0.72055E-07
  1969    0.20510E+03    0.10603E+02    0.10846E-03   -0.18223E+02    0.11067E-08    0.62882E-06   -0.71731E-07
  1970    0.20525E+03    0.10556E+02    0.10820E-03   -0.18346E+02    0.11054E-08    0.62980E-06   -0.71400E-07
  1971    0.20540E+03    0.10506E+02    0.10795E-03   -0.18466E+02    0.11041E-08    0.63075E-06   -0.71063E-07
  1972    0.20557E+03    0.10454E+02    0.10770E-03   -0.18582E+02    0.11028E-08    0.63168E-06   -0.70720E-07
  1973    0.20573E+03    0.10403E+02    0.10745E-03   -0.18695E+02    0.11014E-08    0.63258E-06   -0.70371E-07
  1974    0.20592E+03    0.10350E+02    0.10720E-03   -0.18805E+02    0.11001E-08    0.63345E-06   -0.70015E-07
  1975    0.20610E+03    0.10297E+02    0.10695E-03   -0.18911E+02    0.10988E-08    0.63430E-06   -0.69653E-07
  1976    0.20629E+03    0.10242E+02    0.10670E-03   -0.19014E+02    0.10975E-08    0.63512E-06   -0.69285E-07
  1977    0.20649E+03    0.10188E+02    0.10645E-03   -0.19112E+02    0.10962E-08    0.63592E-06   -0.68911E-07
  1978    0.20668E+03    0.10132E+02    0.10620E-03   -0.19207E+02    0.10949E-08    0.63669E-06   -0.68531E-07
  1979    0.20689E+03    0.10076E+02    0.10595E-03   -0.19298E+02    0.10935E-08    0.63743E-06   -0.68145E-07
  1980    0.20711E+03    0.10019E+02    0.10570E-03   -0.19386E+02    0.10922E-08    0.63814E-06   -0.67753E-07
  1981    0.20732E+03    0.99605E+01    0.10546E-03   -0.19469E+02    0.10909E-08    0.63883E-06   -0.67355E-07
  1982    0.20754E+03    0.99017E+01    0.10521E-03   -0.19549E+02    0.10896E-08    0.63949E-06   -0.66952E-07
  1983    0.20777E+03    0.98420E+01    0.10496E-03   -0.19625E+02    0.10883E-08    0.64012E-06   -0.66543E-07
  1984    0.20800E+03    0.97823E+01    0.10472E-03   -0.19697E+02    0.10870E-08    0.64072E-06   -0.66128E-07
  1985    0.20823E+03    0.97210E+01    0.10447E-03   -0.19766E+02    0.10857E-08    0.64129E-06   -0.65708E-07
  1986    0.20847E+03    0.96596E+01    0.10423E-03   -0.19830E+02    0.10844E-08    0.64183E-06   -0.65283E-07
  1987    0.20870E+03    0.95981E+01    0.10399E-03   -0.19891E+02    0.10831E-08    0.64234E-06   -0.64852E-07
  1988    0.20894E+03    0.95358E+01    0.10374E-03   -0.19948E+02    0.10819E-08    0.64283E-06   -0.64415E-07
  1989    0.20919E+03    0.94734E+01    0.10350E-03   -0.19999E+02    0.10806E-08    0.64328E-06   -0.63974E-07
  1990    0.20944E+03    0.94101E+01    0.10326E-03   -0.20049E+02    0.10793E-08    0.64370E-06   -0.63527E-07
  1991    0.20968E+03    0.93453E+01    0.10301E-03   -0.20093E+02    0.10780E-08    0.64409E-06   -0.63075E-07
  1992    0.20992E+03    0.92811E+01    0.10277E-03   -0.20134E+02    0.10767E-08    0.64445E-06   -0.62617E-07
  1993    0.21017E+03    0.92168E+01    0.10253E-03   -0.20170E+02    0.10754E-08    0.64478E-06   -0.62155E-07
  1994    0.21043E+03    0.91510E+01    0.10229E-03   -0.20203E+02    0.10741E-08    0.64507E-06   -0.61688E-07
  1995    0.21069E+03    0.90850E+01    0.10205E-03   -0.20233E+02    0.10729E-08    0.64533E-06   -0.61216E-07
  1996    0.21094E+03    0.90182E+01    0.10181E-03   -0.20257E+02    0.10716E-08    0.64556E-06   -0.60739E-07
  1997    0.21119E+03    0.89513E+01    0.10157E-03   -0.20277E+02    0.10703E-08    0.64576E-06   -0.60257E-07
  1998    0.21145E+03    0.88850E+01    0.10133E-03   -0.20294E+02    0.10690E-08    0.64592E-06   -0.59770E-07
  1999    0.21170E+03    0.88171E+01    0.10109E-03   -0.20307E+02    0.10678E-08    0.64605E-06   -0.59279E-07
  2000    0.21195E+03    0.87499E+01    0.10085E-03   -0.20315E+02    0.10665E-08    0.64615E-06   -0.58783E-07
  2001    0.21220E+03    0.86825E+01    0.10061E-03   -0.20320E+02    0.10652E-08    0.64621E-06   -0.58283E-07
  2002    0.21245E+03    0.86143E+01    0.10038E-03   -0.20321E+02    0.10640E-08    0.64624E-06   -0.57778E-07
  2003    0.21271E+03    0.85460E+01    0.10014E-03   -0.20318E+02    0.10627E-08    0.64623E-06   -0.57269E-07
  2004    0.21296E+03    0.84776E+01    0.99901E-04   -0.20310E+02    0.10614E-08    0.64619E-06   -0.56755E-07
  2005    0.21320E+03    0.84083E+01    0.99664E-04   -0.20299E+02    0.10602E-08    0.64612E-06   -0.56237E-07
  2006    0.21345E+03    0.83404E+01    0.99427E-04   -0.20285E+02    0.10589E-08    0.64601E-06   -0.55716E-07
  2007    0.21369E+03    0.82708E+01    0.99191E-04   -0.20265E+02    0.10577E-08    0.64587E-06   -0.55190E-07
  2008    0.21393E+03    0.82012E+01    0.98955E-04   -0.20242E+02    0.10564E-08    0.64569E-06   -0.54660E-07
  2009    0.21417E+03    0.81322E+01    0.98719E-04   -0.20215E+02    0.10552E-08    0.64548E-06   -0.54126E-07
  2010    0.21440E+03    0.80631E+01    0.98483E-04   -0.20184E+02    0.10539E-08    0.64524E-06   -0.53588E-07
  2011    0.21463E+03    0.79931E+01    0.98248E-04   -0.20149E+02    0.10527E-08    0.64497E-06   -0.53047E-07
  2012    0.21486E+03    0.79238E+01    0.98013E-04   -0.20111E+02    0.10514E-08    0.64466E-06   -0.52502E-07
  2013    0.21508E+03    0.78536E+01    0.97779E-04   -0.20069E+02    0.10502E-08    0.64432E-06   -0.51954E-07
  2014    0.21530E+03    0.77848E+01    0.97544E-04   -0.20022E+02    0.10489E-08    0.64395E-06   -0.51402E-07
  2015    0.21552E+03    0.77152E+01    0.97310E-04   -0.19974E+02    0.10477E-08    0.64354E-06   -0.50846E-07
  2016    0.21574E+03    0.76462E+01    0.97077E-04   -0.19920E+02    0.10464E-08    0.64310E-06   -0.50288E-07
  2017    0.21594E+03    0.75770E+01    0.96844E-04   -0.19863E+02    0.10452E-08    0.64263E-06   -0.49726E-07
  2018    0.21614E+03    0.75080E+01    0.96611E-04   -0.19802E+02    0.10440E-08    0.64213E-06   -0.49161E-07
  2019    0.21634E+03    0.74389E+01    0.96378E-04   -0.19736E+02    0.10427E-08    0.64159E-06   -0.48593E-07
  2020    0.21653E+03    0.73699E+01    0.96146E-04   -0.19669E+02    0.10415E-08    0.64103E-06   -0.48022E-07
  2021    0.21672E+03    0.73016E+01    0.95914E-04   -0.19597E+02    0.10403E-08    0.64043E-06   -0.47449E-07
  2022    0.21690E+03    0.72332E+01    0.95682E-04   -0.19521E+02    0.10390E-08    0.63980E-06   -0.46872E-07
  2023    0.21707E+03    0.71651E+01    0.95451E-04   -0.19442E+02    0.10378E-08    0.63913E-06   -0.46293E-07
  2024    0.21724E+03    0.70972E+01    0.95220E-04   -0.19360E+02    0.10366E-08    0.63844E-06   -0.45711E-07
  2025    0.21739E+03    0.70295E+01    0.94989E-04   -0.19275E+02    0.10353E-08    0.63771E-06   -0.45127E-07
  2026    0.21755E+03    0.69621E+01    0.94759E-04   -0.19186E+02    0.10341E-08    0.63695E-06   -0.44540E-07
  2027    0.21771E+03    0.68951E+01    0.94529E-04   -0.19093E+02    0.10329E-08    0.63616E-06   -0.43951E-07
  2028    0.21784E+03    0.68284E+01    0.94299E-04   -0.18997E+02    0.10317E-08    0.63534E-06   -0.43359E-07
  2029    0.21798E+03    0.67620E+01    0.94070E-04   -0.18898E+02    0.10305E-08    0.63449E-06   -0.42766E-07
  2030    0.21810E+03    0.66960E+01    0.93841E-04   -0.18796E+02    0.10292E-08    0.63361E-06   -0.42170E-07
  2031    0.21821E+03    0.66303E+01    0.93612E-04   -0.18690E+02    0.10280E-08    0.63270E-06   -0.41572E-07
  2032    0.21832E+03    0.65651E+01    0.93384E-04   -0.18582E+02    0.10268E-08    0.63175E-06   -0.40973E-07
  2033    0.21843E+03    0.65004E+01    0.93156E-04   -0.18470E+02    0.10256E-08    0.63078E-06   -0.40371E-07
  2034    0.21853E+03    0.64361E+01    0.92928E-04   -0.18356E+02    0.10244E-08    0.62978E-06   -0.39768E-07
  2035    0.21861E+03    0.63722E+01    0.92701E-04   -0.18238E+02    0.10232E-08    0.62874E-06   -0.39163E-07
  2036    0.21868E+03    0.63088E+01    0.92474E-04   -0.18117E+02    0.10220E-08    0.62768E-06   -0.38556E-07
  2037    0.21876E+03    0.62460E+01    0.92247E-04   -0.17994E+02    0.10208E-08    0.62658E-06   -0.37948E-07
  2038    0.21880E+03    0.61836E+01    0.92021E-04   -0.17868E+02    0.10196E-08    0.62545E-06   -0.37339E-07
  2039    0.21886E+03    0.61219E+01    0.91795E-04   -0.17738E+02    0.10184E-08    0.62430E-06   -0.36728E-07
  2040    0.21891E+03    0.60606E+01    0.91569E-04   -0.17606E+02    0.10172E-08    0.62311E-06   -0.36116E-07
  2041    0.21893E+03    0.59998E+01    0.91344E-04   -0.17471E+02    0.10160E-08    0.62190E-06   -0.35502E-07
  2042    0.21896E+03    0.59398E+01    0.91119E-04   -0.17335E+02    0.10148E-08    0.62065E-06   -0.34888E-07
  2043    0.21897E+03    0.58803E+01    0.90894E-04   -0.17194E+02    0.10136E-08    0.61938E-06   -0.34272E-07
  2044    0.21898E+03    0.58214E+01    0.90670E-04   -0.17052E+02    0.10124E-08    0.61808E-06   -0.33656E-07
  2045    0.21898E+03    0.57632E+01    0.90446E-04   -0.16907E+02    0.10112E-08    0.61674E-06   -0.33039E-07
  2046    0.21897E+03    0.57056E+01    0.90222E-04   -0.16760E+02    0.10100E-08    0.61538E-06   -0.32421E-07
  2047    0.21894E+03    0.56486E+01    0.89999E-04   -0.16611E+02    0.10088E-08    0.61399E-06   -0.31802E-07
  2048    0.21891E+03    0.55924E+01    0.89776E-04   -0.16459E+02    0.10076E-08    0.61257E-06   -0.31183E-07
  2049    0.21887E+03    0.55369E+01    0.89553E-04   -0.16306E+02    0.10065E-08    0.61112E-06   -0.30564E-07
  2050    0.21882E+03    0.54820E+01    0.89331E-04   -0.16149E+02    0.10053E-08    0.60965E-06   -0.29943E-07
  2051    0.21874E+03    0.54278E+01    0.89109E-04   -0.15991E+02    0.10041E-08    0.60814E-06   -0.29323E-07
  2052    0.21867E+03    0.53745E+01    0.88887E-04   -0.15831E+02    0.10029E-08    0.60661E-06   -0.28702E-07
  2053    0.21858E+03    0.53218E+01    0.88666E-04   -0.15668E+02    0.10017E-08    0.60505E-06   -0.28081E-07
  2054    0.21849E+03    0.52699E+01    0.88445E-04   -0.15504E+02    0.10006E-08    0.60346E-06   -0.27460E-07
  2055    0.21838E+03    0.52188E+01    0.88224E-04   -0.15338E+02    0.99939E-09    0.60185E-06   -0.26839E-07
  2056    0.21826E+03    0.51685E+01    0.88004E-04   -0.15170E+02    0.99822E-09    0.60021E-06   -0.26218E-07
  2057    0.21814E+03    0.51190E+01    0.87784E-04   -0.15000E+02    0.99705E-09    0.59855E-06   -0.25597E-07
  2058    0.21800E+03    0.50702E+01    0.87564E-04   -0.14830E+02    0.99588E-09    0.59687E-06   -0.24976E-07
  2059    0.21785E+03    0.50224E+01    0.87345E-04   -0.14657E+02    0.99471E-09    0.59516E-06   -0.24355E-07
  2060    0.21770E+03    0.49752E+01    0.87126E-04   -0.14482E+02    0.99355E-09    0.59343E-06   -0.23734E-07
  2061    0.21753E+03    0.49290E+01    0.86908E-04   -0.14306E+02    0.99238E-09    0.59168E-06   -0.23113E-07
  2062    0.21735E+03    0.48836E+01    0.86690E-04   -0.14129E+02    0.99122E-09    0.58991E-06   -0.22493E-07
  2063    0.21716E+03    0.48391E+01    0.86472E-04   -0.13950E+02    0.99006E-09    0.58812E-06   -0.21873E-07
  2064    0.21695E+03    0.47955E+01    0.86255E-04   -0.13770E+02    0.98890E-09    0.58631E-06   -0.21254E-07
  2065    0.21674E+03    0.47527E+01    0.86038E-04   -0.13589E+02    0.98774E-09    0.58448E-06   -0.20635E-07
  2066    0.21652E+03    0.47109E+01    0.85822E-04   -0.13408E+02    0.98658E-09    0.58263E-06   -0.20017E-07
  2067    0.21628E+03    0.46699E+01    0.85606E-04   -0.13225E+02    0.98543E-09    0.58077E-06   -0.19399E-07
  2068    0.21603E+03    0.46298E+01    0.85390E-04   -0.13041E+02    0.98428E-09    0.57889E-06   -0.18783E-07
  2069    0.21578E+03    0.45907E+01    0.85175E-04   -0.12856E+02    0.98313E-09    0.57699E-06   -0.18166E-07
  2070    0.21550E+03    0.45525E+01    0.84960E-04   -0.12671E+02    0.98198E-09    0.57508E-06   -0.17551E-07
  2071    0.21522E+03    0.45152E+01    0.84746E-04   -0.12485E+02    0.98083E-09    0.57316E-06   -0.16936E-07
  2072    0.21493E+03    0.44789E+01    0.84532E-04   -0.12298E+02    0.97968E-09    0.57122E-06   -0.16323E-07
  2073    0.21463E+03    0.44435E+01    0.84318E-04   -0.12110E+02    0.97854E-09    0.56927E-06   -0.15710E-07
  2074    0.21432E+03    0.44090E+01    0.84105E-04   -0.11923E+02    0.97739E-09    0.56731E-06   -0.15099E-07
  2075    0.21399E+03    0.43754E+01    0.83893E-04   -0.11734E+02    0.97625E-09    0.56534E-06   -0.14488E-07
  2076    0.21365E+03    0.43428E+01    0.83680E-04   -0.11545E+02    0.97511E-09    0.56335E-06   -0.13879E-07
  2077    0.21331E+03    0.43113E+01    0.83469E-04   -0.11356E+02    0.97397E-09    0.56136E-06   -0.13271E-07
  2078    0.21296E+03    0.42806E+01    0.83258E-04   -0.11166E+02    0.97284E-09    0.55936E-06   -0.12664E-07
  2079    0.21257E+03    0.42509E+01    0.83047E-04   -0.10976E+02    0.97170E-09    0.55735E-06   -0.12059E-07
  2080    0.21220E+03    0.42222E+01    0.82836E-04   -0.10786E+02    0.97057E-09    0.55533E-06   -0.11455E-07
  2081    0.21181E+03    0.41946E+01    0.82627E-04   -0.10596E+02    0.96944E-09    0.55330E-06   -0.10852E-07
  2082    0.21141E+03    0.41678E+01    0.82417E-04   -0.10406E+02    0.96831E-09    0.55127E-06   -0.10251E-07
  2083    0.21100E+03    0.41420E+01    0.82208E-04   -0.10217E+02    0.96718E-09    0.54924E-06   -0.96516E-08
  2084    0.21058E+03    0.41173E+01    0.82000E-04   -0.10027E+02    0.96605E-09    0.54720E-06   -0.90538E-08
  2085    0.21015E+03    0.40934E+01    0.81792E-04   -0.98369E+01    0.96492E-09    0.54515E-06   -0.84577E-08
  2086    0.20971E+03    0.40706E+01    0.81585E-04   -0.96471E+01    0.96380E-09    0.54310E-06   -0.78634E-08
  2087    0.20925E+03    0.40488E+01    0.81378E-04   -0.94584E+01    0.96268E-09    0.54105E-06   -0.72709E-08
  2088    0.20879E+03    0.40279E+01    0.81172E-04   -0.92702E+01    0.96155E-09    0.53900E-06   -0.66802E-08
  2089    0.20832E+03    0.40081E+01    0.80966E-04   -0.90815E+01    0.96043E-09    0.53695E-06   -0.60916E-08
  2090    0.20783E+03    0.39892E+01    0.80760E-04   -0.88940E+01    0.95932E-09    0.53489E-06   -0.55049E-08
  2091    0.20734E+03    0.39713E+01    0.80555E-04   -0.87069E+01    0.95820E-09    0.53284E-06   -0.49203E-08
  2092    0.20684E+03    0.39543E+01    0.80351E-04   -0.85209E+01    0.95709E-09    0.53079E-06   -0.43378E-08
  2093    0.20632E+03    0.39383E+01    0.80147E-04   -0.83338E+01    0.95597E-09    0.52874E-06   -0.37575E-08
  2094    0.20580E+03    0.39234E+01    0.79944E-04   -0.81485E+01    0.95486E-09    0.52669E-06   -0.31794E-08
  2095    0.20527E+03    0.39093E+01    0.79741E-04   -0.79644E+01    0.95375E-09    0.52465E-06   -0.26037E-08
  2096    0.20472E+03    0.38963E+01    0.79539E-04   -0.77815E+01    0.95264E-09    0.52261E-06   -0.20303E-08
  2097    0.20417E+03    0.38842E+01    0.79338E-04   -0.75989E+01    0.95153E-09    0.52057E-06   -0.14593E-08
  2098    0.20361E+03    0.38731E+01    0.79137E-04   -0.74178E+01    0.95043E-09    0.51854E-06   -0.89081E-09
  2099    0.20304E+03    0.38629E+01    0.78936E-04   -0.72367E+01    0.94932E-09    0.51652E-06   -0.32487E-09
  2100    0.20246E+03    0.38538E+01    0.78736E-04   -0.70578E+01    0.94822E-09    0.51450E-06    0.23847E-09
  2101    0.20187E+03    0.38455E+01    0.78537E-04   -0.68796E+01    0.94712E-09    0.51249E-06    0.79915E-09
  2102    0.20127E+03    0.38382E+01    0.78338E-04   -0.67025E+01    0.94602E-09    0.51049E-06    0.13571E-08
  2103    0.20066E+03    0.38317E+01    0.78140E-04   -0.65268E+01    0.94492E-09    0.50849E-06    0.19124E-08
  2104    0.20005E+03    0.38263E+01    0.77942E-04   -0.63523E+01    0.94382E-09    0.50650E-06    0.24648E-08
  2105    0.19942E+03    0.38217E+01    0.77745E-04   -0.61792E+01    0.94273E-09    0.50452E-06    0.30145E-08
  2106    0.19878E+03    0.38181E+01    0.77548E-04   -0.60076E+01    0.94164E-09    0.50254E-06    0.35613E-08
  2107    0.19814E+03    0.38154E+01    0.77352E-04   -0.58375E+01    0.94054E-09    0.50057E-06    0.41053E-08
  2108    0.19748E+03    0.38135E+01    0.77156E-04   -0.56688E+01    0.93945E-09    0.49860E-06    0.46463E-08
  2109    0.19683E+03    0.38126E+01    0.76961E-04   -0.55018E+01    0.93836E-09    0.49664E-06    0.51843E-08
  2110    0.19617E+03    0.38126E+01    0.76767E-04   -0.53364E+01    0.93728E-09    0.49468E-06    0.57194E-08
  2111    0.19549E+03    0.38133E+01    0.76573E-04   -0.51726E+01    0.93619E-09    0.49272E-06    0.62515E-08
  2112    0.19481E+03    0.38151E+01    0.76379E-04   -0.50106E+01    0.93511E-09    0.49076E-06    0.67805E-08
  2113    0.19412E+03    0.38175E+01    0.76187E-04   -0.48505E+01    0.93402E-09    0.48881E-06    0.73063E-08
  2114    0.19343E+03    0.38208E+01    0.75994E-04   -0.46922E+01    0.93294E-09    0.48686E-06    0.78291E-08
  2115    0.19272E+03    0.38250E+01    0.75802E-04   -0.45357E+01    0.93186E-09    0.48491E-06    0.83487E-08
  2116    0.19202E+03    0.38302E+01    0.75611E-04   -0.43812E+01    0.93078E-09    0.48296E-06    0.88651E-08
  2117    0.19131E+03    0.38364E+01    0.75420E-04   -0.42288E+01    0.92970E-09    0.48101E-06    0.93782E-08
  2118    0.19058E+03    0.38430E+01    0.75229E-04   -0.40782E+01    0.92863E-09    0.47906E-06    0.98881E-08
  2119    0.18986E+03    0.38506E+01    0.75039E-04   -0.39298E+01    0.92755E-09    0.47711E-06    0.10395E-07
  2120    0.18912E+03    0.38588E+01    0.74850E-04   -0.37835E+01    0.92648E-09    0.47516E-06    0.10898E-07
  2121    0.18837E+03    0.38680E+01    0.74661E-04   -0.36394E+01    0.92541E-09    0.47321E-06    0.11398E-07
  2122    0.18762E+03    0.38778E+01    0.74472E-04   -0.34974E+01    0.92434E-09    0.47125E-06    0.11894E-07
  2123    0.18687E+03    0.38884E+01    0.74284E-04   -0.33577E+01    0.92327E-09    0.46929E-06    0.12387E-07
  2124    0.18612E+03    0.38997E+01    0.74097E-04   -0.32202E+01    0.92220E-09    0.46733E-06    0.12876E-07
  2125    0.18535E+03    0.39119E+01    0.73910E-04   -0.30849E+01    0.92114E-09    0.46537E-06    0.13362E-07
  2126    0.18459E+03    0.39245E+01    0.73723E-04   -0.29521E+01    0.92007E-09    0.46340E-06    0.13845E-07
  2127    0.18381E+03    0.39381E+01    0.73537E-04   -0.28217E+01    0.91901E-09    0.46143E-06    0.14323E-07
  2128    0.18304E+03    0.39522E+01    0.73351E-04   -0.26935E+01    0.91795E-09    0.45945E-06    0.14798E-07
  2129    0.18226E+03    0.39670E+01    0.73166E-04   -0.25679E+01    0.91689E-09    0.45747E-06    0.15270E-07
  2130    0.18147E+03    0.39825E+01    0.72981E-04   -0.24446E+01    0.91583E-09    0.45548E-06    0.15737E-07
  2131    0.18068E+03    0.39988E+01    0.72796E-04   -0.23240E+01    0.91478E-09    0.45349E-06    0.16201E-07
  2132    0.17989E+03    0.40156E+01    0.72612E-04   -0.22057E+01    0.91372E-09    0.45149E-06    0.16662E-07
  2133    0.17909E+03    0.40331E+01    0.72429E-04   -0.20901E+01    0.91267E-09    0.44948E-06    0.17118E-07
  2134    0.17829E+03    0.40512E+01    0.72246E-04   -0.19771E+01    0.91161E-09    0.44747E-06    0.17570E-07
  2135    0.17749E+03    0.40699E+01    0.72063E-04   -0.18664E+01    0.91056E-09    0.44544E-06    0.18019E-07
  2136    0.17668E+03    0.40891E+01    0.71881E-04   -0.17587E+01    0.90951E-09    0.44341E-06    0.18464E-07
  2137    0.17587E+03    0.41090E+01    0.71699E-04   -0.16534E+01    0.90846E-09    0.44137E-06    0.18904E-07
  2138    0.17505E+03    0.41294E+01    0.71517E-04   -0.15509E+01    0.90742E-09    0.43932E-06    0.19341E-07
  2139    0.17424E+03    0.41503E+01    0.71336E-04   -0.14510E+01    0.90637E-09    0.43726E-06    0.19774E-07
  2140    0.17342E+03    0.41718E+01    0.71155E-04   -0.13537E+01    0.90533E-09    0.43519E-06    0.20202E-07
  2141    0.17260E+03    0.41937E+01    0.70975E-04   -0.12593E+01    0.90429E-09    0.43311E-06    0.20627E-07
  2142    0.17177E+03    0.42162E+01    0.70795E-04   -0.11676E+01    0.90325E-09    0.43102E-06    0.21047E-07
  2143    0.17094E+03    0.42391E+01    0.70615E-04   -0.10787E+01    0.90221E-09    0.42892E-06    0.21463E-07
  2144    0.17011E+03    0.42625E+01    0.70436E-04   -0.99236E+00    0.90117E-09    0.42680E-06    0.21875E-07
  2145    0.16928E+03    0.42864E+01    0.70257E-04   -0.90903E+00    0.90013E-09    0.42467E-06    0.22283E-07
  2146    0.16844E+03    0.43107E+01    0.70079E-04   -0.82836E+00    0.89909E-09    0.42253E-06    0.22686E-07
  2147    0.16761E+03    0.43354E+01    0.69901E-04   -0.75053E+00    0.89806E-09    0.42037E-06    0.23085E-07
  2148    0.16678E+03    0.43607E+01    0.69723E-04   -0.67553E+00    0.89703E-09    0.41820E-06    0.23480E-07
  2149    0.16595E+03    0.43863E+01    0.69546E-04   -0.60331E+00    0.89600E-09    0.41602E-06    0.23870E-07
  2150    0.16511E+03    0.44122E+01    0.69369E-04   -0.53392E+00    0.89497E-09    0.41382E-06    0.24256E-07
  2151    0.16428E+03    0.44385E+01    0.69192E-04   -0.46738E+00    0.89394E-09    0.41161E-06    0.24637E-07
  2152    0.16344E+03    0.44652E+01    0.69016E-04   -0.40365E+00    0.89291E-09    0.40938E-06    0.25014E-07
  2153    0.16261E+03    0.44922E+01    0.68840E-04   -0.34278E+00    0.89189E-09    0.40714E-06    0.25387E-07
  2154    0.16177E+03    0.45195E+01    0.68664E-04   -0.28476E+00    0.89086E-09    0.40488E-06    0.25755E-07
  2155    0.16094E+03    0.45471E+01    0.68489E-04   -0.22957E+00    0.88984E-09    0.40261E-06    0.26118E-07
  2156    0.16010E+03    0.45749E+01    0.68314E-04   -0.17722E+00    0.88882E-09    0.40032E-06    0.26477E-07
  2157    0.15927E+03    0.46031E+01    0.68139E-04   -0.12772E+00    0.88780E-09    0.39803E-06    0.26831E-07
  2158    0.15844E+03    0.46315E+01    0.67965E-04   -0.81057E-01    0.88678E-09    0.39572E-06    0.27181E-07
  2159    0.15760E+03    0.46601E+01    0.67791E-04   -0.37227E-01    0.88576E-09    0.39340E-06    0.27527E-07
  2160    0.15677E+03    0.46889E+01    0.67617E-04    0.37693E-02    0.88474E-09    0.39106E-06    0.27868E-07
  2161    0.15594E+03    0.47180E+01    0.67444E-04    0.41940E-01    0.88373E-09    0.38872E-06    0.28204E-07
  2162    0.15512E+03    0.47472E+01    0.67271E-04    0.77280E-01    0.88272E-09    0.38636E-06    0.28536E-07
  2163    0.15429E+03    0.47766E+01    0.67098E-04    0.10980E+00    0.88170E-09    0.38400E-06    0.28864E-07
  2164    0.15346E+03    0.48061E+01    0.66926E-04    0.13952E+00    0.88069E-09    0.38163E-06    0.29186E-07
  2165    0.15264E+03    0.48359E+01    0.66754E-04    0.16642E+00    0.87968E-09    0.37924E-06    0.29505E-07
  2166    0.15183E+03    0.48656E+01    0.66582E-04    0.19053E+00    0.87868E-09    0.37685E-06    0.29819E-07
  2167    0.15100E+03    0.48954E+01    0.66411E-04    0.21184E+00    0.87767E-09    0.37445E-06    0.30128E-07
  2168    0.15019E+03    0.49254E+01    0.66240E-04    0.23038E+00    0.87666E-09    0.37204E-06    0.30432E-07
