#    L    TT             EE             BB             TE             PP             TP             EP          
  1698    0.32788E+03    0.53186E+01    0.17924E-03   -0.10814E+02    0.43910E-11   -0.67464E-07    0.79491E-08
  1699    0.32706E+03    0.53035E+01    0.17883E-03   -0.10502E+02    0.43844E-11   -0.66497E-07    0.73109E-08
  1700    0.32622E+03    0.52892E+01    0.17843E-03   -0.10194E+02    0.43779E-11   -0.65510E-07    0.66760E-08
  1701    0.32535E+03    0.52787E+01    0.17802E-03   -0.98876E+01    0.43713E-11   -0.64502E-07    0.60445E-08
  1702    0.32447E+03    0.52689E+01    0.17762E-03   -0.95846E+01    0.43648E-11   -0.63475E-07    0.54165E-08
  1703    0.32357E+03    0.52620E+01    0.17722E-03   -0.92853E+01    0.43583E-11   -0.62427E-07    0.47921E-08
  1704    0.32264E+03    0.52557E+01    0.17682E-03   -0.89880E+01    0.43518E-11   -0.61361E-07    0.41713E-08
  1705    0.32169E+03    0.52521E+01    0.17643E-03   -0.86937E+01    0.43453E-11   -0.60276E-07    0.35542E-08
  1706    0.32072E+03    0.52483E+01    0.17603E-03   -0.84021E+01    0.43389E-11   -0.59172E-07    0.29409E-08
  1707    0.31974E+03    0.52472E+01    0.17564E-03   -0.81147E+01    0.43324E-11   -0.58051E-07    0.23314E-08
  1708    0.31874E+03    0.52487E+01    0.17525E-03   -0.78294E+01    0.43260E-11   -0.56911E-07    0.17259E-08
  1709    0.31772E+03    0.52519E+01    0.17486E-03   -0.75474E+01    0.43196E-11   -0.55754E-07    0.11244E-08
  1710    0.31667E+03    0.52576E+01    0.17447E-03   -0.72680E+01    0.43131E-11   -0.54581E-07    0.52690E-09
  1711    0.31560E+03    0.52650E+01    0.17409E-03   -0.69912E+01    0.43067E-11   -0.53390E-07   -0.66432E-10
  1712    0.31453E+03    0.52725E+01    0.17370E-03   -0.67184E+01    0.43004E-11   -0.52184E-07   -0.65555E-09
  1713    0.31343E+03    0.52822E+01    0.17332E-03   -0.64488E+01    0.42940E-11   -0.50962E-07   -0.12404E-08
  1714    0.31231E+03    0.52942E+01    0.17294E-03   -0.61817E+01    0.42876E-11   -0.49724E-07   -0.18209E-08
  1715    0.31117E+03    0.53069E+01    0.17256E-03   -0.59192E+01    0.42813E-11   -0.48471E-07   -0.23969E-08
  1716    0.31003E+03    0.53217E+01    0.17218E-03   -0.56590E+01    0.42749E-11   -0.47203E-07   -0.29684E-08
  1717    0.30886E+03    0.53378E+01    0.17180E-03   -0.54026E+01    0.42686E-11   -0.45921E-07   -0.35354E-08
  1718    0.30767E+03    0.53559E+01    0.17142E-03   -0.51500E+01    0.42623E-11   -0.44625E-07   -0.40977E-08
  1719    0.30647E+03    0.53752E+01    0.17105E-03   -0.49003E+01    0.42560E-11   -0.43316E-07   -0.46553E-08
  1720    0.30527E+03    0.53963E+01    0.17067E-03   -0.46550E+01    0.42497E-11   -0.41993E-07   -0.52082E-08
  1721    0.30404E+03    0.54193E+01    0.17030E-03   -0.44125E+01    0.42435E-11   -0.40657E-07   -0.57561E-08
  1722    0.30281E+03    0.54425E+01    0.16993E-03   -0.41744E+01    0.42372E-11   -0.39309E-07   -0.62991E-08
  1723    0.30155E+03    0.54674E+01    0.16956E-03   -0.39398E+01    0.42310E-11   -0.37949E-07   -0.68372E-08
  1724    0.30028E+03    0.54946E+01    0.16919E-03   -0.37093E+01    0.42247E-11   -0.36577E-07   -0.73701E-08
  1725    0.29900E+03    0.55220E+01    0.16882E-03   -0.34823E+01    0.42185E-11   -0.35193E-07   -0.78979E-08
  1726    0.29770E+03    0.55515E+01    0.16845E-03   -0.32602E+01    0.42123E-11   -0.33799E-07   -0.84204E-08
  1727    0.29640E+03    0.55818E+01    0.16809E-03   -0.30414E+01    0.42061E-11   -0.32394E-07   -0.89377E-08
  1728    0.29508E+03    0.56150E+01    0.16772E-03   -0.28274E+01    0.41999E-11   -0.30979E-07   -0.94496E-08
  1729    0.29376E+03    0.56487E+01    0.16736E-03   -0.26174E+01    0.41938E-11   -0.29553E-07   -0.99560E-08
  1730    0.29241E+03    0.56829E+01    0.16700E-03   -0.24105E+01    0.41876E-11   -0.28119E-07   -0.10457E-07
  1731    0.29106E+03    0.57184E+01    0.16663E-03   -0.22098E+01    0.41815E-11   -0.26675E-07   -0.10952E-07
  1732    0.28970E+03    0.57550E+01    0.16627E-03   -0.20122E+01    0.41753E-11   -0.25222E-07   -0.11442E-07
  1733    0.28834E+03    0.57934E+01    0.16591E-03   -0.18199E+01    0.41692E-11   -0.23761E-07   -0.11926E-07
  1734    0.28696E+03    0.58321E+01    0.16555E-03   -0.16321E+01    0.41631E-11   -0.22292E-07   -0.12404E-07
  1735    0.28557E+03    0.58725E+01    0.16519E-03   -0.14480E+01    0.41570E-11   -0.20815E-07   -0.12876E-07
  1736    0.28419E+03    0.59130E+01    0.16484E-03   -0.12706E+01    0.41509E-11   -0.19331E-07   -0.13343E-07
  1737    0.28279E+03    0.59559E+01    0.16448E-03   -0.10968E+01    0.41449E-11   -0.17841E-07   -0.13803E-07
  1738    0.28138E+03    0.59988E+01    0.16412E-03   -0.92802E+00    0.41388E-11   -0.16343E-07   -0.14257E-07
  1739    0.27998E+03    0.60432E+01    0.16377E-03   -0.76504E+00    0.41328E-11   -0.14840E-07   -0.14706E-07
  1740    0.27856E+03    0.60883E+01    0.16341E-03   -0.60703E+00    0.41267E-11   -0.13330E-07   -0.15147E-07
  1741    0.27716E+03    0.61339E+01    0.16306E-03   -0.45321E+00    0.41207E-11   -0.11815E-07   -0.15583E-07
  1742    0.27573E+03    0.61808E+01    0.16270E-03   -0.30650E+00    0.41147E-11   -0.10296E-07   -0.16012E-07
  1743    0.27431E+03    0.62282E+01    0.16235E-03   -0.16390E+00    0.41087E-11   -0.87710E-08   -0.16435E-07
  1744    0.27289E+03    0.62767E+01    0.16200E-03   -0.27574E-01    0.41027E-11   -0.72422E-08   -0.16851E-07
  1745    0.27146E+03    0.63249E+01    0.16165E-03    0.10325E+00    0.40968E-11   -0.57094E-08   -0.17261E-07
  1746    0.27003E+03    0.63749E+01    0.16129E-03    0.22864E+00    0.40908E-11   -0.41731E-08   -0.17664E-07
  1747    0.26861E+03    0.64258E+01    0.16094E-03    0.34787E+00    0.40849E-11   -0.26336E-08   -0.18060E-07
  1748    0.26718E+03    0.64776E+01    0.16059E-03    0.46100E+00    0.40790E-11   -0.10913E-08   -0.18449E-07
  1749    0.26574E+03    0.65289E+01    0.16024E-03    0.56956E+00    0.40730E-11    0.45340E-09   -0.18832E-07
  1750    0.26432E+03    0.65809E+01    0.15989E-03    0.67062E+00    0.40671E-11    0.20002E-08   -0.19207E-07
  1751    0.26289E+03    0.66329E+01    0.15954E-03    0.76500E+00    0.40612E-11    0.35488E-08   -0.19576E-07
  1752    0.26147E+03    0.66849E+01    0.15919E-03    0.85507E+00    0.40554E-11    0.50988E-08   -0.19937E-07
  1753    0.26006E+03    0.67368E+01    0.15884E-03    0.93732E+00    0.40495E-11    0.66502E-08   -0.20292E-07
  1754    0.25864E+03    0.67902E+01    0.15849E-03    0.10141E+01    0.40436E-11    0.82027E-08   -0.20640E-07
  1755    0.25723E+03    0.68447E+01    0.15814E-03    0.10850E+01    0.40378E-11    0.97561E-08   -0.20980E-07
  1756    0.25583E+03    0.68986E+01    0.15779E-03    0.11501E+01    0.40320E-11    0.11310E-07   -0.21314E-07
  1757    0.25443E+03    0.69529E+01    0.15745E-03    0.12088E+01    0.40261E-11    0.12865E-07   -0.21642E-07
  1758    0.25302E+03    0.70075E+01    0.15710E-03    0.12613E+01    0.40203E-11    0.14420E-07   -0.21962E-07
  1759    0.25163E+03    0.70625E+01    0.15675E-03    0.13078E+01    0.40145E-11    0.15976E-07   -0.22276E-07
  1760    0.25023E+03    0.71180E+01    0.15640E-03    0.13493E+01    0.40088E-11    0.17531E-07   -0.22583E-07
  1761    0.24884E+03    0.71737E+01    0.15606E-03    0.13844E+01    0.40030E-11    0.19086E-07   -0.22884E-07
  1762    0.24745E+03    0.72297E+01    0.15571E-03    0.14141E+01    0.39972E-11    0.20641E-07   -0.23178E-07
  1763    0.24607E+03    0.72861E+01    0.15536E-03    0.14385E+01    0.39915E-11    0.22195E-07   -0.23466E-07
  1764    0.24470E+03    0.73428E+01    0.15502E-03    0.14564E+01    0.39857E-11    0.23749E-07   -0.23747E-07
  1765    0.24332E+03    0.73997E+01    0.15467E-03    0.14694E+01    0.39800E-11    0.25302E-07   -0.24022E-07
  1766    0.24196E+03    0.74566E+01    0.15433E-03    0.14761E+01    0.39743E-11    0.26853E-07   -0.24290E-07
  1767    0.24060E+03    0.75138E+01    0.15398E-03    0.14784E+01    0.39686E-11    0.28403E-07   -0.24552E-07
  1768    0.23924E+03    0.75712E+01    0.15364E-03    0.14748E+01    0.39629E-11    0.29952E-07   -0.24808E-07
  1769    0.23789E+03    0.76287E+01    0.15329E-03    0.14649E+01    0.39573E-11    0.31499E-07   -0.25057E-07
  1770    0.23654E+03    0.76862E+01    0.15295E-03    0.14509E+01    0.39516E-11    0.33044E-07   -0.25300E-07
  1771    0.23520E+03    0.77439E+01    0.15261E-03    0.14310E+01    0.39459E-11    0.34588E-07   -0.25537E-07
  1772    0.23388E+03    0.78016E+01    0.15226E-03    0.14052E+01    0.39403E-11    0.36129E-07   -0.25768E-07
  1773    0.23254E+03    0.78593E+01    0.15192E-03    0.13760E+01    0.39347E-11    0.37667E-07   -0.25993E-07
  1774    0.23123E+03    0.79170E+01    0.15158E-03    0.13398E+01    0.39291E-11    0.39203E-07   -0.26212E-07
  1775    0.22992E+03    0.79748E+01    0.15124E-03    0.12991E+01    0.39235E-11    0.40736E-07   -0.26425E-07
  1776    0.22862E+03    0.80323E+01    0.15089E-03    0.12540E+01    0.39179E-11    0.42266E-07   -0.26632E-07
  1777    0.22731E+03    0.80900E+01    0.15055E-03    0.12025E+01    0.39123E-11    0.43793E-07   -0.26833E-07
  1778    0.22602E+03    0.81474E+01    0.15021E-03    0.11470E+01    0.39067E-11    0.45317E-07   -0.27028E-07
  1779    0.22474E+03    0.82047E+01    0.14987E-03    0.10863E+01    0.39012E-11    0.46837E-07   -0.27218E-07
  1780    0.22347E+03    0.82619E+01    0.14953E-03    0.10211E+01    0.38956E-11    0.48353E-07   -0.27401E-07
  1781    0.22222E+03    0.83187E+01    0.14919E-03    0.95101E+00    0.38901E-11    0.49866E-07   -0.27579E-07
  1782    0.22096E+03    0.83754E+01    0.14885E-03    0.87617E+00    0.38846E-11    0.51374E-07   -0.27752E-07
  1783    0.21971E+03    0.84318E+01    0.14851E-03    0.79677E+00    0.38791E-11    0.52878E-07   -0.27918E-07
  1784    0.21849E+03    0.84878E+01    0.14817E-03    0.71372E+00    0.38736E-11    0.54377E-07   -0.28079E-07
  1785    0.21727E+03    0.85435E+01    0.14783E-03    0.62499E+00    0.38681E-11    0.55872E-07   -0.28235E-07
  1786    0.21606E+03    0.85988E+01    0.14749E-03    0.53224E+00    0.38626E-11    0.57362E-07   -0.28385E-07
  1787    0.21487E+03    0.86538E+01    0.14715E-03    0.43566E+00    0.38571E-11    0.58847E-07   -0.28529E-07
  1788    0.21369E+03    0.87082E+01    0.14682E-03    0.33320E+00    0.38517E-11    0.60327E-07   -0.28668E-07
  1789    0.21251E+03    0.87621E+01    0.14648E-03    0.22801E+00    0.38462E-11    0.61801E-07   -0.28802E-07
  1790    0.21135E+03    0.88155E+01    0.14614E-03    0.11805E+00    0.38408E-11    0.63270E-07   -0.28930E-07
  1791    0.21020E+03    0.88683E+01    0.14581E-03    0.35007E-02    0.38354E-11    0.64733E-07   -0.29053E-07
  1792    0.20907E+03    0.89205E+01    0.14547E-03   -0.11397E+00    0.38300E-11    0.66190E-07   -0.29171E-07
  1793    0.20794E+03    0.89720E+01    0.14513E-03   -0.23565E+00    0.38246E-11    0.67641E-07   -0.29284E-07
  1794    0.20684E+03    0.90228E+01    0.14480E-03   -0.36138E+00    0.38192E-11    0.69085E-07   -0.29391E-07
  1795    0.20576E+03    0.90729E+01    0.14446E-03   -0.49097E+00    0.38138E-11    0.70523E-07   -0.29493E-07
  1796    0.20466E+03    0.91222E+01    0.14413E-03   -0.62348E+00    0.38085E-11    0.71954E-07   -0.29591E-07
  1797    0.20361E+03    0.91706E+01    0.14379E-03   -0.76022E+00    0.38031E-11    0.73379E-07   -0.29683E-07
  1798    0.20257E+03    0.92182E+01    0.14346E-03   -0.89953E+00    0.37978E-11    0.74796E-07   -0.29770E-07
  1799    0.20154E+03    0.92649E+01    0.14312E-03   -0.10427E+01    0.37924E-11    0.76206E-07   -0.29853E-07
  1800    0.20053E+03    0.93106E+01    0.14279E-03   -0.11896E+01    0.37871E-11    0.77608E-07   -0.29930E-07
  1801    0.19955E+03    0.93553E+01    0.14246E-03   -0.13389E+01    0.37818E-11    0.79003E-07   -0.30003E-07
  1802    0.19859E+03    0.93989E+01    0.14212E-03   -0.14917E+01    0.37765E-11    0.80390E-07   -0.30070E-07
  1803    0.19763E+03    0.94415E+01    0.14179E-03   -0.16481E+01    0.37712E-11    0.81768E-07   -0.30133E-07
  1804    0.19669E+03    0.94831E+01    0.14146E-03   -0.18063E+01    0.37660E-11    0.83138E-07   -0.30191E-07
  1805    0.19576E+03    0.95237E+01    0.14113E-03   -0.19680E+01    0.37607E-11    0.84498E-07   -0.30245E-07
  1806    0.19487E+03    0.95633E+01    0.14080E-03   -0.21324E+01    0.37554E-11    0.85849E-07   -0.30293E-07
  1807    0.19398E+03    0.96018E+01    0.14046E-03   -0.22997E+01    0.37502E-11    0.87191E-07   -0.30337E-07
  1808    0.19311E+03    0.96391E+01    0.14013E-03   -0.24694E+01    0.37450E-11    0.88522E-07   -0.30376E-07
  1809    0.19226E+03    0.96752E+01    0.13980E-03   -0.26418E+01    0.37397E-11    0.89844E-07   -0.30410E-07
  1810    0.19143E+03    0.97104E+01    0.13948E-03   -0.28168E+01    0.37345E-11    0.91154E-07   -0.30440E-07
  1811    0.19060E+03    0.97444E+01    0.13915E-03   -0.29942E+01    0.37293E-11    0.92453E-07   -0.30465E-07
  1812    0.18980E+03    0.97774E+01    0.13882E-03   -0.31740E+01    0.37241E-11    0.93741E-07   -0.30485E-07
  1813    0.18902E+03    0.98091E+01    0.13849E-03   -0.33560E+01    0.37190E-11    0.95017E-07   -0.30501E-07
  1814    0.18824E+03    0.98398E+01    0.13816E-03   -0.35402E+01    0.37138E-11    0.96280E-07   -0.30512E-07
  1815    0.18750E+03    0.98692E+01    0.13784E-03   -0.37264E+01    0.37087E-11    0.97532E-07   -0.30518E-07
  1816    0.18676E+03    0.98975E+01    0.13751E-03   -0.39148E+01    0.37035E-11    0.98770E-07   -0.30520E-07
  1817    0.18604E+03    0.99246E+01    0.13718E-03   -0.41049E+01    0.36984E-11    0.99995E-07   -0.30517E-07
  1818    0.18533E+03    0.99504E+01    0.13686E-03   -0.42968E+01    0.36933E-11    0.10121E-06   -0.30510E-07
  1819    0.18463E+03    0.99752E+01    0.13653E-03   -0.44904E+01    0.36881E-11    0.10240E-06   -0.30498E-07
  1820    0.18396E+03    0.99986E+01    0.13621E-03   -0.46856E+01    0.36830E-11    0.10359E-06   -0.30481E-07
  1821    0.18331E+03    0.10021E+02    0.13589E-03   -0.48823E+01    0.36779E-11    0.10476E-06   -0.30460E-07
  1822    0.18267E+03    0.10042E+02    0.13556E-03   -0.50803E+01    0.36729E-11    0.10591E-06   -0.30435E-07
  1823    0.18207E+03    0.10061E+02    0.13524E-03   -0.52796E+01    0.36678E-11    0.10705E-06   -0.30405E-07
  1824    0.18146E+03    0.10079E+02    0.13492E-03   -0.54800E+01    0.36627E-11    0.10817E-06   -0.30370E-07
  1825    0.18087E+03    0.10096E+02    0.13460E-03   -0.56815E+01    0.36577E-11    0.10928E-06   -0.30331E-07
  1826    0.18029E+03    0.10112E+02    0.13428E-03   -0.58838E+01    0.36526E-11    0.11037E-06   -0.30288E-07
  1827    0.17974E+03    0.10127E+02    0.13396E-03   -0.60869E+01    0.36476E-11    0.11145E-06   -0.30240E-07
  1828    0.17920E+03    0.10140E+02    0.13364E-03   -0.62907E+01    0.36426E-11    0.11250E-06   -0.30188E-07
  1829    0.17867E+03    0.10151E+02    0.13333E-03   -0.64950E+01    0.36376E-11    0.11355E-06   -0.30131E-07
  1830    0.17816E+03    0.10162E+02    0.13301E-03   -0.66996E+01    0.36326E-11    0.11457E-06   -0.30070E-07
  1831    0.17767E+03    0.10170E+02    0.13269E-03   -0.69045E+01    0.36276E-11    0.11557E-06   -0.30005E-07
  1832    0.17718E+03    0.10178E+02    0.13238E-03   -0.71096E+01    0.36226E-11    0.11656E-06   -0.29935E-07
  1833    0.17672E+03    0.10184E+02    0.13206E-03   -0.73146E+01    0.36177E-11    0.11753E-06   -0.29861E-07
  1834    0.17628E+03    0.10187E+02    0.13175E-03   -0.75197E+01    0.36127E-11    0.11847E-06   -0.29782E-07
  1835    0.17585E+03    0.10191E+02    0.13144E-03   -0.77241E+01    0.36078E-11    0.11940E-06   -0.29700E-07
  1836    0.17542E+03    0.10193E+02    0.13113E-03   -0.79284E+01    0.36028E-11    0.12031E-06   -0.29613E-07
  1837    0.17503E+03    0.10192E+02    0.13081E-03   -0.81320E+01    0.35979E-11    0.12120E-06   -0.29522E-07
  1838    0.17464E+03    0.10191E+02    0.13050E-03   -0.83350E+01    0.35930E-11    0.12207E-06   -0.29426E-07
  1839    0.17426E+03    0.10188E+02    0.13020E-03   -0.85370E+01    0.35881E-11    0.12292E-06   -0.29327E-07
  1840    0.17391E+03    0.10182E+02    0.12989E-03   -0.87381E+01    0.35832E-11    0.12375E-06   -0.29223E-07
  1841    0.17357E+03    0.10176E+02    0.12958E-03   -0.89380E+01    0.35783E-11    0.12455E-06   -0.29115E-07
  1842    0.17325E+03    0.10168E+02    0.12927E-03   -0.91366E+01    0.35734E-11    0.12534E-06   -0.29003E-07
  1843    0.17294E+03    0.10158E+02    0.12897E-03   -0.93337E+01    0.35686E-11    0.12610E-06   -0.28886E-07
  1844    0.17264E+03    0.10147E+02    0.12866E-03   -0.95290E+01    0.35637E-11    0.12684E-06   -0.28766E-07
  1845    0.17238E+03    0.10134E+02    0.12836E-03   -0.97227E+01    0.35589E-11    0.12755E-06   -0.28641E-07
  1846    0.17211E+03    0.10119E+02    0.12806E-03   -0.99142E+01    0.35541E-11    0.12825E-06   -0.28512E-07
  1847    0.17186E+03    0.10103E+02    0.12776E-03   -0.10104E+02    0.35492E-11    0.12891E-06   -0.28379E-07
  1848    0.17162E+03    0.10085E+02    0.12745E-03   -0.10291E+02    0.35444E-11    0.12956E-06   -0.28242E-07
  1849    0.17140E+03    0.10065E+02    0.12715E-03   -0.10475E+02    0.35396E-11    0.13018E-06   -0.28101E-07
  1850    0.17119E+03    0.10043E+02    0.12686E-03   -0.10657E+02    0.35348E-11    0.13078E-06   -0.27956E-07
  1851    0.17098E+03    0.10020E+02    0.12656E-03   -0.10836E+02    0.35300E-11    0.13135E-06   -0.27807E-07
  1852    0.17081E+03    0.99956E+01    0.12626E-03   -0.11013E+02    0.35253E-11    0.13190E-06   -0.27654E-07
  1853    0.17063E+03    0.99684E+01    0.12597E-03   -0.11186E+02    0.35205E-11    0.13242E-06   -0.27497E-07
  1854    0.17048E+03    0.99395E+01    0.12567E-03   -0.11357E+02    0.35157E-11    0.13292E-06   -0.27337E-07
  1855    0.17034E+03    0.99083E+01    0.12538E-03   -0.11525E+02    0.35110E-11    0.13340E-06   -0.27173E-07
  1856    0.17022E+03    0.98763E+01    0.12509E-03   -0.11690E+02    0.35063E-11    0.13385E-06   -0.27005E-07
  1857    0.17011E+03    0.98437E+01    0.12480E-03   -0.11853E+02    0.35015E-11    0.13429E-06   -0.26833E-07
  1858    0.17001E+03    0.98082E+01    0.12450E-03   -0.12013E+02    0.34968E-11    0.13470E-06   -0.26659E-07
  1859    0.16993E+03    0.97722E+01    0.12422E-03   -0.12170E+02    0.34921E-11    0.13509E-06   -0.26481E-07
  1860    0.16985E+03    0.97335E+01    0.12393E-03   -0.12325E+02    0.34874E-11    0.13546E-06   -0.26300E-07
  1861    0.16980E+03    0.96944E+01    0.12364E-03   -0.12477E+02    0.34827E-11    0.13581E-06   -0.26116E-07
  1862    0.16976E+03    0.96535E+01    0.12335E-03   -0.12627E+02    0.34781E-11    0.13613E-06   -0.25928E-07
  1863    0.16971E+03    0.96116E+01    0.12307E-03   -0.12773E+02    0.34734E-11    0.13644E-06   -0.25738E-07
  1864    0.16970E+03    0.95695E+01    0.12278E-03   -0.12918E+02    0.34687E-11    0.13674E-06   -0.25545E-07
  1865    0.16969E+03    0.95250E+01    0.12250E-03   -0.13060E+02    0.34641E-11    0.13701E-06   -0.25350E-07
  1866    0.16970E+03    0.94790E+01    0.12221E-03   -0.13199E+02    0.34595E-11    0.13726E-06   -0.25152E-07
  1867    0.16971E+03    0.94323E+01    0.12193E-03   -0.13335E+02    0.34548E-11    0.13750E-06   -0.24951E-07
  1868    0.16974E+03    0.93843E+01    0.12165E-03   -0.13469E+02    0.34502E-11    0.13772E-06   -0.24748E-07
  1869    0.16979E+03    0.93348E+01    0.12137E-03   -0.13601E+02    0.34456E-11    0.13792E-06   -0.24542E-07
  1870    0.16984E+03    0.92849E+01    0.12109E-03   -0.13730E+02    0.34410E-11    0.13811E-06   -0.24334E-07
  1871    0.16990E+03    0.92346E+01    0.12081E-03   -0.13856E+02    0.34364E-11    0.13828E-06   -0.24125E-07
  1872    0.16998E+03    0.91824E+01    0.12053E-03   -0.13980E+02    0.34318E-11    0.13844E-06   -0.23913E-07
  1873    0.17006E+03    0.91299E+01    0.12026E-03   -0.14102E+02    0.34272E-11    0.13858E-06   -0.23699E-07
  1874    0.17016E+03    0.90757E+01    0.11998E-03   -0.14220E+02    0.34227E-11    0.13871E-06   -0.23483E-07
  1875    0.17027E+03    0.90213E+01    0.11970E-03   -0.14337E+02    0.34181E-11    0.13883E-06   -0.23265E-07
  1876    0.17039E+03    0.89661E+01    0.11943E-03   -0.14450E+02    0.34136E-11    0.13893E-06   -0.23046E-07
  1877    0.17052E+03    0.89102E+01    0.11915E-03   -0.14561E+02    0.34090E-11    0.13902E-06   -0.22825E-07
  1878    0.17065E+03    0.88528E+01    0.11888E-03   -0.14670E+02    0.34045E-11    0.13909E-06   -0.22603E-07
  1879    0.17080E+03    0.87949E+01    0.11861E-03   -0.14775E+02    0.34000E-11    0.13916E-06   -0.22379E-07
  1880    0.17096E+03    0.87363E+01    0.11833E-03   -0.14879E+02    0.33954E-11    0.13921E-06   -0.22154E-07
  1881    0.17113E+03    0.86773E+01    0.11806E-03   -0.14979E+02    0.33909E-11    0.13925E-06   -0.21928E-07
  1882    0.17130E+03    0.86187E+01    0.11779E-03   -0.15077E+02    0.33864E-11    0.13929E-06   -0.21701E-07
  1883    0.17148E+03    0.85582E+01    0.11752E-03   -0.15172E+02    0.33819E-11    0.13931E-06   -0.21472E-07
  1884    0.17168E+03    0.84989E+01    0.11725E-03   -0.15264E+02    0.33775E-11    0.13932E-06   -0.21243E-07
  1885    0.17188E+03    0.84380E+01    0.11698E-03   -0.15354E+02    0.33730E-11    0.13932E-06   -0.21013E-07
  1886    0.17209E+03    0.83777E+01    0.11671E-03   -0.15441E+02    0.33685E-11    0.13932E-06   -0.20782E-07
  1887    0.17230E+03    0.83166E+01    0.11644E-03   -0.15525E+02    0.33641E-11    0.13931E-06   -0.20551E-07
  1888    0.17253E+03    0.82548E+01    0.11618E-03   -0.15606E+02    0.33596E-11    0.13929E-06   -0.20319E-07
  1889    0.17275E+03    0.81931E+01    0.11591E-03   -0.15685E+02    0.33552E-11    0.13926E-06   -0.20086E-07
  1890    0.17299E+03    0.81315E+01    0.11564E-03   -0.15761E+02    0.33507E-11    0.13922E-06   -0.19854E-07
  1891    0.17324E+03    0.80701E+01    0.11538E-03   -0.15833E+02    0.33463E-11    0.13918E-06   -0.19620E-07
  1892    0.17349E+03    0.80084E+01    0.11511E-03   -0.15904E+02    0.33419E-11    0.13914E-06   -0.19387E-07
  1893    0.17374E+03    0.79470E+01    0.11485E-03   -0.15971E+02    0.33375E-11    0.13909E-06   -0.19154E-07
  1894    0.17400E+03    0.78853E+01    0.11458E-03   -0.16035E+02    0.33331E-11    0.13903E-06   -0.18920E-07
  1895    0.17426E+03    0.78241E+01    0.11432E-03   -0.16096E+02    0.33287E-11    0.13897E-06   -0.18687E-07
  1896    0.17453E+03    0.77635E+01    0.11405E-03   -0.16154E+02    0.33243E-11    0.13890E-06   -0.18454E-07
  1897    0.17481E+03    0.77020E+01    0.11379E-03   -0.16209E+02    0.33199E-11    0.13884E-06   -0.18222E-07
  1898    0.17508E+03    0.76413E+01    0.11353E-03   -0.16261E+02    0.33156E-11    0.13876E-06   -0.17989E-07
  1899    0.17537E+03    0.75814E+01    0.11327E-03   -0.16310E+02    0.33112E-11    0.13869E-06   -0.17757E-07
  1900    0.17564E+03    0.75209E+01    0.11300E-03   -0.16356E+02    0.33069E-11    0.13862E-06   -0.17526E-07
  1901    0.17593E+03    0.74613E+01    0.11274E-03   -0.16399E+02    0.33025E-11    0.13854E-06   -0.17296E-07
  1902    0.17622E+03    0.74019E+01    0.11248E-03   -0.16439E+02    0.32982E-11    0.13846E-06   -0.17066E-07
  1903    0.17651E+03    0.73426E+01    0.11222E-03   -0.16475E+02    0.32938E-11    0.13838E-06   -0.16836E-07
  1904    0.17682E+03    0.72851E+01    0.11196E-03   -0.16508E+02    0.32895E-11    0.13830E-06   -0.16608E-07
  1905    0.17710E+03    0.72270E+01    0.11170E-03   -0.16538E+02    0.32852E-11    0.13821E-06   -0.16380E-07
  1906    0.17739E+03    0.71691E+01    0.11144E-03   -0.16565E+02    0.32809E-11    0.13813E-06   -0.16154E-07
  1907    0.17769E+03    0.71128E+01    0.11118E-03   -0.16588E+02    0.32766E-11    0.13804E-06   -0.15928E-07
  1908    0.17799E+03    0.70560E+01    0.11093E-03   -0.16609E+02    0.32723E-11    0.13795E-06   -0.15703E-07
  1909    0.17828E+03    0.69993E+01    0.11067E-03   -0.16626E+02    0.32680E-11    0.13785E-06   -0.15479E-07
  1910    0.17858E+03    0.69444E+01    0.11041E-03   -0.16640E+02    0.32637E-11    0.13775E-06   -0.15256E-07
  1911    0.17888E+03    0.68888E+01    0.11015E-03   -0.16652E+02    0.32595E-11    0.13765E-06   -0.15034E-07
  1912    0.17919E+03    0.68335E+01    0.10989E-03   -0.16659E+02    0.32552E-11    0.13755E-06   -0.14812E-07
  1913    0.17949E+03    0.67783E+01    0.10964E-03   -0.16663E+02    0.32509E-11    0.13744E-06   -0.14592E-07
  1914    0.17979E+03    0.67232E+01    0.10938E-03   -0.16664E+02    0.32467E-11    0.13733E-06   -0.14373E-07
  1915    0.18009E+03    0.66691E+01    0.10913E-03   -0.16662E+02    0.32425E-11    0.13722E-06   -0.14156E-07
  1916    0.18039E+03    0.66151E+01    0.10887E-03   -0.16656E+02    0.32382E-11    0.13710E-06   -0.13939E-07
  1917    0.18069E+03    0.65606E+01    0.10862E-03   -0.16648E+02    0.32340E-11    0.13698E-06   -0.13723E-07
  1918    0.18099E+03    0.65077E+01    0.10836E-03   -0.16637E+02    0.32298E-11    0.13686E-06   -0.13509E-07
  1919    0.18129E+03    0.64542E+01    0.10811E-03   -0.16622E+02    0.32256E-11    0.13673E-06   -0.13296E-07
  1920    0.18158E+03    0.64009E+01    0.10785E-03   -0.16604E+02    0.32214E-11    0.13660E-06   -0.13084E-07
  1921    0.18187E+03    0.63484E+01    0.10760E-03   -0.16582E+02    0.32172E-11    0.13646E-06   -0.12873E-07
  1922    0.18216E+03    0.62954E+01    0.10734E-03   -0.16557E+02    0.32130E-11    0.13632E-06   -0.12664E-07
