#    L    TT             EE             TE             PP             TP          
  1845    0.26818E+03    0.87184E+01   -0.38637E+00    0.36902E+05    0.14157E+02
  1846    0.26685E+03    0.87817E+01   -0.40744E+00    0.36856E+05    0.14192E+02
  1847    0.26554E+03    0.88447E+01   -0.43382E+00    0.36810E+05    0.14226E+02
  1848    0.26423E+03    0.89074E+01   -0.46513E+00    0.36764E+05    0.14261E+02
  1849    0.26293E+03    0.89698E+01   -0.50149E+00    0.36719E+05    0.14296E+02
  1850    0.26164E+03    0.90320E+01   -0.54282E+00    0.36673E+05    0.14331E+02
  1851    0.26034E+03    0.90947E+01   -0.58910E+00    0.36628E+05    0.14365E+02
  1852    0.25908E+03    0.91578E+01   -0.64031E+00    0.36583E+05    0.14400E+02
  1853    0.25780E+03    0.92192E+01   -0.69631E+00    0.36537E+05    0.14435E+02
  1854    0.25655E+03    0.92803E+01   -0.75723E+00    0.36492E+05    0.14470E+02
  1855    0.25530E+03    0.93404E+01   -0.82284E+00    0.36447E+05    0.14504E+02
  1856    0.25407E+03    0.94010E+01   -0.89306E+00    0.36402E+05    0.14539E+02
  1857    0.25284E+03    0.94621E+01   -0.96804E+00    0.36357E+05    0.14573E+02
  1858    0.25162E+03    0.95215E+01   -0.10476E+01    0.36312E+05    0.14608E+02
  1859    0.25042E+03    0.95814E+01   -0.11319E+01    0.36267E+05    0.14642E+02
  1860    0.24922E+03    0.96396E+01   -0.12205E+01    0.36222E+05    0.14677E+02
  1861    0.24804E+03    0.96982E+01   -0.13136E+01    0.36178E+05    0.14711E+02
  1862    0.24688E+03    0.97560E+01   -0.14111E+01    0.36133E+05    0.14745E+02
  1863    0.24571E+03    0.98135E+01   -0.15128E+01    0.36088E+05    0.14779E+02
  1864    0.24456E+03    0.98715E+01   -0.16189E+01    0.36044E+05    0.14813E+02
  1865    0.24343E+03    0.99278E+01   -0.17291E+01    0.35999E+05    0.14846E+02
  1866    0.24231E+03    0.99832E+01   -0.18435E+01    0.35955E+05    0.14880E+02
  1867    0.24119E+03    0.10038E+02   -0.19617E+01    0.35911E+05    0.14913E+02
  1868    0.24009E+03    0.10093E+02   -0.20841E+01    0.35867E+05    0.14946E+02
  1869    0.23901E+03    0.10146E+02   -0.22103E+01    0.35822E+05    0.14979E+02
  1870    0.23794E+03    0.10199E+02   -0.23405E+01    0.35778E+05    0.15012E+02
  1871    0.23688E+03    0.10252E+02   -0.24743E+01    0.35734E+05    0.15045E+02
  1872    0.23584E+03    0.10303E+02   -0.26119E+01    0.35690E+05    0.15077E+02
  1873    0.23480E+03    0.10354E+02   -0.27531E+01    0.35646E+05    0.15109E+02
  1874    0.23379E+03    0.10404E+02   -0.28978E+01    0.35603E+05    0.15141E+02
  1875    0.23279E+03    0.10453E+02   -0.30460E+01    0.35559E+05    0.15173E+02
  1876    0.23180E+03    0.10501E+02   -0.31974E+01    0.35515E+05    0.15204E+02
  1877    0.23083E+03    0.10549E+02   -0.33522E+01    0.35472E+05    0.15235E+02
  1878    0.22986E+03    0.10595E+02   -0.35102E+01    0.35428E+05    0.15266E+02
  1879    0.22892E+03    0.10640E+02   -0.36712E+01    0.35385E+05    0.15297E+02
  1880    0.22799E+03    0.10684E+02   -0.38353E+01    0.35341E+05    0.15327E+02
  1881    0.22708E+03    0.10727E+02   -0.40022E+01    0.35298E+05    0.15357E+02
  1882    0.22617E+03    0.10770E+02   -0.41720E+01    0.35255E+05    0.15386E+02
  1883    0.22529E+03    0.10810E+02   -0.43445E+01    0.35212E+05    0.15415E+02
  1884    0.22443E+03    0.10852E+02   -0.45196E+01    0.35168E+05    0.15444E+02
  1885    0.22358E+03    0.10891E+02   -0.46974E+01    0.35125E+05    0.15473E+02
  1886    0.22274E+03    0.10930E+02   -0.48774E+01    0.35082E+05    0.15501E+02
  1887    0.22191E+03    0.10967E+02   -0.50601E+01    0.35039E+05    0.15529E+02
  1888    0.22111E+03    0.11002E+02   -0.52448E+01    0.34997E+05    0.15556E+02
  1889    0.22032E+03    0.11037E+02   -0.54318E+01    0.34954E+05    0.15583E+02
  1890    0.21954E+03    0.11071E+02   -0.56209E+01    0.34911E+05    0.15610E+02
  1891    0.21879E+03    0.11104E+02   -0.58119E+01    0.34868E+05    0.15636E+02
  1892    0.21805E+03    0.11136E+02   -0.60049E+01    0.34826E+05    0.15661E+02
  1893    0.21732E+03    0.11166E+02   -0.61995E+01    0.34783E+05    0.15687E+02
  1894    0.21662E+03    0.11196E+02   -0.63957E+01    0.34741E+05    0.15712E+02
  1895    0.21592E+03    0.11224E+02   -0.65936E+01    0.34698E+05    0.15736E+02
  1896    0.21524E+03    0.11251E+02   -0.67929E+01    0.34656E+05    0.15760E+02
  1897    0.21459E+03    0.11276E+02   -0.69936E+01    0.34614E+05    0.15783E+02
  1898    0.21394E+03    0.11301E+02   -0.71957E+01    0.34572E+05    0.15806E+02
  1899    0.21332E+03    0.11324E+02   -0.73989E+01    0.34530E+05    0.15828E+02
  1900    0.21270E+03    0.11346E+02   -0.76032E+01    0.34487E+05    0.15850E+02
  1901    0.21211E+03    0.11366E+02   -0.78087E+01    0.34445E+05    0.15872E+02
  1902    0.21153E+03    0.11385E+02   -0.80149E+01    0.34404E+05    0.15892E+02
  1903    0.21097E+03    0.11403E+02   -0.82217E+01    0.34362E+05    0.15913E+02
  1904    0.21044E+03    0.11420E+02   -0.84286E+01    0.34320E+05    0.15933E+02
  1905    0.20989E+03    0.11435E+02   -0.86371E+01    0.34278E+05    0.15952E+02
  1906    0.20938E+03    0.11449E+02   -0.88462E+01    0.34236E+05    0.15971E+02
  1907    0.20888E+03    0.11462E+02   -0.90545E+01    0.34195E+05    0.15989E+02
  1908    0.20840E+03    0.11474E+02   -0.92643E+01    0.34153E+05    0.16007E+02
  1909    0.20793E+03    0.11484E+02   -0.94733E+01    0.34112E+05    0.16024E+02
  1910    0.20748E+03    0.11493E+02   -0.96830E+01    0.34070E+05    0.16041E+02
  1911    0.20705E+03    0.11501E+02   -0.98935E+01    0.34029E+05    0.16058E+02
  1912    0.20663E+03    0.11507E+02   -0.10102E+02    0.33988E+05    0.16074E+02
  1913    0.20624E+03    0.11512E+02   -0.10312E+02    0.33947E+05    0.16089E+02
  1914    0.20585E+03    0.11515E+02   -0.10521E+02    0.33905E+05    0.16104E+02
  1915    0.20549E+03    0.11517E+02   -0.10730E+02    0.33864E+05    0.16119E+02
  1916    0.20513E+03    0.11518E+02   -0.10938E+02    0.33823E+05    0.16133E+02
  1917    0.20480E+03    0.11517E+02   -0.11146E+02    0.33782E+05    0.16147E+02
  1918    0.20447E+03    0.11516E+02   -0.11354E+02    0.33741E+05    0.16161E+02
  1919    0.20417E+03    0.11512E+02   -0.11561E+02    0.33700E+05    0.16174E+02
  1920    0.20388E+03    0.11507E+02   -0.11767E+02    0.33660E+05    0.16186E+02
  1921    0.20360E+03    0.11502E+02   -0.11972E+02    0.33619E+05    0.16199E+02
  1922    0.20335E+03    0.11494E+02   -0.12177E+02    0.33578E+05    0.16210E+02
  1923    0.20310E+03    0.11485E+02   -0.12380E+02    0.33538E+05    0.16222E+02
  1924    0.20286E+03    0.11475E+02   -0.12582E+02    0.33497E+05    0.16233E+02
  1925    0.20265E+03    0.11463E+02   -0.12784E+02    0.33457E+05    0.16244E+02
  1926    0.20244E+03    0.11451E+02   -0.12983E+02    0.33416E+05    0.16254E+02
  1927    0.20224E+03    0.11438E+02   -0.13183E+02    0.33376E+05    0.16265E+02
  1928    0.20208E+03    0.11423E+02   -0.13378E+02    0.33336E+05    0.16274E+02
  1929    0.20191E+03    0.11406E+02   -0.13574E+02    0.33295E+05    0.16284E+02
  1930    0.20177E+03    0.11389E+02   -0.13768E+02    0.33255E+05    0.16293E+02
  1931    0.20164E+03    0.11369E+02   -0.13960E+02    0.33215E+05    0.16302E+02
  1932    0.20152E+03    0.11349E+02   -0.14150E+02    0.33175E+05    0.16310E+02
  1933    0.20142E+03    0.11327E+02   -0.14339E+02    0.33135E+05    0.16318E+02
  1934    0.20133E+03    0.11304E+02   -0.14526E+02    0.33095E+05    0.16326E+02
  1935    0.20125E+03    0.11280E+02   -0.14710E+02    0.33055E+05    0.16334E+02
  1936    0.20118E+03    0.11255E+02   -0.14893E+02    0.33015E+05    0.16341E+02
  1937    0.20112E+03    0.11227E+02   -0.15073E+02    0.32976E+05    0.16348E+02
  1938    0.20108E+03    0.11199E+02   -0.15251E+02    0.32936E+05    0.16355E+02
  1939    0.20106E+03    0.11170E+02   -0.15427E+02    0.32896E+05    0.16361E+02
  1940    0.20104E+03    0.11140E+02   -0.15601E+02    0.32857E+05    0.16368E+02
  1941    0.20104E+03    0.11108E+02   -0.15771E+02    0.32817E+05    0.16374E+02
  1942    0.20104E+03    0.11075E+02   -0.15940E+02    0.32778E+05    0.16380E+02
  1943    0.20105E+03    0.11042E+02   -0.16107E+02    0.32738E+05    0.16385E+02
  1944    0.20109E+03    0.11006E+02   -0.16270E+02    0.32699E+05    0.16390E+02
  1945    0.20112E+03    0.10970E+02   -0.16430E+02    0.32660E+05    0.16395E+02
  1946    0.20117E+03    0.10933E+02   -0.16588E+02    0.32620E+05    0.16400E+02
  1947    0.20121E+03    0.10894E+02   -0.16743E+02    0.32581E+05    0.16405E+02
  1948    0.20129E+03    0.10855E+02   -0.16895E+02    0.32542E+05    0.16410E+02
  1949    0.20136E+03    0.10813E+02   -0.17043E+02    0.32503E+05    0.16414E+02
  1950    0.20145E+03    0.10772E+02   -0.17190E+02    0.32464E+05    0.16418E+02
  1951    0.20155E+03    0.10730E+02   -0.17332E+02    0.32425E+05    0.16422E+02
  1952    0.20165E+03    0.10685E+02   -0.17472E+02    0.32386E+05    0.16426E+02
  1953    0.20177E+03    0.10641E+02   -0.17608E+02    0.32348E+05    0.16429E+02
  1954    0.20189E+03    0.10595E+02   -0.17741E+02    0.32309E+05    0.16433E+02
  1955    0.20201E+03    0.10548E+02   -0.17872E+02    0.32270E+05    0.16436E+02
  1956    0.20215E+03    0.10501E+02   -0.17998E+02    0.32231E+05    0.16439E+02
  1957    0.20232E+03    0.10452E+02   -0.18122E+02    0.32193E+05    0.16442E+02
  1958    0.20245E+03    0.10402E+02   -0.18242E+02    0.32154E+05    0.16444E+02
  1959    0.20261E+03    0.10351E+02   -0.18358E+02    0.32116E+05    0.16447E+02
  1960    0.20277E+03    0.10300E+02   -0.18472E+02    0.32078E+05    0.16449E+02
  1961    0.20294E+03    0.10248E+02   -0.18581E+02    0.32039E+05    0.16451E+02
  1962    0.20312E+03    0.10195E+02   -0.18686E+02    0.32001E+05    0.16452E+02
  1963    0.20331E+03    0.10141E+02   -0.18788E+02    0.31963E+05    0.16454E+02
  1964    0.20350E+03    0.10087E+02   -0.18886E+02    0.31924E+05    0.16455E+02
  1965    0.20370E+03    0.10031E+02   -0.18981E+02    0.31886E+05    0.16456E+02
  1966    0.20390E+03    0.99735E+01   -0.19072E+02    0.31848E+05    0.16457E+02
  1967    0.20411E+03    0.99165E+01   -0.19159E+02    0.31810E+05    0.16457E+02
  1968    0.20431E+03    0.98582E+01   -0.19243E+02    0.31772E+05    0.16457E+02
  1969    0.20454E+03    0.97994E+01   -0.19323E+02    0.31734E+05    0.16457E+02
  1970    0.20475E+03    0.97414E+01   -0.19398E+02    0.31697E+05    0.16457E+02
  1971    0.20498E+03    0.96815E+01   -0.19470E+02    0.31659E+05    0.16456E+02
  1972    0.20520E+03    0.96202E+01   -0.19538E+02    0.31621E+05    0.16456E+02
  1973    0.20543E+03    0.95598E+01   -0.19602E+02    0.31583E+05    0.16454E+02
  1974    0.20568E+03    0.94975E+01   -0.19663E+02    0.31546E+05    0.16453E+02
  1975    0.20591E+03    0.94353E+01   -0.19719E+02    0.31508E+05    0.16451E+02
  1976    0.20615E+03    0.93718E+01   -0.19772E+02    0.31471E+05    0.16449E+02
  1977    0.20640E+03    0.93085E+01   -0.19820E+02    0.31433E+05    0.16447E+02
  1978    0.20664E+03    0.92446E+01   -0.19864E+02    0.31396E+05    0.16444E+02
  1979    0.20689E+03    0.91802E+01   -0.19905E+02    0.31358E+05    0.16441E+02
  1980    0.20714E+03    0.91153E+01   -0.19941E+02    0.31321E+05    0.16438E+02
  1981    0.20739E+03    0.90498E+01   -0.19974E+02    0.31284E+05    0.16434E+02
  1982    0.20764E+03    0.89838E+01   -0.20002E+02    0.31247E+05    0.16430E+02
  1983    0.20789E+03    0.89172E+01   -0.20027E+02    0.31210E+05    0.16426E+02
  1984    0.20814E+03    0.88508E+01   -0.20047E+02    0.31173E+05    0.16422E+02
  1985    0.20840E+03    0.87832E+01   -0.20064E+02    0.31136E+05    0.16417E+02
  1986    0.20865E+03    0.87157E+01   -0.20077E+02    0.31099E+05    0.16411E+02
  1987    0.20890E+03    0.86485E+01   -0.20086E+02    0.31062E+05    0.16406E+02
  1988    0.20916E+03    0.85807E+01   -0.20090E+02    0.31025E+05    0.16400E+02
  1989    0.20941E+03    0.85131E+01   -0.20090E+02    0.30988E+05    0.16393E+02
  1990    0.20967E+03    0.84450E+01   -0.20087E+02    0.30951E+05    0.16387E+02
  1991    0.20991E+03    0.83756E+01   -0.20080E+02    0.30915E+05    0.16379E+02
  1992    0.21015E+03    0.83071E+01   -0.20068E+02    0.30878E+05    0.16372E+02
  1993    0.21039E+03    0.82389E+01   -0.20053E+02    0.30841E+05    0.16364E+02
  1994    0.21063E+03    0.81694E+01   -0.20034E+02    0.30805E+05    0.16356E+02
  1995    0.21088E+03    0.81001E+01   -0.20012E+02    0.30768E+05    0.16347E+02
  1996    0.21111E+03    0.80303E+01   -0.19985E+02    0.30732E+05    0.16338E+02
  1997    0.21134E+03    0.79606E+01   -0.19953E+02    0.30696E+05    0.16329E+02
  1998    0.21158E+03    0.78920E+01   -0.19918E+02    0.30659E+05    0.16319E+02
  1999    0.21181E+03    0.78221E+01   -0.19881E+02    0.30623E+05    0.16308E+02
  2000    0.21202E+03    0.77531E+01   -0.19838E+02    0.30587E+05    0.16298E+02
  2001    0.21225E+03    0.76844E+01   -0.19792E+02    0.30551E+05    0.16287E+02
  2002    0.21246E+03    0.76151E+01   -0.19743E+02    0.30514E+05    0.16275E+02
  2003    0.21267E+03    0.75460E+01   -0.19689E+02    0.30478E+05    0.16263E+02
  2004    0.21289E+03    0.74772E+01   -0.19632E+02    0.30442E+05    0.16251E+02
  2005    0.21308E+03    0.74078E+01   -0.19571E+02    0.30406E+05    0.16238E+02
  2006    0.21328E+03    0.73401E+01   -0.19507E+02    0.30371E+05    0.16225E+02
  2007    0.21346E+03    0.72711E+01   -0.19439E+02    0.30335E+05    0.16211E+02
  2008    0.21365E+03    0.72024E+01   -0.19367E+02    0.30299E+05    0.16197E+02
  2009    0.21383E+03    0.71345E+01   -0.19291E+02    0.30263E+05    0.16182E+02
  2010    0.21400E+03    0.70669E+01   -0.19213E+02    0.30227E+05    0.16167E+02
  2011    0.21417E+03    0.69987E+01   -0.19131E+02    0.30192E+05    0.16152E+02
  2012    0.21433E+03    0.69314E+01   -0.19046E+02    0.30156E+05    0.16136E+02
  2013    0.21448E+03    0.68636E+01   -0.18957E+02    0.30121E+05    0.16120E+02
  2014    0.21463E+03    0.67974E+01   -0.18863E+02    0.30085E+05    0.16103E+02
  2015    0.21477E+03    0.67307E+01   -0.18769E+02    0.30050E+05    0.16086E+02
  2016    0.21491E+03    0.66649E+01   -0.18670E+02    0.30014E+05    0.16069E+02
  2017    0.21503E+03    0.65992E+01   -0.18568E+02    0.29979E+05    0.16051E+02
  2018    0.21515E+03    0.65339E+01   -0.18463E+02    0.29944E+05    0.16032E+02
  2019    0.21525E+03    0.64689E+01   -0.18353E+02    0.29908E+05    0.16013E+02
  2020    0.21536E+03    0.64042E+01   -0.18242E+02    0.29873E+05    0.15994E+02
  2021    0.21546E+03    0.63404E+01   -0.18127E+02    0.29838E+05    0.15974E+02
  2022    0.21554E+03    0.62770E+01   -0.18009E+02    0.29803E+05    0.15954E+02
  2023    0.21561E+03    0.62139E+01   -0.17888E+02    0.29768E+05    0.15933E+02
  2024    0.21568E+03    0.61514E+01   -0.17765E+02    0.29733E+05    0.15912E+02
  2025    0.21573E+03    0.60893E+01   -0.17638E+02    0.29698E+05    0.15890E+02
  2026    0.21579E+03    0.60278E+01   -0.17509E+02    0.29663E+05    0.15868E+02
  2027    0.21583E+03    0.59669E+01   -0.17377E+02    0.29628E+05    0.15846E+02
  2028    0.21585E+03    0.59065E+01   -0.17242E+02    0.29594E+05    0.15823E+02
  2029    0.21588E+03    0.58467E+01   -0.17105E+02    0.29559E+05    0.15799E+02
  2030    0.21589E+03    0.57875E+01   -0.16965E+02    0.29524E+05    0.15776E+02
  2031    0.21589E+03    0.57290E+01   -0.16823E+02    0.29490E+05    0.15751E+02
  2032    0.21588E+03    0.56710E+01   -0.16678E+02    0.29455E+05    0.15726E+02
  2033    0.21586E+03    0.56138E+01   -0.16531E+02    0.29420E+05    0.15701E+02
  2034    0.21584E+03    0.55573E+01   -0.16381E+02    0.29386E+05    0.15676E+02
  2035    0.21580E+03    0.55014E+01   -0.16229E+02    0.29351E+05    0.15649E+02
  2036    0.21575E+03    0.54462E+01   -0.16075E+02    0.29317E+05    0.15623E+02
  2037    0.21569E+03    0.53918E+01   -0.15919E+02    0.29283E+05    0.15596E+02
  2038    0.21561E+03    0.53380E+01   -0.15761E+02    0.29248E+05    0.15568E+02
  2039    0.21553E+03    0.52851E+01   -0.15600E+02    0.29214E+05    0.15540E+02
  2040    0.21545E+03    0.52328E+01   -0.15438E+02    0.29180E+05    0.15512E+02
  2041    0.21534E+03    0.51813E+01   -0.15274E+02    0.29146E+05    0.15483E+02
  2042    0.21523E+03    0.51307E+01   -0.15108E+02    0.29112E+05    0.15453E+02
  2043    0.21510E+03    0.50808E+01   -0.14940E+02    0.29078E+05    0.15423E+02
  2044    0.21497E+03    0.50317E+01   -0.14771E+02    0.29044E+05    0.15393E+02
  2045    0.21483E+03    0.49835E+01   -0.14600E+02    0.29010E+05    0.15362E+02
  2046    0.21468E+03    0.49361E+01   -0.14428E+02    0.28976E+05    0.15331E+02
  2047    0.21451E+03    0.48895E+01   -0.14254E+02    0.28942E+05    0.15299E+02
  2048    0.21433E+03    0.48438E+01   -0.14078E+02    0.28908E+05    0.15267E+02
  2049    0.21414E+03    0.47990E+01   -0.13902E+02    0.28874E+05    0.15234E+02
  2050    0.21393E+03    0.47550E+01   -0.13724E+02    0.28841E+05    0.15201E+02
  2051    0.21371E+03    0.47119E+01   -0.13546E+02    0.28807E+05    0.15167E+02
  2052    0.21349E+03    0.46698E+01   -0.13366E+02    0.28773E+05    0.15133E+02
  2053    0.21325E+03    0.46285E+01   -0.13184E+02    0.28740E+05    0.15098E+02
  2054    0.21300E+03    0.45881E+01   -0.13002E+02    0.28706E+05    0.15063E+02
  2055    0.21273E+03    0.45487E+01   -0.12819E+02    0.28673E+05    0.15028E+02
  2056    0.21246E+03    0.45102E+01   -0.12636E+02    0.28639E+05    0.14992E+02
  2057    0.21218E+03    0.44727E+01   -0.12451E+02    0.28606E+05    0.14955E+02
  2058    0.21188E+03    0.44360E+01   -0.12266E+02    0.28573E+05    0.14918E+02
  2059    0.21158E+03    0.44003E+01   -0.12080E+02    0.28539E+05    0.14881E+02
  2060    0.21126E+03    0.43655E+01   -0.11893E+02    0.28506E+05    0.14844E+02
  2061    0.21094E+03    0.43317E+01   -0.11706E+02    0.28473E+05    0.14805E+02
  2062    0.21060E+03    0.42989E+01   -0.11518E+02    0.28440E+05    0.14767E+02
  2063    0.21025E+03    0.42670E+01   -0.11330E+02    0.28407E+05    0.14728E+02
  2064    0.20988E+03    0.42361E+01   -0.11142E+02    0.28374E+05    0.14689E+02
  2065    0.20950E+03    0.42063E+01   -0.10953E+02    0.28341E+05    0.14649E+02
  2066    0.20913E+03    0.41774E+01   -0.10765E+02    0.28308E+05    0.14610E+02
  2067    0.20873E+03    0.41494E+01   -0.10576E+02    0.28275E+05    0.14569E+02
  2068    0.20832E+03    0.41223E+01   -0.10388E+02    0.28242E+05    0.14529E+02
  2069    0.20790E+03    0.40964E+01   -0.10198E+02    0.28209E+05    0.14488E+02
  2070    0.20747E+03    0.40714E+01   -0.10010E+02    0.28176E+05    0.14446E+02
  2071    0.20703E+03    0.40474E+01   -0.98220E+01    0.28143E+05    0.14405E+02
  2072    0.20658E+03    0.40244E+01   -0.96335E+01    0.28111E+05    0.14363E+02
  2073    0.20612E+03    0.40024E+01   -0.94457E+01    0.28078E+05    0.14321E+02
  2074    0.20565E+03    0.39813E+01   -0.92583E+01    0.28046E+05    0.14278E+02
  2075    0.20517E+03    0.39612E+01   -0.90708E+01    0.28013E+05    0.14235E+02
  2076    0.20467E+03    0.39421E+01   -0.88837E+01    0.27980E+05    0.14192E+02
  2077    0.20417E+03    0.39240E+01   -0.86980E+01    0.27948E+05    0.14149E+02
  2078    0.20366E+03    0.39069E+01   -0.85120E+01    0.27916E+05    0.14105E+02
  2079    0.20312E+03    0.38908E+01   -0.83273E+01    0.27883E+05    0.14062E+02
  2080    0.20260E+03    0.38756E+01   -0.81423E+01    0.27851E+05    0.14018E+02
  2081    0.20206E+03    0.38615E+01   -0.79594E+01    0.27819E+05    0.13973E+02
  2082    0.20151E+03    0.38483E+01   -0.77762E+01    0.27786E+05    0.13929E+02
  2083    0.20095E+03    0.38361E+01   -0.75957E+01    0.27754E+05    0.13884E+02
  2084    0.20037E+03    0.38249E+01   -0.74150E+01    0.27722E+05    0.13839E+02
  2085    0.19980E+03    0.38146E+01   -0.72348E+01    0.27690E+05    0.13794E+02
  2086    0.19921E+03    0.38052E+01   -0.70558E+01    0.27658E+05    0.13748E+02
  2087    0.19862E+03    0.37969E+01   -0.68788E+01    0.27626E+05    0.13703E+02
  2088    0.19801E+03    0.37895E+01   -0.67031E+01    0.27594E+05    0.13657E+02
  2089    0.19740E+03    0.37830E+01   -0.65278E+01    0.27562E+05    0.13611E+02
  2090    0.19677E+03    0.37775E+01   -0.63544E+01    0.27530E+05    0.13565E+02
  2091    0.19615E+03    0.37729E+01   -0.61823E+01    0.27498E+05    0.13519E+02
  2092    0.19551E+03    0.37691E+01   -0.60121E+01    0.27466E+05    0.13473E+02
  2093    0.19486E+03    0.37663E+01   -0.58417E+01    0.27435E+05    0.13426E+02
  2094    0.19421E+03    0.37645E+01   -0.56739E+01    0.27403E+05    0.13380E+02
  2095    0.19355E+03    0.37634E+01   -0.55081E+01    0.27371E+05    0.13333E+02
  2096    0.19288E+03    0.37634E+01   -0.53443E+01    0.27340E+05    0.13286E+02
  2097    0.19221E+03    0.37642E+01   -0.51817E+01    0.27308E+05    0.13239E+02
  2098    0.19153E+03    0.37659E+01   -0.50214E+01    0.27277E+05    0.13192E+02
  2099    0.19084E+03    0.37683E+01   -0.48618E+01    0.27245E+05    0.13145E+02
  2100    0.19015E+03    0.37718E+01   -0.47053E+01    0.27214E+05    0.13098E+02
  2101    0.18945E+03    0.37760E+01   -0.45502E+01    0.27182E+05    0.13050E+02
  2102    0.18874E+03    0.37811E+01   -0.43971E+01    0.27151E+05    0.13003E+02
  2103    0.18802E+03    0.37869E+01   -0.42461E+01    0.27120E+05    0.12956E+02
  2104    0.18731E+03    0.37936E+01   -0.40972E+01    0.27088E+05    0.12908E+02
  2105    0.18658E+03    0.38010E+01   -0.39503E+01    0.27057E+05    0.12861E+02
  2106    0.18585E+03    0.38094E+01   -0.38056E+01    0.27026E+05    0.12813E+02
  2107    0.18512E+03    0.38184E+01   -0.36631E+01    0.26995E+05    0.12765E+02
  2108    0.18437E+03    0.38283E+01   -0.35227E+01    0.26964E+05    0.12718E+02
  2109    0.18363E+03    0.38389E+01   -0.33846E+01    0.26933E+05    0.12670E+02
  2110    0.18288E+03    0.38502E+01   -0.32488E+01    0.26902E+05    0.12622E+02
  2111    0.18212E+03    0.38622E+01   -0.31153E+01    0.26871E+05    0.12575E+02
  2112    0.18136E+03    0.38751E+01   -0.29841E+01    0.26840E+05    0.12527E+02
  2113    0.18059E+03    0.38885E+01   -0.28554E+01    0.26809E+05    0.12479E+02
  2114    0.17983E+03    0.39027E+01   -0.27291E+01    0.26778E+05    0.12431E+02
  2115    0.17905E+03    0.39176E+01   -0.26051E+01    0.26747E+05    0.12383E+02
  2116    0.17828E+03    0.39333E+01   -0.24837E+01    0.26716E+05    0.12335E+02
  2117    0.17750E+03    0.39498E+01   -0.23649E+01    0.26686E+05    0.12288E+02
  2118    0.17671E+03    0.39667E+01   -0.22484E+01    0.26655E+05    0.12240E+02
  2119    0.17593E+03    0.39843E+01   -0.21346E+01    0.26624E+05    0.12192E+02
  2120    0.17513E+03    0.40025E+01   -0.20232E+01    0.26594E+05    0.12144E+02
  2121    0.17434E+03    0.40214E+01   -0.19146E+01    0.26563E+05    0.12096E+02
  2122    0.17354E+03    0.40408E+01   -0.18085E+01    0.26533E+05    0.12048E+02
  2123    0.17274E+03    0.40608E+01   -0.17051E+01    0.26502E+05    0.12001E+02
  2124    0.17194E+03    0.40813E+01   -0.16042E+01    0.26472E+05    0.11953E+02
  2125    0.17113E+03    0.41025E+01   -0.15061E+01    0.26442E+05    0.11905E+02
  2126    0.17034E+03    0.41240E+01   -0.14106E+01    0.26411E+05    0.11858E+02
  2127    0.16952E+03    0.41463E+01   -0.13179E+01    0.26381E+05    0.11810E+02
  2128    0.16872E+03    0.41689E+01   -0.12279E+01    0.26351E+05    0.11762E+02
  2129    0.16790E+03    0.41920E+01   -0.11405E+01    0.26320E+05    0.11715E+02
  2130    0.16709E+03    0.42156E+01   -0.10560E+01    0.26290E+05    0.11667E+02
  2131    0.16628E+03    0.42399E+01   -0.97418E+00    0.26260E+05    0.11620E+02
  2132    0.16547E+03    0.42644E+01   -0.89504E+00    0.26230E+05    0.11572E+02
  2133    0.16465E+03    0.42894E+01   -0.81883E+00    0.26200E+05    0.11525E+02
  2134    0.16384E+03    0.43148E+01   -0.74537E+00    0.26170E+05    0.11478E+02
  2135    0.16302E+03    0.43406E+01   -0.67452E+00    0.26140E+05    0.11430E+02
  2136    0.16220E+03    0.43667E+01   -0.60670E+00    0.26110E+05    0.11383E+02
  2137    0.16139E+03    0.43933E+01   -0.54153E+00    0.26080E+05    0.11336E+02
  2138    0.16057E+03    0.44201E+01   -0.47922E+00    0.26050E+05    0.11289E+02
  2139    0.15976E+03    0.44474E+01   -0.41969E+00    0.26021E+05    0.11242E+02
  2140    0.15894E+03    0.44749E+01   -0.36291E+00    0.25991E+05    0.11196E+02
  2141    0.15813E+03    0.45025E+01   -0.30903E+00    0.25961E+05    0.11149E+02
  2142    0.15731E+03    0.45306E+01   -0.25789E+00    0.25931E+05    0.11102E+02
  2143    0.15649E+03    0.45589E+01   -0.20962E+00    0.25902E+05    0.11056E+02
  2144    0.15568E+03    0.45874E+01   -0.16398E+00    0.25872E+05    0.11010E+02
  2145    0.15487E+03    0.46162E+01   -0.12134E+00    0.25843E+05    0.10963E+02
  2146    0.15406E+03    0.46451E+01   -0.81334E-01    0.25813E+05    0.10917E+02
  2147    0.15325E+03    0.46742E+01   -0.44153E-01    0.25784E+05    0.10871E+02
  2148    0.15245E+03    0.47036E+01   -0.97567E-02    0.25754E+05    0.10825E+02
  2149    0.15165E+03    0.47331E+01    0.21918E-01    0.25725E+05    0.10780E+02
  2150    0.15085E+03    0.47627E+01    0.50840E-01    0.25695E+05    0.10734E+02
  2151    0.15005E+03    0.47924E+01    0.77020E-01    0.25666E+05    0.10688E+02
  2152    0.14926E+03    0.48222E+01    0.10049E+00    0.25637E+05    0.10643E+02
  2153    0.14846E+03    0.48520E+01    0.12122E+00    0.25608E+05    0.10598E+02
  2154    0.14767E+03    0.48820E+01    0.13924E+00    0.25578E+05    0.10553E+02
