#    L    TT             EE             TE             PP             TP          
  1826    0.27845E+03    0.79181E+01   -0.15054E+00    0.16516E+05    0.12942E+02
  1827    0.27714E+03    0.79789E+01   -0.11571E+00    0.16495E+05    0.12965E+02
  1828    0.27583E+03    0.80399E+01   -0.86364E-01    0.16474E+05    0.12988E+02
  1829    0.27451E+03    0.81004E+01   -0.62337E-01    0.16453E+05    0.13012E+02
  1830    0.27320E+03    0.81626E+01   -0.43664E-01    0.16432E+05    0.13035E+02
  1831    0.27190E+03    0.82242E+01   -0.30386E-01    0.16412E+05    0.13058E+02
  1832    0.27059E+03    0.82860E+01   -0.22469E-01    0.16391E+05    0.13081E+02
  1833    0.26929E+03    0.83481E+01   -0.19730E-01    0.16370E+05    0.13104E+02
  1834    0.26800E+03    0.84096E+01   -0.22508E-01    0.16349E+05    0.13128E+02
  1835    0.26670E+03    0.84720E+01   -0.30247E-01    0.16329E+05    0.13151E+02
  1836    0.26541E+03    0.85354E+01   -0.43435E-01    0.16308E+05    0.13174E+02
  1837    0.26413E+03    0.85968E+01   -0.61739E-01    0.16288E+05    0.13198E+02
  1838    0.26286E+03    0.86591E+01   -0.85276E-01    0.16267E+05    0.13221E+02
  1839    0.26158E+03    0.87217E+01   -0.11386E+00    0.16246E+05    0.13245E+02
  1840    0.26032E+03    0.87830E+01   -0.14761E+00    0.16226E+05    0.13268E+02
  1841    0.25906E+03    0.88452E+01   -0.18634E+00    0.16206E+05    0.13292E+02
  1842    0.25780E+03    0.89069E+01   -0.23009E+00    0.16185E+05    0.13316E+02
  1843    0.25655E+03    0.89681E+01   -0.27883E+00    0.16165E+05    0.13340E+02
  1844    0.25532E+03    0.90295E+01   -0.33238E+00    0.16144E+05    0.13364E+02
  1845    0.25410E+03    0.90904E+01   -0.39084E+00    0.16124E+05    0.13388E+02
  1846    0.25287E+03    0.91515E+01   -0.45397E+00    0.16104E+05    0.13412E+02
  1847    0.25166E+03    0.92120E+01   -0.52203E+00    0.16084E+05    0.13436E+02
  1848    0.25045E+03    0.92721E+01   -0.59460E+00    0.16063E+05    0.13460E+02
  1849    0.24925E+03    0.93316E+01   -0.67182E+00    0.16043E+05    0.13485E+02
  1850    0.24806E+03    0.93906E+01   -0.75355E+00    0.16023E+05    0.13509E+02
  1851    0.24685E+03    0.94499E+01   -0.83979E+00    0.16003E+05    0.13534E+02
  1852    0.24569E+03    0.95093E+01   -0.93050E+00    0.15983E+05    0.13558E+02
  1853    0.24452E+03    0.95668E+01   -0.10255E+01    0.15963E+05    0.13583E+02
  1854    0.24336E+03    0.96238E+01   -0.11250E+01    0.15943E+05    0.13608E+02
  1855    0.24222E+03    0.96795E+01   -0.12287E+01    0.15923E+05    0.13633E+02
  1856    0.24109E+03    0.97355E+01   -0.13364E+01    0.15903E+05    0.13659E+02
  1857    0.23997E+03    0.97918E+01   -0.14485E+01    0.15883E+05    0.13684E+02
  1858    0.23885E+03    0.98462E+01   -0.15646E+01    0.15863E+05    0.13709E+02
  1859    0.23775E+03    0.99008E+01   -0.16848E+01    0.15843E+05    0.13734E+02
  1860    0.23666E+03    0.99535E+01   -0.18089E+01    0.15823E+05    0.13760E+02
  1861    0.23559E+03    0.10006E+02   -0.19370E+01    0.15804E+05    0.13785E+02
  1862    0.23453E+03    0.10058E+02   -0.20688E+01    0.15784E+05    0.13810E+02
  1863    0.23346E+03    0.10110E+02   -0.22043E+01    0.15764E+05    0.13835E+02
  1864    0.23243E+03    0.10161E+02   -0.23435E+01    0.15744E+05    0.13861E+02
  1865    0.23140E+03    0.10211E+02   -0.24863E+01    0.15725E+05    0.13886E+02
  1866    0.23039E+03    0.10260E+02   -0.26328E+01    0.15705E+05    0.13911E+02
  1867    0.22938E+03    0.10308E+02   -0.27824E+01    0.15685E+05    0.13936E+02
  1868    0.22839E+03    0.10355E+02   -0.29356E+01    0.15666E+05    0.13962E+02
  1869    0.22742E+03    0.10401E+02   -0.30920E+01    0.15646E+05    0.13987E+02
  1870    0.22646E+03    0.10447E+02   -0.32517E+01    0.15627E+05    0.14012E+02
  1871    0.22551E+03    0.10492E+02   -0.34144E+01    0.15607E+05    0.14036E+02
  1872    0.22458E+03    0.10536E+02   -0.35802E+01    0.15588E+05    0.14061E+02
  1873    0.22366E+03    0.10579E+02   -0.37489E+01    0.15569E+05    0.14086E+02
  1874    0.22276E+03    0.10620E+02   -0.39206E+01    0.15549E+05    0.14110E+02
  1875    0.22187E+03    0.10661E+02   -0.40950E+01    0.15530E+05    0.14135E+02
  1876    0.22099E+03    0.10701E+02   -0.42719E+01    0.15510E+05    0.14159E+02
  1877    0.22013E+03    0.10740E+02   -0.44515E+01    0.15491E+05    0.14183E+02
  1878    0.21928E+03    0.10777E+02   -0.46336E+01    0.15472E+05    0.14207E+02
  1879    0.21846E+03    0.10813E+02   -0.48179E+01    0.15453E+05    0.14231E+02
  1880    0.21765E+03    0.10848E+02   -0.50047E+01    0.15434E+05    0.14254E+02
  1881    0.21685E+03    0.10882E+02   -0.51935E+01    0.15414E+05    0.14278E+02
  1882    0.21606E+03    0.10916E+02   -0.53844E+01    0.15395E+05    0.14301E+02
  1883    0.21530E+03    0.10947E+02   -0.55773E+01    0.15376E+05    0.14324E+02
  1884    0.21456E+03    0.10979E+02   -0.57720E+01    0.15357E+05    0.14346E+02
  1885    0.21382E+03    0.11008E+02   -0.59686E+01    0.15338E+05    0.14369E+02
  1886    0.21310E+03    0.11037E+02   -0.61667E+01    0.15319E+05    0.14391E+02
  1887    0.21240E+03    0.11064E+02   -0.63666E+01    0.15300E+05    0.14413E+02
  1888    0.21172E+03    0.11090E+02   -0.65678E+01    0.15281E+05    0.14434E+02
  1889    0.21105E+03    0.11115E+02   -0.67703E+01    0.15262E+05    0.14455E+02
  1890    0.21040E+03    0.11138E+02   -0.69742E+01    0.15243E+05    0.14476E+02
  1891    0.20977E+03    0.11161E+02   -0.71791E+01    0.15224E+05    0.14497E+02
  1892    0.20915E+03    0.11182E+02   -0.73852E+01    0.15206E+05    0.14518E+02
  1893    0.20854E+03    0.11202E+02   -0.75920E+01    0.15187E+05    0.14538E+02
  1894    0.20796E+03    0.11220E+02   -0.77996E+01    0.15168E+05    0.14557E+02
  1895    0.20739E+03    0.11238E+02   -0.80079E+01    0.15149E+05    0.14577E+02
  1896    0.20684E+03    0.11254E+02   -0.82169E+01    0.15131E+05    0.14595E+02
  1897    0.20631E+03    0.11269E+02   -0.84263E+01    0.15112E+05    0.14614E+02
  1898    0.20579E+03    0.11282E+02   -0.86362E+01    0.15093E+05    0.14632E+02
  1899    0.20529E+03    0.11294E+02   -0.88462E+01    0.15075E+05    0.14650E+02
  1900    0.20480E+03    0.11305E+02   -0.90564E+01    0.15056E+05    0.14667E+02
  1901    0.20434E+03    0.11314E+02   -0.92669E+01    0.15037E+05    0.14684E+02
  1902    0.20389E+03    0.11321E+02   -0.94772E+01    0.15019E+05    0.14701E+02
  1903    0.20346E+03    0.11327E+02   -0.96871E+01    0.15000E+05    0.14717E+02
  1904    0.20306E+03    0.11333E+02   -0.98963E+01    0.14982E+05    0.14733E+02
  1905    0.20264E+03    0.11337E+02   -0.10106E+02    0.14964E+05    0.14748E+02
  1906    0.20225E+03    0.11339E+02   -0.10316E+02    0.14945E+05    0.14763E+02
  1907    0.20189E+03    0.11341E+02   -0.10524E+02    0.14927E+05    0.14777E+02
  1908    0.20154E+03    0.11341E+02   -0.10732E+02    0.14908E+05    0.14791E+02
  1909    0.20120E+03    0.11339E+02   -0.10939E+02    0.14890E+05    0.14805E+02
  1910    0.20088E+03    0.11337E+02   -0.11146E+02    0.14872E+05    0.14818E+02
  1911    0.20058E+03    0.11333E+02   -0.11352E+02    0.14853E+05    0.14831E+02
  1912    0.20030E+03    0.11327E+02   -0.11557E+02    0.14835E+05    0.14843E+02
  1913    0.20003E+03    0.11320E+02   -0.11760E+02    0.14817E+05    0.14855E+02
  1914    0.19977E+03    0.11312E+02   -0.11963E+02    0.14799E+05    0.14867E+02
  1915    0.19954E+03    0.11302E+02   -0.12165E+02    0.14781E+05    0.14878E+02
  1916    0.19931E+03    0.11292E+02   -0.12366E+02    0.14763E+05    0.14889E+02
  1917    0.19911E+03    0.11279E+02   -0.12566E+02    0.14744E+05    0.14899E+02
  1918    0.19891E+03    0.11266E+02   -0.12764E+02    0.14726E+05    0.14910E+02
  1919    0.19874E+03    0.11251E+02   -0.12961E+02    0.14708E+05    0.14919E+02
  1920    0.19858E+03    0.11234E+02   -0.13156E+02    0.14690E+05    0.14929E+02
  1921    0.19842E+03    0.11217E+02   -0.13350E+02    0.14672E+05    0.14937E+02
  1922    0.19829E+03    0.11197E+02   -0.13542E+02    0.14654E+05    0.14946E+02
  1923    0.19817E+03    0.11177E+02   -0.13732E+02    0.14636E+05    0.14954E+02
  1924    0.19805E+03    0.11156E+02   -0.13920E+02    0.14619E+05    0.14962E+02
  1925    0.19797E+03    0.11133E+02   -0.14108E+02    0.14601E+05    0.14969E+02
  1926    0.19789E+03    0.11109E+02   -0.14292E+02    0.14583E+05    0.14976E+02
  1927    0.19781E+03    0.11084E+02   -0.14476E+02    0.14565E+05    0.14983E+02
  1928    0.19776E+03    0.11058E+02   -0.14655E+02    0.14547E+05    0.14990E+02
  1929    0.19772E+03    0.11031E+02   -0.14834E+02    0.14529E+05    0.14996E+02
  1930    0.19769E+03    0.11002E+02   -0.15010E+02    0.14512E+05    0.15001E+02
  1931    0.19768E+03    0.10971E+02   -0.15184E+02    0.14494E+05    0.15006E+02
  1932    0.19768E+03    0.10941E+02   -0.15355E+02    0.14476E+05    0.15011E+02
  1933    0.19769E+03    0.10908E+02   -0.15524E+02    0.14459E+05    0.15016E+02
  1934    0.19771E+03    0.10875E+02   -0.15691E+02    0.14441E+05    0.15020E+02
  1935    0.19774E+03    0.10839E+02   -0.15855E+02    0.14423E+05    0.15024E+02
  1936    0.19778E+03    0.10804E+02   -0.16017E+02    0.14406E+05    0.15027E+02
  1937    0.19783E+03    0.10766E+02   -0.16175E+02    0.14388E+05    0.15031E+02
  1938    0.19790E+03    0.10728E+02   -0.16330E+02    0.14371E+05    0.15033E+02
  1939    0.19798E+03    0.10689E+02   -0.16483E+02    0.14353E+05    0.15036E+02
  1940    0.19806E+03    0.10649E+02   -0.16634E+02    0.14336E+05    0.15038E+02
  1941    0.19816E+03    0.10607E+02   -0.16780E+02    0.14318E+05    0.15040E+02
  1942    0.19825E+03    0.10565E+02   -0.16924E+02    0.14301E+05    0.15041E+02
  1943    0.19837E+03    0.10522E+02   -0.17066E+02    0.14284E+05    0.15043E+02
  1944    0.19849E+03    0.10476E+02   -0.17204E+02    0.14266E+05    0.15043E+02
  1945    0.19862E+03    0.10432E+02   -0.17338E+02    0.14249E+05    0.15044E+02
  1946    0.19876E+03    0.10385E+02   -0.17470E+02    0.14232E+05    0.15044E+02
  1947    0.19889E+03    0.10338E+02   -0.17597E+02    0.14214E+05    0.15044E+02
  1948    0.19905E+03    0.10290E+02   -0.17722E+02    0.14197E+05    0.15043E+02
  1949    0.19921E+03    0.10240E+02   -0.17843E+02    0.14180E+05    0.15043E+02
  1950    0.19937E+03    0.10191E+02   -0.17961E+02    0.14163E+05    0.15042E+02
  1951    0.19955E+03    0.10141E+02   -0.18075E+02    0.14145E+05    0.15040E+02
  1952    0.19973E+03    0.10088E+02   -0.18186E+02    0.14128E+05    0.15038E+02
  1953    0.19992E+03    0.10036E+02   -0.18293E+02    0.14111E+05    0.15036E+02
  1954    0.20011E+03    0.99828E+01   -0.18396E+02    0.14094E+05    0.15034E+02
  1955    0.20031E+03    0.99291E+01   -0.18497E+02    0.14077E+05    0.15031E+02
  1956    0.20050E+03    0.98742E+01   -0.18593E+02    0.14060E+05    0.15028E+02
  1957    0.20074E+03    0.98183E+01   -0.18685E+02    0.14043E+05    0.15025E+02
  1958    0.20093E+03    0.97620E+01   -0.18774E+02    0.14026E+05    0.15022E+02
  1959    0.20115E+03    0.97046E+01   -0.18859E+02    0.14009E+05    0.15018E+02
  1960    0.20136E+03    0.96475E+01   -0.18941E+02    0.13992E+05    0.15013E+02
  1961    0.20159E+03    0.95893E+01   -0.19018E+02    0.13975E+05    0.15009E+02
  1962    0.20182E+03    0.95308E+01   -0.19091E+02    0.13958E+05    0.15004E+02
  1963    0.20205E+03    0.94712E+01   -0.19160E+02    0.13941E+05    0.14999E+02
  1964    0.20229E+03    0.94112E+01   -0.19226E+02    0.13925E+05    0.14993E+02
  1965    0.20253E+03    0.93501E+01   -0.19287E+02    0.13908E+05    0.14988E+02
  1966    0.20277E+03    0.92878E+01   -0.19345E+02    0.13891E+05    0.14981E+02
  1967    0.20302E+03    0.92260E+01   -0.19399E+02    0.13874E+05    0.14975E+02
  1968    0.20326E+03    0.91631E+01   -0.19449E+02    0.13857E+05    0.14968E+02
  1969    0.20352E+03    0.90998E+01   -0.19495E+02    0.13841E+05    0.14961E+02
  1970    0.20377E+03    0.90377E+01   -0.19537E+02    0.13824E+05    0.14954E+02
  1971    0.20402E+03    0.89737E+01   -0.19575E+02    0.13807E+05    0.14946E+02
  1972    0.20427E+03    0.89086E+01   -0.19609E+02    0.13791E+05    0.14938E+02
  1973    0.20453E+03    0.88446E+01   -0.19639E+02    0.13774E+05    0.14930E+02
  1974    0.20479E+03    0.87789E+01   -0.19665E+02    0.13758E+05    0.14921E+02
  1975    0.20504E+03    0.87135E+01   -0.19688E+02    0.13741E+05    0.14912E+02
  1976    0.20530E+03    0.86470E+01   -0.19706E+02    0.13724E+05    0.14903E+02
  1977    0.20556E+03    0.85809E+01   -0.19720E+02    0.13708E+05    0.14893E+02
  1978    0.20581E+03    0.85145E+01   -0.19729E+02    0.13691E+05    0.14883E+02
  1979    0.20607E+03    0.84478E+01   -0.19735E+02    0.13675E+05    0.14873E+02
  1980    0.20633E+03    0.83807E+01   -0.19737E+02    0.13659E+05    0.14862E+02
  1981    0.20658E+03    0.83132E+01   -0.19735E+02    0.13642E+05    0.14851E+02
  1982    0.20683E+03    0.82455E+01   -0.19729E+02    0.13626E+05    0.14840E+02
  1983    0.20709E+03    0.81774E+01   -0.19720E+02    0.13609E+05    0.14828E+02
  1984    0.20734E+03    0.81097E+01   -0.19706E+02    0.13593E+05    0.14816E+02
  1985    0.20759E+03    0.80409E+01   -0.19688E+02    0.13577E+05    0.14804E+02
  1986    0.20783E+03    0.79725E+01   -0.19667E+02    0.13560E+05    0.14791E+02
  1987    0.20807E+03    0.79046E+01   -0.19642E+02    0.13544E+05    0.14778E+02
  1988    0.20831E+03    0.78363E+01   -0.19612E+02    0.13528E+05    0.14765E+02
  1989    0.20855E+03    0.77685E+01   -0.19578E+02    0.13512E+05    0.14752E+02
  1990    0.20879E+03    0.77003E+01   -0.19542E+02    0.13496E+05    0.14738E+02
  1991    0.20901E+03    0.76310E+01   -0.19500E+02    0.13479E+05    0.14723E+02
  1992    0.20923E+03    0.75630E+01   -0.19456E+02    0.13463E+05    0.14709E+02
  1993    0.20945E+03    0.74953E+01   -0.19407E+02    0.13447E+05    0.14694E+02
  1994    0.20967E+03    0.74266E+01   -0.19355E+02    0.13431E+05    0.14679E+02
  1995    0.20989E+03    0.73583E+01   -0.19300E+02    0.13415E+05    0.14663E+02
  1996    0.21009E+03    0.72897E+01   -0.19241E+02    0.13399E+05    0.14647E+02
  1997    0.21029E+03    0.72215E+01   -0.19177E+02    0.13383E+05    0.14631E+02
  1998    0.21049E+03    0.71545E+01   -0.19110E+02    0.13367E+05    0.14615E+02
  1999    0.21068E+03    0.70864E+01   -0.19040E+02    0.13351E+05    0.14598E+02
  2000    0.21085E+03    0.70195E+01   -0.18966E+02    0.13335E+05    0.14580E+02
  2001    0.21103E+03    0.69531E+01   -0.18889E+02    0.13319E+05    0.14563E+02
  2002    0.21120E+03    0.68863E+01   -0.18809E+02    0.13303E+05    0.14545E+02
  2003    0.21137E+03    0.68200E+01   -0.18725E+02    0.13287E+05    0.14527E+02
  2004    0.21153E+03    0.67540E+01   -0.18637E+02    0.13271E+05    0.14508E+02
  2005    0.21167E+03    0.66878E+01   -0.18546E+02    0.13255E+05    0.14489E+02
  2006    0.21182E+03    0.66234E+01   -0.18453E+02    0.13240E+05    0.14470E+02
  2007    0.21195E+03    0.65579E+01   -0.18355E+02    0.13224E+05    0.14451E+02
  2008    0.21208E+03    0.64929E+01   -0.18255E+02    0.13208E+05    0.14431E+02
  2009    0.21220E+03    0.64289E+01   -0.18151E+02    0.13192E+05    0.14411E+02
  2010    0.21231E+03    0.63653E+01   -0.18044E+02    0.13177E+05    0.14390E+02
  2011    0.21242E+03    0.63014E+01   -0.17934E+02    0.13161E+05    0.14369E+02
  2012    0.21251E+03    0.62386E+01   -0.17821E+02    0.13145E+05    0.14348E+02
  2013    0.21259E+03    0.61754E+01   -0.17706E+02    0.13130E+05    0.14327E+02
  2014    0.21268E+03    0.61140E+01   -0.17586E+02    0.13114E+05    0.14305E+02
  2015    0.21275E+03    0.60523E+01   -0.17465E+02    0.13098E+05    0.14283E+02
  2016    0.21282E+03    0.59916E+01   -0.17340E+02    0.13083E+05    0.14261E+02
  2017    0.21287E+03    0.59313E+01   -0.17213E+02    0.13067E+05    0.14238E+02
  2018    0.21291E+03    0.58714E+01   -0.17083E+02    0.13052E+05    0.14216E+02
  2019    0.21294E+03    0.58120E+01   -0.16948E+02    0.13036E+05    0.14192E+02
  2020    0.21297E+03    0.57531E+01   -0.16813E+02    0.13021E+05    0.14169E+02
  2021    0.21299E+03    0.56952E+01   -0.16674E+02    0.13005E+05    0.14145E+02
  2022    0.21300E+03    0.56378E+01   -0.16534E+02    0.12990E+05    0.14121E+02
  2023    0.21299E+03    0.55810E+01   -0.16390E+02    0.12974E+05    0.14097E+02
  2024    0.21298E+03    0.55248E+01   -0.16245E+02    0.12959E+05    0.14072E+02
  2025    0.21295E+03    0.54693E+01   -0.16096E+02    0.12943E+05    0.14047E+02
  2026    0.21292E+03    0.54144E+01   -0.15946E+02    0.12928E+05    0.14022E+02
  2027    0.21289E+03    0.53602E+01   -0.15793E+02    0.12913E+05    0.13997E+02
  2028    0.21283E+03    0.53068E+01   -0.15638E+02    0.12897E+05    0.13971E+02
  2029    0.21277E+03    0.52540E+01   -0.15481E+02    0.12882E+05    0.13945E+02
  2030    0.21269E+03    0.52020E+01   -0.15322E+02    0.12867E+05    0.13919E+02
  2031    0.21260E+03    0.51507E+01   -0.15161E+02    0.12852E+05    0.13892E+02
  2032    0.21251E+03    0.51001E+01   -0.14998E+02    0.12836E+05    0.13865E+02
  2033    0.21241E+03    0.50504E+01   -0.14833E+02    0.12821E+05    0.13838E+02
  2034    0.21230E+03    0.50015E+01   -0.14667E+02    0.12806E+05    0.13811E+02
  2035    0.21217E+03    0.49533E+01   -0.14498E+02    0.12791E+05    0.13783E+02
  2036    0.21203E+03    0.49059E+01   -0.14328E+02    0.12776E+05    0.13756E+02
  2037    0.21188E+03    0.48594E+01   -0.14157E+02    0.12761E+05    0.13728E+02
  2038    0.21171E+03    0.48137E+01   -0.13984E+02    0.12746E+05    0.13699E+02
  2039    0.21155E+03    0.47688E+01   -0.13809E+02    0.12730E+05    0.13671E+02
  2040    0.21137E+03    0.47248E+01   -0.13633E+02    0.12715E+05    0.13642E+02
  2041    0.21118E+03    0.46816E+01   -0.13456E+02    0.12700E+05    0.13613E+02
  2042    0.21098E+03    0.46394E+01   -0.13278E+02    0.12685E+05    0.13583E+02
  2043    0.21076E+03    0.45980E+01   -0.13098E+02    0.12670E+05    0.13554E+02
  2044    0.21054E+03    0.45574E+01   -0.12918E+02    0.12655E+05    0.13524E+02
  2045    0.21031E+03    0.45178E+01   -0.12736E+02    0.12640E+05    0.13494E+02
  2046    0.21007E+03    0.44790E+01   -0.12555E+02    0.12626E+05    0.13464E+02
  2047    0.20981E+03    0.44412E+01   -0.12372E+02    0.12611E+05    0.13433E+02
  2048    0.20954E+03    0.44043E+01   -0.12188E+02    0.12596E+05    0.13402E+02
  2049    0.20926E+03    0.43684E+01   -0.12004E+02    0.12581E+05    0.13371E+02
  2050    0.20897E+03    0.43334E+01   -0.11818E+02    0.12566E+05    0.13340E+02
  2051    0.20866E+03    0.42993E+01   -0.11633E+02    0.12551E+05    0.13309E+02
  2052    0.20835E+03    0.42662E+01   -0.11447E+02    0.12536E+05    0.13277E+02
  2053    0.20803E+03    0.42340E+01   -0.11261E+02    0.12522E+05    0.13245E+02
  2054    0.20769E+03    0.42028E+01   -0.11074E+02    0.12507E+05    0.13213E+02
  2055    0.20734E+03    0.41725E+01   -0.10888E+02    0.12492E+05    0.13181E+02
  2056    0.20698E+03    0.41433E+01   -0.10701E+02    0.12477E+05    0.13149E+02
  2057    0.20662E+03    0.41150E+01   -0.10513E+02    0.12463E+05    0.13116E+02
  2058    0.20624E+03    0.40876E+01   -0.10327E+02    0.12448E+05    0.13083E+02
  2059    0.20586E+03    0.40613E+01   -0.10140E+02    0.12433E+05    0.13050E+02
  2060    0.20546E+03    0.40358E+01   -0.99519E+01    0.12419E+05    0.13017E+02
  2061    0.20505E+03    0.40114E+01   -0.97646E+01    0.12404E+05    0.12983E+02
  2062    0.20463E+03    0.39880E+01   -0.95778E+01    0.12390E+05    0.12949E+02
  2063    0.20420E+03    0.39655E+01   -0.93907E+01    0.12375E+05    0.12916E+02
  2064    0.20375E+03    0.39440E+01   -0.92041E+01    0.12361E+05    0.12881E+02
  2065    0.20330E+03    0.39236E+01   -0.90178E+01    0.12346E+05    0.12847E+02
  2066    0.20284E+03    0.39041E+01   -0.88328E+01    0.12331E+05    0.12813E+02
  2067    0.20237E+03    0.38855E+01   -0.86474E+01    0.12317E+05    0.12778E+02
  2068    0.20188E+03    0.38679E+01   -0.84631E+01    0.12303E+05    0.12743E+02
  2069    0.20139E+03    0.38514E+01   -0.82785E+01    0.12288E+05    0.12708E+02
  2070    0.20088E+03    0.38358E+01   -0.80957E+01    0.12274E+05    0.12673E+02
  2071    0.20036E+03    0.38211E+01   -0.79134E+01    0.12259E+05    0.12638E+02
  2072    0.19984E+03    0.38075E+01   -0.77313E+01    0.12245E+05    0.12602E+02
  2073    0.19931E+03    0.37948E+01   -0.75504E+01    0.12231E+05    0.12567E+02
  2074    0.19876E+03    0.37831E+01   -0.73705E+01    0.12216E+05    0.12531E+02
  2075    0.19821E+03    0.37723E+01   -0.71910E+01    0.12202E+05    0.12495E+02
  2076    0.19764E+03    0.37624E+01   -0.70125E+01    0.12188E+05    0.12458E+02
  2077    0.19708E+03    0.37536E+01   -0.68359E+01    0.12173E+05    0.12422E+02
  2078    0.19650E+03    0.37456E+01   -0.66595E+01    0.12159E+05    0.12386E+02
  2079    0.19589E+03    0.37387E+01   -0.64849E+01    0.12145E+05    0.12349E+02
  2080    0.19530E+03    0.37326E+01   -0.63106E+01    0.12131E+05    0.12312E+02
  2081    0.19469E+03    0.37276E+01   -0.61388E+01    0.12116E+05    0.12275E+02
  2082    0.19407E+03    0.37233E+01   -0.59672E+01    0.12102E+05    0.12238E+02
  2083    0.19345E+03    0.37200E+01   -0.57989E+01    0.12088E+05    0.12201E+02
  2084    0.19281E+03    0.37177E+01   -0.56308E+01    0.12074E+05    0.12163E+02
  2085    0.19218E+03    0.37162E+01   -0.54636E+01    0.12060E+05    0.12126E+02
  2086    0.19152E+03    0.37156E+01   -0.52982E+01    0.12046E+05    0.12088E+02
  2087    0.19087E+03    0.37160E+01   -0.51352E+01    0.12032E+05    0.12050E+02
  2088    0.19020E+03    0.37171E+01   -0.49739E+01    0.12018E+05    0.12012E+02
  2089    0.18953E+03    0.37192E+01   -0.48135E+01    0.12003E+05    0.11974E+02
  2090    0.18884E+03    0.37221E+01   -0.46556E+01    0.11989E+05    0.11936E+02
  2091    0.18817E+03    0.37259E+01   -0.44993E+01    0.11975E+05    0.11898E+02
  2092    0.18747E+03    0.37304E+01   -0.43453E+01    0.11961E+05    0.11859E+02
  2093    0.18676E+03    0.37357E+01   -0.41916E+01    0.11948E+05    0.11820E+02
  2094    0.18606E+03    0.37420E+01   -0.40409E+01    0.11934E+05    0.11782E+02
  2095    0.18535E+03    0.37489E+01   -0.38926E+01    0.11920E+05    0.11743E+02
  2096    0.18462E+03    0.37568E+01   -0.37468E+01    0.11906E+05    0.11704E+02
  2097    0.18390E+03    0.37653E+01   -0.36025E+01    0.11892E+05    0.11665E+02
  2098    0.18317E+03    0.37746E+01   -0.34609E+01    0.11878E+05    0.11626E+02
  2099    0.18243E+03    0.37847E+01   -0.33204E+01    0.11864E+05    0.11586E+02
  2100    0.18169E+03    0.37956E+01   -0.31834E+01    0.11850E+05    0.11547E+02
  2101    0.18094E+03    0.38071E+01   -0.30483E+01    0.11837E+05    0.11508E+02
  2102    0.18019E+03    0.38193E+01   -0.29155E+01    0.11823E+05    0.11468E+02
  2103    0.17943E+03    0.38323E+01   -0.27851E+01    0.11809E+05    0.11428E+02
  2104    0.17867E+03    0.38459E+01   -0.26571E+01    0.11795E+05    0.11389E+02
  2105    0.17790E+03    0.38601E+01   -0.25316E+01    0.11782E+05    0.11349E+02
  2106    0.17713E+03    0.38752E+01   -0.24085E+01    0.11768E+05    0.11309E+02
  2107    0.17635E+03    0.38908E+01   -0.22880E+01    0.11754E+05    0.11269E+02
  2108    0.17556E+03    0.39071E+01   -0.21700E+01    0.11740E+05    0.11229E+02
  2109    0.17479E+03    0.39240E+01   -0.20545E+01    0.11727E+05    0.11189E+02
  2110    0.17400E+03    0.39415E+01   -0.19416E+01    0.11713E+05    0.11148E+02
  2111    0.17321E+03    0.39596E+01   -0.18313E+01    0.11700E+05    0.11108E+02
  2112    0.17241E+03    0.39784E+01   -0.17236E+01    0.11686E+05    0.11068E+02
  2113    0.17161E+03    0.39976E+01   -0.16186E+01    0.11672E+05    0.11027E+02
  2114    0.17081E+03    0.40174E+01   -0.15163E+01    0.11659E+05    0.10987E+02
  2115    0.17000E+03    0.40379E+01   -0.14166E+01    0.11645E+05    0.10946E+02
  2116    0.16921E+03    0.40590E+01   -0.13196E+01    0.11632E+05    0.10906E+02
  2117    0.16840E+03    0.40808E+01   -0.12256E+01    0.11618E+05    0.10865E+02
  2118    0.16758E+03    0.41028E+01   -0.11340E+01    0.11605E+05    0.10825E+02
  2119    0.16677E+03    0.41254E+01   -0.10453E+01    0.11591E+05    0.10784E+02
  2120    0.16595E+03    0.41484E+01   -0.95933E+00    0.11578E+05    0.10744E+02
  2121    0.16513E+03    0.41720E+01   -0.87623E+00    0.11564E+05    0.10703E+02
  2122    0.16431E+03    0.41960E+01   -0.79586E+00    0.11551E+05    0.10663E+02
  2123    0.16349E+03    0.42204E+01   -0.71835E+00    0.11538E+05    0.10622E+02
  2124    0.16267E+03    0.42452E+01   -0.64358E+00    0.11524E+05    0.10581E+02
  2125    0.16185E+03    0.42706E+01   -0.57163E+00    0.11511E+05    0.10541E+02
  2126    0.16103E+03    0.42961E+01   -0.50253E+00    0.11498E+05    0.10500E+02
  2127    0.16020E+03    0.43223E+01   -0.43634E+00    0.11484E+05    0.10460E+02
  2128    0.15938E+03    0.43486E+01   -0.37290E+00    0.11471E+05    0.10419E+02
  2129    0.15855E+03    0.43753E+01   -0.31232E+00    0.11458E+05    0.10378E+02
  2130    0.15773E+03    0.44023E+01   -0.25459E+00    0.11444E+05    0.10338E+02
  2131    0.15691E+03    0.44298E+01   -0.19975E+00    0.11431E+05    0.10297E+02
  2132    0.15609E+03    0.44575E+01   -0.14765E+00    0.11418E+05    0.10257E+02
  2133    0.15526E+03    0.44855E+01   -0.98538E-01    0.11405E+05    0.10217E+02
  2134    0.15444E+03    0.45137E+01   -0.52261E-01    0.11392E+05    0.10176E+02
  2135    0.15362E+03    0.45423E+01   -0.86437E-02    0.11378E+05    0.10136E+02
