#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1722    0.36405E+03   -0.31944E+02    0.22810E-10   -0.31944E+02    0.12285E+02    0.58648E-10    0.22810E-10    0.58648E-10    0.60299E-15
  1723    0.36455E+03   -0.31848E+02    0.22587E-10   -0.31848E+02    0.12154E+02    0.57897E-10    0.22587E-10    0.57897E-10    0.60152E-15
  1724    0.36505E+03   -0.31746E+02    0.22405E-10   -0.31746E+02    0.12024E+02    0.57146E-10    0.22405E-10    0.57146E-10    0.60006E-15
  1725    0.36553E+03   -0.31636E+02    0.22261E-10   -0.31636E+02    0.11894E+02    0.56394E-10    0.22261E-10    0.56394E-10    0.59860E-15
  1726    0.36601E+03   -0.31521E+02    0.22155E-10   -0.31521E+02    0.11766E+02    0.55642E-10    0.22155E-10    0.55642E-10    0.59714E-15
  1727    0.36648E+03   -0.31398E+02    0.22087E-10   -0.31398E+02    0.11637E+02    0.54889E-10    0.22087E-10    0.54889E-10    0.59569E-15
  1728    0.36693E+03   -0.31269E+02    0.22056E-10   -0.31269E+02    0.11511E+02    0.54136E-10    0.22056E-10    0.54136E-10    0.59424E-15
  1729    0.36739E+03   -0.31134E+02    0.22060E-10   -0.31134E+02    0.11385E+02    0.53384E-10    0.22060E-10    0.53384E-10    0.59280E-15
  1730    0.36781E+03   -0.30991E+02    0.22099E-10   -0.30991E+02    0.11260E+02    0.52631E-10    0.22099E-10    0.52631E-10    0.59136E-15
  1731    0.36823E+03   -0.30844E+02    0.22173E-10   -0.30844E+02    0.11135E+02    0.51879E-10    0.22173E-10    0.51879E-10    0.58992E-15
  1732    0.36864E+03   -0.30690E+02    0.22280E-10   -0.30690E+02    0.11011E+02    0.51127E-10    0.22280E-10    0.51127E-10    0.58849E-15
  1733    0.36904E+03   -0.30530E+02    0.22419E-10   -0.30530E+02    0.10888E+02    0.50375E-10    0.22419E-10    0.50375E-10    0.58707E-15
  1734    0.36942E+03   -0.30364E+02    0.22591E-10   -0.30364E+02    0.10766E+02    0.49624E-10    0.22591E-10    0.49624E-10    0.58564E-15
  1735    0.36979E+03   -0.30191E+02    0.22793E-10   -0.30191E+02    0.10645E+02    0.48874E-10    0.22793E-10    0.48874E-10    0.58423E-15
  1736    0.37015E+03   -0.30014E+02    0.23026E-10   -0.30014E+02    0.10525E+02    0.48125E-10    0.23026E-10    0.48125E-10    0.58281E-15
  1737    0.37049E+03   -0.29830E+02    0.23288E-10   -0.29830E+02    0.10407E+02    0.47377E-10    0.23288E-10    0.47377E-10    0.58140E-15
  1738    0.37081E+03   -0.29640E+02    0.23578E-10   -0.29640E+02    0.10289E+02    0.46630E-10    0.23578E-10    0.46630E-10    0.58000E-15
  1739    0.37114E+03   -0.29446E+02    0.23897E-10   -0.29446E+02    0.10173E+02    0.45884E-10    0.23897E-10    0.45884E-10    0.57859E-15
  1740    0.37143E+03   -0.29246E+02    0.24242E-10   -0.29246E+02    0.10058E+02    0.45139E-10    0.24242E-10    0.45139E-10    0.57720E-15
  1741    0.37172E+03   -0.29040E+02    0.24613E-10   -0.29040E+02    0.99440E+01    0.44396E-10    0.24613E-10    0.44396E-10    0.57580E-15
  1742    0.37199E+03   -0.28830E+02    0.25010E-10   -0.28830E+02    0.98315E+01    0.43655E-10    0.25010E-10    0.43655E-10    0.57441E-15
  1743    0.37224E+03   -0.28614E+02    0.25432E-10   -0.28614E+02    0.97201E+01    0.42916E-10    0.25432E-10    0.42916E-10    0.57303E-15
  1744    0.37248E+03   -0.28393E+02    0.25878E-10   -0.28393E+02    0.96103E+01    0.42178E-10    0.25878E-10    0.42178E-10    0.57164E-15
  1745    0.37270E+03   -0.28168E+02    0.26346E-10   -0.28168E+02    0.95008E+01    0.41443E-10    0.26346E-10    0.41443E-10    0.57027E-15
  1746    0.37290E+03   -0.27937E+02    0.26837E-10   -0.27937E+02    0.93938E+01    0.40709E-10    0.26837E-10    0.40709E-10    0.56889E-15
  1747    0.37309E+03   -0.27702E+02    0.27349E-10   -0.27702E+02    0.92886E+01    0.39978E-10    0.27349E-10    0.39978E-10    0.56752E-15
  1748    0.37326E+03   -0.27462E+02    0.27882E-10   -0.27462E+02    0.91850E+01    0.39250E-10    0.27882E-10    0.39250E-10    0.56615E-15
  1749    0.37341E+03   -0.27216E+02    0.28434E-10   -0.27216E+02    0.90818E+01    0.38524E-10    0.28434E-10    0.38524E-10    0.56479E-15
  1750    0.37354E+03   -0.26968E+02    0.29006E-10   -0.26968E+02    0.89803E+01    0.37800E-10    0.29006E-10    0.37800E-10    0.56343E-15
  1751    0.37365E+03   -0.26715E+02    0.29595E-10   -0.26715E+02    0.88799E+01    0.37080E-10    0.29595E-10    0.37080E-10    0.56208E-15
  1752    0.37375E+03   -0.26457E+02    0.30203E-10   -0.26457E+02    0.87805E+01    0.36362E-10    0.30203E-10    0.36362E-10    0.56073E-15
  1753    0.37383E+03   -0.26196E+02    0.30828E-10   -0.26196E+02    0.86822E+01    0.35647E-10    0.30828E-10    0.35647E-10    0.55938E-15
  1754    0.37389E+03   -0.25930E+02    0.31471E-10   -0.25930E+02    0.85865E+01    0.34935E-10    0.31471E-10    0.34935E-10    0.55804E-15
  1755    0.37393E+03   -0.25660E+02    0.32130E-10   -0.25660E+02    0.84931E+01    0.34225E-10    0.32130E-10    0.34225E-10    0.55670E-15
  1756    0.37397E+03   -0.25387E+02    0.32805E-10   -0.25387E+02    0.84002E+01    0.33519E-10    0.32805E-10    0.33519E-10    0.55536E-15
  1757    0.37397E+03   -0.25111E+02    0.33497E-10   -0.25111E+02    0.83091E+01    0.32815E-10    0.33497E-10    0.32815E-10    0.55403E-15
  1758    0.37395E+03   -0.24831E+02    0.34204E-10   -0.24831E+02    0.82196E+01    0.32114E-10    0.34204E-10    0.32114E-10    0.55271E-15
  1759    0.37392E+03   -0.24549E+02    0.34926E-10   -0.24549E+02    0.81318E+01    0.31416E-10    0.34926E-10    0.31416E-10    0.55138E-15
  1760    0.37387E+03   -0.24263E+02    0.35664E-10   -0.24263E+02    0.80458E+01    0.30720E-10    0.35664E-10    0.30720E-10    0.55006E-15
  1761    0.37379E+03   -0.23974E+02    0.36415E-10   -0.23974E+02    0.79615E+01    0.30028E-10    0.36415E-10    0.30028E-10    0.54875E-15
  1762    0.37370E+03   -0.23682E+02    0.37181E-10   -0.23682E+02    0.78789E+01    0.29338E-10    0.37181E-10    0.29338E-10    0.54743E-15
  1763    0.37359E+03   -0.23388E+02    0.37961E-10   -0.23388E+02    0.77982E+01    0.28651E-10    0.37961E-10    0.28651E-10    0.54612E-15
  1764    0.37347E+03   -0.23092E+02    0.38755E-10   -0.23092E+02    0.77194E+01    0.27966E-10    0.38755E-10    0.27966E-10    0.54482E-15
  1765    0.37331E+03   -0.22792E+02    0.39561E-10   -0.22792E+02    0.76421E+01    0.27285E-10    0.39561E-10    0.27285E-10    0.54352E-15
  1766    0.37314E+03   -0.22491E+02    0.40380E-10   -0.22491E+02    0.75667E+01    0.26606E-10    0.40380E-10    0.26606E-10    0.54222E-15
  1767    0.37295E+03   -0.22188E+02    0.41212E-10   -0.22188E+02    0.74930E+01    0.25930E-10    0.41212E-10    0.25930E-10    0.54093E-15
  1768    0.37274E+03   -0.21882E+02    0.42055E-10   -0.21882E+02    0.74212E+01    0.25256E-10    0.42055E-10    0.25256E-10    0.53964E-15
  1769    0.37251E+03   -0.21576E+02    0.42910E-10   -0.21576E+02    0.73513E+01    0.24586E-10    0.42910E-10    0.24586E-10    0.53835E-15
  1770    0.37225E+03   -0.21267E+02    0.43777E-10   -0.21267E+02    0.72831E+01    0.23918E-10    0.43777E-10    0.23918E-10    0.53707E-15
  1771    0.37198E+03   -0.20957E+02    0.44654E-10   -0.20957E+02    0.72168E+01    0.23252E-10    0.44654E-10    0.23252E-10    0.53579E-15
  1772    0.37170E+03   -0.20646E+02    0.45541E-10   -0.20646E+02    0.71524E+01    0.22590E-10    0.45541E-10    0.22590E-10    0.53451E-15
  1773    0.37137E+03   -0.20332E+02    0.46439E-10   -0.20332E+02    0.70898E+01    0.21930E-10    0.46439E-10    0.21930E-10    0.53324E-15
  1774    0.37104E+03   -0.20019E+02    0.47347E-10   -0.20019E+02    0.70291E+01    0.21273E-10    0.47347E-10    0.21273E-10    0.53197E-15
  1775    0.37069E+03   -0.19705E+02    0.48264E-10   -0.19705E+02    0.69703E+01    0.20619E-10    0.48264E-10    0.20619E-10    0.53071E-15
  1776    0.37032E+03   -0.19389E+02    0.49190E-10   -0.19389E+02    0.69134E+01    0.19967E-10    0.49190E-10    0.19967E-10    0.52944E-15
  1777    0.36992E+03   -0.19074E+02    0.50125E-10   -0.19074E+02    0.68585E+01    0.19318E-10    0.50125E-10    0.19318E-10    0.52819E-15
  1778    0.36950E+03   -0.18757E+02    0.51068E-10   -0.18757E+02    0.68054E+01    0.18672E-10    0.51068E-10    0.18672E-10    0.52693E-15
  1779    0.36907E+03   -0.18440E+02    0.52019E-10   -0.18440E+02    0.67543E+01    0.18029E-10    0.52019E-10    0.18029E-10    0.52568E-15
  1780    0.36861E+03   -0.18123E+02    0.52977E-10   -0.18123E+02    0.67050E+01    0.17388E-10    0.52977E-10    0.17388E-10    0.52443E-15
  1781    0.36814E+03   -0.17805E+02    0.53943E-10   -0.17805E+02    0.66577E+01    0.16750E-10    0.53943E-10    0.16750E-10    0.52319E-15
  1782    0.36764E+03   -0.17488E+02    0.54916E-10   -0.17488E+02    0.66124E+01    0.16114E-10    0.54916E-10    0.16114E-10    0.52195E-15
  1783    0.36712E+03   -0.17171E+02    0.55895E-10   -0.17171E+02    0.65689E+01    0.15482E-10    0.55895E-10    0.15482E-10    0.52071E-15
  1784    0.36659E+03   -0.16853E+02    0.56880E-10   -0.16853E+02    0.65274E+01    0.14852E-10    0.56880E-10    0.14852E-10    0.51948E-15
  1785    0.36603E+03   -0.16536E+02    0.57871E-10   -0.16536E+02    0.64878E+01    0.14224E-10    0.57871E-10    0.14224E-10    0.51825E-15
  1786    0.36546E+03   -0.16220E+02    0.58868E-10   -0.16220E+02    0.64502E+01    0.13599E-10    0.58868E-10    0.13599E-10    0.51703E-15
  1787    0.36486E+03   -0.15903E+02    0.59869E-10   -0.15903E+02    0.64146E+01    0.12977E-10    0.59869E-10    0.12977E-10    0.51580E-15
  1788    0.36425E+03   -0.15589E+02    0.60875E-10   -0.15589E+02    0.63808E+01    0.12358E-10    0.60875E-10    0.12358E-10    0.51458E-15
  1789    0.36362E+03   -0.15274E+02    0.61885E-10   -0.15274E+02    0.63490E+01    0.11741E-10    0.61885E-10    0.11741E-10    0.51337E-15
  1790    0.36296E+03   -0.14961E+02    0.62899E-10   -0.14961E+02    0.63191E+01    0.11127E-10    0.62899E-10    0.11127E-10    0.51216E-15
  1791    0.36229E+03   -0.14649E+02    0.63917E-10   -0.14649E+02    0.62910E+01    0.10515E-10    0.63917E-10    0.10515E-10    0.51095E-15
  1792    0.36160E+03   -0.14338E+02    0.64938E-10   -0.14338E+02    0.62650E+01    0.99066E-11    0.64938E-10    0.99066E-11    0.50974E-15
  1793    0.36088E+03   -0.14028E+02    0.65961E-10   -0.14028E+02    0.62409E+01    0.93004E-11    0.65961E-10    0.93004E-11    0.50854E-15
  1794    0.36015E+03   -0.13719E+02    0.66988E-10   -0.13719E+02    0.62186E+01    0.86968E-11    0.66988E-10    0.86968E-11    0.50734E-15
  1795    0.35940E+03   -0.13413E+02    0.68016E-10   -0.13413E+02    0.61984E+01    0.80959E-11    0.68016E-10    0.80959E-11    0.50614E-15
  1796    0.35861E+03   -0.13107E+02    0.69046E-10   -0.13107E+02    0.61800E+01    0.74975E-11    0.69046E-10    0.74975E-11    0.50495E-15
  1797    0.35784E+03   -0.12803E+02    0.70077E-10   -0.12803E+02    0.61634E+01    0.69018E-11    0.70077E-10    0.69018E-11    0.50376E-15
  1798    0.35703E+03   -0.12500E+02    0.71109E-10   -0.12500E+02    0.61487E+01    0.63087E-11    0.71109E-10    0.63087E-11    0.50258E-15
  1799    0.35620E+03   -0.12200E+02    0.72142E-10   -0.12200E+02    0.61361E+01    0.57183E-11    0.72142E-10    0.57183E-11    0.50140E-15
  1800    0.35536E+03   -0.11901E+02    0.73175E-10   -0.11901E+02    0.61252E+01    0.51304E-11    0.73175E-10    0.51304E-11    0.50022E-15
  1801    0.35451E+03   -0.11605E+02    0.74208E-10   -0.11605E+02    0.61162E+01    0.45451E-11    0.74208E-10    0.45451E-11    0.49904E-15
  1802    0.35364E+03   -0.11311E+02    0.75241E-10   -0.11311E+02    0.61090E+01    0.39624E-11    0.75241E-10    0.39624E-11    0.49787E-15
  1803    0.35275E+03   -0.11019E+02    0.76274E-10   -0.11019E+02    0.61036E+01    0.33824E-11    0.76274E-10    0.33824E-11    0.49670E-15
  1804    0.35183E+03   -0.10729E+02    0.77308E-10   -0.10729E+02    0.61000E+01    0.28049E-11    0.77308E-10    0.28049E-11    0.49553E-15
  1805    0.35090E+03   -0.10442E+02    0.78343E-10   -0.10442E+02    0.60984E+01    0.22301E-11    0.78343E-10    0.22301E-11    0.49437E-15
  1806    0.34996E+03   -0.10157E+02    0.79379E-10   -0.10157E+02    0.60985E+01    0.16579E-11    0.79379E-10    0.16579E-11    0.49321E-15
  1807    0.34899E+03   -0.98755E+01    0.80416E-10   -0.98755E+01    0.61004E+01    0.10883E-11    0.80416E-10    0.10883E-11    0.49206E-15
  1808    0.34802E+03   -0.95964E+01    0.81455E-10   -0.95964E+01    0.61039E+01    0.52140E-12    0.81455E-10    0.52140E-12    0.49090E-15
  1809    0.34702E+03   -0.93203E+01    0.82495E-10   -0.93203E+01    0.61090E+01   -0.42912E-13    0.82495E-10   -0.42912E-13    0.48975E-15
  1810    0.34602E+03   -0.90474E+01    0.83538E-10   -0.90474E+01    0.61160E+01   -0.60459E-12    0.83538E-10   -0.60459E-12    0.48861E-15
  1811    0.34499E+03   -0.87775E+01    0.84583E-10   -0.87775E+01    0.61246E+01   -0.11636E-11    0.84583E-10   -0.11636E-11    0.48746E-15
  1812    0.34395E+03   -0.85110E+01    0.85630E-10   -0.85110E+01    0.61350E+01   -0.17200E-11    0.85630E-10   -0.17200E-11    0.48632E-15
  1813    0.34291E+03   -0.82478E+01    0.86680E-10   -0.82478E+01    0.61469E+01   -0.22737E-11    0.86680E-10   -0.22737E-11    0.48519E-15
  1814    0.34184E+03   -0.79881E+01    0.87733E-10   -0.79881E+01    0.61605E+01   -0.28248E-11    0.87733E-10   -0.28248E-11    0.48405E-15
  1815    0.34076E+03   -0.77319E+01    0.88790E-10   -0.77319E+01    0.61756E+01   -0.33733E-11    0.88790E-10   -0.33733E-11    0.48292E-15
  1816    0.33967E+03   -0.74795E+01    0.89849E-10   -0.74795E+01    0.61923E+01   -0.39190E-11    0.89849E-10   -0.39190E-11    0.48180E-15
  1817    0.33856E+03   -0.72307E+01    0.90913E-10   -0.72307E+01    0.62106E+01   -0.44621E-11    0.90913E-10   -0.44621E-11    0.48067E-15
  1818    0.33744E+03   -0.69857E+01    0.91980E-10   -0.69857E+01    0.62304E+01   -0.50026E-11    0.91980E-10   -0.50026E-11    0.47955E-15
  1819    0.33629E+03   -0.67447E+01    0.93052E-10   -0.67447E+01    0.62518E+01   -0.55403E-11    0.93052E-10   -0.55403E-11    0.47843E-15
  1820    0.33515E+03   -0.65076E+01    0.94128E-10   -0.65076E+01    0.62746E+01   -0.60754E-11    0.94128E-10   -0.60754E-11    0.47732E-15
  1821    0.33400E+03   -0.62746E+01    0.95209E-10   -0.62746E+01    0.62989E+01   -0.66078E-11    0.95209E-10   -0.66078E-11    0.47621E-15
  1822    0.33284E+03   -0.60458E+01    0.96295E-10   -0.60458E+01    0.63245E+01   -0.71375E-11    0.96295E-10   -0.71375E-11    0.47510E-15
  1823    0.33168E+03   -0.58212E+01    0.97385E-10   -0.58212E+01    0.63517E+01   -0.76645E-11    0.97385E-10   -0.76645E-11    0.47399E-15
  1824    0.33050E+03   -0.56008E+01    0.98482E-10   -0.56008E+01    0.63800E+01   -0.81889E-11    0.98482E-10   -0.81889E-11    0.47289E-15
  1825    0.32930E+03   -0.53849E+01    0.99584E-10   -0.53849E+01    0.64096E+01   -0.87105E-11    0.99584E-10   -0.87105E-11    0.47179E-15
  1826    0.32810E+03   -0.51734E+01    0.10069E-09   -0.51734E+01    0.64414E+01   -0.92294E-11    0.10069E-09   -0.92294E-11    0.47069E-15
  1827    0.32689E+03   -0.49663E+01    0.10181E-09   -0.49663E+01    0.64741E+01   -0.97457E-11    0.10181E-09   -0.97457E-11    0.46960E-15
  1828    0.32566E+03   -0.47638E+01    0.10293E-09   -0.47638E+01    0.65079E+01   -0.10259E-10    0.10293E-09   -0.10259E-10    0.46851E-15
  1829    0.32443E+03   -0.45659E+01    0.10405E-09   -0.45659E+01    0.65423E+01   -0.10770E-10    0.10405E-09   -0.10770E-10    0.46742E-15
  1830    0.32319E+03   -0.43727E+01    0.10519E-09   -0.43727E+01    0.65793E+01   -0.11278E-10    0.10519E-09   -0.11278E-10    0.46634E-15
  1831    0.32195E+03   -0.41842E+01    0.10633E-09   -0.41842E+01    0.66168E+01   -0.11783E-10    0.10633E-09   -0.11783E-10    0.46525E-15
  1832    0.32069E+03   -0.40005E+01    0.10747E-09   -0.40005E+01    0.66555E+01   -0.12286E-10    0.10747E-09   -0.12286E-10    0.46418E-15
  1833    0.31943E+03   -0.38215E+01    0.10863E-09   -0.38215E+01    0.66955E+01   -0.12786E-10    0.10863E-09   -0.12786E-10    0.46310E-15
  1834    0.31816E+03   -0.36477E+01    0.10979E-09   -0.36477E+01    0.67359E+01   -0.13283E-10    0.10979E-09   -0.13283E-10    0.46203E-15
  1835    0.31688E+03   -0.34784E+01    0.11097E-09   -0.34784E+01    0.67783E+01   -0.13778E-10    0.11097E-09   -0.13778E-10    0.46096E-15
  1836    0.31559E+03   -0.33144E+01    0.11215E-09   -0.33144E+01    0.68228E+01   -0.14269E-10    0.11215E-09   -0.14269E-10    0.45989E-15
  1837    0.31431E+03   -0.31553E+01    0.11333E-09   -0.31553E+01    0.68662E+01   -0.14758E-10    0.11333E-09   -0.14758E-10    0.45883E-15
  1838    0.31302E+03   -0.30013E+01    0.11453E-09   -0.30013E+01    0.69117E+01   -0.15245E-10    0.11453E-09   -0.15245E-10    0.45777E-15
  1839    0.31171E+03   -0.28524E+01    0.11574E-09   -0.28524E+01    0.69584E+01   -0.15728E-10    0.11574E-09   -0.15728E-10    0.45671E-15
  1840    0.31041E+03   -0.27086E+01    0.11695E-09   -0.27086E+01    0.70050E+01   -0.16209E-10    0.11695E-09   -0.16209E-10    0.45565E-15
  1841    0.30910E+03   -0.25699E+01    0.11818E-09   -0.25699E+01    0.70535E+01   -0.16687E-10    0.11818E-09   -0.16687E-10    0.45460E-15
  1842    0.30779E+03   -0.24365E+01    0.11941E-09   -0.24365E+01    0.71027E+01   -0.17162E-10    0.11941E-09   -0.17162E-10    0.45355E-15
  1843    0.30647E+03   -0.23083E+01    0.12066E-09   -0.23083E+01    0.71524E+01   -0.17634E-10    0.12066E-09   -0.17634E-10    0.45251E-15
  1844    0.30515E+03   -0.21853E+01    0.12191E-09   -0.21853E+01    0.72034E+01   -0.18104E-10    0.12191E-09   -0.18104E-10    0.45146E-15
  1845    0.30385E+03   -0.20676E+01    0.12318E-09   -0.20676E+01    0.72549E+01   -0.18571E-10    0.12318E-09   -0.18571E-10    0.45042E-15
  1846    0.30251E+03   -0.19550E+01    0.12445E-09   -0.19550E+01    0.73078E+01   -0.19035E-10    0.12445E-09   -0.19035E-10    0.44938E-15
  1847    0.30119E+03   -0.18480E+01    0.12574E-09   -0.18480E+01    0.73614E+01   -0.19496E-10    0.12574E-09   -0.19496E-10    0.44835E-15
  1848    0.29985E+03   -0.17461E+01    0.12704E-09   -0.17461E+01    0.74155E+01   -0.19955E-10    0.12704E-09   -0.19955E-10    0.44732E-15
  1849    0.29852E+03   -0.16495E+01    0.12835E-09   -0.16495E+01    0.74702E+01   -0.20411E-10    0.12835E-09   -0.20411E-10    0.44629E-15
  1850    0.29718E+03   -0.15583E+01    0.12967E-09   -0.15583E+01    0.75255E+01   -0.20864E-10    0.12967E-09   -0.20864E-10    0.44526E-15
  1851    0.29583E+03   -0.14724E+01    0.13100E-09   -0.14724E+01    0.75822E+01   -0.21314E-10    0.13100E-09   -0.21314E-10    0.44424E-15
  1852    0.29450E+03   -0.13919E+01    0.13234E-09   -0.13919E+01    0.76403E+01   -0.21761E-10    0.13234E-09   -0.21761E-10    0.44322E-15
  1853    0.29315E+03   -0.13167E+01    0.13370E-09   -0.13167E+01    0.76975E+01   -0.22205E-10    0.13370E-09   -0.22205E-10    0.44220E-15
  1854    0.29181E+03   -0.12469E+01    0.13507E-09   -0.12469E+01    0.77553E+01   -0.22647E-10    0.13507E-09   -0.22647E-10    0.44118E-15
  1855    0.29047E+03   -0.11824E+01    0.13644E-09   -0.11824E+01    0.78130E+01   -0.23085E-10    0.13644E-09   -0.23085E-10    0.44017E-15
  1856    0.28914E+03   -0.11232E+01    0.13783E-09   -0.11232E+01    0.78720E+01   -0.23520E-10    0.13783E-09   -0.23520E-10    0.43916E-15
  1857    0.28780E+03   -0.10694E+01    0.13922E-09   -0.10694E+01    0.79324E+01   -0.23952E-10    0.13922E-09   -0.23952E-10    0.43815E-15
  1858    0.28646E+03   -0.10208E+01    0.14063E-09   -0.10208E+01    0.79918E+01   -0.24380E-10    0.14063E-09   -0.24380E-10    0.43715E-15
  1859    0.28513E+03   -0.97771E+00    0.14204E-09   -0.97771E+00    0.80527E+01   -0.24806E-10    0.14204E-09   -0.24806E-10    0.43615E-15
  1860    0.28379E+03   -0.93974E+00    0.14347E-09   -0.93974E+00    0.81126E+01   -0.25227E-10    0.14347E-09   -0.25227E-10    0.43515E-15
  1861    0.28247E+03   -0.90718E+00    0.14490E-09   -0.90718E+00    0.81738E+01   -0.25646E-10    0.14490E-09   -0.25646E-10    0.43415E-15
  1862    0.28115E+03   -0.87976E+00    0.14633E-09   -0.87976E+00    0.82349E+01   -0.26061E-10    0.14633E-09   -0.26061E-10    0.43316E-15
  1863    0.27981E+03   -0.85752E+00    0.14778E-09   -0.85752E+00    0.82966E+01   -0.26472E-10    0.14778E-09   -0.26472E-10    0.43217E-15
  1864    0.27850E+03   -0.84057E+00    0.14923E-09   -0.84057E+00    0.83595E+01   -0.26879E-10    0.14923E-09   -0.26879E-10    0.43118E-15
  1865    0.27718E+03   -0.82879E+00    0.15069E-09   -0.82879E+00    0.84216E+01   -0.27283E-10    0.15069E-09   -0.27283E-10    0.43019E-15
  1866    0.27588E+03   -0.82222E+00    0.15215E-09   -0.82222E+00    0.84835E+01   -0.27683E-10    0.15215E-09   -0.27683E-10    0.42921E-15
  1867    0.27457E+03   -0.82059E+00    0.15362E-09   -0.82059E+00    0.85459E+01   -0.28079E-10    0.15362E-09   -0.28079E-10    0.42823E-15
  1868    0.27327E+03   -0.82425E+00    0.15509E-09   -0.82425E+00    0.86081E+01   -0.28471E-10    0.15509E-09   -0.28471E-10    0.42725E-15
  1869    0.27198E+03   -0.83284E+00    0.15657E-09   -0.83284E+00    0.86702E+01   -0.28859E-10    0.15657E-09   -0.28859E-10    0.42628E-15
  1870    0.27069E+03   -0.84664E+00    0.15805E-09   -0.84664E+00    0.87328E+01   -0.29242E-10    0.15805E-09   -0.29242E-10    0.42530E-15
  1871    0.26940E+03   -0.86530E+00    0.15954E-09   -0.86530E+00    0.87959E+01   -0.29622E-10    0.15954E-09   -0.29622E-10    0.42434E-15
  1872    0.26813E+03   -0.88907E+00    0.16103E-09   -0.88907E+00    0.88581E+01   -0.29998E-10    0.16103E-09   -0.29998E-10    0.42337E-15
  1873    0.26686E+03   -0.91771E+00    0.16252E-09   -0.91771E+00    0.89209E+01   -0.30369E-10    0.16252E-09   -0.30369E-10    0.42240E-15
  1874    0.26560E+03   -0.95131E+00    0.16402E-09   -0.95131E+00    0.89827E+01   -0.30735E-10    0.16402E-09   -0.30735E-10    0.42144E-15
  1875    0.26435E+03   -0.98977E+00    0.16552E-09   -0.98977E+00    0.90450E+01   -0.31098E-10    0.16552E-09   -0.31098E-10    0.42048E-15
  1876    0.26311E+03   -0.10330E+01    0.16702E-09   -0.10330E+01    0.91070E+01   -0.31455E-10    0.16702E-09   -0.31455E-10    0.41953E-15
  1877    0.26187E+03   -0.10810E+01    0.16852E-09   -0.10810E+01    0.91689E+01   -0.31808E-10    0.16852E-09   -0.31808E-10    0.41857E-15
  1878    0.26063E+03   -0.11338E+01    0.17002E-09   -0.11338E+01    0.92298E+01   -0.32157E-10    0.17002E-09   -0.32157E-10    0.41762E-15
  1879    0.25942E+03   -0.11911E+01    0.17153E-09   -0.11911E+01    0.92904E+01   -0.32500E-10    0.17153E-09   -0.32500E-10    0.41667E-15
  1880    0.25821E+03   -0.12532E+01    0.17303E-09   -0.12532E+01    0.93509E+01   -0.32839E-10    0.17303E-09   -0.32839E-10    0.41573E-15
  1881    0.25701E+03   -0.13198E+01    0.17454E-09   -0.13198E+01    0.94110E+01   -0.33173E-10    0.17454E-09   -0.33173E-10    0.41478E-15
  1882    0.25581E+03   -0.13909E+01    0.17604E-09   -0.13909E+01    0.94717E+01   -0.33503E-10    0.17604E-09   -0.33503E-10    0.41384E-15
  1883    0.25464E+03   -0.14666E+01    0.17754E-09   -0.14666E+01    0.95306E+01   -0.33827E-10    0.17754E-09   -0.33827E-10    0.41290E-15
  1884    0.25347E+03   -0.15466E+01    0.17904E-09   -0.15466E+01    0.95908E+01   -0.34146E-10    0.17904E-09   -0.34146E-10    0.41196E-15
  1885    0.25231E+03   -0.16311E+01    0.18054E-09   -0.16311E+01    0.96492E+01   -0.34459E-10    0.18054E-09   -0.34459E-10    0.41103E-15
  1886    0.25116E+03   -0.17198E+01    0.18204E-09   -0.17198E+01    0.97081E+01   -0.34768E-10    0.18204E-09   -0.34768E-10    0.41010E-15
  1887    0.25001E+03   -0.18130E+01    0.18354E-09   -0.18130E+01    0.97660E+01   -0.35071E-10    0.18354E-09   -0.35071E-10    0.40917E-15
  1888    0.24889E+03   -0.19103E+01    0.18503E-09   -0.19103E+01    0.98229E+01   -0.35369E-10    0.18503E-09   -0.35369E-10    0.40824E-15
  1889    0.24777E+03   -0.20118E+01    0.18652E-09   -0.20118E+01    0.98795E+01   -0.35662E-10    0.18652E-09   -0.35662E-10    0.40732E-15
  1890    0.24667E+03   -0.21175E+01    0.18800E-09   -0.21175E+01    0.99359E+01   -0.35949E-10    0.18800E-09   -0.35949E-10    0.40640E-15
  1891    0.24558E+03   -0.22271E+01    0.18949E-09   -0.22271E+01    0.99919E+01   -0.36231E-10    0.18949E-09   -0.36231E-10    0.40548E-15
  1892    0.24450E+03   -0.23409E+01    0.19096E-09   -0.23409E+01    0.10047E+02   -0.36506E-10    0.19096E-09   -0.36506E-10    0.40456E-15
  1893    0.24343E+03   -0.24584E+01    0.19243E-09   -0.24584E+01    0.10102E+02   -0.36777E-10    0.19243E-09   -0.36777E-10    0.40365E-15
  1894    0.24237E+03   -0.25798E+01    0.19390E-09   -0.25798E+01    0.10155E+02   -0.37041E-10    0.19390E-09   -0.37041E-10    0.40274E-15
  1895    0.24132E+03   -0.27051E+01    0.19536E-09   -0.27051E+01    0.10209E+02   -0.37300E-10    0.19536E-09   -0.37300E-10    0.40183E-15
  1896    0.24029E+03   -0.28342E+01    0.19682E-09   -0.28342E+01    0.10262E+02   -0.37552E-10    0.19682E-09   -0.37552E-10    0.40092E-15
  1897    0.23928E+03   -0.29669E+01    0.19827E-09   -0.29669E+01    0.10313E+02   -0.37799E-10    0.19827E-09   -0.37799E-10    0.40002E-15
