#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1487    0.82830E+03   -0.42814E+02    0.14132E-08   -0.42814E+02    0.11580E+02   -0.67550E-10    0.14132E-08   -0.67550E-10    0.15751E-14
  1488    0.82813E+03   -0.42125E+02    0.14084E-08   -0.42125E+02    0.11463E+02   -0.65258E-10    0.14084E-08   -0.65258E-10    0.15709E-14
  1489    0.82787E+03   -0.41430E+02    0.14034E-08   -0.41430E+02    0.11348E+02   -0.62974E-10    0.14034E-08   -0.62974E-10    0.15667E-14
  1490    0.82758E+03   -0.40732E+02    0.13983E-08   -0.40732E+02    0.11235E+02   -0.60701E-10    0.13983E-08   -0.60701E-10    0.15625E-14
  1491    0.82723E+03   -0.40029E+02    0.13930E-08   -0.40029E+02    0.11125E+02   -0.58439E-10    0.13930E-08   -0.58439E-10    0.15584E-14
  1492    0.82684E+03   -0.39321E+02    0.13875E-08   -0.39321E+02    0.11019E+02   -0.56188E-10    0.13875E-08   -0.56188E-10    0.15542E-14
  1493    0.82639E+03   -0.38610E+02    0.13820E-08   -0.38610E+02    0.10915E+02   -0.53951E-10    0.13820E-08   -0.53951E-10    0.15501E-14
  1494    0.82588E+03   -0.37895E+02    0.13762E-08   -0.37895E+02    0.10814E+02   -0.51727E-10    0.13762E-08   -0.51727E-10    0.15460E-14
  1495    0.82532E+03   -0.37176E+02    0.13703E-08   -0.37176E+02    0.10717E+02   -0.49518E-10    0.13703E-08   -0.49518E-10    0.15419E-14
  1496    0.82471E+03   -0.36454E+02    0.13643E-08   -0.36454E+02    0.10623E+02   -0.47324E-10    0.13643E-08   -0.47324E-10    0.15378E-14
  1497    0.82404E+03   -0.35728E+02    0.13581E-08   -0.35728E+02    0.10531E+02   -0.45147E-10    0.13581E-08   -0.45147E-10    0.15337E-14
  1498    0.82333E+03   -0.34999E+02    0.13517E-08   -0.34999E+02    0.10443E+02   -0.42988E-10    0.13517E-08   -0.42988E-10    0.15297E-14
  1499    0.82256E+03   -0.34266E+02    0.13452E-08   -0.34266E+02    0.10358E+02   -0.40847E-10    0.13452E-08   -0.40847E-10    0.15256E-14
  1500    0.82173E+03   -0.33531E+02    0.13386E-08   -0.33531E+02    0.10276E+02   -0.38724E-10    0.13386E-08   -0.38724E-10    0.15216E-14
  1501    0.82085E+03   -0.32792E+02    0.13318E-08   -0.32792E+02    0.10197E+02   -0.36622E-10    0.13318E-08   -0.36622E-10    0.15176E-14
  1502    0.81991E+03   -0.32051E+02    0.13249E-08   -0.32051E+02    0.10121E+02   -0.34541E-10    0.13249E-08   -0.34541E-10    0.15136E-14
  1503    0.81892E+03   -0.31308E+02    0.13179E-08   -0.31308E+02    0.10049E+02   -0.32479E-10    0.13179E-08   -0.32479E-10    0.15096E-14
  1504    0.81788E+03   -0.30563E+02    0.13107E-08   -0.30563E+02    0.99793E+01   -0.30438E-10    0.13107E-08   -0.30438E-10    0.15056E-14
  1505    0.81678E+03   -0.29816E+02    0.13034E-08   -0.29816E+02    0.99133E+01   -0.28417E-10    0.13034E-08   -0.28417E-10    0.15016E-14
  1506    0.81563E+03   -0.29068E+02    0.12960E-08   -0.29068E+02    0.98501E+01   -0.26417E-10    0.12960E-08   -0.26417E-10    0.14977E-14
  1507    0.81443E+03   -0.28319E+02    0.12885E-08   -0.28319E+02    0.97906E+01   -0.24438E-10    0.12885E-08   -0.24438E-10    0.14937E-14
  1508    0.81318E+03   -0.27570E+02    0.12809E-08   -0.27570E+02    0.97339E+01   -0.22479E-10    0.12809E-08   -0.22479E-10    0.14898E-14
  1509    0.81188E+03   -0.26820E+02    0.12731E-08   -0.26820E+02    0.96795E+01   -0.20542E-10    0.12731E-08   -0.20542E-10    0.14859E-14
  1510    0.81053E+03   -0.26071E+02    0.12653E-08   -0.26071E+02    0.96296E+01   -0.18625E-10    0.12653E-08   -0.18625E-10    0.14820E-14
  1511    0.80912E+03   -0.25321E+02    0.12574E-08   -0.25321E+02    0.95821E+01   -0.16730E-10    0.12574E-08   -0.16730E-10    0.14781E-14
  1512    0.80766E+03   -0.24573E+02    0.12493E-08   -0.24573E+02    0.95377E+01   -0.14855E-10    0.12493E-08   -0.14855E-10    0.14742E-14
  1513    0.80615E+03   -0.23825E+02    0.12412E-08   -0.23825E+02    0.94964E+01   -0.13002E-10    0.12412E-08   -0.13002E-10    0.14703E-14
  1514    0.80460E+03   -0.23079E+02    0.12330E-08   -0.23079E+02    0.94591E+01   -0.11170E-10    0.12330E-08   -0.11170E-10    0.14664E-14
  1515    0.80302E+03   -0.22333E+02    0.12247E-08   -0.22333E+02    0.94244E+01   -0.93598E-11    0.12247E-08   -0.93598E-11    0.14626E-14
  1516    0.80137E+03   -0.21590E+02    0.12164E-08   -0.21590E+02    0.93922E+01   -0.75710E-11    0.12164E-08   -0.75710E-11    0.14588E-14
  1517    0.79968E+03   -0.20849E+02    0.12080E-08   -0.20849E+02    0.93635E+01   -0.58038E-11    0.12080E-08   -0.58038E-11    0.14549E-14
  1518    0.79794E+03   -0.20109E+02    0.11995E-08   -0.20109E+02    0.93381E+01   -0.40583E-11    0.11995E-08   -0.40583E-11    0.14511E-14
  1519    0.79615E+03   -0.19373E+02    0.11910E-08   -0.19373E+02    0.93148E+01   -0.23346E-11    0.11910E-08   -0.23346E-11    0.14473E-14
  1520    0.79433E+03   -0.18640E+02    0.11824E-08   -0.18640E+02    0.92950E+01   -0.63284E-12    0.11824E-08   -0.63284E-12    0.14435E-14
  1521    0.79245E+03   -0.17909E+02    0.11737E-08   -0.17909E+02    0.92787E+01    0.10469E-11    0.11737E-08    0.10469E-11    0.14398E-14
  1522    0.79052E+03   -0.17182E+02    0.11650E-08   -0.17182E+02    0.92646E+01    0.27046E-11    0.11650E-08    0.27046E-11    0.14360E-14
  1523    0.78855E+03   -0.16458E+02    0.11563E-08   -0.16458E+02    0.92534E+01    0.43400E-11    0.11563E-08    0.43400E-11    0.14322E-14
  1524    0.78654E+03   -0.15739E+02    0.11475E-08   -0.15739E+02    0.92460E+01    0.59532E-11    0.11475E-08    0.59532E-11    0.14285E-14
  1525    0.78448E+03   -0.15023E+02    0.11387E-08   -0.15023E+02    0.92416E+01    0.75440E-11    0.11387E-08    0.75440E-11    0.14248E-14
  1526    0.78238E+03   -0.14311E+02    0.11299E-08   -0.14311E+02    0.92396E+01    0.91124E-11    0.11299E-08    0.91124E-11    0.14211E-14
  1527    0.78024E+03   -0.13605E+02    0.11210E-08   -0.13605E+02    0.92399E+01    0.10658E-10    0.11210E-08    0.10658E-10    0.14174E-14
  1528    0.77805E+03   -0.12903E+02    0.11121E-08   -0.12903E+02    0.92442E+01    0.12181E-10    0.11121E-08    0.12181E-10    0.14137E-14
  1529    0.77583E+03   -0.12205E+02    0.11032E-08   -0.12205E+02    0.92509E+01    0.13682E-10    0.11032E-08    0.13682E-10    0.14100E-14
  1530    0.77356E+03   -0.11514E+02    0.10943E-08   -0.11514E+02    0.92602E+01    0.15159E-10    0.10943E-08    0.15159E-10    0.14063E-14
  1531    0.77125E+03   -0.10828E+02    0.10854E-08   -0.10828E+02    0.92729E+01    0.16614E-10    0.10854E-08    0.16614E-10    0.14027E-14
  1532    0.76890E+03   -0.10146E+02    0.10765E-08   -0.10146E+02    0.92889E+01    0.18045E-10    0.10765E-08    0.18045E-10    0.13990E-14
  1533    0.76651E+03   -0.94701E+01    0.10676E-08   -0.94701E+01    0.93069E+01    0.19454E-10    0.10676E-08    0.19454E-10    0.13954E-14
  1534    0.76409E+03   -0.88018E+01    0.10587E-08   -0.88018E+01    0.93283E+01    0.20839E-10    0.10587E-08    0.20839E-10    0.13917E-14
  1535    0.76162E+03   -0.81383E+01    0.10498E-08   -0.81383E+01    0.93526E+01    0.22201E-10    0.10498E-08    0.22201E-10    0.13881E-14
  1536    0.75911E+03   -0.74818E+01    0.10410E-08   -0.74818E+01    0.93789E+01    0.23539E-10    0.10410E-08    0.23539E-10    0.13845E-14
  1537    0.75657E+03   -0.68319E+01    0.10321E-08   -0.68319E+01    0.94089E+01    0.24854E-10    0.10321E-08    0.24854E-10    0.13809E-14
  1538    0.75400E+03   -0.61882E+01    0.10233E-08   -0.61882E+01    0.94419E+01    0.26146E-10    0.10233E-08    0.26146E-10    0.13774E-14
  1539    0.75136E+03   -0.55515E+01    0.10145E-08   -0.55515E+01    0.94763E+01    0.27414E-10    0.10145E-08    0.27414E-10    0.13738E-14
  1540    0.74870E+03   -0.49213E+01    0.10057E-08   -0.49213E+01    0.95138E+01    0.28657E-10    0.10057E-08    0.28657E-10    0.13702E-14
  1541    0.74600E+03   -0.42995E+01    0.99703E-09   -0.42995E+01    0.95551E+01    0.29878E-10    0.99703E-09    0.29878E-10    0.13667E-14
  1542    0.74327E+03   -0.36840E+01    0.98836E-09   -0.36840E+01    0.95988E+01    0.31074E-10    0.98836E-09    0.31074E-10    0.13632E-14
  1543    0.74049E+03   -0.30772E+01    0.97973E-09   -0.30772E+01    0.96443E+01    0.32246E-10    0.97973E-09    0.32246E-10    0.13596E-14
  1544    0.73768E+03   -0.24772E+01    0.97116E-09   -0.24772E+01    0.96937E+01    0.33394E-10    0.97116E-09    0.33394E-10    0.13561E-14
  1545    0.73485E+03   -0.18849E+01    0.96265E-09   -0.18849E+01    0.97449E+01    0.34517E-10    0.96265E-09    0.34517E-10    0.13526E-14
  1546    0.73196E+03   -0.13014E+01    0.95419E-09   -0.13014E+01    0.97987E+01    0.35617E-10    0.95419E-09    0.35617E-10    0.13491E-14
  1547    0.72904E+03   -0.72538E+00    0.94581E-09   -0.72538E+00    0.98560E+01    0.36692E-10    0.94581E-09    0.36692E-10    0.13456E-14
  1548    0.72610E+03   -0.15780E+00    0.93749E-09   -0.15780E+00    0.99159E+01    0.37742E-10    0.93749E-09    0.37742E-10    0.13422E-14
  1549    0.72311E+03    0.40182E+00    0.92925E-09    0.40182E+00    0.99778E+01    0.38768E-10    0.92925E-09    0.38768E-10    0.13387E-14
  1550    0.72010E+03    0.95250E+00    0.92110E-09    0.95250E+00    0.10043E+02    0.39769E-10    0.92110E-09    0.39769E-10    0.13353E-14
  1551    0.71704E+03    0.14940E+01    0.91302E-09    0.14940E+01    0.10110E+02    0.40745E-10    0.91302E-09    0.40745E-10    0.13318E-14
  1552    0.71396E+03    0.20276E+01    0.90503E-09    0.20276E+01    0.10180E+02    0.41697E-10    0.90503E-09    0.41697E-10    0.13284E-14
  1553    0.71084E+03    0.25530E+01    0.89712E-09    0.25530E+01    0.10253E+02    0.42625E-10    0.89712E-09    0.42625E-10    0.13250E-14
  1554    0.70770E+03    0.30686E+01    0.88930E-09    0.30686E+01    0.10329E+02    0.43530E-10    0.88930E-09    0.43530E-10    0.13216E-14
  1555    0.70451E+03    0.35754E+01    0.88156E-09    0.35754E+01    0.10406E+02    0.44412E-10    0.88156E-09    0.44412E-10    0.13182E-14
  1556    0.70131E+03    0.40727E+01    0.87391E-09    0.40727E+01    0.10486E+02    0.45271E-10    0.87391E-09    0.45271E-10    0.13148E-14
  1557    0.69808E+03    0.45608E+01    0.86634E-09    0.45608E+01    0.10568E+02    0.46109E-10    0.86634E-09    0.46109E-10    0.13114E-14
  1558    0.69483E+03    0.50403E+01    0.85885E-09    0.50403E+01    0.10653E+02    0.46924E-10    0.85885E-09    0.46924E-10    0.13080E-14
  1559    0.69156E+03    0.55095E+01    0.85144E-09    0.55095E+01    0.10738E+02    0.47719E-10    0.85144E-09    0.47719E-10    0.13047E-14
  1560    0.68826E+03    0.59688E+01    0.84412E-09    0.59688E+01    0.10827E+02    0.48494E-10    0.84412E-09    0.48494E-10    0.13013E-14
  1561    0.68491E+03    0.64188E+01    0.83689E-09    0.64188E+01    0.10917E+02    0.49248E-10    0.83689E-09    0.49248E-10    0.12980E-14
  1562    0.68155E+03    0.68584E+01    0.82973E-09    0.68584E+01    0.11009E+02    0.49982E-10    0.82973E-09    0.49982E-10    0.12947E-14
  1563    0.67817E+03    0.72890E+01    0.82266E-09    0.72890E+01    0.11103E+02    0.50698E-10    0.82266E-09    0.50698E-10    0.12914E-14
  1564    0.67478E+03    0.77095E+01    0.81567E-09    0.77095E+01    0.11199E+02    0.51394E-10    0.81567E-09    0.51394E-10    0.12881E-14
  1565    0.67137E+03    0.81197E+01    0.80877E-09    0.81197E+01    0.11296E+02    0.52073E-10    0.80877E-09    0.52073E-10    0.12848E-14
  1566    0.66794E+03    0.85209E+01    0.80194E-09    0.85209E+01    0.11396E+02    0.52734E-10    0.80194E-09    0.52734E-10    0.12815E-14
  1567    0.66449E+03    0.89105E+01    0.79520E-09    0.89105E+01    0.11495E+02    0.53377E-10    0.79520E-09    0.53377E-10    0.12782E-14
  1568    0.66102E+03    0.92904E+01    0.78854E-09    0.92904E+01    0.11598E+02    0.54004E-10    0.78854E-09    0.54004E-10    0.12749E-14
  1569    0.65755E+03    0.96600E+01    0.78197E-09    0.96600E+01    0.11701E+02    0.54614E-10    0.78197E-09    0.54614E-10    0.12717E-14
  1570    0.65406E+03    0.10019E+02    0.77547E-09    0.10019E+02    0.11807E+02    0.55209E-10    0.77547E-09    0.55209E-10    0.12684E-14
  1571    0.65057E+03    0.10369E+02    0.76906E-09    0.10369E+02    0.11916E+02    0.55788E-10    0.76906E-09    0.55788E-10    0.12652E-14
  1572    0.64704E+03    0.10707E+02    0.76273E-09    0.10707E+02    0.12023E+02    0.56352E-10    0.76273E-09    0.56352E-10    0.12620E-14
  1573    0.64352E+03    0.11035E+02    0.75648E-09    0.11035E+02    0.12133E+02    0.56902E-10    0.75648E-09    0.56902E-10    0.12588E-14
  1574    0.63999E+03    0.11352E+02    0.75031E-09    0.11352E+02    0.12243E+02    0.57438E-10    0.75031E-09    0.57438E-10    0.12556E-14
  1575    0.63645E+03    0.11658E+02    0.74422E-09    0.11658E+02    0.12355E+02    0.57960E-10    0.74422E-09    0.57960E-10    0.12524E-14
  1576    0.63290E+03    0.11954E+02    0.73821E-09    0.11954E+02    0.12466E+02    0.58469E-10    0.73821E-09    0.58469E-10    0.12492E-14
  1577    0.62934E+03    0.12239E+02    0.73229E-09    0.12239E+02    0.12580E+02    0.58966E-10    0.73229E-09    0.58966E-10    0.12460E-14
  1578    0.62578E+03    0.12513E+02    0.72644E-09    0.12513E+02    0.12694E+02    0.59451E-10    0.72644E-09    0.59451E-10    0.12428E-14
  1579    0.62222E+03    0.12776E+02    0.72068E-09    0.12776E+02    0.12809E+02    0.59924E-10    0.72068E-09    0.59924E-10    0.12397E-14
  1580    0.61864E+03    0.13028E+02    0.71500E-09    0.13028E+02    0.12926E+02    0.60386E-10    0.71500E-09    0.60386E-10    0.12365E-14
  1581    0.61505E+03    0.13270E+02    0.70939E-09    0.13270E+02    0.13043E+02    0.60837E-10    0.70939E-09    0.60837E-10    0.12334E-14
  1582    0.61148E+03    0.13500E+02    0.70387E-09    0.13500E+02    0.13161E+02    0.61278E-10    0.70387E-09    0.61278E-10    0.12303E-14
  1583    0.60789E+03    0.13719E+02    0.69843E-09    0.13719E+02    0.13278E+02    0.61709E-10    0.69843E-09    0.61709E-10    0.12272E-14
  1584    0.60430E+03    0.13927E+02    0.69307E-09    0.13927E+02    0.13398E+02    0.62131E-10    0.69307E-09    0.62131E-10    0.12241E-14
  1585    0.60071E+03    0.14124E+02    0.68778E-09    0.14124E+02    0.13518E+02    0.62544E-10    0.68778E-09    0.62544E-10    0.12210E-14
  1586    0.59712E+03    0.14310E+02    0.68258E-09    0.14310E+02    0.13638E+02    0.62949E-10    0.68258E-09    0.62949E-10    0.12179E-14
  1587    0.59354E+03    0.14484E+02    0.67746E-09    0.14484E+02    0.13759E+02    0.63346E-10    0.67746E-09    0.63346E-10    0.12148E-14
  1588    0.58996E+03    0.14647E+02    0.67241E-09    0.14647E+02    0.13880E+02    0.63735E-10    0.67241E-09    0.63735E-10    0.12117E-14
  1589    0.58637E+03    0.14799E+02    0.66745E-09    0.14799E+02    0.14002E+02    0.64118E-10    0.66745E-09    0.64118E-10    0.12086E-14
  1590    0.58278E+03    0.14939E+02    0.66256E-09    0.14939E+02    0.14124E+02    0.64494E-10    0.66256E-09    0.64494E-10    0.12056E-14
  1591    0.57921E+03    0.15068E+02    0.65776E-09    0.15068E+02    0.14247E+02    0.64865E-10    0.65776E-09    0.64865E-10    0.12026E-14
  1592    0.57563E+03    0.15186E+02    0.65303E-09    0.15186E+02    0.14370E+02    0.65229E-10    0.65303E-09    0.65229E-10    0.11995E-14
  1593    0.57206E+03    0.15292E+02    0.64838E-09    0.15292E+02    0.14493E+02    0.65589E-10    0.64838E-09    0.65589E-10    0.11965E-14
  1594    0.56849E+03    0.15386E+02    0.64381E-09    0.15386E+02    0.14617E+02    0.65944E-10    0.64381E-09    0.65944E-10    0.11935E-14
  1595    0.56493E+03    0.15469E+02    0.63932E-09    0.15469E+02    0.14741E+02    0.66296E-10    0.63932E-09    0.66296E-10    0.11905E-14
  1596    0.56139E+03    0.15541E+02    0.63490E-09    0.15541E+02    0.14865E+02    0.66643E-10    0.63490E-09    0.66643E-10    0.11875E-14
  1597    0.55784E+03    0.15600E+02    0.63057E-09    0.15600E+02    0.14989E+02    0.66987E-10    0.63057E-09    0.66987E-10    0.11845E-14
  1598    0.55430E+03    0.15649E+02    0.62631E-09    0.15649E+02    0.15113E+02    0.67329E-10    0.62631E-09    0.67329E-10    0.11815E-14
  1599    0.55076E+03    0.15685E+02    0.62213E-09    0.15685E+02    0.15238E+02    0.67669E-10    0.62213E-09    0.67669E-10    0.11785E-14
  1600    0.54724E+03    0.15710E+02    0.61803E-09    0.15710E+02    0.15363E+02    0.68006E-10    0.61803E-09    0.68006E-10    0.11756E-14
  1601    0.54372E+03    0.15724E+02    0.61400E-09    0.15724E+02    0.15488E+02    0.68343E-10    0.61400E-09    0.68343E-10    0.11726E-14
  1602    0.54021E+03    0.15725E+02    0.61005E-09    0.15725E+02    0.15612E+02    0.68678E-10    0.61005E-09    0.68678E-10    0.11697E-14
  1603    0.53672E+03    0.15715E+02    0.60618E-09    0.15715E+02    0.15736E+02    0.69012E-10    0.60618E-09    0.69012E-10    0.11667E-14
  1604    0.53323E+03    0.15694E+02    0.60237E-09    0.15694E+02    0.15860E+02    0.69345E-10    0.60237E-09    0.69345E-10    0.11638E-14
  1605    0.52976E+03    0.15662E+02    0.59863E-09    0.15662E+02    0.15985E+02    0.69678E-10    0.59863E-09    0.69678E-10    0.11609E-14
  1606    0.52630E+03    0.15619E+02    0.59495E-09    0.15619E+02    0.16108E+02    0.70009E-10    0.59495E-09    0.70009E-10    0.11580E-14
  1607    0.52286E+03    0.15564E+02    0.59134E-09    0.15564E+02    0.16232E+02    0.70340E-10    0.59134E-09    0.70340E-10    0.11551E-14
  1608    0.51942E+03    0.15500E+02    0.58778E-09    0.15500E+02    0.16356E+02    0.70670E-10    0.58778E-09    0.70670E-10    0.11522E-14
  1609    0.51601E+03    0.15425E+02    0.58428E-09    0.15425E+02    0.16478E+02    0.71000E-10    0.58428E-09    0.71000E-10    0.11493E-14
  1610    0.51262E+03    0.15339E+02    0.58083E-09    0.15339E+02    0.16600E+02    0.71330E-10    0.58083E-09    0.71330E-10    0.11464E-14
  1611    0.50923E+03    0.15244E+02    0.57744E-09    0.15244E+02    0.16721E+02    0.71659E-10    0.57744E-09    0.71659E-10    0.11436E-14
  1612    0.50587E+03    0.15138E+02    0.57409E-09    0.15138E+02    0.16841E+02    0.71987E-10    0.57409E-09    0.71987E-10    0.11407E-14
  1613    0.50252E+03    0.15022E+02    0.57079E-09    0.15022E+02    0.16961E+02    0.72316E-10    0.57079E-09    0.72316E-10    0.11379E-14
  1614    0.49919E+03    0.14897E+02    0.56754E-09    0.14897E+02    0.17081E+02    0.72645E-10    0.56754E-09    0.72645E-10    0.11350E-14
  1615    0.49589E+03    0.14762E+02    0.56432E-09    0.14762E+02    0.17199E+02    0.72974E-10    0.56432E-09    0.72974E-10    0.11322E-14
  1616    0.49260E+03    0.14618E+02    0.56114E-09    0.14618E+02    0.17317E+02    0.73302E-10    0.56114E-09    0.73302E-10    0.11294E-14
  1617    0.48933E+03    0.14465E+02    0.55800E-09    0.14465E+02    0.17434E+02    0.73632E-10    0.55800E-09    0.73632E-10    0.11265E-14
  1618    0.48609E+03    0.14303E+02    0.55489E-09    0.14303E+02    0.17549E+02    0.73961E-10    0.55489E-09    0.73961E-10    0.11237E-14
  1619    0.48285E+03    0.14132E+02    0.55181E-09    0.14132E+02    0.17663E+02    0.74291E-10    0.55181E-09    0.74291E-10    0.11209E-14
  1620    0.47966E+03    0.13951E+02    0.54875E-09    0.13951E+02    0.17777E+02    0.74621E-10    0.54875E-09    0.74621E-10    0.11181E-14
  1621    0.47648E+03    0.13763E+02    0.54572E-09    0.13763E+02    0.17889E+02    0.74953E-10    0.54572E-09    0.74953E-10    0.11154E-14
  1622    0.47333E+03    0.13565E+02    0.54272E-09    0.13565E+02    0.18000E+02    0.75284E-10    0.54272E-09    0.75284E-10    0.11126E-14
  1623    0.47020E+03    0.13359E+02    0.53973E-09    0.13359E+02    0.18110E+02    0.75617E-10    0.53973E-09    0.75617E-10    0.11098E-14
  1624    0.46710E+03    0.13145E+02    0.53676E-09    0.13145E+02    0.18219E+02    0.75951E-10    0.53676E-09    0.75951E-10    0.11071E-14
  1625    0.46403E+03    0.12923E+02    0.53380E-09    0.12923E+02    0.18326E+02    0.76285E-10    0.53380E-09    0.76285E-10    0.11043E-14
  1626    0.46098E+03    0.12693E+02    0.53086E-09    0.12693E+02    0.18432E+02    0.76621E-10    0.53086E-09    0.76621E-10    0.11016E-14
  1627    0.45795E+03    0.12455E+02    0.52792E-09    0.12455E+02    0.18536E+02    0.76958E-10    0.52792E-09    0.76958E-10    0.10988E-14
  1628    0.45496E+03    0.12209E+02    0.52499E-09    0.12209E+02    0.18639E+02    0.77296E-10    0.52499E-09    0.77296E-10    0.10961E-14
  1629    0.45199E+03    0.11956E+02    0.52206E-09    0.11956E+02    0.18741E+02    0.77636E-10    0.52206E-09    0.77636E-10    0.10934E-14
  1630    0.44906E+03    0.11695E+02    0.51914E-09    0.11695E+02    0.18841E+02    0.77977E-10    0.51914E-09    0.77977E-10    0.10907E-14
  1631    0.44614E+03    0.11427E+02    0.51621E-09    0.11427E+02    0.18939E+02    0.78319E-10    0.51621E-09    0.78319E-10    0.10880E-14
  1632    0.44326E+03    0.11151E+02    0.51327E-09    0.11151E+02    0.19035E+02    0.78664E-10    0.51327E-09    0.78664E-10    0.10853E-14
  1633    0.44041E+03    0.10869E+02    0.51034E-09    0.10869E+02    0.19130E+02    0.79010E-10    0.51034E-09    0.79010E-10    0.10826E-14
  1634    0.43761E+03    0.10579E+02    0.50739E-09    0.10579E+02    0.19223E+02    0.79358E-10    0.50739E-09    0.79358E-10    0.10799E-14
  1635    0.43482E+03    0.10283E+02    0.50442E-09    0.10283E+02    0.19316E+02    0.79708E-10    0.50442E-09    0.79708E-10    0.10773E-14
  1636    0.43207E+03    0.99802E+01    0.50145E-09    0.99802E+01    0.19404E+02    0.80059E-10    0.50145E-09    0.80059E-10    0.10746E-14
  1637    0.42935E+03    0.96696E+01    0.49845E-09    0.96696E+01    0.19492E+02    0.80414E-10    0.49845E-09    0.80414E-10    0.10719E-14
  1638    0.42665E+03    0.93534E+01    0.49544E-09    0.93534E+01    0.19579E+02    0.80770E-10    0.49544E-09    0.80770E-10    0.10693E-14
  1639    0.42401E+03    0.90307E+01    0.49240E-09    0.90307E+01    0.19662E+02    0.81129E-10    0.49240E-09    0.81129E-10    0.10667E-14
  1640    0.42138E+03    0.87009E+01    0.48933E-09    0.87009E+01    0.19744E+02    0.81490E-10    0.48933E-09    0.81490E-10    0.10640E-14
  1641    0.41879E+03    0.83652E+01    0.48624E-09    0.83652E+01    0.19825E+02    0.81853E-10    0.48624E-09    0.81853E-10    0.10614E-14
  1642    0.41624E+03    0.80245E+01    0.48312E-09    0.80245E+01    0.19903E+02    0.82220E-10    0.48312E-09    0.82220E-10    0.10588E-14
  1643    0.41372E+03    0.76764E+01    0.47996E-09    0.76764E+01    0.19980E+02    0.82589E-10    0.47996E-09    0.82589E-10    0.10562E-14
  1644    0.41123E+03    0.73210E+01    0.47677E-09    0.73210E+01    0.20053E+02    0.82960E-10    0.47677E-09    0.82960E-10    0.10536E-14
  1645    0.40877E+03    0.69611E+01    0.47354E-09    0.69611E+01    0.20125E+02    0.83335E-10    0.47354E-09    0.83335E-10    0.10510E-14
  1646    0.40635E+03    0.65952E+01    0.47026E-09    0.65952E+01    0.20195E+02    0.83713E-10    0.47026E-09    0.83713E-10    0.10484E-14
  1647    0.40398E+03    0.62248E+01    0.46695E-09    0.62248E+01    0.20263E+02    0.84094E-10    0.46695E-09    0.84094E-10    0.10458E-14
  1648    0.40164E+03    0.58468E+01    0.46358E-09    0.58468E+01    0.20329E+02    0.84478E-10    0.46358E-09    0.84478E-10    0.10433E-14
  1649    0.39933E+03    0.54634E+01    0.46017E-09    0.54634E+01    0.20393E+02    0.84865E-10    0.46017E-09    0.84865E-10    0.10407E-14
  1650    0.39706E+03    0.50754E+01    0.45670E-09    0.50754E+01    0.20453E+02    0.85255E-10    0.45670E-09    0.85255E-10    0.10382E-14
  1651    0.39483E+03    0.46805E+01    0.45318E-09    0.46805E+01    0.20513E+02    0.85649E-10    0.45318E-09    0.85649E-10    0.10356E-14
  1652    0.39264E+03    0.42817E+01    0.44960E-09    0.42817E+01    0.20568E+02    0.86047E-10    0.44960E-09    0.86047E-10    0.10331E-14
  1653    0.39048E+03    0.38786E+01    0.44598E-09    0.38786E+01    0.20623E+02    0.86446E-10    0.44598E-09    0.86446E-10    0.10305E-14
  1654    0.38836E+03    0.34683E+01    0.44230E-09    0.34683E+01    0.20676E+02    0.86848E-10    0.44230E-09    0.86848E-10    0.10280E-14
  1655    0.38629E+03    0.30561E+01    0.43857E-09    0.30561E+01    0.20726E+02    0.87252E-10    0.43857E-09    0.87252E-10    0.10255E-14
  1656    0.38424E+03    0.26386E+01    0.43479E-09    0.26386E+01    0.20774E+02    0.87657E-10    0.43479E-09    0.87657E-10    0.10230E-14
  1657    0.38223E+03    0.22173E+01    0.43095E-09    0.22173E+01    0.20820E+02    0.88063E-10    0.43095E-09    0.88063E-10    0.10205E-14
  1658    0.38026E+03    0.17917E+01    0.42708E-09    0.17917E+01    0.20862E+02    0.88470E-10    0.42708E-09    0.88470E-10    0.10180E-14
  1659    0.37833E+03    0.13634E+01    0.42315E-09    0.13634E+01    0.20903E+02    0.88877E-10    0.42315E-09    0.88877E-10    0.10155E-14
  1660    0.37643E+03    0.93181E+00    0.41918E-09    0.93181E+00    0.20941E+02    0.89283E-10    0.41918E-09    0.89283E-10    0.10130E-14
  1661    0.37457E+03    0.49641E+00    0.41516E-09    0.49641E+00    0.20977E+02    0.89689E-10    0.41516E-09    0.89689E-10    0.10105E-14
  1662    0.37275E+03    0.58075E-01    0.41109E-09    0.58075E-01    0.21012E+02    0.90094E-10    0.41109E-09    0.90094E-10    0.10081E-14
  1663    0.37096E+03   -0.38156E+00    0.40698E-09   -0.38156E+00    0.21044E+02    0.90497E-10    0.40698E-09    0.90497E-10    0.10056E-14
  1664    0.36921E+03   -0.82380E+00    0.40283E-09   -0.82380E+00    0.21072E+02    0.90899E-10    0.40283E-09    0.90899E-10    0.10032E-14
  1665    0.36750E+03   -0.12685E+01    0.39864E-09   -0.12685E+01    0.21099E+02    0.91298E-10    0.39864E-09    0.91298E-10    0.10007E-14
  1666    0.36582E+03   -0.17162E+01    0.39440E-09   -0.17162E+01    0.21124E+02    0.91694E-10    0.39440E-09    0.91694E-10    0.99828E-15
  1667    0.36418E+03   -0.21639E+01    0.39012E-09   -0.21639E+01    0.21146E+02    0.92087E-10    0.39012E-09    0.92087E-10    0.99585E-15
