#    L    TT             EE             BB             TE          
  1724    0.37790E+03    0.77950E+01    0.46550E-01   -0.11737E+02
  1725    0.37699E+03    0.77865E+01    0.46499E-01   -0.11505E+02
  1726    0.37607E+03    0.77801E+01    0.46447E-01   -0.11276E+02
  1727    0.37514E+03    0.77744E+01    0.46396E-01   -0.11048E+02
  1728    0.37419E+03    0.77716E+01    0.46344E-01   -0.10822E+02
  1729    0.37323E+03    0.77693E+01    0.46292E-01   -0.10598E+02
  1730    0.37225E+03    0.77676E+01    0.46239E-01   -0.10374E+02
  1731    0.37127E+03    0.77671E+01    0.46187E-01   -0.10155E+02
  1732    0.37027E+03    0.77677E+01    0.46134E-01   -0.99361E+01
  1733    0.36926E+03    0.77703E+01    0.46082E-01   -0.97203E+01
  1734    0.36824E+03    0.77732E+01    0.46029E-01   -0.95068E+01
  1735    0.36721E+03    0.77780E+01    0.45975E-01   -0.92947E+01
  1736    0.36617E+03    0.77830E+01    0.45922E-01   -0.90870E+01
  1737    0.36511E+03    0.77904E+01    0.45869E-01   -0.88806E+01
  1738    0.36405E+03    0.77980E+01    0.45815E-01   -0.86771E+01
  1739    0.36299E+03    0.78073E+01    0.45761E-01   -0.84771E+01
  1740    0.36190E+03    0.78174E+01    0.45707E-01   -0.82799E+01
  1741    0.36083E+03    0.78283E+01    0.45653E-01   -0.80847E+01
  1742    0.35973E+03    0.78407E+01    0.45598E-01   -0.78944E+01
  1743    0.35862E+03    0.78538E+01    0.45544E-01   -0.77061E+01
  1744    0.35751E+03    0.78683E+01    0.45489E-01   -0.75219E+01
  1745    0.35639E+03    0.78827E+01    0.45434E-01   -0.73411E+01
  1746    0.35526E+03    0.78992E+01    0.45379E-01   -0.71637E+01
  1747    0.35414E+03    0.79170E+01    0.45324E-01   -0.69903E+01
  1748    0.35299E+03    0.79360E+01    0.45268E-01   -0.68210E+01
  1749    0.35184E+03    0.79548E+01    0.45213E-01   -0.66542E+01
  1750    0.35069E+03    0.79747E+01    0.45157E-01   -0.64929E+01
  1751    0.34953E+03    0.79950E+01    0.45101E-01   -0.63363E+01
  1752    0.34837E+03    0.80157E+01    0.45046E-01   -0.61821E+01
  1753    0.34720E+03    0.80367E+01    0.44989E-01   -0.60338E+01
  1754    0.34603E+03    0.80595E+01    0.44933E-01   -0.58889E+01
  1755    0.34486E+03    0.80839E+01    0.44877E-01   -0.57482E+01
  1756    0.34368E+03    0.81081E+01    0.44820E-01   -0.56113E+01
  1757    0.34250E+03    0.81331E+01    0.44764E-01   -0.54791E+01
  1758    0.34130E+03    0.81588E+01    0.44707E-01   -0.53511E+01
  1759    0.34011E+03    0.81853E+01    0.44650E-01   -0.52274E+01
  1760    0.33891E+03    0.82126E+01    0.44594E-01   -0.51070E+01
  1761    0.33770E+03    0.82407E+01    0.44537E-01   -0.49912E+01
  1762    0.33649E+03    0.82693E+01    0.44479E-01   -0.48792E+01
  1763    0.33529E+03    0.82988E+01    0.44422E-01   -0.47708E+01
  1764    0.33408E+03    0.83291E+01    0.44365E-01   -0.46674E+01
  1765    0.33286E+03    0.83599E+01    0.44307E-01   -0.45672E+01
  1766    0.33164E+03    0.83913E+01    0.44250E-01   -0.44717E+01
  1767    0.33042E+03    0.84232E+01    0.44192E-01   -0.43792E+01
  1768    0.32919E+03    0.84559E+01    0.44135E-01   -0.42910E+01
  1769    0.32796E+03    0.84890E+01    0.44077E-01   -0.42078E+01
  1770    0.32673E+03    0.85227E+01    0.44019E-01   -0.41272E+01
  1771    0.32550E+03    0.85569E+01    0.43961E-01   -0.40512E+01
  1772    0.32427E+03    0.85916E+01    0.43903E-01   -0.39798E+01
  1773    0.32302E+03    0.86267E+01    0.43845E-01   -0.39104E+01
  1774    0.32179E+03    0.86623E+01    0.43787E-01   -0.38469E+01
  1775    0.32055E+03    0.86984E+01    0.43729E-01   -0.37866E+01
  1776    0.31932E+03    0.87348E+01    0.43671E-01   -0.37296E+01
  1777    0.31807E+03    0.87717E+01    0.43613E-01   -0.36779E+01
  1778    0.31683E+03    0.88088E+01    0.43554E-01   -0.36292E+01
  1779    0.31559E+03    0.88463E+01    0.43496E-01   -0.35847E+01
  1780    0.31436E+03    0.88841E+01    0.43438E-01   -0.35437E+01
  1781    0.31313E+03    0.89221E+01    0.43379E-01   -0.35066E+01
  1782    0.31188E+03    0.89604E+01    0.43321E-01   -0.34735E+01
  1783    0.31065E+03    0.89989E+01    0.43262E-01   -0.34442E+01
  1784    0.30943E+03    0.90375E+01    0.43204E-01   -0.34177E+01
  1785    0.30820E+03    0.90763E+01    0.43145E-01   -0.33962E+01
  1786    0.30697E+03    0.91152E+01    0.43087E-01   -0.33781E+01
  1787    0.30576E+03    0.91542E+01    0.43028E-01   -0.33633E+01
  1788    0.30455E+03    0.91932E+01    0.42970E-01   -0.33538E+01
  1789    0.30333E+03    0.92322E+01    0.42911E-01   -0.33466E+01
  1790    0.30212E+03    0.92712E+01    0.42852E-01   -0.33437E+01
  1791    0.30092E+03    0.93101E+01    0.42794E-01   -0.33450E+01
  1792    0.29973E+03    0.93490E+01    0.42735E-01   -0.33490E+01
  1793    0.29853E+03    0.93876E+01    0.42677E-01   -0.33570E+01
  1794    0.29735E+03    0.94261E+01    0.42618E-01   -0.33688E+01
  1795    0.29618E+03    0.94645E+01    0.42560E-01   -0.33844E+01
  1796    0.29498E+03    0.95025E+01    0.42501E-01   -0.34029E+01
  1797    0.29383E+03    0.95402E+01    0.42442E-01   -0.34256E+01
  1798    0.29268E+03    0.95776E+01    0.42384E-01   -0.34510E+01
  1799    0.29153E+03    0.96147E+01    0.42325E-01   -0.34804E+01
  1800    0.29040E+03    0.96514E+01    0.42267E-01   -0.35137E+01
  1801    0.28928E+03    0.96875E+01    0.42209E-01   -0.35498E+01
  1802    0.28818E+03    0.97232E+01    0.42150E-01   -0.35896E+01
  1803    0.28708E+03    0.97584E+01    0.42092E-01   -0.36334E+01
  1804    0.28597E+03    0.97931E+01    0.42033E-01   -0.36794E+01
  1805    0.28489E+03    0.98275E+01    0.41975E-01   -0.37293E+01
  1806    0.28382E+03    0.98614E+01    0.41917E-01   -0.37824E+01
  1807    0.28275E+03    0.98949E+01    0.41859E-01   -0.38389E+01
  1808    0.28170E+03    0.99278E+01    0.41801E-01   -0.38983E+01
  1809    0.28065E+03    0.99601E+01    0.41743E-01   -0.39611E+01
  1810    0.27962E+03    0.99921E+01    0.41685E-01   -0.40270E+01
  1811    0.27859E+03    0.10024E+02    0.41627E-01   -0.40960E+01
  1812    0.27757E+03    0.10055E+02    0.41569E-01   -0.41681E+01
  1813    0.27657E+03    0.10085E+02    0.41511E-01   -0.42432E+01
  1814    0.27557E+03    0.10115E+02    0.41454E-01   -0.43212E+01
  1815    0.27458E+03    0.10145E+02    0.41396E-01   -0.44022E+01
  1816    0.27361E+03    0.10174E+02    0.41339E-01   -0.44861E+01
  1817    0.27264E+03    0.10202E+02    0.41281E-01   -0.45727E+01
  1818    0.27167E+03    0.10230E+02    0.41224E-01   -0.46620E+01
  1819    0.27071E+03    0.10257E+02    0.41167E-01   -0.47542E+01
  1820    0.26977E+03    0.10284E+02    0.41110E-01   -0.48489E+01
  1821    0.26885E+03    0.10311E+02    0.41053E-01   -0.49462E+01
  1822    0.26792E+03    0.10336E+02    0.40996E-01   -0.50460E+01
  1823    0.26704E+03    0.10361E+02    0.40939E-01   -0.51484E+01
  1824    0.26614E+03    0.10386E+02    0.40882E-01   -0.52529E+01
  1825    0.26525E+03    0.10409E+02    0.40826E-01   -0.53600E+01
  1826    0.26437E+03    0.10433E+02    0.40769E-01   -0.54693E+01
  1827    0.26352E+03    0.10456E+02    0.40713E-01   -0.55806E+01
  1828    0.26266E+03    0.10478E+02    0.40657E-01   -0.56942E+01
  1829    0.26181E+03    0.10499E+02    0.40601E-01   -0.58097E+01
  1830    0.26097E+03    0.10520E+02    0.40545E-01   -0.59272E+01
  1831    0.26015E+03    0.10541E+02    0.40489E-01   -0.60465E+01
  1832    0.25933E+03    0.10560E+02    0.40434E-01   -0.61677E+01
  1833    0.25853E+03    0.10579E+02    0.40378E-01   -0.62905E+01
  1834    0.25774E+03    0.10596E+02    0.40323E-01   -0.64151E+01
  1835    0.25696E+03    0.10614E+02    0.40268E-01   -0.65409E+01
  1836    0.25619E+03    0.10631E+02    0.40213E-01   -0.66684E+01
  1837    0.25543E+03    0.10646E+02    0.40158E-01   -0.67971E+01
  1838    0.25468E+03    0.10661E+02    0.40103E-01   -0.69272E+01
  1839    0.25394E+03    0.10676E+02    0.40049E-01   -0.70584E+01
  1840    0.25322E+03    0.10688E+02    0.39994E-01   -0.71907E+01
  1841    0.25251E+03    0.10701E+02    0.39940E-01   -0.73239E+01
  1842    0.25181E+03    0.10712E+02    0.39886E-01   -0.74580E+01
  1843    0.25112E+03    0.10723E+02    0.39832E-01   -0.75929E+01
  1844    0.25044E+03    0.10733E+02    0.39779E-01   -0.77284E+01
  1845    0.24979E+03    0.10741E+02    0.39725E-01   -0.78644E+01
  1846    0.24913E+03    0.10750E+02    0.39672E-01   -0.80008E+01
  1847    0.24850E+03    0.10757E+02    0.39618E-01   -0.81376E+01
  1848    0.24787E+03    0.10763E+02    0.39565E-01   -0.82745E+01
  1849    0.24725E+03    0.10768E+02    0.39512E-01   -0.84115E+01
  1850    0.24665E+03    0.10771E+02    0.39460E-01   -0.85484E+01
  1851    0.24604E+03    0.10775E+02    0.39407E-01   -0.86852E+01
  1852    0.24548E+03    0.10778E+02    0.39355E-01   -0.88218E+01
  1853    0.24490E+03    0.10779E+02    0.39303E-01   -0.89582E+01
  1854    0.24435E+03    0.10778E+02    0.39251E-01   -0.90945E+01
  1855    0.24381E+03    0.10776E+02    0.39199E-01   -0.92306E+01
  1856    0.24329E+03    0.10774E+02    0.39147E-01   -0.93663E+01
  1857    0.24277E+03    0.10772E+02    0.39096E-01   -0.95018E+01
  1858    0.24227E+03    0.10768E+02    0.39044E-01   -0.96371E+01
  1859    0.24178E+03    0.10763E+02    0.38993E-01   -0.97723E+01
  1860    0.24130E+03    0.10756E+02    0.38942E-01   -0.99070E+01
  1861    0.24084E+03    0.10749E+02    0.38891E-01   -0.10042E+02
  1862    0.24039E+03    0.10741E+02    0.38841E-01   -0.10176E+02
  1863    0.23994E+03    0.10733E+02    0.38790E-01   -0.10309E+02
  1864    0.23952E+03    0.10724E+02    0.38740E-01   -0.10443E+02
  1865    0.23910E+03    0.10714E+02    0.38690E-01   -0.10575E+02
  1866    0.23870E+03    0.10702E+02    0.38640E-01   -0.10708E+02
  1867    0.23830E+03    0.10689E+02    0.38591E-01   -0.10840E+02
  1868    0.23791E+03    0.10676E+02    0.38541E-01   -0.10971E+02
  1869    0.23755E+03    0.10661E+02    0.38492E-01   -0.11102E+02
  1870    0.23719E+03    0.10647E+02    0.38443E-01   -0.11232E+02
  1871    0.23683E+03    0.10631E+02    0.38394E-01   -0.11361E+02
  1872    0.23650E+03    0.10614E+02    0.38345E-01   -0.11490E+02
  1873    0.23618E+03    0.10597E+02    0.38296E-01   -0.11618E+02
  1874    0.23586E+03    0.10578E+02    0.38248E-01   -0.11745E+02
  1875    0.23556E+03    0.10559E+02    0.38199E-01   -0.11872E+02
  1876    0.23526E+03    0.10539E+02    0.38151E-01   -0.11997E+02
  1877    0.23498E+03    0.10518E+02    0.38103E-01   -0.12121E+02
  1878    0.23470E+03    0.10496E+02    0.38056E-01   -0.12245E+02
  1879    0.23444E+03    0.10472E+02    0.38008E-01   -0.12367E+02
  1880    0.23418E+03    0.10449E+02    0.37961E-01   -0.12488E+02
  1881    0.23394E+03    0.10424E+02    0.37913E-01   -0.12608E+02
  1882    0.23370E+03    0.10399E+02    0.37866E-01   -0.12726E+02
  1883    0.23348E+03    0.10373E+02    0.37819E-01   -0.12844E+02
  1884    0.23327E+03    0.10347E+02    0.37773E-01   -0.12959E+02
  1885    0.23306E+03    0.10319E+02    0.37726E-01   -0.13074E+02
  1886    0.23286E+03    0.10291E+02    0.37680E-01   -0.13186E+02
  1887    0.23266E+03    0.10262E+02    0.37634E-01   -0.13298E+02
  1888    0.23249E+03    0.10232E+02    0.37588E-01   -0.13407E+02
  1889    0.23231E+03    0.10202E+02    0.37542E-01   -0.13515E+02
  1890    0.23214E+03    0.10171E+02    0.37496E-01   -0.13621E+02
  1891    0.23199E+03    0.10139E+02    0.37451E-01   -0.13724E+02
  1892    0.23183E+03    0.10107E+02    0.37405E-01   -0.13826E+02
  1893    0.23169E+03    0.10074E+02    0.37360E-01   -0.13926E+02
  1894    0.23155E+03    0.10040E+02    0.37315E-01   -0.14024E+02
  1895    0.23141E+03    0.10006E+02    0.37270E-01   -0.14119E+02
  1896    0.23129E+03    0.99717E+01    0.37226E-01   -0.14212E+02
  1897    0.23117E+03    0.99357E+01    0.37181E-01   -0.14303E+02
  1898    0.23106E+03    0.98996E+01    0.37137E-01   -0.14391E+02
  1899    0.23095E+03    0.98633E+01    0.37093E-01   -0.14476E+02
  1900    0.23084E+03    0.98255E+01    0.37049E-01   -0.14559E+02
  1901    0.23074E+03    0.97876E+01    0.37005E-01   -0.14640E+02
  1902    0.23066E+03    0.97488E+01    0.36961E-01   -0.14717E+02
  1903    0.23056E+03    0.97093E+01    0.36918E-01   -0.14792E+02
  1904    0.23050E+03    0.96706E+01    0.36874E-01   -0.14863E+02
  1905    0.23040E+03    0.96303E+01    0.36831E-01   -0.14933E+02
  1906    0.23032E+03    0.95894E+01    0.36788E-01   -0.15000E+02
  1907    0.23026E+03    0.95492E+01    0.36745E-01   -0.15063E+02
  1908    0.23019E+03    0.95076E+01    0.36702E-01   -0.15125E+02
  1909    0.23012E+03    0.94653E+01    0.36659E-01   -0.15183E+02
  1910    0.23006E+03    0.94238E+01    0.36617E-01   -0.15239E+02
  1911    0.23001E+03    0.93810E+01    0.36574E-01   -0.15293E+02
  1912    0.22996E+03    0.93376E+01    0.36532E-01   -0.15343E+02
  1913    0.22992E+03    0.92936E+01    0.36490E-01   -0.15390E+02
  1914    0.22988E+03    0.92490E+01    0.36448E-01   -0.15436E+02
  1915    0.22984E+03    0.92046E+01    0.36406E-01   -0.15479E+02
  1916    0.22980E+03    0.91596E+01    0.36364E-01   -0.15519E+02
  1917    0.22977E+03    0.91134E+01    0.36323E-01   -0.15557E+02
  1918    0.22974E+03    0.90682E+01    0.36281E-01   -0.15592E+02
  1919    0.22972E+03    0.90217E+01    0.36240E-01   -0.15625E+02
  1920    0.22970E+03    0.89747E+01    0.36199E-01   -0.15655E+02
  1921    0.22967E+03    0.89281E+01    0.36158E-01   -0.15683E+02
  1922    0.22966E+03    0.88802E+01    0.36116E-01   -0.15708E+02
  1923    0.22964E+03    0.88327E+01    0.36076E-01   -0.15730E+02
  1924    0.22962E+03    0.87847E+01    0.36035E-01   -0.15750E+02
  1925    0.22962E+03    0.87356E+01    0.35994E-01   -0.15768E+02
  1926    0.22961E+03    0.86877E+01    0.35953E-01   -0.15783E+02
  1927    0.22958E+03    0.86393E+01    0.35913E-01   -0.15797E+02
  1928    0.22959E+03    0.85907E+01    0.35872E-01   -0.15805E+02
  1929    0.22957E+03    0.85417E+01    0.35832E-01   -0.15814E+02
  1930    0.22957E+03    0.84924E+01    0.35792E-01   -0.15818E+02
  1931    0.22957E+03    0.84420E+01    0.35752E-01   -0.15821E+02
  1932    0.22957E+03    0.83929E+01    0.35711E-01   -0.15821E+02
  1933    0.22957E+03    0.83427E+01    0.35671E-01   -0.15818E+02
  1934    0.22957E+03    0.82931E+01    0.35632E-01   -0.15814E+02
  1935    0.22956E+03    0.82425E+01    0.35592E-01   -0.15806E+02
  1936    0.22956E+03    0.81932E+01    0.35552E-01   -0.15797E+02
  1937    0.22955E+03    0.81414E+01    0.35512E-01   -0.15784E+02
  1938    0.22955E+03    0.80917E+01    0.35473E-01   -0.15769E+02
  1939    0.22955E+03    0.80411E+01    0.35433E-01   -0.15753E+02
  1940    0.22954E+03    0.79911E+01    0.35393E-01   -0.15734E+02
  1941    0.22953E+03    0.79409E+01    0.35354E-01   -0.15711E+02
  1942    0.22952E+03    0.78907E+01    0.35315E-01   -0.15687E+02
  1943    0.22950E+03    0.78411E+01    0.35275E-01   -0.15661E+02
  1944    0.22949E+03    0.77899E+01    0.35236E-01   -0.15632E+02
  1945    0.22946E+03    0.77409E+01    0.35197E-01   -0.15599E+02
  1946    0.22944E+03    0.76911E+01    0.35157E-01   -0.15566E+02
  1947    0.22940E+03    0.76420E+01    0.35118E-01   -0.15529E+02
  1948    0.22938E+03    0.75929E+01    0.35079E-01   -0.15491E+02
  1949    0.22934E+03    0.75431E+01    0.35040E-01   -0.15450E+02
  1950    0.22930E+03    0.74947E+01    0.35001E-01   -0.15407E+02
  1951    0.22925E+03    0.74472E+01    0.34962E-01   -0.15361E+02
  1952    0.22920E+03    0.73982E+01    0.34923E-01   -0.15313E+02
  1953    0.22915E+03    0.73506E+01    0.34884E-01   -0.15263E+02
  1954    0.22908E+03    0.73031E+01    0.34845E-01   -0.15210E+02
  1955    0.22901E+03    0.72563E+01    0.34807E-01   -0.15156E+02
  1956    0.22894E+03    0.72094E+01    0.34768E-01   -0.15099E+02
  1957    0.22889E+03    0.71625E+01    0.34729E-01   -0.15040E+02
  1958    0.22878E+03    0.71163E+01    0.34690E-01   -0.14979E+02
  1959    0.22869E+03    0.70700E+01    0.34651E-01   -0.14916E+02
  1960    0.22860E+03    0.70250E+01    0.34613E-01   -0.14851E+02
  1961    0.22850E+03    0.69800E+01    0.34574E-01   -0.14783E+02
  1962    0.22840E+03    0.69355E+01    0.34535E-01   -0.14713E+02
  1963    0.22829E+03    0.68910E+01    0.34497E-01   -0.14641E+02
  1964    0.22817E+03    0.68470E+01    0.34458E-01   -0.14567E+02
  1965    0.22806E+03    0.68028E+01    0.34419E-01   -0.14492E+02
  1966    0.22793E+03    0.67584E+01    0.34380E-01   -0.14414E+02
  1967    0.22781E+03    0.67153E+01    0.34342E-01   -0.14335E+02
  1968    0.22767E+03    0.66720E+01    0.34303E-01   -0.14254E+02
  1969    0.22754E+03    0.66293E+01    0.34264E-01   -0.14171E+02
  1970    0.22739E+03    0.65885E+01    0.34226E-01   -0.14086E+02
  1971    0.22724E+03    0.65467E+01    0.34187E-01   -0.13999E+02
  1972    0.22709E+03    0.65046E+01    0.34148E-01   -0.13910E+02
  1973    0.22693E+03    0.64645E+01    0.34110E-01   -0.13820E+02
  1974    0.22677E+03    0.64233E+01    0.34071E-01   -0.13729E+02
  1975    0.22660E+03    0.63833E+01    0.34032E-01   -0.13636E+02
  1976    0.22642E+03    0.63430E+01    0.33994E-01   -0.13541E+02
  1977    0.22624E+03    0.63038E+01    0.33955E-01   -0.13445E+02
  1978    0.22606E+03    0.62651E+01    0.33916E-01   -0.13347E+02
  1979    0.22587E+03    0.62267E+01    0.33877E-01   -0.13247E+02
  1980    0.22568E+03    0.61887E+01    0.33839E-01   -0.13147E+02
  1981    0.22547E+03    0.61510E+01    0.33800E-01   -0.13045E+02
  1982    0.22526E+03    0.61137E+01    0.33761E-01   -0.12942E+02
  1983    0.22505E+03    0.60767E+01    0.33722E-01   -0.12838E+02
  1984    0.22483E+03    0.60408E+01    0.33683E-01   -0.12733E+02
  1985    0.22461E+03    0.60044E+01    0.33644E-01   -0.12627E+02
  1986    0.22438E+03    0.59691E+01    0.33605E-01   -0.12519E+02
  1987    0.22414E+03    0.59348E+01    0.33566E-01   -0.12411E+02
  1988    0.22390E+03    0.59008E+01    0.33527E-01   -0.12302E+02
  1989    0.22365E+03    0.58678E+01    0.33488E-01   -0.12191E+02
  1990    0.22341E+03    0.58351E+01    0.33449E-01   -0.12081E+02
  1991    0.22314E+03    0.58019E+01    0.33410E-01   -0.11969E+02
  1992    0.22287E+03    0.57704E+01    0.33371E-01   -0.11857E+02
  1993    0.22259E+03    0.57398E+01    0.33332E-01   -0.11744E+02
  1994    0.22232E+03    0.57088E+01    0.33293E-01   -0.11631E+02
  1995    0.22204E+03    0.56787E+01    0.33253E-01   -0.11518E+02
  1996    0.22174E+03    0.56487E+01    0.33214E-01   -0.11404E+02
  1997    0.22144E+03    0.56197E+01    0.33175E-01   -0.11289E+02
  1998    0.22114E+03    0.55924E+01    0.33135E-01   -0.11175E+02
  1999    0.22083E+03    0.55645E+01    0.33096E-01   -0.11061E+02
  2000    0.22051E+03    0.55383E+01    0.33056E-01   -0.10946E+02
  2001    0.22019E+03    0.55129E+01    0.33017E-01   -0.10831E+02
  2002    0.21985E+03    0.54877E+01    0.32977E-01   -0.10717E+02
  2003    0.21952E+03    0.54633E+01    0.32937E-01   -0.10603E+02
  2004    0.21918E+03    0.54397E+01    0.32898E-01   -0.10489E+02
  2005    0.21882E+03    0.54162E+01    0.32858E-01   -0.10374E+02
  2006    0.21847E+03    0.53949E+01    0.32818E-01   -0.10261E+02
  2007    0.21810E+03    0.53728E+01    0.32778E-01   -0.10146E+02
  2008    0.21774E+03    0.53514E+01    0.32739E-01   -0.10033E+02
  2009    0.21737E+03    0.53314E+01    0.32699E-01   -0.99179E+01
  2010    0.21698E+03    0.53120E+01    0.32659E-01   -0.98041E+01
  2011    0.21659E+03    0.52925E+01    0.32619E-01   -0.96906E+01
  2012    0.21620E+03    0.52743E+01    0.32579E-01   -0.95774E+01
  2013    0.21579E+03    0.52559E+01    0.32538E-01   -0.94644E+01
  2014    0.21539E+03    0.52395E+01    0.32498E-01   -0.93501E+01
  2015    0.21498E+03    0.52229E+01    0.32458E-01   -0.92383E+01
  2016    0.21457E+03    0.52075E+01    0.32418E-01   -0.91251E+01
  2017    0.21414E+03    0.51925E+01    0.32377E-01   -0.90129E+01
  2018    0.21371E+03    0.51780E+01    0.32337E-01   -0.89008E+01
  2019    0.21328E+03    0.51641E+01    0.32296E-01   -0.87874E+01
  2020    0.21284E+03    0.51507E+01    0.32256E-01   -0.86763E+01
  2021    0.21240E+03    0.51384E+01    0.32215E-01   -0.85646E+01
  2022    0.21194E+03    0.51265E+01    0.32175E-01   -0.84538E+01
  2023    0.21148E+03    0.51151E+01    0.32134E-01   -0.83430E+01
  2024    0.21103E+03    0.51044E+01    0.32093E-01   -0.82331E+01
  2025    0.21055E+03    0.50942E+01    0.32052E-01   -0.81232E+01
  2026    0.21008E+03    0.50846E+01    0.32012E-01   -0.80141E+01
  2027    0.20961E+03    0.50756E+01    0.31971E-01   -0.79051E+01
  2028    0.20912E+03    0.50672E+01    0.31930E-01   -0.77968E+01
  2029    0.20864E+03    0.50594E+01    0.31889E-01   -0.76894E+01
  2030    0.20814E+03    0.50521E+01    0.31848E-01   -0.75826E+01
  2031    0.20763E+03    0.50454E+01    0.31807E-01   -0.74766E+01
  2032    0.20714E+03    0.50392E+01    0.31765E-01   -0.73714E+01
  2033    0.20663E+03    0.50336E+01    0.31724E-01   -0.72669E+01
  2034    0.20612E+03    0.50286E+01    0.31683E-01   -0.71631E+01
  2035    0.20560E+03    0.50241E+01    0.31642E-01   -0.70600E+01
  2036    0.20508E+03    0.50201E+01    0.31600E-01   -0.69583E+01
  2037    0.20456E+03    0.50167E+01    0.31559E-01   -0.68573E+01
  2038    0.20402E+03    0.50138E+01    0.31517E-01   -0.67578E+01
  2039    0.20349E+03    0.50115E+01    0.31476E-01   -0.66582E+01
  2040    0.20296E+03    0.50096E+01    0.31434E-01   -0.65608E+01
  2041    0.20242E+03    0.50081E+01    0.31393E-01   -0.64641E+01
  2042    0.20188E+03    0.50073E+01    0.31351E-01   -0.63694E+01
  2043    0.20132E+03    0.50069E+01    0.31309E-01   -0.62748E+01
  2044    0.20078E+03    0.50070E+01    0.31268E-01   -0.61822E+01
  2045    0.20023E+03    0.50075E+01    0.31226E-01   -0.60911E+01
  2046    0.19968E+03    0.50085E+01    0.31184E-01   -0.60020E+01
  2047    0.19912E+03    0.50099E+01    0.31142E-01   -0.59144E+01
  2048    0.19856E+03    0.50119E+01    0.31100E-01   -0.58274E+01
  2049    0.19800E+03    0.50143E+01    0.31058E-01   -0.57433E+01
  2050    0.19743E+03    0.50171E+01    0.31016E-01   -0.56599E+01
  2051    0.19685E+03    0.50203E+01    0.30974E-01   -0.55793E+01
  2052    0.19628E+03    0.50240E+01    0.30932E-01   -0.55000E+01
  2053    0.19571E+03    0.50280E+01    0.30890E-01   -0.54219E+01
  2054    0.19513E+03    0.50325E+01    0.30848E-01   -0.53464E+01
  2055    0.19455E+03    0.50373E+01    0.30806E-01   -0.52727E+01
  2056    0.19397E+03    0.50427E+01    0.30764E-01   -0.52007E+01
  2057    0.19339E+03    0.50484E+01    0.30722E-01   -0.51296E+01
  2058    0.19280E+03    0.50544E+01    0.30679E-01   -0.50616E+01
  2059    0.19222E+03    0.50609E+01    0.30637E-01   -0.49942E+01
  2060    0.19163E+03    0.50676E+01    0.30595E-01   -0.49283E+01
  2061    0.19104E+03    0.50749E+01    0.30552E-01   -0.48644E+01
  2062    0.19045E+03    0.50825E+01    0.30510E-01   -0.48024E+01
  2063    0.18986E+03    0.50904E+01    0.30468E-01   -0.47416E+01
  2064    0.18926E+03    0.50987E+01    0.30425E-01   -0.46826E+01
  2065    0.18866E+03    0.51074E+01    0.30383E-01   -0.46253E+01
  2066    0.18807E+03    0.51164E+01    0.30341E-01   -0.45705E+01
  2067    0.18747E+03    0.51257E+01    0.30298E-01   -0.45164E+01
  2068    0.18686E+03    0.51353E+01    0.30256E-01   -0.44646E+01
  2069    0.18626E+03    0.51452E+01    0.30213E-01   -0.44135E+01
  2070    0.18565E+03    0.51555E+01    0.30171E-01   -0.43652E+01
  2071    0.18504E+03    0.51661E+01    0.30129E-01   -0.43182E+01
  2072    0.18444E+03    0.51769E+01    0.30086E-01   -0.42724E+01
  2073    0.18383E+03    0.51881E+01    0.30044E-01   -0.42285E+01
  2074    0.18323E+03    0.51994E+01    0.30001E-01   -0.41864E+01
  2075    0.18262E+03    0.52110E+01    0.29959E-01   -0.41453E+01
  2076    0.18200E+03    0.52229E+01    0.29916E-01   -0.41058E+01
  2077    0.18140E+03    0.52350E+01    0.29874E-01   -0.40687E+01
  2078    0.18079E+03    0.52473E+01    0.29831E-01   -0.40323E+01
  2079    0.18016E+03    0.52599E+01    0.29789E-01   -0.39981E+01
  2080    0.17956E+03    0.52726E+01    0.29746E-01   -0.39646E+01
  2081    0.17895E+03    0.52855E+01    0.29704E-01   -0.39339E+01
  2082    0.17834E+03    0.52986E+01    0.29662E-01   -0.39037E+01
  2083    0.17773E+03    0.53118E+01    0.29619E-01   -0.38768E+01
  2084    0.17712E+03    0.53253E+01    0.29577E-01   -0.38504E+01
  2085    0.17652E+03    0.53387E+01    0.29534E-01   -0.38250E+01
  2086    0.17591E+03    0.53523E+01    0.29492E-01   -0.38013E+01
  2087    0.17530E+03    0.53661E+01    0.29450E-01   -0.37801E+01
  2088    0.17469E+03    0.53799E+01    0.29407E-01   -0.37604E+01
  2089    0.17410E+03    0.53938E+01    0.29365E-01   -0.37415E+01
  2090    0.17349E+03    0.54077E+01    0.29323E-01   -0.37248E+01
  2091    0.17290E+03    0.54216E+01    0.29280E-01   -0.37096E+01
  2092    0.17230E+03    0.54355E+01    0.29238E-01   -0.36964E+01
  2093    0.17170E+03    0.54495E+01    0.29196E-01   -0.36831E+01
  2094    0.17110E+03    0.54634E+01    0.29154E-01   -0.36724E+01
  2095    0.17052E+03    0.54773E+01    0.29111E-01   -0.36637E+01
  2096    0.16993E+03    0.54912E+01    0.29069E-01   -0.36569E+01
  2097    0.16934E+03    0.55049E+01    0.29027E-01   -0.36512E+01
  2098    0.16876E+03    0.55185E+01    0.28985E-01   -0.36475E+01
  2099    0.16819E+03    0.55320E+01    0.28943E-01   -0.36443E+01
  2100    0.16762E+03    0.55455E+01    0.28901E-01   -0.36439E+01
