#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2051    0.26190E+03   -0.20083E+02    0.84364E-09   -0.20083E+02    0.95647E+01    0.88479E-10    0.84364E-09    0.88479E-10    0.25264E-14
  2052    0.26212E+03   -0.20078E+02    0.83315E-09   -0.20078E+02    0.94685E+01    0.87990E-10    0.83315E-09    0.87990E-10    0.25217E-14
  2053    0.26233E+03   -0.20070E+02    0.82259E-09   -0.20070E+02    0.93731E+01    0.87454E-10    0.82259E-09    0.87454E-10    0.25170E-14
  2054    0.26255E+03   -0.20059E+02    0.81197E-09   -0.20059E+02    0.92785E+01    0.86871E-10    0.81197E-09    0.86871E-10    0.25124E-14
  2055    0.26276E+03   -0.20045E+02    0.80130E-09   -0.20045E+02    0.91848E+01    0.86243E-10    0.80130E-09    0.86243E-10    0.25078E-14
  2056    0.26297E+03   -0.20027E+02    0.79060E-09   -0.20027E+02    0.90922E+01    0.85570E-10    0.79060E-09    0.85570E-10    0.25031E-14
  2057    0.26319E+03   -0.20006E+02    0.77986E-09   -0.20006E+02    0.90005E+01    0.84853E-10    0.77986E-09    0.84853E-10    0.24985E-14
  2058    0.26340E+03   -0.19982E+02    0.76909E-09   -0.19982E+02    0.89096E+01    0.84092E-10    0.76909E-09    0.84092E-10    0.24939E-14
  2059    0.26362E+03   -0.19955E+02    0.75831E-09   -0.19955E+02    0.88198E+01    0.83290E-10    0.75831E-09    0.83290E-10    0.24893E-14
  2060    0.26382E+03   -0.19924E+02    0.74752E-09   -0.19924E+02    0.87308E+01    0.82445E-10    0.74752E-09    0.82445E-10    0.24847E-14
  2061    0.26403E+03   -0.19891E+02    0.73674E-09   -0.19891E+02    0.86430E+01    0.81560E-10    0.73674E-09    0.81560E-10    0.24801E-14
  2062    0.26424E+03   -0.19855E+02    0.72596E-09   -0.19855E+02    0.85562E+01    0.80635E-10    0.72596E-09    0.80635E-10    0.24756E-14
  2063    0.26444E+03   -0.19816E+02    0.71519E-09   -0.19816E+02    0.84704E+01    0.79670E-10    0.71519E-09    0.79670E-10    0.24710E-14
  2064    0.26463E+03   -0.19774E+02    0.70446E-09   -0.19774E+02    0.83857E+01    0.78667E-10    0.70446E-09    0.78667E-10    0.24665E-14
  2065    0.26483E+03   -0.19730E+02    0.69376E-09   -0.19730E+02    0.83021E+01    0.77626E-10    0.69376E-09    0.77626E-10    0.24619E-14
  2066    0.26503E+03   -0.19684E+02    0.68310E-09   -0.19684E+02    0.82195E+01    0.76548E-10    0.68310E-09    0.76548E-10    0.24574E-14
  2067    0.26522E+03   -0.19634E+02    0.67249E-09   -0.19634E+02    0.81380E+01    0.75433E-10    0.67249E-09    0.75433E-10    0.24529E-14
  2068    0.26540E+03   -0.19583E+02    0.66193E-09   -0.19583E+02    0.80576E+01    0.74283E-10    0.66193E-09    0.74283E-10    0.24484E-14
  2069    0.26559E+03   -0.19528E+02    0.65145E-09   -0.19528E+02    0.79784E+01    0.73099E-10    0.65145E-09    0.73099E-10    0.24439E-14
  2070    0.26576E+03   -0.19472E+02    0.64104E-09   -0.19472E+02    0.79003E+01    0.71880E-10    0.64104E-09    0.71880E-10    0.24394E-14
  2071    0.26593E+03   -0.19413E+02    0.63071E-09   -0.19413E+02    0.78233E+01    0.70628E-10    0.63071E-09    0.70628E-10    0.24349E-14
  2072    0.26611E+03   -0.19352E+02    0.62048E-09   -0.19352E+02    0.77475E+01    0.69344E-10    0.62048E-09    0.69344E-10    0.24304E-14
  2073    0.26627E+03   -0.19289E+02    0.61034E-09   -0.19289E+02    0.76729E+01    0.68028E-10    0.61034E-09    0.68028E-10    0.24260E-14
  2074    0.26644E+03   -0.19225E+02    0.60032E-09   -0.19225E+02    0.75994E+01    0.66681E-10    0.60032E-09    0.66681E-10    0.24215E-14
  2075    0.26660E+03   -0.19157E+02    0.59041E-09   -0.19157E+02    0.75271E+01    0.65304E-10    0.59041E-09    0.65304E-10    0.24171E-14
  2076    0.26675E+03   -0.19088E+02    0.58063E-09   -0.19088E+02    0.74560E+01    0.63898E-10    0.58063E-09    0.63898E-10    0.24126E-14
  2077    0.26691E+03   -0.19017E+02    0.57097E-09   -0.19017E+02    0.73862E+01    0.62463E-10    0.57097E-09    0.62463E-10    0.24082E-14
  2078    0.26706E+03   -0.18944E+02    0.56146E-09   -0.18944E+02    0.73176E+01    0.61000E-10    0.56146E-09    0.61000E-10    0.24038E-14
  2079    0.26718E+03   -0.18869E+02    0.55210E-09   -0.18869E+02    0.72502E+01    0.59510E-10    0.55210E-09    0.59510E-10    0.23994E-14
  2080    0.26733E+03   -0.18792E+02    0.54290E-09   -0.18792E+02    0.71840E+01    0.57994E-10    0.54290E-09    0.57994E-10    0.23950E-14
  2081    0.26746E+03   -0.18715E+02    0.53387E-09   -0.18715E+02    0.71192E+01    0.56453E-10    0.53387E-09    0.56453E-10    0.23906E-14
  2082    0.26758E+03   -0.18635E+02    0.52501E-09   -0.18635E+02    0.70555E+01    0.54886E-10    0.52501E-09    0.54886E-10    0.23862E-14
  2083    0.26771E+03   -0.18555E+02    0.51633E-09   -0.18555E+02    0.69930E+01    0.53296E-10    0.51633E-09    0.53296E-10    0.23819E-14
  2084    0.26782E+03   -0.18473E+02    0.50784E-09   -0.18473E+02    0.69320E+01    0.51683E-10    0.50784E-09    0.51683E-10    0.23775E-14
  2085    0.26794E+03   -0.18388E+02    0.49956E-09   -0.18388E+02    0.68721E+01    0.50047E-10    0.49956E-09    0.50047E-10    0.23731E-14
  2086    0.26805E+03   -0.18302E+02    0.49148E-09   -0.18302E+02    0.68135E+01    0.48389E-10    0.49148E-09    0.48389E-10    0.23688E-14
  2087    0.26815E+03   -0.18216E+02    0.48362E-09   -0.18216E+02    0.67563E+01    0.46711E-10    0.48362E-09    0.46711E-10    0.23645E-14
  2088    0.26824E+03   -0.18129E+02    0.47598E-09   -0.18129E+02    0.67003E+01    0.45012E-10    0.47598E-09    0.45012E-10    0.23602E-14
  2089    0.26834E+03   -0.18040E+02    0.46857E-09   -0.18040E+02    0.66457E+01    0.43294E-10    0.46857E-09    0.43294E-10    0.23558E-14
  2090    0.26842E+03   -0.17950E+02    0.46141E-09   -0.17950E+02    0.65923E+01    0.41558E-10    0.46141E-09    0.41558E-10    0.23515E-14
  2091    0.26851E+03   -0.17859E+02    0.45450E-09   -0.17859E+02    0.65402E+01    0.39803E-10    0.45450E-09    0.39803E-10    0.23472E-14
  2092    0.26858E+03   -0.17768E+02    0.44784E-09   -0.17768E+02    0.64894E+01    0.38032E-10    0.44784E-09    0.38032E-10    0.23430E-14
  2093    0.26864E+03   -0.17673E+02    0.44145E-09   -0.17673E+02    0.64399E+01    0.36245E-10    0.44145E-09    0.36245E-10    0.23387E-14
  2094    0.26871E+03   -0.17579E+02    0.43533E-09   -0.17579E+02    0.63919E+01    0.34441E-10    0.43533E-09    0.34441E-10    0.23344E-14
  2095    0.26877E+03   -0.17485E+02    0.42950E-09   -0.17485E+02    0.63450E+01    0.32624E-10    0.42950E-09    0.32624E-10    0.23302E-14
  2096    0.26882E+03   -0.17390E+02    0.42395E-09   -0.17390E+02    0.62996E+01    0.30792E-10    0.42395E-09    0.30792E-10    0.23259E-14
  2097    0.26887E+03   -0.17294E+02    0.41871E-09   -0.17294E+02    0.62554E+01    0.28947E-10    0.41871E-09    0.28947E-10    0.23217E-14
  2098    0.26891E+03   -0.17198E+02    0.41377E-09   -0.17198E+02    0.62126E+01    0.27089E-10    0.41377E-09    0.27089E-10    0.23174E-14
  2099    0.26895E+03   -0.17100E+02    0.40915E-09   -0.17100E+02    0.61710E+01    0.25220E-10    0.40915E-09    0.25220E-10    0.23132E-14
  2100    0.26898E+03   -0.17002E+02    0.40485E-09   -0.17002E+02    0.61309E+01    0.23340E-10    0.40485E-09    0.23340E-10    0.23090E-14
  2101    0.26900E+03   -0.16904E+02    0.40089E-09   -0.16904E+02    0.60921E+01    0.21450E-10    0.40089E-09    0.21450E-10    0.23048E-14
  2102    0.26902E+03   -0.16805E+02    0.39725E-09   -0.16805E+02    0.60546E+01    0.19551E-10    0.39725E-09    0.19551E-10    0.23006E-14
  2103    0.26903E+03   -0.16706E+02    0.39392E-09   -0.16706E+02    0.60183E+01    0.17644E-10    0.39392E-09    0.17644E-10    0.22964E-14
  2104    0.26904E+03   -0.16607E+02    0.39091E-09   -0.16607E+02    0.59835E+01    0.15729E-10    0.39091E-09    0.15729E-10    0.22922E-14
  2105    0.26903E+03   -0.16507E+02    0.38820E-09   -0.16507E+02    0.59499E+01    0.13808E-10    0.38820E-09    0.13808E-10    0.22881E-14
  2106    0.26903E+03   -0.16408E+02    0.38579E-09   -0.16408E+02    0.59177E+01    0.11882E-10    0.38579E-09    0.11882E-10    0.22839E-14
  2107    0.26902E+03   -0.16308E+02    0.38367E-09   -0.16308E+02    0.58868E+01    0.99522E-11    0.38367E-09    0.99522E-11    0.22798E-14
  2108    0.26899E+03   -0.16208E+02    0.38183E-09   -0.16208E+02    0.58571E+01    0.80187E-11    0.38183E-09    0.80187E-11    0.22756E-14
  2109    0.26898E+03   -0.16108E+02    0.38027E-09   -0.16108E+02    0.58288E+01    0.60829E-11    0.38027E-09    0.60829E-11    0.22715E-14
  2110    0.26895E+03   -0.16009E+02    0.37898E-09   -0.16009E+02    0.58019E+01    0.41458E-11    0.37898E-09    0.41458E-11    0.22674E-14
  2111    0.26892E+03   -0.15909E+02    0.37794E-09   -0.15909E+02    0.57761E+01    0.22084E-11    0.37794E-09    0.22084E-11    0.22633E-14
  2112    0.26888E+03   -0.15810E+02    0.37717E-09   -0.15810E+02    0.57517E+01    0.27156E-12    0.37717E-09    0.27156E-12    0.22592E-14
  2113    0.26883E+03   -0.15712E+02    0.37664E-09   -0.15712E+02    0.57285E+01   -0.16636E-11    0.37664E-09   -0.16636E-11    0.22551E-14
  2114    0.26878E+03   -0.15613E+02    0.37635E-09   -0.15613E+02    0.57066E+01   -0.35963E-11    0.37635E-09   -0.35963E-11    0.22510E-14
  2115    0.26872E+03   -0.15515E+02    0.37630E-09   -0.15515E+02    0.56861E+01   -0.55253E-11    0.37630E-09   -0.55253E-11    0.22469E-14
  2116    0.26867E+03   -0.15418E+02    0.37647E-09   -0.15418E+02    0.56669E+01   -0.74498E-11    0.37647E-09   -0.74498E-11    0.22428E-14
  2117    0.26861E+03   -0.15321E+02    0.37686E-09   -0.15321E+02    0.56492E+01   -0.93688E-11    0.37686E-09   -0.93688E-11    0.22387E-14
  2118    0.26853E+03   -0.15225E+02    0.37747E-09   -0.15225E+02    0.56323E+01   -0.11281E-10    0.37747E-09   -0.11281E-10    0.22347E-14
  2119    0.26846E+03   -0.15130E+02    0.37828E-09   -0.15130E+02    0.56169E+01   -0.13186E-10    0.37828E-09   -0.13186E-10    0.22306E-14
  2120    0.26838E+03   -0.15035E+02    0.37929E-09   -0.15035E+02    0.56027E+01   -0.15083E-10    0.37929E-09   -0.15083E-10    0.22266E-14
  2121    0.26829E+03   -0.14942E+02    0.38049E-09   -0.14942E+02    0.55898E+01   -0.16970E-10    0.38049E-09   -0.16970E-10    0.22226E-14
  2122    0.26820E+03   -0.14849E+02    0.38187E-09   -0.14849E+02    0.55780E+01   -0.18847E-10    0.38187E-09   -0.18847E-10    0.22186E-14
  2123    0.26810E+03   -0.14757E+02    0.38343E-09   -0.14757E+02    0.55675E+01   -0.20712E-10    0.38343E-09   -0.20712E-10    0.22145E-14
  2124    0.26801E+03   -0.14666E+02    0.38517E-09   -0.14666E+02    0.55582E+01   -0.22565E-10    0.38517E-09   -0.22565E-10    0.22105E-14
  2125    0.26790E+03   -0.14576E+02    0.38706E-09   -0.14576E+02    0.55502E+01   -0.24405E-10    0.38706E-09   -0.24405E-10    0.22065E-14
  2126    0.26780E+03   -0.14487E+02    0.38912E-09   -0.14487E+02    0.55432E+01   -0.26230E-10    0.38912E-09   -0.26230E-10    0.22026E-14
  2127    0.26768E+03   -0.14399E+02    0.39132E-09   -0.14399E+02    0.55376E+01   -0.28040E-10    0.39132E-09   -0.28040E-10    0.21986E-14
  2128    0.26757E+03   -0.14313E+02    0.39366E-09   -0.14313E+02    0.55331E+01   -0.29834E-10    0.39366E-09   -0.29834E-10    0.21946E-14
  2129    0.26744E+03   -0.14228E+02    0.39614E-09   -0.14228E+02    0.55297E+01   -0.31610E-10    0.39614E-09   -0.31610E-10    0.21906E-14
  2130    0.26731E+03   -0.14144E+02    0.39875E-09   -0.14144E+02    0.55275E+01   -0.33369E-10    0.39875E-09   -0.33369E-10    0.21867E-14
  2131    0.26718E+03   -0.14061E+02    0.40148E-09   -0.14061E+02    0.55267E+01   -0.35108E-10    0.40148E-09   -0.35108E-10    0.21828E-14
  2132    0.26705E+03   -0.13980E+02    0.40432E-09   -0.13980E+02    0.55268E+01   -0.36827E-10    0.40432E-09   -0.36827E-10    0.21788E-14
  2133    0.26692E+03   -0.13900E+02    0.40727E-09   -0.13900E+02    0.55282E+01   -0.38524E-10    0.40727E-09   -0.38524E-10    0.21749E-14
  2134    0.26678E+03   -0.13822E+02    0.41032E-09   -0.13822E+02    0.55307E+01   -0.40200E-10    0.41032E-09   -0.40200E-10    0.21710E-14
  2135    0.26663E+03   -0.13745E+02    0.41346E-09   -0.13745E+02    0.55343E+01   -0.41852E-10    0.41346E-09   -0.41852E-10    0.21671E-14
  2136    0.26648E+03   -0.13669E+02    0.41669E-09   -0.13669E+02    0.55389E+01   -0.43481E-10    0.41669E-09   -0.43481E-10    0.21631E-14
  2137    0.26632E+03   -0.13595E+02    0.41999E-09   -0.13595E+02    0.55448E+01   -0.45084E-10    0.41999E-09   -0.45084E-10    0.21593E-14
  2138    0.26616E+03   -0.13523E+02    0.42337E-09   -0.13523E+02    0.55517E+01   -0.46662E-10    0.42337E-09   -0.46662E-10    0.21554E-14
  2139    0.26601E+03   -0.13453E+02    0.42682E-09   -0.13453E+02    0.55598E+01   -0.48212E-10    0.42682E-09   -0.48212E-10    0.21515E-14
  2140    0.26584E+03   -0.13384E+02    0.43032E-09   -0.13384E+02    0.55689E+01   -0.49734E-10    0.43032E-09   -0.49734E-10    0.21476E-14
  2141    0.26568E+03   -0.13317E+02    0.43387E-09   -0.13317E+02    0.55789E+01   -0.51227E-10    0.43387E-09   -0.51227E-10    0.21437E-14
  2142    0.26550E+03   -0.13251E+02    0.43746E-09   -0.13251E+02    0.55901E+01   -0.52691E-10    0.43746E-09   -0.52691E-10    0.21399E-14
  2143    0.26532E+03   -0.13188E+02    0.44110E-09   -0.13188E+02    0.56023E+01   -0.54123E-10    0.44110E-09   -0.54123E-10    0.21360E-14
  2144    0.26514E+03   -0.13126E+02    0.44476E-09   -0.13126E+02    0.56155E+01   -0.55524E-10    0.44476E-09   -0.55524E-10    0.21322E-14
  2145    0.26496E+03   -0.13066E+02    0.44844E-09   -0.13066E+02    0.56298E+01   -0.56891E-10    0.44844E-09   -0.56891E-10    0.21284E-14
  2146    0.26477E+03   -0.13008E+02    0.45214E-09   -0.13008E+02    0.56451E+01   -0.58225E-10    0.45214E-09   -0.58225E-10    0.21245E-14
  2147    0.26458E+03   -0.12952E+02    0.45585E-09   -0.12952E+02    0.56614E+01   -0.59524E-10    0.45585E-09   -0.59524E-10    0.21207E-14
  2148    0.26440E+03   -0.12897E+02    0.45956E-09   -0.12897E+02    0.56787E+01   -0.60787E-10    0.45956E-09   -0.60787E-10    0.21169E-14
  2149    0.26420E+03   -0.12845E+02    0.46326E-09   -0.12845E+02    0.56971E+01   -0.62014E-10    0.46326E-09   -0.62014E-10    0.21131E-14
  2150    0.26400E+03   -0.12795E+02    0.46695E-09   -0.12795E+02    0.57163E+01   -0.63202E-10    0.46695E-09   -0.63202E-10    0.21093E-14
  2151    0.26380E+03   -0.12746E+02    0.47063E-09   -0.12746E+02    0.57365E+01   -0.64352E-10    0.47063E-09   -0.64352E-10    0.21056E-14
  2152    0.26360E+03   -0.12700E+02    0.47428E-09   -0.12700E+02    0.57576E+01   -0.65464E-10    0.47428E-09   -0.65464E-10    0.21018E-14
  2153    0.26340E+03   -0.12656E+02    0.47793E-09   -0.12656E+02    0.57797E+01   -0.66537E-10    0.47793E-09   -0.66537E-10    0.20980E-14
  2154    0.26319E+03   -0.12613E+02    0.48158E-09   -0.12613E+02    0.58026E+01   -0.67571E-10    0.48158E-09   -0.67571E-10    0.20942E-14
  2155    0.26298E+03   -0.12573E+02    0.48522E-09   -0.12573E+02    0.58264E+01   -0.68568E-10    0.48522E-09   -0.68568E-10    0.20905E-14
  2156    0.26277E+03   -0.12535E+02    0.48888E-09   -0.12535E+02    0.58512E+01   -0.69527E-10    0.48888E-09   -0.69527E-10    0.20867E-14
  2157    0.26256E+03   -0.12499E+02    0.49254E-09   -0.12499E+02    0.58767E+01   -0.70447E-10    0.49254E-09   -0.70447E-10    0.20830E-14
  2158    0.26235E+03   -0.12466E+02    0.49622E-09   -0.12466E+02    0.59031E+01   -0.71330E-10    0.49622E-09   -0.71330E-10    0.20793E-14
  2159    0.26213E+03   -0.12434E+02    0.49992E-09   -0.12434E+02    0.59303E+01   -0.72176E-10    0.49992E-09   -0.72176E-10    0.20756E-14
  2160    0.26192E+03   -0.12405E+02    0.50364E-09   -0.12405E+02    0.59582E+01   -0.72984E-10    0.50364E-09   -0.72984E-10    0.20718E-14
  2161    0.26170E+03   -0.12378E+02    0.50740E-09   -0.12378E+02    0.59869E+01   -0.73755E-10    0.50740E-09   -0.73755E-10    0.20681E-14
  2162    0.26148E+03   -0.12353E+02    0.51119E-09   -0.12353E+02    0.60164E+01   -0.74489E-10    0.51119E-09   -0.74489E-10    0.20644E-14
  2163    0.26126E+03   -0.12330E+02    0.51503E-09   -0.12330E+02    0.60466E+01   -0.75186E-10    0.51503E-09   -0.75186E-10    0.20608E-14
  2164    0.26104E+03   -0.12310E+02    0.51891E-09   -0.12310E+02    0.60774E+01   -0.75847E-10    0.51891E-09   -0.75847E-10    0.20571E-14
  2165    0.26082E+03   -0.12292E+02    0.52285E-09   -0.12292E+02    0.61092E+01   -0.76470E-10    0.52285E-09   -0.76470E-10    0.20534E-14
  2166    0.26061E+03   -0.12276E+02    0.52684E-09   -0.12276E+02    0.61414E+01   -0.77058E-10    0.52684E-09   -0.77058E-10    0.20497E-14
  2167    0.26038E+03   -0.12263E+02    0.53089E-09   -0.12263E+02    0.61742E+01   -0.77609E-10    0.53089E-09   -0.77609E-10    0.20461E-14
  2168    0.26016E+03   -0.12252E+02    0.53502E-09   -0.12252E+02    0.62079E+01   -0.78123E-10    0.53502E-09   -0.78123E-10    0.20424E-14
  2169    0.25994E+03   -0.12243E+02    0.53921E-09   -0.12243E+02    0.62420E+01   -0.78602E-10    0.53921E-09   -0.78602E-10    0.20388E-14
  2170    0.25973E+03   -0.12237E+02    0.54348E-09   -0.12237E+02    0.62768E+01   -0.79045E-10    0.54348E-09   -0.79045E-10    0.20351E-14
  2171    0.25950E+03   -0.12233E+02    0.54784E-09   -0.12233E+02    0.63121E+01   -0.79453E-10    0.54784E-09   -0.79453E-10    0.20315E-14
  2172    0.25928E+03   -0.12231E+02    0.55228E-09   -0.12231E+02    0.63480E+01   -0.79825E-10    0.55228E-09   -0.79825E-10    0.20279E-14
  2173    0.25907E+03   -0.12232E+02    0.55682E-09   -0.12232E+02    0.63844E+01   -0.80161E-10    0.55682E-09   -0.80161E-10    0.20243E-14
  2174    0.25885E+03   -0.12235E+02    0.56145E-09   -0.12235E+02    0.64214E+01   -0.80463E-10    0.56145E-09   -0.80463E-10    0.20207E-14
  2175    0.25863E+03   -0.12241E+02    0.56619E-09   -0.12241E+02    0.64589E+01   -0.80729E-10    0.56619E-09   -0.80729E-10    0.20171E-14
  2176    0.25842E+03   -0.12249E+02    0.57103E-09   -0.12249E+02    0.64968E+01   -0.80960E-10    0.57103E-09   -0.80960E-10    0.20135E-14
  2177    0.25822E+03   -0.12259E+02    0.57599E-09   -0.12259E+02    0.65352E+01   -0.81157E-10    0.57599E-09   -0.81157E-10    0.20099E-14
  2178    0.25801E+03   -0.12272E+02    0.58107E-09   -0.12272E+02    0.65741E+01   -0.81319E-10    0.58107E-09   -0.81319E-10    0.20063E-14
  2179    0.25779E+03   -0.12288E+02    0.58627E-09   -0.12288E+02    0.66134E+01   -0.81446E-10    0.58627E-09   -0.81446E-10    0.20027E-14
  2180    0.25758E+03   -0.12305E+02    0.59161E-09   -0.12305E+02    0.66531E+01   -0.81540E-10    0.59161E-09   -0.81540E-10    0.19992E-14
  2181    0.25738E+03   -0.12325E+02    0.59707E-09   -0.12325E+02    0.66932E+01   -0.81599E-10    0.59707E-09   -0.81599E-10    0.19956E-14
  2182    0.25717E+03   -0.12348E+02    0.60267E-09   -0.12348E+02    0.67337E+01   -0.81624E-10    0.60267E-09   -0.81624E-10    0.19921E-14
  2183    0.25697E+03   -0.12373E+02    0.60842E-09   -0.12373E+02    0.67746E+01   -0.81615E-10    0.60842E-09   -0.81615E-10    0.19885E-14
  2184    0.25676E+03   -0.12400E+02    0.61432E-09   -0.12400E+02    0.68158E+01   -0.81573E-10    0.61432E-09   -0.81573E-10    0.19850E-14
  2185    0.25656E+03   -0.12430E+02    0.62037E-09   -0.12430E+02    0.68572E+01   -0.81497E-10    0.62037E-09   -0.81497E-10    0.19815E-14
  2186    0.25636E+03   -0.12462E+02    0.62659E-09   -0.12462E+02    0.68991E+01   -0.81388E-10    0.62659E-09   -0.81388E-10    0.19779E-14
  2187    0.25618E+03   -0.12496E+02    0.63296E-09   -0.12496E+02    0.69413E+01   -0.81245E-10    0.63296E-09   -0.81245E-10    0.19744E-14
  2188    0.25598E+03   -0.12533E+02    0.63951E-09   -0.12533E+02    0.69837E+01   -0.81070E-10    0.63951E-09   -0.81070E-10    0.19709E-14
  2189    0.25579E+03   -0.12573E+02    0.64623E-09   -0.12573E+02    0.70264E+01   -0.80862E-10    0.64623E-09   -0.80862E-10    0.19674E-14
  2190    0.25562E+03   -0.12614E+02    0.65314E-09   -0.12614E+02    0.70693E+01   -0.80621E-10    0.65314E-09   -0.80621E-10    0.19639E-14
  2191    0.25543E+03   -0.12658E+02    0.66022E-09   -0.12658E+02    0.71126E+01   -0.80347E-10    0.66022E-09   -0.80347E-10    0.19604E-14
  2192    0.25525E+03   -0.12705E+02    0.66750E-09   -0.12705E+02    0.71559E+01   -0.80041E-10    0.66750E-09   -0.80041E-10    0.19570E-14
  2193    0.25507E+03   -0.12754E+02    0.67498E-09   -0.12754E+02    0.71994E+01   -0.79702E-10    0.67498E-09   -0.79702E-10    0.19535E-14
  2194    0.25490E+03   -0.12805E+02    0.68265E-09   -0.12805E+02    0.72433E+01   -0.79332E-10    0.68265E-09   -0.79332E-10    0.19500E-14
  2195    0.25472E+03   -0.12858E+02    0.69053E-09   -0.12858E+02    0.72873E+01   -0.78929E-10    0.69053E-09   -0.78929E-10    0.19466E-14
  2196    0.25456E+03   -0.12914E+02    0.69862E-09   -0.12914E+02    0.73313E+01   -0.78495E-10    0.69862E-09   -0.78495E-10    0.19431E-14
  2197    0.25440E+03   -0.12972E+02    0.70693E-09   -0.12972E+02    0.73756E+01   -0.78029E-10    0.70693E-09   -0.78029E-10    0.19397E-14
  2198    0.25423E+03   -0.13033E+02    0.71546E-09   -0.13033E+02    0.74200E+01   -0.77531E-10    0.71546E-09   -0.77531E-10    0.19363E-14
  2199    0.25407E+03   -0.13096E+02    0.72421E-09   -0.13096E+02    0.74645E+01   -0.77002E-10    0.72421E-09   -0.77002E-10    0.19328E-14
  2200    0.25392E+03   -0.13161E+02    0.73320E-09   -0.13161E+02    0.75091E+01   -0.76442E-10    0.73320E-09   -0.76442E-10    0.19294E-14
  2201    0.25377E+03   -0.13228E+02    0.74242E-09   -0.13228E+02    0.75539E+01   -0.75851E-10    0.74242E-09   -0.75851E-10    0.19260E-14
  2202    0.25362E+03   -0.13298E+02    0.75186E-09   -0.13298E+02    0.75986E+01   -0.75230E-10    0.75186E-09   -0.75230E-10    0.19226E-14
  2203    0.25349E+03   -0.13370E+02    0.76149E-09   -0.13370E+02    0.76435E+01   -0.74579E-10    0.76149E-09   -0.74579E-10    0.19192E-14
  2204    0.25334E+03   -0.13444E+02    0.77131E-09   -0.13444E+02    0.76884E+01   -0.73900E-10    0.77131E-09   -0.73900E-10    0.19158E-14
  2205    0.25321E+03   -0.13520E+02    0.78129E-09   -0.13520E+02    0.77332E+01   -0.73194E-10    0.78129E-09   -0.73194E-10    0.19124E-14
  2206    0.25308E+03   -0.13598E+02    0.79141E-09   -0.13598E+02    0.77780E+01   -0.72461E-10    0.79141E-09   -0.72461E-10    0.19090E-14
  2207    0.25295E+03   -0.13678E+02    0.80166E-09   -0.13678E+02    0.78228E+01   -0.71702E-10    0.80166E-09   -0.71702E-10    0.19057E-14
  2208    0.25284E+03   -0.13761E+02    0.81201E-09   -0.13761E+02    0.78677E+01   -0.70918E-10    0.81201E-09   -0.70918E-10    0.19023E-14
  2209    0.25272E+03   -0.13845E+02    0.82245E-09   -0.13845E+02    0.79123E+01   -0.70111E-10    0.82245E-09   -0.70111E-10    0.18989E-14
  2210    0.25261E+03   -0.13931E+02    0.83296E-09   -0.13931E+02    0.79569E+01   -0.69280E-10    0.83296E-09   -0.69280E-10    0.18956E-14
  2211    0.25250E+03   -0.14020E+02    0.84352E-09   -0.14020E+02    0.80015E+01   -0.68427E-10    0.84352E-09   -0.68427E-10    0.18922E-14
  2212    0.25240E+03   -0.14110E+02    0.85411E-09   -0.14110E+02    0.80457E+01   -0.67553E-10    0.85411E-09   -0.67553E-10    0.18889E-14
  2213    0.25230E+03   -0.14202E+02    0.86471E-09   -0.14202E+02    0.80900E+01   -0.66658E-10    0.86471E-09   -0.66658E-10    0.18856E-14
  2214    0.25221E+03   -0.14296E+02    0.87530E-09   -0.14296E+02    0.81340E+01   -0.65744E-10    0.87530E-09   -0.65744E-10    0.18823E-14
  2215    0.25212E+03   -0.14392E+02    0.88587E-09   -0.14392E+02    0.81780E+01   -0.64811E-10    0.88587E-09   -0.64811E-10    0.18789E-14
  2216    0.25204E+03   -0.14489E+02    0.89640E-09   -0.14489E+02    0.82215E+01   -0.63860E-10    0.89640E-09   -0.63860E-10    0.18756E-14
  2217    0.25196E+03   -0.14588E+02    0.90686E-09   -0.14588E+02    0.82650E+01   -0.62893E-10    0.90686E-09   -0.62893E-10    0.18723E-14
  2218    0.25189E+03   -0.14689E+02    0.91724E-09   -0.14689E+02    0.83081E+01   -0.61909E-10    0.91724E-09   -0.61909E-10    0.18690E-14
  2219    0.25183E+03   -0.14792E+02    0.92753E-09   -0.14792E+02    0.83510E+01   -0.60911E-10    0.92753E-09   -0.60911E-10    0.18657E-14
  2220    0.25177E+03   -0.14896E+02    0.93769E-09   -0.14896E+02    0.83937E+01   -0.59898E-10    0.93769E-09   -0.59898E-10    0.18625E-14
  2221    0.25170E+03   -0.15002E+02    0.94772E-09   -0.15002E+02    0.84361E+01   -0.58872E-10    0.94772E-09   -0.58872E-10    0.18592E-14
  2222    0.25166E+03   -0.15109E+02    0.95759E-09   -0.15109E+02    0.84782E+01   -0.57833E-10    0.95759E-09   -0.57833E-10    0.18559E-14
  2223    0.25162E+03   -0.15218E+02    0.96729E-09   -0.15218E+02    0.85199E+01   -0.56783E-10    0.96729E-09   -0.56783E-10    0.18526E-14
  2224    0.25158E+03   -0.15328E+02    0.97679E-09   -0.15328E+02    0.85614E+01   -0.55722E-10    0.97679E-09   -0.55722E-10    0.18494E-14
  2225    0.25154E+03   -0.15440E+02    0.98608E-09   -0.15440E+02    0.86025E+01   -0.54651E-10    0.98608E-09   -0.54651E-10    0.18461E-14
  2226    0.25152E+03   -0.15553E+02    0.99514E-09   -0.15553E+02    0.86431E+01   -0.53571E-10    0.99514E-09   -0.53571E-10    0.18429E-14
