#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
  1361   0.748839E+03  -0.508392E+02   0.116234E-05  -0.476988E-15   0.258276E-08  -0.508392E+02   0.140121E+02  -0.148793E-06   0.211176E-17   0.279130E-11   0.116234E-05  -0.148793E-06   0.186255E-08   0.328040E-06   0.510660E-08  -0.476988E-15   0.211176E-17   0.328040E-06   0.334737E-02   0.340236E-04   0.258276E-08   0.279130E-11   0.510660E-08   0.340236E-04   0.704784E-06
  1362   0.749781E+03  -0.503624E+02   0.116042E-05  -0.498160E-15   0.256677E-08  -0.503624E+02   0.138422E+02  -0.146720E-06   0.220550E-17   0.277012E-11   0.116042E-05  -0.146720E-06   0.185947E-08   0.327656E-06   0.510055E-08  -0.498160E-15   0.220550E-17   0.327656E-06   0.334593E-02   0.340084E-04   0.256677E-08   0.277012E-11   0.510055E-08   0.340084E-04   0.704438E-06
  1363   0.750676E+03  -0.498745E+02   0.115847E-05  -0.516138E-15   0.254980E-08  -0.498745E+02   0.136747E+02  -0.144646E-06   0.228509E-17   0.274906E-11   0.115847E-05  -0.144646E-06   0.185640E-08   0.327273E-06   0.509450E-08  -0.516138E-15   0.228509E-17   0.327273E-06   0.334449E-02   0.339932E-04   0.254980E-08   0.274906E-11   0.509450E-08   0.339932E-04   0.704091E-06
  1364   0.751531E+03  -0.493758E+02   0.115649E-05  -0.531039E-15   0.253191E-08  -0.493758E+02   0.135095E+02  -0.142571E-06   0.235106E-17   0.272812E-11   0.115649E-05  -0.142571E-06   0.185334E-08   0.326891E-06   0.508846E-08  -0.531039E-15   0.235106E-17   0.326891E-06   0.334305E-02   0.339779E-04   0.253191E-08   0.272812E-11   0.508846E-08   0.339779E-04   0.703745E-06
  1365   0.752348E+03  -0.488665E+02   0.115449E-05  -0.542979E-15   0.251317E-08  -0.488665E+02   0.133466E+02  -0.140494E-06   0.240392E-17   0.270729E-11   0.115449E-05  -0.140494E-06   0.185028E-08   0.326510E-06   0.508244E-08  -0.542979E-15   0.240392E-17   0.326510E-06   0.334161E-02   0.339627E-04   0.251317E-08   0.270729E-11   0.508244E-08   0.339627E-04   0.703399E-06
  1366   0.753112E+03  -0.483467E+02   0.115246E-05  -0.552074E-15   0.249363E-08  -0.483467E+02   0.131861E+02  -0.138416E-06   0.244419E-17   0.268658E-11   0.115246E-05  -0.138416E-06   0.184723E-08   0.326129E-06   0.507643E-08  -0.552074E-15   0.244419E-17   0.326129E-06   0.334017E-02   0.339475E-04   0.249363E-08   0.268658E-11   0.507643E-08   0.339475E-04   0.703054E-06
  1367   0.753839E+03  -0.478168E+02   0.115041E-05  -0.558440E-15   0.247338E-08  -0.478168E+02   0.130281E+02  -0.136335E-06   0.247238E-17   0.266599E-11   0.115041E-05  -0.136335E-06   0.184418E-08   0.325748E-06   0.507042E-08  -0.558440E-15   0.247238E-17   0.325748E-06   0.333873E-02   0.339324E-04   0.247338E-08   0.266599E-11   0.507042E-08   0.339324E-04   0.702709E-06
  1368   0.754523E+03  -0.472769E+02   0.114833E-05  -0.562195E-15   0.245247E-08  -0.472769E+02   0.128725E+02  -0.134253E-06   0.248900E-17   0.264552E-11   0.114833E-05  -0.134253E-06   0.184114E-08   0.325369E-06   0.506443E-08  -0.562195E-15   0.248900E-17   0.325369E-06   0.333730E-02   0.339172E-04   0.245247E-08   0.264552E-11   0.506443E-08   0.339172E-04   0.702364E-06
  1369   0.755156E+03  -0.467273E+02   0.114621E-05  -0.563455E-15   0.243097E-08  -0.467273E+02   0.127194E+02  -0.132169E-06   0.249458E-17   0.262516E-11   0.114621E-05  -0.132169E-06   0.183811E-08   0.324990E-06   0.505845E-08  -0.563455E-15   0.249458E-17   0.324990E-06   0.333586E-02   0.339021E-04   0.243097E-08   0.262516E-11   0.505845E-08   0.339021E-04   0.702019E-06
  1370   0.755755E+03  -0.461683E+02   0.114408E-05  -0.562336E-15   0.240894E-08  -0.461683E+02   0.125690E+02  -0.130082E-06   0.248962E-17   0.260491E-11   0.114408E-05  -0.130082E-06   0.183509E-08   0.324612E-06   0.505248E-08  -0.562336E-15   0.248962E-17   0.324612E-06   0.333443E-02   0.338869E-04   0.240894E-08   0.260491E-11   0.505248E-08   0.338869E-04   0.701675E-06
  1371   0.756298E+03  -0.456000E+02   0.114191E-05  -0.558954E-15   0.238645E-08  -0.456000E+02   0.124210E+02  -0.127993E-06   0.247465E-17   0.258478E-11   0.114191E-05  -0.127993E-06   0.183207E-08   0.324234E-06   0.504652E-08  -0.558954E-15   0.247465E-17   0.324234E-06   0.333300E-02   0.338718E-04   0.238645E-08   0.258478E-11   0.504652E-08   0.338718E-04   0.701331E-06
  1372   0.756801E+03  -0.450228E+02   0.113972E-05  -0.553426E-15   0.236356E-08  -0.450228E+02   0.122758E+02  -0.125901E-06   0.245018E-17   0.256477E-11   0.113972E-05  -0.125901E-06   0.182906E-08   0.323857E-06   0.504058E-08  -0.553426E-15   0.245018E-17   0.323857E-06   0.333157E-02   0.338567E-04   0.236356E-08   0.256477E-11   0.504058E-08   0.338567E-04   0.700988E-06
  1373   0.757258E+03  -0.444370E+02   0.113750E-05  -0.545868E-15   0.234034E-08  -0.444370E+02   0.121333E+02  -0.123806E-06   0.241672E-17   0.254487E-11   0.113750E-05  -0.123806E-06   0.182606E-08   0.323481E-06   0.503464E-08  -0.545868E-15   0.241672E-17   0.323481E-06   0.333014E-02   0.338416E-04   0.234034E-08   0.254487E-11   0.503464E-08   0.338416E-04   0.700644E-06
  1374   0.757668E+03  -0.438427E+02   0.113525E-05  -0.536397E-15   0.231686E-08  -0.438427E+02   0.119935E+02  -0.121709E-06   0.237479E-17   0.252508E-11   0.113525E-05  -0.121709E-06   0.182306E-08   0.323106E-06   0.502871E-08  -0.536397E-15   0.237479E-17   0.323106E-06   0.332872E-02   0.338265E-04   0.231686E-08   0.252508E-11   0.502871E-08   0.338265E-04   0.700301E-06
  1375   0.758025E+03  -0.432404E+02   0.113297E-05  -0.525130E-15   0.229318E-08  -0.432404E+02   0.118564E+02  -0.119609E-06   0.232490E-17   0.250541E-11   0.113297E-05  -0.119609E-06   0.182007E-08   0.322731E-06   0.502280E-08  -0.525130E-15   0.232490E-17   0.322731E-06   0.332729E-02   0.338115E-04   0.229318E-08   0.250541E-11   0.502280E-08   0.338115E-04   0.699959E-06
  1376   0.758339E+03  -0.426301E+02   0.113067E-05  -0.512181E-15   0.226936E-08  -0.426301E+02   0.117223E+02  -0.117505E-06   0.226758E-17   0.248584E-11   0.113067E-05  -0.117505E-06   0.181708E-08   0.322357E-06   0.501689E-08  -0.512181E-15   0.226758E-17   0.322357E-06   0.332586E-02   0.337964E-04   0.226936E-08   0.248584E-11   0.501689E-08   0.337964E-04   0.699616E-06
  1377   0.758609E+03  -0.420124E+02   0.112833E-05  -0.497669E-15   0.224547E-08  -0.420124E+02   0.115909E+02  -0.115399E-06   0.220333E-17   0.246639E-11   0.112833E-05  -0.115399E-06   0.181411E-08   0.321984E-06   0.501100E-08  -0.497669E-15   0.220333E-17   0.321984E-06   0.332444E-02   0.337814E-04   0.224547E-08   0.246639E-11   0.501100E-08   0.337814E-04   0.699275E-06
  1378   0.758828E+03  -0.413873E+02   0.112597E-05  -0.481710E-15   0.222158E-08  -0.413873E+02   0.114625E+02  -0.113289E-06   0.213267E-17   0.244705E-11   0.112597E-05  -0.113289E-06   0.181114E-08   0.321611E-06   0.500512E-08  -0.481710E-15   0.213267E-17   0.321611E-06   0.332302E-02   0.337664E-04   0.222158E-08   0.244705E-11   0.500512E-08   0.337664E-04   0.698933E-06
  1379   0.758999E+03  -0.407553E+02   0.112358E-05  -0.464419E-15   0.219775E-08  -0.407553E+02   0.113370E+02  -0.111175E-06   0.205612E-17   0.242782E-11   0.112358E-05  -0.111175E-06   0.180817E-08   0.321239E-06   0.499924E-08  -0.464419E-15   0.205612E-17   0.321239E-06   0.332160E-02   0.337514E-04   0.219775E-08   0.242782E-11   0.499924E-08   0.337514E-04   0.698592E-06
  1380   0.759113E+03  -0.401164E+02   0.112116E-05  -0.445913E-15   0.217405E-08  -0.401164E+02   0.112145E+02  -0.109058E-06   0.197419E-17   0.240869E-11   0.112116E-05  -0.109058E-06   0.180521E-08   0.320867E-06   0.499338E-08  -0.445913E-15   0.197419E-17   0.320867E-06   0.332018E-02   0.337364E-04   0.217405E-08   0.240869E-11   0.499338E-08   0.337364E-04   0.698251E-06
  1381   0.759188E+03  -0.394712E+02   0.111871E-05  -0.426309E-15   0.215054E-08  -0.394712E+02   0.110949E+02  -0.106937E-06   0.188739E-17   0.238968E-11   0.111871E-05  -0.106937E-06   0.180226E-08   0.320497E-06   0.498753E-08  -0.426309E-15   0.188739E-17   0.320497E-06   0.331876E-02   0.337215E-04   0.215054E-08   0.238968E-11   0.498753E-08   0.337215E-04   0.697910E-06
  1382   0.759208E+03  -0.388198E+02   0.111623E-05  -0.405723E-15   0.212728E-08  -0.388198E+02   0.109784E+02  -0.104811E-06   0.179625E-17   0.237078E-11   0.111623E-05  -0.104811E-06   0.179932E-08   0.320127E-06   0.498169E-08  -0.405723E-15   0.179625E-17   0.320127E-06   0.331735E-02   0.337065E-04   0.212728E-08   0.237078E-11   0.498169E-08   0.337065E-04   0.697570E-06
  1383   0.759175E+03  -0.381624E+02   0.111372E-05  -0.384272E-15   0.210435E-08  -0.381624E+02   0.108649E+02  -0.102682E-06   0.170128E-17   0.235198E-11   0.111372E-05  -0.102682E-06   0.179638E-08   0.319757E-06   0.497586E-08  -0.384272E-15   0.170128E-17   0.319757E-06   0.331593E-02   0.336916E-04   0.210435E-08   0.235198E-11   0.497586E-08   0.336916E-04   0.697230E-06
  1384   0.759089E+03  -0.374996E+02   0.111119E-05  -0.362072E-15   0.208180E-08  -0.374996E+02   0.107545E+02  -0.100549E-06   0.160300E-17   0.233330E-11   0.111119E-05  -0.100549E-06   0.179345E-08   0.319389E-06   0.497004E-08  -0.362072E-15   0.160300E-17   0.319389E-06   0.331452E-02   0.336766E-04   0.208180E-08   0.233330E-11   0.497004E-08   0.336766E-04   0.696890E-06
  1385   0.758959E+03  -0.368315E+02   0.110862E-05  -0.339239E-15   0.205971E-08  -0.368315E+02   0.106473E+02  -0.984111E-07   0.150191E-17   0.231471E-11   0.110862E-05  -0.984111E-07   0.179052E-08   0.319021E-06   0.496423E-08  -0.339239E-15   0.150191E-17   0.319021E-06   0.331310E-02   0.336617E-04   0.205971E-08   0.231471E-11   0.496423E-08   0.336617E-04   0.696551E-06
  1386   0.758778E+03  -0.361588E+02   0.110602E-05  -0.315890E-15   0.203813E-08  -0.361588E+02   0.105433E+02  -0.962687E-07   0.139854E-17   0.229624E-11   0.110602E-05  -0.962687E-07   0.178760E-08   0.318653E-06   0.495844E-08  -0.315890E-15   0.139854E-17   0.318653E-06   0.331169E-02   0.336468E-04   0.203813E-08   0.229624E-11   0.495844E-08   0.336468E-04   0.696212E-06
  1387   0.758540E+03  -0.354816E+02   0.110340E-05  -0.292141E-15   0.201714E-08  -0.354816E+02   0.104426E+02  -0.941217E-07   0.129339E-17   0.227787E-11   0.110340E-05  -0.941217E-07   0.178469E-08   0.318287E-06   0.495265E-08  -0.292141E-15   0.129339E-17   0.318287E-06   0.331028E-02   0.336319E-04   0.201714E-08   0.227787E-11   0.495265E-08   0.336319E-04   0.695874E-06
  1388   0.758252E+03  -0.348005E+02   0.110074E-05  -0.268109E-15   0.199679E-08  -0.348005E+02   0.103451E+02  -0.919699E-07   0.118700E-17   0.225961E-11   0.110074E-05  -0.919699E-07   0.178178E-08   0.317920E-06   0.494687E-08  -0.268109E-15   0.118700E-17   0.317920E-06   0.330887E-02   0.336171E-04   0.199679E-08   0.225961E-11   0.494687E-08   0.336171E-04   0.695536E-06
  1389   0.757909E+03  -0.341158E+02   0.109805E-05  -0.243910E-15   0.197716E-08  -0.341158E+02   0.102510E+02  -0.898132E-07   0.107986E-17   0.224145E-11   0.109805E-05  -0.898132E-07   0.177889E-08   0.317555E-06   0.494111E-08  -0.243910E-15   0.107986E-17   0.317555E-06   0.330747E-02   0.336022E-04   0.197716E-08   0.224145E-11   0.494111E-08   0.336022E-04   0.695198E-06
  1390   0.757518E+03  -0.334277E+02   0.109534E-05  -0.219660E-15   0.195831E-08  -0.334277E+02   0.101603E+02  -0.876514E-07   0.972500E-18   0.222339E-11   0.109534E-05  -0.876514E-07   0.177599E-08   0.317190E-06   0.493535E-08  -0.219660E-15   0.972500E-18   0.317190E-06   0.330606E-02   0.335874E-04   0.195831E-08   0.222339E-11   0.493535E-08   0.335874E-04   0.694860E-06
  1391   0.757073E+03  -0.327369E+02   0.109259E-05  -0.195477E-15   0.194030E-08  -0.327369E+02   0.100730E+02  -0.854843E-07   0.865432E-18   0.220544E-11   0.109259E-05  -0.854843E-07   0.177311E-08   0.316826E-06   0.492960E-08  -0.195477E-15   0.865432E-18   0.316826E-06   0.330466E-02   0.335725E-04   0.194030E-08   0.220544E-11   0.492960E-08   0.335725E-04   0.694523E-06
  1392   0.756574E+03  -0.320436E+02   0.108981E-05  -0.171475E-15   0.192321E-08  -0.320436E+02   0.998915E+01  -0.833119E-07   0.759171E-18   0.218759E-11   0.108981E-05  -0.833119E-07   0.177022E-08   0.316463E-06   0.492387E-08  -0.171475E-15   0.759171E-18   0.316463E-06   0.330325E-02   0.335577E-04   0.192321E-08   0.218759E-11   0.492387E-08   0.335577E-04   0.694186E-06
  1393   0.756031E+03  -0.313481E+02   0.108700E-05  -0.147773E-15   0.190708E-08  -0.313481E+02   0.990877E+01  -0.811339E-07   0.654233E-18   0.216985E-11   0.108700E-05  -0.811339E-07   0.176735E-08   0.316100E-06   0.491815E-08  -0.147773E-15   0.654233E-18   0.316100E-06   0.330185E-02   0.335429E-04   0.190708E-08   0.216985E-11   0.491815E-08   0.335429E-04   0.693850E-06
  1394   0.755428E+03  -0.306508E+02   0.108416E-05  -0.124485E-15   0.189200E-08  -0.306508E+02   0.983187E+01  -0.789504E-07   0.551133E-18   0.215220E-11   0.108416E-05  -0.789504E-07   0.176448E-08   0.315738E-06   0.491243E-08  -0.124485E-15   0.551133E-18   0.315738E-06   0.330045E-02   0.335282E-04   0.189200E-08   0.215220E-11   0.491243E-08   0.335282E-04   0.693514E-06
  1395   0.754767E+03  -0.299521E+02   0.108129E-05  -0.101730E-15   0.187802E-08  -0.299521E+02   0.975856E+01  -0.767610E-07   0.450387E-18   0.213466E-11   0.108129E-05  -0.767610E-07   0.176162E-08   0.315376E-06   0.490673E-08  -0.101730E-15   0.450387E-18   0.315376E-06   0.329905E-02   0.335134E-04   0.187802E-08   0.213466E-11   0.490673E-08   0.335134E-04   0.693178E-06
  1396   0.754057E+03  -0.292523E+02   0.107838E-05  -0.796220E-16   0.186521E-08  -0.292523E+02   0.968873E+01  -0.745657E-07   0.352510E-18   0.211722E-11   0.107838E-05  -0.745657E-07   0.175877E-08   0.315015E-06   0.490103E-08  -0.796220E-16   0.352510E-18   0.315015E-06   0.329765E-02   0.334986E-04   0.186521E-08   0.211722E-11   0.490103E-08   0.334986E-04   0.692843E-06
  1397   0.753296E+03  -0.285519E+02   0.107545E-05  -0.582787E-16   0.185364E-08  -0.285519E+02   0.962255E+01  -0.723643E-07   0.258017E-18   0.209988E-11   0.107545E-05  -0.723643E-07   0.175592E-08   0.314655E-06   0.489535E-08  -0.582787E-16   0.258017E-18   0.314655E-06   0.329626E-02   0.334839E-04   0.185364E-08   0.209988E-11   0.489535E-08   0.334839E-04   0.692508E-06
  1398   0.752473E+03  -0.278512E+02   0.107248E-05  -0.378163E-16   0.184337E-08  -0.278512E+02   0.955999E+01  -0.701568E-07   0.167424E-18   0.208264E-11   0.107248E-05  -0.701568E-07   0.175307E-08   0.314296E-06   0.488968E-08  -0.378163E-16   0.167424E-18   0.314296E-06   0.329486E-02   0.334692E-04   0.184337E-08   0.208264E-11   0.488968E-08   0.334692E-04   0.692173E-06
  1399   0.751602E+03  -0.271507E+02   0.106949E-05  -0.183513E-16   0.183447E-08  -0.271507E+02   0.950108E+01  -0.679428E-07   0.812468E-19   0.206550E-11   0.106949E-05  -0.679428E-07   0.175024E-08   0.313937E-06   0.488402E-08  -0.183513E-16   0.812468E-19   0.313937E-06   0.329347E-02   0.334545E-04   0.183447E-08   0.206550E-11   0.488402E-08   0.334545E-04   0.691839E-06
  1400   0.750670E+03  -0.264508E+02   0.106646E-05   0.749378E-22   0.182700E-08  -0.264508E+02   0.944586E+01  -0.657224E-07   0.133799E-24   0.204845E-11   0.106646E-05  -0.657224E-07   0.174741E-08   0.313578E-06   0.487836E-08   0.749378E-22   0.133799E-24   0.313578E-06   0.329207E-02   0.334398E-04   0.182700E-08   0.204845E-11   0.487836E-08   0.334398E-04   0.691505E-06
  1401   0.749692E+03  -0.257519E+02   0.106339E-05   0.171459E-16   0.182100E-08  -0.257519E+02   0.939434E+01  -0.634955E-07  -0.759092E-19   0.203151E-11   0.106339E-05  -0.634955E-07   0.174458E-08   0.313221E-06   0.487272E-08   0.171459E-16  -0.759092E-19   0.313221E-06   0.329068E-02   0.334251E-04   0.182100E-08   0.203151E-11   0.487272E-08   0.334251E-04   0.691172E-06
  1402   0.748654E+03  -0.250541E+02   0.106030E-05   0.330927E-16   0.181644E-08  -0.250541E+02   0.934653E+01  -0.612622E-07  -0.146511E-18   0.201466E-11   0.106030E-05  -0.612622E-07   0.174176E-08   0.312864E-06   0.486709E-08   0.330927E-16  -0.146511E-18   0.312864E-06   0.328929E-02   0.334104E-04   0.181644E-08   0.201466E-11   0.486709E-08   0.334104E-04   0.690839E-06
  1403   0.747565E+03  -0.243578E+02   0.105717E-05   0.478718E-16   0.181328E-08  -0.243578E+02   0.930237E+01  -0.590228E-07  -0.211942E-18   0.199791E-11   0.105717E-05  -0.590228E-07   0.173895E-08   0.312507E-06   0.486147E-08   0.478718E-16  -0.211942E-18   0.312507E-06   0.328790E-02   0.333958E-04   0.181328E-08   0.199791E-11   0.486147E-08   0.333958E-04   0.690506E-06
  1404   0.746425E+03  -0.236629E+02   0.105400E-05   0.615143E-16   0.181144E-08  -0.236629E+02   0.926191E+01  -0.567777E-07  -0.272341E-18   0.198126E-11   0.105400E-05  -0.567777E-07   0.173615E-08   0.312152E-06   0.485586E-08   0.615143E-16  -0.272341E-18   0.312152E-06   0.328651E-02   0.333811E-04   0.181144E-08   0.198126E-11   0.485586E-08   0.333811E-04   0.690174E-06
  1405   0.745230E+03  -0.229697E+02   0.105080E-05   0.740515E-16   0.181087E-08  -0.229697E+02   0.922517E+01  -0.545271E-07  -0.327847E-18   0.196470E-11   0.105080E-05  -0.545271E-07   0.173335E-08   0.311796E-06   0.485025E-08   0.740515E-16  -0.327847E-18   0.311796E-06   0.328513E-02   0.333665E-04   0.181087E-08   0.196470E-11   0.485025E-08   0.333665E-04   0.689842E-06
  1406   0.743979E+03  -0.222782E+02   0.104755E-05   0.855145E-16   0.181152E-08  -0.222782E+02   0.919213E+01  -0.522714E-07  -0.378597E-18   0.194824E-11   0.104755E-05  -0.522714E-07   0.173055E-08   0.311442E-06   0.484466E-08   0.855145E-16  -0.378597E-18   0.311442E-06   0.328374E-02   0.333519E-04   0.181152E-08   0.194824E-11   0.484466E-08   0.333519E-04   0.689510E-06
  1407   0.742673E+03  -0.215888E+02   0.104427E-05   0.959345E-16   0.181333E-08  -0.215888E+02   0.916265E+01  -0.500108E-07  -0.424729E-18   0.193188E-11   0.104427E-05  -0.500108E-07   0.172777E-08   0.311088E-06   0.483908E-08   0.959345E-16  -0.424729E-18   0.311088E-06   0.328236E-02   0.333373E-04   0.181333E-08   0.193188E-11   0.483908E-08   0.333373E-04   0.689179E-06
  1408   0.741322E+03  -0.209015E+02   0.104094E-05   0.105343E-15   0.181625E-08  -0.209015E+02   0.913687E+01  -0.477456E-07  -0.466382E-18   0.191562E-11   0.104094E-05  -0.477456E-07   0.172498E-08   0.310735E-06   0.483351E-08   0.105343E-15  -0.466382E-18   0.310735E-06   0.328098E-02   0.333227E-04   0.181625E-08   0.191562E-11   0.483351E-08   0.333227E-04   0.688848E-06
  1409   0.739911E+03  -0.202164E+02   0.103757E-05   0.113770E-15   0.182022E-08  -0.202164E+02   0.911465E+01  -0.454760E-07  -0.503693E-18   0.189945E-11   0.103757E-05  -0.454760E-07   0.172221E-08   0.310382E-06   0.482795E-08   0.113770E-15  -0.503693E-18   0.310382E-06   0.327959E-02   0.333082E-04   0.182022E-08   0.189945E-11   0.482795E-08   0.333082E-04   0.688518E-06
  1410   0.738456E+03  -0.195339E+02   0.103415E-05   0.121249E-15   0.182519E-08  -0.195339E+02   0.909605E+01  -0.432025E-07  -0.536802E-18   0.188337E-11   0.103415E-05  -0.432025E-07   0.171944E-08   0.310030E-06   0.482240E-08   0.121249E-15  -0.536802E-18   0.310030E-06   0.327821E-02   0.332936E-04   0.182519E-08   0.188337E-11   0.482240E-08   0.332936E-04   0.688188E-06
  1411   0.736944E+03  -0.188539E+02   0.103069E-05   0.127809E-15   0.183109E-08  -0.188539E+02   0.908101E+01  -0.409253E-07  -0.565845E-18   0.186740E-11   0.103069E-05  -0.409253E-07   0.171668E-08   0.309679E-06   0.481686E-08   0.127809E-15  -0.565845E-18   0.309679E-06   0.327683E-02   0.332791E-04   0.183109E-08   0.186740E-11   0.481686E-08   0.332791E-04   0.687858E-06
  1412   0.735383E+03  -0.181768E+02   0.102718E-05   0.133482E-15   0.183787E-08  -0.181768E+02   0.906959E+01  -0.386446E-07  -0.590961E-18   0.185151E-11   0.102718E-05  -0.386446E-07   0.171392E-08   0.309328E-06   0.481133E-08   0.133482E-15  -0.590961E-18   0.309328E-06   0.327546E-02   0.332645E-04   0.183787E-08   0.185151E-11   0.481133E-08   0.332645E-04   0.687529E-06
  1413   0.733766E+03  -0.175027E+02   0.102362E-05   0.138299E-15   0.184549E-08  -0.175027E+02   0.906171E+01  -0.363608E-07  -0.612289E-18   0.183573E-11   0.102362E-05  -0.363608E-07   0.171117E-08   0.308978E-06   0.480580E-08   0.138299E-15  -0.612289E-18   0.308978E-06   0.327408E-02   0.332500E-04   0.184549E-08   0.183573E-11   0.480580E-08   0.332500E-04   0.687200E-06
  1414   0.732102E+03  -0.168320E+02   0.102000E-05   0.142292E-15   0.185387E-08  -0.168320E+02   0.905739E+01  -0.340742E-07  -0.629965E-18   0.182004E-11   0.102000E-05  -0.340742E-07   0.170842E-08   0.308628E-06   0.480029E-08   0.142292E-15  -0.629965E-18   0.308628E-06   0.327271E-02   0.332355E-04   0.185387E-08   0.182004E-11   0.480029E-08   0.332355E-04   0.686871E-06
  1415   0.730386E+03  -0.161647E+02   0.101634E-05   0.145491E-15   0.186297E-08  -0.161647E+02   0.905653E+01  -0.317850E-07  -0.644129E-18   0.180444E-11   0.101634E-05  -0.317850E-07   0.170568E-08   0.308280E-06   0.479479E-08   0.145491E-15  -0.644129E-18   0.308280E-06   0.327133E-02   0.332210E-04   0.186297E-08   0.180444E-11   0.479479E-08   0.332210E-04   0.686543E-06
  1416   0.728624E+03  -0.155011E+02   0.101262E-05   0.147928E-15   0.187273E-08  -0.155011E+02   0.905922E+01  -0.294935E-07  -0.654918E-18   0.178894E-11   0.101262E-05  -0.294935E-07   0.170295E-08   0.307931E-06   0.478930E-08   0.147928E-15  -0.654918E-18   0.307931E-06   0.326996E-02   0.332066E-04   0.187273E-08   0.178894E-11   0.478930E-08   0.332066E-04   0.686215E-06
  1417   0.726811E+03  -0.148415E+02   0.100885E-05   0.149634E-15   0.188309E-08  -0.148415E+02   0.906537E+01  -0.272001E-07  -0.662471E-18   0.177353E-11   0.100885E-05  -0.272001E-07   0.170022E-08   0.307584E-06   0.478382E-08   0.149634E-15  -0.662471E-18   0.307584E-06   0.326859E-02   0.331921E-04   0.188309E-08   0.177353E-11   0.478382E-08   0.331921E-04   0.685888E-06
  1418   0.724955E+03  -0.141861E+02   0.100501E-05   0.150640E-15   0.189400E-08  -0.141861E+02   0.907499E+01  -0.249050E-07  -0.666926E-18   0.175821E-11   0.100501E-05  -0.249050E-07   0.169750E-08   0.307237E-06   0.477835E-08   0.150640E-15  -0.666926E-18   0.307237E-06   0.326722E-02   0.331777E-04   0.189400E-08   0.175821E-11   0.477835E-08   0.331777E-04   0.685561E-06
  1419   0.723051E+03  -0.135350E+02   0.100112E-05   0.150977E-15   0.190540E-08  -0.135350E+02   0.908807E+01  -0.226085E-07  -0.668420E-18   0.174299E-11   0.100112E-05  -0.226085E-07   0.169478E-08   0.306890E-06   0.477288E-08   0.150977E-15  -0.668420E-18   0.306890E-06   0.326585E-02   0.331633E-04   0.190540E-08   0.174299E-11   0.477288E-08   0.331633E-04   0.685234E-06
  1420   0.721098E+03  -0.128885E+02   0.997174E-06   0.150678E-15   0.191724E-08  -0.128885E+02   0.910454E+01  -0.203109E-07  -0.667092E-18   0.172786E-11   0.997174E-06  -0.203109E-07   0.169207E-08   0.306544E-06   0.476743E-08   0.150678E-15  -0.667092E-18   0.306544E-06   0.326448E-02   0.331488E-04   0.191724E-08   0.172786E-11   0.476743E-08   0.331488E-04   0.684908E-06
  1421   0.719099E+03  -0.122469E+02   0.993162E-06   0.149771E-15   0.192946E-08  -0.122469E+02   0.912440E+01  -0.180125E-07  -0.663080E-18   0.171283E-11   0.993162E-06  -0.180125E-07   0.168937E-08   0.306199E-06   0.476199E-08   0.149771E-15  -0.663080E-18   0.306199E-06   0.326312E-02   0.331344E-04   0.192946E-08   0.171283E-11   0.476199E-08   0.331344E-04   0.684582E-06
  1422   0.717053E+03  -0.116103E+02   0.989087E-06   0.148290E-15   0.194200E-08  -0.116103E+02   0.914764E+01  -0.157136E-07  -0.656522E-18   0.169789E-11   0.989087E-06  -0.157136E-07   0.168667E-08   0.305855E-06   0.475656E-08   0.148290E-15  -0.656522E-18   0.305855E-06   0.326175E-02   0.331201E-04   0.194200E-08   0.169789E-11   0.475656E-08   0.331201E-04   0.684257E-06
  1423   0.714971E+03  -0.109789E+02   0.984948E-06   0.146265E-15   0.195481E-08  -0.109789E+02   0.917411E+01  -0.134145E-07  -0.647557E-18   0.168304E-11   0.984948E-06  -0.134145E-07   0.168398E-08   0.305510E-06   0.475113E-08   0.146265E-15  -0.647557E-18   0.305510E-06   0.326039E-02   0.331057E-04   0.195481E-08   0.168304E-11   0.475113E-08   0.331057E-04   0.683931E-06
  1424   0.712837E+03  -0.103529E+02   0.980744E-06   0.143727E-15   0.196784E-08  -0.103529E+02   0.920397E+01  -0.111154E-07  -0.636322E-18   0.166828E-11   0.980744E-06  -0.111154E-07   0.168129E-08   0.305167E-06   0.474572E-08   0.143727E-15  -0.636322E-18   0.305167E-06   0.325902E-02   0.330913E-04   0.196784E-08   0.166828E-11   0.474572E-08   0.330913E-04   0.683607E-06
  1425   0.710660E+03  -0.973251E+01   0.976471E-06   0.140708E-15   0.198102E-08  -0.973251E+01   0.923706E+01  -0.881671E-08  -0.622955E-18   0.165362E-11   0.976471E-06  -0.881671E-08   0.167861E-08   0.304824E-06   0.474032E-08   0.140708E-15  -0.622955E-18   0.304824E-06   0.325766E-02   0.330770E-04   0.198102E-08   0.165362E-11   0.474032E-08   0.330770E-04   0.683282E-06
  1426   0.708442E+03  -0.911810E+01   0.972130E-06   0.137239E-15   0.199430E-08  -0.911810E+01   0.927338E+01  -0.651866E-08  -0.607595E-18   0.163905E-11   0.972130E-06  -0.651866E-08   0.167593E-08   0.304482E-06   0.473492E-08   0.137239E-15  -0.607595E-18   0.304482E-06   0.325630E-02   0.330627E-04   0.199430E-08   0.163905E-11   0.473492E-08   0.330627E-04   0.682958E-06
