#    L    TT             EE             BB             TE             PP             TP             EP          
  1864    0.22492E+03    0.11479E+02    0.14835E-03   -0.59963E+01    0.86135E-09    0.86933E-06   -0.78407E-07
  1865    0.22416E+03    0.11510E+02    0.14800E-03   -0.61994E+01    0.86026E-09    0.87119E-06   -0.78587E-07
  1866    0.22342E+03    0.11540E+02    0.14765E-03   -0.64044E+01    0.85918E-09    0.87303E-06   -0.78757E-07
  1867    0.22268E+03    0.11568E+02    0.14730E-03   -0.66110E+01    0.85809E-09    0.87485E-06   -0.78917E-07
  1868    0.22197E+03    0.11595E+02    0.14695E-03   -0.68196E+01    0.85701E-09    0.87665E-06   -0.79067E-07
  1869    0.22128E+03    0.11621E+02    0.14660E-03   -0.70296E+01    0.85593E-09    0.87843E-06   -0.79208E-07
  1870    0.22060E+03    0.11646E+02    0.14625E-03   -0.72413E+01    0.85485E-09    0.88019E-06   -0.79338E-07
  1871    0.21994E+03    0.11670E+02    0.14590E-03   -0.74543E+01    0.85377E-09    0.88193E-06   -0.79459E-07
  1872    0.21930E+03    0.11692E+02    0.14555E-03   -0.76689E+01    0.85270E-09    0.88365E-06   -0.79571E-07
  1873    0.21868E+03    0.11713E+02    0.14521E-03   -0.78845E+01    0.85162E-09    0.88534E-06   -0.79673E-07
  1874    0.21808E+03    0.11732E+02    0.14486E-03   -0.81014E+01    0.85055E-09    0.88702E-06   -0.79765E-07
  1875    0.21749E+03    0.11750E+02    0.14451E-03   -0.83193E+01    0.84948E-09    0.88867E-06   -0.79848E-07
  1876    0.21692E+03    0.11767E+02    0.14417E-03   -0.85381E+01    0.84841E-09    0.89030E-06   -0.79922E-07
  1877    0.21636E+03    0.11783E+02    0.14383E-03   -0.87577E+01    0.84735E-09    0.89192E-06   -0.79986E-07
  1878    0.21582E+03    0.11796E+02    0.14348E-03   -0.89781E+01    0.84628E-09    0.89351E-06   -0.80041E-07
  1879    0.21530E+03    0.11808E+02    0.14314E-03   -0.91989E+01    0.84522E-09    0.89508E-06   -0.80086E-07
  1880    0.21480E+03    0.11819E+02    0.14280E-03   -0.94204E+01    0.84416E-09    0.89662E-06   -0.80123E-07
  1881    0.21432E+03    0.11829E+02    0.14246E-03   -0.96422E+01    0.84310E-09    0.89815E-06   -0.80150E-07
  1882    0.21385E+03    0.11838E+02    0.14212E-03   -0.98642E+01    0.84204E-09    0.89966E-06   -0.80168E-07
  1883    0.21340E+03    0.11844E+02    0.14178E-03   -0.10086E+02    0.84098E-09    0.90114E-06   -0.80177E-07
  1884    0.21297E+03    0.11850E+02    0.14144E-03   -0.10309E+02    0.83993E-09    0.90261E-06   -0.80177E-07
  1885    0.21256E+03    0.11854E+02    0.14110E-03   -0.10531E+02    0.83888E-09    0.90405E-06   -0.80168E-07
  1886    0.21215E+03    0.11857E+02    0.14077E-03   -0.10753E+02    0.83783E-09    0.90547E-06   -0.80150E-07
  1887    0.21177E+03    0.11859E+02    0.14043E-03   -0.10975E+02    0.83678E-09    0.90687E-06   -0.80123E-07
  1888    0.21141E+03    0.11858E+02    0.14010E-03   -0.11196E+02    0.83573E-09    0.90825E-06   -0.80088E-07
  1889    0.21105E+03    0.11857E+02    0.13977E-03   -0.11417E+02    0.83468E-09    0.90961E-06   -0.80043E-07
  1890    0.21072E+03    0.11854E+02    0.13943E-03   -0.11637E+02    0.83364E-09    0.91094E-06   -0.79990E-07
  1891    0.21041E+03    0.11850E+02    0.13910E-03   -0.11856E+02    0.83259E-09    0.91226E-06   -0.79928E-07
  1892    0.21011E+03    0.11844E+02    0.13877E-03   -0.12075E+02    0.83155E-09    0.91355E-06   -0.79858E-07
  1893    0.20982E+03    0.11838E+02    0.13844E-03   -0.12292E+02    0.83051E-09    0.91483E-06   -0.79779E-07
  1894    0.20955E+03    0.11829E+02    0.13811E-03   -0.12509E+02    0.82947E-09    0.91608E-06   -0.79691E-07
  1895    0.20929E+03    0.11820E+02    0.13779E-03   -0.12724E+02    0.82844E-09    0.91731E-06   -0.79595E-07
  1896    0.20906E+03    0.11809E+02    0.13746E-03   -0.12937E+02    0.82740E-09    0.91852E-06   -0.79491E-07
  1897    0.20884E+03    0.11796E+02    0.13713E-03   -0.13149E+02    0.82637E-09    0.91971E-06   -0.79378E-07
  1898    0.20863E+03    0.11782E+02    0.13681E-03   -0.13360E+02    0.82534E-09    0.92087E-06   -0.79257E-07
  1899    0.20844E+03    0.11767E+02    0.13649E-03   -0.13569E+02    0.82431E-09    0.92202E-06   -0.79128E-07
  1900    0.20825E+03    0.11750E+02    0.13616E-03   -0.13776E+02    0.82328E-09    0.92314E-06   -0.78990E-07
  1901    0.20809E+03    0.11732E+02    0.13584E-03   -0.13981E+02    0.82225E-09    0.92424E-06   -0.78844E-07
  1902    0.20794E+03    0.11712E+02    0.13552E-03   -0.14184E+02    0.82123E-09    0.92533E-06   -0.78690E-07
  1903    0.20780E+03    0.11690E+02    0.13520E-03   -0.14385E+02    0.82020E-09    0.92639E-06   -0.78528E-07
  1904    0.20770E+03    0.11669E+02    0.13488E-03   -0.14583E+02    0.81918E-09    0.92742E-06   -0.78358E-07
  1905    0.20757E+03    0.11645E+02    0.13457E-03   -0.14780E+02    0.81816E-09    0.92844E-06   -0.78180E-07
  1906    0.20748E+03    0.11619E+02    0.13425E-03   -0.14974E+02    0.81714E-09    0.92943E-06   -0.77995E-07
  1907    0.20740E+03    0.11594E+02    0.13394E-03   -0.15165E+02    0.81613E-09    0.93040E-06   -0.77801E-07
  1908    0.20734E+03    0.11566E+02    0.13362E-03   -0.15355E+02    0.81511E-09    0.93135E-06   -0.77600E-07
  1909    0.20727E+03    0.11537E+02    0.13331E-03   -0.15541E+02    0.81410E-09    0.93227E-06   -0.77391E-07
  1910    0.20723E+03    0.11508E+02    0.13300E-03   -0.15726E+02    0.81308E-09    0.93317E-06   -0.77175E-07
  1911    0.20721E+03    0.11476E+02    0.13269E-03   -0.15908E+02    0.81207E-09    0.93405E-06   -0.76951E-07
  1912    0.20719E+03    0.11444E+02    0.13238E-03   -0.16087E+02    0.81106E-09    0.93490E-06   -0.76720E-07
  1913    0.20720E+03    0.11409E+02    0.13207E-03   -0.16263E+02    0.81006E-09    0.93573E-06   -0.76481E-07
  1914    0.20720E+03    0.11374E+02    0.13176E-03   -0.16436E+02    0.80905E-09    0.93653E-06   -0.76235E-07
  1915    0.20723E+03    0.11337E+02    0.13145E-03   -0.16607E+02    0.80805E-09    0.93731E-06   -0.75982E-07
  1916    0.20725E+03    0.11300E+02    0.13115E-03   -0.16775E+02    0.80704E-09    0.93807E-06   -0.75722E-07
  1917    0.20731E+03    0.11260E+02    0.13084E-03   -0.16940E+02    0.80604E-09    0.93880E-06   -0.75454E-07
  1918    0.20736E+03    0.11220E+02    0.13054E-03   -0.17103E+02    0.80504E-09    0.93950E-06   -0.75180E-07
  1919    0.20743E+03    0.11179E+02    0.13023E-03   -0.17262E+02    0.80404E-09    0.94018E-06   -0.74898E-07
  1920    0.20751E+03    0.11136E+02    0.12993E-03   -0.17419E+02    0.80305E-09    0.94084E-06   -0.74610E-07
  1921    0.20760E+03    0.11093E+02    0.12963E-03   -0.17571E+02    0.80205E-09    0.94147E-06   -0.74315E-07
  1922    0.20770E+03    0.11047E+02    0.12933E-03   -0.17721E+02    0.80106E-09    0.94207E-06   -0.74013E-07
  1923    0.20781E+03    0.11001E+02    0.12903E-03   -0.17868E+02    0.80007E-09    0.94264E-06   -0.73705E-07
  1924    0.20792E+03    0.10954E+02    0.12873E-03   -0.18011E+02    0.79908E-09    0.94319E-06   -0.73390E-07
  1925    0.20806E+03    0.10905E+02    0.12843E-03   -0.18152E+02    0.79809E-09    0.94371E-06   -0.73068E-07
  1926    0.20820E+03    0.10857E+02    0.12813E-03   -0.18288E+02    0.79710E-09    0.94421E-06   -0.72740E-07
  1927    0.20833E+03    0.10807E+02    0.12783E-03   -0.18423E+02    0.79611E-09    0.94468E-06   -0.72405E-07
  1928    0.20850E+03    0.10756E+02    0.12754E-03   -0.18551E+02    0.79513E-09    0.94512E-06   -0.72065E-07
  1929    0.20866E+03    0.10704E+02    0.12724E-03   -0.18678E+02    0.79415E-09    0.94553E-06   -0.71718E-07
  1930    0.20883E+03    0.10651E+02    0.12695E-03   -0.18800E+02    0.79317E-09    0.94591E-06   -0.71364E-07
  1931    0.20902E+03    0.10596E+02    0.12665E-03   -0.18919E+02    0.79219E-09    0.94627E-06   -0.71005E-07
  1932    0.20921E+03    0.10541E+02    0.12636E-03   -0.19035E+02    0.79121E-09    0.94660E-06   -0.70639E-07
  1933    0.20940E+03    0.10485E+02    0.12606E-03   -0.19147E+02    0.79023E-09    0.94690E-06   -0.70268E-07
  1934    0.20961E+03    0.10428E+02    0.12577E-03   -0.19255E+02    0.78926E-09    0.94717E-06   -0.69890E-07
  1935    0.20981E+03    0.10370E+02    0.12548E-03   -0.19359E+02    0.78828E-09    0.94741E-06   -0.69507E-07
  1936    0.21003E+03    0.10312E+02    0.12519E-03   -0.19459E+02    0.78731E-09    0.94762E-06   -0.69118E-07
  1937    0.21025E+03    0.10251E+02    0.12490E-03   -0.19556E+02    0.78634E-09    0.94780E-06   -0.68723E-07
  1938    0.21048E+03    0.10192E+02    0.12461E-03   -0.19648E+02    0.78537E-09    0.94796E-06   -0.68323E-07
  1939    0.21071E+03    0.10131E+02    0.12432E-03   -0.19737E+02    0.78440E-09    0.94808E-06   -0.67917E-07
  1940    0.21094E+03    0.10069E+02    0.12403E-03   -0.19822E+02    0.78344E-09    0.94817E-06   -0.67506E-07
  1941    0.21119E+03    0.10007E+02    0.12374E-03   -0.19902E+02    0.78247E-09    0.94823E-06   -0.67089E-07
  1942    0.21143E+03    0.99435E+01    0.12346E-03   -0.19978E+02    0.78151E-09    0.94826E-06   -0.66666E-07
  1943    0.21168E+03    0.98802E+01    0.12317E-03   -0.20051E+02    0.78055E-09    0.94826E-06   -0.66239E-07
  1944    0.21194E+03    0.98146E+01    0.12288E-03   -0.20119E+02    0.77959E-09    0.94823E-06   -0.65806E-07
  1945    0.21218E+03    0.97504E+01    0.12260E-03   -0.20183E+02    0.77863E-09    0.94817E-06   -0.65368E-07
  1946    0.21244E+03    0.96847E+01    0.12231E-03   -0.20243E+02    0.77767E-09    0.94808E-06   -0.64925E-07
  1947    0.21269E+03    0.96190E+01    0.12203E-03   -0.20298E+02    0.77671E-09    0.94795E-06   -0.64477E-07
  1948    0.21296E+03    0.95526E+01    0.12174E-03   -0.20350E+02    0.77576E-09    0.94779E-06   -0.64024E-07
  1949    0.21322E+03    0.94847E+01    0.12146E-03   -0.20397E+02    0.77481E-09    0.94760E-06   -0.63566E-07
  1950    0.21348E+03    0.94175E+01    0.12117E-03   -0.20440E+02    0.77385E-09    0.94738E-06   -0.63103E-07
  1951    0.21375E+03    0.93504E+01    0.12089E-03   -0.20478E+02    0.77290E-09    0.94712E-06   -0.62635E-07
  1952    0.21401E+03    0.92812E+01    0.12061E-03   -0.20512E+02    0.77196E-09    0.94683E-06   -0.62163E-07
  1953    0.21428E+03    0.92128E+01    0.12033E-03   -0.20541E+02    0.77101E-09    0.94651E-06   -0.61686E-07
  1954    0.21454E+03    0.91436E+01    0.12004E-03   -0.20567E+02    0.77006E-09    0.94616E-06   -0.61205E-07
  1955    0.21480E+03    0.90746E+01    0.11976E-03   -0.20588E+02    0.76912E-09    0.94578E-06   -0.60719E-07
  1956    0.21506E+03    0.90049E+01    0.11948E-03   -0.20605E+02    0.76817E-09    0.94536E-06   -0.60228E-07
  1957    0.21535E+03    0.89345E+01    0.11920E-03   -0.20617E+02    0.76723E-09    0.94492E-06   -0.59733E-07
  1958    0.21559E+03    0.88642E+01    0.11892E-03   -0.20625E+02    0.76629E-09    0.94444E-06   -0.59234E-07
  1959    0.21585E+03    0.87932E+01    0.11864E-03   -0.20629E+02    0.76535E-09    0.94394E-06   -0.58731E-07
  1960    0.21611E+03    0.87230E+01    0.11836E-03   -0.20629E+02    0.76442E-09    0.94340E-06   -0.58223E-07
  1961    0.21637E+03    0.86522E+01    0.11808E-03   -0.20624E+02    0.76348E-09    0.94283E-06   -0.57711E-07
  1962    0.21662E+03    0.85815E+01    0.11781E-03   -0.20615E+02    0.76255E-09    0.94224E-06   -0.57195E-07
  1963    0.21687E+03    0.85101E+01    0.11753E-03   -0.20601E+02    0.76161E-09    0.94161E-06   -0.56675E-07
  1964    0.21712E+03    0.84387E+01    0.11725E-03   -0.20583E+02    0.76068E-09    0.94096E-06   -0.56151E-07
  1965    0.21738E+03    0.83668E+01    0.11697E-03   -0.20561E+02    0.75975E-09    0.94028E-06   -0.55623E-07
  1966    0.21762E+03    0.82942E+01    0.11670E-03   -0.20535E+02    0.75882E-09    0.93957E-06   -0.55092E-07
  1967    0.21787E+03    0.82224E+01    0.11642E-03   -0.20505E+02    0.75790E-09    0.93883E-06   -0.54556E-07
  1968    0.21811E+03    0.81500E+01    0.11614E-03   -0.20471E+02    0.75697E-09    0.93807E-06   -0.54017E-07
  1969    0.21835E+03    0.80777E+01    0.11587E-03   -0.20432E+02    0.75605E-09    0.93728E-06   -0.53474E-07
  1970    0.21858E+03    0.80069E+01    0.11559E-03   -0.20389E+02    0.75512E-09    0.93646E-06   -0.52927E-07
  1971    0.21881E+03    0.79348E+01    0.11532E-03   -0.20342E+02    0.75420E-09    0.93562E-06   -0.52377E-07
  1972    0.21903E+03    0.78621E+01    0.11505E-03   -0.20291E+02    0.75328E-09    0.93475E-06   -0.51823E-07
  1973    0.21925E+03    0.77909E+01    0.11477E-03   -0.20236E+02    0.75236E-09    0.93385E-06   -0.51266E-07
  1974    0.21948E+03    0.77184E+01    0.11450E-03   -0.20178E+02    0.75144E-09    0.93293E-06   -0.50706E-07
  1975    0.21969E+03    0.76467E+01    0.11423E-03   -0.20115E+02    0.75053E-09    0.93198E-06   -0.50142E-07
  1976    0.21989E+03    0.75744E+01    0.11395E-03   -0.20048E+02    0.74961E-09    0.93101E-06   -0.49575E-07
  1977    0.22010E+03    0.75030E+01    0.11368E-03   -0.19978E+02    0.74870E-09    0.93001E-06   -0.49004E-07
  1978    0.22029E+03    0.74317E+01    0.11341E-03   -0.19903E+02    0.74779E-09    0.92899E-06   -0.48431E-07
  1979    0.22048E+03    0.73605E+01    0.11314E-03   -0.19824E+02    0.74688E-09    0.92795E-06   -0.47854E-07
  1980    0.22068E+03    0.72894E+01    0.11287E-03   -0.19742E+02    0.74597E-09    0.92688E-06   -0.47275E-07
  1981    0.22085E+03    0.72185E+01    0.11260E-03   -0.19656E+02    0.74506E-09    0.92579E-06   -0.46692E-07
  1982    0.22102E+03    0.71477E+01    0.11232E-03   -0.19567E+02    0.74415E-09    0.92468E-06   -0.46107E-07
  1983    0.22119E+03    0.70770E+01    0.11205E-03   -0.19474E+02    0.74325E-09    0.92354E-06   -0.45518E-07
  1984    0.22135E+03    0.70072E+01    0.11179E-03   -0.19377E+02    0.74234E-09    0.92238E-06   -0.44927E-07
  1985    0.22151E+03    0.69368E+01    0.11152E-03   -0.19277E+02    0.74144E-09    0.92120E-06   -0.44333E-07
  1986    0.22165E+03    0.68672E+01    0.11125E-03   -0.19174E+02    0.74054E-09    0.92000E-06   -0.43737E-07
  1987    0.22179E+03    0.67986E+01    0.11098E-03   -0.19067E+02    0.73964E-09    0.91878E-06   -0.43138E-07
  1988    0.22192E+03    0.67301E+01    0.11071E-03   -0.18957E+02    0.73874E-09    0.91753E-06   -0.42536E-07
  1989    0.22204E+03    0.66625E+01    0.11044E-03   -0.18842E+02    0.73784E-09    0.91627E-06   -0.41932E-07
  1990    0.22216E+03    0.65950E+01    0.11018E-03   -0.18726E+02    0.73695E-09    0.91498E-06   -0.41325E-07
  1991    0.22226E+03    0.65269E+01    0.10991E-03   -0.18605E+02    0.73605E-09    0.91368E-06   -0.40716E-07
  1992    0.22235E+03    0.64605E+01    0.10964E-03   -0.18482E+02    0.73516E-09    0.91235E-06   -0.40105E-07
  1993    0.22244E+03    0.63950E+01    0.10938E-03   -0.18355E+02    0.73427E-09    0.91101E-06   -0.39491E-07
  1994    0.22252E+03    0.63289E+01    0.10911E-03   -0.18226E+02    0.73338E-09    0.90964E-06   -0.38875E-07
  1995    0.22259E+03    0.62636E+01    0.10884E-03   -0.18095E+02    0.73249E-09    0.90826E-06   -0.38258E-07
  1996    0.22265E+03    0.61986E+01    0.10858E-03   -0.17960E+02    0.73160E-09    0.90686E-06   -0.37638E-07
  1997    0.22269E+03    0.61344E+01    0.10831E-03   -0.17821E+02    0.73071E-09    0.90544E-06   -0.37016E-07
  1998    0.22274E+03    0.60720E+01    0.10805E-03   -0.17680E+02    0.72983E-09    0.90400E-06   -0.36392E-07
  1999    0.22277E+03    0.60089E+01    0.10779E-03   -0.17538E+02    0.72894E-09    0.90255E-06   -0.35766E-07
  2000    0.22278E+03    0.59475E+01    0.10752E-03   -0.17392E+02    0.72806E-09    0.90108E-06   -0.35138E-07
  2001    0.22279E+03    0.58870E+01    0.10726E-03   -0.17244E+02    0.72718E-09    0.89959E-06   -0.34509E-07
  2002    0.22279E+03    0.58266E+01    0.10700E-03   -0.17093E+02    0.72630E-09    0.89808E-06   -0.33877E-07
  2003    0.22277E+03    0.57672E+01    0.10673E-03   -0.16940E+02    0.72542E-09    0.89656E-06   -0.33245E-07
  2004    0.22275E+03    0.57086E+01    0.10647E-03   -0.16785E+02    0.72454E-09    0.89502E-06   -0.32610E-07
  2005    0.22271E+03    0.56501E+01    0.10621E-03   -0.16627E+02    0.72367E-09    0.89346E-06   -0.31974E-07
  2006    0.22267E+03    0.55940E+01    0.10595E-03   -0.16468E+02    0.72279E-09    0.89189E-06   -0.31337E-07
  2007    0.22260E+03    0.55372E+01    0.10569E-03   -0.16305E+02    0.72192E-09    0.89030E-06   -0.30699E-07
  2008    0.22254E+03    0.54813E+01    0.10542E-03   -0.16141E+02    0.72105E-09    0.88869E-06   -0.30059E-07
  2009    0.22246E+03    0.54269E+01    0.10516E-03   -0.15974E+02    0.72018E-09    0.88706E-06   -0.29419E-07
  2010    0.22236E+03    0.53732E+01    0.10490E-03   -0.15806E+02    0.71931E-09    0.88541E-06   -0.28777E-07
  2011    0.22226E+03    0.53196E+01    0.10464E-03   -0.15636E+02    0.71844E-09    0.88375E-06   -0.28134E-07
  2012    0.22214E+03    0.52676E+01    0.10438E-03   -0.15464E+02    0.71757E-09    0.88207E-06   -0.27491E-07
  2013    0.22201E+03    0.52155E+01    0.10413E-03   -0.15290E+02    0.71670E-09    0.88037E-06   -0.26847E-07
  2014    0.22188E+03    0.51656E+01    0.10387E-03   -0.15113E+02    0.71584E-09    0.87865E-06   -0.26202E-07
  2015    0.22173E+03    0.51157E+01    0.10361E-03   -0.14936E+02    0.71498E-09    0.87692E-06   -0.25556E-07
  2016    0.22158E+03    0.50673E+01    0.10335E-03   -0.14756E+02    0.71411E-09    0.87516E-06   -0.24910E-07
  2017    0.22140E+03    0.50196E+01    0.10309E-03   -0.14576E+02    0.71325E-09    0.87339E-06   -0.24263E-07
  2018    0.22121E+03    0.49727E+01    0.10284E-03   -0.14393E+02    0.71239E-09    0.87160E-06   -0.23617E-07
  2019    0.22102E+03    0.49266E+01    0.10258E-03   -0.14208E+02    0.71154E-09    0.86978E-06   -0.22969E-07
  2020    0.22081E+03    0.48813E+01    0.10233E-03   -0.14023E+02    0.71068E-09    0.86795E-06   -0.22322E-07
  2021    0.22060E+03    0.48374E+01    0.10207E-03   -0.13836E+02    0.70982E-09    0.86611E-06   -0.21675E-07
  2022    0.22036E+03    0.47943E+01    0.10182E-03   -0.13648E+02    0.70897E-09    0.86424E-06   -0.21027E-07
  2023    0.22012E+03    0.47521E+01    0.10156E-03   -0.13458E+02    0.70812E-09    0.86235E-06   -0.20380E-07
  2024    0.21987E+03    0.47108E+01    0.10131E-03   -0.13268E+02    0.70726E-09    0.86044E-06   -0.19733E-07
  2025    0.21959E+03    0.46704E+01    0.10105E-03   -0.13076E+02    0.70641E-09    0.85852E-06   -0.19086E-07
  2026    0.21932E+03    0.46310E+01    0.10080E-03   -0.12883E+02    0.70556E-09    0.85657E-06   -0.18439E-07
  2027    0.21904E+03    0.45926E+01    0.10055E-03   -0.12689E+02    0.70471E-09    0.85461E-06   -0.17793E-07
  2028    0.21873E+03    0.45552E+01    0.10030E-03   -0.12495E+02    0.70387E-09    0.85262E-06   -0.17147E-07
  2029    0.21842E+03    0.45187E+01    0.10005E-03   -0.12300E+02    0.70302E-09    0.85061E-06   -0.16502E-07
  2030    0.21809E+03    0.44832E+01    0.99796E-04   -0.12104E+02    0.70218E-09    0.84859E-06   -0.15857E-07
  2031    0.21775E+03    0.44487E+01    0.99546E-04   -0.11908E+02    0.70133E-09    0.84654E-06   -0.15214E-07
  2032    0.21741E+03    0.44152E+01    0.99296E-04   -0.11711E+02    0.70049E-09    0.84448E-06   -0.14571E-07
  2033    0.21705E+03    0.43828E+01    0.99047E-04   -0.11513E+02    0.69965E-09    0.84239E-06   -0.13929E-07
  2034    0.21668E+03    0.43514E+01    0.98799E-04   -0.11315E+02    0.69881E-09    0.84028E-06   -0.13288E-07
  2035    0.21630E+03    0.43209E+01    0.98551E-04   -0.11117E+02    0.69797E-09    0.83816E-06   -0.12648E-07
  2036    0.21590E+03    0.42915E+01    0.98304E-04   -0.10919E+02    0.69714E-09    0.83601E-06   -0.12009E-07
  2037    0.21550E+03    0.42632E+01    0.98057E-04   -0.10721E+02    0.69630E-09    0.83384E-06   -0.11371E-07
  2038    0.21507E+03    0.42357E+01    0.97811E-04   -0.10523E+02    0.69546E-09    0.83165E-06   -0.10735E-07
  2039    0.21465E+03    0.42095E+01    0.97565E-04   -0.10323E+02    0.69463E-09    0.82944E-06   -0.10100E-07
  2040    0.21422E+03    0.41841E+01    0.97320E-04   -0.10125E+02    0.69380E-09    0.82720E-06   -0.94669E-08
  2041    0.21376E+03    0.41598E+01    0.97076E-04   -0.99270E+01    0.69297E-09    0.82495E-06   -0.88352E-08
  2042    0.21331E+03    0.41366E+01    0.96832E-04   -0.97299E+01    0.69214E-09    0.82267E-06   -0.82051E-08
  2043    0.21283E+03    0.41144E+01    0.96589E-04   -0.95318E+01    0.69131E-09    0.82038E-06   -0.75768E-08
  2044    0.21236E+03    0.40932E+01    0.96346E-04   -0.93350E+01    0.69048E-09    0.81806E-06   -0.69504E-08
  2045    0.21186E+03    0.40731E+01    0.96104E-04   -0.91387E+01    0.68965E-09    0.81572E-06   -0.63258E-08
  2046    0.21137E+03    0.40540E+01    0.95863E-04   -0.89437E+01    0.68883E-09    0.81336E-06   -0.57033E-08
  2047    0.21085E+03    0.40359E+01    0.95623E-04   -0.87494E+01    0.68801E-09    0.81097E-06   -0.50828E-08
  2048    0.21033E+03    0.40189E+01    0.95383E-04   -0.85549E+01    0.68718E-09    0.80857E-06   -0.44645E-08
  2049    0.20980E+03    0.40030E+01    0.95143E-04   -0.83626E+01    0.68636E-09    0.80614E-06   -0.38485E-08
  2050    0.20925E+03    0.39881E+01    0.94905E-04   -0.81702E+01    0.68554E-09    0.80369E-06   -0.32348E-08
  2051    0.20868E+03    0.39742E+01    0.94667E-04   -0.79800E+01    0.68472E-09    0.80122E-06   -0.26236E-08
  2052    0.20813E+03    0.39614E+01    0.94429E-04   -0.77905E+01    0.68390E-09    0.79872E-06   -0.20148E-08
  2053    0.20755E+03    0.39496E+01    0.94193E-04   -0.76017E+01    0.68309E-09    0.79621E-06   -0.14085E-08
  2054    0.20696E+03    0.39388E+01    0.93957E-04   -0.74149E+01    0.68227E-09    0.79367E-06   -0.80489E-09
  2055    0.20637E+03    0.39290E+01    0.93721E-04   -0.72295E+01    0.68146E-09    0.79111E-06   -0.20389E-09
  2056    0.20576E+03    0.39203E+01    0.93487E-04   -0.70455E+01    0.68064E-09    0.78854E-06    0.39441E-09
  2057    0.20515E+03    0.39126E+01    0.93253E-04   -0.68619E+01    0.67983E-09    0.78595E-06    0.98994E-09
  2058    0.20453E+03    0.39059E+01    0.93019E-04   -0.66812E+01    0.67902E-09    0.78333E-06    0.15827E-08
  2059    0.20390E+03    0.39002E+01    0.92787E-04   -0.65009E+01    0.67821E-09    0.78070E-06    0.21725E-08
  2060    0.20326E+03    0.38954E+01    0.92555E-04   -0.63218E+01    0.67740E-09    0.77806E-06    0.27594E-08
  2061    0.20261E+03    0.38916E+01    0.92323E-04   -0.61446E+01    0.67660E-09    0.77540E-06    0.33433E-08
  2062    0.20196E+03    0.38889E+01    0.92092E-04   -0.59694E+01    0.67579E-09    0.77272E-06    0.39242E-08
  2063    0.20129E+03    0.38872E+01    0.91862E-04   -0.57952E+01    0.67498E-09    0.77002E-06    0.45020E-08
  2064    0.20061E+03    0.38864E+01    0.91632E-04   -0.56229E+01    0.67418E-09    0.76732E-06    0.50767E-08
  2065    0.19992E+03    0.38866E+01    0.91403E-04   -0.54524E+01    0.67338E-09    0.76460E-06    0.56481E-08
  2066    0.19924E+03    0.38877E+01    0.91175E-04   -0.52845E+01    0.67258E-09    0.76186E-06    0.62163E-08
  2067    0.19853E+03    0.38898E+01    0.90947E-04   -0.51175E+01    0.67178E-09    0.75912E-06    0.67811E-08
  2068    0.19782E+03    0.38927E+01    0.90720E-04   -0.49530E+01    0.67098E-09    0.75636E-06    0.73425E-08
  2069    0.19711E+03    0.38967E+01    0.90493E-04   -0.47895E+01    0.67018E-09    0.75359E-06    0.79006E-08
  2070    0.19638E+03    0.39015E+01    0.90267E-04   -0.46291E+01    0.66938E-09    0.75081E-06    0.84551E-08
  2071    0.19564E+03    0.39072E+01    0.90041E-04   -0.44704E+01    0.66859E-09    0.74802E-06    0.90061E-08
  2072    0.19490E+03    0.39139E+01    0.89816E-04   -0.43133E+01    0.66779E-09    0.74522E-06    0.95535E-08
  2073    0.19416E+03    0.39214E+01    0.89592E-04   -0.41585E+01    0.66700E-09    0.74241E-06    0.10097E-07
  2074    0.19340E+03    0.39298E+01    0.89368E-04   -0.40061E+01    0.66620E-09    0.73960E-06    0.10637E-07
  2075    0.19264E+03    0.39390E+01    0.89145E-04   -0.38551E+01    0.66541E-09    0.73678E-06    0.11173E-07
  2076    0.19187E+03    0.39490E+01    0.88922E-04   -0.37064E+01    0.66462E-09    0.73395E-06    0.11706E-07
  2077    0.19110E+03    0.39600E+01    0.88700E-04   -0.35607E+01    0.66383E-09    0.73111E-06    0.12234E-07
  2078    0.19032E+03    0.39717E+01    0.88479E-04   -0.34165E+01    0.66305E-09    0.72827E-06    0.12759E-07
  2079    0.18952E+03    0.39842E+01    0.88258E-04   -0.32751E+01    0.66226E-09    0.72542E-06    0.13280E-07
  2080    0.18873E+03    0.39975E+01    0.88037E-04   -0.31351E+01    0.66147E-09    0.72257E-06    0.13796E-07
  2081    0.18793E+03    0.40117E+01    0.87817E-04   -0.29988E+01    0.66069E-09    0.71972E-06    0.14309E-07
  2082    0.18713E+03    0.40265E+01    0.87598E-04   -0.28637E+01    0.65991E-09    0.71686E-06    0.14817E-07
  2083    0.18632E+03    0.40421E+01    0.87379E-04   -0.27330E+01    0.65912E-09    0.71400E-06    0.15321E-07
  2084    0.18550E+03    0.40585E+01    0.87160E-04   -0.26035E+01    0.65834E-09    0.71114E-06    0.15821E-07
  2085    0.18469E+03    0.40755E+01    0.86942E-04   -0.24761E+01    0.65756E-09    0.70828E-06    0.16316E-07
  2086    0.18387E+03    0.40932E+01    0.86725E-04   -0.23514E+01    0.65678E-09    0.70541E-06    0.16807E-07
  2087    0.18304E+03    0.41117E+01    0.86508E-04   -0.22300E+01    0.65601E-09    0.70255E-06    0.17294E-07
  2088    0.18220E+03    0.41307E+01    0.86292E-04   -0.21114E+01    0.65523E-09    0.69969E-06    0.17776E-07
