#    L    TT             EE             BB             TE             PP             TP             EP          
  1854    0.22510E+03    0.12078E+02    0.14061E-03   -0.83706E+01    0.81401E-09    0.21094E-05   -0.73249E-07
  1855    0.22455E+03    0.12084E+02    0.14028E-03   -0.86021E+01    0.81289E-09    0.20931E-05   -0.72921E-07
  1856    0.22403E+03    0.12088E+02    0.13994E-03   -0.88334E+01    0.81177E-09    0.20723E-05   -0.72597E-07
  1857    0.22352E+03    0.12092E+02    0.13961E-03   -0.90645E+01    0.81065E-09    0.20471E-05   -0.72277E-07
  1858    0.22303E+03    0.12092E+02    0.13928E-03   -0.92953E+01    0.80954E-09    0.20178E-05   -0.71960E-07
  1859    0.22257E+03    0.12093E+02    0.13895E-03   -0.95258E+01    0.80842E-09    0.19847E-05   -0.71647E-07
  1860    0.22211E+03    0.12090E+02    0.13863E-03   -0.97557E+01    0.80731E-09    0.19478E-05   -0.71337E-07
  1861    0.22169E+03    0.12087E+02    0.13830E-03   -0.99853E+01    0.80620E-09    0.19076E-05   -0.71031E-07
  1862    0.22128E+03    0.12082E+02    0.13797E-03   -0.10214E+02    0.80509E-09    0.18642E-05   -0.70727E-07
  1863    0.22087E+03    0.12076E+02    0.13765E-03   -0.10442E+02    0.80399E-09    0.18177E-05   -0.70426E-07
  1864    0.22050E+03    0.12069E+02    0.13732E-03   -0.10670E+02    0.80288E-09    0.17686E-05   -0.70128E-07
  1865    0.22014E+03    0.12060E+02    0.13700E-03   -0.10897E+02    0.80178E-09    0.17169E-05   -0.69832E-07
  1866    0.21981E+03    0.12049E+02    0.13668E-03   -0.11123E+02    0.80067E-09    0.16629E-05   -0.69539E-07
  1867    0.21948E+03    0.12037E+02    0.13636E-03   -0.11348E+02    0.79957E-09    0.16068E-05   -0.69248E-07
  1868    0.21918E+03    0.12023E+02    0.13603E-03   -0.11572E+02    0.79847E-09    0.15489E-05   -0.68959E-07
  1869    0.21890E+03    0.12008E+02    0.13572E-03   -0.11794E+02    0.79737E-09    0.14894E-05   -0.68673E-07
  1870    0.21863E+03    0.11991E+02    0.13540E-03   -0.12016E+02    0.79628E-09    0.14285E-05   -0.68388E-07
  1871    0.21837E+03    0.11974E+02    0.13508E-03   -0.12236E+02    0.79518E-09    0.13664E-05   -0.68104E-07
  1872    0.21814E+03    0.11954E+02    0.13476E-03   -0.12456E+02    0.79409E-09    0.13034E-05   -0.67823E-07
  1873    0.21792E+03    0.11934E+02    0.13445E-03   -0.12673E+02    0.79300E-09    0.12397E-05   -0.67542E-07
  1874    0.21773E+03    0.11911E+02    0.13413E-03   -0.12890E+02    0.79191E-09    0.11755E-05   -0.67263E-07
  1875    0.21754E+03    0.11888E+02    0.13382E-03   -0.13104E+02    0.79082E-09    0.11110E-05   -0.66985E-07
  1876    0.21737E+03    0.11863E+02    0.13350E-03   -0.13317E+02    0.78973E-09    0.10465E-05   -0.66708E-07
  1877    0.21722E+03    0.11837E+02    0.13319E-03   -0.13528E+02    0.78865E-09    0.98216E-06   -0.66432E-07
  1878    0.21708E+03    0.11808E+02    0.13288E-03   -0.13738E+02    0.78756E-09    0.91826E-06   -0.66156E-07
  1879    0.21696E+03    0.11779E+02    0.13257E-03   -0.13945E+02    0.78648E-09    0.85500E-06   -0.65881E-07
  1880    0.21686E+03    0.11748E+02    0.13226E-03   -0.14150E+02    0.78540E-09    0.79262E-06   -0.65606E-07
  1881    0.21677E+03    0.11715E+02    0.13195E-03   -0.14353E+02    0.78432E-09    0.73133E-06   -0.65332E-07
  1882    0.21669E+03    0.11683E+02    0.13164E-03   -0.14554E+02    0.78325E-09    0.67136E-06   -0.65057E-07
  1883    0.21664E+03    0.11648E+02    0.13133E-03   -0.14752E+02    0.78217E-09    0.61295E-06   -0.64783E-07
  1884    0.21659E+03    0.11613E+02    0.13103E-03   -0.14948E+02    0.78110E-09    0.55630E-06   -0.64508E-07
  1885    0.21657E+03    0.11575E+02    0.13072E-03   -0.15142E+02    0.78003E-09    0.50166E-06   -0.64233E-07
  1886    0.21655E+03    0.11537E+02    0.13042E-03   -0.15333E+02    0.77896E-09    0.44925E-06   -0.63957E-07
  1887    0.21654E+03    0.11498E+02    0.13011E-03   -0.15521E+02    0.77789E-09    0.39929E-06   -0.63681E-07
  1888    0.21656E+03    0.11457E+02    0.12981E-03   -0.15706E+02    0.77682E-09    0.35201E-06   -0.63404E-07
  1889    0.21657E+03    0.11414E+02    0.12951E-03   -0.15888E+02    0.77576E-09    0.30763E-06   -0.63126E-07
  1890    0.21661E+03    0.11371E+02    0.12920E-03   -0.16067E+02    0.77470E-09    0.26639E-06   -0.62846E-07
  1891    0.21666E+03    0.11327E+02    0.12890E-03   -0.16243E+02    0.77364E-09    0.22851E-06   -0.62566E-07
  1892    0.21672E+03    0.11282E+02    0.12860E-03   -0.16416E+02    0.77258E-09    0.19421E-06   -0.62284E-07
  1893    0.21679E+03    0.11236E+02    0.12831E-03   -0.16585E+02    0.77153E-09    0.16372E-06   -0.62001E-07
  1894    0.21688E+03    0.11188E+02    0.12801E-03   -0.16751E+02    0.77047E-09    0.13726E-06   -0.61716E-07
  1895    0.21697E+03    0.11139E+02    0.12771E-03   -0.16913E+02    0.76942E-09    0.11507E-06   -0.61429E-07
  1896    0.21708E+03    0.11090E+02    0.12741E-03   -0.17072E+02    0.76837E-09    0.97373E-07   -0.61140E-07
  1897    0.21720E+03    0.11039E+02    0.12712E-03   -0.17226E+02    0.76732E-09    0.84388E-07   -0.60849E-07
  1898    0.21733E+03    0.10987E+02    0.12682E-03   -0.17377E+02    0.76628E-09    0.76344E-07   -0.60555E-07
  1899    0.21747E+03    0.10935E+02    0.12653E-03   -0.17524E+02    0.76523E-09    0.73468E-07   -0.60259E-07
  1900    0.21761E+03    0.10880E+02    0.12624E-03   -0.17667E+02    0.76419E-09    0.75985E-07   -0.59961E-07
  1901    0.21776E+03    0.10825E+02    0.12594E-03   -0.17805E+02    0.76315E-09    0.84050E-07   -0.59660E-07
  1902    0.21793E+03    0.10769E+02    0.12565E-03   -0.17940E+02    0.76211E-09    0.97530E-07   -0.59357E-07
  1903    0.21810E+03    0.10712E+02    0.12536E-03   -0.18069E+02    0.76108E-09    0.11622E-06   -0.59051E-07
  1904    0.21830E+03    0.10655E+02    0.12507E-03   -0.18194E+02    0.76004E-09    0.13991E-06   -0.58743E-07
  1905    0.21847E+03    0.10597E+02    0.12478E-03   -0.18316E+02    0.75901E-09    0.16840E-06   -0.58434E-07
  1906    0.21867E+03    0.10537E+02    0.12449E-03   -0.18434E+02    0.75798E-09    0.20149E-06   -0.58123E-07
  1907    0.21888E+03    0.10478E+02    0.12421E-03   -0.18546E+02    0.75695E-09    0.23896E-06   -0.57811E-07
  1908    0.21909E+03    0.10416E+02    0.12392E-03   -0.18655E+02    0.75593E-09    0.28061E-06   -0.57498E-07
  1909    0.21930E+03    0.10354E+02    0.12363E-03   -0.18758E+02    0.75490E-09    0.32624E-06   -0.57185E-07
  1910    0.21953E+03    0.10293E+02    0.12335E-03   -0.18858E+02    0.75388E-09    0.37564E-06   -0.56871E-07
  1911    0.21976E+03    0.10229E+02    0.12306E-03   -0.18955E+02    0.75286E-09    0.42861E-06   -0.56557E-07
  1912    0.22000E+03    0.10165E+02    0.12278E-03   -0.19045E+02    0.75184E-09    0.48494E-06   -0.56243E-07
  1913    0.22026E+03    0.10100E+02    0.12250E-03   -0.19132E+02    0.75083E-09    0.54442E-06   -0.55929E-07
  1914    0.22050E+03    0.10034E+02    0.12221E-03   -0.19214E+02    0.74981E-09    0.60685E-06   -0.55616E-07
  1915    0.22076E+03    0.99681E+01    0.12193E-03   -0.19293E+02    0.74880E-09    0.67203E-06   -0.55304E-07
  1916    0.22102E+03    0.99013E+01    0.12165E-03   -0.19367E+02    0.74779E-09    0.73974E-06   -0.54994E-07
  1917    0.22130E+03    0.98329E+01    0.12137E-03   -0.19437E+02    0.74678E-09    0.80979E-06   -0.54684E-07
  1918    0.22157E+03    0.97652E+01    0.12109E-03   -0.19503E+02    0.74578E-09    0.88197E-06   -0.54376E-07
  1919    0.22185E+03    0.96961E+01    0.12081E-03   -0.19564E+02    0.74477E-09    0.95606E-06   -0.54070E-07
  1920    0.22213E+03    0.96263E+01    0.12053E-03   -0.19621E+02    0.74377E-09    0.10319E-05   -0.53767E-07
  1921    0.22241E+03    0.95566E+01    0.12025E-03   -0.19674E+02    0.74277E-09    0.11092E-05   -0.53465E-07
  1922    0.22270E+03    0.94854E+01    0.11997E-03   -0.19722E+02    0.74177E-09    0.11878E-05   -0.53167E-07
  1923    0.22299E+03    0.94144E+01    0.11969E-03   -0.19766E+02    0.74077E-09    0.12676E-05   -0.52871E-07
  1924    0.22327E+03    0.93428E+01    0.11942E-03   -0.19806E+02    0.73977E-09    0.13482E-05   -0.52578E-07
  1925    0.22358E+03    0.92699E+01    0.11914E-03   -0.19842E+02    0.73878E-09    0.14295E-05   -0.52289E-07
  1926    0.22387E+03    0.91980E+01    0.11887E-03   -0.19873E+02    0.73779E-09    0.15113E-05   -0.52004E-07
  1927    0.22415E+03    0.91255E+01    0.11859E-03   -0.19901E+02    0.73680E-09    0.15934E-05   -0.51723E-07
  1928    0.22446E+03    0.90526E+01    0.11831E-03   -0.19922E+02    0.73581E-09    0.16756E-05   -0.51446E-07
  1929    0.22475E+03    0.89792E+01    0.11804E-03   -0.19941E+02    0.73482E-09    0.17576E-05   -0.51173E-07
  1930    0.22505E+03    0.89054E+01    0.11777E-03   -0.19955E+02    0.73384E-09    0.18393E-05   -0.50906E-07
  1931    0.22536E+03    0.88304E+01    0.11749E-03   -0.19965E+02    0.73285E-09    0.19204E-05   -0.50643E-07
  1932    0.22566E+03    0.87566E+01    0.11722E-03   -0.19970E+02    0.73187E-09    0.20008E-05   -0.50385E-07
  1933    0.22596E+03    0.86816E+01    0.11695E-03   -0.19972E+02    0.73089E-09    0.20803E-05   -0.50133E-07
  1934    0.22626E+03    0.86071E+01    0.11667E-03   -0.19969E+02    0.72991E-09    0.21586E-05   -0.49887E-07
  1935    0.22655E+03    0.85316E+01    0.11640E-03   -0.19962E+02    0.72893E-09    0.22355E-05   -0.49647E-07
  1936    0.22685E+03    0.84572E+01    0.11613E-03   -0.19951E+02    0.72796E-09    0.23108E-05   -0.49413E-07
  1937    0.22713E+03    0.83805E+01    0.11586E-03   -0.19935E+02    0.72698E-09    0.23844E-05   -0.49186E-07
  1938    0.22742E+03    0.83057E+01    0.11559E-03   -0.19915E+02    0.72601E-09    0.24560E-05   -0.48965E-07
  1939    0.22771E+03    0.82300E+01    0.11532E-03   -0.19891E+02    0.72504E-09    0.25254E-05   -0.48752E-07
  1940    0.22799E+03    0.81549E+01    0.11505E-03   -0.19863E+02    0.72407E-09    0.25925E-05   -0.48546E-07
  1941    0.22827E+03    0.80797E+01    0.11478E-03   -0.19831E+02    0.72310E-09    0.26569E-05   -0.48348E-07
  1942    0.22853E+03    0.80043E+01    0.11451E-03   -0.19794E+02    0.72214E-09    0.27185E-05   -0.48157E-07
  1943    0.22880E+03    0.79296E+01    0.11424E-03   -0.19755E+02    0.72117E-09    0.27771E-05   -0.47974E-07
  1944    0.22906E+03    0.78534E+01    0.11397E-03   -0.19710E+02    0.72021E-09    0.28325E-05   -0.47800E-07
  1945    0.22931E+03    0.77795E+01    0.11370E-03   -0.19661E+02    0.71925E-09    0.28845E-05   -0.47635E-07
  1946    0.22956E+03    0.77047E+01    0.11344E-03   -0.19609E+02    0.71829E-09    0.29329E-05   -0.47478E-07
  1947    0.22979E+03    0.76308E+01    0.11317E-03   -0.19552E+02    0.71733E-09    0.29774E-05   -0.47331E-07
  1948    0.23003E+03    0.75569E+01    0.11290E-03   -0.19491E+02    0.71637E-09    0.30179E-05   -0.47193E-07
  1949    0.23025E+03    0.74824E+01    0.11263E-03   -0.19426E+02    0.71542E-09    0.30542E-05   -0.47064E-07
  1950    0.23046E+03    0.74094E+01    0.11237E-03   -0.19358E+02    0.71446E-09    0.30860E-05   -0.46946E-07
  1951    0.23067E+03    0.73374E+01    0.11210E-03   -0.19285E+02    0.71351E-09    0.31132E-05   -0.46837E-07
  1952    0.23087E+03    0.72640E+01    0.11183E-03   -0.19208E+02    0.71256E-09    0.31359E-05   -0.46738E-07
  1953    0.23106E+03    0.71922E+01    0.11157E-03   -0.19128E+02    0.71161E-09    0.31542E-05   -0.46646E-07
  1954    0.23124E+03    0.71206E+01    0.11130E-03   -0.19044E+02    0.71066E-09    0.31683E-05   -0.46561E-07
  1955    0.23140E+03    0.70498E+01    0.11103E-03   -0.18956E+02    0.70971E-09    0.31783E-05   -0.46482E-07
  1956    0.23156E+03    0.69791E+01    0.11077E-03   -0.18865E+02    0.70876E-09    0.31843E-05   -0.46408E-07
  1957    0.23174E+03    0.69085E+01    0.11050E-03   -0.18769E+02    0.70782E-09    0.31864E-05   -0.46337E-07
  1958    0.23186E+03    0.68388E+01    0.11024E-03   -0.18671E+02    0.70688E-09    0.31849E-05   -0.46269E-07
  1959    0.23199E+03    0.67692E+01    0.10997E-03   -0.18568E+02    0.70593E-09    0.31798E-05   -0.46202E-07
  1960    0.23211E+03    0.67011E+01    0.10971E-03   -0.18463E+02    0.70499E-09    0.31712E-05   -0.46135E-07
  1961    0.23222E+03    0.66332E+01    0.10944E-03   -0.18354E+02    0.70405E-09    0.31593E-05   -0.46067E-07
  1962    0.23233E+03    0.65661E+01    0.10918E-03   -0.18240E+02    0.70312E-09    0.31443E-05   -0.45997E-07
  1963    0.23242E+03    0.64990E+01    0.10892E-03   -0.18124E+02    0.70218E-09    0.31262E-05   -0.45924E-07
  1964    0.23250E+03    0.64328E+01    0.10865E-03   -0.18004E+02    0.70125E-09    0.31053E-05   -0.45846E-07
  1965    0.23258E+03    0.63666E+01    0.10839E-03   -0.17881E+02    0.70031E-09    0.30816E-05   -0.45763E-07
  1966    0.23265E+03    0.63005E+01    0.10813E-03   -0.17755E+02    0.69938E-09    0.30552E-05   -0.45674E-07
  1967    0.23271E+03    0.62359E+01    0.10786E-03   -0.17626E+02    0.69845E-09    0.30264E-05   -0.45577E-07
  1968    0.23275E+03    0.61714E+01    0.10760E-03   -0.17493E+02    0.69752E-09    0.29952E-05   -0.45472E-07
  1969    0.23279E+03    0.61076E+01    0.10734E-03   -0.17358E+02    0.69659E-09    0.29618E-05   -0.45356E-07
  1970    0.23281E+03    0.60462E+01    0.10708E-03   -0.17219E+02    0.69567E-09    0.29263E-05   -0.45230E-07
  1971    0.23283E+03    0.59840E+01    0.10682E-03   -0.17078E+02    0.69474E-09    0.28888E-05   -0.45092E-07
  1972    0.23284E+03    0.59218E+01    0.10656E-03   -0.16933E+02    0.69382E-09    0.28495E-05   -0.44940E-07
  1973    0.23283E+03    0.58619E+01    0.10630E-03   -0.16786E+02    0.69290E-09    0.28086E-05   -0.44774E-07
  1974    0.23283E+03    0.58012E+01    0.10604E-03   -0.16637E+02    0.69198E-09    0.27660E-05   -0.44593E-07
  1975    0.23280E+03    0.57421E+01    0.10578E-03   -0.16485E+02    0.69106E-09    0.27221E-05   -0.44395E-07
  1976    0.23276E+03    0.56829E+01    0.10552E-03   -0.16330E+02    0.69014E-09    0.26769E-05   -0.44180E-07
  1977    0.23272E+03    0.56252E+01    0.10526E-03   -0.16173E+02    0.68922E-09    0.26306E-05   -0.43946E-07
  1978    0.23267E+03    0.55683E+01    0.10500E-03   -0.16012E+02    0.68831E-09    0.25832E-05   -0.43693E-07
  1979    0.23260E+03    0.55121E+01    0.10474E-03   -0.15850E+02    0.68739E-09    0.25350E-05   -0.43418E-07
  1980    0.23253E+03    0.54566E+01    0.10448E-03   -0.15686E+02    0.68648E-09    0.24860E-05   -0.43121E-07
  1981    0.23244E+03    0.54018E+01    0.10423E-03   -0.15519E+02    0.68557E-09    0.24365E-05   -0.42801E-07
  1982    0.23235E+03    0.53478E+01    0.10397E-03   -0.15350E+02    0.68466E-09    0.23864E-05   -0.42457E-07
  1983    0.23225E+03    0.52944E+01    0.10371E-03   -0.15180E+02    0.68375E-09    0.23361E-05   -0.42088E-07
  1984    0.23213E+03    0.52425E+01    0.10346E-03   -0.15007E+02    0.68285E-09    0.22855E-05   -0.41692E-07
  1985    0.23201E+03    0.51905E+01    0.10320E-03   -0.14833E+02    0.68194E-09    0.22348E-05   -0.41268E-07
  1986    0.23187E+03    0.51400E+01    0.10295E-03   -0.14657E+02    0.68104E-09    0.21843E-05   -0.40816E-07
  1987    0.23172E+03    0.50909E+01    0.10269E-03   -0.14480E+02    0.68013E-09    0.21339E-05   -0.40334E-07
  1988    0.23156E+03    0.50424E+01    0.10244E-03   -0.14301E+02    0.67923E-09    0.20839E-05   -0.39821E-07
  1989    0.23139E+03    0.49954E+01    0.10219E-03   -0.14119E+02    0.67833E-09    0.20344E-05   -0.39276E-07
  1990    0.23122E+03    0.49491E+01    0.10193E-03   -0.13938E+02    0.67744E-09    0.19854E-05   -0.38698E-07
  1991    0.23102E+03    0.49026E+01    0.10168E-03   -0.13754E+02    0.67654E-09    0.19372E-05   -0.38085E-07
  1992    0.23080E+03    0.48583E+01    0.10143E-03   -0.13570E+02    0.67564E-09    0.18899E-05   -0.37437E-07
  1993    0.23059E+03    0.48154E+01    0.10118E-03   -0.13384E+02    0.67475E-09    0.18436E-05   -0.36753E-07
  1994    0.23036E+03    0.47724E+01    0.10093E-03   -0.13198E+02    0.67386E-09    0.17985E-05   -0.36031E-07
  1995    0.23014E+03    0.47308E+01    0.10068E-03   -0.13011E+02    0.67297E-09    0.17546E-05   -0.35271E-07
  1996    0.22988E+03    0.46898E+01    0.10043E-03   -0.12823E+02    0.67208E-09    0.17122E-05   -0.34470E-07
  1997    0.22962E+03    0.46502E+01    0.10018E-03   -0.12634E+02    0.67119E-09    0.16713E-05   -0.33629E-07
  1998    0.22935E+03    0.46126E+01    0.99931E-04   -0.12444E+02    0.67030E-09    0.16321E-05   -0.32746E-07
  1999    0.22907E+03    0.45750E+01    0.99683E-04   -0.12255E+02    0.66942E-09    0.15947E-05   -0.31819E-07
  2000    0.22877E+03    0.45394E+01    0.99436E-04   -0.12065E+02    0.66853E-09    0.15593E-05   -0.30849E-07
  2001    0.22847E+03    0.45052E+01    0.99189E-04   -0.11875E+02    0.66765E-09    0.15259E-05   -0.29833E-07
  2002    0.22815E+03    0.44716E+01    0.98942E-04   -0.11685E+02    0.66677E-09    0.14946E-05   -0.28774E-07
  2003    0.22782E+03    0.44392E+01    0.98697E-04   -0.11495E+02    0.66589E-09    0.14652E-05   -0.27674E-07
  2004    0.22748E+03    0.44081E+01    0.98452E-04   -0.11305E+02    0.66501E-09    0.14377E-05   -0.26535E-07
  2005    0.22713E+03    0.43775E+01    0.98207E-04   -0.11114E+02    0.66413E-09    0.14120E-05   -0.25358E-07
  2006    0.22677E+03    0.43496E+01    0.97963E-04   -0.10924E+02    0.66326E-09    0.13880E-05   -0.24147E-07
  2007    0.22639E+03    0.43214E+01    0.97720E-04   -0.10733E+02    0.66238E-09    0.13657E-05   -0.22902E-07
  2008    0.22601E+03    0.42943E+01    0.97477E-04   -0.10543E+02    0.66151E-09    0.13449E-05   -0.21626E-07
  2009    0.22561E+03    0.42691E+01    0.97235E-04   -0.10352E+02    0.66064E-09    0.13257E-05   -0.20322E-07
  2010    0.22520E+03    0.42450E+01    0.96993E-04   -0.10163E+02    0.65977E-09    0.13079E-05   -0.18990E-07
  2011    0.22478E+03    0.42212E+01    0.96752E-04   -0.99730E+01    0.65890E-09    0.12915E-05   -0.17634E-07
  2012    0.22436E+03    0.41992E+01    0.96512E-04   -0.97838E+01    0.65803E-09    0.12763E-05   -0.16254E-07
  2013    0.22391E+03    0.41775E+01    0.96272E-04   -0.95950E+01    0.65716E-09    0.12624E-05   -0.14854E-07
  2014    0.22346E+03    0.41582E+01    0.96033E-04   -0.94051E+01    0.65630E-09    0.12496E-05   -0.13435E-07
  2015    0.22300E+03    0.41392E+01    0.95794E-04   -0.92178E+01    0.65544E-09    0.12379E-05   -0.11999E-07
  2016    0.22254E+03    0.41218E+01    0.95556E-04   -0.90296E+01    0.65457E-09    0.12272E-05   -0.10549E-07
  2017    0.22205E+03    0.41053E+01    0.95319E-04   -0.88425E+01    0.65371E-09    0.12174E-05   -0.90863E-08
  2018    0.22156E+03    0.40898E+01    0.95082E-04   -0.86559E+01    0.65285E-09    0.12085E-05   -0.76128E-08
  2019    0.22106E+03    0.40753E+01    0.94845E-04   -0.84682E+01    0.65199E-09    0.12003E-05   -0.61308E-08
  2020    0.22055E+03    0.40618E+01    0.94609E-04   -0.82834E+01    0.65114E-09    0.11928E-05   -0.46423E-08
  2021    0.22003E+03    0.40498E+01    0.94374E-04   -0.80983E+01    0.65028E-09    0.11860E-05   -0.31494E-08
  2022    0.21950E+03    0.40387E+01    0.94140E-04   -0.79145E+01    0.64943E-09    0.11798E-05   -0.16541E-08
  2023    0.21895E+03    0.40286E+01    0.93906E-04   -0.77312E+01    0.64857E-09    0.11740E-05   -0.15852E-09
  2024    0.21841E+03    0.40196E+01    0.93672E-04   -0.75493E+01    0.64772E-09    0.11687E-05    0.13354E-08
  2025    0.21784E+03    0.40116E+01    0.93439E-04   -0.73680E+01    0.64687E-09    0.11637E-05    0.28255E-08
  2026    0.21727E+03    0.40046E+01    0.93207E-04   -0.71880E+01    0.64602E-09    0.11589E-05    0.43098E-08
  2027    0.21670E+03    0.39987E+01    0.92975E-04   -0.70086E+01    0.64518E-09    0.11544E-05    0.57863E-08
  2028    0.21610E+03    0.39938E+01    0.92744E-04   -0.68307E+01    0.64433E-09    0.11499E-05    0.72529E-08
  2029    0.21551E+03    0.39899E+01    0.92514E-04   -0.66541E+01    0.64348E-09    0.11456E-05    0.87075E-08
  2030    0.21490E+03    0.39870E+01    0.92284E-04   -0.64790E+01    0.64264E-09    0.11412E-05    0.10148E-07
  2031    0.21428E+03    0.39851E+01    0.92054E-04   -0.63053E+01    0.64180E-09    0.11367E-05    0.11573E-07
  2032    0.21367E+03    0.39841E+01    0.91826E-04   -0.61330E+01    0.64095E-09    0.11320E-05    0.12979E-07
  2033    0.21303E+03    0.39843E+01    0.91597E-04   -0.59622E+01    0.64011E-09    0.11271E-05    0.14366E-07
  2034    0.21240E+03    0.39854E+01    0.91370E-04   -0.57930E+01    0.63928E-09    0.11219E-05    0.15730E-07
  2035    0.21175E+03    0.39874E+01    0.91143E-04   -0.56252E+01    0.63844E-09    0.11163E-05    0.17070E-07
  2036    0.21109E+03    0.39904E+01    0.90916E-04   -0.54597E+01    0.63760E-09    0.11102E-05    0.18384E-07
  2037    0.21044E+03    0.39943E+01    0.90691E-04   -0.52957E+01    0.63677E-09    0.11036E-05    0.19669E-07
  2038    0.20975E+03    0.39991E+01    0.90465E-04   -0.51341E+01    0.63593E-09    0.10964E-05    0.20924E-07
  2039    0.20908E+03    0.40050E+01    0.90241E-04   -0.49732E+01    0.63510E-09    0.10885E-05    0.22147E-07
  2040    0.20840E+03    0.40117E+01    0.90016E-04   -0.48155E+01    0.63427E-09    0.10799E-05    0.23335E-07
  2041    0.20771E+03    0.40192E+01    0.89793E-04   -0.46593E+01    0.63344E-09    0.10704E-05    0.24486E-07
  2042    0.20701E+03    0.40277E+01    0.89570E-04   -0.45063E+01    0.63261E-09    0.10600E-05    0.25599E-07
  2043    0.20630E+03    0.40370E+01    0.89348E-04   -0.43542E+01    0.63178E-09    0.10487E-05    0.26672E-07
  2044    0.20560E+03    0.40472E+01    0.89126E-04   -0.42052E+01    0.63095E-09    0.10363E-05    0.27702E-07
  2045    0.20489E+03    0.40582E+01    0.88905E-04   -0.40587E+01    0.63013E-09    0.10228E-05    0.28687E-07
  2046    0.20418E+03    0.40701E+01    0.88684E-04   -0.39153E+01    0.62930E-09    0.10081E-05    0.29625E-07
  2047    0.20345E+03    0.40827E+01    0.88464E-04   -0.37744E+01    0.62848E-09    0.99215E-06    0.30515E-07
  2048    0.20272E+03    0.40962E+01    0.88245E-04   -0.36352E+01    0.62766E-09    0.97486E-06    0.31354E-07
  2049    0.20198E+03    0.41105E+01    0.88026E-04   -0.35000E+01    0.62684E-09    0.95615E-06    0.32140E-07
  2050    0.20124E+03    0.41256E+01    0.87808E-04   -0.33666E+01    0.62602E-09    0.93596E-06    0.32871E-07
  2051    0.20048E+03    0.41414E+01    0.87590E-04   -0.32371E+01    0.62520E-09    0.91424E-06    0.33545E-07
  2052    0.19974E+03    0.41580E+01    0.87373E-04   -0.31101E+01    0.62438E-09    0.89103E-06    0.34165E-07
  2053    0.19898E+03    0.41753E+01    0.87156E-04   -0.29855E+01    0.62356E-09    0.86642E-06    0.34730E-07
  2054    0.19822E+03    0.41934E+01    0.86940E-04   -0.28647E+01    0.62275E-09    0.84048E-06    0.35243E-07
  2055    0.19746E+03    0.42121E+01    0.86725E-04   -0.27469E+01    0.62194E-09    0.81328E-06    0.35705E-07
  2056    0.19669E+03    0.42316E+01    0.86510E-04   -0.26320E+01    0.62112E-09    0.78489E-06    0.36117E-07
  2057    0.19592E+03    0.42518E+01    0.86296E-04   -0.25193E+01    0.62031E-09    0.75539E-06    0.36482E-07
  2058    0.19515E+03    0.42726E+01    0.86082E-04   -0.24108E+01    0.61950E-09    0.72486E-06    0.36800E-07
  2059    0.19437E+03    0.42942E+01    0.85869E-04   -0.23043E+01    0.61869E-09    0.69337E-06    0.37074E-07
  2060    0.19359E+03    0.43162E+01    0.85656E-04   -0.22005E+01    0.61788E-09    0.66099E-06    0.37304E-07
  2061    0.19281E+03    0.43390E+01    0.85444E-04   -0.20999E+01    0.61708E-09    0.62780E-06    0.37492E-07
  2062    0.19202E+03    0.43625E+01    0.85232E-04   -0.20027E+01    0.61627E-09    0.59386E-06    0.37641E-07
  2063    0.19123E+03    0.43865E+01    0.85021E-04   -0.19079E+01    0.61547E-09    0.55927E-06    0.37750E-07
  2064    0.19043E+03    0.44112E+01    0.84811E-04   -0.18162E+01    0.61467E-09    0.52409E-06    0.37822E-07
  2065    0.18963E+03    0.44365E+01    0.84601E-04   -0.17276E+01    0.61386E-09    0.48839E-06    0.37859E-07
  2066    0.18884E+03    0.44623E+01    0.84391E-04   -0.16426E+01    0.61306E-09    0.45225E-06    0.37861E-07
  2067    0.18803E+03    0.44887E+01    0.84182E-04   -0.15599E+01    0.61227E-09    0.41575E-06    0.37831E-07
  2068    0.18722E+03    0.45155E+01    0.83973E-04   -0.14808E+01    0.61147E-09    0.37895E-06    0.37769E-07
  2069    0.18642E+03    0.45430E+01    0.83765E-04   -0.14037E+01    0.61067E-09    0.34194E-06    0.37678E-07
  2070    0.18561E+03    0.45709E+01    0.83557E-04   -0.13308E+01    0.60988E-09    0.30478E-06    0.37559E-07
  2071    0.18479E+03    0.45993E+01    0.83350E-04   -0.12606E+01    0.60908E-09    0.26756E-06    0.37413E-07
  2072    0.18398E+03    0.46282E+01    0.83143E-04   -0.11929E+01    0.60829E-09    0.23034E-06    0.37242E-07
  2073    0.18316E+03    0.46576E+01    0.82937E-04   -0.11285E+01    0.60750E-09    0.19320E-06    0.37047E-07
  2074    0.18235E+03    0.46873E+01    0.82731E-04   -0.10673E+01    0.60671E-09    0.15621E-06    0.36831E-07
  2075    0.18153E+03    0.47174E+01    0.82525E-04   -0.10084E+01    0.60592E-09    0.11946E-06    0.36594E-07
  2076    0.18071E+03    0.47480E+01    0.82320E-04   -0.95259E+00    0.60513E-09    0.83003E-07    0.36338E-07
  2077    0.17989E+03    0.47789E+01    0.82116E-04   -0.90050E+00    0.60435E-09    0.46929E-07    0.36064E-07
  2078    0.17907E+03    0.48102E+01    0.81911E-04   -0.85058E+00    0.60356E-09    0.11306E-07    0.35775E-07
  2079    0.17824E+03    0.48418E+01    0.81708E-04   -0.80425E+00    0.60278E-09   -0.23791E-07    0.35471E-07
