#    L    TT             EE             BB             TE             PP             TP             EP          
  1716    0.40079E+03    0.63313E+01    0.19222E-03   -0.13099E+02    0.99003E-09    0.23426E-05    0.20349E-07
  1717    0.39989E+03    0.63130E+01    0.19178E-03   -0.12742E+02    0.98860E-09    0.23357E-05    0.19249E-07
  1718    0.39896E+03    0.62972E+01    0.19135E-03   -0.12388E+02    0.98717E-09    0.23277E-05    0.18141E-07
  1719    0.39801E+03    0.62832E+01    0.19092E-03   -0.12034E+02    0.98574E-09    0.23187E-05    0.17026E-07
  1720    0.39705E+03    0.62715E+01    0.19049E-03   -0.11684E+02    0.98432E-09    0.23086E-05    0.15903E-07
  1721    0.39606E+03    0.62623E+01    0.19006E-03   -0.11334E+02    0.98290E-09    0.22973E-05    0.14772E-07
  1722    0.39505E+03    0.62539E+01    0.18964E-03   -0.10988E+02    0.98149E-09    0.22848E-05    0.13634E-07
  1723    0.39402E+03    0.62478E+01    0.18921E-03   -0.10643E+02    0.98007E-09    0.22712E-05    0.12488E-07
  1724    0.39296E+03    0.62446E+01    0.18879E-03   -0.10301E+02    0.97866E-09    0.22563E-05    0.11335E-07
  1725    0.39188E+03    0.62421E+01    0.18837E-03   -0.99610E+01    0.97725E-09    0.22402E-05    0.10175E-07
  1726    0.39078E+03    0.62425E+01    0.18795E-03   -0.96246E+01    0.97584E-09    0.22227E-05    0.90069E-08
  1727    0.38966E+03    0.62442E+01    0.18753E-03   -0.92901E+01    0.97444E-09    0.22039E-05    0.78318E-08
  1728    0.38852E+03    0.62495E+01    0.18711E-03   -0.89591E+01    0.97303E-09    0.21838E-05    0.66494E-08
  1729    0.38737E+03    0.62559E+01    0.18669E-03   -0.86309E+01    0.97163E-09    0.21623E-05    0.54599E-08
  1730    0.38618E+03    0.62636E+01    0.18628E-03   -0.83048E+01    0.97023E-09    0.21393E-05    0.42633E-08
  1731    0.38498E+03    0.62731E+01    0.18586E-03   -0.79836E+01    0.96884E-09    0.21149E-05    0.30596E-08
  1732    0.38376E+03    0.62844E+01    0.18545E-03   -0.76645E+01    0.96744E-09    0.20890E-05    0.18489E-08
  1733    0.38253E+03    0.62982E+01    0.18504E-03   -0.73496E+01    0.96605E-09    0.20616E-05    0.63127E-09
  1734    0.38127E+03    0.63130E+01    0.18463E-03   -0.70383E+01    0.96466E-09    0.20327E-05   -0.59325E-09
  1735    0.38000E+03    0.63302E+01    0.18422E-03   -0.67298E+01    0.96328E-09    0.20021E-05   -0.18246E-08
  1736    0.37871E+03    0.63483E+01    0.18382E-03   -0.64270E+01    0.96189E-09    0.19700E-05   -0.30627E-08
  1737    0.37741E+03    0.63694E+01    0.18341E-03   -0.61271E+01    0.96051E-09    0.19362E-05   -0.43076E-08
  1738    0.37608E+03    0.63914E+01    0.18300E-03   -0.58315E+01    0.95913E-09    0.19007E-05   -0.55591E-08
  1739    0.37475E+03    0.64155E+01    0.18260E-03   -0.55409E+01    0.95775E-09    0.18635E-05   -0.68172E-08
  1740    0.37339E+03    0.64410E+01    0.18220E-03   -0.52546E+01    0.95637E-09    0.18246E-05   -0.80819E-08
  1741    0.37204E+03    0.64679E+01    0.18180E-03   -0.49719E+01    0.95500E-09    0.17839E-05   -0.93531E-08
  1742    0.37066E+03    0.64969E+01    0.18140E-03   -0.46958E+01    0.95363E-09    0.17414E-05   -0.10631E-07
  1743    0.36926E+03    0.65271E+01    0.18100E-03   -0.44232E+01    0.95225E-09    0.16971E-05   -0.11915E-07
  1744    0.36786E+03    0.65593E+01    0.18060E-03   -0.41565E+01    0.95089E-09    0.16509E-05   -0.13205E-07
  1745    0.36644E+03    0.65919E+01    0.18021E-03   -0.38948E+01    0.94952E-09    0.16027E-05   -0.14502E-07
  1746    0.36501E+03    0.66271E+01    0.17981E-03   -0.36383E+01    0.94815E-09    0.15527E-05   -0.15805E-07
  1747    0.36357E+03    0.66641E+01    0.17942E-03   -0.33876E+01    0.94679E-09    0.15007E-05   -0.17114E-07
  1748    0.36211E+03    0.67029E+01    0.17902E-03   -0.31427E+01    0.94543E-09    0.14467E-05   -0.18429E-07
  1749    0.36064E+03    0.67418E+01    0.17863E-03   -0.29022E+01    0.94407E-09    0.13907E-05   -0.19750E-07
  1750    0.35916E+03    0.67825E+01    0.17824E-03   -0.26691E+01    0.94271E-09    0.13326E-05   -0.21077E-07
  1751    0.35768E+03    0.68239E+01    0.17785E-03   -0.24425E+01    0.94136E-09    0.12724E-05   -0.22410E-07
  1752    0.35619E+03    0.68663E+01    0.17746E-03   -0.22202E+01    0.94000E-09    0.12104E-05   -0.23748E-07
  1753    0.35469E+03    0.69094E+01    0.17708E-03   -0.20057E+01    0.93865E-09    0.11465E-05   -0.25091E-07
  1754    0.35318E+03    0.69547E+01    0.17669E-03   -0.17966E+01    0.93730E-09    0.10810E-05   -0.26437E-07
  1755    0.35166E+03    0.70021E+01    0.17630E-03   -0.15936E+01    0.93596E-09    0.10140E-05   -0.27786E-07
  1756    0.35014E+03    0.70496E+01    0.17592E-03   -0.13966E+01    0.93461E-09    0.94562E-06   -0.29137E-07
  1757    0.34861E+03    0.70984E+01    0.17553E-03   -0.12061E+01    0.93326E-09    0.87609E-06   -0.30490E-07
  1758    0.34706E+03    0.71483E+01    0.17515E-03   -0.10220E+01    0.93192E-09    0.80552E-06   -0.31843E-07
  1759    0.34552E+03    0.71994E+01    0.17477E-03   -0.84411E+00    0.93058E-09    0.73407E-06   -0.33196E-07
  1760    0.34396E+03    0.72517E+01    0.17439E-03   -0.67164E+00    0.92924E-09    0.66188E-06   -0.34548E-07
  1761    0.34240E+03    0.73051E+01    0.17401E-03   -0.50591E+00    0.92791E-09    0.58910E-06   -0.35898E-07
  1762    0.34083E+03    0.73594E+01    0.17363E-03   -0.34604E+00    0.92657E-09    0.51588E-06   -0.37246E-07
  1763    0.33926E+03    0.74149E+01    0.17325E-03   -0.19189E+00    0.92524E-09    0.44238E-06   -0.38591E-07
  1764    0.33769E+03    0.74716E+01    0.17287E-03   -0.44810E-01    0.92391E-09    0.36875E-06   -0.39931E-07
  1765    0.33611E+03    0.75290E+01    0.17250E-03    0.96819E-01    0.92258E-09    0.29513E-06   -0.41267E-07
  1766    0.33452E+03    0.75873E+01    0.17212E-03    0.23165E+00    0.92125E-09    0.22168E-06   -0.42597E-07
  1767    0.33293E+03    0.76465E+01    0.17174E-03    0.36130E+00    0.91993E-09    0.14854E-06   -0.43921E-07
  1768    0.33133E+03    0.77067E+01    0.17137E-03    0.48442E+00    0.91861E-09    0.75867E-07   -0.45238E-07
  1769    0.32974E+03    0.77677E+01    0.17100E-03    0.60040E+00    0.91729E-09    0.38133E-08   -0.46547E-07
  1770    0.32813E+03    0.78293E+01    0.17062E-03    0.71161E+00    0.91597E-09   -0.67473E-07   -0.47847E-07
  1771    0.32653E+03    0.78919E+01    0.17025E-03    0.81596E+00    0.91465E-09   -0.13784E-06   -0.49138E-07
  1772    0.32493E+03    0.79551E+01    0.16988E-03    0.91358E+00    0.91334E-09   -0.20714E-06   -0.50419E-07
  1773    0.32331E+03    0.80189E+01    0.16951E-03    0.10068E+01    0.91203E-09   -0.27522E-06   -0.51689E-07
  1774    0.32171E+03    0.80835E+01    0.16913E-03    0.10921E+01    0.91072E-09   -0.34194E-06   -0.52947E-07
  1775    0.32010E+03    0.81487E+01    0.16876E-03    0.11719E+01    0.90941E-09   -0.40713E-06   -0.54193E-07
  1776    0.31849E+03    0.82143E+01    0.16839E-03    0.12462E+01    0.90811E-09   -0.47065E-06   -0.55425E-07
  1777    0.31687E+03    0.82807E+01    0.16803E-03    0.13129E+01    0.90681E-09   -0.53235E-06   -0.56644E-07
  1778    0.31526E+03    0.83474E+01    0.16766E-03    0.13745E+01    0.90551E-09   -0.59209E-06   -0.57848E-07
  1779    0.31365E+03    0.84147E+01    0.16729E-03    0.14295E+01    0.90421E-09   -0.64970E-06   -0.59036E-07
  1780    0.31205E+03    0.84823E+01    0.16692E-03    0.14790E+01    0.90291E-09   -0.70503E-06   -0.60208E-07
  1781    0.31045E+03    0.85503E+01    0.16655E-03    0.15221E+01    0.90162E-09   -0.75795E-06   -0.61363E-07
  1782    0.30883E+03    0.86187E+01    0.16619E-03    0.15592E+01    0.90033E-09   -0.80829E-06   -0.62500E-07
  1783    0.30723E+03    0.86874E+01    0.16582E-03    0.15902E+01    0.89904E-09   -0.85592E-06   -0.63619E-07
  1784    0.30564E+03    0.87562E+01    0.16545E-03    0.16162E+01    0.89775E-09   -0.90066E-06   -0.64718E-07
  1785    0.30405E+03    0.88253E+01    0.16509E-03    0.16350E+01    0.89647E-09   -0.94239E-06   -0.65798E-07
  1786    0.30246E+03    0.88945E+01    0.16472E-03    0.16482E+01    0.89519E-09   -0.98094E-06   -0.66856E-07
  1787    0.30088E+03    0.89639E+01    0.16436E-03    0.16559E+01    0.89391E-09   -0.10162E-05   -0.67893E-07
  1788    0.29931E+03    0.90333E+01    0.16399E-03    0.16562E+01    0.89263E-09   -0.10479E-05   -0.68907E-07
  1789    0.29774E+03    0.91027E+01    0.16363E-03    0.16520E+01    0.89136E-09   -0.10760E-05   -0.69898E-07
  1790    0.29617E+03    0.91721E+01    0.16326E-03    0.16413E+01    0.89008E-09   -0.11004E-05   -0.70865E-07
  1791    0.29461E+03    0.92413E+01    0.16290E-03    0.16242E+01    0.88881E-09   -0.11208E-05   -0.71808E-07
  1792    0.29307E+03    0.93105E+01    0.16254E-03    0.16024E+01    0.88755E-09   -0.11372E-05   -0.72725E-07
  1793    0.29152E+03    0.93794E+01    0.16217E-03    0.15744E+01    0.88628E-09   -0.11493E-05   -0.73616E-07
  1794    0.28999E+03    0.94481E+01    0.16181E-03    0.15405E+01    0.88502E-09   -0.11570E-05   -0.74479E-07
  1795    0.28848E+03    0.95166E+01    0.16145E-03    0.15007E+01    0.88376E-09   -0.11602E-05   -0.75316E-07
  1796    0.28694E+03    0.95847E+01    0.16108E-03    0.14560E+01    0.88251E-09   -0.11588E-05   -0.76123E-07
  1797    0.28545E+03    0.96524E+01    0.16072E-03    0.14050E+01    0.88125E-09   -0.11525E-05   -0.76901E-07
  1798    0.28396E+03    0.97196E+01    0.16036E-03    0.13493E+01    0.88000E-09   -0.11412E-05   -0.77649E-07
  1799    0.28248E+03    0.97864E+01    0.16000E-03    0.12876E+01    0.87875E-09   -0.11248E-05   -0.78367E-07
  1800    0.28102E+03    0.98526E+01    0.15963E-03    0.12199E+01    0.87751E-09   -0.11031E-05   -0.79052E-07
  1801    0.27957E+03    0.99182E+01    0.15927E-03    0.11475E+01    0.87626E-09   -0.10760E-05   -0.79706E-07
  1802    0.27815E+03    0.99831E+01    0.15891E-03    0.10694E+01    0.87502E-09   -0.10438E-05   -0.80328E-07
  1803    0.27673E+03    0.10047E+02    0.15855E-03    0.98543E+00    0.87378E-09   -0.10066E-05   -0.80918E-07
  1804    0.27531E+03    0.10111E+02    0.15818E-03    0.89722E+00    0.87255E-09   -0.96459E-06   -0.81476E-07
  1805    0.27391E+03    0.10174E+02    0.15782E-03    0.80335E+00    0.87131E-09   -0.91808E-06   -0.82004E-07
  1806    0.27254E+03    0.10237E+02    0.15746E-03    0.70437E+00    0.87008E-09   -0.86729E-06   -0.82501E-07
  1807    0.27117E+03    0.10298E+02    0.15710E-03    0.60020E+00    0.86886E-09   -0.81243E-06   -0.82968E-07
  1808    0.26981E+03    0.10359E+02    0.15674E-03    0.49120E+00    0.86763E-09   -0.75372E-06   -0.83405E-07
  1809    0.26847E+03    0.10419E+02    0.15638E-03    0.37713E+00    0.86641E-09   -0.69141E-06   -0.83813E-07
  1810    0.26715E+03    0.10479E+02    0.15601E-03    0.25812E+00    0.86519E-09   -0.62570E-06   -0.84192E-07
  1811    0.26583E+03    0.10538E+02    0.15565E-03    0.13438E+00    0.86397E-09   -0.55684E-06   -0.84542E-07
  1812    0.26454E+03    0.10596E+02    0.15529E-03    0.57540E-02    0.86275E-09   -0.48505E-06   -0.84863E-07
  1813    0.26326E+03    0.10653E+02    0.15493E-03   -0.12749E+00    0.86154E-09   -0.41056E-06   -0.85157E-07
  1814    0.26199E+03    0.10709E+02    0.15457E-03   -0.26536E+00    0.86033E-09   -0.33358E-06   -0.85423E-07
  1815    0.26074E+03    0.10765E+02    0.15421E-03   -0.40772E+00    0.85912E-09   -0.25436E-06   -0.85661E-07
  1816    0.25951E+03    0.10819E+02    0.15385E-03   -0.55467E+00    0.85792E-09   -0.17312E-06   -0.85873E-07
  1817    0.25828E+03    0.10873E+02    0.15349E-03   -0.70577E+00    0.85672E-09   -0.90075E-07   -0.86058E-07
  1818    0.25707E+03    0.10926E+02    0.15313E-03   -0.86118E+00    0.85552E-09   -0.54659E-08   -0.86217E-07
  1819    0.25586E+03    0.10979E+02    0.15278E-03   -0.10209E+01    0.85432E-09    0.80484E-07   -0.86350E-07
  1820    0.25468E+03    0.11030E+02    0.15242E-03   -0.11846E+01    0.85312E-09    0.16755E-06   -0.86458E-07
  1821    0.25353E+03    0.11080E+02    0.15206E-03   -0.13523E+01    0.85193E-09    0.25550E-06   -0.86540E-07
  1822    0.25238E+03    0.11129E+02    0.15170E-03   -0.15239E+01    0.85074E-09    0.34411E-06   -0.86598E-07
  1823    0.25128E+03    0.11178E+02    0.15135E-03   -0.16994E+01    0.84955E-09    0.43315E-06   -0.86631E-07
  1824    0.25016E+03    0.11225E+02    0.15099E-03   -0.18784E+01    0.84837E-09    0.52240E-06   -0.86641E-07
  1825    0.24907E+03    0.11271E+02    0.15063E-03   -0.20612E+01    0.84718E-09    0.61162E-06   -0.86627E-07
  1826    0.24799E+03    0.11317E+02    0.15028E-03   -0.22474E+01    0.84600E-09    0.70060E-06   -0.86589E-07
  1827    0.24694E+03    0.11361E+02    0.14992E-03   -0.24369E+01    0.84482E-09    0.78910E-06   -0.86529E-07
  1828    0.24589E+03    0.11404E+02    0.14957E-03   -0.26298E+01    0.84365E-09    0.87689E-06   -0.86446E-07
  1829    0.24486E+03    0.11446E+02    0.14922E-03   -0.28258E+01    0.84247E-09    0.96376E-06   -0.86340E-07
  1830    0.24385E+03    0.11487E+02    0.14886E-03   -0.30248E+01    0.84130E-09    0.10495E-05   -0.86213E-07
  1831    0.24286E+03    0.11527E+02    0.14851E-03   -0.32267E+01    0.84013E-09    0.11338E-05   -0.86065E-07
  1832    0.24188E+03    0.11566E+02    0.14816E-03   -0.34315E+01    0.83896E-09    0.12165E-05   -0.85895E-07
  1833    0.24092E+03    0.11603E+02    0.14781E-03   -0.36387E+01    0.83780E-09    0.12974E-05   -0.85705E-07
  1834    0.23998E+03    0.11639E+02    0.14746E-03   -0.38488E+01    0.83664E-09    0.13762E-05   -0.85494E-07
  1835    0.23906E+03    0.11674E+02    0.14711E-03   -0.40610E+01    0.83548E-09    0.14527E-05   -0.85263E-07
  1836    0.23815E+03    0.11709E+02    0.14676E-03   -0.42757E+01    0.83432E-09    0.15267E-05   -0.85012E-07
  1837    0.23726E+03    0.11741E+02    0.14641E-03   -0.44925E+01    0.83316E-09    0.15979E-05   -0.84743E-07
  1838    0.23640E+03    0.11772E+02    0.14606E-03   -0.47114E+01    0.83201E-09    0.16662E-05   -0.84454E-07
  1839    0.23554E+03    0.11803E+02    0.14571E-03   -0.49321E+01    0.83086E-09    0.17312E-05   -0.84147E-07
  1840    0.23471E+03    0.11831E+02    0.14537E-03   -0.51546E+01    0.82971E-09    0.17929E-05   -0.83821E-07
  1841    0.23390E+03    0.11858E+02    0.14502E-03   -0.53787E+01    0.82856E-09    0.18508E-05   -0.83478E-07
  1842    0.23311E+03    0.11884E+02    0.14468E-03   -0.56043E+01    0.82742E-09    0.19049E-05   -0.83117E-07
  1843    0.23233E+03    0.11908E+02    0.14433E-03   -0.58312E+01    0.82627E-09    0.19549E-05   -0.82739E-07
  1844    0.23157E+03    0.11931E+02    0.14399E-03   -0.60592E+01    0.82513E-09    0.20005E-05   -0.82344E-07
  1845    0.23086E+03    0.11952E+02    0.14365E-03   -0.62883E+01    0.82399E-09    0.20416E-05   -0.81933E-07
  1846    0.23013E+03    0.11973E+02    0.14331E-03   -0.65181E+01    0.82286E-09    0.20779E-05   -0.81506E-07
  1847    0.22943E+03    0.11992E+02    0.14297E-03   -0.67489E+01    0.82172E-09    0.21092E-05   -0.81063E-07
  1848    0.22875E+03    0.12009E+02    0.14263E-03   -0.69800E+01    0.82059E-09    0.21352E-05   -0.80605E-07
  1849    0.22809E+03    0.12024E+02    0.14229E-03   -0.72115E+01    0.81946E-09    0.21557E-05   -0.80132E-07
  1850    0.22745E+03    0.12038E+02    0.14195E-03   -0.74432E+01    0.81833E-09    0.21705E-05   -0.79644E-07
  1851    0.22681E+03    0.12050E+02    0.14161E-03   -0.76750E+01    0.81721E-09    0.21795E-05   -0.79142E-07
  1852    0.22623E+03    0.12062E+02    0.14128E-03   -0.79069E+01    0.81608E-09    0.21828E-05   -0.78627E-07
  1853    0.22563E+03    0.12071E+02    0.14094E-03   -0.81386E+01    0.81496E-09    0.21806E-05   -0.78099E-07
  1854    0.22507E+03    0.12078E+02    0.14061E-03   -0.83704E+01    0.81384E-09    0.21732E-05   -0.77559E-07
  1855    0.22453E+03    0.12084E+02    0.14028E-03   -0.86020E+01    0.81272E-09    0.21608E-05   -0.77008E-07
  1856    0.22401E+03    0.12088E+02    0.13994E-03   -0.88333E+01    0.81161E-09    0.21436E-05   -0.76447E-07
  1857    0.22350E+03    0.12092E+02    0.13961E-03   -0.90644E+01    0.81049E-09    0.21219E-05   -0.75876E-07
  1858    0.22301E+03    0.12092E+02    0.13928E-03   -0.92951E+01    0.80938E-09    0.20959E-05   -0.75297E-07
  1859    0.22255E+03    0.12093E+02    0.13895E-03   -0.95257E+01    0.80827E-09    0.20658E-05   -0.74709E-07
  1860    0.22209E+03    0.12090E+02    0.13863E-03   -0.97556E+01    0.80716E-09    0.20318E-05   -0.74115E-07
  1861    0.22167E+03    0.12087E+02    0.13830E-03   -0.99852E+01    0.80606E-09    0.19942E-05   -0.73513E-07
  1862    0.22127E+03    0.12082E+02    0.13797E-03   -0.10214E+02    0.80495E-09    0.19533E-05   -0.72907E-07
  1863    0.22086E+03    0.12076E+02    0.13765E-03   -0.10442E+02    0.80385E-09    0.19092E-05   -0.72295E-07
  1864    0.22049E+03    0.12069E+02    0.13732E-03   -0.10670E+02    0.80275E-09    0.18622E-05   -0.71679E-07
  1865    0.22014E+03    0.12060E+02    0.13700E-03   -0.10897E+02    0.80165E-09    0.18125E-05   -0.71060E-07
  1866    0.21981E+03    0.12049E+02    0.13668E-03   -0.11123E+02    0.80056E-09    0.17603E-05   -0.70439E-07
  1867    0.21948E+03    0.12037E+02    0.13636E-03   -0.11347E+02    0.79946E-09    0.17059E-05   -0.69815E-07
  1868    0.21917E+03    0.12023E+02    0.13604E-03   -0.11571E+02    0.79837E-09    0.16495E-05   -0.69191E-07
  1869    0.21889E+03    0.12008E+02    0.13572E-03   -0.11794E+02    0.79728E-09    0.15914E-05   -0.68567E-07
  1870    0.21863E+03    0.11991E+02    0.13540E-03   -0.12016E+02    0.79619E-09    0.15317E-05   -0.67943E-07
  1871    0.21837E+03    0.11974E+02    0.13508E-03   -0.12236E+02    0.79511E-09    0.14708E-05   -0.67321E-07
  1872    0.21814E+03    0.11954E+02    0.13476E-03   -0.12455E+02    0.79402E-09    0.14087E-05   -0.66700E-07
  1873    0.21793E+03    0.11934E+02    0.13445E-03   -0.12673E+02    0.79294E-09    0.13459E-05   -0.66083E-07
  1874    0.21773E+03    0.11911E+02    0.13413E-03   -0.12889E+02    0.79186E-09    0.12824E-05   -0.65469E-07
  1875    0.21755E+03    0.11888E+02    0.13382E-03   -0.13104E+02    0.79078E-09    0.12185E-05   -0.64860E-07
  1876    0.21738E+03    0.11863E+02    0.13350E-03   -0.13317E+02    0.78970E-09    0.11546E-05   -0.64256E-07
  1877    0.21723E+03    0.11837E+02    0.13319E-03   -0.13528E+02    0.78862E-09    0.10907E-05   -0.63658E-07
  1878    0.21708E+03    0.11808E+02    0.13288E-03   -0.13737E+02    0.78755E-09    0.10271E-05   -0.63068E-07
  1879    0.21697E+03    0.11779E+02    0.13257E-03   -0.13945E+02    0.78648E-09    0.96409E-06   -0.62484E-07
  1880    0.21686E+03    0.11748E+02    0.13226E-03   -0.14150E+02    0.78541E-09    0.90186E-06   -0.61909E-07
  1881    0.21678E+03    0.11716E+02    0.13195E-03   -0.14353E+02    0.78434E-09    0.84065E-06   -0.61344E-07
  1882    0.21670E+03    0.11683E+02    0.13164E-03   -0.14554E+02    0.78327E-09    0.78069E-06   -0.60788E-07
  1883    0.21664E+03    0.11648E+02    0.13133E-03   -0.14752E+02    0.78220E-09    0.72221E-06   -0.60243E-07
  1884    0.21660E+03    0.11613E+02    0.13103E-03   -0.14948E+02    0.78114E-09    0.66545E-06   -0.59709E-07
  1885    0.21657E+03    0.11575E+02    0.13072E-03   -0.15142E+02    0.78008E-09    0.61062E-06   -0.59188E-07
  1886    0.21655E+03    0.11537E+02    0.13042E-03   -0.15332E+02    0.77902E-09    0.55797E-06   -0.58680E-07
  1887    0.21654E+03    0.11498E+02    0.13011E-03   -0.15520E+02    0.77796E-09    0.50773E-06   -0.58185E-07
  1888    0.21656E+03    0.11457E+02    0.12981E-03   -0.15706E+02    0.77690E-09    0.46013E-06   -0.57706E-07
  1889    0.21658E+03    0.11414E+02    0.12951E-03   -0.15888E+02    0.77585E-09    0.41539E-06   -0.57242E-07
  1890    0.21661E+03    0.11371E+02    0.12921E-03   -0.16067E+02    0.77480E-09    0.37376E-06   -0.56794E-07
  1891    0.21667E+03    0.11327E+02    0.12890E-03   -0.16243E+02    0.77374E-09    0.33546E-06   -0.56362E-07
  1892    0.21672E+03    0.11282E+02    0.12860E-03   -0.16416E+02    0.77269E-09    0.30073E-06   -0.55949E-07
  1893    0.21679E+03    0.11236E+02    0.12831E-03   -0.16585E+02    0.77164E-09    0.26979E-06   -0.55554E-07
  1894    0.21688E+03    0.11188E+02    0.12801E-03   -0.16751E+02    0.77060E-09    0.24288E-06   -0.55179E-07
  1895    0.21697E+03    0.11139E+02    0.12771E-03   -0.16913E+02    0.76955E-09    0.22023E-06   -0.54824E-07
  1896    0.21707E+03    0.11090E+02    0.12741E-03   -0.17071E+02    0.76851E-09    0.20206E-06   -0.54489E-07
  1897    0.21719E+03    0.11039E+02    0.12712E-03   -0.17226E+02    0.76747E-09    0.18863E-06   -0.54176E-07
  1898    0.21731E+03    0.10987E+02    0.12682E-03   -0.17377E+02    0.76643E-09    0.18014E-06   -0.53886E-07
  1899    0.21745E+03    0.10935E+02    0.12653E-03   -0.17524E+02    0.76539E-09    0.17684E-06   -0.53619E-07
  1900    0.21759E+03    0.10880E+02    0.12624E-03   -0.17666E+02    0.76435E-09    0.17896E-06   -0.53376E-07
  1901    0.21774E+03    0.10826E+02    0.12594E-03   -0.17805E+02    0.76331E-09    0.18665E-06   -0.53157E-07
  1902    0.21791E+03    0.10769E+02    0.12565E-03   -0.17939E+02    0.76228E-09    0.19978E-06   -0.52962E-07
  1903    0.21807E+03    0.10712E+02    0.12536E-03   -0.18069E+02    0.76125E-09    0.21815E-06   -0.52791E-07
  1904    0.21827E+03    0.10655E+02    0.12507E-03   -0.18194E+02    0.76022E-09    0.24154E-06   -0.52641E-07
  1905    0.21844E+03    0.10597E+02    0.12478E-03   -0.18316E+02    0.75919E-09    0.26976E-06   -0.52513E-07
  1906    0.21863E+03    0.10537E+02    0.12449E-03   -0.18433E+02    0.75816E-09    0.30258E-06   -0.52405E-07
  1907    0.21884E+03    0.10478E+02    0.12421E-03   -0.18546E+02    0.75713E-09    0.33981E-06   -0.52317E-07
  1908    0.21905E+03    0.10416E+02    0.12392E-03   -0.18655E+02    0.75611E-09    0.38124E-06   -0.52248E-07
  1909    0.21925E+03    0.10354E+02    0.12363E-03   -0.18758E+02    0.75508E-09    0.42666E-06   -0.52197E-07
  1910    0.21947E+03    0.10293E+02    0.12335E-03   -0.18858E+02    0.75406E-09    0.47586E-06   -0.52162E-07
  1911    0.21970E+03    0.10229E+02    0.12306E-03   -0.18955E+02    0.75304E-09    0.52864E-06   -0.52144E-07
  1912    0.21994E+03    0.10165E+02    0.12278E-03   -0.19045E+02    0.75202E-09    0.58478E-06   -0.52142E-07
  1913    0.22019E+03    0.10100E+02    0.12250E-03   -0.19132E+02    0.75101E-09    0.64409E-06   -0.52153E-07
  1914    0.22043E+03    0.10034E+02    0.12221E-03   -0.19214E+02    0.74999E-09    0.70635E-06   -0.52178E-07
  1915    0.22069E+03    0.99682E+01    0.12193E-03   -0.19293E+02    0.74898E-09    0.77136E-06   -0.52216E-07
  1916    0.22094E+03    0.99013E+01    0.12165E-03   -0.19367E+02    0.74797E-09    0.83891E-06   -0.52266E-07
  1917    0.22121E+03    0.98330E+01    0.12137E-03   -0.19437E+02    0.74696E-09    0.90879E-06   -0.52327E-07
  1918    0.22147E+03    0.97653E+01    0.12109E-03   -0.19503E+02    0.74595E-09    0.98080E-06   -0.52398E-07
  1919    0.22175E+03    0.96962E+01    0.12081E-03   -0.19564E+02    0.74494E-09    0.10547E-05   -0.52479E-07
  1920    0.22203E+03    0.96264E+01    0.12053E-03   -0.19621E+02    0.74393E-09    0.11304E-05   -0.52568E-07
  1921    0.22230E+03    0.95567E+01    0.12025E-03   -0.19674E+02    0.74293E-09    0.12075E-05   -0.52664E-07
  1922    0.22259E+03    0.94855E+01    0.11997E-03   -0.19722E+02    0.74193E-09    0.12859E-05   -0.52767E-07
  1923    0.22287E+03    0.94145E+01    0.11969E-03   -0.19766E+02    0.74092E-09    0.13655E-05   -0.52876E-07
  1924    0.22315E+03    0.93429E+01    0.11942E-03   -0.19806E+02    0.73992E-09    0.14459E-05   -0.52990E-07
  1925    0.22345E+03    0.92700E+01    0.11914E-03   -0.19842E+02    0.73893E-09    0.15270E-05   -0.53109E-07
  1926    0.22373E+03    0.91981E+01    0.11887E-03   -0.19873E+02    0.73793E-09    0.16085E-05   -0.53230E-07
  1927    0.22401E+03    0.91256E+01    0.11859E-03   -0.19901E+02    0.73694E-09    0.16903E-05   -0.53354E-07
  1928    0.22432E+03    0.90527E+01    0.11831E-03   -0.19922E+02    0.73594E-09    0.17722E-05   -0.53480E-07
  1929    0.22460E+03    0.89793E+01    0.11804E-03   -0.19941E+02    0.73495E-09    0.18539E-05   -0.53606E-07
  1930    0.22490E+03    0.89055E+01    0.11777E-03   -0.19955E+02    0.73396E-09    0.19352E-05   -0.53732E-07
  1931    0.22520E+03    0.88305E+01    0.11749E-03   -0.19965E+02    0.73297E-09    0.20160E-05   -0.53857E-07
  1932    0.22550E+03    0.87567E+01    0.11722E-03   -0.19970E+02    0.73199E-09    0.20960E-05   -0.53980E-07
  1933    0.22579E+03    0.86817E+01    0.11695E-03   -0.19972E+02    0.73100E-09    0.21750E-05   -0.54101E-07
  1934    0.22608E+03    0.86072E+01    0.11667E-03   -0.19969E+02    0.73002E-09    0.22529E-05   -0.54218E-07
  1935    0.22637E+03    0.85317E+01    0.11640E-03   -0.19962E+02    0.72903E-09    0.23293E-05   -0.54330E-07
  1936    0.22666E+03    0.84573E+01    0.11613E-03   -0.19951E+02    0.72805E-09    0.24041E-05   -0.54438E-07
  1937    0.22694E+03    0.83806E+01    0.11586E-03   -0.19935E+02    0.72708E-09    0.24772E-05   -0.54539E-07
  1938    0.22723E+03    0.83058E+01    0.11559E-03   -0.19915E+02    0.72610E-09    0.25482E-05   -0.54633E-07
  1939    0.22751E+03    0.82301E+01    0.11532E-03   -0.19891E+02    0.72512E-09    0.26169E-05   -0.54719E-07
  1940    0.22778E+03    0.81550E+01    0.11505E-03   -0.19863E+02    0.72415E-09    0.26833E-05   -0.54796E-07
