#    L    TT             EE             TE             PP             TP          
  1543    0.39125E+03    0.20983E+02   -0.71285E+01    0.62660E+05    0.66153E+00
  1544    0.38983E+03    0.21017E+02   -0.75996E+01    0.62562E+05    0.54372E+00
  1545    0.38847E+03    0.21048E+02   -0.80722E+01    0.62463E+05    0.42794E+00
  1546    0.38713E+03    0.21077E+02   -0.85466E+01    0.62365E+05    0.31422E+00
  1547    0.38583E+03    0.21103E+02   -0.90214E+01    0.62267E+05    0.20263E+00
  1548    0.38458E+03    0.21126E+02   -0.94969E+01    0.62170E+05    0.93194E-01
  1549    0.38338E+03    0.21145E+02   -0.99722E+01    0.62072E+05   -0.14031E-01
  1550    0.38221E+03    0.21162E+02   -0.10448E+02    0.61975E+05   -0.11900E+00
  1551    0.38108E+03    0.21176E+02   -0.10924E+02    0.61878E+05   -0.22168E+00
  1552    0.38000E+03    0.21186E+02   -0.11399E+02    0.61781E+05   -0.32208E+00
  1553    0.37896E+03    0.21195E+02   -0.11872E+02    0.61684E+05   -0.42022E+00
  1554    0.37796E+03    0.21201E+02   -0.12346E+02    0.61587E+05   -0.51614E+00
  1555    0.37699E+03    0.21203E+02   -0.12818E+02    0.61491E+05   -0.60985E+00
  1556    0.37607E+03    0.21202E+02   -0.13290E+02    0.61395E+05   -0.70138E+00
  1557    0.37519E+03    0.21198E+02   -0.13760E+02    0.61299E+05   -0.79076E+00
  1558    0.37435E+03    0.21192E+02   -0.14229E+02    0.61203E+05   -0.87800E+00
  1559    0.37356E+03    0.21182E+02   -0.14697E+02    0.61107E+05   -0.96314E+00
  1560    0.37281E+03    0.21170E+02   -0.15165E+02    0.61012E+05   -0.10462E+01
  1561    0.37207E+03    0.21154E+02   -0.15630E+02    0.60917E+05   -0.11272E+01
  1562    0.37137E+03    0.21136E+02   -0.16094E+02    0.60822E+05   -0.12061E+01
  1563    0.37072E+03    0.21115E+02   -0.16555E+02    0.60727E+05   -0.12831E+01
  1564    0.37012E+03    0.21092E+02   -0.17015E+02    0.60632E+05   -0.13581E+01
  1565    0.36955E+03    0.21065E+02   -0.17472E+02    0.60538E+05   -0.14311E+01
  1566    0.36902E+03    0.21035E+02   -0.17927E+02    0.60443E+05   -0.15021E+01
  1567    0.36851E+03    0.21002E+02   -0.18380E+02    0.60349E+05   -0.15713E+01
  1568    0.36805E+03    0.20967E+02   -0.18830E+02    0.60255E+05   -0.16386E+01
  1569    0.36764E+03    0.20929E+02   -0.19278E+02    0.60161E+05   -0.17040E+01
  1570    0.36725E+03    0.20890E+02   -0.19722E+02    0.60068E+05   -0.17675E+01
  1571    0.36691E+03    0.20849E+02   -0.20163E+02    0.59974E+05   -0.18293E+01
  1572    0.36659E+03    0.20803E+02   -0.20602E+02    0.59881E+05   -0.18893E+01
  1573    0.36630E+03    0.20755E+02   -0.21036E+02    0.59788E+05   -0.19474E+01
  1574    0.36607E+03    0.20704E+02   -0.21468E+02    0.59695E+05   -0.20039E+01
  1575    0.36586E+03    0.20651E+02   -0.21895E+02    0.59603E+05   -0.20586E+01
  1576    0.36569E+03    0.20594E+02   -0.22319E+02    0.59510E+05   -0.21117E+01
  1577    0.36554E+03    0.20535E+02   -0.22739E+02    0.59418E+05   -0.21631E+01
  1578    0.36544E+03    0.20474E+02   -0.23154E+02    0.59326E+05   -0.22128E+01
  1579    0.36537E+03    0.20410E+02   -0.23565E+02    0.59234E+05   -0.22609E+01
  1580    0.36532E+03    0.20344E+02   -0.23971E+02    0.59142E+05   -0.23074E+01
  1581    0.36529E+03    0.20276E+02   -0.24373E+02    0.59051E+05   -0.23524E+01
  1582    0.36532E+03    0.20205E+02   -0.24769E+02    0.58959E+05   -0.23958E+01
  1583    0.36535E+03    0.20130E+02   -0.25161E+02    0.58868E+05   -0.24377E+01
  1584    0.36543E+03    0.20055E+02   -0.25547E+02    0.58777E+05   -0.24780E+01
  1585    0.36553E+03    0.19978E+02   -0.25928E+02    0.58687E+05   -0.25170E+01
  1586    0.36566E+03    0.19897E+02   -0.26303E+02    0.58596E+05   -0.25544E+01
  1587    0.36582E+03    0.19815E+02   -0.26672E+02    0.58505E+05   -0.25905E+01
  1588    0.36601E+03    0.19730E+02   -0.27035E+02    0.58415E+05   -0.26251E+01
  1589    0.36622E+03    0.19643E+02   -0.27392E+02    0.58325E+05   -0.26584E+01
  1590    0.36645E+03    0.19554E+02   -0.27742E+02    0.58235E+05   -0.26903E+01
  1591    0.36671E+03    0.19463E+02   -0.28086E+02    0.58146E+05   -0.27209E+01
  1592    0.36699E+03    0.19370E+02   -0.28423E+02    0.58056E+05   -0.27501E+01
  1593    0.36730E+03    0.19275E+02   -0.28754E+02    0.57967E+05   -0.27781E+01
  1594    0.36762E+03    0.19178E+02   -0.29077E+02    0.57877E+05   -0.28049E+01
  1595    0.36798E+03    0.19080E+02   -0.29392E+02    0.57788E+05   -0.28304E+01
  1596    0.36836E+03    0.18979E+02   -0.29700E+02    0.57700E+05   -0.28547E+01
  1597    0.36875E+03    0.18876E+02   -0.30000E+02    0.57611E+05   -0.28779E+01
  1598    0.36916E+03    0.18772E+02   -0.30292E+02    0.57523E+05   -0.28998E+01
  1599    0.36959E+03    0.18666E+02   -0.30576E+02    0.57434E+05   -0.29207E+01
  1600    0.37004E+03    0.18559E+02   -0.30852E+02    0.57346E+05   -0.29404E+01
  1601    0.37050E+03    0.18450E+02   -0.31119E+02    0.57258E+05   -0.29591E+01
  1602    0.37097E+03    0.18338E+02   -0.31377E+02    0.57171E+05   -0.29767E+01
  1603    0.37147E+03    0.18226E+02   -0.31627E+02    0.57083E+05   -0.29933E+01
  1604    0.37198E+03    0.18112E+02   -0.31869E+02    0.56996E+05   -0.30089E+01
  1605    0.37251E+03    0.17996E+02   -0.32102E+02    0.56909E+05   -0.30235E+01
  1606    0.37305E+03    0.17879E+02   -0.32326E+02    0.56822E+05   -0.30371E+01
  1607    0.37360E+03    0.17762E+02   -0.32543E+02    0.56735E+05   -0.30499E+01
  1608    0.37416E+03    0.17643E+02   -0.32749E+02    0.56648E+05   -0.30618E+01
  1609    0.37475E+03    0.17521E+02   -0.32948E+02    0.56562E+05   -0.30728E+01
  1610    0.37535E+03    0.17398E+02   -0.33138E+02    0.56475E+05   -0.30830E+01
  1611    0.37596E+03    0.17275E+02   -0.33319E+02    0.56389E+05   -0.30923E+01
  1612    0.37658E+03    0.17150E+02   -0.33492E+02    0.56303E+05   -0.31010E+01
  1613    0.37721E+03    0.17023E+02   -0.33656E+02    0.56217E+05   -0.31088E+01
  1614    0.37785E+03    0.16896E+02   -0.33812E+02    0.56132E+05   -0.31160E+01
  1615    0.37851E+03    0.16768E+02   -0.33958E+02    0.56046E+05   -0.31224E+01
  1616    0.37916E+03    0.16638E+02   -0.34096E+02    0.55961E+05   -0.31282E+01
  1617    0.37984E+03    0.16508E+02   -0.34225E+02    0.55876E+05   -0.31334E+01
  1618    0.38052E+03    0.16377E+02   -0.34345E+02    0.55791E+05   -0.31380E+01
  1619    0.38119E+03    0.16244E+02   -0.34457E+02    0.55706E+05   -0.31419E+01
  1620    0.38189E+03    0.16111E+02   -0.34560E+02    0.55622E+05   -0.31454E+01
  1621    0.38260E+03    0.15976E+02   -0.34655E+02    0.55537E+05   -0.31483E+01
  1622    0.38331E+03    0.15841E+02   -0.34740E+02    0.55453E+05   -0.31507E+01
  1623    0.38402E+03    0.15705E+02   -0.34818E+02    0.55369E+05   -0.31527E+01
  1624    0.38474E+03    0.15569E+02   -0.34886E+02    0.55285E+05   -0.31542E+01
  1625    0.38547E+03    0.15432E+02   -0.34946E+02    0.55201E+05   -0.31553E+01
  1626    0.38619E+03    0.15294E+02   -0.34997E+02    0.55118E+05   -0.31561E+01
  1627    0.38692E+03    0.15155E+02   -0.35040E+02    0.55034E+05   -0.31565E+01
  1628    0.38765E+03    0.15017E+02   -0.35074E+02    0.54951E+05   -0.31566E+01
  1629    0.38838E+03    0.14878E+02   -0.35099E+02    0.54868E+05   -0.31563E+01
  1630    0.38912E+03    0.14738E+02   -0.35116E+02    0.54785E+05   -0.31558E+01
  1631    0.38984E+03    0.14598E+02   -0.35124E+02    0.54702E+05   -0.31551E+01
  1632    0.39057E+03    0.14457E+02   -0.35124E+02    0.54620E+05   -0.31542E+01
  1633    0.39131E+03    0.14317E+02   -0.35115E+02    0.54537E+05   -0.31531E+01
  1634    0.39205E+03    0.14176E+02   -0.35098E+02    0.54455E+05   -0.31518E+01
  1635    0.39278E+03    0.14036E+02   -0.35072E+02    0.54373E+05   -0.31504E+01
  1636    0.39350E+03    0.13894E+02   -0.35038E+02    0.54291E+05   -0.31489E+01
  1637    0.39422E+03    0.13754E+02   -0.34996E+02    0.54210E+05   -0.31473E+01
  1638    0.39493E+03    0.13613E+02   -0.34946E+02    0.54128E+05   -0.31457E+01
  1639    0.39565E+03    0.13472E+02   -0.34887E+02    0.54047E+05   -0.31441E+01
  1640    0.39635E+03    0.13332E+02   -0.34820E+02    0.53965E+05   -0.31425E+01
  1641    0.39704E+03    0.13192E+02   -0.34745E+02    0.53884E+05   -0.31409E+01
  1642    0.39773E+03    0.13052E+02   -0.34661E+02    0.53803E+05   -0.31395E+01
  1643    0.39841E+03    0.12914E+02   -0.34570E+02    0.53722E+05   -0.31381E+01
  1644    0.39907E+03    0.12774E+02   -0.34472E+02    0.53642E+05   -0.31368E+01
  1645    0.39972E+03    0.12635E+02   -0.34365E+02    0.53561E+05   -0.31357E+01
  1646    0.40035E+03    0.12498E+02   -0.34250E+02    0.53481E+05   -0.31348E+01
  1647    0.40099E+03    0.12361E+02   -0.34126E+02    0.53401E+05   -0.31341E+01
  1648    0.40161E+03    0.12224E+02   -0.33997E+02    0.53321E+05   -0.31336E+01
  1649    0.40221E+03    0.12089E+02   -0.33859E+02    0.53241E+05   -0.31334E+01
  1650    0.40279E+03    0.11954E+02   -0.33713E+02    0.53161E+05   -0.31335E+01
  1651    0.40336E+03    0.11821E+02   -0.33561E+02    0.53082E+05   -0.31339E+01
  1652    0.40392E+03    0.11687E+02   -0.33400E+02    0.53003E+05   -0.31347E+01
  1653    0.40445E+03    0.11555E+02   -0.33231E+02    0.52923E+05   -0.31357E+01
  1654    0.40497E+03    0.11426E+02   -0.33058E+02    0.52844E+05   -0.31369E+01
  1655    0.40548E+03    0.11297E+02   -0.32875E+02    0.52765E+05   -0.31384E+01
  1656    0.40597E+03    0.11168E+02   -0.32685E+02    0.52687E+05   -0.31401E+01
  1657    0.40642E+03    0.11041E+02   -0.32489E+02    0.52608E+05   -0.31419E+01
  1658    0.40688E+03    0.10914E+02   -0.32286E+02    0.52530E+05   -0.31440E+01
  1659    0.40732E+03    0.10788E+02   -0.32076E+02    0.52451E+05   -0.31461E+01
  1660    0.40772E+03    0.10665E+02   -0.31858E+02    0.52373E+05   -0.31484E+01
  1661    0.40812E+03    0.10542E+02   -0.31635E+02    0.52295E+05   -0.31507E+01
  1662    0.40850E+03    0.10420E+02   -0.31406E+02    0.52218E+05   -0.31531E+01
  1663    0.40886E+03    0.10300E+02   -0.31169E+02    0.52140E+05   -0.31556E+01
  1664    0.40919E+03    0.10181E+02   -0.30926E+02    0.52062E+05   -0.31580E+01
  1665    0.40951E+03    0.10063E+02   -0.30677E+02    0.51985E+05   -0.31605E+01
  1666    0.40982E+03    0.99464E+01   -0.30423E+02    0.51908E+05   -0.31629E+01
  1667    0.41010E+03    0.98316E+01   -0.30161E+02    0.51831E+05   -0.31652E+01
  1668    0.41036E+03    0.97178E+01   -0.29895E+02    0.51754E+05   -0.31675E+01
  1669    0.41060E+03    0.96058E+01   -0.29622E+02    0.51677E+05   -0.31696E+01
  1670    0.41082E+03    0.94949E+01   -0.29343E+02    0.51600E+05   -0.31717E+01
  1671    0.41103E+03    0.93849E+01   -0.29060E+02    0.51524E+05   -0.31735E+01
  1672    0.41121E+03    0.92767E+01   -0.28771E+02    0.51447E+05   -0.31752E+01
  1673    0.41137E+03    0.91694E+01   -0.28477E+02    0.51371E+05   -0.31767E+01
  1674    0.41151E+03    0.90653E+01   -0.28178E+02    0.51295E+05   -0.31780E+01
  1675    0.41162E+03    0.89614E+01   -0.27873E+02    0.51219E+05   -0.31790E+01
  1676    0.41172E+03    0.88584E+01   -0.27564E+02    0.51144E+05   -0.31797E+01
  1677    0.41180E+03    0.87585E+01   -0.27251E+02    0.51068E+05   -0.31801E+01
  1678    0.41184E+03    0.86587E+01   -0.26933E+02    0.50992E+05   -0.31802E+01
  1679    0.41187E+03    0.85620E+01   -0.26611E+02    0.50917E+05   -0.31800E+01
  1680    0.41188E+03    0.84662E+01   -0.26284E+02    0.50842E+05   -0.31794E+01
  1681    0.41187E+03    0.83711E+01   -0.25953E+02    0.50767E+05   -0.31783E+01
  1682    0.41182E+03    0.82790E+01   -0.25620E+02    0.50692E+05   -0.31769E+01
  1683    0.41176E+03    0.81892E+01   -0.25282E+02    0.50617E+05   -0.31750E+01
  1684    0.41168E+03    0.81002E+01   -0.24941E+02    0.50543E+05   -0.31727E+01
  1685    0.41158E+03    0.80133E+01   -0.24597E+02    0.50468E+05   -0.31698E+01
  1686    0.41145E+03    0.79287E+01   -0.24249E+02    0.50394E+05   -0.31665E+01
  1687    0.41128E+03    0.78447E+01   -0.23898E+02    0.50319E+05   -0.31626E+01
  1688    0.41111E+03    0.77636E+01   -0.23546E+02    0.50245E+05   -0.31581E+01
  1689    0.41090E+03    0.76847E+01   -0.23189E+02    0.50171E+05   -0.31530E+01
  1690    0.41067E+03    0.76071E+01   -0.22831E+02    0.50098E+05   -0.31474E+01
  1691    0.41041E+03    0.75323E+01   -0.22471E+02    0.50024E+05   -0.31411E+01
  1692    0.41014E+03    0.74582E+01   -0.22109E+02    0.49950E+05   -0.31341E+01
  1693    0.40984E+03    0.73868E+01   -0.21745E+02    0.49877E+05   -0.31264E+01
  1694    0.40950E+03    0.73182E+01   -0.21380E+02    0.49804E+05   -0.31181E+01
  1695    0.40915E+03    0.72502E+01   -0.21013E+02    0.49731E+05   -0.31090E+01
  1696    0.40877E+03    0.71856E+01   -0.20646E+02    0.49658E+05   -0.30991E+01
  1697    0.40836E+03    0.71223E+01   -0.20278E+02    0.49585E+05   -0.30885E+01
  1698    0.40793E+03    0.70616E+01   -0.19909E+02    0.49512E+05   -0.30770E+01
  1699    0.40747E+03    0.70029E+01   -0.19539E+02    0.49439E+05   -0.30648E+01
  1700    0.40699E+03    0.69453E+01   -0.19170E+02    0.49367E+05   -0.30516E+01
  1701    0.40647E+03    0.68919E+01   -0.18800E+02    0.49295E+05   -0.30376E+01
  1702    0.40594E+03    0.68396E+01   -0.18430E+02    0.49222E+05   -0.30227E+01
  1703    0.40538E+03    0.67905E+01   -0.18062E+02    0.49150E+05   -0.30070E+01
  1704    0.40479E+03    0.67425E+01   -0.17693E+02    0.49078E+05   -0.29903E+01
  1705    0.40418E+03    0.66976E+01   -0.17324E+02    0.49007E+05   -0.29728E+01
  1706    0.40354E+03    0.66529E+01   -0.16956E+02    0.48935E+05   -0.29544E+01
  1707    0.40288E+03    0.66113E+01   -0.16590E+02    0.48863E+05   -0.29351E+01
  1708    0.40219E+03    0.65727E+01   -0.16223E+02    0.48792E+05   -0.29149E+01
  1709    0.40148E+03    0.65363E+01   -0.15857E+02    0.48721E+05   -0.28938E+01
  1710    0.40074E+03    0.65029E+01   -0.15491E+02    0.48649E+05   -0.28718E+01
  1711    0.39997E+03    0.64716E+01   -0.15126E+02    0.48578E+05   -0.28489E+01
  1712    0.39919E+03    0.64409E+01   -0.14763E+02    0.48507E+05   -0.28251E+01
  1713    0.39837E+03    0.64129E+01   -0.14400E+02    0.48437E+05   -0.28004E+01
  1714    0.39753E+03    0.63877E+01   -0.14038E+02    0.48366E+05   -0.27748E+01
  1715    0.39666E+03    0.63637E+01   -0.13679E+02    0.48296E+05   -0.27483E+01
  1716    0.39578E+03    0.63424E+01   -0.13320E+02    0.48225E+05   -0.27209E+01
  1717    0.39487E+03    0.63228E+01   -0.12963E+02    0.48155E+05   -0.26926E+01
  1718    0.39393E+03    0.63058E+01   -0.12608E+02    0.48085E+05   -0.26634E+01
  1719    0.39298E+03    0.62906E+01   -0.12254E+02    0.48015E+05   -0.26332E+01
  1720    0.39201E+03    0.62777E+01   -0.11902E+02    0.47945E+05   -0.26022E+01
  1721    0.39101E+03    0.62673E+01   -0.11552E+02    0.47875E+05   -0.25702E+01
  1722    0.38999E+03    0.62577E+01   -0.11204E+02    0.47806E+05   -0.25373E+01
  1723    0.38895E+03    0.62503E+01   -0.10858E+02    0.47736E+05   -0.25035E+01
  1724    0.38788E+03    0.62460E+01   -0.10515E+02    0.47667E+05   -0.24687E+01
  1725    0.38679E+03    0.62423E+01   -0.10174E+02    0.47598E+05   -0.24331E+01
  1726    0.38569E+03    0.62415E+01   -0.98364E+01    0.47528E+05   -0.23965E+01
  1727    0.38456E+03    0.62420E+01   -0.95006E+01    0.47459E+05   -0.23590E+01
  1728    0.38341E+03    0.62461E+01   -0.91682E+01    0.47391E+05   -0.23205E+01
  1729    0.38225E+03    0.62514E+01   -0.88385E+01    0.47322E+05   -0.22811E+01
  1730    0.38106E+03    0.62579E+01   -0.85108E+01    0.47253E+05   -0.22408E+01
  1731    0.37985E+03    0.62662E+01   -0.81879E+01    0.47185E+05   -0.21996E+01
  1732    0.37862E+03    0.62764E+01   -0.78671E+01    0.47117E+05   -0.21574E+01
  1733    0.37738E+03    0.62891E+01   -0.75504E+01    0.47048E+05   -0.21143E+01
  1734    0.37612E+03    0.63028E+01   -0.72373E+01    0.46980E+05   -0.20702E+01
  1735    0.37484E+03    0.63189E+01   -0.69268E+01    0.46912E+05   -0.20252E+01
  1736    0.37354E+03    0.63359E+01   -0.66221E+01    0.46845E+05   -0.19792E+01
  1737    0.37223E+03    0.63560E+01   -0.63201E+01    0.46777E+05   -0.19323E+01
  1738    0.37090E+03    0.63769E+01   -0.60224E+01    0.46710E+05   -0.18844E+01
  1739    0.36956E+03    0.63999E+01   -0.57296E+01    0.46642E+05   -0.18356E+01
  1740    0.36820E+03    0.64244E+01   -0.54411E+01    0.46575E+05   -0.17858E+01
  1741    0.36683E+03    0.64503E+01   -0.51561E+01    0.46508E+05   -0.17351E+01
  1742    0.36544E+03    0.64783E+01   -0.48777E+01    0.46441E+05   -0.16834E+01
  1743    0.36404E+03    0.65075E+01   -0.46027E+01    0.46374E+05   -0.16308E+01
  1744    0.36263E+03    0.65387E+01   -0.43335E+01    0.46307E+05   -0.15772E+01
  1745    0.36120E+03    0.65704E+01   -0.40694E+01    0.46240E+05   -0.15226E+01
  1746    0.35976E+03    0.66046E+01   -0.38102E+01    0.46174E+05   -0.14671E+01
  1747    0.35831E+03    0.66407E+01   -0.35569E+01    0.46108E+05   -0.14106E+01
  1748    0.35685E+03    0.66786E+01   -0.33094E+01    0.46041E+05   -0.13531E+01
  1749    0.35537E+03    0.67167E+01   -0.30662E+01    0.45975E+05   -0.12947E+01
  1750    0.35388E+03    0.67564E+01   -0.28302E+01    0.45909E+05   -0.12352E+01
  1751    0.35238E+03    0.67971E+01   -0.26008E+01    0.45843E+05   -0.11749E+01
  1752    0.35088E+03    0.68386E+01   -0.23756E+01    0.45778E+05   -0.11135E+01
  1753    0.34937E+03    0.68809E+01   -0.21582E+01    0.45712E+05   -0.10512E+01
  1754    0.34785E+03    0.69255E+01   -0.19462E+01    0.45647E+05   -0.98807E+00
  1755    0.34632E+03    0.69721E+01   -0.17402E+01    0.45581E+05   -0.92402E+00
  1756    0.34479E+03    0.70188E+01   -0.15401E+01    0.45516E+05   -0.85912E+00
  1757    0.34325E+03    0.70669E+01   -0.13465E+01    0.45451E+05   -0.79338E+00
  1758    0.34169E+03    0.71161E+01   -0.11593E+01    0.45386E+05   -0.72683E+00
  1759    0.34013E+03    0.71665E+01   -0.97828E+00    0.45321E+05   -0.65951E+00
  1760    0.33856E+03    0.72181E+01   -0.80263E+00    0.45256E+05   -0.59142E+00
  1761    0.33699E+03    0.72708E+01   -0.63367E+00    0.45192E+05   -0.52260E+00
  1762    0.33540E+03    0.73245E+01   -0.47054E+00    0.45127E+05   -0.45307E+00
  1763    0.33382E+03    0.73795E+01   -0.31311E+00    0.45063E+05   -0.38285E+00
  1764    0.33224E+03    0.74355E+01   -0.16271E+00    0.44999E+05   -0.31197E+00
  1765    0.33064E+03    0.74924E+01   -0.17746E-01    0.44935E+05   -0.24045E+00
  1766    0.32903E+03    0.75502E+01    0.12045E+00    0.44871E+05   -0.16832E+00
  1767    0.32743E+03    0.76088E+01    0.25348E+00    0.44807E+05   -0.95594E-01
  1768    0.32581E+03    0.76685E+01    0.38001E+00    0.44743E+05   -0.22304E-01
  1769    0.32420E+03    0.77290E+01    0.49943E+00    0.44680E+05    0.51528E-01
  1770    0.32258E+03    0.77902E+01    0.61409E+00    0.44616E+05    0.12588E+00
  1771    0.32096E+03    0.78523E+01    0.72190E+00    0.44553E+05    0.20072E+00
  1772    0.31935E+03    0.79151E+01    0.82299E+00    0.44489E+05    0.27604E+00
  1773    0.31771E+03    0.79785E+01    0.91974E+00    0.44426E+05    0.35179E+00
  1774    0.31609E+03    0.80427E+01    0.10086E+01    0.44363E+05    0.42798E+00
  1775    0.31446E+03    0.81075E+01    0.10918E+01    0.44300E+05    0.50455E+00
  1776    0.31284E+03    0.81728E+01    0.11696E+01    0.44238E+05    0.58151E+00
  1777    0.31120E+03    0.82389E+01    0.12399E+01    0.44175E+05    0.65881E+00
  1778    0.30957E+03    0.83053E+01    0.13050E+01    0.44112E+05    0.73643E+00
  1779    0.30794E+03    0.83723E+01    0.13636E+01    0.44050E+05    0.81436E+00
  1780    0.30631E+03    0.84397E+01    0.14165E+01    0.43987E+05    0.89257E+00
  1781    0.30469E+03    0.85075E+01    0.14633E+01    0.43925E+05    0.97103E+00
  1782    0.30306E+03    0.85756E+01    0.15038E+01    0.43863E+05    0.10497E+01
  1783    0.30144E+03    0.86441E+01    0.15384E+01    0.43801E+05    0.11286E+01
  1784    0.29983E+03    0.87127E+01    0.15679E+01    0.43739E+05    0.12077E+01
  1785    0.29821E+03    0.87817E+01    0.15902E+01    0.43677E+05    0.12869E+01
  1786    0.29660E+03    0.88508E+01    0.16070E+01    0.43616E+05    0.13663E+01
  1787    0.29500E+03    0.89201E+01    0.16182E+01    0.43554E+05    0.14457E+01
  1788    0.29341E+03    0.89894E+01    0.16220E+01    0.43493E+05    0.15253E+01
  1789    0.29182E+03    0.90588E+01    0.16213E+01    0.43431E+05    0.16049E+01
  1790    0.29022E+03    0.91281E+01    0.16140E+01    0.43370E+05    0.16846E+01
  1791    0.28865E+03    0.91973E+01    0.16004E+01    0.43309E+05    0.17642E+01
  1792    0.28708E+03    0.92665E+01    0.15820E+01    0.43248E+05    0.18439E+01
  1793    0.28551E+03    0.93355E+01    0.15575E+01    0.43187E+05    0.19235E+01
  1794    0.28396E+03    0.94042E+01    0.15270E+01    0.43126E+05    0.20030E+01
  1795    0.28242E+03    0.94728E+01    0.14906E+01    0.43066E+05    0.20825E+01
  1796    0.28086E+03    0.95410E+01    0.14492E+01    0.43005E+05    0.21619E+01
  1797    0.27934E+03    0.96088E+01    0.14015E+01    0.42944E+05    0.22411E+01
  1798    0.27783E+03    0.96761E+01    0.13491E+01    0.42884E+05    0.23202E+01
  1799    0.27632E+03    0.97431E+01    0.12906E+01    0.42824E+05    0.23991E+01
  1800    0.27483E+03    0.98095E+01    0.12262E+01    0.42764E+05    0.24778E+01
  1801    0.27337E+03    0.98753E+01    0.11570E+01    0.42704E+05    0.25562E+01
  1802    0.27192E+03    0.99404E+01    0.10821E+01    0.42644E+05    0.26344E+01
  1803    0.27047E+03    0.10005E+02    0.10013E+01    0.42584E+05    0.27123E+01
  1804    0.26902E+03    0.10069E+02    0.91616E+00    0.42524E+05    0.27899E+01
  1805    0.26760E+03    0.10132E+02    0.82535E+00    0.42464E+05    0.28672E+01
  1806    0.26620E+03    0.10195E+02    0.72941E+00    0.42405E+05    0.29440E+01
  1807    0.26480E+03    0.10257E+02    0.62824E+00    0.42345E+05    0.30205E+01
  1808    0.26342E+03    0.10318E+02    0.52220E+00    0.42286E+05    0.30965E+01
  1809    0.26205E+03    0.10379E+02    0.41105E+00    0.42227E+05    0.31720E+01
  1810    0.26070E+03    0.10439E+02    0.29493E+00    0.42167E+05    0.32470E+01
  1811    0.25936E+03    0.10498E+02    0.17403E+00    0.42108E+05    0.33215E+01
  1812    0.25803E+03    0.10556E+02    0.48205E-01    0.42049E+05    0.33955E+01
  1813    0.25673E+03    0.10614E+02   -0.82278E-01    0.41990E+05    0.34688E+01
  1814    0.25543E+03    0.10671E+02   -0.21743E+00    0.41932E+05    0.35415E+01
  1815    0.25415E+03    0.10727E+02   -0.35712E+00    0.41873E+05    0.36136E+01
  1816    0.25289E+03    0.10782E+02   -0.50144E+00    0.41814E+05    0.36849E+01
  1817    0.25163E+03    0.10836E+02   -0.64995E+00    0.41756E+05    0.37556E+01
  1818    0.25039E+03    0.10890E+02   -0.80283E+00    0.41698E+05    0.38255E+01
  1819    0.24915E+03    0.10943E+02   -0.96001E+00    0.41639E+05    0.38946E+01
  1820    0.24795E+03    0.10994E+02   -0.11213E+01    0.41581E+05    0.39629E+01
  1821    0.24677E+03    0.11045E+02   -0.12866E+01    0.41523E+05    0.40304E+01
  1822    0.24559E+03    0.11095E+02   -0.14559E+01    0.41465E+05    0.40970E+01
  1823    0.24446E+03    0.11144E+02   -0.16290E+01    0.41407E+05    0.41627E+01
  1824    0.24332E+03    0.11192E+02   -0.18058E+01    0.41350E+05    0.42275E+01
  1825    0.24220E+03    0.11239E+02   -0.19864E+01    0.41292E+05    0.42913E+01
  1826    0.24109E+03    0.11285E+02   -0.21705E+01    0.41234E+05    0.43541E+01
  1827    0.24000E+03    0.11330E+02   -0.23579E+01    0.41177E+05    0.44159E+01
  1828    0.23893E+03    0.11374E+02   -0.25488E+01    0.41120E+05    0.44766E+01
  1829    0.23787E+03    0.11416E+02   -0.27427E+01    0.41062E+05    0.45363E+01
  1830    0.23683E+03    0.11459E+02   -0.29398E+01    0.41005E+05    0.45949E+01
  1831    0.23581E+03    0.11499E+02   -0.31398E+01    0.40948E+05    0.46523E+01
  1832    0.23480E+03    0.11538E+02   -0.33428E+01    0.40891E+05    0.47085E+01
  1833    0.23382E+03    0.11577E+02   -0.35483E+01    0.40834E+05    0.47635E+01
  1834    0.23286E+03    0.11613E+02   -0.37567E+01    0.40778E+05    0.48173E+01
  1835    0.23190E+03    0.11649E+02   -0.39672E+01    0.40721E+05    0.48698E+01
  1836    0.23097E+03    0.11685E+02   -0.41804E+01    0.40664E+05    0.49210E+01
  1837    0.23005E+03    0.11718E+02   -0.43956E+01    0.40608E+05    0.49709E+01
  1838    0.22916E+03    0.11750E+02   -0.46131E+01    0.40552E+05    0.50195E+01
  1839    0.22827E+03    0.11781E+02   -0.48324E+01    0.40495E+05    0.50666E+01
  1840    0.22742E+03    0.11810E+02   -0.50536E+01    0.40439E+05    0.51123E+01
  1841    0.22658E+03    0.11838E+02   -0.52764E+01    0.40383E+05    0.51566E+01
  1842    0.22576E+03    0.11865E+02   -0.55007E+01    0.40327E+05    0.51994E+01
  1843    0.22496E+03    0.11890E+02   -0.57265E+01    0.40271E+05    0.52407E+01
  1844    0.22418E+03    0.11913E+02   -0.59534E+01    0.40216E+05    0.52804E+01
  1845    0.22343E+03    0.11936E+02   -0.61815E+01    0.40160E+05    0.53186E+01
  1846    0.22268E+03    0.11957E+02   -0.64104E+01    0.40105E+05    0.53552E+01
  1847    0.22196E+03    0.11976E+02   -0.66403E+01    0.40049E+05    0.53901E+01
  1848    0.22126E+03    0.11994E+02   -0.68706E+01    0.39994E+05    0.54234E+01
