#    L    TT             EE             TE             PP             TP          
  1736    0.37355E+03    0.63360E+01   -0.66218E+01    0.46844E+05   -0.21310E+01
  1737    0.37223E+03    0.63560E+01   -0.63198E+01    0.46776E+05   -0.20856E+01
  1738    0.37090E+03    0.63769E+01   -0.60220E+01    0.46709E+05   -0.20392E+01
  1739    0.36957E+03    0.64000E+01   -0.57293E+01    0.46641E+05   -0.19919E+01
  1740    0.36820E+03    0.64245E+01   -0.54408E+01    0.46574E+05   -0.19437E+01
  1741    0.36684E+03    0.64504E+01   -0.51558E+01    0.46507E+05   -0.18945E+01
  1742    0.36545E+03    0.64783E+01   -0.48773E+01    0.46440E+05   -0.18443E+01
  1743    0.36405E+03    0.65076E+01   -0.46024E+01    0.46373E+05   -0.17932E+01
  1744    0.36263E+03    0.65388E+01   -0.43332E+01    0.46306E+05   -0.17411E+01
  1745    0.36120E+03    0.65704E+01   -0.40691E+01    0.46239E+05   -0.16880E+01
  1746    0.35976E+03    0.66047E+01   -0.38100E+01    0.46173E+05   -0.16339E+01
  1747    0.35832E+03    0.66408E+01   -0.35566E+01    0.46107E+05   -0.15788E+01
  1748    0.35685E+03    0.66786E+01   -0.33091E+01    0.46040E+05   -0.15227E+01
  1749    0.35537E+03    0.67167E+01   -0.30659E+01    0.45974E+05   -0.14657E+01
  1750    0.35389E+03    0.67565E+01   -0.28300E+01    0.45908E+05   -0.14076E+01
  1751    0.35239E+03    0.67971E+01   -0.26006E+01    0.45842E+05   -0.13486E+01
  1752    0.35089E+03    0.68386E+01   -0.23754E+01    0.45777E+05   -0.12885E+01
  1753    0.34938E+03    0.68809E+01   -0.21580E+01    0.45711E+05   -0.12275E+01
  1754    0.34786E+03    0.69255E+01   -0.19460E+01    0.45646E+05   -0.11656E+01
  1755    0.34633E+03    0.69721E+01   -0.17400E+01    0.45580E+05   -0.11027E+01
  1756    0.34480E+03    0.70189E+01   -0.15399E+01    0.45515E+05   -0.10389E+01
  1757    0.34325E+03    0.70670E+01   -0.13463E+01    0.45450E+05   -0.97433E+00
  1758    0.34169E+03    0.71161E+01   -0.11591E+01    0.45385E+05   -0.90887E+00
  1759    0.34014E+03    0.71665E+01   -0.97808E+00    0.45320E+05   -0.84259E+00
  1760    0.33857E+03    0.72182E+01   -0.80243E+00    0.45255E+05   -0.77552E+00
  1761    0.33699E+03    0.72709E+01   -0.63348E+00    0.45191E+05   -0.70767E+00
  1762    0.33541E+03    0.73246E+01   -0.47036E+00    0.45126E+05   -0.63907E+00
  1763    0.33382E+03    0.73795E+01   -0.31293E+00    0.45062E+05   -0.56974E+00
  1764    0.33224E+03    0.74356E+01   -0.16255E+00    0.44998E+05   -0.49971E+00
  1765    0.33064E+03    0.74925E+01   -0.17585E-01    0.44934E+05   -0.42900E+00
  1766    0.32904E+03    0.75502E+01    0.12060E+00    0.44870E+05   -0.35764E+00
  1767    0.32743E+03    0.76089E+01    0.25363E+00    0.44806E+05   -0.28564E+00
  1768    0.32582E+03    0.76686E+01    0.38015E+00    0.44742E+05   -0.21304E+00
  1769    0.32421E+03    0.77291E+01    0.49956E+00    0.44679E+05   -0.13984E+00
  1770    0.32259E+03    0.77903E+01    0.61421E+00    0.44615E+05   -0.66088E-01
  1771    0.32097E+03    0.78524E+01    0.72201E+00    0.44552E+05    0.82056E-02
  1772    0.31935E+03    0.79151E+01    0.82310E+00    0.44488E+05    0.83015E-01
  1773    0.31772E+03    0.79786E+01    0.91984E+00    0.44425E+05    0.15832E+00
  1774    0.31609E+03    0.80428E+01    0.10086E+01    0.44362E+05    0.23409E+00
  1775    0.31447E+03    0.81076E+01    0.10919E+01    0.44299E+05    0.31030E+00
  1776    0.31284E+03    0.81729E+01    0.11697E+01    0.44237E+05    0.38694E+00
  1777    0.31120E+03    0.82390E+01    0.12400E+01    0.44174E+05    0.46398E+00
  1778    0.30957E+03    0.83054E+01    0.13051E+01    0.44111E+05    0.54139E+00
  1779    0.30794E+03    0.83724E+01    0.13637E+01    0.44049E+05    0.61916E+00
  1780    0.30632E+03    0.84398E+01    0.14166E+01    0.43987E+05    0.69725E+00
  1781    0.30470E+03    0.85076E+01    0.14633E+01    0.43924E+05    0.77565E+00
  1782    0.30306E+03    0.85757E+01    0.15039E+01    0.43862E+05    0.85433E+00
  1783    0.30144E+03    0.86442E+01    0.15385E+01    0.43800E+05    0.93326E+00
  1784    0.29983E+03    0.87128E+01    0.15680E+01    0.43738E+05    0.10124E+01
  1785    0.29822E+03    0.87818E+01    0.15903E+01    0.43677E+05    0.10918E+01
  1786    0.29661E+03    0.88509E+01    0.16070E+01    0.43615E+05    0.11714E+01
  1787    0.29501E+03    0.89202E+01    0.16182E+01    0.43553E+05    0.12511E+01
  1788    0.29341E+03    0.89895E+01    0.16220E+01    0.43492E+05    0.13310E+01
  1789    0.29182E+03    0.90588E+01    0.16213E+01    0.43431E+05    0.14110E+01
  1790    0.29023E+03    0.91282E+01    0.16140E+01    0.43369E+05    0.14911E+01
  1791    0.28865E+03    0.91974E+01    0.16004E+01    0.43308E+05    0.15713E+01
  1792    0.28708E+03    0.92666E+01    0.15820E+01    0.43247E+05    0.16515E+01
  1793    0.28551E+03    0.93355E+01    0.15574E+01    0.43186E+05    0.17317E+01
  1794    0.28396E+03    0.94043E+01    0.15269E+01    0.43126E+05    0.18119E+01
  1795    0.28242E+03    0.94729E+01    0.14905E+01    0.43065E+05    0.18921E+01
  1796    0.28086E+03    0.95411E+01    0.14491E+01    0.43004E+05    0.19723E+01
  1797    0.27935E+03    0.96088E+01    0.14014E+01    0.42944E+05    0.20524E+01
  1798    0.27783E+03    0.96762E+01    0.13490E+01    0.42883E+05    0.21324E+01
  1799    0.27633E+03    0.97431E+01    0.12905E+01    0.42823E+05    0.22123E+01
  1800    0.27484E+03    0.98096E+01    0.12261E+01    0.42763E+05    0.22920E+01
  1801    0.27337E+03    0.98754E+01    0.11570E+01    0.42703E+05    0.23716E+01
  1802    0.27192E+03    0.99405E+01    0.10820E+01    0.42643E+05    0.24510E+01
  1803    0.27047E+03    0.10005E+02    0.10012E+01    0.42583E+05    0.25301E+01
  1804    0.26903E+03    0.10069E+02    0.91605E+00    0.42523E+05    0.26090E+01
  1805    0.26760E+03    0.10132E+02    0.82523E+00    0.42464E+05    0.26876E+01
  1806    0.26620E+03    0.10195E+02    0.72928E+00    0.42404E+05    0.27658E+01
  1807    0.26480E+03    0.10257E+02    0.62811E+00    0.42345E+05    0.28436E+01
  1808    0.26342E+03    0.10318E+02    0.52207E+00    0.42285E+05    0.29210E+01
  1809    0.26206E+03    0.10379E+02    0.41091E+00    0.42226E+05    0.29979E+01
  1810    0.26071E+03    0.10439E+02    0.29478E+00    0.42167E+05    0.30744E+01
  1811    0.25936E+03    0.10498E+02    0.17388E+00    0.42108E+05    0.31503E+01
  1812    0.25804E+03    0.10556E+02    0.48047E-01    0.42049E+05    0.32256E+01
  1813    0.25673E+03    0.10614E+02   -0.82441E-01    0.41990E+05    0.33003E+01
  1814    0.25543E+03    0.10671E+02   -0.21760E+00    0.41931E+05    0.33744E+01
  1815    0.25416E+03    0.10727E+02   -0.35729E+00    0.41873E+05    0.34478E+01
  1816    0.25289E+03    0.10782E+02   -0.50161E+00    0.41814E+05    0.35205E+01
  1817    0.25164E+03    0.10837E+02   -0.65013E+00    0.41756E+05    0.35924E+01
  1818    0.25040E+03    0.10890E+02   -0.80301E+00    0.41697E+05    0.36635E+01
  1819    0.24916E+03    0.10943E+02   -0.96020E+00    0.41639E+05    0.37338E+01
  1820    0.24796E+03    0.10995E+02   -0.11215E+01    0.41581E+05    0.38033E+01
  1821    0.24677E+03    0.11045E+02   -0.12868E+01    0.41523E+05    0.38718E+01
  1822    0.24560E+03    0.11095E+02   -0.14561E+01    0.41465E+05    0.39394E+01
  1823    0.24446E+03    0.11144E+02   -0.16293E+01    0.41407E+05    0.40060E+01
  1824    0.24332E+03    0.11192E+02   -0.18060E+01    0.41349E+05    0.40715E+01
  1825    0.24220E+03    0.11239E+02   -0.19866E+01    0.41292E+05    0.41361E+01
  1826    0.24109E+03    0.11285E+02   -0.21707E+01    0.41234E+05    0.41995E+01
  1827    0.24001E+03    0.11330E+02   -0.23581E+01    0.41177E+05    0.42618E+01
  1828    0.23893E+03    0.11374E+02   -0.25490E+01    0.41120E+05    0.43229E+01
  1829    0.23788E+03    0.11416E+02   -0.27430E+01    0.41062E+05    0.43829E+01
  1830    0.23684E+03    0.11459E+02   -0.29400E+01    0.41005E+05    0.44416E+01
  1831    0.23582E+03    0.11499E+02   -0.31401E+01    0.40948E+05    0.44990E+01
  1832    0.23481E+03    0.11539E+02   -0.33430E+01    0.40891E+05    0.45551E+01
  1833    0.23383E+03    0.11577E+02   -0.35485E+01    0.40834E+05    0.46099E+01
  1834    0.23286E+03    0.11613E+02   -0.37569E+01    0.40778E+05    0.46632E+01
  1835    0.23191E+03    0.11649E+02   -0.39675E+01    0.40721E+05    0.47152E+01
  1836    0.23097E+03    0.11685E+02   -0.41806E+01    0.40664E+05    0.47657E+01
  1837    0.23006E+03    0.11718E+02   -0.43959E+01    0.40608E+05    0.48146E+01
  1838    0.22916E+03    0.11750E+02   -0.46133E+01    0.40552E+05    0.48621E+01
  1839    0.22828E+03    0.11781E+02   -0.48326E+01    0.40495E+05    0.49080E+01
  1840    0.22743E+03    0.11810E+02   -0.50538E+01    0.40439E+05    0.49522E+01
  1841    0.22659E+03    0.11838E+02   -0.52766E+01    0.40383E+05    0.49948E+01
  1842    0.22577E+03    0.11865E+02   -0.55010E+01    0.40327E+05    0.50357E+01
  1843    0.22497E+03    0.11890E+02   -0.57268E+01    0.40271E+05    0.50750E+01
  1844    0.22418E+03    0.11913E+02   -0.59537E+01    0.40216E+05    0.51124E+01
  1845    0.22344E+03    0.11936E+02   -0.61818E+01    0.40160E+05    0.51480E+01
  1846    0.22269E+03    0.11957E+02   -0.64107E+01    0.40104E+05    0.51819E+01
  1847    0.22197E+03    0.11976E+02   -0.66405E+01    0.40049E+05    0.52138E+01
  1848    0.22126E+03    0.11994E+02   -0.68708E+01    0.39994E+05    0.52438E+01
  1849    0.22058E+03    0.12011E+02   -0.71016E+01    0.39938E+05    0.52719E+01
  1850    0.21992E+03    0.12025E+02   -0.73327E+01    0.39883E+05    0.52980E+01
  1851    0.21925E+03    0.12039E+02   -0.75639E+01    0.39828E+05    0.53221E+01
  1852    0.21864E+03    0.12052E+02   -0.77953E+01    0.39773E+05    0.53443E+01
  1853    0.21803E+03    0.12061E+02   -0.80266E+01    0.39718E+05    0.53647E+01
  1854    0.21744E+03    0.12070E+02   -0.82580E+01    0.39664E+05    0.53834E+01
  1855    0.21687E+03    0.12076E+02   -0.84892E+01    0.39609E+05    0.54005E+01
  1856    0.21633E+03    0.12081E+02   -0.87203E+01    0.39554E+05    0.54160E+01
  1857    0.21580E+03    0.12086E+02   -0.89512E+01    0.39500E+05    0.54302E+01
  1858    0.21529E+03    0.12087E+02   -0.91819E+01    0.39445E+05    0.54431E+01
  1859    0.21481E+03    0.12088E+02   -0.94123E+01    0.39391E+05    0.54548E+01
  1860    0.21433E+03    0.12087E+02   -0.96423E+01    0.39337E+05    0.54655E+01
  1861    0.21389E+03    0.12085E+02   -0.98720E+01    0.39283E+05    0.54751E+01
  1862    0.21346E+03    0.12081E+02   -0.10101E+02    0.39229E+05    0.54839E+01
  1863    0.21304E+03    0.12075E+02   -0.10329E+02    0.39175E+05    0.54919E+01
  1864    0.21265E+03    0.12070E+02   -0.10557E+02    0.39121E+05    0.54993E+01
  1865    0.21227E+03    0.12061E+02   -0.10784E+02    0.39068E+05    0.55061E+01
  1866    0.21192E+03    0.12051E+02   -0.11011E+02    0.39014E+05    0.55124E+01
  1867    0.21157E+03    0.12040E+02   -0.11236E+02    0.38960E+05    0.55185E+01
  1868    0.21125E+03    0.12027E+02   -0.11461E+02    0.38907E+05    0.55242E+01
  1869    0.21095E+03    0.12012E+02   -0.11684E+02    0.38854E+05    0.55298E+01
  1870    0.21066E+03    0.11997E+02   -0.11906E+02    0.38800E+05    0.55354E+01
  1871    0.21038E+03    0.11981E+02   -0.12127E+02    0.38747E+05    0.55411E+01
  1872    0.21014E+03    0.11962E+02   -0.12347E+02    0.38694E+05    0.55469E+01
  1873    0.20990E+03    0.11942E+02   -0.12566E+02    0.38641E+05    0.55530E+01
  1874    0.20968E+03    0.11921E+02   -0.12783E+02    0.38588E+05    0.55595E+01
  1875    0.20948E+03    0.11898E+02   -0.12998E+02    0.38535E+05    0.55665E+01
  1876    0.20929E+03    0.11874E+02   -0.13212E+02    0.38483E+05    0.55740E+01
  1877    0.20912E+03    0.11849E+02   -0.13424E+02    0.38430E+05    0.55823E+01
  1878    0.20896E+03    0.11821E+02   -0.13635E+02    0.38378E+05    0.55913E+01
  1879    0.20882E+03    0.11792E+02   -0.13843E+02    0.38325E+05    0.56013E+01
  1880    0.20869E+03    0.11762E+02   -0.14050E+02    0.38273E+05    0.56123E+01
  1881    0.20859E+03    0.11731E+02   -0.14254E+02    0.38221E+05    0.56244E+01
  1882    0.20849E+03    0.11699E+02   -0.14456E+02    0.38169E+05    0.56377E+01
  1883    0.20841E+03    0.11665E+02   -0.14656E+02    0.38116E+05    0.56523E+01
  1884    0.20835E+03    0.11631E+02   -0.14853E+02    0.38064E+05    0.56684E+01
  1885    0.20830E+03    0.11594E+02   -0.15048E+02    0.38013E+05    0.56860E+01
  1886    0.20825E+03    0.11557E+02   -0.15240E+02    0.37961E+05    0.57052E+01
  1887    0.20822E+03    0.11518E+02   -0.15430E+02    0.37909E+05    0.57262E+01
  1888    0.20822E+03    0.11478E+02   -0.15616E+02    0.37857E+05    0.57490E+01
  1889    0.20821E+03    0.11437E+02   -0.15800E+02    0.37806E+05    0.57737E+01
  1890    0.20822E+03    0.11394E+02   -0.15981E+02    0.37755E+05    0.58005E+01
  1891    0.20825E+03    0.11351E+02   -0.16159E+02    0.37703E+05    0.58295E+01
  1892    0.20829E+03    0.11306E+02   -0.16333E+02    0.37652E+05    0.58607E+01
  1893    0.20833E+03    0.11261E+02   -0.16504E+02    0.37601E+05    0.58943E+01
  1894    0.20839E+03    0.11214E+02   -0.16672E+02    0.37550E+05    0.59304E+01
  1895    0.20846E+03    0.11166E+02   -0.16836E+02    0.37499E+05    0.59691E+01
  1896    0.20854E+03    0.11118E+02   -0.16996E+02    0.37448E+05    0.60104E+01
  1897    0.20863E+03    0.11067E+02   -0.17153E+02    0.37397E+05    0.60545E+01
  1898    0.20873E+03    0.11016E+02   -0.17306E+02    0.37346E+05    0.61015E+01
  1899    0.20884E+03    0.10964E+02   -0.17454E+02    0.37295E+05    0.61515E+01
  1900    0.20895E+03    0.10911E+02   -0.17599E+02    0.37245E+05    0.62046E+01
  1901    0.20908E+03    0.10856E+02   -0.17740E+02    0.37194E+05    0.62609E+01
  1902    0.20921E+03    0.10801E+02   -0.17876E+02    0.37144E+05    0.63201E+01
  1903    0.20935E+03    0.10744E+02   -0.18008E+02    0.37094E+05    0.63822E+01
  1904    0.20952E+03    0.10688E+02   -0.18135E+02    0.37043E+05    0.64469E+01
  1905    0.20966E+03    0.10630E+02   -0.18259E+02    0.36993E+05    0.65141E+01
  1906    0.20982E+03    0.10571E+02   -0.18379E+02    0.36943E+05    0.65834E+01
  1907    0.21000E+03    0.10512E+02   -0.18493E+02    0.36893E+05    0.66549E+01
  1908    0.21018E+03    0.10452E+02   -0.18604E+02    0.36843E+05    0.67282E+01
  1909    0.21035E+03    0.10390E+02   -0.18710E+02    0.36793E+05    0.68032E+01
  1910    0.21054E+03    0.10329E+02   -0.18813E+02    0.36744E+05    0.68797E+01
  1911    0.21074E+03    0.10266E+02   -0.18911E+02    0.36694E+05    0.69574E+01
  1912    0.21095E+03    0.10202E+02   -0.19004E+02    0.36644E+05    0.70363E+01
  1913    0.21117E+03    0.10138E+02   -0.19093E+02    0.36595E+05    0.71160E+01
  1914    0.21138E+03    0.10072E+02   -0.19178E+02    0.36545E+05    0.71965E+01
  1915    0.21161E+03    0.10007E+02   -0.19259E+02    0.36496E+05    0.72775E+01
  1916    0.21183E+03    0.99403E+01   -0.19336E+02    0.36447E+05    0.73589E+01
  1917    0.21207E+03    0.98724E+01   -0.19408E+02    0.36398E+05    0.74403E+01
  1918    0.21230E+03    0.98051E+01   -0.19476E+02    0.36349E+05    0.75218E+01
  1919    0.21255E+03    0.97364E+01   -0.19540E+02    0.36300E+05    0.76030E+01
  1920    0.21280E+03    0.96670E+01   -0.19600E+02    0.36251E+05    0.76837E+01
  1921    0.21304E+03    0.95976E+01   -0.19655E+02    0.36202E+05    0.77639E+01
  1922    0.21330E+03    0.95268E+01   -0.19706E+02    0.36153E+05    0.78432E+01
  1923    0.21356E+03    0.94561E+01   -0.19752E+02    0.36104E+05    0.79215E+01
  1924    0.21381E+03    0.93848E+01   -0.19794E+02    0.36056E+05    0.79986E+01
  1925    0.21408E+03    0.93122E+01   -0.19833E+02    0.36007E+05    0.80744E+01
  1926    0.21434E+03    0.92406E+01   -0.19867E+02    0.35959E+05    0.81485E+01
  1927    0.21459E+03    0.91684E+01   -0.19897E+02    0.35910E+05    0.82209E+01
  1928    0.21487E+03    0.90957E+01   -0.19921E+02    0.35862E+05    0.82914E+01
  1929    0.21514E+03    0.90225E+01   -0.19943E+02    0.35814E+05    0.83596E+01
  1930    0.21541E+03    0.89489E+01   -0.19959E+02    0.35765E+05    0.84256E+01
  1931    0.21569E+03    0.88742E+01   -0.19971E+02    0.35717E+05    0.84890E+01
  1932    0.21596E+03    0.88005E+01   -0.19979E+02    0.35669E+05    0.85496E+01
  1933    0.21623E+03    0.87257E+01   -0.19983E+02    0.35621E+05    0.86074E+01
  1934    0.21650E+03    0.86514E+01   -0.19983E+02    0.35574E+05    0.86620E+01
  1935    0.21677E+03    0.85760E+01   -0.19978E+02    0.35526E+05    0.87134E+01
  1936    0.21704E+03    0.85018E+01   -0.19970E+02    0.35478E+05    0.87612E+01
  1937    0.21731E+03    0.84251E+01   -0.19956E+02    0.35430E+05    0.88054E+01
  1938    0.21757E+03    0.83504E+01   -0.19939E+02    0.35383E+05    0.88457E+01
  1939    0.21784E+03    0.82748E+01   -0.19918E+02    0.35335E+05    0.88819E+01
  1940    0.21810E+03    0.81997E+01   -0.19893E+02    0.35288E+05    0.89139E+01
  1941    0.21836E+03    0.81245E+01   -0.19862E+02    0.35241E+05    0.89414E+01
  1942    0.21861E+03    0.80492E+01   -0.19828E+02    0.35193E+05    0.89643E+01
  1943    0.21886E+03    0.79745E+01   -0.19791E+02    0.35146E+05    0.89824E+01
  1944    0.21912E+03    0.78983E+01   -0.19749E+02    0.35099E+05    0.89954E+01
  1945    0.21935E+03    0.78243E+01   -0.19702E+02    0.35052E+05    0.90033E+01
  1946    0.21959E+03    0.77495E+01   -0.19652E+02    0.35005E+05    0.90057E+01
  1947    0.21981E+03    0.76755E+01   -0.19598E+02    0.34958E+05    0.90025E+01
  1948    0.22004E+03    0.76015E+01   -0.19540E+02    0.34911E+05    0.89935E+01
  1949    0.22025E+03    0.75269E+01   -0.19477E+02    0.34864E+05    0.89786E+01
  1950    0.22046E+03    0.74538E+01   -0.19411E+02    0.34818E+05    0.89575E+01
  1951    0.22067E+03    0.73817E+01   -0.19340E+02    0.34771E+05    0.89301E+01
  1952    0.22087E+03    0.73081E+01   -0.19266E+02    0.34725E+05    0.88966E+01
  1953    0.22106E+03    0.72361E+01   -0.19188E+02    0.34678E+05    0.88573E+01
  1954    0.22124E+03    0.71643E+01   -0.19106E+02    0.34632E+05    0.88125E+01
  1955    0.22141E+03    0.70933E+01   -0.19021E+02    0.34585E+05    0.87624E+01
  1956    0.22157E+03    0.70224E+01   -0.18931E+02    0.34539E+05    0.87072E+01
  1957    0.22176E+03    0.69516E+01   -0.18838E+02    0.34493E+05    0.86473E+01
  1958    0.22188E+03    0.68816E+01   -0.18741E+02    0.34447E+05    0.85829E+01
  1959    0.22203E+03    0.68118E+01   -0.18641E+02    0.34401E+05    0.85143E+01
  1960    0.22216E+03    0.67434E+01   -0.18538E+02    0.34355E+05    0.84418E+01
  1961    0.22229E+03    0.66752E+01   -0.18430E+02    0.34309E+05    0.83656E+01
  1962    0.22240E+03    0.66077E+01   -0.18319E+02    0.34263E+05    0.82860E+01
  1963    0.22251E+03    0.65404E+01   -0.18204E+02    0.34217E+05    0.82032E+01
  1964    0.22261E+03    0.64738E+01   -0.18086E+02    0.34171E+05    0.81176E+01
  1965    0.22271E+03    0.64073E+01   -0.17965E+02    0.34126E+05    0.80294E+01
  1966    0.22279E+03    0.63408E+01   -0.17841E+02    0.34080E+05    0.79389E+01
  1967    0.22287E+03    0.62758E+01   -0.17713E+02    0.34035E+05    0.78463E+01
  1968    0.22293E+03    0.62109E+01   -0.17583E+02    0.33989E+05    0.77519E+01
  1969    0.22299E+03    0.61467E+01   -0.17449E+02    0.33944E+05    0.76560E+01
  1970    0.22303E+03    0.60848E+01   -0.17312E+02    0.33899E+05    0.75588E+01
  1971    0.22308E+03    0.60222E+01   -0.17172E+02    0.33854E+05    0.74607E+01
  1972    0.22310E+03    0.59596E+01   -0.17029E+02    0.33809E+05    0.73618E+01
  1973    0.22312E+03    0.58992E+01   -0.16884E+02    0.33764E+05    0.72625E+01
  1974    0.22314E+03    0.58381E+01   -0.16736E+02    0.33719E+05    0.71630E+01
  1975    0.22314E+03    0.57785E+01   -0.16586E+02    0.33674E+05    0.70636E+01
  1976    0.22313E+03    0.57188E+01   -0.16432E+02    0.33629E+05    0.69645E+01
  1977    0.22311E+03    0.56606E+01   -0.16276E+02    0.33584E+05    0.68661E+01
  1978    0.22308E+03    0.56032E+01   -0.16117E+02    0.33540E+05    0.67686E+01
  1979    0.22304E+03    0.55464E+01   -0.15956E+02    0.33495E+05    0.66722E+01
  1980    0.22300E+03    0.54904E+01   -0.15793E+02    0.33450E+05    0.65773E+01
  1981    0.22293E+03    0.54351E+01   -0.15628E+02    0.33406E+05    0.64841E+01
  1982    0.22286E+03    0.53805E+01   -0.15460E+02    0.33362E+05    0.63928E+01
  1983    0.22279E+03    0.53266E+01   -0.15291E+02    0.33317E+05    0.63038E+01
  1984    0.22270E+03    0.52741E+01   -0.15120E+02    0.33273E+05    0.62173E+01
  1985    0.22260E+03    0.52215E+01   -0.14947E+02    0.33229E+05    0.61336E+01
  1986    0.22249E+03    0.51704E+01   -0.14772E+02    0.33185E+05    0.60529E+01
  1987    0.22236E+03    0.51207E+01   -0.14595E+02    0.33141E+05    0.59755E+01
  1988    0.22223E+03    0.50717E+01   -0.14417E+02    0.33097E+05    0.59017E+01
  1989    0.22208E+03    0.50240E+01   -0.14236E+02    0.33053E+05    0.58318E+01
  1990    0.22194E+03    0.49770E+01   -0.14056E+02    0.33010E+05    0.57660E+01
  1991    0.22176E+03    0.49300E+01   -0.13873E+02    0.32966E+05    0.57045E+01
  1992    0.22157E+03    0.48850E+01   -0.13689E+02    0.32922E+05    0.56478E+01
  1993    0.22138E+03    0.48415E+01   -0.13504E+02    0.32879E+05    0.55959E+01
  1994    0.22118E+03    0.47978E+01   -0.13319E+02    0.32836E+05    0.55493E+01
  1995    0.22097E+03    0.47555E+01   -0.13133E+02    0.32792E+05    0.55081E+01
  1996    0.22074E+03    0.47139E+01   -0.12945E+02    0.32749E+05    0.54726E+01
  1997    0.22050E+03    0.46736E+01   -0.12756E+02    0.32706E+05    0.54432E+01
  1998    0.22025E+03    0.46354E+01   -0.12567E+02    0.32663E+05    0.54200E+01
  1999    0.21999E+03    0.45971E+01   -0.12379E+02    0.32620E+05    0.54034E+01
  2000    0.21971E+03    0.45608E+01   -0.12189E+02    0.32577E+05    0.53935E+01
  2001    0.21942E+03    0.45259E+01   -0.11999E+02    0.32534E+05    0.53907E+01
  2002    0.21912E+03    0.44916E+01   -0.11809E+02    0.32491E+05    0.53946E+01
  2003    0.21881E+03    0.44585E+01   -0.11619E+02    0.32448E+05    0.54051E+01
  2004    0.21849E+03    0.44267E+01   -0.11429E+02    0.32406E+05    0.54218E+01
  2005    0.21814E+03    0.43954E+01   -0.11238E+02    0.32363E+05    0.54445E+01
  2006    0.21780E+03    0.43668E+01   -0.11049E+02    0.32321E+05    0.54728E+01
  2007    0.21743E+03    0.43379E+01   -0.10858E+02    0.32278E+05    0.55066E+01
  2008    0.21706E+03    0.43101E+01   -0.10668E+02    0.32236E+05    0.55455E+01
  2009    0.21668E+03    0.42842E+01   -0.10477E+02    0.32194E+05    0.55892E+01
  2010    0.21627E+03    0.42594E+01   -0.10287E+02    0.32152E+05    0.56375E+01
  2011    0.21587E+03    0.42349E+01   -0.10097E+02    0.32110E+05    0.56901E+01
  2012    0.21545E+03    0.42121E+01   -0.99073E+01    0.32068E+05    0.57467E+01
  2013    0.21501E+03    0.41897E+01   -0.97181E+01    0.32026E+05    0.58071E+01
  2014    0.21457E+03    0.41697E+01   -0.95279E+01    0.31984E+05    0.58709E+01
  2015    0.21412E+03    0.41499E+01   -0.93402E+01    0.31942E+05    0.59379E+01
  2016    0.21366E+03    0.41318E+01   -0.91514E+01    0.31900E+05    0.60078E+01
  2017    0.21318E+03    0.41145E+01   -0.89638E+01    0.31859E+05    0.60803E+01
  2018    0.21269E+03    0.40983E+01   -0.87766E+01    0.31817E+05    0.61551E+01
  2019    0.21219E+03    0.40831E+01   -0.85884E+01    0.31776E+05    0.62321E+01
  2020    0.21169E+03    0.40689E+01   -0.84029E+01    0.31734E+05    0.63108E+01
  2021    0.21117E+03    0.40562E+01   -0.82171E+01    0.31693E+05    0.63910E+01
  2022    0.21064E+03    0.40444E+01   -0.80325E+01    0.31651E+05    0.64724E+01
  2023    0.21010E+03    0.40336E+01   -0.78485E+01    0.31610E+05    0.65548E+01
  2024    0.20955E+03    0.40238E+01   -0.76657E+01    0.31569E+05    0.66379E+01
  2025    0.20898E+03    0.40151E+01   -0.74835E+01    0.31528E+05    0.67214E+01
  2026    0.20841E+03    0.40073E+01   -0.73026E+01    0.31487E+05    0.68049E+01
  2027    0.20784E+03    0.40008E+01   -0.71223E+01    0.31446E+05    0.68884E+01
  2028    0.20724E+03    0.39952E+01   -0.69433E+01    0.31405E+05    0.69714E+01
  2029    0.20665E+03    0.39906E+01   -0.67657E+01    0.31364E+05    0.70536E+01
  2030    0.20604E+03    0.39870E+01   -0.65895E+01    0.31323E+05    0.71349E+01
  2031    0.20541E+03    0.39844E+01   -0.64147E+01    0.31283E+05    0.72149E+01
  2032    0.20479E+03    0.39827E+01   -0.62413E+01    0.31242E+05    0.72933E+01
  2033    0.20415E+03    0.39822E+01   -0.60693E+01    0.31201E+05    0.73699E+01
  2034    0.20352E+03    0.39826E+01   -0.58988E+01    0.31161E+05    0.74444E+01
  2035    0.20286E+03    0.39840E+01   -0.57298E+01    0.31120E+05    0.75165E+01
  2036    0.20220E+03    0.39863E+01   -0.55630E+01    0.31080E+05    0.75860E+01
  2037    0.20154E+03    0.39896E+01   -0.53977E+01    0.31040E+05    0.76525E+01
  2038    0.20085E+03    0.39937E+01   -0.52347E+01    0.30999E+05    0.77158E+01
  2039    0.20017E+03    0.39989E+01   -0.50724E+01    0.30959E+05    0.77755E+01
  2040    0.19948E+03    0.40049E+01   -0.49132E+01    0.30919E+05    0.78315E+01
  2041    0.19878E+03    0.40118E+01   -0.47556E+01    0.30879E+05    0.78835E+01
  2042    0.19808E+03    0.40197E+01   -0.46011E+01    0.30839E+05    0.79311E+01
  2043    0.19736E+03    0.40284E+01   -0.44474E+01    0.30799E+05    0.79740E+01
  2044    0.19665E+03    0.40380E+01   -0.42969E+01    0.30759E+05    0.80121E+01
  2045    0.19592E+03    0.40484E+01   -0.41488E+01    0.30719E+05    0.80451E+01
