#    L    TT             EE             BB             TE             PP             TP             EP          
  1641    0.34408E+03    0.20916E+02    0.23486E-03   -0.15703E+02    0.19873E-08    0.34986E-06    0.17023E-06
  1642    0.34348E+03    0.20875E+02    0.23435E-03   -0.16138E+02    0.19847E-08    0.34283E-06    0.17002E-06
  1643    0.34292E+03    0.20833E+02    0.23384E-03   -0.16570E+02    0.19821E-08    0.33585E-06    0.16979E-06
  1644    0.34238E+03    0.20787E+02    0.23334E-03   -0.17001E+02    0.19795E-08    0.32894E-06    0.16954E-06
  1645    0.34188E+03    0.20739E+02    0.23283E-03   -0.17427E+02    0.19769E-08    0.32209E-06    0.16927E-06
  1646    0.34141E+03    0.20689E+02    0.23233E-03   -0.17850E+02    0.19743E-08    0.31531E-06    0.16898E-06
  1647    0.34098E+03    0.20636E+02    0.23183E-03   -0.18268E+02    0.19717E-08    0.30860E-06    0.16866E-06
  1648    0.34058E+03    0.20581E+02    0.23134E-03   -0.18684E+02    0.19691E-08    0.30196E-06    0.16833E-06
  1649    0.34022E+03    0.20524E+02    0.23084E-03   -0.19096E+02    0.19665E-08    0.29538E-06    0.16797E-06
  1650    0.33988E+03    0.20464E+02    0.23035E-03   -0.19503E+02    0.19639E-08    0.28888E-06    0.16760E-06
  1651    0.33958E+03    0.20402E+02    0.22986E-03   -0.19908E+02    0.19614E-08    0.28245E-06    0.16720E-06
  1652    0.33931E+03    0.20337E+02    0.22937E-03   -0.20306E+02    0.19588E-08    0.27610E-06    0.16678E-06
  1653    0.33906E+03    0.20270E+02    0.22889E-03   -0.20700E+02    0.19562E-08    0.26982E-06    0.16633E-06
  1654    0.33885E+03    0.20202E+02    0.22841E-03   -0.21092E+02    0.19537E-08    0.26361E-06    0.16587E-06
  1655    0.33867E+03    0.20131E+02    0.22792E-03   -0.21476E+02    0.19511E-08    0.25748E-06    0.16539E-06
  1656    0.33852E+03    0.20058E+02    0.22744E-03   -0.21857E+02    0.19486E-08    0.25142E-06    0.16489E-06
  1657    0.33838E+03    0.19982E+02    0.22697E-03   -0.22233E+02    0.19460E-08    0.24544E-06    0.16437E-06
  1658    0.33829E+03    0.19904E+02    0.22649E-03   -0.22604E+02    0.19435E-08    0.23954E-06    0.16382E-06
  1659    0.33822E+03    0.19824E+02    0.22602E-03   -0.22969E+02    0.19409E-08    0.23372E-06    0.16326E-06
  1660    0.33817E+03    0.19743E+02    0.22555E-03   -0.23329E+02    0.19384E-08    0.22797E-06    0.16268E-06
  1661    0.33816E+03    0.19659E+02    0.22508E-03   -0.23684E+02    0.19358E-08    0.22230E-06    0.16209E-06
  1662    0.33816E+03    0.19573E+02    0.22461E-03   -0.24033E+02    0.19333E-08    0.21671E-06    0.16147E-06
  1663    0.33820E+03    0.19486E+02    0.22414E-03   -0.24375E+02    0.19308E-08    0.21119E-06    0.16083E-06
  1664    0.33825E+03    0.19396E+02    0.22368E-03   -0.24712E+02    0.19283E-08    0.20576E-06    0.16018E-06
  1665    0.33833E+03    0.19305E+02    0.22321E-03   -0.25043E+02    0.19258E-08    0.20041E-06    0.15951E-06
  1666    0.33843E+03    0.19211E+02    0.22275E-03   -0.25370E+02    0.19232E-08    0.19514E-06    0.15882E-06
  1667    0.33856E+03    0.19117E+02    0.22229E-03   -0.25688E+02    0.19207E-08    0.18994E-06    0.15812E-06
  1668    0.33871E+03    0.19020E+02    0.22183E-03   -0.26001E+02    0.19182E-08    0.18483E-06    0.15740E-06
  1669    0.33888E+03    0.18922E+02    0.22137E-03   -0.26307E+02    0.19157E-08    0.17980E-06    0.15666E-06
  1670    0.33907E+03    0.18822E+02    0.22092E-03   -0.26606E+02    0.19132E-08    0.17486E-06    0.15590E-06
  1671    0.33928E+03    0.18720E+02    0.22046E-03   -0.26900E+02    0.19108E-08    0.16999E-06    0.15513E-06
  1672    0.33952E+03    0.18617E+02    0.22001E-03   -0.27186E+02    0.19083E-08    0.16521E-06    0.15435E-06
  1673    0.33976E+03    0.18511E+02    0.21955E-03   -0.27466E+02    0.19058E-08    0.16051E-06    0.15354E-06
  1674    0.34004E+03    0.18406E+02    0.21910E-03   -0.27738E+02    0.19033E-08    0.15590E-06    0.15273E-06
  1675    0.34032E+03    0.18297E+02    0.21865E-03   -0.28004E+02    0.19008E-08    0.15137E-06    0.15190E-06
  1676    0.34063E+03    0.18187E+02    0.21820E-03   -0.28262E+02    0.18984E-08    0.14693E-06    0.15105E-06
  1677    0.34095E+03    0.18077E+02    0.21775E-03   -0.28514E+02    0.18959E-08    0.14257E-06    0.15019E-06
  1678    0.34128E+03    0.17964E+02    0.21730E-03   -0.28758E+02    0.18934E-08    0.13830E-06    0.14932E-06
  1679    0.34164E+03    0.17851E+02    0.21686E-03   -0.28996E+02    0.18910E-08    0.13411E-06    0.14843E-06
  1680    0.34201E+03    0.17736E+02    0.21641E-03   -0.29225E+02    0.18885E-08    0.13001E-06    0.14753E-06
  1681    0.34239E+03    0.17619E+02    0.21596E-03   -0.29447E+02    0.18861E-08    0.12600E-06    0.14661E-06
  1682    0.34278E+03    0.17501E+02    0.21552E-03   -0.29663E+02    0.18836E-08    0.12207E-06    0.14568E-06
  1683    0.34320E+03    0.17384E+02    0.21508E-03   -0.29870E+02    0.18812E-08    0.11824E-06    0.14474E-06
  1684    0.34362E+03    0.17264E+02    0.21463E-03   -0.30071E+02    0.18787E-08    0.11449E-06    0.14379E-06
  1685    0.34407E+03    0.17143E+02    0.21419E-03   -0.30264E+02    0.18763E-08    0.11083E-06    0.14283E-06
  1686    0.34452E+03    0.17022E+02    0.21375E-03   -0.30447E+02    0.18739E-08    0.10727E-06    0.14185E-06
  1687    0.34497E+03    0.16898E+02    0.21330E-03   -0.30624E+02    0.18715E-08    0.10379E-06    0.14086E-06
  1688    0.34545E+03    0.16774E+02    0.21286E-03   -0.30794E+02    0.18690E-08    0.10040E-06    0.13986E-06
  1689    0.34593E+03    0.16650E+02    0.21242E-03   -0.30955E+02    0.18666E-08    0.97103E-07    0.13885E-06
  1690    0.34641E+03    0.16524E+02    0.21198E-03   -0.31109E+02    0.18642E-08    0.93898E-07    0.13783E-06
  1691    0.34692E+03    0.16399E+02    0.21154E-03   -0.31256E+02    0.18618E-08    0.90785E-07    0.13680E-06
  1692    0.34743E+03    0.16271E+02    0.21110E-03   -0.31394E+02    0.18594E-08    0.87764E-07    0.13575E-06
  1693    0.34795E+03    0.16143E+02    0.21066E-03   -0.31524E+02    0.18570E-08    0.84836E-07    0.13470E-06
  1694    0.34847E+03    0.16015E+02    0.21022E-03   -0.31647E+02    0.18546E-08    0.82002E-07    0.13364E-06
  1695    0.34900E+03    0.15884E+02    0.20978E-03   -0.31761E+02    0.18522E-08    0.79261E-07    0.13257E-06
  1696    0.34954E+03    0.15755E+02    0.20934E-03   -0.31868E+02    0.18498E-08    0.76615E-07    0.13149E-06
  1697    0.35008E+03    0.15624E+02    0.20890E-03   -0.31967E+02    0.18474E-08    0.74064E-07    0.13040E-06
  1698    0.35063E+03    0.15493E+02    0.20846E-03   -0.32059E+02    0.18451E-08    0.71608E-07    0.12930E-06
  1699    0.35119E+03    0.15361E+02    0.20802E-03   -0.32142E+02    0.18427E-08    0.69247E-07    0.12820E-06
  1700    0.35175E+03    0.15227E+02    0.20758E-03   -0.32217E+02    0.18403E-08    0.66983E-07    0.12708E-06
  1701    0.35231E+03    0.15095E+02    0.20714E-03   -0.32284E+02    0.18379E-08    0.64815E-07    0.12596E-06
  1702    0.35288E+03    0.14962E+02    0.20670E-03   -0.32344E+02    0.18356E-08    0.62743E-07    0.12483E-06
  1703    0.35345E+03    0.14829E+02    0.20625E-03   -0.32396E+02    0.18332E-08    0.60764E-07    0.12369E-06
  1704    0.35403E+03    0.14694E+02    0.20581E-03   -0.32440E+02    0.18309E-08    0.58879E-07    0.12255E-06
  1705    0.35460E+03    0.14561E+02    0.20537E-03   -0.32476E+02    0.18285E-08    0.57085E-07    0.12140E-06
  1706    0.35517E+03    0.14424E+02    0.20493E-03   -0.32505E+02    0.18261E-08    0.55382E-07    0.12024E-06
  1707    0.35576E+03    0.14289E+02    0.20449E-03   -0.32526E+02    0.18238E-08    0.53767E-07    0.11908E-06
  1708    0.35633E+03    0.14155E+02    0.20405E-03   -0.32539E+02    0.18215E-08    0.52241E-07    0.11791E-06
  1709    0.35691E+03    0.14020E+02    0.20360E-03   -0.32545E+02    0.18191E-08    0.50801E-07    0.11673E-06
  1710    0.35749E+03    0.13886E+02    0.20316E-03   -0.32543E+02    0.18168E-08    0.49446E-07    0.11555E-06
  1711    0.35805E+03    0.13752E+02    0.20272E-03   -0.32532E+02    0.18145E-08    0.48175E-07    0.11437E-06
  1712    0.35863E+03    0.13617E+02    0.20228E-03   -0.32515E+02    0.18121E-08    0.46988E-07    0.11317E-06
  1713    0.35919E+03    0.13482E+02    0.20183E-03   -0.32491E+02    0.18098E-08    0.45881E-07    0.11198E-06
  1714    0.35975E+03    0.13348E+02    0.20139E-03   -0.32458E+02    0.18075E-08    0.44855E-07    0.11077E-06
  1715    0.36031E+03    0.13214E+02    0.20095E-03   -0.32419E+02    0.18052E-08    0.43908E-07    0.10957E-06
  1716    0.36087E+03    0.13080E+02    0.20051E-03   -0.32372E+02    0.18029E-08    0.43039E-07    0.10836E-06
  1717    0.36141E+03    0.12946E+02    0.20007E-03   -0.32318E+02    0.18006E-08    0.42247E-07    0.10714E-06
  1718    0.36195E+03    0.12813E+02    0.19962E-03   -0.32258E+02    0.17983E-08    0.41529E-07    0.10592E-06
  1719    0.36248E+03    0.12681E+02    0.19918E-03   -0.32189E+02    0.17960E-08    0.40886E-07    0.10470E-06
  1720    0.36302E+03    0.12549E+02    0.19874E-03   -0.32114E+02    0.17937E-08    0.40315E-07    0.10347E-06
  1721    0.36354E+03    0.12417E+02    0.19830E-03   -0.32032E+02    0.17914E-08    0.39816E-07    0.10224E-06
  1722    0.36406E+03    0.12285E+02    0.19786E-03   -0.31943E+02    0.17891E-08    0.39387E-07    0.10101E-06
  1723    0.36457E+03    0.12154E+02    0.19742E-03   -0.31847E+02    0.17868E-08    0.39027E-07    0.99776E-07
  1724    0.36506E+03    0.12025E+02    0.19698E-03   -0.31744E+02    0.17845E-08    0.38735E-07    0.98538E-07
  1725    0.36554E+03    0.11895E+02    0.19654E-03   -0.31635E+02    0.17822E-08    0.38509E-07    0.97298E-07
  1726    0.36602E+03    0.11766E+02    0.19610E-03   -0.31519E+02    0.17800E-08    0.38348E-07    0.96055E-07
  1727    0.36649E+03    0.11638E+02    0.19566E-03   -0.31396E+02    0.17777E-08    0.38251E-07    0.94810E-07
  1728    0.36694E+03    0.11512E+02    0.19522E-03   -0.31268E+02    0.17754E-08    0.38217E-07    0.93564E-07
  1729    0.36740E+03    0.11386E+02    0.19478E-03   -0.31133E+02    0.17732E-08    0.38245E-07    0.92317E-07
  1730    0.36782E+03    0.11260E+02    0.19434E-03   -0.30990E+02    0.17709E-08    0.38332E-07    0.91068E-07
  1731    0.36825E+03    0.11135E+02    0.19390E-03   -0.30843E+02    0.17686E-08    0.38478E-07    0.89818E-07
  1732    0.36865E+03    0.11011E+02    0.19346E-03   -0.30688E+02    0.17664E-08    0.38682E-07    0.88567E-07
  1733    0.36905E+03    0.10888E+02    0.19302E-03   -0.30528E+02    0.17642E-08    0.38943E-07    0.87315E-07
  1734    0.36943E+03    0.10766E+02    0.19258E-03   -0.30362E+02    0.17619E-08    0.39258E-07    0.86064E-07
  1735    0.36980E+03    0.10646E+02    0.19215E-03   -0.30189E+02    0.17597E-08    0.39628E-07    0.84812E-07
  1736    0.37016E+03    0.10525E+02    0.19171E-03   -0.30012E+02    0.17574E-08    0.40049E-07    0.83560E-07
  1737    0.37050E+03    0.10407E+02    0.19127E-03   -0.29828E+02    0.17552E-08    0.40523E-07    0.82309E-07
  1738    0.37082E+03    0.10290E+02    0.19084E-03   -0.29639E+02    0.17530E-08    0.41046E-07    0.81058E-07
  1739    0.37115E+03    0.10174E+02    0.19040E-03   -0.29445E+02    0.17507E-08    0.41618E-07    0.79807E-07
  1740    0.37144E+03    0.10058E+02    0.18997E-03   -0.29245E+02    0.17485E-08    0.42238E-07    0.78558E-07
  1741    0.37173E+03    0.99442E+01    0.18953E-03   -0.29038E+02    0.17463E-08    0.42904E-07    0.77310E-07
  1742    0.37200E+03    0.98318E+01    0.18910E-03   -0.28829E+02    0.17441E-08    0.43615E-07    0.76064E-07
  1743    0.37225E+03    0.97203E+01    0.18867E-03   -0.28612E+02    0.17419E-08    0.44370E-07    0.74819E-07
  1744    0.37249E+03    0.96106E+01    0.18823E-03   -0.28392E+02    0.17397E-08    0.45167E-07    0.73576E-07
  1745    0.37271E+03    0.95011E+01    0.18780E-03   -0.28166E+02    0.17375E-08    0.46006E-07    0.72335E-07
  1746    0.37291E+03    0.93941E+01    0.18737E-03   -0.27936E+02    0.17353E-08    0.46885E-07    0.71096E-07
  1747    0.37310E+03    0.92888E+01    0.18694E-03   -0.27700E+02    0.17331E-08    0.47802E-07    0.69860E-07
  1748    0.37327E+03    0.91853E+01    0.18651E-03   -0.27461E+02    0.17309E-08    0.48757E-07    0.68627E-07
  1749    0.37342E+03    0.90821E+01    0.18608E-03   -0.27215E+02    0.17287E-08    0.49748E-07    0.67396E-07
  1750    0.37355E+03    0.89806E+01    0.18565E-03   -0.26966E+02    0.17265E-08    0.50774E-07    0.66169E-07
  1751    0.37366E+03    0.88802E+01    0.18522E-03   -0.26714E+02    0.17243E-08    0.51834E-07    0.64946E-07
  1752    0.37376E+03    0.87808E+01    0.18480E-03   -0.26455E+02    0.17221E-08    0.52927E-07    0.63725E-07
  1753    0.37384E+03    0.86825E+01    0.18437E-03   -0.26194E+02    0.17200E-08    0.54053E-07    0.62509E-07
  1754    0.37390E+03    0.85867E+01    0.18395E-03   -0.25929E+02    0.17178E-08    0.55210E-07    0.61295E-07
  1755    0.37395E+03    0.84933E+01    0.18352E-03   -0.25659E+02    0.17156E-08    0.56398E-07    0.60085E-07
  1756    0.37398E+03    0.84005E+01    0.18310E-03   -0.25386E+02    0.17135E-08    0.57617E-07    0.58879E-07
  1757    0.37398E+03    0.83094E+01    0.18267E-03   -0.25109E+02    0.17113E-08    0.58866E-07    0.57676E-07
  1758    0.37396E+03    0.82198E+01    0.18225E-03   -0.24830E+02    0.17091E-08    0.60144E-07    0.56476E-07
  1759    0.37393E+03    0.81320E+01    0.18183E-03   -0.24548E+02    0.17070E-08    0.61451E-07    0.55280E-07
  1760    0.37388E+03    0.80461E+01    0.18141E-03   -0.24261E+02    0.17048E-08    0.62786E-07    0.54087E-07
  1761    0.37380E+03    0.79618E+01    0.18099E-03   -0.23973E+02    0.17027E-08    0.64147E-07    0.52898E-07
  1762    0.37371E+03    0.78791E+01    0.18057E-03   -0.23681E+02    0.17005E-08    0.65536E-07    0.51713E-07
  1763    0.37360E+03    0.77984E+01    0.18016E-03   -0.23386E+02    0.16984E-08    0.66951E-07    0.50530E-07
  1764    0.37348E+03    0.77196E+01    0.17974E-03   -0.23090E+02    0.16963E-08    0.68391E-07    0.49351E-07
  1765    0.37332E+03    0.76424E+01    0.17932E-03   -0.22791E+02    0.16941E-08    0.69856E-07    0.48176E-07
  1766    0.37315E+03    0.75669E+01    0.17891E-03   -0.22490E+02    0.16920E-08    0.71345E-07    0.47004E-07
  1767    0.37296E+03    0.74932E+01    0.17849E-03   -0.22186E+02    0.16899E-08    0.72857E-07    0.45836E-07
  1768    0.37275E+03    0.74215E+01    0.17808E-03   -0.21881E+02    0.16878E-08    0.74392E-07    0.44671E-07
  1769    0.37252E+03    0.73515E+01    0.17767E-03   -0.21575E+02    0.16856E-08    0.75950E-07    0.43509E-07
  1770    0.37226E+03    0.72833E+01    0.17726E-03   -0.21265E+02    0.16835E-08    0.77529E-07    0.42351E-07
  1771    0.37199E+03    0.72171E+01    0.17685E-03   -0.20955E+02    0.16814E-08    0.79129E-07    0.41197E-07
  1772    0.37171E+03    0.71526E+01    0.17644E-03   -0.20645E+02    0.16793E-08    0.80749E-07    0.40046E-07
  1773    0.37139E+03    0.70900E+01    0.17603E-03   -0.20331E+02    0.16772E-08    0.82389E-07    0.38898E-07
  1774    0.37105E+03    0.70293E+01    0.17563E-03   -0.20018E+02    0.16751E-08    0.84048E-07    0.37754E-07
  1775    0.37070E+03    0.69706E+01    0.17522E-03   -0.19703E+02    0.16730E-08    0.85725E-07    0.36614E-07
  1776    0.37033E+03    0.69136E+01    0.17482E-03   -0.19388E+02    0.16709E-08    0.87420E-07    0.35477E-07
  1777    0.36993E+03    0.68587E+01    0.17441E-03   -0.19072E+02    0.16688E-08    0.89132E-07    0.34343E-07
  1778    0.36951E+03    0.68056E+01    0.17401E-03   -0.18756E+02    0.16667E-08    0.90860E-07    0.33213E-07
  1779    0.36908E+03    0.67545E+01    0.17361E-03   -0.18439E+02    0.16646E-08    0.92604E-07    0.32086E-07
  1780    0.36862E+03    0.67053E+01    0.17321E-03   -0.18121E+02    0.16626E-08    0.94364E-07    0.30963E-07
  1781    0.36815E+03    0.66579E+01    0.17281E-03   -0.17804E+02    0.16605E-08    0.96138E-07    0.29844E-07
  1782    0.36765E+03    0.66126E+01    0.17242E-03   -0.17487E+02    0.16584E-08    0.97926E-07    0.28727E-07
  1783    0.36713E+03    0.65692E+01    0.17202E-03   -0.17169E+02    0.16563E-08    0.99727E-07    0.27615E-07
  1784    0.36660E+03    0.65276E+01    0.17162E-03   -0.16851E+02    0.16543E-08    0.10154E-06    0.26506E-07
  1785    0.36604E+03    0.64881E+01    0.17123E-03   -0.16535E+02    0.16522E-08    0.10337E-06    0.25400E-07
  1786    0.36547E+03    0.64504E+01    0.17084E-03   -0.16218E+02    0.16501E-08    0.10520E-06    0.24298E-07
  1787    0.36488E+03    0.64148E+01    0.17045E-03   -0.15902E+02    0.16481E-08    0.10705E-06    0.23199E-07
  1788    0.36426E+03    0.63810E+01    0.17006E-03   -0.15588E+02    0.16460E-08    0.10891E-06    0.22104E-07
  1789    0.36363E+03    0.63492E+01    0.16967E-03   -0.15273E+02    0.16440E-08    0.11078E-06    0.21013E-07
  1790    0.36297E+03    0.63193E+01    0.16928E-03   -0.14960E+02    0.16419E-08    0.11265E-06    0.19924E-07
  1791    0.36230E+03    0.62913E+01    0.16890E-03   -0.14648E+02    0.16399E-08    0.11454E-06    0.18840E-07
  1792    0.36161E+03    0.62652E+01    0.16851E-03   -0.14336E+02    0.16378E-08    0.11643E-06    0.17759E-07
  1793    0.36089E+03    0.62411E+01    0.16813E-03   -0.14026E+02    0.16358E-08    0.11832E-06    0.16681E-07
  1794    0.36016E+03    0.62188E+01    0.16775E-03   -0.13718E+02    0.16338E-08    0.12023E-06    0.15607E-07
  1795    0.35942E+03    0.61986E+01    0.16737E-03   -0.13411E+02    0.16317E-08    0.12214E-06    0.14537E-07
  1796    0.35862E+03    0.61802E+01    0.16699E-03   -0.13105E+02    0.16297E-08    0.12405E-06    0.13470E-07
  1797    0.35785E+03    0.61636E+01    0.16661E-03   -0.12802E+02    0.16277E-08    0.12597E-06    0.12406E-07
  1798    0.35704E+03    0.61490E+01    0.16623E-03   -0.12499E+02    0.16256E-08    0.12790E-06    0.11346E-07
  1799    0.35621E+03    0.61363E+01    0.16586E-03   -0.12198E+02    0.16236E-08    0.12982E-06    0.10290E-07
  1800    0.35537E+03    0.61255E+01    0.16549E-03   -0.11900E+02    0.16216E-08    0.13175E-06    0.92372E-08
  1801    0.35452E+03    0.61164E+01    0.16511E-03   -0.11603E+02    0.16196E-08    0.13368E-06    0.81879E-08
  1802    0.35365E+03    0.61092E+01    0.16474E-03   -0.11309E+02    0.16176E-08    0.13561E-06    0.71422E-08
  1803    0.35276E+03    0.61039E+01    0.16438E-03   -0.11018E+02    0.16156E-08    0.13755E-06    0.60999E-08
  1804    0.35184E+03    0.61003E+01    0.16401E-03   -0.10728E+02    0.16136E-08    0.13949E-06    0.50613E-08
  1805    0.35091E+03    0.60986E+01    0.16364E-03   -0.10441E+02    0.16116E-08    0.14143E-06    0.40263E-08
  1806    0.34997E+03    0.60987E+01    0.16328E-03   -0.10156E+02    0.16096E-08    0.14337E-06    0.29948E-08
  1807    0.34900E+03    0.61006E+01    0.16291E-03   -0.98742E+01    0.16076E-08    0.14532E-06    0.19670E-08
  1808    0.34803E+03    0.61041E+01    0.16255E-03   -0.95951E+01    0.16056E-08    0.14728E-06    0.94282E-09
  1809    0.34704E+03    0.61092E+01    0.16219E-03   -0.93191E+01    0.16036E-08    0.14924E-06   -0.77729E-10
  1810    0.34603E+03    0.61162E+01    0.16183E-03   -0.90461E+01    0.16016E-08    0.15121E-06   -0.10946E-08
  1811    0.34500E+03    0.61248E+01    0.16147E-03   -0.87762E+01    0.15996E-08    0.15318E-06   -0.21078E-08
  1812    0.34396E+03    0.61352E+01    0.16112E-03   -0.85098E+01    0.15977E-08    0.15516E-06   -0.31174E-08
  1813    0.34292E+03    0.61471E+01    0.16076E-03   -0.82466E+01    0.15957E-08    0.15715E-06   -0.41232E-08
  1814    0.34185E+03    0.61607E+01    0.16041E-03   -0.79869E+01    0.15937E-08    0.15914E-06   -0.51253E-08
  1815    0.34077E+03    0.61758E+01    0.16005E-03   -0.77307E+01    0.15917E-08    0.16114E-06   -0.61237E-08
  1816    0.33968E+03    0.61925E+01    0.15970E-03   -0.74783E+01    0.15898E-08    0.16315E-06   -0.71183E-08
  1817    0.33857E+03    0.62108E+01    0.15935E-03   -0.72295E+01    0.15878E-08    0.16517E-06   -0.81092E-08
  1818    0.33745E+03    0.62306E+01    0.15900E-03   -0.69845E+01    0.15858E-08    0.16720E-06   -0.90963E-08
  1819    0.33630E+03    0.62520E+01    0.15865E-03   -0.67435E+01    0.15839E-08    0.16924E-06   -0.10080E-07
  1820    0.33516E+03    0.62748E+01    0.15830E-03   -0.65064E+01    0.15819E-08    0.17129E-06   -0.11059E-07
  1821    0.33401E+03    0.62991E+01    0.15796E-03   -0.62734E+01    0.15800E-08    0.17336E-06   -0.12035E-07
  1822    0.33285E+03    0.63248E+01    0.15761E-03   -0.60446E+01    0.15780E-08    0.17543E-06   -0.13007E-07
  1823    0.33169E+03    0.63520E+01    0.15727E-03   -0.58200E+01    0.15761E-08    0.17751E-06   -0.13975E-07
  1824    0.33051E+03    0.63802E+01    0.15692E-03   -0.55996E+01    0.15742E-08    0.17961E-06   -0.14939E-07
  1825    0.32931E+03    0.64098E+01    0.15658E-03   -0.53837E+01    0.15722E-08    0.18172E-06   -0.15899E-07
  1826    0.32811E+03    0.64416E+01    0.15624E-03   -0.51722E+01    0.15703E-08    0.18384E-06   -0.16856E-07
  1827    0.32690E+03    0.64743E+01    0.15589E-03   -0.49651E+01    0.15683E-08    0.18598E-06   -0.17808E-07
  1828    0.32567E+03    0.65081E+01    0.15555E-03   -0.47627E+01    0.15664E-08    0.18813E-06   -0.18757E-07
  1829    0.32444E+03    0.65425E+01    0.15521E-03   -0.45648E+01    0.15645E-08    0.19029E-06   -0.19701E-07
  1830    0.32320E+03    0.65795E+01    0.15488E-03   -0.43715E+01    0.15626E-08    0.19247E-06   -0.20642E-07
  1831    0.32195E+03    0.66170E+01    0.15454E-03   -0.41830E+01    0.15606E-08    0.19467E-06   -0.21579E-07
  1832    0.32069E+03    0.66557E+01    0.15420E-03   -0.39994E+01    0.15587E-08    0.19688E-06   -0.22512E-07
  1833    0.31944E+03    0.66957E+01    0.15386E-03   -0.38204E+01    0.15568E-08    0.19911E-06   -0.23441E-07
  1834    0.31817E+03    0.67361E+01    0.15353E-03   -0.36465E+01    0.15549E-08    0.20135E-06   -0.24365E-07
  1835    0.31689E+03    0.67785E+01    0.15319E-03   -0.34773E+01    0.15530E-08    0.20362E-06   -0.25286E-07
  1836    0.31560E+03    0.68230E+01    0.15286E-03   -0.33133E+01    0.15511E-08    0.20590E-06   -0.26203E-07
  1837    0.31432E+03    0.68664E+01    0.15252E-03   -0.31542E+01    0.15492E-08    0.20820E-06   -0.27116E-07
  1838    0.31302E+03    0.69119E+01    0.15219E-03   -0.30002E+01    0.15473E-08    0.21051E-06   -0.28025E-07
  1839    0.31172E+03    0.69586E+01    0.15186E-03   -0.28512E+01    0.15454E-08    0.21285E-06   -0.28929E-07
  1840    0.31042E+03    0.70052E+01    0.15153E-03   -0.27075E+01    0.15435E-08    0.21521E-06   -0.29830E-07
  1841    0.30911E+03    0.70537E+01    0.15120E-03   -0.25688E+01    0.15416E-08    0.21758E-06   -0.30726E-07
  1842    0.30780E+03    0.71029E+01    0.15086E-03   -0.24354E+01    0.15397E-08    0.21998E-06   -0.31619E-07
  1843    0.30648E+03    0.71525E+01    0.15053E-03   -0.23072E+01    0.15378E-08    0.22240E-06   -0.32507E-07
  1844    0.30516E+03    0.72036E+01    0.15020E-03   -0.21842E+01    0.15360E-08    0.22484E-06   -0.33391E-07
  1845    0.30386E+03    0.72551E+01    0.14987E-03   -0.20665E+01    0.15341E-08    0.22730E-06   -0.34271E-07
  1846    0.30252E+03    0.73080E+01    0.14954E-03   -0.19539E+01    0.15322E-08    0.22978E-06   -0.35147E-07
  1847    0.30120E+03    0.73616E+01    0.14922E-03   -0.18469E+01    0.15303E-08    0.23229E-06   -0.36018E-07
  1848    0.29986E+03    0.74157E+01    0.14889E-03   -0.17450E+01    0.15285E-08    0.23482E-06   -0.36886E-07
  1849    0.29853E+03    0.74704E+01    0.14856E-03   -0.16484E+01    0.15266E-08    0.23737E-06   -0.37749E-07
  1850    0.29719E+03    0.75257E+01    0.14823E-03   -0.15572E+01    0.15247E-08    0.23995E-06   -0.38608E-07
  1851    0.29584E+03    0.75824E+01    0.14790E-03   -0.14713E+01    0.15229E-08    0.24255E-06   -0.39463E-07
  1852    0.29451E+03    0.76405E+01    0.14758E-03   -0.13908E+01    0.15210E-08    0.24518E-06   -0.40313E-07
  1853    0.29316E+03    0.76977E+01    0.14725E-03   -0.13156E+01    0.15192E-08    0.24783E-06   -0.41159E-07
  1854    0.29182E+03    0.77555E+01    0.14692E-03   -0.12458E+01    0.15173E-08    0.25050E-06   -0.42000E-07
  1855    0.29048E+03    0.78132E+01    0.14660E-03   -0.11814E+01    0.15155E-08    0.25319E-06   -0.42836E-07
  1856    0.28915E+03    0.78722E+01    0.14627E-03   -0.11221E+01    0.15136E-08    0.25591E-06   -0.43668E-07
  1857    0.28781E+03    0.79326E+01    0.14595E-03   -0.10683E+01    0.15118E-08    0.25864E-06   -0.44494E-07
  1858    0.28647E+03    0.79920E+01    0.14562E-03   -0.10198E+01    0.15099E-08    0.26140E-06   -0.45315E-07
  1859    0.28514E+03    0.80529E+01    0.14530E-03   -0.97665E+00    0.15081E-08    0.26417E-06   -0.46131E-07
  1860    0.28380E+03    0.81128E+01    0.14497E-03   -0.93868E+00    0.15062E-08    0.26697E-06   -0.46941E-07
  1861    0.28248E+03    0.81740E+01    0.14465E-03   -0.90612E+00    0.15044E-08    0.26977E-06   -0.47746E-07
  1862    0.28116E+03    0.82351E+01    0.14432E-03   -0.87870E+00    0.15026E-08    0.27260E-06   -0.48544E-07
  1863    0.27982E+03    0.82968E+01    0.14400E-03   -0.85646E+00    0.15008E-08    0.27544E-06   -0.49337E-07
  1864    0.27851E+03    0.83597E+01    0.14368E-03   -0.83951E+00    0.14989E-08    0.27830E-06   -0.50124E-07
  1865    0.27719E+03    0.84218E+01    0.14335E-03   -0.82774E+00    0.14971E-08    0.28117E-06   -0.50904E-07
  1866    0.27589E+03    0.84837E+01    0.14303E-03   -0.82117E+00    0.14953E-08    0.28405E-06   -0.51678E-07
  1867    0.27458E+03    0.85461E+01    0.14271E-03   -0.81955E+00    0.14935E-08    0.28695E-06   -0.52445E-07
  1868    0.27328E+03    0.86083E+01    0.14239E-03   -0.82320E+00    0.14917E-08    0.28986E-06   -0.53206E-07
