#    L    TT             EE             TE             PP             TP          
  1867    0.22511E+03    0.11450E+02   -0.62320E+01    0.38774E+05    0.18452E+02
  1868    0.22437E+03    0.11481E+02   -0.64347E+01    0.38728E+05    0.18686E+02
  1869    0.22365E+03    0.11510E+02   -0.66390E+01    0.38681E+05    0.18912E+02
  1870    0.22294E+03    0.11539E+02   -0.68454E+01    0.38634E+05    0.19127E+02
  1871    0.22224E+03    0.11566E+02   -0.70532E+01    0.38587E+05    0.19332E+02
  1872    0.22157E+03    0.11592E+02   -0.72629E+01    0.38541E+05    0.19525E+02
  1873    0.22091E+03    0.11617E+02   -0.74739E+01    0.38494E+05    0.19705E+02
  1874    0.22028E+03    0.11640E+02   -0.76865E+01    0.38448E+05    0.19871E+02
  1875    0.21966E+03    0.11662E+02   -0.79003E+01    0.38402E+05    0.20021E+02
  1876    0.21905E+03    0.11683E+02   -0.81152E+01    0.38355E+05    0.20156E+02
  1877    0.21847E+03    0.11703E+02   -0.83313E+01    0.38309E+05    0.20273E+02
  1878    0.21789E+03    0.11720E+02   -0.85484E+01    0.38263E+05    0.20371E+02
  1879    0.21734E+03    0.11737E+02   -0.87662E+01    0.38217E+05    0.20450E+02
  1880    0.21681E+03    0.11751E+02   -0.89849E+01    0.38171E+05    0.20507E+02
  1881    0.21630E+03    0.11765E+02   -0.92042E+01    0.38125E+05    0.20543E+02
  1882    0.21579E+03    0.11778E+02   -0.94240E+01    0.38079E+05    0.20556E+02
  1883    0.21532E+03    0.11789E+02   -0.96443E+01    0.38034E+05    0.20545E+02
  1884    0.21486E+03    0.11799E+02   -0.98648E+01    0.37988E+05    0.20508E+02
  1885    0.21441E+03    0.11807E+02   -0.10086E+02    0.37942E+05    0.20445E+02
  1886    0.21398E+03    0.11815E+02   -0.10306E+02    0.37896E+05    0.20355E+02
  1887    0.21356E+03    0.11820E+02   -0.10527E+02    0.37851E+05    0.20236E+02
  1888    0.21318E+03    0.11824E+02   -0.10748E+02    0.37805E+05    0.20087E+02
  1889    0.21280E+03    0.11827E+02   -0.10969E+02    0.37759E+05    0.19907E+02
  1890    0.21244E+03    0.11828E+02   -0.11189E+02    0.37714E+05    0.19695E+02
  1891    0.21210E+03    0.11828E+02   -0.11408E+02    0.37668E+05    0.19451E+02
  1892    0.21177E+03    0.11827E+02   -0.11627E+02    0.37623E+05    0.19172E+02
  1893    0.21146E+03    0.11825E+02   -0.11845E+02    0.37577E+05    0.18857E+02
  1894    0.21117E+03    0.11820E+02   -0.12063E+02    0.37532E+05    0.18507E+02
  1895    0.21089E+03    0.11815E+02   -0.12279E+02    0.37486E+05    0.18119E+02
  1896    0.21063E+03    0.11809E+02   -0.12494E+02    0.37440E+05    0.17692E+02
  1897    0.21040E+03    0.11800E+02   -0.12708E+02    0.37395E+05    0.17225E+02
  1898    0.21017E+03    0.11790E+02   -0.12921E+02    0.37349E+05    0.16717E+02
  1899    0.20996E+03    0.11779E+02   -0.13132E+02    0.37304E+05    0.16168E+02
  1900    0.20976E+03    0.11766E+02   -0.13342E+02    0.37258E+05    0.15575E+02
  1901    0.20958E+03    0.11752E+02   -0.13550E+02    0.37212E+05    0.14939E+02
  1902    0.20942E+03    0.11736E+02   -0.13756E+02    0.37167E+05    0.14260E+02
  1903    0.20927E+03    0.11719E+02   -0.13960E+02    0.37121E+05    0.13542E+02
  1904    0.20916E+03    0.11702E+02   -0.14162E+02    0.37075E+05    0.12786E+02
  1905    0.20902E+03    0.11682E+02   -0.14363E+02    0.37030E+05    0.11994E+02
  1906    0.20892E+03    0.11661E+02   -0.14562E+02    0.36984E+05    0.11168E+02
  1907    0.20883E+03    0.11639E+02   -0.14757E+02    0.36938E+05    0.10311E+02
  1908    0.20876E+03    0.11616E+02   -0.14952E+02    0.36893E+05    0.94252E+01
  1909    0.20869E+03    0.11590E+02   -0.15143E+02    0.36847E+05    0.85120E+01
  1910    0.20864E+03    0.11565E+02   -0.15333E+02    0.36801E+05    0.75739E+01
  1911    0.20861E+03    0.11538E+02   -0.15521E+02    0.36756E+05    0.66129E+01
  1912    0.20860E+03    0.11509E+02   -0.15705E+02    0.36710E+05    0.56312E+01
  1913    0.20860E+03    0.11478E+02   -0.15887E+02    0.36664E+05    0.46310E+01
  1914    0.20860E+03    0.11447E+02   -0.16067E+02    0.36619E+05    0.36143E+01
  1915    0.20863E+03    0.11414E+02   -0.16244E+02    0.36573E+05    0.25835E+01
  1916    0.20865E+03    0.11380E+02   -0.16419E+02    0.36527E+05    0.15405E+01
  1917    0.20870E+03    0.11344E+02   -0.16591E+02    0.36482E+05    0.48752E+00
  1918    0.20876E+03    0.11309E+02   -0.16760E+02    0.36436E+05   -0.57327E+00
  1919    0.20883E+03    0.11271E+02   -0.16927E+02    0.36391E+05   -0.16397E+01
  1920    0.20891E+03    0.11231E+02   -0.17091E+02    0.36345E+05   -0.27098E+01
  1921    0.20900E+03    0.11192E+02   -0.17251E+02    0.36300E+05   -0.37812E+01
  1922    0.20911E+03    0.11150E+02   -0.17409E+02    0.36255E+05   -0.48519E+01
  1923    0.20922E+03    0.11108E+02   -0.17563E+02    0.36209E+05   -0.59197E+01
  1924    0.20933E+03    0.11064E+02   -0.17714E+02    0.36164E+05   -0.69825E+01
  1925    0.20948E+03    0.11018E+02   -0.17863E+02    0.36119E+05   -0.80381E+01
  1926    0.20961E+03    0.10973E+02   -0.18008E+02    0.36074E+05   -0.90844E+01
  1927    0.20975E+03    0.10927E+02   -0.18152E+02    0.36029E+05   -0.10119E+02
  1928    0.20992E+03    0.10879E+02   -0.18288E+02    0.35984E+05   -0.11141E+02
  1929    0.21008E+03    0.10830E+02   -0.18424E+02    0.35939E+05   -0.12146E+02
  1930    0.21026E+03    0.10780E+02   -0.18556E+02    0.35894E+05   -0.13134E+02
  1931    0.21045E+03    0.10729E+02   -0.18684E+02    0.35849E+05   -0.14102E+02
  1932    0.21064E+03    0.10677E+02   -0.18809E+02    0.35804E+05   -0.15047E+02
  1933    0.21084E+03    0.10624E+02   -0.18930E+02    0.35760E+05   -0.15968E+02
  1934    0.21105E+03    0.10570E+02   -0.19048E+02    0.35715E+05   -0.16863E+02
  1935    0.21126E+03    0.10515E+02   -0.19162E+02    0.35671E+05   -0.17729E+02
  1936    0.21148E+03    0.10460E+02   -0.19272E+02    0.35627E+05   -0.18565E+02
  1937    0.21170E+03    0.10402E+02   -0.19378E+02    0.35582E+05   -0.19367E+02
  1938    0.21193E+03    0.10345E+02   -0.19480E+02    0.35538E+05   -0.20135E+02
  1939    0.21217E+03    0.10286E+02   -0.19579E+02    0.35494E+05   -0.20865E+02
  1940    0.21241E+03    0.10227E+02   -0.19674E+02    0.35450E+05   -0.21557E+02
  1941    0.21266E+03    0.10168E+02   -0.19765E+02    0.35406E+05   -0.22206E+02
  1942    0.21290E+03    0.10107E+02   -0.19852E+02    0.35363E+05   -0.22812E+02
  1943    0.21315E+03    0.10046E+02   -0.19935E+02    0.35319E+05   -0.23373E+02
  1944    0.21340E+03    0.99827E+01   -0.20014E+02    0.35276E+05   -0.23885E+02
  1945    0.21365E+03    0.99208E+01   -0.20088E+02    0.35232E+05   -0.24348E+02
  1946    0.21391E+03    0.98573E+01   -0.20159E+02    0.35189E+05   -0.24758E+02
  1947    0.21416E+03    0.97937E+01   -0.20225E+02    0.35146E+05   -0.25115E+02
  1948    0.21442E+03    0.97293E+01   -0.20288E+02    0.35103E+05   -0.25414E+02
  1949    0.21468E+03    0.96633E+01   -0.20345E+02    0.35060E+05   -0.25656E+02
  1950    0.21494E+03    0.95981E+01   -0.20399E+02    0.35018E+05   -0.25836E+02
  1951    0.21520E+03    0.95328E+01   -0.20448E+02    0.34975E+05   -0.25954E+02
  1952    0.21546E+03    0.94653E+01   -0.20494E+02    0.34933E+05   -0.26012E+02
  1953    0.21572E+03    0.93985E+01   -0.20534E+02    0.34890E+05   -0.26010E+02
  1954    0.21598E+03    0.93309E+01   -0.20570E+02    0.34848E+05   -0.25951E+02
  1955    0.21623E+03    0.92633E+01   -0.20603E+02    0.34806E+05   -0.25836E+02
  1956    0.21648E+03    0.91950E+01   -0.20631E+02    0.34765E+05   -0.25668E+02
  1957    0.21676E+03    0.91260E+01   -0.20654E+02    0.34723E+05   -0.25448E+02
  1958    0.21699E+03    0.90569E+01   -0.20674E+02    0.34681E+05   -0.25178E+02
  1959    0.21725E+03    0.89871E+01   -0.20689E+02    0.34640E+05   -0.24860E+02
  1960    0.21749E+03    0.89180E+01   -0.20700E+02    0.34598E+05   -0.24496E+02
  1961    0.21774E+03    0.88482E+01   -0.20707E+02    0.34557E+05   -0.24087E+02
  1962    0.21798E+03    0.87784E+01   -0.20708E+02    0.34516E+05   -0.23636E+02
  1963    0.21823E+03    0.87079E+01   -0.20706E+02    0.34475E+05   -0.23145E+02
  1964    0.21847E+03    0.86374E+01   -0.20699E+02    0.34434E+05   -0.22615E+02
  1965    0.21871E+03    0.85661E+01   -0.20688E+02    0.34393E+05   -0.22047E+02
  1966    0.21894E+03    0.84942E+01   -0.20673E+02    0.34353E+05   -0.21445E+02
  1967    0.21918E+03    0.84229E+01   -0.20654E+02    0.34312E+05   -0.20809E+02
  1968    0.21940E+03    0.83510E+01   -0.20631E+02    0.34272E+05   -0.20142E+02
  1969    0.21963E+03    0.82791E+01   -0.20603E+02    0.34231E+05   -0.19446E+02
  1970    0.21985E+03    0.82087E+01   -0.20572E+02    0.34191E+05   -0.18721E+02
  1971    0.22007E+03    0.81369E+01   -0.20536E+02    0.34151E+05   -0.17971E+02
  1972    0.22028E+03    0.80644E+01   -0.20495E+02    0.34111E+05   -0.17197E+02
  1973    0.22049E+03    0.79933E+01   -0.20451E+02    0.34071E+05   -0.16401E+02
  1974    0.22071E+03    0.79209E+01   -0.20403E+02    0.34031E+05   -0.15585E+02
  1975    0.22090E+03    0.78492E+01   -0.20352E+02    0.33991E+05   -0.14750E+02
  1976    0.22110E+03    0.77768E+01   -0.20296E+02    0.33951E+05   -0.13898E+02
  1977    0.22129E+03    0.77052E+01   -0.20236E+02    0.33911E+05   -0.13032E+02
  1978    0.22148E+03    0.76336E+01   -0.20171E+02    0.33872E+05   -0.12153E+02
  1979    0.22166E+03    0.75621E+01   -0.20103E+02    0.33832E+05   -0.11263E+02
  1980    0.22184E+03    0.74907E+01   -0.20031E+02    0.33793E+05   -0.10364E+02
  1981    0.22201E+03    0.74193E+01   -0.19955E+02    0.33753E+05   -0.94570E+01
  1982    0.22217E+03    0.73480E+01   -0.19876E+02    0.33714E+05   -0.85449E+01
  1983    0.22234E+03    0.72767E+01   -0.19793E+02    0.33675E+05   -0.76292E+01
  1984    0.22249E+03    0.72062E+01   -0.19706E+02    0.33635E+05   -0.67117E+01
  1985    0.22265E+03    0.71351E+01   -0.19616E+02    0.33596E+05   -0.57943E+01
  1986    0.22278E+03    0.70648E+01   -0.19522E+02    0.33557E+05   -0.48788E+01
  1987    0.22291E+03    0.69953E+01   -0.19425E+02    0.33518E+05   -0.39671E+01
  1988    0.22304E+03    0.69258E+01   -0.19324E+02    0.33479E+05   -0.30610E+01
  1989    0.22316E+03    0.68572E+01   -0.19218E+02    0.33440E+05   -0.21624E+01
  1990    0.22328E+03    0.67887E+01   -0.19111E+02    0.33401E+05   -0.12731E+01
  1991    0.22338E+03    0.67195E+01   -0.19000E+02    0.33362E+05   -0.39505E+00
  1992    0.22347E+03    0.66519E+01   -0.18886E+02    0.33323E+05    0.47000E+00
  1993    0.22356E+03    0.65851E+01   -0.18768E+02    0.33284E+05    0.13202E+01
  1994    0.22364E+03    0.65176E+01   -0.18647E+02    0.33245E+05    0.21536E+01
  1995    0.22372E+03    0.64510E+01   -0.18524E+02    0.33206E+05    0.29684E+01
  1996    0.22378E+03    0.63845E+01   -0.18397E+02    0.33168E+05    0.37628E+01
  1997    0.22383E+03    0.63188E+01   -0.18267E+02    0.33129E+05    0.45350E+01
  1998    0.22388E+03    0.62547E+01   -0.18134E+02    0.33090E+05    0.52829E+01
  1999    0.22391E+03    0.61900E+01   -0.17999E+02    0.33051E+05    0.60049E+01
  2000    0.22394E+03    0.61269E+01   -0.17860E+02    0.33013E+05    0.66991E+01
  2001    0.22396E+03    0.60646E+01   -0.17719E+02    0.32974E+05    0.73640E+01
  2002    0.22397E+03    0.60024E+01   -0.17576E+02    0.32935E+05    0.80002E+01
  2003    0.22397E+03    0.59410E+01   -0.17430E+02    0.32897E+05    0.86084E+01
  2004    0.22396E+03    0.58805E+01   -0.17281E+02    0.32858E+05    0.91898E+01
  2005    0.22393E+03    0.58200E+01   -0.17130E+02    0.32819E+05    0.97450E+01
  2006    0.22391E+03    0.57618E+01   -0.16977E+02    0.32781E+05    0.10275E+02
  2007    0.22386E+03    0.57028E+01   -0.16820E+02    0.32742E+05    0.10781E+02
  2008    0.22382E+03    0.56447E+01   -0.16662E+02    0.32704E+05    0.11264E+02
  2009    0.22376E+03    0.55880E+01   -0.16501E+02    0.32665E+05    0.11724E+02
  2010    0.22368E+03    0.55321E+01   -0.16338E+02    0.32627E+05    0.12163E+02
  2011    0.22360E+03    0.54761E+01   -0.16173E+02    0.32588E+05    0.12581E+02
  2012    0.22351E+03    0.54216E+01   -0.16006E+02    0.32549E+05    0.12979E+02
  2013    0.22340E+03    0.53671E+01   -0.15837E+02    0.32511E+05    0.13359E+02
  2014    0.22329E+03    0.53147E+01   -0.15665E+02    0.32473E+05    0.13721E+02
  2015    0.22317E+03    0.52623E+01   -0.15493E+02    0.32434E+05    0.14066E+02
  2016    0.22305E+03    0.52113E+01   -0.15317E+02    0.32396E+05    0.14394E+02
  2017    0.22290E+03    0.51609E+01   -0.15140E+02    0.32357E+05    0.14708E+02
  2018    0.22274E+03    0.51114E+01   -0.14962E+02    0.32319E+05    0.15008E+02
  2019    0.22257E+03    0.50626E+01   -0.14780E+02    0.32281E+05    0.15294E+02
  2020    0.22240E+03    0.50145E+01   -0.14599E+02    0.32242E+05    0.15568E+02
  2021    0.22221E+03    0.49678E+01   -0.14415E+02    0.32204E+05    0.15830E+02
  2022    0.22201E+03    0.49219E+01   -0.14230E+02    0.32166E+05    0.16082E+02
  2023    0.22180E+03    0.48768E+01   -0.14043E+02    0.32128E+05    0.16324E+02
  2024    0.22158E+03    0.48326E+01   -0.13855E+02    0.32090E+05    0.16558E+02
  2025    0.22134E+03    0.47893E+01   -0.13666E+02    0.32051E+05    0.16784E+02
  2026    0.22110E+03    0.47469E+01   -0.13476E+02    0.32013E+05    0.17002E+02
  2027    0.22085E+03    0.47056E+01   -0.13284E+02    0.31975E+05    0.17215E+02
  2028    0.22057E+03    0.46652E+01   -0.13091E+02    0.31937E+05    0.17423E+02
  2029    0.22030E+03    0.46257E+01   -0.12897E+02    0.31899E+05    0.17626E+02
  2030    0.22000E+03    0.45871E+01   -0.12703E+02    0.31861E+05    0.17826E+02
  2031    0.21970E+03    0.45496E+01   -0.12508E+02    0.31824E+05    0.18024E+02
  2032    0.21939E+03    0.45129E+01   -0.12312E+02    0.31786E+05    0.18220E+02
  2033    0.21906E+03    0.44774E+01   -0.12115E+02    0.31748E+05    0.18416E+02
  2034    0.21874E+03    0.44428E+01   -0.11918E+02    0.31710E+05    0.18612E+02
  2035    0.21838E+03    0.44092E+01   -0.11720E+02    0.31672E+05    0.18810E+02
  2036    0.21802E+03    0.43766E+01   -0.11522E+02    0.31635E+05    0.19009E+02
  2037    0.21766E+03    0.43450E+01   -0.11323E+02    0.31597E+05    0.19212E+02
  2038    0.21727E+03    0.43144E+01   -0.11125E+02    0.31560E+05    0.19419E+02
  2039    0.21688E+03    0.42849E+01   -0.10925E+02    0.31522E+05    0.19631E+02
  2040    0.21648E+03    0.42564E+01   -0.10726E+02    0.31485E+05    0.19848E+02
  2041    0.21606E+03    0.42288E+01   -0.10527E+02    0.31447E+05    0.20072E+02
  2042    0.21564E+03    0.42024E+01   -0.10329E+02    0.31410E+05    0.20304E+02
  2043    0.21520E+03    0.41769E+01   -0.10129E+02    0.31373E+05    0.20545E+02
  2044    0.21476E+03    0.41525E+01   -0.99305E+01    0.31335E+05    0.20795E+02
  2045    0.21430E+03    0.41291E+01   -0.97324E+01    0.31298E+05    0.21055E+02
  2046    0.21384E+03    0.41067E+01   -0.95353E+01    0.31261E+05    0.21327E+02
  2047    0.21335E+03    0.40853E+01   -0.93386E+01    0.31224E+05    0.21611E+02
  2048    0.21286E+03    0.40651E+01   -0.91416E+01    0.31187E+05    0.21908E+02
  2049    0.21237E+03    0.40459E+01   -0.89465E+01    0.31150E+05    0.22219E+02
  2050    0.21185E+03    0.40277E+01   -0.87511E+01    0.31113E+05    0.22545E+02
  2051    0.21132E+03    0.40105E+01   -0.85577E+01    0.31076E+05    0.22886E+02
  2052    0.21079E+03    0.39944E+01   -0.83647E+01    0.31039E+05    0.23244E+02
  2053    0.21025E+03    0.39794E+01   -0.81722E+01    0.31003E+05    0.23616E+02
  2054    0.20969E+03    0.39654E+01   -0.79816E+01    0.30966E+05    0.24003E+02
  2055    0.20912E+03    0.39523E+01   -0.77921E+01    0.30929E+05    0.24404E+02
  2056    0.20855E+03    0.39404E+01   -0.76037E+01    0.30893E+05    0.24820E+02
  2057    0.20797E+03    0.39295E+01   -0.74157E+01    0.30856E+05    0.25249E+02
  2058    0.20737E+03    0.39196E+01   -0.72302E+01    0.30820E+05    0.25692E+02
  2059    0.20677E+03    0.39107E+01   -0.70450E+01    0.30784E+05    0.26147E+02
  2060    0.20616E+03    0.39027E+01   -0.68608E+01    0.30747E+05    0.26616E+02
  2061    0.20554E+03    0.38958E+01   -0.66783E+01    0.30711E+05    0.27096E+02
  2062    0.20491E+03    0.38900E+01   -0.64976E+01    0.30675E+05    0.27589E+02
  2063    0.20428E+03    0.38851E+01   -0.63177E+01    0.30639E+05    0.28093E+02
  2064    0.20362E+03    0.38812E+01   -0.61396E+01    0.30603E+05    0.28608E+02
  2065    0.20296E+03    0.38783E+01   -0.59631E+01    0.30567E+05    0.29134E+02
  2066    0.20231E+03    0.38764E+01   -0.57889E+01    0.30531E+05    0.29670E+02
  2067    0.20163E+03    0.38753E+01   -0.56156E+01    0.30495E+05    0.30217E+02
  2068    0.20094E+03    0.38753E+01   -0.54445E+01    0.30459E+05    0.30774E+02
  2069    0.20026E+03    0.38762E+01   -0.52743E+01    0.30423E+05    0.31339E+02
  2070    0.19955E+03    0.38781E+01   -0.51071E+01    0.30388E+05    0.31914E+02
  2071    0.19885E+03    0.38808E+01   -0.49413E+01    0.30352E+05    0.32498E+02
  2072    0.19814E+03    0.38846E+01   -0.47771E+01    0.30316E+05    0.33090E+02
  2073    0.19741E+03    0.38892E+01   -0.46150E+01    0.30281E+05    0.33690E+02
  2074    0.19669E+03    0.38947E+01   -0.44550E+01    0.30245E+05    0.34298E+02
  2075    0.19595E+03    0.39010E+01   -0.42965E+01    0.30210E+05    0.34912E+02
  2076    0.19521E+03    0.39083E+01   -0.41400E+01    0.30175E+05    0.35534E+02
  2077    0.19447E+03    0.39164E+01   -0.39864E+01    0.30139E+05    0.36162E+02
  2078    0.19372E+03    0.39254E+01   -0.38341E+01    0.30104E+05    0.36797E+02
  2079    0.19294E+03    0.39352E+01   -0.36846E+01    0.30069E+05    0.37437E+02
  2080    0.19219E+03    0.39458E+01   -0.35364E+01    0.30034E+05    0.38083E+02
  2081    0.19141E+03    0.39573E+01   -0.33916E+01    0.29999E+05    0.38734E+02
  2082    0.19064E+03    0.39695E+01   -0.32480E+01    0.29964E+05    0.39390E+02
  2083    0.18986E+03    0.39825E+01   -0.31087E+01    0.29929E+05    0.40050E+02
  2084    0.18907E+03    0.39964E+01   -0.29705E+01    0.29894E+05    0.40714E+02
  2085    0.18829E+03    0.40109E+01   -0.28341E+01    0.29859E+05    0.41382E+02
  2086    0.18750E+03    0.40262E+01   -0.27004E+01    0.29824E+05    0.42053E+02
  2087    0.18670E+03    0.40423E+01   -0.25701E+01    0.29789E+05    0.42727E+02
  2088    0.18589E+03    0.40590E+01   -0.24422E+01    0.29755E+05    0.43404E+02
  2089    0.18510E+03    0.40764E+01   -0.23162E+01    0.29720E+05    0.44083E+02
  2090    0.18428E+03    0.40945E+01   -0.21935E+01    0.29686E+05    0.44764E+02
  2091    0.18348E+03    0.41132E+01   -0.20732E+01    0.29651E+05    0.45447E+02
  2092    0.18267E+03    0.41325E+01   -0.19561E+01    0.29617E+05    0.46130E+02
  2093    0.18185E+03    0.41525E+01   -0.18400E+01    0.29582E+05    0.46815E+02
  2094    0.18103E+03    0.41731E+01   -0.17278E+01    0.29548E+05    0.47500E+02
  2095    0.18022E+03    0.41942E+01   -0.16187E+01    0.29514E+05    0.48185E+02
  2096    0.17940E+03    0.42160E+01   -0.15129E+01    0.29479E+05    0.48870E+02
  2097    0.17858E+03    0.42382E+01   -0.14094E+01    0.29445E+05    0.49554E+02
  2098    0.17776E+03    0.42610E+01   -0.13093E+01    0.29411E+05    0.50237E+02
  2099    0.17694E+03    0.42843E+01   -0.12110E+01    0.29377E+05    0.50919E+02
  2100    0.17612E+03    0.43081E+01   -0.11169E+01    0.29343E+05    0.51600E+02
  2101    0.17529E+03    0.43323E+01   -0.10254E+01    0.29309E+05    0.52278E+02
  2102    0.17447E+03    0.43570E+01   -0.93679E+00    0.29275E+05    0.52953E+02
  2103    0.17365E+03    0.43821E+01   -0.85134E+00    0.29241E+05    0.53623E+02
  2104    0.17284E+03    0.44077E+01   -0.76890E+00    0.29207E+05    0.54288E+02
  2105    0.17201E+03    0.44335E+01   -0.68948E+00    0.29174E+05    0.54945E+02
  2106    0.17119E+03    0.44599E+01   -0.61313E+00    0.29140E+05    0.55595E+02
  2107    0.17037E+03    0.44866E+01   -0.53986E+00    0.29106E+05    0.56235E+02
  2108    0.16954E+03    0.45137E+01   -0.46965E+00    0.29073E+05    0.56864E+02
  2109    0.16873E+03    0.45412E+01   -0.40243E+00    0.29039E+05    0.57482E+02
  2110    0.16791E+03    0.45691E+01   -0.33831E+00    0.29006E+05    0.58086E+02
  2111    0.16710E+03    0.45971E+01   -0.27725E+00    0.28972E+05    0.58677E+02
  2112    0.16628E+03    0.46256E+01   -0.21921E+00    0.28939E+05    0.59251E+02
  2113    0.16546E+03    0.46543E+01   -0.16435E+00    0.28906E+05    0.59809E+02
  2114    0.16465E+03    0.46833E+01   -0.11250E+00    0.28872E+05    0.60349E+02
  2115    0.16384E+03    0.47126E+01   -0.63665E-01    0.28839E+05    0.60869E+02
  2116    0.16303E+03    0.47423E+01   -0.17887E-01    0.28806E+05    0.61369E+02
  2117    0.16222E+03    0.47724E+01    0.24657E-01    0.28773E+05    0.61847E+02
  2118    0.16141E+03    0.48025E+01    0.64386E-01    0.28740E+05    0.62302E+02
  2119    0.16061E+03    0.48328E+01    0.10097E+00    0.28706E+05    0.62734E+02
  2120    0.15979E+03    0.48633E+01    0.13461E+00    0.28673E+05    0.63139E+02
  2121    0.15899E+03    0.48941E+01    0.16512E+00    0.28640E+05    0.63518E+02
  2122    0.15818E+03    0.49250E+01    0.19270E+00    0.28608E+05    0.63869E+02
  2123    0.15738E+03    0.49560E+01    0.21725E+00    0.28575E+05    0.64192E+02
  2124    0.15659E+03    0.49871E+01    0.23888E+00    0.28542E+05    0.64483E+02
  2125    0.15579E+03    0.50184E+01    0.25756E+00    0.28509E+05    0.64743E+02
  2126    0.15500E+03    0.50497E+01    0.27327E+00    0.28476E+05    0.64971E+02
  2127    0.15420E+03    0.50812E+01    0.28597E+00    0.28444E+05    0.65164E+02
  2128    0.15342E+03    0.51127E+01    0.29587E+00    0.28411E+05    0.65322E+02
  2129    0.15263E+03    0.51442E+01    0.30285E+00    0.28378E+05    0.65444E+02
  2130    0.15184E+03    0.51757E+01    0.30697E+00    0.28346E+05    0.65527E+02
  2131    0.15106E+03    0.52074E+01    0.30818E+00    0.28313E+05    0.65572E+02
  2132    0.15029E+03    0.52390E+01    0.30670E+00    0.28281E+05    0.65577E+02
  2133    0.14951E+03    0.52706E+01    0.30226E+00    0.28248E+05    0.65540E+02
  2134    0.14874E+03    0.53021E+01    0.29506E+00    0.28216E+05    0.65461E+02
  2135    0.14796E+03    0.53337E+01    0.28529E+00    0.28183E+05    0.65338E+02
  2136    0.14720E+03    0.53649E+01    0.27255E+00    0.28151E+05    0.65169E+02
  2137    0.14643E+03    0.53963E+01    0.25726E+00    0.28119E+05    0.64955E+02
  2138    0.14567E+03    0.54274E+01    0.23924E+00    0.28087E+05    0.64693E+02
  2139    0.14491E+03    0.54585E+01    0.21861E+00    0.28054E+05    0.64382E+02
  2140    0.14416E+03    0.54893E+01    0.19542E+00    0.28022E+05    0.64021E+02
  2141    0.14341E+03    0.55198E+01    0.16956E+00    0.27990E+05    0.63608E+02
  2142    0.14266E+03    0.55503E+01    0.14122E+00    0.27958E+05    0.63143E+02
  2143    0.14191E+03    0.55805E+01    0.11031E+00    0.27926E+05    0.62625E+02
  2144    0.14117E+03    0.56105E+01    0.77088E-01    0.27894E+05    0.62051E+02
  2145    0.14044E+03    0.56402E+01    0.41230E-01    0.27862E+05    0.61422E+02
  2146    0.13970E+03    0.56696E+01    0.31233E-02    0.27830E+05    0.60735E+02
  2147    0.13897E+03    0.56988E+01   -0.37380E-01    0.27798E+05    0.59989E+02
  2148    0.13826E+03    0.57277E+01   -0.80213E-01    0.27766E+05    0.59183E+02
  2149    0.13754E+03    0.57562E+01   -0.12528E+00    0.27734E+05    0.58317E+02
  2150    0.13682E+03    0.57843E+01   -0.17257E+00    0.27702E+05    0.57388E+02
  2151    0.13611E+03    0.58120E+01   -0.22206E+00    0.27670E+05    0.56396E+02
  2152    0.13541E+03    0.58394E+01   -0.27368E+00    0.27639E+05    0.55343E+02
  2153    0.13471E+03    0.58663E+01   -0.32745E+00    0.27607E+05    0.54233E+02
  2154    0.13401E+03    0.58928E+01   -0.38332E+00    0.27575E+05    0.53068E+02
  2155    0.13332E+03    0.59189E+01   -0.44126E+00    0.27544E+05    0.51851E+02
  2156    0.13264E+03    0.59446E+01   -0.50122E+00    0.27512E+05    0.50585E+02
  2157    0.13196E+03    0.59698E+01   -0.56321E+00    0.27480E+05    0.49274E+02
  2158    0.13130E+03    0.59947E+01   -0.62717E+00    0.27449E+05    0.47919E+02
  2159    0.13062E+03    0.60191E+01   -0.69307E+00    0.27417E+05    0.46524E+02
  2160    0.12996E+03    0.60429E+01   -0.76088E+00    0.27386E+05    0.45092E+02
  2161    0.12930E+03    0.60664E+01   -0.83056E+00    0.27354E+05    0.43625E+02
  2162    0.12866E+03    0.60894E+01   -0.90209E+00    0.27323E+05    0.42128E+02
  2163    0.12801E+03    0.61118E+01   -0.97543E+00    0.27291E+05    0.40601E+02
  2164    0.12737E+03    0.61337E+01   -0.10505E+01    0.27260E+05    0.39050E+02
  2165    0.12674E+03    0.61553E+01   -0.11274E+01    0.27229E+05    0.37476E+02
  2166    0.12612E+03    0.61763E+01   -0.12059E+01    0.27197E+05    0.35882E+02
  2167    0.12549E+03    0.61966E+01   -0.12861E+01    0.27166E+05    0.34271E+02
  2168    0.12488E+03    0.62166E+01   -0.13679E+01    0.27135E+05    0.32647E+02
  2169    0.12428E+03    0.62360E+01   -0.14513E+01    0.27104E+05    0.31012E+02
  2170    0.12369E+03    0.62549E+01   -0.15361E+01    0.27073E+05    0.29369E+02
  2171    0.12309E+03    0.62731E+01   -0.16225E+01    0.27042E+05    0.27721E+02
  2172    0.12251E+03    0.62909E+01   -0.17103E+01    0.27010E+05    0.26071E+02
  2173    0.12193E+03    0.63080E+01   -0.17995E+01    0.26979E+05    0.24422E+02
  2174    0.12136E+03    0.63247E+01   -0.18900E+01    0.26948E+05    0.22777E+02
  2175    0.12080E+03    0.63407E+01   -0.19818E+01    0.26917E+05    0.21138E+02
