#    L    TT             EE             TE             PP             TP          
  1787    0.30094E+03    0.89638E+01    0.16545E+01    0.41660E+05   -0.21133E+02
  1788    0.29937E+03    0.90332E+01    0.16548E+01    0.41601E+05   -0.21322E+02
  1789    0.29780E+03    0.91026E+01    0.16506E+01    0.41541E+05   -0.21456E+02
  1790    0.29623E+03    0.91719E+01    0.16399E+01    0.41482E+05   -0.21532E+02
  1791    0.29468E+03    0.92412E+01    0.16228E+01    0.41423E+05   -0.21549E+02
  1792    0.29313E+03    0.93103E+01    0.16009E+01    0.41364E+05   -0.21505E+02
  1793    0.29158E+03    0.93793E+01    0.15730E+01    0.41305E+05   -0.21399E+02
  1794    0.29005E+03    0.94480E+01    0.15391E+01    0.41246E+05   -0.21228E+02
  1795    0.28854E+03    0.95165E+01    0.14993E+01    0.41187E+05   -0.20991E+02
  1796    0.28700E+03    0.95846E+01    0.14546E+01    0.41129E+05   -0.20686E+02
  1797    0.28551E+03    0.96522E+01    0.14036E+01    0.41070E+05   -0.20312E+02
  1798    0.28402E+03    0.97194E+01    0.13479E+01    0.41012E+05   -0.19866E+02
  1799    0.28254E+03    0.97863E+01    0.12861E+01    0.40954E+05   -0.19346E+02
  1800    0.28108E+03    0.98525E+01    0.12185E+01    0.40896E+05   -0.18751E+02
  1801    0.27964E+03    0.99181E+01    0.11461E+01    0.40838E+05   -0.18081E+02
  1802    0.27821E+03    0.99830E+01    0.10679E+01    0.40781E+05   -0.17337E+02
  1803    0.27679E+03    0.10047E+02    0.98398E+00    0.40723E+05   -0.16523E+02
  1804    0.27537E+03    0.10111E+02    0.89578E+00    0.40666E+05   -0.15643E+02
  1805    0.27397E+03    0.10174E+02    0.80191E+00    0.40609E+05   -0.14700E+02
  1806    0.27260E+03    0.10236E+02    0.70293E+00    0.40552E+05   -0.13698E+02
  1807    0.27122E+03    0.10298E+02    0.59877E+00    0.40495E+05   -0.12639E+02
  1808    0.26987E+03    0.10359E+02    0.48977E+00    0.40439E+05   -0.11529E+02
  1809    0.26853E+03    0.10419E+02    0.37570E+00    0.40382E+05   -0.10369E+02
  1810    0.26721E+03    0.10479E+02    0.25670E+00    0.40326E+05   -0.91636E+01
  1811    0.26589E+03    0.10537E+02    0.13296E+00    0.40269E+05   -0.79163E+01
  1812    0.26460E+03    0.10595E+02    0.43381E-02    0.40213E+05   -0.66305E+01
  1813    0.26332E+03    0.10653E+02   -0.12890E+00    0.40157E+05   -0.53097E+01
  1814    0.26204E+03    0.10709E+02   -0.26677E+00    0.40101E+05   -0.39573E+01
  1815    0.26079E+03    0.10765E+02   -0.40912E+00    0.40046E+05   -0.25769E+01
  1816    0.25956E+03    0.10819E+02   -0.55607E+00    0.39990E+05   -0.11719E+01
  1817    0.25833E+03    0.10873E+02   -0.70716E+00    0.39934E+05    0.25421E+00
  1818    0.25712E+03    0.10926E+02   -0.86257E+00    0.39879E+05    0.16979E+01
  1819    0.25591E+03    0.10978E+02   -0.10222E+01    0.39824E+05    0.31558E+01
  1820    0.25473E+03    0.11029E+02   -0.11860E+01    0.39769E+05    0.46243E+01
  1821    0.25358E+03    0.11080E+02   -0.13537E+01    0.39714E+05    0.61000E+01
  1822    0.25243E+03    0.11129E+02   -0.15253E+01    0.39659E+05    0.75793E+01
  1823    0.25133E+03    0.11177E+02   -0.17008E+01    0.39604E+05    0.90589E+01
  1824    0.25021E+03    0.11225E+02   -0.18798E+01    0.39549E+05    0.10535E+02
  1825    0.24912E+03    0.11271E+02   -0.20626E+01    0.39495E+05    0.12005E+02
  1826    0.24804E+03    0.11316E+02   -0.22488E+01    0.39440E+05    0.13464E+02
  1827    0.24698E+03    0.11361E+02   -0.24383E+01    0.39386E+05    0.14909E+02
  1828    0.24593E+03    0.11404E+02   -0.26312E+01    0.39332E+05    0.16338E+02
  1829    0.24490E+03    0.11445E+02   -0.28271E+01    0.39278E+05    0.17745E+02
  1830    0.24389E+03    0.11487E+02   -0.30261E+01    0.39224E+05    0.19129E+02
  1831    0.24290E+03    0.11527E+02   -0.32280E+01    0.39170E+05    0.20484E+02
  1832    0.24192E+03    0.11566E+02   -0.34328E+01    0.39116E+05    0.21809E+02
  1833    0.24096E+03    0.11603E+02   -0.36400E+01    0.39062E+05    0.23099E+02
  1834    0.24003E+03    0.11639E+02   -0.38501E+01    0.39008E+05    0.24351E+02
  1835    0.23910E+03    0.11674E+02   -0.40623E+01    0.38955E+05    0.25561E+02
  1836    0.23819E+03    0.11709E+02   -0.42770E+01    0.38901E+05    0.26726E+02
  1837    0.23730E+03    0.11741E+02   -0.44938E+01    0.38848E+05    0.27842E+02
  1838    0.23643E+03    0.11772E+02   -0.47127E+01    0.38795E+05    0.28907E+02
  1839    0.23558E+03    0.11803E+02   -0.49334E+01    0.38741E+05    0.29916E+02
  1840    0.23475E+03    0.11830E+02   -0.51559E+01    0.38688E+05    0.30866E+02
  1841    0.23394E+03    0.11858E+02   -0.53800E+01    0.38635E+05    0.31753E+02
  1842    0.23314E+03    0.11884E+02   -0.56055E+01    0.38582E+05    0.32574E+02
  1843    0.23236E+03    0.11908E+02   -0.58325E+01    0.38529E+05    0.33326E+02
  1844    0.23160E+03    0.11931E+02   -0.60605E+01    0.38476E+05    0.34005E+02
  1845    0.23089E+03    0.11952E+02   -0.62895E+01    0.38424E+05    0.34608E+02
  1846    0.23016E+03    0.11973E+02   -0.65194E+01    0.38371E+05    0.35130E+02
  1847    0.22946E+03    0.11991E+02   -0.67501E+01    0.38318E+05    0.35570E+02
  1848    0.22878E+03    0.12008E+02   -0.69812E+01    0.38266E+05    0.35922E+02
  1849    0.22812E+03    0.12024E+02   -0.72127E+01    0.38213E+05    0.36184E+02
  1850    0.22748E+03    0.12037E+02   -0.74444E+01    0.38161E+05    0.36352E+02
  1851    0.22684E+03    0.12050E+02   -0.76762E+01    0.38108E+05    0.36424E+02
  1852    0.22625E+03    0.12062E+02   -0.79081E+01    0.38056E+05    0.36402E+02
  1853    0.22565E+03    0.12071E+02   -0.81398E+01    0.38004E+05    0.36291E+02
  1854    0.22509E+03    0.12078E+02   -0.83716E+01    0.37952E+05    0.36094E+02
  1855    0.22454E+03    0.12083E+02   -0.86032E+01    0.37900E+05    0.35816E+02
  1856    0.22402E+03    0.12088E+02   -0.88345E+01    0.37847E+05    0.35459E+02
  1857    0.22351E+03    0.12091E+02   -0.90656E+01    0.37795E+05    0.35028E+02
  1858    0.22302E+03    0.12092E+02   -0.92963E+01    0.37744E+05    0.34527E+02
  1859    0.22256E+03    0.12093E+02   -0.95268E+01    0.37692E+05    0.33960E+02
  1860    0.22210E+03    0.12090E+02   -0.97568E+01    0.37640E+05    0.33330E+02
  1861    0.22168E+03    0.12087E+02   -0.99863E+01    0.37588E+05    0.32641E+02
  1862    0.22127E+03    0.12082E+02   -0.10215E+02    0.37536E+05    0.31898E+02
  1863    0.22086E+03    0.12076E+02   -0.10443E+02    0.37485E+05    0.31103E+02
  1864    0.22050E+03    0.12069E+02   -0.10671E+02    0.37433E+05    0.30262E+02
  1865    0.22014E+03    0.12060E+02   -0.10898E+02    0.37382E+05    0.29378E+02
  1866    0.21980E+03    0.12049E+02   -0.11124E+02    0.37330E+05    0.28454E+02
  1867    0.21947E+03    0.12037E+02   -0.11349E+02    0.37279E+05    0.27495E+02
  1868    0.21917E+03    0.12023E+02   -0.11573E+02    0.37228E+05    0.26504E+02
  1869    0.21889E+03    0.12007E+02   -0.11795E+02    0.37177E+05    0.25485E+02
  1870    0.21862E+03    0.11991E+02   -0.12017E+02    0.37125E+05    0.24443E+02
  1871    0.21836E+03    0.11974E+02   -0.12237E+02    0.37074E+05    0.23381E+02
  1872    0.21813E+03    0.11954E+02   -0.12457E+02    0.37023E+05    0.22303E+02
  1873    0.21792E+03    0.11934E+02   -0.12674E+02    0.36973E+05    0.21212E+02
  1874    0.21772E+03    0.11911E+02   -0.12891E+02    0.36922E+05    0.20113E+02
  1875    0.21754E+03    0.11887E+02   -0.13105E+02    0.36871E+05    0.19010E+02
  1876    0.21737E+03    0.11863E+02   -0.13318E+02    0.36820E+05    0.17906E+02
  1877    0.21721E+03    0.11836E+02   -0.13529E+02    0.36770E+05    0.16806E+02
  1878    0.21707E+03    0.11808E+02   -0.13739E+02    0.36719E+05    0.15712E+02
  1879    0.21695E+03    0.11778E+02   -0.13946E+02    0.36669E+05    0.14630E+02
  1880    0.21685E+03    0.11747E+02   -0.14151E+02    0.36619E+05    0.13563E+02
  1881    0.21676E+03    0.11715E+02   -0.14354E+02    0.36568E+05    0.12514E+02
  1882    0.21668E+03    0.11683E+02   -0.14555E+02    0.36518E+05    0.11488E+02
  1883    0.21663E+03    0.11647E+02   -0.14753E+02    0.36468E+05    0.10488E+02
  1884    0.21659E+03    0.11612E+02   -0.14949E+02    0.36418E+05    0.95190E+01
  1885    0.21656E+03    0.11575E+02   -0.15143E+02    0.36368E+05    0.85841E+01
  1886    0.21654E+03    0.11537E+02   -0.15333E+02    0.36318E+05    0.76872E+01
  1887    0.21653E+03    0.11498E+02   -0.15522E+02    0.36269E+05    0.68323E+01
  1888    0.21655E+03    0.11456E+02   -0.15707E+02    0.36219E+05    0.60233E+01
  1889    0.21657E+03    0.11414E+02   -0.15889E+02    0.36169E+05    0.52640E+01
  1890    0.21660E+03    0.11371E+02   -0.16068E+02    0.36120E+05    0.45583E+01
  1891    0.21666E+03    0.11327E+02   -0.16244E+02    0.36070E+05    0.39100E+01
  1892    0.21672E+03    0.11282E+02   -0.16417E+02    0.36021E+05    0.33231E+01
  1893    0.21679E+03    0.11235E+02   -0.16586E+02    0.35972E+05    0.28014E+01
  1894    0.21687E+03    0.11188E+02   -0.16752E+02    0.35923E+05    0.23488E+01
  1895    0.21696E+03    0.11139E+02   -0.16914E+02    0.35874E+05    0.19691E+01
  1896    0.21707E+03    0.11090E+02   -0.17073E+02    0.35825E+05    0.16662E+01
  1897    0.21719E+03    0.11039E+02   -0.17227E+02    0.35776E+05    0.14440E+01
  1898    0.21732E+03    0.10987E+02   -0.17378E+02    0.35727E+05    0.13063E+01
  1899    0.21746E+03    0.10935E+02   -0.17525E+02    0.35679E+05    0.12571E+01
  1900    0.21760E+03    0.10880E+02   -0.17668E+02    0.35630E+05    0.13002E+01
  1901    0.21775E+03    0.10825E+02   -0.17806E+02    0.35582E+05    0.14382E+01
  1902    0.21792E+03    0.10769E+02   -0.17941E+02    0.35533E+05    0.16689E+01
  1903    0.21809E+03    0.10712E+02   -0.18070E+02    0.35485E+05    0.19887E+01
  1904    0.21829E+03    0.10655E+02   -0.18195E+02    0.35437E+05    0.23941E+01
  1905    0.21846E+03    0.10596E+02   -0.18317E+02    0.35389E+05    0.28816E+01
  1906    0.21866E+03    0.10537E+02   -0.18435E+02    0.35341E+05    0.34477E+01
  1907    0.21887E+03    0.10477E+02   -0.18547E+02    0.35293E+05    0.40889E+01
  1908    0.21908E+03    0.10416E+02   -0.18656E+02    0.35245E+05    0.48016E+01
  1909    0.21929E+03    0.10354E+02   -0.18759E+02    0.35197E+05    0.55824E+01
  1910    0.21952E+03    0.10293E+02   -0.18859E+02    0.35150E+05    0.64278E+01
  1911    0.21975E+03    0.10229E+02   -0.18956E+02    0.35102E+05    0.73341E+01
  1912    0.22000E+03    0.10165E+02   -0.19046E+02    0.35055E+05    0.82979E+01
  1913    0.22025E+03    0.10100E+02   -0.19133E+02    0.35007E+05    0.93158E+01
  1914    0.22050E+03    0.10034E+02   -0.19215E+02    0.34960E+05    0.10384E+02
  1915    0.22076E+03    0.99679E+01   -0.19294E+02    0.34913E+05    0.11499E+02
  1916    0.22101E+03    0.99011E+01   -0.19368E+02    0.34866E+05    0.12658E+02
  1917    0.22129E+03    0.98327E+01   -0.19438E+02    0.34819E+05    0.13857E+02
  1918    0.22156E+03    0.97651E+01   -0.19504E+02    0.34772E+05    0.15092E+02
  1919    0.22184E+03    0.96960E+01   -0.19565E+02    0.34725E+05    0.16360E+02
  1920    0.22212E+03    0.96261E+01   -0.19622E+02    0.34678E+05    0.17657E+02
  1921    0.22240E+03    0.95564E+01   -0.19675E+02    0.34632E+05    0.18980E+02
  1922    0.22269E+03    0.94853E+01   -0.19723E+02    0.34585E+05    0.20326E+02
  1923    0.22298E+03    0.94143E+01   -0.19767E+02    0.34539E+05    0.21690E+02
  1924    0.22326E+03    0.93427E+01   -0.19807E+02    0.34492E+05    0.23070E+02
  1925    0.22357E+03    0.92698E+01   -0.19843E+02    0.34446E+05    0.24461E+02
  1926    0.22386E+03    0.91978E+01   -0.19874E+02    0.34400E+05    0.25861E+02
  1927    0.22415E+03    0.91254E+01   -0.19902E+02    0.34353E+05    0.27266E+02
  1928    0.22445E+03    0.90524E+01   -0.19923E+02    0.34307E+05    0.28672E+02
  1929    0.22475E+03    0.89790E+01   -0.19942E+02    0.34261E+05    0.30075E+02
  1930    0.22505E+03    0.89052E+01   -0.19956E+02    0.34215E+05    0.31473E+02
  1931    0.22535E+03    0.88303E+01   -0.19966E+02    0.34170E+05    0.32862E+02
  1932    0.22565E+03    0.87564E+01   -0.19971E+02    0.34124E+05    0.34237E+02
  1933    0.22595E+03    0.86815E+01   -0.19973E+02    0.34078E+05    0.35597E+02
  1934    0.22625E+03    0.86070E+01   -0.19970E+02    0.34032E+05    0.36936E+02
  1935    0.22655E+03    0.85314E+01   -0.19963E+02    0.33987E+05    0.38253E+02
  1936    0.22684E+03    0.84571E+01   -0.19952E+02    0.33941E+05    0.39542E+02
  1937    0.22712E+03    0.83803E+01   -0.19936E+02    0.33896E+05    0.40801E+02
  1938    0.22741E+03    0.83055E+01   -0.19916E+02    0.33851E+05    0.42026E+02
  1939    0.22770E+03    0.82298E+01   -0.19892E+02    0.33805E+05    0.43214E+02
  1940    0.22798E+03    0.81547E+01   -0.19864E+02    0.33760E+05    0.44361E+02
  1941    0.22826E+03    0.80795E+01   -0.19832E+02    0.33715E+05    0.45464E+02
  1942    0.22853E+03    0.80042E+01   -0.19795E+02    0.33670E+05    0.46518E+02
  1943    0.22879E+03    0.79295E+01   -0.19755E+02    0.33625E+05    0.47521E+02
  1944    0.22906E+03    0.78533E+01   -0.19711E+02    0.33580E+05    0.48469E+02
  1945    0.22930E+03    0.77793E+01   -0.19661E+02    0.33535E+05    0.49359E+02
  1946    0.22955E+03    0.77046E+01   -0.19610E+02    0.33491E+05    0.50186E+02
  1947    0.22978E+03    0.76306E+01   -0.19552E+02    0.33446E+05    0.50948E+02
  1948    0.23002E+03    0.75568E+01   -0.19492E+02    0.33401E+05    0.51641E+02
  1949    0.23024E+03    0.74822E+01   -0.19427E+02    0.33357E+05    0.52262E+02
  1950    0.23045E+03    0.74093E+01   -0.19359E+02    0.33312E+05    0.52806E+02
  1951    0.23066E+03    0.73372E+01   -0.19286E+02    0.33268E+05    0.53272E+02
  1952    0.23086E+03    0.72638E+01   -0.19209E+02    0.33224E+05    0.53661E+02
  1953    0.23105E+03    0.71921E+01   -0.19129E+02    0.33179E+05    0.53974E+02
  1954    0.23123E+03    0.71204E+01   -0.19045E+02    0.33135E+05    0.54215E+02
  1955    0.23140E+03    0.70496E+01   -0.18957E+02    0.33091E+05    0.54386E+02
  1956    0.23155E+03    0.69789E+01   -0.18866E+02    0.33047E+05    0.54489E+02
  1957    0.23173E+03    0.69084E+01   -0.18770E+02    0.33003E+05    0.54525E+02
  1958    0.23185E+03    0.68387E+01   -0.18671E+02    0.32959E+05    0.54499E+02
  1959    0.23199E+03    0.67690E+01   -0.18569E+02    0.32915E+05    0.54411E+02
  1960    0.23210E+03    0.67010E+01   -0.18464E+02    0.32871E+05    0.54265E+02
  1961    0.23222E+03    0.66331E+01   -0.18354E+02    0.32827E+05    0.54062E+02
  1962    0.23232E+03    0.65659E+01   -0.18241E+02    0.32784E+05    0.53805E+02
  1963    0.23241E+03    0.64989E+01   -0.18124E+02    0.32740E+05    0.53495E+02
  1964    0.23250E+03    0.64326E+01   -0.18005E+02    0.32696E+05    0.53137E+02
  1965    0.23258E+03    0.63665E+01   -0.17881E+02    0.32653E+05    0.52731E+02
  1966    0.23264E+03    0.63003E+01   -0.17756E+02    0.32609E+05    0.52280E+02
  1967    0.23270E+03    0.62358E+01   -0.17626E+02    0.32566E+05    0.51787E+02
  1968    0.23274E+03    0.61712E+01   -0.17494E+02    0.32523E+05    0.51253E+02
  1969    0.23279E+03    0.61075E+01   -0.17358E+02    0.32480E+05    0.50681E+02
  1970    0.23281E+03    0.60460E+01   -0.17220E+02    0.32436E+05    0.50073E+02
  1971    0.23283E+03    0.59838E+01   -0.17079E+02    0.32393E+05    0.49432E+02
  1972    0.23283E+03    0.59217E+01   -0.16934E+02    0.32350E+05    0.48760E+02
  1973    0.23282E+03    0.58617E+01   -0.16787E+02    0.32307E+05    0.48059E+02
  1974    0.23282E+03    0.58011E+01   -0.16637E+02    0.32264E+05    0.47332E+02
  1975    0.23279E+03    0.57419E+01   -0.16486E+02    0.32222E+05    0.46580E+02
  1976    0.23276E+03    0.56828E+01   -0.16331E+02    0.32179E+05    0.45807E+02
  1977    0.23272E+03    0.56251E+01   -0.16173E+02    0.32136E+05    0.45014E+02
  1978    0.23266E+03    0.55682E+01   -0.16013E+02    0.32093E+05    0.44204E+02
  1979    0.23260E+03    0.55119E+01   -0.15851E+02    0.32051E+05    0.43378E+02
  1980    0.23253E+03    0.54565E+01   -0.15687E+02    0.32008E+05    0.42541E+02
  1981    0.23244E+03    0.54017E+01   -0.15520E+02    0.31966E+05    0.41692E+02
  1982    0.23234E+03    0.53476E+01   -0.15351E+02    0.31923E+05    0.40836E+02
  1983    0.23224E+03    0.52943E+01   -0.15181E+02    0.31881E+05    0.39974E+02
  1984    0.23212E+03    0.52423E+01   -0.15008E+02    0.31839E+05    0.39109E+02
  1985    0.23200E+03    0.51904E+01   -0.14834E+02    0.31797E+05    0.38242E+02
  1986    0.23186E+03    0.51398E+01   -0.14658E+02    0.31755E+05    0.37377E+02
  1987    0.23171E+03    0.50907E+01   -0.14481E+02    0.31712E+05    0.36515E+02
  1988    0.23155E+03    0.50423E+01   -0.14301E+02    0.31670E+05    0.35659E+02
  1989    0.23138E+03    0.49953E+01   -0.14120E+02    0.31629E+05    0.34812E+02
  1990    0.23121E+03    0.49489E+01   -0.13938E+02    0.31587E+05    0.33974E+02
  1991    0.23101E+03    0.49025E+01   -0.13755E+02    0.31545E+05    0.33150E+02
  1992    0.23080E+03    0.48582E+01   -0.13570E+02    0.31503E+05    0.32340E+02
  1993    0.23058E+03    0.48153E+01   -0.13385E+02    0.31462E+05    0.31548E+02
  1994    0.23036E+03    0.47723E+01   -0.13199E+02    0.31420E+05    0.30775E+02
  1995    0.23013E+03    0.47307E+01   -0.13012E+02    0.31378E+05    0.30025E+02
  1996    0.22988E+03    0.46897E+01   -0.12824E+02    0.31337E+05    0.29299E+02
  1997    0.22961E+03    0.46500E+01   -0.12635E+02    0.31295E+05    0.28599E+02
  1998    0.22935E+03    0.46125E+01   -0.12445E+02    0.31254E+05    0.27928E+02
  1999    0.22906E+03    0.45749E+01   -0.12256E+02    0.31213E+05    0.27289E+02
  2000    0.22876E+03    0.45393E+01   -0.12066E+02    0.31172E+05    0.26683E+02
  2001    0.22846E+03    0.45051E+01   -0.11876E+02    0.31131E+05    0.26112E+02
  2002    0.22814E+03    0.44714E+01   -0.11686E+02    0.31089E+05    0.25576E+02
  2003    0.22781E+03    0.44391E+01   -0.11495E+02    0.31048E+05    0.25073E+02
  2004    0.22748E+03    0.44080E+01   -0.11305E+02    0.31007E+05    0.24602E+02
  2005    0.22712E+03    0.43774E+01   -0.11115E+02    0.30967E+05    0.24162E+02
  2006    0.22676E+03    0.43495E+01   -0.10925E+02    0.30926E+05    0.23751E+02
  2007    0.22638E+03    0.43213E+01   -0.10734E+02    0.30885E+05    0.23369E+02
  2008    0.22600E+03    0.42942E+01   -0.10544E+02    0.30844E+05    0.23014E+02
  2009    0.22561E+03    0.42690E+01   -0.10353E+02    0.30804E+05    0.22685E+02
  2010    0.22519E+03    0.42449E+01   -0.10163E+02    0.30763E+05    0.22381E+02
  2011    0.22478E+03    0.42211E+01   -0.99737E+01    0.30723E+05    0.22099E+02
  2012    0.22435E+03    0.41991E+01   -0.97845E+01    0.30682E+05    0.21840E+02
  2013    0.22390E+03    0.41774E+01   -0.95957E+01    0.30642E+05    0.21602E+02
  2014    0.22346E+03    0.41581E+01   -0.94058E+01    0.30602E+05    0.21383E+02
  2015    0.22300E+03    0.41390E+01   -0.92186E+01    0.30561E+05    0.21183E+02
  2016    0.22254E+03    0.41216E+01   -0.90303E+01    0.30521E+05    0.20999E+02
  2017    0.22205E+03    0.41051E+01   -0.88432E+01    0.30481E+05    0.20832E+02
  2018    0.22155E+03    0.40897E+01   -0.86566E+01    0.30441E+05    0.20679E+02
  2019    0.22105E+03    0.40752E+01   -0.84690E+01    0.30401E+05    0.20540E+02
  2020    0.22054E+03    0.40617E+01   -0.82841E+01    0.30361E+05    0.20412E+02
  2021    0.22003E+03    0.40497E+01   -0.80990E+01    0.30321E+05    0.20296E+02
  2022    0.21949E+03    0.40386E+01   -0.79152E+01    0.30281E+05    0.20189E+02
  2023    0.21895E+03    0.40285E+01   -0.77319E+01    0.30241E+05    0.20090E+02
  2024    0.21840E+03    0.40194E+01   -0.75500E+01    0.30202E+05    0.19998E+02
  2025    0.21783E+03    0.40114E+01   -0.73687E+01    0.30162E+05    0.19913E+02
  2026    0.21727E+03    0.40044E+01   -0.71887E+01    0.30123E+05    0.19831E+02
  2027    0.21669E+03    0.39986E+01   -0.70093E+01    0.30083E+05    0.19754E+02
  2028    0.21610E+03    0.39937E+01   -0.68314E+01    0.30044E+05    0.19678E+02
  2029    0.21551E+03    0.39898E+01   -0.66548E+01    0.30004E+05    0.19603E+02
  2030    0.21490E+03    0.39869E+01   -0.64796E+01    0.29965E+05    0.19528E+02
  2031    0.21428E+03    0.39850E+01   -0.63059E+01    0.29926E+05    0.19451E+02
  2032    0.21366E+03    0.39840E+01   -0.61337E+01    0.29886E+05    0.19371E+02
  2033    0.21303E+03    0.39842E+01   -0.59629E+01    0.29847E+05    0.19287E+02
  2034    0.21240E+03    0.39853E+01   -0.57936E+01    0.29808E+05    0.19198E+02
  2035    0.21174E+03    0.39873E+01   -0.56259E+01    0.29769E+05    0.19102E+02
  2036    0.21109E+03    0.39902E+01   -0.54604E+01    0.29730E+05    0.18998E+02
  2037    0.21043E+03    0.39942E+01   -0.52964E+01    0.29691E+05    0.18885E+02
  2038    0.20975E+03    0.39990E+01   -0.51347E+01    0.29652E+05    0.18762E+02
  2039    0.20908E+03    0.40049E+01   -0.49739E+01    0.29613E+05    0.18627E+02
  2040    0.20840E+03    0.40115E+01   -0.48162E+01    0.29575E+05    0.18479E+02
  2041    0.20770E+03    0.40190E+01   -0.46600E+01    0.29536E+05    0.18317E+02
  2042    0.20701E+03    0.40276E+01   -0.45070E+01    0.29497E+05    0.18140E+02
  2043    0.20630E+03    0.40369E+01   -0.43549E+01    0.29459E+05    0.17946E+02
  2044    0.20560E+03    0.40471E+01   -0.42059E+01    0.29420E+05    0.17734E+02
  2045    0.20488E+03    0.40581E+01   -0.40593E+01    0.29382E+05    0.17503E+02
  2046    0.20417E+03    0.40700E+01   -0.39160E+01    0.29343E+05    0.17251E+02
  2047    0.20344E+03    0.40826E+01   -0.37750E+01    0.29305E+05    0.16978E+02
  2048    0.20271E+03    0.40961E+01   -0.36359E+01    0.29267E+05    0.16682E+02
  2049    0.20198E+03    0.41104E+01   -0.35007E+01    0.29228E+05    0.16362E+02
  2050    0.20124E+03    0.41255E+01   -0.33672E+01    0.29190E+05    0.16016E+02
  2051    0.20048E+03    0.41413E+01   -0.32378E+01    0.29152E+05    0.15645E+02
  2052    0.19974E+03    0.41579E+01   -0.31108E+01    0.29114E+05    0.15248E+02
  2053    0.19898E+03    0.41752E+01   -0.29862E+01    0.29076E+05    0.14826E+02
  2054    0.19822E+03    0.41933E+01   -0.28654E+01    0.29038E+05    0.14383E+02
  2055    0.19745E+03    0.42120E+01   -0.27476E+01    0.29000E+05    0.13917E+02
  2056    0.19668E+03    0.42315E+01   -0.26327E+01    0.28962E+05    0.13431E+02
  2057    0.19592E+03    0.42517E+01   -0.25199E+01    0.28924E+05    0.12927E+02
  2058    0.19514E+03    0.42725E+01   -0.24115E+01    0.28886E+05    0.12404E+02
  2059    0.19437E+03    0.42941E+01   -0.23049E+01    0.28849E+05    0.11865E+02
  2060    0.19358E+03    0.43161E+01   -0.22011E+01    0.28811E+05    0.11311E+02
  2061    0.19280E+03    0.43389E+01   -0.21006E+01    0.28773E+05    0.10743E+02
  2062    0.19202E+03    0.43624E+01   -0.20033E+01    0.28736E+05    0.10162E+02
  2063    0.19123E+03    0.43864E+01   -0.19085E+01    0.28698E+05    0.95705E+01
  2064    0.19043E+03    0.44111E+01   -0.18168E+01    0.28661E+05    0.89684E+01
  2065    0.18963E+03    0.44364E+01   -0.17282E+01    0.28624E+05    0.83575E+01
  2066    0.18883E+03    0.44622E+01   -0.16433E+01    0.28586E+05    0.77391E+01
  2067    0.18803E+03    0.44885E+01   -0.15605E+01    0.28549E+05    0.71144E+01
  2068    0.18722E+03    0.45154E+01   -0.14814E+01    0.28512E+05    0.64848E+01
  2069    0.18642E+03    0.45429E+01   -0.14043E+01    0.28475E+05    0.58514E+01
  2070    0.18560E+03    0.45708E+01   -0.13314E+01    0.28438E+05    0.52155E+01
  2071    0.18479E+03    0.45992E+01   -0.12612E+01    0.28401E+05    0.45785E+01
  2072    0.18398E+03    0.46281E+01   -0.11935E+01    0.28364E+05    0.39416E+01
  2073    0.18316E+03    0.46575E+01   -0.11291E+01    0.28327E+05    0.33061E+01
  2074    0.18235E+03    0.46872E+01   -0.10679E+01    0.28290E+05    0.26732E+01
  2075    0.18153E+03    0.47173E+01   -0.10090E+01    0.28253E+05    0.20442E+01
  2076    0.18070E+03    0.47479E+01   -0.95319E+00    0.28217E+05    0.14204E+01
  2077    0.17989E+03    0.47788E+01   -0.90111E+00    0.28180E+05    0.80306E+00
  2078    0.17907E+03    0.48101E+01   -0.85119E+00    0.28143E+05    0.19347E+00
  2079    0.17823E+03    0.48417E+01   -0.80485E+00    0.28107E+05   -0.40712E+00
  2080    0.17742E+03    0.48736E+01   -0.76055E+00    0.28070E+05   -0.99742E+00
  2081    0.17660E+03    0.49059E+01   -0.72045E+00    0.28034E+05   -0.15762E+01
  2082    0.17578E+03    0.49384E+01   -0.68223E+00    0.27998E+05   -0.21421E+01
  2083    0.17496E+03    0.49711E+01   -0.64882E+00    0.27962E+05   -0.26939E+01
  2084    0.17413E+03    0.50041E+01   -0.61717E+00    0.27925E+05   -0.32304E+01
  2085    0.17332E+03    0.50372E+01   -0.58795E+00    0.27889E+05   -0.37502E+01
  2086    0.17250E+03    0.50706E+01   -0.56184E+00    0.27853E+05   -0.42521E+01
  2087    0.17169E+03    0.51041E+01   -0.53951E+00    0.27817E+05   -0.47348E+01
  2088    0.17087E+03    0.51377E+01   -0.52015E+00    0.27781E+05   -0.51970E+01
  2089    0.17006E+03    0.51714E+01   -0.50296E+00    0.27745E+05   -0.56375E+01
  2090    0.16925E+03    0.52052E+01   -0.48934E+00    0.27710E+05   -0.60550E+01
  2091    0.16845E+03    0.52391E+01   -0.47849E+00    0.27674E+05   -0.64482E+01
  2092    0.16764E+03    0.52729E+01   -0.47109E+00    0.27638E+05   -0.68159E+01
  2093    0.16683E+03    0.53067E+01   -0.46483E+00    0.27603E+05   -0.71567E+01
  2094    0.16604E+03    0.53406E+01   -0.46261E+00    0.27567E+05   -0.74695E+01
  2095    0.16525E+03    0.53744E+01   -0.46364E+00    0.27532E+05   -0.77528E+01
  2096    0.16445E+03    0.54082E+01   -0.46798E+00    0.27496E+05   -0.80056E+01
