#    L    TT             EE             TE             PP             TP          
  1559    0.37548E+03    0.21170E+02   -0.14995E+02    0.58514E+05    0.37675E+02
  1560    0.37475E+03    0.21157E+02   -0.15461E+02    0.58422E+05    0.38012E+02
  1561    0.37403E+03    0.21140E+02   -0.15925E+02    0.58331E+05    0.38321E+02
  1562    0.37336E+03    0.21120E+02   -0.16388E+02    0.58239E+05    0.38606E+02
  1563    0.37274E+03    0.21098E+02   -0.16848E+02    0.58148E+05    0.38865E+02
  1564    0.37215E+03    0.21073E+02   -0.17306E+02    0.58057E+05    0.39099E+02
  1565    0.37162E+03    0.21044E+02   -0.17763E+02    0.57966E+05    0.39310E+02
  1566    0.37111E+03    0.21014E+02   -0.18216E+02    0.57875E+05    0.39498E+02
  1567    0.37063E+03    0.20978E+02   -0.18667E+02    0.57785E+05    0.39664E+02
  1568    0.37019E+03    0.20943E+02   -0.19116E+02    0.57694E+05    0.39807E+02
  1569    0.36980E+03    0.20903E+02   -0.19561E+02    0.57604E+05    0.39930E+02
  1570    0.36944E+03    0.20862E+02   -0.20004E+02    0.57514E+05    0.40033E+02
  1571    0.36913E+03    0.20820E+02   -0.20442E+02    0.57424E+05    0.40115E+02
  1572    0.36883E+03    0.20772E+02   -0.20879E+02    0.57334E+05    0.40179E+02
  1573    0.36857E+03    0.20723E+02   -0.21311E+02    0.57245E+05    0.40225E+02
  1574    0.36837E+03    0.20671E+02   -0.21740E+02    0.57155E+05    0.40252E+02
  1575    0.36818E+03    0.20617E+02   -0.22165E+02    0.57066E+05    0.40263E+02
  1576    0.36803E+03    0.20558E+02   -0.22586E+02    0.56977E+05    0.40258E+02
  1577    0.36792E+03    0.20498E+02   -0.23003E+02    0.56888E+05    0.40237E+02
  1578    0.36783E+03    0.20435E+02   -0.23416E+02    0.56800E+05    0.40201E+02
  1579    0.36779E+03    0.20370E+02   -0.23824E+02    0.56711E+05    0.40151E+02
  1580    0.36776E+03    0.20303E+02   -0.24227E+02    0.56623E+05    0.40087E+02
  1581    0.36777E+03    0.20233E+02   -0.24626E+02    0.56534E+05    0.40011E+02
  1582    0.36781E+03    0.20161E+02   -0.25019E+02    0.56446E+05    0.39922E+02
  1583    0.36787E+03    0.20085E+02   -0.25407E+02    0.56359E+05    0.39822E+02
  1584    0.36798E+03    0.20009E+02   -0.25790E+02    0.56271E+05    0.39711E+02
  1585    0.36809E+03    0.19930E+02   -0.26168E+02    0.56183E+05    0.39590E+02
  1586    0.36825E+03    0.19848E+02   -0.26539E+02    0.56096E+05    0.39459E+02
  1587    0.36843E+03    0.19765E+02   -0.26905E+02    0.56009E+05    0.39319E+02
  1588    0.36865E+03    0.19679E+02   -0.27264E+02    0.55922E+05    0.39172E+02
  1589    0.36887E+03    0.19591E+02   -0.27618E+02    0.55835E+05    0.39017E+02
  1590    0.36913E+03    0.19500E+02   -0.27964E+02    0.55748E+05    0.38855E+02
  1591    0.36942E+03    0.19408E+02   -0.28305E+02    0.55662E+05    0.38687E+02
  1592    0.36972E+03    0.19314E+02   -0.28638E+02    0.55575E+05    0.38513E+02
  1593    0.37005E+03    0.19218E+02   -0.28964E+02    0.55489E+05    0.38335E+02
  1594    0.37039E+03    0.19120E+02   -0.29283E+02    0.55403E+05    0.38153E+02
  1595    0.37076E+03    0.19021E+02   -0.29594E+02    0.55318E+05    0.37967E+02
  1596    0.37116E+03    0.18919E+02   -0.29898E+02    0.55232E+05    0.37779E+02
  1597    0.37157E+03    0.18815E+02   -0.30194E+02    0.55146E+05    0.37589E+02
  1598    0.37200E+03    0.18710E+02   -0.30482E+02    0.55061E+05    0.37397E+02
  1599    0.37244E+03    0.18603E+02   -0.30761E+02    0.54976E+05    0.37205E+02
  1600    0.37291E+03    0.18495E+02   -0.31032E+02    0.54891E+05    0.37012E+02
  1601    0.37339E+03    0.18385E+02   -0.31295E+02    0.54806E+05    0.36821E+02
  1602    0.37387E+03    0.18273E+02   -0.31549E+02    0.54722E+05    0.36630E+02
  1603    0.37439E+03    0.18159E+02   -0.31795E+02    0.54637E+05    0.36440E+02
  1604    0.37491E+03    0.18044E+02   -0.32032E+02    0.54553E+05    0.36252E+02
  1605    0.37546E+03    0.17928E+02   -0.32260E+02    0.54469E+05    0.36065E+02
  1606    0.37601E+03    0.17811E+02   -0.32480E+02    0.54385E+05    0.35879E+02
  1607    0.37658E+03    0.17692E+02   -0.32691E+02    0.54301E+05    0.35695E+02
  1608    0.37715E+03    0.17572E+02   -0.32893E+02    0.54217E+05    0.35513E+02
  1609    0.37775E+03    0.17450E+02   -0.33087E+02    0.54134E+05    0.35334E+02
  1610    0.37837E+03    0.17327E+02   -0.33272E+02    0.54051E+05    0.35156E+02
  1611    0.37898E+03    0.17203E+02   -0.33448E+02    0.53968E+05    0.34982E+02
  1612    0.37962E+03    0.17077E+02   -0.33616E+02    0.53885E+05    0.34809E+02
  1613    0.38025E+03    0.16950E+02   -0.33775E+02    0.53802E+05    0.34640E+02
  1614    0.38091E+03    0.16822E+02   -0.33926E+02    0.53719E+05    0.34474E+02
  1615    0.38157E+03    0.16693E+02   -0.34067E+02    0.53637E+05    0.34311E+02
  1616    0.38224E+03    0.16563E+02   -0.34200E+02    0.53555E+05    0.34151E+02
  1617    0.38292E+03    0.16432E+02   -0.34323E+02    0.53473E+05    0.33995E+02
  1618    0.38362E+03    0.16300E+02   -0.34439E+02    0.53391E+05    0.33843E+02
  1619    0.38430E+03    0.16167E+02   -0.34546E+02    0.53309E+05    0.33694E+02
  1620    0.38501E+03    0.16034E+02   -0.34644E+02    0.53227E+05    0.33550E+02
  1621    0.38572E+03    0.15898E+02   -0.34733E+02    0.53146E+05    0.33410E+02
  1622    0.38644E+03    0.15763E+02   -0.34813E+02    0.53065E+05    0.33275E+02
  1623    0.38716E+03    0.15627E+02   -0.34886E+02    0.52984E+05    0.33144E+02
  1624    0.38789E+03    0.15491E+02   -0.34949E+02    0.52903E+05    0.33018E+02
  1625    0.38863E+03    0.15353E+02   -0.35003E+02    0.52822E+05    0.32897E+02
  1626    0.38937E+03    0.15215E+02   -0.35050E+02    0.52742E+05    0.32782E+02
  1627    0.39010E+03    0.15076E+02   -0.35087E+02    0.52661E+05    0.32671E+02
  1628    0.39084E+03    0.14937E+02   -0.35116E+02    0.52581E+05    0.32567E+02
  1629    0.39158E+03    0.14798E+02   -0.35135E+02    0.52501E+05    0.32468E+02
  1630    0.39233E+03    0.14659E+02   -0.35147E+02    0.52421E+05    0.32375E+02
  1631    0.39306E+03    0.14518E+02   -0.35150E+02    0.52341E+05    0.32288E+02
  1632    0.39381E+03    0.14377E+02   -0.35145E+02    0.52262E+05    0.32207E+02
  1633    0.39455E+03    0.14237E+02   -0.35131E+02    0.52183E+05    0.32133E+02
  1634    0.39531E+03    0.14096E+02   -0.35109E+02    0.52103E+05    0.32065E+02
  1635    0.39605E+03    0.13956E+02   -0.35078E+02    0.52024E+05    0.32005E+02
  1636    0.39678E+03    0.13814E+02   -0.35038E+02    0.51946E+05    0.31951E+02
  1637    0.39752E+03    0.13674E+02   -0.34992E+02    0.51867E+05    0.31905E+02
  1638    0.39824E+03    0.13533E+02   -0.34936E+02    0.51788E+05    0.31866E+02
  1639    0.39897E+03    0.13393E+02   -0.34872E+02    0.51710E+05    0.31834E+02
  1640    0.39968E+03    0.13252E+02   -0.34800E+02    0.51632E+05    0.31811E+02
  1641    0.40039E+03    0.13112E+02   -0.34720E+02    0.51554E+05    0.31795E+02
  1642    0.40109E+03    0.12972E+02   -0.34631E+02    0.51476E+05    0.31787E+02
  1643    0.40178E+03    0.12835E+02   -0.34535E+02    0.51398E+05    0.31788E+02
  1644    0.40245E+03    0.12695E+02   -0.34432E+02    0.51321E+05    0.31797E+02
  1645    0.40312E+03    0.12556E+02   -0.34320E+02    0.51243E+05    0.31814E+02
  1646    0.40377E+03    0.12419E+02   -0.34201E+02    0.51166E+05    0.31841E+02
  1647    0.40443E+03    0.12283E+02   -0.34072E+02    0.51089E+05    0.31876E+02
  1648    0.40506E+03    0.12147E+02   -0.33938E+02    0.51013E+05    0.31921E+02
  1649    0.40568E+03    0.12012E+02   -0.33795E+02    0.50936E+05    0.31975E+02
  1650    0.40628E+03    0.11877E+02   -0.33645E+02    0.50859E+05    0.32039E+02
  1651    0.40687E+03    0.11745E+02   -0.33488E+02    0.50783E+05    0.32112E+02
  1652    0.40745E+03    0.11611E+02   -0.33323E+02    0.50707E+05    0.32195E+02
  1653    0.40800E+03    0.11480E+02   -0.33149E+02    0.50631E+05    0.32286E+02
  1654    0.40854E+03    0.11351E+02   -0.32971E+02    0.50555E+05    0.32387E+02
  1655    0.40908E+03    0.11222E+02   -0.32784E+02    0.50479E+05    0.32495E+02
  1656    0.40959E+03    0.11094E+02   -0.32590E+02    0.50404E+05    0.32612E+02
  1657    0.41007E+03    0.10967E+02   -0.32389E+02    0.50329E+05    0.32736E+02
  1658    0.41055E+03    0.10841E+02   -0.32182E+02    0.50254E+05    0.32867E+02
  1659    0.41101E+03    0.10716E+02   -0.31968E+02    0.50179E+05    0.33005E+02
  1660    0.41144E+03    0.10593E+02   -0.31746E+02    0.50104E+05    0.33149E+02
  1661    0.41187E+03    0.10471E+02   -0.31519E+02    0.50029E+05    0.33300E+02
  1662    0.41227E+03    0.10350E+02   -0.31286E+02    0.49955E+05    0.33456E+02
  1663    0.41265E+03    0.10231E+02   -0.31045E+02    0.49880E+05    0.33617E+02
  1664    0.41301E+03    0.10112E+02   -0.30798E+02    0.49806E+05    0.33784E+02
  1665    0.41336E+03    0.99951E+01   -0.30545E+02    0.49732E+05    0.33955E+02
  1666    0.41369E+03    0.98793E+01   -0.30287E+02    0.49658E+05    0.34130E+02
  1667    0.41400E+03    0.97653E+01   -0.30022E+02    0.49584E+05    0.34309E+02
  1668    0.41429E+03    0.96523E+01   -0.29752E+02    0.49511E+05    0.34492E+02
  1669    0.41456E+03    0.95412E+01   -0.29476E+02    0.49438E+05    0.34678E+02
  1670    0.41481E+03    0.94311E+01   -0.29193E+02    0.49364E+05    0.34866E+02
  1671    0.41504E+03    0.93220E+01   -0.28907E+02    0.49291E+05    0.35057E+02
  1672    0.41526E+03    0.92147E+01   -0.28615E+02    0.49218E+05    0.35250E+02
  1673    0.41544E+03    0.91084E+01   -0.28317E+02    0.49146E+05    0.35445E+02
  1674    0.41561E+03    0.90052E+01   -0.28015E+02    0.49073E+05    0.35641E+02
  1675    0.41575E+03    0.89022E+01   -0.27707E+02    0.49001E+05    0.35838E+02
  1676    0.41588E+03    0.88002E+01   -0.27395E+02    0.48928E+05    0.36035E+02
  1677    0.41598E+03    0.87013E+01   -0.27079E+02    0.48856E+05    0.36233E+02
  1678    0.41605E+03    0.86025E+01   -0.26758E+02    0.48784E+05    0.36431E+02
  1679    0.41611E+03    0.85068E+01   -0.26433E+02    0.48712E+05    0.36628E+02
  1680    0.41615E+03    0.84120E+01   -0.26103E+02    0.48641E+05    0.36824E+02
  1681    0.41616E+03    0.83180E+01   -0.25770E+02    0.48569E+05    0.37019E+02
  1682    0.41615E+03    0.82270E+01   -0.25434E+02    0.48498E+05    0.37212E+02
  1683    0.41611E+03    0.81382E+01   -0.25093E+02    0.48426E+05    0.37403E+02
  1684    0.41606E+03    0.80503E+01   -0.24750E+02    0.48355E+05    0.37592E+02
  1685    0.41598E+03    0.79645E+01   -0.24404E+02    0.48284E+05    0.37779E+02
  1686    0.41588E+03    0.78810E+01   -0.24053E+02    0.48214E+05    0.37962E+02
  1687    0.41574E+03    0.77981E+01   -0.23701E+02    0.48143E+05    0.38141E+02
  1688    0.41560E+03    0.77182E+01   -0.23346E+02    0.48072E+05    0.38317E+02
  1689    0.41541E+03    0.76404E+01   -0.22988E+02    0.48002E+05    0.38489E+02
  1690    0.41520E+03    0.75639E+01   -0.22627E+02    0.47932E+05    0.38656E+02
  1691    0.41497E+03    0.74903E+01   -0.22266E+02    0.47862E+05    0.38818E+02
  1692    0.41472E+03    0.74174E+01   -0.21902E+02    0.47792E+05    0.38975E+02
  1693    0.41444E+03    0.73472E+01   -0.21536E+02    0.47722E+05    0.39126E+02
  1694    0.41413E+03    0.72798E+01   -0.21170E+02    0.47652E+05    0.39272E+02
  1695    0.41381E+03    0.72129E+01   -0.20802E+02    0.47583E+05    0.39411E+02
  1696    0.41345E+03    0.71495E+01   -0.20433E+02    0.47513E+05    0.39543E+02
  1697    0.41306E+03    0.70874E+01   -0.20064E+02    0.47444E+05    0.39668E+02
  1698    0.41265E+03    0.70279E+01   -0.19694E+02    0.47375E+05    0.39785E+02
  1699    0.41221E+03    0.69704E+01   -0.19323E+02    0.47306E+05    0.39895E+02
  1700    0.41175E+03    0.69141E+01   -0.18952E+02    0.47237E+05    0.39996E+02
  1701    0.41125E+03    0.68619E+01   -0.18582E+02    0.47169E+05    0.40089E+02
  1702    0.41074E+03    0.68108E+01   -0.18212E+02    0.47100E+05    0.40173E+02
  1703    0.41020E+03    0.67630E+01   -0.17842E+02    0.47032E+05    0.40247E+02
  1704    0.40962E+03    0.67162E+01   -0.17473E+02    0.46964E+05    0.40311E+02
  1705    0.40903E+03    0.66726E+01   -0.17104E+02    0.46895E+05    0.40364E+02
  1706    0.40840E+03    0.66291E+01   -0.16735E+02    0.46827E+05    0.40406E+02
  1707    0.40776E+03    0.65887E+01   -0.16368E+02    0.46760E+05    0.40436E+02
  1708    0.40708E+03    0.65513E+01   -0.16001E+02    0.46692E+05    0.40453E+02
  1709    0.40638E+03    0.65162E+01   -0.15635E+02    0.46624E+05    0.40458E+02
  1710    0.40566E+03    0.64840E+01   -0.15270E+02    0.46557E+05    0.40449E+02
  1711    0.40490E+03    0.64540E+01   -0.14904E+02    0.46489E+05    0.40426E+02
  1712    0.40413E+03    0.64245E+01   -0.14541E+02    0.46422E+05    0.40388E+02
  1713    0.40333E+03    0.63978E+01   -0.14179E+02    0.46355E+05    0.40336E+02
  1714    0.40250E+03    0.63739E+01   -0.13818E+02    0.46288E+05    0.40268E+02
  1715    0.40164E+03    0.63511E+01   -0.13459E+02    0.46221E+05    0.40183E+02
  1716    0.40078E+03    0.63310E+01   -0.13100E+02    0.46154E+05    0.40082E+02
  1717    0.39988E+03    0.63127E+01   -0.12744E+02    0.46088E+05    0.39964E+02
  1718    0.39895E+03    0.62969E+01   -0.12389E+02    0.46021E+05    0.39827E+02
  1719    0.39800E+03    0.62829E+01   -0.12036E+02    0.45955E+05    0.39673E+02
  1720    0.39704E+03    0.62713E+01   -0.11685E+02    0.45889E+05    0.39499E+02
  1721    0.39605E+03    0.62621E+01   -0.11336E+02    0.45822E+05    0.39306E+02
  1722    0.39504E+03    0.62537E+01   -0.10989E+02    0.45756E+05    0.39093E+02
  1723    0.39401E+03    0.62475E+01   -0.10644E+02    0.45690E+05    0.38860E+02
  1724    0.39295E+03    0.62444E+01   -0.10302E+02    0.45625E+05    0.38605E+02
  1725    0.39187E+03    0.62419E+01   -0.99625E+01    0.45559E+05    0.38329E+02
  1726    0.39077E+03    0.62423E+01   -0.96260E+01    0.45493E+05    0.38030E+02
  1727    0.38965E+03    0.62440E+01   -0.92916E+01    0.45428E+05    0.37709E+02
  1728    0.38851E+03    0.62492E+01   -0.89606E+01    0.45363E+05    0.37365E+02
  1729    0.38736E+03    0.62557E+01   -0.86324E+01    0.45297E+05    0.36997E+02
  1730    0.38617E+03    0.62633E+01   -0.83062E+01    0.45232E+05    0.36604E+02
  1731    0.38497E+03    0.62728E+01   -0.79850E+01    0.45167E+05    0.36187E+02
  1732    0.38375E+03    0.62841E+01   -0.76659E+01    0.45102E+05    0.35744E+02
  1733    0.38252E+03    0.62980E+01   -0.73510E+01    0.45037E+05    0.35275E+02
  1734    0.38126E+03    0.63128E+01   -0.70397E+01    0.44973E+05    0.34779E+02
  1735    0.37999E+03    0.63300E+01   -0.67312E+01    0.44908E+05    0.34257E+02
  1736    0.37870E+03    0.63481E+01   -0.64284E+01    0.44843E+05    0.33707E+02
  1737    0.37739E+03    0.63692E+01   -0.61285E+01    0.44779E+05    0.33128E+02
  1738    0.37607E+03    0.63911E+01   -0.58329E+01    0.44715E+05    0.32521E+02
  1739    0.37474E+03    0.64152E+01   -0.55423E+01    0.44650E+05    0.31885E+02
  1740    0.37338E+03    0.64408E+01   -0.52560E+01    0.44586E+05    0.31219E+02
  1741    0.37203E+03    0.64677E+01   -0.49733E+01    0.44522E+05    0.30523E+02
  1742    0.37064E+03    0.64966E+01   -0.46971E+01    0.44458E+05    0.29796E+02
  1743    0.36925E+03    0.65269E+01   -0.44246E+01    0.44394E+05    0.29037E+02
  1744    0.36785E+03    0.65591E+01   -0.41579E+01    0.44331E+05    0.28246E+02
  1745    0.36643E+03    0.65917E+01   -0.38962E+01    0.44267E+05    0.27423E+02
  1746    0.36499E+03    0.66269E+01   -0.36397E+01    0.44203E+05    0.26567E+02
  1747    0.36356E+03    0.66639E+01   -0.33889E+01    0.44140E+05    0.25677E+02
  1748    0.36210E+03    0.67026E+01   -0.31441E+01    0.44076E+05    0.24753E+02
  1749    0.36063E+03    0.67416E+01   -0.29036E+01    0.44013E+05    0.23795E+02
  1750    0.35915E+03    0.67822E+01   -0.26704E+01    0.43950E+05    0.22801E+02
  1751    0.35766E+03    0.68237E+01   -0.24438E+01    0.43887E+05    0.21772E+02
  1752    0.35617E+03    0.68660E+01   -0.22215E+01    0.43823E+05    0.20709E+02
  1753    0.35468E+03    0.69091E+01   -0.20070E+01    0.43760E+05    0.19617E+02
  1754    0.35317E+03    0.69545E+01   -0.17980E+01    0.43698E+05    0.18496E+02
  1755    0.35165E+03    0.70019E+01   -0.15950E+01    0.43635E+05    0.17349E+02
  1756    0.35013E+03    0.70494E+01   -0.13979E+01    0.43572E+05    0.16180E+02
  1757    0.34860E+03    0.70982E+01   -0.12074E+01    0.43509E+05    0.14990E+02
  1758    0.34705E+03    0.71481E+01   -0.10233E+01    0.43447E+05    0.13783E+02
  1759    0.34551E+03    0.71992E+01   -0.84541E+00    0.43384E+05    0.12560E+02
  1760    0.34395E+03    0.72515E+01   -0.67294E+00    0.43322E+05    0.11325E+02
  1761    0.34239E+03    0.73048E+01   -0.50720E+00    0.43260E+05    0.10080E+02
  1762    0.34082E+03    0.73592E+01   -0.34733E+00    0.43198E+05    0.88269E+01
  1763    0.33925E+03    0.74147E+01   -0.19317E+00    0.43135E+05    0.75693E+01
  1764    0.33768E+03    0.74714E+01   -0.46089E-01    0.43073E+05    0.63094E+01
  1765    0.33610E+03    0.75288E+01    0.95544E-01    0.43012E+05    0.50498E+01
  1766    0.33451E+03    0.75871E+01    0.23038E+00    0.42950E+05    0.37929E+01
  1767    0.33292E+03    0.76463E+01    0.36003E+00    0.42888E+05    0.25415E+01
  1768    0.33132E+03    0.77065E+01    0.48315E+00    0.42826E+05    0.12981E+01
  1769    0.32973E+03    0.77674E+01    0.59914E+00    0.42765E+05    0.65247E-01
  1770    0.32812E+03    0.78291E+01    0.71036E+00    0.42703E+05   -0.11545E+01
  1771    0.32652E+03    0.78917E+01    0.81471E+00    0.42642E+05   -0.23585E+01
  1772    0.32492E+03    0.79548E+01    0.91233E+00    0.42581E+05   -0.35443E+01
  1773    0.32330E+03    0.80187E+01    0.10056E+01    0.42520E+05   -0.47092E+01
  1774    0.32170E+03    0.80833E+01    0.10909E+01    0.42459E+05   -0.58506E+01
  1775    0.32009E+03    0.81484E+01    0.11706E+01    0.42398E+05   -0.69661E+01
  1776    0.31848E+03    0.82141E+01    0.12449E+01    0.42337E+05   -0.80530E+01
  1777    0.31686E+03    0.82805E+01    0.13117E+01    0.42276E+05   -0.91088E+01
  1778    0.31525E+03    0.83472E+01    0.13733E+01    0.42216E+05   -0.10131E+02
  1779    0.31364E+03    0.84145E+01    0.14283E+01    0.42155E+05   -0.11117E+02
  1780    0.31204E+03    0.84821E+01    0.14777E+01    0.42095E+05   -0.12063E+02
  1781    0.31044E+03    0.85501E+01    0.15209E+01    0.42035E+05   -0.12969E+02
  1782    0.30882E+03    0.86185E+01    0.15580E+01    0.41974E+05   -0.13830E+02
  1783    0.30722E+03    0.86871E+01    0.15890E+01    0.41914E+05   -0.14645E+02
  1784    0.30563E+03    0.87559E+01    0.16150E+01    0.41854E+05   -0.15411E+02
  1785    0.30404E+03    0.88251E+01    0.16338E+01    0.41795E+05   -0.16125E+02
  1786    0.30245E+03    0.88943E+01    0.16470E+01    0.41735E+05   -0.16784E+02
  1787    0.30087E+03    0.89637E+01    0.16547E+01    0.41675E+05   -0.17387E+02
  1788    0.29930E+03    0.90331E+01    0.16550E+01    0.41616E+05   -0.17930E+02
  1789    0.29773E+03    0.91025E+01    0.16508E+01    0.41556E+05   -0.18411E+02
  1790    0.29616E+03    0.91719E+01    0.16401E+01    0.41497E+05   -0.18828E+02
  1791    0.29460E+03    0.92411E+01    0.16230E+01    0.41438E+05   -0.19178E+02
  1792    0.29306E+03    0.93103E+01    0.16012E+01    0.41379E+05   -0.19457E+02
  1793    0.29151E+03    0.93792E+01    0.15732E+01    0.41320E+05   -0.19665E+02
  1794    0.28998E+03    0.94479E+01    0.15393E+01    0.41261E+05   -0.19797E+02
  1795    0.28847E+03    0.95164E+01    0.14996E+01    0.41203E+05   -0.19852E+02
  1796    0.28693E+03    0.95845E+01    0.14549E+01    0.41144E+05   -0.19827E+02
  1797    0.28544E+03    0.96522E+01    0.14038E+01    0.41086E+05   -0.19719E+02
  1798    0.28395E+03    0.97194E+01    0.13481E+01    0.41027E+05   -0.19526E+02
  1799    0.28247E+03    0.97862E+01    0.12864E+01    0.40969E+05   -0.19246E+02
  1800    0.28101E+03    0.98524E+01    0.12187E+01    0.40911E+05   -0.18875E+02
  1801    0.27957E+03    0.99180E+01    0.11464E+01    0.40853E+05   -0.18412E+02
  1802    0.27814E+03    0.99829E+01    0.10682E+01    0.40795E+05   -0.17860E+02
  1803    0.27672E+03    0.10047E+02    0.98427E+00    0.40737E+05   -0.17223E+02
  1804    0.27530E+03    0.10111E+02    0.89607E+00    0.40680E+05   -0.16505E+02
  1805    0.27390E+03    0.10174E+02    0.80219E+00    0.40622E+05   -0.15709E+02
  1806    0.27253E+03    0.10236E+02    0.70321E+00    0.40565E+05   -0.14840E+02
  1807    0.27116E+03    0.10298E+02    0.59905E+00    0.40508E+05   -0.13901E+02
  1808    0.26980E+03    0.10359E+02    0.49005E+00    0.40451E+05   -0.12897E+02
  1809    0.26847E+03    0.10419E+02    0.37598E+00    0.40394E+05   -0.11830E+02
  1810    0.26714E+03    0.10479E+02    0.25697E+00    0.40337E+05   -0.10706E+02
  1811    0.26583E+03    0.10537E+02    0.13324E+00    0.40280E+05   -0.95280E+01
  1812    0.26453E+03    0.10595E+02    0.46099E-02    0.40224E+05   -0.82996E+01
  1813    0.26325E+03    0.10653E+02   -0.12863E+00    0.40167E+05   -0.70249E+01
  1814    0.26198E+03    0.10709E+02   -0.26650E+00    0.40111E+05   -0.57078E+01
  1815    0.26073E+03    0.10765E+02   -0.40886E+00    0.40054E+05   -0.43523E+01
  1816    0.25950E+03    0.10819E+02   -0.55581E+00    0.39998E+05   -0.29621E+01
  1817    0.25827E+03    0.10873E+02   -0.70690E+00    0.39942E+05   -0.15412E+01
  1818    0.25706E+03    0.10926E+02   -0.86232E+00    0.39886E+05   -0.93526E-01
  1819    0.25585E+03    0.10978E+02   -0.10220E+01    0.39830E+05    0.13771E+01
  1820    0.25467E+03    0.11029E+02   -0.11857E+01    0.39775E+05    0.28669E+01
  1821    0.25352E+03    0.11080E+02   -0.13534E+01    0.39719E+05    0.43718E+01
  1822    0.25237E+03    0.11129E+02   -0.15251E+01    0.39664E+05    0.58879E+01
  1823    0.25127E+03    0.11177E+02   -0.17005E+01    0.39608E+05    0.74115E+01
  1824    0.25015E+03    0.11225E+02   -0.18796E+01    0.39553E+05    0.89386E+01
  1825    0.24906E+03    0.11271E+02   -0.20623E+01    0.39498E+05    0.10465E+02
  1826    0.24798E+03    0.11316E+02   -0.22485E+01    0.39443E+05    0.11988E+02
  1827    0.24693E+03    0.11361E+02   -0.24381E+01    0.39388E+05    0.13502E+02
  1828    0.24588E+03    0.11404E+02   -0.26310E+01    0.39333E+05    0.15004E+02
  1829    0.24485E+03    0.11445E+02   -0.28269E+01    0.39278E+05    0.16491E+02
  1830    0.24384E+03    0.11487E+02   -0.30259E+01    0.39224E+05    0.17957E+02
  1831    0.24285E+03    0.11527E+02   -0.32278E+01    0.39169E+05    0.19400E+02
  1832    0.24187E+03    0.11566E+02   -0.34326E+01    0.39115E+05    0.20815E+02
  1833    0.24091E+03    0.11603E+02   -0.36399E+01    0.39061E+05    0.22199E+02
  1834    0.23998E+03    0.11639E+02   -0.38499E+01    0.39006E+05    0.23547E+02
  1835    0.23905E+03    0.11674E+02   -0.40621E+01    0.38952E+05    0.24856E+02
  1836    0.23814E+03    0.11709E+02   -0.42768E+01    0.38898E+05    0.26122E+02
  1837    0.23726E+03    0.11741E+02   -0.44936E+01    0.38844E+05    0.27341E+02
  1838    0.23639E+03    0.11772E+02   -0.47125E+01    0.38791E+05    0.28509E+02
  1839    0.23553E+03    0.11803E+02   -0.49332E+01    0.38737E+05    0.29623E+02
  1840    0.23470E+03    0.11830E+02   -0.51557E+01    0.38683E+05    0.30677E+02
  1841    0.23389E+03    0.11858E+02   -0.53798E+01    0.38630E+05    0.31669E+02
  1842    0.23310E+03    0.11884E+02   -0.56054E+01    0.38577E+05    0.32595E+02
  1843    0.23232E+03    0.11908E+02   -0.58323E+01    0.38523E+05    0.33450E+02
  1844    0.23157E+03    0.11931E+02   -0.60603E+01    0.38470E+05    0.34231E+02
  1845    0.23085E+03    0.11952E+02   -0.62894E+01    0.38417E+05    0.34934E+02
  1846    0.23012E+03    0.11973E+02   -0.65192E+01    0.38364E+05    0.35555E+02
  1847    0.22943E+03    0.11991E+02   -0.67499E+01    0.38311E+05    0.36090E+02
  1848    0.22874E+03    0.12008E+02   -0.69811E+01    0.38259E+05    0.36535E+02
  1849    0.22808E+03    0.12024E+02   -0.72126E+01    0.38206E+05    0.36886E+02
  1850    0.22745E+03    0.12037E+02   -0.74443E+01    0.38153E+05    0.37140E+02
  1851    0.22681E+03    0.12050E+02   -0.76761E+01    0.38101E+05    0.37294E+02
  1852    0.22622E+03    0.12062E+02   -0.79080E+01    0.38049E+05    0.37350E+02
  1853    0.22563E+03    0.12071E+02   -0.81397E+01    0.37996E+05    0.37313E+02
  1854    0.22506E+03    0.12078E+02   -0.83715E+01    0.37944E+05    0.37186E+02
  1855    0.22452E+03    0.12083E+02   -0.86031E+01    0.37892E+05    0.36974E+02
  1856    0.22400E+03    0.12088E+02   -0.88343E+01    0.37840E+05    0.36680E+02
  1857    0.22349E+03    0.12091E+02   -0.90654E+01    0.37788E+05    0.36308E+02
  1858    0.22300E+03    0.12092E+02   -0.92962E+01    0.37736E+05    0.35862E+02
  1859    0.22254E+03    0.12093E+02   -0.95267E+01    0.37685E+05    0.35347E+02
  1860    0.22209E+03    0.12090E+02   -0.97566E+01    0.37633E+05    0.34766E+02
  1861    0.22166E+03    0.12087E+02   -0.99862E+01    0.37581E+05    0.34123E+02
  1862    0.22126E+03    0.12082E+02   -0.10215E+02    0.37530E+05    0.33423E+02
  1863    0.22085E+03    0.12076E+02   -0.10443E+02    0.37479E+05    0.32668E+02
  1864    0.22049E+03    0.12069E+02   -0.10671E+02    0.37427E+05    0.31864E+02
  1865    0.22013E+03    0.12060E+02   -0.10898E+02    0.37376E+05    0.31013E+02
  1866    0.21980E+03    0.12049E+02   -0.11124E+02    0.37325E+05    0.30121E+02
  1867    0.21947E+03    0.12037E+02   -0.11348E+02    0.37274E+05    0.29190E+02
  1868    0.21917E+03    0.12023E+02   -0.11572E+02    0.37223E+05    0.28225E+02
