#    L    TT             EE             TE             PP             TP          
  1604   0.390700E+03   0.180437E+02  -0.320290E+02   0.570445E+05   0.251468E-15
  1605   0.391253E+03   0.179276E+02  -0.322573E+02   0.569616E+05   0.302719E-15
  1606   0.391818E+03   0.178100E+02  -0.324770E+02   0.568788E+05   0.349579E-15
  1607   0.392397E+03   0.176909E+02  -0.326881E+02   0.567962E+05   0.392176E-15
  1608   0.392989E+03   0.175705E+02  -0.328906E+02   0.567138E+05   0.430636E-15
  1609   0.393593E+03   0.174486E+02  -0.330844E+02   0.566315E+05   0.465088E-15
  1610   0.394209E+03   0.173254E+02  -0.332696E+02   0.565494E+05   0.495659E-15
  1611   0.394837E+03   0.172011E+02  -0.334460E+02   0.564675E+05   0.522476E-15
  1612   0.395477E+03   0.170754E+02  -0.336138E+02   0.563857E+05   0.545667E-15
  1613   0.396128E+03   0.169486E+02  -0.337729E+02   0.563041E+05   0.565360E-15
  1614   0.396789E+03   0.168207E+02  -0.339232E+02   0.562227E+05   0.581682E-15
  1615   0.397461E+03   0.166918E+02  -0.340648E+02   0.561415E+05   0.594760E-15
  1616   0.398143E+03   0.165618E+02  -0.341977E+02   0.560604E+05   0.604722E-15
  1617   0.398834E+03   0.164308E+02  -0.343219E+02   0.559795E+05   0.611696E-15
  1618   0.399535E+03   0.162988E+02  -0.344373E+02   0.558987E+05   0.615809E-15
  1619   0.400243E+03   0.161659E+02  -0.345441E+02   0.558181E+05   0.617189E-15
  1620   0.400960E+03   0.160321E+02  -0.346421E+02   0.557377E+05   0.615963E-15
  1621   0.401684E+03   0.158975E+02  -0.347315E+02   0.556574E+05   0.612259E-15
  1622   0.402415E+03   0.157620E+02  -0.348121E+02   0.555773E+05   0.606204E-15
  1623   0.403153E+03   0.156259E+02  -0.348842E+02   0.554974E+05   0.597925E-15
  1624   0.403896E+03   0.154890E+02  -0.349475E+02   0.554176E+05   0.587551E-15
  1625   0.404645E+03   0.153515E+02  -0.350022E+02   0.553380E+05   0.575209E-15
  1626   0.405399E+03   0.152135E+02  -0.350483E+02   0.552585E+05   0.561026E-15
  1627   0.406157E+03   0.150749E+02  -0.350858E+02   0.551793E+05   0.545130E-15
  1628   0.406918E+03   0.149359E+02  -0.351146E+02   0.551001E+05   0.527648E-15
  1629   0.407683E+03   0.147965E+02  -0.351349E+02   0.550212E+05   0.508708E-15
  1630   0.408451E+03   0.146566E+02  -0.351465E+02   0.549423E+05   0.488438E-15
  1631   0.409220E+03   0.145165E+02  -0.351497E+02   0.548637E+05   0.466964E-15
  1632   0.409990E+03   0.143762E+02  -0.351443E+02   0.547852E+05   0.444416E-15
  1633   0.410761E+03   0.142356E+02  -0.351305E+02   0.547069E+05   0.420919E-15
  1634   0.411532E+03   0.140949E+02  -0.351082E+02   0.546287E+05   0.396601E-15
  1635   0.412302E+03   0.139540E+02  -0.350776E+02   0.545507E+05   0.371591E-15
  1636   0.413071E+03   0.138131E+02  -0.350386E+02   0.544728E+05   0.346015E-15
  1637   0.413838E+03   0.136724E+02  -0.349913E+02   0.543951E+05   0.320001E-15
  1638   0.414602E+03   0.135316E+02  -0.349357E+02   0.543175E+05   0.293677E-15
  1639   0.415362E+03   0.133910E+02  -0.348719E+02   0.542401E+05   0.267171E-15
  1640   0.416119E+03   0.132507E+02  -0.348000E+02   0.541629E+05   0.240608E-15
  1641   0.416870E+03   0.131107E+02  -0.347199E+02   0.540858E+05   0.214118E-15
  1642   0.417616E+03   0.129711E+02  -0.346317E+02   0.540088E+05   0.187828E-15
  1643   0.418356E+03   0.128320E+02  -0.345356E+02   0.539320E+05   0.161865E-15
  1644   0.419089E+03   0.126935E+02  -0.344315E+02   0.538554E+05   0.136357E-15
  1645   0.419814E+03   0.125555E+02  -0.343195E+02   0.537789E+05   0.111431E-15
  1646   0.420531E+03   0.124180E+02  -0.341998E+02   0.537026E+05   0.872152E-16
  1647   0.421239E+03   0.122815E+02  -0.340723E+02   0.536264E+05   0.638366E-16
  1648   0.421936E+03   0.121456E+02  -0.339371E+02   0.535503E+05   0.414228E-16
  1649   0.422622E+03   0.120106E+02  -0.337944E+02   0.534745E+05   0.201014E-16
  1650   0.423297E+03   0.118764E+02  -0.336441E+02   0.533987E+05   0.000000E+00
  1651   0.423959E+03   0.117433E+02  -0.334864E+02   0.533231E+05  -0.187809E-16
  1652   0.424610E+03   0.116112E+02  -0.333214E+02   0.532477E+05  -0.362485E-16
  1653   0.425246E+03   0.114801E+02  -0.331491E+02   0.531724E+05  -0.524370E-16
  1654   0.425870E+03   0.113500E+02  -0.329695E+02   0.530972E+05  -0.673806E-16
  1655   0.426480E+03   0.112211E+02  -0.327829E+02   0.530222E+05  -0.811134E-16
  1656   0.427076E+03   0.110932E+02  -0.325893E+02   0.529474E+05  -0.936695E-16
  1657   0.427658E+03   0.109664E+02  -0.323887E+02   0.528727E+05  -0.105083E-15
  1658   0.428226E+03   0.108408E+02  -0.321812E+02   0.527981E+05  -0.115389E-15
  1659   0.428779E+03   0.107163E+02  -0.319669E+02   0.527237E+05  -0.124620E-15
  1660   0.429317E+03   0.105930E+02  -0.317460E+02   0.526494E+05  -0.132811E-15
  1661   0.429839E+03   0.104708E+02  -0.315185E+02   0.525753E+05  -0.139997E-15
  1662   0.430345E+03   0.103499E+02  -0.312845E+02   0.525014E+05  -0.146211E-15
  1663   0.430836E+03   0.102303E+02  -0.310442E+02   0.524275E+05  -0.151488E-15
  1664   0.431310E+03   0.101119E+02  -0.307977E+02   0.523539E+05  -0.155861E-15
  1665   0.431768E+03   0.999482E+01  -0.305449E+02   0.522803E+05  -0.159365E-15
  1666   0.432207E+03   0.987898E+01  -0.302861E+02   0.522070E+05  -0.162035E-15
  1667   0.432630E+03   0.976458E+01  -0.300214E+02   0.521337E+05  -0.163904E-15
  1668   0.433036E+03   0.965146E+01  -0.297509E+02   0.520606E+05  -0.165006E-15
  1669   0.433422E+03   0.953967E+01  -0.294747E+02   0.519877E+05  -0.165375E-15
  1670   0.433790E+03   0.942933E+01  -0.291929E+02   0.519149E+05  -0.165047E-15
  1671   0.434140E+03   0.932036E+01  -0.289056E+02   0.518423E+05  -0.164054E-15
  1672   0.434470E+03   0.921287E+01  -0.286131E+02   0.517698E+05  -0.162432E-15
  1673   0.434780E+03   0.910685E+01  -0.283155E+02   0.516974E+05  -0.160214E-15
  1674   0.435071E+03   0.900235E+01  -0.280129E+02   0.516252E+05  -0.157434E-15
  1675   0.435342E+03   0.889942E+01  -0.277054E+02   0.515531E+05  -0.154127E-15
  1676   0.435592E+03   0.879812E+01  -0.273933E+02   0.514812E+05  -0.150326E-15
  1677   0.435821E+03   0.869848E+01  -0.270768E+02   0.514094E+05  -0.146067E-15
  1678   0.436030E+03   0.860043E+01  -0.267558E+02   0.513378E+05  -0.141383E-15
  1679   0.436217E+03   0.850409E+01  -0.264307E+02   0.512663E+05  -0.136308E-15
  1680   0.436382E+03   0.840951E+01  -0.261015E+02   0.511950E+05  -0.130877E-15
  1681   0.436526E+03   0.831659E+01  -0.257685E+02   0.511238E+05  -0.125123E-15
  1682   0.436646E+03   0.822545E+01  -0.254319E+02   0.510528E+05  -0.119081E-15
  1683   0.436744E+03   0.813609E+01  -0.250916E+02   0.509819E+05  -0.112785E-15
  1684   0.436818E+03   0.804848E+01  -0.247480E+02   0.509111E+05  -0.106269E-15
  1685   0.436869E+03   0.796273E+01  -0.244012E+02   0.508405E+05  -0.995675E-16
  1686   0.436896E+03   0.787884E+01  -0.240514E+02   0.507701E+05  -0.927145E-16
  1687   0.436899E+03   0.779678E+01  -0.236988E+02   0.506998E+05  -0.857441E-16
  1688   0.436878E+03   0.771668E+01  -0.233437E+02   0.506296E+05  -0.786906E-16
  1689   0.436833E+03   0.763844E+01  -0.229861E+02   0.505596E+05  -0.715881E-16
  1690   0.436762E+03   0.756226E+01  -0.226263E+02   0.504897E+05  -0.644708E-16
  1691   0.436665E+03   0.748805E+01  -0.222645E+02   0.504200E+05  -0.573729E-16
  1692   0.436544E+03   0.741585E+01  -0.219009E+02   0.503504E+05  -0.503284E-16
  1693   0.436395E+03   0.734565E+01  -0.215358E+02   0.502809E+05  -0.433717E-16
  1694   0.436221E+03   0.727757E+01  -0.211691E+02   0.502116E+05  -0.365368E-16
  1695   0.436020E+03   0.721160E+01  -0.208013E+02   0.501425E+05  -0.298579E-16
  1696   0.435793E+03   0.714763E+01  -0.204325E+02   0.500735E+05  -0.233693E-16
  1697   0.435538E+03   0.708587E+01  -0.200630E+02   0.500046E+05  -0.171050E-16
  1698   0.435255E+03   0.702622E+01  -0.196928E+02   0.499359E+05  -0.110992E-16
  1699   0.434944E+03   0.696874E+01  -0.193223E+02   0.498673E+05  -0.538616E-17
  1700   0.434606E+03   0.691354E+01  -0.189517E+02   0.497989E+05   0.000000E+00
  1701   0.434240E+03   0.686046E+01  -0.185812E+02   0.497306E+05   0.503233E-17
  1702   0.433846E+03   0.680967E+01  -0.182110E+02   0.496624E+05   0.971277E-17
  1703   0.433423E+03   0.676119E+01  -0.178411E+02   0.495944E+05   0.140505E-16
  1704   0.432974E+03   0.671483E+01  -0.174716E+02   0.495266E+05   0.180546E-16
  1705   0.432497E+03   0.667082E+01  -0.171025E+02   0.494589E+05   0.217343E-16
  1706   0.431993E+03   0.662897E+01  -0.167342E+02   0.493913E+05   0.250987E-16
  1707   0.431461E+03   0.658930E+01  -0.163663E+02   0.493239E+05   0.281570E-16
  1708   0.430903E+03   0.655191E+01  -0.159993E+02   0.492566E+05   0.309183E-16
  1709   0.430319E+03   0.651667E+01  -0.156330E+02   0.491894E+05   0.333918E-16
  1710   0.429707E+03   0.648368E+01  -0.152676E+02   0.491224E+05   0.355867E-16
  1711   0.429070E+03   0.645280E+01  -0.149032E+02   0.490556E+05   0.375121E-16
  1712   0.428406E+03   0.642408E+01  -0.145398E+02   0.489889E+05   0.391772E-16
  1713   0.427716E+03   0.639751E+01  -0.141777E+02   0.489223E+05   0.405910E-16
  1714   0.427002E+03   0.637306E+01  -0.138167E+02   0.488558E+05   0.417629E-16
  1715   0.426261E+03   0.635075E+01  -0.134572E+02   0.487895E+05   0.427019E-16
  1716   0.425497E+03   0.633060E+01  -0.130991E+02   0.487234E+05   0.434171E-16
  1717   0.424707E+03   0.631255E+01  -0.127426E+02   0.486574E+05   0.439178E-16
  1718   0.423892E+03   0.629656E+01  -0.123878E+02   0.485915E+05   0.442131E-16
  1719   0.423054E+03   0.628264E+01  -0.120348E+02   0.485258E+05   0.443122E-16
  1720   0.422191E+03   0.627075E+01  -0.116837E+02   0.484602E+05   0.442242E-16
  1721   0.421306E+03   0.626099E+01  -0.113347E+02   0.483947E+05   0.439582E-16
  1722   0.420397E+03   0.625321E+01  -0.109878E+02   0.483294E+05   0.435235E-16
  1723   0.419464E+03   0.624754E+01  -0.106432E+02   0.482642E+05   0.429291E-16
  1724   0.418511E+03   0.624382E+01  -0.103010E+02   0.481992E+05   0.421843E-16
  1725   0.417534E+03   0.624210E+01  -0.996135E+01   0.481343E+05   0.412981E-16
  1726   0.416536E+03   0.624232E+01  -0.962432E+01   0.480695E+05   0.402799E-16
  1727   0.415516E+03   0.624456E+01  -0.929004E+01   0.480049E+05   0.391386E-16
  1728   0.414476E+03   0.624865E+01  -0.895867E+01   0.479404E+05   0.378834E-16
  1729   0.413414E+03   0.625473E+01  -0.863036E+01   0.478760E+05   0.365236E-16
  1730   0.412332E+03   0.626270E+01  -0.830510E+01   0.478118E+05   0.350683E-16
  1731   0.411230E+03   0.627249E+01  -0.798312E+01   0.477477E+05   0.335265E-16
  1732   0.410109E+03   0.628412E+01  -0.766451E+01   0.476837E+05   0.319076E-16
  1733   0.408967E+03   0.629763E+01  -0.734941E+01   0.476199E+05   0.302206E-16
  1734   0.407807E+03   0.631289E+01  -0.703789E+01   0.475563E+05   0.284747E-16
  1735   0.406629E+03   0.632991E+01  -0.673019E+01   0.474927E+05   0.266790E-16
  1736   0.405433E+03   0.634872E+01  -0.642645E+01   0.474293E+05   0.248428E-16
  1737   0.404220E+03   0.636927E+01  -0.612675E+01   0.473660E+05   0.229751E-16
  1738   0.402990E+03   0.639151E+01  -0.583139E+01   0.473029E+05   0.210851E-16
  1739   0.401743E+03   0.641545E+01  -0.554037E+01   0.472399E+05   0.191820E-16
  1740   0.400482E+03   0.644105E+01  -0.525392E+01   0.471770E+05   0.172749E-16
  1741   0.399205E+03   0.646825E+01  -0.497211E+01   0.471143E+05   0.153730E-16
  1742   0.397914E+03   0.649708E+01  -0.469524E+01   0.470517E+05   0.134855E-16
  1743   0.396608E+03   0.652742E+01  -0.442324E+01   0.469892E+05   0.116214E-16
  1744   0.395288E+03   0.655935E+01  -0.415634E+01   0.469269E+05   0.979000E-17
  1745   0.393956E+03   0.659275E+01  -0.389469E+01   0.468647E+05   0.800040E-17
  1746   0.392611E+03   0.662764E+01  -0.363843E+01   0.468026E+05   0.626177E-17
  1747   0.391253E+03   0.666390E+01  -0.338757E+01   0.467407E+05   0.458326E-17
  1748   0.389885E+03   0.670163E+01  -0.314249E+01   0.466789E+05   0.297402E-17
  1749   0.388504E+03   0.674069E+01  -0.290310E+01   0.466172E+05   0.144322E-17
  1750   0.387114E+03   0.678104E+01  -0.266972E+01   0.465556E+05   0.000000E+00
  1751   0.385714E+03   0.682270E+01  -0.244239E+01   0.464942E+05  -0.134841E-17
  1752   0.384304E+03   0.686564E+01  -0.222122E+01   0.464329E+05  -0.260253E-17
  1753   0.382886E+03   0.690983E+01  -0.200614E+01   0.463718E+05  -0.376481E-17
  1754   0.381459E+03   0.695522E+01  -0.179716E+01   0.463107E+05  -0.483771E-17
  1755   0.380022E+03   0.700187E+01  -0.159437E+01   0.462498E+05  -0.582368E-17
  1756   0.378578E+03   0.704967E+01  -0.139761E+01   0.461890E+05  -0.672517E-17
  1757   0.377125E+03   0.709866E+01  -0.120705E+01   0.461284E+05  -0.754464E-17
  1758   0.375664E+03   0.714873E+01  -0.102262E+01   0.460678E+05  -0.828453E-17
  1759   0.374195E+03   0.719998E+01  -0.844332E+00   0.460074E+05  -0.894731E-17
  1760   0.372719E+03   0.725230E+01  -0.672111E+00   0.459470E+05  -0.953543E-17
  1761   0.371236E+03   0.730567E+01  -0.506043E+00   0.458868E+05  -0.100513E-16
  1762   0.369747E+03   0.736008E+01  -0.346061E+00   0.458267E+05  -0.104975E-16
  1763   0.368251E+03   0.741550E+01  -0.192321E+00   0.457667E+05  -0.108763E-16
  1764   0.366748E+03   0.747189E+01  -0.446824E-01   0.457067E+05  -0.111903E-16
  1765   0.365241E+03   0.752924E+01   0.968479E-01   0.456469E+05  -0.114419E-16
  1766   0.363729E+03   0.758751E+01   0.232114E+00   0.455872E+05  -0.116336E-16
  1767   0.362213E+03   0.764667E+01   0.361255E+00   0.455276E+05  -0.117677E-16
  1768   0.360692E+03   0.770670E+01   0.484192E+00   0.454681E+05  -0.118469E-16
  1769   0.359168E+03   0.776755E+01   0.600989E+00   0.454086E+05  -0.118734E-16
  1770   0.357641E+03   0.782921E+01   0.711566E+00   0.453493E+05  -0.118498E-16
  1771   0.356111E+03   0.789163E+01   0.815915E+00   0.452900E+05  -0.117786E-16
  1772   0.354578E+03   0.795476E+01   0.914176E+00   0.452308E+05  -0.116621E-16
  1773   0.353044E+03   0.801859E+01   0.100627E+01   0.451717E+05  -0.115028E-16
  1774   0.351508E+03   0.808306E+01   0.109218E+01   0.451127E+05  -0.113032E-16
  1775   0.349971E+03   0.814816E+01   0.117199E+01   0.450538E+05  -0.110658E-16
  1776   0.348433E+03   0.821383E+01   0.124560E+01   0.449949E+05  -0.107930E-16
  1777   0.346895E+03   0.828004E+01   0.131317E+01   0.449361E+05  -0.104871E-16
  1778   0.345358E+03   0.834675E+01   0.137460E+01   0.448774E+05  -0.101508E-16
  1779   0.343822E+03   0.841391E+01   0.142996E+01   0.448188E+05  -0.978647E-17
  1780   0.342287E+03   0.848149E+01   0.147918E+01   0.447602E+05  -0.939651E-17
  1781   0.340753E+03   0.854945E+01   0.152239E+01   0.447017E+05  -0.898341E-17
  1782   0.339222E+03   0.861774E+01   0.155944E+01   0.446432E+05  -0.854962E-17
  1783   0.337694E+03   0.868632E+01   0.159054E+01   0.445848E+05  -0.809758E-17
  1784   0.336170E+03   0.875514E+01   0.161562E+01   0.445265E+05  -0.762977E-17
  1785   0.334649E+03   0.882417E+01   0.163465E+01   0.444682E+05  -0.714862E-17
  1786   0.333133E+03   0.889334E+01   0.164779E+01   0.444100E+05  -0.665660E-17
  1787   0.331623E+03   0.896262E+01   0.165488E+01   0.443518E+05  -0.615615E-17
  1788   0.330117E+03   0.903197E+01   0.165613E+01   0.442937E+05  -0.564973E-17
  1789   0.328619E+03   0.910133E+01   0.165139E+01   0.442356E+05  -0.513980E-17
  1790   0.327127E+03   0.917065E+01   0.164087E+01   0.441776E+05  -0.462880E-17
  1791   0.325642E+03   0.923989E+01   0.162449E+01   0.441196E+05  -0.411919E-17
  1792   0.324166E+03   0.930899E+01   0.160232E+01   0.440616E+05  -0.361342E-17
  1793   0.322698E+03   0.937791E+01   0.157434E+01   0.440037E+05  -0.311395E-17
  1794   0.321238E+03   0.944658E+01   0.154064E+01   0.439458E+05  -0.262322E-17
  1795   0.319788E+03   0.951497E+01   0.150127E+01   0.438880E+05  -0.214370E-17
  1796   0.318348E+03   0.958302E+01   0.145630E+01   0.438302E+05  -0.167784E-17
  1797   0.316919E+03   0.965067E+01   0.140564E+01   0.437724E+05  -0.122808E-17
  1798   0.315501E+03   0.971786E+01   0.134938E+01   0.437146E+05  -0.796887E-18
  1799   0.314096E+03   0.978457E+01   0.128771E+01   0.436569E+05  -0.386709E-18
  1800   0.312703E+03   0.985070E+01   0.122049E+01   0.435991E+05   0.000000E+00
  1801   0.311323E+03   0.991623E+01   0.114785E+01   0.435415E+05   0.361305E-18
  1802   0.309958E+03   0.998115E+01   0.106985E+01   0.434838E+05   0.697345E-18
  1803   0.308605E+03   0.100454E+02   0.986495E+00   0.434261E+05   0.100878E-17
  1804   0.307267E+03   0.101091E+02   0.897860E+00   0.433685E+05   0.129626E-17
  1805   0.305943E+03   0.101720E+02   0.804010E+00   0.433110E+05   0.156045E-17
  1806   0.304633E+03   0.102343E+02   0.705000E+00   0.432534E+05   0.180200E-17
  1807   0.303337E+03   0.102959E+02   0.600898E+00   0.431959E+05   0.202158E-17
  1808   0.302055E+03   0.103568E+02   0.491765E+00   0.431385E+05   0.221983E-17
  1809   0.300787E+03   0.104170E+02   0.377655E+00   0.430811E+05   0.239743E-17
  1810   0.299534E+03   0.104764E+02   0.258637E+00   0.430238E+05   0.255501E-17
  1811   0.298295E+03   0.105351E+02   0.134787E+00   0.429665E+05   0.269325E-17
  1812   0.297070E+03   0.105930E+02   0.618732E-02   0.429093E+05   0.281279E-17
  1813   0.295861E+03   0.106502E+02  -0.127092E+00   0.428522E+05   0.291430E-17
  1814   0.294666E+03   0.107065E+02  -0.264975E+00   0.427951E+05   0.299844E-17
  1815   0.293486E+03   0.107621E+02  -0.407379E+00   0.427381E+05   0.306586E-17
  1816   0.292321E+03   0.108168E+02  -0.554220E+00   0.426812E+05   0.311721E-17
  1817   0.291173E+03   0.108706E+02  -0.705429E+00   0.426244E+05   0.315316E-17
  1818   0.290039E+03   0.109236E+02  -0.860908E+00   0.425676E+05   0.317436E-17
  1819   0.288921E+03   0.109757E+02  -0.102057E+01   0.425110E+05   0.318147E-17
  1820   0.287819E+03   0.110268E+02  -0.118431E+01   0.424544E+05   0.317515E-17
  1821   0.286733E+03   0.110771E+02  -0.135206E+01   0.423980E+05   0.315606E-17
  1822   0.285663E+03   0.111264E+02  -0.152370E+01   0.423417E+05   0.312484E-17
  1823   0.284609E+03   0.111747E+02  -0.169916E+01   0.422854E+05   0.308217E-17
  1824   0.283570E+03   0.112220E+02  -0.187833E+01   0.422293E+05   0.302869E-17
  1825   0.282549E+03   0.112683E+02  -0.206110E+01   0.421733E+05   0.296507E-17
  1826   0.281544E+03   0.113137E+02  -0.224737E+01   0.421174E+05   0.289196E-17
  1827   0.280556E+03   0.113579E+02  -0.243701E+01   0.420617E+05   0.281002E-17
  1828   0.279585E+03   0.114010E+02  -0.262990E+01   0.420060E+05   0.271991E-17
  1829   0.278631E+03   0.114431E+02  -0.282595E+01   0.419505E+05   0.262228E-17
  1830   0.277694E+03   0.114841E+02  -0.302503E+01   0.418952E+05   0.251779E-17
  1831   0.276775E+03   0.115240E+02  -0.322702E+01   0.418400E+05   0.240710E-17
  1832   0.275874E+03   0.115626E+02  -0.343180E+01   0.417849E+05   0.229086E-17
  1833   0.274991E+03   0.116001E+02  -0.363925E+01   0.417300E+05   0.216974E-17
  1834   0.274126E+03   0.116364E+02  -0.384924E+01   0.416752E+05   0.204439E-17
  1835   0.273278E+03   0.116715E+02  -0.406163E+01   0.416206E+05   0.191547E-17
  1836   0.272450E+03   0.117053E+02  -0.427630E+01   0.415661E+05   0.178363E-17
  1837   0.271639E+03   0.117379E+02  -0.449313E+01   0.415119E+05   0.164954E-17
  1838   0.270847E+03   0.117691E+02  -0.471198E+01   0.414577E+05   0.151384E-17
  1839   0.270073E+03   0.117991E+02  -0.493271E+01   0.414038E+05   0.137720E-17
  1840   0.269318E+03   0.118277E+02  -0.515517E+01   0.413500E+05   0.124028E-17
  1841   0.268582E+03   0.118550E+02  -0.537923E+01   0.412965E+05   0.110373E-17
  1842   0.267864E+03   0.118809E+02  -0.560473E+01   0.412431E+05   0.968213E-18
  1843   0.267166E+03   0.119054E+02  -0.583153E+01   0.411899E+05   0.834379E-18
  1844   0.266487E+03   0.119284E+02  -0.605948E+01   0.411368E+05   0.702890E-18
  1845   0.265827E+03   0.119500E+02  -0.628843E+01   0.410840E+05   0.574403E-18
  1846   0.265187E+03   0.119701E+02  -0.651824E+01   0.410314E+05   0.449575E-18
  1847   0.264567E+03   0.119888E+02  -0.674874E+01   0.409790E+05   0.329063E-18
  1848   0.263965E+03   0.120059E+02  -0.697977E+01   0.409268E+05   0.213525E-18
  1849   0.263384E+03   0.120215E+02  -0.721118E+01   0.408748E+05   0.103618E-18
  1850   0.262822E+03   0.120354E+02  -0.744281E+01   0.408230E+05   0.000000E+00
  1851   0.262280E+03   0.120478E+02  -0.767454E+01   0.407715E+05  -0.968114E-19
  1852   0.261758E+03   0.120586E+02  -0.790629E+01   0.407202E+05  -0.186853E-18
  1853   0.261255E+03   0.120679E+02  -0.813801E+01   0.406691E+05  -0.270301E-18
  1854   0.260772E+03   0.120755E+02  -0.836966E+01   0.406181E+05  -0.347332E-18
  1855   0.260308E+03   0.120817E+02  -0.860115E+01   0.405674E+05  -0.418121E-18
  1856   0.259864E+03   0.120862E+02  -0.883245E+01   0.405169E+05  -0.482845E-18
  1857   0.259439E+03   0.120892E+02  -0.906350E+01   0.404666E+05  -0.541680E-18
  1858   0.259032E+03   0.120906E+02  -0.929423E+01   0.404164E+05  -0.594803E-18
  1859   0.258644E+03   0.120905E+02  -0.952458E+01   0.403665E+05  -0.642388E-18
  1860   0.258276E+03   0.120888E+02  -0.975450E+01   0.403167E+05  -0.684613E-18
  1861   0.257925E+03   0.120856E+02  -0.998391E+01   0.402671E+05  -0.721654E-18
  1862   0.257593E+03   0.120809E+02  -0.102127E+02   0.402176E+05  -0.753686E-18
  1863   0.257279E+03   0.120747E+02  -0.104409E+02   0.401683E+05  -0.780886E-18
  1864   0.256984E+03   0.120670E+02  -0.106684E+02   0.401191E+05  -0.803429E-18
  1865   0.256706E+03   0.120577E+02  -0.108951E+02   0.400701E+05  -0.821493E-18
  1866   0.256445E+03   0.120470E+02  -0.111210E+02   0.400213E+05  -0.835254E-18
  1867   0.256202E+03   0.120348E+02  -0.113459E+02   0.399725E+05  -0.844886E-18
  1868   0.255976E+03   0.120211E+02  -0.115699E+02   0.399239E+05  -0.850567E-18
  1869   0.255767E+03   0.120060E+02  -0.117927E+02   0.398755E+05  -0.852473E-18
  1870   0.255575E+03   0.119894E+02  -0.120144E+02   0.398271E+05  -0.850779E-18
  1871   0.255400E+03   0.119714E+02  -0.122348E+02   0.397789E+05  -0.845663E-18
  1872   0.255241E+03   0.119519E+02  -0.124539E+02   0.397307E+05  -0.837299E-18
  1873   0.255098E+03   0.119310E+02  -0.126716E+02   0.396827E+05  -0.825865E-18
  1874   0.254970E+03   0.119087E+02  -0.128878E+02   0.396348E+05  -0.811536E-18
  1875   0.254859E+03   0.118850E+02  -0.131024E+02   0.395870E+05  -0.794489E-18
  1876   0.254763E+03   0.118599E+02  -0.133153E+02   0.395392E+05  -0.774899E-18
  1877   0.254682E+03   0.118334E+02  -0.135264E+02   0.394915E+05  -0.752943E-18
  1878   0.254617E+03   0.118056E+02  -0.137356E+02   0.394439E+05  -0.728797E-18
  1879   0.254565E+03   0.117764E+02  -0.139429E+02   0.393964E+05  -0.702637E-18
  1880   0.254528E+03   0.117460E+02  -0.141481E+02   0.393490E+05  -0.674639E-18
  1881   0.254505E+03   0.117141E+02  -0.143511E+02   0.393016E+05  -0.644980E-18
  1882   0.254497E+03   0.116809E+02  -0.145519E+02   0.392542E+05  -0.613835E-18
  1883   0.254501E+03   0.116465E+02  -0.147504E+02   0.392069E+05  -0.581380E-18
  1884   0.254518E+03   0.116108E+02  -0.149464E+02   0.391597E+05  -0.547793E-18
  1885   0.254548E+03   0.115738E+02  -0.151398E+02   0.391125E+05  -0.513248E-18
  1886   0.254592E+03   0.115355E+02  -0.153307E+02   0.390653E+05  -0.477922E-18
  1887   0.254646E+03   0.114961E+02  -0.155187E+02   0.390182E+05  -0.441992E-18
  1888   0.254713E+03   0.114554E+02  -0.157040E+02   0.389710E+05  -0.405633E-18
  1889   0.254791E+03   0.114135E+02  -0.158863E+02   0.389239E+05  -0.369021E-18
  1890   0.254880E+03   0.113704E+02  -0.160655E+02   0.388768E+05  -0.332333E-18
  1891   0.254980E+03   0.113262E+02  -0.162415E+02   0.388297E+05  -0.295744E-18
  1892   0.255091E+03   0.112808E+02  -0.164143E+02   0.387826E+05  -0.259432E-18
  1893   0.255212E+03   0.112342E+02  -0.165836E+02   0.387355E+05  -0.223571E-18
  1894   0.255343E+03   0.111866E+02  -0.167494E+02   0.386884E+05  -0.188339E-18
  1895   0.255483E+03   0.111380E+02  -0.169117E+02   0.386413E+05  -0.153911E-18
  1896   0.255632E+03   0.110883E+02  -0.170702E+02   0.385942E+05  -0.120463E-18
  1897   0.255789E+03   0.110376E+02  -0.172248E+02   0.385470E+05  -0.881722E-19
  1898   0.255955E+03   0.109858E+02  -0.173755E+02   0.384998E+05  -0.572139E-19
  1899   0.256129E+03   0.109330E+02  -0.175222E+02   0.384526E+05  -0.277645E-19
  1900   0.256310E+03   0.108793E+02  -0.176647E+02   0.384053E+05   0.000000E+00
  1901   0.256498E+03   0.108246E+02  -0.178030E+02   0.383580E+05   0.259405E-19
  1902   0.256692E+03   0.107689E+02  -0.179370E+02   0.383106E+05   0.500671E-19
  1903   0.256893E+03   0.107124E+02  -0.180667E+02   0.382632E+05   0.724270E-19
  1904   0.257101E+03   0.106549E+02  -0.181923E+02   0.382158E+05   0.930673E-19
  1905   0.257316E+03   0.105966E+02  -0.183134E+02   0.381683E+05   0.112035E-18
  1906   0.257536E+03   0.105374E+02  -0.184304E+02   0.381208E+05   0.129378E-18
  1907   0.257763E+03   0.104773E+02  -0.185431E+02   0.380733E+05   0.145143E-18
  1908   0.257995E+03   0.104163E+02  -0.186515E+02   0.380257E+05   0.159377E-18
  1909   0.258234E+03   0.103546E+02  -0.187556E+02   0.379782E+05   0.172127E-18
  1910   0.258478E+03   0.102920E+02  -0.188555E+02   0.379306E+05   0.183442E-18
  1911   0.258728E+03   0.102286E+02  -0.189511E+02   0.378830E+05   0.193366E-18
