#    L    TT             EE             BB             TE             PP             TP             EP          
  1909    0.20763E+03    0.11584E+02    0.13419E-03   -0.15188E+02    0.81996E-09    0.95963E-06   -0.78568E-07
  1910    0.20756E+03    0.11559E+02    0.13388E-03   -0.15377E+02    0.81895E-09    0.96044E-06   -0.78376E-07
  1911    0.20751E+03    0.11531E+02    0.13356E-03   -0.15564E+02    0.81794E-09    0.96123E-06   -0.78176E-07
  1912    0.20747E+03    0.11502E+02    0.13325E-03   -0.15748E+02    0.81693E-09    0.96200E-06   -0.77969E-07
  1913    0.20745E+03    0.11471E+02    0.13294E-03   -0.15929E+02    0.81592E-09    0.96274E-06   -0.77753E-07
  1914    0.20743E+03    0.11439E+02    0.13263E-03   -0.16108E+02    0.81492E-09    0.96346E-06   -0.77529E-07
  1915    0.20743E+03    0.11406E+02    0.13232E-03   -0.16285E+02    0.81392E-09    0.96415E-06   -0.77298E-07
  1916    0.20744E+03    0.11371E+02    0.13201E-03   -0.16458E+02    0.81292E-09    0.96482E-06   -0.77059E-07
  1917    0.20746E+03    0.11335E+02    0.13170E-03   -0.16630E+02    0.81192E-09    0.96547E-06   -0.76812E-07
  1918    0.20750E+03    0.11299E+02    0.13140E-03   -0.16799E+02    0.81092E-09    0.96609E-06   -0.76557E-07
  1919    0.20755E+03    0.11260E+02    0.13109E-03   -0.16964E+02    0.80992E-09    0.96668E-06   -0.76295E-07
  1920    0.20761E+03    0.11221E+02    0.13078E-03   -0.17127E+02    0.80892E-09    0.96726E-06   -0.76025E-07
  1921    0.20767E+03    0.11181E+02    0.13048E-03   -0.17287E+02    0.80793E-09    0.96780E-06   -0.75748E-07
  1922    0.20775E+03    0.11138E+02    0.13018E-03   -0.17444E+02    0.80694E-09    0.96833E-06   -0.75464E-07
  1923    0.20784E+03    0.11096E+02    0.12987E-03   -0.17597E+02    0.80595E-09    0.96883E-06   -0.75172E-07
  1924    0.20793E+03    0.11052E+02    0.12957E-03   -0.17748E+02    0.80496E-09    0.96930E-06   -0.74873E-07
  1925    0.20805E+03    0.11006E+02    0.12927E-03   -0.17896E+02    0.80397E-09    0.96976E-06   -0.74567E-07
  1926    0.20817E+03    0.10960E+02    0.12897E-03   -0.18040E+02    0.80299E-09    0.97018E-06   -0.74254E-07
  1927    0.20828E+03    0.10913E+02    0.12867E-03   -0.18182E+02    0.80200E-09    0.97059E-06   -0.73934E-07
  1928    0.20843E+03    0.10865E+02    0.12837E-03   -0.18318E+02    0.80102E-09    0.97097E-06   -0.73607E-07
  1929    0.20857E+03    0.10816E+02    0.12807E-03   -0.18453E+02    0.80004E-09    0.97132E-06   -0.73274E-07
  1930    0.20873E+03    0.10766E+02    0.12778E-03   -0.18583E+02    0.79906E-09    0.97165E-06   -0.72933E-07
  1931    0.20890E+03    0.10714E+02    0.12748E-03   -0.18710E+02    0.79808E-09    0.97196E-06   -0.72586E-07
  1932    0.20908E+03    0.10662E+02    0.12718E-03   -0.18834E+02    0.79710E-09    0.97224E-06   -0.72232E-07
  1933    0.20926E+03    0.10608E+02    0.12689E-03   -0.18954E+02    0.79612E-09    0.97250E-06   -0.71871E-07
  1934    0.20944E+03    0.10554E+02    0.12659E-03   -0.19071E+02    0.79515E-09    0.97274E-06   -0.71504E-07
  1935    0.20964E+03    0.10499E+02    0.12630E-03   -0.19184E+02    0.79418E-09    0.97295E-06   -0.71131E-07
  1936    0.20984E+03    0.10443E+02    0.12601E-03   -0.19293E+02    0.79321E-09    0.97313E-06   -0.70751E-07
  1937    0.21005E+03    0.10385E+02    0.12571E-03   -0.19398E+02    0.79224E-09    0.97330E-06   -0.70365E-07
  1938    0.21026E+03    0.10328E+02    0.12542E-03   -0.19499E+02    0.79127E-09    0.97344E-06   -0.69973E-07
  1939    0.21049E+03    0.10269E+02    0.12513E-03   -0.19597E+02    0.79030E-09    0.97355E-06   -0.69574E-07
  1940    0.21071E+03    0.10209E+02    0.12484E-03   -0.19691E+02    0.78934E-09    0.97364E-06   -0.69170E-07
  1941    0.21095E+03    0.10149E+02    0.12455E-03   -0.19780E+02    0.78837E-09    0.97371E-06   -0.68759E-07
  1942    0.21118E+03    0.10088E+02    0.12426E-03   -0.19866E+02    0.78741E-09    0.97375E-06   -0.68343E-07
  1943    0.21142E+03    0.10027E+02    0.12397E-03   -0.19948E+02    0.78645E-09    0.97377E-06   -0.67920E-07
  1944    0.21167E+03    0.99635E+01    0.12368E-03   -0.20026E+02    0.78549E-09    0.97377E-06   -0.67492E-07
  1945    0.21191E+03    0.99014E+01    0.12339E-03   -0.20098E+02    0.78453E-09    0.97374E-06   -0.67059E-07
  1946    0.21216E+03    0.98376E+01    0.12311E-03   -0.20169E+02    0.78358E-09    0.97368E-06   -0.66619E-07
  1947    0.21240E+03    0.97737E+01    0.12282E-03   -0.20233E+02    0.78262E-09    0.97361E-06   -0.66174E-07
  1948    0.21267E+03    0.97091E+01    0.12253E-03   -0.20295E+02    0.78167E-09    0.97351E-06   -0.65723E-07
  1949    0.21292E+03    0.96429E+01    0.12225E-03   -0.20351E+02    0.78072E-09    0.97338E-06   -0.65268E-07
  1950    0.21318E+03    0.95774E+01    0.12196E-03   -0.20404E+02    0.77976E-09    0.97323E-06   -0.64806E-07
  1951    0.21344E+03    0.95119E+01    0.12168E-03   -0.20451E+02    0.77882E-09    0.97306E-06   -0.64340E-07
  1952    0.21370E+03    0.94442E+01    0.12139E-03   -0.20495E+02    0.77787E-09    0.97286E-06   -0.63868E-07
  1953    0.21397E+03    0.93772E+01    0.12111E-03   -0.20535E+02    0.77692E-09    0.97264E-06   -0.63391E-07
  1954    0.21423E+03    0.93094E+01    0.12083E-03   -0.20570E+02    0.77598E-09    0.97240E-06   -0.62909E-07
  1955    0.21449E+03    0.92417E+01    0.12054E-03   -0.20601E+02    0.77503E-09    0.97213E-06   -0.62422E-07
  1956    0.21475E+03    0.91732E+01    0.12026E-03   -0.20627E+02    0.77409E-09    0.97184E-06   -0.61930E-07
  1957    0.21505E+03    0.91040E+01    0.11998E-03   -0.20650E+02    0.77315E-09    0.97152E-06   -0.61433E-07
  1958    0.21528E+03    0.90347E+01    0.11970E-03   -0.20668E+02    0.77221E-09    0.97118E-06   -0.60931E-07
  1959    0.21555E+03    0.89648E+01    0.11942E-03   -0.20682E+02    0.77127E-09    0.97081E-06   -0.60425E-07
  1960    0.21581E+03    0.88956E+01    0.11914E-03   -0.20692E+02    0.77034E-09    0.97043E-06   -0.59914E-07
  1961    0.21607E+03    0.88256E+01    0.11886E-03   -0.20697E+02    0.76940E-09    0.97001E-06   -0.59399E-07
  1962    0.21633E+03    0.87557E+01    0.11858E-03   -0.20697E+02    0.76847E-09    0.96957E-06   -0.58879E-07
  1963    0.21659E+03    0.86851E+01    0.11830E-03   -0.20693E+02    0.76754E-09    0.96911E-06   -0.58355E-07
  1964    0.21684E+03    0.86145E+01    0.11802E-03   -0.20685E+02    0.76660E-09    0.96862E-06   -0.57826E-07
  1965    0.21711E+03    0.85431E+01    0.11774E-03   -0.20673E+02    0.76568E-09    0.96811E-06   -0.57294E-07
  1966    0.21736E+03    0.84711E+01    0.11746E-03   -0.20657E+02    0.76475E-09    0.96757E-06   -0.56757E-07
  1967    0.21762E+03    0.83998E+01    0.11718E-03   -0.20637E+02    0.76382E-09    0.96701E-06   -0.56216E-07
  1968    0.21786E+03    0.83278E+01    0.11691E-03   -0.20612E+02    0.76290E-09    0.96643E-06   -0.55671E-07
  1969    0.21811E+03    0.82559E+01    0.11663E-03   -0.20583E+02    0.76197E-09    0.96582E-06   -0.55122E-07
  1970    0.21835E+03    0.81854E+01    0.11635E-03   -0.20550E+02    0.76105E-09    0.96518E-06   -0.54570E-07
  1971    0.21859E+03    0.81136E+01    0.11608E-03   -0.20513E+02    0.76013E-09    0.96452E-06   -0.54013E-07
  1972    0.21882E+03    0.80410E+01    0.11580E-03   -0.20471E+02    0.75921E-09    0.96383E-06   -0.53453E-07
  1973    0.21905E+03    0.79699E+01    0.11553E-03   -0.20426E+02    0.75829E-09    0.96312E-06   -0.52889E-07
  1974    0.21929E+03    0.78974E+01    0.11525E-03   -0.20377E+02    0.75737E-09    0.96239E-06   -0.52322E-07
  1975    0.21951E+03    0.78257E+01    0.11498E-03   -0.20324E+02    0.75646E-09    0.96163E-06   -0.51752E-07
  1976    0.21973E+03    0.77534E+01    0.11471E-03   -0.20267E+02    0.75554E-09    0.96084E-06   -0.51178E-07
  1977    0.21995E+03    0.76818E+01    0.11443E-03   -0.20206E+02    0.75463E-09    0.96003E-06   -0.50600E-07
  1978    0.22016E+03    0.76102E+01    0.11416E-03   -0.20140E+02    0.75372E-09    0.95920E-06   -0.50020E-07
  1979    0.22036E+03    0.75388E+01    0.11389E-03   -0.20071E+02    0.75281E-09    0.95833E-06   -0.49436E-07
  1980    0.22057E+03    0.74673E+01    0.11361E-03   -0.19998E+02    0.75190E-09    0.95745E-06   -0.48849E-07
  1981    0.22076E+03    0.73960E+01    0.11334E-03   -0.19921E+02    0.75099E-09    0.95654E-06   -0.48260E-07
  1982    0.22095E+03    0.73247E+01    0.11307E-03   -0.19840E+02    0.75009E-09    0.95560E-06   -0.47667E-07
  1983    0.22113E+03    0.72535E+01    0.11280E-03   -0.19756E+02    0.74918E-09    0.95464E-06   -0.47071E-07
  1984    0.22131E+03    0.71831E+01    0.11253E-03   -0.19668E+02    0.74828E-09    0.95365E-06   -0.46473E-07
  1985    0.22149E+03    0.71121E+01    0.11226E-03   -0.19577E+02    0.74738E-09    0.95263E-06   -0.45872E-07
  1986    0.22165E+03    0.70418E+01    0.11199E-03   -0.19482E+02    0.74647E-09    0.95160E-06   -0.45269E-07
  1987    0.22180E+03    0.69724E+01    0.11172E-03   -0.19384E+02    0.74558E-09    0.95053E-06   -0.44663E-07
  1988    0.22195E+03    0.69031E+01    0.11145E-03   -0.19281E+02    0.74468E-09    0.94944E-06   -0.44054E-07
  1989    0.22209E+03    0.68345E+01    0.11118E-03   -0.19175E+02    0.74378E-09    0.94832E-06   -0.43443E-07
  1990    0.22224E+03    0.67661E+01    0.11091E-03   -0.19067E+02    0.74288E-09    0.94718E-06   -0.42830E-07
  1991    0.22235E+03    0.66971E+01    0.11065E-03   -0.18954E+02    0.74199E-09    0.94601E-06   -0.42214E-07
  1992    0.22246E+03    0.66296E+01    0.11038E-03   -0.18839E+02    0.74110E-09    0.94482E-06   -0.41597E-07
  1993    0.22257E+03    0.65629E+01    0.11011E-03   -0.18720E+02    0.74021E-09    0.94360E-06   -0.40977E-07
  1994    0.22267E+03    0.64956E+01    0.10984E-03   -0.18598E+02    0.73932E-09    0.94235E-06   -0.40356E-07
  1995    0.22277E+03    0.64291E+01    0.10958E-03   -0.18474E+02    0.73843E-09    0.94108E-06   -0.39732E-07
  1996    0.22285E+03    0.63628E+01    0.10931E-03   -0.18347E+02    0.73754E-09    0.93978E-06   -0.39107E-07
  1997    0.22292E+03    0.62973E+01    0.10904E-03   -0.18215E+02    0.73665E-09    0.93846E-06   -0.38480E-07
  1998    0.22298E+03    0.62334E+01    0.10878E-03   -0.18081E+02    0.73577E-09    0.93711E-06   -0.37851E-07
  1999    0.22303E+03    0.61688E+01    0.10851E-03   -0.17945E+02    0.73489E-09    0.93573E-06   -0.37220E-07
  2000    0.22307E+03    0.61059E+01    0.10825E-03   -0.17806E+02    0.73400E-09    0.93433E-06   -0.36588E-07
  2001    0.22311E+03    0.60438E+01    0.10798E-03   -0.17664E+02    0.73312E-09    0.93290E-06   -0.35955E-07
  2002    0.22313E+03    0.59818E+01    0.10772E-03   -0.17520E+02    0.73224E-09    0.93144E-06   -0.35320E-07
  2003    0.22314E+03    0.59206E+01    0.10745E-03   -0.17373E+02    0.73136E-09    0.92996E-06   -0.34684E-07
  2004    0.22314E+03    0.58603E+01    0.10719E-03   -0.17223E+02    0.73049E-09    0.92845E-06   -0.34047E-07
  2005    0.22313E+03    0.58000E+01    0.10693E-03   -0.17071E+02    0.72961E-09    0.92692E-06   -0.33408E-07
  2006    0.22311E+03    0.57421E+01    0.10666E-03   -0.16917E+02    0.72874E-09    0.92536E-06   -0.32769E-07
  2007    0.22307E+03    0.56834E+01    0.10640E-03   -0.16760E+02    0.72786E-09    0.92378E-06   -0.32128E-07
  2008    0.22303E+03    0.56255E+01    0.10614E-03   -0.16602E+02    0.72699E-09    0.92216E-06   -0.31487E-07
  2009    0.22298E+03    0.55690E+01    0.10588E-03   -0.16439E+02    0.72612E-09    0.92053E-06   -0.30845E-07
  2010    0.22291E+03    0.55134E+01    0.10562E-03   -0.16276E+02    0.72525E-09    0.91887E-06   -0.30202E-07
  2011    0.22283E+03    0.54577E+01    0.10535E-03   -0.16110E+02    0.72438E-09    0.91718E-06   -0.29558E-07
  2012    0.22275E+03    0.54035E+01    0.10509E-03   -0.15943E+02    0.72352E-09    0.91547E-06   -0.28914E-07
  2013    0.22264E+03    0.53492E+01    0.10483E-03   -0.15773E+02    0.72265E-09    0.91373E-06   -0.28269E-07
  2014    0.22253E+03    0.52971E+01    0.10457E-03   -0.15600E+02    0.72179E-09    0.91197E-06   -0.27624E-07
  2015    0.22241E+03    0.52450E+01    0.10431E-03   -0.15428E+02    0.72092E-09    0.91018E-06   -0.26978E-07
  2016    0.22229E+03    0.51943E+01    0.10406E-03   -0.15252E+02    0.72006E-09    0.90837E-06   -0.26332E-07
  2017    0.22214E+03    0.51442E+01    0.10380E-03   -0.15075E+02    0.71920E-09    0.90653E-06   -0.25686E-07
  2018    0.22198E+03    0.50949E+01    0.10354E-03   -0.14896E+02    0.71834E-09    0.90467E-06   -0.25040E-07
  2019    0.22181E+03    0.50464E+01    0.10328E-03   -0.14713E+02    0.71748E-09    0.90278E-06   -0.24394E-07
  2020    0.22164E+03    0.49987E+01    0.10302E-03   -0.14531E+02    0.71663E-09    0.90087E-06   -0.23747E-07
  2021    0.22145E+03    0.49523E+01    0.10277E-03   -0.14347E+02    0.71577E-09    0.89894E-06   -0.23101E-07
  2022    0.22124E+03    0.49067E+01    0.10251E-03   -0.14162E+02    0.71492E-09    0.89698E-06   -0.22455E-07
  2023    0.22103E+03    0.48620E+01    0.10225E-03   -0.13975E+02    0.71406E-09    0.89499E-06   -0.21809E-07
  2024    0.22081E+03    0.48181E+01    0.10200E-03   -0.13787E+02    0.71321E-09    0.89299E-06   -0.21164E-07
  2025    0.22056E+03    0.47751E+01    0.10174E-03   -0.13597E+02    0.71236E-09    0.89096E-06   -0.20519E-07
  2026    0.22031E+03    0.47331E+01    0.10149E-03   -0.13407E+02    0.71151E-09    0.88890E-06   -0.19874E-07
  2027    0.22006E+03    0.46921E+01    0.10124E-03   -0.13214E+02    0.71066E-09    0.88682E-06   -0.19230E-07
  2028    0.21978E+03    0.46520E+01    0.10098E-03   -0.13021E+02    0.70982E-09    0.88472E-06   -0.18587E-07
  2029    0.21950E+03    0.46128E+01    0.10073E-03   -0.12828E+02    0.70897E-09    0.88259E-06   -0.17944E-07
  2030    0.21920E+03    0.45746E+01    0.10048E-03   -0.12633E+02    0.70813E-09    0.88044E-06   -0.17302E-07
  2031    0.21889E+03    0.45374E+01    0.10023E-03   -0.12438E+02    0.70728E-09    0.87827E-06   -0.16661E-07
  2032    0.21857E+03    0.45011E+01    0.99974E-04   -0.12242E+02    0.70644E-09    0.87608E-06   -0.16021E-07
  2033    0.21824E+03    0.44659E+01    0.99724E-04   -0.12045E+02    0.70560E-09    0.87386E-06   -0.15382E-07
  2034    0.21791E+03    0.44317E+01    0.99474E-04   -0.11847E+02    0.70476E-09    0.87161E-06   -0.14744E-07
  2035    0.21755E+03    0.43985E+01    0.99224E-04   -0.11649E+02    0.70392E-09    0.86935E-06   -0.14108E-07
  2036    0.21718E+03    0.43662E+01    0.98975E-04   -0.11451E+02    0.70309E-09    0.86706E-06   -0.13472E-07
  2037    0.21681E+03    0.43351E+01    0.98726E-04   -0.11253E+02    0.70225E-09    0.86475E-06   -0.12838E-07
  2038    0.21641E+03    0.43048E+01    0.98478E-04   -0.11054E+02    0.70141E-09    0.86242E-06   -0.12205E-07
  2039    0.21601E+03    0.42757E+01    0.98231E-04   -0.10855E+02    0.70058E-09    0.86006E-06   -0.11574E-07
  2040    0.21561E+03    0.42475E+01    0.97984E-04   -0.10656E+02    0.69975E-09    0.85769E-06   -0.10944E-07
  2041    0.21518E+03    0.42203E+01    0.97738E-04   -0.10457E+02    0.69892E-09    0.85529E-06   -0.10316E-07
  2042    0.21475E+03    0.41942E+01    0.97493E-04   -0.10258E+02    0.69809E-09    0.85286E-06   -0.96900E-08
  2043    0.21430E+03    0.41692E+01    0.97248E-04   -0.10059E+02    0.69726E-09    0.85042E-06   -0.90654E-08
  2044    0.21385E+03    0.41451E+01    0.97004E-04   -0.98606E+01    0.69643E-09    0.84795E-06   -0.84428E-08
  2045    0.21338E+03    0.41220E+01    0.96760E-04   -0.96626E+01    0.69561E-09    0.84546E-06   -0.78221E-08
  2046    0.21291E+03    0.41000E+01    0.96517E-04   -0.94658E+01    0.69478E-09    0.84295E-06   -0.72034E-08
  2047    0.21242E+03    0.40791E+01    0.96274E-04   -0.92694E+01    0.69396E-09    0.84042E-06   -0.65869E-08
  2048    0.21192E+03    0.40592E+01    0.96033E-04   -0.90726E+01    0.69313E-09    0.83787E-06   -0.59725E-08
  2049    0.21142E+03    0.40404E+01    0.95792E-04   -0.88778E+01    0.69231E-09    0.83529E-06   -0.53604E-08
  2050    0.21090E+03    0.40225E+01    0.95551E-04   -0.86827E+01    0.69149E-09    0.83270E-06   -0.47507E-08
  2051    0.21036E+03    0.40057E+01    0.95311E-04   -0.84897E+01    0.69067E-09    0.83008E-06   -0.41433E-08
  2052    0.20982E+03    0.39901E+01    0.95072E-04   -0.82971E+01    0.68985E-09    0.82744E-06   -0.35384E-08
  2053    0.20927E+03    0.39754E+01    0.94834E-04   -0.81050E+01    0.68904E-09    0.82478E-06   -0.29360E-08
  2054    0.20871E+03    0.39617E+01    0.94596E-04   -0.79148E+01    0.68822E-09    0.82211E-06   -0.23362E-08
  2055    0.20813E+03    0.39491E+01    0.94359E-04   -0.77257E+01    0.68741E-09    0.81941E-06   -0.17390E-08
  2056    0.20755E+03    0.39375E+01    0.94122E-04   -0.75378E+01    0.68659E-09    0.81670E-06   -0.11444E-08
  2057    0.20696E+03    0.39270E+01    0.93887E-04   -0.73503E+01    0.68578E-09    0.81396E-06   -0.55243E-09
  2058    0.20636E+03    0.39174E+01    0.93651E-04   -0.71653E+01    0.68497E-09    0.81122E-06    0.36766E-10
  2059    0.20576E+03    0.39089E+01    0.93417E-04   -0.69807E+01    0.68416E-09    0.80845E-06    0.62319E-09
  2060    0.20514E+03    0.39013E+01    0.93183E-04   -0.67970E+01    0.68335E-09    0.80567E-06    0.12068E-08
  2061    0.20451E+03    0.38948E+01    0.92950E-04   -0.66152E+01    0.68254E-09    0.80288E-06    0.17876E-08
  2062    0.20387E+03    0.38893E+01    0.92717E-04   -0.64350E+01    0.68174E-09    0.80007E-06    0.23654E-08
  2063    0.20323E+03    0.38847E+01    0.92485E-04   -0.62559E+01    0.68093E-09    0.79724E-06    0.29403E-08
  2064    0.20257E+03    0.38812E+01    0.92253E-04   -0.60784E+01    0.68013E-09    0.79441E-06    0.35122E-08
  2065    0.20190E+03    0.38787E+01    0.92022E-04   -0.59025E+01    0.67933E-09    0.79156E-06    0.40811E-08
  2066    0.20123E+03    0.38771E+01    0.91792E-04   -0.57290E+01    0.67852E-09    0.78870E-06    0.46469E-08
  2067    0.20055E+03    0.38764E+01    0.91562E-04   -0.55564E+01    0.67772E-09    0.78583E-06    0.52096E-08
  2068    0.19985E+03    0.38767E+01    0.91333E-04   -0.53861E+01    0.67692E-09    0.78295E-06    0.57691E-08
  2069    0.19916E+03    0.38780E+01    0.91105E-04   -0.52166E+01    0.67612E-09    0.78006E-06    0.63255E-08
  2070    0.19844E+03    0.38802E+01    0.90877E-04   -0.50502E+01    0.67533E-09    0.77716E-06    0.68785E-08
  2071    0.19772E+03    0.38833E+01    0.90650E-04   -0.48852E+01    0.67453E-09    0.77425E-06    0.74283E-08
  2072    0.19700E+03    0.38874E+01    0.90423E-04   -0.47218E+01    0.67374E-09    0.77133E-06    0.79747E-08
  2073    0.19627E+03    0.38924E+01    0.90197E-04   -0.45605E+01    0.67294E-09    0.76841E-06    0.85177E-08
  2074    0.19553E+03    0.38982E+01    0.89971E-04   -0.44014E+01    0.67215E-09    0.76548E-06    0.90573E-08
  2075    0.19478E+03    0.39048E+01    0.89746E-04   -0.42437E+01    0.67136E-09    0.76254E-06    0.95935E-08
  2076    0.19403E+03    0.39124E+01    0.89522E-04   -0.40881E+01    0.67057E-09    0.75960E-06    0.10126E-07
  2077    0.19327E+03    0.39209E+01    0.89298E-04   -0.39354E+01    0.66978E-09    0.75665E-06    0.10655E-07
  2078    0.19250E+03    0.39302E+01    0.89075E-04   -0.37840E+01    0.66899E-09    0.75370E-06    0.11181E-07
  2079    0.19171E+03    0.39403E+01    0.88852E-04   -0.36354E+01    0.66820E-09    0.75075E-06    0.11702E-07
  2080    0.19094E+03    0.39512E+01    0.88630E-04   -0.34881E+01    0.66742E-09    0.74780E-06    0.12220E-07
  2081    0.19015E+03    0.39631E+01    0.88408E-04   -0.33443E+01    0.66663E-09    0.74484E-06    0.12735E-07
  2082    0.18936E+03    0.39756E+01    0.88187E-04   -0.32017E+01    0.66585E-09    0.74188E-06    0.13245E-07
  2083    0.18857E+03    0.39889E+01    0.87966E-04   -0.30634E+01    0.66507E-09    0.73892E-06    0.13752E-07
  2084    0.18775E+03    0.40031E+01    0.87746E-04   -0.29261E+01    0.66428E-09    0.73596E-06    0.14255E-07
  2085    0.18695E+03    0.40179E+01    0.87526E-04   -0.27908E+01    0.66350E-09    0.73300E-06    0.14754E-07
  2086    0.18614E+03    0.40334E+01    0.87307E-04   -0.26582E+01    0.66272E-09    0.73004E-06    0.15249E-07
  2087    0.18532E+03    0.40497E+01    0.87089E-04   -0.25288E+01    0.66195E-09    0.72708E-06    0.15740E-07
  2088    0.18449E+03    0.40667E+01    0.86871E-04   -0.24020E+01    0.66117E-09    0.72413E-06    0.16227E-07
  2089    0.18367E+03    0.40844E+01    0.86653E-04   -0.22771E+01    0.66039E-09    0.72118E-06    0.16710E-07
  2090    0.18283E+03    0.41028E+01    0.86436E-04   -0.21554E+01    0.65962E-09    0.71823E-06    0.17189E-07
  2091    0.18200E+03    0.41218E+01    0.86219E-04   -0.20362E+01    0.65884E-09    0.71528E-06    0.17663E-07
  2092    0.18116E+03    0.41413E+01    0.86003E-04   -0.19202E+01    0.65807E-09    0.71235E-06    0.18134E-07
  2093    0.18031E+03    0.41616E+01    0.85788E-04   -0.18052E+01    0.65730E-09    0.70941E-06    0.18600E-07
  2094    0.17947E+03    0.41824E+01    0.85573E-04   -0.16941E+01    0.65653E-09    0.70649E-06    0.19061E-07
  2095    0.17862E+03    0.42038E+01    0.85358E-04   -0.15861E+01    0.65576E-09    0.70357E-06    0.19519E-07
  2096    0.17777E+03    0.42258E+01    0.85144E-04   -0.14815E+01    0.65499E-09    0.70065E-06    0.19972E-07
  2097    0.17691E+03    0.42483E+01    0.84930E-04   -0.13790E+01    0.65422E-09    0.69775E-06    0.20420E-07
  2098    0.17606E+03    0.42713E+01    0.84717E-04   -0.12801E+01    0.65346E-09    0.69486E-06    0.20865E-07
  2099    0.17520E+03    0.42947E+01    0.84505E-04   -0.11830E+01    0.65269E-09    0.69197E-06    0.21304E-07
  2100    0.17435E+03    0.43188E+01    0.84292E-04   -0.10900E+01    0.65193E-09    0.68910E-06    0.21739E-07
  2101    0.17349E+03    0.43432E+01    0.84081E-04   -0.99964E+00    0.65117E-09    0.68623E-06    0.22169E-07
  2102    0.17262E+03    0.43681E+01    0.83869E-04   -0.91224E+00    0.65040E-09    0.68338E-06    0.22595E-07
  2103    0.17176E+03    0.43934E+01    0.83658E-04   -0.82797E+00    0.64964E-09    0.68053E-06    0.23016E-07
  2104    0.17090E+03    0.44191E+01    0.83448E-04   -0.74670E+00    0.64888E-09    0.67770E-06    0.23433E-07
  2105    0.17003E+03    0.44452E+01    0.83238E-04   -0.66848E+00    0.64813E-09    0.67488E-06    0.23845E-07
  2106    0.16917E+03    0.44717E+01    0.83028E-04   -0.59331E+00    0.64737E-09    0.67207E-06    0.24252E-07
  2107    0.16830E+03    0.44986E+01    0.82819E-04   -0.52124E+00    0.64661E-09    0.66926E-06    0.24654E-07
  2108    0.16743E+03    0.45259E+01    0.82610E-04   -0.45223E+00    0.64586E-09    0.66647E-06    0.25052E-07
  2109    0.16657E+03    0.45535E+01    0.82402E-04   -0.38621E+00    0.64510E-09    0.66369E-06    0.25445E-07
  2110    0.16571E+03    0.45815E+01    0.82194E-04   -0.32330E+00    0.64435E-09    0.66092E-06    0.25833E-07
  2111    0.16484E+03    0.46097E+01    0.81987E-04   -0.26345E+00    0.64360E-09    0.65816E-06    0.26217E-07
  2112    0.16398E+03    0.46383E+01    0.81780E-04   -0.20661E+00    0.64285E-09    0.65541E-06    0.26596E-07
  2113    0.16311E+03    0.46671E+01    0.81573E-04   -0.15297E+00    0.64209E-09    0.65267E-06    0.26970E-07
  2114    0.16225E+03    0.46962E+01    0.81367E-04   -0.10232E+00    0.64135E-09    0.64995E-06    0.27340E-07
  2115    0.16138E+03    0.47256E+01    0.81161E-04   -0.54699E-01    0.64060E-09    0.64723E-06    0.27704E-07
  2116    0.16053E+03    0.47555E+01    0.80956E-04   -0.10133E-01    0.63985E-09    0.64452E-06    0.28064E-07
  2117    0.15967E+03    0.47857E+01    0.80751E-04    0.31200E-01    0.63910E-09    0.64182E-06    0.28419E-07
  2118    0.15881E+03    0.48158E+01    0.80546E-04    0.69719E-01    0.63836E-09    0.63913E-06    0.28770E-07
  2119    0.15796E+03    0.48463E+01    0.80342E-04    0.10510E+00    0.63762E-09    0.63645E-06    0.29115E-07
  2120    0.15709E+03    0.48768E+01    0.80138E-04    0.13753E+00    0.63687E-09    0.63378E-06    0.29456E-07
  2121    0.15624E+03    0.49077E+01    0.79935E-04    0.16683E+00    0.63613E-09    0.63112E-06    0.29792E-07
  2122    0.15538E+03    0.49386E+01    0.79732E-04    0.19321E+00    0.63539E-09    0.62847E-06    0.30123E-07
  2123    0.15454E+03    0.49697E+01    0.79529E-04    0.21656E+00    0.63465E-09    0.62583E-06    0.30449E-07
  2124    0.15369E+03    0.50009E+01    0.79327E-04    0.23699E+00    0.63391E-09    0.62320E-06    0.30771E-07
  2125    0.15285E+03    0.50323E+01    0.79125E-04    0.25448E+00    0.63317E-09    0.62058E-06    0.31087E-07
  2126    0.15201E+03    0.50635E+01    0.78924E-04    0.26900E+00    0.63244E-09    0.61797E-06    0.31399E-07
  2127    0.15117E+03    0.50951E+01    0.78723E-04    0.28052E+00    0.63170E-09    0.61537E-06    0.31706E-07
  2128    0.15034E+03    0.51266E+01    0.78522E-04    0.28924E+00    0.63097E-09    0.61278E-06    0.32008E-07
  2129    0.14950E+03    0.51581E+01    0.78321E-04    0.29505E+00    0.63023E-09    0.61019E-06    0.32305E-07
  2130    0.14867E+03    0.51897E+01    0.78121E-04    0.29800E+00    0.62950E-09    0.60762E-06    0.32597E-07
  2131    0.14785E+03    0.52214E+01    0.77921E-04    0.29806E+00    0.62877E-09    0.60506E-06    0.32884E-07
  2132    0.14703E+03    0.52530E+01    0.77722E-04    0.29543E+00    0.62804E-09    0.60250E-06    0.33166E-07
  2133    0.14622E+03    0.52846E+01    0.77523E-04    0.28984E+00    0.62731E-09    0.59996E-06    0.33444E-07
  2134    0.14541E+03    0.53161E+01    0.77324E-04    0.28150E+00    0.62658E-09    0.59742E-06    0.33716E-07
