#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1725    0.37413E+03   -0.27057E+02    0.40526E-09   -0.27057E+02    0.89366E+01    0.37846E-10    0.40526E-09    0.37846E-10    0.30965E-15
  1726    0.37426E+03   -0.26800E+02    0.40452E-09   -0.26800E+02    0.88352E+01    0.37143E-10    0.40452E-09    0.37143E-10    0.30889E-15
  1727    0.37438E+03   -0.26538E+02    0.40382E-09   -0.26538E+02    0.87348E+01    0.36439E-10    0.40382E-09    0.36439E-10    0.30813E-15
  1728    0.37447E+03   -0.26273E+02    0.40314E-09   -0.26273E+02    0.86374E+01    0.35735E-10    0.40314E-09    0.35735E-10    0.30737E-15
  1729    0.37455E+03   -0.26003E+02    0.40249E-09   -0.26003E+02    0.85410E+01    0.35032E-10    0.40249E-09    0.35032E-10    0.30662E-15
  1730    0.37459E+03   -0.25728E+02    0.40186E-09   -0.25728E+02    0.84454E+01    0.34328E-10    0.40186E-09    0.34328E-10    0.30587E-15
  1731    0.37463E+03   -0.25452E+02    0.40127E-09   -0.25452E+02    0.83515E+01    0.33625E-10    0.40127E-09    0.33625E-10    0.30512E-15
  1732    0.37464E+03   -0.25170E+02    0.40070E-09   -0.25170E+02    0.82591E+01    0.32922E-10    0.40070E-09    0.32922E-10    0.30437E-15
  1733    0.37464E+03   -0.24886E+02    0.40017E-09   -0.24886E+02    0.81691E+01    0.32219E-10    0.40017E-09    0.32219E-10    0.30362E-15
  1734    0.37461E+03   -0.24598E+02    0.39965E-09   -0.24598E+02    0.80800E+01    0.31517E-10    0.39965E-09    0.31517E-10    0.30288E-15
  1735    0.37456E+03   -0.24306E+02    0.39917E-09   -0.24306E+02    0.79932E+01    0.30816E-10    0.39917E-09    0.30816E-10    0.30214E-15
  1736    0.37449E+03   -0.24013E+02    0.39871E-09   -0.24013E+02    0.79072E+01    0.30115E-10    0.39871E-09    0.30115E-10    0.30140E-15
  1737    0.37441E+03   -0.23715E+02    0.39828E-09   -0.23715E+02    0.78244E+01    0.29415E-10    0.39828E-09    0.29415E-10    0.30066E-15
  1738    0.37429E+03   -0.23415E+02    0.39787E-09   -0.23415E+02    0.77423E+01    0.28716E-10    0.39787E-09    0.28716E-10    0.29993E-15
  1739    0.37417E+03   -0.23113E+02    0.39749E-09   -0.23113E+02    0.76626E+01    0.28017E-10    0.39749E-09    0.28017E-10    0.29920E-15
  1740    0.37402E+03   -0.22809E+02    0.39714E-09   -0.22809E+02    0.75844E+01    0.27320E-10    0.39714E-09    0.27320E-10    0.29847E-15
  1741    0.37386E+03   -0.22500E+02    0.39681E-09   -0.22500E+02    0.75078E+01    0.26623E-10    0.39681E-09    0.26623E-10    0.29774E-15
  1742    0.37367E+03   -0.22192E+02    0.39651E-09   -0.22192E+02    0.74334E+01    0.25928E-10    0.39651E-09    0.25928E-10    0.29701E-15
  1743    0.37346E+03   -0.21880E+02    0.39623E-09   -0.21880E+02    0.73607E+01    0.25234E-10    0.39623E-09    0.25234E-10    0.29629E-15
  1744    0.37323E+03   -0.21567E+02    0.39597E-09   -0.21567E+02    0.72902E+01    0.24541E-10    0.39597E-09    0.24541E-10    0.29557E-15
  1745    0.37297E+03   -0.21252E+02    0.39574E-09   -0.21252E+02    0.72204E+01    0.23850E-10    0.39574E-09    0.23850E-10    0.29485E-15
  1746    0.37270E+03   -0.20935E+02    0.39554E-09   -0.20935E+02    0.71538E+01    0.23160E-10    0.39554E-09    0.23160E-10    0.29413E-15
  1747    0.37241E+03   -0.20616E+02    0.39536E-09   -0.20616E+02    0.70893E+01    0.22471E-10    0.39536E-09    0.22471E-10    0.29342E-15
  1748    0.37209E+03   -0.20297E+02    0.39520E-09   -0.20297E+02    0.70271E+01    0.21784E-10    0.39520E-09    0.21784E-10    0.29270E-15
  1749    0.37175E+03   -0.19975E+02    0.39506E-09   -0.19975E+02    0.69657E+01    0.21099E-10    0.39506E-09    0.21099E-10    0.29199E-15
  1750    0.37138E+03   -0.19654E+02    0.39495E-09   -0.19654E+02    0.69066E+01    0.20416E-10    0.39495E-09    0.20416E-10    0.29128E-15
  1751    0.37100E+03   -0.19332E+02    0.39487E-09   -0.19332E+02    0.68489E+01    0.19734E-10    0.39487E-09    0.19734E-10    0.29057E-15
  1752    0.37060E+03   -0.19007E+02    0.39480E-09   -0.19007E+02    0.67927E+01    0.19055E-10    0.39480E-09    0.19055E-10    0.28987E-15
  1753    0.37018E+03   -0.18684E+02    0.39476E-09   -0.18684E+02    0.67380E+01    0.18377E-10    0.39476E-09    0.18377E-10    0.28917E-15
  1754    0.36973E+03   -0.18359E+02    0.39474E-09   -0.18359E+02    0.66863E+01    0.17701E-10    0.39474E-09    0.17701E-10    0.28847E-15
  1755    0.36927E+03   -0.18034E+02    0.39474E-09   -0.18034E+02    0.66373E+01    0.17028E-10    0.39474E-09    0.17028E-10    0.28777E-15
  1756    0.36879E+03   -0.17708E+02    0.39476E-09   -0.17708E+02    0.65893E+01    0.16356E-10    0.39476E-09    0.16356E-10    0.28707E-15
  1757    0.36828E+03   -0.17383E+02    0.39480E-09   -0.17383E+02    0.65433E+01    0.15687E-10    0.39480E-09    0.15687E-10    0.28637E-15
  1758    0.36774E+03   -0.17058E+02    0.39486E-09   -0.17058E+02    0.64992E+01    0.15020E-10    0.39486E-09    0.15020E-10    0.28568E-15
  1759    0.36720E+03   -0.16733E+02    0.39495E-09   -0.16733E+02    0.64572E+01    0.14355E-10    0.39495E-09    0.14355E-10    0.28499E-15
  1760    0.36663E+03   -0.16408E+02    0.39505E-09   -0.16408E+02    0.64173E+01    0.13692E-10    0.39505E-09    0.13692E-10    0.28430E-15
  1761    0.36604E+03   -0.16084E+02    0.39518E-09   -0.16084E+02    0.63793E+01    0.13032E-10    0.39518E-09    0.13032E-10    0.28362E-15
  1762    0.36542E+03   -0.15760E+02    0.39532E-09   -0.15760E+02    0.63433E+01    0.12374E-10    0.39532E-09    0.12374E-10    0.28293E-15
  1763    0.36479E+03   -0.15436E+02    0.39549E-09   -0.15436E+02    0.63094E+01    0.11718E-10    0.39549E-09    0.11718E-10    0.28225E-15
  1764    0.36415E+03   -0.15114E+02    0.39567E-09   -0.15114E+02    0.62776E+01    0.11065E-10    0.39567E-09    0.11065E-10    0.28157E-15
  1765    0.36347E+03   -0.14792E+02    0.39587E-09   -0.14792E+02    0.62475E+01    0.10415E-10    0.39587E-09    0.10415E-10    0.28089E-15
  1766    0.36278E+03   -0.14471E+02    0.39609E-09   -0.14471E+02    0.62194E+01    0.97669E-11    0.39609E-09    0.97669E-11    0.28021E-15
  1767    0.36207E+03   -0.14151E+02    0.39633E-09   -0.14151E+02    0.61933E+01    0.91216E-11    0.39633E-09    0.91216E-11    0.27954E-15
  1768    0.36133E+03   -0.13833E+02    0.39659E-09   -0.13833E+02    0.61692E+01    0.84790E-11    0.39659E-09    0.84790E-11    0.27886E-15
  1769    0.36058E+03   -0.13516E+02    0.39686E-09   -0.13516E+02    0.61470E+01    0.78392E-11    0.39686E-09    0.78392E-11    0.27819E-15
  1770    0.35981E+03   -0.13200E+02    0.39715E-09   -0.13200E+02    0.61267E+01    0.72020E-11    0.39715E-09    0.72020E-11    0.27752E-15
  1771    0.35902E+03   -0.12886E+02    0.39746E-09   -0.12886E+02    0.61084E+01    0.65678E-11    0.39746E-09    0.65678E-11    0.27685E-15
  1772    0.35822E+03   -0.12575E+02    0.39778E-09   -0.12575E+02    0.60920E+01    0.59363E-11    0.39778E-09    0.59363E-11    0.27619E-15
  1773    0.35738E+03   -0.12263E+02    0.39812E-09   -0.12263E+02    0.60774E+01    0.53078E-11    0.39812E-09    0.53078E-11    0.27553E-15
  1774    0.35653E+03   -0.11956E+02    0.39848E-09   -0.11956E+02    0.60648E+01    0.46823E-11    0.39848E-09    0.46823E-11    0.27486E-15
  1775    0.35567E+03   -0.11650E+02    0.39886E-09   -0.11650E+02    0.60541E+01    0.40597E-11    0.39886E-09    0.40597E-11    0.27420E-15
  1776    0.35479E+03   -0.11345E+02    0.39924E-09   -0.11345E+02    0.60452E+01    0.34403E-11    0.39924E-09    0.34403E-11    0.27355E-15
  1777    0.35388E+03   -0.11044E+02    0.39965E-09   -0.11044E+02    0.60383E+01    0.28239E-11    0.39965E-09    0.28239E-11    0.27289E-15
  1778    0.35296E+03   -0.10745E+02    0.40007E-09   -0.10745E+02    0.60331E+01    0.22107E-11    0.40007E-09    0.22107E-11    0.27224E-15
  1779    0.35202E+03   -0.10448E+02    0.40050E-09   -0.10448E+02    0.60298E+01    0.16007E-11    0.40050E-09    0.16007E-11    0.27158E-15
  1780    0.35106E+03   -0.10154E+02    0.40095E-09   -0.10154E+02    0.60284E+01    0.99389E-12    0.40095E-09    0.99389E-12    0.27093E-15
  1781    0.35010E+03   -0.98626E+01    0.40141E-09   -0.98626E+01    0.60287E+01    0.39043E-12    0.40141E-09    0.39043E-12    0.27029E-15
  1782    0.34910E+03   -0.95742E+01    0.40188E-09   -0.95742E+01    0.60308E+01   -0.20968E-12    0.40188E-09   -0.20968E-12    0.26964E-15
  1783    0.34809E+03   -0.92888E+01    0.40237E-09   -0.92888E+01    0.60348E+01   -0.80640E-12    0.40237E-09   -0.80640E-12    0.26899E-15
  1784    0.34708E+03   -0.90054E+01    0.40288E-09   -0.90054E+01    0.60404E+01   -0.13997E-11    0.40288E-09   -0.13997E-11    0.26835E-15
  1785    0.34604E+03   -0.87265E+01    0.40339E-09   -0.87265E+01    0.60478E+01   -0.19895E-11    0.40339E-09   -0.19895E-11    0.26771E-15
  1786    0.34499E+03   -0.84504E+01    0.40392E-09   -0.84504E+01    0.60569E+01   -0.25757E-11    0.40392E-09   -0.25757E-11    0.26707E-15
  1787    0.34392E+03   -0.81772E+01    0.40446E-09   -0.81772E+01    0.60678E+01   -0.31583E-11    0.40446E-09   -0.31583E-11    0.26643E-15
  1788    0.34284E+03   -0.79090E+01    0.40501E-09   -0.79090E+01    0.60803E+01   -0.37374E-11    0.40501E-09   -0.37374E-11    0.26580E-15
  1789    0.34174E+03   -0.76429E+01    0.40557E-09   -0.76429E+01    0.60945E+01   -0.43127E-11    0.40557E-09   -0.43127E-11    0.26517E-15
  1790    0.34063E+03   -0.73812E+01    0.40615E-09   -0.73812E+01    0.61103E+01   -0.48843E-11    0.40615E-09   -0.48843E-11    0.26453E-15
  1791    0.33950E+03   -0.71237E+01    0.40673E-09   -0.71237E+01    0.61277E+01   -0.54521E-11    0.40673E-09   -0.54521E-11    0.26390E-15
  1792    0.33837E+03   -0.68690E+01    0.40733E-09   -0.68690E+01    0.61467E+01   -0.60161E-11    0.40733E-09   -0.60161E-11    0.26327E-15
  1793    0.33720E+03   -0.66186E+01    0.40794E-09   -0.66186E+01    0.61673E+01   -0.65762E-11    0.40794E-09   -0.65762E-11    0.26265E-15
  1794    0.33604E+03   -0.63724E+01    0.40855E-09   -0.63724E+01    0.61893E+01   -0.71324E-11    0.40855E-09   -0.71324E-11    0.26202E-15
  1795    0.33487E+03   -0.61305E+01    0.40918E-09   -0.61305E+01    0.62131E+01   -0.76846E-11    0.40918E-09   -0.76846E-11    0.26140E-15
  1796    0.33366E+03   -0.58920E+01    0.40982E-09   -0.58920E+01    0.62383E+01   -0.82328E-11    0.40982E-09   -0.82328E-11    0.26078E-15
  1797    0.33247E+03   -0.56585E+01    0.41046E-09   -0.56585E+01    0.62648E+01   -0.87769E-11    0.41046E-09   -0.87769E-11    0.26016E-15
  1798    0.33125E+03   -0.54285E+01    0.41112E-09   -0.54285E+01    0.62928E+01   -0.93169E-11    0.41112E-09   -0.93169E-11    0.25954E-15
  1799    0.33002E+03   -0.52034E+01    0.41178E-09   -0.52034E+01    0.63223E+01   -0.98528E-11    0.41178E-09   -0.98528E-11    0.25893E-15
  1800    0.32879E+03   -0.49832E+01    0.41246E-09   -0.49832E+01    0.63532E+01   -0.10384E-10    0.41246E-09   -0.10384E-10    0.25831E-15
  1801    0.32755E+03   -0.47668E+01    0.41314E-09   -0.47668E+01    0.63854E+01   -0.10912E-10    0.41314E-09   -0.10912E-10    0.25770E-15
  1802    0.32630E+03   -0.45555E+01    0.41382E-09   -0.45555E+01    0.64189E+01   -0.11435E-10    0.41382E-09   -0.11435E-10    0.25709E-15
  1803    0.32504E+03   -0.43493E+01    0.41452E-09   -0.43493E+01    0.64537E+01   -0.11954E-10    0.41452E-09   -0.11954E-10    0.25648E-15
  1804    0.32376E+03   -0.41469E+01    0.41522E-09   -0.41469E+01    0.64898E+01   -0.12468E-10    0.41522E-09   -0.12468E-10    0.25587E-15
  1805    0.32247E+03   -0.39498E+01    0.41593E-09   -0.39498E+01    0.65272E+01   -0.12978E-10    0.41593E-09   -0.12978E-10    0.25527E-15
  1806    0.32119E+03   -0.37574E+01    0.41665E-09   -0.37574E+01    0.65659E+01   -0.13484E-10    0.41665E-09   -0.13484E-10    0.25466E-15
  1807    0.31988E+03   -0.35701E+01    0.41738E-09   -0.35701E+01    0.66059E+01   -0.13985E-10    0.41738E-09   -0.13985E-10    0.25406E-15
  1808    0.31858E+03   -0.33875E+01    0.41811E-09   -0.33875E+01    0.66468E+01   -0.14482E-10    0.41811E-09   -0.14482E-10    0.25346E-15
  1809    0.31726E+03   -0.32101E+01    0.41885E-09   -0.32101E+01    0.66888E+01   -0.14975E-10    0.41885E-09   -0.14975E-10    0.25286E-15
  1810    0.31594E+03   -0.30378E+01    0.41959E-09   -0.30378E+01    0.67321E+01   -0.15463E-10    0.41959E-09   -0.15463E-10    0.25226E-15
  1811    0.31461E+03   -0.28705E+01    0.42034E-09   -0.28705E+01    0.67765E+01   -0.15947E-10    0.42034E-09   -0.15947E-10    0.25167E-15
  1812    0.31327E+03   -0.27084E+01    0.42110E-09   -0.27084E+01    0.68220E+01   -0.16426E-10    0.42110E-09   -0.16426E-10    0.25108E-15
  1813    0.31193E+03   -0.25515E+01    0.42186E-09   -0.25515E+01    0.68685E+01   -0.16901E-10    0.42186E-09   -0.16901E-10    0.25048E-15
  1814    0.31058E+03   -0.23999E+01    0.42263E-09   -0.23999E+01    0.69160E+01   -0.17371E-10    0.42263E-09   -0.17371E-10    0.24989E-15
  1815    0.30923E+03   -0.22535E+01    0.42341E-09   -0.22535E+01    0.69644E+01   -0.17836E-10    0.42341E-09   -0.17836E-10    0.24930E-15
  1816    0.30788E+03   -0.21125E+01    0.42419E-09   -0.21125E+01    0.70138E+01   -0.18297E-10    0.42419E-09   -0.18297E-10    0.24872E-15
  1817    0.30651E+03   -0.19767E+01    0.42497E-09   -0.19767E+01    0.70642E+01   -0.18754E-10    0.42497E-09   -0.18754E-10    0.24813E-15
  1818    0.30514E+03   -0.18463E+01    0.42576E-09   -0.18463E+01    0.71154E+01   -0.19206E-10    0.42576E-09   -0.19206E-10    0.24755E-15
  1819    0.30375E+03   -0.17213E+01    0.42656E-09   -0.17213E+01    0.71676E+01   -0.19653E-10    0.42656E-09   -0.19653E-10    0.24697E-15
  1820    0.30238E+03   -0.16017E+01    0.42736E-09   -0.16017E+01    0.72205E+01   -0.20096E-10    0.42736E-09   -0.20096E-10    0.24639E-15
  1821    0.30101E+03   -0.14875E+01    0.42816E-09   -0.14875E+01    0.72743E+01   -0.20534E-10    0.42816E-09   -0.20534E-10    0.24581E-15
  1822    0.29963E+03   -0.13788E+01    0.42897E-09   -0.13788E+01    0.73287E+01   -0.20967E-10    0.42897E-09   -0.20967E-10    0.24523E-15
  1823    0.29827E+03   -0.12756E+01    0.42978E-09   -0.12756E+01    0.73840E+01   -0.21396E-10    0.42978E-09   -0.21396E-10    0.24465E-15
  1824    0.29688E+03   -0.11777E+01    0.43060E-09   -0.11777E+01    0.74398E+01   -0.21820E-10    0.43060E-09   -0.21820E-10    0.24408E-15
  1825    0.29550E+03   -0.10855E+01    0.43142E-09   -0.10855E+01    0.74961E+01   -0.22239E-10    0.43142E-09   -0.22239E-10    0.24351E-15
  1826    0.29411E+03   -0.99865E+00    0.43224E-09   -0.99865E+00    0.75539E+01   -0.22653E-10    0.43224E-09   -0.22653E-10    0.24294E-15
  1827    0.29274E+03   -0.91729E+00    0.43307E-09   -0.91729E+00    0.76119E+01   -0.23063E-10    0.43307E-09   -0.23063E-10    0.24237E-15
  1828    0.29135E+03   -0.84153E+00    0.43390E-09   -0.84153E+00    0.76704E+01   -0.23468E-10    0.43390E-09   -0.23468E-10    0.24180E-15
  1829    0.28996E+03   -0.77119E+00    0.43473E-09   -0.77119E+00    0.77286E+01   -0.23868E-10    0.43473E-09   -0.23868E-10    0.24123E-15
  1830    0.28858E+03   -0.70633E+00    0.43557E-09   -0.70633E+00    0.77888E+01   -0.24263E-10    0.43557E-09   -0.24263E-10    0.24067E-15
  1831    0.28720E+03   -0.64700E+00    0.43640E-09   -0.64700E+00    0.78487E+01   -0.24653E-10    0.43640E-09   -0.24653E-10    0.24011E-15
  1832    0.28581E+03   -0.59320E+00    0.43725E-09   -0.59320E+00    0.79091E+01   -0.25039E-10    0.43725E-09   -0.25039E-10    0.23955E-15
  1833    0.28443E+03   -0.54474E+00    0.43809E-09   -0.54474E+00    0.79699E+01   -0.25419E-10    0.43809E-09   -0.25419E-10    0.23899E-15
  1834    0.28306E+03   -0.50199E+00    0.43893E-09   -0.50199E+00    0.80305E+01   -0.25795E-10    0.43893E-09   -0.25795E-10    0.23843E-15
  1835    0.28168E+03   -0.46441E+00    0.43978E-09   -0.46441E+00    0.80923E+01   -0.26166E-10    0.43978E-09   -0.26166E-10    0.23787E-15
  1836    0.28031E+03   -0.43249E+00    0.44063E-09   -0.43249E+00    0.81553E+01   -0.26532E-10    0.44063E-09   -0.26532E-10    0.23732E-15
  1837    0.27894E+03   -0.40592E+00    0.44148E-09   -0.40592E+00    0.82166E+01   -0.26893E-10    0.44148E-09   -0.26893E-10    0.23676E-15
  1838    0.27758E+03   -0.38484E+00    0.44233E-09   -0.38484E+00    0.82791E+01   -0.27248E-10    0.44233E-09   -0.27248E-10    0.23621E-15
  1839    0.27621E+03   -0.36907E+00    0.44318E-09   -0.36907E+00    0.83420E+01   -0.27599E-10    0.44318E-09   -0.27599E-10    0.23566E-15
  1840    0.27486E+03   -0.35875E+00    0.44404E-09   -0.35875E+00    0.84039E+01   -0.27945E-10    0.44404E-09   -0.27945E-10    0.23511E-15
  1841    0.27351E+03   -0.35370E+00    0.44489E-09   -0.35370E+00    0.84671E+01   -0.28286E-10    0.44489E-09   -0.28286E-10    0.23456E-15
  1842    0.27216E+03   -0.35399E+00    0.44575E-09   -0.35399E+00    0.85299E+01   -0.28621E-10    0.44575E-09   -0.28621E-10    0.23402E-15
  1843    0.27082E+03   -0.35959E+00    0.44660E-09   -0.35959E+00    0.85925E+01   -0.28952E-10    0.44660E-09   -0.28952E-10    0.23347E-15
  1844    0.26949E+03   -0.37034E+00    0.44746E-09   -0.37034E+00    0.86556E+01   -0.29278E-10    0.44746E-09   -0.29278E-10    0.23293E-15
  1845    0.26818E+03   -0.38637E+00    0.44831E-09   -0.38637E+00    0.87184E+01   -0.29598E-10    0.44831E-09   -0.29598E-10    0.23239E-15
  1846    0.26685E+03   -0.40744E+00    0.44917E-09   -0.40744E+00    0.87817E+01   -0.29913E-10    0.44917E-09   -0.29913E-10    0.23185E-15
  1847    0.26554E+03   -0.43382E+00    0.45002E-09   -0.43382E+00    0.88447E+01   -0.30223E-10    0.45002E-09   -0.30223E-10    0.23131E-15
  1848    0.26423E+03   -0.46513E+00    0.45088E-09   -0.46513E+00    0.89074E+01   -0.30528E-10    0.45088E-09   -0.30528E-10    0.23077E-15
  1849    0.26293E+03   -0.50149E+00    0.45173E-09   -0.50149E+00    0.89698E+01   -0.30828E-10    0.45173E-09   -0.30828E-10    0.23024E-15
  1850    0.26164E+03   -0.54282E+00    0.45259E-09   -0.54282E+00    0.90320E+01   -0.31122E-10    0.45259E-09   -0.31122E-10    0.22970E-15
  1851    0.26034E+03   -0.58910E+00    0.45344E-09   -0.58910E+00    0.90947E+01   -0.31411E-10    0.45344E-09   -0.31411E-10    0.22917E-15
  1852    0.25908E+03   -0.64031E+00    0.45429E-09   -0.64031E+00    0.91578E+01   -0.31695E-10    0.45429E-09   -0.31695E-10    0.22864E-15
  1853    0.25780E+03   -0.69631E+00    0.45514E-09   -0.69631E+00    0.92192E+01   -0.31974E-10    0.45514E-09   -0.31974E-10    0.22811E-15
  1854    0.25655E+03   -0.75723E+00    0.45598E-09   -0.75723E+00    0.92803E+01   -0.32248E-10    0.45598E-09   -0.32248E-10    0.22758E-15
  1855    0.25530E+03   -0.82284E+00    0.45683E-09   -0.82284E+00    0.93404E+01   -0.32516E-10    0.45683E-09   -0.32516E-10    0.22706E-15
  1856    0.25407E+03   -0.89306E+00    0.45767E-09   -0.89306E+00    0.94010E+01   -0.32779E-10    0.45767E-09   -0.32779E-10    0.22653E-15
  1857    0.25284E+03   -0.96804E+00    0.45851E-09   -0.96804E+00    0.94621E+01   -0.33037E-10    0.45851E-09   -0.33037E-10    0.22601E-15
  1858    0.25162E+03   -0.10476E+01    0.45935E-09   -0.10476E+01    0.95215E+01   -0.33290E-10    0.45935E-09   -0.33290E-10    0.22549E-15
  1859    0.25042E+03   -0.11319E+01    0.46018E-09   -0.11319E+01    0.95814E+01   -0.33538E-10    0.46018E-09   -0.33538E-10    0.22497E-15
  1860    0.24922E+03   -0.12205E+01    0.46101E-09   -0.12205E+01    0.96396E+01   -0.33780E-10    0.46101E-09   -0.33780E-10    0.22445E-15
  1861    0.24804E+03   -0.13136E+01    0.46183E-09   -0.13136E+01    0.96982E+01   -0.34018E-10    0.46183E-09   -0.34018E-10    0.22393E-15
  1862    0.24688E+03   -0.14111E+01    0.46265E-09   -0.14111E+01    0.97560E+01   -0.34250E-10    0.46265E-09   -0.34250E-10    0.22341E-15
  1863    0.24571E+03   -0.15128E+01    0.46347E-09   -0.15128E+01    0.98135E+01   -0.34477E-10    0.46347E-09   -0.34477E-10    0.22290E-15
  1864    0.24456E+03   -0.16189E+01    0.46428E-09   -0.16189E+01    0.98715E+01   -0.34699E-10    0.46428E-09   -0.34699E-10    0.22238E-15
  1865    0.24343E+03   -0.17291E+01    0.46508E-09   -0.17291E+01    0.99278E+01   -0.34917E-10    0.46508E-09   -0.34917E-10    0.22187E-15
  1866    0.24231E+03   -0.18435E+01    0.46588E-09   -0.18435E+01    0.99832E+01   -0.35129E-10    0.46588E-09   -0.35129E-10    0.22136E-15
  1867    0.24119E+03   -0.19617E+01    0.46667E-09   -0.19617E+01    0.10038E+02   -0.35336E-10    0.46667E-09   -0.35336E-10    0.22085E-15
  1868    0.24009E+03   -0.20841E+01    0.46746E-09   -0.20841E+01    0.10093E+02   -0.35538E-10    0.46746E-09   -0.35538E-10    0.22034E-15
  1869    0.23901E+03   -0.22103E+01    0.46824E-09   -0.22103E+01    0.10146E+02   -0.35735E-10    0.46824E-09   -0.35735E-10    0.21983E-15
  1870    0.23794E+03   -0.23405E+01    0.46901E-09   -0.23405E+01    0.10199E+02   -0.35926E-10    0.46901E-09   -0.35926E-10    0.21933E-15
  1871    0.23688E+03   -0.24743E+01    0.46978E-09   -0.24743E+01    0.10252E+02   -0.36113E-10    0.46978E-09   -0.36113E-10    0.21883E-15
  1872    0.23584E+03   -0.26119E+01    0.47054E-09   -0.26119E+01    0.10303E+02   -0.36295E-10    0.47054E-09   -0.36295E-10    0.21832E-15
  1873    0.23480E+03   -0.27531E+01    0.47129E-09   -0.27531E+01    0.10354E+02   -0.36472E-10    0.47129E-09   -0.36472E-10    0.21782E-15
  1874    0.23379E+03   -0.28978E+01    0.47203E-09   -0.28978E+01    0.10404E+02   -0.36644E-10    0.47203E-09   -0.36644E-10    0.21732E-15
  1875    0.23279E+03   -0.30460E+01    0.47276E-09   -0.30460E+01    0.10453E+02   -0.36812E-10    0.47276E-09   -0.36812E-10    0.21682E-15
  1876    0.23180E+03   -0.31974E+01    0.47348E-09   -0.31974E+01    0.10501E+02   -0.36974E-10    0.47348E-09   -0.36974E-10    0.21633E-15
  1877    0.23083E+03   -0.33522E+01    0.47420E-09   -0.33522E+01    0.10549E+02   -0.37131E-10    0.47420E-09   -0.37131E-10    0.21583E-15
  1878    0.22986E+03   -0.35102E+01    0.47491E-09   -0.35102E+01    0.10595E+02   -0.37283E-10    0.47491E-09   -0.37283E-10    0.21534E-15
  1879    0.22892E+03   -0.36712E+01    0.47560E-09   -0.36712E+01    0.10640E+02   -0.37431E-10    0.47560E-09   -0.37431E-10    0.21484E-15
  1880    0.22799E+03   -0.38353E+01    0.47629E-09   -0.38353E+01    0.10684E+02   -0.37573E-10    0.47629E-09   -0.37573E-10    0.21435E-15
  1881    0.22708E+03   -0.40022E+01    0.47696E-09   -0.40022E+01    0.10727E+02   -0.37711E-10    0.47696E-09   -0.37711E-10    0.21386E-15
  1882    0.22617E+03   -0.41720E+01    0.47763E-09   -0.41720E+01    0.10770E+02   -0.37844E-10    0.47763E-09   -0.37844E-10    0.21337E-15
  1883    0.22529E+03   -0.43445E+01    0.47828E-09   -0.43445E+01    0.10810E+02   -0.37972E-10    0.47828E-09   -0.37972E-10    0.21288E-15
  1884    0.22443E+03   -0.45196E+01    0.47892E-09   -0.45196E+01    0.10852E+02   -0.38095E-10    0.47892E-09   -0.38095E-10    0.21240E-15
  1885    0.22358E+03   -0.46974E+01    0.47955E-09   -0.46974E+01    0.10891E+02   -0.38214E-10    0.47955E-09   -0.38214E-10    0.21191E-15
  1886    0.22274E+03   -0.48774E+01    0.48017E-09   -0.48774E+01    0.10930E+02   -0.38327E-10    0.48017E-09   -0.38327E-10    0.21143E-15
  1887    0.22191E+03   -0.50601E+01    0.48078E-09   -0.50601E+01    0.10967E+02   -0.38436E-10    0.48078E-09   -0.38436E-10    0.21095E-15
  1888    0.22111E+03   -0.52448E+01    0.48137E-09   -0.52448E+01    0.11002E+02   -0.38540E-10    0.48137E-09   -0.38540E-10    0.21046E-15
  1889    0.22032E+03   -0.54318E+01    0.48195E-09   -0.54318E+01    0.11037E+02   -0.38639E-10    0.48195E-09   -0.38639E-10    0.20998E-15
  1890    0.21954E+03   -0.56209E+01    0.48252E-09   -0.56209E+01    0.11071E+02   -0.38734E-10    0.48252E-09   -0.38734E-10    0.20951E-15
  1891    0.21879E+03   -0.58119E+01    0.48307E-09   -0.58119E+01    0.11104E+02   -0.38823E-10    0.48307E-09   -0.38823E-10    0.20903E-15
  1892    0.21805E+03   -0.60049E+01    0.48361E-09   -0.60049E+01    0.11136E+02   -0.38909E-10    0.48361E-09   -0.38909E-10    0.20855E-15
  1893    0.21732E+03   -0.61995E+01    0.48414E-09   -0.61995E+01    0.11166E+02   -0.38989E-10    0.48414E-09   -0.38989E-10    0.20808E-15
  1894    0.21662E+03   -0.63957E+01    0.48465E-09   -0.63957E+01    0.11196E+02   -0.39064E-10    0.48465E-09   -0.39064E-10    0.20760E-15
  1895    0.21592E+03   -0.65936E+01    0.48515E-09   -0.65936E+01    0.11224E+02   -0.39135E-10    0.48515E-09   -0.39135E-10    0.20713E-15
  1896    0.21524E+03   -0.67929E+01    0.48563E-09   -0.67929E+01    0.11251E+02   -0.39202E-10    0.48563E-09   -0.39202E-10    0.20666E-15
  1897    0.21459E+03   -0.69936E+01    0.48610E-09   -0.69936E+01    0.11276E+02   -0.39263E-10    0.48610E-09   -0.39263E-10    0.20619E-15
  1898    0.21394E+03   -0.71957E+01    0.48655E-09   -0.71957E+01    0.11301E+02   -0.39320E-10    0.48655E-09   -0.39320E-10    0.20572E-15
  1899    0.21332E+03   -0.73989E+01    0.48698E-09   -0.73989E+01    0.11324E+02   -0.39372E-10    0.48698E-09   -0.39372E-10    0.20526E-15
