#    L    TT             EE             BB             TE             PP             TP             EP          
  1990    0.22228E+03    0.67888E+01    0.11101E-03   -0.19111E+02    0.59602E-09   -0.12273E-05   -0.51509E-07
  1991    0.22240E+03    0.67196E+01    0.11075E-03   -0.18999E+02    0.59531E-09   -0.12239E-05   -0.50975E-07
  1992    0.22251E+03    0.66520E+01    0.11048E-03   -0.18885E+02    0.59460E-09   -0.12206E-05   -0.50428E-07
  1993    0.22262E+03    0.65852E+01    0.11021E-03   -0.18767E+02    0.59388E-09   -0.12173E-05   -0.49868E-07
  1994    0.22272E+03    0.65178E+01    0.10994E-03   -0.18646E+02    0.59317E-09   -0.12140E-05   -0.49295E-07
  1995    0.22282E+03    0.64512E+01    0.10968E-03   -0.18523E+02    0.59247E-09   -0.12108E-05   -0.48709E-07
  1996    0.22290E+03    0.63846E+01    0.10941E-03   -0.18397E+02    0.59176E-09   -0.12076E-05   -0.48110E-07
  1997    0.22297E+03    0.63190E+01    0.10914E-03   -0.18266E+02    0.59105E-09   -0.12045E-05   -0.47497E-07
  1998    0.22304E+03    0.62549E+01    0.10888E-03   -0.18133E+02    0.59034E-09   -0.12015E-05   -0.46871E-07
  1999    0.22310E+03    0.61902E+01    0.10861E-03   -0.17998E+02    0.58964E-09   -0.11985E-05   -0.46230E-07
  2000    0.22314E+03    0.61270E+01    0.10835E-03   -0.17859E+02    0.58893E-09   -0.11955E-05   -0.45575E-07
  2001    0.22318E+03    0.60647E+01    0.10808E-03   -0.17718E+02    0.58823E-09   -0.11927E-05   -0.44906E-07
  2002    0.22320E+03    0.60025E+01    0.10782E-03   -0.17575E+02    0.58753E-09   -0.11898E-05   -0.44224E-07
  2003    0.22322E+03    0.59412E+01    0.10755E-03   -0.17429E+02    0.58683E-09   -0.11871E-05   -0.43527E-07
  2004    0.22322E+03    0.58806E+01    0.10729E-03   -0.17280E+02    0.58613E-09   -0.11844E-05   -0.42818E-07
  2005    0.22321E+03    0.58201E+01    0.10703E-03   -0.17129E+02    0.58543E-09   -0.11818E-05   -0.42096E-07
  2006    0.22320E+03    0.57619E+01    0.10676E-03   -0.16976E+02    0.58473E-09   -0.11792E-05   -0.41362E-07
  2007    0.22316E+03    0.57030E+01    0.10650E-03   -0.16819E+02    0.58403E-09   -0.11767E-05   -0.40615E-07
  2008    0.22312E+03    0.56448E+01    0.10624E-03   -0.16661E+02    0.58334E-09   -0.11742E-05   -0.39858E-07
  2009    0.22308E+03    0.55881E+01    0.10598E-03   -0.16500E+02    0.58264E-09   -0.11718E-05   -0.39089E-07
  2010    0.22300E+03    0.55322E+01    0.10571E-03   -0.16337E+02    0.58195E-09   -0.11695E-05   -0.38309E-07
  2011    0.22294E+03    0.54763E+01    0.10545E-03   -0.16172E+02    0.58126E-09   -0.11672E-05   -0.37519E-07
  2012    0.22285E+03    0.54218E+01    0.10519E-03   -0.16005E+02    0.58056E-09   -0.11650E-05   -0.36719E-07
  2013    0.22275E+03    0.53672E+01    0.10493E-03   -0.15836E+02    0.57987E-09   -0.11629E-05   -0.35909E-07
  2014    0.22265E+03    0.53149E+01    0.10467E-03   -0.15664E+02    0.57918E-09   -0.11608E-05   -0.35090E-07
  2015    0.22253E+03    0.52625E+01    0.10441E-03   -0.15492E+02    0.57849E-09   -0.11588E-05   -0.34262E-07
  2016    0.22241E+03    0.52114E+01    0.10415E-03   -0.15316E+02    0.57781E-09   -0.11569E-05   -0.33426E-07
  2017    0.22226E+03    0.51611E+01    0.10389E-03   -0.15140E+02    0.57712E-09   -0.11550E-05   -0.32582E-07
  2018    0.22211E+03    0.51115E+01    0.10363E-03   -0.14961E+02    0.57643E-09   -0.11531E-05   -0.31730E-07
  2019    0.22194E+03    0.50627E+01    0.10338E-03   -0.14779E+02    0.57575E-09   -0.11514E-05   -0.30871E-07
  2020    0.22177E+03    0.50147E+01    0.10312E-03   -0.14598E+02    0.57507E-09   -0.11497E-05   -0.30005E-07
  2021    0.22159E+03    0.49680E+01    0.10286E-03   -0.14414E+02    0.57438E-09   -0.11480E-05   -0.29133E-07
  2022    0.22139E+03    0.49220E+01    0.10261E-03   -0.14229E+02    0.57370E-09   -0.11464E-05   -0.28255E-07
  2023    0.22117E+03    0.48770E+01    0.10235E-03   -0.14042E+02    0.57302E-09   -0.11449E-05   -0.27370E-07
  2024    0.22096E+03    0.48327E+01    0.10209E-03   -0.13854E+02    0.57234E-09   -0.11435E-05   -0.26481E-07
  2025    0.22071E+03    0.47895E+01    0.10184E-03   -0.13665E+02    0.57166E-09   -0.11421E-05   -0.25587E-07
  2026    0.22047E+03    0.47471E+01    0.10158E-03   -0.13475E+02    0.57098E-09   -0.11407E-05   -0.24688E-07
  2027    0.22022E+03    0.47057E+01    0.10133E-03   -0.13283E+02    0.57031E-09   -0.11395E-05   -0.23785E-07
  2028    0.21994E+03    0.46653E+01    0.10108E-03   -0.13090E+02    0.56963E-09   -0.11383E-05   -0.22878E-07
  2029    0.21967E+03    0.46258E+01    0.10082E-03   -0.12897E+02    0.56896E-09   -0.11371E-05   -0.21968E-07
  2030    0.21937E+03    0.45872E+01    0.10057E-03   -0.12702E+02    0.56828E-09   -0.11361E-05   -0.21055E-07
  2031    0.21906E+03    0.45497E+01    0.10032E-03   -0.12507E+02    0.56761E-09   -0.11351E-05   -0.20139E-07
  2032    0.21875E+03    0.45130E+01    0.10007E-03   -0.12311E+02    0.56694E-09   -0.11341E-05   -0.19222E-07
  2033    0.21842E+03    0.44775E+01    0.99816E-04   -0.12114E+02    0.56627E-09   -0.11332E-05   -0.18302E-07
  2034    0.21809E+03    0.44429E+01    0.99566E-04   -0.11917E+02    0.56560E-09   -0.11324E-05   -0.17381E-07
  2035    0.21774E+03    0.44093E+01    0.99316E-04   -0.11719E+02    0.56493E-09   -0.11317E-05   -0.16459E-07
  2036    0.21737E+03    0.43767E+01    0.99067E-04   -0.11521E+02    0.56426E-09   -0.11310E-05   -0.15536E-07
  2037    0.21700E+03    0.43452E+01    0.98818E-04   -0.11322E+02    0.56359E-09   -0.11304E-05   -0.14614E-07
  2038    0.21661E+03    0.43146E+01    0.98570E-04   -0.11124E+02    0.56293E-09   -0.11298E-05   -0.13691E-07
  2039    0.21621E+03    0.42851E+01    0.98322E-04   -0.10924E+02    0.56226E-09   -0.11293E-05   -0.12769E-07
  2040    0.21581E+03    0.42565E+01    0.98075E-04   -0.10725E+02    0.56160E-09   -0.11289E-05   -0.11848E-07
  2041    0.21539E+03    0.42289E+01    0.97829E-04   -0.10526E+02    0.56093E-09   -0.11285E-05   -0.10928E-07
  2042    0.21496E+03    0.42025E+01    0.97583E-04   -0.10328E+02    0.56027E-09   -0.11282E-05   -0.10010E-07
  2043    0.21451E+03    0.41770E+01    0.97338E-04   -0.10128E+02    0.55961E-09   -0.11280E-05   -0.90936E-08
  2044    0.21407E+03    0.41526E+01    0.97094E-04   -0.99298E+01    0.55895E-09   -0.11278E-05   -0.81801E-08
  2045    0.21361E+03    0.41292E+01    0.96850E-04   -0.97316E+01    0.55829E-09   -0.11277E-05   -0.72695E-08
  2046    0.21314E+03    0.41068E+01    0.96606E-04   -0.95345E+01    0.55763E-09   -0.11276E-05   -0.63622E-08
  2047    0.21265E+03    0.40855E+01    0.96364E-04   -0.93379E+01    0.55697E-09   -0.11277E-05   -0.54585E-08
  2048    0.21216E+03    0.40652E+01    0.96122E-04   -0.91408E+01    0.55632E-09   -0.11278E-05   -0.45589E-08
  2049    0.21166E+03    0.40460E+01    0.95881E-04   -0.89457E+01    0.55566E-09   -0.11279E-05   -0.36637E-08
  2050    0.21114E+03    0.40278E+01    0.95640E-04   -0.87504E+01    0.55501E-09   -0.11281E-05   -0.27734E-08
  2051    0.21060E+03    0.40106E+01    0.95400E-04   -0.85569E+01    0.55435E-09   -0.11284E-05   -0.18883E-08
  2052    0.21007E+03    0.39946E+01    0.95160E-04   -0.83640E+01    0.55370E-09   -0.11288E-05   -0.10086E-08
  2053    0.20952E+03    0.39795E+01    0.94922E-04   -0.81715E+01    0.55305E-09   -0.11292E-05   -0.13454E-09
  2054    0.20896E+03    0.39655E+01    0.94684E-04   -0.79808E+01    0.55240E-09   -0.11297E-05    0.73370E-09
  2055    0.20839E+03    0.39525E+01    0.94446E-04   -0.77913E+01    0.55175E-09   -0.11302E-05    0.15959E-08
  2056    0.20781E+03    0.39405E+01    0.94210E-04   -0.76030E+01    0.55110E-09   -0.11308E-05    0.24519E-08
  2057    0.20723E+03    0.39296E+01    0.93974E-04   -0.74149E+01    0.55045E-09   -0.11314E-05    0.33016E-08
  2058    0.20663E+03    0.39197E+01    0.93738E-04   -0.72294E+01    0.54980E-09   -0.11321E-05    0.41446E-08
  2059    0.20602E+03    0.39108E+01    0.93503E-04   -0.70442E+01    0.54915E-09   -0.11329E-05    0.49808E-08
  2060    0.20541E+03    0.39028E+01    0.93269E-04   -0.68601E+01    0.54851E-09   -0.11337E-05    0.58100E-08
  2061    0.20478E+03    0.38959E+01    0.93035E-04   -0.66776E+01    0.54786E-09   -0.11345E-05    0.66320E-08
  2062    0.20415E+03    0.38901E+01    0.92803E-04   -0.64968E+01    0.54722E-09   -0.11354E-05    0.74467E-08
  2063    0.20351E+03    0.38852E+01    0.92570E-04   -0.63170E+01    0.54658E-09   -0.11363E-05    0.82538E-08
  2064    0.20285E+03    0.38813E+01    0.92338E-04   -0.61389E+01    0.54594E-09   -0.11373E-05    0.90530E-08
  2065    0.20218E+03    0.38784E+01    0.92107E-04   -0.59624E+01    0.54530E-09   -0.11383E-05    0.98444E-08
  2066    0.20152E+03    0.38765E+01    0.91877E-04   -0.57882E+01    0.54466E-09   -0.11394E-05    0.10628E-07
  2067    0.20084E+03    0.38755E+01    0.91647E-04   -0.56149E+01    0.54402E-09   -0.11405E-05    0.11402E-07
  2068    0.20014E+03    0.38754E+01    0.91418E-04   -0.54438E+01    0.54338E-09   -0.11416E-05    0.12169E-07
  2069    0.19945E+03    0.38763E+01    0.91189E-04   -0.52736E+01    0.54274E-09   -0.11428E-05    0.12926E-07
  2070    0.19874E+03    0.38782E+01    0.90961E-04   -0.51064E+01    0.54210E-09   -0.11440E-05    0.13675E-07
  2071    0.19802E+03    0.38810E+01    0.90733E-04   -0.49406E+01    0.54147E-09   -0.11452E-05    0.14414E-07
  2072    0.19730E+03    0.38847E+01    0.90506E-04   -0.47763E+01    0.54083E-09   -0.11464E-05    0.15144E-07
  2073    0.19657E+03    0.38893E+01    0.90280E-04   -0.46142E+01    0.54020E-09   -0.11477E-05    0.15864E-07
  2074    0.19584E+03    0.38948E+01    0.90054E-04   -0.44543E+01    0.53957E-09   -0.11490E-05    0.16575E-07
  2075    0.19509E+03    0.39011E+01    0.89829E-04   -0.42958E+01    0.53894E-09   -0.11503E-05    0.17276E-07
  2076    0.19433E+03    0.39084E+01    0.89604E-04   -0.41393E+01    0.53830E-09   -0.11517E-05    0.17967E-07
  2077    0.19358E+03    0.39165E+01    0.89380E-04   -0.39857E+01    0.53767E-09   -0.11530E-05    0.18647E-07
  2078    0.19282E+03    0.39255E+01    0.89156E-04   -0.38334E+01    0.53705E-09   -0.11544E-05    0.19317E-07
  2079    0.19203E+03    0.39353E+01    0.88933E-04   -0.36839E+01    0.53642E-09   -0.11558E-05    0.19976E-07
  2080    0.19126E+03    0.39459E+01    0.88711E-04   -0.35357E+01    0.53579E-09   -0.11572E-05    0.20625E-07
  2081    0.19047E+03    0.39574E+01    0.88489E-04   -0.33909E+01    0.53516E-09   -0.11586E-05    0.21262E-07
  2082    0.18968E+03    0.39696E+01    0.88267E-04   -0.32473E+01    0.53454E-09   -0.11600E-05    0.21888E-07
  2083    0.18888E+03    0.39826E+01    0.88047E-04   -0.31080E+01    0.53391E-09   -0.11614E-05    0.22502E-07
  2084    0.18807E+03    0.39965E+01    0.87826E-04   -0.29698E+01    0.53329E-09   -0.11629E-05    0.23105E-07
  2085    0.18728E+03    0.40110E+01    0.87606E-04   -0.28335E+01    0.53267E-09   -0.11643E-05    0.23695E-07
  2086    0.18646E+03    0.40263E+01    0.87387E-04   -0.26998E+01    0.53204E-09   -0.11657E-05    0.24274E-07
  2087    0.18564E+03    0.40424E+01    0.87168E-04   -0.25694E+01    0.53142E-09   -0.11672E-05    0.24841E-07
  2088    0.18482E+03    0.40591E+01    0.86950E-04   -0.24416E+01    0.53080E-09   -0.11686E-05    0.25395E-07
  2089    0.18399E+03    0.40765E+01    0.86732E-04   -0.23156E+01    0.53018E-09   -0.11701E-05    0.25936E-07
  2090    0.18316E+03    0.40946E+01    0.86515E-04   -0.21928E+01    0.52956E-09   -0.11715E-05    0.26464E-07
  2091    0.18233E+03    0.41133E+01    0.86298E-04   -0.20725E+01    0.52895E-09   -0.11729E-05    0.26980E-07
  2092    0.18149E+03    0.41326E+01    0.86082E-04   -0.19555E+01    0.52833E-09   -0.11743E-05    0.27482E-07
  2093    0.18064E+03    0.41526E+01    0.85866E-04   -0.18393E+01    0.52771E-09   -0.11757E-05    0.27971E-07
  2094    0.17980E+03    0.41732E+01    0.85651E-04   -0.17271E+01    0.52710E-09   -0.11771E-05    0.28446E-07
  2095    0.17895E+03    0.41943E+01    0.85436E-04   -0.16181E+01    0.52648E-09   -0.11785E-05    0.28907E-07
  2096    0.17810E+03    0.42161E+01    0.85222E-04   -0.15123E+01    0.52587E-09   -0.11798E-05    0.29354E-07
  2097    0.17725E+03    0.42383E+01    0.85008E-04   -0.14087E+01    0.52526E-09   -0.11812E-05    0.29787E-07
  2098    0.17639E+03    0.42611E+01    0.84795E-04   -0.13086E+01    0.52465E-09   -0.11825E-05    0.30205E-07
  2099    0.17554E+03    0.42844E+01    0.84582E-04   -0.12104E+01    0.52404E-09   -0.11838E-05    0.30609E-07
  2100    0.17468E+03    0.43082E+01    0.84369E-04   -0.11162E+01    0.52343E-09   -0.11851E-05    0.30998E-07
  2101    0.17382E+03    0.43325E+01    0.84157E-04   -0.10247E+01    0.52282E-09   -0.11863E-05    0.31372E-07
  2102    0.17295E+03    0.43571E+01    0.83946E-04   -0.93614E+00    0.52221E-09   -0.11876E-05    0.31732E-07
  2103    0.17209E+03    0.43822E+01    0.83735E-04   -0.85070E+00    0.52160E-09   -0.11887E-05    0.32077E-07
  2104    0.17123E+03    0.44078E+01    0.83524E-04   -0.76825E+00    0.52100E-09   -0.11899E-05    0.32407E-07
  2105    0.17036E+03    0.44336E+01    0.83314E-04   -0.68884E+00    0.52039E-09   -0.11911E-05    0.32724E-07
  2106    0.16950E+03    0.44600E+01    0.83104E-04   -0.61249E+00    0.51978E-09   -0.11922E-05    0.33027E-07
  2107    0.16863E+03    0.44868E+01    0.82895E-04   -0.53923E+00    0.51918E-09   -0.11932E-05    0.33317E-07
  2108    0.16776E+03    0.45138E+01    0.82686E-04   -0.46901E+00    0.51858E-09   -0.11943E-05    0.33593E-07
  2109    0.16690E+03    0.45413E+01    0.82477E-04   -0.40180E+00    0.51798E-09   -0.11953E-05    0.33857E-07
  2110    0.16604E+03    0.45692E+01    0.82269E-04   -0.33768E+00    0.51737E-09   -0.11963E-05    0.34108E-07
  2111    0.16517E+03    0.45972E+01    0.82062E-04   -0.27663E+00    0.51677E-09   -0.11972E-05    0.34347E-07
  2112    0.16430E+03    0.46257E+01    0.81855E-04   -0.21859E+00    0.51617E-09   -0.11981E-05    0.34574E-07
  2113    0.16343E+03    0.46544E+01    0.81648E-04   -0.16374E+00    0.51558E-09   -0.11990E-05    0.34789E-07
  2114    0.16257E+03    0.46834E+01    0.81441E-04   -0.11188E+00    0.51498E-09   -0.11999E-05    0.34992E-07
  2115    0.16171E+03    0.47127E+01    0.81236E-04   -0.63051E-01    0.51438E-09   -0.12007E-05    0.35185E-07
  2116    0.16085E+03    0.47424E+01    0.81030E-04   -0.17277E-01    0.51378E-09   -0.12014E-05    0.35366E-07
  2117    0.15999E+03    0.47725E+01    0.80825E-04    0.25265E-01    0.51319E-09   -0.12022E-05    0.35537E-07
  2118    0.15913E+03    0.48026E+01    0.80620E-04    0.64991E-01    0.51259E-09   -0.12029E-05    0.35697E-07
  2119    0.15827E+03    0.48329E+01    0.80416E-04    0.10157E+00    0.51200E-09   -0.12035E-05    0.35847E-07
  2120    0.15741E+03    0.48634E+01    0.80212E-04    0.13521E+00    0.51141E-09   -0.12041E-05    0.35987E-07
  2121    0.15655E+03    0.48942E+01    0.80008E-04    0.16572E+00    0.51081E-09   -0.12047E-05    0.36117E-07
  2122    0.15570E+03    0.49251E+01    0.79805E-04    0.19330E+00    0.51022E-09   -0.12052E-05    0.36239E-07
  2123    0.15485E+03    0.49561E+01    0.79602E-04    0.21784E+00    0.50963E-09   -0.12057E-05    0.36351E-07
  2124    0.15400E+03    0.49872E+01    0.79400E-04    0.23946E+00    0.50904E-09   -0.12061E-05    0.36454E-07
  2125    0.15315E+03    0.50186E+01    0.79198E-04    0.25814E+00    0.50845E-09   -0.12065E-05    0.36549E-07
  2126    0.15232E+03    0.50498E+01    0.78996E-04    0.27385E+00    0.50787E-09   -0.12069E-05    0.36636E-07
  2127    0.15147E+03    0.50813E+01    0.78795E-04    0.28655E+00    0.50728E-09   -0.12072E-05    0.36714E-07
  2128    0.15064E+03    0.51128E+01    0.78594E-04    0.29645E+00    0.50669E-09   -0.12074E-05    0.36785E-07
  2129    0.14980E+03    0.51443E+01    0.78393E-04    0.30343E+00    0.50611E-09   -0.12076E-05    0.36848E-07
  2130    0.14897E+03    0.51758E+01    0.78193E-04    0.30754E+00    0.50552E-09   -0.12078E-05    0.36905E-07
  2131    0.14815E+03    0.52075E+01    0.77993E-04    0.30875E+00    0.50494E-09   -0.12079E-05    0.36954E-07
  2132    0.14733E+03    0.52391E+01    0.77794E-04    0.30726E+00    0.50435E-09   -0.12080E-05    0.36997E-07
  2133    0.14651E+03    0.52707E+01    0.77594E-04    0.30282E+00    0.50377E-09   -0.12080E-05    0.37033E-07
  2134    0.14570E+03    0.53022E+01    0.77396E-04    0.29562E+00    0.50319E-09   -0.12079E-05    0.37063E-07
  2135    0.14489E+03    0.53338E+01    0.77197E-04    0.28584E+00    0.50261E-09   -0.12078E-05    0.37088E-07
  2136    0.14408E+03    0.53650E+01    0.76999E-04    0.27310E+00    0.50203E-09   -0.12077E-05    0.37106E-07
  2137    0.14328E+03    0.53964E+01    0.76801E-04    0.25781E+00    0.50145E-09   -0.12074E-05    0.37120E-07
  2138    0.14248E+03    0.54275E+01    0.76604E-04    0.23979E+00    0.50087E-09   -0.12072E-05    0.37128E-07
  2139    0.14169E+03    0.54586E+01    0.76406E-04    0.21916E+00    0.50030E-09   -0.12069E-05    0.37132E-07
  2140    0.14091E+03    0.54894E+01    0.76210E-04    0.19597E+00    0.49972E-09   -0.12065E-05    0.37132E-07
  2141    0.14014E+03    0.55199E+01    0.76013E-04    0.17010E+00    0.49914E-09   -0.12060E-05    0.37127E-07
  2142    0.13936E+03    0.55504E+01    0.75817E-04    0.14177E+00    0.49857E-09   -0.12056E-05    0.37118E-07
  2143    0.13858E+03    0.55806E+01    0.75621E-04    0.11085E+00    0.49799E-09   -0.12050E-05    0.37105E-07
  2144    0.13781E+03    0.56106E+01    0.75425E-04    0.77627E-01    0.49742E-09   -0.12044E-05    0.37089E-07
  2145    0.13706E+03    0.56403E+01    0.75230E-04    0.41767E-01    0.49685E-09   -0.12037E-05    0.37070E-07
  2146    0.13631E+03    0.56697E+01    0.75035E-04    0.36588E-02    0.49627E-09   -0.12030E-05    0.37049E-07
  2147    0.13556E+03    0.56988E+01    0.74840E-04   -0.36846E-01    0.49570E-09   -0.12022E-05    0.37024E-07
  2148    0.13483E+03    0.57278E+01    0.74646E-04   -0.79681E-01    0.49513E-09   -0.12013E-05    0.36997E-07
  2149    0.13411E+03    0.57563E+01    0.74452E-04   -0.12475E+00    0.49456E-09   -0.12004E-05    0.36969E-07
  2150    0.13338E+03    0.57844E+01    0.74258E-04   -0.17204E+00    0.49400E-09   -0.11994E-05    0.36938E-07
  2151    0.13267E+03    0.58121E+01    0.74064E-04   -0.22153E+00    0.49343E-09   -0.11983E-05    0.36906E-07
  2152    0.13196E+03    0.58395E+01    0.73871E-04   -0.27315E+00    0.49286E-09   -0.11972E-05    0.36872E-07
  2153    0.13126E+03    0.58664E+01    0.73678E-04   -0.32692E+00    0.49229E-09   -0.11960E-05    0.36838E-07
  2154    0.13056E+03    0.58929E+01    0.73485E-04   -0.38280E+00    0.49173E-09   -0.11948E-05    0.36802E-07
  2155    0.12988E+03    0.59190E+01    0.73293E-04   -0.44074E+00    0.49116E-09   -0.11935E-05    0.36764E-07
  2156    0.12921E+03    0.59447E+01    0.73101E-04   -0.50070E+00    0.49060E-09   -0.11921E-05    0.36726E-07
  2157    0.12854E+03    0.59699E+01    0.72909E-04   -0.56269E+00    0.49004E-09   -0.11907E-05    0.36687E-07
  2158    0.12788E+03    0.59948E+01    0.72717E-04   -0.62665E+00    0.48947E-09   -0.11892E-05    0.36648E-07
  2159    0.12722E+03    0.60192E+01    0.72526E-04   -0.69255E+00    0.48891E-09   -0.11877E-05    0.36607E-07
  2160    0.12658E+03    0.60430E+01    0.72335E-04   -0.76036E+00    0.48835E-09   -0.11862E-05    0.36566E-07
  2161    0.12594E+03    0.60665E+01    0.72145E-04   -0.83005E+00    0.48779E-09   -0.11846E-05    0.36525E-07
  2162    0.12531E+03    0.60894E+01    0.71955E-04   -0.90158E+00    0.48723E-09   -0.11829E-05    0.36483E-07
  2163    0.12469E+03    0.61119E+01    0.71765E-04   -0.97491E+00    0.48667E-09   -0.11813E-05    0.36440E-07
  2164    0.12407E+03    0.61338E+01    0.71575E-04   -0.10500E+01    0.48611E-09   -0.11795E-05    0.36398E-07
  2165    0.12347E+03    0.61554E+01    0.71386E-04   -0.11268E+01    0.48556E-09   -0.11778E-05    0.36355E-07
  2166    0.12288E+03    0.61763E+01    0.71197E-04   -0.12054E+01    0.48500E-09   -0.11760E-05    0.36313E-07
  2167    0.12228E+03    0.61967E+01    0.71008E-04   -0.12856E+01    0.48444E-09   -0.11742E-05    0.36271E-07
  2168    0.12170E+03    0.62167E+01    0.70820E-04   -0.13674E+01    0.48389E-09   -0.11723E-05    0.36228E-07
  2169    0.12113E+03    0.62361E+01    0.70632E-04   -0.14507E+01    0.48334E-09   -0.11704E-05    0.36187E-07
  2170    0.12057E+03    0.62550E+01    0.70444E-04   -0.15356E+01    0.48278E-09   -0.11685E-05    0.36145E-07
  2171    0.12001E+03    0.62732E+01    0.70257E-04   -0.16220E+01    0.48223E-09   -0.11666E-05    0.36104E-07
  2172    0.11947E+03    0.62909E+01    0.70070E-04   -0.17098E+01    0.48168E-09   -0.11647E-05    0.36064E-07
  2173    0.11894E+03    0.63081E+01    0.69883E-04   -0.17990E+01    0.48113E-09   -0.11627E-05    0.36024E-07
  2174    0.11841E+03    0.63248E+01    0.69697E-04   -0.18895E+01    0.48058E-09   -0.11607E-05    0.35986E-07
  2175    0.11788E+03    0.63408E+01    0.69511E-04   -0.19813E+01    0.48003E-09   -0.11588E-05    0.35948E-07
  2176    0.11737E+03    0.63561E+01    0.69326E-04   -0.20743E+01    0.47948E-09   -0.11568E-05    0.35911E-07
  2177    0.11688E+03    0.63710E+01    0.69141E-04   -0.21685E+01    0.47893E-09   -0.11547E-05    0.35876E-07
  2178    0.11639E+03    0.63852E+01    0.68956E-04   -0.22638E+01    0.47838E-09   -0.11527E-05    0.35841E-07
  2179    0.11590E+03    0.63988E+01    0.68771E-04   -0.23603E+01    0.47784E-09   -0.11507E-05    0.35808E-07
  2180    0.11542E+03    0.64118E+01    0.68587E-04   -0.24578E+01    0.47729E-09   -0.11487E-05    0.35776E-07
  2181    0.11495E+03    0.64242E+01    0.68403E-04   -0.25562E+01    0.47675E-09   -0.11466E-05    0.35746E-07
  2182    0.11449E+03    0.64359E+01    0.68220E-04   -0.26556E+01    0.47620E-09   -0.11446E-05    0.35718E-07
  2183    0.11404E+03    0.64471E+01    0.68037E-04   -0.27559E+01    0.47566E-09   -0.11426E-05    0.35691E-07
  2184    0.11360E+03    0.64575E+01    0.67855E-04   -0.28569E+01    0.47511E-09   -0.11406E-05    0.35666E-07
  2185    0.11316E+03    0.64673E+01    0.67672E-04   -0.29587E+01    0.47457E-09   -0.11386E-05    0.35643E-07
  2186    0.11274E+03    0.64765E+01    0.67491E-04   -0.30613E+01    0.47403E-09   -0.11366E-05    0.35622E-07
  2187    0.11233E+03    0.64850E+01    0.67309E-04   -0.31644E+01    0.47349E-09   -0.11346E-05    0.35604E-07
  2188    0.11191E+03    0.64929E+01    0.67128E-04   -0.32681E+01    0.47295E-09   -0.11326E-05    0.35587E-07
  2189    0.11152E+03    0.65001E+01    0.66948E-04   -0.33724E+01    0.47241E-09   -0.11307E-05    0.35573E-07
  2190    0.11114E+03    0.65065E+01    0.66767E-04   -0.34771E+01    0.47187E-09   -0.11287E-05    0.35561E-07
  2191    0.11075E+03    0.65124E+01    0.66588E-04   -0.35822E+01    0.47134E-09   -0.11268E-05    0.35552E-07
  2192    0.11039E+03    0.65174E+01    0.66408E-04   -0.36876E+01    0.47080E-09   -0.11249E-05    0.35546E-07
  2193    0.11002E+03    0.65219E+01    0.66229E-04   -0.37933E+01    0.47026E-09   -0.11231E-05    0.35542E-07
  2194    0.10967E+03    0.65257E+01    0.66051E-04   -0.38992E+01    0.46973E-09   -0.11212E-05    0.35541E-07
  2195    0.10932E+03    0.65287E+01    0.65872E-04   -0.40054E+01    0.46919E-09   -0.11194E-05    0.35543E-07
  2196    0.10899E+03    0.65311E+01    0.65695E-04   -0.41116E+01    0.46866E-09   -0.11176E-05    0.35548E-07
  2197    0.10866E+03    0.65327E+01    0.65517E-04   -0.42178E+01    0.46812E-09   -0.11159E-05    0.35556E-07
  2198    0.10834E+03    0.65336E+01    0.65340E-04   -0.43239E+01    0.46759E-09   -0.11142E-05    0.35568E-07
  2199    0.10802E+03    0.65338E+01    0.65164E-04   -0.44300E+01    0.46706E-09   -0.11125E-05    0.35583E-07
  2200    0.10772E+03    0.65333E+01    0.64988E-04   -0.45359E+01    0.46653E-09   -0.11109E-05    0.35601E-07
  2201    0.10743E+03    0.65322E+01    0.64812E-04   -0.46416E+01    0.46600E-09   -0.11093E-05    0.35623E-07
  2202    0.10714E+03    0.65302E+01    0.64637E-04   -0.47472E+01    0.46547E-09   -0.11078E-05    0.35648E-07
  2203    0.10687E+03    0.65277E+01    0.64462E-04   -0.48522E+01    0.46494E-09   -0.11063E-05    0.35676E-07
  2204    0.10660E+03    0.65244E+01    0.64288E-04   -0.49570E+01    0.46441E-09   -0.11048E-05    0.35707E-07
  2205    0.10634E+03    0.65202E+01    0.64114E-04   -0.50614E+01    0.46388E-09   -0.11034E-05    0.35741E-07
  2206    0.10609E+03    0.65155E+01    0.63940E-04   -0.51654E+01    0.46336E-09   -0.11020E-05    0.35778E-07
  2207    0.10585E+03    0.65100E+01    0.63767E-04   -0.52689E+01    0.46283E-09   -0.11007E-05    0.35816E-07
  2208    0.10562E+03    0.65039E+01    0.63595E-04   -0.53719E+01    0.46231E-09   -0.10994E-05    0.35857E-07
  2209    0.10539E+03    0.64969E+01    0.63423E-04   -0.54745E+01    0.46178E-09   -0.10981E-05    0.35900E-07
  2210    0.10517E+03    0.64893E+01    0.63251E-04   -0.55766E+01    0.46126E-09   -0.10969E-05    0.35944E-07
  2211    0.10496E+03    0.64811E+01    0.63079E-04   -0.56782E+01    0.46074E-09   -0.10957E-05    0.35990E-07
  2212    0.10476E+03    0.64720E+01    0.62908E-04   -0.57792E+01    0.46021E-09   -0.10945E-05    0.36037E-07
  2213    0.10456E+03    0.64624E+01    0.62738E-04   -0.58796E+01    0.45969E-09   -0.10934E-05    0.36084E-07
