#    L    TT             EE             TE             PP             TP          
  1670    0.33905E+03    0.18822E+02   -0.26608E+02    0.89191E+05    0.29917E+01
  1671    0.33927E+03    0.18720E+02   -0.26902E+02    0.89075E+05    0.29085E+01
  1672    0.33951E+03    0.18616E+02   -0.27188E+02    0.88959E+05    0.28267E+01
  1673    0.33975E+03    0.18511E+02   -0.27467E+02    0.88844E+05    0.27463E+01
  1674    0.34003E+03    0.18405E+02   -0.27740E+02    0.88728E+05    0.26674E+01
  1675    0.34030E+03    0.18297E+02   -0.28005E+02    0.88613E+05    0.25899E+01
  1676    0.34061E+03    0.18187E+02   -0.28264E+02    0.88498E+05    0.25139E+01
  1677    0.34094E+03    0.18077E+02   -0.28516E+02    0.88383E+05    0.24393E+01
  1678    0.34127E+03    0.17964E+02   -0.28760E+02    0.88268E+05    0.23662E+01
  1679    0.34162E+03    0.17851E+02   -0.28997E+02    0.88154E+05    0.22946E+01
  1680    0.34199E+03    0.17736E+02   -0.29226E+02    0.88040E+05    0.22244E+01
  1681    0.34238E+03    0.17618E+02   -0.29448E+02    0.87925E+05    0.21558E+01
  1682    0.34277E+03    0.17501E+02   -0.29665E+02    0.87811E+05    0.20886E+01
  1683    0.34319E+03    0.17383E+02   -0.29872E+02    0.87698E+05    0.20230E+01
  1684    0.34361E+03    0.17263E+02   -0.30072E+02    0.87584E+05    0.19589E+01
  1685    0.34405E+03    0.17143E+02   -0.30265E+02    0.87471E+05    0.18963E+01
  1686    0.34450E+03    0.17021E+02   -0.30449E+02    0.87358E+05    0.18353E+01
  1687    0.34496E+03    0.16898E+02   -0.30626E+02    0.87245E+05    0.17758E+01
  1688    0.34544E+03    0.16774E+02   -0.30796E+02    0.87132E+05    0.17178E+01
  1689    0.34591E+03    0.16650E+02   -0.30957E+02    0.87019E+05    0.16614E+01
  1690    0.34640E+03    0.16524E+02   -0.31111E+02    0.86907E+05    0.16066E+01
  1691    0.34690E+03    0.16398E+02   -0.31257E+02    0.86795E+05    0.15533E+01
  1692    0.34742E+03    0.16270E+02   -0.31395E+02    0.86683E+05    0.15016E+01
  1693    0.34793E+03    0.16142E+02   -0.31525E+02    0.86571E+05    0.14515E+01
  1694    0.34845E+03    0.16014E+02   -0.31649E+02    0.86459E+05    0.14030E+01
  1695    0.34899E+03    0.15884E+02   -0.31763E+02    0.86348E+05    0.13561E+01
  1696    0.34953E+03    0.15755E+02   -0.31870E+02    0.86236E+05    0.13109E+01
  1697    0.35007E+03    0.15624E+02   -0.31969E+02    0.86125E+05    0.12672E+01
  1698    0.35062E+03    0.15492E+02   -0.32061E+02    0.86014E+05    0.12252E+01
  1699    0.35118E+03    0.15361E+02   -0.32143E+02    0.85903E+05    0.11848E+01
  1700    0.35174E+03    0.15227E+02   -0.32219E+02    0.85793E+05    0.11461E+01
  1701    0.35230E+03    0.15095E+02   -0.32286E+02    0.85682E+05    0.11090E+01
  1702    0.35287E+03    0.14961E+02   -0.32345E+02    0.85572E+05    0.10735E+01
  1703    0.35344E+03    0.14828E+02   -0.32398E+02    0.85462E+05    0.10397E+01
  1704    0.35401E+03    0.14694E+02   -0.32442E+02    0.85352E+05    0.10074E+01
  1705    0.35459E+03    0.14560E+02   -0.32478E+02    0.85243E+05    0.97671E+00
  1706    0.35516E+03    0.14424E+02   -0.32506E+02    0.85133E+05    0.94757E+00
  1707    0.35574E+03    0.14289E+02   -0.32528E+02    0.85024E+05    0.91994E+00
  1708    0.35632E+03    0.14154E+02   -0.32541E+02    0.84915E+05    0.89383E+00
  1709    0.35690E+03    0.14020E+02   -0.32547E+02    0.84806E+05    0.86919E+00
  1710    0.35747E+03    0.13886E+02   -0.32544E+02    0.84697E+05    0.84601E+00
  1711    0.35804E+03    0.13752E+02   -0.32534E+02    0.84589E+05    0.82427E+00
  1712    0.35862E+03    0.13617E+02   -0.32517E+02    0.84480E+05    0.80395E+00
  1713    0.35918E+03    0.13482E+02   -0.32492E+02    0.84372E+05    0.78502E+00
  1714    0.35974E+03    0.13348E+02   -0.32460E+02    0.84264E+05    0.76747E+00
  1715    0.36029E+03    0.13214E+02   -0.32421E+02    0.84156E+05    0.75127E+00
  1716    0.36085E+03    0.13080E+02   -0.32374E+02    0.84048E+05    0.73640E+00
  1717    0.36140E+03    0.12946E+02   -0.32320E+02    0.83941E+05    0.72284E+00
  1718    0.36193E+03    0.12813E+02   -0.32259E+02    0.83833E+05    0.71056E+00
  1719    0.36247E+03    0.12680E+02   -0.32191E+02    0.83726E+05    0.69955E+00
  1720    0.36300E+03    0.12548E+02   -0.32116E+02    0.83619E+05    0.68979E+00
  1721    0.36353E+03    0.12417E+02   -0.32033E+02    0.83513E+05    0.68125E+00
  1722    0.36405E+03    0.12285E+02   -0.31944E+02    0.83406E+05    0.67391E+00
  1723    0.36455E+03    0.12154E+02   -0.31848E+02    0.83299E+05    0.66775E+00
  1724    0.36505E+03    0.12024E+02   -0.31746E+02    0.83193E+05    0.66275E+00
  1725    0.36553E+03    0.11894E+02   -0.31636E+02    0.83087E+05    0.65888E+00
  1726    0.36601E+03    0.11766E+02   -0.31521E+02    0.82981E+05    0.65614E+00
  1727    0.36648E+03    0.11637E+02   -0.31398E+02    0.82875E+05    0.65448E+00
  1728    0.36693E+03    0.11511E+02   -0.31269E+02    0.82770E+05    0.65390E+00
  1729    0.36739E+03    0.11385E+02   -0.31134E+02    0.82664E+05    0.65436E+00
  1730    0.36781E+03    0.11260E+02   -0.30991E+02    0.82559E+05    0.65586E+00
  1731    0.36823E+03    0.11135E+02   -0.30844E+02    0.82454E+05    0.65837E+00
  1732    0.36864E+03    0.11011E+02   -0.30690E+02    0.82349E+05    0.66186E+00
  1733    0.36904E+03    0.10888E+02   -0.30530E+02    0.82245E+05    0.66631E+00
  1734    0.36942E+03    0.10766E+02   -0.30364E+02    0.82140E+05    0.67171E+00
  1735    0.36979E+03    0.10645E+02   -0.30191E+02    0.82036E+05    0.67803E+00
  1736    0.37015E+03    0.10525E+02   -0.30014E+02    0.81931E+05    0.68525E+00
  1737    0.37049E+03    0.10407E+02   -0.29830E+02    0.81827E+05    0.69335E+00
  1738    0.37081E+03    0.10289E+02   -0.29640E+02    0.81723E+05    0.70230E+00
  1739    0.37114E+03    0.10173E+02   -0.29446E+02    0.81620E+05    0.71209E+00
  1740    0.37143E+03    0.10058E+02   -0.29246E+02    0.81516E+05    0.72269E+00
  1741    0.37172E+03    0.99440E+01   -0.29040E+02    0.81413E+05    0.73409E+00
  1742    0.37199E+03    0.98315E+01   -0.28830E+02    0.81310E+05    0.74626E+00
  1743    0.37224E+03    0.97201E+01   -0.28614E+02    0.81207E+05    0.75917E+00
  1744    0.37248E+03    0.96103E+01   -0.28393E+02    0.81104E+05    0.77282E+00
  1745    0.37270E+03    0.95008E+01   -0.28168E+02    0.81001E+05    0.78717E+00
  1746    0.37290E+03    0.93938E+01   -0.27937E+02    0.80899E+05    0.80220E+00
  1747    0.37309E+03    0.92886E+01   -0.27702E+02    0.80796E+05    0.81790E+00
  1748    0.37326E+03    0.91850E+01   -0.27462E+02    0.80694E+05    0.83424E+00
  1749    0.37341E+03    0.90818E+01   -0.27216E+02    0.80592E+05    0.85120E+00
  1750    0.37354E+03    0.89803E+01   -0.26968E+02    0.80490E+05    0.86876E+00
  1751    0.37365E+03    0.88799E+01   -0.26715E+02    0.80389E+05    0.88689E+00
  1752    0.37375E+03    0.87805E+01   -0.26457E+02    0.80287E+05    0.90559E+00
  1753    0.37383E+03    0.86822E+01   -0.26196E+02    0.80186E+05    0.92485E+00
  1754    0.37389E+03    0.85865E+01   -0.25930E+02    0.80085E+05    0.94465E+00
  1755    0.37393E+03    0.84931E+01   -0.25660E+02    0.79984E+05    0.96499E+00
  1756    0.37397E+03    0.84002E+01   -0.25387E+02    0.79883E+05    0.98584E+00
  1757    0.37397E+03    0.83091E+01   -0.25111E+02    0.79782E+05    0.10072E+01
  1758    0.37395E+03    0.82196E+01   -0.24831E+02    0.79681E+05    0.10291E+01
  1759    0.37392E+03    0.81318E+01   -0.24549E+02    0.79581E+05    0.10514E+01
  1760    0.37387E+03    0.80458E+01   -0.24263E+02    0.79481E+05    0.10743E+01
  1761    0.37379E+03    0.79615E+01   -0.23974E+02    0.79381E+05    0.10976E+01
  1762    0.37370E+03    0.78789E+01   -0.23682E+02    0.79281E+05    0.11213E+01
  1763    0.37359E+03    0.77982E+01   -0.23388E+02    0.79181E+05    0.11455E+01
  1764    0.37347E+03    0.77194E+01   -0.23092E+02    0.79082E+05    0.11702E+01
  1765    0.37331E+03    0.76421E+01   -0.22792E+02    0.78982E+05    0.11952E+01
  1766    0.37314E+03    0.75667E+01   -0.22491E+02    0.78883E+05    0.12207E+01
  1767    0.37295E+03    0.74930E+01   -0.22188E+02    0.78784E+05    0.12466E+01
  1768    0.37274E+03    0.74212E+01   -0.21882E+02    0.78685E+05    0.12729E+01
  1769    0.37251E+03    0.73513E+01   -0.21576E+02    0.78586E+05    0.12995E+01
  1770    0.37225E+03    0.72831E+01   -0.21267E+02    0.78488E+05    0.13265E+01
  1771    0.37198E+03    0.72168E+01   -0.20957E+02    0.78389E+05    0.13539E+01
  1772    0.37170E+03    0.71524E+01   -0.20646E+02    0.78291E+05    0.13816E+01
  1773    0.37137E+03    0.70898E+01   -0.20332E+02    0.78193E+05    0.14097E+01
  1774    0.37104E+03    0.70291E+01   -0.20019E+02    0.78095E+05    0.14381E+01
  1775    0.37069E+03    0.69703E+01   -0.19705E+02    0.77997E+05    0.14668E+01
  1776    0.37032E+03    0.69134E+01   -0.19389E+02    0.77899E+05    0.14958E+01
  1777    0.36992E+03    0.68585E+01   -0.19074E+02    0.77802E+05    0.15251E+01
  1778    0.36950E+03    0.68054E+01   -0.18757E+02    0.77705E+05    0.15547E+01
  1779    0.36907E+03    0.67543E+01   -0.18440E+02    0.77607E+05    0.15845E+01
  1780    0.36861E+03    0.67050E+01   -0.18123E+02    0.77510E+05    0.16146E+01
  1781    0.36814E+03    0.66577E+01   -0.17805E+02    0.77414E+05    0.16450E+01
  1782    0.36764E+03    0.66124E+01   -0.17488E+02    0.77317E+05    0.16755E+01
  1783    0.36712E+03    0.65689E+01   -0.17171E+02    0.77220E+05    0.17064E+01
  1784    0.36659E+03    0.65274E+01   -0.16853E+02    0.77124E+05    0.17374E+01
  1785    0.36603E+03    0.64878E+01   -0.16536E+02    0.77028E+05    0.17686E+01
  1786    0.36546E+03    0.64502E+01   -0.16220E+02    0.76931E+05    0.18001E+01
  1787    0.36486E+03    0.64146E+01   -0.15903E+02    0.76836E+05    0.18317E+01
  1788    0.36425E+03    0.63808E+01   -0.15589E+02    0.76740E+05    0.18635E+01
  1789    0.36362E+03    0.63490E+01   -0.15274E+02    0.76644E+05    0.18954E+01
  1790    0.36296E+03    0.63191E+01   -0.14961E+02    0.76549E+05    0.19275E+01
  1791    0.36229E+03    0.62910E+01   -0.14649E+02    0.76453E+05    0.19598E+01
  1792    0.36160E+03    0.62650E+01   -0.14338E+02    0.76358E+05    0.19921E+01
  1793    0.36088E+03    0.62409E+01   -0.14028E+02    0.76263E+05    0.20246E+01
  1794    0.36015E+03    0.62186E+01   -0.13719E+02    0.76168E+05    0.20572E+01
  1795    0.35940E+03    0.61984E+01   -0.13413E+02    0.76074E+05    0.20899E+01
  1796    0.35861E+03    0.61800E+01   -0.13107E+02    0.75979E+05    0.21226E+01
  1797    0.35784E+03    0.61634E+01   -0.12803E+02    0.75885E+05    0.21555E+01
  1798    0.35703E+03    0.61487E+01   -0.12500E+02    0.75790E+05    0.21884E+01
  1799    0.35620E+03    0.61361E+01   -0.12200E+02    0.75696E+05    0.22213E+01
  1800    0.35536E+03    0.61252E+01   -0.11901E+02    0.75602E+05    0.22543E+01
  1801    0.35451E+03    0.61162E+01   -0.11605E+02    0.75508E+05    0.22874E+01
  1802    0.35364E+03    0.61090E+01   -0.11311E+02    0.75415E+05    0.23204E+01
  1803    0.35275E+03    0.61036E+01   -0.11019E+02    0.75321E+05    0.23535E+01
  1804    0.35183E+03    0.61000E+01   -0.10729E+02    0.75228E+05    0.23867E+01
  1805    0.35090E+03    0.60984E+01   -0.10442E+02    0.75135E+05    0.24199E+01
  1806    0.34996E+03    0.60985E+01   -0.10157E+02    0.75042E+05    0.24532E+01
  1807    0.34899E+03    0.61004E+01   -0.98755E+01    0.74949E+05    0.24866E+01
  1808    0.34802E+03    0.61039E+01   -0.95964E+01    0.74856E+05    0.25200E+01
  1809    0.34702E+03    0.61090E+01   -0.93203E+01    0.74763E+05    0.25536E+01
  1810    0.34602E+03    0.61160E+01   -0.90474E+01    0.74671E+05    0.25872E+01
  1811    0.34499E+03    0.61246E+01   -0.87775E+01    0.74578E+05    0.26210E+01
  1812    0.34395E+03    0.61350E+01   -0.85110E+01    0.74486E+05    0.26549E+01
  1813    0.34291E+03    0.61469E+01   -0.82478E+01    0.74394E+05    0.26889E+01
  1814    0.34184E+03    0.61605E+01   -0.79881E+01    0.74302E+05    0.27230E+01
  1815    0.34076E+03    0.61756E+01   -0.77319E+01    0.74210E+05    0.27573E+01
  1816    0.33967E+03    0.61923E+01   -0.74795E+01    0.74119E+05    0.27917E+01
  1817    0.33856E+03    0.62106E+01   -0.72307E+01    0.74027E+05    0.28262E+01
  1818    0.33744E+03    0.62304E+01   -0.69857E+01    0.73936E+05    0.28610E+01
  1819    0.33629E+03    0.62518E+01   -0.67447E+01    0.73845E+05    0.28959E+01
  1820    0.33515E+03    0.62746E+01   -0.65076E+01    0.73754E+05    0.29310E+01
  1821    0.33400E+03    0.62989E+01   -0.62746E+01    0.73663E+05    0.29662E+01
  1822    0.33284E+03    0.63245E+01   -0.60458E+01    0.73572E+05    0.30017E+01
  1823    0.33168E+03    0.63517E+01   -0.58212E+01    0.73482E+05    0.30374E+01
  1824    0.33050E+03    0.63800E+01   -0.56008E+01    0.73391E+05    0.30732E+01
  1825    0.32930E+03    0.64096E+01   -0.53849E+01    0.73301E+05    0.31093E+01
  1826    0.32810E+03    0.64414E+01   -0.51734E+01    0.73211E+05    0.31457E+01
  1827    0.32689E+03    0.64741E+01   -0.49663E+01    0.73120E+05    0.31822E+01
  1828    0.32566E+03    0.65079E+01   -0.47638E+01    0.73031E+05    0.32190E+01
  1829    0.32443E+03    0.65423E+01   -0.45659E+01    0.72941E+05    0.32561E+01
  1830    0.32319E+03    0.65793E+01   -0.43727E+01    0.72851E+05    0.32934E+01
  1831    0.32195E+03    0.66168E+01   -0.41842E+01    0.72762E+05    0.33310E+01
  1832    0.32069E+03    0.66555E+01   -0.40005E+01    0.72672E+05    0.33688E+01
  1833    0.31943E+03    0.66955E+01   -0.38215E+01    0.72583E+05    0.34069E+01
  1834    0.31816E+03    0.67359E+01   -0.36477E+01    0.72494E+05    0.34453E+01
  1835    0.31688E+03    0.67783E+01   -0.34784E+01    0.72405E+05    0.34841E+01
  1836    0.31559E+03    0.68228E+01   -0.33144E+01    0.72316E+05    0.35231E+01
  1837    0.31431E+03    0.68662E+01   -0.31553E+01    0.72228E+05    0.35624E+01
  1838    0.31302E+03    0.69117E+01   -0.30013E+01    0.72139E+05    0.36021E+01
  1839    0.31171E+03    0.69584E+01   -0.28524E+01    0.72051E+05    0.36420E+01
  1840    0.31041E+03    0.70050E+01   -0.27086E+01    0.71963E+05    0.36824E+01
  1841    0.30910E+03    0.70535E+01   -0.25699E+01    0.71875E+05    0.37230E+01
  1842    0.30779E+03    0.71027E+01   -0.24365E+01    0.71787E+05    0.37640E+01
  1843    0.30647E+03    0.71524E+01   -0.23083E+01    0.71699E+05    0.38054E+01
  1844    0.30515E+03    0.72034E+01   -0.21853E+01    0.71611E+05    0.38471E+01
  1845    0.30385E+03    0.72549E+01   -0.20676E+01    0.71524E+05    0.38893E+01
  1846    0.30251E+03    0.73078E+01   -0.19550E+01    0.71436E+05    0.39318E+01
  1847    0.30119E+03    0.73614E+01   -0.18480E+01    0.71349E+05    0.39747E+01
  1848    0.29985E+03    0.74155E+01   -0.17461E+01    0.71262E+05    0.40179E+01
  1849    0.29852E+03    0.74702E+01   -0.16495E+01    0.71175E+05    0.40616E+01
  1850    0.29718E+03    0.75255E+01   -0.15583E+01    0.71088E+05    0.41058E+01
  1851    0.29583E+03    0.75822E+01   -0.14724E+01    0.71001E+05    0.41503E+01
  1852    0.29450E+03    0.76403E+01   -0.13919E+01    0.70915E+05    0.41952E+01
  1853    0.29315E+03    0.76975E+01   -0.13167E+01    0.70828E+05    0.42406E+01
  1854    0.29181E+03    0.77553E+01   -0.12469E+01    0.70742E+05    0.42863E+01
  1855    0.29047E+03    0.78130E+01   -0.11824E+01    0.70656E+05    0.43324E+01
  1856    0.28914E+03    0.78720E+01   -0.11232E+01    0.70569E+05    0.43789E+01
  1857    0.28780E+03    0.79324E+01   -0.10694E+01    0.70484E+05    0.44257E+01
  1858    0.28646E+03    0.79918E+01   -0.10208E+01    0.70398E+05    0.44728E+01
  1859    0.28513E+03    0.80527E+01   -0.97771E+00    0.70312E+05    0.45203E+01
  1860    0.28379E+03    0.81126E+01   -0.93974E+00    0.70227E+05    0.45680E+01
  1861    0.28247E+03    0.81738E+01   -0.90718E+00    0.70141E+05    0.46161E+01
  1862    0.28115E+03    0.82349E+01   -0.87976E+00    0.70056E+05    0.46645E+01
  1863    0.27981E+03    0.82966E+01   -0.85752E+00    0.69971E+05    0.47131E+01
  1864    0.27850E+03    0.83595E+01   -0.84057E+00    0.69886E+05    0.47620E+01
  1865    0.27718E+03    0.84216E+01   -0.82879E+00    0.69801E+05    0.48111E+01
  1866    0.27588E+03    0.84835E+01   -0.82222E+00    0.69716E+05    0.48605E+01
  1867    0.27457E+03    0.85459E+01   -0.82059E+00    0.69631E+05    0.49100E+01
  1868    0.27327E+03    0.86081E+01   -0.82425E+00    0.69547E+05    0.49598E+01
  1869    0.27198E+03    0.86702E+01   -0.83284E+00    0.69463E+05    0.50098E+01
  1870    0.27069E+03    0.87328E+01   -0.84664E+00    0.69378E+05    0.50600E+01
  1871    0.26940E+03    0.87959E+01   -0.86530E+00    0.69294E+05    0.51103E+01
  1872    0.26813E+03    0.88581E+01   -0.88907E+00    0.69210E+05    0.51608E+01
  1873    0.26686E+03    0.89209E+01   -0.91771E+00    0.69126E+05    0.52115E+01
  1874    0.26560E+03    0.89827E+01   -0.95131E+00    0.69043E+05    0.52623E+01
  1875    0.26435E+03    0.90450E+01   -0.98977E+00    0.68959E+05    0.53131E+01
  1876    0.26311E+03    0.91070E+01   -0.10330E+01    0.68876E+05    0.53641E+01
  1877    0.26187E+03    0.91689E+01   -0.10810E+01    0.68792E+05    0.54152E+01
  1878    0.26063E+03    0.92298E+01   -0.11338E+01    0.68709E+05    0.54664E+01
  1879    0.25942E+03    0.92904E+01   -0.11911E+01    0.68626E+05    0.55177E+01
  1880    0.25821E+03    0.93509E+01   -0.12532E+01    0.68543E+05    0.55690E+01
  1881    0.25701E+03    0.94110E+01   -0.13198E+01    0.68460E+05    0.56203E+01
  1882    0.25581E+03    0.94717E+01   -0.13909E+01    0.68378E+05    0.56717E+01
  1883    0.25464E+03    0.95306E+01   -0.14666E+01    0.68295E+05    0.57231E+01
  1884    0.25347E+03    0.95908E+01   -0.15466E+01    0.68213E+05    0.57745E+01
  1885    0.25231E+03    0.96492E+01   -0.16311E+01    0.68130E+05    0.58259E+01
  1886    0.25116E+03    0.97081E+01   -0.17198E+01    0.68048E+05    0.58773E+01
  1887    0.25001E+03    0.97660E+01   -0.18130E+01    0.67966E+05    0.59286E+01
  1888    0.24889E+03    0.98229E+01   -0.19103E+01    0.67884E+05    0.59799E+01
  1889    0.24777E+03    0.98795E+01   -0.20118E+01    0.67802E+05    0.60312E+01
  1890    0.24667E+03    0.99359E+01   -0.21175E+01    0.67720E+05    0.60824E+01
  1891    0.24558E+03    0.99919E+01   -0.22271E+01    0.67639E+05    0.61335E+01
  1892    0.24450E+03    0.10047E+02   -0.23409E+01    0.67557E+05    0.61845E+01
  1893    0.24343E+03    0.10102E+02   -0.24584E+01    0.67476E+05    0.62354E+01
  1894    0.24237E+03    0.10155E+02   -0.25798E+01    0.67395E+05    0.62861E+01
  1895    0.24132E+03    0.10209E+02   -0.27051E+01    0.67314E+05    0.63368E+01
  1896    0.24029E+03    0.10262E+02   -0.28342E+01    0.67233E+05    0.63873E+01
  1897    0.23928E+03    0.10313E+02   -0.29669E+01    0.67152E+05    0.64376E+01
  1898    0.23827E+03    0.10364E+02   -0.31035E+01    0.67071E+05    0.64878E+01
  1899    0.23728E+03    0.10415E+02   -0.32435E+01    0.66991E+05    0.65378E+01
  1900    0.23630E+03    0.10464E+02   -0.33872E+01    0.66910E+05    0.65875E+01
  1901    0.23533E+03    0.10512E+02   -0.35344E+01    0.66830E+05    0.66371E+01
  1902    0.23439E+03    0.10560E+02   -0.36850E+01    0.66750E+05    0.66865E+01
  1903    0.23345E+03    0.10606E+02   -0.38386E+01    0.66669E+05    0.67356E+01
  1904    0.23254E+03    0.10653E+02   -0.39949E+01    0.66589E+05    0.67846E+01
  1905    0.23161E+03    0.10698E+02   -0.41551E+01    0.66510E+05    0.68333E+01
  1906    0.23072E+03    0.10741E+02   -0.43184E+01    0.66430E+05    0.68818E+01
  1907    0.22984E+03    0.10786E+02   -0.44834E+01    0.66350E+05    0.69300E+01
  1908    0.22898E+03    0.10828E+02   -0.46523E+01    0.66271E+05    0.69780E+01
  1909    0.22812E+03    0.10869E+02   -0.48229E+01    0.66191E+05    0.70258E+01
  1910    0.22728E+03    0.10910E+02   -0.49966E+01    0.66112E+05    0.70733E+01
  1911    0.22646E+03    0.10950E+02   -0.51735E+01    0.66033E+05    0.71206E+01
  1912    0.22565E+03    0.10988E+02   -0.53513E+01    0.65954E+05    0.71677E+01
  1913    0.22487E+03    0.11025E+02   -0.55316E+01    0.65875E+05    0.72145E+01
  1914    0.22409E+03    0.11061E+02   -0.57142E+01    0.65796E+05    0.72610E+01
  1915    0.22333E+03    0.11097E+02   -0.58993E+01    0.65717E+05    0.73073E+01
  1916    0.22258E+03    0.11131E+02   -0.60860E+01    0.65639E+05    0.73533E+01
  1917    0.22186E+03    0.11163E+02   -0.62752E+01    0.65560E+05    0.73990E+01
  1918    0.22114E+03    0.11196E+02   -0.64660E+01    0.65482E+05    0.74445E+01
  1919    0.22044E+03    0.11226E+02   -0.66585E+01    0.65404E+05    0.74897E+01
  1920    0.21976E+03    0.11255E+02   -0.68526E+01    0.65326E+05    0.75346E+01
  1921    0.21909E+03    0.11284E+02   -0.70477E+01    0.65248E+05    0.75792E+01
  1922    0.21844E+03    0.11311E+02   -0.72445E+01    0.65170E+05    0.76235E+01
  1923    0.21781E+03    0.11337E+02   -0.74421E+01    0.65092E+05    0.76676E+01
  1924    0.21717E+03    0.11362E+02   -0.76415E+01    0.65014E+05    0.77113E+01
  1925    0.21658E+03    0.11384E+02   -0.78425E+01    0.64937E+05    0.77548E+01
  1926    0.21599E+03    0.11407E+02   -0.80437E+01    0.64859E+05    0.77979E+01
  1927    0.21540E+03    0.11429E+02   -0.82473E+01    0.64782E+05    0.78408E+01
  1928    0.21485E+03    0.11449E+02   -0.84489E+01    0.64705E+05    0.78833E+01
  1929    0.21431E+03    0.11468E+02   -0.86536E+01    0.64628E+05    0.79256E+01
  1930    0.21378E+03    0.11485E+02   -0.88578E+01    0.64551E+05    0.79675E+01
  1931    0.21328E+03    0.11501E+02   -0.90629E+01    0.64474E+05    0.80091E+01
  1932    0.21279E+03    0.11516E+02   -0.92682E+01    0.64397E+05    0.80503E+01
  1933    0.21231E+03    0.11529E+02   -0.94744E+01    0.64321E+05    0.80913E+01
  1934    0.21185E+03    0.11542E+02   -0.96808E+01    0.64244E+05    0.81319E+01
  1935    0.21140E+03    0.11552E+02   -0.98874E+01    0.64168E+05    0.81721E+01
  1936    0.21097E+03    0.11563E+02   -0.10094E+02    0.64092E+05    0.82121E+01
  1937    0.21055E+03    0.11569E+02   -0.10300E+02    0.64015E+05    0.82517E+01
  1938    0.21015E+03    0.11577E+02   -0.10507E+02    0.63939E+05    0.82909E+01
  1939    0.20977E+03    0.11582E+02   -0.10713E+02    0.63863E+05    0.83298E+01
  1940    0.20940E+03    0.11587E+02   -0.10920E+02    0.63788E+05    0.83683E+01
  1941    0.20905E+03    0.11590E+02   -0.11126E+02    0.63712E+05    0.84065E+01
  1942    0.20871E+03    0.11592E+02   -0.11331E+02    0.63636E+05    0.84443E+01
  1943    0.20839E+03    0.11592E+02   -0.11537E+02    0.63561E+05    0.84818E+01
  1944    0.20809E+03    0.11590E+02   -0.11742E+02    0.63485E+05    0.85189E+01
  1945    0.20779E+03    0.11589E+02   -0.11945E+02    0.63410E+05    0.85556E+01
  1946    0.20751E+03    0.11585E+02   -0.12149E+02    0.63335E+05    0.85919E+01
  1947    0.20724E+03    0.11580E+02   -0.12351E+02    0.63260E+05    0.86279E+01
  1948    0.20700E+03    0.11574E+02   -0.12553E+02    0.63185E+05    0.86634E+01
  1949    0.20676E+03    0.11566E+02   -0.12754E+02    0.63110E+05    0.86986E+01
  1950    0.20654E+03    0.11557E+02   -0.12954E+02    0.63035E+05    0.87334E+01
  1951    0.20634E+03    0.11548E+02   -0.13152E+02    0.62961E+05    0.87678E+01
  1952    0.20615E+03    0.11535E+02   -0.13350E+02    0.62886E+05    0.88018E+01
  1953    0.20598E+03    0.11523E+02   -0.13547E+02    0.62812E+05    0.88354E+01
  1954    0.20582E+03    0.11508E+02   -0.13742E+02    0.62737E+05    0.88686E+01
  1955    0.20567E+03    0.11493E+02   -0.13936E+02    0.62663E+05    0.89013E+01
  1956    0.20553E+03    0.11477E+02   -0.14128E+02    0.62589E+05    0.89337E+01
  1957    0.20544E+03    0.11458E+02   -0.14319E+02    0.62515E+05    0.89656E+01
  1958    0.20530E+03    0.11439E+02   -0.14508E+02    0.62441E+05    0.89971E+01
  1959    0.20521E+03    0.11418E+02   -0.14696E+02    0.62368E+05    0.90282E+01
  1960    0.20512E+03    0.11397E+02   -0.14882E+02    0.62294E+05    0.90588E+01
  1961    0.20505E+03    0.11374E+02   -0.15066E+02    0.62220E+05    0.90890E+01
  1962    0.20500E+03    0.11350E+02   -0.15247E+02    0.62147E+05    0.91188E+01
  1963    0.20495E+03    0.11325E+02   -0.15426E+02    0.62074E+05    0.91481E+01
  1964    0.20491E+03    0.11298E+02   -0.15603E+02    0.62000E+05    0.91769E+01
  1965    0.20490E+03    0.11270E+02   -0.15778E+02    0.61927E+05    0.92053E+01
  1966    0.20489E+03    0.11241E+02   -0.15951E+02    0.61854E+05    0.92332E+01
  1967    0.20489E+03    0.11211E+02   -0.16122E+02    0.61781E+05    0.92606E+01
  1968    0.20489E+03    0.11179E+02   -0.16290E+02    0.61709E+05    0.92876E+01
  1969    0.20492E+03    0.11146E+02   -0.16455E+02    0.61636E+05    0.93141E+01
  1970    0.20495E+03    0.11114E+02   -0.16618E+02    0.61563E+05    0.93401E+01
  1971    0.20499E+03    0.11079E+02   -0.16779E+02    0.61491E+05    0.93656E+01
  1972    0.20504E+03    0.11043E+02   -0.16936E+02    0.61418E+05    0.93906E+01
  1973    0.20511E+03    0.11007E+02   -0.17091E+02    0.61346E+05    0.94151E+01
  1974    0.20519E+03    0.10969E+02   -0.17243E+02    0.61274E+05    0.94392E+01
  1975    0.20526E+03    0.10930E+02   -0.17392E+02    0.61202E+05    0.94627E+01
  1976    0.20535E+03    0.10889E+02   -0.17538E+02    0.61130E+05    0.94857E+01
  1977    0.20545E+03    0.10849E+02   -0.17681E+02    0.61058E+05    0.95082E+01
  1978    0.20556E+03    0.10807E+02   -0.17821E+02    0.60986E+05    0.95301E+01
  1979    0.20568E+03    0.10764E+02   -0.17958E+02    0.60915E+05    0.95516E+01
