#    L    TT             EE             TE             PP             TP          
  1969    0.21810E+03    0.82590E+01   -0.20587E+02    0.35542E+05    0.16501E+02
  1970    0.21834E+03    0.81885E+01   -0.20554E+02    0.35499E+05    0.16489E+02
  1971    0.21858E+03    0.81167E+01   -0.20517E+02    0.35456E+05    0.16477E+02
  1972    0.21882E+03    0.80441E+01   -0.20476E+02    0.35413E+05    0.16464E+02
  1973    0.21905E+03    0.79730E+01   -0.20431E+02    0.35370E+05    0.16451E+02
  1974    0.21928E+03    0.79006E+01   -0.20382E+02    0.35327E+05    0.16438E+02
  1975    0.21951E+03    0.78289E+01   -0.20329E+02    0.35285E+05    0.16424E+02
  1976    0.21973E+03    0.77565E+01   -0.20272E+02    0.35242E+05    0.16409E+02
  1977    0.21994E+03    0.76849E+01   -0.20211E+02    0.35199E+05    0.16395E+02
  1978    0.22015E+03    0.76133E+01   -0.20145E+02    0.35157E+05    0.16379E+02
  1979    0.22036E+03    0.75419E+01   -0.20076E+02    0.35114E+05    0.16364E+02
  1980    0.22057E+03    0.74704E+01   -0.20003E+02    0.35072E+05    0.16348E+02
  1981    0.22076E+03    0.73991E+01   -0.19926E+02    0.35030E+05    0.16332E+02
  1982    0.22094E+03    0.73278E+01   -0.19846E+02    0.34988E+05    0.16315E+02
  1983    0.22113E+03    0.72566E+01   -0.19762E+02    0.34945E+05    0.16298E+02
  1984    0.22131E+03    0.71862E+01   -0.19674E+02    0.34903E+05    0.16280E+02
  1985    0.22149E+03    0.71151E+01   -0.19583E+02    0.34861E+05    0.16262E+02
  1986    0.22165E+03    0.70449E+01   -0.19488E+02    0.34819E+05    0.16244E+02
  1987    0.22180E+03    0.69754E+01   -0.19390E+02    0.34777E+05    0.16225E+02
  1988    0.22195E+03    0.69061E+01   -0.19288E+02    0.34735E+05    0.16206E+02
  1989    0.22209E+03    0.68375E+01   -0.19182E+02    0.34694E+05    0.16187E+02
  1990    0.22223E+03    0.67691E+01   -0.19074E+02    0.34652E+05    0.16167E+02
  1991    0.22235E+03    0.67000E+01   -0.18961E+02    0.34610E+05    0.16146E+02
  1992    0.22246E+03    0.66325E+01   -0.18846E+02    0.34569E+05    0.16126E+02
  1993    0.22257E+03    0.65658E+01   -0.18727E+02    0.34527E+05    0.16105E+02
  1994    0.22267E+03    0.64985E+01   -0.18606E+02    0.34486E+05    0.16083E+02
  1995    0.22277E+03    0.64320E+01   -0.18482E+02    0.34444E+05    0.16061E+02
  1996    0.22285E+03    0.63657E+01   -0.18354E+02    0.34403E+05    0.16039E+02
  1997    0.22292E+03    0.63001E+01   -0.18223E+02    0.34361E+05    0.16016E+02
  1998    0.22298E+03    0.62362E+01   -0.18089E+02    0.34320E+05    0.15993E+02
  1999    0.22304E+03    0.61716E+01   -0.17953E+02    0.34279E+05    0.15970E+02
  2000    0.22307E+03    0.61086E+01   -0.17814E+02    0.34238E+05    0.15946E+02
  2001    0.22311E+03    0.60465E+01   -0.17672E+02    0.34197E+05    0.15922E+02
  2002    0.22313E+03    0.59845E+01   -0.17528E+02    0.34156E+05    0.15897E+02
  2003    0.22314E+03    0.59233E+01   -0.17381E+02    0.34115E+05    0.15872E+02
  2004    0.22315E+03    0.58630E+01   -0.17232E+02    0.34074E+05    0.15847E+02
  2005    0.22313E+03    0.58027E+01   -0.17080E+02    0.34033E+05    0.15821E+02
  2006    0.22311E+03    0.57446E+01   -0.16926E+02    0.33992E+05    0.15795E+02
  2007    0.22308E+03    0.56859E+01   -0.16769E+02    0.33952E+05    0.15769E+02
  2008    0.22304E+03    0.56280E+01   -0.16611E+02    0.33911E+05    0.15742E+02
  2009    0.22299E+03    0.55715E+01   -0.16449E+02    0.33870E+05    0.15714E+02
  2010    0.22291E+03    0.55158E+01   -0.16285E+02    0.33830E+05    0.15687E+02
  2011    0.22284E+03    0.54601E+01   -0.16120E+02    0.33789E+05    0.15658E+02
  2012    0.22275E+03    0.54058E+01   -0.15952E+02    0.33749E+05    0.15630E+02
  2013    0.22265E+03    0.53515E+01   -0.15783E+02    0.33709E+05    0.15601E+02
  2014    0.22254E+03    0.52994E+01   -0.15610E+02    0.33668E+05    0.15572E+02
  2015    0.22242E+03    0.52473E+01   -0.15437E+02    0.33628E+05    0.15542E+02
  2016    0.22230E+03    0.51965E+01   -0.15261E+02    0.33588E+05    0.15512E+02
  2017    0.22215E+03    0.51464E+01   -0.15084E+02    0.33548E+05    0.15481E+02
  2018    0.22199E+03    0.50971E+01   -0.14905E+02    0.33508E+05    0.15450E+02
  2019    0.22182E+03    0.50485E+01   -0.14723E+02    0.33468E+05    0.15419E+02
  2020    0.22165E+03    0.50008E+01   -0.14541E+02    0.33428E+05    0.15387E+02
  2021    0.22146E+03    0.49544E+01   -0.14357E+02    0.33388E+05    0.15355E+02
  2022    0.22126E+03    0.49087E+01   -0.14172E+02    0.33348E+05    0.15323E+02
  2023    0.22104E+03    0.48639E+01   -0.13985E+02    0.33308E+05    0.15290E+02
  2024    0.22082E+03    0.48200E+01   -0.13797E+02    0.33269E+05    0.15257E+02
  2025    0.22057E+03    0.47770E+01   -0.13607E+02    0.33229E+05    0.15223E+02
  2026    0.22033E+03    0.47349E+01   -0.13417E+02    0.33189E+05    0.15189E+02
  2027    0.22007E+03    0.46938E+01   -0.13224E+02    0.33150E+05    0.15154E+02
  2028    0.21979E+03    0.46537E+01   -0.13032E+02    0.33110E+05    0.15119E+02
  2029    0.21952E+03    0.46145E+01   -0.12838E+02    0.33071E+05    0.15084E+02
  2030    0.21922E+03    0.45762E+01   -0.12643E+02    0.33031E+05    0.15048E+02
  2031    0.21891E+03    0.45390E+01   -0.12448E+02    0.32992E+05    0.15012E+02
  2032    0.21859E+03    0.45026E+01   -0.12252E+02    0.32953E+05    0.14975E+02
  2033    0.21826E+03    0.44674E+01   -0.12055E+02    0.32914E+05    0.14938E+02
  2034    0.21793E+03    0.44332E+01   -0.11858E+02    0.32875E+05    0.14901E+02
  2035    0.21757E+03    0.43999E+01   -0.11659E+02    0.32835E+05    0.14863E+02
  2036    0.21720E+03    0.43676E+01   -0.11462E+02    0.32796E+05    0.14824E+02
  2037    0.21683E+03    0.43363E+01   -0.11263E+02    0.32757E+05    0.14786E+02
  2038    0.21643E+03    0.43060E+01   -0.11064E+02    0.32719E+05    0.14747E+02
  2039    0.21603E+03    0.42769E+01   -0.10865E+02    0.32680E+05    0.14707E+02
  2040    0.21563E+03    0.42486E+01   -0.10666E+02    0.32641E+05    0.14667E+02
  2041    0.21520E+03    0.42214E+01   -0.10467E+02    0.32602E+05    0.14627E+02
  2042    0.21477E+03    0.41952E+01   -0.10269E+02    0.32563E+05    0.14586E+02
  2043    0.21432E+03    0.41701E+01   -0.10069E+02    0.32525E+05    0.14545E+02
  2044    0.21387E+03    0.41460E+01   -0.98708E+01    0.32486E+05    0.14503E+02
  2045    0.21341E+03    0.41229E+01   -0.96728E+01    0.32448E+05    0.14461E+02
  2046    0.21294E+03    0.41009E+01   -0.94759E+01    0.32409E+05    0.14419E+02
  2047    0.21245E+03    0.40798E+01   -0.92794E+01    0.32371E+05    0.14376E+02
  2048    0.21195E+03    0.40599E+01   -0.90826E+01    0.32332E+05    0.14332E+02
  2049    0.21145E+03    0.40410E+01   -0.88878E+01    0.32294E+05    0.14289E+02
  2050    0.21093E+03    0.40231E+01   -0.86927E+01    0.32256E+05    0.14244E+02
  2051    0.21039E+03    0.40063E+01   -0.84995E+01    0.32218E+05    0.14200E+02
  2052    0.20985E+03    0.39906E+01   -0.83069E+01    0.32180E+05    0.14155E+02
  2053    0.20930E+03    0.39759E+01   -0.81147E+01    0.32142E+05    0.14109E+02
  2054    0.20874E+03    0.39622E+01   -0.79245E+01    0.32103E+05    0.14063E+02
  2055    0.20816E+03    0.39494E+01   -0.77354E+01    0.32066E+05    0.14017E+02
  2056    0.20758E+03    0.39378E+01   -0.75474E+01    0.32028E+05    0.13971E+02
  2057    0.20699E+03    0.39273E+01   -0.73598E+01    0.31990E+05    0.13924E+02
  2058    0.20639E+03    0.39176E+01   -0.71747E+01    0.31952E+05    0.13876E+02
  2059    0.20579E+03    0.39091E+01   -0.69900E+01    0.31914E+05    0.13829E+02
  2060    0.20517E+03    0.39014E+01   -0.68063E+01    0.31876E+05    0.13781E+02
  2061    0.20454E+03    0.38948E+01   -0.66243E+01    0.31839E+05    0.13733E+02
  2062    0.20390E+03    0.38893E+01   -0.64441E+01    0.31801E+05    0.13684E+02
  2063    0.20326E+03    0.38847E+01   -0.62649E+01    0.31764E+05    0.13635E+02
  2064    0.20260E+03    0.38811E+01   -0.60873E+01    0.31726E+05    0.13586E+02
  2065    0.20193E+03    0.38785E+01   -0.59113E+01    0.31689E+05    0.13537E+02
  2066    0.20127E+03    0.38769E+01   -0.57377E+01    0.31651E+05    0.13488E+02
  2067    0.20058E+03    0.38762E+01   -0.55650E+01    0.31614E+05    0.13438E+02
  2068    0.19988E+03    0.38764E+01   -0.53946E+01    0.31577E+05    0.13388E+02
  2069    0.19919E+03    0.38777E+01   -0.52251E+01    0.31540E+05    0.13338E+02
  2070    0.19848E+03    0.38799E+01   -0.50585E+01    0.31502E+05    0.13288E+02
  2071    0.19776E+03    0.38829E+01   -0.48934E+01    0.31465E+05    0.13237E+02
  2072    0.19704E+03    0.38870E+01   -0.47298E+01    0.31428E+05    0.13186E+02
  2073    0.19630E+03    0.38919E+01   -0.45685E+01    0.31391E+05    0.13136E+02
  2074    0.19557E+03    0.38976E+01   -0.44092E+01    0.31354E+05    0.13085E+02
  2075    0.19482E+03    0.39043E+01   -0.42514E+01    0.31317E+05    0.13034E+02
  2076    0.19406E+03    0.39118E+01   -0.40957E+01    0.31280E+05    0.12983E+02
  2077    0.19331E+03    0.39202E+01   -0.39429E+01    0.31244E+05    0.12932E+02
  2078    0.19254E+03    0.39295E+01   -0.37914E+01    0.31207E+05    0.12880E+02
  2079    0.19175E+03    0.39396E+01   -0.36427E+01    0.31170E+05    0.12829E+02
  2080    0.19098E+03    0.39504E+01   -0.34952E+01    0.31134E+05    0.12778E+02
  2081    0.19019E+03    0.39622E+01   -0.33513E+01    0.31097E+05    0.12726E+02
  2082    0.18940E+03    0.39747E+01   -0.32086E+01    0.31060E+05    0.12675E+02
  2083    0.18860E+03    0.39880E+01   -0.30700E+01    0.31024E+05    0.12623E+02
  2084    0.18779E+03    0.40021E+01   -0.29327E+01    0.30987E+05    0.12572E+02
  2085    0.18699E+03    0.40169E+01   -0.27973E+01    0.30951E+05    0.12520E+02
  2086    0.18618E+03    0.40324E+01   -0.26644E+01    0.30915E+05    0.12469E+02
  2087    0.18536E+03    0.40487E+01   -0.25349E+01    0.30878E+05    0.12418E+02
  2088    0.18453E+03    0.40656E+01   -0.24080E+01    0.30842E+05    0.12366E+02
  2089    0.18371E+03    0.40833E+01   -0.22829E+01    0.30806E+05    0.12315E+02
  2090    0.18287E+03    0.41016E+01   -0.21611E+01    0.30770E+05    0.12264E+02
  2091    0.18204E+03    0.41206E+01   -0.20417E+01    0.30734E+05    0.12213E+02
  2092    0.18120E+03    0.41401E+01   -0.19256E+01    0.30698E+05    0.12162E+02
  2093    0.18035E+03    0.41603E+01   -0.18105E+01    0.30662E+05    0.12111E+02
  2094    0.17951E+03    0.41811E+01   -0.16992E+01    0.30626E+05    0.12060E+02
  2095    0.17866E+03    0.42025E+01   -0.15911E+01    0.30590E+05    0.12010E+02
  2096    0.17781E+03    0.42245E+01   -0.14863E+01    0.30554E+05    0.11959E+02
  2097    0.17695E+03    0.42469E+01   -0.13837E+01    0.30518E+05    0.11909E+02
  2098    0.17610E+03    0.42699E+01   -0.12846E+01    0.30483E+05    0.11859E+02
  2099    0.17524E+03    0.42933E+01   -0.11873E+01    0.30447E+05    0.11809E+02
  2100    0.17439E+03    0.43173E+01   -0.10942E+01    0.30411E+05    0.11760E+02
  2101    0.17353E+03    0.43417E+01   -0.10037E+01    0.30376E+05    0.11710E+02
  2102    0.17266E+03    0.43666E+01   -0.91609E+00    0.30340E+05    0.11661E+02
  2103    0.17180E+03    0.43918E+01   -0.83166E+00    0.30305E+05    0.11612E+02
  2104    0.17094E+03    0.44175E+01   -0.75023E+00    0.30269E+05    0.11563E+02
  2105    0.17007E+03    0.44435E+01   -0.67184E+00    0.30234E+05    0.11515E+02
  2106    0.16921E+03    0.44701E+01   -0.59651E+00    0.30199E+05    0.11467E+02
  2107    0.16834E+03    0.44970E+01   -0.52428E+00    0.30164E+05    0.11418E+02
  2108    0.16747E+03    0.45242E+01   -0.45510E+00    0.30128E+05    0.11371E+02
  2109    0.16661E+03    0.45518E+01   -0.38892E+00    0.30093E+05    0.11323E+02
  2110    0.16575E+03    0.45798E+01   -0.32584E+00    0.30058E+05    0.11275E+02
  2111    0.16488E+03    0.46079E+01   -0.26583E+00    0.30023E+05    0.11228E+02
  2112    0.16401E+03    0.46366E+01   -0.20883E+00    0.29988E+05    0.11181E+02
  2113    0.16315E+03    0.46653E+01   -0.15502E+00    0.29953E+05    0.11134E+02
  2114    0.16229E+03    0.46944E+01   -0.10421E+00    0.29918E+05    0.11088E+02
  2115    0.16142E+03    0.47239E+01   -0.56424E-01    0.29883E+05    0.11041E+02
  2116    0.16057E+03    0.47537E+01   -0.11694E-01    0.29848E+05    0.10995E+02
  2117    0.15971E+03    0.47839E+01    0.29804E-01    0.29813E+05    0.10949E+02
  2118    0.15885E+03    0.48140E+01    0.68487E-01    0.29779E+05    0.10903E+02
  2119    0.15799E+03    0.48444E+01    0.10403E+00    0.29744E+05    0.10858E+02
  2120    0.15713E+03    0.48750E+01    0.13662E+00    0.29709E+05    0.10813E+02
  2121    0.15628E+03    0.49058E+01    0.16609E+00    0.29675E+05    0.10767E+02
  2122    0.15542E+03    0.49367E+01    0.19263E+00    0.29640E+05    0.10722E+02
  2123    0.15457E+03    0.49678E+01    0.21614E+00    0.29606E+05    0.10678E+02
  2124    0.15373E+03    0.49990E+01    0.23674E+00    0.29571E+05    0.10633E+02
  2125    0.15288E+03    0.50304E+01    0.25439E+00    0.29537E+05    0.10589E+02
  2126    0.15205E+03    0.50616E+01    0.26907E+00    0.29503E+05    0.10544E+02
  2127    0.15120E+03    0.50932E+01    0.28075E+00    0.29468E+05    0.10500E+02
  2128    0.15037E+03    0.51247E+01    0.28963E+00    0.29434E+05    0.10457E+02
  2129    0.14954E+03    0.51562E+01    0.29560E+00    0.29400E+05    0.10413E+02
  2130    0.14871E+03    0.51878E+01    0.29871E+00    0.29366E+05    0.10369E+02
  2131    0.14789E+03    0.52195E+01    0.29893E+00    0.29332E+05    0.10326E+02
  2132    0.14707E+03    0.52511E+01    0.29644E+00    0.29298E+05    0.10283E+02
  2133    0.14625E+03    0.52827E+01    0.29101E+00    0.29264E+05    0.10240E+02
  2134    0.14544E+03    0.53142E+01    0.28283E+00    0.29230E+05    0.10197E+02
  2135    0.14463E+03    0.53457E+01    0.27209E+00    0.29196E+05    0.10155E+02
  2136    0.14383E+03    0.53770E+01    0.25838E+00    0.29162E+05    0.10113E+02
  2137    0.14303E+03    0.54083E+01    0.24213E+00    0.29128E+05    0.10070E+02
  2138    0.14223E+03    0.54394E+01    0.22316E+00    0.29094E+05    0.10028E+02
  2139    0.14145E+03    0.54704E+01    0.20159E+00    0.29060E+05    0.99865E+01
  2140    0.14067E+03    0.55012E+01    0.17747E+00    0.29027E+05    0.99449E+01
  2141    0.13990E+03    0.55317E+01    0.15068E+00    0.28993E+05    0.99034E+01
  2142    0.13912E+03    0.55622E+01    0.12144E+00    0.28960E+05    0.98621E+01
  2143    0.13835E+03    0.55923E+01    0.89623E-01    0.28926E+05    0.98209E+01
  2144    0.13758E+03    0.56222E+01    0.55509E-01    0.28893E+05    0.97800E+01
  2145    0.13683E+03    0.56519E+01    0.18772E-01    0.28859E+05    0.97391E+01
  2146    0.13608E+03    0.56812E+01   -0.20203E-01    0.28826E+05    0.96985E+01
  2147    0.13534E+03    0.57103E+01   -0.61563E-01    0.28792E+05    0.96580E+01
  2148    0.13461E+03    0.57391E+01   -0.10524E+00    0.28759E+05    0.96177E+01
  2149    0.13389E+03    0.57675E+01   -0.15114E+00    0.28726E+05    0.95775E+01
  2150    0.13316E+03    0.57955E+01   -0.19925E+00    0.28693E+05    0.95375E+01
  2151    0.13245E+03    0.58232E+01   -0.24954E+00    0.28659E+05    0.94977E+01
  2152    0.13175E+03    0.58504E+01   -0.30195E+00    0.28626E+05    0.94580E+01
  2153    0.13105E+03    0.58773E+01   -0.35650E+00    0.28593E+05    0.94185E+01
  2154    0.13036E+03    0.59037E+01   -0.41313E+00    0.28560E+05    0.93792E+01
  2155    0.12968E+03    0.59297E+01   -0.47182E+00    0.28527E+05    0.93400E+01
  2156    0.12901E+03    0.59552E+01   -0.53252E+00    0.28494E+05    0.93011E+01
  2157    0.12834E+03    0.59803E+01   -0.59523E+00    0.28461E+05    0.92623E+01
  2158    0.12769E+03    0.60050E+01   -0.65990E+00    0.28428E+05    0.92237E+01
  2159    0.12703E+03    0.60293E+01   -0.72649E+00    0.28396E+05    0.91853E+01
  2160    0.12639E+03    0.60530E+01   -0.79498E+00    0.28363E+05    0.91471E+01
  2161    0.12576E+03    0.60763E+01   -0.86532E+00    0.28330E+05    0.91091E+01
  2162    0.12513E+03    0.60991E+01   -0.93750E+00    0.28298E+05    0.90713E+01
  2163    0.12451E+03    0.61214E+01   -0.10115E+01    0.28265E+05    0.90338E+01
  2164    0.12390E+03    0.61432E+01   -0.10872E+01    0.28232E+05    0.89964E+01
  2165    0.12330E+03    0.61647E+01   -0.11646E+01    0.28200E+05    0.89593E+01
  2166    0.12271E+03    0.61854E+01   -0.12437E+01    0.28167E+05    0.89225E+01
  2167    0.12212E+03    0.62056E+01   -0.13245E+01    0.28135E+05    0.88858E+01
  2168    0.12154E+03    0.62255E+01   -0.14069E+01    0.28102E+05    0.88494E+01
  2169    0.12098E+03    0.62446E+01   -0.14908E+01    0.28070E+05    0.88132E+01
  2170    0.12042E+03    0.62633E+01   -0.15762E+01    0.28038E+05    0.87773E+01
  2171    0.11986E+03    0.62814E+01   -0.16631E+01    0.28006E+05    0.87417E+01
  2172    0.11932E+03    0.62990E+01   -0.17514E+01    0.27973E+05    0.87062E+01
  2173    0.11879E+03    0.63159E+01   -0.18410E+01    0.27941E+05    0.86711E+01
  2174    0.11827E+03    0.63324E+01   -0.19320E+01    0.27909E+05    0.86362E+01
  2175    0.11775E+03    0.63482E+01   -0.20242E+01    0.27877E+05    0.86016E+01
  2176    0.11724E+03    0.63634E+01   -0.21177E+01    0.27845E+05    0.85673E+01
  2177    0.11675E+03    0.63780E+01   -0.22123E+01    0.27813E+05    0.85333E+01
  2178    0.11626E+03    0.63920E+01   -0.23081E+01    0.27781E+05    0.84995E+01
  2179    0.11578E+03    0.64055E+01   -0.24049E+01    0.27749E+05    0.84661E+01
  2180    0.11530E+03    0.64182E+01   -0.25027E+01    0.27717E+05    0.84329E+01
  2181    0.11484E+03    0.64304E+01   -0.26015E+01    0.27685E+05    0.84000E+01
  2182    0.11438E+03    0.64420E+01   -0.27013E+01    0.27654E+05    0.83675E+01
  2183    0.11393E+03    0.64529E+01   -0.28018E+01    0.27622E+05    0.83352E+01
  2184    0.11349E+03    0.64631E+01   -0.29032E+01    0.27590E+05    0.83033E+01
  2185    0.11306E+03    0.64727E+01   -0.30053E+01    0.27558E+05    0.82717E+01
  2186    0.11264E+03    0.64817E+01   -0.31081E+01    0.27527E+05    0.82404E+01
  2187    0.11224E+03    0.64899E+01   -0.32115E+01    0.27495E+05    0.82095E+01
  2188    0.11183E+03    0.64976E+01   -0.33154E+01    0.27464E+05    0.81788E+01
  2189    0.11143E+03    0.65045E+01   -0.34199E+01    0.27432E+05    0.81486E+01
  2190    0.11106E+03    0.65108E+01   -0.35248E+01    0.27401E+05    0.81186E+01
  2191    0.11068E+03    0.65164E+01   -0.36301E+01    0.27369E+05    0.80890E+01
  2192    0.11031E+03    0.65213E+01   -0.37357E+01    0.27338E+05    0.80598E+01
  2193    0.10995E+03    0.65254E+01   -0.38415E+01    0.27307E+05    0.80309E+01
  2194    0.10960E+03    0.65290E+01   -0.39476E+01    0.27276E+05    0.80024E+01
  2195    0.10926E+03    0.65319E+01   -0.40538E+01    0.27244E+05    0.79743E+01
  2196    0.10893E+03    0.65339E+01   -0.41601E+01    0.27213E+05    0.79465E+01
  2197    0.10860E+03    0.65354E+01   -0.42664E+01    0.27182E+05    0.79191E+01
  2198    0.10828E+03    0.65360E+01   -0.43726E+01    0.27151E+05    0.78921E+01
  2199    0.10797E+03    0.65360E+01   -0.44787E+01    0.27120E+05    0.78655E+01
  2200    0.10768E+03    0.65353E+01   -0.45847E+01    0.27089E+05    0.78392E+01
  2201    0.10739E+03    0.65339E+01   -0.46903E+01    0.27058E+05    0.78134E+01
  2202    0.10710E+03    0.65317E+01   -0.47959E+01    0.27027E+05    0.77879E+01
  2203    0.10684E+03    0.65289E+01   -0.49009E+01    0.26996E+05    0.77629E+01
  2204    0.10656E+03    0.65254E+01   -0.50056E+01    0.26965E+05    0.77381E+01
  2205    0.10631E+03    0.65210E+01   -0.51099E+01    0.26934E+05    0.77138E+01
  2206    0.10607E+03    0.65160E+01   -0.52139E+01    0.26904E+05    0.76897E+01
  2207    0.10582E+03    0.65103E+01   -0.53172E+01    0.26873E+05    0.76660E+01
  2208    0.10560E+03    0.65039E+01   -0.54201E+01    0.26842E+05    0.76426E+01
  2209    0.10537E+03    0.64967E+01   -0.55225E+01    0.26812E+05    0.76195E+01
  2210    0.10516E+03    0.64889E+01   -0.56246E+01    0.26781E+05    0.75967E+01
  2211    0.10495E+03    0.64804E+01   -0.57259E+01    0.26751E+05    0.75741E+01
  2212    0.10475E+03    0.64711E+01   -0.58268E+01    0.26720E+05    0.75518E+01
  2213    0.10456E+03    0.64612E+01   -0.59269E+01    0.26690E+05    0.75298E+01
  2214    0.10437E+03    0.64506E+01   -0.60263E+01    0.26659E+05    0.75080E+01
  2215    0.10419E+03    0.64394E+01   -0.61252E+01    0.26629E+05    0.74864E+01
  2216    0.10402E+03    0.64274E+01   -0.62232E+01    0.26598E+05    0.74651E+01
  2217    0.10386E+03    0.64147E+01   -0.63205E+01    0.26568E+05    0.74439E+01
  2218    0.10370E+03    0.64013E+01   -0.64170E+01    0.26538E+05    0.74230E+01
  2219    0.10356E+03    0.63873E+01   -0.65127E+01    0.26508E+05    0.74022E+01
  2220    0.10342E+03    0.63727E+01   -0.66076E+01    0.26478E+05    0.73816E+01
  2221    0.10328E+03    0.63574E+01   -0.67017E+01    0.26447E+05    0.73611E+01
  2222    0.10316E+03    0.63414E+01   -0.67946E+01    0.26417E+05    0.73408E+01
  2223    0.10304E+03    0.63247E+01   -0.68866E+01    0.26387E+05    0.73206E+01
  2224    0.10293E+03    0.63075E+01   -0.69777E+01    0.26357E+05    0.73005E+01
  2225    0.10281E+03    0.62896E+01   -0.70677E+01    0.26327E+05    0.72805E+01
  2226    0.10271E+03    0.62711E+01   -0.71566E+01    0.26297E+05    0.72606E+01
  2227    0.10262E+03    0.62519E+01   -0.72444E+01    0.26267E+05    0.72408E+01
  2228    0.10253E+03    0.62321E+01   -0.73312E+01    0.26238E+05    0.72211E+01
  2229    0.10246E+03    0.62117E+01   -0.74166E+01    0.26208E+05    0.72014E+01
  2230    0.10238E+03    0.61907E+01   -0.75010E+01    0.26178E+05    0.71818E+01
  2231    0.10231E+03    0.61691E+01   -0.75840E+01    0.26148E+05    0.71622E+01
  2232    0.10224E+03    0.61470E+01   -0.76659E+01    0.26119E+05    0.71426E+01
  2233    0.10219E+03    0.61243E+01   -0.77463E+01    0.26089E+05    0.71230E+01
  2234    0.10214E+03    0.61010E+01   -0.78254E+01    0.26059E+05    0.71034E+01
  2235    0.10210E+03    0.60772E+01   -0.79033E+01    0.26030E+05    0.70838E+01
  2236    0.10206E+03    0.60529E+01   -0.79796E+01    0.26000E+05    0.70642E+01
  2237    0.10203E+03    0.60279E+01   -0.80546E+01    0.25971E+05    0.70446E+01
  2238    0.10199E+03    0.60025E+01   -0.81283E+01    0.25941E+05    0.70248E+01
  2239    0.10197E+03    0.59766E+01   -0.82003E+01    0.25912E+05    0.70050E+01
  2240    0.10193E+03    0.59502E+01   -0.82706E+01    0.25883E+05    0.69852E+01
  2241    0.10191E+03    0.59232E+01   -0.83396E+01    0.25853E+05    0.69652E+01
  2242    0.10190E+03    0.58958E+01   -0.84069E+01    0.25824E+05    0.69452E+01
  2243    0.10192E+03    0.58680E+01   -0.84724E+01    0.25795E+05    0.69250E+01
  2244    0.10191E+03    0.58396E+01   -0.85364E+01    0.25766E+05    0.69047E+01
  2245    0.10191E+03    0.58108E+01   -0.85987E+01    0.25736E+05    0.68843E+01
  2246    0.10191E+03    0.57816E+01   -0.86594E+01    0.25707E+05    0.68637E+01
  2247    0.10192E+03    0.57520E+01   -0.87183E+01    0.25678E+05    0.68429E+01
  2248    0.10193E+03    0.57219E+01   -0.87754E+01    0.25649E+05    0.68220E+01
  2249    0.10194E+03    0.56916E+01   -0.88306E+01    0.25620E+05    0.68009E+01
  2250    0.10196E+03    0.56607E+01   -0.88842E+01    0.25591E+05    0.67796E+01
  2251    0.10198E+03    0.56296E+01   -0.89358E+01    0.25562E+05    0.67581E+01
  2252    0.10200E+03    0.55980E+01   -0.89856E+01    0.25533E+05    0.67363E+01
  2253    0.10203E+03    0.55661E+01   -0.90335E+01    0.25505E+05    0.67144E+01
  2254    0.10206E+03    0.55339E+01   -0.90795E+01    0.25476E+05    0.66924E+01
  2255    0.10209E+03    0.55014E+01   -0.91236E+01    0.25447E+05    0.66702E+01
  2256    0.10213E+03    0.54685E+01   -0.91659E+01    0.25418E+05    0.66479E+01
  2257    0.10216E+03    0.54353E+01   -0.92063E+01    0.25389E+05    0.66254E+01
  2258    0.10220E+03    0.54018E+01   -0.92447E+01    0.25361E+05    0.66029E+01
  2259    0.10224E+03    0.53679E+01   -0.92815E+01    0.25332E+05    0.65803E+01
  2260    0.10228E+03    0.53338E+01   -0.93162E+01    0.25304E+05    0.65577E+01
  2261    0.10233E+03    0.52993E+01   -0.93489E+01    0.25275E+05    0.65349E+01
  2262    0.10237E+03    0.52647E+01   -0.93796E+01    0.25247E+05    0.65122E+01
  2263    0.10242E+03    0.52297E+01   -0.94086E+01    0.25218E+05    0.64895E+01
  2264    0.10247E+03    0.51945E+01   -0.94353E+01    0.25190E+05    0.64667E+01
  2265    0.10251E+03    0.51590E+01   -0.94602E+01    0.25161E+05    0.64440E+01
  2266    0.10256E+03    0.51234E+01   -0.94833E+01    0.25133E+05    0.64214E+01
  2267    0.10262E+03    0.50875E+01   -0.95040E+01    0.25105E+05    0.63988E+01
  2268    0.10267E+03    0.50513E+01   -0.95235E+01    0.25076E+05    0.63762E+01
  2269    0.10272E+03    0.50149E+01   -0.95413E+01    0.25048E+05    0.63538E+01
  2270    0.10278E+03    0.49785E+01   -0.95569E+01    0.25020E+05    0.63315E+01
  2271    0.10284E+03    0.49418E+01   -0.95704E+01    0.24992E+05    0.63092E+01
  2272    0.10290E+03    0.49049E+01   -0.95818E+01    0.24964E+05    0.62872E+01
  2273    0.10295E+03    0.48677E+01   -0.95911E+01    0.24936E+05    0.62653E+01
  2274    0.10301E+03    0.48305E+01   -0.95991E+01    0.24907E+05    0.62436E+01
  2275    0.10307E+03    0.47932E+01   -0.96051E+01    0.24879E+05    0.62220E+01
  2276    0.10313E+03    0.47558E+01   -0.96083E+01    0.24852E+05    0.62007E+01
  2277    0.10320E+03    0.47182E+01   -0.96104E+01    0.24824E+05    0.61796E+01
  2278    0.10325E+03    0.46805E+01   -0.96112E+01    0.24796E+05    0.61587E+01
  2279    0.10331E+03    0.46427E+01   -0.96095E+01    0.24768E+05    0.61382E+01
