#    L    TT             EE             TE             PP             TP          
  1903    0.20833E+03    0.11717E+02   -0.14003E+02    0.38529E+05    0.16356E+02
  1904    0.20820E+03    0.11699E+02   -0.14204E+02    0.38482E+05    0.16373E+02
  1905    0.20804E+03    0.11679E+02   -0.14404E+02    0.38434E+05    0.16389E+02
  1906    0.20792E+03    0.11657E+02   -0.14603E+02    0.38387E+05    0.16405E+02
  1907    0.20781E+03    0.11635E+02   -0.14798E+02    0.38339E+05    0.16421E+02
  1908    0.20772E+03    0.11611E+02   -0.14992E+02    0.38292E+05    0.16436E+02
  1909    0.20763E+03    0.11585E+02   -0.15183E+02    0.38245E+05    0.16451E+02
  1910    0.20756E+03    0.11560E+02   -0.15372E+02    0.38198E+05    0.16465E+02
  1911    0.20751E+03    0.11532E+02   -0.15560E+02    0.38151E+05    0.16478E+02
  1912    0.20747E+03    0.11502E+02   -0.15743E+02    0.38104E+05    0.16491E+02
  1913    0.20745E+03    0.11472E+02   -0.15925E+02    0.38057E+05    0.16504E+02
  1914    0.20743E+03    0.11440E+02   -0.16104E+02    0.38010E+05    0.16516E+02
  1915    0.20743E+03    0.11407E+02   -0.16280E+02    0.37963E+05    0.16528E+02
  1916    0.20744E+03    0.11373E+02   -0.16454E+02    0.37916E+05    0.16539E+02
  1917    0.20746E+03    0.11336E+02   -0.16626E+02    0.37870E+05    0.16550E+02
  1918    0.20750E+03    0.11300E+02   -0.16795E+02    0.37823E+05    0.16560E+02
  1919    0.20754E+03    0.11262E+02   -0.16961E+02    0.37777E+05    0.16570E+02
  1920    0.20760E+03    0.11222E+02   -0.17124E+02    0.37730E+05    0.16579E+02
  1921    0.20766E+03    0.11182E+02   -0.17283E+02    0.37684E+05    0.16588E+02
  1922    0.20775E+03    0.11140E+02   -0.17440E+02    0.37638E+05    0.16597E+02
  1923    0.20784E+03    0.11097E+02   -0.17594E+02    0.37592E+05    0.16605E+02
  1924    0.20793E+03    0.11053E+02   -0.17744E+02    0.37546E+05    0.16612E+02
  1925    0.20805E+03    0.11007E+02   -0.17892E+02    0.37500E+05    0.16619E+02
  1926    0.20816E+03    0.10962E+02   -0.18037E+02    0.37454E+05    0.16626E+02
  1927    0.20828E+03    0.10915E+02   -0.18179E+02    0.37408E+05    0.16632E+02
  1928    0.20843E+03    0.10867E+02   -0.18315E+02    0.37362E+05    0.16638E+02
  1929    0.20857E+03    0.10818E+02   -0.18450E+02    0.37316E+05    0.16643E+02
  1930    0.20873E+03    0.10768E+02   -0.18581E+02    0.37270E+05    0.16648E+02
  1931    0.20890E+03    0.10716E+02   -0.18708E+02    0.37225E+05    0.16652E+02
  1932    0.20907E+03    0.10664E+02   -0.18831E+02    0.37179E+05    0.16656E+02
  1933    0.20925E+03    0.10610E+02   -0.18952E+02    0.37134E+05    0.16659E+02
  1934    0.20944E+03    0.10556E+02   -0.19069E+02    0.37088E+05    0.16662E+02
  1935    0.20963E+03    0.10501E+02   -0.19182E+02    0.37043E+05    0.16665E+02
  1936    0.20984E+03    0.10445E+02   -0.19291E+02    0.36998E+05    0.16667E+02
  1937    0.21004E+03    0.10387E+02   -0.19396E+02    0.36952E+05    0.16669E+02
  1938    0.21026E+03    0.10330E+02   -0.19498E+02    0.36907E+05    0.16670E+02
  1939    0.21048E+03    0.10271E+02   -0.19595E+02    0.36862E+05    0.16671E+02
  1940    0.21070E+03    0.10212E+02   -0.19690E+02    0.36817E+05    0.16671E+02
  1941    0.21094E+03    0.10152E+02   -0.19779E+02    0.36772E+05    0.16671E+02
  1942    0.21117E+03    0.10091E+02   -0.19865E+02    0.36728E+05    0.16671E+02
  1943    0.21141E+03    0.10030E+02   -0.19947E+02    0.36683E+05    0.16670E+02
  1944    0.21166E+03    0.99661E+01   -0.20025E+02    0.36638E+05    0.16669E+02
  1945    0.21190E+03    0.99039E+01   -0.20098E+02    0.36593E+05    0.16667E+02
  1946    0.21215E+03    0.98402E+01   -0.20168E+02    0.36549E+05    0.16665E+02
  1947    0.21240E+03    0.97764E+01   -0.20233E+02    0.36504E+05    0.16662E+02
  1948    0.21266E+03    0.97117E+01   -0.20295E+02    0.36460E+05    0.16659E+02
  1949    0.21291E+03    0.96456E+01   -0.20351E+02    0.36415E+05    0.16656E+02
  1950    0.21317E+03    0.95801E+01   -0.20404E+02    0.36371E+05    0.16652E+02
  1951    0.21343E+03    0.95146E+01   -0.20452E+02    0.36327E+05    0.16648E+02
  1952    0.21369E+03    0.94469E+01   -0.20496E+02    0.36283E+05    0.16643E+02
  1953    0.21396E+03    0.93800E+01   -0.20536E+02    0.36239E+05    0.16638E+02
  1954    0.21422E+03    0.93122E+01   -0.20571E+02    0.36194E+05    0.16633E+02
  1955    0.21449E+03    0.92445E+01   -0.20602E+02    0.36150E+05    0.16627E+02
  1956    0.21474E+03    0.91760E+01   -0.20629E+02    0.36107E+05    0.16621E+02
  1957    0.21504E+03    0.91068E+01   -0.20651E+02    0.36063E+05    0.16614E+02
  1958    0.21528E+03    0.90376E+01   -0.20670E+02    0.36019E+05    0.16607E+02
  1959    0.21554E+03    0.89677E+01   -0.20684E+02    0.35975E+05    0.16599E+02
  1960    0.21580E+03    0.88985E+01   -0.20694E+02    0.35932E+05    0.16592E+02
  1961    0.21606E+03    0.88286E+01   -0.20699E+02    0.35888E+05    0.16583E+02
  1962    0.21632E+03    0.87587E+01   -0.20700E+02    0.35844E+05    0.16575E+02
  1963    0.21658E+03    0.86881E+01   -0.20696E+02    0.35801E+05    0.16565E+02
  1964    0.21684E+03    0.86175E+01   -0.20688E+02    0.35758E+05    0.16556E+02
  1965    0.21710E+03    0.85462E+01   -0.20676E+02    0.35714E+05    0.16546E+02
  1966    0.21735E+03    0.84741E+01   -0.20660E+02    0.35671E+05    0.16536E+02
  1967    0.21761E+03    0.84028E+01   -0.20640E+02    0.35628E+05    0.16525E+02
  1968    0.21785E+03    0.83309E+01   -0.20616E+02    0.35585E+05    0.16514E+02
  1969    0.21810E+03    0.82589E+01   -0.20587E+02    0.35542E+05    0.16502E+02
  1970    0.21834E+03    0.81885E+01   -0.20554E+02    0.35499E+05    0.16490E+02
  1971    0.21858E+03    0.81166E+01   -0.20517E+02    0.35456E+05    0.16478E+02
  1972    0.21882E+03    0.80440E+01   -0.20476E+02    0.35413E+05    0.16465E+02
  1973    0.21905E+03    0.79730E+01   -0.20431E+02    0.35370E+05    0.16452E+02
  1974    0.21928E+03    0.79005E+01   -0.20382E+02    0.35327E+05    0.16438E+02
  1975    0.21951E+03    0.78288E+01   -0.20329E+02    0.35285E+05    0.16424E+02
  1976    0.21973E+03    0.77564E+01   -0.20272E+02    0.35242E+05    0.16410E+02
  1977    0.21994E+03    0.76848E+01   -0.20210E+02    0.35199E+05    0.16395E+02
  1978    0.22015E+03    0.76133E+01   -0.20145E+02    0.35157E+05    0.16380E+02
  1979    0.22036E+03    0.75418E+01   -0.20076E+02    0.35114E+05    0.16365E+02
  1980    0.22057E+03    0.74704E+01   -0.20003E+02    0.35072E+05    0.16349E+02
  1981    0.22076E+03    0.73990E+01   -0.19926E+02    0.35030E+05    0.16332E+02
  1982    0.22094E+03    0.73277E+01   -0.19846E+02    0.34988E+05    0.16316E+02
  1983    0.22113E+03    0.72565E+01   -0.19762E+02    0.34945E+05    0.16298E+02
  1984    0.22131E+03    0.71861E+01   -0.19674E+02    0.34903E+05    0.16281E+02
  1985    0.22149E+03    0.71151E+01   -0.19583E+02    0.34861E+05    0.16263E+02
  1986    0.22165E+03    0.70448E+01   -0.19488E+02    0.34819E+05    0.16245E+02
  1987    0.22180E+03    0.69754E+01   -0.19390E+02    0.34777E+05    0.16226E+02
  1988    0.22195E+03    0.69060E+01   -0.19288E+02    0.34735E+05    0.16207E+02
  1989    0.22209E+03    0.68375E+01   -0.19181E+02    0.34694E+05    0.16187E+02
  1990    0.22223E+03    0.67691E+01   -0.19073E+02    0.34652E+05    0.16167E+02
  1991    0.22235E+03    0.67000E+01   -0.18961E+02    0.34610E+05    0.16147E+02
  1992    0.22246E+03    0.66325E+01   -0.18846E+02    0.34569E+05    0.16126E+02
  1993    0.22257E+03    0.65658E+01   -0.18727E+02    0.34527E+05    0.16105E+02
  1994    0.22267E+03    0.64985E+01   -0.18606E+02    0.34485E+05    0.16084E+02
  1995    0.22277E+03    0.64320E+01   -0.18482E+02    0.34444E+05    0.16062E+02
  1996    0.22285E+03    0.63656E+01   -0.18354E+02    0.34403E+05    0.16040E+02
  1997    0.22292E+03    0.63001E+01   -0.18223E+02    0.34361E+05    0.16017E+02
  1998    0.22298E+03    0.62361E+01   -0.18089E+02    0.34320E+05    0.15994E+02
  1999    0.22304E+03    0.61716E+01   -0.17953E+02    0.34279E+05    0.15971E+02
  2000    0.22307E+03    0.61086E+01   -0.17814E+02    0.34238E+05    0.15947E+02
  2001    0.22311E+03    0.60465E+01   -0.17672E+02    0.34197E+05    0.15923E+02
  2002    0.22313E+03    0.59845E+01   -0.17528E+02    0.34156E+05    0.15898E+02
  2003    0.22314E+03    0.59233E+01   -0.17381E+02    0.34115E+05    0.15873E+02
  2004    0.22315E+03    0.58629E+01   -0.17232E+02    0.34074E+05    0.15848E+02
  2005    0.22313E+03    0.58026E+01   -0.17080E+02    0.34033E+05    0.15822E+02
  2006    0.22311E+03    0.57446E+01   -0.16926E+02    0.33992E+05    0.15796E+02
  2007    0.22308E+03    0.56859E+01   -0.16769E+02    0.33952E+05    0.15769E+02
  2008    0.22304E+03    0.56279E+01   -0.16610E+02    0.33911E+05    0.15742E+02
  2009    0.22299E+03    0.55715E+01   -0.16448E+02    0.33870E+05    0.15715E+02
  2010    0.22291E+03    0.55158E+01   -0.16285E+02    0.33830E+05    0.15687E+02
  2011    0.22284E+03    0.54601E+01   -0.16120E+02    0.33789E+05    0.15659E+02
  2012    0.22275E+03    0.54058E+01   -0.15952E+02    0.33749E+05    0.15630E+02
  2013    0.22265E+03    0.53515E+01   -0.15783E+02    0.33709E+05    0.15602E+02
  2014    0.22254E+03    0.52994E+01   -0.15610E+02    0.33668E+05    0.15572E+02
  2015    0.22242E+03    0.52472E+01   -0.15437E+02    0.33628E+05    0.15543E+02
  2016    0.22230E+03    0.51965E+01   -0.15261E+02    0.33588E+05    0.15512E+02
  2017    0.22215E+03    0.51464E+01   -0.15084E+02    0.33548E+05    0.15482E+02
  2018    0.22199E+03    0.50970E+01   -0.14905E+02    0.33508E+05    0.15451E+02
  2019    0.22182E+03    0.50485E+01   -0.14723E+02    0.33468E+05    0.15420E+02
  2020    0.22165E+03    0.50007E+01   -0.14541E+02    0.33428E+05    0.15388E+02
  2021    0.22146E+03    0.49543E+01   -0.14357E+02    0.33388E+05    0.15356E+02
  2022    0.22126E+03    0.49087E+01   -0.14172E+02    0.33348E+05    0.15323E+02
  2023    0.22104E+03    0.48639E+01   -0.13985E+02    0.33308E+05    0.15290E+02
  2024    0.22082E+03    0.48199E+01   -0.13797E+02    0.33268E+05    0.15257E+02
  2025    0.22057E+03    0.47769E+01   -0.13607E+02    0.33229E+05    0.15223E+02
  2026    0.22033E+03    0.47348E+01   -0.13416E+02    0.33189E+05    0.15189E+02
  2027    0.22007E+03    0.46938E+01   -0.13224E+02    0.33150E+05    0.15154E+02
  2028    0.21979E+03    0.46537E+01   -0.13031E+02    0.33110E+05    0.15119E+02
  2029    0.21952E+03    0.46145E+01   -0.12838E+02    0.33071E+05    0.15084E+02
  2030    0.21922E+03    0.45762E+01   -0.12643E+02    0.33031E+05    0.15048E+02
  2031    0.21891E+03    0.45389E+01   -0.12448E+02    0.32992E+05    0.15012E+02
  2032    0.21859E+03    0.45026E+01   -0.12252E+02    0.32953E+05    0.14975E+02
  2033    0.21826E+03    0.44674E+01   -0.12055E+02    0.32914E+05    0.14938E+02
  2034    0.21793E+03    0.44331E+01   -0.11857E+02    0.32875E+05    0.14901E+02
  2035    0.21757E+03    0.43998E+01   -0.11659E+02    0.32835E+05    0.14863E+02
  2036    0.21720E+03    0.43675E+01   -0.11461E+02    0.32796E+05    0.14825E+02
  2037    0.21683E+03    0.43363E+01   -0.11263E+02    0.32757E+05    0.14786E+02
  2038    0.21643E+03    0.43060E+01   -0.11064E+02    0.32719E+05    0.14747E+02
  2039    0.21603E+03    0.42768E+01   -0.10865E+02    0.32680E+05    0.14707E+02
  2040    0.21563E+03    0.42486E+01   -0.10666E+02    0.32641E+05    0.14667E+02
  2041    0.21520E+03    0.42213E+01   -0.10467E+02    0.32602E+05    0.14627E+02
  2042    0.21477E+03    0.41952E+01   -0.10268E+02    0.32563E+05    0.14586E+02
  2043    0.21432E+03    0.41701E+01   -0.10069E+02    0.32525E+05    0.14545E+02
  2044    0.21387E+03    0.41460E+01   -0.98706E+01    0.32486E+05    0.14503E+02
  2045    0.21341E+03    0.41229E+01   -0.96726E+01    0.32448E+05    0.14461E+02
  2046    0.21294E+03    0.41008E+01   -0.94757E+01    0.32409E+05    0.14419E+02
  2047    0.21245E+03    0.40798E+01   -0.92792E+01    0.32371E+05    0.14376E+02
  2048    0.21195E+03    0.40599E+01   -0.90825E+01    0.32332E+05    0.14332E+02
  2049    0.21145E+03    0.40410E+01   -0.88876E+01    0.32294E+05    0.14289E+02
  2050    0.21093E+03    0.40231E+01   -0.86925E+01    0.32256E+05    0.14244E+02
  2051    0.21038E+03    0.40063E+01   -0.84994E+01    0.32218E+05    0.14200E+02
  2052    0.20985E+03    0.39906E+01   -0.83067E+01    0.32180E+05    0.14155E+02
  2053    0.20930E+03    0.39759E+01   -0.81146E+01    0.32141E+05    0.14109E+02
  2054    0.20874E+03    0.39621E+01   -0.79243E+01    0.32103E+05    0.14063E+02
  2055    0.20816E+03    0.39494E+01   -0.77352E+01    0.32065E+05    0.14017E+02
  2056    0.20758E+03    0.39378E+01   -0.75472E+01    0.32028E+05    0.13971E+02
  2057    0.20699E+03    0.39273E+01   -0.73596E+01    0.31990E+05    0.13924E+02
  2058    0.20639E+03    0.39176E+01   -0.71746E+01    0.31952E+05    0.13876E+02
  2059    0.20579E+03    0.39091E+01   -0.69898E+01    0.31914E+05    0.13829E+02
  2060    0.20517E+03    0.39014E+01   -0.68061E+01    0.31876E+05    0.13781E+02
  2061    0.20454E+03    0.38948E+01   -0.66242E+01    0.31839E+05    0.13733E+02
  2062    0.20390E+03    0.38893E+01   -0.64440E+01    0.31801E+05    0.13684E+02
  2063    0.20326E+03    0.38847E+01   -0.62647E+01    0.31764E+05    0.13635E+02
  2064    0.20260E+03    0.38811E+01   -0.60871E+01    0.31726E+05    0.13586E+02
  2065    0.20193E+03    0.38785E+01   -0.59112E+01    0.31689E+05    0.13537E+02
  2066    0.20127E+03    0.38769E+01   -0.57376E+01    0.31651E+05    0.13488E+02
  2067    0.20058E+03    0.38762E+01   -0.55649E+01    0.31614E+05    0.13438E+02
  2068    0.19988E+03    0.38764E+01   -0.53945E+01    0.31577E+05    0.13388E+02
  2069    0.19919E+03    0.38777E+01   -0.52249E+01    0.31539E+05    0.13338E+02
  2070    0.19848E+03    0.38799E+01   -0.50583E+01    0.31502E+05    0.13287E+02
  2071    0.19776E+03    0.38829E+01   -0.48933E+01    0.31465E+05    0.13237E+02
  2072    0.19704E+03    0.38870E+01   -0.47297E+01    0.31428E+05    0.13186E+02
  2073    0.19630E+03    0.38919E+01   -0.45683E+01    0.31391E+05    0.13136E+02
  2074    0.19557E+03    0.38976E+01   -0.44091E+01    0.31354E+05    0.13085E+02
  2075    0.19482E+03    0.39043E+01   -0.42513E+01    0.31317E+05    0.13034E+02
  2076    0.19406E+03    0.39118E+01   -0.40956E+01    0.31280E+05    0.12983E+02
  2077    0.19331E+03    0.39202E+01   -0.39428E+01    0.31244E+05    0.12931E+02
  2078    0.19254E+03    0.39295E+01   -0.37913E+01    0.31207E+05    0.12880E+02
  2079    0.19175E+03    0.39396E+01   -0.36426E+01    0.31170E+05    0.12829E+02
  2080    0.19098E+03    0.39505E+01   -0.34951E+01    0.31134E+05    0.12777E+02
  2081    0.19019E+03    0.39622E+01   -0.33512E+01    0.31097E+05    0.12726E+02
  2082    0.18940E+03    0.39747E+01   -0.32085E+01    0.31060E+05    0.12674E+02
  2083    0.18860E+03    0.39880E+01   -0.30699E+01    0.31024E+05    0.12623E+02
  2084    0.18779E+03    0.40021E+01   -0.29326E+01    0.30987E+05    0.12572E+02
  2085    0.18699E+03    0.40169E+01   -0.27971E+01    0.30951E+05    0.12520E+02
  2086    0.18617E+03    0.40324E+01   -0.26643E+01    0.30915E+05    0.12469E+02
  2087    0.18536E+03    0.40487E+01   -0.25348E+01    0.30878E+05    0.12417E+02
  2088    0.18453E+03    0.40656E+01   -0.24079E+01    0.30842E+05    0.12366E+02
  2089    0.18371E+03    0.40833E+01   -0.22828E+01    0.30806E+05    0.12315E+02
  2090    0.18287E+03    0.41016E+01   -0.21610E+01    0.30770E+05    0.12264E+02
  2091    0.18204E+03    0.41206E+01   -0.20416E+01    0.30734E+05    0.12213E+02
  2092    0.18120E+03    0.41401E+01   -0.19255E+01    0.30698E+05    0.12162E+02
  2093    0.18035E+03    0.41603E+01   -0.18104E+01    0.30662E+05    0.12111E+02
  2094    0.17951E+03    0.41811E+01   -0.16991E+01    0.30626E+05    0.12060E+02
  2095    0.17866E+03    0.42025E+01   -0.15910E+01    0.30590E+05    0.12009E+02
  2096    0.17781E+03    0.42245E+01   -0.14862E+01    0.30554E+05    0.11959E+02
  2097    0.17695E+03    0.42469E+01   -0.13836E+01    0.30518E+05    0.11909E+02
  2098    0.17610E+03    0.42699E+01   -0.12845E+01    0.30483E+05    0.11859E+02
  2099    0.17524E+03    0.42933E+01   -0.11872E+01    0.30447E+05    0.11809E+02
  2100    0.17439E+03    0.43174E+01   -0.10941E+01    0.30411E+05    0.11759E+02
  2101    0.17352E+03    0.43417E+01   -0.10036E+01    0.30376E+05    0.11710E+02
  2102    0.17266E+03    0.43666E+01   -0.91602E+00    0.30340E+05    0.11661E+02
  2103    0.17180E+03    0.43918E+01   -0.83159E+00    0.30305E+05    0.11612E+02
  2104    0.17094E+03    0.44175E+01   -0.75016E+00    0.30269E+05    0.11563E+02
  2105    0.17007E+03    0.44436E+01   -0.67178E+00    0.30234E+05    0.11515E+02
  2106    0.16921E+03    0.44701E+01   -0.59645E+00    0.30199E+05    0.11466E+02
  2107    0.16834E+03    0.44970E+01   -0.52422E+00    0.30163E+05    0.11418E+02
  2108    0.16747E+03    0.45242E+01   -0.45504E+00    0.30128E+05    0.11370E+02
  2109    0.16661E+03    0.45518E+01   -0.38887E+00    0.30093E+05    0.11323E+02
  2110    0.16575E+03    0.45798E+01   -0.32579E+00    0.30058E+05    0.11275E+02
  2111    0.16488E+03    0.46080E+01   -0.26578E+00    0.30023E+05    0.11228E+02
  2112    0.16401E+03    0.46366E+01   -0.20878E+00    0.29988E+05    0.11181E+02
  2113    0.16315E+03    0.46653E+01   -0.15498E+00    0.29953E+05    0.11134E+02
  2114    0.16229E+03    0.46944E+01   -0.10417E+00    0.29918E+05    0.11088E+02
  2115    0.16142E+03    0.47239E+01   -0.56385E-01    0.29883E+05    0.11041E+02
  2116    0.16057E+03    0.47537E+01   -0.11657E-01    0.29848E+05    0.10995E+02
  2117    0.15971E+03    0.47839E+01    0.29838E-01    0.29813E+05    0.10949E+02
  2118    0.15885E+03    0.48140E+01    0.68519E-01    0.29779E+05    0.10903E+02
  2119    0.15799E+03    0.48444E+01    0.10406E+00    0.29744E+05    0.10858E+02
  2120    0.15713E+03    0.48750E+01    0.13665E+00    0.29709E+05    0.10812E+02
  2121    0.15628E+03    0.49059E+01    0.16612E+00    0.29675E+05    0.10767E+02
  2122    0.15542E+03    0.49368E+01    0.19266E+00    0.29640E+05    0.10722E+02
  2123    0.15457E+03    0.49678E+01    0.21616E+00    0.29606E+05    0.10677E+02
  2124    0.15373E+03    0.49990E+01    0.23675E+00    0.29571E+05    0.10633E+02
  2125    0.15288E+03    0.50304E+01    0.25440E+00    0.29537E+05    0.10588E+02
  2126    0.15205E+03    0.50617E+01    0.26908E+00    0.29503E+05    0.10544E+02
  2127    0.15120E+03    0.50932E+01    0.28076E+00    0.29468E+05    0.10500E+02
  2128    0.15037E+03    0.51247E+01    0.28964E+00    0.29434E+05    0.10456E+02
  2129    0.14954E+03    0.51562E+01    0.29561E+00    0.29400E+05    0.10413E+02
  2130    0.14871E+03    0.51878E+01    0.29871E+00    0.29366E+05    0.10369E+02
  2131    0.14788E+03    0.52195E+01    0.29892E+00    0.29332E+05    0.10326E+02
  2132    0.14707E+03    0.52511E+01    0.29644E+00    0.29298E+05    0.10283E+02
  2133    0.14625E+03    0.52827E+01    0.29101E+00    0.29264E+05    0.10240E+02
  2134    0.14544E+03    0.53142E+01    0.28282E+00    0.29230E+05    0.10197E+02
  2135    0.14463E+03    0.53457E+01    0.27208E+00    0.29196E+05    0.10155E+02
  2136    0.14383E+03    0.53770E+01    0.25837E+00    0.29162E+05    0.10113E+02
  2137    0.14303E+03    0.54083E+01    0.24212E+00    0.29128E+05    0.10070E+02
  2138    0.14223E+03    0.54394E+01    0.22315E+00    0.29094E+05    0.10028E+02
  2139    0.14145E+03    0.54704E+01    0.20157E+00    0.29060E+05    0.99866E+01
  2140    0.14067E+03    0.55013E+01    0.17745E+00    0.29027E+05    0.99449E+01
  2141    0.13990E+03    0.55318E+01    0.15066E+00    0.28993E+05    0.99034E+01
  2142    0.13912E+03    0.55622E+01    0.12141E+00    0.28960E+05    0.98621E+01
  2143    0.13835E+03    0.55924E+01    0.89594E-01    0.28926E+05    0.98210E+01
  2144    0.13758E+03    0.56222E+01    0.55479E-01    0.28893E+05    0.97800E+01
  2145    0.13683E+03    0.56519E+01    0.18739E-01    0.28859E+05    0.97392E+01
  2146    0.13608E+03    0.56813E+01   -0.20238E-01    0.28826E+05    0.96986E+01
  2147    0.13534E+03    0.57103E+01   -0.61600E-01    0.28792E+05    0.96581E+01
  2148    0.13461E+03    0.57391E+01   -0.10528E+00    0.28759E+05    0.96178E+01
  2149    0.13389E+03    0.57676E+01   -0.15118E+00    0.28726E+05    0.95777E+01
  2150    0.13316E+03    0.57956E+01   -0.19929E+00    0.28693E+05    0.95377E+01
  2151    0.13245E+03    0.58232E+01   -0.24959E+00    0.28659E+05    0.94979E+01
  2152    0.13175E+03    0.58505E+01   -0.30200E+00    0.28626E+05    0.94582E+01
  2153    0.13105E+03    0.58773E+01   -0.35655E+00    0.28593E+05    0.94188E+01
  2154    0.13036E+03    0.59037E+01   -0.41318E+00    0.28560E+05    0.93794E+01
  2155    0.12968E+03    0.59297E+01   -0.47187E+00    0.28527E+05    0.93403E+01
  2156    0.12901E+03    0.59552E+01   -0.53258E+00    0.28494E+05    0.93013E+01
  2157    0.12834E+03    0.59803E+01   -0.59528E+00    0.28461E+05    0.92626E+01
  2158    0.12769E+03    0.60051E+01   -0.65995E+00    0.28428E+05    0.92240E+01
  2159    0.12703E+03    0.60293E+01   -0.72655E+00    0.28396E+05    0.91856E+01
  2160    0.12639E+03    0.60530E+01   -0.79504E+00    0.28363E+05    0.91474E+01
  2161    0.12576E+03    0.60763E+01   -0.86539E+00    0.28330E+05    0.91095E+01
  2162    0.12513E+03    0.60992E+01   -0.93757E+00    0.28297E+05    0.90717E+01
  2163    0.12451E+03    0.61214E+01   -0.10115E+01    0.28265E+05    0.90342E+01
  2164    0.12390E+03    0.61432E+01   -0.10873E+01    0.28232E+05    0.89968E+01
  2165    0.12330E+03    0.61647E+01   -0.11647E+01    0.28200E+05    0.89597E+01
  2166    0.12271E+03    0.61854E+01   -0.12438E+01    0.28167E+05    0.89229E+01
  2167    0.12212E+03    0.62056E+01   -0.13246E+01    0.28135E+05    0.88862E+01
  2168    0.12154E+03    0.62255E+01   -0.14069E+01    0.28102E+05    0.88498E+01
  2169    0.12098E+03    0.62446E+01   -0.14909E+01    0.28070E+05    0.88137E+01
  2170    0.12042E+03    0.62634E+01   -0.15763E+01    0.28038E+05    0.87778E+01
  2171    0.11986E+03    0.62814E+01   -0.16632E+01    0.28005E+05    0.87421E+01
  2172    0.11932E+03    0.62990E+01   -0.17514E+01    0.27973E+05    0.87068E+01
  2173    0.11879E+03    0.63159E+01   -0.18411E+01    0.27941E+05    0.86716E+01
  2174    0.11827E+03    0.63324E+01   -0.19321E+01    0.27909E+05    0.86368E+01
  2175    0.11775E+03    0.63482E+01   -0.20243E+01    0.27877E+05    0.86022E+01
  2176    0.11724E+03    0.63634E+01   -0.21178E+01    0.27845E+05    0.85679E+01
  2177    0.11675E+03    0.63781E+01   -0.22124E+01    0.27813E+05    0.85338E+01
  2178    0.11626E+03    0.63921E+01   -0.23082E+01    0.27781E+05    0.85001E+01
  2179    0.11578E+03    0.64055E+01   -0.24050E+01    0.27749E+05    0.84667E+01
  2180    0.11530E+03    0.64182E+01   -0.25028E+01    0.27717E+05    0.84335E+01
  2181    0.11484E+03    0.64304E+01   -0.26016E+01    0.27685E+05    0.84007E+01
  2182    0.11438E+03    0.64420E+01   -0.27014E+01    0.27653E+05    0.83681E+01
  2183    0.11393E+03    0.64529E+01   -0.28019E+01    0.27622E+05    0.83359E+01
  2184    0.11349E+03    0.64631E+01   -0.29033E+01    0.27590E+05    0.83040E+01
  2185    0.11306E+03    0.64727E+01   -0.30054E+01    0.27558E+05    0.82723E+01
  2186    0.11264E+03    0.64817E+01   -0.31082E+01    0.27527E+05    0.82411E+01
  2187    0.11224E+03    0.64899E+01   -0.32116E+01    0.27495E+05    0.82101E+01
  2188    0.11183E+03    0.64976E+01   -0.33155E+01    0.27464E+05    0.81795E+01
  2189    0.11143E+03    0.65046E+01   -0.34200E+01    0.27432E+05    0.81492E+01
  2190    0.11106E+03    0.65108E+01   -0.35249E+01    0.27401E+05    0.81193E+01
  2191    0.11068E+03    0.65164E+01   -0.36302E+01    0.27369E+05    0.80897E+01
  2192    0.11031E+03    0.65213E+01   -0.37358E+01    0.27338E+05    0.80605E+01
  2193    0.10995E+03    0.65254E+01   -0.38416E+01    0.27307E+05    0.80316E+01
  2194    0.10960E+03    0.65290E+01   -0.39477E+01    0.27275E+05    0.80031E+01
  2195    0.10926E+03    0.65319E+01   -0.40539E+01    0.27244E+05    0.79750E+01
  2196    0.10893E+03    0.65339E+01   -0.41602E+01    0.27213E+05    0.79472E+01
  2197    0.10860E+03    0.65354E+01   -0.42665E+01    0.27182E+05    0.79198E+01
  2198    0.10828E+03    0.65360E+01   -0.43727E+01    0.27151E+05    0.78928E+01
  2199    0.10797E+03    0.65360E+01   -0.44788E+01    0.27120E+05    0.78662E+01
  2200    0.10768E+03    0.65353E+01   -0.45848E+01    0.27089E+05    0.78399E+01
  2201    0.10739E+03    0.65339E+01   -0.46904E+01    0.27058E+05    0.78141E+01
  2202    0.10710E+03    0.65317E+01   -0.47960E+01    0.27027E+05    0.77886E+01
  2203    0.10684E+03    0.65289E+01   -0.49010E+01    0.26996E+05    0.77635E+01
  2204    0.10656E+03    0.65253E+01   -0.50057E+01    0.26965E+05    0.77388E+01
  2205    0.10631E+03    0.65210E+01   -0.51100E+01    0.26934E+05    0.77144E+01
  2206    0.10606E+03    0.65160E+01   -0.52139E+01    0.26904E+05    0.76904E+01
  2207    0.10582E+03    0.65103E+01   -0.53173E+01    0.26873E+05    0.76666E+01
  2208    0.10560E+03    0.65039E+01   -0.54202E+01    0.26842E+05    0.76432E+01
  2209    0.10537E+03    0.64967E+01   -0.55226E+01    0.26812E+05    0.76201E+01
  2210    0.10515E+03    0.64889E+01   -0.56246E+01    0.26781E+05    0.75973E+01
  2211    0.10495E+03    0.64804E+01   -0.57260E+01    0.26751E+05    0.75747E+01
  2212    0.10475E+03    0.64711E+01   -0.58269E+01    0.26720E+05    0.75524E+01
  2213    0.10456E+03    0.64612E+01   -0.59270E+01    0.26690E+05    0.75304E+01
