#    L    TT             EE             TE             PP             TP          
  1755    0.99516E+03    0.93023E+01    0.81374E+00    0.64580E+06    0.87935E+02
  1756    0.99156E+03    0.93255E+01    0.15913E+01    0.64521E+06    0.87822E+02
  1757    0.98792E+03    0.93509E+01    0.23620E+01    0.64462E+06    0.87693E+02
  1758    0.98423E+03    0.93784E+01    0.31262E+01    0.64403E+06    0.87546E+02
  1759    0.98052E+03    0.94081E+01    0.38836E+01    0.64345E+06    0.87384E+02
  1760    0.97677E+03    0.94401E+01    0.46352E+01    0.64286E+06    0.87205E+02
  1761    0.97298E+03    0.94742E+01    0.53794E+01    0.64227E+06    0.87010E+02
  1762    0.96915E+03    0.95103E+01    0.61172E+01    0.64168E+06    0.86800E+02
  1763    0.96530E+03    0.95487E+01    0.68484E+01    0.64110E+06    0.86575E+02
  1764    0.96142E+03    0.95892E+01    0.75716E+01    0.64051E+06    0.86334E+02
  1765    0.95749E+03    0.96316E+01    0.82884E+01    0.63993E+06    0.86079E+02
  1766    0.95354E+03    0.96760E+01    0.89973E+01    0.63934E+06    0.85809E+02
  1767    0.94955E+03    0.97224E+01    0.96998E+01    0.63876E+06    0.85525E+02
  1768    0.94553E+03    0.97709E+01    0.10394E+02    0.63818E+06    0.85227E+02
  1769    0.94149E+03    0.98213E+01    0.11081E+02    0.63759E+06    0.84916E+02
  1770    0.93740E+03    0.98735E+01    0.11761E+02    0.63701E+06    0.84591E+02
  1771    0.93329E+03    0.99277E+01    0.12432E+02    0.63643E+06    0.84254E+02
  1772    0.92916E+03    0.99838E+01    0.13095E+02    0.63585E+06    0.83903E+02
  1773    0.92498E+03    0.10042E+02    0.13752E+02    0.63527E+06    0.83540E+02
  1774    0.92079E+03    0.10101E+02    0.14399E+02    0.63469E+06    0.83165E+02
  1775    0.91657E+03    0.10163E+02    0.15038E+02    0.63411E+06    0.82778E+02
  1776    0.91233E+03    0.10226E+02    0.15670E+02    0.63354E+06    0.82380E+02
  1777    0.90804E+03    0.10291E+02    0.16292E+02    0.63296E+06    0.81970E+02
  1778    0.90374E+03    0.10358E+02    0.16907E+02    0.63238E+06    0.81549E+02
  1779    0.89941E+03    0.10427E+02    0.17512E+02    0.63181E+06    0.81117E+02
  1780    0.89507E+03    0.10497E+02    0.18110E+02    0.63123E+06    0.80674E+02
  1781    0.89070E+03    0.10568E+02    0.18699E+02    0.63066E+06    0.80222E+02
  1782    0.88629E+03    0.10642E+02    0.19278E+02    0.63008E+06    0.79760E+02
  1783    0.88187E+03    0.10717E+02    0.19850E+02    0.62951E+06    0.79288E+02
  1784    0.87744E+03    0.10793E+02    0.20413E+02    0.62894E+06    0.78806E+02
  1785    0.87298E+03    0.10871E+02    0.20965E+02    0.62837E+06    0.78316E+02
  1786    0.86850E+03    0.10950E+02    0.21510E+02    0.62779E+06    0.77816E+02
  1787    0.86401E+03    0.11031E+02    0.22045E+02    0.62722E+06    0.77309E+02
  1788    0.85950E+03    0.11113E+02    0.22570E+02    0.62665E+06    0.76793E+02
  1789    0.85496E+03    0.11197E+02    0.23087E+02    0.62608E+06    0.76269E+02
  1790    0.85040E+03    0.11281E+02    0.23593E+02    0.62551E+06    0.75737E+02
  1791    0.84584E+03    0.11367E+02    0.24090E+02    0.62495E+06    0.75198E+02
  1792    0.84126E+03    0.11455E+02    0.24578E+02    0.62438E+06    0.74652E+02
  1793    0.83665E+03    0.11543E+02    0.25057E+02    0.62381E+06    0.74099E+02
  1794    0.83204E+03    0.11633E+02    0.25525E+02    0.62325E+06    0.73540E+02
  1795    0.82742E+03    0.11724E+02    0.25984E+02    0.62268E+06    0.72974E+02
  1796    0.82276E+03    0.11815E+02    0.26433E+02    0.62211E+06    0.72402E+02
  1797    0.81812E+03    0.11908E+02    0.26872E+02    0.62155E+06    0.71825E+02
  1798    0.81346E+03    0.12002E+02    0.27302E+02    0.62099E+06    0.71242E+02
  1799    0.80879E+03    0.12097E+02    0.27722E+02    0.62042E+06    0.70654E+02
  1800    0.80411E+03    0.12192E+02    0.28131E+02    0.61986E+06    0.70062E+02
  1801    0.79943E+03    0.12289E+02    0.28531E+02    0.61930E+06    0.69465E+02
  1802    0.79474E+03    0.12386E+02    0.28920E+02    0.61874E+06    0.68863E+02
  1803    0.79004E+03    0.12484E+02    0.29298E+02    0.61817E+06    0.68258E+02
  1804    0.78533E+03    0.12583E+02    0.29668E+02    0.61761E+06    0.67649E+02
  1805    0.78061E+03    0.12682E+02    0.30027E+02    0.61705E+06    0.67037E+02
  1806    0.77589E+03    0.12783E+02    0.30376E+02    0.61650E+06    0.66422E+02
  1807    0.77116E+03    0.12884E+02    0.30714E+02    0.61594E+06    0.65804E+02
  1808    0.76643E+03    0.12985E+02    0.31043E+02    0.61538E+06    0.65184E+02
  1809    0.76170E+03    0.13087E+02    0.31361E+02    0.61482E+06    0.64562E+02
  1810    0.75696E+03    0.13190E+02    0.31669E+02    0.61426E+06    0.63939E+02
  1811    0.75221E+03    0.13293E+02    0.31967E+02    0.61371E+06    0.63314E+02
  1812    0.74747E+03    0.13397E+02    0.32254E+02    0.61315E+06    0.62688E+02
  1813    0.74273E+03    0.13502E+02    0.32531E+02    0.61260E+06    0.62062E+02
  1814    0.73798E+03    0.13606E+02    0.32798E+02    0.61204E+06    0.61435E+02
  1815    0.73323E+03    0.13712E+02    0.33055E+02    0.61149E+06    0.60808E+02
  1816    0.72849E+03    0.13817E+02    0.33301E+02    0.61094E+06    0.60182E+02
  1817    0.72374E+03    0.13923E+02    0.33538E+02    0.61038E+06    0.59556E+02
  1818    0.71899E+03    0.14030E+02    0.33764E+02    0.60983E+06    0.58931E+02
  1819    0.71423E+03    0.14136E+02    0.33979E+02    0.60928E+06    0.58307E+02
  1820    0.70949E+03    0.14243E+02    0.34185E+02    0.60873E+06    0.57685E+02
  1821    0.70476E+03    0.14350E+02    0.34381E+02    0.60818E+06    0.57065E+02
  1822    0.70002E+03    0.14458E+02    0.34566E+02    0.60763E+06    0.56448E+02
  1823    0.69532E+03    0.14565E+02    0.34741E+02    0.60708E+06    0.55833E+02
  1824    0.69059E+03    0.14673E+02    0.34906E+02    0.60653E+06    0.55220E+02
  1825    0.68588E+03    0.14780E+02    0.35061E+02    0.60599E+06    0.54611E+02
  1826    0.68117E+03    0.14888E+02    0.35206E+02    0.60544E+06    0.54006E+02
  1827    0.67647E+03    0.14996E+02    0.35341E+02    0.60489E+06    0.53405E+02
  1828    0.67177E+03    0.15104E+02    0.35466E+02    0.60435E+06    0.52807E+02
  1829    0.66708E+03    0.15211E+02    0.35580E+02    0.60380E+06    0.52215E+02
  1830    0.66240E+03    0.15319E+02    0.35686E+02    0.60325E+06    0.51627E+02
  1831    0.65774E+03    0.15427E+02    0.35781E+02    0.60271E+06    0.51044E+02
  1832    0.65307E+03    0.15534E+02    0.35866E+02    0.60217E+06    0.50467E+02
  1833    0.64843E+03    0.15641E+02    0.35942E+02    0.60162E+06    0.49896E+02
  1834    0.64379E+03    0.15747E+02    0.36007E+02    0.60108E+06    0.49330E+02
  1835    0.63917E+03    0.15854E+02    0.36064E+02    0.60054E+06    0.48772E+02
  1836    0.63455E+03    0.15962E+02    0.36110E+02    0.60000E+06    0.48220E+02
  1837    0.62995E+03    0.16067E+02    0.36147E+02    0.59946E+06    0.47675E+02
  1838    0.62537E+03    0.16173E+02    0.36174E+02    0.59892E+06    0.47138E+02
  1839    0.62079E+03    0.16278E+02    0.36192E+02    0.59838E+06    0.46609E+02
  1840    0.61624E+03    0.16382E+02    0.36200E+02    0.59784E+06    0.46087E+02
  1841    0.61170E+03    0.16487E+02    0.36200E+02    0.59730E+06    0.45574E+02
  1842    0.60717E+03    0.16590E+02    0.36189E+02    0.59676E+06    0.45070E+02
  1843    0.60266E+03    0.16693E+02    0.36170E+02    0.59622E+06    0.44575E+02
  1844    0.59817E+03    0.16795E+02    0.36142E+02    0.59569E+06    0.44090E+02
  1845    0.59372E+03    0.16897E+02    0.36104E+02    0.59515E+06    0.43614E+02
  1846    0.58925E+03    0.16998E+02    0.36058E+02    0.59462E+06    0.43148E+02
  1847    0.58482E+03    0.17099E+02    0.36002E+02    0.59408E+06    0.42693E+02
  1848    0.58040E+03    0.17199E+02    0.35938E+02    0.59355E+06    0.42248E+02
  1849    0.57600E+03    0.17297E+02    0.35865E+02    0.59301E+06    0.41814E+02
  1850    0.57163E+03    0.17395E+02    0.35783E+02    0.59248E+06    0.41392E+02
  1851    0.56726E+03    0.17493E+02    0.35693E+02    0.59195E+06    0.40981E+02
  1852    0.56294E+03    0.17590E+02    0.35594E+02    0.59141E+06    0.40582E+02
  1853    0.55861E+03    0.17685E+02    0.35487E+02    0.59088E+06    0.40195E+02
  1854    0.55432E+03    0.17779E+02    0.35372E+02    0.59035E+06    0.39819E+02
  1855    0.55006E+03    0.17871E+02    0.35248E+02    0.58982E+06    0.39454E+02
  1856    0.54582E+03    0.17964E+02    0.35116E+02    0.58929E+06    0.39101E+02
  1857    0.54160E+03    0.18056E+02    0.34976E+02    0.58876E+06    0.38759E+02
  1858    0.53740E+03    0.18146E+02    0.34828E+02    0.58823E+06    0.38428E+02
  1859    0.53323E+03    0.18235E+02    0.34671E+02    0.58770E+06    0.38109E+02
  1860    0.52908E+03    0.18322E+02    0.34508E+02    0.58718E+06    0.37800E+02
  1861    0.52496E+03    0.18410E+02    0.34336E+02    0.58665E+06    0.37502E+02
  1862    0.52087E+03    0.18495E+02    0.34156E+02    0.58612E+06    0.37216E+02
  1863    0.51679E+03    0.18580E+02    0.33969E+02    0.58560E+06    0.36940E+02
  1864    0.51275E+03    0.18664E+02    0.33775E+02    0.58507E+06    0.36675E+02
  1865    0.50873E+03    0.18747E+02    0.33572E+02    0.58455E+06    0.36421E+02
  1866    0.50475E+03    0.18827E+02    0.33363E+02    0.58402E+06    0.36177E+02
  1867    0.50078E+03    0.18907E+02    0.33147E+02    0.58350E+06    0.35944E+02
  1868    0.49684E+03    0.18986E+02    0.32923E+02    0.58297E+06    0.35722E+02
  1869    0.49294E+03    0.19062E+02    0.32692E+02    0.58245E+06    0.35509E+02
  1870    0.48906E+03    0.19138E+02    0.32454E+02    0.58193E+06    0.35308E+02
  1871    0.48521E+03    0.19213E+02    0.32210E+02    0.58141E+06    0.35116E+02
  1872    0.48139E+03    0.19286E+02    0.31958E+02    0.58089E+06    0.34935E+02
  1873    0.47759E+03    0.19358E+02    0.31700E+02    0.58037E+06    0.34764E+02
  1874    0.47383E+03    0.19428E+02    0.31436E+02    0.57985E+06    0.34603E+02
  1875    0.47010E+03    0.19497E+02    0.31165E+02    0.57933E+06    0.34453E+02
  1876    0.46640E+03    0.19565E+02    0.30888E+02    0.57881E+06    0.34312E+02
  1877    0.46272E+03    0.19631E+02    0.30605E+02    0.57829E+06    0.34181E+02
  1878    0.45907E+03    0.19695E+02    0.30315E+02    0.57777E+06    0.34060E+02
  1879    0.45546E+03    0.19757E+02    0.30020E+02    0.57725E+06    0.33948E+02
  1880    0.45188E+03    0.19818E+02    0.29719E+02    0.57674E+06    0.33846E+02
  1881    0.44834E+03    0.19878E+02    0.29412E+02    0.57622E+06    0.33754E+02
  1882    0.44481E+03    0.19936E+02    0.29099E+02    0.57571E+06    0.33672E+02
  1883    0.44133E+03    0.19992E+02    0.28782E+02    0.57519E+06    0.33599E+02
  1884    0.43788E+03    0.20048E+02    0.28458E+02    0.57468E+06    0.33535E+02
  1885    0.43446E+03    0.20101E+02    0.28130E+02    0.57416E+06    0.33481E+02
  1886    0.43107E+03    0.20153E+02    0.27796E+02    0.57365E+06    0.33436E+02
  1887    0.42771E+03    0.20203E+02    0.27458E+02    0.57314E+06    0.33400E+02
  1888    0.42439E+03    0.20251E+02    0.27114E+02    0.57262E+06    0.33373E+02
  1889    0.42109E+03    0.20297E+02    0.26766E+02    0.57211E+06    0.33356E+02
  1890    0.41784E+03    0.20342E+02    0.26413E+02    0.57160E+06    0.33347E+02
  1891    0.41462E+03    0.20386E+02    0.26056E+02    0.57109E+06    0.33347E+02
  1892    0.41143E+03    0.20427E+02    0.25694E+02    0.57058E+06    0.33356E+02
  1893    0.40827E+03    0.20467E+02    0.25328E+02    0.57007E+06    0.33374E+02
  1894    0.40515E+03    0.20505E+02    0.24958E+02    0.56956E+06    0.33401E+02
  1895    0.40205E+03    0.20542E+02    0.24584E+02    0.56905E+06    0.33436E+02
  1896    0.39900E+03    0.20577E+02    0.24206E+02    0.56854E+06    0.33480E+02
  1897    0.39599E+03    0.20609E+02    0.23825E+02    0.56804E+06    0.33533E+02
  1898    0.39300E+03    0.20640E+02    0.23440E+02    0.56753E+06    0.33593E+02
  1899    0.39005E+03    0.20670E+02    0.23051E+02    0.56702E+06    0.33663E+02
  1900    0.38713E+03    0.20697E+02    0.22659E+02    0.56652E+06    0.33740E+02
  1901    0.38425E+03    0.20722E+02    0.22264E+02    0.56601E+06    0.33826E+02
  1902    0.38141E+03    0.20746E+02    0.21865E+02    0.56551E+06    0.33920E+02
  1903    0.37859E+03    0.20767E+02    0.21464E+02    0.56500E+06    0.34021E+02
  1904    0.37583E+03    0.20788E+02    0.21061E+02    0.56450E+06    0.34130E+02
  1905    0.37308E+03    0.20806E+02    0.20654E+02    0.56399E+06    0.34246E+02
  1906    0.37037E+03    0.20822E+02    0.20244E+02    0.56349E+06    0.34368E+02
  1907    0.36770E+03    0.20837E+02    0.19833E+02    0.56299E+06    0.34498E+02
  1908    0.36507E+03    0.20850E+02    0.19418E+02    0.56249E+06    0.34633E+02
  1909    0.36246E+03    0.20860E+02    0.19002E+02    0.56199E+06    0.34775E+02
  1910    0.35989E+03    0.20870E+02    0.18584E+02    0.56149E+06    0.34922E+02
  1911    0.35736E+03    0.20878E+02    0.18162E+02    0.56098E+06    0.35075E+02
  1912    0.35487E+03    0.20883E+02    0.17741E+02    0.56049E+06    0.35233E+02
  1913    0.35241E+03    0.20886E+02    0.17317E+02    0.55999E+06    0.35396E+02
  1914    0.34999E+03    0.20887E+02    0.16892E+02    0.55949E+06    0.35563E+02
  1915    0.34760E+03    0.20887E+02    0.16464E+02    0.55899E+06    0.35735E+02
  1916    0.34524E+03    0.20885E+02    0.16036E+02    0.55849E+06    0.35911E+02
  1917    0.34293E+03    0.20880E+02    0.15605E+02    0.55799E+06    0.36090E+02
  1918    0.34064E+03    0.20875E+02    0.15174E+02    0.55750E+06    0.36273E+02
  1919    0.33839E+03    0.20867E+02    0.14742E+02    0.55700E+06    0.36459E+02
  1920    0.33618E+03    0.20857E+02    0.14308E+02    0.55651E+06    0.36648E+02
  1921    0.33399E+03    0.20846E+02    0.13874E+02    0.55601E+06    0.36840E+02
  1922    0.33185E+03    0.20832E+02    0.13439E+02    0.55552E+06    0.37034E+02
  1923    0.32974E+03    0.20817E+02    0.13004E+02    0.55502E+06    0.37231E+02
  1924    0.32765E+03    0.20800E+02    0.12569E+02    0.55453E+06    0.37429E+02
  1925    0.32562E+03    0.20780E+02    0.12132E+02    0.55404E+06    0.37628E+02
  1926    0.32361E+03    0.20760E+02    0.11695E+02    0.55354E+06    0.37829E+02
  1927    0.32162E+03    0.20738E+02    0.11257E+02    0.55305E+06    0.38031E+02
  1928    0.31969E+03    0.20714E+02    0.10822E+02    0.55256E+06    0.38233E+02
  1929    0.31778E+03    0.20688E+02    0.10385E+02    0.55207E+06    0.38436E+02
  1930    0.31590E+03    0.20660E+02    0.99484E+01    0.55158E+06    0.38639E+02
  1931    0.31407E+03    0.20630E+02    0.95122E+01    0.55109E+06    0.38842E+02
  1932    0.31227E+03    0.20599E+02    0.90766E+01    0.55060E+06    0.39045E+02
  1933    0.31050E+03    0.20565E+02    0.86410E+01    0.55011E+06    0.39246E+02
  1934    0.30876E+03    0.20531E+02    0.82061E+01    0.54962E+06    0.39447E+02
  1935    0.30705E+03    0.20493E+02    0.77720E+01    0.54913E+06    0.39647E+02
  1936    0.30538E+03    0.20456E+02    0.73386E+01    0.54865E+06    0.39845E+02
  1937    0.30373E+03    0.20414E+02    0.69067E+01    0.54816E+06    0.40041E+02
  1938    0.30213E+03    0.20372E+02    0.64756E+01    0.54767E+06    0.40235E+02
  1939    0.30056E+03    0.20328E+02    0.60454E+01    0.54719E+06    0.40426E+02
  1940    0.29901E+03    0.20283E+02    0.56159E+01    0.54670E+06    0.40615E+02
  1941    0.29751E+03    0.20236E+02    0.51888E+01    0.54622E+06    0.40801E+02
  1942    0.29602E+03    0.20187E+02    0.47626E+01    0.54573E+06    0.40984E+02
  1943    0.29458E+03    0.20137E+02    0.43372E+01    0.54525E+06    0.41164E+02
  1944    0.29317E+03    0.20083E+02    0.39142E+01    0.54477E+06    0.41339E+02
  1945    0.29178E+03    0.20030E+02    0.34937E+01    0.54428E+06    0.41510E+02
  1946    0.29042E+03    0.19975E+02    0.30733E+01    0.54380E+06    0.41678E+02
  1947    0.28909E+03    0.19918E+02    0.26562E+01    0.54332E+06    0.41840E+02
  1948    0.28781E+03    0.19860E+02    0.22400E+01    0.54284E+06    0.41998E+02
  1949    0.28654E+03    0.19799E+02    0.18271E+01    0.54236E+06    0.42150E+02
  1950    0.28531E+03    0.19738E+02    0.14152E+01    0.54188E+06    0.42297E+02
  1951    0.28411E+03    0.19675E+02    0.10065E+01    0.54140E+06    0.42438E+02
  1952    0.28294E+03    0.19610E+02    0.59965E+00    0.54092E+06    0.42574E+02
  1953    0.28180E+03    0.19544E+02    0.19538E+00    0.54044E+06    0.42704E+02
  1954    0.28069E+03    0.19476E+02   -0.20631E+00    0.53996E+06    0.42828E+02
  1955    0.27960E+03    0.19407E+02   -0.60613E+00    0.53948E+06    0.42946E+02
  1956    0.27854E+03    0.19337E+02   -0.10026E+01    0.53900E+06    0.43059E+02
  1957    0.27754E+03    0.19264E+02   -0.13963E+01    0.53853E+06    0.43166E+02
  1958    0.27652E+03    0.19191E+02   -0.17874E+01    0.53805E+06    0.43267E+02
  1959    0.27555E+03    0.19116E+02   -0.21758E+01    0.53757E+06    0.43363E+02
  1960    0.27460E+03    0.19040E+02   -0.25615E+01    0.53710E+06    0.43452E+02
  1961    0.27369E+03    0.18963E+02   -0.29437E+01    0.53662E+06    0.43537E+02
  1962    0.27280E+03    0.18885E+02   -0.33224E+01    0.53615E+06    0.43615E+02
  1963    0.27193E+03    0.18805E+02   -0.36976E+01    0.53567E+06    0.43688E+02
  1964    0.27109E+03    0.18724E+02   -0.40699E+01    0.53520E+06    0.43756E+02
  1965    0.27028E+03    0.18641E+02   -0.44387E+01    0.53473E+06    0.43817E+02
  1966    0.26950E+03    0.18556E+02   -0.48046E+01    0.53425E+06    0.43873E+02
  1967    0.26874E+03    0.18471E+02   -0.51669E+01    0.53378E+06    0.43924E+02
  1968    0.26800E+03    0.18385E+02   -0.55256E+01    0.53331E+06    0.43969E+02
  1969    0.26729E+03    0.18297E+02   -0.58806E+01    0.53284E+06    0.44008E+02
  1970    0.26660E+03    0.18210E+02   -0.62319E+01    0.53237E+06    0.44042E+02
  1971    0.26594E+03    0.18120E+02   -0.65795E+01    0.53190E+06    0.44070E+02
  1972    0.26529E+03    0.18029E+02   -0.69226E+01    0.53143E+06    0.44092E+02
  1973    0.26468E+03    0.17938E+02   -0.72628E+01    0.53096E+06    0.44109E+02
  1974    0.26409E+03    0.17845E+02   -0.75991E+01    0.53049E+06    0.44121E+02
  1975    0.26352E+03    0.17751E+02   -0.79317E+01    0.53002E+06    0.44126E+02
  1976    0.26297E+03    0.17656E+02   -0.82597E+01    0.52955E+06    0.44127E+02
  1977    0.26244E+03    0.17560E+02   -0.85839E+01    0.52909E+06    0.44121E+02
  1978    0.26194E+03    0.17464E+02   -0.89035E+01    0.52862E+06    0.44110E+02
  1979    0.26145E+03    0.17366E+02   -0.92192E+01    0.52815E+06    0.44094E+02
  1980    0.26100E+03    0.17267E+02   -0.95310E+01    0.52769E+06    0.44072E+02
  1981    0.26055E+03    0.17168E+02   -0.98381E+01    0.52722E+06    0.44045E+02
  1982    0.26013E+03    0.17067E+02   -0.10141E+02    0.52676E+06    0.44012E+02
  1983    0.25973E+03    0.16966E+02   -0.10441E+02    0.52629E+06    0.43974E+02
  1984    0.25935E+03    0.16864E+02   -0.10735E+02    0.52583E+06    0.43930E+02
  1985    0.25900E+03    0.16760E+02   -0.11026E+02    0.52537E+06    0.43881E+02
  1986    0.25866E+03    0.16657E+02   -0.11311E+02    0.52490E+06    0.43826E+02
  1987    0.25833E+03    0.16553E+02   -0.11593E+02    0.52444E+06    0.43766E+02
  1988    0.25803E+03    0.16448E+02   -0.11870E+02    0.52398E+06    0.43700E+02
  1989    0.25774E+03    0.16343E+02   -0.12141E+02    0.52352E+06    0.43629E+02
  1990    0.25748E+03    0.16237E+02   -0.12410E+02    0.52305E+06    0.43552E+02
  1991    0.25722E+03    0.16129E+02   -0.12673E+02    0.52259E+06    0.43470E+02
  1992    0.25698E+03    0.16022E+02   -0.12931E+02    0.52213E+06    0.43383E+02
  1993    0.25676E+03    0.15914E+02   -0.13185E+02    0.52167E+06    0.43290E+02
  1994    0.25656E+03    0.15805E+02   -0.13435E+02    0.52121E+06    0.43191E+02
  1995    0.25639E+03    0.15696E+02   -0.13681E+02    0.52076E+06    0.43088E+02
  1996    0.25622E+03    0.15585E+02   -0.13921E+02    0.52030E+06    0.42979E+02
  1997    0.25606E+03    0.15475E+02   -0.14156E+02    0.51984E+06    0.42864E+02
  1998    0.25593E+03    0.15365E+02   -0.14386E+02    0.51938E+06    0.42745E+02
  1999    0.25581E+03    0.15253E+02   -0.14613E+02    0.51892E+06    0.42619E+02
  2000    0.25569E+03    0.15142E+02   -0.14834E+02    0.51847E+06    0.42489E+02
  2001    0.25560E+03    0.15031E+02   -0.15051E+02    0.51801E+06    0.42353E+02
  2002    0.25552E+03    0.14919E+02   -0.15263E+02    0.51756E+06    0.42212E+02
  2003    0.25546E+03    0.14806E+02   -0.15470E+02    0.51710E+06    0.42065E+02
  2004    0.25541E+03    0.14694E+02   -0.15673E+02    0.51665E+06    0.41913E+02
  2005    0.25537E+03    0.14580E+02   -0.15870E+02    0.51619E+06    0.41757E+02
  2006    0.25535E+03    0.14468E+02   -0.16064E+02    0.51574E+06    0.41594E+02
  2007    0.25533E+03    0.14354E+02   -0.16252E+02    0.51528E+06    0.41427E+02
  2008    0.25533E+03    0.14240E+02   -0.16436E+02    0.51483E+06    0.41255E+02
  2009    0.25534E+03    0.14127E+02   -0.16614E+02    0.51438E+06    0.41078E+02
  2010    0.25535E+03    0.14013E+02   -0.16788E+02    0.51393E+06    0.40895E+02
  2011    0.25539E+03    0.13899E+02   -0.16958E+02    0.51348E+06    0.40708E+02
  2012    0.25543E+03    0.13785E+02   -0.17123E+02    0.51302E+06    0.40516E+02
  2013    0.25547E+03    0.13670E+02   -0.17283E+02    0.51257E+06    0.40319E+02
  2014    0.25554E+03    0.13557E+02   -0.17437E+02    0.51212E+06    0.40117E+02
  2015    0.25561E+03    0.13443E+02   -0.17589E+02    0.51167E+06    0.39910E+02
  2016    0.25570E+03    0.13329E+02   -0.17735E+02    0.51122E+06    0.39699E+02
  2017    0.25579E+03    0.13215E+02   -0.17876E+02    0.51078E+06    0.39483E+02
  2018    0.25588E+03    0.13102E+02   -0.18013E+02    0.51033E+06    0.39262E+02
  2019    0.25599E+03    0.12988E+02   -0.18144E+02    0.50988E+06    0.39037E+02
  2020    0.25610E+03    0.12874E+02   -0.18272E+02    0.50943E+06    0.38807E+02
  2021    0.25623E+03    0.12761E+02   -0.18395E+02    0.50899E+06    0.38572E+02
  2022    0.25635E+03    0.12648E+02   -0.18513E+02    0.50854E+06    0.38333E+02
  2023    0.25648E+03    0.12535E+02   -0.18627E+02    0.50809E+06    0.38089E+02
  2024    0.25663E+03    0.12423E+02   -0.18736E+02    0.50765E+06    0.37841E+02
  2025    0.25677E+03    0.12311E+02   -0.18840E+02    0.50720E+06    0.37589E+02
  2026    0.25693E+03    0.12199E+02   -0.18941E+02    0.50676E+06    0.37332E+02
  2027    0.25709E+03    0.12087E+02   -0.19036E+02    0.50631E+06    0.37071E+02
  2028    0.25725E+03    0.11976E+02   -0.19127E+02    0.50587E+06    0.36806E+02
  2029    0.25742E+03    0.11865E+02   -0.19214E+02    0.50543E+06    0.36536E+02
  2030    0.25759E+03    0.11754E+02   -0.19297E+02    0.50498E+06    0.36263E+02
  2031    0.25776E+03    0.11644E+02   -0.19375E+02    0.50454E+06    0.35985E+02
  2032    0.25795E+03    0.11534E+02   -0.19449E+02    0.50410E+06    0.35703E+02
  2033    0.25814E+03    0.11425E+02   -0.19519E+02    0.50366E+06    0.35416E+02
  2034    0.25833E+03    0.11317E+02   -0.19584E+02    0.50321E+06    0.35126E+02
  2035    0.25852E+03    0.11208E+02   -0.19645E+02    0.50277E+06    0.34832E+02
  2036    0.25872E+03    0.11101E+02   -0.19703E+02    0.50233E+06    0.34534E+02
  2037    0.25892E+03    0.10994E+02   -0.19755E+02    0.50189E+06    0.34232E+02
  2038    0.25911E+03    0.10887E+02   -0.19805E+02    0.50145E+06    0.33926E+02
  2039    0.25932E+03    0.10781E+02   -0.19849E+02    0.50101E+06    0.33616E+02
  2040    0.25953E+03    0.10676E+02   -0.19889E+02    0.50058E+06    0.33303E+02
  2041    0.25974E+03    0.10571E+02   -0.19926E+02    0.50014E+06    0.32986E+02
  2042    0.25995E+03    0.10467E+02   -0.19959E+02    0.49970E+06    0.32665E+02
  2043    0.26016E+03    0.10364E+02   -0.19987E+02    0.49926E+06    0.32340E+02
  2044    0.26038E+03    0.10262E+02   -0.20012E+02    0.49883E+06    0.32012E+02
  2045    0.26060E+03    0.10160E+02   -0.20033E+02    0.49839E+06    0.31680E+02
  2046    0.26082E+03    0.10059E+02   -0.20051E+02    0.49795E+06    0.31344E+02
  2047    0.26103E+03    0.99582E+01   -0.20065E+02    0.49752E+06    0.31005E+02
  2048    0.26125E+03    0.98586E+01   -0.20074E+02    0.49708E+06    0.30663E+02
  2049    0.26147E+03    0.97599E+01   -0.20081E+02    0.49665E+06    0.30317E+02
  2050    0.26169E+03    0.96619E+01   -0.20083E+02    0.49621E+06    0.29968E+02
  2051    0.26190E+03    0.95647E+01   -0.20083E+02    0.49578E+06    0.29615E+02
  2052    0.26212E+03    0.94685E+01   -0.20078E+02    0.49535E+06    0.29260E+02
  2053    0.26233E+03    0.93731E+01   -0.20070E+02    0.49491E+06    0.28901E+02
  2054    0.26255E+03    0.92785E+01   -0.20059E+02    0.49448E+06    0.28541E+02
  2055    0.26276E+03    0.91848E+01   -0.20045E+02    0.49405E+06    0.28178E+02
  2056    0.26297E+03    0.90922E+01   -0.20027E+02    0.49362E+06    0.27813E+02
  2057    0.26319E+03    0.90005E+01   -0.20006E+02    0.49319E+06    0.27446E+02
  2058    0.26340E+03    0.89096E+01   -0.19982E+02    0.49276E+06    0.27079E+02
  2059    0.26362E+03    0.88198E+01   -0.19955E+02    0.49233E+06    0.26710E+02
  2060    0.26382E+03    0.87308E+01   -0.19924E+02    0.49190E+06    0.26341E+02
  2061    0.26403E+03    0.86430E+01   -0.19891E+02    0.49147E+06    0.25972E+02
  2062    0.26424E+03    0.85562E+01   -0.19855E+02    0.49104E+06    0.25602E+02
  2063    0.26444E+03    0.84704E+01   -0.19816E+02    0.49061E+06    0.25233E+02
  2064    0.26463E+03    0.83857E+01   -0.19774E+02    0.49018E+06    0.24865E+02
  2065    0.26483E+03    0.83021E+01   -0.19730E+02    0.48975E+06    0.24497E+02
  2066    0.26503E+03    0.82195E+01   -0.19684E+02    0.48932E+06    0.24131E+02
  2067    0.26522E+03    0.81380E+01   -0.19634E+02    0.48890E+06    0.23766E+02
  2068    0.26540E+03    0.80576E+01   -0.19583E+02    0.48847E+06    0.23403E+02
  2069    0.26559E+03    0.79784E+01   -0.19528E+02    0.48804E+06    0.23042E+02
