#    L    TT             EE             TE             PP             TP          
  1675   0.351157E+03   0.154414E+02  -0.321991E+02   0.169602E+07   0.585369E-15
  1676   0.351738E+03   0.153097E+02  -0.322851E+02   0.169695E+07   0.570936E-15
  1677   0.352323E+03   0.151775E+02  -0.323632E+02   0.169787E+07   0.554759E-15
  1678   0.352912E+03   0.150448E+02  -0.324332E+02   0.169880E+07   0.536968E-15
  1679   0.353504E+03   0.149118E+02  -0.324953E+02   0.169973E+07   0.517694E-15
  1680   0.354098E+03   0.147784E+02  -0.325494E+02   0.170066E+07   0.497066E-15
  1681   0.354695E+03   0.146447E+02  -0.325956E+02   0.170159E+07   0.475213E-15
  1682   0.355292E+03   0.145108E+02  -0.326338E+02   0.170252E+07   0.452266E-15
  1683   0.355890E+03   0.143766E+02  -0.326640E+02   0.170344E+07   0.428354E-15
  1684   0.356489E+03   0.142422E+02  -0.326864E+02   0.170437E+07   0.403607E-15
  1685   0.357087E+03   0.141077E+02  -0.327009E+02   0.170530E+07   0.378155E-15
  1686   0.357684E+03   0.139731E+02  -0.327074E+02   0.170623E+07   0.352127E-15
  1687   0.358280E+03   0.138384E+02  -0.327063E+02   0.170716E+07   0.325654E-15
  1688   0.358873E+03   0.137038E+02  -0.326974E+02   0.170809E+07   0.298865E-15
  1689   0.359464E+03   0.135692E+02  -0.326807E+02   0.170902E+07   0.271890E-15
  1690   0.360052E+03   0.134347E+02  -0.326564E+02   0.170995E+07   0.244858E-15
  1691   0.360635E+03   0.133004E+02  -0.326244E+02   0.171088E+07   0.217901E-15
  1692   0.361215E+03   0.131662E+02  -0.325848E+02   0.171180E+07   0.191146E-15
  1693   0.361789E+03   0.130323E+02  -0.325378E+02   0.171273E+07   0.164724E-15
  1694   0.362358E+03   0.128987E+02  -0.324832E+02   0.171366E+07   0.138766E-15
  1695   0.362920E+03   0.127654E+02  -0.324211E+02   0.171459E+07   0.113400E-15
  1696   0.363476E+03   0.126324E+02  -0.323517E+02   0.171552E+07   0.887558E-16
  1697   0.364025E+03   0.124998E+02  -0.322751E+02   0.171645E+07   0.649642E-16
  1698   0.364566E+03   0.123676E+02  -0.321910E+02   0.171738E+07   0.421545E-16
  1699   0.365098E+03   0.122360E+02  -0.320999E+02   0.171831E+07   0.204565E-16
  1700   0.365622E+03   0.121049E+02  -0.320016E+02   0.171924E+07   0.000000E+00
  1701   0.366137E+03   0.119743E+02  -0.318964E+02   0.172017E+07  -0.191127E-16
  1702   0.366642E+03   0.118443E+02  -0.317841E+02   0.172110E+07  -0.368888E-16
  1703   0.367137E+03   0.117152E+02  -0.316651E+02   0.172203E+07  -0.533633E-16
  1704   0.367621E+03   0.115866E+02  -0.315394E+02   0.172296E+07  -0.685708E-16
  1705   0.368096E+03   0.114589E+02  -0.314069E+02   0.172389E+07  -0.825461E-16
  1706   0.368558E+03   0.113319E+02  -0.312680E+02   0.172482E+07  -0.953241E-16
  1707   0.369008E+03   0.112057E+02  -0.311224E+02   0.172575E+07  -0.106939E-15
  1708   0.369446E+03   0.110805E+02  -0.309704E+02   0.172668E+07  -0.117427E-15
  1709   0.369873E+03   0.109561E+02  -0.308121E+02   0.172761E+07  -0.126821E-15
  1710   0.370286E+03   0.108327E+02  -0.306474E+02   0.172854E+07  -0.135157E-15
  1711   0.370685E+03   0.107103E+02  -0.304766E+02   0.172948E+07  -0.142470E-15
  1712   0.371071E+03   0.105888E+02  -0.302998E+02   0.173041E+07  -0.148794E-15
  1713   0.371442E+03   0.104684E+02  -0.301169E+02   0.173134E+07  -0.154164E-15
  1714   0.371799E+03   0.103490E+02  -0.299280E+02   0.173227E+07  -0.158614E-15
  1715   0.372141E+03   0.102308E+02  -0.297334E+02   0.173320E+07  -0.162180E-15
  1716   0.372469E+03   0.101137E+02  -0.295331E+02   0.173413E+07  -0.164897E-15
  1717   0.372780E+03   0.999785E+01  -0.293271E+02   0.173506E+07  -0.166799E-15
  1718   0.373075E+03   0.988315E+01  -0.291158E+02   0.173599E+07  -0.167920E-15
  1719   0.373355E+03   0.976970E+01  -0.288990E+02   0.173692E+07  -0.168296E-15
  1720   0.373618E+03   0.965747E+01  -0.286769E+02   0.173786E+07  -0.167962E-15
  1721   0.373865E+03   0.954663E+01  -0.284498E+02   0.173879E+07  -0.166952E-15
  1722   0.374094E+03   0.943708E+01  -0.282175E+02   0.173972E+07  -0.165301E-15
  1723   0.374305E+03   0.932897E+01  -0.279805E+02   0.174065E+07  -0.163044E-15
  1724   0.374501E+03   0.922222E+01  -0.277386E+02   0.174158E+07  -0.160215E-15
  1725   0.374677E+03   0.911690E+01  -0.274921E+02   0.174251E+07  -0.156849E-15
  1726   0.374835E+03   0.901300E+01  -0.272410E+02   0.174345E+07  -0.152982E-15
  1727   0.374976E+03   0.891066E+01  -0.269855E+02   0.174438E+07  -0.148647E-15
  1728   0.375097E+03   0.880973E+01  -0.267257E+02   0.174531E+07  -0.143880E-15
  1729   0.375200E+03   0.871043E+01  -0.264617E+02   0.174624E+07  -0.138716E-15
  1730   0.375284E+03   0.861267E+01  -0.261937E+02   0.174717E+07  -0.133188E-15
  1731   0.375348E+03   0.851645E+01  -0.259217E+02   0.174811E+07  -0.127333E-15
  1732   0.375393E+03   0.842183E+01  -0.256459E+02   0.174904E+07  -0.121184E-15
  1733   0.375418E+03   0.832889E+01  -0.253664E+02   0.174997E+07  -0.114777E-15
  1734   0.375422E+03   0.823754E+01  -0.250833E+02   0.175090E+07  -0.108146E-15
  1735   0.375406E+03   0.814785E+01  -0.247968E+02   0.175184E+07  -0.101326E-15
  1736   0.375371E+03   0.805989E+01  -0.245070E+02   0.175277E+07  -0.943522E-16
  1737   0.375315E+03   0.797365E+01  -0.242141E+02   0.175370E+07  -0.872587E-16
  1738   0.375239E+03   0.788914E+01  -0.239183E+02   0.175463E+07  -0.800806E-16
  1739   0.375142E+03   0.780640E+01  -0.236197E+02   0.175557E+07  -0.728527E-16
  1740   0.375025E+03   0.772545E+01  -0.233184E+02   0.175650E+07  -0.656096E-16
  1741   0.374888E+03   0.764626E+01  -0.230146E+02   0.175743E+07  -0.583863E-16
  1742   0.374730E+03   0.756892E+01  -0.227085E+02   0.175837E+07  -0.512174E-16
  1743   0.374551E+03   0.749334E+01  -0.224001E+02   0.175930E+07  -0.441378E-16
  1744   0.374351E+03   0.741965E+01  -0.220895E+02   0.176023E+07  -0.371822E-16
  1745   0.374131E+03   0.734779E+01  -0.217770E+02   0.176117E+07  -0.303853E-16
  1746   0.373888E+03   0.727782E+01  -0.214626E+02   0.176210E+07  -0.237820E-16
  1747   0.373625E+03   0.720966E+01  -0.211465E+02   0.176303E+07  -0.174071E-16
  1748   0.373341E+03   0.714345E+01  -0.208289E+02   0.176397E+07  -0.112953E-16
  1749   0.373034E+03   0.707911E+01  -0.205098E+02   0.176490E+07  -0.548130E-17
  1750   0.372708E+03   0.701663E+01  -0.201894E+02   0.176583E+07   0.000000E+00
  1751   0.372359E+03   0.695609E+01  -0.198679E+02   0.176677E+07   0.512122E-17
  1752   0.371990E+03   0.689747E+01  -0.195455E+02   0.176770E+07   0.988433E-17
  1753   0.371599E+03   0.684078E+01  -0.192222E+02   0.176863E+07   0.142986E-16
  1754   0.371188E+03   0.678601E+01  -0.188981E+02   0.176957E+07   0.183735E-16
  1755   0.370754E+03   0.673322E+01  -0.185735E+02   0.177050E+07   0.221182E-16
  1756   0.370300E+03   0.668235E+01  -0.182484E+02   0.177144E+07   0.255420E-16
  1757   0.369825E+03   0.663346E+01  -0.179229E+02   0.177237E+07   0.286543E-16
  1758   0.369328E+03   0.658647E+01  -0.175973E+02   0.177330E+07   0.314644E-16
  1759   0.368809E+03   0.654150E+01  -0.172715E+02   0.177424E+07   0.339817E-16
  1760   0.368270E+03   0.649848E+01  -0.169458E+02   0.177517E+07   0.362153E-16
  1761   0.367710E+03   0.645742E+01  -0.166202E+02   0.177611E+07   0.381747E-16
  1762   0.367128E+03   0.641832E+01  -0.162948E+02   0.177704E+07   0.398692E-16
  1763   0.366526E+03   0.638118E+01  -0.159700E+02   0.177798E+07   0.413080E-16
  1764   0.365902E+03   0.634601E+01  -0.156456E+02   0.177891E+07   0.425006E-16
  1765   0.365259E+03   0.631280E+01  -0.153219E+02   0.177985E+07   0.434561E-16
  1766   0.364596E+03   0.628157E+01  -0.149991E+02   0.178078E+07   0.441840E-16
  1767   0.363912E+03   0.625228E+01  -0.146772E+02   0.178172E+07   0.446936E-16
  1768   0.363208E+03   0.622496E+01  -0.143564E+02   0.178265E+07   0.449941E-16
  1769   0.362485E+03   0.619960E+01  -0.140367E+02   0.178358E+07   0.450949E-16
  1770   0.361742E+03   0.617618E+01  -0.137184E+02   0.178452E+07   0.450053E-16
  1771   0.360980E+03   0.615471E+01  -0.134017E+02   0.178545E+07   0.447347E-16
  1772   0.360198E+03   0.613516E+01  -0.130864E+02   0.178639E+07   0.442922E-16
  1773   0.359398E+03   0.611754E+01  -0.127728E+02   0.178732E+07   0.436874E-16
  1774   0.358578E+03   0.610184E+01  -0.124610E+02   0.178826E+07   0.429294E-16
  1775   0.357741E+03   0.608804E+01  -0.121511E+02   0.178920E+07   0.420276E-16
  1776   0.356884E+03   0.607614E+01  -0.118432E+02   0.179013E+07   0.409913E-16
  1777   0.356009E+03   0.606612E+01  -0.115375E+02   0.179107E+07   0.398299E-16
  1778   0.355116E+03   0.605798E+01  -0.112340E+02   0.179200E+07   0.385526E-16
  1779   0.354205E+03   0.605170E+01  -0.109328E+02   0.179294E+07   0.371688E-16
  1780   0.353277E+03   0.604726E+01  -0.106342E+02   0.179387E+07   0.356877E-16
  1781   0.352332E+03   0.604466E+01  -0.103381E+02   0.179481E+07   0.341187E-16
  1782   0.351369E+03   0.604388E+01  -0.100449E+02   0.179574E+07   0.324712E-16
  1783   0.350390E+03   0.604490E+01  -0.975428E+01   0.179668E+07   0.307544E-16
  1784   0.349394E+03   0.604770E+01  -0.946663E+01   0.179762E+07   0.289777E-16
  1785   0.348382E+03   0.605228E+01  -0.918203E+01   0.179855E+07   0.271503E-16
  1786   0.347354E+03   0.605861E+01  -0.890046E+01   0.179949E+07   0.252816E-16
  1787   0.346311E+03   0.606667E+01  -0.862221E+01   0.180042E+07   0.233809E-16
  1788   0.345252E+03   0.607644E+01  -0.834719E+01   0.180136E+07   0.214575E-16
  1789   0.344179E+03   0.608791E+01  -0.807567E+01   0.180229E+07   0.195208E-16
  1790   0.343091E+03   0.610105E+01  -0.780757E+01   0.180323E+07   0.175800E-16
  1791   0.341989E+03   0.611585E+01  -0.754309E+01   0.180417E+07   0.156446E-16
  1792   0.340872E+03   0.613227E+01  -0.728229E+01   0.180510E+07   0.137237E-16
  1793   0.339742E+03   0.615030E+01  -0.702530E+01   0.180604E+07   0.118267E-16
  1794   0.338598E+03   0.616990E+01  -0.677218E+01   0.180698E+07   0.996293E-17
  1795   0.337441E+03   0.619108E+01  -0.652299E+01   0.180791E+07   0.814172E-17
  1796   0.336271E+03   0.621378E+01  -0.627778E+01   0.180885E+07   0.637238E-17
  1797   0.335088E+03   0.623799E+01  -0.603677E+01   0.180979E+07   0.466422E-17
  1798   0.333893E+03   0.626368E+01  -0.580000E+01   0.181072E+07   0.302655E-17
  1799   0.332687E+03   0.629083E+01  -0.556740E+01   0.181166E+07   0.146871E-17
  1800   0.331469E+03   0.631940E+01  -0.533923E+01   0.181260E+07   0.000000E+00
  1801   0.330241E+03   0.634938E+01  -0.511548E+01   0.181353E+07  -0.137223E-17
  1802   0.329003E+03   0.638074E+01  -0.489624E+01   0.181447E+07  -0.264850E-17
  1803   0.327754E+03   0.641345E+01  -0.468159E+01   0.181541E+07  -0.383131E-17
  1804   0.326495E+03   0.644750E+01  -0.447158E+01   0.181634E+07  -0.492316E-17
  1805   0.325228E+03   0.648285E+01  -0.426628E+01   0.181728E+07  -0.592654E-17
  1806   0.323951E+03   0.651949E+01  -0.406574E+01   0.181822E+07  -0.684396E-17
  1807   0.322666E+03   0.655738E+01  -0.387002E+01   0.181915E+07  -0.767790E-17
  1808   0.321372E+03   0.659649E+01  -0.367917E+01   0.182009E+07  -0.843087E-17
  1809   0.320070E+03   0.663681E+01  -0.349327E+01   0.182103E+07  -0.910536E-17
  1810   0.318760E+03   0.667831E+01  -0.331236E+01   0.182197E+07  -0.970386E-17
  1811   0.317443E+03   0.672095E+01  -0.313648E+01   0.182290E+07  -0.102289E-16
  1812   0.316119E+03   0.676471E+01  -0.296567E+01   0.182384E+07  -0.106829E-16
  1813   0.314788E+03   0.680956E+01  -0.279998E+01   0.182478E+07  -0.110684E-16
  1814   0.313450E+03   0.685548E+01  -0.263945E+01   0.182572E+07  -0.113880E-16
  1815   0.312107E+03   0.690242E+01  -0.248413E+01   0.182665E+07  -0.116440E-16
  1816   0.310759E+03   0.695038E+01  -0.233404E+01   0.182759E+07  -0.118391E-16
  1817   0.309406E+03   0.699931E+01  -0.218923E+01   0.182853E+07  -0.119756E-16
  1818   0.308048E+03   0.704918E+01  -0.204974E+01   0.182947E+07  -0.120561E-16
  1819   0.306686E+03   0.709997E+01  -0.191558E+01   0.183040E+07  -0.120831E-16
  1820   0.305319E+03   0.715164E+01  -0.178678E+01   0.183134E+07  -0.120591E-16
  1821   0.303949E+03   0.720413E+01  -0.166338E+01   0.183228E+07  -0.119866E-16
  1822   0.302577E+03   0.725749E+01  -0.154539E+01   0.183322E+07  -0.118681E-16
  1823   0.301201E+03   0.731164E+01  -0.143285E+01   0.183415E+07  -0.117060E-16
  1824   0.299822E+03   0.736650E+01  -0.132578E+01   0.183509E+07  -0.115029E-16
  1825   0.298442E+03   0.742207E+01  -0.122418E+01   0.183603E+07  -0.112613E-16
  1826   0.297060E+03   0.747842E+01  -0.112807E+01   0.183697E+07  -0.109836E-16
  1827   0.295676E+03   0.753533E+01  -0.103744E+01   0.183791E+07  -0.106724E-16
  1828   0.294292E+03   0.759289E+01  -0.952303E+00   0.183885E+07  -0.103301E-16
  1829   0.292908E+03   0.765109E+01  -0.872663E+00   0.183978E+07  -0.995934E-17
  1830   0.291523E+03   0.770985E+01  -0.798529E+00   0.184072E+07  -0.956249E-17
  1831   0.290139E+03   0.776911E+01  -0.729894E+00   0.184166E+07  -0.914209E-17
  1832   0.288756E+03   0.782886E+01  -0.666756E+00   0.184260E+07  -0.870063E-17
  1833   0.287375E+03   0.788904E+01  -0.609114E+00   0.184354E+07  -0.824062E-17
  1834   0.285995E+03   0.794971E+01  -0.556951E+00   0.184448E+07  -0.776454E-17
  1835   0.284617E+03   0.801073E+01  -0.510266E+00   0.184541E+07  -0.727489E-17
  1836   0.283242E+03   0.807210E+01  -0.469044E+00   0.184635E+07  -0.677418E-17
  1837   0.281869E+03   0.813383E+01  -0.433282E+00   0.184729E+07  -0.626489E-17
  1838   0.280500E+03   0.819583E+01  -0.402965E+00   0.184823E+07  -0.574953E-17
  1839   0.279133E+03   0.825812E+01  -0.378076E+00   0.184917E+07  -0.523059E-17
  1840   0.277770E+03   0.832061E+01  -0.358584E+00   0.185011E+07  -0.471056E-17
  1841   0.276412E+03   0.838331E+01  -0.344467E+00   0.185105E+07  -0.419195E-17
  1842   0.275058E+03   0.844607E+01  -0.335692E+00   0.185199E+07  -0.367725E-17
  1843   0.273709E+03   0.850904E+01  -0.332236E+00   0.185292E+07  -0.316895E-17
  1844   0.272365E+03   0.857208E+01  -0.334076E+00   0.185386E+07  -0.266956E-17
  1845   0.271027E+03   0.863510E+01  -0.341173E+00   0.185480E+07  -0.218157E-17
  1846   0.269695E+03   0.869819E+01  -0.353503E+00   0.185574E+07  -0.170747E-17
  1847   0.268369E+03   0.876128E+01  -0.371029E+00   0.185668E+07  -0.124977E-17
  1848   0.267050E+03   0.882428E+01  -0.393703E+00   0.185762E+07  -0.810963E-18
  1849   0.265738E+03   0.888720E+01  -0.421496E+00   0.185856E+07  -0.393540E-18
  1850   0.264433E+03   0.894996E+01  -0.454361E+00   0.185950E+07   0.000000E+00
  1851   0.263135E+03   0.901258E+01  -0.492277E+00   0.186044E+07   0.367687E-18
  1852   0.261846E+03   0.907498E+01  -0.535201E+00   0.186138E+07   0.709663E-18
  1853   0.260564E+03   0.913723E+01  -0.583093E+00   0.186232E+07   0.102660E-17
  1854   0.259291E+03   0.919912E+01  -0.635906E+00   0.186325E+07   0.131916E-17
  1855   0.258027E+03   0.926080E+01  -0.693576E+00   0.186419E+07   0.158801E-17
  1856   0.256773E+03   0.932214E+01  -0.756071E+00   0.186513E+07   0.183383E-17
  1857   0.255527E+03   0.938320E+01  -0.823335E+00   0.186607E+07   0.205729E-17
  1858   0.254292E+03   0.944384E+01  -0.895314E+00   0.186701E+07   0.225904E-17
  1859   0.253066E+03   0.950408E+01  -0.971960E+00   0.186795E+07   0.243977E-17
  1860   0.251852E+03   0.956390E+01  -0.105322E+01   0.186889E+07   0.260014E-17
  1861   0.250646E+03   0.962333E+01  -0.113902E+01   0.186983E+07   0.274082E-17
  1862   0.249453E+03   0.968220E+01  -0.122932E+01   0.187077E+07   0.286248E-17
  1863   0.248271E+03   0.974062E+01  -0.132405E+01   0.187171E+07   0.296578E-17
  1864   0.247100E+03   0.979856E+01  -0.142315E+01   0.187265E+07   0.305140E-17
  1865   0.245941E+03   0.985583E+01  -0.152657E+01   0.187359E+07   0.312001E-17
  1866   0.244792E+03   0.991257E+01  -0.163424E+01   0.187453E+07   0.317227E-17
  1867   0.243657E+03   0.996872E+01  -0.174610E+01   0.187547E+07   0.320885E-17
  1868   0.242534E+03   0.100242E+02  -0.186206E+01   0.187641E+07   0.323043E-17
  1869   0.241424E+03   0.100790E+02  -0.198207E+01   0.187735E+07   0.323767E-17
  1870   0.240326E+03   0.101332E+02  -0.210603E+01   0.187829E+07   0.323124E-17
  1871   0.239242E+03   0.101866E+02  -0.223388E+01   0.187923E+07   0.321180E-17
  1872   0.238170E+03   0.102393E+02  -0.236555E+01   0.188017E+07   0.318004E-17
  1873   0.237112E+03   0.102913E+02  -0.250096E+01   0.188111E+07   0.313661E-17
  1874   0.236067E+03   0.103425E+02  -0.264002E+01   0.188205E+07   0.308219E-17
  1875   0.235037E+03   0.103928E+02  -0.278266E+01   0.188299E+07   0.301745E-17
  1876   0.234020E+03   0.104423E+02  -0.292878E+01   0.188393E+07   0.294305E-17
  1877   0.233018E+03   0.104910E+02  -0.307831E+01   0.188487E+07   0.285966E-17
  1878   0.232031E+03   0.105388E+02  -0.323117E+01   0.188581E+07   0.276795E-17
  1879   0.231057E+03   0.105857E+02  -0.338725E+01   0.188675E+07   0.266860E-17
  1880   0.230098E+03   0.106318E+02  -0.354649E+01   0.188769E+07   0.256226E-17
  1881   0.229155E+03   0.106768E+02  -0.370880E+01   0.188863E+07   0.244962E-17
  1882   0.228227E+03   0.107209E+02  -0.387408E+01   0.188957E+07   0.233133E-17
  1883   0.227313E+03   0.107641E+02  -0.404225E+01   0.189051E+07   0.220807E-17
  1884   0.226415E+03   0.108063E+02  -0.421321E+01   0.189146E+07   0.208050E-17
  1885   0.225531E+03   0.108474E+02  -0.438690E+01   0.189240E+07   0.194930E-17
  1886   0.224664E+03   0.108874E+02  -0.456320E+01   0.189334E+07   0.181514E-17
  1887   0.223812E+03   0.109265E+02  -0.474204E+01   0.189428E+07   0.167867E-17
  1888   0.222976E+03   0.109644E+02  -0.492331E+01   0.189522E+07   0.154058E-17
  1889   0.222155E+03   0.110013E+02  -0.510690E+01   0.189616E+07   0.140153E-17
  1890   0.221350E+03   0.110370E+02  -0.529273E+01   0.189710E+07   0.126219E-17
  1891   0.220561E+03   0.110716E+02  -0.548068E+01   0.189804E+07   0.112323E-17
  1892   0.219789E+03   0.111051E+02  -0.567065E+01   0.189898E+07   0.985315E-18
  1893   0.219033E+03   0.111374E+02  -0.586254E+01   0.189992E+07   0.849118E-18
  1894   0.218292E+03   0.111686E+02  -0.605625E+01   0.190086E+07   0.715306E-18
  1895   0.217568E+03   0.111987E+02  -0.625167E+01   0.190180E+07   0.584549E-18
  1896   0.216861E+03   0.112275E+02  -0.644870E+01   0.190275E+07   0.457516E-18
  1897   0.216169E+03   0.112552E+02  -0.664726E+01   0.190369E+07   0.334876E-18
  1898   0.215494E+03   0.112816E+02  -0.684723E+01   0.190463E+07   0.217297E-18
  1899   0.214836E+03   0.113068E+02  -0.704853E+01   0.190557E+07   0.105449E-18
  1900   0.214194E+03   0.113307E+02  -0.725105E+01   0.190651E+07   0.000000E+00
  1901   0.213568E+03   0.113534E+02  -0.745469E+01   0.190745E+07  -0.985215E-19
  1902   0.212959E+03   0.113748E+02  -0.765937E+01   0.190839E+07  -0.190154E-18
  1903   0.212366E+03   0.113950E+02  -0.786496E+01   0.190933E+07  -0.275076E-18
  1904   0.211789E+03   0.114138E+02  -0.807147E+01   0.191027E+07  -0.353467E-18
  1905   0.211229E+03   0.114313E+02  -0.827867E+01   0.191122E+07  -0.425507E-18
  1906   0.210686E+03   0.114476E+02  -0.848656E+01   0.191216E+07  -0.491374E-18
  1907   0.210158E+03   0.114625E+02  -0.869507E+01   0.191310E+07  -0.551249E-18
  1908   0.209647E+03   0.114761E+02  -0.890400E+01   0.191404E+07  -0.605309E-18
  1909   0.209153E+03   0.114885E+02  -0.911335E+01   0.191498E+07  -0.653735E-18
  1910   0.208675E+03   0.114995E+02  -0.932307E+01   0.191592E+07  -0.696706E-18
  1911   0.208213E+03   0.115091E+02  -0.953295E+01   0.191686E+07  -0.734401E-18
  1912   0.207767E+03   0.115174E+02  -0.974291E+01   0.191781E+07  -0.766998E-18
  1913   0.207337E+03   0.115243E+02  -0.995297E+01   0.191875E+07  -0.794679E-18
  1914   0.206923E+03   0.115299E+02  -0.101629E+02   0.191969E+07  -0.817621E-18
  1915   0.206526E+03   0.115342E+02  -0.103728E+02   0.192063E+07  -0.836004E-18
  1916   0.206144E+03   0.115370E+02  -0.105824E+02   0.192157E+07  -0.850007E-18
  1917   0.205779E+03   0.115386E+02  -0.107916E+02   0.192251E+07  -0.859810E-18
  1918   0.205428E+03   0.115387E+02  -0.110005E+02   0.192346E+07  -0.865591E-18
  1919   0.205095E+03   0.115376E+02  -0.112088E+02   0.192440E+07  -0.867531E-18
  1920   0.204776E+03   0.115351E+02  -0.114166E+02   0.192534E+07  -0.865807E-18
  1921   0.204472E+03   0.115313E+02  -0.116236E+02   0.192628E+07  -0.860600E-18
  1922   0.204185E+03   0.115260E+02  -0.118299E+02   0.192722E+07  -0.852089E-18
  1923   0.203912E+03   0.115195E+02  -0.120353E+02   0.192816E+07  -0.840453E-18
  1924   0.203655E+03   0.115117E+02  -0.122397E+02   0.192911E+07  -0.825871E-18
  1925   0.203412E+03   0.115025E+02  -0.124431E+02   0.193005E+07  -0.808523E-18
  1926   0.203184E+03   0.114920E+02  -0.126454E+02   0.193099E+07  -0.788587E-18
  1927   0.202972E+03   0.114802E+02  -0.128465E+02   0.193193E+07  -0.766243E-18
  1928   0.202773E+03   0.114670E+02  -0.130463E+02   0.193287E+07  -0.741670E-18
  1929   0.202589E+03   0.114525E+02  -0.132446E+02   0.193382E+07  -0.715048E-18
  1930   0.202420E+03   0.114367E+02  -0.134415E+02   0.193476E+07  -0.686556E-18
  1931   0.202264E+03   0.114197E+02  -0.136368E+02   0.193570E+07  -0.656373E-18
  1932   0.202122E+03   0.114014E+02  -0.138306E+02   0.193664E+07  -0.624677E-18
  1933   0.201994E+03   0.113817E+02  -0.140226E+02   0.193758E+07  -0.591650E-18
  1934   0.201879E+03   0.113608E+02  -0.142128E+02   0.193853E+07  -0.557469E-18
  1935   0.201778E+03   0.113385E+02  -0.144012E+02   0.193947E+07  -0.522314E-18
  1936   0.201689E+03   0.113151E+02  -0.145876E+02   0.194041E+07  -0.486364E-18
  1937   0.201614E+03   0.112904E+02  -0.147719E+02   0.194135E+07  -0.449799E-18
  1938   0.201551E+03   0.112644E+02  -0.149542E+02   0.194229E+07  -0.412798E-18
  1939   0.201501E+03   0.112373E+02  -0.151343E+02   0.194324E+07  -0.375539E-18
  1940   0.201462E+03   0.112089E+02  -0.153121E+02   0.194418E+07  -0.338203E-18
  1941   0.201436E+03   0.111793E+02  -0.154877E+02   0.194512E+07  -0.300968E-18
  1942   0.201422E+03   0.111485E+02  -0.156608E+02   0.194606E+07  -0.264014E-18
  1943   0.201419E+03   0.111166E+02  -0.158314E+02   0.194701E+07  -0.227520E-18
  1944   0.201428E+03   0.110835E+02  -0.159996E+02   0.194795E+07  -0.191666E-18
  1945   0.201447E+03   0.110492E+02  -0.161651E+02   0.194889E+07  -0.156630E-18
  1946   0.201477E+03   0.110138E+02  -0.163279E+02   0.194983E+07  -0.122591E-18
  1947   0.201518E+03   0.109772E+02  -0.164880E+02   0.195078E+07  -0.897297E-19
  1948   0.201570E+03   0.109396E+02  -0.166452E+02   0.195172E+07  -0.582245E-19
  1949   0.201630E+03   0.109008E+02  -0.167996E+02   0.195266E+07  -0.282549E-19
  1950   0.201701E+03   0.108609E+02  -0.169510E+02   0.195360E+07   0.000000E+00
  1951   0.201782E+03   0.108199E+02  -0.170995E+02   0.195455E+07   0.263987E-19
  1952   0.201871E+03   0.107779E+02  -0.172448E+02   0.195549E+07   0.509515E-19
  1953   0.201969E+03   0.107349E+02  -0.173871E+02   0.195643E+07   0.737063E-19
  1954   0.202077E+03   0.106908E+02  -0.175262E+02   0.195737E+07   0.947112E-19
  1955   0.202193E+03   0.106457E+02  -0.176620E+02   0.195832E+07   0.114014E-18
  1956   0.202317E+03   0.105996E+02  -0.177946E+02   0.195926E+07   0.131663E-18
  1957   0.202449E+03   0.105526E+02  -0.179240E+02   0.196020E+07   0.147707E-18
  1958   0.202589E+03   0.105046E+02  -0.180499E+02   0.196114E+07   0.162192E-18
  1959   0.202737E+03   0.104558E+02  -0.181726E+02   0.196209E+07   0.175168E-18
  1960   0.202893E+03   0.104059E+02  -0.182917E+02   0.196303E+07   0.186682E-18
  1961   0.203055E+03   0.103552E+02  -0.184074E+02   0.196397E+07   0.196782E-18
  1962   0.203224E+03   0.103036E+02  -0.185195E+02   0.196492E+07   0.205517E-18
  1963   0.203401E+03   0.102511E+02  -0.186281E+02   0.196586E+07   0.212934E-18
  1964   0.203583E+03   0.101978E+02  -0.187331E+02   0.196680E+07   0.219081E-18
  1965   0.203771E+03   0.101436E+02  -0.188344E+02   0.196774E+07   0.224007E-18
  1966   0.203965E+03   0.100886E+02  -0.189321E+02   0.196869E+07   0.227759E-18
  1967   0.204165E+03   0.100328E+02  -0.190260E+02   0.196963E+07   0.230385E-18
  1968   0.204370E+03   0.997629E+01  -0.191162E+02   0.197057E+07   0.231935E-18
  1969   0.204580E+03   0.991892E+01  -0.192027E+02   0.197152E+07   0.232454E-18
  1970   0.204795E+03   0.986093E+01  -0.192854E+02   0.197246E+07   0.231992E-18
  1971   0.205014E+03   0.980223E+01  -0.193643E+02   0.197340E+07   0.230597E-18
  1972   0.205238E+03   0.974283E+01  -0.194394E+02   0.197434E+07   0.228317E-18
  1973   0.205465E+03   0.968273E+01  -0.195106E+02   0.197529E+07   0.225199E-18
  1974   0.205697E+03   0.962199E+01  -0.195778E+02   0.197623E+07   0.221291E-18
  1975   0.205932E+03   0.956063E+01  -0.196412E+02   0.197717E+07   0.216643E-18
  1976   0.206170E+03   0.949872E+01  -0.197007E+02   0.197812E+07   0.211301E-18
  1977   0.206410E+03   0.943618E+01  -0.197562E+02   0.197906E+07   0.205314E-18
  1978   0.206653E+03   0.937300E+01  -0.198077E+02   0.198000E+07   0.198730E-18
  1979   0.206898E+03   0.930943E+01  -0.198552E+02   0.198095E+07   0.191597E-18
  1980   0.207145E+03   0.924522E+01  -0.198988E+02   0.198189E+07   0.183962E-18
  1981   0.207393E+03   0.918060E+01  -0.199383E+02   0.198283E+07   0.175874E-18
