#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1794    0.20684E+03   -0.36246E+00    0.38502E-10   -0.36246E+00    0.90226E+01   -0.16379E-10    0.38502E-10   -0.16379E-10    0.11860E-17
  1795    0.20575E+03   -0.49205E+00    0.39281E-10   -0.49205E+00    0.90727E+01   -0.16427E-10    0.39281E-10   -0.16427E-10    0.11830E-17
  1796    0.20465E+03   -0.62456E+00    0.40055E-10   -0.62456E+00    0.91220E+01   -0.16472E-10    0.40055E-10   -0.16472E-10    0.11800E-17
  1797    0.20361E+03   -0.76130E+00    0.40825E-10   -0.76130E+00    0.91704E+01   -0.16514E-10    0.40825E-10   -0.16514E-10    0.11771E-17
  1798    0.20256E+03   -0.90061E+00    0.41589E-10   -0.90061E+00    0.92180E+01   -0.16553E-10    0.41589E-10   -0.16553E-10    0.11741E-17
  1799    0.20153E+03   -0.10438E+01    0.42349E-10   -0.10438E+01    0.92647E+01   -0.16590E-10    0.42349E-10   -0.16590E-10    0.11712E-17
  1800    0.20052E+03   -0.11906E+01    0.43104E-10   -0.11906E+01    0.93104E+01   -0.16623E-10    0.43104E-10   -0.16623E-10    0.11682E-17
  1801    0.19954E+03   -0.13400E+01    0.43853E-10   -0.13400E+01    0.93551E+01   -0.16654E-10    0.43853E-10   -0.16654E-10    0.11653E-17
  1802    0.19858E+03   -0.14928E+01    0.44597E-10   -0.14928E+01    0.93987E+01   -0.16682E-10    0.44597E-10   -0.16682E-10    0.11624E-17
  1803    0.19763E+03   -0.16491E+01    0.45336E-10   -0.16491E+01    0.94413E+01   -0.16708E-10    0.45336E-10   -0.16708E-10    0.11594E-17
  1804    0.19668E+03   -0.18074E+01    0.46068E-10   -0.18074E+01    0.94829E+01   -0.16731E-10    0.46068E-10   -0.16731E-10    0.11565E-17
  1805    0.19576E+03   -0.19690E+01    0.46795E-10   -0.19690E+01    0.95235E+01   -0.16751E-10    0.46795E-10   -0.16751E-10    0.11536E-17
  1806    0.19486E+03   -0.21335E+01    0.47516E-10   -0.21335E+01    0.95631E+01   -0.16768E-10    0.47516E-10   -0.16768E-10    0.11508E-17
  1807    0.19397E+03   -0.23007E+01    0.48231E-10   -0.23007E+01    0.96016E+01   -0.16783E-10    0.48231E-10   -0.16783E-10    0.11479E-17
  1808    0.19310E+03   -0.24704E+01    0.48940E-10   -0.24704E+01    0.96389E+01   -0.16795E-10    0.48940E-10   -0.16795E-10    0.11450E-17
  1809    0.19225E+03   -0.26429E+01    0.49641E-10   -0.26429E+01    0.96750E+01   -0.16805E-10    0.49641E-10   -0.16805E-10    0.11422E-17
  1810    0.19142E+03   -0.28179E+01    0.50336E-10   -0.28179E+01    0.97102E+01   -0.16812E-10    0.50336E-10   -0.16812E-10    0.11393E-17
  1811    0.19059E+03   -0.29952E+01    0.51025E-10   -0.29952E+01    0.97442E+01   -0.16816E-10    0.51025E-10   -0.16816E-10    0.11365E-17
  1812    0.18979E+03   -0.31750E+01    0.51706E-10   -0.31750E+01    0.97772E+01   -0.16818E-10    0.51706E-10   -0.16818E-10    0.11336E-17
  1813    0.18901E+03   -0.33570E+01    0.52380E-10   -0.33570E+01    0.98090E+01   -0.16818E-10    0.52380E-10   -0.16818E-10    0.11308E-17
  1814    0.18824E+03   -0.35412E+01    0.53046E-10   -0.35412E+01    0.98396E+01   -0.16814E-10    0.53046E-10   -0.16814E-10    0.11280E-17
  1815    0.18749E+03   -0.37275E+01    0.53705E-10   -0.37275E+01    0.98691E+01   -0.16808E-10    0.53705E-10   -0.16808E-10    0.11252E-17
  1816    0.18676E+03   -0.39159E+01    0.54357E-10   -0.39159E+01    0.98973E+01   -0.16800E-10    0.54357E-10   -0.16800E-10    0.11224E-17
  1817    0.18603E+03   -0.41059E+01    0.55000E-10   -0.41059E+01    0.99244E+01   -0.16789E-10    0.55000E-10   -0.16789E-10    0.11196E-17
  1818    0.18532E+03   -0.42978E+01    0.55635E-10   -0.42978E+01    0.99503E+01   -0.16776E-10    0.55635E-10   -0.16776E-10    0.11168E-17
  1819    0.18462E+03   -0.44915E+01    0.56262E-10   -0.44915E+01    0.99751E+01   -0.16760E-10    0.56262E-10   -0.16760E-10    0.11140E-17
  1820    0.18395E+03   -0.46866E+01    0.56881E-10   -0.46866E+01    0.99984E+01   -0.16742E-10    0.56881E-10   -0.16742E-10    0.11113E-17
  1821    0.18330E+03   -0.48833E+01    0.57491E-10   -0.48833E+01    0.10021E+02   -0.16721E-10    0.57491E-10   -0.16721E-10    0.11085E-17
  1822    0.18266E+03   -0.50814E+01    0.58092E-10   -0.50814E+01    0.10041E+02   -0.16698E-10    0.58092E-10   -0.16698E-10    0.11058E-17
  1823    0.18206E+03   -0.52807E+01    0.58684E-10   -0.52807E+01    0.10061E+02   -0.16672E-10    0.58684E-10   -0.16672E-10    0.11030E-17
  1824    0.18145E+03   -0.54810E+01    0.59267E-10   -0.54810E+01    0.10079E+02   -0.16644E-10    0.59267E-10   -0.16644E-10    0.11003E-17
  1825    0.18086E+03   -0.56825E+01    0.59841E-10   -0.56825E+01    0.10096E+02   -0.16614E-10    0.59841E-10   -0.16614E-10    0.10976E-17
  1826    0.18029E+03   -0.58848E+01    0.60406E-10   -0.58848E+01    0.10112E+02   -0.16581E-10    0.60406E-10   -0.16581E-10    0.10949E-17
  1827    0.17974E+03   -0.60879E+01    0.60960E-10   -0.60879E+01    0.10127E+02   -0.16546E-10    0.60960E-10   -0.16546E-10    0.10922E-17
  1828    0.17919E+03   -0.62917E+01    0.61505E-10   -0.62917E+01    0.10140E+02   -0.16508E-10    0.61505E-10   -0.16508E-10    0.10895E-17
  1829    0.17866E+03   -0.64960E+01    0.62040E-10   -0.64960E+01    0.10151E+02   -0.16468E-10    0.62040E-10   -0.16468E-10    0.10868E-17
  1830    0.17815E+03   -0.67006E+01    0.62565E-10   -0.67006E+01    0.10161E+02   -0.16426E-10    0.62565E-10   -0.16426E-10    0.10841E-17
  1831    0.17766E+03   -0.69056E+01    0.63080E-10   -0.69056E+01    0.10170E+02   -0.16381E-10    0.63080E-10   -0.16381E-10    0.10815E-17
  1832    0.17718E+03   -0.71107E+01    0.63584E-10   -0.71107E+01    0.10177E+02   -0.16334E-10    0.63584E-10   -0.16334E-10    0.10788E-17
  1833    0.17672E+03   -0.73156E+01    0.64077E-10   -0.73156E+01    0.10183E+02   -0.16285E-10    0.64077E-10   -0.16285E-10    0.10761E-17
  1834    0.17627E+03   -0.75207E+01    0.64560E-10   -0.75207E+01    0.10187E+02   -0.16233E-10    0.64560E-10   -0.16233E-10    0.10735E-17
  1835    0.17584E+03   -0.77251E+01    0.65032E-10   -0.77251E+01    0.10190E+02   -0.16179E-10    0.65032E-10   -0.16179E-10    0.10709E-17
  1836    0.17542E+03   -0.79294E+01    0.65492E-10   -0.79294E+01    0.10193E+02   -0.16123E-10    0.65492E-10   -0.16123E-10    0.10682E-17
  1837    0.17502E+03   -0.81330E+01    0.65942E-10   -0.81330E+01    0.10192E+02   -0.16065E-10    0.65942E-10   -0.16065E-10    0.10656E-17
  1838    0.17463E+03   -0.83360E+01    0.66379E-10   -0.83360E+01    0.10191E+02   -0.16004E-10    0.66379E-10   -0.16004E-10    0.10630E-17
  1839    0.17425E+03   -0.85380E+01    0.66805E-10   -0.85380E+01    0.10188E+02   -0.15942E-10    0.66805E-10   -0.15942E-10    0.10604E-17
  1840    0.17390E+03   -0.87391E+01    0.67219E-10   -0.87391E+01    0.10182E+02   -0.15876E-10    0.67219E-10   -0.15876E-10    0.10578E-17
  1841    0.17357E+03   -0.89390E+01    0.67622E-10   -0.89390E+01    0.10176E+02   -0.15809E-10    0.67622E-10   -0.15809E-10    0.10552E-17
  1842    0.17324E+03   -0.91376E+01    0.68012E-10   -0.91376E+01    0.10168E+02   -0.15740E-10    0.68012E-10   -0.15740E-10    0.10526E-17
  1843    0.17293E+03   -0.93347E+01    0.68389E-10   -0.93347E+01    0.10158E+02   -0.15668E-10    0.68389E-10   -0.15668E-10    0.10500E-17
  1844    0.17263E+03   -0.95300E+01    0.68754E-10   -0.95300E+01    0.10147E+02   -0.15595E-10    0.68754E-10   -0.15595E-10    0.10475E-17
  1845    0.17237E+03   -0.97237E+01    0.69107E-10   -0.97237E+01    0.10133E+02   -0.15519E-10    0.69107E-10   -0.15519E-10    0.10449E-17
  1846    0.17210E+03   -0.99152E+01    0.69446E-10   -0.99152E+01    0.10119E+02   -0.15441E-10    0.69446E-10   -0.15441E-10    0.10424E-17
  1847    0.17185E+03   -0.10105E+02    0.69773E-10   -0.10105E+02    0.10103E+02   -0.15360E-10    0.69773E-10   -0.15360E-10    0.10398E-17
  1848    0.17161E+03   -0.10292E+02    0.70086E-10   -0.10292E+02    0.10085E+02   -0.15278E-10    0.70086E-10   -0.15278E-10    0.10373E-17
  1849    0.17139E+03   -0.10476E+02    0.70386E-10   -0.10476E+02    0.10064E+02   -0.15194E-10    0.70386E-10   -0.15194E-10    0.10348E-17
  1850    0.17118E+03   -0.10658E+02    0.70672E-10   -0.10658E+02    0.10043E+02   -0.15107E-10    0.70672E-10   -0.15107E-10    0.10323E-17
  1851    0.17097E+03   -0.10837E+02    0.70945E-10   -0.10837E+02    0.10020E+02   -0.15019E-10    0.70945E-10   -0.15019E-10    0.10298E-17
  1852    0.17080E+03   -0.11014E+02    0.71204E-10   -0.11014E+02    0.99954E+01   -0.14928E-10    0.71204E-10   -0.14928E-10    0.10272E-17
  1853    0.17063E+03   -0.11187E+02    0.71450E-10   -0.11187E+02    0.99682E+01   -0.14836E-10    0.71450E-10   -0.14836E-10    0.10248E-17
  1854    0.17047E+03   -0.11358E+02    0.71683E-10   -0.11358E+02    0.99393E+01   -0.14742E-10    0.71683E-10   -0.14742E-10    0.10223E-17
  1855    0.17033E+03   -0.11526E+02    0.71903E-10   -0.11526E+02    0.99081E+01   -0.14645E-10    0.71903E-10   -0.14645E-10    0.10198E-17
  1856    0.17021E+03   -0.11691E+02    0.72111E-10   -0.11691E+02    0.98762E+01   -0.14547E-10    0.72111E-10   -0.14547E-10    0.10173E-17
  1857    0.17010E+03   -0.11854E+02    0.72307E-10   -0.11854E+02    0.98435E+01   -0.14447E-10    0.72307E-10   -0.14447E-10    0.10148E-17
  1858    0.17000E+03   -0.12014E+02    0.72491E-10   -0.12014E+02    0.98081E+01   -0.14346E-10    0.72491E-10   -0.14346E-10    0.10124E-17
  1859    0.16992E+03   -0.12171E+02    0.72664E-10   -0.12171E+02    0.97720E+01   -0.14243E-10    0.72664E-10   -0.14243E-10    0.10099E-17
  1860    0.16984E+03   -0.12326E+02    0.72824E-10   -0.12326E+02    0.97333E+01   -0.14138E-10    0.72824E-10   -0.14138E-10    0.10075E-17
  1861    0.16979E+03   -0.12478E+02    0.72974E-10   -0.12478E+02    0.96942E+01   -0.14032E-10    0.72974E-10   -0.14032E-10    0.10051E-17
  1862    0.16975E+03   -0.12628E+02    0.73113E-10   -0.12628E+02    0.96533E+01   -0.13924E-10    0.73113E-10   -0.13924E-10    0.10026E-17
  1863    0.16971E+03   -0.12774E+02    0.73242E-10   -0.12774E+02    0.96114E+01   -0.13814E-10    0.73242E-10   -0.13814E-10    0.10002E-17
  1864    0.16969E+03   -0.12919E+02    0.73360E-10   -0.12919E+02    0.95693E+01   -0.13704E-10    0.73360E-10   -0.13704E-10    0.99781E-18
  1865    0.16968E+03   -0.13061E+02    0.73468E-10   -0.13061E+02    0.95249E+01   -0.13592E-10    0.73468E-10   -0.13592E-10    0.99540E-18
  1866    0.16970E+03   -0.13200E+02    0.73566E-10   -0.13200E+02    0.94789E+01   -0.13478E-10    0.73566E-10   -0.13478E-10    0.99300E-18
  1867    0.16970E+03   -0.13336E+02    0.73654E-10   -0.13336E+02    0.94322E+01   -0.13364E-10    0.73654E-10   -0.13364E-10    0.99061E-18
  1868    0.16973E+03   -0.13470E+02    0.73734E-10   -0.13470E+02    0.93841E+01   -0.13248E-10    0.73734E-10   -0.13248E-10    0.98823E-18
  1869    0.16978E+03   -0.13602E+02    0.73804E-10   -0.13602E+02    0.93347E+01   -0.13131E-10    0.73804E-10   -0.13131E-10    0.98585E-18
  1870    0.16983E+03   -0.13731E+02    0.73866E-10   -0.13731E+02    0.92848E+01   -0.13013E-10    0.73866E-10   -0.13013E-10    0.98348E-18
  1871    0.16989E+03   -0.13857E+02    0.73919E-10   -0.13857E+02    0.92344E+01   -0.12894E-10    0.73919E-10   -0.12894E-10    0.98112E-18
  1872    0.16997E+03   -0.13981E+02    0.73964E-10   -0.13981E+02    0.91822E+01   -0.12774E-10    0.73964E-10   -0.12774E-10    0.97876E-18
  1873    0.17006E+03   -0.14103E+02    0.74001E-10   -0.14103E+02    0.91297E+01   -0.12653E-10    0.74001E-10   -0.12653E-10    0.97642E-18
  1874    0.17016E+03   -0.14221E+02    0.74030E-10   -0.14221E+02    0.90755E+01   -0.12531E-10    0.74030E-10   -0.12531E-10    0.97407E-18
  1875    0.17027E+03   -0.14338E+02    0.74051E-10   -0.14338E+02    0.90212E+01   -0.12408E-10    0.74051E-10   -0.12408E-10    0.97174E-18
  1876    0.17038E+03   -0.14451E+02    0.74066E-10   -0.14451E+02    0.89660E+01   -0.12285E-10    0.74066E-10   -0.12285E-10    0.96941E-18
  1877    0.17051E+03   -0.14562E+02    0.74074E-10   -0.14562E+02    0.89100E+01   -0.12161E-10    0.74074E-10   -0.12161E-10    0.96709E-18
  1878    0.17064E+03   -0.14671E+02    0.74074E-10   -0.14671E+02    0.88527E+01   -0.12036E-10    0.74074E-10   -0.12036E-10    0.96478E-18
  1879    0.17079E+03   -0.14776E+02    0.74069E-10   -0.14776E+02    0.87947E+01   -0.11910E-10    0.74069E-10   -0.11910E-10    0.96247E-18
  1880    0.17095E+03   -0.14880E+02    0.74057E-10   -0.14880E+02    0.87362E+01   -0.11784E-10    0.74057E-10   -0.11784E-10    0.96017E-18
  1881    0.17112E+03   -0.14980E+02    0.74040E-10   -0.14980E+02    0.86772E+01   -0.11658E-10    0.74040E-10   -0.11658E-10    0.95788E-18
  1882    0.17129E+03   -0.15078E+02    0.74017E-10   -0.15078E+02    0.86185E+01   -0.11531E-10    0.74017E-10   -0.11531E-10    0.95559E-18
  1883    0.17148E+03   -0.15173E+02    0.73988E-10   -0.15173E+02    0.85580E+01   -0.11403E-10    0.73988E-10   -0.11403E-10    0.95331E-18
  1884    0.17167E+03   -0.15265E+02    0.73955E-10   -0.15265E+02    0.84988E+01   -0.11275E-10    0.73955E-10   -0.11275E-10    0.95104E-18
  1885    0.17188E+03   -0.15355E+02    0.73916E-10   -0.15355E+02    0.84379E+01   -0.11147E-10    0.73916E-10   -0.11147E-10    0.94877E-18
  1886    0.17208E+03   -0.15442E+02    0.73873E-10   -0.15442E+02    0.83776E+01   -0.11019E-10    0.73873E-10   -0.11019E-10    0.94651E-18
  1887    0.17229E+03   -0.15526E+02    0.73826E-10   -0.15526E+02    0.83165E+01   -0.10890E-10    0.73826E-10   -0.10890E-10    0.94426E-18
  1888    0.17252E+03   -0.15607E+02    0.73774E-10   -0.15607E+02    0.82546E+01   -0.10761E-10    0.73774E-10   -0.10761E-10    0.94201E-18
  1889    0.17275E+03   -0.15686E+02    0.73719E-10   -0.15686E+02    0.81929E+01   -0.10632E-10    0.73719E-10   -0.10632E-10    0.93977E-18
  1890    0.17298E+03   -0.15762E+02    0.73661E-10   -0.15762E+02    0.81313E+01   -0.10503E-10    0.73661E-10   -0.10503E-10    0.93754E-18
  1891    0.17323E+03   -0.15834E+02    0.73599E-10   -0.15834E+02    0.80700E+01   -0.10374E-10    0.73599E-10   -0.10374E-10    0.93531E-18
  1892    0.17348E+03   -0.15904E+02    0.73534E-10   -0.15904E+02    0.80082E+01   -0.10246E-10    0.73534E-10   -0.10246E-10    0.93309E-18
  1893    0.17373E+03   -0.15971E+02    0.73466E-10   -0.15971E+02    0.79468E+01   -0.10117E-10    0.73466E-10   -0.10117E-10    0.93087E-18
  1894    0.17399E+03   -0.16035E+02    0.73396E-10   -0.16035E+02    0.78851E+01   -0.99880E-11    0.73396E-10   -0.99880E-11    0.92866E-18
  1895    0.17425E+03   -0.16096E+02    0.73323E-10   -0.16096E+02    0.78239E+01   -0.98595E-11    0.73323E-10   -0.98595E-11    0.92646E-18
  1896    0.17452E+03   -0.16155E+02    0.73249E-10   -0.16155E+02    0.77633E+01   -0.97313E-11    0.73249E-10   -0.97313E-11    0.92427E-18
  1897    0.17480E+03   -0.16210E+02    0.73173E-10   -0.16210E+02    0.77019E+01   -0.96033E-11    0.73173E-10   -0.96033E-11    0.92208E-18
  1898    0.17508E+03   -0.16262E+02    0.73095E-10   -0.16262E+02    0.76412E+01   -0.94757E-11    0.73095E-10   -0.94757E-11    0.91989E-18
  1899    0.17536E+03   -0.16311E+02    0.73016E-10   -0.16311E+02    0.75813E+01   -0.93486E-11    0.73016E-10   -0.93486E-11    0.91772E-18
  1900    0.17564E+03   -0.16357E+02    0.72937E-10   -0.16357E+02    0.75207E+01   -0.92218E-11    0.72937E-10   -0.92218E-11    0.91555E-18
  1901    0.17592E+03   -0.16400E+02    0.72856E-10   -0.16400E+02    0.74611E+01   -0.90956E-11    0.72856E-10   -0.90956E-11    0.91338E-18
  1902    0.17621E+03   -0.16439E+02    0.72775E-10   -0.16439E+02    0.74017E+01   -0.89699E-11    0.72775E-10   -0.89699E-11    0.91122E-18
  1903    0.17650E+03   -0.16476E+02    0.72693E-10   -0.16476E+02    0.73425E+01   -0.88448E-11    0.72693E-10   -0.88448E-11    0.90907E-18
  1904    0.17681E+03   -0.16508E+02    0.72610E-10   -0.16508E+02    0.72849E+01   -0.87202E-11    0.72610E-10   -0.87202E-11    0.90692E-18
  1905    0.17709E+03   -0.16539E+02    0.72527E-10   -0.16539E+02    0.72268E+01   -0.85961E-11    0.72527E-10   -0.85961E-11    0.90478E-18
  1906    0.17738E+03   -0.16566E+02    0.72442E-10   -0.16566E+02    0.71689E+01   -0.84727E-11    0.72442E-10   -0.84727E-11    0.90265E-18
  1907    0.17768E+03   -0.16589E+02    0.72356E-10   -0.16589E+02    0.71127E+01   -0.83498E-11    0.72356E-10   -0.83498E-11    0.90052E-18
  1908    0.17798E+03   -0.16610E+02    0.72269E-10   -0.16610E+02    0.70558E+01   -0.82275E-11    0.72269E-10   -0.82275E-11    0.89840E-18
  1909    0.17828E+03   -0.16627E+02    0.72181E-10   -0.16627E+02    0.69992E+01   -0.81059E-11    0.72181E-10   -0.81059E-11    0.89628E-18
  1910    0.17857E+03   -0.16641E+02    0.72091E-10   -0.16641E+02    0.69442E+01   -0.79849E-11    0.72091E-10   -0.79849E-11    0.89417E-18
  1911    0.17888E+03   -0.16653E+02    0.72000E-10   -0.16653E+02    0.68887E+01   -0.78646E-11    0.72000E-10   -0.78646E-11    0.89207E-18
  1912    0.17918E+03   -0.16660E+02    0.71908E-10   -0.16660E+02    0.68333E+01   -0.77449E-11    0.71908E-10   -0.77449E-11    0.88997E-18
  1913    0.17949E+03   -0.16664E+02    0.71814E-10   -0.16664E+02    0.67781E+01   -0.76259E-11    0.71814E-10   -0.76259E-11    0.88788E-18
  1914    0.17978E+03   -0.16665E+02    0.71718E-10   -0.16665E+02    0.67231E+01   -0.75076E-11    0.71718E-10   -0.75076E-11    0.88579E-18
  1915    0.18009E+03   -0.16663E+02    0.71621E-10   -0.16663E+02    0.66689E+01   -0.73900E-11    0.71621E-10   -0.73900E-11    0.88371E-18
  1916    0.18038E+03   -0.16657E+02    0.71522E-10   -0.16657E+02    0.66150E+01   -0.72731E-11    0.71522E-10   -0.72731E-11    0.88163E-18
  1917    0.18069E+03   -0.16649E+02    0.71421E-10   -0.16649E+02    0.65604E+01   -0.71570E-11    0.71421E-10   -0.71570E-11    0.87957E-18
  1918    0.18098E+03   -0.16637E+02    0.71319E-10   -0.16637E+02    0.65075E+01   -0.70416E-11    0.71319E-10   -0.70416E-11    0.87750E-18
  1919    0.18128E+03   -0.16622E+02    0.71214E-10   -0.16622E+02    0.64541E+01   -0.69270E-11    0.71214E-10   -0.69270E-11    0.87545E-18
  1920    0.18158E+03   -0.16604E+02    0.71107E-10   -0.16604E+02    0.64007E+01   -0.68132E-11    0.71107E-10   -0.68132E-11    0.87339E-18
  1921    0.18186E+03   -0.16583E+02    0.70999E-10   -0.16583E+02    0.63483E+01   -0.67001E-11    0.70999E-10   -0.67001E-11    0.87135E-18
  1922    0.18216E+03   -0.16558E+02    0.70888E-10   -0.16558E+02    0.62953E+01   -0.65879E-11    0.70888E-10   -0.65879E-11    0.86931E-18
  1923    0.18244E+03   -0.16529E+02    0.70774E-10   -0.16529E+02    0.62431E+01   -0.64765E-11    0.70774E-10   -0.64765E-11    0.86727E-18
  1924    0.18272E+03   -0.16498E+02    0.70659E-10   -0.16498E+02    0.61912E+01   -0.63659E-11    0.70659E-10   -0.63659E-11    0.86524E-18
  1925    0.18301E+03   -0.16464E+02    0.70541E-10   -0.16464E+02    0.61386E+01   -0.62562E-11    0.70541E-10   -0.62562E-11    0.86322E-18
  1926    0.18328E+03   -0.16426E+02    0.70420E-10   -0.16426E+02    0.60876E+01   -0.61474E-11    0.70420E-10   -0.61474E-11    0.86120E-18
  1927    0.18353E+03   -0.16386E+02    0.70297E-10   -0.16386E+02    0.60368E+01   -0.60394E-11    0.70297E-10   -0.60394E-11    0.85919E-18
  1928    0.18381E+03   -0.16340E+02    0.70172E-10   -0.16340E+02    0.59862E+01   -0.59323E-11    0.70172E-10   -0.59323E-11    0.85719E-18
  1929    0.18406E+03   -0.16293E+02    0.70043E-10   -0.16293E+02    0.59356E+01   -0.58262E-11    0.70043E-10   -0.58262E-11    0.85519E-18
  1930    0.18432E+03   -0.16242E+02    0.69912E-10   -0.16242E+02    0.58852E+01   -0.57209E-11    0.69912E-10   -0.57209E-11    0.85319E-18
  1931    0.18458E+03   -0.16188E+02    0.69778E-10   -0.16188E+02    0.58342E+01   -0.56166E-11    0.69778E-10   -0.56166E-11    0.85120E-18
  1932    0.18482E+03   -0.16130E+02    0.69642E-10   -0.16130E+02    0.57848E+01   -0.55133E-11    0.69642E-10   -0.55133E-11    0.84922E-18
  1933    0.18506E+03   -0.16070E+02    0.69502E-10   -0.16070E+02    0.57348E+01   -0.54109E-11    0.69502E-10   -0.54109E-11    0.84724E-18
  1934    0.18529E+03   -0.16006E+02    0.69359E-10   -0.16006E+02    0.56857E+01   -0.53095E-11    0.69359E-10   -0.53095E-11    0.84527E-18
  1935    0.18552E+03   -0.15939E+02    0.69213E-10   -0.15939E+02    0.56359E+01   -0.52091E-11    0.69213E-10   -0.52091E-11    0.84330E-18
  1936    0.18574E+03   -0.15869E+02    0.69064E-10   -0.15869E+02    0.55878E+01   -0.51098E-11    0.69064E-10   -0.51098E-11    0.84134E-18
  1937    0.18594E+03   -0.15795E+02    0.68911E-10   -0.15795E+02    0.55375E+01   -0.50114E-11    0.68911E-10   -0.50114E-11    0.83938E-18
  1938    0.18614E+03   -0.15718E+02    0.68755E-10   -0.15718E+02    0.54896E+01   -0.49141E-11    0.68755E-10   -0.49141E-11    0.83743E-18
  1939    0.18634E+03   -0.15638E+02    0.68596E-10   -0.15638E+02    0.54411E+01   -0.48178E-11    0.68596E-10   -0.48178E-11    0.83548E-18
  1940    0.18652E+03   -0.15555E+02    0.68433E-10   -0.15555E+02    0.53934E+01   -0.47226E-11    0.68433E-10   -0.47226E-11    0.83354E-18
  1941    0.18670E+03   -0.15468E+02    0.68267E-10   -0.15468E+02    0.53459E+01   -0.46285E-11    0.68267E-10   -0.46285E-11    0.83161E-18
  1942    0.18685E+03   -0.15379E+02    0.68097E-10   -0.15379E+02    0.52984E+01   -0.45355E-11    0.68097E-10   -0.45355E-11    0.82968E-18
  1943    0.18701E+03   -0.15287E+02    0.67924E-10   -0.15287E+02    0.52518E+01   -0.44435E-11    0.67924E-10   -0.44435E-11    0.82776E-18
  1944    0.18715E+03   -0.15191E+02    0.67746E-10   -0.15191E+02    0.52038E+01   -0.43528E-11    0.67746E-10   -0.43528E-11    0.82584E-18
  1945    0.18728E+03   -0.15091E+02    0.67565E-10   -0.15091E+02    0.51582E+01   -0.42631E-11    0.67565E-10   -0.42631E-11    0.82392E-18
  1946    0.18740E+03   -0.14990E+02    0.67380E-10   -0.14990E+02    0.51119E+01   -0.41746E-11    0.67380E-10   -0.41746E-11    0.82202E-18
  1947    0.18749E+03   -0.14884E+02    0.67190E-10   -0.14884E+02    0.50664E+01   -0.40873E-11    0.67190E-10   -0.40873E-11    0.82011E-18
  1948    0.18759E+03   -0.14776E+02    0.66997E-10   -0.14776E+02    0.50211E+01   -0.40011E-11    0.66997E-10   -0.40011E-11    0.81822E-18
  1949    0.18767E+03   -0.14664E+02    0.66800E-10   -0.14664E+02    0.49751E+01   -0.39162E-11    0.66800E-10   -0.39162E-11    0.81632E-18
  1950    0.18774E+03   -0.14550E+02    0.66598E-10   -0.14550E+02    0.49307E+01   -0.38325E-11    0.66598E-10   -0.38325E-11    0.81444E-18
  1951    0.18779E+03   -0.14433E+02    0.66392E-10   -0.14433E+02    0.48871E+01   -0.37499E-11    0.66392E-10   -0.37499E-11    0.81255E-18
  1952    0.18783E+03   -0.14312E+02    0.66182E-10   -0.14312E+02    0.48421E+01   -0.36686E-11    0.66182E-10   -0.36686E-11    0.81068E-18
  1953    0.18786E+03   -0.14189E+02    0.65968E-10   -0.14189E+02    0.47987E+01   -0.35885E-11    0.65968E-10   -0.35885E-11    0.80881E-18
  1954    0.18787E+03   -0.14063E+02    0.65749E-10   -0.14063E+02    0.47554E+01   -0.35094E-11    0.65749E-10   -0.35094E-11    0.80694E-18
  1955    0.18787E+03   -0.13935E+02    0.65527E-10   -0.13935E+02    0.47129E+01   -0.34315E-11    0.65527E-10   -0.34315E-11    0.80508E-18
  1956    0.18785E+03   -0.13803E+02    0.65300E-10   -0.13803E+02    0.46704E+01   -0.33547E-11    0.65300E-10   -0.33547E-11    0.80322E-18
  1957    0.18785E+03   -0.13669E+02    0.65070E-10   -0.13669E+02    0.46279E+01   -0.32789E-11    0.65070E-10   -0.32789E-11    0.80137E-18
  1958    0.18778E+03   -0.13533E+02    0.64836E-10   -0.13533E+02    0.45863E+01   -0.32041E-11    0.64836E-10   -0.32041E-11    0.79953E-18
  1959    0.18773E+03   -0.13394E+02    0.64599E-10   -0.13394E+02    0.45447E+01   -0.31303E-11    0.64599E-10   -0.31303E-11    0.79768E-18
  1960    0.18766E+03   -0.13253E+02    0.64357E-10   -0.13253E+02    0.45046E+01   -0.30575E-11    0.64357E-10   -0.30575E-11    0.79585E-18
  1961    0.18758E+03   -0.13109E+02    0.64112E-10   -0.13109E+02    0.44646E+01   -0.29856E-11    0.64112E-10   -0.29856E-11    0.79402E-18
  1962    0.18748E+03   -0.12962E+02    0.63864E-10   -0.12962E+02    0.44253E+01   -0.29146E-11    0.63864E-10   -0.29146E-11    0.79219E-18
  1963    0.18737E+03   -0.12813E+02    0.63612E-10   -0.12813E+02    0.43860E+01   -0.28445E-11    0.63612E-10   -0.28445E-11    0.79037E-18
  1964    0.18725E+03   -0.12662E+02    0.63357E-10   -0.12662E+02    0.43474E+01   -0.27752E-11    0.63357E-10   -0.27752E-11    0.78856E-18
  1965    0.18713E+03   -0.12509E+02    0.63098E-10   -0.12509E+02    0.43089E+01   -0.27067E-11    0.63098E-10   -0.27067E-11    0.78674E-18
  1966    0.18698E+03   -0.12354E+02    0.62837E-10   -0.12354E+02    0.42703E+01   -0.26390E-11    0.62837E-10   -0.26390E-11    0.78494E-18
  1967    0.18683E+03   -0.12197E+02    0.62572E-10   -0.12197E+02    0.42332E+01   -0.25720E-11    0.62572E-10   -0.25720E-11    0.78314E-18
