#    L    TT             EE             TE             PP             TP          
  1628    0.45496E+03    0.18639E+02    0.12209E+02    0.13551E+06    0.14634E+02
  1629    0.45199E+03    0.18741E+02    0.11956E+02    0.13534E+06    0.14561E+02
  1630    0.44906E+03    0.18841E+02    0.11695E+02    0.13517E+06    0.14488E+02
  1631    0.44614E+03    0.18939E+02    0.11427E+02    0.13500E+06    0.14415E+02
  1632    0.44326E+03    0.19035E+02    0.11151E+02    0.13483E+06    0.14342E+02
  1633    0.44041E+03    0.19130E+02    0.10869E+02    0.13466E+06    0.14268E+02
  1634    0.43761E+03    0.19223E+02    0.10579E+02    0.13450E+06    0.14194E+02
  1635    0.43482E+03    0.19316E+02    0.10283E+02    0.13433E+06    0.14120E+02
  1636    0.43207E+03    0.19404E+02    0.99802E+01    0.13416E+06    0.14045E+02
  1637    0.42935E+03    0.19492E+02    0.96696E+01    0.13399E+06    0.13969E+02
  1638    0.42665E+03    0.19579E+02    0.93534E+01    0.13382E+06    0.13893E+02
  1639    0.42401E+03    0.19662E+02    0.90307E+01    0.13366E+06    0.13816E+02
  1640    0.42138E+03    0.19744E+02    0.87009E+01    0.13349E+06    0.13738E+02
  1641    0.41879E+03    0.19825E+02    0.83652E+01    0.13332E+06    0.13659E+02
  1642    0.41624E+03    0.19903E+02    0.80245E+01    0.13316E+06    0.13580E+02
  1643    0.41372E+03    0.19980E+02    0.76764E+01    0.13299E+06    0.13499E+02
  1644    0.41123E+03    0.20053E+02    0.73210E+01    0.13283E+06    0.13417E+02
  1645    0.40877E+03    0.20125E+02    0.69611E+01    0.13266E+06    0.13333E+02
  1646    0.40635E+03    0.20195E+02    0.65952E+01    0.13250E+06    0.13249E+02
  1647    0.40398E+03    0.20263E+02    0.62248E+01    0.13233E+06    0.13163E+02
  1648    0.40164E+03    0.20329E+02    0.58468E+01    0.13217E+06    0.13076E+02
  1649    0.39933E+03    0.20393E+02    0.54634E+01    0.13200E+06    0.12987E+02
  1650    0.39706E+03    0.20453E+02    0.50754E+01    0.13184E+06    0.12897E+02
  1651    0.39483E+03    0.20513E+02    0.46805E+01    0.13167E+06    0.12805E+02
  1652    0.39264E+03    0.20568E+02    0.42817E+01    0.13151E+06    0.12711E+02
  1653    0.39048E+03    0.20623E+02    0.38786E+01    0.13135E+06    0.12616E+02
  1654    0.38836E+03    0.20676E+02    0.34683E+01    0.13118E+06    0.12519E+02
  1655    0.38629E+03    0.20726E+02    0.30561E+01    0.13102E+06    0.12421E+02
  1656    0.38424E+03    0.20774E+02    0.26386E+01    0.13086E+06    0.12321E+02
  1657    0.38223E+03    0.20820E+02    0.22173E+01    0.13070E+06    0.12219E+02
  1658    0.38026E+03    0.20862E+02    0.17917E+01    0.13053E+06    0.12116E+02
  1659    0.37833E+03    0.20903E+02    0.13634E+01    0.13037E+06    0.12012E+02
  1660    0.37643E+03    0.20941E+02    0.93181E+00    0.13021E+06    0.11906E+02
  1661    0.37457E+03    0.20977E+02    0.49641E+00    0.13005E+06    0.11799E+02
  1662    0.37275E+03    0.21012E+02    0.58075E-01    0.12989E+06    0.11690E+02
  1663    0.37096E+03    0.21044E+02   -0.38156E+00    0.12973E+06    0.11580E+02
  1664    0.36921E+03    0.21072E+02   -0.82380E+00    0.12957E+06    0.11469E+02
  1665    0.36750E+03    0.21099E+02   -0.12685E+01    0.12941E+06    0.11356E+02
  1666    0.36582E+03    0.21124E+02   -0.17162E+01    0.12925E+06    0.11242E+02
  1667    0.36418E+03    0.21146E+02   -0.21639E+01    0.12909E+06    0.11127E+02
  1668    0.36258E+03    0.21166E+02   -0.26143E+01    0.12893E+06    0.11011E+02
  1669    0.36101E+03    0.21184E+02   -0.30649E+01    0.12877E+06    0.10893E+02
  1670    0.35947E+03    0.21199E+02   -0.35165E+01    0.12861E+06    0.10774E+02
  1671    0.35798E+03    0.21212E+02   -0.39704E+01    0.12845E+06    0.10654E+02
  1672    0.35652E+03    0.21222E+02   -0.44240E+01    0.12829E+06    0.10532E+02
  1673    0.35509E+03    0.21230E+02   -0.48781E+01    0.12813E+06    0.10410E+02
  1674    0.35371E+03    0.21237E+02   -0.53325E+01    0.12797E+06    0.10286E+02
  1675    0.35234E+03    0.21240E+02   -0.57870E+01    0.12782E+06    0.10162E+02
  1676    0.35103E+03    0.21240E+02   -0.62414E+01    0.12766E+06    0.10036E+02
  1677    0.34975E+03    0.21239E+02   -0.66955E+01    0.12750E+06    0.99089E+01
  1678    0.34849E+03    0.21235E+02   -0.71493E+01    0.12734E+06    0.97810E+01
  1679    0.34728E+03    0.21229E+02   -0.76026E+01    0.12719E+06    0.96521E+01
  1680    0.34610E+03    0.21220E+02   -0.80544E+01    0.12703E+06    0.95222E+01
  1681    0.34496E+03    0.21208E+02   -0.85054E+01    0.12687E+06    0.93914E+01
  1682    0.34384E+03    0.21195E+02   -0.89568E+01    0.12672E+06    0.92596E+01
  1683    0.34277E+03    0.21180E+02   -0.94055E+01    0.12656E+06    0.91269E+01
  1684    0.34173E+03    0.21162E+02   -0.98537E+01    0.12641E+06    0.89933E+01
  1685    0.34073E+03    0.21141E+02   -0.10300E+02    0.12625E+06    0.88588E+01
  1686    0.33976E+03    0.21119E+02   -0.10744E+02    0.12610E+06    0.87235E+01
  1687    0.33882E+03    0.21093E+02   -0.11186E+02    0.12594E+06    0.85874E+01
  1688    0.33792E+03    0.21065E+02   -0.11627E+02    0.12579E+06    0.84504E+01
  1689    0.33705E+03    0.21036E+02   -0.12065E+02    0.12563E+06    0.83127E+01
  1690    0.33620E+03    0.21003E+02   -0.12501E+02    0.12548E+06    0.81742E+01
  1691    0.33541E+03    0.20969E+02   -0.12935E+02    0.12532E+06    0.80350E+01
  1692    0.33464E+03    0.20931E+02   -0.13366E+02    0.12517E+06    0.78950E+01
  1693    0.33391E+03    0.20892E+02   -0.13794E+02    0.12502E+06    0.77544E+01
  1694    0.33321E+03    0.20851E+02   -0.14220E+02    0.12486E+06    0.76131E+01
  1695    0.33255E+03    0.20806E+02   -0.14642E+02    0.12471E+06    0.74712E+01
  1696    0.33192E+03    0.20760E+02   -0.15063E+02    0.12456E+06    0.73286E+01
  1697    0.33131E+03    0.20710E+02   -0.15479E+02    0.12441E+06    0.71855E+01
  1698    0.33075E+03    0.20659E+02   -0.15893E+02    0.12425E+06    0.70417E+01
  1699    0.33022E+03    0.20605E+02   -0.16302E+02    0.12410E+06    0.68974E+01
  1700    0.32972E+03    0.20547E+02   -0.16709E+02    0.12395E+06    0.67526E+01
  1701    0.32925E+03    0.20489E+02   -0.17112E+02    0.12380E+06    0.66073E+01
  1702    0.32883E+03    0.20428E+02   -0.17512E+02    0.12365E+06    0.64615E+01
  1703    0.32843E+03    0.20365E+02   -0.17908E+02    0.12350E+06    0.63154E+01
  1704    0.32807E+03    0.20299E+02   -0.18299E+02    0.12335E+06    0.61690E+01
  1705    0.32773E+03    0.20232E+02   -0.18687E+02    0.12319E+06    0.60223E+01
  1706    0.32742E+03    0.20160E+02   -0.19070E+02    0.12304E+06    0.58754E+01
  1707    0.32715E+03    0.20087E+02   -0.19450E+02    0.12289E+06    0.57285E+01
  1708    0.32691E+03    0.20013E+02   -0.19825E+02    0.12274E+06    0.55815E+01
  1709    0.32669E+03    0.19937E+02   -0.20195E+02    0.12259E+06    0.54345E+01
  1710    0.32650E+03    0.19859E+02   -0.20561E+02    0.12245E+06    0.52876E+01
  1711    0.32633E+03    0.19780E+02   -0.20921E+02    0.12230E+06    0.51409E+01
  1712    0.32620E+03    0.19697E+02   -0.21277E+02    0.12215E+06    0.49944E+01
  1713    0.32609E+03    0.19613E+02   -0.21628E+02    0.12200E+06    0.48482E+01
  1714    0.32599E+03    0.19528E+02   -0.21973E+02    0.12185E+06    0.47024E+01
  1715    0.32592E+03    0.19440E+02   -0.22314E+02    0.12170E+06    0.45570E+01
  1716    0.32589E+03    0.19351E+02   -0.22649E+02    0.12155E+06    0.44120E+01
  1717    0.32587E+03    0.19259E+02   -0.22978E+02    0.12141E+06    0.42677E+01
  1718    0.32587E+03    0.19167E+02   -0.23303E+02    0.12126E+06    0.41239E+01
  1719    0.32589E+03    0.19073E+02   -0.23621E+02    0.12111E+06    0.39809E+01
  1720    0.32594E+03    0.18977E+02   -0.23935E+02    0.12096E+06    0.38386E+01
  1721    0.32601E+03    0.18880E+02   -0.24242E+02    0.12082E+06    0.36971E+01
  1722    0.32611E+03    0.18781E+02   -0.24544E+02    0.12067E+06    0.35566E+01
  1723    0.32621E+03    0.18680E+02   -0.24839E+02    0.12052E+06    0.34170E+01
  1724    0.32634E+03    0.18579E+02   -0.25129E+02    0.12038E+06    0.32784E+01
  1725    0.32648E+03    0.18476E+02   -0.25412E+02    0.12023E+06    0.31409E+01
  1726    0.32664E+03    0.18371E+02   -0.25690E+02    0.12009E+06    0.30046E+01
  1727    0.32682E+03    0.18265E+02   -0.25961E+02    0.11994E+06    0.28695E+01
  1728    0.32702E+03    0.18160E+02   -0.26226E+02    0.11979E+06    0.27357E+01
  1729    0.32724E+03    0.18052E+02   -0.26484E+02    0.11965E+06    0.26032E+01
  1730    0.32745E+03    0.17942E+02   -0.26735E+02    0.11951E+06    0.24722E+01
  1731    0.32770E+03    0.17831E+02   -0.26981E+02    0.11936E+06    0.23427E+01
  1732    0.32795E+03    0.17720E+02   -0.27219E+02    0.11922E+06    0.22147E+01
  1733    0.32823E+03    0.17607E+02   -0.27451E+02    0.11907E+06    0.20884E+01
  1734    0.32851E+03    0.17493E+02   -0.27676E+02    0.11893E+06    0.19637E+01
  1735    0.32880E+03    0.17378E+02   -0.27893E+02    0.11878E+06    0.18408E+01
  1736    0.32912E+03    0.17262E+02   -0.28105E+02    0.11864E+06    0.17197E+01
  1737    0.32944E+03    0.17146E+02   -0.28309E+02    0.11850E+06    0.16006E+01
  1738    0.32977E+03    0.17027E+02   -0.28506E+02    0.11835E+06    0.14834E+01
  1739    0.33013E+03    0.16909E+02   -0.28696E+02    0.11821E+06    0.13682E+01
  1740    0.33048E+03    0.16789E+02   -0.28879E+02    0.11807E+06    0.12551E+01
  1741    0.33087E+03    0.16669E+02   -0.29054E+02    0.11793E+06    0.11442E+01
  1742    0.33124E+03    0.16547E+02   -0.29223E+02    0.11778E+06    0.10354E+01
  1743    0.33164E+03    0.16425E+02   -0.29384E+02    0.11764E+06    0.92904E+00
  1744    0.33204E+03    0.16303E+02   -0.29538E+02    0.11750E+06    0.82498E+00
  1745    0.33245E+03    0.16178E+02   -0.29684E+02    0.11736E+06    0.72336E+00
  1746    0.33287E+03    0.16054E+02   -0.29823E+02    0.11722E+06    0.62422E+00
  1747    0.33331E+03    0.15930E+02   -0.29954E+02    0.11708E+06    0.52765E+00
  1748    0.33374E+03    0.15805E+02   -0.30077E+02    0.11694E+06    0.43370E+00
  1749    0.33419E+03    0.15678E+02   -0.30192E+02    0.11679E+06    0.34245E+00
  1750    0.33464E+03    0.15551E+02   -0.30300E+02    0.11665E+06    0.25395E+00
  1751    0.33509E+03    0.15423E+02   -0.30401E+02    0.11651E+06    0.16827E+00
  1752    0.33556E+03    0.15294E+02   -0.30492E+02    0.11637E+06    0.85404E-01
  1753    0.33604E+03    0.15164E+02   -0.30577E+02    0.11623E+06    0.53436E-02
  1754    0.33652E+03    0.15034E+02   -0.30654E+02    0.11609E+06   -0.71922E-01
  1755    0.33701E+03    0.14905E+02   -0.30724E+02    0.11596E+06   -0.14640E+00
  1756    0.33751E+03    0.14774E+02   -0.30786E+02    0.11582E+06   -0.21811E+00
  1757    0.33800E+03    0.14643E+02   -0.30840E+02    0.11568E+06   -0.28706E+00
  1758    0.33849E+03    0.14512E+02   -0.30888E+02    0.11554E+06   -0.35325E+00
  1759    0.33900E+03    0.14381E+02   -0.30929E+02    0.11540E+06   -0.41670E+00
  1760    0.33950E+03    0.14249E+02   -0.30961E+02    0.11526E+06   -0.47742E+00
  1761    0.34000E+03    0.14118E+02   -0.30988E+02    0.11512E+06   -0.53542E+00
  1762    0.34050E+03    0.13986E+02   -0.31007E+02    0.11499E+06   -0.59071E+00
  1763    0.34101E+03    0.13855E+02   -0.31018E+02    0.11485E+06   -0.64329E+00
  1764    0.34152E+03    0.13724E+02   -0.31024E+02    0.11471E+06   -0.69319E+00
  1765    0.34202E+03    0.13592E+02   -0.31022E+02    0.11457E+06   -0.74041E+00
  1766    0.34252E+03    0.13461E+02   -0.31014E+02    0.11444E+06   -0.78497E+00
  1767    0.34302E+03    0.13330E+02   -0.30998E+02    0.11430E+06   -0.82686E+00
  1768    0.34352E+03    0.13199E+02   -0.30976E+02    0.11416E+06   -0.86611E+00
  1769    0.34402E+03    0.13069E+02   -0.30949E+02    0.11403E+06   -0.90272E+00
  1770    0.34451E+03    0.12938E+02   -0.30914E+02    0.11389E+06   -0.93671E+00
  1771    0.34499E+03    0.12809E+02   -0.30873E+02    0.11375E+06   -0.96808E+00
  1772    0.34548E+03    0.12679E+02   -0.30826E+02    0.11362E+06   -0.99685E+00
  1773    0.34595E+03    0.12550E+02   -0.30772E+02    0.11348E+06   -0.10230E+01
  1774    0.34643E+03    0.12421E+02   -0.30713E+02    0.11335E+06   -0.10466E+01
  1775    0.34690E+03    0.12293E+02   -0.30647E+02    0.11321E+06   -0.10676E+01
  1776    0.34736E+03    0.12166E+02   -0.30574E+02    0.11308E+06   -0.10861E+01
  1777    0.34780E+03    0.12039E+02   -0.30497E+02    0.11294E+06   -0.11020E+01
  1778    0.34825E+03    0.11913E+02   -0.30413E+02    0.11281E+06   -0.11153E+01
  1779    0.34869E+03    0.11787E+02   -0.30324E+02    0.11267E+06   -0.11262E+01
  1780    0.34912E+03    0.11663E+02   -0.30229E+02    0.11254E+06   -0.11345E+01
  1781    0.34955E+03    0.11538E+02   -0.30127E+02    0.11240E+06   -0.11403E+01
  1782    0.34995E+03    0.11415E+02   -0.30020E+02    0.11227E+06   -0.11436E+01
  1783    0.35035E+03    0.11293E+02   -0.29908E+02    0.11214E+06   -0.11444E+01
  1784    0.35076E+03    0.11171E+02   -0.29789E+02    0.11200E+06   -0.11427E+01
  1785    0.35114E+03    0.11050E+02   -0.29665E+02    0.11187E+06   -0.11386E+01
  1786    0.35151E+03    0.10930E+02   -0.29536E+02    0.11174E+06   -0.11320E+01
  1787    0.35188E+03    0.10812E+02   -0.29401E+02    0.11161E+06   -0.11230E+01
  1788    0.35223E+03    0.10694E+02   -0.29261E+02    0.11147E+06   -0.11115E+01
  1789    0.35257E+03    0.10577E+02   -0.29115E+02    0.11134E+06   -0.10976E+01
  1790    0.35290E+03    0.10461E+02   -0.28965E+02    0.11121E+06   -0.10813E+01
  1791    0.35322E+03    0.10346E+02   -0.28809E+02    0.11108E+06   -0.10626E+01
  1792    0.35352E+03    0.10232E+02   -0.28647E+02    0.11094E+06   -0.10415E+01
  1793    0.35380E+03    0.10120E+02   -0.28481E+02    0.11081E+06   -0.10180E+01
  1794    0.35409E+03    0.10008E+02   -0.28309E+02    0.11068E+06   -0.99215E+00
  1795    0.35436E+03    0.98980E+01   -0.28132E+02    0.11055E+06   -0.96393E+00
  1796    0.35458E+03    0.97889E+01   -0.27950E+02    0.11042E+06   -0.93335E+00
  1797    0.35483E+03    0.96810E+01   -0.27763E+02    0.11029E+06   -0.90044E+00
  1798    0.35505E+03    0.95743E+01   -0.27570E+02    0.11016E+06   -0.86519E+00
  1799    0.35525E+03    0.94690E+01   -0.27373E+02    0.11003E+06   -0.82763E+00
  1800    0.35544E+03    0.93650E+01   -0.27171E+02    0.10990E+06   -0.78776E+00
  1801    0.35563E+03    0.92622E+01   -0.26963E+02    0.10977E+06   -0.74560E+00
  1802    0.35580E+03    0.91607E+01   -0.26751E+02    0.10964E+06   -0.70121E+00
  1803    0.35595E+03    0.90607E+01   -0.26535E+02    0.10951E+06   -0.65465E+00
  1804    0.35607E+03    0.89619E+01   -0.26313E+02    0.10938E+06   -0.60600E+00
  1805    0.35618E+03    0.88647E+01   -0.26087E+02    0.10925E+06   -0.55533E+00
  1806    0.35629E+03    0.87689E+01   -0.25857E+02    0.10912E+06   -0.50270E+00
  1807    0.35637E+03    0.86745E+01   -0.25624E+02    0.10899E+06   -0.44818E+00
  1808    0.35643E+03    0.85814E+01   -0.25386E+02    0.10886E+06   -0.39184E+00
  1809    0.35649E+03    0.84897E+01   -0.25145E+02    0.10873E+06   -0.33374E+00
  1810    0.35652E+03    0.83996E+01   -0.24900E+02    0.10861E+06   -0.27397E+00
  1811    0.35653E+03    0.83110E+01   -0.24652E+02    0.10848E+06   -0.21257E+00
  1812    0.35654E+03    0.82239E+01   -0.24401E+02    0.10835E+06   -0.14962E+00
  1813    0.35653E+03    0.81384E+01   -0.24147E+02    0.10822E+06   -0.85196E-01
  1814    0.35649E+03    0.80543E+01   -0.23890E+02    0.10810E+06   -0.19357E-01
  1815    0.35645E+03    0.79718E+01   -0.23630E+02    0.10797E+06    0.47826E-01
  1816    0.35639E+03    0.78909E+01   -0.23368E+02    0.10784E+06    0.11629E+00
  1817    0.35630E+03    0.78115E+01   -0.23104E+02    0.10771E+06    0.18595E+00
  1818    0.35620E+03    0.77337E+01   -0.22837E+02    0.10759E+06    0.25676E+00
  1819    0.35607E+03    0.76577E+01   -0.22568E+02    0.10746E+06    0.32864E+00
  1820    0.35594E+03    0.75831E+01   -0.22297E+02    0.10733E+06    0.40153E+00
  1821    0.35580E+03    0.75102E+01   -0.22024E+02    0.10721E+06    0.47535E+00
  1822    0.35563E+03    0.74389E+01   -0.21750E+02    0.10708E+06    0.55003E+00
  1823    0.35548E+03    0.73694E+01   -0.21474E+02    0.10696E+06    0.62552E+00
  1824    0.35528E+03    0.73013E+01   -0.21197E+02    0.10683E+06    0.70174E+00
  1825    0.35506E+03    0.72347E+01   -0.20918E+02    0.10671E+06    0.77862E+00
  1826    0.35483E+03    0.71707E+01   -0.20638E+02    0.10658E+06    0.85609E+00
  1827    0.35459E+03    0.71080E+01   -0.20357E+02    0.10646E+06    0.93410E+00
  1828    0.35433E+03    0.70469E+01   -0.20075E+02    0.10633E+06    0.10126E+01
  1829    0.35404E+03    0.69867E+01   -0.19793E+02    0.10621E+06    0.10914E+01
  1830    0.35375E+03    0.69297E+01   -0.19509E+02    0.10608E+06    0.11706E+01
  1831    0.35343E+03    0.68737E+01   -0.19225E+02    0.10596E+06    0.12500E+01
  1832    0.35310E+03    0.68195E+01   -0.18941E+02    0.10583E+06    0.13296E+01
  1833    0.35275E+03    0.67671E+01   -0.18656E+02    0.10571E+06    0.14094E+01
  1834    0.35239E+03    0.67158E+01   -0.18371E+02    0.10559E+06    0.14891E+01
  1835    0.35200E+03    0.66672E+01   -0.18085E+02    0.10546E+06    0.15689E+01
  1836    0.35160E+03    0.66213E+01   -0.17800E+02    0.10534E+06    0.16486E+01
  1837    0.35118E+03    0.65752E+01   -0.17515E+02    0.10522E+06    0.17281E+01
  1838    0.35074E+03    0.65318E+01   -0.17230E+02    0.10509E+06    0.18074E+01
  1839    0.35028E+03    0.64906E+01   -0.16945E+02    0.10497E+06    0.18864E+01
  1840    0.34982E+03    0.64500E+01   -0.16660E+02    0.10485E+06    0.19651E+01
  1841    0.34933E+03    0.64123E+01   -0.16376E+02    0.10472E+06    0.20433E+01
  1842    0.34883E+03    0.63761E+01   -0.16092E+02    0.10460E+06    0.21210E+01
  1843    0.34830E+03    0.63414E+01   -0.15809E+02    0.10448E+06    0.21982E+01
  1844    0.34776E+03    0.63091E+01   -0.15526E+02    0.10436E+06    0.22748E+01
  1845    0.34722E+03    0.62783E+01   -0.15245E+02    0.10424E+06    0.23506E+01
  1846    0.34664E+03    0.62499E+01   -0.14963E+02    0.10411E+06    0.24257E+01
  1847    0.34604E+03    0.62233E+01   -0.14683E+02    0.10399E+06    0.24999E+01
  1848    0.34543E+03    0.61983E+01   -0.14404E+02    0.10387E+06    0.25732E+01
  1849    0.34480E+03    0.61752E+01   -0.14126E+02    0.10375E+06    0.26456E+01
  1850    0.34415E+03    0.61539E+01   -0.13849E+02    0.10363E+06    0.27169E+01
  1851    0.34346E+03    0.61351E+01   -0.13573E+02    0.10351E+06    0.27871E+01
  1852    0.34279E+03    0.61191E+01   -0.13299E+02    0.10339E+06    0.28563E+01
  1853    0.34207E+03    0.61034E+01   -0.13025E+02    0.10327E+06    0.29243E+01
  1854    0.34135E+03    0.60895E+01   -0.12754E+02    0.10315E+06    0.29912E+01
  1855    0.34061E+03    0.60769E+01   -0.12484E+02    0.10303E+06    0.30571E+01
  1856    0.33986E+03    0.60669E+01   -0.12215E+02    0.10291E+06    0.31218E+01
  1857    0.33909E+03    0.60595E+01   -0.11949E+02    0.10279E+06    0.31856E+01
  1858    0.33830E+03    0.60526E+01   -0.11684E+02    0.10267E+06    0.32482E+01
  1859    0.33750E+03    0.60483E+01   -0.11422E+02    0.10255E+06    0.33098E+01
  1860    0.33668E+03    0.60445E+01   -0.11161E+02    0.10243E+06    0.33703E+01
  1861    0.33586E+03    0.60433E+01   -0.10903E+02    0.10231E+06    0.34298E+01
  1862    0.33502E+03    0.60433E+01   -0.10647E+02    0.10219E+06    0.34883E+01
  1863    0.33415E+03    0.60453E+01   -0.10394E+02    0.10208E+06    0.35457E+01
  1864    0.33329E+03    0.60500E+01   -0.10143E+02    0.10196E+06    0.36021E+01
  1865    0.33240E+03    0.60551E+01   -0.98951E+01    0.10184E+06    0.36574E+01
  1866    0.33151E+03    0.60615E+01   -0.96497E+01    0.10172E+06    0.37118E+01
  1867    0.33059E+03    0.60698E+01   -0.94069E+01    0.10160E+06    0.37651E+01
  1868    0.32967E+03    0.60793E+01   -0.91671E+01    0.10149E+06    0.38175E+01
  1869    0.32874E+03    0.60901E+01   -0.89302E+01    0.10137E+06    0.38688E+01
  1870    0.32780E+03    0.61029E+01   -0.86966E+01    0.10125E+06    0.39192E+01
  1871    0.32684E+03    0.61176E+01   -0.84659E+01    0.10113E+06    0.39686E+01
  1872    0.32588E+03    0.61329E+01   -0.82386E+01    0.10102E+06    0.40170E+01
  1873    0.32490E+03    0.61502E+01   -0.80145E+01    0.10090E+06    0.40644E+01
  1874    0.32392E+03    0.61680E+01   -0.77939E+01    0.10078E+06    0.41109E+01
  1875    0.32293E+03    0.61878E+01   -0.75767E+01    0.10067E+06    0.41564E+01
  1876    0.32192E+03    0.62089E+01   -0.73630E+01    0.10055E+06    0.42010E+01
  1877    0.32091E+03    0.62312E+01   -0.71529E+01    0.10043E+06    0.42446E+01
  1878    0.31988E+03    0.62541E+01   -0.69465E+01    0.10032E+06    0.42873E+01
  1879    0.31885E+03    0.62783E+01   -0.67438E+01    0.10020E+06    0.43290E+01
  1880    0.31781E+03    0.63039E+01   -0.65450E+01    0.10009E+06    0.43698E+01
  1881    0.31677E+03    0.63307E+01   -0.63500E+01    0.99971E+05    0.44097E+01
  1882    0.31571E+03    0.63595E+01   -0.61589E+01    0.99856E+05    0.44487E+01
  1883    0.31465E+03    0.63883E+01   -0.59719E+01    0.99741E+05    0.44868E+01
  1884    0.31359E+03    0.64198E+01   -0.57889E+01    0.99626E+05    0.45240E+01
  1885    0.31251E+03    0.64511E+01   -0.56101E+01    0.99511E+05    0.45603E+01
  1886    0.31142E+03    0.64846E+01   -0.54354E+01    0.99396E+05    0.45957E+01
  1887    0.31033E+03    0.65186E+01   -0.52652E+01    0.99282E+05    0.46302E+01
  1888    0.30924E+03    0.65533E+01   -0.50992E+01    0.99168E+05    0.46638E+01
  1889    0.30813E+03    0.65893E+01   -0.49376E+01    0.99053E+05    0.46966E+01
  1890    0.30703E+03    0.66266E+01   -0.47805E+01    0.98939E+05    0.47285E+01
  1891    0.30592E+03    0.66654E+01   -0.46279E+01    0.98826E+05    0.47595E+01
  1892    0.30480E+03    0.67047E+01   -0.44799E+01    0.98712E+05    0.47897E+01
  1893    0.30367E+03    0.67455E+01   -0.43365E+01    0.98599E+05    0.48191E+01
  1894    0.30254E+03    0.67869E+01   -0.41976E+01    0.98485E+05    0.48476E+01
  1895    0.30140E+03    0.68296E+01   -0.40636E+01    0.98372E+05    0.48753E+01
  1896    0.30026E+03    0.68738E+01   -0.39344E+01    0.98259E+05    0.49022E+01
  1897    0.29912E+03    0.69179E+01   -0.38100E+01    0.98146E+05    0.49282E+01
  1898    0.29797E+03    0.69634E+01   -0.36907E+01    0.98034E+05    0.49534E+01
  1899    0.29682E+03    0.70103E+01   -0.35762E+01    0.97921E+05    0.49778E+01
  1900    0.29566E+03    0.70572E+01   -0.34669E+01    0.97809E+05    0.50015E+01
  1901    0.29449E+03    0.71054E+01   -0.33628E+01    0.97697E+05    0.50243E+01
  1902    0.29333E+03    0.71544E+01   -0.32636E+01    0.97585E+05    0.50464E+01
  1903    0.29216E+03    0.72039E+01   -0.31693E+01    0.97473E+05    0.50677E+01
  1904    0.29100E+03    0.72555E+01   -0.30794E+01    0.97361E+05    0.50883E+01
  1905    0.28981E+03    0.73070E+01   -0.29953E+01    0.97249E+05    0.51083E+01
  1906    0.28863E+03    0.73589E+01   -0.29164E+01    0.97138E+05    0.51275E+01
  1907    0.28746E+03    0.74129E+01   -0.28411E+01    0.97027E+05    0.51462E+01
  1908    0.28628E+03    0.74666E+01   -0.27719E+01    0.96916E+05    0.51643E+01
  1909    0.28509E+03    0.75207E+01   -0.27064E+01    0.96805E+05    0.51818E+01
  1910    0.28391E+03    0.75767E+01   -0.26464E+01    0.96694E+05    0.51987E+01
  1911    0.28273E+03    0.76324E+01   -0.25918E+01    0.96584E+05    0.52152E+01
  1912    0.28155E+03    0.76884E+01   -0.25405E+01    0.96473E+05    0.52311E+01
  1913    0.28038E+03    0.77447E+01   -0.24940E+01    0.96363E+05    0.52466E+01
  1914    0.27920E+03    0.78013E+01   -0.24525E+01    0.96253E+05    0.52617E+01
  1915    0.27802E+03    0.78590E+01   -0.24160E+01    0.96143E+05    0.52764E+01
  1916    0.27684E+03    0.79168E+01   -0.23837E+01    0.96033E+05    0.52907E+01
  1917    0.27568E+03    0.79741E+01   -0.23566E+01    0.95923E+05    0.53047E+01
  1918    0.27451E+03    0.80330E+01   -0.23339E+01    0.95814E+05    0.53184E+01
  1919    0.27334E+03    0.80914E+01   -0.23158E+01    0.95705E+05    0.53317E+01
  1920    0.27218E+03    0.81498E+01   -0.23022E+01    0.95595E+05    0.53449E+01
  1921    0.27102E+03    0.82091E+01   -0.22926E+01    0.95486E+05    0.53577E+01
  1922    0.26987E+03    0.82676E+01   -0.22876E+01    0.95377E+05    0.53704E+01
  1923    0.26872E+03    0.83269E+01   -0.22868E+01    0.95269E+05    0.53830E+01
  1924    0.26756E+03    0.83862E+01   -0.22907E+01    0.95160E+05    0.53953E+01
  1925    0.26643E+03    0.84447E+01   -0.22996E+01    0.95052E+05    0.54076E+01
  1926    0.26530E+03    0.85046E+01   -0.23120E+01    0.94944E+05    0.54198E+01
  1927    0.26415E+03    0.85644E+01   -0.23303E+01    0.94835E+05    0.54319E+01
  1928    0.26304E+03    0.86241E+01   -0.23499E+01    0.94727E+05    0.54440E+01
  1929    0.26191E+03    0.86836E+01   -0.23762E+01    0.94620E+05    0.54560E+01
  1930    0.26080E+03    0.87429E+01   -0.24056E+01    0.94512E+05    0.54681E+01
  1931    0.25971E+03    0.88012E+01   -0.24395E+01    0.94405E+05    0.54803E+01
  1932    0.25861E+03    0.88607E+01   -0.24774E+01    0.94297E+05    0.54926E+01
  1933    0.25752E+03    0.89193E+01   -0.25200E+01    0.94190E+05    0.55049E+01
  1934    0.25644E+03    0.89782E+01   -0.25667E+01    0.94083E+05    0.55174E+01
  1935    0.25537E+03    0.90360E+01   -0.26175E+01    0.93976E+05    0.55301E+01
  1936    0.25431E+03    0.90949E+01   -0.26725E+01    0.93869E+05    0.55429E+01
  1937    0.25324E+03    0.91512E+01   -0.27310E+01    0.93763E+05    0.55560E+01
